geo,year,meat_pig_preparations_import_quantity_tcl
155,2005,180.0
155,2006,92.0
155,2007,107.0
155,2008,127.0
155,2009,88.0
155,2010,34.0
155,2011,41.0
155,2012,126.0
155,2013,154.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,91.0
236,1974,26.0
236,1975,71.0
236,1976,79.0
236,1977,1430.0
236,1978,3347.0
236,1979,339.0
236,1980,336.0
236,1981,713.0
236,1982,646.0
236,1983,91.0
236,1984,9.0
236,1985,15.0
236,1986,12.0
236,1987,3.0
236,1988,4.0
236,1989,2.0
236,1990,11.0
236,1991,14.0
236,1992,18.0
236,1993,25.0
236,1994,30.0
236,1995,14.0
236,1996,53.0
236,1997,97.0
236,1998,541.0
236,1999,153.0
236,2000,117.0
236,2001,121.0
236,2002,73.0
236,2003,24.0
236,2004,40.0
236,2005,66.0
236,2006,127.0
236,2007,127.0
236,2008,36.0
236,2009,102.0
236,2010,65.0
236,2011,66.0
236,2012,73.0
236,2013,109.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
248,1964,0.0
248,1965,0.0
248,1966,0.0
248,1967,0.0
248,1968,2.0
248,1969,0.0
248,1970,0.0
248,1971,24.0
248,1972,30.0
248,1973,276.0
248,1974,238.0
248,1975,370.0
248,1976,0.0
248,1977,0.0
248,1978,0.0
248,1979,0.0
248,1980,0.0
248,1981,0.0
248,1982,0.0
248,1983,0.0
248,1984,0.0
248,1985,0.0
248,1986,0.0
248,1987,0.0
248,1988,284.0
248,1989,1302.0
248,1990,3639.0
248,1991,2900.0
251,1961,0.0
251,1962,0.0
251,1963,0.0
251,1964,0.0
251,1965,0.0
251,1966,32.0
251,1967,44.0
251,1968,36.0
251,1969,24.0
251,1970,220.0
251,1971,61.0
251,1972,247.0
251,1973,350.0
251,1974,458.0
251,1975,430.0
251,1976,17.0
251,1977,0.0
251,1978,16.0
251,1979,1.0
251,1980,0.0
251,1981,0.0
251,1982,0.0
251,1983,0.0
251,1984,0.0
251,1985,0.0
251,1986,0.0
251,1987,0.0
251,1988,0.0
251,1989,0.0
251,1990,0.0
251,1991,0.0
251,1992,2.0
251,1993,6.0
251,1994,1.0
251,1995,1.0
251,1996,70.0
251,1997,45.0
251,1998,170.0
251,1999,24.0
251,2000,16.0
251,2001,12.0
251,2002,6.0
251,2003,2.0
251,2004,7.0
251,2005,8.0
251,2006,4.0
251,2007,10.0
251,2008,65.0
251,2009,13.0
251,2010,8.0
251,2011,38.0
251,2012,18.0
251,2013,52.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1975,0.0
181,1976,0.0
181,1977,0.0
181,1978,0.0
181,1979,0.0
181,1980,14.0
181,1981,0.0
181,1982,1.0
181,1983,0.0
181,1984,0.0
181,1985,0.0
181,1986,0.0
181,1987,0.0
181,1988,0.0
181,1989,0.0
181,1990,0.0
181,1991,0.0
181,1992,0.0
181,1993,0.0
181,1994,1.0
181,1995,3.0
181,1996,0.0
181,1997,0.0
181,1998,3.0
181,1999,0.0
181,2000,2.0
181,2001,1.0
181,2002,0.0
181,2003,1.0
181,2004,0.0
181,2005,3.0
181,2006,0.0
181,2007,73.0
181,2008,15.0
181,2009,368.0
181,2010,83.0
181,2011,245.0
181,2012,248.0
181,2013,143.0
351,1961,235.0
351,1962,0.0
351,1963,0.0
351,1964,0.0
351,1965,0.0
351,1966,5.0
351,1967,6.0
351,1968,9.0
351,1969,3.0
351,1970,14.0
351,1971,4.0
351,1972,8.0
351,1973,8.0
351,1974,14.0
351,1975,59.0
351,1976,82.0
351,1977,0.0
351,1978,0.0
351,1979,0.0
351,1980,0.0
351,1981,300.0
351,1982,644.0
351,1983,1046.0
351,1984,956.0
351,1985,823.0
351,1986,909.0
351,1987,872.0
351,1988,24551.0
351,1989,25082.0
351,1990,23317.0
351,1991,26170.0
351,1992,29515.0
351,1993,29924.0
351,1994,32013.0
351,1995,32174.0
351,1996,33171.0
351,1997,37019.0
351,1998,35282.0
351,1999,35570.0
351,2000,34659.0
351,2001,37351.0
351,2002,38201.0
351,2003,55563.0
351,2004,70188.0
351,2005,73382.0
351,2006,83342.0
351,2007,119308.0
351,2008,192964.0
351,2009,175364.0
351,2010,177740.0
351,2011,215101.0
351,2012,165241.0
351,2013,202936.0
5000,1961,175460.0
5000,1962,183672.0
5000,1963,191180.0
5000,1964,206229.0
5000,1965,234224.0
5000,1966,252631.0
5000,1967,261405.0
5000,1968,275996.0
5000,1969,275005.0
5000,1970,300924.0
5000,1971,322109.0
5000,1972,335532.0
5000,1973,359118.0
5000,1974,348131.0
5000,1975,333266.0
5000,1976,340977.0
5000,1977,330785.0
5000,1978,332795.0
5000,1979,339818.0
5000,1980,308071.0
5000,1981,306031.0
5000,1982,301379.0
5000,1983,325987.0
5000,1984,342124.0
5000,1985,366528.0
5000,1986,361283.0
5000,1987,373090.0
5000,1988,400912.0
5000,1989,406132.0
5000,1990,403438.0
5000,1991,400174.0
5000,1992,443245.0
5000,1993,438691.0
5000,1994,470401.0
5000,1995,467094.0
5000,1996,431458.0
5000,1997,411164.0
5000,1998,431250.0
5000,1999,419608.0
5000,2000,435368.0
5000,2001,436141.0
5000,2002,468720.0
5000,2003,484795.0
5000,2004,542609.0
5000,2005,588587.0
5000,2006,667516.0
5000,2007,710005.0
5000,2008,805218.0
5000,2009,797877.0
5000,2010,820779.0
5000,2011,938308.0
5000,2012,944308.0
5000,2013,1005045.0
5100,1961,155.0
5100,1962,73.0
5100,1963,75.0
5100,1964,70.0
5100,1965,60.0
5100,1966,208.0
5100,1967,214.0
5100,1968,262.0
5100,1969,260.0
5100,1970,455.0
5100,1971,226.0
5100,1972,480.0
5100,1973,840.0
5100,1974,817.0
5100,1975,648.0
5100,1976,252.0
5100,1977,275.0
5100,1978,489.0
5100,1979,390.0
5100,1980,451.0
5100,1981,604.0
5100,1982,598.0
5100,1983,624.0
5100,1984,531.0
5100,1985,774.0
5100,1986,1714.0
5100,1987,2254.0
5100,1988,1915.0
5100,1989,1373.0
5100,1990,2814.0
5100,1991,2161.0
5100,1992,2362.0
5100,1993,3315.0
5100,1994,4192.0
5100,1995,3705.0
5100,1996,2893.0
5100,1997,3710.0
5100,1998,3958.0
5100,1999,4570.0
5100,2000,5374.0
5100,2001,4134.0
5100,2002,3683.0
5100,2003,4553.0
5100,2004,7171.0
5100,2005,4785.0
5100,2006,4720.0
5100,2007,5366.0
5100,2008,5187.0
5100,2009,4562.0
5100,2010,4750.0
5100,2011,4719.0
5100,2012,5593.0
5100,2013,5755.0
5101,1961,0.0
5101,1962,0.0
5101,1963,0.0
5101,1964,0.0
5101,1965,0.0
5101,1966,196.0
5101,1967,204.0
5101,1968,186.0
5101,1969,174.0
5101,1970,388.0
5101,1971,191.0
5101,1972,480.0
5101,1973,840.0
5101,1974,813.0
5101,1975,648.0
5101,1976,252.0
5101,1977,273.0
5101,1978,489.0
5101,1979,225.0
5101,1980,18.0
5101,1981,0.0
5101,1982,3.0
5101,1983,101.0
5101,1984,67.0
5101,1985,64.0
5101,1986,78.0
5101,1987,272.0
5101,1988,287.0
5101,1989,321.0
5101,1990,433.0
5101,1991,850.0
5101,1992,617.0
5101,1993,850.0
5101,1994,1005.0
5101,1995,511.0
5101,1996,689.0
5101,1997,830.0
5101,1998,991.0
5101,1999,680.0
5101,2000,679.0
5101,2001,560.0
5101,2002,639.0
5101,2003,742.0
5101,2004,677.0
5101,2005,816.0
5101,2006,726.0
5101,2007,704.0
5101,2008,751.0
5101,2009,1085.0
5101,2010,695.0
5101,2011,775.0
5101,2012,1060.0
5101,2013,839.0
5102,1961,0.0
5102,1962,0.0
5102,1963,0.0
5102,1964,0.0
5102,1965,0.0
5102,1966,0.0
5102,1967,0.0
5102,1968,0.0
5102,1969,0.0
5102,1970,0.0
5102,1971,0.0
5102,1972,0.0
5102,1973,0.0
5102,1974,0.0
5102,1975,0.0
5102,1976,0.0
5102,1977,0.0
5102,1978,0.0
5102,1979,0.0
5102,1980,0.0
5102,1981,0.0
5102,1982,0.0
5102,1983,0.0
5102,1984,0.0
5102,1985,0.0
5102,1986,0.0
5102,1987,0.0
5102,1988,0.0
5102,1989,39.0
5102,1990,494.0
5102,1991,618.0
5102,1992,612.0
5102,1993,1421.0
5102,1994,1347.0
5102,1995,1770.0
5102,1996,1324.0
5102,1997,1371.0
5102,1998,1613.0
5102,1999,1485.0
5102,2000,2112.0
5102,2001,1867.0
5102,2002,1389.0
5102,2003,1355.0
5102,2004,1653.0
5102,2005,1233.0
5102,2006,1557.0
5102,2007,1462.0
5102,2008,1626.0
5102,2009,2270.0
5102,2010,2267.0
5102,2011,2237.0
5102,2012,2468.0
5102,2013,2281.0
5103,1961,155.0
5103,1962,73.0
5103,1963,75.0
5103,1964,70.0
5103,1965,60.0
5103,1966,12.0
5103,1967,10.0
5103,1968,76.0
5103,1969,86.0
5103,1970,67.0
5103,1971,35.0
5103,1972,0.0
5103,1973,0.0
5103,1974,4.0
5103,1975,0.0
5103,1976,0.0
5103,1977,2.0
5103,1978,0.0
5103,1979,0.0
5103,1980,0.0
5103,1981,4.0
5103,1982,0.0
5103,1983,0.0
5103,1984,0.0
5103,1985,0.0
5103,1986,0.0
5103,1987,512.0
5103,1988,241.0
5103,1989,0.0
5103,1990,0.0
5103,1991,0.0
5103,1992,3.0
5103,1993,68.0
5103,1994,21.0
5103,1995,34.0
5103,1996,46.0
5103,1997,32.0
5103,1998,35.0
5103,1999,57.0
5103,2000,62.0
5103,2001,57.0
5103,2002,44.0
5103,2003,41.0
5103,2004,60.0
5103,2005,69.0
5103,2006,105.0
5103,2007,117.0
5103,2008,145.0
5103,2009,89.0
5103,2010,139.0
5103,2011,165.0
5103,2012,108.0
5103,2013,138.0
5104,1961,0.0
5104,1962,0.0
5104,1963,0.0
5104,1964,0.0
5104,1965,0.0
5104,1966,0.0
5104,1967,0.0
5104,1968,0.0
5104,1969,0.0
5104,1970,0.0
5104,1971,0.0
5104,1972,0.0
5104,1973,0.0
5104,1974,0.0
5104,1975,0.0
5104,1976,0.0
5104,1977,0.0
5104,1978,0.0
5104,1979,0.0
5104,1980,0.0
5104,1981,0.0
5104,1982,0.0
5104,1983,0.0
5104,1984,0.0
5104,1985,0.0
5104,1986,891.0
5104,1987,578.0
5104,1988,557.0
5104,1989,363.0
5104,1990,437.0
5104,1991,281.0
5104,1992,315.0
5104,1993,586.0
5104,1994,1056.0
5104,1995,1231.0
5104,1996,688.0
5104,1997,1005.0
5104,1998,817.0
5104,1999,1813.0
5104,2000,1808.0
5104,2001,957.0
5104,2002,849.0
5104,2003,1684.0
5104,2004,3859.0
5104,2005,1889.0
5104,2006,1514.0
5104,2007,2160.0
5104,2008,1835.0
5104,2009,260.0
5104,2010,322.0
5104,2011,375.0
5104,2012,837.0
5104,2013,1279.0
5105,1961,0.0
5105,1962,0.0
5105,1963,0.0
5105,1964,0.0
5105,1965,0.0
5105,1966,0.0
5105,1967,0.0
5105,1968,0.0
5105,1969,0.0
5105,1970,0.0
5105,1971,0.0
5105,1972,0.0
5105,1973,0.0
5105,1974,0.0
5105,1975,0.0
5105,1976,0.0
5105,1977,0.0
5105,1978,0.0
5105,1979,165.0
5105,1980,433.0
5105,1981,600.0
5105,1982,595.0
5105,1983,523.0
5105,1984,464.0
5105,1985,710.0
5105,1986,745.0
5105,1987,892.0
5105,1988,830.0
5105,1989,650.0
5105,1990,1450.0
5105,1991,412.0
5105,1992,815.0
5105,1993,390.0
5105,1994,763.0
5105,1995,159.0
5105,1996,146.0
5105,1997,472.0
5105,1998,502.0
5105,1999,534.0
5105,2000,713.0
5105,2001,693.0
5105,2002,762.0
5105,2003,731.0
5105,2004,922.0
5105,2005,778.0
5105,2006,818.0
5105,2007,923.0
5105,2008,830.0
5105,2009,858.0
5105,2010,1327.0
5105,2011,1167.0
5105,2012,1120.0
5105,2013,1218.0
5200,1961,61129.0
5200,1962,72878.0
5200,1963,77088.0
5200,1964,76425.0
5200,1965,95180.0
5200,1966,115183.0
5200,1967,116134.0
5200,1968,124249.0
5200,1969,122519.0
5200,1970,132775.0
5200,1971,134217.0
5200,1972,150233.0
5200,1973,152320.0
5200,1974,142811.0
5200,1975,134593.0
5200,1976,134139.0
5200,1977,125321.0
5200,1978,132758.0
5200,1979,117597.0
5200,1980,101898.0
5200,1981,98998.0
5200,1982,101018.0
5200,1983,130388.0
5200,1984,145620.0
5200,1985,164249.0
5200,1986,153146.0
5200,1987,152951.0
5200,1988,149630.0
5200,1989,129477.0
5200,1990,121667.0
5200,1991,95945.0
5200,1992,74938.0
5200,1993,90493.0
5200,1994,94724.0
5200,1995,79278.0
5200,1996,75930.0
5200,1997,77067.0
5200,1998,85222.0
5200,1999,89895.0
5200,2000,94181.0
5200,2001,86260.0
5200,2002,83138.0
5200,2003,87240.0
5200,2004,83711.0
5200,2005,75130.0
5200,2006,76236.0
5200,2007,74896.0
5200,2008,71556.0
5200,2009,68300.0
5200,2010,71266.0
5200,2011,77514.0
5200,2012,78955.0
5200,2013,88378.0
5203,1961,59021.0
5203,1962,70692.0
5203,1963,74770.0
5203,1964,74058.0
5203,1965,93180.0
5203,1966,112782.0
5203,1967,113963.0
5203,1968,121511.0
5203,1969,119484.0
5203,1970,128720.0
5203,1971,130252.0
5203,1972,145821.0
5203,1973,148579.0
5203,1974,139099.0
5203,1975,131860.0
5203,1976,131089.0
5203,1977,121098.0
5203,1978,127109.0
5203,1979,114496.0
5203,1980,98945.0
5203,1981,94341.0
5203,1982,96986.0
5203,1983,126667.0
5203,1984,143249.0
5203,1985,161434.0
5203,1986,148944.0
5203,1987,148520.0
5203,1988,145165.0
5203,1989,124021.0
5203,1990,115393.0
5203,1991,87951.0
5203,1992,65653.0
5203,1993,79299.0
5203,1994,79257.0
5203,1995,66792.0
5203,1996,61120.0
5203,1997,62699.0
5203,1998,66927.0
5203,1999,67772.0
5203,2000,69884.0
5203,2001,62277.0
5203,2002,65815.0
5203,2003,70106.0
5203,2004,66091.0
5203,2005,57273.0
5203,2006,55112.0
5203,2007,53314.0
5203,2008,49256.0
5203,2009,43869.0
5203,2010,44307.0
5203,2011,49069.0
5203,2012,52045.0
5203,2013,57749.0
5204,1961,688.0
5204,1962,595.0
5204,1963,1062.0
5204,1964,847.0
5204,1965,756.0
5204,1966,835.0
5204,1967,618.0
5204,1968,958.0
5204,1969,1310.0
5204,1970,2275.0
5204,1971,2316.0
5204,1972,2371.0
5204,1973,1890.0
5204,1974,1745.0
5204,1975,1152.0
5204,1976,1376.0
5204,1977,1199.0
5204,1978,1119.0
5204,1979,1524.0
5204,1980,1417.0
5204,1981,1403.0
5204,1982,1562.0
5204,1983,2326.0
5204,1984,1301.0
5204,1985,1856.0
5204,1986,2678.0
5204,1987,2972.0
5204,1988,3460.0
5204,1989,4093.0
5204,1990,4658.0
5204,1991,5130.0
5204,1992,6983.0
5204,1993,7584.0
5204,1994,8408.0
5204,1995,5458.0
5204,1996,5368.0
5204,1997,6223.0
5204,1998,7326.0
5204,1999,7723.0
5204,2000,8454.0
5204,2001,10317.0
5204,2002,11497.0
5204,2003,12727.0
5204,2004,13118.0
5204,2005,13491.0
5204,2006,14884.0
5204,2007,15910.0
5204,2008,16309.0
5204,2009,15919.0
5204,2010,17904.0
5204,2011,19984.0
5204,2012,20054.0
5204,2013,21868.0
5206,1961,1373.0
5206,1962,1551.0
5206,1963,1216.0
5206,1964,1470.0
5206,1965,1184.0
5206,1966,1472.0
5206,1967,1553.0
5206,1968,1592.0
5206,1969,1462.0
5206,1970,1668.0
5206,1971,1535.0
5206,1972,1681.0
5206,1973,1475.0
5206,1974,1449.0
5206,1975,1205.0
5206,1976,1372.0
5206,1977,1221.0
5206,1978,1075.0
5206,1979,1202.0
5206,1980,1149.0
5206,1981,2410.0
5206,1982,1176.0
5206,1983,989.0
5206,1984,954.0
5206,1985,437.0
5206,1986,1229.0
5206,1987,1190.0
5206,1988,914.0
5206,1989,964.0
5206,1990,1507.0
5206,1991,1746.0
5206,1992,1187.0
5206,1993,1735.0
5206,1994,1592.0
5206,1995,1716.0
5206,1996,1456.0
5206,1997,1394.0
5206,1998,1379.0
5206,1999,3524.0
5206,2000,5384.0
5206,2001,3977.0
5206,2002,4132.0
5206,2003,2735.0
5206,2004,2737.0
5206,2005,2244.0
5206,2006,3519.0
5206,2007,2586.0
5206,2008,2073.0
5206,2009,3377.0
5206,2010,3103.0
5206,2011,2295.0
5206,2012,2792.0
5206,2013,3518.0
5207,1961,47.0
5207,1962,40.0
5207,1963,40.0
5207,1964,50.0
5207,1965,60.0
5207,1966,94.0
5207,1967,0.0
5207,1968,188.0
5207,1969,263.0
5207,1970,112.0
5207,1971,114.0
5207,1972,360.0
5207,1973,376.0
5207,1974,518.0
5207,1975,376.0
5207,1976,302.0
5207,1977,1803.0
5207,1978,3455.0
5207,1979,375.0
5207,1980,387.0
5207,1981,844.0
5207,1982,1294.0
5207,1983,406.0
5207,1984,116.0
5207,1985,522.0
5207,1986,295.0
5207,1987,269.0
5207,1988,91.0
5207,1989,399.0
5207,1990,109.0
5207,1991,1118.0
5207,1992,1115.0
5207,1993,1875.0
5207,1994,5467.0
5207,1995,5312.0
5207,1996,7986.0
5207,1997,6751.0
5207,1998,9590.0
5207,1999,10876.0
5207,2000,10460.0
5207,2001,9689.0
5207,2002,1694.0
5207,2003,1672.0
5207,2004,1765.0
5207,2005,2122.0
5207,2006,2721.0
5207,2007,3086.0
5207,2008,3918.0
5207,2009,5135.0
5207,2010,5952.0
5207,2011,6166.0
5207,2012,4064.0
5207,2013,5243.0
5300,1961,269.0
5300,1962,34.0
5300,1963,86.0
5300,1964,25.0
5300,1965,734.0
5300,1966,605.0
5300,1967,335.0
5300,1968,604.0
5300,1969,332.0
5300,1970,86.0
5300,1971,9.0
5300,1972,32.0
5300,1973,6907.0
5300,1974,7640.0
5300,1975,5137.0
5300,1976,6597.0
5300,1977,6729.0
5300,1978,7253.0
5300,1979,11913.0
5300,1980,11253.0
5300,1981,13223.0
5300,1982,14182.0
5300,1983,14368.0
5300,1984,13171.0
5300,1985,15317.0
5300,1986,20097.0
5300,1987,24926.0
5300,1988,55802.0
5300,1989,69385.0
5300,1990,59241.0
5300,1991,73065.0
5300,1992,84295.0
5300,1993,84247.0
5300,1994,83918.0
5300,1995,103782.0
5300,1996,135556.0
5300,1997,125186.0
5300,1998,119935.0
5300,1999,130758.0
5300,2000,131402.0
5300,2001,140620.0
5300,2002,165476.0
5300,2003,167222.0
5300,2004,206329.0
5300,2005,229574.0
5300,2006,266252.0
5300,2007,306633.0
5300,2008,367555.0
5300,2009,364250.0
5300,2010,362812.0
5300,2011,414360.0
5300,2012,390601.0
5300,2013,443484.0
5301,1992,
5301,1993,
5301,1994,
5301,1995,147.0
5301,1996,281.0
5301,1997,90.0
5301,1998,265.0
5301,1999,9.0
5301,2000,254.0
5301,2001,142.0
5301,2002,87.0
5301,2003,99.0
5301,2004,111.0
5301,2005,184.0
5301,2006,285.0
5301,2007,469.0
5301,2008,390.0
5301,2009,256.0
5301,2010,205.0
5301,2011,472.0
5301,2012,343.0
5301,2013,561.0
5302,1961,235.0
5302,1962,0.0
5302,1963,0.0
5302,1964,0.0
5302,1965,0.0
5302,1966,5.0
5302,1967,6.0
5302,1968,9.0
5302,1969,3.0
5302,1970,14.0
5302,1971,9.0
5302,1972,11.0
5302,1973,6896.0
5302,1974,7620.0
5302,1975,5122.0
5302,1976,6328.0
5302,1977,6315.0
5302,1978,5957.0
5302,1979,7529.0
5302,1980,5418.0
5302,1981,6978.0
5302,1982,7377.0
5302,1983,7886.0
5302,1984,8543.0
5302,1985,10444.0
5302,1986,13192.0
5302,1987,14880.0
5302,1988,40787.0
5302,1989,47558.0
5302,1990,38575.0
5302,1991,54425.0
5302,1992,62260.0
5302,1993,64845.0
5302,1994,67566.0
5302,1995,90297.0
5302,1996,123577.0
5302,1997,105930.0
5302,1998,104480.0
5302,1999,109326.0
5302,2000,112892.0
5302,2001,116836.0
5302,2002,135666.0
5302,2003,144226.0
5302,2004,184763.0
5302,2005,213090.0
5302,2006,248145.0
5302,2007,292242.0
5302,2008,354948.0
5302,2009,350458.0
5302,2010,348327.0
5302,2011,394133.0
5302,2012,356668.0
5302,2013,406831.0
5303,1961,34.0
5303,1962,34.0
5303,1963,32.0
5303,1964,25.0
5303,1965,22.0
5303,1966,0.0
5303,1967,0.0
5303,1968,0.0
5303,1969,0.0
5303,1970,0.0
5303,1971,0.0
5303,1972,0.0
5303,1973,0.0
5303,1974,0.0
5303,1975,0.0
5303,1976,0.0
5303,1977,0.0
5303,1978,0.0
5303,1979,0.0
5303,1980,0.0
5303,1981,6.0
5303,1982,0.0
5303,1983,0.0
5303,1984,0.0
5303,1985,0.0
5303,1986,0.0
5303,1987,1.0
5303,1988,0.0
5303,1989,0.0
5303,1990,3.0
5303,1991,4.0
5303,1992,8.0
5303,1993,2.0
5303,1994,2.0
5303,1995,5.0
5303,1996,8.0
5303,1997,10.0
5303,1998,11.0
5303,1999,25.0
5303,2000,44.0
5303,2001,46.0
5303,2002,61.0
5303,2003,85.0
5303,2004,104.0
5303,2005,124.0
5303,2006,119.0
5303,2007,241.0
5303,2008,274.0
5303,2009,212.0
5303,2010,149.0
5303,2011,342.0
5303,2012,221.0
5303,2013,249.0
5304,1961,0.0
5304,1962,0.0
5304,1963,54.0
5304,1964,0.0
5304,1965,712.0
5304,1966,600.0
5304,1967,329.0
5304,1968,595.0
5304,1969,329.0
5304,1970,72.0
5304,1971,0.0
5304,1972,21.0
5304,1973,11.0
5304,1974,20.0
5304,1975,15.0
5304,1976,16.0
5304,1977,245.0
5304,1978,705.0
5304,1979,4044.0
5304,1980,5287.0
5304,1981,5591.0
5304,1982,6264.0
5304,1983,5903.0
5304,1984,4612.0
5304,1985,4870.0
5304,1986,6741.0
5304,1987,10020.0
5304,1988,14483.0
5304,1989,21138.0
5304,1990,19810.0
5304,1991,17752.0
5304,1992,21057.0
5304,1993,18359.0
5304,1994,14855.0
5304,1995,12332.0
5304,1996,10257.0
5304,1997,14001.0
5304,1998,10877.0
5304,1999,17602.0
5304,2000,14598.0
5304,2001,19612.0
5304,2002,24983.0
5304,2003,18749.0
5304,2004,17225.0
5304,2005,11594.0
5304,2006,13361.0
5304,2007,8791.0
5304,2008,7737.0
5304,2009,8984.0
5304,2010,9651.0
5304,2011,14638.0
5304,2012,27922.0
5304,2013,29917.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1973,0.0
5305,1974,0.0
5305,1975,0.0
5305,1976,253.0
5305,1977,169.0
5305,1978,591.0
5305,1979,340.0
5305,1980,548.0
5305,1981,648.0
5305,1982,541.0
5305,1983,579.0
5305,1984,16.0
5305,1985,3.0
5305,1986,164.0
5305,1987,25.0
5305,1988,532.0
5305,1989,689.0
5305,1990,853.0
5305,1991,884.0
5305,1992,970.0
5305,1993,1041.0
5305,1994,1495.0
5305,1995,1001.0
5305,1996,1433.0
5305,1997,5155.0
5305,1998,4302.0
5305,1999,3796.0
5305,2000,3615.0
5305,2001,3984.0
5305,2002,4679.0
5305,2003,4063.0
5305,2004,4126.0
5305,2005,4582.0
5305,2006,4342.0
5305,2007,4890.0
5305,2008,4206.0
5305,2009,4340.0
5305,2010,4480.0
5305,2011,4775.0
5305,2012,5447.0
5305,2013,5926.0
5400,1961,113896.0
5400,1962,110678.0
5400,1963,113901.0
5400,1964,129653.0
5400,1965,138188.0
5400,1966,136603.0
5400,1967,144665.0
5400,1968,150722.0
5400,1969,151691.0
5400,1970,167025.0
5400,1971,187459.0
5400,1972,184098.0
5400,1973,198423.0
5400,1974,195730.0
5400,1975,191330.0
5400,1976,199974.0
5400,1977,198293.0
5400,1978,192247.0
5400,1979,209842.0
5400,1980,193888.0
5400,1981,192547.0
5400,1982,184846.0
5400,1983,180522.0
5400,1984,181515.0
5400,1985,185131.0
5400,1986,184729.0
5400,1987,191572.0
5400,1988,191948.0
5400,1989,204400.0
5400,1990,216689.0
5400,1991,224921.0
5400,1992,277825.0
5400,1993,257195.0
5400,1994,284174.0
5400,1995,276839.0
5400,1996,213896.0
5400,1997,199677.0
5400,1998,217383.0
5400,1999,189622.0
5400,2000,200395.0
5400,2001,199316.0
5400,2002,210422.0
5400,2003,219018.0
5400,2004,238788.0
5400,2005,271965.0
5400,2006,313914.0
5400,2007,316522.0
5400,2008,352863.0
5400,2009,354465.0
5400,2010,375100.0
5400,2011,433962.0
5400,2012,460148.0
5400,2013,458075.0
5401,1961,0.0
5401,1962,161.0
5401,1963,1420.0
5401,1964,1227.0
5401,1965,3518.0
5401,1966,2619.0
5401,1967,1175.0
5401,1968,1790.0
5401,1969,3100.0
5401,1970,3069.0
5401,1971,2754.0
5401,1972,4120.0
5401,1973,5678.0
5401,1974,2453.0
5401,1975,1593.0
5401,1976,2119.0
5401,1977,2518.0
5401,1978,1502.0
5401,1979,3289.0
5401,1980,488.0
5401,1981,1030.0
5401,1982,30.0
5401,1983,58.0
5401,1984,91.0
5401,1985,208.0
5401,1986,611.0
5401,1987,463.0
5401,1988,435.0
5401,1989,1376.0
5401,1990,4937.0
5401,1991,5244.0
5401,1992,55471.0
5401,1993,82167.0
5401,1994,80268.0
5401,1995,99397.0
5401,1996,51205.0
5401,1997,33610.0
5401,1998,31630.0
5401,1999,16619.0
5401,2000,15101.0
5401,2001,16120.0
5401,2002,18944.0
5401,2003,16956.0
5401,2004,25086.0
5401,2005,28439.0
5401,2006,33054.0
5401,2007,34840.0
5401,2008,45564.0
5401,2009,46168.0
5401,2010,49704.0
5401,2011,63877.0
5401,2012,72532.0
5401,2013,70991.0
5402,1961,99538.0
5402,1962,94250.0
5402,1963,90984.0
5402,1964,101690.0
5402,1965,101689.0
5402,1966,98596.0
5402,1967,103646.0
5402,1968,100628.0
5402,1969,97278.0
5402,1970,102490.0
5402,1971,109339.0
5402,1972,109731.0
5402,1973,113237.0
5402,1974,110331.0
5402,1975,109419.0
5402,1976,121617.0
5402,1977,124186.0
5402,1978,120171.0
5402,1979,130087.0
5402,1980,114112.0
5402,1981,103588.0
5402,1982,100802.0
5402,1983,95358.0
5402,1984,95436.0
5402,1985,92634.0
5402,1986,91163.0
5402,1987,94008.0
5402,1988,96236.0
5402,1989,98905.0
5402,1990,93276.0
5402,1991,90647.0
5402,1992,88853.0
5402,1993,68026.0
5402,1994,75404.0
5402,1995,64296.0
5402,1996,53421.0
5402,1997,58322.0
5402,1998,69886.0
5402,1999,59100.0
5402,2000,61703.0
5402,2001,70624.0
5402,2002,76727.0
5402,2003,79892.0
5402,2004,86923.0
5402,2005,89861.0
5402,2006,113939.0
5402,2007,122060.0
5402,2008,140197.0
5402,2009,141087.0
5402,2010,153700.0
5402,2011,189045.0
5402,2012,207965.0
5402,2013,205411.0
5403,1961,172.0
5403,1962,1144.0
5403,1963,4289.0
5403,1964,2496.0
5403,1965,2409.0
5403,1966,2391.0
5403,1967,2371.0
5403,1968,3340.0
5403,1969,3078.0
5403,1970,7006.0
5403,1971,8076.0
5403,1972,8116.0
5403,1973,11609.0
5403,1974,11668.0
5403,1975,10502.0
5403,1976,9433.0
5403,1977,11567.0
5403,1978,12610.0
5403,1979,14274.0
5403,1980,13845.0
