geo,year,value_added_agriculture_forestry_and_fishing_value_local_currency_mki
101,1991,44074688.493
101,1985,21742778.991
101,1992,50941439.198
101,1994,63811526.385
101,1995,75231000.413
101,1996,85754223.435
101,1997,97553252.037
101,1998,166915160.46
101,1999,208307856.45
101,1993,56945741.467
100,2013,19263720
101,1984,19721385.288
101,1982,14546694.673
100,2015,21755470
100,2016,23720850
101,1970,1521115.6626
101,1971,1589686.5908
101,1972,1774152.0458
101,1973,2617284.7273
101,1983,17157218.886
101,1974,3377359.6647
101,1976,4647370.5195
101,1977,5703942.2877
101,1978,6476572.4655
101,1979,8688226.3494
101,1980,10903743.384
101,1981,13229360.219
101,1975,3866048.2522
100,1977,366541.60666
100,1976,309580.76359
100,1975,303024.11978
99,1971,60.8922
99,1972,74.54436
99,1973,107.58982
99,1974,160.11147
99,1975,200.32502
99,1976,273.64313
99,1970,47.46706
99,1977,458.68913
99,1979,1085.97808
99,1980,1667.00553
99,1981,2442.30389
99,1982,3133.44671
99,1983,5446.90731
99,1984,7658.40942
99,1978,746.01972
99,1985,12144.97589
97,2016,1317182
97,2014,1292435
97,2000,651114
97,2001,747991
97,2002,729968
97,2003,736608
97,2004,905918
97,2005,828911
97,2015,1273487
97,2006,848323
97,2008,914612
97,2009,783602
97,2010,812897
97,2011,1105409
97,2012,1106623
97,2013,1165124
97,2007,873554
99,1986,16813.90061
99,1987,22391.20022
99,1988,26719.67373
99,2008,77844.5
99,2009,93179.4
99,2010,106033.1
99,2011,115648.7
99,2012,119999.8
99,2013,114058.6
99,2007,58849.1
99,2014,105845.6
99,2016,121659.53487
100,1970,188471.98712
100,1971,192527.85973
100,1972,211766.98603
100,1973,279056.64458
100,1974,305724.53237
99,2015,119912.8
99,2006,56877.7
99,2005,50449.4
99,2004,51028.6
99,1989,31033.96217
99,1990,37107.16415
99,1991,41393.19518
99,1992,40276.52462
99,1993,41298.53409
99,1994,41678.98387
99,1995,44330.98253
99,1996,46400.51466
99,1997,44353.9
99,1998,49203
99,1999,49156.8
99,2000,49382.9
99,2001,59715.4
99,2002,64034.3
99,2003,54936.6
101,2000,210443213.1
101,2001,244310622.33
101,2002,273294769.54
101,2003,296774995.68
103,2001,2863495
103,2002,3512658.6
103,2003,2486865.5
103,2004,3693768
103,2005,5064160
103,2006,5568990
103,2000,2327277.2
103,2007,5494210
103,2009,6832550
103,2010,8366230
103,2011,9918320
103,2012,10484900
103,2013,13045900
103,2014,13128622.6
103,2008,6042020
103,2015,8160769.7
103,1999,2482616.5
103,1997,1276367.1
103,1983,6524.03577
103,1984,8962.24184
103,1985,9970.19983
103,1986,10032.0434
103,1987,11624.28473
103,1988,13080.83941
103,1998,1868379.8
103,1989,15442.8948
103,1991,27908.06756
103,1992,32709.58908
103,1993,79825.57399
103,1994,416044.18364
103,1995,1279563.5919
103,1996,1394384.8571
103,1990,21291.26643
103,2016,8305279.9319
104,1970,327.79565
104,1971,363.12271
104,1991,2664.75108
104,1992,2983.03843
104,1993,3067.57647
104,1994,3120.29449
104,1995,3163
104,1996,2914
104,1990,2780.28138
104,1997,2709
104,1999,2384
104,2000,2715
104,2001,2431
104,2002,2357
104,2003,2151
104,2004,2456
104,1998,2793
104,1989,3046.43062
104,1988,2821.23824
104,1987,2538.9033
104,1972,491.20087
104,1973,613.78997
104,1974,589.01881
104,1975,829.27093
104,1976,992.81689
104,1977,1348.90233
104,1978,1526.38208
104,1979,1485.14372
104,1980,1406.60788
104,1981,1571.84279
104,1982,1870.08194
104,1983,2082.18501
104,1984,2376.76479
104,1985,2192.38853
104,1986,2155.93551
103,1982,6044.05578
97,1999,611526
103,1981,4409.8162
103,1979,2823.57462
102,1975,235490.01645
102,1976,311396.51895
102,1977,322284.44704
102,1978,410175.55127
102,1979,546062.70059
102,1980,747021.48457
102,1974,216643.14033
102,1981,1101373.5781
102,1983,1508128.2752
102,1984,1835543.4064
102,1985,2018770.4163
102,1986,2437427.1305
102,1987,3165901.0243
102,1988,3369411.6255
102,1982,1358741.2683
102,1989,4241907.1413
102,1973,184096.24119
102,1971,132235.49354
101,2004,319428323.44
101,2005,353439857.55
101,2006,420459389.48
101,2007,525965606.31
101,2008,695541890.04
101,2009,831984976.56
102,1972,155332.4731
101,2010,956119700
101,2012,1152262100
101,2013,1275048400
101,2014,1409655700
101,2015,1555746900
101,2016,1668997800
102,1970,108012.99987
101,2011,1058245300
102,1990,4744846.0464
102,1991,6461912.5149
102,1992,8662388.0172
102,2012,559335900
102,2013,968926000
102,2014,1126670300
102,2015,1196741600
102,2016,1267435000
103,1970,898.11641
102,2011,348425200
103,1971,995.95849
103,1973,971.95949
103,1974,1284.86952
103,1975,1438.09391
103,1976,1979.91748
103,1977,2300.21182
103,1978,2540.66334
103,1972,1200.41151
102,2010,327297100
102,2009,284421100
102,2008,238036500
102,1993,11036116.579
102,1994,14743871.319
102,1995,24888842.634
102,1996,27437180.531
102,1997,29953521.297
102,1998,39565526.332
102,1999,45657775.764
102,2000,55148578.861
102,2001,59270597.891
102,2002,76571765.858
102,2003,90171010.949
102,2004,112785000
102,2005,131972100
102,2006,173841800
102,2007,233337300
103,1980,3424.01113
104,2005,1756
97,1998,622702
97,1996,511519
175,1988,3682.12107
175,1989,7605.63056
175,1990,10513.3563
175,1991,18603.4356
175,1992,33186.51691
175,1993,55796.07751
175,1987,2190.37779
175,1994,60518.82173
175,1996,117934.30762
175,1997,96512
175,1998,90976
175,1999,108142
175,2000,109247
175,2001,107205
175,1995,115186.28243
175,2002,121043
175,1986,1006.46372
175,1984,305.05591
175,1970,58.95544
175,1971,54.50779
175,1972,62.12975
175,1973,64.98134
175,1974,71.41415
175,1975,95.31887
175,1985,473.05797
175,1976,102.22039
175,1978,126.26679
175,1979,134.23359
175,1980,102.9233
175,1981,144.5965
175,1982,166.64451
175,1983,180.1688
175,1977,93.86449
90,2016,13657124.012
175,2003,117245
175,2005,137296
91,1977,224.33368
91,1978,278.19605
91,1979,280.76908
91,1980,337.06745
91,1981,307.06815
91,1982,300.09207
91,1976,246.5242
91,1983,303.04842
91,1985,572.34334
91,1986,620.63877
91,1987,1345.05516
91,1988,993.13108
91,1989,5293.16939
91,1990,7504.08745
91,1984,451.33419
175,2004,117819
91,1975,360.82702
91,1973,109.3405
175,2006,130782
175,2007,144019
175,2008,180696
175,2009,171777
175,2010,189602
175,2011,233346
91,1974,277.26691
175,2012,236844
175,2014,212124
175,2015,265608.44933
175,2016,289538.15791
91,1970,89.25511
91,1971,101.3763
91,1972,104.83385
175,2013,228032
90,2015,12418100
90,2014,10790000
90,2013,10152500
89,2009,35902.1
89,2010,36821.3
89,2011,41088.7
89,2012,41657.8
89,2013,44988
89,2014,48585.1
89,2008,32991.1
89,2015,51160.9
90,1970,12965.8974
90,1971,14430.82929
90,1972,15589.52874
90,1973,17409.50597
90,1974,19078.96613
90,1975,20577.98808
89,2016,54605.2
90,1976,23596.90286
89,2007,29975.7
89,2005,25741.8
89,1991,6709.91712
89,1992,7522.57825
89,1993,8803.62601
89,1994,10076.46245
89,1995,11333.79658
89,1996,12657.78015
89,2006,25890.3
89,1997,14105.18693
89,1999,17182.43497
89,2000,18832.61163
89,2001,20498.5
89,2002,22659.48548
89,2003,23077.41813
89,2004,24494.2
89,1998,16020.74887
90,1977,23858.94207
90,1978,26003.3163
90,1979,27626.31882
90,1999,1272833.2168
90,2000,1353336.1846
90,2001,1449763.6171
90,2002,1743627.0379
90,2003,1274824.4712
90,2004,1705598.9655
90,1998,1195745.3692
90,2005,2138734.7009
90,2007,4435000
90,2008,5121000
90,2009,5276000
90,2010,6861700
90,2011,7259600
90,2012,8981100
90,2006,3386000
90,1997,1179482.4802
90,1996,1253460.2834
90,1995,1196248.065
90,1980,30181.65324
90,1981,33057.43891
90,1982,43539.02676
90,1983,56661.21203
90,1984,71963.4676
90,1985,91553.24089
90,1986,160345.03665
90,1987,205842.14036
90,1988,258578.33843
90,1989,340310.73193
90,1990,461673.61416
90,1991,514724.69692
90,1992,566964.30266
90,1993,562236.24472
90,1994,852829.00984
91,1991,20673.17696
91,1992,27332.09054
91,1993,28573.76808
91,1994,37669.5349
95,1992,4014.56268
95,1993,4903.97279
95,1994,7366.95464
95,1995,8583.78496
95,1996,11225.13752
95,1997,14929.38403
95,1991,3882.61722
95,1998,14041.19564
95,2000,15328.88555
95,2001,15590.58029
95,2002,15736.93829
95,2003,16587
95,2004,19656.6
95,2005,22915
95,1999,12829.25219
95,2006,24458.7
95,1990,3057.95812
95,1988,2128.23134
95,1974,671.94445
95,1975,676.83132
95,1976,840.54143
95,1977,1097.10203
95,1978,1139.86214
95,1979,1252.26012
95,1989,2383.57023
95,1980,1328.00658
95,1982,1382.98386
95,1983,1430.63083
95,1984,1510.04244
95,1985,1718.95608
95,1986,1710.40406
95,1987,1880.22275
95,1981,1379.31871
95,2007,27820.3
95,2008,31884.1
95,2009,29837.3
97,1982,148259.44805
97,1983,152685.44596
97,1984,165881.5692
97,1985,166400.74784
97,1986,182280.62529
97,1987,188923.11662
97,1981,134369.42259
97,1988,209123.1594
97,1990,260416.80452
97,1991,229869.89621
97,1992,223674.8661
97,1993,242777.09241
97,1994,308951.65241
97,1995,413591
97,1989,235153.27623
97,1980,120461.42555
97,1979,104396.78128
97,1978,103474.17605
95,2010,34690.9
95,2011,47639.8
95,2012,49021.6
95,2013,45904.4
95,2014,51988.2
95,2015,56577.5
95,2016,60061.5
97,1970,59074.04279
97,1971,67400.8964
97,1972,68951.5754
97,1973,80219.84275
97,1974,82642.41296
97,1975,83992.18637
97,1976,90979.99454
97,1977,101259.33831
95,1973,624.29748
97,1997,552931
95,1972,549.77273
95,1970,467.91768
91,2013,101553
91,2014,103128.64555
91,2015,112118.21788
91,2016,93724.14872
93,1970,967.51865
93,1971,1026.22326
91,2012,89232.78857
93,1972,1039.33655
93,1974,1493.85969
93,1975,1848.36124
93,1976,2221.37361
93,1977,2239.6403
93,1978,2237.45603
93,1979,2455.60633
93,1973,1273.58859
93,1980,2955.71671
91,2011,85787.7556
91,2009,73952.80474
91,1995,48146.29837
91,1996,49634.42539
91,1997,51935.40455
91,1998,48811.57626
91,1999,59098.78042
91,2000,52600.2856
91,2010,73281.9527
91,2001,53291.66453
91,2003,62803.55302
91,2004,66555.33164
91,2005,62154.72709
91,2006,62778.71193
91,2007,65406.4215
91,2008,78365.95021
91,2002,57618.9525
93,1981,3070.61685
93,1982,3175.19008
93,1983,3334.57536
93,2003,26651.51127
93,2004,30827.89029
93,2005,37183.24094
93,2006,43264.7784
93,2007,47819.41404
93,2008,49942.32597
93,2002,20950.88268
93,2009,54691.66495
93,2011,61290.34487
93,2012,63699.02765
93,2013,70854.88004
93,2014,72965.47163
93,2015,73744.9339
93,2016,85637.46064
93,2010,57637.98511
93,2001,19785.54413
93,2000,17565.081
93,1999,15624.444
93,1984,3849.7265
93,1985,4260.31623
93,1986,4882.47108
93,1987,4352.78672
93,1988,4066.048
93,1989,4185.495
93,1990,4603.68
93,1991,5404.806
93,1992,7061.601
93,1993,7144.792
93,1994,10843.132
93,1995,9593.854
93,1996,9094.001
93,1997,11241.166
93,1998,13331.723
95,1971,504.5692
89,1990,4894.23783
104,2006,1698
104,2008,1587
118,1970,2
118,1971,3
118,1972,3
118,1973,4
118,1974,5
118,1975,6
275,2016,635.044
118,1976,7
118,1978,10
118,1979,12
118,1980,15
118,1981,24
118,1982,23
118,1983,18
118,1977,8
118,1984,28
275,2015,599.608
275,2013,638.71
275,1999,127.07025
275,2000,135.08517
275,2001,205.75806
275,2002,218.17819
275,2003,216.66115
275,2004,207.02919
275,2014,661.82
275,2005,427.67577
275,2007,523.43878
275,2008,574.441
275,2009,575.192
275,2010,598.838
275,2011,614.262
275,2012,617.588
275,2006,406.41013
83,2016,54.07751
118,1985,39
118,1987,30
118,2006,69
118,2007,70
118,2008,63
118,2009,80
118,2010,149
118,2011,186
118,2005,71
118,2012,175
118,2014,208.4
118,2015,237
118,2016,166.17937
113,1990,14.09681
113,1991,32.79258
113,1992,278.23705
118,2013,175
118,1986,40
118,2004,70
118,2002,60
118,1988,28
118,1989,47
118,1990,47
118,1991,9
118,1992,15
118,1993,21
118,2003,65
118,1994,31
118,1996,37.2
118,1997,36
118,1998,35
118,1999,39
118,2000,41
118,2001,48
118,1995,34
83,2015,49.27432
83,2014,47.3379
83,2013,44.19234
114,2009,669027.33887
114,2010,786909.22461
114,2011,980087.83594
114,2012,1113860.1953
114,2013,1253477.209
114,2014,1482840.1191
114,2008,551182.24512
114,2015,1900964.918
83,1970,2.25145
83,1971,2.19515
83,1972,2.89127
83,1973,4.01597
83,1974,4.65925
83,1975,6.4217
114,2016,2334147.0547
83,1976,6.13824
114,2007,442906.47656
114,2005,339386.73694
114,1991,73535.1004
114,1992,84602.7367
114,1993,111682.51175
114,1994,134105.25542
114,1995,176219.76757
114,1996,190018.37906
114,2006,382095.18066
114,1997,214173.89352
114,1999,261755.71752
114,2000,278806.20282
114,2001,280957.93451
114,2002,264810.96754
114,2003,288795.30605
114,2004,314136.43071
114,1998,237032.20865
83,1977,7.62264
83,1978,10.27569
83,1979,11.45776
83,1999,24.61884
83,2000,27.69455
83,2001,28.32577
83,2002,29.6053
83,2003,32.66227
83,2004,32.00421
83,1998,22.97789
83,2005,29.79623
83,2007,36.72976
83,2008,41.52178
83,2009,45.18222
83,2010,40.95818
83,2011,44.17051
83,2012,44.71357
83,2006,32.26756
83,1997,19.02203
83,1996,19.99716
83,1995,19.51038
83,1980,12.77581
83,1981,14.24548
83,1982,14.12111
83,1983,18.5373
83,1984,24.85545
83,1985,18.13357
83,1986,13.57195
83,1987,15.35718
83,1988,22.12498
83,1989,17.21704
83,1990,10.86445
83,1991,15.82406
83,1992,17.58704
83,1993,18.01385
83,1994,20.02053
113,1993,2093.52631
113,1994,4610.05691
113,1995,6566.61421
113,1996,10835.84823
119,2014,789.233
119,2015,885.9
119,2016,853.693
121,1970,244.80135
121,1971,256.35377
121,1972,347.12281
119,2013,747.469
121,1973,365.27662
121,1975,378.80375
121,1976,216.75801
121,1977,404.61495
121,1978,434.09403
121,1979,550.27633
121,1980,744.4915
121,1974,414.19018
121,1981,829.46064
119,2012,716.184
119,2010,706.826
119,1996,318.783
119,1997,274.668
119,1998,237.428
119,1999,242.426
119,2000,313.706
119,2001,336.517
119,2011,700.291
119,2002,387.816
119,2004,474.137
119,2005,517.788
119,2006,563.524
119,2007,751.596
119,2008,723.673
119,2009,622.221
119,2003,387.846
121,1982,621.95097
121,1983,629.40211
121,1984,635.53834
121,2004,1211595.9902
121,2005,1153520
121,2006,1476240
121,2007,1823650
121,2008,1977420
121,2009,2101000
121,2003,1164695.5003
121,2010,2228160
121,2012,2471510
121,2013,2761340
121,2014,2942630
121,2015,2575970
121,2016,2076676.5307
122,1970,13.36591
121,2011,2290000
121,2002,1156168.1385
121,2001,1098608.4463
121,2000,1146930.1632
121,1985,1378.89906
121,1986,3978.03173
121,1987,17997.56929
121,1988,53812.56562
121,1989,51789.36217
121,1990,75679.90597
121,1991,122460.34939
121,1992,431076.89248
121,1993,605731.15707
121,1994,792018.60641
121,1995,980490.10655
121,1996,1050974.2002
121,1997,1105714.5811
121,1998,1097187.2193
121,1999,1125611.7586
119,1995,320.78
114,1990,70171.68885
119,1994,263.11961
119,1992,254.05182
113,2015,60530.1
113,2016,60588.8
120,1970,72.40213
120,1971,77.01906
120,1972,99.67678
120,1973,141.79243
113,2014,58976.8
120,1974,220.57196
120,1976,348.10775
120,1977,648.19924
120,1978,713.97957
120,1979,723.86113
120,1980,2280.73039
120,1981,2611.17219
120,1975,305.04163
120,1982,4682.6042
113,2013,52007.6
113,2011,47375
113,1997,12635.84096
113,1998,12321.4121
113,1999,16998.85376
113,2000,22339.14545
113,2001,25514.32702
113,2002,25923.93434
113,2012,51706.5
113,2003,28193.08091
113,2005,28732.89877
113,2006,32630.81681
113,2007,38133.77169
113,2008,44140.91249
113,2009,37742.36025
113,2010,38450.6
113,2004,28208.71737
120,1983,8760.17143
120,1984,12757.15825
120,1985,34785.5134
120,2005,8247419.1496
120,2006,9377055.9261
120,2007,10458071.791
120,2008,11508685.438
120,2009,12023637.23
120,2010,13301421.088
120,2004,7645374.9481
120,2011,14607288.736
120,2013,16830923.854
120,2014,19062026.555
120,2015,20622377.405
120,2016,22275193.215
119,1990,20.28726
119,1991,49.48862
120,2012,15137393.991
120,2003,6827052.2683
120,2002,5903360.4811
120,2001,5131849.5895
120,1986,53581.95517
120,1987,70377.17917
120,1988,103389.61668
120,1989,197707.14819
120,1990,284668.25216
120,1991,317301.72915
120,1992,377355.87065
120,1993,412894.86985
120,1994,488374.76188
120,1995,599232.52164
120,1996,698874.50301
120,1997,1141381.7697
120,1998,1433047.105
120,1999,3544222.5018
120,2000,4586620.7651
119,1993,240.98806
104,2007,2051
114,1989,65284.68061
114,1987,51198.59805
106,2006,30036.75625
106,2007,30432.33587
106,2008,30471.38422
106,2009,28149.55376
106,2010,28416.66546
106,2011,30880.1715
106,2005,30226.55703
106,2012,31697.91066
106,2014,31476.67217
106,2015,33310.8
106,2016,31567.11335
109,1970,84.31655
109,1971,109.16182
109,1972,112.75933
106,2013,33614.16557
109,1973,134.45679
106,2004,33962.88715
106,2002,31817.68478
106,1988,21269.95981
106,1989,22683.89352
106,1990,23060.15221
106,1991,25670.34567
106,1992,25980.41592
106,1993,25808.83617
106,2003,32681.95105
106,1994,27150.43054
106,1996,30826.84622
106,1997,30930.76912
106,1998,31274.28755
106,1999,31787.32191
106,2000,31630.32832
106,2001,32267.24181
106,1995,29170.63517
106,1987,21328.14682
109,1974,173.12998
109,1976,240.69564
109,1995,19872
109,1996,21966
109,1997,22703
109,1998,23032
109,1999,23177
109,2000,24122.55261
109,1994,15346
109,2001,25886.33889
109,2003,28389.75693
109,2004,31022.04406
109,2005,36317.99183
109,2006,40439.051
109,2007,40895.07081
109,2008,48865.6467
109,2002,26089.07531
109,1975,215.17583
109,1993,10379
109,1991,3454.61763
109,1977,279.81852
109,1978,333.89353
109,1979,346.70965
109,1980,440.91934
109,1981,447.10255
109,1982,445.19138
109,1992,7455.38165
109,1983,506.4614
109,1985,754.91417
109,1986,1179.08262
109,1987,1434.84281
109,1988,1565.58967
109,1989,1824.16042
109,1990,2218.19976
109,1984,611.80088
106,1986,20464.58207
106,1985,19331.77257
106,1984,18294.11468
105,1980,6.03476
105,1981,14.48343
105,1982,24.13905
105,1983,54.31286
105,1984,301.73809
105,1985,1264.88608
105,1979,2.62271
105,1986,1833.36064
105,1988,2292.00254
105,1989,2557.53206
105,1990,3076.52158
105,1991,3196.00987
105,1992,4073.46424
105,1993,3985.35671
105,1987,2145.96131
105,1994,4993.16194
105,1978,1.41696
105,1976,0.68555
104,2009,942
104,2010,1604
104,2011,2079
104,2012,1741
104,2013,2027
104,2014,2505
105,1977,0.93177
104,2015,2340
105,1970,0.12432
105,1971,0.15208
105,1972,0.18225
105,1973,0.22449
105,1974,0.34398
105,1975,0.48037
104,2016,2548
105,1995,5201.9647
105,1996,5535.284
105,1997,5852.8245
106,1970,2906.04606
106,1971,3035.07052
106,1972,3054.50519
106,1973,3937.8614
106,1974,4476.49673
106,1975,5409.65756
105,2016,14255.4551
106,1976,6328.92079
106,1978,8548.68178
106,1979,10046.93177
106,1980,11863.25878
106,1981,13326.32549
106,1982,14987.17796
106,1983,17604.79208
106,1977,7369.7294
105,2015,13630.1397
105,2014,12629.8184
105,2013,12639.3967
105,1998,7343.0118
105,1999,6953.6913
105,2000,6825.3019
105,2001,8088.9457
105,2002,8623.4995
105,2003,8123.9334
105,2004,8054.0379
105,2005,9990.2498
105,2006,10346.2871
105,2007,10618.2616
105,2008,11579.4125
105,2009,14246.1733
105,2010,13142.9962
105,2011,14300.9133
105,2012,12109.8965
109,2009,58297.09706
109,2010,60739.75586
109,2011,70066.10854
109,2012,75843.95723
112,2010,560.85492
112,2011,598.28268
112,2012,604.4904
112,2013,713.73137
112,2014,845.4
112,2015,979.9
112,2009,459.17814
112,2016,1039.3
108,1991,50.608
108,1992,562.5326
108,1993,4836.7
108,1994,63298.2
108,1995,125043.4
108,1996,172044.1
108,1990,32.5726
108,1997,190737.6
112,2008,376.75334
112,2006,275.83047
112,1992,247
112,1993,199.1
112,1994,192.9
112,1995,174
112,1996,159
112,1997,148.34
112,2007,307.10746
112,1998,144.689
112,2000,120.8944
112,2001,124.304
112,2002,148.935
112,2003,178
112,2004,202
112,2005,246.20243
112,1999,115.8873
108,1998,148467.8
108,1999,199353.9
108,2000,210872.4
114,1973,8049.19004
114,1974,9544.03961
114,1975,10377.70572
114,1976,13913.59992
114,1977,19778.0098
114,1978,18886.84948
114,1972,6956.79996
114,1979,19576.78005
114,1981,24061.32879
114,1982,29235.8081
114,1983,34180.31055
114,1984,37859.94028
114,1985,41453.32869
114,1986,48582.61129
114,1980,20841.65277
114,1971,5929.84378
114,1970,5731.07806
108,2016,2135072.5
108,2001,283608.8
108,2002,301947
108,2003,362603
108,2004,418127.2
108,2005,483484.6
108,2006,561329.8
108,2007,727335.8
108,2008,853342
108,2009,1045440
108,2010,983995
108,2011,1409038.6
108,2012,1330033.6
108,2013,1621232.5
108,2014,1717786
108,2015,1925866.5
112,1991,214.2
114,1988,58615.35173
112,1990,188.3
112,1988,131
110,1984,9462517.8213
110,1985,9709214.6579
110,1986,9562072.1774
110,1987,9429396.4868
110,1988,9488500.9372
110,1989,9906134.3165
110,1983,9035081.2884
110,1990,10389534.484
110,1992,10101340.803
110,1993,9306999.8309
110,1994,9739100
110,1995,8662200
110,1996,8912200
110,1997,8318300
110,1991,10316153.596
110,1998,8617700
110,1982,8758689.4622
110,1980,8354285.5815
109,2013,85498.29476
109,2014,92090.48643
109,2015,104517.96635
109,2016,116544.6767
110,1970,4237954.7981
110,1971,4035594.3451
110,1981,8593939.3757
110,1972,4768549.0051
110,1974,7087714.9998
110,1975,7687525.358
110,1976,8375815.2984
110,1977,8877703.2162
110,1978,8914530.3635
110,1979,9086862.5272
110,1973,6303202.3335
110,1999,8317200
110,2000,8090200
110,2001,7231100
112,1974,25.72745
112,1975,22.07636
112,1976,31.67109
112,1977,35.40709
112,1978,49.75673
112,1979,37.02036
112,1973,14.944
112,1980,58.92691
112,1982,69.45564
112,1983,93.4
112,1984,75.8
112,1985,94.5
112,1986,111.7
112,1987,134.9
112,1981,63.76673
112,1972,22.58582
112,1971,20.29327
112,1970,13.24582
110,2002,7183100
110,2003,6776500
110,2004,6472100
110,2005,5898400
110,2006,5765600
110,2007,5640700
110,2008,5511300
110,2009,5299400
110,2010,5515200
110,2011,5284700
110,2012,5651400
110,2013,5556000
110,2014,5421700
110,2015,5617500
110,2016,5762642.0499
112,1989,140.2
181,2015,1653.79421
89,1989,3345.97296
89,1987,2535.64295
59,1995,35811.62511
59,1996,34526.43709
59,1997,36808.01836
59,1998,40856.14566
59,1999,42791.88201
59,2000,43165.09596
59,1994,30727.60345
59,2001,43223.98082
59,2003,53301.58681
59,2004,64576.79488
59,2005,74523.3613
59,2006,81766.2
59,2007,99953.2
59,2008,113103.8
59,2002,45686.36352
59,2009,135464.6
59,1993,27293.93343
59,1991,19905.07888
59,1977,1947.95706
59,1978,2275.63198
59,1979,2552.82665
59,1980,2825.55404
59,1981,3787.80595
59,1982,4391.112
59,1992,23090.24889
59,1983,5657.80899
59,1985,7125.31018
59,1986,8564.89087
59,1987,11292.16476
59,1988,12526.25062
59,1989,14570.03081
59,1990,17683.72434
59,1984,6390.44276
59,1976,1639.60311
59,2010,160969.6
59,2012,188785
60,1984,928
60,1985,1044.4
60,1986,817.9879
60,1987,639.8
60,1988,760.2
60,1989,753.4
60,1983,864.4
60,1990,821.1
60,1992,847
60,1993,969.1
60,1994,1133.3
60,1995,1270.3
60,1996,1338.5
60,1997,1494.9
60,1991,909.3
59,2011,184012.3
60,1982,830
60,1980,992
59,2013,209748
59,2014,241493.2
59,2015,278459.5
59,2016,318877.84688
60,1970,292.4
60,1971,291.6
60,1981,842.4
60,1972,291.19839
60,1974,399.60033
60,1975,411.2
60,1976,645.6
60,1977,949.6
60,1978,819.6
60,1979,1003.2
60,1973,368.79938
59,1975,1429.08259
59,1974,1186.28597
59,1973,1042.66294
56,2016,185279.57659
58,1970,744.732
58,1971,695.349
58,1972,822.726
58,1973,987.079
58,1974,1589.253
56,2015,164968.60731
58,1975,1727.602
58,1977,2061.277
58,1978,2168.87
58,1979,2270.137
58,1980,2879.491
58,1981,3437.133
58,1982,3172.52
58,1976,1828.212
58,1983,2897.525
56,2014,144678.02023
56,2012,128291.48746
56,1998,28652.3117
56,1999,27414.28601
56,2000,26423.43869
56,2001,29901.7312
56,2002,32489.69361
56,2003,42078.27912
56,2013,131210.22458
56,2004,65710.55548
56,2006,86515.86271
56,2007,94965.86949
56,2008,105278.72529
56,2009,106546.95991
56,2010,119217.60349
56,2011,124454.40137
56,2005,78137.35234
58,1984,3146.475
58,1985,3236.017
58,1986,3185.574
58,2006,4403.2
58,2007,4772.112
58,2008,5537.442
58,2009,6198.165
58,2010,6769.906
58,2011,7611.445
58,2005,3935.357
58,2012,7598.802
58,2014,9229.318
58,2015,9379.847
58,2016,8871.60143
59,1970,894.81216
59,1971,864.53019
59,1972,954.09913
58,2013,8342.246
58,2004,3546.435
58,2003,3516.792
58,2002,3206.31
58,1987,2975.584
58,1988,2871.448
58,1989,3110.15
58,1990,3125.754
58,1991,3542.559
58,1992,3422.101
58,1993,4430.042
58,1994,5026.536
58,1995,5351.098
58,1996,5231.874
58,1997,5660.212
58,1998,4887.656
58,1999,3450.214
58,2000,2821.897
58,2001,3097.021
60,1998,1446.8
60,1999,1306.3
60,2000,1286.1
60,2001,1301.4
63,1992,72.78326
63,1993,98.21233
63,1994,123.63256
63,1995,140.6
63,1996,172.9
63,1997,203
63,1991,18.39625
63,1998,268.7
63,2000,266.8
63,2001,295.1
63,2002,292.8
63,2003,313.8
63,2004,334.7
63,2005,349.2
63,1999,212.3
63,2006,367.7
63,1990,7.98896
178,2015,11947
178,2001,1400.6691
178,2002,1061.03803
178,2003,1428.7245
178,2004,1627.3189
178,2005,3814.9929
178,2006,4580.917
178,2016,13794.43132
178,2007,4917
178,2009,4032
178,2010,5985
178,2011,6588
178,2012,7756
178,2013,9179
178,2014,10339
178,2008,3560
63,2007,492.7
63,2008,403.7
63,2009,300.1
238,2002,25963
238,2003,27602
238,2004,33795
238,2005,44200
238,2006,56439
238,2007,73287
238,2001,29221.07855
238,2008,113112
238,2010,160019
238,2011,212469.624
238,2012,331296.901
238,2013,357513.584
238,2014,408630.46734
238,2015,468005.637
238,2009,155145
238,2000,30105.0912
238,1999,26403.39264
238,1998,26492.27236
63,2010,411.1
63,2011,567.3
63,2012,572.8
63,2013,566
63,2014,602.5
63,2015,552.3
63,2016,465.2
238,1990,11482.03237
238,1991,15527.4081
238,1992,18299.81285
238,1993,22128.10766
238,1994,20585.06531
238,1995,24260.4004
238,1996,26764.70152
238,1997,30218.50808
178,2000,955.15705
56,1997,25637.21502
178,1999,1397.42966
178,1997,808.91127
61,1973,837.2131
61,1974,960.84574
61,1975,1058.69169
61,1976,1227.21243
61,1977,1399.77874
61,1978,1453.78519
61,1972,744.2
61,1979,1545.9578
61,1981,2025.78306
61,1982,2919.01587
61,1983,3764.19907
61,1984,4303.67811
61,1985,5599.35525
61,1986,5705.94818
61,1980,1662.14505
61,1987,5973.85004
61,1971,798.24647
60,2016,2713.083
60,2002,1218.55634
60,2003,1249.00263
60,2004,1400.944
60,2005,1676.97014
60,2006,1829.61542
60,2007,2185.563
61,1970,821.45461
60,2008,2464.968
60,2010,2477.889
60,2011,2651.383
60,2012,2597.377
60,2013,2448.819
60,2014,2588.655
60,2015,2662.933
60,2009,2367.732
