geo,year,gross_fixed_capital_formation_share_of_gdp_in_us_mki
5502,1989,21.97382
5502,1988,20.47158
5502,1987,19.51272
5502,1986,19.49197
5501,2016,23.86136
5501,2017,24.07498
5502,1970,43.50786
5502,1971,34.66647
5502,1972,26.06127
5502,1973,17.11018
5502,1974,17.22487
5502,1975,19.38613
5502,2007,22.71649
5502,1976,18.27573
5502,1978,19.43449
5502,1979,20.39027
5502,1980,22.4321
5502,1981,24.05735
5502,1982,26.85105
5502,1983,25.44458
5502,1984,21.0457
5502,1985,18.09774
5502,1977,18.62067
5502,2008,25.10223
5502,2009,26.17281
5502,2010,29.07011
5503,1985,30.003
5503,1986,30.83842
5503,1987,30.0422
5503,1988,29.16095
5503,1989,29.10141
5503,1990,31.70422
5503,1991,27.60749
5503,1992,26.38198
5503,1984,27.90946
5503,1993,26.11557
5503,1995,24.93671
5503,1996,27.99561
5503,1997,28.83541
5503,1998,25.52203
5503,1999,24.62294
5503,2000,39.02792
5503,2001,34.37401
5503,2002,34.37948
5503,1994,23.98431
5501,2015,24.94054
5503,1983,30.94205
5503,1981,31.82579
5502,2011,29.60855
5502,2012,28.04952
5502,2013,27.28396
5502,2014,24.69681
5502,2015,17.03789
5502,2016,17.41978
5502,2017,17.66948
5503,1970,15.97144
5503,1982,33.26493
5503,1971,15.6022
5503,1973,15.74418
5503,1974,12.70769
5503,1975,14.01001
5503,1976,16.44124
5503,1977,18.58568
5503,1978,21.80369
5503,1979,22.66471
5503,1980,31.09013
5503,1972,16.24158
5501,2014,25.61251
5501,2013,26.17571
5501,2012,27.05216
5500,1998,24.56509
5500,1999,25.25643
5500,2000,22.94843
5500,2001,23.95412
5500,2002,25.5274
5500,2003,26.13308
5500,2004,26.54313
5500,2005,27.31639
5500,1997,24.50604
5500,2006,26.84525
5500,2008,26.93947
5500,2009,26.23297
5500,2010,25.37349
5500,2011,26.62031
5500,2012,27.03792
5500,2013,26.16711
5500,2014,25.56274
5500,2015,24.71124
5500,2007,27.537
5500,2016,23.68393
5500,1996,23.63558
5500,1994,24.42819
5500,1976,25.71247
5500,1977,25.9022
5500,1978,26.16147
5500,1979,25.70355
5500,1980,27.49277
5500,1981,28.44526
5500,1982,26.50717
5500,1983,26.04404
5500,1995,23.80063
5500,1984,26.85685
5500,1986,27.36332
5500,1987,26.91908
5500,1988,27.50218
5500,1989,26.88509
5500,1990,24.15916
5500,1991,22.34686
5500,1992,22.83734
5500,1993,23.29807
5500,1985,27.90557
5500,1974,25.82407
5500,2017,23.90204
5501,1971,29.06531
5501,1994,24.67152
5501,1995,23.96307
5501,1996,23.85615
5501,1997,24.78873
5501,1998,24.82978
5501,1999,25.49951
5501,2000,23.00281
5501,2001,24.0238
5501,1993,23.46969
5501,2002,25.60398
5501,2004,26.69328
5501,2005,27.46075
5501,2006,26.9793
5501,2007,27.67968
5501,2008,27.00938
5501,2009,26.27094
5501,2010,25.32214
5501,2011,26.59967
5501,2003,26.24791
5501,1970,29.74629
5501,1992,22.91193
5501,1990,24.1764
5501,1972,28.41285
5501,1973,27.97751
5501,1974,26.08177
5501,1975,26.64364
5501,1976,25.91835
5501,1977,26.10532
5501,1978,26.30622
5501,1979,25.82065
5501,1991,22.29927
5501,1980,27.61055
5501,1982,26.43748
5501,1983,25.98895
5501,1984,26.93753
5501,1985,28.01403
5501,1986,27.38768
5501,1987,27.14072
5501,1988,27.68703
5501,1989,26.9837
5501,1981,28.51541
212,1995,27.23482
5103,1993,21.7014
5103,1991,20.75652
227,1987,85.45082
227,1988,69.21325
227,1989,69.31759
227,1990,68.59637
227,1991,66.93448
227,1992,63.48718
227,1993,67.3782
227,1994,79.40597
227,1995,82.25821
227,1996,67.59643
227,1997,51.18106
227,1998,54.9436
227,1999,47.79616
227,2000,12.01243
227,2001,62.95111
227,2002,76.90846
227,2003,80.69531
227,1986,70.20251
227,1985,75.47429
227,1984,73.9317
227,1983,74.85452
224,2013,16.98596
224,2014,15.44023
224,2015,15.89102
224,2016,15.93497
224,2017,15.75541
227,1970,74.82197
227,1971,74.80251
227,1972,74.82178
227,2004,65.68207
227,1973,74.83608
227,1975,74.82848
227,1976,74.70525
227,1977,74.91817
227,1978,74.90758
227,1979,74.7449
227,1980,74.86649
227,1981,74.08915
227,1982,75.98277
227,1974,74.82089
227,2005,62.01786
227,2006,43.25455
227,2007,51.67538
226,1982,11.01913
226,1983,9.70515
226,1984,9.96234
226,1985,9.01425
226,1986,10.57132
226,1987,13.88615
226,1988,12.73071
226,1989,12.7496
226,1981,10.89934
226,1990,16.66596
226,1992,17.36442
226,1993,18.6259
226,1994,17.23374
226,1995,21.47942
226,1996,20.88749
226,1997,21.29742
226,1998,23.58025
226,1999,25.52659
226,1991,19.10637
224,2012,16.32266
226,1980,9.19713
226,1978,11.53382
227,2008,56.85885
227,2009,46.73325
227,2010,45.31151
227,2011,29.45247
227,2012,19.36158
227,2013,36.34734
227,2014,25.34748
227,2015,8.36821
226,1979,10.06586
227,2016,23.35434
226,1970,49.82919
226,1971,63.80373
226,1972,44.90507
226,1973,30.02528
226,1974,39.03287
226,1975,26.02191
226,1976,17.67526
226,1977,14.45662
227,2017,19.02334
226,2000,23.92584
224,2011,14.49239
224,2009,29.98681
213,1996,41.80358
213,1997,41.37063
213,1998,45.49567
213,1999,39.66893
213,2000,35.37118
213,2001,32.5579
213,2002,27.55973
213,2003,25.41831
213,2004,23.05362
213,2005,22.91998
213,2006,19.50204
213,2007,18.59986
213,2008,31.7
213,2009,46.6
213,2010,51.88083
213,2011,51.93184
213,2012,47.19991
213,1995,23.29321
213,1994,27.85948
213,1993,34.84328
213,1992,33.5275
223,2002,19.6111
223,2003,20.84833
223,2004,25.41609
223,2005,26.65082
223,2006,28.68788
223,2007,28.09925
223,2008,26.84781
223,2009,22.37471
213,2013,50.33753
223,2010,24.86813
223,2012,27.31983
223,2013,28.5244
223,2014,28.89471
223,2015,29.70892
223,2016,29.31394
223,2017,29.99706
213,1990,30.19737
213,1991,32.04082
223,2011,28.06668
213,2014,49.82309
213,2015,49.12017
213,2016,49.76026
224,1991,29.72078
224,1992,28.29736
224,1993,30.96234
224,1994,32.27907
224,1995,32.91352
224,1996,24.15159
224,1997,29.2967
224,1998,32.15086
224,1990,30.83461
224,1999,31.55643
224,2001,25.97674
224,2002,23.05129
224,2003,25.03797
224,2004,30.95662
224,2005,38.67548
224,2006,46.33591
224,2007,46.4606
224,2008,42.54259
224,2000,26.29997
224,2010,20.44736
224,1989,30.41883
224,1987,29.86368
213,2017,49.56784
224,1970,30.14343
224,1971,30.14418
224,1972,30.14383
224,1973,30.14244
224,1974,30.14181
224,1975,30.14489
224,1976,30.14791
224,1988,30.04679
224,1977,30.14212
224,1979,30.13869
224,1980,30.16027
224,1981,30.16304
224,1982,30.11315
224,1983,30.10209
224,1984,30.15488
224,1985,30.26817
224,1986,30.17694
224,1978,30.13545
226,2001,23.75483
226,2002,24.79181
226,2003,25.96173
229,1990,23.48202
229,1991,20.66289
229,1992,19.31001
229,1993,18.43974
229,1994,18.88425
229,1995,18.09527
229,1996,18.63682
229,1997,17.40645
229,1998,17.92455
229,1999,17.92926
229,2000,17.95508
229,2001,17.63214
229,2002,17.71359
229,2003,17.20833
229,2004,16.93669
229,2005,17.17771
229,2006,17.44885
229,1989,25.42283
229,1988,24.27895
229,1987,22.42647
229,1986,21.53488
225,2016,24.46267
225,2017,22.98981
229,1970,23.46437
229,1971,23.53546
229,1972,23.10454
229,1973,24.68259
229,1974,26.1954
229,1975,25.47625
229,2007,17.83934
229,1976,25.13799
229,1978,23.46621
229,1979,23.60108
229,1980,22.76885
229,1981,20.63305
229,1982,20.6357
229,1983,20.47105
229,1984,21.68435
229,1985,21.69825
229,1977,23.85809
229,2008,17.1255
229,2009,15.53884
229,2010,15.45104
215,1985,19.56629
215,1986,27.58166
215,1987,40.88648
215,1988,37.5858
215,1989,33.53783
215,1990,44.29567
215,1991,30.92305
215,1992,34.52695
215,1984,15.56292
215,1993,33.50908
215,1995,25.47579
215,1996,21.41271
215,1997,19.09669
215,1998,20.6641
215,1999,18.30474
215,2000,17.46874
215,2001,18.11383
215,2002,17.87248
215,1994,31.76979
225,2015,23.41029
215,1983,12.7034
215,1981,20.31248
229,2011,15.54265
229,2012,15.7669
229,2013,16.27885
229,2014,16.57517
229,2015,16.84046
229,2016,16.82087
229,2017,17.17036
215,1970,26.25826
215,1982,21.48135
215,1971,30.99919
215,1973,25.4498
215,1974,24.31386
215,1975,23.88251
215,1976,24.41116
215,1977,26.66882
215,1978,26.32796
215,1979,27.36162
215,1980,23.67521
215,1972,27.13928
225,2014,19.60845
225,2013,18.24126
225,2012,20.83989
230,1998,19.80284
230,1999,19.45333
230,2000,19.82763
230,2001,19.81058
230,2002,19.2472
230,2003,20.62267
230,2004,22.46157
230,2005,21.90827
230,1997,20.08909
230,2006,24.42683
230,2008,25.94137
230,2009,18.36444
230,2010,17.06848
230,2011,17.68505
230,2012,19.04527
230,2013,16.87513
230,2014,14.15753
230,2015,13.55816
230,2007,27.15742
230,2016,15.49531
230,1996,20.96077
230,1994,23.8442
226,2004,27.69447
226,2005,27.33044
226,2006,26.2234
226,2007,29.11079
226,2008,25.79812
226,2009,25.4088
226,2010,25.24301
226,2011,27.61415
230,1995,23.50685
226,2012,28.12474
226,2014,25.40158
226,2015,24.38563
226,2016,23.85421
226,2017,22.11043
230,1990,24.1394
230,1991,21.43655
230,1992,27.54206
230,1993,24.6183
226,2013,27.08474
223,2001,18.07303
230,2017,16.01186
225,1971,27.76225
225,1994,25.30074
225,1995,24.82964
225,1996,23.54767
225,1997,23.6046
225,1998,25.18181
225,1999,23.31034
225,2000,20.08461
225,2001,20.74875
225,1993,23.23703
225,2002,20.84105
225,2004,18.47986
225,2005,18.17821
225,2006,17.38605
225,2007,23.31531
225,2008,22.12929
225,2009,28.59691
225,2010,24.72122
225,2011,21.46457
225,2003,20.56417
225,1970,25.93164
225,1992,25.30137
225,1990,21.89235
225,1972,30.55924
225,1973,21.25876
225,1974,15.118
225,1975,34.95998
225,1976,36.91527
225,1977,39.5045
225,1978,47.34901
225,1979,40.3556
225,1991,23.04701
225,1980,31.53853
225,1982,31.29462
225,1983,34.0709
225,1984,32.07882
225,1985,27.7394
225,1986,31.70877
225,1987,25.70072
225,1988,26.53469
225,1989,24.8509
225,1981,28.60425
215,2003,20.10896
223,2000,22.30464
223,1998,23.45373
176,2002,25.17846
176,2003,19.59066
176,2004,6.8262
176,2005,4.00247
176,2006,2.04934
176,2007,3.48993
176,2008,4.60592
176,2009,15.4039
176,2010,11.95687
176,2011,14.52823
176,2012,10.98012
176,2013,11.02559
176,2014,15.71561
176,2015,18.40464
176,2016,25.18363
176,2017,19.76796
217,1970,9.6717
176,2001,29.46161
176,2000,31.73436
176,1999,31.73436
176,1998,31.73436
216,2008,26.44771
216,2009,23.10898
216,2010,23.99269
216,2011,25.8364
216,2012,26.99366
216,2013,25.38353
216,2014,24.6614
216,2015,24.51398
217,1971,12.38368
216,2016,23.97462
176,1990,31.73436
176,1991,31.73436
176,1992,31.73436
176,1993,31.73436
176,1994,31.73436
176,1995,31.73436
176,1996,31.73436
176,1997,31.73436
216,2017,23.16743
217,1972,14.14569
217,1973,14.5858
217,1974,11.75309
217,1997,10.08274
217,1998,14.63973
217,1999,9.62956
217,2000,14.68157
217,2001,15.41722
217,2002,15.85815
217,2003,16.034
217,2004,15.03759
217,1996,11.57121
217,2005,16.0606
217,2007,17.6593
217,2008,17.98875
217,2009,20.20276
217,2010,21.18939
217,2011,27.82276
217,2012,25.50879
217,2013,27.30133
217,2014,29.99371
217,2006,17.96231
216,2007,25.45623
217,1995,11.78646
217,1993,6.01159
217,1975,17.45266
217,1976,18.95942
217,1977,26.63441
217,1978,35.28706
217,1979,35.92993
217,1980,22.49278
217,1981,20.10387
217,1982,18.06703
217,1994,9.31996
217,1983,15.33378
217,1985,17.581
217,1986,18.26863
217,1987,18.61071
217,1988,16.24511
217,1989,23.55242
217,1990,14.54706
217,1991,13.30323
217,1992,11.59031
217,1984,16.23784
217,2015,31.2773
216,2006,26.8466
216,2004,24.86423
208,1991,4.13711
208,1992,8.83981
208,1993,8.88105
208,1994,18.84344
208,1995,16.90452
208,1996,10.52448
208,1997,13.99273
208,1998,10.62874
208,1999,13.16502
208,2000,7.42026
208,2001,8.98171
208,2002,6.29611
208,2003,8.03697
208,2004,10.37765
208,2005,11.11913
208,2006,15.48259
208,2007,23.22615
208,1990,5.42382
212,2017,19.10615
212,2016,19.18654
212,2015,19.15234
212,1997,20.85172
212,1998,20.55123
212,1999,18.76541
212,2000,17.25492
212,2001,19.7668
212,2002,20.19125
212,2003,23.24422
212,2004,21.66721
208,2008,24.51826
212,2005,23.01703
212,2007,20.39431
212,2008,16.69587
212,2009,17.91582
212,2010,20.77212
212,2011,18.46127
212,2012,19.04974
212,2013,19.42771
212,2014,18.97958
212,2006,21.51982
208,2009,26.29375
208,2010,24.48952
208,2011,28.5929
216,1986,25.82169
216,1987,27.68231
216,1988,30.72838
216,1989,34.68135
216,1990,40.44947
216,1991,40.84218
216,1992,38.79679
216,1993,39.06447
216,1985,27.2088
216,1994,39.99973
216,1996,41.65494
216,1997,34.61152
216,1998,22.15176
216,1999,20.41003
216,2000,21.57492
216,2001,22.48032
216,2002,21.91159
216,2003,23.0319
216,1995,41.32133
216,2005,27.71263
216,1984,28.64705
216,1982,26.98438
208,2012,21.72325
208,2013,24.02512
208,2014,25.83288
208,2015,28.24162
208,2016,30.7261
208,2017,29.3832
216,1970,26.24597
216,1971,25.78468
216,1983,28.50838
216,1972,25.10746
216,1974,25.74575
216,1975,25.28393
216,1976,25.31783
216,1977,28.65881
216,1978,27.90438
216,1979,28.2562
216,1980,27.81698
216,1981,28.0346
216,1973,24.85216
217,2016,32.17996
217,2017,24.18641
219,1970,21.33833
222,1985,27.01467
222,1986,23.99133
222,1987,20.76018
222,1988,19.73131
222,1989,21.59479
222,1990,23.38845
222,1991,23.08498
222,1992,26.1184
222,1993,26.98672
222,1994,25.9756
222,1995,23.20023
222,1996,22.26507
222,1997,23.67121
222,1998,24.03415
222,1999,24.35496
222,2000,25.16669
222,2001,25.325
222,1984,29.54099
222,1983,30.56252
222,1982,32.67285
222,1981,29.75747
220,2011,17.60744
220,2012,18.14653
220,2013,17.36498
220,2014,18.54895
220,2015,21.32307
220,2016,19.6893
220,2017,16.14777
222,1970,19.69465
222,2002,24.76371
222,1971,19.08833
222,1973,19.68031
222,1974,19.91125
222,1975,24.69948
222,1976,27.96308
222,1977,29.43452
222,1978,29.80085
222,1979,29.30846
222,1980,27.17137
222,1972,18.9768
222,2003,22.90028
222,2004,22.12877
222,2005,21.44993
223,1980,15.15541
223,1981,18.4257
223,1982,18.37636
223,1983,18.02912
223,1984,18.07656
223,1985,20.79542
223,1986,23.80395
223,1987,23.60837
223,1979,18.37073
223,1988,24.90705
223,1990,21.81795
223,1991,22.73386
223,1992,22.54697
223,1993,25.29617
223,1994,23.48555
223,1995,22.74007
223,1996,23.93656
223,1997,25.20463
223,1989,21.75419
220,2010,18.36658
223,1978,17.65383
223,1976,22.04125
222,2006,22.58361
222,2007,23.04648
222,2008,23.63112
222,2009,24.33347
222,2010,24.58576
222,2011,21.85683
222,2012,22.49211
222,2013,21.91216
223,1977,21.4129
222,2014,20.32412
222,2016,19.30462
222,2017,19.68208
223,1970,17.59821
223,1971,16.08709
223,1972,16.57779
223,1973,17.18711
223,1974,17.79594
223,1975,18.82534
222,2015,19.86055
220,2009,28.72449
220,2008,10.46257
220,2007,12.28672
219,1993,15.30934
219,1994,21.59571
219,1995,24.50994
219,1996,26.28809
219,1997,20.25269
219,1998,20.27727
219,1999,20.56784
219,2000,20.16116
219,1992,15.96865
219,2001,24.22924
219,2003,21.1236
219,2004,20.56692
219,2005,21.80244
219,2006,20.64647
219,2007,21.1113
219,2008,20.48773
219,2009,22.46835
219,2010,29.14679
219,2002,24.66623
219,2011,28.29677
219,1991,15.30064
219,1989,20.20622
219,1971,21.18048
219,1972,21.63133
219,1973,21.20317
219,1974,20.70694
219,1975,22.98387
219,1976,19.9187
219,1977,19.21824
219,1978,24.65753
219,1990,17.65015
219,1979,28.07017
219,1981,19.57831
219,1982,18.56964
219,1983,23.63847
219,1984,23.54155
219,1985,23.26101
219,1986,22.51007
219,1987,22.47314
219,1988,20.83383
219,1980,23.81853
223,1999,19.90638
219,2012,32.84626
219,2014,22.42387
220,1989,14.77168
220,1990,13.78894
220,1991,15.803
220,1992,13.6344
220,1993,13.91123
220,1994,19.78371
220,1995,18.93239
220,1996,23.03467
220,1988,12.6468
220,1997,29.27434
220,1999,20.59502
220,2000,15.56131
220,2001,26.39119
220,2002,21.87778
220,2003,24.2423
220,2004,18.73823
220,2005,28.64961
220,2006,15.14605
220,1998,31.41731
219,2013,22.99027
220,1987,18.5271
220,1985,20.23131
219,2015,22.57447
219,2016,22.66287
219,2017,22.55373
220,1970,20.92457
220,1971,32.80632
220,1972,29.5389
220,1973,22.5819
220,1974,15.52588
220,1986,20.81692
220,1975,20.4717
220,1977,23.03199
220,1978,27.16959
220,1979,26.72461
220,1980,28.09034
220,1981,25.52291
220,1982,25.75626
220,1983,25.73928
220,1984,23.44094
220,1976,22.9519
215,2004,23.62757
215,2005,26.30272
215,2006,28.96255
181,1995,3.88522
181,1996,3.32595
181,1997,4.47963
181,1998,3.27158
181,1999,2.5537
181,2000,11.79798
181,2001,12.1178
181,2002,10.17249
181,2003,13.81376
181,2004,5.10781
181,2005,2.00044
181,2006,2.22468
181,2007,5.07839
181,2008,3.28591
181,2009,11.1318
181,2010,20.1984
181,2011,17.05818
181,1994,3.35969
181,1993,3.70872
181,1992,3.51552
181,1991,3.23611
181,1973,3.34047
181,1974,3.55632
181,1975,3.68227
181,1976,3.09909
181,1977,2.71067
181,1978,2.27243
181,1979,2.20042
181,1980,2.4122
181,2012,14.59836
181,1981,2.94337
181,1983,3.08625
181,1984,2.90892
181,1985,2.24479
181,1986,2.36694
181,1987,2.53352
181,1988,2.44904
181,1989,2.20242
181,1990,2.86265
181,1982,3.14288
181,2013,11.3438
181,2014,11.78891
181,2015,12.23838
5000,1990,24.70924
5000,1991,23.97065
5000,1992,23.59633
5000,1993,23.32278
5000,1994,23.24982
5000,1995,23.35574
5000,1996,23.4632
5000,1997,23.1864
5000,1989,24.70827
5000,1998,23.08941
5000,2000,23.34937
5000,2001,23.00107
5000,2002,22.39665
5000,2003,22.50229
5000,2004,22.8781
5000,2005,23.45151
5000,2006,23.88047
5000,2007,24.23575
5000,1999,23.19722
181,1972,2.8361
5000,1988,25.04194
5000,1986,24.38441
181,2016,12.12627
181,2017,15.25266
5000,1970,25.67439
5000,1971,25.62991
5000,1972,25.7804
5000,1973,26.5032
5000,1974,25.7088
5000,1975,25.47923
5000,1987,24.54091
5000,1976,25.61198
5000,1978,26.35685
5000,1979,26.09873
5000,1980,25.81952
5000,1981,25.50113
5000,1982,24.92078
5000,1983,24.458
5000,1984,24.38473
5000,1985,24.16954
5000,1977,25.9149
5000,2008,24.34967
181,1971,2.79278
251,2017,37.88707
248,1976,30.35779
248,1977,32.07901
248,1978,35.2826
248,1979,34.59055
248,1980,31.65661
248,1981,28.41867
248,1982,27.06219
248,1983,24.03832
248,1984,21.91942
248,1985,21.82859
248,1986,21.56856
248,1987,18.94279
248,1988,17.17495
248,1989,14.52516
251,1970,15.18375
251,1971,15.66243
251,1972,15.6209
248,1975,28.2895
248,1974,24.8333
248,1973,24.51741
248,1972,26.39773
247,1973,36.06671
247,1974,38.83335
247,1975,29.12514
247,1976,40.24164
247,1977,47.13328
247,1978,41.84884
247,1979,33.88919
247,1980,37.38075
251,1973,13.02693
247,1981,39.83212
247,1983,43.31718
247,1984,43.35384
247,1985,43.06984
247,1986,34.93239
247,1987,40.45202
247,1988,39.48475
248,1970,28.43173
248,1971,27.47482
247,1982,41.39869
251,1974,11.83468
251,1975,14.74247
251,1976,11.75926
251,1999,19.69697
251,2000,20.75218
251,2001,20.98636
251,2002,24.38829
251,2003,28.66615
251,2004,27.65617
251,2005,25.82863
251,2006,23.33903
251,1998,18.14994
251,2007,24.08919
251,2009,27.54178
251,2010,25.89474
251,2011,28.72905
251,2012,24.11445
251,2013,26.03591
251,2014,31.01124
251,2015,38.43953
251,2016,36.42058
251,2008,29.44311
181,1970,2.54966
251,1997,15.89674
251,1995,15.19546
251,1977,12.56103
251,1978,11.99496
251,1979,10.501
251,1980,11.36498
251,1981,11.42027
251,1982,9.81235
251,1983,8.43878
251,1984,8.6754
251,1996,13.68902
251,1985,9.60755
251,1987,15.75306
251,1988,12.89456
251,1989,12.28803
251,1990,18.98233
251,1991,15.21225
251,1992,14.14595
251,1993,15.35588
251,1994,13.86976
251,1986,11.44523
5000,2009,23.62182
5000,2010,23.53566
5000,2011,24.06415
5102,1978,22.61381
5102,1979,21.63226
5102,1980,25.25665
5102,1981,28.0224
5102,1982,30.84765
5102,1983,27.13263
5102,1984,27.79494
5102,1985,26.84016
5102,1986,27.25116
5102,1987,21.98953
5102,1988,20.51453
5102,1989,16.91488
5102,1990,15.7324
5102,1991,13.94923
5102,1992,11.02145
5102,1993,14.99052
5102,1994,20.74575
5102,1977,32.12768
5102,1976,29.06619
5102,1975,29.60364
5102,1974,28.15622
5101,2004,20.11725
5101,2005,20.97265
5101,2006,21.57163
5101,2007,22.52326
5101,2008,23.57657
5101,2009,22.64324
5101,2010,22.75235
5101,2011,23.91985
5102,1995,18.99028
5101,2012,25.46427
5101,2014,26.72711
5101,2015,27.14593
5101,2016,25.75559
5101,2017,26.45174
5102,1970,23.09022
5102,1971,26.38791
5102,1972,28.15207
5102,1973,24.93848
5101,2013,24.9571
5102,1996,23.58184
5102,1997,17.86673
5102,1998,20.92004
5103,1973,21.04175
5103,1974,21.16598
5103,1975,26.87247
5103,1976,29.44992
5103,1977,29.50058
5103,1978,31.11682
5103,1979,29.30448
5103,1980,27.43335
5103,1972,18.35691
5103,1981,30.09528
5103,1983,28.92628
5103,1984,27.86732
5103,1985,26.13326
5103,1986,26.59299
5103,1987,24.46784
5103,1988,23.73117
5103,1989,23.73578
5103,1990,22.94815
5103,1982,30.22352
5101,2003,18.88984
5103,1971,17.32407
5102,2017,26.08523
5102,1999,18.28898
5102,2000,16.78478
5102,2001,19.36758
5102,2002,24.70787
5102,2003,24.39017
5102,2004,23.76326
5102,2005,22.51721
5102,2006,21.73056
5103,1970,17.79587
5102,2007,25.2445
5102,2009,35.48805
5102,2010,30.0028
5102,2011,27.39282
5102,2012,27.34853
5102,2013,27.8023
5102,2014,28.45491
5102,2015,27.45383
5102,2016,25.06473
5102,2008,26.30466
5101,2002,18.50348
5101,2001,18.33969
5101,2000,18.15082
5100,1986,19.80242
5100,1987,19.41844
5100,1988,19.05732
5100,1989,19.02114
5100,1990,19.14081
5100,1991,17.49386
5100,1992,16.98687
5100,1993,18.24619
5100,1985,17.61192
5100,1994,18.51771
5100,1996,17.95726
5100,1997,17.60193
5100,1998,18.91079
5100,1999,17.88977
5100,2000,17.13429
5100,2001,19.52435
5100,2002,19.50039
5100,2003,19.82776
5100,1995,17.80081
5100,2004,19.18453
5100,1984,18.82597
5100,1982,25.39304
5000,2012,24.54008
5000,2013,24.68288
5000,2014,24.93713
5000,2015,25.26881
5000,2016,24.95269
5000,2017,24.95266
5100,1970,21.25604
5100,1971,22.22934
5100,1983,21.56888
5100,1972,22.38625
5100,1974,20.89694
5100,1975,24.60059
5100,1976,27.81578
5100,1977,28.46435
5100,1978,27.30652
5100,1979,25.20677
5100,1980,24.84667
5100,1981,27.1018
5100,1973,21.94656
