geo,year,wine_vermouth_sim_import_value_tcl
49,2005,7215.0
49,2006,8033.0
49,2007,9078.0
49,2008,10767.0
49,2000,6391.0
49,1989,4075.0
49,1988,5267.0
49,1987,5458.0
49,1968,2080.0
49,1969,1450.0
49,1970,3072.0
49,1971,1531.0
49,1972,1288.0
49,1973,930.0
49,1974,622.0
49,1975,1045.0
49,1976,843.0
49,1977,1077.0
49,1978,2458.0
49,1979,2621.0
49,1980,4757.0
49,1981,7818.0
49,1982,4646.0
49,1983,5987.0
49,1984,5315.0
49,1985,5089.0
49,1986,4224.0
49,2009,7771.0
49,1967,1209.0
49,2010,12919.0
49,2012,10299.0
50,1983,627.0
50,1984,519.0
50,1985,879.0
50,1986,827.0
50,1987,1545.0
50,1988,786.0
50,1989,983.0
50,1990,1221.0
50,1982,674.0
50,1991,1116.0
50,1993,1803.0
50,1994,1900.0
50,1995,2458.0
50,1996,2785.0
50,1997,2913.0
50,1998,3145.0
50,1999,4341.0
50,2000,4279.0
50,1992,1180.0
50,1981,512.0
50,1980,449.0
50,1979,632.0
49,2013,12322.0
50,1961,10.0
50,1962,10.0
50,1963,11.0
50,1964,7.0
50,1965,33.0
50,1966,31.0
50,1967,51.0
50,1968,50.0
50,1969,64.0
50,1970,68.0
50,1971,82.0
50,1972,148.0
50,1973,152.0
50,1974,108.0
50,1975,56.0
50,1976,92.0
50,1977,188.0
50,1978,259.0
49,2011,10352.0
49,1966,3047.0
49,1965,659.0
49,1964,854.0
107,1975,13763.0
107,1976,12985.0
107,1977,19323.0
107,1978,23359.0
107,1979,23078.0
107,1980,25302.0
107,1981,24046.0
107,1982,20431.0
107,1974,11264.0
107,1983,14155.0
107,1985,12994.0
107,1986,15000.0
107,1987,15000.0
107,1988,11000.0
107,1989,12000.0
107,1990,7904.0
107,1991,9646.0
107,1992,7888.0
107,1984,12835.0
107,1973,8576.0
107,1972,6493.0
107,1971,5460.0
48,2005,8942.0
48,2006,10662.0
48,2007,14199.0
48,2008,14878.0
48,2009,13456.0
48,2010,15035.0
48,2011,18995.0
48,2012,18645.0
48,2013,20666.0
107,1961,2783.0
107,1962,3295.0
107,1963,3491.0
107,1964,4322.0
107,1965,4555.0
107,1966,4520.0
107,1967,4077.0
107,1968,5078.0
107,1969,3658.0
107,1970,4893.0
107,1993,7608.0
107,1994,6572.0
107,1995,12327.0
107,1996,12419.0
98,1998,653.0
98,1999,2574.0
98,2000,2506.0
98,2001,4992.0
98,2002,6177.0
98,2003,10819.0
98,2004,15213.0
98,2005,15841.0
98,2006,19229.0
98,2007,27341.0
98,2008,27747.0
98,2009,22609.0
98,2010,21672.0
98,2011,22659.0
98,2012,19159.0
98,2013,20449.0
49,1961,428.0
49,1962,151.0
49,1963,1157.0
98,1997,3544.0
48,2003,6891.0
98,1996,4728.0
98,1994,2076.0
107,1997,12313.0
107,1998,14145.0
107,1999,14824.0
107,2000,11513.0
107,2001,12925.0
107,2002,16064.0
107,2003,20011.0
107,2004,16003.0
107,2005,14521.0
107,2006,15519.0
107,2007,21099.0
107,2008,28225.0
107,2009,30821.0
107,2010,31659.0
107,2011,29066.0
107,2012,32801.0
107,2013,37757.0
98,1992,8911.0
98,1993,4668.0
98,1995,2303.0
58,1991,3675.0
29,2001,143.0
29,1999,146.0
11,1968,6415.0
11,1969,5037.0
11,1970,5169.0
11,1971,6169.0
11,1972,10245.0
11,1973,15948.0
11,1974,15960.0
11,1975,25445.0
11,1967,7718.0
11,1976,15932.0
11,1978,17050.0
11,1979,20049.0
11,1980,21361.0
11,1981,19074.0
11,1982,19866.0
11,1983,15507.0
11,1984,15408.0
11,1985,17778.0
11,1977,14648.0
11,1966,7690.0
11,1965,5097.0
11,1964,5209.0
10,1998,67898.0
10,1999,80113.0
10,2000,69480.0
10,2001,59115.0
10,2002,80393.0
10,2003,97717.0
10,2004,135770.0
10,2005,177447.0
10,2006,226357.0
10,2007,344354.0
10,2008,456409.0
10,2009,368773.0
10,2010,451055.0
10,2011,548999.0
10,2012,616417.0
10,2013,640902.0
11,1961,7119.0
11,1962,6145.0
11,1963,8147.0
11,1986,27107.0
10,1997,67540.0
11,1987,40951.0
11,1989,45656.0
11,2013,283731.0
52,1993,130.0
52,1994,257.0
52,1995,557.0
52,1996,367.0
52,1997,950.0
52,1998,180.0
52,1999,73.0
11,2012,272905.0
52,2000,73.0
52,2002,475.0
52,2003,754.0
52,2004,877.0
52,2005,1678.0
52,2006,1071.0
52,2007,3773.0
52,2008,3425.0
52,2009,1315.0
52,2001,38.0
11,2011,257072.0
11,2010,232616.0
11,2009,229100.0
11,1990,60622.0
11,1991,61888.0
11,1992,62121.0
11,1993,51499.0
11,1994,48952.0
11,1995,76545.0
11,1996,73471.0
11,1997,98358.0
11,1998,111949.0
11,1999,126995.0
11,2000,109972.0
11,2001,128878.0
11,2002,135381.0
11,2003,153595.0
11,2004,190131.0
11,2005,186231.0
11,2006,195002.0
11,2007,241412.0
11,2008,255470.0
11,1988,41799.0
52,2010,1832.0
10,1996,49237.0
10,1994,35160.0
22,1984,0.0
22,1985,930.0
22,1986,994.0
22,1987,684.0
22,1988,1163.0
22,1989,1468.0
22,1990,1787.0
22,1991,1608.0
22,1983,0.0
22,1992,3400.0
22,1994,4200.0
22,1995,4800.0
22,1996,4110.0
22,1997,3706.0
22,1998,3106.0
22,1999,4153.0
22,2000,6778.0
22,2001,5517.0
22,1993,4500.0
22,1982,0.0
22,1981,0.0
22,1980,0.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,2002,5227.0
10,1995,53883.0
22,2003,5628.0
22,2005,7567.0
10,1976,11002.0
10,1977,13932.0
10,1978,16291.0
10,1979,21783.0
10,1980,21008.0
10,1981,23909.0
10,1982,25959.0
10,1983,20329.0
10,1975,8865.0
10,1984,25248.0
10,1986,37246.0
10,1987,27671.0
10,1988,30094.0
10,1989,43234.0
10,1990,43296.0
10,1991,39516.0
10,1992,36224.0
10,1993,33808.0
10,1985,31364.0
10,1974,8157.0
10,1973,4699.0
10,1972,3402.0
22,2006,6532.0
22,2007,7504.0
22,2008,8943.0
22,2009,7586.0
22,2010,8068.0
22,2011,8265.0
22,2012,9144.0
22,2013,9567.0
10,1961,445.0
10,1962,372.0
10,1963,401.0
10,1964,491.0
10,1965,647.0
10,1966,725.0
10,1967,927.0
10,1968,1528.0
10,1969,2109.0
10,1970,2152.0
10,1971,2902.0
22,2004,7338.0
52,2011,1496.0
52,2012,3125.0
52,2013,2591.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1968,0.0
16,1977,55.0
16,1979,66.0
16,1980,23.0
16,1981,37.0
16,1982,32.0
16,1983,16.0
16,1984,114.0
16,1985,107.0
16,1986,55.0
16,1978,27.0
16,1967,0.0
16,1966,0.0
16,1965,0.0
13,1999,1000.0
13,2000,3743.0
13,2001,3840.0
13,2002,4425.0
13,2003,3697.0
13,2004,5531.0
13,2005,7947.0
13,2006,6108.0
13,2007,8384.0
13,2008,5960.0
13,2009,10597.0
13,2010,9428.0
13,2011,11023.0
13,2012,6340.0
13,2013,5690.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1987,60.0
13,1998,1100.0
16,1988,219.0
16,1990,101.0
14,1961,115.0
14,1962,130.0
14,1963,123.0
14,1964,156.0
14,1965,198.0
14,1966,221.0
14,1967,188.0
14,1968,249.0
16,2013,689.0
14,1969,272.0
14,1971,319.0
14,1972,500.0
14,1973,527.0
14,1974,630.0
14,1975,914.0
14,1976,665.0
14,1977,892.0
14,1978,997.0
14,1970,313.0
16,2012,563.0
16,2011,692.0
16,2010,502.0
16,1991,140.0
16,1992,322.0
16,1993,306.0
16,1994,160.0
16,1995,553.0
16,1996,330.0
16,1997,81.0
16,1998,76.0
16,1999,67.0
16,2000,192.0
16,2001,470.0
16,2002,344.0
16,2003,605.0
16,2004,453.0
16,2005,147.0
16,2006,438.0
16,2007,609.0
16,2008,720.0
16,2009,696.0
16,1989,157.0
13,1997,3496.0
13,1996,1900.0
13,1995,2800.0
12,1984,4050.0
12,1985,4140.0
12,1986,4231.0
12,1987,5447.0
12,1988,4063.0
12,1989,3871.0
12,1990,4843.0
12,1991,4561.0
12,1983,4203.0
12,1992,4033.0
12,1994,3934.0
12,1995,4125.0
12,1996,3660.0
12,1997,6228.0
12,1998,6930.0
12,1999,7975.0
12,2000,11402.0
12,2001,11490.0
12,1993,4500.0
12,1982,5479.0
12,1981,2947.0
12,1980,4748.0
12,1961,440.0
12,1962,410.0
12,1963,457.0
12,1964,545.0
12,1965,630.0
12,1966,701.0
12,1967,841.0
12,1968,1000.0
12,1969,1743.0
12,1970,1481.0
12,1971,1380.0
12,1972,2222.0
12,1973,1942.0
12,1974,1899.0
12,1975,1427.0
12,1976,2139.0
12,1977,2184.0
12,1978,1568.0
12,1979,3300.0
12,2002,6558.0
12,2003,7824.0
12,2004,7053.0
12,2005,12620.0
13,1976,1042.0
13,1977,1107.0
13,1978,1377.0
13,1979,1882.0
13,1980,1529.0
13,1981,1487.0
13,1982,2668.0
13,1983,2585.0
13,1984,2375.0
13,1985,1800.0
13,1986,1100.0
13,1987,3233.0
13,1988,1750.0
13,1989,2000.0
13,1990,2700.0
13,1991,1200.0
13,1992,3000.0
13,1993,2500.0
13,1994,3000.0
13,1975,807.0
1,2013,2056.0
13,1974,404.0
13,1972,153.0
12,2006,13817.0
12,2007,16464.0
12,2008,15247.0
12,2009,13413.0
12,2010,11438.0
12,2011,14021.0
12,2012,20066.0
12,2013,17663.0
13,1961,35.0
13,1962,35.0
13,1963,42.0
13,1964,45.0
13,1965,66.0
13,1966,72.0
13,1967,70.0
13,1968,130.0
13,1969,100.0
13,1970,57.0
13,1971,167.0
13,1973,321.0
14,1979,1613.0
1,2012,1912.0
1,2010,1994.0
4,1999,3631.0
4,2000,161.0
4,2001,507.0
4,2002,2168.0
4,2003,2763.0
4,2004,26.0
4,2005,248.0
4,2006,862.0
4,1998,41.0
4,2007,1030.0
4,2009,2934.0
4,2010,2376.0
4,2011,4811.0
4,2012,5782.0
4,2013,7725.0
5,1961,0.0
5,1962,0.0
5,1963,0.0
4,2008,2972.0
4,1997,30.0
4,1996,38.0
4,1995,185.0
4,1976,158.0
4,1977,165.0
4,1978,0.0
4,1979,6.0
4,1980,3.0
4,1981,0.0
4,1982,160.0
4,1983,0.0
4,1984,88.0
4,1985,14.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,7.0
4,1991,8.0
4,1992,88.0
4,1993,139.0
4,1994,39.0
5,1964,0.0
4,1975,201.0
5,1965,0.0
5,1967,0.0
5,1991,0.0
5,1992,0.0
5,1993,0.0
5,1994,0.0
5,1995,0.0
5,1996,0.0
5,1997,0.0
5,1998,0.0
5,1990,43.0
5,1999,0.0
5,2001,0.0
5,2002,13.0
5,2003,28.0
5,2004,37.0
5,2005,58.0
5,2006,46.0
5,2007,47.0
5,2008,45.0
5,2000,0.0
5,1989,61.0
5,1988,27.0
5,1987,4.0
5,1968,0.0
5,1969,0.0
5,1970,0.0
5,1971,15.0
5,1972,0.0
5,1973,14.0
5,1974,23.0
5,1975,0.0
5,1976,0.0
5,1977,0.0
5,1978,0.0
5,1979,0.0
5,1980,0.0
5,1981,0.0
5,1982,0.0
5,1983,0.0
5,1984,0.0
5,1985,0.0
5,1986,0.0
5,1966,0.0
5,2009,102.0
4,1974,1.0
4,1972,93.0
2,1985,0.0
2,1986,0.0
2,1987,0.0
2,1988,0.0
2,1989,0.0
2,1990,0.0
2,1991,0.0
2,1992,0.0
2,1984,0.0
2,1993,0.0
2,1995,0.0
2,1996,0.0
2,1997,0.0
2,1998,0.0
2,1999,0.0
2,2000,0.0
2,2001,0.0
2,2002,189.0
2,1994,0.0
2,1983,0.0
2,1982,0.0
2,1981,0.0
2,1962,0.0
2,1963,0.0
2,1964,0.0
2,1965,0.0
2,1966,0.0
2,1967,0.0
2,1968,0.0
2,1969,0.0
2,1970,0.0
2,1971,0.0
2,1972,0.0
2,1973,0.0
2,1974,0.0
2,1975,0.0
2,1976,2.0
2,1977,3.0
2,1978,0.0
2,1979,0.0
2,1980,0.0
2,2003,305.0
4,1973,77.0
2,2004,850.0
2,2006,5630.0
3,2007,5167.0
3,2008,6490.0
3,2009,6268.0
3,2010,6430.0
3,2011,7609.0
3,2012,7160.0
3,2013,7310.0
4,1961,0.0
3,2006,3493.0
4,1962,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,443.0
4,1969,112.0
4,1970,93.0
4,1971,92.0
4,1963,0.0
3,2005,3263.0
3,2004,2155.0
3,2003,1824.0
2,2007,2540.0
2,2008,771.0
2,2009,993.0
2,2010,815.0
2,2011,673.0
2,2012,538.0
2,2013,268.0
3,1991,45.0
3,1992,480.0
3,1993,600.0
3,1994,600.0
3,1995,1850.0
3,1996,691.0
3,1997,208.0
3,1998,324.0
3,1999,396.0
3,2000,455.0
3,2001,723.0
3,2002,1004.0
2,2005,601.0
5,2010,93.0
5,2011,34.0
5,2012,34.0
9,1968,136.0
9,1969,187.0
9,1970,164.0
9,1971,77.0
9,1972,50.0
9,1973,16.0
9,1974,0.0
9,1975,9.0
9,1967,58.0
9,1976,7.0
9,1978,1125.0
9,1979,22374.0
9,1980,6276.0
9,1981,1769.0
9,1982,498.0
9,1983,0.0
9,1984,0.0
9,1985,8.0
9,1977,382.0
9,1966,1.0
9,1965,2.0
9,1964,17.0
8,1998,634.0
8,1999,803.0
8,2000,1290.0
8,2001,1300.0
8,2002,1328.0
8,2003,1529.0
8,2004,2053.0
8,2005,4250.0
8,2006,2973.0
8,2007,3715.0
8,2008,3326.0
8,2009,2757.0
8,2010,3276.0
8,2011,3847.0
8,2012,231.0
8,2013,4570.0
9,1961,245.0
9,1962,120.0
9,1963,40.0
9,1986,0.0
8,1997,804.0
9,1987,28.0
9,1989,246.0
9,2013,5609.0
1,1993,560.0
1,1994,630.0
1,1995,71.0
1,1996,397.0
1,1997,360.0
1,1998,490.0
1,1999,104.0
9,2012,4737.0
1,2000,108.0
1,2002,196.0
1,2003,110.0
1,2004,234.0
1,2005,462.0
1,2006,502.0
1,2007,1119.0
1,2008,1674.0
1,2009,861.0
1,2001,159.0
9,2011,12392.0
9,2010,22962.0
9,2009,8076.0
9,1990,538.0
9,1991,2966.0
9,1992,6847.0
9,1993,15037.0
9,1994,19886.0
9,1995,12754.0
9,1996,12603.0
9,1997,19745.0
9,1998,28903.0
9,1999,29570.0
9,2000,17067.0
9,2001,13015.0
9,2002,1834.0
9,2003,1218.0
9,2004,1503.0
9,2005,2380.0
9,2006,1813.0
9,2007,2986.0
9,2008,3546.0
9,1988,19.0
8,1996,860.0
8,1995,660.0
8,1994,914.0
7,1983,14000.0
7,1984,15000.0
7,1985,23000.0
7,1986,9500.0
7,1987,7600.0
7,1988,18000.0
7,1989,29000.0
7,1990,36000.0
7,1982,9400.0
7,1991,48344.0
7,1993,28000.0
7,1994,38000.0
7,1995,39000.0
7,1996,34000.0
7,1997,49000.0
7,1998,57000.0
7,1999,22000.0
7,2000,26800.0
7,1992,75500.0
7,1981,12726.0
7,1980,7877.0
7,1979,5290.0
5,2013,34.0
7,1961,11519.0
7,1962,10775.0
7,1963,11861.0
7,1964,13139.0
7,1965,15052.0
7,1966,16306.0
7,1967,17248.0
7,1968,18440.0
7,1969,18660.0
7,1970,20296.0
7,1971,14697.0
7,1972,13523.0
7,1973,17099.0
7,1974,18204.0
7,1975,12000.0
7,1976,8000.0
7,1977,4500.0
7,1978,1515.0
7,2001,21800.0
7,2002,27293.0
7,2003,37858.0
7,2004,50687.0
8,1975,157.0
8,1976,165.0
8,1977,201.0
8,1978,275.0
8,1979,270.0
8,1980,712.0
8,1981,486.0
8,1982,170.0
8,1983,280.0
8,1984,539.0
8,1985,330.0
8,1986,430.0
8,1987,520.0
8,1988,1050.0
8,1989,1600.0
8,1990,1200.0
8,1991,1300.0
8,1992,1204.0
8,1993,1213.0
8,1974,188.0
1,2011,2279.0
8,1973,184.0
8,1971,103.0
7,2005,68386.0
7,2006,84729.0
7,2007,109767.0
7,2008,145767.0
7,2009,126811.0
7,2010,127635.0
7,2011,159463.0
7,2012,184747.0
7,2013,200409.0
8,1961,33.0
8,1962,31.0
8,1963,43.0
8,1964,50.0
8,1965,40.0
8,1966,56.0
8,1967,75.0
8,1968,66.0
8,1969,87.0
8,1970,101.0
8,1972,108.0
14,1980,1872.0
14,1981,1952.0
14,1982,1638.0
239,1967,20.0
239,1968,26.0
239,1969,46.0
239,1970,50.0
239,1971,73.0
239,1972,67.0
239,1973,123.0
239,1974,130.0
239,1966,15.0
239,1975,128.0
239,1977,180.0
239,1978,200.0
239,1979,210.0
239,1980,210.0
239,1981,220.0
239,1982,240.0
239,1983,512.0
239,1984,450.0
239,1976,181.0
239,1965,13.0
239,1964,0.0
239,1963,0.0
21,1997,62508.0
21,1998,66565.0
21,1999,77211.0
21,2000,81383.0
21,2001,72159.0
21,2002,59847.0
21,2003,68484.0
21,2004,93036.0
21,2005,100655.0
21,2006,146201.0
21,2007,175261.0
21,2008,185926.0
21,2009,196103.0
21,2010,266479.0
21,2011,294723.0
21,2012,300535.0
21,2013,290576.0
239,1961,0.0
239,1962,0.0
239,1985,450.0
21,1996,43057.0
239,1986,470.0
239,1988,540.0
239,2012,0.0
239,2013,0.0
26,1961,33.0
26,1962,33.0
26,1963,36.0
26,1964,37.0
26,1965,37.0
26,1966,36.0
239,2011,0.0
26,1967,41.0
26,1969,43.0
26,1970,63.0
26,1971,79.0
26,1972,84.0
26,1973,147.0
26,1974,163.0
26,1975,197.0
26,1976,230.0
26,1968,52.0
239,2010,0.0
239,2009,0.0
239,2008,0.0
239,1989,760.0
239,1990,1300.0
239,1991,1200.0
239,1992,1100.0
239,1993,250.0
239,1994,300.0
239,1995,300.0
239,1996,300.0
239,1997,300.0
239,1998,300.0
239,1999,410.0
239,2000,410.0
239,2001,410.0
239,2002,410.0
239,2003,2439.0
239,2004,1874.0
239,2005,1728.0
239,2006,1728.0
239,2007,1728.0
239,1987,510.0
26,1977,339.0
21,1995,59180.0
21,1993,23760.0
20,1983,1875.0
20,1984,2529.0
20,1985,851.0
20,1986,1685.0
20,1987,1821.0
20,1988,2325.0
20,1989,1185.0
20,1990,2839.0
20,1982,1679.0
20,1991,4139.0
20,1993,4055.0
20,1994,4300.0
20,1995,4970.0
20,1996,4949.0
20,1997,4907.0
20,1998,5230.0
20,1999,5193.0
20,2000,4728.0
20,1992,17328.0
20,1981,2028.0
20,1980,1357.0
20,1979,1311.0
80,2013,16064.0
20,1961,270.0
20,1962,270.0
20,1963,270.0
20,1964,270.0
20,1965,270.0
20,1966,280.0
20,1967,280.0
20,1968,290.0
20,1969,350.0
20,1970,350.0
20,1971,420.0
20,1972,460.0
20,1973,460.0
20,1974,470.0
20,1975,519.0
20,1976,535.0
20,1977,879.0
20,1978,1543.0
20,2001,3646.0
21,1994,43989.0
20,2002,3789.0
20,2004,6900.0
21,1975,5240.0
21,1976,6663.0
21,1977,7800.0
21,1978,11976.0
21,1979,14789.0
21,1980,10345.0
21,1981,7781.0
21,1982,7071.0
21,1974,5980.0
21,1983,6370.0
21,1985,7199.0
21,1986,12050.0
21,1987,7972.0
21,1988,11112.0
21,1989,17598.0
21,1990,19135.0
21,1991,17757.0
21,1992,12370.0
21,1984,3170.0
21,1973,5051.0
21,1972,2938.0
21,1971,1658.0
20,2005,7950.0
20,2006,9950.0
20,2007,12650.0
20,2008,14733.0
20,2009,9719.0
20,2010,15690.0
20,2011,14409.0
20,2012,11428.0
20,2013,8967.0
21,1961,898.0
21,1962,461.0
21,1963,443.0
21,1964,374.0
21,1965,263.0
21,1966,445.0
21,1967,1218.0
21,1968,2478.0
21,1969,923.0
21,1970,1372.0
20,2003,6549.0
26,1978,370.0
26,1979,423.0
26,1980,526.0
233,1989,411.0
233,1990,370.0
233,1991,300.0
233,1992,700.0
233,1993,500.0
233,1994,837.0
233,1995,1170.0
233,1996,1250.0
233,1988,449.0
233,1997,886.0
233,1999,1297.0
233,2000,1223.0
233,2001,720.0
233,2002,1287.0
233,2003,1720.0
233,2004,2328.0
233,2005,6439.0
233,2006,7028.0
233,1998,1297.0
233,1987,314.0
233,1986,312.0
233,1985,70.0
233,1966,241.0
233,1967,230.0
233,1968,236.0
233,1969,246.0
233,1970,252.0
233,1971,335.0
233,1972,427.0
233,1973,564.0
233,1974,646.0
233,1975,717.0
233,1976,688.0
233,1977,542.0
233,1978,756.0
233,1979,863.0
233,1980,901.0
233,1981,844.0
233,1982,689.0
233,1983,596.0
233,1984,356.0
233,2007,6850.0
233,1965,267.0
233,2008,6700.0
233,2010,3405.0
29,1981,919.0
29,1982,1374.0
29,1983,699.0
29,1984,502.0
29,1985,366.0
29,1986,342.0
29,1987,263.0
29,1988,508.0
29,1980,921.0
29,1989,487.0
29,1991,627.0
29,1992,635.0
29,1993,480.0
29,1994,302.0
29,1995,380.0
29,1996,223.0
29,1997,335.0
29,1998,83.0
29,1990,511.0
29,1979,768.0
29,1978,464.0
29,1977,541.0
233,2011,3446.0
233,2012,4241.0
233,2013,2749.0
29,1961,50.0
29,1962,70.0
29,1963,90.0
29,1964,100.0
29,1965,130.0
29,1966,193.0
29,1967,115.0
29,1968,162.0
29,1969,113.0
29,1970,210.0
29,1971,121.0
29,1972,210.0
29,1973,359.0
29,1974,505.0
29,1975,383.0
29,1976,389.0
233,2009,3326.0
233,1964,200.0
233,1963,299.0
233,1962,332.0
26,2004,319.0
26,2005,616.0
26,2006,551.0
26,2007,514.0
26,2008,600.0
26,2009,544.0
26,2010,588.0
26,2011,920.0
26,2003,220.0
26,2012,1121.0
27,1961,0.0
27,1962,0.0
27,1963,279.0
27,1964,1.0
27,1965,922.0
27,1966,11.0
27,1967,600.0
27,1968,7400.0
26,2013,278.0
26,2002,122.0
26,2001,303.0
26,2000,230.0
26,1981,798.0
26,1982,955.0
26,1983,875.0
26,1984,1074.0
26,1985,961.0
26,1986,541.0
26,1987,800.0
26,1988,596.0
26,1989,900.0
26,1990,750.0
26,1991,110.0
26,1992,230.0
26,1993,220.0
26,1994,195.0
26,1995,210.0
26,1996,430.0
26,1997,200.0
26,1998,176.0
26,1999,525.0
27,1969,3100.0
27,1970,2700.0
27,1971,3100.0
27,1972,6800.0
27,1996,8284.0
27,1997,5039.0
27,1998,10457.0
27,1999,4874.0
27,2000,2746.0
27,2001,1221.0
27,2002,2022.0
27,2003,1574.0
27,2004,1932.0
27,2005,4636.0
27,2006,15250.0
27,2007,32392.0
27,2008,18099.0
27,2009,12644.0
27,2010,14345.0
27,2011,16500.0
27,2012,17532.0
27,2013,19017.0
233,1961,304.0
27,1995,10500.0
80,2012,19120.0
27,1994,4260.0
27,1992,3045.0
27,1973,7300.0
27,1974,7000.0
27,1975,15000.0
27,1976,12000.0
27,1977,19700.0
27,1978,11500.0
27,1979,5050.0
27,1980,7700.0
27,1981,14200.0
27,1982,13800.0
27,1983,7200.0
27,1984,5000.0
27,1985,1230.0
27,1986,680.0
27,1987,180.0
27,1988,2550.0
27,1989,1960.0
27,1990,3324.0
27,1991,732.0
27,1993,1973.0
80,2011,18816.0
80,2010,20578.0
80,2009,22593.0
23,1969,46.0
23,1970,73.0
23,1971,67.0
23,1972,111.0
23,1973,149.0
23,1974,140.0
23,1975,182.0
23,1976,121.0
23,1968,51.0
23,1977,114.0
23,1979,252.0
23,1980,238.0
23,1981,279.0
23,1982,309.0
23,1983,228.0
23,1984,354.0
23,1985,389.0
23,1986,450.0
23,1978,170.0
23,1967,24.0
23,1966,17.0
23,1965,28.0
15,1985,246992.0
15,1986,330466.0
15,1987,441991.0
15,1988,464767.0
15,1989,455481.0
15,1990,611529.0
15,1991,619186.0
15,1992,719985.0
15,1993,660050.0
15,1994,636516.0
15,1995,749961.0
15,1996,680356.0
15,1997,668751.0
15,1998,748332.0
15,1999,774639.0
23,1961,12.0
23,1962,17.0
23,1963,19.0
23,1964,31.0
23,1987,627.0
15,1984,233130.0
23,1988,510.0
23,1990,545.0
53,1961,308.0
53,1962,405.0
53,1963,458.0
53,1964,417.0
53,1965,432.0
53,1966,410.0
53,1967,369.0
53,1968,421.0
23,2013,2608.0
53,1969,352.0
53,1971,537.0
53,1972,661.0
53,1973,453.0
53,1974,782.0
53,1975,2428.0
53,1976,2294.0
53,1977,2500.0
53,1978,824.0
53,1970,472.0
23,2012,2938.0
23,2011,1449.0
23,2010,1738.0
23,1991,334.0
23,1992,424.0
23,1993,531.0
23,1994,463.0
23,1995,343.0
23,1996,371.0
23,1997,458.0
23,1998,450.0
23,1999,1100.0
23,2000,1174.0
23,2001,502.0
23,2002,542.0
23,2003,1031.0
23,2004,674.0
23,2005,1347.0
23,2006,1367.0
23,2007,1488.0
23,2008,1239.0
23,2009,882.0
23,1989,614.0
15,1983,258354.0
15,1982,265387.0
15,1981,287566.0
14,2006,9371.0
14,2007,8127.0
14,2008,11176.0
14,2009,7802.0
14,2010,8848.0
14,2011,8593.0
14,2012,9239.0
14,2013,10313.0
14,2005,12667.0
57,1992,5300.0
57,1994,24000.0
57,1995,9118.0
57,1996,17901.0
57,1997,17325.0
57,1998,15573.0
57,1999,14768.0
57,2000,26909.0
57,2001,24813.0
57,1993,18500.0
14,2004,5618.0
14,2003,7556.0
14,2002,5895.0
14,1983,1582.0
14,1984,1345.0
14,1985,1639.0
14,1986,3813.0
14,1987,2887.0
14,1988,4189.0
14,1989,3620.0
14,1990,4067.0
14,1991,4216.0
14,1992,3221.0
14,1993,3011.0
14,1994,3428.0
14,1995,3892.0
14,1996,3688.0
14,1997,4326.0
14,1998,3039.0
14,1999,6797.0
14,2000,4840.0
14,2001,6812.0
57,2002,24992.0
57,2003,28525.0
57,2004,39275.0
57,2005,42616.0
15,1962,20412.0
15,1963,23700.0
15,1964,26478.0
15,1965,31781.0
15,1966,32992.0
15,1967,34559.0
15,1968,36996.0
15,1969,40201.0
15,1970,45723.0
15,1971,59443.0
15,1972,86467.0
15,1973,119578.0
15,1974,123332.0
15,1975,165877.0
15,1976,157817.0
15,1977,208589.0
15,1978,259633.0
15,1979,333190.0
15,1980,353987.0
15,1961,20516.0
53,1979,3347.0
255,2013,1364799.0
255,2011,1344596.0
57,2006,53000.0
57,2007,52387.0
57,2008,56441.0
57,2009,60270.0
57,2010,57359.0
57,2011,57231.0
57,2012,61881.0
57,2013,77951.0
255,2000,674846.0
255,2001,623159.0
255,2002,766692.0
255,2003,892838.0
255,2004,1034886.0
255,2005,1053480.0
255,2006,1129059.0
255,2007,1475831.0
255,2008,1712884.0
255,2009,1309278.0
255,2010,1202689.0
255,2012,1295319.0
29,2000,286.0
53,1980,2098.0
53,1982,2871.0
19,1968,53.0
19,1969,36.0
19,1970,60.0
19,1971,33.0
19,1972,46.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1967,69.0
19,1976,0.0
19,1978,86.0
19,1979,218.0
19,1980,51.0
19,1981,104.0
19,1982,17.0
19,1983,335.0
19,1984,20.0
19,1985,61.0
19,1977,0.0
19,1966,88.0
19,1965,123.0
19,1964,74.0
18,1998,101.0
18,1999,101.0
18,2000,101.0
18,2001,101.0
18,2002,21.0
18,2003,6.0
18,2004,2.0
18,2005,40.0
18,2006,96.0
18,2007,128.0
18,2008,423.0
18,2009,276.0
18,2010,546.0
18,2011,504.0
