geo,year,roots_and_tubers_total_gross_production_index_number_2004_2006_100_pie1
244,1996,41.48
244,1997,74.02
244,1998,75.58
244,1999,91.2
244,2000,91.17
244,2001,91.5
244,2002,100.73
244,2003,101.23
244,2004,99.53
244,2005,97.39
244,2006,103.08
244,2007,115.29
244,2008,108.79
244,2009,117.03
244,2010,118.55
244,2011,115.11
244,2012,115.01
244,2013,115.94
244,2014,116.89
193,1961,24.95
193,1962,24.95
193,1963,24.95
193,1964,25.34
193,1965,26.11
193,1966,26.5
193,1967,27.1
193,1968,27.95
193,1969,28.28
193,1970,28.88
193,1971,28.98
193,1972,28.75
193,1973,29.49
193,1974,30.94
193,1975,34.02
193,1976,33.51
193,1977,33.98
193,1978,34.66
193,1979,34.66
193,1980,32.23
193,1981,33.4
193,1982,33.78
193,1983,31.21
193,1984,28.92
193,1985,24.47
193,1986,22.78
193,1987,21.31
193,1988,18.41
193,1989,19.21
193,1990,19.6
193,1991,13.7
193,1992,28.57
193,1993,32.48
193,1994,44.7
193,1995,43.82
193,1996,68.41
193,1997,81.12
193,1998,87.91
193,1999,91.03
193,2000,97.1
193,2001,99.69
193,2002,103.04
193,2003,102.63
193,2004,103.57
193,2005,104.26
193,2006,92.17
193,2007,80.57
193,2008,73.21
193,2009,64.7
193,2010,54.03
193,2011,43.22
193,2012,38.5
193,2013,35.84
193,2014,32.57
194,1961,0.14
194,1962,0.15
194,1963,0.15
194,1964,0.16
194,1965,0.16
194,1966,0.17
194,1967,0.18
194,1968,0.18
194,1969,0.18
194,1970,0.19
194,1971,0.19
194,1972,0.19
194,1973,0.1
194,1974,0.35
194,1975,0.11
194,1976,0.23
194,1978,1.07
194,1979,0.86
194,1980,0.95
194,1981,1.13
194,1982,2.24
194,1983,2.36
194,1984,4.05
194,1985,5.7
194,1986,6.4
194,1987,8.26
194,1988,8.49
194,1989,8.61
194,1990,14.72
194,1991,17.7
194,1992,22.33
194,1993,38.69
194,1994,55.07
194,1995,86.82
194,1996,80.75
194,1997,76.57
194,1998,80.27
194,1999,91.14
194,2000,88.04
194,2001,73.07
194,2002,72.87
194,2003,73.55
194,2004,89.6
194,2005,102.01
194,2006,108.4
194,2007,107.1
194,2008,103.39
194,2009,102.74
194,2010,92.29
194,2011,93.61
194,2012,93.84
194,2013,90.27
194,2014,102.94
195,1961,53.35
195,1962,57.78
195,1963,57.55
195,1964,56.09
195,1965,54.06
195,1966,84.28
195,1967,85.5
195,1968,84.22
195,1969,65.52
195,1970,59.18
195,1971,48.36
195,1972,52.45
195,1973,46.44
195,1974,43.63
195,1975,40.05
195,1976,26.2
195,1977,29.37
195,1978,32.46
195,1979,13.27
195,1980,14.48
195,1981,17.53
195,1982,17.58
195,1983,12.96
195,1984,13.59
195,1985,17.49
195,1986,32.14
195,1987,25.89
195,1988,26.02
195,1989,27.26
195,1990,30.36
195,1991,15.17
195,1992,21.72
195,1993,20.27
195,1994,30.89
195,1995,26.19
195,1996,16.42
195,1997,20.45
195,1998,25.97
195,1999,38.74
195,2000,57.78
195,2001,59.96
195,2002,49.6
195,2003,70.06
195,2004,143.38
195,2005,102.82
195,2006,53.8
195,2007,116.71
195,2008,316.48
195,2009,110.48
195,2010,84.92
195,2011,67.79
195,2012,78.06
195,2013,68.01
195,2014,110.34
272,2006,100.0
272,2007,79.9
272,2008,90.67
272,2009,96.56
272,2010,95.38
272,2011,95.83
272,2012,62.13
272,2013,82.43
272,2014,63.64
186,1992,73.55
186,1993,58.96
186,1994,76.92
186,1995,89.86
186,1996,82.39
186,1997,97.15
186,1998,90.32
186,1999,78.83
186,2000,62.92
186,2001,92.5
186,2002,93.87
186,2003,73.18
186,2004,99.53
186,2005,100.47
196,1961,193.65
196,1962,198.59
196,1963,202.63
196,1964,206.68
196,1965,206.68
196,1966,210.72
196,1967,213.86
196,1968,215.66
196,1969,214.76
196,1970,222.4
196,1971,224.65
196,1972,224.65
196,1973,224.65
196,1974,134.79
196,1975,112.32
196,1976,89.86
196,1977,71.89
196,1978,68.29
196,1979,67.39
196,1980,67.39
196,1981,67.39
196,1982,67.39
196,1983,67.39
196,1984,67.39
196,1985,67.39
196,1986,67.39
196,1987,67.39
196,1988,67.39
196,1989,67.39
196,1990,70.54
196,1991,92.74
196,1992,93.26
196,1993,93.78
196,1994,94.29
196,1995,94.81
196,1996,95.33
196,1997,95.85
196,1998,96.37
196,1999,96.89
196,2000,97.41
196,2001,97.93
196,2002,98.44
196,2003,98.96
196,2004,99.48
196,2005,100.0
196,2006,100.52
196,2007,101.04
196,2008,101.56
196,2009,102.1
196,2010,102.62
196,2011,100.08
196,2012,112.32
196,2013,98.84
196,2014,104.23
197,1961,7.27
197,1962,7.17
197,1963,6.95
197,1964,6.96
197,1965,7.86
197,1966,8.64
197,1967,8.74
197,1968,7.24
197,1969,7.85
197,1970,9.04
197,1971,9.21
197,1972,9.23
197,1973,9.31
197,1974,9.12
197,1975,9.12
197,1976,8.69
197,1977,8.79
197,1978,8.84
197,1979,8.9
197,1980,9.01
197,1981,8.9
197,1982,8.84
197,1983,8.9
197,1984,8.33
197,1985,8.72
197,1986,8.65
197,1987,8.53
197,1988,8.59
197,1989,8.66
197,1990,13.94
197,1991,14.12
197,1992,15.13
197,1993,17.71
197,1994,18.1
197,1995,19.24
197,1996,20.56
197,1997,22.56
197,1998,20.87
197,1999,17.3
197,2000,21.81
197,2001,27.19
197,2002,32.47
197,2003,120.5
197,2004,124.13
197,2005,77.01
197,2006,98.86
197,2007,127.17
197,2008,133.37
197,2009,189.43
197,2010,218.78
197,2011,232.49
197,2012,241.02
197,2013,255.71
197,2014,276.77
200,1961,31281.11
200,1962,34414.65
200,1963,34796.34
200,1964,38014.81
200,1965,37954.43
200,1966,37317.57
200,1967,37071.51
200,1968,37641.36
200,1969,38854.94
200,1970,34178.01
200,1971,34886.31
200,1972,32936.54
200,1973,25902.55
200,1974,18566.88
200,1975,9320.8
200,1976,10165.86
200,1977,11957.47
200,1978,11388.71
200,1979,8606.1
200,1980,8909.51
200,1981,6636.31
200,1982,6528.72
200,1983,4311.26
200,1984,3675.07
200,1985,2772.19
200,1986,1831.69
200,1987,1209.73
200,1988,682.61
200,1989,464.94
200,1990,263.43
200,1991,189.23
200,1992,187.43
200,1993,170.85
200,1994,158.52
200,1995,150.3
200,1996,139.4
200,1997,91.33
200,1998,91.33
200,1999,99.21
200,2000,97.94
200,2001,95.81
200,2002,94.88
200,2003,95.92
200,2004,98.79
200,2005,100.64
200,2006,100.57
200,2007,111.49
200,2008,118.27
200,2009,123.07
200,2010,127.79
200,2011,130.03
200,2012,135.16
200,2013,134.1
200,2014,134.34
199,1993,271.64
199,1994,126.54
199,1995,139.98
199,1996,246.25
199,1997,159.81
199,1998,130.63
199,1999,121.9
199,2000,132.81
199,2001,102.51
199,2002,153.55
199,2003,124.43
199,2004,121.09
199,2005,95.49
199,2006,83.42
199,2007,91.21
199,2008,77.77
199,2009,68.53
199,2010,39.92
199,2011,68.89
199,2012,52.53
199,2013,52.15
199,2014,56.7
198,1992,110.9
198,1993,110.84
198,1994,90.45
198,1995,135.58
198,1996,128.37
198,1997,133.36
198,1998,138.72
198,1999,137.68
198,2000,131.98
198,2001,105.12
198,2002,117.66
198,2003,76.29
198,2004,121.57
198,2005,102.59
198,2006,75.84
198,2007,92.91
198,2008,93.85
198,2009,99.48
198,2010,88.89
198,2011,83.44
198,2012,70.58
198,2013,57.73
198,2014,81.33
25,1961,34.4
25,1962,35.32
25,1963,36.45
25,1964,37.16
25,1965,38.39
25,1966,38.85
25,1967,39.59
25,1968,40.48
25,1969,41.09
25,1970,41.79
25,1971,42.59
25,1972,43.61
25,1973,44.98
25,1974,45.93
25,1975,46.99
25,1976,47.94
25,1977,48.68
25,1978,49.7
25,1979,50.93
25,1980,52.11
25,1981,53.38
25,1982,54.68
25,1983,56.04
25,1984,56.99
25,1985,58.28
25,1986,59.17
25,1987,60.56
25,1988,62.52
25,1989,64.62
25,1990,66.61
25,1991,67.83
25,1992,69.66
25,1993,66.25
25,1994,68.61
25,1995,70.03
25,1996,72.44
25,1997,75.55
25,1998,77.86
25,1999,77.84
25,2000,83.77
25,2001,87.96
25,2002,92.06
25,2003,97.26
25,2004,100.18
25,2005,103.12
25,2006,96.7
25,2007,103.76
25,2008,109.07
25,2009,112.67
25,2010,110.9
25,2011,112.72
25,2012,116.72
25,2013,119.84
25,2014,122.67
201,1961,19.63
201,1962,19.63
201,1963,20.2
201,1964,21.88
201,1965,24.13
201,1966,24.13
201,1967,24.13
201,1968,27.51
201,1969,28.32
201,1970,30.57
201,1971,31.7
201,1972,31.7
201,1973,31.78
201,1974,32.91
201,1975,37.67
201,1976,39.96
201,1977,41.13
201,1978,40.16
201,1979,41.28
201,1980,42.6
201,1981,43.92
201,1982,45.24
201,1983,46.56
201,1984,47.88
201,1985,48.19
201,1986,49.51
201,1987,50.74
201,1988,53.19
201,1989,54.06
201,1990,55.26
201,1991,53.89
201,1992,47.62
201,1993,44.08
201,1994,43.05
201,1995,54.54
201,1996,60.33
201,1997,66.12
201,1998,71.83
201,1999,77.54
201,2000,83.25
201,2001,89.69
201,2002,95.35
201,2003,98.92
201,2004,101.46
201,2005,100.57
201,2006,97.97
201,2007,98.48
201,2008,100.41
201,2009,102.3
201,2010,104.35
201,2011,106.25
201,2012,107.79
201,2013,107.79
201,2014,108.28
202,1961,19.11
202,1962,19.29
202,1963,22.64
202,1964,22.72
202,1965,22.04
202,1966,23.27
202,1967,27.4
202,1968,30.81
202,1969,29.51
202,1970,34.7
202,1971,33.96
202,1972,37.84
202,1973,31.49
202,1974,36.39
202,1975,39.79
202,1976,38.31
202,1977,42.36
202,1978,39.31
202,1979,39.11
202,1980,38.54
202,1981,47.95
202,1982,55.4
202,1983,47.56
202,1984,54.72
202,1985,58.75
202,1986,57.26
202,1987,56.89
202,1988,59.58
202,1989,69.91
202,1990,70.07
202,1991,73.57
202,1992,67.66
202,1993,63.45
202,1994,73.39
202,1995,73.42
202,1996,85.79
202,1997,87.58
202,1998,92.34
202,1999,92.3
202,2000,95.14
202,2001,99.17
202,2002,91.11
202,2003,82.82
202,2004,99.5
202,2005,97.75
202,2006,102.76
202,2007,108.82
202,2008,112.55
202,2009,103.35
202,2010,115.62
202,2011,121.11
202,2012,124.11
202,2013,120.16
202,2014,124.12
203,1961,188.54
203,1962,159.43
203,1963,194.38
203,1964,162.89
203,1965,155.89
203,1966,168.75
203,1967,171.1
203,1968,173.18
203,1969,182.4
203,1970,201.9
203,1971,185.47
203,1972,201.01
203,1973,212.54
203,1974,216.88
203,1975,203.35
203,1976,215.63
203,1977,224.11
203,1978,204.5
203,1979,214.88
203,1980,218.74
203,1981,208.73
203,1982,199.35
203,1983,196.78
203,1984,227.78
203,1985,225.76
203,1986,195.38
203,1987,211.6
203,1988,172.7
203,1989,204.37
203,1990,203.07
203,1991,197.38
203,1992,197.23
203,1993,145.73
203,1994,147.17
203,1995,149.11
203,1996,146.88
203,1997,124.05
203,1998,119.28
203,1999,128.38
203,2000,117.22
203,2001,114.23
203,2002,117.45
203,2003,101.54
203,2004,105.89
203,2005,97.93
203,2006,96.17
203,2007,94.81
203,2008,82.1
203,2009,103.87
203,2010,88.88
203,2011,93.69
203,2012,83.59
203,2013,83.21
203,2014,96.99
38,1961,90.47
38,1962,82.54
38,1963,94.52
38,1964,111.64
38,1965,96.54
38,1966,90.84
38,1967,119.19
38,1968,133.41
38,1969,129.38
38,1970,119.78
38,1971,121.24
38,1972,107.08
38,1973,189.74
38,1974,226.26
38,1975,250.41
38,1976,242.96
38,1977,182.32
38,1978,191.03
38,1979,184.23
38,1980,176.63
38,1981,195.8
38,1982,211.51
38,1983,249.46
38,1984,235.55
38,1985,211.81
38,1986,179.74
38,1987,161.52
38,1988,182.37
38,1989,161.86
38,1990,150.64
38,1991,138.43
38,1992,123.82
38,1993,127.53
38,1994,123.54
38,1995,121.92
38,1996,124.68
38,1997,103.83
38,1998,88.27
38,1999,87.16
38,2000,95.56
38,2001,94.8
38,2002,105.48
38,2003,98.66
38,2004,99.76
38,2005,99.9
38,2006,100.33
38,2007,99.68
38,2008,104.69
38,2009,107.86
38,2010,104.86
38,2011,110.77
38,2012,114.8
38,2013,122.77
38,2014,123.39
206,1961,53.32
206,1962,55.75
206,1963,56.07
206,1964,58.65
206,1965,61.24
206,1966,61.24
206,1967,56.19
206,1968,51.91
206,1969,50.0
206,1970,48.12
206,1971,47.92
206,1972,46.8
206,1973,46.12
206,1974,43.3
206,1975,48.1
206,1976,44.77
206,1977,43.33
206,1978,44.29
206,1979,45.94
206,1980,45.18
206,1981,45.63
206,1982,45.48
206,1983,44.96
206,1984,41.38
206,1985,41.24
206,1986,40.08
206,1987,41.7
206,1988,45.89
206,1989,41.98
206,1990,41.69
206,1991,53.31
206,1992,56.73
206,1993,57.8
206,1994,61.43
206,1995,65.22
206,1996,67.94
206,1997,78.2
206,1998,68.53
206,1999,72.98
206,2000,85.46
206,2001,74.89
206,2002,89.82
206,2003,94.74
206,2004,99.93
206,2005,109.23
206,2006,90.84
206,2007,86.66
206,2008,91.56
206,2009,99.02
206,2010,102.05
206,2011,105.57
207,1961,52.15
207,1962,55.17
207,1963,45.81
207,1964,49.94
207,1965,42.12
207,1966,28.7
207,1967,27.88
207,1968,39.01
207,1969,44.51
207,1970,37.45
207,1971,49.39
207,1972,47.36
207,1973,45.58
207,1974,53.61
207,1975,45.22
207,1976,53.99
207,1977,50.67
207,1978,54.95
207,1979,62.59
207,1980,76.6
207,1981,54.23
207,1982,67.32
207,1983,75.09
207,1984,96.62
207,1985,82.29
207,1986,55.43
207,1987,85.86
207,1988,44.09
207,1989,44.76
207,1990,56.96
207,1991,67.18
207,1992,81.82
207,1993,109.6
207,1994,134.93
207,1995,147.75
207,1996,110.65
207,1997,108.28
207,1998,68.78
207,1999,86.34
207,2000,75.63
207,2001,126.6
207,2002,93.83
207,2003,97.6
207,2004,101.11
207,2005,98.28
207,2006,100.6
207,2007,94.99
207,2008,78.47
207,2009,94.15
207,2010,98.73
207,2011,82.67
207,2012,118.97
207,2013,192.81
207,2014,197.95
209,1961,39.07
209,1962,38.17
209,1963,39.18
209,1964,40.42
209,1965,40.52
209,1966,42.89
209,1967,43.22
209,1968,45.49
209,1969,48.33
209,1970,49.49
209,1971,56.06
209,1972,54.01
209,1973,53.88
209,1974,56.17
209,1975,51.89
209,1976,68.14
209,1977,59.05
209,1978,63.86
209,1979,65.98
209,1980,65.78
209,1981,61.86
209,1982,63.03
209,1983,63.57
209,1984,69.82
209,1985,72.64
209,1986,75.04
209,1987,76.86
209,1988,78.55
209,1989,81.89
209,1990,79.92
209,1991,81.24
209,1992,84.2
209,1993,86.18
209,1994,88.1
209,1995,89.02
209,1996,90.07
209,1997,92.12
209,1998,93.79
209,1999,93.65
209,2000,96.45
209,2001,97.79
209,2002,98.72
209,2003,99.79
209,2004,100.06
209,2005,101.66
209,2006,98.28
209,2007,103.47
209,2008,110.17
209,2009,115.31
209,2010,117.43
209,2011,121.15
209,2012,126.08
209,2013,128.38
209,2014,130.45
210,1961,169.25
210,1962,168.13
210,1963,211.64
210,1964,163.87
210,1965,171.1
210,1966,148.62
210,1967,155.13
210,1968,164.87
210,1969,103.3
210,1970,165.32
210,1971,137.75
210,1972,126.1
210,1973,105.01
210,1974,139.42
210,1975,92.85
210,1976,117.4
210,1977,141.85
210,1978,148.5
210,1979,142.47
210,1980,120.24
210,1981,133.78
210,1982,114.95
210,1983,104.15
210,1984,145.02
210,1985,140.42
210,1986,133.96
210,1987,106.24
210,1988,142.31
210,1989,130.84
210,1990,131.58
210,1991,114.17
210,1992,138.99
210,1993,150.99
210,1994,117.91
210,1995,119.13
210,1996,133.23
210,1997,134.69
210,1998,133.0
210,1999,109.92
210,2000,108.73
210,2001,102.62
210,2002,101.35
210,2003,95.09
210,2004,108.62
210,2005,105.09
210,2006,86.29
210,2007,87.53
210,2008,94.65
210,2009,95.17
210,2010,90.56
210,2011,97.85
210,2012,89.35
210,2013,89.43
210,2014,91.2
211,1961,265.05
211,1962,241.04
211,1963,266.38
211,1964,257.93
211,1965,193.68
211,1966,224.37
211,1967,240.56
211,1968,234.83
211,1969,209.4
211,1970,208.85
211,1971,233.83
211,1972,176.27
211,1973,194.62
211,1974,198.65
211,1975,194.13
211,1976,164.53
211,1977,152.45
211,1978,190.95
211,1979,186.33
211,1980,182.52
211,1981,224.14
211,1982,205.3
211,1983,152.06
211,1984,197.49
211,1985,174.78
211,1986,158.89
211,1987,140.66
211,1988,178.88
211,1989,164.68
211,1990,152.36
211,1991,151.96
211,1992,179.87
211,1993,183.72
211,1994,135.6
211,1995,134.95
211,1996,173.67
211,1997,146.93
211,1998,119.77
211,1999,103.51
211,2000,128.45
211,2001,110.76
211,2002,112.54
211,2003,97.95
211,2004,112.65
211,2005,103.73
211,2006,83.62
211,2007,105.01
211,2008,101.16
211,2009,111.53
211,2010,90.0
211,2011,110.14
211,2012,95.6
211,2013,76.95
211,2014,107.75
212,1961,5.15
212,1962,5.77
212,1963,5.44
212,1964,8.15
212,1965,8.37
212,1966,6.97
212,1967,6.79
212,1968,8.61
212,1969,8.11
212,1970,11.18
212,1971,12.4
212,1972,20.38
212,1973,18.9
212,1974,17.93
212,1975,21.38
212,1976,22.63
212,1977,28.06
212,1978,33.98
212,1979,40.22
212,1980,50.0
212,1981,53.14
212,1982,47.76
212,1983,53.91
212,1984,55.02
212,1985,47.97
212,1986,69.97
212,1987,57.16
212,1988,57.59
212,1989,63.39
212,1990,68.12
212,1991,77.27
212,1992,70.57
212,1993,61.71
212,1994,62.01
212,1995,80.57
212,1996,75.13
212,1997,45.42
212,1998,84.22
212,1999,84.94
212,2000,82.94
212,2001,77.57
212,2002,87.8
212,2003,83.25
212,2004,92.68
212,2005,104.09
212,2006,103.23
212,2007,97.54
212,2008,123.26
212,2009,120.71
212,2010,115.17
212,2011,122.37
212,2012,119.44
212,2013,75.57
212,2014,92.32
208,1992,30.33
208,1993,26.63
208,1994,24.27
208,1995,20.22
208,1996,19.51
208,1997,23.21
208,1998,31.62
208,1999,43.41
208,2000,54.93
208,2001,55.83
208,2002,64.62
208,2003,85.75
208,2004,95.51
208,2005,100.56
208,2006,103.93
208,2007,119.94
208,2008,123.14
208,2009,125.15
208,2010,137.7
208,2011,156.35
208,2012,179.53
208,2013,202.11
208,2014,154.66
216,1961,9.19
216,1962,10.9
216,1963,11.08
216,1964,8.45
216,1965,8.12
216,1966,10.13
216,1967,10.97
216,1968,13.61
216,1969,15.87
216,1970,17.57
216,1971,16.07
216,1972,20.2
216,1973,28.27
216,1974,31.03
216,1975,35.12
216,1976,50.08
216,1977,57.79
216,1978,79.36
216,1979,54.29
216,1980,80.35
216,1981,86.31
216,1982,86.01
216,1983,91.72
216,1984,96.66
216,1985,93.09
216,1986,73.89
216,1987,94.43
216,1988,107.54
216,1989,116.91
216,1990,99.86
216,1991,95.21
216,1992,98.51
216,1993,97.82
216,1994,92.73
216,1995,79.2
216,1996,85.09
216,1997,88.47
216,1998,76.52
216,1999,81.1
216,2000,93.48
216,2001,90.29
216,2002,82.98
216,2003,96.62
216,2004,105.35
216,2005,83.7
216,2006,110.95
216,2007,131.98
216,2008,123.64
216,2009,147.23
216,2010,108.76
216,2011,108.51
216,2012,146.42
216,2013,148.05
216,2014,147.13
154,1992,71.98
154,1993,56.34
154,1994,69.87
154,1995,81.79
154,1996,81.88
154,1997,82.82
154,1998,94.18
154,1999,88.49
154,2000,86.0
154,2001,90.45
154,2002,95.75
154,2003,91.24
154,2004,104.04
154,2005,97.59
154,2006,98.37
154,2007,94.57
154,2008,99.92
154,2009,108.31
154,2010,105.78
154,2011,101.36
154,2012,88.87
154,2013,99.8
154,2014,104.38
176,1961,44.86
176,1962,44.86
176,1963,45.18
176,1964,42.68
176,1965,44.65
176,1966,56.01
176,1967,51.44
176,1968,60.62
176,1969,68.0
176,1970,64.76
176,1971,65.34
176,1972,57.72
176,1973,69.62
176,1974,76.97
176,1975,78.42
176,1976,81.48
176,1977,85.02
176,1978,85.68
176,1979,84.18
176,1980,82.06
176,1981,86.6
176,1982,86.32
176,1983,86.5
176,1984,100.03
176,1985,97.3
176,1986,97.45
176,1987,100.92
176,1988,99.98
176,1989,89.15
176,1990,88.56
176,1991,93.96
176,1992,114.87
176,1993,121.07
176,1994,115.91
176,1995,118.89
176,1996,101.21
176,1997,91.77
176,1998,74.89
176,1999,103.3
176,2000,92.43
176,2001,96.16
176,2002,101.83
176,2003,93.65
176,2004,112.12
176,2005,96.46
176,2006,91.42
176,2007,93.21
176,2008,79.22
176,2009,80.14
176,2010,69.51
176,2011,63.77
176,2012,55.41
176,2013,59.03
176,2014,63.38
217,1961,50.14
217,1962,49.02
217,1963,48.54
217,1964,48.85
217,1965,51.77
217,1966,51.18
217,1967,52.85
217,1968,54.18
217,1969,56.99
217,1970,55.75
217,1971,56.92
217,1972,61.08
217,1973,64.67
217,1974,64.65
217,1975,64.6
217,1976,64.65
217,1977,58.85
217,1978,72.44
217,1979,73.67
217,1980,72.86
217,1981,75.6
217,1982,69.05
217,1983,58.43
217,1984,58.2
217,1985,62.35
217,1986,64.11
217,1987,56.07
217,1988,61.36
217,1989,63.61
217,1990,70.71
217,1991,65.16
217,1992,61.33
217,1993,77.92
217,1994,78.34
217,1995,85.95
217,1996,91.51
217,1997,102.5
217,1998,103.58
217,1999,107.0
217,2000,95.03
217,2001,98.97
217,2002,99.03
217,2003,103.7
217,2004,101.22
217,2005,95.42
217,2006,103.35
217,2007,103.53
217,2008,108.02
217,2009,118.78
217,2010,120.12
217,2011,126.04
217,2012,138.89
217,2013,114.68
217,2014,138.74
218,1961,72.9
218,1962,75.18
218,1963,77.46
218,1964,79.74
218,1965,82.02
218,1966,84.29
218,1967,86.57
218,1968,88.85
218,1969,91.13
218,1970,93.41
218,1971,95.69
218,1972,97.96
218,1973,104.8
218,1974,109.36
218,1975,109.36
218,1976,111.63
218,1977,111.63
218,1978,113.91
218,1979,113.91
218,1980,116.19
218,1981,116.19
218,1982,118.47
218,1983,120.75
218,1984,122.11
218,1985,123.48
218,1986,124.39
218,1987,126.21
218,1988,127.58
218,1989,129.86
218,1990,132.14
218,1991,134.42
218,1992,135.68
218,1993,136.69
218,1994,135.59
218,1995,134.16
218,1996,132.05
218,1997,129.36
218,1998,126.2
218,1999,122.17
218,2000,118.37
218,2001,114.47
218,2002,110.57
218,2003,106.65
218,2004,103.14
218,2005,99.98
218,2006,96.89
218,2007,95.28
218,2008,93.77
218,2009,92.68
218,2010,91.93
218,2011,91.44
218,2012,91.13
218,2013,91.13
218,2014,90.82
219,1961,371.79
219,1962,406.39
219,1963,415.17
219,1964,414.31
219,1965,414.53
219,1966,419.3
219,1967,421.29
219,1968,418.02
219,1969,422.68
219,1970,414.78
219,1971,426.1
219,1972,430.1
219,1973,435.4
219,1974,441.8
219,1975,442.62
219,1976,450.99
219,1977,432.0
219,1978,412.19
219,1979,394.91
219,1980,377.55
219,1981,361.7
219,1982,344.48
219,1983,333.43
219,1984,315.34
219,1985,296.56
219,1986,285.05
219,1987,274.45
219,1988,265.23
219,1989,254.64
219,1990,243.29
219,1991,184.66
219,1992,221.48
219,1993,258.76
219,1994,217.37
219,1995,198.62
219,1996,178.1
219,1997,156.61
219,1998,136.12
219,1999,103.1
219,2000,102.05
219,2001,96.54
219,2002,102.18
219,2003,101.76
219,2004,101.01
219,2005,100.34
219,2006,98.64
219,2007,100.5
219,2008,98.58
219,2009,96.25
219,2010,93.83
219,2011,91.64
219,2012,91.51
219,2013,95.96
219,2014,91.15
220,1961,106.16
220,1962,116.86
220,1963,128.3
220,1964,131.01
220,1965,131.98
220,1966,138.36
220,1967,155.31
220,1968,167.34
220,1969,174.05
220,1970,167.88
220,1971,171.25
220,1972,174.6
220,1973,190.66
220,1974,194.54
220,1975,192.57
220,1976,198.09
220,1977,193.12
220,1978,198.5
220,1979,199.06
220,1980,202.15
220,1981,202.13
220,1982,194.13
220,1983,156.42
220,1984,116.74
220,1985,101.04
220,1986,85.84
220,1987,94.71
220,1988,103.6
220,1989,59.05
220,1990,54.34
220,1991,62.84
220,1992,61.71
220,1993,65.89
220,1994,63.83
220,1995,64.62
220,1996,64.43
220,1997,71.01
220,1998,63.27
220,1999,84.62
220,2000,55.74
220,2001,63.23
220,2002,116.76
220,2003,93.57
220,2004,97.43
220,2005,100.44
220,2006,102.13
220,2007,109.6
220,2008,108.79
220,2009,108.69
220,2010,106.77
220,2011,100.28
220,2012,99.99
220,2013,115.5
220,2014,112.03
222,1961,12.0
222,1962,11.66
222,1963,14.91
222,1964,14.69
222,1965,16.49
222,1966,19.43
222,1967,22.54
222,1968,17.14
222,1969,17.43
222,1970,19.14
222,1971,22.91
222,1972,28.57
222,1973,20.29
222,1974,22.86
222,1975,28.57
222,1976,30.0
222,1977,24.29
222,1978,30.0
222,1979,35.71
222,1980,34.29
222,1981,38.57
222,1982,31.43
222,1983,42.86
222,1984,38.57
222,1985,42.86
222,1986,48.57
222,1987,53.71
222,1988,51.43
222,1989,51.14
222,1990,62.0
222,1991,62.86
222,1992,62.29
222,1993,56.86
222,1994,60.0
222,1995,66.57
222,1996,77.14
222,1997,82.57
222,1998,84.29
222,1999,91.43
222,2000,82.86
222,2001,94.29
222,2002,88.57
222,2003,88.57
222,2004,107.14
222,2005,88.57
222,2006,104.29
222,2007,100.0
222,2008,105.71
222,2009,92.57
222,2010,105.71
222,2011,104.86
222,2012,97.14
222,2013,110.0
222,2014,111.43
223,1961,31.75
223,1962,33.65
223,1963,36.15
223,1964,38.41
223,1965,37.96
223,1966,39.54
223,1967,39.77
223,1968,40.79
223,1969,43.74
223,1970,43.27
223,1971,47.45
223,1972,49.71
223,1973,49.7
223,1974,51.4
223,1975,56.25
223,1976,64.38
223,1977,63.24
223,1978,62.14
223,1979,64.85
223,1980,67.77
223,1981,67.78
223,1982,67.79
223,1983,68.92
223,1984,72.32
223,1985,92.58
223,1986,90.32
223,1987,97.09
223,1988,98.22
223,1989,91.69
223,1990,97.11
223,1991,103.88
223,1992,103.88
223,1993,105.01
223,1994,98.21
223,1995,107.26
223,1996,111.78
223,1997,115.16
223,1998,118.55
223,1999,135.48
223,2000,121.25
223,2001,112.89
223,2002,117.4
223,2003,119.66
223,2004,108.37
223,2005,92.34
223,2006,99.29
223,2007,95.87
223,2008,94.75
223,2009,99.31
223,2010,102.71
223,2011,104.18
223,2012,108.28
223,2013,89.16
223,2014,94.08
213,1992,19.34
213,1993,17.68
213,1994,16.57
213,1995,11.6
213,1996,11.77
213,1997,9.45
213,1998,14.81
213,1999,15.52
213,2000,49.17
213,2001,66.3
213,2002,77.35
213,2003,88.4
213,2004,92.82
213,2005,96.69
213,2006,110.5
213,2007,136.19
213,2008,132.71
213,2009,136.3
213,2010,142.83
213,2011,162.21
213,2012,169.34
213,2013,178.71
213,2014,188.09
227,1964,213.34
227,1965,213.34
227,1966,213.34
227,1967,213.34
227,1968,213.34
227,1969,213.34
227,1970,213.34
227,1971,213.34
227,1972,213.34
227,1973,213.34
227,1974,213.34
227,1975,213.34
227,1976,213.34
227,1977,206.22
227,1978,199.11
227,1979,192.0
227,1980,184.89
227,1981,177.78
227,1982,163.56
227,1983,142.22
227,1984,142.22
227,1985,142.22
227,1986,142.22
227,1987,106.67
227,1988,81.07
227,1989,75.38
227,1990,86.76
227,1991,92.45
227,1992,88.89
227,1993,85.33
227,1994,88.42
227,1995,88.29
227,1996,89.92
227,1997,90.63
227,1998,91.47
227,1999,92.36
227,2000,92.45
227,2001,95.27
227,2002,96.9
227,2003,99.56
227,2004,99.56
227,2005,99.56
227,2006,100.89
227,2007,106.67
227,2008,102.81
227,2009,102.1
