geo,year,meat_total_production_ple
5815,1966,6042014
5815,1967,6240183
5815,1968,6438813
5803,2014,2044264
5802,1980,1979474
5803,2001,1698599
5803,1999,1523138
5803,1977,1117485
5803,1978,1118404
5803,1979,1126592
5803,1980,1136706
5803,1981,1141936
5803,1982,1141348
5803,1983,1187485
5803,1984,1246340
5803,1985,1272702
5803,1986,1310659
5803,2000,1569379
5803,1987,1347699
5803,1989,1404520
5803,1990,1452337
5803,1991,1420090
5803,1992,1401488
5803,1993,1426982
5803,1994,1409715
5803,1995,1461163
5803,1996,1504361
5803,1997,1479777
5803,1998,1517671
5803,1988,1380980
5401,1981,22709635
5503,1999,2577
5503,1997,2553
5403,2000,11412725
5403,2001,11530993
5403,2002,11964960
5403,2003,11904703
5403,2004,11700185
5403,2005,11722437
5403,2006,11254526
5403,2007,11724048
5403,2008,11758522
5403,2009,11588722
5403,2010,11831361
5403,2011,11933459
5403,2012,12008084
5403,2013,11659794
5403,2014,11353193
5403,2015,12024555
5403,2016,12315536
5404,1961,9925329
5404,1962,10266947
5404,1963,10391679
5404,1964,10536449
5403,1999,11482539
5403,1998,11330744
5403,1997,10767683
5403,1996,10760703
5403,1974,6854596
5403,1975,6864628
5403,1976,7117081
5403,1977,7585313
5403,1978,7918073
5403,1979,8220715
5403,1980,8674345
5403,1981,8885231
5403,1982,9031162
5403,1983,9158800
5404,1965,10938979
5403,1984,9329723
5403,1986,9129403
5403,1987,9518138
5403,1988,9804531
5403,1989,9777677
5403,1990,10112304
5403,1991,9900104
5403,1992,10031128
5403,1993,10153793
5403,1994,10203172
5403,1995,10439995
5403,1985,9176922
5403,1973,6292121
5404,1966,11066711
5404,1968,12223247
5404,1995,18624444
5404,1996,19296956
5404,1997,19074412
5404,1998,19742753
5404,1999,19519928
5404,2000,18461117
5404,2001,18496434
5404,2002,18501363
5404,2003,18088013
5404,2004,18354930
5404,2005,18324999
5404,2006,18004611
5404,2007,18718140
5404,2008,19061795
5404,2009,19286524
5404,2010,19810419
5404,2011,20049982
5404,2012,19733421
5404,2013,19609928
5404,2014,19951933
5404,2015,20211256
5404,1994,18361733
5404,1993,18377835
5404,1992,18153047
5404,1991,18650357
5404,1969,12298269
5404,1970,12874975
5404,1971,13508751
5404,1972,13342476
5404,1973,13596373
5404,1974,14597513
5404,1975,14685647
5404,1976,14935692
5404,1977,14974566
5404,1978,15526411
5404,1967,11626948
5404,1979,16262187
5404,1981,16871508
5404,1982,16561847
5404,1983,16764618
5404,1984,17365383
5404,1985,17529381
5404,1986,17810265
5404,1987,18196380
5404,1988,18191531
5404,1989,17856465
5404,1990,18380344
5404,1980,16638221
5403,1972,5853207
5403,1971,5795101
5403,1970,5603425
5401,2009,16057268
5401,2010,16804939
5401,2011,17301994
5401,2012,18133557
5401,2013,18705967
5401,2014,19633445
5401,2015,20573078
5401,2016,21370581
5402,1961,4028410
5402,1962,4255331
5402,1963,4306267
5402,1964,4345401
5402,1965,4452241
5402,1966,4573569
5402,1967,4715969
5402,1968,4724508
5402,1969,4754658
5402,1970,4946899
5402,1971,5135002
5402,1972,5136216
5402,1973,5097638
5401,2008,15293492
5401,2007,15260184
5401,2006,14392146
5401,2005,13749245
5401,1983,23955641
5401,1984,24758615
5401,1985,25084377
5401,1986,26317464
5401,1987,27313460
5401,1988,28172488
5401,1989,28474878
5401,1990,28583671
5401,1991,26652954
5401,1992,20475708
5402,1974,5535629
5401,1993,18549744
5401,1995,15673836
5401,1996,15198905
5401,1997,14225488
5401,1998,14062872
5401,1999,13679464
5401,2000,13435401
5401,2001,12953921
5401,2002,13795279
5401,2003,14175222
5401,2004,13700976
5401,1994,16927227
5402,1975,5532277
5402,1976,5410420
5402,1977,5554027
5402,2004,8055618
5402,2005,8083504
5402,2006,8020234
5402,2007,8157501
5402,2008,7970404
5402,2009,7740169
5402,2010,8118283
5402,2011,8269333
5402,2012,8122098
5402,2013,8130443
5402,2003,7949734
5402,2014,8276682
5402,2016,8581160
5403,1961,3253748
5403,1962,3429662
5403,1963,3563747
5403,1964,3871994
5403,1965,4088607
5403,1966,4348809
5403,1967,4626868
5403,1968,4931149
5403,1969,5086562
5402,2015,8449946
5404,2016,20295262
5402,2002,7978439
5402,2000,7993896
5402,1978,5640141
5402,1979,5901392
5402,1980,6149029
5402,1981,5987638
5402,1982,6055607
5402,1983,6256921
5402,1984,6368611
5402,1985,6607794
5402,1986,6651653
5402,1987,6755001
5402,2001,7848136
5402,1988,6656537
5402,1990,6813571
5402,1991,7051299
5402,1992,8177551
5402,1993,8078069
5402,1994,8085977
5402,1995,8102258
5402,1996,7849972
5402,1997,8043588
5402,1998,8340997
5402,1999,8323969
5402,1989,6574774
5503,1998,2553
5500,1961,2298457
5500,1963,2683939
5502,1981,246373
5502,1982,252714
5502,1983,259633
5502,1984,265550
5502,1985,273033
5502,1986,278713
5502,1987,284665
5502,1988,290417
5502,1989,297132
5502,1990,305289
5502,1991,304679
5502,1992,313632
5502,1993,323673
5502,1994,336116
5502,1995,344998
5502,1996,353019
5502,1997,362036
5502,1998,367335
5502,1999,373704
5502,2000,378046
5502,2001,394217
5502,1980,239357
5502,1979,232078
5502,1978,224428
5502,1977,220821
5501,2011,5394560
5501,2012,5512075
5501,2013,5896824
5501,2014,6260550
5501,2015,6401832
5501,2016,6128571
5502,1961,150463
5502,1962,154468
5502,1963,157423
5502,1964,161151
5502,2002,409840
5502,1965,163884
5502,1967,174511
5502,1968,178601
5502,1969,185321
5502,1970,189149
5502,1971,193399
5502,1972,196760
5502,1973,200349
5502,1974,205890
5502,1975,210416
5502,1976,215976
5502,1966,169903
5501,2010,5379872
5502,2003,422478
5502,2005,442536
5503,1976,2068
5503,1977,2437
5503,1978,2413
5503,1979,2489
5503,1980,2562
5503,1981,2824
5503,1982,2658
5503,1983,2640
5503,1984,2665
5503,1985,2599
5503,1986,2543
5503,1987,2663
5503,1988,2705
5503,1989,2424
5503,1990,2397
5503,1991,2448
5503,1992,2477
5503,1993,2502
5503,1994,2501
5503,1995,2510
5503,1996,2546
5503,1975,2273
5503,1974,2183
5503,1973,2127
5503,1972,2127
5502,2006,469067
5502,2007,482692
5502,2008,493398
5502,2009,496204
5502,2010,482559
5502,2011,510464
5502,2012,516686
5502,2013,514406
5502,2014,529391
5502,2015,533570
5502,2004,433443
5502,2016,542833
5503,1962,1620
5503,1963,1815
5503,1964,1776
5503,1965,1857
5503,1966,1859
5503,1967,2047
5503,1968,2032
5503,1969,2091
5503,1970,2076
5503,1971,2020
5503,1961,1683
5501,2009,5357288
5501,2008,5496578
5501,2007,5587114
5500,1990,4499961
5500,1991,4661081
5500,1992,4858269
5500,1993,4796326
5500,1994,4924541
5500,1995,4945549
5500,1996,4878637
5500,1997,5043738
5500,1998,5350526
5500,1999,5253675
5500,2000,5402332
5500,2001,5610800
5500,2002,5610433
5500,2003,5587287
5500,2004,5765392
5500,2005,5801092
5500,2006,5984978
5500,2007,6083624
5500,2008,6003522
5500,2009,5867032
5500,2010,5876316
5500,1989,4351182
5500,1988,4481541
5500,1987,4361608
5500,1986,4100564
5500,1964,2783157
5500,1965,2802532
5500,1966,2761412
5500,1967,2758880
5500,1968,2965735
5500,1969,3065882
5500,1970,3266832
5500,1971,3439717
5500,1972,3740637
5500,1973,3830524
5500,2011,5918948
5500,1974,3386704
5500,1976,4244497
5500,1977,4304177
5500,1978,4525274
5500,1979,4328179
5500,1980,4030005
5500,1981,4060612
5500,1982,4104984
5500,1983,4188425
5500,1984,3851845
5500,1985,4055644
5500,1975,3729643
5500,2012,6042928
5500,2013,6425341
5500,2014,6804230
5501,1985,3771015
5501,1986,3809756
5501,1987,4064390
5501,1988,4178242
5501,1989,4041057
5501,1990,4181432
5501,1991,4343437
5501,1992,4532091
5501,1993,4459937
5501,1994,4575414
5501,1984,3575078
5501,1995,4587558
5501,1997,4668612
5501,1998,4969981
5501,1999,4866619
5501,2000,5010671
5501,2001,5202544
5501,2002,5186751
5501,2003,5151271
5501,2004,5318240
5501,2005,5344795
5501,2006,5502204
5501,1996,4512194
5500,1962,2552771
5501,1983,3917932
5501,1981,3803545
5500,2015,6950048
5500,2016,6685903
5501,1961,2142625
5501,1962,2392765
5501,1963,2520343
5501,1964,2615573
5501,1965,2631860
5501,1966,2584726
5501,1967,2577475
5501,1968,2780139
5501,1982,3841565
5501,1969,2873479
5501,1971,3239067
5501,1972,3536786
5501,1973,3622845
5501,1974,3173291
5501,1975,3511328
5501,1976,4020186
5501,1977,4074278
5501,1978,4291596
5501,1979,4086631
5501,1980,3780499
5501,1970,3070321
5103,1970,1093656
5103,1969,1083946
5103,1968,1066991
225,1965,8339
225,1966,8642
225,1967,9115
225,1968,9614
225,1969,9464
225,1970,10543
225,1971,11126
225,1972,13128
225,1973,13121
225,1974,14333
225,1975,10547
225,1976,7782
225,1977,10221
225,1978,13472
225,1979,16652
225,1980,22795
225,1981,25870
225,1982,34620
225,1983,35140
225,1984,44234
225,1985,43180
225,1964,8108
225,1963,7801
225,1962,7594
225,1961,7571
230,1995,2319927
230,1996,2138927
230,1997,1901127
230,1998,1732627
230,1999,1722027
230,2000,1689027
230,2001,1543727
230,2002,1674127
230,2003,1750900
230,2004,1625868
225,1986,44492
230,2005,1623206
230,2007,1937927
230,2008,1932127
230,2009,1943627
230,2010,2085227
230,2011,2170627
230,2012,2236227
230,2013,2415527
230,2014,2385827
230,2015,2348827
230,2016,2350627
230,2006,1749227
230,1994,2702227
225,1987,50072
225,1989,49463
225,2016,159253
229,1961,2201619
229,1962,2289997
229,1963,2326640
229,1964,2331087
229,1965,2381262
229,1966,2446393
229,1967,2456431
229,1968,2530132
229,1969,2544608
229,1970,2681985
229,1971,2744092
229,1972,2775871
229,1973,2741531
229,1974,2964130
229,1975,2928613
229,1976,2859163
229,1977,2884289
229,1978,2874863
229,1979,2976355
229,1980,3070701
225,2015,154262
225,2014,143369
225,2013,131643
225,2012,130983
225,1990,53637
225,1991,60445
225,1992,58836
225,1993,65899
225,1994,75418
225,1995,93459
225,1996,94056
225,1997,98254
225,1998,94530
225,1999,91394
225,1988,52995
225,2000,94126
225,2002,87909
225,2003,107614
225,2004,103627
225,2005,83470
225,2006,98522
225,2007,93710
225,2008,119330
225,2009,133710
225,2010,130960
225,2011,132345
225,2001,89738
230,1993,2840327
230,1992,3427527
226,2016,470122
227,1999,149
227,2000,152
227,2001,154
227,2002,156
227,2003,156
227,2004,156
227,2005,156
227,2006,156
227,2007,167
227,2008,167
227,2009,172
227,2010,169
227,2011,171
227,2012,174
227,2013,174
227,2014,177
227,2015,179
227,2016,181
226,1961,92123
226,1962,89836
226,1963,90005
227,1998,150
227,1997,147
227,1996,124
227,1995,121
227,1973,30
227,1974,30
227,1975,30
227,1976,30
227,1977,34
227,1978,34
227,1979,36
227,1980,37
227,1981,39
227,1982,41
226,1964,90639
227,1983,43
227,1985,60
227,1986,73
227,1987,73
227,1988,93
227,1989,76
227,1990,90
227,1991,137
227,1992,138
227,1993,114
227,1994,120
227,1984,50
226,1965,92191
226,1966,95512
226,1967,98264
226,1994,227542
226,1995,232072
226,1996,236720
226,1997,240172
226,1998,247360
226,1999,254950
226,2000,266160
226,2001,281922
226,2002,303716
226,2003,325778
226,1993,230710
226,2004,339477
226,2006,360365
226,2007,385948
226,2008,388022
226,2009,405032
226,2010,424980
226,2011,439286
226,2012,441912
226,2013,454608
226,2014,460980
226,2015,461095
226,2005,357497
229,1981,2983915
226,1992,220990
226,1990,207212
226,1968,100500
226,1969,105433
226,1970,112277
226,1971,116541
226,1972,116523
226,1973,122778
226,1974,124672
226,1975,127939
226,1976,131181
226,1977,145808
226,1991,215510
226,1978,150110
226,1980,145447
226,1981,147224
226,1982,151795
226,1983,155234
226,1984,159116
226,1985,164761
226,1986,139140
226,1987,143508
226,1988,149300
226,1989,176760
226,1979,153230
227,1972,30
229,1982,3007044
229,1984,3212344
231,2002,38705031
231,2003,39453981
231,2004,39805478
231,2005,39744000
231,2006,40120454
231,2007,41612560
231,2008,42870416
231,2009,41843806
231,2010,41941267
231,2011,42439286
231,2012,42611214
231,2013,42743599
231,2014,42815640
231,2015,43264130
231,2016,44623827
240,1961,677
240,1962,617
240,1963,634
240,1964,648
240,1965,647
240,1966,656
231,2001,38242002
231,2000,37555442
231,1999,37006381
231,1998,35868147
231,1976,23588288
231,1977,23723466
231,1978,23497032
231,1979,23637355
231,1980,24455198
231,1981,24883150
231,1982,24222123
231,1983,25151146
231,1984,25417452
231,1985,25834359
240,1967,879
231,1986,26283505
231,1988,27808250
231,1989,28289328
231,1990,28634662
231,1991,29341613
231,1992,30656035
231,1993,31163599
231,1994,32220299
231,1995,33478241
231,1996,34262147
231,1997,34907053
231,1987,26844305
231,1975,21701342
240,1968,1167
240,1970,1115
240,1997,651
240,1998,666
240,1999,635
240,2000,634
240,2001,626
240,2002,730
240,2003,688
240,2004,691
240,2005,701
240,2006,735
240,2007,771
240,2008,741
240,2009,763
240,2010,771
240,2011,747
240,2012,735
240,2013,731
240,2014,561
240,2015,620
240,2016,693
234,1961,353092
240,1996,655
240,1995,643
240,1994,647
240,1993,663
240,1971,1063
240,1972,857
240,1973,899
240,1974,865
240,1975,872
240,1976,884
240,1977,923
240,1978,931
240,1979,946
240,1980,954
240,1969,1235
240,1981,985
240,1983,1008
240,1984,1017
240,1985,1029
240,1986,1010
240,1987,563
240,1988,725
240,1989,713
240,1990,662
240,1991,708
240,1992,695
240,1982,1023
231,1974,22330673
231,1973,20934899
231,1972,21961512
229,2011,3612080
229,2012,3603809
229,2013,3640946
229,2014,3696201
229,2015,3831043
229,2016,3923576
215,1961,113328
215,1962,113895
215,1963,119747
215,1964,120629
215,1965,123631
215,1966,137348
215,1967,141567
215,1968,142231
215,1969,145064
215,1970,152670
215,1971,160582
215,1972,149060
215,1973,144997
215,1974,153227
215,1975,160729
229,2010,3533314
229,2009,3335873
229,2008,3372679
229,2007,3419835
229,1985,3340025
229,1986,3288263
229,1987,3419058
229,1988,3344926
229,1989,3269172
229,1990,3318561
229,1991,3432907
229,1992,3621917
229,1993,3620921
229,1994,3779452
215,1976,167527
229,1995,3829736
229,1997,3652037
229,1998,3765518
229,1999,3649803
229,2000,3511472
229,2001,3264894
229,2002,3341485
229,2003,3297652
229,2004,3313177
229,2005,3393581
229,2006,3403789
229,1996,3560464
215,1977,181332
215,1978,185854
215,1979,187741
215,2006,353706
215,2007,334671
215,2008,374155
215,2009,382263
215,2010,404910
215,2011,448980
215,2012,472079
215,2013,488709
215,2014,512020
215,2015,520511
215,2005,348256
215,2016,529533
231,1962,16589528
231,1963,17452752
231,1964,18545967
231,1965,18241816
231,1966,19077205
231,1967,19983792
231,1968,20347979
231,1969,20590034
231,1970,21330296
231,1971,22071024
231,1961,16513033
229,1983,3134580
215,2004,320626
215,2002,307120
215,1980,178724
215,1981,188895
215,1982,197235
215,1983,205537
215,1984,217307
215,1985,228996
215,1986,238390
215,1987,241309
215,1988,257766
215,1989,268972
215,2003,316486
215,1990,272862
215,1992,290124
215,1993,301456
215,1994,301336
215,1995,341169
215,1996,287200
215,1997,290560
215,1998,299700
215,1999,366240
215,2000,338570
215,2001,299720
215,1991,282867
234,1962,353535
227,1971,30
227,1969,30
218,1997,24
218,1998,24
218,1999,24
218,2000,24
218,2001,24
218,2002,24
218,2003,24
218,2004,24
218,2005,24
218,2006,25
218,2007,25
218,2008,24
218,2009,24
218,2010,24
218,2011,24
218,2012,24
218,2013,24
218,2014,24
218,2015,24
218,2016,24
219,1961,474
218,1996,24
218,1995,24
218,1994,24
218,1993,24
218,1971,16
218,1972,17
218,1973,17
218,1974,17
218,1975,18
218,1976,17
218,1977,17
218,1978,19
218,1979,20
218,1980,21
219,1962,637
218,1981,22
218,1983,24
218,1984,23
218,1985,23
218,1986,24
218,1987,25
218,1988,25
218,1989,25
218,1990,26
218,1991,24
218,1992,24
218,1982,23
218,1970,16
219,1963,667
219,1965,752
219,1992,2085
219,1993,2027
219,1994,2022
219,1995,2076
219,1996,2484
219,1997,2103
219,1998,2103
219,1999,2142
219,2000,2188
219,2001,2180
219,2002,2180
219,2003,2180
219,2004,2176
219,2005,2161
219,2006,2203
219,2007,2272
219,2008,2260
219,2009,2278
219,2010,2262
219,2011,2276
219,2012,2340
219,1991,2059
219,1990,2077
219,1989,2131
219,1988,2128
219,1966,867
219,1967,843
219,1968,916
219,1969,932
219,1970,961
219,1971,1098
219,1972,1083
219,1973,1107
219,1974,1218
219,1975,1502
219,1964,736
219,1976,1690
219,1978,1745
219,1979,1772
219,1980,1808
219,1981,1943
219,1982,1897
219,1983,1757
219,1984,1751
219,1985,1808
219,1986,1996
219,1987,2062
219,1977,1643
218,1969,16
218,1968,15
218,1967,15
176,2006,27721
176,2007,28717
176,2008,29757
176,2009,30808
176,2010,31666
176,2011,32917
176,2012,34204
176,2013,31954
176,2014,31706
176,2015,32235
176,2016,32373
217,1961,13146
217,1962,13310
217,1963,13909
217,1964,14560
217,1965,14937
217,1966,15370
217,1967,15585
217,1968,15492
217,1969,15434
217,1970,15560
176,2005,26693
176,2004,25989
176,2003,25789
176,2002,25901
176,1980,25558
176,1981,25825
176,1982,26254
176,1983,26900
176,1984,27517
176,1985,30186
176,1986,30602
176,1987,30542
176,1988,30893
176,1989,30262
217,1971,14607
176,1990,31976
176,1992,30907
176,1993,31597
176,1994,28215
176,1995,27567
176,1996,22528
176,1997,27725
176,1998,27182
176,1999,22856
176,2000,23453
176,2001,24714
176,1991,30112
217,1972,15825
217,1973,16714
217,1974,17109
217,2001,39831
217,2002,40991
217,2003,41990
217,2004,44520
217,2005,48294
217,2006,50743
217,2007,52812
217,2008,53778
217,2009,61132
217,2010,64531
217,2000,36586
217,2011,66682
217,2013,65672
217,2014,70336
217,2015,75340
217,2016,78511
218,1961,6
218,1962,6
218,1963,5
218,1964,15
218,1965,15
218,1966,15
217,2012,63798
219,2013,2339
217,1999,33708
217,1997,29839
217,1975,18043
217,1976,17424
217,1977,16922
217,1978,17513
217,1979,16754
217,1980,15165
217,1981,16029
217,1982,17544
217,1983,16550
217,1984,17766
217,1998,31454
217,1985,19460
217,1987,23186
217,1988,26153
217,1989,28083
217,1990,29306
217,1991,28669
217,1992,27122
217,1993,26900
217,1994,27322
217,1995,25241
217,1996,27396
217,1986,22108
227,1970,30
219,2014,2341
219,2016,2330
223,1978,737802
223,1979,663339
223,1980,687683
223,1981,790183
223,1982,821439
223,1983,792449
223,1984,1067365
223,1985,1002549
223,1986,1169625
223,1987,1077057
223,1988,1093195
223,1989,1150685
223,1990,1160869
223,1991,1133243
223,1992,1116562
223,1993,1130366
223,1994,1190805
223,1995,972819
223,1996,1103815
223,1997,1244044
223,1998,1235495
223,1977,727715
223,1976,713339
223,1975,734163
223,1974,654604
222,2008,266768
222,2009,264060
222,2010,285819
222,2011,274434
222,2012,309250
222,2013,326614
222,2014,342077
222,2015,347447
222,2016,357017
223,1961,477924
223,1999,1341723
223,1962,475556
223,1964,465039
223,1965,480276
223,1966,501259
223,1967,490882
223,1968,506133
223,1969,560183
223,1970,571695
223,1971,579717
223,1972,576739
223,1973,601033
223,1963,477409
222,2007,265193
223,2000,1404143
223,2002,1395687
213,2004,216072
213,2005,215066
213,2006,218094
213,2007,293000
213,2008,289800
213,2009,299200
213,2010,281085
213,2011,284161
213,2012,308918
213,2013,311077
213,2014,311476
213,2015,310015
213,2016,317211
227,1961,30
227,1962,30
227,1963,30
227,1964,30
227,1965,30
227,1966,30
227,1967,30
227,1968,30
213,2003,209700
213,2002,193300
213,2001,166400
213,2000,150000
223,2003,1516633
223,2004,1606767
223,2005,1624587
223,2006,1598543
223,2007,1862314
223,2008,1820355
223,2009,1954898
223,2010,2377559
223,2011,2595837
223,2012,2892999
223,2001,1322528
223,2013,3023105
223,2015,3404379
223,2016,3348238
213,1992,98000
213,1993,109000
213,1994,107000
213,1995,110500
213,1996,111900
213,1997,110100
213,1998,129195
213,1999,133500
223,2014,3211185
222,2006,231409
222,2005,252009
222,2004,254207
220,1987,28791
220,1988,26350
220,1989,27020
220,1990,28454
220,1991,29789
220,1992,28471
220,1993,33216
220,1994,29603
220,1995,33191
220,1996,33235
220,1997,30137
220,1998,29371
220,1999,32306
220,2000,41696
220,2001,50185
220,2002,62173
