geo,year,fixed_vegetable_oils_export_value_tcl
202,1993,32173.0
202,1994,28783.0
202,1995,37535.0
202,1996,39773.0
202,1997,35307.0
202,1998,32855.0
202,1999,26575.0
202,2000,39087.0
202,2001,26970.0
202,2002,33832.0
202,2003,21883.0
202,2004,17675.0
202,2005,24021.0
202,2006,21176.0
202,2007,17089.0
202,2008,97613.0
202,2009,76087.0
202,2010,137788.0
202,2011,189077.0
202,2012,214716.0
202,2013,220523.0
203,1961,67658.0
203,1962,44717.0
203,1963,48681.0
203,1964,57126.0
203,1965,17760.0
203,1966,46923.0
203,1967,62859.0
203,1968,32280.0
203,1969,68968.0
203,1970,139159.0
203,1971,176367.0
203,1972,83731.0
203,1973,203214.0
203,1974,253955.0
203,1975,117477.0
203,1976,173553.0
203,1977,218923.0
203,1978,279142.0
203,1979,396813.0
203,1980,465931.0
203,1981,323818.0
203,1982,275158.0
203,1983,312169.0
203,1984,429836.0
203,1985,461109.0
203,1986,326559.0
203,1987,509378.0
203,1988,669471.0
203,1989,392523.0
203,1990,893520.0
203,1991,1125000.0
203,1992,566861.0
203,1993,716944.0
203,1994,898979.0
203,1995,924018.0
203,1996,1233224.0
203,1997,1448390.0
203,1998,1274849.0
203,1999,844208.0
203,2000,1019956.0
203,2001,973569.0
203,2002,1345690.0
203,2003,1641683.0
203,2004,2343266.0
203,2005,2322483.0
203,2006,2621078.0
203,2007,2878456.0
203,2008,3513690.0
203,2009,2657821.0
203,2010,3064325.0
203,2011,3537800.0
203,2012,3796458.0
203,2013,3792532.0
38,1961,22441.0
38,1962,23638.0
38,1963,20782.0
38,1964,32249.0
38,1965,30325.0
38,1966,22737.0
38,1967,17969.0
38,1968,22342.0
38,1969,18121.0
38,1970,19551.0
38,1971,24987.0
38,1972,22175.0
38,1973,4168.0
38,1974,21198.0
38,1975,26861.0
38,1976,22335.0
38,1977,4990.0
38,1978,20214.0
38,1979,32748.0
38,1980,2984.0
38,1981,10576.0
38,1982,17217.0
38,1983,19817.0
38,1984,11874.0
38,1985,35251.0
38,1986,25430.0
38,1987,8636.0
38,1988,5967.0
38,1989,21781.0
38,1990,7496.0
38,1991,989.0
38,1992,2513.0
38,1993,1128.0
38,1994,1976.0
38,1995,6443.0
38,1996,2570.0
38,1997,3408.0
38,1998,3238.0
38,1999,3639.0
38,2000,3476.0
38,2001,2358.0
38,2002,2829.0
38,2003,4370.0
38,2004,5711.0
38,2005,6827.0
38,2006,4049.0
38,2007,6035.0
38,2008,12003.0
38,2009,10268.0
38,2010,11143.0
38,2011,10882.0
38,2012,12535.0
38,2013,18055.0
276,2012,623.0
276,2013,3910.0
206,1961,2368.0
206,1962,2861.0
206,1963,2031.0
206,1964,3084.0
206,1965,3289.0
206,1966,3202.0
206,1967,2287.0
206,1968,2608.0
206,1969,2726.0
206,1970,2238.0
206,1971,12939.0
206,1972,12558.0
206,1973,5418.0
206,1974,4184.0
206,1975,13447.0
206,1976,1500.0
206,1977,9110.0
206,1978,17279.0
206,1979,13288.0
206,1980,13178.0
206,1981,12301.0
206,1982,10989.0
206,1983,2884.0
206,1984,9351.0
206,1985,2400.0
206,1986,1500.0
206,1987,21023.0
206,1988,7720.0
206,1989,13990.0
206,1990,20150.0
206,1991,11770.0
206,1992,6480.0
206,1993,9400.0
206,1994,24100.0
206,1995,19850.0
206,1996,16275.0
206,1997,47307.0
206,1998,31294.0
206,1999,31.0
206,2000,6407.0
206,2001,3554.0
206,2002,7156.0
206,2003,1128.0
206,2004,1338.0
206,2005,110.0
206,2006,194.0
206,2007,62.0
206,2008,335.0
206,2009,186.0
206,2010,14230.0
206,2011,3612.0
207,1961,0.0
207,1962,0.0
207,1963,0.0
207,1964,0.0
207,1965,0.0
207,1966,0.0
207,1967,0.0
207,1968,0.0
207,1969,0.0
207,1970,0.0
207,1971,0.0
207,1972,0.0
207,1973,0.0
207,1974,80.0
207,1975,89.0
207,1976,596.0
207,1977,504.0
207,1978,529.0
207,1979,1719.0
207,1980,304.0
207,1981,406.0
207,1982,467.0
207,1983,578.0
207,1984,567.0
207,1985,515.0
207,1986,67.0
207,1987,167.0
207,1988,0.0
207,1989,0.0
207,1990,0.0
207,1991,0.0
207,1992,0.0
207,1993,0.0
207,1994,0.0
207,1995,0.0
207,1996,0.0
207,1997,0.0
207,1998,0.0
207,1999,0.0
207,2000,0.0
207,2001,17.0
207,2002,0.0
207,2003,0.0
207,2004,0.0
207,2005,0.0
207,2006,1.0
207,2007,4.0
207,2008,4.0
207,2009,4.0
207,2010,26.0
207,2011,7718.0
207,2012,123.0
207,2013,165.0
209,1961,
209,1962,
209,1963,
209,1964,
209,1965,
209,1966,
209,1967,
209,1968,
209,1969,
209,1970,
209,1971,
209,1972,
209,1973,
209,1974,
209,1975,
209,1976,
209,1977,
209,1978,
209,1979,
209,1980,
209,1981,
209,1982,
209,1983,
209,1984,
209,1985,
209,1986,
209,1987,
209,1988,
209,1989,
209,1990,
209,1991,
209,1992,
209,1993,
209,1994,
209,1995,
209,1996,
209,1997,5147.0
209,1998,6934.0
209,1999,4943.0
209,2000,5139.0
209,2001,3579.0
209,2002,3617.0
209,2003,4121.0
209,2004,6210.0
209,2005,3034.0
209,2006,1534.0
209,2007,329.0
209,2008,415.0
209,2009,415.0
209,2010,422.0
209,2011,422.0
209,2012,422.0
209,2013,79.0
210,1961,3782.0
210,1962,4942.0
210,1963,4374.0
210,1964,3209.0
210,1965,4805.0
210,1966,3901.0
210,1967,5717.0
210,1968,4959.0
210,1969,4392.0
210,1970,6496.0
210,1971,11487.0
210,1972,11515.0
210,1973,15320.0
210,1974,23551.0
210,1975,31769.0
210,1976,26666.0
210,1977,32537.0
210,1978,34852.0
210,1979,38403.0
210,1980,37923.0
210,1981,30673.0
210,1982,36113.0
210,1983,33236.0
210,1984,48018.0
210,1985,40130.0
210,1986,33650.0
210,1987,39122.0
210,1988,55541.0
210,1989,36009.0
210,1990,46892.0
210,1991,46514.0
210,1992,35163.0
210,1993,36478.0
210,1994,35314.0
210,1995,36771.0
210,1996,27875.0
210,1997,41325.0
210,1998,39247.0
210,1999,30417.0
210,2000,34712.0
210,2001,29590.0
210,2002,34211.0
210,2003,40726.0
210,2004,78504.0
210,2005,96774.0
210,2006,79344.0
210,2007,104207.0
210,2008,147423.0
210,2009,109777.0
210,2010,95265.0
210,2011,120523.0
210,2012,126576.0
210,2013,127607.0
211,1961,987.0
211,1962,887.0
211,1963,1102.0
211,1964,800.0
211,1965,1316.0
211,1966,1565.0
211,1967,1919.0
211,1968,2160.0
211,1969,1689.0
211,1970,2738.0
211,1971,2084.0
211,1972,1604.0
211,1973,5251.0
211,1974,11744.0
211,1975,16239.0
211,1976,14457.0
211,1977,7483.0
211,1978,8220.0
211,1979,6965.0
211,1980,5715.0
211,1981,6802.0
211,1982,5042.0
211,1983,5837.0
211,1984,9082.0
211,1985,10136.0
211,1986,9799.0
211,1987,13547.0
211,1988,12193.0
211,1989,14278.0
211,1990,17422.0
211,1991,17704.0
211,1992,16787.0
211,1993,14252.0
211,1994,13949.0
211,1995,14590.0
211,1996,12903.0
211,1997,13114.0
211,1998,12248.0
211,1999,13491.0
211,2000,14105.0
211,2001,7168.0
211,2002,7574.0
211,2003,11092.0
211,2004,17838.0
211,2005,9765.0
211,2006,12213.0
211,2007,13536.0
211,2008,17206.0
211,2009,14019.0
211,2010,14688.0
211,2011,13668.0
211,2012,10703.0
211,2013,10510.0
212,1961,1204.0
212,1962,722.0
212,1963,6476.0
212,1964,1048.0
212,1965,4770.0
212,1966,3969.0
212,1967,2730.0
212,1968,2620.0
212,1969,1964.0
212,1970,2835.0
212,1971,838.0
212,1972,1641.0
212,1973,5755.0
212,1974,983.0
212,1975,5418.0
212,1976,1628.0
212,1977,454.0
212,1978,395.0
212,1979,595.0
212,1980,0.0
212,1981,0.0
212,1982,0.0
212,1983,8.0
212,1984,1.0
212,1985,136.0
212,1986,0.0
212,1987,0.0
212,1988,0.0
212,1989,283.0
212,1990,35.0
212,1991,266.0
212,1992,27.0
212,1993,207.0
212,1994,1130.0
212,1995,13615.0
212,1996,16375.0
212,1997,6835.0
212,1998,9819.0
212,1999,14403.0
212,2000,10744.0
212,2001,3801.0
212,2002,15813.0
212,2003,73238.0
212,2004,39622.0
212,2005,103898.0
212,2006,180163.0
212,2007,292144.0
212,2008,163799.0
212,2009,94409.0
212,2010,92049.0
212,2011,138503.0
212,2012,84320.0
212,2013,98291.0
208,1992,
208,1993,
208,1994,
208,1995,
208,1996,
208,1997,
208,1998,
208,1999,
208,2000,
208,2001,42.0
208,2002,0.0
208,2003,0.0
208,2004,0.0
208,2005,0.0
208,2006,0.0
208,2007,0.0
208,2008,0.0
208,2009,0.0
208,2010,0.0
208,2011,0.0
208,2012,0.0
208,2013,0.0
216,1961,530.0
216,1962,811.0
216,1963,287.0
216,1964,190.0
216,1965,328.0
216,1966,619.0
216,1967,419.0
216,1968,21.0
216,1969,91.0
216,1970,579.0
216,1971,783.0
216,1972,330.0
216,1973,1515.0
216,1974,1758.0
216,1975,1985.0
216,1976,1681.0
216,1977,725.0
216,1978,1355.0
216,1979,593.0
216,1980,6881.0
216,1981,10530.0
216,1982,12710.0
216,1983,10765.0
216,1984,13161.0
216,1985,20710.0
216,1986,7536.0
216,1987,10692.0
216,1988,6513.0
216,1989,5459.0
216,1990,5768.0
216,1991,5457.0
216,1992,4718.0
216,1993,4230.0
216,1994,14349.0
216,1995,10764.0
216,1996,7955.0
216,1997,59667.0
216,1998,42825.0
216,1999,45508.0
216,2000,43146.0
216,2001,81950.0
216,2002,73022.0
216,2003,107629.0
216,2004,145241.0
216,2005,105094.0
216,2006,138465.0
216,2007,299477.0
216,2008,509806.0
216,2009,160471.0
216,2010,253280.0
216,2011,626525.0
216,2012,525423.0
216,2013,650439.0
154,1992,1.0
154,1993,392.0
154,1994,717.0
154,1995,2.0
154,1996,50.0
154,1997,90.0
154,1998,45.0
154,1999,259.0
154,2000,1973.0
154,2001,1762.0
154,2002,2761.0
154,2003,639.0
154,2004,582.0
154,2005,2554.0
154,2006,1856.0
154,2007,636.0
154,2008,11481.0
154,2009,7098.0
154,2010,10947.0
154,2011,16954.0
154,2012,14788.0
154,2013,9216.0
176,1961,0.0
176,1962,0.0
176,1963,0.0
176,1964,0.0
176,1965,0.0
176,1966,0.0
176,1967,0.0
176,1968,0.0
176,1969,1.0
176,1970,0.0
176,1971,0.0
176,1972,0.0
176,1973,0.0
176,1974,0.0
176,1975,0.0
176,1976,0.0
176,1977,0.0
176,1978,0.0
176,1979,0.0
176,1980,0.0
176,1981,0.0
176,1982,0.0
176,1983,0.0
176,1984,0.0
176,1985,0.0
176,1986,0.0
176,1987,0.0
176,1988,0.0
176,1989,0.0
176,1990,0.0
176,1991,0.0
176,1992,0.0
176,1993,0.0
176,1994,0.0
176,1995,0.0
176,1996,0.0
176,1997,0.0
176,1998,0.0
176,1999,0.0
176,2000,0.0
176,2001,0.0
176,2002,0.0
176,2003,0.0
176,2004,0.0
176,2005,83.0
176,2006,22.0
176,2007,0.0
176,2008,0.0
176,2009,0.0
176,2010,0.0
176,2011,0.0
176,2012,0.0
176,2013,0.0
217,1961,185.0
217,1962,65.0
217,1963,28.0
217,1964,22.0
217,1965,2.0
217,1966,36.0
217,1967,55.0
217,1968,7.0
217,1969,9.0
217,1970,28.0
217,1971,75.0
217,1972,3.0
217,1973,280.0
217,1974,287.0
217,1975,307.0
217,1976,581.0
217,1977,130.0
217,1978,44.0
217,1979,1.0
217,1980,124.0
217,1981,101.0
217,1982,0.0
217,1983,1421.0
217,1984,354.0
217,1985,45.0
217,1986,0.0
217,1987,819.0
217,1988,1511.0
217,1989,3587.0
217,1990,1996.0
217,1991,677.0
217,1992,2792.0
217,1993,182.0
217,1994,155.0
217,1995,159.0
217,1996,1856.0
217,1997,787.0
217,1998,1005.0
217,1999,404.0
217,2000,1261.0
217,2001,3082.0
217,2002,7205.0
217,2003,9970.0
217,2004,8560.0
217,2005,4759.0
217,2006,10090.0
217,2007,3732.0
217,2008,20148.0
217,2009,5371.0
217,2010,1210.0
217,2011,3285.0
217,2012,25209.0
217,2013,52995.0
219,1961,0.0
219,1962,0.0
219,1963,0.0
219,1964,0.0
219,1965,0.0
219,1966,0.0
219,1967,0.0
219,1968,0.0
219,1969,0.0
219,1970,0.0
219,1971,0.0
219,1972,0.0
219,1973,0.0
219,1974,0.0
219,1975,0.0
219,1976,0.0
219,1977,0.0
219,1978,0.0
219,1979,2091.0
219,1980,3469.0
219,1981,1346.0
219,1982,1313.0
219,1983,1912.0
219,1984,4411.0
219,1985,1922.0
219,1986,1349.0
219,1987,1133.0
219,1988,920.0
219,1989,674.0
219,1990,312.0
219,1991,322.0
219,1992,325.0
219,1993,91.0
219,1994,0.0
219,1995,0.0
219,1996,0.0
219,1997,400.0
219,1998,400.0
219,1999,400.0
219,2000,400.0
219,2001,400.0
219,2002,400.0
219,2003,5.0
219,2004,3.0
219,2005,2.0
219,2006,0.0
219,2007,0.0
219,2008,0.0
219,2009,0.0
219,2010,0.0
219,2011,0.0
219,2012,0.0
219,2013,1.0
220,1961,117.0
220,1962,139.0
220,1963,111.0
220,1964,129.0
220,1965,100.0
220,1966,140.0
220,1967,122.0
220,1968,275.0
220,1969,639.0
220,1970,504.0
220,1971,193.0
220,1972,85.0
220,1973,169.0
220,1974,11.0
220,1975,190.0
220,1976,654.0
220,1977,413.0
220,1978,151.0
220,1979,164.0
220,1980,546.0
220,1981,187.0
220,1982,54.0
220,1983,71.0
220,1984,38.0
220,1985,29.0
220,1986,26.0
220,1987,243.0
220,1988,387.0
220,1989,941.0
220,1990,3910.0
220,1991,3269.0
220,1992,2322.0
220,1993,2565.0
220,1994,4180.0
220,1995,5641.0
220,1996,6020.0
220,1997,7644.0
220,1998,8816.0
220,1999,5586.0
220,2000,3402.0
220,2001,4349.0
220,2002,5155.0
220,2003,5744.0
220,2004,7178.0
220,2005,7815.0
220,2006,2383.0
220,2007,2250.0
220,2008,1688.0
220,2009,2462.0
220,2010,1892.0
220,2011,904.0
220,2012,2176.0
220,2013,1450.0
222,1961,23096.0
222,1962,30617.0
222,1963,23644.0
222,1964,26780.0
222,1965,25728.0
222,1966,25607.0
222,1967,15309.0
222,1968,22893.0
222,1969,18981.0
222,1970,15992.0
222,1971,46478.0
222,1972,98714.0
222,1973,62528.0
222,1974,164181.0
222,1975,77904.0
222,1976,84593.0
222,1977,60382.0
222,1978,87693.0
222,1979,113073.0
222,1980,61505.0
222,1981,102110.0
222,1982,96210.0
222,1983,38487.0
222,1984,74148.0
222,1985,51461.0
222,1986,67668.0
222,1987,79143.0
222,1988,82580.0
222,1989,85972.0
222,1990,121918.0
222,1991,291343.0
222,1992,158463.0
222,1993,179276.0
222,1994,305795.0
222,1995,230049.0
222,1996,123386.0
222,1997,267803.0
222,1998,198610.0
222,1999,344157.0
222,2000,213573.0
222,2001,148472.0
222,2002,70493.0
222,2003,141358.0
222,2004,581461.0
222,2005,423745.0
222,2006,1064648.0
222,2007,664675.0
222,2008,757272.0
222,2009,491809.0
222,2010,420462.0
222,2011,612429.0
222,2012,592748.0
222,2013,592155.0
223,1961,135.0
223,1962,14187.0
223,1963,12912.0
223,1964,3768.0
223,1965,11626.0
223,1966,2332.0
223,1967,7101.0
223,1968,1271.0
223,1969,12943.0
223,1970,362.0
223,1971,1272.0
223,1972,3280.0
223,1973,46371.0
223,1974,18195.0
223,1975,18100.0
223,1976,3408.0
223,1977,35436.0
223,1978,9179.0
223,1979,39536.0
223,1980,6386.0
223,1981,76109.0
223,1982,31200.0
223,1983,82827.0
223,1984,31307.0
223,1985,46095.0
223,1986,63466.0
223,1987,68350.0
223,1988,61773.0
223,1989,136584.0
223,1990,123188.0
223,1991,188955.0
223,1992,201696.0
223,1993,97885.0
223,1994,97392.0
223,1995,204378.0
223,1996,126931.0
223,1997,170445.0
223,1998,155572.0
223,1999,214331.0
223,2000,72429.0
223,2001,165395.0
223,2002,70455.0
223,2003,225338.0
223,2004,174586.0
223,2005,358876.0
223,2006,248531.0
223,2007,151603.0
223,2008,269284.0
223,2009,240287.0
223,2010,215523.0
223,2011,461984.0
223,2012,558124.0
223,2013,870677.0
213,1992,
213,1993,1500.0
213,1994,11300.0
213,1995,1900.0
213,1996,40.0
213,1997,400.0
213,1998,210.0
213,1999,220.0
213,2000,150.0
213,2001,310.0
213,2002,550.0
213,2003,480.0
213,2004,1000.0
213,2005,1350.0
213,2006,1300.0
213,2007,2100.0
213,2008,1035.0
213,2009,360.0
213,2010,420.0
213,2011,1196.0
213,2012,1400.0
213,2013,1450.0
226,1961,2522.0
226,1962,1429.0
226,1963,2398.0
226,1964,2887.0
226,1965,3324.0
226,1966,2138.0
226,1967,2696.0
226,1968,2707.0
226,1969,2819.0
226,1970,3684.0
226,1971,2698.0
226,1972,1317.0
226,1973,510.0
226,1974,542.0
226,1975,101.0
226,1976,0.0
226,1977,0.0
226,1978,0.0
226,1979,0.0
226,1980,0.0
226,1981,0.0
226,1982,0.0
226,1983,0.0
226,1984,0.0
226,1985,0.0
226,1986,0.0
226,1987,0.0
226,1988,0.0
226,1989,0.0
226,1990,0.0
226,1991,0.0
226,1992,0.0
226,1993,0.0
226,1994,66.0
226,1995,1430.0
226,1996,11639.0
226,1997,2413.0
226,1998,5176.0
226,1999,2392.0
226,2000,2816.0
226,2001,352.0
226,2002,1061.0
226,2003,317.0
226,2004,2305.0
226,2005,1958.0
226,2006,4622.0
226,2007,16879.0
226,2008,16000.0
226,2009,12798.0
226,2010,18689.0
226,2011,46453.0
226,2012,61324.0
226,2013,51063.0
230,1992,58000.0
230,1993,30350.0
230,1994,133756.0
230,1995,137540.0
230,1996,164929.0
230,1997,114317.0
230,1998,122643.0
230,1999,107540.0
230,2000,353400.0
230,2001,221466.0
230,2002,338472.0
230,2003,552282.0
230,2004,535003.0
230,2005,565464.0
230,2006,939011.0
230,2007,1684768.0
230,2008,1879571.0
230,2009,1741203.0
230,2010,1862499.0
230,2011,3273364.0
230,2012,4113977.0
230,2013,3417979.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
225,1974,1.0
225,1975,12.0
225,1976,5.0
225,1977,8.0
225,1978,372.0
225,1979,522.0
225,1980,4873.0
225,1981,18161.0
225,1982,6511.0
225,1983,2161.0
225,1984,408.0
225,1985,1740.0
225,1986,6800.0
225,1987,11500.0
225,1988,10678.0
225,1989,23649.0
225,1990,7590.0
225,1991,19280.0
225,1992,6979.0
225,1993,7827.0
225,1994,5381.0
225,1995,7375.0
225,1996,6882.0
225,1997,82845.0
225,1998,125740.0
225,1999,133650.0
225,2000,142001.0
225,2001,133228.0
225,2002,152103.0
225,2003,232957.0
225,2004,239551.0
225,2005,195068.0
225,2006,199183.0
225,2007,196518.0
225,2008,298964.0
225,2009,305003.0
225,2010,497289.0
225,2011,650607.0
225,2012,594503.0
225,2013,757881.0
229,1961,8188.0
229,1962,9985.0
229,1963,13763.0
229,1964,6099.0
229,1965,6113.0
229,1966,4870.0
229,1967,3701.0
229,1968,4769.0
229,1969,6454.0
229,1970,4356.0
229,1971,4136.0
229,1972,4438.0
229,1973,5642.0
229,1974,15634.0
229,1975,12158.0
229,1976,17045.0
229,1977,41198.0
229,1978,40935.0
229,1979,59113.0
229,1980,57452.0
229,1981,37835.0
229,1982,22367.0
229,1983,34367.0
229,1984,58896.0
229,1985,40772.0
229,1986,79211.0
229,1987,348194.0
229,1988,88974.0
229,1989,60247.0
229,1990,73696.0
229,1991,87267.0
229,1992,76314.0
229,1993,99451.0
229,1994,169781.0
229,1995,203128.0
229,1996,162596.0
229,1997,236801.0
229,1998,246759.0
229,1999,181954.0
229,2000,116453.0
229,2001,100605.0
229,2002,183085.0
229,2003,274381.0
229,2004,178482.0
229,2005,220293.0
229,2006,296829.0
229,2007,431851.0
229,2008,410510.0
229,2009,363690.0
229,2010,391409.0
229,2011,349203.0
229,2012,346845.0
229,2013,402536.0
215,1961,743.0
215,1962,776.0
215,1963,1268.0
215,1964,2146.0
215,1965,2576.0
215,1966,1743.0
215,1967,1814.0
215,1968,2591.0
215,1969,2020.0
215,1970,4613.0
215,1971,2792.0
215,1972,1267.0
215,1973,1530.0
215,1974,2658.0
215,1975,818.0
215,1976,616.0
215,1977,447.0
215,1978,737.0
215,1979,1493.0
215,1980,461.0
215,1981,230.0
215,1982,77.0
215,1983,0.0
215,1984,0.0
215,1985,0.0
215,1986,0.0
215,1987,0.0
215,1988,0.0
215,1989,0.0
215,1990,0.0
215,1991,0.0
215,1992,0.0
215,1993,0.0
215,1994,0.0
215,1995,0.0
215,1996,0.0
215,1997,342.0
215,1998,802.0
215,1999,890.0
215,2000,1441.0
215,2001,5860.0
215,2002,3334.0
215,2003,2225.0
215,2004,2099.0
215,2005,3822.0
215,2006,8264.0
215,2007,18136.0
215,2008,38175.0
215,2009,11020.0
215,2010,38658.0
215,2011,43918.0
215,2012,41246.0
215,2013,26529.0
231,1961,142292.0
231,1962,195404.0
231,1963,172626.0
231,1964,229474.0
231,1965,259205.0
231,1966,173065.0
231,1967,167265.0
231,1968,126915.0
231,1969,145710.0
231,1970,266601.0
231,1971,349960.0
231,1972,289962.0
231,1973,322042.0
231,1974,815287.0
231,1975,576022.0
231,1976,517579.0
231,1977,763413.0
231,1978,902588.0
231,1979,1062380.0
231,1980,1105005.0
231,1981,955399.0
231,1982,822243.0
231,1983,803563.0
231,1984,1174662.0
231,1985,807230.0
231,1986,596939.0
231,1987,539729.0
231,1988,884939.0
231,1989,759379.0
231,1990,668170.0
231,1991,610360.0
231,1992,831045.0
231,1993,836113.0
231,1994,1120228.0
231,1995,1525206.0
231,1996,1032409.0
231,1997,1402270.0
231,1998,1829676.0
231,1999,1184253.0
231,2000,825795.0
231,2001,800858.0
231,2002,1076651.0
231,2003,1167583.0
231,2004,1078221.0
231,2005,1048719.0
231,2006,1166920.0
231,2007,1690894.0
231,2008,2789747.0
231,2009,2107238.0
231,2010,2764373.0
231,2011,2709498.0
231,2012,2748511.0
231,2013,2120491.0
234,1961,6497.0
234,1962,4102.0
234,1963,6835.0
234,1964,2291.0
234,1965,3280.0
234,1966,3337.0
234,1967,1880.0
234,1968,1417.0
234,1969,4171.0
234,1970,6007.0
234,1971,3319.0
234,1972,1230.0
234,1973,3939.0
234,1974,5907.0
234,1975,7089.0
234,1976,9531.0
234,1977,7398.0
234,1978,8032.0
234,1979,5283.0
234,1980,10722.0
234,1981,4187.0
234,1982,2017.0
234,1983,686.0
234,1984,1480.0
234,1985,2192.0
234,1986,2205.0
234,1987,1597.0
234,1988,799.0
234,1989,3741.0
234,1990,333.0
234,1991,424.0
234,1992,980.0
234,1993,658.0
234,1994,1250.0
234,1995,796.0
234,1996,784.0
234,1997,3857.0
234,1998,1160.0
234,1999,520.0
234,2000,1180.0
234,2001,1053.0
234,2002,153.0
234,2003,486.0
234,2004,2323.0
234,2005,1979.0
234,2006,2056.0
234,2007,1638.0
234,2008,1445.0
234,2009,2398.0
234,2010,3074.0
234,2011,3344.0
234,2012,1188.0
234,2013,1841.0
228,1961,43710.0
228,1962,52527.0
228,1963,72175.0
228,1964,53516.0
228,1965,72070.0
228,1966,126518.0
228,1967,179829.0
228,1968,159891.0
228,1969,154260.0
228,1970,103898.0
228,1971,138103.0
228,1972,137147.0
228,1973,138110.0
228,1974,346288.0
228,1975,309840.0
228,1976,171447.0
228,1977,142714.0
228,1978,99244.0
228,1979,90728.0
228,1980,86700.0
228,1981,73449.0
228,1982,67167.0
228,1983,52260.0
228,1984,55418.0
228,1985,77234.0
228,1986,72100.0
228,1987,65861.0
228,1988,83885.0
228,1989,79625.0
228,1990,61540.0
228,1991,46900.0
235,1992,
235,1993,315.0
235,1994,20435.0
235,1995,26106.0
235,1996,16700.0
235,1997,27000.0
235,1998,30000.0
235,1999,30000.0
235,2000,4639.0
235,2001,2500.0
235,2002,3250.0
235,2003,1500.0
235,2004,1580.0
235,2005,8601.0
235,2006,11100.0
235,2007,10700.0
235,2008,8600.0
235,2009,13000.0
235,2010,14500.0
235,2011,15300.0
235,2012,16000.0
235,2013,16200.0
155,1961,0.0
155,1962,0.0
155,1963,0.0
155,1964,0.0
155,1965,0.0
155,1966,0.0
155,1967,0.0
155,1968,0.0
155,1969,0.0
155,1970,0.0
155,1971,0.0
155,1972,0.0
155,1973,0.0
155,1974,0.0
155,1975,0.0
155,1976,0.0
155,1977,0.0
155,1978,940.0
155,1979,1878.0
155,1980,1080.0
155,1981,0.0
155,1982,5.0
155,1983,0.0
155,1984,5.0
155,1985,0.0
155,1986,0.0
155,1987,0.0
155,1988,0.0
155,1989,0.0
155,1990,0.0
155,1991,0.0
155,1992,0.0
155,1993,0.0
155,1994,14.0
155,1995,0.0
155,1996,3.0
155,1997,0.0
155,1998,0.0
155,1999,0.0
155,2000,924.0
155,2001,2710.0
155,2002,3379.0
155,2003,3132.0
155,2004,9182.0
155,2005,6705.0
155,2006,1804.0
155,2007,4816.0
155,2008,7596.0
155,2009,2620.0
155,2010,10200.0
155,2011,9743.0
155,2012,10232.0
155,2013,1785.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1974,74.0
236,1975,39.0
236,1976,1.0
236,1977,287.0
236,1978,201.0
236,1979,100.0
236,1980,0.0
236,1981,0.0
236,1982,0.0
236,1983,72.0
236,1984,542.0
236,1985,8.0
236,1986,1260.0
236,1987,2068.0
236,1988,503.0
236,1989,5506.0
236,1990,13706.0
236,1991,7130.0
236,1992,4556.0
236,1993,3952.0
236,1994,2034.0
236,1995,2031.0
236,1996,2000.0
236,1997,1755.0
236,1998,3052.0
236,1999,8540.0
236,2000,5144.0
236,2001,10137.0
236,2002,6622.0
236,2003,3458.0
236,2004,64.0
236,2005,954.0
236,2006,98.0
236,2007,41.0
236,2008,49.0
236,2009,162.0
236,2010,0.0
236,2011,5.0
236,2012,0.0
236,2013,4563.0
237,1961,1087.0
237,1962,646.0
237,1963,143.0
237,1964,620.0
237,1965,1351.0
237,1966,47.0
237,1967,176.0
237,1968,190.0
237,1969,340.0
237,1970,430.0
237,1971,520.0
237,1972,430.0
237,1973,900.0
237,1974,1080.0
237,1975,1200.0
237,1976,1550.0
237,1977,611.0
237,1978,2200.0
237,1979,600.0
237,1980,686.0
237,1981,450.0
237,1982,210.0
237,1983,3500.0
237,1984,5600.0
237,1985,5550.0
237,1986,5613.0
237,1987,9376.0
237,1988,6311.0
237,1989,10979.0
237,1990,9474.0
237,1991,2445.0
237,1992,8243.0
237,1993,7550.0
237,1994,8975.0
237,1995,16720.0
237,1996,11050.0
237,1997,14010.0
237,1998,18080.0
237,1999,19670.0
237,2000,37520.0
237,2001,35610.0
237,2002,11728.0
237,2003,7496.0
237,2004,6599.0
237,2005,5217.0
237,2006,3226.0
237,2007,6785.0
237,2008,12990.0
237,2009,3289.0
237,2010,3842.0
237,2011,6214.0
237,2012,8645.0
237,2013,5001.0
249,1961,568.0
249,1962,526.0
249,1963,383.0
249,1964,583.0
249,1965,810.0
249,1966,233.0
249,1967,115.0
249,1968,56.0
249,1969,310.0
249,1970,135.0
249,1971,22.0
249,1972,9.0
249,1973,2.0
249,1974,0.0
249,1975,0.0
249,1976,0.0
249,1977,1.0
249,1978,0.0
249,1979,0.0
249,1980,29.0
249,1981,38.0
249,1982,6.0
249,1983,0.0
249,1984,0.0
249,1985,0.0
249,1986,0.0
249,1987,0.0
