geo,year,lettuce_and_chicory_import_value_tcl
215,2009,0.0
238,2005,0.0
238,2007,0.0
60,1964,20.0
212,2006,0.0
109,2002,10.0
212,2004,0.0
197,2016,0.0
66,1997,50.0
66,1999,40.0
53,2011,0.0
19,1995,0.0
19,1997,0.0
70,1998,426.0
196,1999,0.0
70,1999,289.0
186,1999,46.0
26,1994,110.0
26,1995,135.0
26,1996,120.0
26,1999,250.0
74,1992,180.0
72,2001,116.0
74,2014,1.0
74,2016,5.0
75,2003,0.0
72,1999,250.0
233,2013,0.0
35,2002,1.0
72,1996,240.0
199,1993,35.0
198,1999,2700.0
19,1994,0.0
25,2009,0.0
12,2002,832.0
276,2016,10.0
276,2015,0.0
13,1999,470.0
25,2008,0.0
202,2002,0.0
202,1999,0.0
202,1996,0.0
201,2015,3434.0
202,2008,0.0
14,2000,325.0
23,1999,330.0
72,2009,300.0
47,2015,10.0
250,2015,66.0
250,2016,65.0
49,2006,1.0
72,1995,124.0
72,2015,396.0
49,2015,0.0
72,1997,99.0
107,2016,111.0
72,2005,1.0
72,1998,108.0
72,2014,399.0
72,2013,352.0
72,2012,375.0
72,2000,122.0
72,2004,66.0
72,2006,0.0
72,2011,324.0
72,2007,223.0
72,2008,265.0
55,2010,7.0
72,2016,443.0
72,2003,206.0
56,2016,490.0
56,2015,488.0
72,2010,279.0
56,2014,739.0
250,2014,69.0
8,2010,102.0
47,2013,6.0
52,2015,95.0
52,2016,29.0
12,2003,1071.0
12,2004,1064.0
12,2011,2205.0
12,2016,2460.0
13,2008,1560.0
22,2013,580.0
16,2016,61.0
23,2009,116.0
23,2014,352.0
23,2015,410.0
23,2016,643.0
53,2006,17.0
53,2007,0.0
239,2014,98.0
23,2004,87.0
239,2015,202.0
22,2012,456.0
8,2008,12.0
2,2015,152.0
2,2016,79.0
5,2003,9.0
5,2004,8.0
5,2005,17.0
5,2006,10.0
5,2007,7.0
8,2009,103.0
5,2008,3.0
5,2010,2.0
5,2013,0.0
5,2014,3.0
5,2015,6.0
7,2016,92.0
8,2006,10.0
8,2007,25.0
5,2009,3.0
239,2016,115.0
26,2006,138.0
26,2007,214.0
46,2000,1.0
46,2001,0.0
46,2003,2.0
46,2004,6.0
46,2011,11.0
46,2016,120.0
47,2003,31.0
45,2014,3.0
47,2004,46.0
47,2006,32.0
47,2007,41.0
47,2008,17.0
47,2009,11.0
47,2010,9.0
47,2011,4.0
47,2012,17.0
47,2005,66.0
214,2008,14745.0
214,2007,12079.0
36,2016,901.0
26,2008,304.0
26,2009,255.0
26,2010,343.0
26,2011,391.0
26,2012,371.0
26,2016,574.0
29,2011,0.0
35,2003,1.0
35,2004,0.0
35,2016,16.0
115,2005,16.0
115,2006,8.0
115,2007,9.0
115,2008,12.0
115,2009,7.0
36,2014,707.0
36,2015,883.0
47,2014,12.0
59,2008,7.0
168,2005,4.0
59,2012,11.0
190,2014,12.0
190,2015,10.0
190,2016,6.0
244,2000,25.0
244,2001,27.0
244,2002,25.0
244,2003,32.0
244,2004,52.0
244,2005,56.0
244,2006,32.0
244,2007,58.0
244,2008,45.0
244,2009,54.0
244,2010,74.0
244,2011,54.0
194,2008,3060.0
194,2016,23335.0
186,2003,179.0
196,2004,7.0
196,2008,157.0
196,2010,8.0
196,2011,12.0
196,2012,25.0
196,2013,17.0
197,2014,0.0
189,2015,68.0
189,2013,24.0
189,2011,39.0
188,2016,61.0
159,2015,276.0
159,2016,183.0
160,2014,3.0
166,2014,452.0
166,2015,553.0
166,2016,301.0
168,2003,1.0
168,2004,4.0
168,2006,7.0
168,2007,6.0
168,2008,8.0
168,2009,16.0
197,2015,0.0
168,2010,60.0
168,2012,236.0
168,2013,410.0
168,2014,167.0
168,2015,107.0
168,2016,125.0
171,2003,344.0
179,2009,3334.0
184,2016,0.0
188,2010,0.0
188,2013,30.0
188,2014,38.0
188,2015,66.0
168,2011,90.0
159,2014,319.0
25,2010,0.0
25,2015,19.0
226,2016,0.0
230,2016,2944.0
225,2004,11328.0
225,2006,15343.0
225,2009,11866.0
225,2010,20627.0
225,2011,13982.0
225,2012,15023.0
225,2013,21037.0
155,2012,6.0
155,2013,10.0
155,2014,6.0
155,2015,13.0
155,2016,6.0
236,2015,0.0
236,2016,1.0
237,2014,628.0
237,2015,734.0
237,2016,1351.0
249,2010,0.0
251,2007,2.0
251,2016,5.0
181,2003,22.0
181,2006,0.0
181,2007,0.0
227,2014,1.0
213,2014,1.0
223,2006,0.0
220,2016,1797.0
25,2016,11.0
201,2012,835.0
201,2013,2229.0
201,2014,3065.0
201,2016,2.0
277,2014,87.0
277,2015,86.0
276,2014,4.0
207,2013,50.0
207,2014,79.0
207,2015,74.0
207,2016,46.0
25,2014,24.0
212,2003,85.0
212,2011,306.0
154,2007,15.0
176,2014,2.0
176,2016,1.0
217,2006,0.0
219,2015,1.0
219,2016,2.0
220,2008,297.0
220,2011,577.0
220,2012,580.0
220,2013,918.0
220,2014,1276.0
212,2005,87.0
59,2010,21.0
157,2016,462.0
153,2008,450.0
73,1994,6.0
73,1995,0.0
73,1997,2.0
73,1999,2.0
81,2004,15.0
81,2006,13.0
81,2014,41.0
81,2015,46.0
86,2003,0.0
86,2008,19.0
88,2014,4.0
88,2015,30.0
88,2016,15.0
90,2003,0.0
90,2016,4.0
93,2016,34.0
95,2011,317.0
95,2013,300.0
95,2015,408.0
103,2015,306.0
103,2016,178.0
109,2003,18.0
109,2006,22.0
108,2010,106.0
114,2011,8.0
75,2015,0.0
75,2005,0.0
74,2015,4.0
74,2007,0.0
59,2015,14.0
59,2016,19.0
61,2014,7.0
61,2015,7.0
61,2016,45.0
209,2013,100.0
209,2014,133.0
209,2015,109.0
209,2016,139.0
238,2004,81.0
64,2000,31.0
64,2001,65.0
114,2012,12.0
64,2003,92.0
64,2005,208.0
64,2006,179.0
64,2007,227.0
64,2008,223.0
64,2010,172.0
64,2011,189.0
64,2012,158.0
64,2013,159.0
64,2014,153.0
64,2015,225.0
64,2016,248.0
70,2016,67.0
64,2004,102.0
153,2016,153.0
114,2014,17.0
114,2016,3.0
136,2004,0.0
136,2015,4.0
141,2009,4.0
141,2010,7.0
141,2011,2.0
141,2012,10.0
141,2014,4.0
143,2011,289.0
144,2013,230.0
144,2016,353.0
28,2014,0.0
28,2015,4.0
28,2016,4.0
147,2008,223.0
147,2009,12.0
147,2011,81.0
148,2014,70.0
148,2015,24.0
148,2016,24.0
149,2004,0.0
149,2005,9.0
149,2006,9.0
149,2007,20.0
149,2008,7.0
149,2016,1.0
136,2003,2.0
133,2015,0.0
130,2016,47.0
130,2012,10.0
83,2006,7.0
83,2007,10.0
83,2008,17.0
83,2010,4.0
83,2015,0.0
118,2003,4859.0
118,2004,5919.0
118,2005,2938.0
118,2006,5672.0
118,2007,10015.0
118,2008,8473.0
118,2009,8217.0
114,2015,10.0
118,2010,9324.0
118,2012,6745.0
120,2014,30.0
120,2015,64.0
120,2016,428.0
121,2015,751.0
122,2014,191.0
122,2015,260.0
122,2016,218.0
123,2014,3.0
123,2015,1.0
123,2016,7.0
124,2014,40.0
118,2011,8252.0
2,2014,139.0
