geo,year,beverages_alcoholic_import_quantity_cce
211,1998,4944.0
211,1999,10906.0
211,2000,13599.0
211,2001,22239.0
211,2002,25485.0
211,2003,22545.0
211,2004,18839.0
211,2005,17244.0
211,2006,18552.0
211,2007,18985.0
211,2008,20229.0
211,2009,17536.0
211,2010,18548.0
211,2011,18864.0
211,2012,19235.0
211,2013,19544.0
208,1992,5000.0
208,1993,800.0
208,1994,3700.0
208,1995,9000.0
208,1996,10000.0
208,1997,2700.0
208,1998,500.0
208,1999,0.0
208,2000,30.0
208,2001,4000.0
208,2002,720.0
208,2003,40.0
208,2004,147.0
208,2005,440.0
208,2006,553.0
208,2007,594.0
208,2008,739.0
208,2009,591.0
208,2010,1017.0
208,2011,1098.0
208,2012,655.0
208,2013,1846.0
216,1961,230.0
216,1962,240.0
216,1963,295.0
216,1964,249.0
216,1965,285.0
216,1966,9273.0
216,1967,343.0
216,1968,437.0
216,1969,244.0
216,1970,217.0
216,1971,172.0
216,1972,159.0
216,1973,304.0
216,1974,328.0
216,1975,565.0
216,1976,1072.0
216,1977,1495.0
216,1978,2344.0
216,1979,2473.0
216,1980,2673.0
216,1981,3884.0
216,1982,3550.0
216,1983,3903.0
216,1984,4192.0
216,1985,5286.0
216,1986,3533.0
216,1987,4852.0
216,1988,7941.0
216,1989,10475.0
216,1990,16108.0
216,1991,17725.0
216,1992,13346.0
216,1993,15255.0
216,1994,17526.0
216,1995,16126.0
216,1996,22980.0
216,1997,23540.0
216,1998,11915.0
216,1999,26733.0
216,2000,38603.0
216,2001,44464.0
216,2002,52039.0
216,2003,62658.0
216,2004,56591.0
216,2005,55164.0
216,2006,46286.0
216,2007,38129.0
216,2008,42379.0
216,2009,34645.0
216,2010,40057.0
216,2011,40054.0
216,2012,65406.0
216,2013,38466.0
154,1992,816.0
154,1993,675.0
154,1994,548.0
154,1995,274.0
154,1996,288.0
154,1997,406.0
154,1998,470.0
154,1999,1230.0
154,2000,854.0
154,2001,723.0
154,2002,634.0
154,2003,756.0
154,2004,698.0
154,2005,699.0
154,2006,881.0
154,2007,2363.0
154,2008,1504.0
154,2009,1776.0
154,2010,1578.0
154,2011,1675.0
154,2012,1623.0
154,2013,1817.0
176,1961,40.0
176,1962,40.0
176,1963,40.0
176,1964,40.0
176,1965,29.0
176,1966,37.0
176,1967,41.0
176,1968,62.0
176,1969,51.0
176,1970,36.0
176,1971,38.0
176,1972,40.0
176,1973,45.0
176,1974,50.0
176,1975,50.0
176,1976,50.0
176,1977,50.0
176,1978,50.0
176,1979,50.0
176,1980,50.0
176,1981,50.0
176,1982,50.0
176,1983,50.0
176,1984,50.0
176,1985,50.0
176,1986,50.0
176,1987,50.0
176,1988,50.0
176,1989,50.0
176,1990,50.0
176,1991,50.0
176,1992,50.0
176,1993,50.0
176,1994,50.0
176,1995,50.0
176,1996,50.0
176,1997,50.0
176,1998,50.0
176,1999,50.0
176,2000,50.0
176,2001,50.0
176,2002,50.0
176,2003,50.0
176,2004,14.0
176,2005,3.0
176,2006,10.0
176,2007,14.0
176,2008,16.0
176,2009,19.0
176,2010,25.0
176,2011,83.0
176,2012,113.0
176,2013,98.0
217,1961,644.0
217,1962,739.0
217,1963,662.0
217,1964,769.0
217,1965,604.0
217,1966,596.0
217,1967,527.0
217,1968,800.0
217,1969,1413.0
217,1970,922.0
217,1971,767.0
217,1972,1023.0
217,1973,1272.0
217,1974,1321.0
217,1975,1642.0
217,1976,1961.0
217,1977,3355.0
217,1978,4243.0
217,1979,5010.0
217,1980,6108.0
217,1981,9094.0
217,1982,17190.0
217,1983,5259.0
217,1984,2582.0
217,1985,2564.0
217,1986,2000.0
217,1987,1424.0
217,1988,1806.0
217,1989,1527.0
217,1990,1870.0
217,1991,1257.0
217,1992,1054.0
217,1993,672.0
217,1994,871.0
217,1995,1144.0
217,1996,2430.0
217,1997,3004.0
217,1998,2388.0
217,1999,1638.0
217,2000,1957.0
217,2001,535.0
217,2002,426.0
217,2003,388.0
217,2004,496.0
217,2005,584.0
217,2006,1589.0
217,2007,617.0
217,2008,391.0
217,2009,446.0
217,2010,366.0
217,2011,3736.0
217,2012,3633.0
217,2013,4213.0
220,1961,1386.0
220,1962,1035.0
220,1963,811.0
220,1964,944.0
220,1965,1424.0
220,1966,1646.0
220,1967,1671.0
220,1968,700.0
220,1969,937.0
220,1970,1300.0
220,1971,2000.0
220,1972,2000.0
220,1973,1639.0
220,1974,1615.0
220,1975,1953.0
220,1976,2631.0
220,1977,3073.0
220,1978,3192.0
220,1979,3502.0
220,1980,4171.0
220,1981,3769.0
220,1982,4456.0
220,1983,6208.0
220,1984,2266.0
220,1985,1543.0
220,1986,800.0
220,1987,633.0
220,1988,307.0
220,1989,248.0
220,1990,323.0
220,1991,430.0
220,1992,252.0
220,1993,245.0
220,1994,431.0
220,1995,356.0
220,1996,526.0
220,1997,693.0
220,1998,1141.0
220,1999,1272.0
220,2000,1959.0
220,2001,2074.0
220,2002,2216.0
220,2003,2453.0
220,2004,2575.0
220,2005,3960.0
220,2006,3395.0
220,2007,2580.0
220,2008,3460.0
220,2009,2478.0
220,2010,2847.0
220,2011,3163.0
220,2012,2494.0
220,2013,2754.0
222,1961,131.0
222,1962,131.0
222,1963,52.0
222,1964,147.0
222,1965,84.0
222,1966,48.0
222,1967,90.0
222,1968,151.0
222,1969,137.0
222,1970,132.0
222,1971,122.0
222,1972,149.0
222,1973,512.0
222,1974,380.0
222,1975,417.0
222,1976,175.0
222,1977,303.0
222,1978,88.0
222,1979,156.0
222,1980,228.0
222,1981,386.0
222,1982,400.0
222,1983,701.0
222,1984,594.0
222,1985,68.0
222,1986,199.0
222,1987,159.0
222,1988,354.0
222,1989,797.0
222,1990,691.0
222,1991,414.0
222,1992,781.0
222,1993,877.0
222,1994,1142.0
222,1995,904.0
222,1996,770.0
222,1997,919.0
222,1998,346.0
222,1999,452.0
222,2000,488.0
222,2001,546.0
222,2002,793.0
222,2003,944.0
222,2004,533.0
222,2005,573.0
222,2006,732.0
222,2007,626.0
222,2008,468.0
222,2009,448.0
222,2010,530.0
222,2011,398.0
222,2012,489.0
222,2013,367.0
223,1961,0.0
223,1962,137.0
223,1963,146.0
223,1964,2.0
223,1965,7.0
223,1966,81.0
223,1967,231.0
223,1968,156.0
223,1969,243.0
223,1970,41.0
223,1971,187.0
223,1972,431.0
223,1973,608.0
223,1974,919.0
223,1975,1151.0
223,1976,797.0
223,1977,992.0
223,1978,8.0
223,1979,33.0
223,1980,61.0
223,1981,66.0
223,1982,139.0
223,1983,1035.0
223,1984,49.0
223,1985,423.0
223,1986,3006.0
223,1987,3531.0
223,1988,6106.0
223,1989,1247.0
223,1990,1675.0
223,1991,2710.0
223,1992,1135.0
223,1993,1557.0
223,1994,2231.0
223,1995,2128.0
223,1996,2527.0
223,1997,2332.0
223,1998,2777.0
223,1999,3439.0
223,2000,3480.0
223,2001,3142.0
223,2002,6419.0
223,2003,7022.0
223,2004,5940.0
223,2005,3187.0
223,2006,4812.0
223,2007,4813.0
223,2008,6094.0
223,2009,5892.0
223,2010,6575.0
223,2011,10504.0
223,2012,9262.0
223,2013,11054.0
213,1992,0.0
213,1993,598.0
213,1994,2192.0
213,1995,5544.0
213,1996,2192.0
213,1997,152.0
213,1998,1073.0
213,1999,489.0
213,2000,251.0
213,2001,400.0
213,2002,420.0
213,2003,100.0
213,2004,166.0
213,2005,375.0
213,2006,470.0
213,2007,5.0
213,2008,300.0
213,2009,102.0
213,2010,50.0
213,2011,153.0
213,2012,134.0
213,2013,122.0
226,1961,100.0
226,1962,100.0
226,1963,138.0
226,1964,162.0
226,1965,200.0
226,1966,200.0
226,1967,169.0
226,1968,156.0
226,1969,230.0
226,1970,138.0
226,1971,180.0
226,1972,127.0
226,1973,180.0
226,1974,101.0
226,1975,114.0
226,1976,34.0
226,1977,0.0
226,1978,0.0
226,1979,0.0
226,1980,0.0
226,1981,0.0
226,1982,0.0
226,1983,0.0
226,1984,0.0
226,1985,0.0
226,1986,120.0
226,1987,250.0
226,1988,150.0
226,1989,100.0
226,1990,110.0
226,1991,160.0
226,1992,160.0
226,1993,140.0
226,1994,104.0
226,1995,119.0
226,1996,44.0
226,1997,61.0
226,1998,298.0
226,1999,38.0
226,2000,148.0
226,2001,79.0
226,2002,193.0
226,2003,111.0
226,2004,1280.0
226,2005,773.0
226,2006,860.0
226,2007,1216.0
226,2008,1076.0
226,2009,1042.0
226,2010,1974.0
226,2011,4151.0
226,2012,10186.0
226,2013,9503.0
230,1992,27000.0
230,1993,26000.0
230,1994,34581.0
230,1995,35758.0
230,1996,18169.0
230,1997,10732.0
230,1998,27120.0
230,1999,12561.0
230,2000,14865.0
230,2001,3844.0
230,2002,2902.0
230,2003,34618.0
230,2004,4209.0
230,2005,10147.0
230,2006,22683.0
230,2007,33898.0
230,2008,38110.0
230,2009,26726.0
230,2010,30738.0
230,2011,76255.0
230,2012,88519.0
230,2013,112189.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1972,5580.0
225,1973,6680.0
225,1974,9659.0
225,1975,9755.0
225,1976,10615.0
225,1977,13512.0
225,1978,20724.0
225,1979,25334.0
225,1980,28167.0
225,1981,31438.0
225,1982,34044.0
225,1983,33050.0
225,1984,36000.0
225,1985,25000.0
225,1986,21000.0
225,1987,17000.0
225,1988,16800.0
225,1989,15165.0
225,1990,14118.0
225,1991,10100.0
225,1992,10500.0
225,1993,12400.0
225,1994,11300.0
225,1995,14100.0
225,1996,13630.0
225,1997,13300.0
225,1998,14500.0
225,1999,15800.0
225,2000,18300.0
225,2001,18900.0
225,2002,22000.0
225,2003,26000.0
225,2004,40933.0
225,2005,4538.0
225,2006,31111.0
225,2007,19628.0
225,2008,17861.0
225,2009,35390.0
225,2010,40650.0
225,2011,41734.0
225,2012,44185.0
225,2013,58299.0
229,1961,21806.0
229,1962,21551.0
229,1963,10893.0
229,1964,29109.0
229,1965,21915.0
229,1966,23600.0
229,1967,39900.0
229,1968,24400.0
229,1969,24100.0
229,1970,23300.0
229,1971,32100.0
229,1972,37600.0
229,1973,46900.0
229,1974,78312.0
229,1975,65273.0
229,1976,44956.0
229,1977,50629.0
229,1978,53657.0
229,1979,66956.0
229,1980,60965.0
229,1981,52726.0
229,1982,53517.0
229,1983,52636.0
229,1984,61257.0
229,1985,63299.0
229,1986,67467.0
229,1987,74700.0
229,1988,69031.0
229,1989,69165.0
229,1990,77963.0
229,1991,75974.0
229,1992,67254.0
229,1993,79407.0
229,1994,81894.0
229,1995,73227.0
229,1996,92793.0
229,1997,96039.0
229,1998,89515.0
229,1999,95771.0
229,2000,161569.0
229,2001,191017.0
229,2002,151300.0
229,2003,164416.0
229,2004,150080.0
229,2005,159772.0
229,2006,140799.0
229,2007,123397.0
229,2008,115374.0
229,2009,105449.0
229,2010,130820.0
229,2011,133669.0
229,2012,177255.0
229,2013,179149.0
215,1961,190.0
215,1962,190.0
215,1963,191.0
215,1964,219.0
215,1965,220.0
215,1966,240.0
215,1967,254.0
215,1968,308.0
215,1969,349.0
215,1970,442.0
215,1971,112.0
215,1972,149.0
215,1973,418.0
215,1974,292.0
215,1975,0.0
215,1976,67.0
215,1977,110.0
215,1978,122.0
215,1979,125.0
215,1980,144.0
215,1981,25.0
215,1982,17.0
215,1983,0.0
215,1984,0.0
215,1985,0.0
215,1986,0.0
215,1987,0.0
215,1988,0.0
215,1989,0.0
215,1990,300.0
215,1991,320.0
215,1992,330.0
215,1993,820.0
215,1994,210.0
215,1995,954.0
215,1996,269.0
215,1997,84.0
215,1998,1014.0
215,1999,832.0
215,2000,1473.0
215,2001,1482.0
215,2002,2473.0
215,2003,2440.0
215,2004,4237.0
215,2005,6088.0
215,2006,5557.0
215,2007,7519.0
215,2008,9646.0
215,2009,11985.0
215,2010,3004.0
215,2011,4378.0
215,2012,6742.0
215,2013,4265.0
231,1961,137010.0
231,1962,152464.0
231,1963,148198.0
231,1964,135588.0
231,1965,147577.0
231,1966,156262.0
231,1967,179203.0
231,1968,215955.0
231,1969,217985.0
231,1970,247828.0
231,1971,264043.0
231,1972,265396.0
231,1973,296851.0
231,1974,306456.0
231,1975,302210.0
231,1976,300041.0
231,1977,308920.0
231,1978,343256.0
231,1979,315590.0
231,1980,310847.0
231,1981,310219.0
231,1982,290823.0
231,1983,308076.0
231,1984,304937.0
231,1985,316966.0
231,1986,275716.0
231,1987,277998.0
231,1988,275661.0
231,1989,399998.0
231,1990,409437.0
231,1991,363621.0
231,1992,389621.0
231,1993,378409.0
231,1994,375917.0
231,1995,361570.0
231,1996,381324.0
231,1997,391038.0
231,1998,388226.0
231,1999,427439.0
231,2000,440298.0
231,2001,406392.0
231,2002,448995.0
231,2003,483584.0
231,2004,495544.0
231,2005,504376.0
231,2006,553390.0
231,2007,586842.0
231,2008,587635.0
231,2009,764722.0
231,2010,1017070.0
231,2011,741205.0
231,2012,685407.0
231,2013,695922.0
234,1961,0.0
234,1962,0.0
234,1963,175.0
234,1964,206.0
234,1965,41.0
234,1966,3.0
234,1967,0.0
234,1968,22.0
234,1969,75.0
234,1970,0.0
234,1971,2.0
234,1972,0.0
234,1973,0.0
234,1974,0.0
234,1975,398.0
234,1976,383.0
234,1977,1247.0
234,1978,1241.0
234,1979,2118.0
234,1980,6201.0
234,1981,2903.0
234,1982,1760.0
234,1983,1814.0
234,1984,1848.0
234,1985,1811.0
234,1986,1915.0
234,1987,3142.0
234,1988,2618.0
234,1989,2307.0
234,1990,2355.0
234,1991,2068.0
234,1992,2218.0
234,1993,2142.0
234,1994,2320.0
234,1995,1692.0
234,1996,4291.0
234,1997,3211.0
234,1998,3239.0
234,1999,2913.0
234,2000,3440.0
234,2001,3802.0
234,2002,2715.0
234,2003,2599.0
234,2004,2851.0
234,2005,3211.0
234,2006,3695.0
234,2007,3997.0
234,2008,4391.0
234,2009,4506.0
234,2010,4918.0
234,2011,5511.0
234,2012,6704.0
234,2013,6750.0
228,1961,15920.0
228,1962,14149.0
228,1963,20158.0
228,1964,35884.0
228,1965,33076.0
228,1966,34823.0
228,1967,48274.0
228,1968,53487.0
228,1969,60871.0
228,1970,56724.0
228,1971,48037.0
228,1972,40354.0
228,1973,39468.0
228,1974,41902.0
228,1975,54856.0
228,1976,48451.0
228,1977,56044.0
228,1978,51611.0
228,1979,56714.0
228,1980,61135.0
228,1981,67848.0
228,1982,52610.0
228,1983,67695.0
228,1984,72437.0
228,1985,56874.0
228,1986,7222.0
228,1987,4947.0
228,1988,2898.0
228,1989,11605.0
228,1990,30666.0
228,1991,25000.0
235,1992,2000.0
235,1993,120.0
235,1994,29600.0
235,1995,710.0
235,1996,700.0
235,1997,113.0
235,1998,157.0
235,1999,0.0
235,2000,20.0
235,2001,100.0
235,2002,253.0
235,2003,176.0
235,2004,102.0
235,2005,110.0
235,2006,276.0
235,2007,278.0
235,2008,725.0
235,2009,533.0
235,2010,466.0
235,2011,675.0
235,2012,567.0
235,2013,630.0
155,1961,91.0
155,1962,90.0
155,1963,86.0
155,1964,43.0
155,1965,44.0
155,1966,46.0
155,1967,115.0
155,1968,59.0
155,1969,52.0
155,1970,48.0
155,1971,59.0
155,1972,41.0
155,1973,77.0
155,1974,110.0
155,1975,135.0
155,1976,0.0
155,1977,0.0
155,1978,0.0
155,1979,0.0
155,1980,104.0
155,1981,86.0
155,1982,78.0
155,1983,80.0
155,1984,79.0
155,1985,66.0
155,1986,45.0
155,1987,40.0
155,1988,40.0
155,1989,125.0
155,1990,75.0
155,1991,206.0
155,1992,81.0
155,1993,66.0
155,1994,292.0
155,1995,200.0
155,1996,124.0
155,1997,125.0
155,1998,140.0
155,1999,150.0
155,2000,250.0
155,2001,46.0
155,2002,54.0
155,2003,175.0
155,2004,61.0
155,2005,61.0
155,2006,77.0
155,2007,131.0
155,2008,157.0
155,2009,200.0
155,2010,371.0
155,2011,527.0
155,2012,523.0
155,2013,479.0
236,1961,4324.0
236,1962,1546.0
236,1963,3932.0
236,1964,6713.0
236,1965,7172.0
236,1966,7352.0
236,1967,8133.0
236,1968,10993.0
236,1969,8774.0
236,1970,9661.0
236,1971,8573.0
236,1972,12799.0
236,1973,8418.0
236,1974,16791.0
236,1975,32485.0
236,1976,31904.0
236,1977,38217.0
236,1978,48636.0
236,1979,33801.0
236,1980,38091.0
236,1981,28073.0
236,1982,27122.0
236,1983,14491.0
236,1984,13880.0
236,1985,13975.0
236,1986,14942.0
236,1987,13592.0
236,1988,13634.0
236,1989,9419.0
236,1990,9907.0
236,1991,18951.0
236,1992,25322.0
236,1993,36911.0
236,1994,20768.0
236,1995,19953.0
236,1996,18663.0
236,1997,29029.0
236,1998,27618.0
236,1999,23504.0
236,2000,37705.0
236,2001,41492.0
236,2002,26922.0
236,2003,21831.0
236,2004,18799.0
236,2005,22910.0
236,2006,29090.0
236,2007,31735.0
236,2008,19504.0
236,2009,24329.0
236,2010,14786.0
236,2011,23348.0
236,2012,25664.0
236,2013,20416.0
237,1961,0.0
237,1962,0.0
237,1963,0.0
237,1964,0.0
237,1965,0.0
237,1966,0.0
237,1967,0.0
237,1968,0.0
237,1969,0.0
237,1970,0.0
237,1971,445.0
237,1972,5790.0
237,1973,3474.0
237,1974,3500.0
237,1975,0.0
237,1976,0.0
237,1977,0.0
237,1978,0.0
237,1979,0.0
237,1980,201.0
237,1981,0.0
237,1982,0.0
237,1983,0.0
237,1984,0.0
237,1985,0.0
237,1986,0.0
237,1987,0.0
237,1988,0.0
237,1989,0.0
237,1990,0.0
237,1991,0.0
237,1992,634.0
237,1993,445.0
237,1994,878.0
237,1995,1377.0
237,1996,1755.0
237,1997,1273.0
237,1998,1200.0
237,1999,1000.0
237,2000,1600.0
237,2001,600.0
237,2002,3071.0
237,2003,3298.0
237,2004,4064.0
237,2005,5657.0
237,2006,8127.0
237,2007,9448.0
237,2008,10243.0
237,2009,22169.0
237,2010,18891.0
237,2011,21739.0
237,2012,13000.0
237,2013,18000.0
249,1961,150.0
249,1962,155.0
249,1963,161.0
249,1964,211.0
249,1965,169.0
249,1966,140.0
249,1967,76.0
249,1968,52.0
249,1969,32.0
249,1970,25.0
249,1971,67.0
249,1972,63.0
249,1973,94.0
249,1974,114.0
249,1975,48.0
249,1976,77.0
249,1977,90.0
249,1978,100.0
249,1979,200.0
249,1980,140.0
249,1981,247.0
249,1982,694.0
249,1983,820.0
249,1984,917.0
249,1985,865.0
249,1986,850.0
249,1987,850.0
249,1988,850.0
249,1989,850.0
249,1990,850.0
249,1991,850.0
249,1992,850.0
249,1993,850.0
249,1994,850.0
249,1995,850.0
249,1996,850.0
249,1997,30.0
249,1998,104.0
249,1999,5.0
249,2000,6.0
249,2001,20.0
249,2002,219.0
249,2003,0.0
249,2004,162.0
249,2005,117.0
249,2006,1.0
249,2007,146.0
249,2008,79.0
249,2009,0.0
249,2010,0.0
249,2011,123.0
249,2012,105.0
249,2013,154.0
248,1961,52.0
248,1962,193.0
248,1963,37.0
248,1964,229.0
248,1965,132.0
248,1966,2987.0
248,1967,10189.0
248,1968,8814.0
248,1969,7039.0
248,1970,3788.0
248,1971,2082.0
248,1972,1124.0
248,1973,1392.0
248,1974,4305.0
248,1975,3448.0
248,1976,6323.0
248,1977,5408.0
248,1978,2279.0
248,1979,3345.0
248,1980,1709.0
248,1981,1025.0
248,1982,394.0
248,1983,210.0
248,1984,1217.0
248,1985,1957.0
248,1986,2146.0
248,1987,1064.0
248,1988,3115.0
248,1989,3500.0
248,1990,11939.0
248,1991,15000.0
251,1961,430.0
251,1962,450.0
251,1963,460.0
251,1964,480.0
251,1965,500.0
251,1966,511.0
251,1967,419.0
251,1968,310.0
251,1969,225.0
251,1970,263.0
251,1971,219.0
251,1972,189.0
251,1973,292.0
251,1974,156.0
251,1975,247.0
251,1976,237.0
251,1977,199.0
251,1978,126.0
251,1979,215.0
251,1980,228.0
251,1981,232.0
251,1982,120.0
251,1983,150.0
251,1984,223.0
251,1985,204.0
251,1986,250.0
251,1987,150.0
251,1988,400.0
251,1989,350.0
251,1990,187.0
251,1991,141.0
251,1992,298.0
251,1993,110.0
251,1994,90.0
251,1995,82.0
251,1996,280.0
251,1997,158.0
251,1998,850.0
251,1999,718.0
251,2000,272.0
251,2001,413.0
251,2002,115.0
251,2003,53.0
251,2004,103.0
251,2005,174.0
251,2006,494.0
251,2007,582.0
251,2008,763.0
251,2009,631.0
251,2010,615.0
251,2011,533.0
251,2012,913.0
251,2013,1133.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1975,285.0
181,1976,262.0
181,1977,237.0
181,1978,238.0
181,1979,234.0
181,1980,279.0
181,1981,311.0
181,1982,227.0
181,1983,228.0
181,1984,155.0
181,1985,120.0
181,1986,242.0
181,1987,99.0
181,1988,160.0
181,1989,200.0
181,1990,97.0
181,1991,146.0
181,1992,213.0
181,1993,381.0
181,1994,384.0
181,1995,379.0
181,1996,601.0
181,1997,619.0
181,1998,683.0
181,1999,898.0
181,2000,266.0
181,2001,303.0
181,2002,628.0
181,2003,160.0
181,2004,551.0
181,2005,456.0
181,2006,208.0
181,2007,1546.0
181,2008,434.0
181,2009,2037.0
181,2010,1882.0
181,2011,1490.0
181,2012,1490.0
181,2013,1628.0
5000,1961,329815.0
5000,1962,366521.0
5000,1963,361398.0
5000,1964,414692.0
5000,1965,450951.0
5000,1966,457567.0
5000,1967,514880.0
5000,1968,573336.0
5000,1969,624694.0
5000,1970,697553.0
5000,1971,800206.0
5000,1972,857820.0
5000,1973,942557.0
5000,1974,1037168.0
5000,1975,1063007.0
5000,1976,1072686.0
5000,1977,1118603.0
5000,1978,1206622.0
5000,1979,1252202.0
5000,1980,1310465.0
5000,1981,1224947.0
5000,1982,1169231.0
5000,1983,1175741.0
5000,1984,1189156.0
5000,1985,1223022.0
5000,1986,1205333.0
5000,1987,1233574.0
5000,1988,1276128.0
5000,1989,1464926.0
5000,1990,1678291.0
5000,1991,1645612.0
5000,1992,1960753.0
5000,1993,2294451.0
5000,1994,2212022.0
5000,1995,2321394.0
5000,1996,2036249.0
5000,1997,2101211.0
5000,1998,1974949.0
5000,1999,2044312.0
5000,2000,2281112.0
5000,2001,2411727.0
5000,2002,2625324.0
5000,2003,2877683.0
5000,2004,3112236.0
5000,2005,3310379.0
5000,2006,3042701.0
5000,2007,3326181.0
5000,2008,3613273.0
5000,2009,3485795.0
5000,2010,4034135.0
5000,2011,3952670.0
5000,2012,4098955.0
5000,2013,4274143.0
5100,1961,21091.0
5100,1962,19594.0
5100,1963,22048.0
5100,1964,21333.0
5100,1965,18005.0
5100,1966,15832.0
5100,1967,14057.0
5100,1968,16901.0
5100,1969,14583.0
5100,1970,17051.0
5100,1971,17971.0
5100,1972,20079.0
5100,1973,21027.0
5100,1974,23502.0
5100,1975,34325.0
5100,1976,33232.0
5100,1977,42175.0
5100,1978,35039.0
5100,1979,34830.0
5100,1980,44884.0
5100,1981,41760.0
5100,1982,51920.0
5100,1983,34247.0
5100,1984,32599.0
5100,1985,27386.0
5100,1986,30979.0
5100,1987,33505.0
5100,1988,30553.0
5100,1989,35822.0
5100,1990,31999.0
5100,1991,29256.0
5100,1992,36405.0
5100,1993,29883.0
5100,1994,35715.0
5100,1995,60273.0
5100,1996,57856.0
5100,1997,63200.0
5100,1998,59962.0
5100,1999,67135.0
5100,2000,64318.0
5100,2001,66459.0
5100,2002,67086.0
5100,2003,73373.0
5100,2004,87372.0
5100,2005,98246.0
5100,2006,110019.0
5100,2007,126566.0
5100,2008,125868.0
5100,2009,130164.0
5100,2010,152907.0
5100,2011,171151.0
5100,2012,182705.0
5100,2013,233362.0
5101,1961,8849.0
5101,1962,9250.0
5101,1963,11886.0
5101,1964,10045.0
5101,1965,4340.0
5101,1966,4025.0
5101,1967,3630.0
5101,1968,3823.0
5101,1969,4292.0
5101,1970,3477.0
5101,1971,3962.0
5101,1972,3808.0
5101,1973,4215.0
5101,1974,3816.0
5101,1975,3806.0
5101,1976,4150.0
5101,1977,4031.0
5101,1978,4091.0
5101,1979,3775.0
5101,1980,2617.0
5101,1981,2320.0
5101,1982,2502.0
5101,1983,2439.0
5101,1984,2561.0
5101,1985,1890.0
5101,1986,3157.0
5101,1987,2562.0
5101,1988,2997.0
5101,1989,3428.0
5101,1990,3634.0
5101,1991,2776.0
5101,1992,3350.0
5101,1993,3830.0
5101,1994,4072.0
5101,1995,7659.0
5101,1996,6681.0
5101,1997,7483.0
5101,1998,8091.0
5101,1999,8578.0
5101,2000,8052.0
5101,2001,7156.0
5101,2002,8873.0
5101,2003,7815.0
5101,2004,14301.0
5101,2005,14600.0
5101,2006,12792.0
5101,2007,18046.0
5101,2008,20269.0
5101,2009,22877.0
5101,2010,15575.0
5101,2011,20171.0
5101,2012,30089.0
5101,2013,34207.0
5102,1961,2102.0
5102,1962,1842.0
5102,1963,1846.0
5102,1964,2004.0
5102,1965,1752.0
5102,1966,1762.0
5102,1967,1741.0
5102,1968,2280.0
5102,1969,2425.0
5102,1970,2784.0
5102,1971,3384.0
5102,1972,5585.0
5102,1973,3309.0
5102,1974,3656.0
5102,1975,4368.0
5102,1976,4750.0
5102,1977,4445.0
5102,1978,4016.0
5102,1979,3473.0
5102,1980,3452.0
5102,1981,3727.0
5102,1982,4359.0
5102,1983,4583.0
5102,1984,5277.0
5102,1985,4433.0
5102,1986,5900.0
5102,1987,5275.0
5102,1988,5794.0
5102,1989,6876.0
5102,1990,4338.0
5102,1991,4696.0
5102,1992,5529.0
5102,1993,2437.0
5102,1994,3573.0
5102,1995,4807.0
5102,1996,6957.0
5102,1997,7055.0
5102,1998,5043.0
5102,1999,7016.0
5102,2000,6819.0
5102,2001,9248.0
5102,2002,10461.0
5102,2003,10098.0
5102,2004,17865.0
5102,2005,24157.0
5102,2006,27039.0
5102,2007,30185.0
5102,2008,30611.0
5102,2009,37741.0
5102,2010,49213.0
5102,2011,45561.0
5102,2012,42056.0
5102,2013,43843.0
5103,1961,3290.0
5103,1962,1151.0
5103,1963,968.0
5103,1964,1147.0
5103,1965,1050.0
5103,1966,915.0
5103,1967,602.0
5103,1968,1036.0
5103,1969,718.0
5103,1970,1090.0
5103,1971,766.0
5103,1972,552.0
5103,1973,1349.0
5103,1974,1019.0
5103,1975,1126.0
5103,1976,1170.0
5103,1977,1276.0
5103,1978,788.0
5103,1979,904.0
5103,1980,1082.0
5103,1981,1380.0
5103,1982,965.0
5103,1983,1105.0
5103,1984,1220.0
5103,1985,507.0
5103,1986,1091.0
5103,1987,1082.0
5103,1988,1383.0
5103,1989,2223.0
5103,1990,2219.0
5103,1991,1586.0
5103,1992,2488.0
5103,1993,2559.0
5103,1994,3183.0
5103,1995,2630.0
5103,1996,2164.0
5103,1997,2804.0
5103,1998,2074.0
5103,1999,2463.0
5103,2000,2837.0
5103,2001,3196.0
5103,2002,3818.0
5103,2003,5555.0
5103,2004,5818.0
5103,2005,6032.0
5103,2006,6546.0
5103,2007,8502.0
5103,2008,8625.0
5103,2009,13632.0
5103,2010,12858.0
5103,2011,15814.0
5103,2012,12966.0
5103,2013,23328.0
5104,1961,3132.0
5104,1962,3475.0
5104,1963,3664.0
5104,1964,4112.0
5104,1965,4636.0
5104,1966,4480.0
5104,1967,4204.0
5104,1968,5485.0
5104,1969,2881.0
5104,1970,3644.0
5104,1971,4254.0
5104,1972,3400.0
5104,1973,4696.0
5104,1974,6036.0
5104,1975,8729.0
5104,1976,7552.0
5104,1977,8328.0
5104,1978,8936.0
