geo,year,agricult_products_total_import_value_base_period_quantity_tie
75,2010,96405
75,2011,109670
75,2012,119861
75,2013,130701
75,1973,75463
75,2014,112308
75,2016,98643
73,1992,342066
73,1993,339297
73,1994,1064731
73,1995,466919
73,1996,555384
75,2015,171097
73,2014,1217502
75,1972,73766
75,1970,61355
74,1990,221575
74,1989,212082
74,1988,198475
74,1987,191626
74,1986,186880
74,1985,181945
74,1984,188093
74,1983,207037
74,1982,222708
74,1981,264601
74,1980,281549
74,1979,250113
74,1978,260172
74,1977,164043
74,1991,207181
74,1976,123766
74,1974,142515
74,1973,125411
74,1972,112218
74,1971,94716
74,1970,86701
74,1969,91586
74,1968,96617
74,1967,88343
74,1966,88038
74,1965,94646
74,1964,77257
74,1963,95443
74,1962,87891
74,1961,84400
74,1975,113428
74,1992,217561
74,1993,203054
74,1994,174442
75,1969,64376
75,1968,58615
75,1967,62065
75,1966,67389
75,1965,70180
75,1964,72542
75,1963,70233
75,1962,58571
75,1961,58584
74,2016,265634
74,2015,299729
74,2014,353608
74,2013,351810
74,2012,345699
74,2011,367845
74,2010,316107
74,2009,289200
74,1995,183725
74,1996,210737
74,1997,201578
74,1998,204498
74,1999,160427
74,2000,179674
75,1971,72936
74,2001,159616
74,2003,221582
74,2004,223401
74,2005,231371
74,2006,246670
74,2007,273536
74,2008,305211
74,2002,138039
73,2015,1042578
73,2016,1054695
79,1961,8780404
81,2005,1003682
81,2004,687189
81,2003,492271
81,2002,766894
81,2001,916491
81,2000,772494
81,1999,849903
81,1998,706330
81,1997,798569
81,1996,1062907
81,1995,815629
81,1994,555759
81,1993,547220
81,1992,733735
81,2006,909013
81,1991,685051
81,1989,663671
81,1988,563730
81,1987,545401
81,1986,614564
81,1985,684597
81,1984,644570
81,1983,645028
81,1982,839503
81,1981,935974
81,1980,759276
81,1979,711801
81,1978,595217
81,1977,704518
81,1976,844643
81,1990,731191
81,2007,979486
81,2008,1325003
81,2009,1080441
84,1984,5887823
84,1983,6047257
84,1982,4586133
84,1981,4252907
84,1980,3388397
84,1979,2972566
84,1978,2583987
84,1977,2496398
84,1976,2601235
84,1975,1934078
84,1974,1614470
84,1973,2359151
84,1972,2104635
84,1971,1495051
84,1970,1920691
84,1969,1159655
84,1968,1563204
81,2010,1220520
81,2011,1356127
81,2012,1420462
81,2013,1437101
81,2014,1432145
81,2015,1217351
81,1975,910263
81,2016,911076
84,1962,1174083
84,1963,1137238
84,1964,1320078
84,1965,1493723
84,1966,1325392
84,1967,1387289
84,1961,1071243
81,1974,713133
81,1973,564231
81,1972,405595
79,1992,42001822
79,1991,39585048
79,1990,38147502
79,1989,32010276
79,1988,32269138
79,1987,31218286
79,1986,28265877
79,1985,22366540
79,1984,23686039
79,1983,22955173
79,1982,23570978
79,1981,24877676
79,1980,27000117
79,1979,25826225
79,1978,23058256
79,1977,22098706
79,1976,17595259
79,1962,8288510
79,1963,9168731
79,1964,8705422
79,1965,9132497
79,1966,8776622
79,1967,8620276
79,1993,36128598
79,1968,8818441
79,1970,9162585
79,1971,9764380
79,1972,10727726
79,1973,14645611
79,1974,16959303
79,1975,17909217
79,1969,9426140
70,2016,282735
79,1994,40481671
79,1996,46274870
81,1971,481339
81,1970,378155
81,1969,398423
81,1968,434418
81,1967,425493
81,1966,476249
81,1965,497305
81,1964,552573
81,1963,621814
81,1962,517607
81,1961,510648
79,2016,50955748
79,2015,50591929
79,2014,58985574
79,2013,60290401
79,2012,58996041
79,2011,63645407
79,1997,43594537
79,1998,41807150
79,1999,37181886
79,2000,33262624
79,2001,32450497
79,2002,33346441
79,1995,46092460
79,2003,39765336
79,2005,44787440
79,2006,46117065
79,2007,52262640
79,2008,60743308
79,2009,52527458
79,2010,54421321
79,2004,44607212
116,1994,369156
70,2015,309910
70,2013,362233
66,2006,171309
66,2005,174926
66,2004,194218
66,2003,186032
66,2002,127933
66,2001,84522
66,2000,115851
66,1999,116839
66,1998,128112
66,1997,141164
66,1996,152181
66,1995,115056
66,1994,131714
66,1993,120398
66,2007,229576
66,1992,130137
66,1990,139070
66,1989,119962
66,1988,132076
66,1987,105284
66,1986,110738
66,1985,116386
66,1984,128356
66,1983,123234
66,1982,134625
66,1981,150497
66,1980,142055
66,1979,134865
66,1978,132644
66,1977,122904
66,1991,128763
66,2008,213534
66,2009,244350
66,2010,258337
67,1985,1520744
67,1984,1859320
67,1983,1481397
67,1982,889549
67,1981,1309637
67,1980,1621955
67,1979,1357994
67,1978,1422036
67,1977,1678809
67,1976,1345118
67,1975,1027963
67,1974,1001170
67,1973,864744
67,1972,644135
67,1971,498975
67,1970,611643
67,1969,515479
66,2011,283048
66,2012,236608
66,2013,234837
66,2014,301344
66,2015,244998
66,2016,235648
66,1976,112858
67,1961,422065
67,1963,351325
67,1964,491329
67,1965,432848
67,1966,503468
67,1967,456872
67,1968,444223
67,1962,382655
67,1986,1850988
66,1975,128628
66,1973,105827
64,1993,53047
64,1992,57051
64,1991,55646
64,1990,58952
64,1989,53078
64,1988,55489
64,1987,54533
64,1986,49557
64,1985,38555
64,1984,40010
64,1983,39947
64,1982,42042
64,1981,47201
64,1980,52356
64,1994,57435
64,1979,49689
64,1977,41548
64,1976,37731
64,1975,35913
64,1974,32970
64,1973,26501
64,1972,20532
64,1971,18197
64,1970,16296
64,1969,15325
64,1968,14210
64,1967,15591
64,1966,15165
64,1965,14395
64,1964,14168
64,1978,48540
64,1995,65993
64,1996,66651
64,1997,61583
66,1972,72273
66,1971,68312
66,1970,82570
66,1969,54643
66,1968,56152
66,1967,56605
66,1966,57906
66,1965,55171
66,1964,56869
66,1963,52823
66,1962,54487
66,1961,57883
64,2016,81232
64,2015,80166
64,2014,89706
64,2013,97688
64,2012,98158
64,1998,59636
64,1999,49764
64,2000,44182
64,2001,32762
64,2002,48987
64,2003,55430
66,1974,128389
64,2004,70192
64,2006,79130
64,2007,91095
64,2008,95746
64,2009,83739
64,2010,94337
64,2011,98831
64,2005,79723
67,1987,1675403
67,1988,1640033
67,1989,1789605
70,1977,124974
70,1976,121583
70,1975,125456
70,1974,120463
70,1973,92903
70,1972,74581
70,1971,60255
70,1970,53963
70,1969,53749
70,1968,54957
70,1967,52250
70,1966,52488
70,1965,49076
70,1964,43878
70,1978,139172
70,1963,40306
70,1961,37220
68,2016,34454543
68,2015,34388204
68,2014,40109003
68,2013,40610178
68,2012,39086667
68,2011,40409550
68,2010,35564773
68,2009,35974216
68,2008,38625746
68,2007,33188423
68,2006,30415723
68,2005,29734728
68,2004,29383971
70,1962,39981
70,1979,158421
70,1980,169142
70,1981,176745
70,2012,346690
70,2011,328163
70,2010,322834
70,2009,323003
70,2008,341441
70,2007,308714
70,2006,321795
70,2005,260425
70,2004,243986
70,2003,221098
70,2002,195979
70,2001,170714
70,2000,159836
70,1999,175622
70,1998,189526
70,1997,201474
70,1996,213852
70,1982,161144
70,1983,154143
70,1984,138875
70,1985,142861
70,1986,169385
70,1987,174065
68,2003,25986979
70,1988,187543
70,1990,190354
70,1991,186535
70,1992,192301
70,1993,200237
70,1994,186508
70,1995,212716
70,1989,185131
68,2002,21653558
68,2001,20055040
68,2000,20616587
68,1964,6708000
68,1963,6460519
68,1962,5796652
68,1961,6503836
67,2016,2726466
67,2015,2874261
67,2014,3286687
67,2013,3521173
67,2012,3416238
67,2011,3800190
67,2010,3260910
67,2009,3111594
67,2008,3626863
67,2007,3166057
67,2006,2613496
67,2005,2435005
67,2004,2309368
67,1990,2309808
67,1991,2204305
67,1992,1957303
67,1993,1722260
67,1994,1892450
67,1995,2195164
68,1965,6379759
67,1996,2189505
67,1998,1875851
67,1999,1705462
67,2000,1612801
67,2001,1579626
67,2002,1646569
67,2003,2150310
67,1997,2206282
70,2014,358275
68,1966,6573165
68,1968,6834947
68,1999,22930556
68,1998,24871014
68,1997,25888734
68,1996,28115439
68,1995,28854876
68,1994,24725680
68,1993,23859605
68,1992,26313124
68,1991,24518876
68,1990,25140501
68,1989,23289544
68,1988,23436596
68,1987,21303174
68,1986,19845925
68,1985,17239334
68,1984,17220156
68,1983,16968992
68,1969,7424259
68,1970,7116360
68,1971,7742065
68,1972,8687860
68,1973,11761703
68,1974,13806070
68,1967,6509580
68,1975,14064243
68,1977,17091640
68,1978,17606993
68,1979,19696311
68,1980,21614143
68,1981,18745289
68,1982,16417807
68,1976,14000784
181,2016,523101
