geo,year,hides_cattle_wet_salted_export_value_tcl
5403,1995,75087.0
5206,1988,0.0
5206,1989,0.0
5206,1986,0.0
5304,2015,5559.0
5305,1965,279.0
5305,1963,161.0
5302,1987,45878.0
5302,1988,84914.0
5403,1984,26299.0
5403,1985,45486.0
5403,1986,49873.0
5206,1999,163.0
5403,1987,52944.0
5302,2002,218750.0
5403,1988,78640.0
5403,1989,72850.0
5403,1990,78285.0
5206,1998,0.0
5403,1991,50757.0
5403,1992,64404.0
5403,1993,51734.0
5302,2001,192445.0
5401,1968,2690.0
5305,1962,70.0
5305,1961,134.0
5304,2016,4751.0
5305,1991,576.0
5305,1992,3207.0
5305,1993,1763.0
5305,1964,180.0
5305,1994,703.0
5305,1996,3319.0
5305,1997,3195.0
5305,1998,7750.0
5305,1999,7074.0
5305,2000,9482.0
5302,2000,146431.0
5305,1995,2796.0
5304,1995,3380.0
5400,1998,1325587.0
5207,1986,1068.0
5400,1995,1463519.0
5304,1998,8815.0
5304,1999,7974.0
5304,2000,9002.0
5304,2001,12220.0
5304,2002,16771.0
5400,1996,1518837.0
5303,1973,1573.0
5303,1972,620.0
5303,1971,107.0
5303,1970,397.0
5303,1969,220.0
5303,1968,393.0
5303,1967,764.0
5303,1966,629.0
5303,1965,914.0
5304,2003,12633.0
5302,1965,534.0
5403,1962,9092.0
5207,1998,12917.0
5403,1961,10833.0
5302,1964,589.0
5305,2009,10063.0
5400,1994,1415099.0
5305,2010,11943.0
5302,1963,538.0
5305,2012,22220.0
5302,1962,556.0
5302,1961,768.0
5301,2016,8207.0
5303,1964,1807.0
5305,2011,15277.0
5302,1966,494.0
5400,1993,1200140.0
5207,1999,5937.0
5303,1978,6604.0
5303,1977,12019.0
5303,1976,8932.0
5303,1975,6647.0
5303,1974,3000.0
5304,1996,1839.0
5300,1968,4969.0
5300,1967,4089.0
5300,1966,5472.0
5300,1965,5278.0
5300,1964,6056.0
5300,1963,4539.0
5300,1962,4875.0
5300,1961,4654.0
5207,2016,8129.0
5207,2015,12817.0
5207,2014,21261.0
5207,2000,19923.0
5207,2001,23430.0
5207,2002,10839.0
5207,2003,6487.0
5207,2004,7643.0
5207,2005,7127.0
5304,1997,2625.0
5207,2006,6731.0
5207,2008,5838.0
5207,2009,13750.0
5207,2010,9098.0
5207,2011,30587.0
5207,2012,12185.0
5207,2013,25844.0
5207,2007,9145.0
5400,1997,1614914.0
5403,1963,6933.0
5305,2008,13458.0
5304,2009,3782.0
5302,2010,206714.0
5302,2009,139508.0
5302,2008,222791.0
5304,2010,3978.0
5302,2007,173797.0
5302,2006,194139.0
5302,2005,238547.0
5304,2011,5528.0
5304,2012,9007.0
5304,2013,5936.0
5304,2014,7196.0
5302,2004,268682.0
5302,2003,265156.0
5302,1978,1651.0
5302,1979,4830.0
5302,1980,6773.0
5403,1971,1890.0
5403,1970,6511.0
5403,1969,5014.0
5403,1968,6049.0
5403,1967,4690.0
5403,1966,5104.0
5304,2008,6612.0
5401,1973,2746.0
5302,1981,3041.0
5207,1988,7596.0
5207,1989,7606.0
5207,1990,22226.0
5207,1991,3776.0
5207,1992,3730.0
5207,1987,5853.0
5302,1967,532.0
5304,2007,6880.0
5302,2012,143546.0
5103,2008,2449.0
5403,1964,6886.0
5305,2007,29726.0
5207,1997,16663.0
5403,1965,5886.0
5305,2006,30954.0
5302,1968,550.0
5302,1969,744.0
5302,1970,688.0
5302,1971,747.0
5302,1972,822.0
5207,1996,21540.0
5302,1973,904.0
5302,1974,782.0
5303,1963,200.0
5303,1962,200.0
5302,1975,388.0
5302,2013,132872.0
5302,2014,101926.0
5302,2015,79679.0
5304,2006,8254.0
5304,2005,10054.0
5302,2016,47496.0
5302,2011,193874.0
5303,1961,300.0
5304,2004,10875.0
5207,1994,21453.0
5207,1995,20190.0
5302,1977,912.0
5302,1976,708.0
5305,2005,29008.0
5207,1993,13006.0
5103,2007,2699.0
5817,2016,31653.0
5103,2005,1315.0
5801,1977,16265.0
5801,1978,11568.0
5801,1979,11614.0
5801,1980,11852.0
5801,1981,11359.0
5801,1982,12309.0
5801,1983,13791.0
5801,1984,17486.0
5801,1985,12561.0
5801,1986,12907.0
5801,1987,13549.0
5801,1988,7123.0
5801,1989,7672.0
5801,1990,7431.0
5801,1991,7918.0
5801,1992,8248.0
5801,1993,7417.0
5801,1994,8780.0
5801,1995,13096.0
5801,1996,12204.0
5801,1997,19297.0
5801,1998,14031.0
5801,1999,12863.0
5801,2000,29822.0
5801,2001,27462.0
5801,1976,13818.0
5801,2002,24087.0
5801,1975,10670.0
5801,1973,10177.0
5706,2005,1098149.0
5706,2006,1254919.0
5706,2007,1334365.0
5706,2008,1106342.0
5706,2009,797983.0
5404,1964,55439.0
5706,2010,1422674.0
5706,2011,1863940.0
5706,2012,1774361.0
5706,2013,2063155.0
5706,2014,2262681.0
5706,2015,1912160.0
5706,2016,1669534.0
5801,1961,2678.0
5801,1962,3818.0
5801,1963,4738.0
5801,1964,2837.0
5801,1965,4315.0
5801,1966,4694.0
5801,1967,4553.0
5801,1968,4731.0
5801,1969,5477.0
5801,1970,5740.0
5801,1971,6210.0
5801,1972,7981.0
5801,1974,8574.0
5801,2003,15806.0
5801,2004,18218.0
5801,2005,21101.0
5802,1980,17079.0
5802,1981,16613.0
5802,1982,20141.0
5802,1983,23705.0
5802,1984,28719.0
5802,1985,20208.0
5802,1986,16336.0
5802,1987,19280.0
5802,1988,18298.0
5802,1989,14048.0
5802,1990,16353.0
5802,1991,12710.0
5802,1992,22620.0
5802,1993,27131.0
5802,1994,46021.0
5802,1995,50118.0
5802,1996,54358.0
5802,1997,58519.0
5802,1998,45544.0
5802,1999,38872.0
5802,2000,60210.0
5802,2001,41430.0
5802,2002,76164.0
5802,2003,36503.0
5802,2004,87763.0
5802,1979,38939.0
5802,1978,20539.0
5802,1977,25297.0
5802,1976,19891.0
5801,2006,27999.0
5801,2007,28724.0
5801,2008,19224.0
5801,2009,8079.0
5801,2010,12356.0
5801,2011,23304.0
5801,2012,19456.0
5801,2013,16652.0
5801,2014,25203.0
5801,2015,16367.0
5801,2016,9492.0
5802,1961,2235.0
5706,2004,1082877.0
5802,1962,1827.0
5802,1964,1509.0
5802,1965,1578.0
5802,1966,4240.0
5802,1967,2862.0
5802,1968,2119.0
5802,1969,2065.0
5802,1970,2222.0
5802,1971,2167.0
5802,1972,4978.0
5802,1973,5830.0
5802,1974,7775.0
5802,1975,12577.0
5802,1963,1759.0
5802,2005,90027.0
5706,2003,1065144.0
5706,2001,1050821.0
5504,1971,7.0
5504,1972,5.0
5504,1973,4.0
5504,1974,3.0
5504,1975,1.0
5504,1976,3.0
5504,1977,6.0
5504,1978,5.0
5504,1979,4.0
5504,1980,17.0
5504,1981,1.0
5504,1982,0.0
5504,1983,12.0
5504,1984,13.0
5504,1985,11.0
5504,1986,0.0
5504,1987,1.0
5504,1988,13.0
5504,1989,44.0
5504,1990,0.0
5504,1991,0.0
5504,1992,0.0
5504,1993,0.0
5504,1994,0.0
5504,1995,0.0
5504,1970,6.0
5504,1996,0.0
5504,1969,7.0
5504,1967,4.0
5502,1998,244.0
5502,1999,369.0
5502,2000,176.0
5502,2001,260.0
5502,2002,53.0
5502,2003,433.0
5502,2004,356.0
5502,2005,256.0
5502,2006,479.0
5502,2007,385.0
5502,2008,515.0
5502,2009,52.0
5502,2010,398.0
5502,2011,329.0
5502,2012,603.0
5502,2013,555.0
5502,2014,431.0
5502,2015,234.0
5502,2016,251.0
5504,1961,5.0
5504,1962,6.0
5504,1963,6.0
5504,1964,6.0
5504,1965,7.0
5504,1966,7.0
5504,1968,5.0
5504,1997,0.0
5504,1998,0.0
5504,1999,0.0
5706,1976,425508.0
5706,1977,401899.0
5706,1978,542684.0
5706,1979,828442.0
5706,1980,545287.0
5706,1981,532593.0
5706,1982,556500.0
5706,1983,602919.0
5706,1984,814296.0
5706,1985,808283.0
5706,1986,940286.0
5706,1987,1085919.0
5706,1988,1205565.0
5706,1989,1153866.0
5706,1990,1304477.0
5706,1991,1001392.0
5706,1992,1130405.0
5706,1993,1014891.0
5706,1994,1164764.0
5706,1995,1167528.0
5706,1996,1160309.0
5706,1997,1201415.0
5706,1998,1050318.0
5706,1999,934059.0
5706,2000,1044865.0
5706,1975,262548.0
5706,1974,278446.0
5706,1973,297948.0
5706,1972,248589.0
5504,2000,0.0
5504,2001,0.0
5504,2002,0.0
5504,2003,0.0
5504,2004,0.0
5504,2005,0.0
5504,2006,0.0
5504,2007,0.0
5504,2008,0.0
5504,2009,0.0
5504,2010,0.0
5504,2011,0.0
5706,2002,1048536.0
5504,2012,0.0
5817,2015,44891.0
5706,1961,86985.0
5706,1962,86823.0
5706,1963,82009.0
5706,1964,85583.0
5706,1965,92004.0
5706,1966,119397.0
5706,1967,117786.0
5706,1968,120346.0
5706,1969,130669.0
5706,1970,128721.0
5706,1971,134140.0
5504,2013,0.0
5502,1997,229.0
5802,2006,42329.0
5802,2008,29559.0
5815,1987,28237.0
5815,1988,28392.0
5815,1989,23327.0
5815,1990,15993.0
5815,1991,12854.0
5815,1992,19115.0
5815,1993,15194.0
5815,1994,29210.0
5815,1995,20754.0
5815,1996,27871.0
5815,1997,31812.0
5815,1998,14962.0
5815,1999,11872.0
5815,2000,32849.0
5815,2001,27658.0
5815,2002,37425.0
5815,2003,21163.0
5815,2004,42641.0
5815,2005,29365.0
5815,2006,41713.0
5815,2007,49522.0
5815,2008,47520.0
5815,2009,19093.0
5815,2010,23900.0
5815,2011,49122.0
5815,1986,25902.0
5815,2012,42344.0
5815,1985,25646.0
5815,1983,23246.0
351,1972,705.0
351,1971,717.0
351,1970,660.0
351,1969,726.0
351,1968,537.0
351,1967,526.0
351,1966,490.0
351,1965,520.0
351,1964,589.0
351,1963,538.0
351,1962,545.0
351,1961,768.0
5815,1970,8124.0
5815,1971,8200.0
5815,1972,10928.0
5815,1973,14599.0
5815,1974,12025.0
5815,1975,14886.0
5815,1976,22019.0
5815,1977,26703.0
5815,1978,21431.0
5815,1979,27223.0
5815,1980,18263.0
5815,1981,16061.0
5815,1982,18003.0
5815,1984,31087.0
5815,2013,37307.0
5815,2014,45201.0
5815,2015,23229.0
5817,1990,26961.0
5817,1991,13705.0
5817,1992,17476.0
5817,1993,23865.0
5817,1994,31019.0
5817,1995,27022.0
5817,1996,23990.0
5817,1997,34224.0
5817,1998,29288.0
5817,1999,29223.0
5817,2000,73724.0
5817,2001,53625.0
5817,2002,43237.0
5817,2003,29487.0
5817,2004,28316.0
5817,2005,29913.0
5817,2006,40014.0
5817,2007,45946.0
5817,2008,31450.0
5817,2009,18550.0
5817,2010,27392.0
5817,2011,52132.0
5817,2012,49866.0
5817,2013,40548.0
5817,2014,63040.0
5817,1989,19348.0
5817,1988,25778.0
5817,1987,27964.0
5817,1986,25888.0
5815,2016,14350.0
5817,1961,5603.0
5817,1962,6374.0
5817,1963,6888.0
5817,1964,6601.0
5817,1965,8308.0
5817,1966,6541.0
5817,1967,6038.0
5817,1968,6275.0
5817,1969,7011.0
5817,1970,7513.0
5817,1971,7473.0
351,1973,854.0
5817,1972,10615.0
5817,1974,12506.0
5817,1975,13147.0
5817,1976,20161.0
5817,1977,22420.0
5817,1978,16318.0
5817,1979,24473.0
5817,1980,16130.0
5817,1981,19418.0
5817,1982,21019.0
5817,1983,23144.0
5817,1984,30749.0
5817,1985,24897.0
5817,1973,13503.0
5802,2007,37233.0
351,1974,761.0
351,1976,695.0
5803,1982,255.0
5803,1983,470.0
5803,1984,241.0
5803,1985,83.0
5803,1986,81.0
5803,1987,277.0
5803,1988,1226.0
5803,1989,1352.0
5803,1990,531.0
5803,1991,1010.0
5803,1992,362.0
5803,1993,201.0
5803,1994,423.0
5803,1995,247.0
5803,1996,338.0
5803,1997,259.0
5803,1998,246.0
5803,1999,728.0
5803,2000,1056.0
5803,2001,3213.0
5803,2002,4937.0
5803,2003,3446.0
5803,2004,3694.0
5803,2005,2822.0
5803,2006,3818.0
5803,1981,474.0
5803,2007,4774.0
5803,1980,617.0
5803,1978,193.0
5802,2009,15452.0
5802,2010,29561.0
5802,2011,40879.0
5802,2012,38258.0
5802,2013,51662.0
5802,2014,53308.0
5802,2015,34597.0
5802,2016,32229.0
5803,1961,190.0
5803,1962,252.0
5803,1963,141.0
5803,1964,160.0
5803,1965,339.0
5803,1966,304.0
5803,1967,169.0
5803,1968,185.0
5803,1969,363.0
5803,1970,121.0
5803,1971,131.0
5803,1972,184.0
5803,1973,312.0
5803,1974,69.0
5803,1975,53.0
5803,1976,114.0
5803,1977,187.0
5803,1979,269.0
5803,2008,5258.0
5803,2009,3340.0
5803,2010,3866.0
351,2001,184623.0
351,2000,126609.0
351,1999,64786.0
351,1998,61307.0
351,1997,77637.0
351,1996,69088.0
351,1995,114183.0
351,1994,114216.0
351,1993,70034.0
351,1992,77112.0
351,1991,75562.0
351,1990,90236.0
351,1989,59658.0
351,1988,84215.0
351,1987,44502.0
351,1986,18919.0
351,1985,5905.0
351,1984,2976.0
351,1983,2709.0
351,1982,4605.0
351,1981,2989.0
351,1980,6688.0
351,1979,4125.0
351,1978,1407.0
351,1977,785.0
351,2002,202161.0
351,2003,251580.0
351,2004,255416.0
351,2005,219743.0
5803,2011,5134.0
5803,2012,6484.0
5803,2013,5712.0
5803,2014,9670.0
5803,2015,6130.0
5803,2016,5807.0
5815,1961,9227.0
5815,1962,9096.0
5815,1963,8979.0
5815,1964,8960.0
5815,1965,10354.0
5815,1966,10891.0
351,1975,381.0
5815,1967,8146.0
5815,1969,8506.0
351,2016,35516.0
351,2015,58778.0
351,2014,74396.0
351,2013,96764.0
351,2012,111992.0
351,2011,162862.0
351,2010,178924.0
351,2009,117317.0
351,2008,204632.0
351,2007,155315.0
351,2006,173414.0
5815,1968,7458.0
5103,2006,2697.0
5502,1996,294.0
5502,1994,168.0
5101,1970,4747.0
5101,1969,3899.0
5101,1968,3467.0
5101,1967,3552.0
5101,1966,5819.0
5101,1965,4326.0
5101,1964,2647.0
5101,1963,2787.0
5101,1962,2955.0
5101,1961,2490.0
5100,2016,48255.0
5100,2015,74138.0
5100,2014,98126.0
5100,2013,86599.0
5100,2012,72722.0
5100,2011,67969.0
5100,2010,43738.0
5100,2009,27998.0
5100,2008,37442.0
5100,2007,52456.0
5100,2006,41626.0
5100,2005,40980.0
5100,2004,45936.0
5100,2003,40240.0
5100,2002,39206.0
5101,1971,5524.0
5100,2001,52808.0
5101,1972,6869.0
5101,1974,4234.0
5101,1999,7879.0
5101,1998,6822.0
5101,1997,16656.0
5101,1996,11437.0
5101,1995,10294.0
5101,1994,10350.0
5101,1993,9139.0
5101,1992,11998.0
5101,1991,10403.0
5101,1990,9109.0
5101,1989,14990.0
5101,1988,22370.0
5101,1987,16374.0
5101,1986,14842.0
5101,1985,14540.0
5101,1984,16267.0
5101,1983,12407.0
5101,1982,7656.0
5101,1981,5434.0
5101,1980,6770.0
5101,1979,16164.0
5101,1978,9583.0
5101,1977,11432.0
5101,1976,10715.0
5101,1975,5836.0
5101,1973,6067.0
5100,2000,56471.0
5100,1999,23003.0
5100,1998,35085.0
5100,1967,16079.0
5100,1966,20118.0
5100,1965,17975.0
5100,1964,14431.0
5100,1963,17054.0
5100,1962,17434.0
5100,1961,17283.0
5000,2016,3988821.0
5000,2015,4579935.0
5000,2014,5609591.0
5000,2013,5452115.0
5000,2012,4727650.0
5000,2011,4790054.0
5000,2010,4007086.0
5000,2009,2496648.0
5000,2008,3585661.0
5000,2007,3988254.0
5000,2006,3629186.0
5000,2005,3424979.0
5000,2004,3460543.0
5000,2003,3384985.0
5000,2002,3336390.0
5000,2001,3485298.0
5000,2000,3190686.0
5000,1999,2521737.0
5100,1968,15476.0
5100,1969,15654.0
5100,1970,18730.0
5100,1971,20583.0
5100,1997,51136.0
5100,1996,49667.0
5100,1995,48053.0
5100,1994,42933.0
5100,1993,54915.0
5100,1992,43770.0
5100,1991,33930.0
5100,1990,66562.0
5100,1989,53640.0
5100,1988,60019.0
5100,1987,49936.0
5100,1986,60288.0
5101,2000,21380.0
5100,1985,58966.0
5100,1983,62009.0
5100,1982,58277.0
5100,1981,37105.0
5100,1980,51635.0
5100,1979,108475.0
5100,1978,57494.0
5100,1977,46254.0
5100,1976,41387.0
5100,1975,20765.0
5100,1974,30481.0
5100,1973,46867.0
5100,1972,39881.0
5100,1984,67676.0
5000,1998,2797348.0
5101,2001,15746.0
5101,2003,7837.0
5103,1975,147.0
5103,1974,0.0
5103,1973,149.0
5103,1972,1660.0
5103,1971,380.0
5103,1970,90.0
5103,1969,358.0
5103,1968,395.0
5103,1967,323.0
5103,1966,293.0
5103,1965,1848.0
5103,1964,985.0
5103,1963,2201.0
5103,1962,2247.0
5103,1961,2257.0
5102,2016,35.0
5102,2015,36.0
5102,2014,19.0
5102,2013,46.0
5102,2012,457.0
5102,2011,447.0
5102,2010,424.0
5102,2009,423.0
5102,2008,454.0
5102,2007,420.0
5103,1976,310.0
5102,2006,136.0
5103,1977,117.0
5103,1979,345.0
5103,2004,2562.0
5103,2003,3475.0
5103,2002,1820.0
5103,2001,3068.0
5103,2000,3316.0
5103,1999,1414.0
5103,1998,2211.0
5103,1997,1756.0
5103,1996,2800.0
5103,1995,937.0
5103,1994,2925.0
5103,1993,5780.0
5103,1992,3421.0
5103,1991,2705.0
5103,1990,17595.0
5103,1989,818.0
5103,1988,2172.0
5103,1987,16.0
5103,1986,0.0
5103,1985,0.0
5103,1984,99.0
5103,1983,334.0
5103,1982,218.0
5103,1981,0.0
5103,1980,0.0
5103,1978,490.0
5102,2005,48.0
5102,2004,14.0
5102,2003,6.0
5102,1972,2183.0
5102,1971,818.0
5102,1970,1361.0
5102,1969,1454.0
5102,1968,1103.0
5102,1967,836.0
5102,1966,727.0
5102,1965,148.0
5102,1964,56.0
5102,1963,117.0
5102,1962,103.0
5102,1961,110.0
5101,2016,3956.0
5101,2015,14067.0
5101,2014,25487.0
5101,2013,18380.0
5101,2012,20723.0
5101,2011,29628.0
5101,2010,9415.0
5101,2009,4021.0
5101,2008,12307.0
5101,2007,20532.0
5101,2006,20771.0
5101,2005,15225.0
5101,2004,12761.0
5102,1973,3048.0
5102,1974,2587.0
5102,1975,1873.0
5102,1976,2052.0
5102,2002,16.0
5102,2001,1010.0
5102,2000,1001.0
5102,1999,1013.0
5102,1998,1006.0
5102,1997,1003.0
5102,1996,1013.0
5102,1995,1104.0
5102,1994,1252.0
5102,1993,1062.0
5102,1992,2136.0
5102,1991,2220.0
5101,2002,17227.0
5102,1990,4919.0
5102,1988,5004.0
5102,1987,3172.0
5102,1986,2527.0
5102,1985,3087.0
5102,1984,2761.0
5102,1983,2436.0
5102,1982,2416.0
5102,1981,2674.0
5102,1980,3435.0
5102,1979,2226.0
5102,1978,2195.0
5102,1977,2031.0
5102,1989,6824.0
5502,1995,168.0
5000,1997,3530720.0
5000,1995,3472017.0
5501,1966,27257.0
5501,1967,25908.0
5501,1968,20940.0
5501,1969,26767.0
5501,1970,35235.0
5501,1971,34111.0
5501,1972,45533.0
5501,1973,126860.0
5501,1974,104621.0
5501,1975,71782.0
5501,1976,110181.0
5501,1977,175331.0
5501,1978,185723.0
5501,1979,291699.0
5501,1980,211532.0
5501,1981,29524.0
5501,1982,135462.0
5501,1983,138490.0
5501,1984,161231.0
5501,1985,148753.0
5501,1986,130004.0
5501,1987,179570.0
5501,1988,262131.0
5501,1989,219888.0
5501,1990,304533.0
5501,1965,20358.0
5501,1991,266109.0
5501,1964,15585.0
5501,1962,17654.0
5500,1993,172919.0
5500,1994,115374.0
5500,1995,108480.0
5500,1996,156962.0
5500,1997,156480.0
5500,1998,133823.0
5500,1999,124706.0
5500,2000,182778.0
5500,2001,231364.0
5500,2002,115371.0
5500,2003,128537.0
5500,2004,135177.0
5500,2005,169012.0
5500,2006,176504.0
5500,2007,219558.0
5500,2008,215712.0
5500,2009,153292.0
5500,2010,291286.0
5500,2011,360247.0
5500,2012,475914.0
5500,2013,609480.0
5500,2014,644270.0
5500,2015,525243.0
5500,2016,365141.0
5501,1961,12287.0
5501,1963,18927.0
5501,1992,181153.0
5501,1993,172840.0
5501,1994,115206.0
5502,1969,0.0
5502,1970,0.0
5502,1971,0.0
5502,1972,0.0
5502,1973,0.0
5502,1974,0.0
5502,1975,6.0
5502,1976,0.0
5502,1977,1.0
5502,1978,0.0
5502,1979,83.0
5502,1980,82.0
5502,1981,149.0
5502,1982,176.0
5502,1983,344.0
5502,1984,125.0
5502,1985,4.0
5502,1986,0.0
5502,1987,36.0
5502,1988,114.0
5502,1989,239.0
5502,1990,161.0
5502,1991,522.0
5502,1992,171.0
5502,1993,79.0
5502,1968,0.0
5502,1967,0.0
5502,1966,0.0
5502,1965,0.0
5501,1995,108312.0
5501,1996,156668.0
5501,1997,156251.0
5501,1998,133579.0
5501,1999,124337.0
5501,2000,182602.0
5501,2001,231104.0
5501,2002,115318.0
5501,2003,128104.0
5501,2004,134821.0
5501,2005,168756.0
5501,2006,176025.0
5500,1992,181324.0
5501,2007,219173.0
5501,2009,153240.0
5501,2010,290888.0
5501,2011,359918.0
5501,2012,475311.0
5501,2013,608925.0
5501,2014,643839.0
5501,2015,525009.0
5501,2016,364889.0
5502,1961,0.0
5502,1962,0.0
5502,1963,0.0
5502,1964,0.0
5501,2008,215197.0
5000,1996,3404448.0
5500,1991,266631.0
5500,1989,220171.0
5000,1965,263965.0
5000,1964,220754.0
5000,1963,204832.0
5000,1962,220505.0
5000,1961,219756.0
5404,1966,76534.0
5404,1967,81119.0
5404,1968,83709.0
5404,1969,90893.0
5404,1970,91969.0
5404,1971,101788.0
5404,1972,182440.0
5404,1973,218067.0
5404,1974,196179.0
5404,1975,183058.0
5404,1976,317298.0
5404,1977,280930.0
5404,1978,380281.0
5404,1979,572861.0
5404,1980,347334.0
5404,1981,368418.0
5404,1982,398374.0
5404,1983,425205.0
5404,1984,569207.0
5404,1985,534322.0
5000,1966,346490.0
5404,1986,618599.0
5000,1967,305018.0
5000,1969,356305.0
5000,1994,3168009.0
5000,1993,2785484.0
5000,1992,2905908.0
5000,1991,2770582.0
5000,1990,3473560.0
5000,1989,3161890.0
5000,1988,3418274.0
5000,1987,2950105.0
5000,1986,2610704.0
5000,1985,2209105.0
5000,1984,2344512.0
5000,1983,1699359.0
5000,1982,1610722.0
5000,1981,1393924.0
5000,1980,1624076.0
5000,1979,2362057.0
5000,1978,1574391.0
5000,1977,1277757.0
5000,1976,1155326.0
5000,1975,684183.0
5000,1974,777179.0
5000,1973,898619.0
5000,1972,683367.0
5000,1971,360420.0
5000,1970,356080.0
5000,1968,292316.0
5404,1987,728248.0
5404,1988,865039.0
5404,1989,826465.0
5500,1964,15591.0
5500,1965,20365.0
5500,1966,27264.0
5500,1967,25912.0
5500,1968,20945.0
5500,1969,26774.0
5500,1970,35241.0
5500,1971,34118.0
5500,1972,45538.0
5500,1973,126864.0
5500,1974,104624.0
5500,1975,71789.0
5500,1976,110184.0
5500,1977,175338.0
5500,1978,185728.0
5500,1979,291786.0
5500,1980,211631.0
5500,1981,29674.0
5500,1982,135638.0
5500,1983,138846.0
5500,1984,161369.0
5500,1985,148768.0
5500,1986,130004.0
5500,1987,179607.0
5500,1988,262258.0
5500,1963,18933.0
5500,1962,17660.0
5500,1961,12292.0
5404,2016,927246.0
5404,1990,936882.0
5404,1991,749234.0
5404,1992,829354.0
5404,1993,749875.0
5404,1994,870166.0
5404,1995,862498.0
5404,1996,831794.0
5404,1997,840449.0
5404,1998,703150.0
5404,1999,631489.0
5404,2000,701468.0
5404,2001,696740.0
5500,1990,304694.0
5404,2002,712768.0
5404,2004,671472.0
5404,2005,671584.0
5404,2006,744364.0
5404,2007,786737.0
5404,2008,666342.0
5404,2009,469771.0
5404,2010,813266.0
5404,2011,1072464.0
5404,2012,1050988.0
5404,2013,1159254.0
5404,2014,1242842.0
5404,2015,1056777.0
5404,2003,668057.0
5404,1965,59955.0
2,1961,300.0
115,2007,0.0
201,2002,42.0
198,1999,3600.0
199,2009,1730.0
199,1995,0.0
200,2009,0.0
133,2015,0.0
186,1999,4100.0
134,2005,0.0
194,2010,0.0
134,2011,0.0
136,1999,7.0
184,2006,0.0
136,2000,2.0
136,2002,3.0
185,2010,0.0
185,1993,104250.0
185,1992,51300.0
183,2012,21193.0
146,1993,1000.0
146,1992,600.0
81,2014,8.0
136,2013,0.0
137,2010,0.0
169,2013,0.0
169,2012,0.0
169,2011,0.0
169,2010,0.0
169,2008,0.0
169,2004,0.0
107,2013,0.0
169,1999,0.0
107,2002,0.0
46,2013,0.0
212,2015,1180.0
115,1999,10.0
115,2002,1912.0
64,1992,0.0
115,2008,0.0
115,2009,0.0
32,1996,0.0
32,2003,0.0
126,1993,6300.0
130,1996,140.0
207,2002,46.0
32,2009,0.0
130,1999,50.0
37,1986,800.0
206,1999,40.0
37,1987,800.0
37,1992,0.0
37,2001,0.0
38,2013,0.0
38,2012,0.0
38,2008,0.0
37,2002,2.0
37,2004,0.0
37,2009,0.0
175,1990,78.0
39,2014,0.0
128,2008,0.0
175,1989,70.0
175,1988,40.0
48,1993,0.0
212,2016,44.0
169,1998,0.0
169,1995,0.0
158,1991,350.0
158,1987,220.0
158,1985,700.0
75,2002,21.0
66,2007,0.0
66,2004,0.0
153,2002,0.0
149,2011,0.0
149,2007,0.0
149,2006,0.0
149,2005,0.0
149,2004,0.0
149,2003,0.0
149,2002,0.0
58,1988,0.0
58,1991,0.0
58,2002,0.0
58,2012,0.0
59,1995,0.0
64,2002,10.0
59,2012,8258.0
64,1995,0.0
28,1978,1382.0
28,1979,1677.0
28,1980,1129.0
28,1981,510.0
28,1982,882.0
28,1992,180.0
238,2009,0.0
158,2011,0.0
169,1997,0.0
159,2001,4.0
144,2002,75.0
137,2013,0.0
50,1975,3.0
168,2014,118.0
50,1997,0.0
50,1998,0.0
81,2010,0.0
81,1999,0.0
81,1998,0.0
73,2011,0.0
73,1994,45.0
181,2010,1516.0
73,1993,300.0
143,1995,0.0
143,1996,0.0
168,2002,53.0
168,1999,125.0
168,1998,100.0
168,1997,85.0
55,2014,45.0
56,2002,3850.0
166,2003,0.0
166,1994,0.0
165,2008,0.0
165,2005,0.0
221,2003,0.0
221,1997,0.0
299,2016,11.0
143,1999,0.0
143,2002,0.0
75,2013,0.0
208,1993,500.0
64,1993,0.0
208,1995,2200.0
236,2009,0.0
52,1995,1400.0
52,1997,2377.0
155,2014,189.0
52,1998,1380.0
52,1999,517.0
235,2014,37.0
52,2000,526.0
52,2008,0.0
103,1990,130.0
235,2001,15.0
235,1995,1600.0
235,1993,550.0
12,2016,6.0
236,2011,0.0
234,2010,0.0
215,1977,1201.0
13,1982,19.0
16,2002,444.0
113,1993,880.0
113,1994,10600.0
230,2016,94.0
103,1988,30.0
230,2003,28200.0
230,2002,64100.0
230,2001,41000.0
208,1994,2200.0
230,1999,31000.0
230,1998,50800.0
230,1997,77000.0
215,1996,2100.0
230,1996,95000.0
52,1993,1042.0
1,2006,0.0
2,2002,36.0
105,2005,0.0
112,1994,0.0
251,2005,0.0
112,1995,0.0
112,1996,0.0
251,1990,0.0
248,1991,10000.0
112,1997,0.0
112,2003,0.0
4,1993,0.0
4,1994,0.0
249,2002,0.0
249,1999,637.0
1,2013,0.0
4,1995,0.0
4,2011,0.0
7,2002,11.0
108,1993,5200.0
108,1994,13500.0
108,2002,11651.0
108,2003,0.0
114,1995,0.0
9,2011,0.0
237,2002,5929.0
237,1990,5200.0
237,1989,5500.0
237,1988,2000.0
237,1987,2500.0
237,1986,750.0
112,2008,0.0
230,1995,83500.0
230,2000,38000.0
230,1993,15000.0
80,1995,190.0
80,2002,13954.0
223,1993,0.0
222,2008,0.0
101,2009,0.0
222,1999,0.0
