geo,year,sorghum_and_products_domestic_supply_quantity_fea
112,1994,0.0
112,1995,0.0
112,1996,1.0
112,1997,0.0
112,1991,0.0
109,1980,0.0
110,1999,2340.0
110,1997,2781.0
109,2000,2.0
109,2001,4.0
109,2002,2.0
109,2003,0.0
109,2004,0.0
109,2005,0.0
109,1999,3.0
109,2006,0.0
109,2008,0.0
109,2009,0.0
109,2010,0.0
109,2011,0.0
109,2012,0.0
109,2013,0.0
109,2007,0.0
110,1961,137.0
109,1998,3.0
109,1996,1.0
109,1982,0.0
109,1983,0.0
109,1984,0.0
109,1985,0.0
109,1986,0.0
109,1987,0.0
109,1997,1.0
109,1988,0.0
109,1990,0.0
109,1991,0.0
109,1992,1.0
109,1993,1.0
109,1994,4.0
109,1995,4.0
109,1989,0.0
110,1998,2686.0
110,1962,385.0
110,1964,972.0
110,1983,2903.0
110,1984,4455.0
110,1985,4720.0
110,1986,4961.0
110,1987,3970.0
110,1988,3770.0
110,1982,3428.0
110,1989,4225.0
110,1991,3447.0
110,1992,3105.0
110,1993,3079.0
110,1994,2777.0
110,1995,2256.0
110,1996,2406.0
110,1990,3780.0
110,1963,699.0
110,1981,3321.0
110,1979,5357.0
110,1965,1356.0
110,1966,2230.0
110,1967,2566.0
110,1968,2322.0
110,1969,2849.0
110,1970,3671.0
110,1980,4219.0
110,1971,3789.0
110,1973,3646.0
110,1974,4317.0
110,1975,3940.0
110,1976,4171.0
110,1977,5182.0
110,1978,5170.0
110,1972,3687.0
126,2004,0.0
126,2005,0.0
126,2006,0.0
136,2000,85.0
136,2001,56.0
136,2002,31.0
136,2003,81.0
136,2004,22.0
136,2005,87.0
136,1999,95.0
136,2006,79.0
136,2008,81.0
136,2009,84.0
136,2010,97.0
136,2011,75.0
136,2012,86.0
136,2013,91.0
136,2007,80.0
138,1961,322.0
136,1998,73.0
136,1996,145.0
136,1982,44.0
136,1983,42.0
136,1984,44.0
136,1985,76.0
136,1986,94.0
136,1987,100.0
136,1997,73.0
136,1988,111.0
136,1990,73.0
136,1991,59.0
136,1992,52.0
136,1993,102.0
136,1994,127.0
136,1995,139.0
136,1989,107.0
136,1981,48.0
138,1962,355.0
138,1964,546.0
138,1983,8176.0
138,1984,7785.0
138,1985,6851.0
138,1986,7602.0
138,1987,7068.0
138,1988,7040.0
138,1982,8054.0
138,1989,7675.0
138,1991,7467.0
138,1992,8580.0
138,1993,7826.0
138,1994,7176.0
138,1995,6262.0
138,1996,8792.0
138,1990,8835.0
138,1963,540.0
138,1981,8073.0
138,1979,5265.0
138,1965,781.0
138,1966,1395.0
138,1967,1258.0
138,1968,2027.0
138,1969,2424.0
138,1970,2729.0
138,1980,6942.0
138,1971,2475.0
138,1973,3283.0
138,1974,3609.0
138,1975,4960.0
138,1976,4071.0
138,1977,5039.0
138,1978,4945.0
138,1972,2858.0
138,1997,7900.0
136,1980,37.0
136,1978,44.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1980,0.0
134,1987,0.0
134,1989,0.0
134,1990,0.0
134,1991,0.0
134,1992,0.0
134,1993,0.0
134,1994,0.0
134,1988,0.0
134,1995,0.0
134,1979,0.0
134,1977,7.0
134,1963,6.0
134,1964,4.0
134,1965,5.0
134,1966,6.0
134,1967,3.0
134,1968,3.0
134,1978,0.0
134,1969,5.0
134,1971,2.0
134,1972,0.0
134,1973,0.0
134,1974,2.0
134,1975,0.0
134,1976,0.0
134,1970,6.0
136,1979,37.0
134,1996,0.0
134,1998,0.0
136,1964,79.0
136,1965,81.0
136,1966,83.0
136,1967,83.0
136,1968,82.0
136,1969,85.0
136,1963,83.0
136,1970,54.0
136,1972,45.0
136,1973,49.0
136,1974,44.0
136,1975,41.0
136,1976,41.0
136,1977,38.0
136,1971,49.0
134,1997,0.0
136,1962,82.0
134,2013,0.0
134,1999,0.0
134,2000,0.0
134,2001,0.0
134,2002,0.0
134,2003,0.0
134,2004,0.0
136,1961,81.0
134,2005,0.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,0.0
134,2011,0.0
134,2012,0.0
134,2006,0.0
134,1962,8.0
138,1998,9722.0
138,2000,10984.0
144,1977,230.0
144,1978,200.0
144,1979,144.0
144,1980,190.0
144,1981,198.0
144,1982,190.0
144,1976,250.0
144,1983,200.0
144,1985,250.0
144,1986,267.0
144,1987,200.0
144,1988,139.0
144,1989,172.0
144,1990,175.0
144,1984,220.0
144,1991,155.0
144,1975,180.0
144,1973,213.0
143,2012,22.0
143,2013,20.0
144,1961,170.0
144,1962,174.0
144,1963,176.0
144,1964,180.0
144,1974,215.0
144,1965,183.0
144,1967,188.0
144,1968,191.0
144,1969,206.0
144,1970,195.0
144,1971,205.0
144,1972,209.0
144,1966,184.0
143,2011,84.0
144,1992,97.0
144,1994,172.0
144,2013,308.0
28,1961,0.0
28,1962,0.0
28,1963,0.0
28,1964,0.0
28,1965,0.0
144,2012,309.0
28,1966,0.0
28,1968,0.0
28,1969,0.0
28,1970,0.0
28,1971,0.0
28,1972,0.0
28,1973,0.0
28,1967,0.0
144,1993,147.0
144,2011,314.0
144,2009,294.0
144,1995,244.0
144,1996,250.0
144,1997,254.0
144,1998,258.0
144,1999,250.0
144,2000,193.0
144,2010,310.0
144,2001,175.0
144,2003,181.0
144,2004,179.0
144,2005,174.0
144,2006,217.0
144,2007,251.0
144,2008,278.0
144,2002,157.0
138,1999,10286.0
143,2010,145.0
143,2008,23.0
273,2011,0.0
273,2012,0.0
273,2013,0.0
143,1961,41.0
143,1962,78.0
143,1963,73.0
273,2010,0.0
143,1964,72.0
143,1966,46.0
143,1967,50.0
143,1968,70.0
143,1969,52.0
143,1970,52.0
143,1971,70.0
143,1965,62.0
143,1972,54.0
273,2009,0.0
273,2007,0.0
138,2001,11599.0
138,2002,9923.0
138,2003,9844.0
138,2004,10164.0
138,2005,8545.0
138,2006,8143.0
273,2008,0.0
138,2007,8081.0
138,2009,8605.0
138,2010,9193.0
138,2011,8809.0
138,2012,8695.0
138,2013,7508.0
273,2006,0.0
138,2008,8164.0
143,2009,43.0
143,1973,52.0
143,1975,45.0
143,1994,24.0
143,1995,3.0
143,1996,43.0
143,1997,12.0
143,1998,44.0
143,1999,98.0
143,1993,21.0
143,2000,12.0
143,2002,8.0
143,2003,14.0
143,2004,15.0
143,2005,11.0
143,2006,21.0
143,2007,12.0
143,2001,10.0
143,1974,60.0
143,1992,31.0
143,1990,30.0
143,1976,39.0
143,1977,35.0
143,1978,36.0
143,1979,31.0
143,1980,28.0
143,1981,26.0
143,1991,25.0
143,1982,29.0
143,1984,29.0
143,1985,26.0
143,1986,20.0
143,1987,24.0
143,1988,33.0
143,1989,33.0
143,1983,24.0
104,1996,0.0
134,1961,8.0
133,2012,1070.0
130,1977,122.0
130,1978,29.0
130,1979,36.0
130,1980,30.0
130,1981,38.0
130,1982,25.0
130,1976,102.0
130,1983,7.0
130,1985,18.0
130,1986,22.0
130,1987,18.0
130,1988,20.0
130,1989,21.0
130,1990,18.0
130,1984,9.0
130,1991,17.0
130,1975,101.0
130,1973,92.0
129,2012,2.0
129,2013,2.0
130,1961,40.0
130,1962,41.0
130,1963,46.0
130,1964,52.0
130,1974,97.0
130,1965,54.0
130,1967,58.0
130,1968,64.0
130,1969,70.0
130,1970,71.0
130,1971,79.0
130,1972,87.0
130,1966,56.0
129,2011,6.0
130,1992,11.0
130,1994,26.0
130,2013,86.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
130,2012,65.0
131,1966,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1967,0.0
130,1993,17.0
130,2011,88.0
130,2009,60.0
130,1995,43.0
130,1996,44.0
130,1997,42.0
130,1998,42.0
130,1999,42.0
130,2000,41.0
130,2010,54.0
130,2001,42.0
130,2003,42.0
130,2004,42.0
130,2005,44.0
130,2006,72.0
130,2007,74.0
130,2008,62.0
130,2002,40.0
131,1974,0.0
129,2010,4.0
129,2008,1.0
256,2011,0.0
256,2012,0.0
256,2013,0.0
129,1961,3.0
129,1962,3.0
129,1963,3.0
256,2010,0.0
129,1964,3.0
129,1966,3.0
129,1967,3.0
129,1968,3.0
129,1969,3.0
129,1970,2.0
129,1971,2.0
129,1965,3.0
129,1972,3.0
256,2009,0.0
256,2007,0.0
126,2007,0.0
126,2008,0.0
126,2009,0.0
126,2010,0.0
126,2011,0.0
126,2012,0.0
256,2008,0.0
126,2013,0.0
256,2001,0.0
256,2002,0.0
256,2003,0.0
256,2004,0.0
256,2005,0.0
256,2006,0.0
256,2000,0.0
129,2009,4.0
129,1973,1.0
129,1975,2.0
129,1994,1.0
129,1995,1.0
129,1996,1.0
129,1997,1.0
129,1998,1.0
129,1999,1.0
129,1993,1.0
129,2000,1.0
129,2002,1.0
129,2003,1.0
129,2004,1.0
129,2005,1.0
129,2006,1.0
129,2007,6.0
129,2001,1.0
129,1974,2.0
129,1992,1.0
129,1990,1.0
129,1976,0.0
129,1977,0.0
129,1978,1.0
129,1979,1.0
129,1980,1.0
129,1981,1.0
129,1991,1.0
129,1982,1.0
129,1984,3.0
129,1985,1.0
129,1986,1.0
129,1987,1.0
129,1988,1.0
129,1989,1.0
129,1983,2.0
133,2013,1070.0
131,1975,0.0
131,1977,0.0
133,1962,354.0
133,1963,289.0
133,1964,322.0
133,1965,284.0
133,1966,308.0
133,1967,329.0
133,1961,352.0
133,1968,360.0
133,1970,380.0
133,1971,304.0
133,1972,304.0
133,1973,267.0
133,1974,286.0
133,1975,345.0
133,1969,328.0
133,1976,389.0
132,2013,0.0
132,2011,0.0
132,1997,0.0
132,1998,0.0
132,1999,0.0
132,2000,0.0
132,2001,0.0
132,2002,0.0
132,2012,0.0
132,2003,0.0
132,2005,0.0
132,2006,0.0
132,2007,0.0
132,2008,0.0
132,2009,0.0
132,2010,0.0
132,2004,0.0
132,1996,0.0
133,1977,350.0
133,1979,430.0
133,1998,613.0
133,1999,619.0
133,2000,605.0
133,2001,628.0
133,2002,657.0
133,2003,699.0
133,1997,615.0
133,2004,701.0
133,2006,770.0
133,2007,851.0
133,2008,937.0
133,2009,1106.0
133,2010,1101.0
133,2011,1041.0
133,2005,730.0
133,1978,326.0
133,1996,592.0
133,1994,721.0
133,1980,321.0
133,1981,361.0
133,1982,409.0
133,1983,454.0
133,1984,430.0
133,1985,463.0
133,1995,752.0
133,1986,445.0
133,1988,616.0
133,1989,673.0
133,1990,671.0
133,1991,687.0
133,1992,736.0
133,1993,756.0
133,1987,583.0
131,1976,0.0
132,1995,0.0
132,1993,0.0
131,1996,6.0
131,1997,6.0
131,1998,0.0
131,1999,0.0
131,2000,0.0
131,2001,0.0
131,1995,0.0
131,2002,0.0
131,2004,0.0
131,2005,0.0
131,2006,0.0
131,2007,0.0
131,2008,4.0
131,2009,2.0
131,2003,0.0
131,2010,1.0
131,1994,0.0
131,1992,0.0
131,1978,13.0
131,1979,9.0
131,1980,13.0
131,1981,9.0
131,1982,3.0
131,1983,2.0
131,1993,1.0
131,1984,3.0
131,1986,1.0
131,1987,0.0
131,1988,1.0
131,1989,7.0
131,1990,2.0
131,1991,0.0
131,1985,0.0
132,1994,0.0
131,2011,2.0
131,2013,4.0
132,1979,0.0
132,1980,0.0
132,1981,0.0
132,1982,0.0
132,1983,0.0
132,1984,0.0
132,1978,0.0
132,1985,0.0
132,1987,0.0
132,1988,0.0
132,1989,0.0
132,1990,0.0
132,1991,0.0
132,1992,0.0
132,1986,0.0
131,2012,1.0
132,1977,0.0
132,1975,0.0
132,1961,0.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
132,1966,0.0
132,1976,0.0
132,1967,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
132,1972,0.0
132,1973,0.0
132,1974,0.0
132,1968,0.0
238,2011,3583.0
104,1995,-2.0
104,1993,0.0
79,1978,14.0
79,1977,28.0
79,1976,50.0
79,1975,54.0
79,1974,40.0
79,1973,53.0
79,1972,8.0
79,1971,112.0
79,1970,13.0
79,1969,4.0
79,1968,123.0
79,1967,170.0
79,1966,242.0
79,1965,303.0
79,1964,223.0
79,1963,182.0
79,1962,139.0
73,2001,0.0
73,2002,0.0
73,2003,0.0
73,2004,0.0
73,2005,0.0
73,2006,0.0
79,1979,14.0
73,2007,0.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2012,0.0
73,2013,0.0
79,1961,70.0
73,2008,0.0
79,1980,12.0
79,1981,11.0
79,1982,12.0
79,2001,8.0
79,2002,7.0
79,2003,10.0
79,2004,15.0
79,2005,7.0
79,2006,6.0
79,2000,7.0
79,2007,72.0
79,2009,7.0
79,2010,72.0
79,2011,50.0
79,2012,56.0
79,2013,34.0
81,1961,100.0
79,2008,183.0
73,2000,0.0
79,1999,7.0
79,1997,7.0
79,1983,11.0
79,1984,10.0
79,1985,13.0
79,1986,9.0
79,1987,11.0
79,1988,12.0
79,1998,8.0
79,1989,9.0
79,1991,9.0
79,1992,7.0
79,1993,9.0
79,1994,7.0
79,1995,7.0
79,1996,7.0
79,1990,10.0
73,1999,0.0
73,1998,0.0
73,1997,0.0
75,1969,7.0
75,1970,9.0
75,1971,7.0
75,1972,7.0
75,1973,7.0
75,1974,7.0
75,1968,6.0
75,1975,7.0
75,1977,3.0
75,1978,8.0
75,1979,9.0
75,1980,19.0
75,1981,5.0
75,1982,7.0
75,1976,8.0
75,1983,8.0
75,1967,6.0
75,1965,4.0
74,2004,0.0
74,2005,0.0
74,2006,0.0
74,2007,0.0
74,2008,0.0
74,2009,0.0
75,1966,7.0
74,2010,0.0
74,2012,0.0
74,2013,0.0
75,1961,4.0
75,1962,4.0
75,1963,4.0
75,1964,4.0
74,2011,0.0
81,1962,105.0
75,1984,7.0
75,1986,10.0
75,2005,26.0
75,2006,28.0
75,2007,27.0
75,2008,27.0
75,2009,28.0
75,2010,31.0
75,2004,24.0
75,2011,31.0
75,2013,30.0
73,1992,0.0
73,1993,0.0
73,1994,0.0
73,1995,0.0
73,1996,0.0
75,2012,30.0
75,1985,9.0
75,2003,30.0
75,2001,28.0
75,1987,9.0
75,1988,7.0
75,1989,9.0
75,1990,12.0
75,1991,9.0
75,1992,12.0
75,2002,25.0
75,1993,12.0
75,1995,9.0
75,1996,12.0
75,1997,14.0
75,1998,15.0
75,1999,18.0
75,2000,25.0
75,1994,9.0
81,1963,109.0
81,1964,115.0
81,1965,90.0
84,2003,2.0
84,2004,0.0
84,2005,0.0
84,2006,0.0
84,2007,0.0
84,2008,4.0
84,2002,2.0
84,2009,0.0
84,2011,1.0
84,2012,1.0
84,2013,1.0
89,1961,16.0
89,1962,17.0
89,1963,22.0
84,2010,1.0
89,1964,26.0
84,2001,2.0
84,1999,2.0
84,1985,2.0
84,1986,1.0
84,1987,2.0
84,1988,1.0
84,1989,1.0
84,1990,2.0
84,2000,2.0
84,1991,6.0
84,1993,2.0
84,1994,2.0
84,1995,2.0
84,1996,2.0
84,1997,2.0
84,1998,2.0
84,1992,2.0
84,1984,1.0
89,1965,30.0
89,1967,38.0
89,1986,101.0
89,1987,102.0
89,1988,100.0
89,1989,85.0
89,1990,87.0
89,1991,81.0
89,1985,101.0
89,1992,86.0
89,1994,53.0
89,1995,44.0
89,1996,43.0
89,1997,49.0
89,1998,55.0
89,1999,54.0
89,1993,60.0
89,1966,35.0
89,1984,92.0
89,1982,77.0
89,1968,38.0
89,1969,46.0
89,1970,55.0
89,1971,43.0
89,1972,43.0
89,1973,46.0
89,1983,81.0
89,1974,62.0
89,1976,47.0
89,1977,68.0
89,1978,77.0
89,1979,75.0
89,1980,79.0
89,1981,86.0
89,1975,60.0
74,2003,0.0
84,1983,2.0
84,1981,1.0
81,1984,162.0
81,1985,155.0
81,1986,129.0
81,1987,196.0
81,1988,171.0
81,1989,177.0
81,1983,120.0
81,1990,179.0
81,1992,262.0
81,1993,330.0
81,1994,325.0
81,1995,361.0
81,1996,356.0
81,1997,333.0
81,1991,243.0
81,1998,352.0
81,1982,127.0
81,1980,143.0
81,1966,128.0
81,1967,98.0
81,1968,83.0
81,1969,83.0
81,1970,136.0
81,1971,183.0
81,1981,126.0
81,1972,192.0
81,1974,177.0
81,1975,135.0
81,1976,185.0
81,1977,148.0
81,1978,126.0
81,1979,161.0
81,1973,167.0
84,1982,2.0
81,1999,337.0
81,2001,283.0
84,1967,8.0
84,1968,5.0
84,1969,9.0
84,1970,7.0
84,1971,6.0
84,1972,6.0
84,1966,21.0
84,1973,8.0
84,1975,7.0
84,1976,4.0
84,1977,3.0
84,1978,3.0
84,1979,4.0
84,1980,3.0
84,1974,7.0
81,2000,280.0
84,1965,6.0
84,1963,32.0
81,2002,286.0
81,2003,313.0
81,2004,289.0
81,2005,305.0
81,2006,320.0
81,2007,159.0
84,1964,11.0
81,2008,331.0
81,2010,324.0
81,2011,287.0
81,2012,280.0
81,2013,257.0
84,1961,13.0
84,1962,9.0
81,2009,351.0
74,2002,0.0
74,2001,0.0
74,2000,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1964,0.0
67,1971,0.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,1972,0.0
67,1979,0.0
67,1963,0.0
67,1961,0.0
66,2000,1.0
66,2001,0.0
66,2002,0.0
66,2003,0.0
66,2004,0.0
66,2005,1.0
67,1962,0.0
66,2006,2.0
66,2008,4.0
66,2009,5.0
66,2010,6.0
66,2011,3.0
66,2012,1.0
66,2013,0.0
66,2007,2.0
66,1999,0.0
67,1980,0.0
67,1982,0.0
67,2001,0.0
67,2002,0.0
67,2003,0.0
67,2004,0.0
67,2005,0.0
67,2006,0.0
67,2000,0.0
67,2007,0.0
67,2009,0.0
67,2010,0.0
67,2011,0.0
67,2012,0.0
67,2013,0.0
68,1961,27.0
67,2008,0.0
67,1981,0.0
67,1999,0.0
67,1997,0.0
67,1983,0.0
67,1984,0.0
67,1985,0.0
67,1986,0.0
67,1987,0.0
67,1988,0.0
67,1998,0.0
67,1989,0.0
67,1991,0.0
67,1992,0.0
67,1993,0.0
67,1994,0.0
67,1995,0.0
67,1996,0.0
67,1990,0.0
68,1962,43.0
66,1998,1.0
66,1996,6.0
62,1978,988.0
62,1979,1156.0
62,1980,1042.0
62,1981,1121.0
62,1982,1257.0
62,1983,1188.0
62,1977,806.0
62,1984,1055.0
62,1986,1139.0
62,1987,1170.0
62,1988,1130.0
62,1989,1111.0
62,1990,1081.0
62,1991,995.0
62,1985,957.0
62,1992,978.0
62,1976,875.0
62,1974,796.0
238,2013,4156.0
62,1961,793.0
62,1962,810.0
62,1963,829.0
62,1964,803.0
62,1965,668.0
62,1975,680.0
62,1966,637.0
62,1968,600.0
62,1969,657.0
62,1970,777.0
62,1971,752.0
62,1972,740.0
62,1973,798.0
62,1967,622.0
66,1997,5.0
66,1961,0.0
66,1963,0.0
66,1982,0.0
66,1983,0.0
66,1984,0.0
66,1985,0.0
66,1986,0.0
66,1987,0.0
66,1981,0.0
66,1988,0.0
66,1990,10.0
66,1991,2.0
66,1992,6.0
66,1993,8.0
66,1994,6.0
66,1995,7.0
66,1989,8.0
66,1962,0.0
66,1980,0.0
66,1978,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,1.0
66,1968,1.0
66,1969,1.0
66,1979,0.0
66,1970,0.0
66,1972,0.0
66,1973,0.0
66,1974,0.0
66,1975,0.0
66,1976,0.0
66,1977,0.0
66,1971,0.0
89,2000,51.0
68,1963,76.0
68,1965,104.0
70,2003,0.0
70,2004,0.0
70,2005,0.0
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2002,0.0
70,2009,0.0
70,2011,0.0
70,2012,0.0
70,2013,0.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
70,2010,0.0
74,1964,0.0
70,2001,0.0
70,1999,0.0
70,1985,0.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,0.0
70,2000,0.0
70,1991,0.0
70,1993,0.0
70,1994,0.0
70,1995,0.0
70,1996,0.0
70,1997,0.0
70,1998,0.0
70,1992,0.0
70,1984,0.0
74,1965,0.0
74,1967,0.0
74,1986,0.0
74,1987,0.0
74,1988,0.0
74,1989,0.0
74,1990,0.0
74,1991,0.0
74,1985,0.0
74,1992,0.0
74,1994,0.0
74,1995,0.0
74,1996,0.0
74,1997,0.0
74,1998,0.0
74,1999,0.0
74,1993,0.0
74,1966,0.0
74,1984,0.0
74,1982,0.0
74,1968,0.0
74,1969,0.0
74,1970,0.0
74,1971,0.0
74,1972,0.0
74,1973,0.0
74,1983,0.0
74,1974,0.0
74,1976,0.0
74,1977,0.0
74,1978,0.0
74,1979,0.0
74,1980,0.0
74,1981,0.0
74,1975,0.0
68,1964,95.0
70,1983,0.0
70,1981,0.0
68,1984,105.0
68,1985,29.0
68,1986,56.0
68,1987,138.0
68,1988,141.0
68,1989,81.0
68,1983,106.0
68,1990,91.0
68,1992,315.0
68,1993,159.0
68,1994,79.0
68,1995,95.0
68,1996,199.0
68,1997,173.0
68,1991,155.0
68,1998,117.0
68,1982,104.0
68,1980,105.0
68,1966,131.0
68,1967,71.0
68,1968,128.0
68,1969,146.0
68,1970,62.0
68,1971,147.0
68,1981,127.0
68,1972,63.0
68,1974,100.0
68,1975,189.0
68,1976,95.0
68,1977,215.0
68,1978,213.0
68,1979,110.0
68,1973,172.0
70,1982,0.0
68,1999,101.0
68,2001,180.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1966,0.0
70,1973,0.0
70,1975,0.0
70,1976,0.0
70,1977,0.0
70,1978,0.0
70,1979,0.0
70,1980,0.0
70,1974,0.0
68,2000,143.0
70,1965,0.0
70,1963,0.0
68,2002,152.0
68,2003,124.0
68,2004,202.0
68,2005,163.0
68,2006,177.0
68,2007,408.0
70,1964,0.0
68,2008,424.0
68,2010,188.0
68,2011,283.0
68,2012,160.0
68,2013,209.0
70,1961,0.0
70,1962,0.0
68,2009,229.0
89,2001,49.0
89,2002,51.0
89,2003,49.0
100,2011,6965.0
100,2012,5831.0
100,2013,5061.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
100,2010,6568.0
101,1964,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1965,0.0
101,1972,0.0
100,2009,7164.0
100,2007,7109.0
100,1993,11391.0
100,1994,8783.0
100,1995,9327.0
100,1996,10934.0
100,1997,7527.0
100,1998,8415.0
100,2008,7836.0
100,1999,8685.0
100,2001,7556.0
100,2002,7064.0
100,2003,7004.0
100,2004,6646.0
100,2005,7218.0
100,2006,7622.0
100,2000,7529.0
100,1992,12806.0
101,1973,0.0
101,1975,-13.0
101,1994,29.0
101,1995,0.0
101,1996,29.0
101,1997,0.0
101,1998,0.0
101,1999,0.0
101,1993,0.0
101,2000,1.0
101,2002,1.0
101,2003,0.0
101,2004,0.0
101,2005,0.0
101,2006,0.0
101,2007,0.0
101,2001,0.0
101,1974,0.0
101,1992,0.0
101,1990,0.0
101,1976,-1.0
101,1977,-2.0
101,1978,-5.0
101,1979,-3.0
101,1980,-13.0
101,1981,-14.0
101,1991,0.0
101,1982,24.0
101,1984,0.0
101,1985,24.0
101,1986,42.0
101,1987,27.0
101,1988,4.0
101,1989,0.0
101,1983,23.0
101,2008,3.0
100,1991,8099.0
100,1989,12898.0
97,1992,38.0
97,1993,15.0
97,1994,12.0
97,1995,10.0
97,1996,10.0
97,1997,11.0
97,1991,18.0
97,1998,10.0
97,2000,9.0
97,2001,5.0
97,2002,5.0
97,2003,10.0
97,2004,8.0
97,2005,7.0
97,1999,10.0
97,2006,9.0
97,1990,35.0
97,1988,8.0
97,1974,1.0
97,1975,2.0
97,1976,2.0
97,1977,5.0
97,1978,14.0
97,1979,14.0
97,1989,48.0
97,1980,20.0
97,1982,14.0
97,1983,14.0
97,1984,15.0
97,1985,9.0
97,1986,15.0
97,1987,11.0
97,1981,12.0
100,1990,11681.0
97,2007,7.0
97,2009,5.0
100,1975,9709.0
100,1976,10921.0
100,1977,12069.0
100,1978,11435.0
100,1979,11648.0
100,1980,10432.0
100,1974,11101.0
100,1981,12078.0
100,1983,11930.0
100,1984,11404.0
100,1985,10192.0
100,1986,9185.0
100,1987,12196.0
100,1988,10170.0
100,1982,10759.0
97,2008,9.0
100,1973,10285.0
100,1971,7722.0
97,2010,2.0
97,2011,6.0
97,2012,14.0
97,2013,11.0
100,1961,8039.0
100,1962,9748.0
100,1972,6968.0
100,1963,9198.0
100,1965,7630.0
100,1966,10761.0
100,1967,12155.0
100,1968,10186.0
100,1969,10097.0
100,1970,8138.0
100,1964,9683.0
97,1973,1.0
101,2009,0.0
101,2011,1.0
103,1996,5.0
103,1997,5.0
103,1998,5.0
103,1999,5.0
103,2000,1.0
103,2001,1.0
103,1995,4.0
103,2002,1.0
103,2004,10.0
103,2005,12.0
103,2006,14.0
103,2007,18.0
103,2008,26.0
103,2009,36.0
103,2003,6.0
103,2010,51.0
103,1994,3.0
103,1992,71.0
103,1978,5.0
103,1979,5.0
103,1980,6.0
103,1981,6.0
103,1982,6.0
103,1983,5.0
103,1993,2.0
103,1984,258.0
103,1986,3.0
103,1987,2.0
103,1988,2.0
103,1989,238.0
103,1990,157.0
103,1991,122.0
103,1985,3.0
103,1977,9.0
103,2011,71.0
103,2013,30.0
104,1979,29.0
104,1980,3.0
104,1981,13.0
104,1982,0.0
104,1983,0.0
104,1984,0.0
104,1978,28.0
104,1985,0.0
104,1987,0.0
104,1988,0.0
104,1989,0.0
104,1990,0.0
104,1991,0.0
104,1992,0.0
104,1986,0.0
103,2012,29.0
104,1977,70.0
104,1975,97.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,155.0
104,1976,124.0
104,1967,111.0
104,1969,34.0
104,1970,70.0
104,1971,146.0
104,1972,74.0
104,1973,0.0
104,1974,75.0
104,1968,56.0
101,2010,0.0
103,1976,9.0
103,1974,4.0
102,1977,114.0
102,1978,184.0
102,1979,57.0
102,1980,0.0
102,1981,0.0
102,1982,220.0
102,1976,128.0
102,1983,0.0
102,1985,0.0
102,1986,31.0
102,1987,0.0
102,1988,32.0
102,1989,93.0
102,1990,0.0
102,1984,27.0
102,1991,0.0
102,1975,69.0
102,1973,0.0
101,2012,8.0
101,2013,2.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1974,0.0
102,1965,0.0
102,1967,0.0
102,1968,0.0
102,1969,0.0
102,1970,0.0
102,1971,0.0
102,1972,0.0
102,1966,0.0
103,1975,5.0
102,1992,0.0
102,1994,0.0
102,2013,0.0
103,1961,5.0
103,1962,4.0
103,1963,5.0
103,1964,7.0
103,1965,7.0
102,2012,0.0
103,1966,8.0
103,1968,7.0
103,1969,3.0
103,1970,5.0
103,1971,7.0
103,1972,5.0
103,1973,5.0
103,1967,9.0
102,1993,0.0
102,2011,1.0
102,2009,0.0
102,1995,0.0
102,1996,0.0
102,1997,0.0
102,1998,0.0
102,1999,0.0
102,2000,0.0
102,2010,0.0
102,2001,0.0
102,2003,0.0
102,2004,0.0
102,2005,0.0
102,2006,0.0
102,2007,0.0
102,2008,0.0
102,2002,5.0
104,1994,0.0
97,1972,1.0
97,1970,1.0
175,1988,17.0
175,1989,15.0
175,1990,11.0
175,1991,13.0
175,1992,11.0
175,1993,14.0
175,1987,16.0
175,1994,14.0
175,1996,22.0
175,1997,12.0
175,1998,11.0
175,1999,15.0
175,2000,21.0
175,2001,15.0
175,1995,16.0
