geo,year,vegetables_in_vinegar_export_value_tcl
5102,1963,0.0
5102,1962,0.0
5102,1961,0.0
5101,2016,1987.0
5102,1970,0.0
5101,2015,1307.0
5101,2013,3151.0
5101,2012,2302.0
5101,2011,2176.0
5101,2010,871.0
5101,2009,363.0
5101,2008,314.0
5101,2007,159.0
5101,2006,4463.0
5101,2005,6353.0
5101,2014,1692.0
5103,1962,71.0
5103,1963,127.0
5103,1964,101.0
5104,1975,13.0
5104,1974,211.0
5104,1973,135.0
5104,1972,51.0
5104,1971,16.0
5104,1970,24.0
5104,1969,31.0
5104,1968,50.0
5104,1967,54.0
5104,1966,56.0
5104,1965,67.0
5104,1964,73.0
5104,1963,69.0
5104,1962,66.0
5104,1961,0.0
5103,2016,34786.0
5103,2015,38078.0
5103,2014,43863.0
5103,2013,16053.0
5104,1976,55.0
5104,1977,69.0
5104,1978,107.0
5104,1979,138.0
5104,1999,806.0
5104,1998,463.0
5104,1997,920.0
5104,1996,898.0
5104,1995,244.0
5104,1994,221.0
5104,1993,270.0
5104,1992,106.0
5104,1991,116.0
5103,2012,23181.0
5104,1990,275.0
5104,1988,89.0
5104,1987,566.0
5104,1986,120.0
5104,1985,100.0
5104,1984,85.0
5104,1983,28.0
5104,1982,78.0
5104,1981,288.0
5104,1980,287.0
5104,1989,386.0
5103,2011,14245.0
5103,2010,14602.0
5103,2009,13322.0
5103,1984,7198.0
5103,1983,6992.0
5103,1982,6003.0
5103,1981,4500.0
5103,1980,6878.0
5103,1979,7542.0
5103,1978,7147.0
5103,1977,2472.0
5103,1976,2273.0
5103,1985,9022.0
5103,1975,1979.0
5103,1973,536.0
5103,1972,395.0
5103,1971,122.0
5103,1970,89.0
5103,1969,66.0
5103,1968,219.0
5103,1967,239.0
5103,1966,152.0
5103,1965,110.0
5103,1974,775.0
5101,1981,44.0
5103,1986,10191.0
5103,1988,16311.0
5103,2008,14949.0
5103,2007,18704.0
5103,2006,14115.0
5103,2005,14124.0
5103,2004,14246.0
5103,2003,12327.0
5103,2002,12759.0
5103,2001,9311.0
5103,2000,8765.0
5103,1987,13726.0
5103,1999,13516.0
5103,1997,17563.0
5103,1996,13977.0
5103,1995,15689.0
5103,1994,12356.0
5103,1993,12861.0
5103,1992,14762.0
5103,1991,24441.0
5103,1990,25181.0
5103,1989,20926.0
5103,1998,14736.0
5300,1988,62891.0
5101,1979,158.0
5101,1978,56.0
5000,1970,42227.0
5000,1969,34260.0
5000,1968,29888.0
5000,1967,29111.0
5000,1966,24925.0
5000,1965,18208.0
5000,1964,17450.0
5000,1963,15242.0
5000,1962,14525.0
5000,1961,12727.0
5817,2015,72035.0
351,2016,140434.0
351,2015,159993.0
351,2014,154328.0
351,2013,102502.0
351,2012,106832.0
351,2011,99201.0
351,2010,68843.0
351,2009,49504.0
5000,1971,49844.0
5000,1972,62443.0
5000,1973,85262.0
5000,1974,86697.0
5000,1994,673870.0
5000,1993,545397.0
5000,1992,521746.0
5000,1991,483359.0
5000,1990,431322.0
5000,1989,354320.0
5000,1988,333039.0
5000,1987,307460.0
5000,1986,263489.0
351,2008,27833.0
5000,1985,214623.0
5000,1983,219516.0
5000,1982,208947.0
5000,1981,202136.0
5000,1980,230418.0
5000,1979,205551.0
5000,1978,172225.0
5000,1977,131691.0
5000,1976,118374.0
5000,1975,129956.0
5000,1984,205970.0
351,2007,22961.0
351,2006,24401.0
351,2005,30011.0
351,1980,16302.0
351,1979,3393.0
351,1978,3171.0
351,1977,2707.0
351,1976,2317.0
351,1975,1339.0
351,1974,1480.0
351,1973,1998.0
351,1972,1253.0
351,1981,6634.0
351,1971,77.0
351,1969,41.0
351,1968,15.0
351,1967,12.0
351,1966,12.0
351,1965,9.0
351,1964,50.0
351,1963,0.0
351,1962,51.0
351,1961,0.0
351,1970,51.0
5000,1995,668079.0
351,1982,6152.0
351,1984,4275.0
351,2004,28525.0
351,2003,26105.0
351,2002,16173.0
351,2001,20127.0
351,2000,23736.0
351,1999,19674.0
351,1998,17955.0
351,1997,23202.0
351,1996,21343.0
351,1983,4994.0
351,1995,18910.0
351,1993,15658.0
351,1992,15539.0
351,1991,13709.0
351,1990,10489.0
351,1989,10657.0
351,1988,11115.0
351,1987,7719.0
351,1986,4667.0
351,1985,3989.0
351,1994,13997.0
5104,2000,673.0
5000,1996,671757.0
5000,1998,607342.0
5100,2009,32970.0
5100,2008,34783.0
5100,2007,30422.0
5100,2006,27821.0
5100,2005,29244.0
5100,2004,20762.0
5100,2003,15650.0
5100,2002,15040.0
5100,2001,11289.0
5100,2000,10436.0
5100,1999,14468.0
5100,1998,16176.0
5100,1997,19519.0
5100,1996,16461.0
5100,1995,17467.0
5100,1994,14208.0
5100,1993,14236.0
5100,1992,16049.0
5100,1991,25410.0
5100,2010,35896.0
5100,2011,43306.0
5100,2012,46769.0
5100,2013,44108.0
5101,1977,56.0
5101,1976,103.0
5101,1975,83.0
5101,1974,30.0
5101,1973,24.0
5101,1972,13.0
5101,1971,0.0
5101,1970,7.0
5101,1969,4.0
5100,1990,25566.0
5101,1968,4.0
5101,1966,5.0
5101,1965,0.0
5101,1964,0.0
5101,1963,315.0
5101,1962,0.0
5101,1961,0.0
5100,2016,61934.0
5100,2015,66870.0
5100,2014,76127.0
5101,1967,4.0
5100,1989,21426.0
5100,1988,16951.0
5100,1987,14387.0
5100,1962,137.0
5100,1961,51.0
5000,2016,1685583.0
5000,2015,1706750.0
5000,2014,1888421.0
5000,2013,1794834.0
5000,2012,1680831.0
5000,2011,1654174.0
5000,2010,1453452.0
5100,1963,511.0
5000,2009,1451041.0
5000,2007,1259884.0
5000,2006,1102147.0
5000,2005,1037054.0
5000,2004,988584.0
5000,2003,856133.0
5000,2002,738313.0
5000,2001,665400.0
5000,2000,601136.0
5000,1999,618540.0
5000,2008,1453045.0
5000,1997,668939.0
5100,1964,174.0
5100,1966,214.0
5100,1986,10384.0
5100,1985,9160.0
5100,1984,7359.0
5100,1983,7094.0
5100,1982,6248.0
5100,1981,4913.0
5100,1980,7429.0
5100,1979,7852.0
5100,1978,7316.0
5100,1965,177.0
5100,1977,2598.0
5100,1975,2121.0
5100,1974,1055.0
5100,1973,710.0
5100,1972,459.0
5100,1971,138.0
5100,1970,120.0
5100,1969,101.0
5100,1968,276.0
5100,1967,297.0
5100,1976,2432.0
5104,2001,1000.0
5101,1980,223.0
5104,2003,3176.0
5206,1980,364.0
5206,1979,362.0
5206,1978,49.0
5206,1977,139.0
5206,1976,187.0
5206,1975,30.0
5206,1974,23.0
5206,1973,29.0
5206,1972,6.0
5206,1971,1.0
5206,1970,13.0
5206,1969,23.0
5206,1968,20.0
5206,1966,14.0
5206,1965,8.0
5206,1964,29.0
5206,1963,71.0
5206,1962,46.0
5206,1961,16.0
5206,1981,322.0
5206,1982,360.0
5206,1983,450.0
5206,1984,423.0
5206,2004,21.0
5206,2003,358.0
5206,2002,319.0
5206,2001,33.0
5206,2000,31.0
5206,1999,53.0
5206,1998,19.0
5206,1997,16.0
5206,1996,16.0
5204,2016,177501.0
5206,1995,19.0
5206,1993,16.0
5206,1992,21.0
5206,1991,47.0
5206,1990,60.0
5206,1989,59.0
5206,1988,26.0
5206,1987,41.0
5206,1986,25.0
5206,1985,339.0
5206,1994,20.0
5206,2005,39.0
5204,2015,195562.0
5204,2013,161828.0
5204,1988,28602.0
5204,1987,26846.0
5204,1986,20860.0
5204,1985,24903.0
5204,1984,20239.0
5204,1983,13653.0
5204,1982,23252.0
5204,1981,20733.0
5204,1980,20132.0
5204,1979,17293.0
5204,1978,10521.0
5204,1977,8896.0
5204,1976,8735.0
5204,1975,5364.0
5204,1974,0.0
5204,1973,18.0
5204,1972,0.0
5204,1971,0.0
5204,1970,0.0
5204,1989,34400.0
5204,1990,36669.0
5204,1991,47794.0
5204,1992,51363.0
5204,2012,159773.0
5204,2011,164625.0
5204,2010,153607.0
5204,2009,134912.0
5204,2008,146650.0
5204,2007,128344.0
5204,2006,128582.0
5204,2005,125875.0
5204,2004,121825.0
5204,2014,169823.0
5204,2003,102270.0
5204,2001,90970.0
5204,2000,79258.0
5204,1999,69674.0
5204,1998,60358.0
5204,1997,55416.0
5204,1996,57757.0
5204,1995,50551.0
5204,1994,52120.0
5204,1993,49456.0
5204,2002,108289.0
5206,2006,526.0
5206,2007,491.0
5206,2008,36.0
5207,2010,1876.0
5207,2011,55018.0
5207,2012,53400.0
5207,2013,52997.0
5207,2014,2971.0
5207,2015,2238.0
5207,2016,2566.0
5300,1961,376.0
5300,1962,440.0
5300,1963,495.0
5300,1964,440.0
5300,1965,770.0
5104,2002,1510.0
5300,1966,668.0
5300,1967,1301.0
5300,1968,2334.0
5300,1969,2268.0
5300,1970,2600.0
5300,1971,2983.0
5207,2009,997.0
5207,2008,1385.0
5207,2007,979.0
5207,2006,890.0
5207,1986,84.0
5207,1987,213.0
5207,1988,504.0
5207,1989,4092.0
5207,1990,2068.0
5207,1991,2675.0
5207,1992,3327.0
5207,1993,2298.0
5207,1994,4588.0
5300,1972,3737.0
5207,1995,3897.0
5207,1997,3232.0
5207,1998,3270.0
5207,1999,3795.0
5207,2000,3064.0
5207,2001,3988.0
5207,2002,4387.0
5207,2003,823.0
5207,2004,798.0
5207,2005,797.0
5207,1996,4859.0
5300,1973,5479.0
5300,1974,5364.0
5300,1975,5718.0
5207,1972,6.0
5207,1971,7.0
5207,1970,28.0
5207,1969,20.0
5207,1968,116.0
5207,1967,95.0
5207,1966,0.0
5207,1965,0.0
5207,1964,2.0
5207,1973,11.0
5207,1963,0.0
5207,1961,0.0
5206,2016,34.0
5206,2015,51.0
5206,2014,10.0
5206,2013,288.0
5206,2012,447.0
5206,2011,6.0
5206,2010,19.0
5206,2009,32.0
5207,1962,96.0
5204,1969,0.0
5207,1974,32.0
5207,1976,10.0
5300,1976,7603.0
5300,1977,10720.0
5300,1978,13238.0
5300,1979,15197.0
5300,1980,31746.0
5300,1981,24130.0
5300,1982,27747.0
5300,1983,31508.0
5300,1984,28356.0
5207,1975,13.0
5300,1985,28047.0
5207,1985,204.0
5207,1984,118.0
5207,1983,150.0
5207,1982,119.0
5207,1981,97.0
5207,1980,234.0
5207,1979,140.0
5207,1978,57.0
5207,1977,40.0
5300,1986,38858.0
5204,1968,0.0
5206,1967,6.0
5204,1966,0.0
5105,2013,170.0
5105,2012,927.0
5105,2011,173.0
5105,2010,13.0
5105,2009,112.0
5105,2008,79.0
5105,2007,146.0
5105,2006,4.0
5104,2004,4524.0
5204,1967,0.0
5105,2005,93.0
5105,2004,44.0
5105,2003,1.0
5105,2002,4.0
5105,2001,21.0
5105,2000,15.0
5105,1999,2.0
5105,1998,1.0
5105,1997,0.0
5105,2014,343.0
5105,2016,195.0
5200,1961,1237.0
5200,1962,1954.0
5200,1982,30415.0
5200,1981,26841.0
5200,1980,26477.0
5200,1979,23255.0
5200,1978,18075.0
5200,1977,12229.0
5200,1976,11577.0
5200,1975,7372.0
5200,1974,2103.0
5105,1996,0.0
5200,1973,1912.0
5200,1971,1128.0
5200,1970,1244.0
5200,1969,1242.0
5200,1968,1457.0
5200,1967,1903.0
5200,1966,2263.0
5200,1965,2108.0
5200,1964,1607.0
5200,1963,2013.0
5200,1972,1602.0
5105,1995,4.0
5105,1994,0.0
5105,1993,3.0
5105,1968,1.0
5105,1967,0.0
5105,1966,1.0
5105,1965,0.0
5105,1964,0.0
5105,1963,0.0
5105,1962,0.0
5105,1961,0.0
5104,2016,24967.0
5105,1969,0.0
5104,2015,27187.0
5104,2013,24734.0
5104,2012,20357.0
5104,2011,26712.0
5104,2010,20410.0
5104,2009,19173.0
5104,2008,19441.0
5104,2007,11413.0
5104,2006,9239.0
5104,2005,8674.0
5104,2014,30230.0
5200,1983,19604.0
5105,1970,0.0
5105,1972,0.0
5105,1992,19.0
5105,1991,0.0
5105,1990,3.0
5105,1989,60.0
5105,1988,2.0
5105,1987,2.0
5105,1986,6.0
5105,1985,5.0
5105,1984,7.0
5105,1971,0.0
5105,1983,6.0
5105,1981,49.0
5105,1980,38.0
5105,1979,14.0
5105,1978,6.0
5105,1977,1.0
5105,1976,1.0
5105,1975,46.0
5105,1974,33.0
5105,1973,12.0
5105,1982,42.0
5200,1984,25987.0
5105,2015,298.0
5200,1986,27620.0
5203,1973,1854.0
5203,1972,1590.0
5203,1971,1120.0
5203,1970,1203.0
5203,1969,1199.0
5203,1968,1321.0
5200,1985,31273.0
5203,1967,1802.0
5203,1966,2249.0
5203,2004,44356.0
5203,2005,44336.0
5203,2006,39211.0
5203,2007,44193.0
5203,2008,43888.0
5203,2009,54287.0
5203,2010,67179.0
5203,2011,92317.0
5203,2012,127014.0
5203,2013,140588.0
5203,2014,148292.0
5203,2015,141290.0
5203,2016,135155.0
5204,1961,0.0
5203,1974,2048.0
5203,1975,1965.0
5203,1976,2645.0
5203,1977,3154.0
5203,2001,36519.0
5203,2000,42058.0
5203,1999,46102.0
5203,1998,42761.0
5203,1997,43552.0
5203,1996,39228.0
5203,1995,30516.0
5203,1994,30477.0
5203,1993,25217.0
5203,1992,24034.0
5203,1991,21405.0
5204,1962,0.0
5203,1990,14436.0
5203,1988,7040.0
5203,1987,6928.0
5203,1986,6651.0
5203,1985,5827.0
5203,1984,5207.0
5203,1983,5351.0
5203,1982,6684.0
5203,1981,5689.0
5203,1980,5747.0
5203,1979,5460.0
5203,1978,7448.0
5203,1989,7418.0
5204,1963,0.0
5203,1965,2100.0
5204,1964,0.0
5200,2009,190228.0
5200,2008,191959.0
5200,2007,174007.0
5200,2006,169209.0
5200,2005,171047.0
5200,2004,167000.0
5200,2003,140680.0
5200,2002,149922.0
5200,2001,131510.0
5200,2000,124411.0
5200,1999,119624.0
5200,1998,106408.0
5200,1997,102216.0
5200,1996,101860.0
5200,1995,84983.0
5200,1994,87205.0
5200,1993,76987.0
5200,1992,78745.0
5200,1991,71921.0
5200,1990,53233.0
5200,1989,45969.0
5200,1988,36172.0
5200,1987,34028.0
5200,2010,222681.0
5203,2002,36927.0
5200,2011,311966.0
5200,2013,355701.0
5204,1965,0.0
5200,2012,340634.0
5203,1964,1576.0
5203,1963,1942.0
5203,1962,1812.0
5203,2003,37229.0
5200,2016,315257.0
5200,2015,339141.0
5200,2014,321096.0
5203,1961,1221.0
70,2002,0.0
102,1993,520.0
102,1992,570.0
102,1991,320.0
95,1999,0.0
95,1998,0.0
95,1997,0.0
93,2014,0.0
91,2008,0.0
88,2015,0.0
86,2016,2.0
81,2002,4.0
81,1998,0.0
75,2012,0.0
75,2010,0.0
95,1992,0.0
81,2010,0.0
157,1997,0.0
109,2002,289.0
124,2001,1.0
124,2016,2.0
126,1993,0.0
130,1993,0.0
130,2007,0.0
133,2009,0.0
121,1996,956.0
133,2014,0.0
273,2013,0.0
153,2011,0.0
157,1994,0.0
157,1995,0.0
157,1996,0.0
68,2011,13050.0
137,1993,0.0
121,1995,667.0
121,1994,770.0
121,1993,700.0
109,2010,0.0
112,1995,0.0
112,1997,0.0
108,1994,140.0
118,1992,0.0
118,2002,8.0
118,2015,463.0
118,2016,625.0
121,1986,290.0
121,1987,570.0
121,1988,850.0
121,1989,1020.0
121,1990,440.0
121,1991,870.0
121,1992,840.0
102,1996,800.0
66,1999,10.0
19,2012,0.0
66,1997,70.0
80,1995,0.0
80,1994,6.0
80,1993,50.0
80,1992,110.0
19,2016,3.0
19,2007,0.0
19,1994,0.0
18,2015,0.0
18,1998,13.0
23,2015,10.0
23,2014,3.0
23,2006,0.0
23,2002,4.0
23,2000,3.0
23,1999,3.0
23,1996,0.0
23,1995,0.0
23,1993,0.0
14,1999,0.0
13,1999,60.0
22,2010,0.0
7,2016,0.0
4,2004,0.0
4,1996,0.0
157,2011,0.0
80,1996,110.0
66,1998,20.0
80,1997,220.0
80,1999,876.0
66,1996,20.0
238,2007,0.0
209,1999,2.0
178,2016,0.0
178,2014,0.0
61,2014,0.0
58,2004,0.0
58,1998,0.0
55,2006,0.0
116,2015,0.0
107,2008,0.0
107,2002,0.0
46,1994,0.0
46,1993,0.0
128,2010,0.0
128,2008,0.0
128,1998,0.0
128,1997,0.0
40,2002,1295.0
32,2003,0.0
32,1995,0.0
32,1994,0.0
32,1993,0.0
20,1994,0.0
80,2002,1495.0
80,1998,1000.0
157,2016,0.0
234,1998,0.0
237,1996,705.0
237,2000,1150.0
237,2001,1415.0
237,2002,1645.0
170,1999,0.0
170,1998,0.0
234,1999,0.0
234,1993,0.0
215,2008,0.0
215,2002,0.0
169,2004,0.0
169,2002,0.0
237,2012,23400.0
169,1999,0.0
169,1998,0.0
169,1994,0.0
169,1991,0.0
168,2010,0.0
170,2003,0.0
170,2010,0.0
237,1999,1300.0
237,1998,1100.0
201,2014,1.0
198,1999,1500.0
276,2014,3.0
186,1999,900.0
195,1995,0.0
195,1994,0.0
195,1991,0.0
155,2009,0.0
168,2009,0.0
236,1992,0.0
189,2015,0.0
184,2012,0.0
236,1999,0.0
236,2007,0.0
235,2002,360.0
183,1989,0.0
235,2001,700.0
237,1997,905.0
236,1995,0.0
168,2008,0.0
169,1997,0.0
168,2006,0.0
225,1996,210.0
166,1999,0.0
225,1995,300.0
166,1998,0.0
166,1997,0.0
168,2007,0.0
166,2005,0.0
213,2014,42.0
217,2010,0.0
217,2005,0.0
217,1993,0.0
166,1996,0.0
154,1998,1100.0
154,1997,2000.0
208,2002,15.0
251,1991,0.0
225,1994,200.0
225,1997,180.0
248,1991,6300.0
225,2000,200.0
225,2001,500.0
225,1998,220.0
168,2005,0.0
249,2011,0.0
225,1999,190.0
249,2013,0.0
166,2015,0.0
235,2006,1864.0
220,2011,6.0
225,2004,637.0
235,2007,833.0
154,2007,6400.0
208,2016,1.0
235,2008,2292.0
208,2015,0.0
220,2008,7.0
225,2006,1225.0
235,2005,1075.0
220,2013,5.0
235,2004,544.0
235,2003,1643.0
220,2014,3.0
220,2016,5.0
222,2006,77.0
226,2016,0.0
230,2016,4929.0
225,2009,1572.0
225,2011,1920.0
225,2012,1196.0
234,2010,0.0
225,2013,1354.0
220,2012,13.0
235,2009,1413.0
159,2015,5.0
235,2012,2263.0
16,2016,616.0
16,2014,635.0
16,2013,559.0
16,2012,342.0
16,2011,228.0
16,2010,238.0
16,2009,313.0
16,2008,192.0
13,2008,86.0
251,2016,198.0
52,2016,190.0
52,2015,50.0
52,1998,42.0
181,2003,4.0
1,2000,0.0
181,2006,204.0
5,2016,0.0
181,2007,72.0
4,2003,7.0
181,2008,16.0
2,2016,16.0
251,2004,1.0
249,2014,0.0
249,2010,187.0
23,2004,5.0
235,2013,1845.0
235,2014,3171.0
235,2015,1870.0
235,2016,1617.0
32,2016,0.0
32,2013,0.0
236,2014,18.0
236,2015,0.0
208,2013,33.0
237,2003,2892.0
235,2011,2082.0
237,2004,3121.0
237,2006,10377.0
237,2007,10965.0
237,2008,20424.0
237,2009,35894.0
237,2010,27712.0
237,2011,18623.0
237,2013,18984.0
237,2014,26724.0
237,2015,22188.0
237,2016,17851.0
237,2005,6319.0
208,2012,42.0
56,2016,3.0
208,2010,128.0
122,2016,1.0
122,2015,0.0
122,2014,4.0
121,2015,19218.0
113,2014,423.0
113,2013,129.0
118,2011,1.0
118,2010,62.0
118,2008,8.0
118,2007,13.0
118,2006,41.0
118,2005,56.0
118,2003,24.0
114,2016,17.0
114,2015,4.0
114,2014,2.0
114,2012,148.0
179,2011,20.0
179,2012,16.0
109,2006,462.0
109,2003,327.0
102,2016,3592.0
102,2015,3610.0
102,2014,3582.0
102,2013,2612.0
168,2003,6.0
102,2012,1710.0
124,2010,18.0
166,2014,22.0
159,2016,6.0
299,2014,751.0
299,2015,1027.0
299,2016,402.0
149,2016,74.0
149,2007,2.0
149,2006,0.0
149,2005,0.0
149,2004,5.0
147,2005,1.0
28,2016,24.0
28,2015,53.0
28,2014,34.0
28,2013,30.0
28,2012,7.0
28,2011,24.0
28,2010,19.0
28,2009,35.0
28,2008,102.0
143,2011,10556.0
134,2003,0.0
166,2004,14.0
130,2006,3.0
130,2005,4.0
130,2003,76.0
166,2016,11.0
128,2005,0.0
102,2009,2217.0
194,2016,1418.0
212,2014,4780.0
212,2015,3153.0
59,2016,19125.0
59,2015,23592.0
59,2014,27043.0
59,2012,7061.0
59,2010,3339.0
59,2008,1754.0
212,2016,2598.0
208,1998,45.0
159,2014,0.0
56,2015,1.0
56,2014,7.0
208,2000,130.0
49,2007,0.0
49,2006,28.0
107,2016,3.0
208,2003,262.0
107,2004,0.0
208,2006,39.0
208,2007,49.0
208,2008,70.0
214,2008,1337.0
214,2007,805.0
208,2009,88.0
212,2013,4181.0
194,2008,55.0
212,2012,7204.0
209,2015,1.0
95,2015,11383.0
186,2003,882.0
197,2014,2.0
89,2016,7684.0
81,2015,140.0
81,2014,99.0
81,2011,47.0
38,2006,4598.0
81,2006,4.0
81,2004,41.0
38,2007,6304.0
73,1999,2.0
73,1996,12.0
73,1995,14.0
276,2016,1.0
207,2012,37.0
74,2014,0.0
207,2013,112.0
207,2014,74.0
207,2015,50.0
207,2016,29.0
212,2003,807.0
212,2005,3013.0
212,2011,9570.0
209,2016,2.0
209,2014,34.0
2,2014,6.0
