geo,year,honey_natural_production_ple
5403,2016,100300.0
5207,2009,124707.0
5207,2010,128301.0
5207,2011,149240.0
5207,2012,148803.0
5404,1966,32506.0
5207,2013,140925.0
5207,2015,135213.0
5207,2016,130426.0
5300,1961,94430.0
5300,1962,101262.0
5300,1963,103335.0
5300,1964,106002.0
5300,1965,111971.0
5300,1966,125047.0
5300,1967,128008.0
5300,1968,132190.0
5300,1969,136657.0
5300,1970,143894.0
5300,1971,156413.0
5207,2014,76763.0
5404,1967,37702.0
5404,1968,43995.0
5404,1969,35748.0
5404,1988,48378.0
5404,1987,45661.0
5404,1986,46577.0
5404,1985,34520.0
5404,1984,46120.0
5404,1983,54155.0
5404,1982,53065.0
5404,1981,38274.0
5404,1980,31793.0
5404,1979,34646.0
5404,1978,32842.0
5404,1977,36190.0
5207,1996,88651.0
5207,1997,110145.0
5207,1998,109855.0
5207,1999,142977.0
5207,2000,135159.0
5207,2001,127037.0
5207,2002,133679.0
5404,1976,60181.0
5404,1975,30318.0
5404,1974,37388.0
5404,1973,34352.0
5404,1972,29338.0
5404,1971,37008.0
5207,2003,133720.0
5207,2004,140366.0
5207,2005,169268.0
5404,1970,49119.0
5207,1979,53113.0
5502,1965,60.0
5207,1978,53258.0
5207,1976,43249.0
5501,2000,30990.0
5501,1999,27921.0
5501,1998,30102.0
5501,1997,35401.0
5501,1996,34535.0
5501,1995,26886.0
5501,1994,37809.0
5501,1993,29642.0
5501,1992,28508.0
5501,1991,27894.0
5501,1990,29950.0
5501,1989,28371.0
5501,1988,30774.0
5501,2001,28144.0
5501,1987,35391.0
5501,1985,38352.0
5501,1984,30781.0
5501,1983,27525.0
5501,1982,31342.0
5501,1981,26489.0
5501,1980,32443.0
5501,1979,24732.0
5501,1978,26862.0
5501,1977,21007.0
5501,1976,26328.0
5501,1975,28047.0
5501,1974,26451.0
5501,1973,23424.0
5501,1986,36371.0
5501,1972,25933.0
5501,2002,22682.0
5206,2014,11559.0
5502,1963,59.0
5502,1962,59.0
5502,1961,59.0
5501,2016,32860.0
5501,2015,33029.0
5501,2014,31270.0
5501,2013,31809.0
5501,2012,22864.0
5501,2011,19450.0
5501,2010,27138.0
5501,2009,28212.0
5501,2008,29975.0
5206,2002,8820.0
5501,2003,28252.0
5206,2003,12093.0
5206,2005,6708.0
5206,2006,10041.0
5206,2007,9236.0
5206,2008,8015.0
5206,2009,7833.0
5206,2010,7568.0
5206,2011,10476.0
5206,2012,9985.0
5206,2013,11367.0
5501,2007,27666.0
5501,2006,27923.0
5501,2005,27107.0
5501,2004,26437.0
5206,2004,9206.0
5501,1971,24696.0
5501,1970,27658.0
5501,1969,22762.0
5500,1995,27558.0
5500,1994,38493.0
5500,1993,30326.0
5500,1992,29205.0
5500,1991,28609.0
5500,1990,30601.0
5500,1989,29008.0
5500,1988,31409.0
5500,1987,35997.0
5500,1986,36947.0
5500,1985,38924.0
5500,1984,31333.0
5500,1983,28076.0
5500,1996,35202.0
5500,1982,31890.0
5207,1963,39865.0
5207,1964,41673.0
5207,1965,46175.0
5207,1966,37027.0
5207,1967,45686.0
5207,1968,36114.0
5207,1969,37599.0
5207,1970,42618.0
5207,1971,35957.0
5207,1972,38699.0
5207,1973,38133.0
5207,1974,45910.0
5207,1975,36022.0
5500,1981,27138.0
5500,1997,36056.0
5500,1998,30763.0
5500,1999,28605.0
5501,1968,24134.0
5206,2015,10975.0
5206,2016,12603.0
5207,1961,38680.0
5501,1967,20518.0
5501,1966,23984.0
5207,1962,35856.0
5501,1965,23182.0
5501,1964,24640.0
5501,1963,26810.0
5501,1962,20203.0
5501,1961,25333.0
5500,2016,33883.0
5500,2015,34110.0
5500,2014,32272.0
5500,2013,32677.0
5500,2012,23665.0
5500,2011,20229.0
5500,2010,28133.0
5500,2009,29238.0
5500,2008,31222.0
5500,2007,28786.0
5500,2006,28532.0
5500,2005,27730.0
5500,2004,27204.0
5500,2003,28971.0
5500,2002,23407.0
5500,2001,28888.0
5500,2000,31707.0
5207,1977,36719.0
5102,1976,23620.0
5817,2016,213776.0
5102,1974,23060.0
5000,1990,1172611.0
5000,1989,1146070.0
5000,1988,1176455.0
5000,1987,1150431.0
5000,1986,1107683.0
5000,1985,1002015.0
5000,1984,994787.0
5000,1983,1054435.0
5000,1982,990988.0
5000,1981,934522.0
5000,1980,904130.0
5000,1979,905777.0
5000,1991,1226000.0
5000,1978,842037.0
5000,1976,852229.0
5000,1975,772290.0
5000,1974,792913.0
5000,1973,838273.0
5000,1971,771154.0
5000,1970,801729.0
5000,1969,754689.0
5000,1968,738094.0
5000,1967,753396.0
5000,1966,759588.0
5000,1965,710723.0
5000,1964,751452.0
5000,1977,810419.0
5000,1963,744246.0
5000,1992,1122511.0
5000,1994,1118863.0
5100,1964,69430.0
5100,1963,68600.0
5100,1962,67226.0
5100,1961,66172.0
5000,2016,1786996.0
5000,2015,1825752.0
5000,2014,1632111.0
5000,2013,1636868.0
5000,2012,1649731.0
5000,2011,1615745.0
5000,2010,1541759.0
5000,2009,1500827.0
5000,1993,1142401.0
5000,2008,1512724.0
5000,2006,1505196.0
5000,2005,1413662.0
5000,2004,1348788.0
5000,2003,1320959.0
5000,2002,1276514.0
5000,2001,1225121.0
5000,2000,1257593.0
5000,1999,1245018.0
5000,1998,1190787.0
5000,1997,1161107.0
5000,1996,1096758.0
5000,1995,1154136.0
5000,2007,1448941.0
5000,1962,683896.0
5000,1961,678759.0
5102,1975,23560.0
351,1986,176230.0
351,1985,157062.0
351,1984,150747.0
351,1983,146905.0
351,1982,136742.0
351,1981,116070.0
351,1980,120764.0
351,1979,110495.0
351,1978,75313.0
351,1977,77316.0
351,1976,75481.0
351,1975,80609.0
351,1987,205320.0
351,1974,76005.0
351,1972,90415.0
351,1971,85407.0
351,1970,75352.0
351,1969,75296.0
351,1968,70333.0
351,1967,65390.0
351,1966,65194.0
351,1965,60205.0
351,1964,60206.0
351,1963,58221.0
351,1962,55256.0
351,1961,53269.0
351,1973,82614.0
351,1988,199054.0
351,1989,193124.0
351,1990,197497.0
5817,2015,227918.0
351,2016,502614.0
351,2015,488726.0
351,2014,474786.0
351,2013,461431.0
351,2012,462203.0
351,2011,446089.0
351,2010,409149.0
351,2009,407367.0
351,2008,407219.0
351,2007,357220.0
351,2006,337578.0
351,2005,299527.0
351,2004,297987.0
351,2003,294721.0
351,2002,267830.0
351,2001,254359.0
351,2000,251839.0
351,1999,236283.0
351,1998,210691.0
351,1997,215138.0
351,1996,188791.0
351,1995,182090.0
351,1994,181172.0
351,1993,180895.0
351,1992,183175.0
351,1991,212938.0
5100,1965,70999.0
5100,1966,71807.0
5000,1972,778145.0
5100,1968,73088.0
5101,2006,102734.0
5101,2007,89486.0
5101,2008,86349.0
5101,2009,81818.0
5101,2010,96874.0
5101,2011,84298.0
5101,2012,92897.0
5101,2013,43390.0
5101,2014,66265.0
5101,2015,130351.0
5101,2016,109677.0
5102,1961,24880.0
5101,2005,93751.0
5102,1962,25040.0
5102,1964,25310.0
5102,1965,26020.0
5102,1966,26380.0
5102,1967,26890.0
5102,1968,23388.0
5101,1975,46237.0
5102,1969,23025.0
5102,1970,24223.0
5102,1971,23337.0
5102,1972,21581.0
5102,1973,23060.0
5101,1974,44403.0
5102,1963,25150.0
5101,1972,44537.0
5101,2004,93863.0
5101,2002,96768.0
5101,1978,44509.0
5101,1979,43823.0
5101,1980,44885.0
5101,1981,46529.0
5101,1982,47297.0
5101,1983,49758.0
5101,1984,48542.0
5101,1985,50218.0
5101,1986,54049.0
5100,1967,73534.0
5101,1987,55129.0
5101,1988,57729.0
5101,2003,93289.0
5101,1989,60605.0
5101,1991,69326.0
5101,1992,73962.0
5101,1993,74950.0
5101,1994,77490.0
5101,1995,79270.0
5101,1996,80320.0
5101,1997,81737.0
5101,1998,82876.0
5101,1999,84073.0
5101,2000,85285.0
5101,1973,44748.0
5101,2001,58425.0
5101,1990,61926.0
5101,1977,43588.0
5101,1971,43546.0
5101,1969,40253.0
5100,1995,133298.0
5100,1994,129947.0
5100,1993,128520.0
5100,1992,123698.0
5100,1991,118554.0
5100,1990,112914.0
5100,1989,111241.0
5100,1988,107545.0
5100,1987,105999.0
5100,1986,101454.0
5100,1985,97997.0
5100,1984,94556.0
5100,1983,95945.0
5100,1982,91701.0
5100,1981,88513.0
5100,1980,88406.0
5100,1979,85740.0
5100,1978,86509.0
5100,1977,80704.0
5100,1976,85106.0
5100,1975,82739.0
5100,1974,81711.0
5100,1973,81379.0
5100,1972,83567.0
5100,1971,78873.0
5100,1970,76142.0
5100,1969,71680.0
5100,1996,136237.0
5100,1997,140308.0
5100,1998,137207.0
5100,1999,142843.0
5101,1968,41230.0
5101,1967,38641.0
5101,1966,38050.0
5101,1965,37729.0
5101,1964,36619.0
5101,1963,36202.0
5101,1962,35092.0
5101,1961,34682.0
5100,2016,188966.0
5100,2015,205206.0
5101,1970,42144.0
5100,2013,111351.0
5100,2014,135759.0
5100,2011,153856.0
5100,2000,141565.0
5100,2001,103790.0
5100,2002,145003.0
5100,2003,137748.0
5100,2012,162668.0
5100,2005,155563.0
5100,2004,138963.0
5100,2007,152700.0
5100,2008,150289.0
5100,2009,146651.0
5100,2010,163967.0
5100,2006,168502.0
5101,1976,47120.0
48,1976,700.0
48,1978,800.0
48,1977,800.0
107,2002,400.0
48,1975,700.0
107,2003,400.0
107,2004,500.0
107,2005,600.0
48,1979,800.0
48,1974,600.0
220,1990,124.0
44,1982,2200.0
44,1981,2200.0
41,1981,115000.0
41,1979,110000.0
244,1983,360.0
40,1978,6000.0
40,1977,8000.0
40,1976,7500.0
40,1975,6900.0
44,1983,2200.0
244,1982,360.0
89,1967,2550.0
244,1979,600.0
157,1968,40.0
157,1969,74.0
157,1970,81.0
109,1983,1000.0
109,1982,1000.0
109,1981,1000.0
109,1980,1000.0
157,1967,40.0
109,1979,1000.0
109,1977,1200.0
109,1976,1200.0
109,1975,1200.0
109,1974,1100.0
109,1973,1089.0
109,1972,1089.0
109,1971,1043.0
109,1978,1200.0
106,2005,13000.0
110,1986,5553.0
110,1991,4202.0
40,1974,6400.0
143,1975,1000.0
138,1961,24000.0
129,1976,11400.0
129,1975,11200.0
129,1974,11000.0
129,1973,10800.0
110,1987,6023.0
124,2008,800.0
124,2006,800.0
121,2010,1278.0
150,1974,200.0
150,1975,200.0
110,1994,3500.0
110,1993,3800.0
110,1992,3807.0
124,2007,800.0
244,1980,600.0
106,2004,10000.0
106,2002,8000.0
62,1974,18800.0
62,1973,18100.0
60,1987,3408.0
60,1980,2200.0
60,1979,2300.0
60,1976,2500.0
58,1980,1000.0
62,1975,19200.0
58,1979,900.0
58,1977,800.0
58,1976,700.0
58,1975,700.0
56,1983,1300.0
56,1982,1300.0
56,1981,1300.0
56,1979,1300.0
58,1978,900.0
106,2003,7000.0
62,1976,19400.0
62,1978,20000.0
104,1981,190.0
104,1980,200.0
104,1976,175.0
104,1975,179.0
89,1974,3311.0
89,1973,3175.0
89,1972,2812.0
62,1977,19000.0
89,1971,3130.0
89,1965,2177.0
89,1964,1814.0
182,1997,100.0
62,1982,21000.0
62,1981,21000.0
62,1980,20500.0
62,1979,20000.0
89,1966,2540.0
40,1973,6400.0
41,1978,75000.0
222,1978,500.0
237,1981,250.0
237,1982,280.0
40,1972,7000.0
229,1990,3000.0
21,1972,5920.0
2,1983,3000.0
237,1974,300.0
2,1982,3000.0
2,1979,3600.0
2,1978,3600.0
2,1977,3500.0
2,1976,3500.0
3,1982,688.0
228,1989,225000.0
2,1981,3000.0
10,2001,19000.0
228,1991,240000.0
228,1990,236000.0
215,1980,9500.0
229,1989,3000.0
229,1988,3000.0
229,1987,3000.0
229,1986,3000.0
229,1985,3000.0
248,1991,5741.0
229,1984,3000.0
229,1983,3000.0
229,1982,3000.0
229,1981,3000.0
229,1980,2000.0
229,1979,3000.0
229,1978,2000.0
229,1966,3087.0
21,1971,6088.0
80,1999,830.0
2,1980,3000.0
19,1971,120.0
40,1964,6800.0
40,1965,5200.0
19,1972,120.0
40,1967,5500.0
40,1968,5400.0
215,1975,7100.0
215,1976,7500.0
40,1963,6600.0
215,1977,8000.0
215,1979,9000.0
2,1973,3100.0
222,2000,2500.0
40,1969,5440.0
40,1970,7000.0
40,1971,7200.0
222,1979,600.0
215,1978,8500.0
40,1962,6500.0
40,1966,6000.0
234,1975,1500.0
40,1961,6400.0
10,2011,10000.0
215,1974,6200.0
10,2002,18000.0
19,1970,120.0
2,1974,3200.0
2,1975,3300.0
215,1973,7800.0
234,1974,1500.0
234,1981,3000.0
234,1976,1600.0
234,1979,1500.0
234,1977,1000.0
234,1978,1500.0
47,1978,1.0
47,1986,1.0
47,1976,1.0
47,1979,1.0
47,1975,1.0
47,1977,1.0
47,1980,1.0
47,1985,1.0
47,1982,1.0
47,1983,1.0
47,1984,1.0
47,1987,1.0
47,1973,1.0
47,1989,1.0
47,1988,1.0
47,1981,1.0
47,1972,1.0
47,1974,1.0
47,1970,1.0
47,1971,1.0
47,1962,1.0
47,1963,1.0
47,1964,1.0
47,1961,1.0
47,1966,1.0
47,1967,1.0
47,1968,1.0
47,1969,1.0
47,1965,1.0
7,2016,23449.0
91,2005,71.0
7,2015,23475.0
91,2006,72.0
91,2007,74.0
91,2009,77.0
91,2010,79.0
9,2015,58234.0
103,2013,99.0
103,2015,101.0
103,2014,101.0
91,2014,88.0
7,2014,23437.0
103,2010,97.0
103,2009,98.0
91,2015,83.0
103,2016,102.0
104,1990,126.0
91,2001,74.0
91,2004,75.0
175,2012,141.0
175,2013,145.0
175,2014,148.0
175,2015,152.0
175,2016,155.0
91,1991,74.0
91,1992,74.0
91,1993,74.0
104,1991,161.0
104,2006,230.0
104,2005,231.0
104,2004,219.0
91,1998,74.0
91,1999,74.0
91,2000,74.0
103,1996,61.0
91,2002,75.0
91,2003,75.0
91,1994,74.0
103,1995,61.0
100,2015,61074.0
102,2015,78955.0
93,2016,239.0
93,2015,287.0
93,2014,419.0
93,2010,451.0
93,2009,499.0
93,2008,559.0
93,2007,646.0
93,2006,716.0
93,1994,604.0
93,2005,790.0
93,1995,641.0
93,1996,684.0
93,1997,722.0
93,1998,760.0
93,1999,788.0
93,2001,818.0
93,2004,831.0
95,2007,109.0
102,2016,80559.0
95,2008,80.0
95,2010,83.0
100,2016,61335.0
91,2016,84.0
100,2014,61046.0
100,1999,51216.0
100,1998,51153.0
93,1993,570.0
100,1995,51267.0
100,1994,51230.0
100,1993,51175.0
100,1991,50606.0
97,2016,26360.0
95,2016,83.0
95,2015,83.0
95,2014,83.0
95,2013,83.0
95,2012,83.0
95,2011,83.0
95,2009,83.0
104,2007,233.0
2,2015,1708.0
104,2009,238.0
2,1991,4676.0
110,2016,2861.0
110,2013,2795.0
110,2008,2717.0
110,2007,2768.0
110,2006,2840.0
110,2005,2977.0
110,2004,3044.0
110,2003,3138.0
110,2002,3222.0
2,1992,4558.0
2,1993,4441.0
2,1994,4324.0
2,1995,4206.0
2,1996,4089.0
109,2016,780.0
109,2015,772.0
109,2010,744.0
109,2009,763.0
109,2008,762.0
109,2007,760.0
2,1990,3244.0
109,2006,758.0
112,2016,211.0
129,2010,4400.0
273,2016,250.0
273,2015,280.0
141,2005,8.0
141,2004,9.0
141,2003,10.0
141,2001,12.0
141,1999,13.0
133,2014,3744.0
133,2013,1441.0
133,2006,270.0
133,2005,281.0
133,1996,319.0
133,1995,212.0
133,1994,1.0
133,1993,1.0
133,1992,1.0
133,1991,1.0
133,1990,341.0
129,2016,3977.0
129,2015,3976.0
129,2014,3500.0
129,2008,4000.0
109,2005,756.0
109,2004,754.0
109,2003,752.0
7,1997,22458.0
7,2000,23146.0
7,2002,23372.0
7,2004,23275.0
106,2016,9705.0
106,2015,9634.0
106,2014,9525.0
106,2010,10056.0
106,2009,10768.0
106,2008,11577.0
7,2007,22962.0
7,2008,23136.0
7,2009,23140.0
7,2010,23134.0
104,2016,257.0
104,2015,254.0
104,2014,252.0
104,2013,249.0
104,2012,246.0
104,2011,244.0
104,2010,241.0
7,1994,21452.0
7,1992,20681.0
7,1990,19759.0
2,2016,1602.0
109,2002,751.0
109,2001,749.0
109,2000,747.0
109,1999,745.0
109,1998,743.0
109,1997,741.0
2,1997,3971.0
2,1998,3854.0
2,1999,3736.0
2,2000,3619.0
104,2008,236.0
109,1996,740.0
109,1994,736.0
109,1993,734.0
109,1992,732.0
109,1991,730.0
109,1990,1018.0
2,2001,3501.0
2,2002,3500.0
2,2003,3372.0
2,2014,1808.0
175,2005,118.0
109,1995,738.0
175,2004,114.0
88,2012,16.0
175,2002,107.0
47,2010,1.0
47,2009,1.0
47,2008,1.0
47,2005,0.0
47,2004,0.0
47,2003,0.0
47,2002,0.0
47,2001,0.0
47,2000,0.0
47,2011,1.0
47,1999,0.0
47,1997,1.0
47,1996,1.0
47,1995,1.0
47,1994,1.0
47,1993,0.0
47,1992,0.0
47,1991,0.0
47,1990,1.0
44,2016,3147.0
47,1998,0.0
47,2012,1.0
47,2013,1.0
47,2014,1.0
107,2001,389.0
107,2000,370.0
107,1999,349.0
48,2010,1322.0
48,2009,1318.0
48,2008,1311.0
48,2007,1302.0
48,2005,1280.0
48,2004,1271.0
48,2002,1258.0
48,2000,1251.0
48,1999,1248.0
48,1998,1246.0
48,1996,1246.0
48,1990,1025.0
33,2015,39536.0
33,2016,39025.0
36,1994,11.0
36,1995,10.0
47,2016,1.0
47,2015,1.0
214,2016,11776.0
41,2016,490839.0
144,2015,623.0
36,1996,10.0
39,1994,900.0
39,1995,906.0
39,1996,912.0
39,1997,918.0
39,1998,924.0
39,1999,930.0
39,2000,936.0
39,2001,942.0
39,2002,947.0
39,2003,953.0
39,2004,956.0
39,2005,963.0
39,2014,1067.0
39,2015,1032.0
39,2016,1034.0
40,2016,11367.0
40,2014,10978.0
40,2010,9957.0
40,2006,9650.0
40,2005,9614.0
40,2002,10239.0
39,1993,894.0
107,2010,663.0
39,1992,888.0
39,1990,932.0
36,1997,10.0
36,1998,10.0
36,1999,10.0
36,2000,10.0
36,2001,10.0
36,2002,10.0
36,2003,10.0
36,2005,10.0
36,2006,10.0
36,2007,10.0
36,2008,10.0
36,2009,10.0
36,2010,10.0
36,2011,10.0
36,2012,10.0
36,2013,10.0
36,2014,9.0
36,2015,9.0
36,2016,9.0
37,2015,16683.0
37,2016,16889.0
39,1991,882.0
107,2011,705.0
107,2012,712.0
107,2013,735.0
90,1993,436.0
90,1992,423.0
90,1991,412.0
89,2010,3975.0
9,2016,51363.0
1,1993,1233.0
88,2016,17.0
88,2015,17.0
88,2014,17.0
88,2013,16.0
88,2011,16.0
88,2010,15.0
88,2009,15.0
88,2008,15.0
88,2005,13.0
88,2004,13.0
88,2003,13.0
88,2001,10.0
88,2000,10.0
88,1999,11.0
88,1998,10.0
90,1995,467.0
88,1997,10.0
90,1996,484.0
90,1999,529.0
175,2001,104.0
175,2000,101.0
175,1999,97.0
175,1998,93.0
175,1997,90.0
175,1996,87.0
175,1995,83.0
175,1994,80.0
175,1993,76.0
175,1992,72.0
175,1990,57.0
90,2016,904.0
90,2015,894.0
90,2014,882.0
90,2013,988.0
90,2010,718.0
90,2009,656.0
90,2005,608.0
90,2004,615.0
90,2003,619.0
90,2002,615.0
90,1998,512.0
175,2003,111.0
88,1996,10.0
88,1994,10.0
66,2015,416.0
10,2004,17549.0
10,2005,17418.0
10,2009,15647.0
60,2013,1684.0
60,2012,1798.0
10,2010,14585.0
10,2012,12479.0
59,2016,4729.0
56,2016,1465.0
10,2013,13986.0
10,2014,13662.0
54,2015,1500.0
50,2016,479.0
98,2016,9553.0
107,2016,804.0
107,2015,781.0
10,2015,13319.0
10,2016,12975.0
52,1994,458.0
107,2014,758.0
66,2016,352.0
88,1995,10.0
70,2001,32.0
70,2009,83.0
88,1993,10.0
88,1992,10.0
87,2016,907.0
87,2015,872.0
87,2014,837.0
87,2013,802.0
87,2012,767.0
87,2011,732.0
87,2010,697.0
87,2009,662.0
87,2008,627.0
87,2007,592.0
87,2006,557.0
87,1992,53.0
87,1991,24.0
84,2016,17556.0
84,2015,18498.0
70,2016,134.0
70,2015,124.0
70,2014,116.0
70,2013,112.0
70,2008,70.0
144,2016,581.0
160,2005,7.0
221,2012,241.0
169,2002,1724.0
169,1999,1636.0
168,2016,167.0
168,2015,166.0
168,2014,165.0
168,2013,153.0
168,2010,158.0
168,2009,159.0
168,2008,159.0
169,2007,1756.0
168,2007,159.0
168,2004,156.0
168,2003,154.0
168,2002,151.0
168,1999,135.0
168,1997,127.0
168,1995,123.0
168,1993,120.0
168,1992,124.0
168,1991,122.0
168,2006,159.0
168,1990,97.0
169,2010,1761.0
169,2015,1793.0
176,1994,419.0
176,1995,459.0
176,1996,517.0
176,1997,526.0
176,1998,428.0
176,1999,479.0
176,2000,508.0
176,2001,495.0
176,2002,557.0
169,2014,1798.0
176,2003,634.0
176,2005,523.0
176,2006,522.0
176,2007,596.0
176,2008,663.0
176,2009,624.0
176,2010,460.0
176,2012,566.0
176,2013,570.0
169,2016,1797.0
176,2004,617.0
165,2016,4600.0
165,2015,4500.0
165,2014,4400.0
220,1991,38.0
220,1992,34.0
220,1993,30.0
220,1994,27.0
220,1996,24.0
220,1997,25.0
220,1998,27.0
220,1999,30.0
220,2000,34.0
219,2016,12.0
220,2001,36.0
182,2002,84.0
182,2003,91.0
244,2013,231.0
244,2012,201.0
182,2004,88.0
182,2005,86.0
182,2006,89.0
220,2003,39.0
220,2004,40.0
220,2002,38.0
219,2015,12.0
219,2014,12.0
219,2013,12.0
221,2013,270.0
182,2001,90.0
176,2014,571.0
176,2015,570.0
176,2016,570.0
219,1992,16.0
219,1994,15.0
219,1996,14.0
219,1998,11.0
219,1999,11.0
219,2001,11.0
219,2002,12.0
219,2003,13.0
219,2004,13.0
219,2005,13.0
219,2006,16.0
219,2008,12.0
219,2009,12.0
219,2010,13.0
219,2011,12.0
219,2012,12.0
176,1993,425.0
176,1992,475.0
176,1991,405.0
176,1990,374.0
202,1997,1071.0
202,1998,1072.0
202,1999,1072.0
202,2000,1073.0
202,2001,1074.0
202,2002,1074.0
202,2003,1075.0
202,2004,1075.0
117,2010,23011.0
202,1996,1070.0
117,1994,8936.0
177,2013,54.0
177,2012,50.0
177,2011,45.0
177,2010,39.0
177,2009,34.0
177,2008,17.0
177,2007,14.0
177,2006,11.0
170,2016,1765.0
177,2016,52.0
202,1995,1069.0
202,1994,1069.0
117,2011,18833.0
194,2016,79.0
195,2001,489.0
195,2002,498.0
195,2003,571.0
195,2010,2971.0
195,2011,3672.0
195,2012,3167.0
195,2013,3364.0
195,2014,3562.0
195,2015,3760.0
195,2016,3958.0
197,2010,836.0
197,2013,810.0
197,2014,591.0
197,2015,513.0
197,2016,460.0
202,1990,854.0
202,1991,1066.0
202,1992,1067.0
202,1993,1068.0
117,2012,22915.0
170,2015,1751.0
299,2016,342.0
170,2014,1623.0
202,2006,1076.0
207,2004,74.0
117,2015,24440.0
117,2016,23830.0
182,1990,56.0
182,1998,76.0
182,1999,78.0
182,2000,85.0
207,2005,68.0
207,2006,62.0
207,2003,79.0
207,2007,56.0
210,2016,3281.0
212,2015,2743.0
212,2016,3108.0
208,2016,3999.0
216,1991,2244.0
216,2010,7640.0
216,2014,8678.0
216,2015,9208.0
216,2016,9331.0
210,2015,3427.0
207,2002,67.0
207,2001,70.0
207,2000,82.0
202,2007,1079.0
202,2008,1082.0
202,2010,1082.0
202,2013,1087.0
202,2014,1088.0
202,2015,1089.0
202,2016,1089.0
244,2016,203.0
244,2015,212.0
244,2014,220.0
117,2013,22855.0
117,2014,23878.0
203,2016,34026.0
276,2014,740.0
276,2015,740.0
276,2016,740.0
207,1991,79.0
207,1996,85.0
207,1997,84.0
207,1998,83.0
207,1999,83.0
170,2010,1522.0
194,2015,89.0
299,2015,342.0
299,2012,350.0
229,2015,9711.0
229,2016,10041.0
215,2014,30996.0
215,2015,30232.0
215,2016,30340.0
234,1992,5616.0
234,2010,14113.0
234,2015,19101.0
234,2016,20005.0
235,2016,11082.0
243,1990,12.0
243,1991,11.0
243,1992,11.0
243,1993,11.0
243,1994,11.0
229,2014,9380.0
243,1995,11.0
229,2013,9050.0
229,2011,8389.0
244,2007,287.0
244,2006,294.0
244,2005,301.0
244,2004,308.0
244,2003,316.0
229,1991,3118.0
229,1992,3227.0
229,1993,3338.0
229,1994,3227.0
299,2014,465.0
229,1995,3509.0
229,2005,5940.0
229,2008,7576.0
229,2009,7639.0
229,2010,8058.0
229,2012,8719.0
243,1998,11.0
243,1999,11.0
243,2000,11.0
243,2016,12.0
249,1991,700.0
249,1992,704.0
249,1993,707.0
249,1996,741.0
249,2015,2669.0
249,2016,2779.0
244,1996,371.0
244,1995,383.0
244,1993,410.0
244,1992,409.0
244,1991,412.0
244,1990,380.0
251,2015,818.0
251,2016,810.0
243,2015,12.0
243,2014,12.0
243,2013,11.0
243,2012,12.0
243,2001,11.0
243,2002,11.0
243,2003,11.0
243,2004,11.0
243,2005,11.0
243,2006,11.0
244,2002,322.0
244,2008,280.0
244,2001,329.0
244,1999,343.0
244,1998,350.0
244,1997,357.0
243,2008,12.0
243,2009,11.0
243,2010,12.0
243,2011,11.0
244,2000,336.0
244,2009,270.0
194,2014,102.0
182,2016,105.0
160,2004,7.0
160,2003,7.0
160,2002,7.0
160,2001,7.0
160,2000,6.0
160,1999,6.0
227,2006,3.0
244,2010,256.0
227,2008,3.0
227,2010,3.0
182,2010,97.0
182,2011,96.0
182,2012,98.0
213,2003,5408.0
213,2002,8029.0
213,2001,8890.0
227,2009,3.0
213,2004,2947.0
160,2006,7.0
213,2005,2205.0
213,2013,752.0
213,2012,718.0
213,2006,1572.0
213,2016,734.0
227,1994,2.0
227,2003,3.0
227,2004,3.0
227,2005,3.0
160,2016,7.0
160,2015,7.0
160,2014,7.0
160,2013,7.0
160,2012,7.0
160,2011,7.0
160,2010,7.0
160,2009,7.0
160,2008,7.0
213,2000,9425.0
213,2014,734.0
213,1995,8890.0
213,1993,4274.0
182,2015,101.0
182,2014,101.0
227,2016,4.0
227,2015,4.0
227,2014,4.0
299,2010,294.0
220,2005,40.0
227,2013,4.0
227,2012,4.0
227,2011,3.0
182,2013,98.0
220,2006,40.0
213,1994,6718.0
220,2007,40.0
220,2012,31.0
153,2015,110.0
222,1997,2286.0
223,2016,105532.0
157,2016,250.0
157,2010,1026.0
157,2009,681.0
157,2008,608.0
157,2007,413.0
153,2016,113.0
222,2016,3209.0
220,2013,36.0
222,2008,3672.0
222,2002,2817.0
222,2001,2695.0
222,1999,2478.0
222,1998,2368.0
222,2003,2859.0
213,2015,734.0
54,1961,
54,1962,
184,2013,
184,2014,
184,2015,
184,2016,
107,1990,
107,1995,
107,1975,
107,1974,
107,1973,
107,1972,
107,1971,
107,1969,
107,1976,
107,1968,
107,1966,
107,1965,
107,1964,
107,1963,
107,1962,
107,1961,
107,1967,
107,1996,
107,1977,
107,1979,
107,1994,
107,1993,
107,1992,
107,1991,
107,1989,
107,1988,
107,1978,
107,1987,
107,1985,
107,1984,
107,1983,
107,1982,
107,1981,
107,1980,
107,1986,
107,1970,
149,1965,
277,2013,
236,1992,
236,1991,
255,2006,
255,2007,
255,2008,
255,2010,
255,2013,
255,2014,
9,2014,
255,2015,
29,1993,
32,1991,
32,1992,
32,1994,
32,1996,
32,1998,
32,2000,
32,2001,
255,2016,
4,1970,
4,1969,
4,1968,
251,2006,
251,2005,
251,1995,
251,1993,
251,1990,
251,1967,
251,1966,
251,1965,
251,1964,
251,1963,
251,1962,
251,1961,
4,1961,
4,1962,
4,1963,
4,1964,
4,1965,
4,1966,
4,1967,
32,2003,
277,2012,
32,2004,
32,2007,
37,2004,
40,1990,
40,1991,
40,1992,
40,1993,
40,1994,
40,1995,
