geo,year,waxes_vegetable_import_value_tcl
5105,1977,3049.0
5105,1978,4941.0
5105,1979,3053.0
5105,1980,6000.0
5105,1981,0.0
5105,1982,0.0
5105,1983,0.0
5105,1984,0.0
5105,1985,0.0
5105,1986,0.0
5105,1987,0.0
5105,1988,327.0
5105,1989,83.0
5105,1990,400.0
5105,1991,375.0
5105,1992,379.0
5105,1993,165.0
5105,1994,0.0
5105,1995,144.0
5105,1996,144.0
5105,1997,144.0
5105,1998,144.0
5105,1999,144.0
5105,2000,3.0
5105,2001,4.0
5105,2002,12.0
5105,2003,14.0
5105,2004,14.0
5105,2005,12.0
5105,2006,12.0
5105,2007,43.0
5105,2008,623.0
5105,2009,612.0
5105,2010,157.0
5105,2011,183.0
5105,2012,575.0
5105,2013,363.0
5200,1961,11821.0
5200,1962,8180.0
5200,1963,8552.0
5200,1964,8379.0
5200,1965,8343.0
5200,1966,7816.0
5200,1967,5743.0
5200,1968,7119.0
5200,1969,6699.0
5200,1970,6423.0
5200,1971,6991.0
5200,1972,7750.0
5200,1973,7762.0
5200,1974,16388.0
5200,1975,9910.0
5200,1976,10944.0
5200,1977,9543.0
5200,1978,12084.0
5200,1979,9907.0
5200,1980,11048.0
5200,1981,10910.0
5200,1982,11498.0
5200,1983,11102.0
5200,1984,10226.0
5200,1985,9089.0
5200,1986,12412.0
5200,1987,14708.0
5200,1988,15989.0
5200,1989,13876.0
5200,1990,15091.0
5200,1991,21846.0
5200,1992,20211.0
5200,1993,17512.0
5200,1994,19215.0
5200,1995,35635.0
5200,1996,33211.0
5200,1997,30925.0
5200,1998,25397.0
5200,1999,24369.0
5200,2000,24149.0
5200,2001,24905.0
5200,2002,17603.0
5200,2003,16823.0
5200,2004,20999.0
5200,2005,35562.0
5200,2006,41405.0
5200,2007,42494.0
5200,2008,64951.0
5200,2009,42218.0
5200,2010,54972.0
5200,2011,57194.0
5200,2012,73455.0
5200,2013,57952.0
5203,1961,11295.0
5203,1962,7664.0
5203,1963,7986.0
5203,1964,7746.0
5203,1965,7607.0
5203,1966,7051.0
5203,1967,5130.0
5203,1968,6382.0
5203,1969,5896.0
5203,1970,5197.0
5203,1971,5719.0
5203,1972,6077.0
5203,1973,6121.0
5203,1974,13265.0
5203,1975,7023.0
5203,1976,8551.0
5203,1977,7007.0
5203,1978,9595.0
5203,1979,7433.0
5203,1980,7623.0
5203,1981,7634.0
5203,1982,8103.0
5203,1983,8158.0
5203,1984,7096.0
5203,1985,6620.0
5203,1986,8560.0
5203,1987,10663.0
5203,1988,10665.0
5203,1989,10157.0
5203,1990,10264.0
5203,1991,14809.0
5203,1992,13925.0
5203,1993,12530.0
5203,1994,11703.0
5203,1995,23480.0
5203,1996,23800.0
5203,1997,24422.0
5203,1998,19469.0
5203,1999,19283.0
5203,2000,16390.0
5203,2001,16311.0
5203,2002,12960.0
5203,2003,12984.0
5203,2004,15650.0
5203,2005,28113.0
5203,2006,28756.0
5203,2007,27384.0
5203,2008,40112.0
5203,2009,24938.0
5203,2010,36521.0
5203,2011,38696.0
5203,2012,53331.0
5203,2013,39791.0
5204,1961,126.0
5204,1962,86.0
5204,1963,124.0
5204,1964,186.0
5204,1965,183.0
5204,1966,169.0
5204,1967,155.0
5204,1968,243.0
5204,1969,196.0
5204,1970,292.0
5204,1971,249.0
5204,1972,334.0
5204,1973,353.0
5204,1974,347.0
5204,1975,366.0
5204,1976,543.0
5204,1977,562.0
5204,1978,581.0
5204,1979,92.0
5204,1980,620.0
5204,1981,796.0
5204,1982,830.0
5204,1983,527.0
5204,1984,710.0
5204,1985,516.0
5204,1986,507.0
5204,1987,806.0
5204,1988,953.0
5204,1989,987.0
5204,1990,1412.0
5204,1991,1626.0
5204,1992,1209.0
5204,1993,821.0
5204,1994,2102.0
5204,1995,2503.0
5204,1996,2641.0
5204,1997,1704.0
5204,1998,1607.0
5204,1999,1696.0
5204,2000,1509.0
5204,2001,1179.0
5204,2002,1183.0
5204,2003,1354.0
5204,2004,1451.0
5204,2005,1989.0
5204,2006,1885.0
5204,2007,2484.0
5204,2008,3297.0
5204,2009,3139.0
5204,2010,3645.0
5204,2011,3789.0
5204,2012,4052.0
5204,2013,5289.0
5206,1961,108.0
5206,1962,85.0
5206,1963,1.0
5206,1964,10.0
5206,1965,21.0
5206,1966,40.0
5206,1967,30.0
5206,1968,27.0
5206,1969,43.0
5206,1970,250.0
5206,1971,381.0
5206,1972,382.0
5206,1973,246.0
5206,1974,276.0
5206,1975,174.0
5206,1976,431.0
5206,1977,134.0
5206,1978,129.0
5206,1979,133.0
5206,1980,125.0
5206,1981,120.0
5206,1982,177.0
5206,1983,253.0
5206,1984,482.0
5206,1985,490.0
5206,1986,320.0
5206,1987,248.0
5206,1988,327.0
5206,1989,343.0
5206,1990,302.0
5206,1991,57.0
5206,1992,132.0
5206,1993,142.0
5206,1994,246.0
5206,1995,188.0
5206,1996,217.0
5206,1997,243.0
5206,1998,238.0
5206,1999,278.0
5206,2000,16.0
5206,2001,77.0
5206,2002,18.0
5206,2003,33.0
5206,2004,12.0
5206,2005,38.0
5206,2006,93.0
5206,2007,60.0
5206,2008,83.0
5206,2009,47.0
5206,2010,1726.0
5206,2011,2421.0
5206,2012,1157.0
5206,2013,158.0
5207,1961,292.0
5207,1962,345.0
5207,1963,441.0
5207,1964,437.0
5207,1965,532.0
5207,1966,556.0
5207,1967,428.0
5207,1968,467.0
5207,1969,564.0
5207,1970,684.0
5207,1971,642.0
5207,1972,957.0
5207,1973,1042.0
5207,1974,2500.0
5207,1975,2347.0
5207,1976,1419.0
5207,1977,1840.0
5207,1978,1779.0
5207,1979,2249.0
5207,1980,2680.0
5207,1981,2360.0
5207,1982,2388.0
5207,1983,2164.0
5207,1984,1938.0
5207,1985,1463.0
5207,1986,3025.0
5207,1987,2991.0
5207,1988,4044.0
5207,1989,2389.0
5207,1990,3113.0
5207,1991,5354.0
5207,1992,4945.0
5207,1993,4019.0
5207,1994,5164.0
5207,1995,9464.0
5207,1996,6553.0
5207,1997,4556.0
5207,1998,4083.0
5207,1999,3112.0
5207,2000,6234.0
5207,2001,7338.0
5207,2002,3442.0
5207,2003,2452.0
5207,2004,3886.0
5207,2005,5422.0
5207,2006,10671.0
5207,2007,12566.0
5207,2008,21459.0
5207,2009,14094.0
5207,2010,13080.0
5207,2011,12288.0
5207,2012,14915.0
5207,2013,12714.0
5300,1961,1121.0
5300,1962,1113.0
5300,1963,1294.0
5300,1964,1434.0
5300,1965,1655.0
5300,1966,1863.0
5300,1967,2020.0
5300,1968,2455.0
5300,1969,2511.0
5300,1970,2562.0
5300,1971,2651.0
5300,1972,2692.0
5300,1973,3833.0
5300,1974,5047.0
5300,1975,3570.0
5300,1976,3440.0
5300,1977,4105.0
5300,1978,5041.0
5300,1979,6409.0
5300,1980,6019.0
5300,1981,5317.0
5300,1982,4706.0
5300,1983,5858.0
5300,1984,5562.0
5300,1985,7136.0
5300,1986,5872.0
5300,1987,6628.0
5300,1988,10060.0
5300,1989,9091.0
5300,1990,10181.0
5300,1991,15327.0
5300,1992,13032.0
5300,1993,10435.0
5300,1994,12552.0
5300,1995,26397.0
5300,1996,28265.0
5300,1997,26720.0
5300,1998,22090.0
5300,1999,19510.0
5300,2000,19680.0
5300,2001,20195.0
5300,2002,20366.0
5300,2003,28202.0
5300,2004,24661.0
5300,2005,24058.0
5300,2006,28717.0
5300,2007,37424.0
5300,2008,54954.0
5300,2009,38967.0
5300,2010,64928.0
5300,2011,81396.0
5300,2012,106031.0
5300,2013,66822.0
5301,1992,
5301,1993,
5301,1994,
5301,1995,
5301,1996,
5301,1997,
5301,1998,
5301,1999,
5301,2000,0.0
5301,2001,1.0
5301,2002,2.0
5301,2003,3.0
5301,2004,1.0
5301,2005,1.0
5301,2006,0.0
5301,2007,2.0
5301,2008,8.0
5301,2009,19.0
5301,2010,20.0
5301,2011,7.0
5301,2012,90.0
5301,2013,24.0
5302,1961,1100.0
5302,1962,1060.0
5302,1963,1125.0
5302,1964,1090.0
5302,1965,1320.0
5302,1966,1299.0
5302,1967,1170.0
5302,1968,1347.0
5302,1969,1435.0
5302,1970,1403.0
5302,1971,1519.0
5302,1972,1677.0
5302,1973,2071.0
5302,1974,3250.0
5302,1975,1453.0
5302,1976,1899.0
5302,1977,2334.0
5302,1978,2271.0
5302,1979,3490.0
5302,1980,2591.0
5302,1981,2805.0
5302,1982,3197.0
5302,1983,3348.0
5302,1984,2273.0
5302,1985,3183.0
5302,1986,3633.0
5302,1987,4376.0
5302,1988,7406.0
5302,1989,6587.0
5302,1990,6572.0
5302,1991,12353.0
5302,1992,9511.0
5302,1993,7912.0
5302,1994,9087.0
5302,1995,21844.0
5302,1996,22229.0
5302,1997,21275.0
5302,1998,17401.0
5302,1999,14884.0
5302,2000,15487.0
5302,2001,16473.0
5302,2002,16235.0
5302,2003,16082.0
5302,2004,20872.0
5302,2005,20035.0
5302,2006,21977.0
5302,2007,26639.0
5302,2008,40084.0
5302,2009,27424.0
5302,2010,43699.0
5302,2011,51695.0
5302,2012,74655.0
5302,2013,42843.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1964,222.0
5303,1965,208.0
5303,1966,270.0
5303,1967,397.0
5303,1968,211.0
5303,1969,331.0
5303,1970,292.0
5303,1971,495.0
5303,1972,286.0
5303,1973,772.0
5303,1974,846.0
5303,1975,1319.0
5303,1976,698.0
5303,1977,810.0
5303,1978,1571.0
5303,1979,1846.0
5303,1980,2331.0
5303,1981,1431.0
5303,1982,759.0
5303,1983,998.0
5303,1984,1911.0
5303,1985,2678.0
5303,1986,1169.0
5303,1987,1290.0
5303,1988,1774.0
5303,1989,1228.0
5303,1990,1827.0
5303,1991,1204.0
5303,1992,1525.0
5303,1993,1031.0
5303,1994,1875.0
5303,1995,2070.0
5303,1996,1802.0
5303,1997,1705.0
5303,1998,1192.0
5303,1999,1380.0
5303,2000,1772.0
5303,2001,1520.0
5303,2002,1152.0
5303,2003,1197.0
5303,2004,1177.0
5303,2005,993.0
5303,2006,1420.0
5303,2007,1885.0
5303,2008,2449.0
5303,2009,2229.0
5303,2010,2485.0
5303,2011,3573.0
5303,2012,3974.0
5303,2013,4178.0
5304,1961,21.0
5304,1962,21.0
5304,1963,79.0
5304,1964,89.0
5304,1965,104.0
5304,1966,158.0
5304,1967,425.0
5304,1968,521.0
5304,1969,573.0
5304,1970,475.0
5304,1971,533.0
5304,1972,593.0
5304,1973,822.0
5304,1974,600.0
5304,1975,515.0
5304,1976,584.0
5304,1977,603.0
5304,1978,894.0
5304,1979,851.0
5304,1980,658.0
5304,1981,683.0
5304,1982,416.0
5304,1983,1044.0
5304,1984,920.0
5304,1985,1054.0
5304,1986,731.0
5304,1987,542.0
5304,1988,545.0
5304,1989,846.0
5304,1990,1094.0
5304,1991,1087.0
5304,1992,1403.0
5304,1993,1037.0
5304,1994,1098.0
5304,1995,1775.0
5304,1996,3631.0
5304,1997,3123.0
5304,1998,2464.0
5304,1999,2410.0
5304,2000,2014.0
5304,2001,1823.0
5304,2002,2501.0
5304,2003,1990.0
5304,2004,2233.0
5304,2005,2323.0
5304,2006,3314.0
5304,2007,6621.0
5304,2008,10641.0
5304,2009,8057.0
5304,2010,16810.0
5304,2011,24141.0
5304,2012,25096.0
5304,2013,17869.0
5305,1961,0.0
5305,1962,32.0
5305,1963,90.0
5305,1964,33.0
5305,1965,23.0
5305,1966,136.0
5305,1967,28.0
5305,1968,376.0
5305,1969,172.0
5305,1970,392.0
5305,1971,104.0
5305,1972,136.0
5305,1973,168.0
5305,1974,351.0
5305,1975,283.0
5305,1976,259.0
5305,1977,358.0
5305,1978,305.0
5305,1979,222.0
5305,1980,440.0
5305,1981,398.0
5305,1982,334.0
5305,1983,468.0
5305,1984,458.0
5305,1985,221.0
5305,1986,339.0
5305,1987,420.0
5305,1988,335.0
5305,1989,430.0
5305,1990,688.0
5305,1991,683.0
5305,1992,593.0
5305,1993,455.0
5305,1994,492.0
5305,1995,708.0
5305,1996,603.0
5305,1997,617.0
5305,1998,1033.0
5305,1999,836.0
5305,2000,406.0
5305,2001,378.0
5305,2002,476.0
5305,2003,8930.0
5305,2004,378.0
5305,2005,706.0
5305,2006,2006.0
5305,2007,2277.0
5305,2008,1772.0
5305,2009,1238.0
5305,2010,1914.0
5305,2011,1980.0
5305,2012,2216.0
5305,2013,1908.0
5400,1961,6461.0
5400,1962,5657.0
5400,1963,4782.0
5400,1964,4952.0
5400,1965,4722.0
5400,1966,5305.0
5400,1967,3917.0
5400,1968,4348.0
5400,1969,5040.0
5400,1970,5180.0
5400,1971,5817.0
5400,1972,8152.0
5400,1973,9792.0
5400,1974,14465.0
5400,1975,8358.0
5400,1976,10136.0
5400,1977,9300.0
5400,1978,9956.0
5400,1979,11291.0
5400,1980,10765.0
5400,1981,9536.0
5400,1982,10462.0
5400,1983,9579.0
5400,1984,6896.0
5400,1985,9595.0
5400,1986,10276.0
5400,1987,12990.0
5400,1988,12550.0
5400,1989,12381.0
5400,1990,12582.0
5400,1991,17031.0
5400,1992,14181.0
5400,1993,12676.0
5400,1994,16158.0
5400,1995,25443.0
5400,1996,29568.0
5400,1997,24987.0
5400,1998,23772.0
5400,1999,23497.0
5400,2000,23856.0
5400,2001,19225.0
5400,2002,21342.0
5400,2003,17671.0
5400,2004,20187.0
5400,2005,24814.0
5400,2006,29711.0
5400,2007,43140.0
5400,2008,50473.0
5400,2009,43367.0
5400,2010,57586.0
5400,2011,69983.0
5400,2012,81493.0
5400,2013,83385.0
5401,1961,0.0
5401,1962,20.0
5401,1963,31.0
5401,1964,16.0
5401,1965,33.0
5401,1966,530.0
5401,1967,41.0
5401,1968,122.0
5401,1969,76.0
5401,1970,103.0
5401,1971,321.0
5401,1972,1521.0
5401,1973,1088.0
5401,1974,1417.0
5401,1975,816.0
5401,1976,5.0
5401,1977,0.0
5401,1978,370.0
5401,1979,220.0
5401,1980,615.0
5401,1981,678.0
5401,1982,524.0
5401,1983,1043.0
5401,1984,400.0
5401,1985,50.0
5401,1986,157.0
5401,1987,115.0
5401,1988,115.0
5401,1989,130.0
5401,1990,50.0
5401,1991,130.0
5401,1992,60.0
5401,1993,314.0
5401,1994,448.0
5401,1995,412.0
5401,1996,417.0
5401,1997,389.0
5401,1998,347.0
5401,1999,399.0
5401,2000,266.0
5401,2001,457.0
5401,2002,358.0
5401,2003,479.0
5401,2004,631.0
5401,2005,715.0
5401,2006,1781.0
5401,2007,1574.0
5401,2008,2590.0
5401,2009,2701.0
5401,2010,5228.0
5401,2011,6892.0
5401,2012,15997.0
5401,2013,20591.0
5402,1961,2811.0
5402,1962,2164.0
5402,1963,1638.0
5402,1964,1832.0
5402,1965,1463.0
5402,1966,1536.0
5402,1967,1146.0
5402,1968,1081.0
5402,1969,1287.0
5402,1970,1209.0
5402,1971,1203.0
5402,1972,1176.0
5402,1973,1417.0
5402,1974,2931.0
5402,1975,1418.0
5402,1976,1560.0
5402,1977,1751.0
5402,1978,1871.0
5402,1979,1889.0
5402,1980,1755.0
5402,1981,1531.0
5402,1982,1451.0
5402,1983,1402.0
5402,1984,1123.0
5402,1985,1688.0
5402,1986,1349.0
5402,1987,1922.0
5402,1988,2248.0
5402,1989,1563.0
5402,1990,2094.0
5402,1991,2367.0
5402,1992,2118.0
5402,1993,1720.0
5402,1994,2892.0
5402,1995,3984.0
5402,1996,3895.0
5402,1997,3894.0
5402,1998,3365.0
5402,1999,3330.0
5402,2000,4369.0
5402,2001,4556.0
5402,2002,2599.0
5402,2003,2667.0
5402,2004,2694.0
5402,2005,2567.0
5402,2006,3699.0
5402,2007,6811.0
5402,2008,10123.0
5402,2009,8992.0
5402,2010,10465.0
5402,2011,12700.0
5402,2012,11585.0
5402,2013,16148.0
5403,1961,1018.0
5403,1962,1033.0
5403,1963,864.0
5403,1964,918.0
5403,1965,909.0
5403,1966,1161.0
5403,1967,984.0
5403,1968,1201.0
5403,1969,1412.0
5403,1970,1782.0
5403,1971,1874.0
5403,1972,1759.0
5403,1973,2874.0
5403,1974,3733.0
5403,1975,2588.0
5403,1976,4001.0
5403,1977,3166.0
5403,1978,3357.0
5403,1979,4481.0
5403,1980,2885.0
5403,1981,2619.0
5403,1982,3247.0
5403,1983,3029.0
5403,1984,1930.0
5403,1985,2975.0
5403,1986,3041.0
5403,1987,3514.0
5403,1988,3889.0
5403,1989,3892.0
5403,1990,3793.0
5403,1991,5493.0
5403,1992,3672.0
5403,1993,2850.0
5403,1994,3770.0
5403,1995,6047.0
5403,1996,5649.0
5403,1997,4663.0
5403,1998,4730.0
5403,1999,4683.0
5403,2000,3950.0
5403,2001,3073.0
5403,2002,2955.0
5403,2003,2850.0
5403,2004,3361.0
5403,2005,6945.0
5403,2006,5735.0
5403,2007,10035.0
5403,2008,7758.0
5403,2009,6025.0
5403,2010,9131.0
5403,2011,10169.0
5403,2012,12864.0
5403,2013,10053.0
5404,1961,2632.0
5404,1962,2440.0
5404,1963,2249.0
5404,1964,2186.0
5404,1965,2317.0
5404,1966,2078.0
5404,1967,1746.0
5404,1968,1944.0
5404,1969,2265.0
5404,1970,2086.0
5404,1971,2419.0
5404,1972,3696.0
5404,1973,4413.0
5404,1974,6384.0
5404,1975,3536.0
5404,1976,4570.0
5404,1977,4383.0
5404,1978,4358.0
5404,1979,4701.0
5404,1980,5510.0
5404,1981,4708.0
5404,1982,5240.0
5404,1983,4105.0
5404,1984,3443.0
5404,1985,4882.0
5404,1986,5729.0
5404,1987,7439.0
5404,1988,6298.0
5404,1989,6796.0
5404,1990,6645.0
5404,1991,9041.0
5404,1992,8331.0
5404,1993,7792.0
5404,1994,9048.0
5404,1995,15000.0
5404,1996,19607.0
5404,1997,16041.0
5404,1998,15330.0
5404,1999,15085.0
5404,2000,15272.0
5404,2001,11139.0
5404,2002,15430.0
5404,2003,11675.0
5404,2004,13501.0
5404,2005,14587.0
5404,2006,18496.0
5404,2007,24720.0
5404,2008,30002.0
5404,2009,25649.0
5404,2010,32762.0
5404,2011,40222.0
5404,2012,41047.0
5404,2013,36593.0
5500,1961,130.0
5500,1962,102.0
5500,1963,268.0
5500,1964,308.0
5500,1965,354.0
5500,1966,289.0
5500,1967,218.0
5500,1968,184.0
5500,1969,158.0
5500,1970,202.0
5500,1971,167.0
5500,1972,212.0
5500,1973,147.0
5500,1974,545.0
5500,1975,329.0
5500,1976,155.0
5500,1977,252.0
5500,1978,280.0
5500,1979,209.0
5500,1980,309.0
5500,1981,247.0
5500,1982,194.0
5500,1983,251.0
5500,1984,182.0
5500,1985,201.0
5500,1986,194.0
5500,1987,366.0
5500,1988,528.0
5500,1989,430.0
5500,1990,356.0
5500,1991,452.0
5500,1992,401.0
5500,1993,323.0
5500,1994,383.0
5500,1995,543.0
5500,1996,553.0
5500,1997,548.0
5500,1998,443.0
5500,1999,707.0
5500,2000,643.0
5500,2001,550.0
5500,2002,654.0
5500,2003,438.0
5500,2004,519.0
5500,2005,813.0
5500,2006,715.0
5500,2007,1157.0
5500,2008,2009.0
5500,2009,1498.0
5500,2010,2002.0
5500,2011,2967.0
5500,2012,2717.0
5500,2013,2873.0
5501,1961,130.0
5501,1962,97.0
5501,1963,256.0
5501,1964,304.0
5501,1965,350.0
5501,1966,284.0
5501,1967,211.0
5501,1968,180.0
5501,1969,158.0
5501,1970,200.0
5501,1971,165.0
5501,1972,208.0
5501,1973,147.0
5501,1974,545.0
5501,1975,328.0
5501,1976,155.0
5501,1977,250.0
5501,1978,278.0
5501,1979,208.0
5501,1980,308.0
5501,1981,247.0
5501,1982,189.0
5501,1983,244.0
5501,1984,182.0
5501,1985,201.0
5501,1986,194.0
5501,1987,366.0
5501,1988,528.0
5501,1989,430.0
5501,1990,356.0
5501,1991,452.0
5501,1992,401.0
5501,1993,323.0
5501,1994,383.0
5501,1995,543.0
5501,1996,553.0
5501,1997,548.0
5501,1998,443.0
5501,1999,707.0
5501,2000,643.0
5501,2001,549.0
5501,2002,638.0
5501,2003,433.0
5501,2004,514.0
5501,2005,811.0
5501,2006,713.0
5501,2007,1155.0
5501,2008,2006.0
5501,2009,1497.0
5501,2010,2001.0
5501,2011,2964.0
5501,2012,2692.0
5501,2013,2862.0
5502,1961,0.0
5502,1962,5.0
5502,1963,12.0
5502,1964,4.0
5502,1965,4.0
5502,1966,5.0
5502,1967,7.0
5502,1968,4.0
5502,1969,0.0
5502,1970,0.0
5502,1971,0.0
5502,1972,0.0
5502,1973,0.0
5502,1974,0.0
5502,1975,1.0
5502,1976,0.0
5502,1977,2.0
5502,1978,1.0
5502,1979,1.0
5502,1980,1.0
5502,1981,0.0
5502,1982,5.0
5502,1983,7.0
5502,1984,0.0
5502,1985,0.0
5502,1986,0.0
5502,1987,0.0
5502,1988,0.0
5502,1989,0.0
5502,1990,0.0
5502,1991,0.0
5502,1992,0.0
5502,1993,0.0
5502,1994,0.0
5502,1995,0.0
5502,1996,0.0
5502,1997,0.0
5502,1998,0.0
5502,1999,0.0
5502,2000,0.0
5502,2001,0.0
5502,2002,15.0
5502,2003,2.0
5502,2004,3.0
5502,2005,0.0
5502,2006,0.0
5502,2007,1.0
5502,2008,0.0
5502,2009,0.0
5502,2010,0.0
5502,2011,2.0
5502,2012,23.0
5502,2013,11.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5503,1968,0.0
5503,1969,0.0
5503,1970,2.0
5503,1971,2.0
5503,1972,4.0
5503,1973,0.0
5503,1974,0.0
5503,1975,0.0
5503,1976,0.0
5503,1977,0.0
5503,1978,1.0
5503,1979,0.0
5503,1980,0.0
5503,1981,0.0
5503,1982,0.0
5503,1983,0.0
5503,1984,0.0
5503,1985,0.0
5503,1986,0.0
5503,1987,0.0
5503,1988,0.0
5503,1989,0.0
5503,1990,0.0
5503,1991,0.0
5503,1992,0.0
5503,1993,0.0
5503,1994,0.0
5503,1995,0.0
5503,1996,0.0
5503,1997,0.0
5503,1998,0.0
5503,1999,0.0
5503,2000,0.0
5503,2001,0.0
5503,2002,0.0
5503,2003,0.0
5503,2004,0.0
5503,2005,0.0
5503,2006,0.0
5503,2007,0.0
5503,2008,0.0
5503,2009,0.0
5503,2010,0.0
5503,2011,0.0
5503,2012,0.0
5503,2013,0.0
5504,1961,
5504,1962,
5504,1963,
5504,1964,
5504,1965,
5504,1966,
5504,1967,
5504,1968,
5504,1969,
5504,1970,
5504,1971,
5504,1972,
5504,1973,
5504,1974,
5504,1975,
5504,1976,
5504,1977,
5504,1978,
5504,1979,
5504,1980,
5504,1981,
5504,1982,
5504,1983,
5504,1984,
5504,1985,
5504,1986,
5504,1987,
5504,1988,
5504,1989,
5504,1990,
5504,1991,
5504,1992,
5504,1993,
5504,1994,
5504,1995,
5504,1996,
5504,1997,
5504,1998,
5504,1999,
5504,2000,
5504,2001,1.0
5504,2002,1.0
5504,2003,3.0
5504,2004,2.0
5504,2005,2.0
5504,2006,2.0
5504,2007,1.0
5504,2008,3.0
5504,2009,1.0
5504,2010,1.0
5504,2011,1.0
5504,2012,2.0
5504,2013,0.0
5706,1961,6187.0
5706,1962,5417.0
5706,1963,4539.0
5706,1964,4681.0
5706,1965,4535.0
5706,1966,4582.0
5706,1967,3721.0
5706,1968,4156.0
5706,1969,4807.0
5706,1970,4910.0
5706,1971,5534.0
5706,1972,7900.0
5706,1973,9372.0
5706,1974,13533.0
5706,1975,7815.0
5706,1976,9538.0
5706,1977,8778.0
5706,1978,9383.0
5706,1979,10769.0
5706,1980,10117.0
5706,1981,8782.0
5706,1982,9615.0
5706,1983,8370.0
5706,1984,6336.0
5706,1985,8923.0
5706,1986,9331.0
5706,1987,11874.0
5706,1988,11289.0
5706,1989,10872.0
5706,1990,11255.0
5706,1991,16222.0
5706,1992,13053.0
5706,1993,11891.0
5706,1994,15406.0
5706,1995,25297.0
5706,1996,28918.0
5706,1997,24548.0
5706,1998,23360.0
5706,1999,23142.0
5706,2000,23573.0
5706,2001,18851.0
5706,2002,21013.0
5706,2003,17211.0
5706,2004,19861.0
5706,2005,24519.0
5706,2006,29390.0
5706,2007,42721.0
5706,2008,49919.0
5706,2009,42495.0
5706,2010,56598.0
5706,2011,69013.0
5706,2012,79889.0
5706,2013,82042.0
5801,1961,0.0
5801,1962,0.0
5801,1963,0.0
5801,1964,0.0
5801,1965,23.0
5801,1966,35.0
5801,1967,5.0
5801,1968,43.0
5801,1969,60.0
5801,1970,31.0
5801,1971,75.0
5801,1972,101.0
5801,1973,17.0
5801,1974,53.0
5801,1975,103.0
5801,1976,40.0
5801,1977,62.0
5801,1978,24.0
5801,1979,67.0
5801,1980,84.0
5801,1981,117.0
5801,1982,22.0
5801,1983,14.0
5801,1984,38.0
5801,1985,99.0
5801,1986,107.0
5801,1987,290.0
5801,1988,444.0
5801,1989,429.0
5801,1990,303.0
5801,1991,3.0
5801,1992,76.0
5801,1993,11.0
5801,1994,27.0
5801,1995,26.0
5801,1996,121.0
5801,1997,93.0
5801,1998,624.0
5801,1999,145.0
5801,2000,124.0
5801,2001,36.0
5801,2002,63.0
5801,2003,8148.0
5801,2004,102.0
5801,2005,111.0
5801,2006,102.0
5801,2007,230.0
5801,2008,140.0
5801,2009,173.0
5801,2010,754.0
5801,2011,786.0
5801,2012,150.0
5801,2013,718.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,1964,1.0
5802,1965,6.0
5802,1966,35.0
5802,1967,2.0
5802,1968,38.0
5802,1969,54.0
5802,1970,25.0
5802,1971,69.0
5802,1972,66.0
5802,1973,5.0
5802,1974,30.0
5802,1975,84.0
5802,1976,22.0
5802,1977,43.0
5802,1978,41.0
5802,1979,173.0
5802,1980,55.0
5802,1981,53.0
5802,1982,192.0
5802,1983,31.0
5802,1984,82.0
5802,1985,114.0
5802,1986,115.0
5802,1987,357.0
5802,1988,468.0
5802,1989,425.0
5802,1990,360.0
5802,1991,9.0
5802,1992,114.0
5802,1993,23.0
5802,1994,68.0
5802,1995,85.0
5802,1996,161.0
5802,1997,513.0
5802,1998,98.0
5802,1999,104.0
5802,2000,191.0
5802,2001,87.0
5802,2002,390.0
5802,2003,274.0
5802,2004,74.0
5802,2005,117.0
5802,2006,77.0
5802,2007,132.0
5802,2008,118.0
5802,2009,120.0
5802,2010,175.0
5802,2011,169.0
5802,2012,205.0
5802,2013,657.0
5803,1961,128.0
5803,1962,98.0
5803,1963,23.0
5803,1964,29.0
5803,1965,55.0
5803,1966,79.0
5803,1967,165.0
5803,1968,182.0
5803,1969,214.0
5803,1970,452.0
5803,1971,488.0
5803,1972,574.0
5803,1973,407.0
5803,1974,374.0
5803,1975,300.0
5803,1976,550.0
5803,1977,288.0
5803,1978,227.0
5803,1979,322.0
5803,1980,251.0
5803,1981,271.0
5803,1982,284.0
5803,1983,359.0
5803,1984,622.0
5803,1985,649.0
5803,1986,465.0
5803,1987,339.0
5803,1988,440.0
5803,1989,540.0
5803,1990,700.0
5803,1991,395.0
5803,1992,688.0
5803,1993,375.0
5803,1994,416.0
5803,1995,522.0
5803,1996,1139.0
5803,1997,1683.0
5803,1998,1056.0
5803,1999,898.0
5803,2000,570.0
5803,2001,469.0
5803,2002,371.0
5803,2003,343.0
5803,2004,362.0
5803,2005,360.0
5803,2006,501.0
5803,2007,274.0
5803,2008,381.0
5803,2009,277.0
5803,2010,2133.0
5803,2011,2741.0
5803,2012,2164.0
5803,2013,933.0
5815,1961,2.0
5815,1962,6.0
5815,1963,51.0
5815,1964,306.0
5815,1965,332.0
5815,1966,611.0
5815,1967,1247.0
5815,1968,784.0
5815,1969,652.0
5815,1970,1018.0
5815,1971,1080.0
5815,1972,1367.0
5815,1973,1757.0
5815,1974,2393.0
5815,1975,2708.0
