geo,year,crops_pin_gross_per_capita_production_index_number_2004_2006_100_pie1
105,1980,138.5
105,1981,139.39
105,1982,147.54
105,1983,152.18
105,1984,137.32
105,1985,140.95
105,1986,128.65
105,1987,135.91
105,1988,119.76
105,1989,122.3
105,1990,141.43
105,1991,106.06
105,1992,110.43
105,1993,104.29
105,1994,98.45
105,1995,113.05
105,1996,111.3
105,1997,103.59
105,1998,107.37
105,1999,99.7
105,2000,96.02
105,2001,92.45
105,2002,99.07
105,2003,92.62
105,2004,103.88
105,2005,99.72
105,2006,96.39
105,2007,95.08
105,2008,86.31
105,2009,90.29
105,2010,86.06
105,2011,86.88
105,2012,93.05
105,2013,91.51
105,2014,87.93
106,1961,90.05
106,1962,90.42
106,1963,92.7
106,1964,95.61
106,1965,96.73
106,1966,97.01
106,1967,104.27
106,1968,96.82
106,1969,100.33
106,1970,99.16
106,1971,97.55
106,1972,88.78
106,1973,97.73
106,1974,97.26
106,1975,99.35
106,1976,92.31
106,1977,92.93
106,1978,94.59
106,1979,102.06
106,1980,107.4
106,1981,101.44
106,1982,96.84
106,1983,111.23
106,1984,97.5
106,1985,97.95
106,1986,99.05
106,1987,104.11
106,1988,94.11
106,1989,98.75
106,1990,87.49
106,1991,101.9
106,1992,102.5
106,1993,97.71
106,1994,96.45
106,1995,93.58
106,1996,96.87
106,1997,94.27
106,1998,96.4
106,1999,105.0
106,2000,100.45
106,2001,97.32
106,2002,92.53
106,2003,88.88
106,2004,105.2
106,2005,100.51
106,2006,94.29
106,2007,90.94
106,2008,93.84
106,2009,96.73
106,2010,92.61
106,2011,92.85
106,2012,87.3
106,2013,87.47
106,2014,83.43
109,1961,169.36
109,1962,166.69
109,1963,176.51
109,1964,180.53
109,1965,184.21
109,1966,182.86
109,1967,172.57
109,1968,156.5
109,1969,143.53
109,1970,147.79
109,1971,157.33
109,1972,155.34
109,1973,135.26
109,1974,134.99
109,1975,128.77
109,1976,129.47
109,1977,126.09
109,1978,137.18
109,1979,127.26
109,1980,121.0
109,1981,116.38
109,1982,110.02
109,1983,109.01
109,1984,116.07
109,1985,112.22
109,1986,111.6
109,1987,112.05
109,1988,113.28
109,1989,102.71
109,1990,106.69
109,1991,110.95
109,1992,118.65
109,1993,126.71
109,1994,133.07
109,1995,134.66
109,1996,139.75
109,1997,124.42
109,1998,117.44
109,1999,119.07
109,2000,104.57
109,2001,109.97
109,2002,105.08
109,2003,108.97
109,2004,103.81
109,2005,93.04
109,2006,103.16
109,2007,103.36
109,2008,90.39
109,2009,95.48
109,2010,94.92
109,2011,101.46
109,2012,99.34
109,2013,96.22
109,2014,97.16
110,1961,165.56
110,1962,169.58
110,1963,169.57
110,1964,168.64
110,1965,168.48
110,1966,170.25
110,1967,180.56
110,1968,184.71
110,1969,173.61
110,1970,163.78
110,1971,151.51
110,1972,159.73
110,1973,157.21
110,1974,152.38
110,1975,156.78
110,1976,147.8
110,1977,157.7
110,1978,150.52
110,1979,149.42
110,1980,135.64
110,1981,135.1
110,1982,139.06
110,1983,136.29
110,1984,139.69
110,1985,139.7
110,1986,140.18
110,1987,136.28
110,1988,128.84
110,1989,129.31
110,1990,127.98
110,1991,119.12
110,1992,124.63
110,1993,107.65
110,1994,123.99
110,1995,118.54
110,1996,114.62
110,1997,115.45
110,1998,106.09
110,1999,108.5
110,2000,107.96
110,2001,106.74
110,2002,105.09
110,2003,98.5
110,2004,100.18
110,2005,102.52
110,2006,97.3
110,2007,99.76
110,2008,100.54
110,2009,96.35
110,2010,92.18
110,2011,91.87
110,2012,92.51
110,2013,92.03
110,2014,92.53
112,1961,327.13
112,1962,226.87
112,1963,233.72
112,1964,329.91
112,1965,267.46
112,1966,190.11
112,1967,223.68
112,1968,93.87
112,1969,94.13
112,1970,62.48
112,1971,75.19
112,1972,89.79
112,1973,42.64
112,1974,90.07
112,1975,51.92
112,1976,48.55
112,1977,53.33
112,1978,86.61
112,1979,57.82
112,1980,84.47
112,1981,76.96
112,1982,76.19
112,1983,79.79
112,1984,72.79
112,1985,85.42
112,1986,72.3
112,1987,81.4
112,1988,94.89
112,1989,80.22
112,1990,106.43
112,1991,83.6
112,1992,107.13
112,1993,79.2
112,1994,101.62
112,1995,100.39
112,1996,75.19
112,1997,74.82
112,1998,85.26
112,1999,63.89
112,2000,87.02
112,2001,70.01
112,2002,105.34
112,2003,90.39
112,2004,102.84
112,2005,95.95
112,2006,101.21
112,2007,91.21
112,2008,85.88
112,2009,92.36
112,2010,101.0
112,2011,101.59
112,2012,94.9
112,2013,95.86
112,2014,92.73
108,1992,134.88
108,1993,99.34
108,1994,80.56
108,1995,56.81
108,1996,62.9
108,1997,67.9
108,1998,46.06
108,1999,83.3
108,2000,78.81
108,2001,101.61
108,2002,102.05
108,2003,100.06
108,2004,92.57
108,2005,100.37
108,2006,107.06
108,2007,119.44
108,2008,100.7
108,2009,124.79
108,2010,91.34
108,2011,153.89
108,2012,103.27
108,2013,125.55
108,2014,122.01
114,1961,102.43
114,1962,106.64
114,1963,107.61
114,1964,107.42
114,1965,103.35
114,1966,100.9
114,1967,102.81
114,1968,107.31
114,1969,108.04
114,1970,105.5
114,1971,101.85
114,1972,104.25
114,1973,108.64
114,1974,109.14
114,1975,104.64
114,1976,110.66
114,1977,112.6
114,1978,106.82
114,1979,111.24
114,1980,103.97
114,1981,105.1
114,1982,112.06
114,1983,108.4
114,1984,88.62
114,1985,102.18
114,1986,108.53
114,1987,97.85
114,1988,102.31
114,1989,108.54
114,1990,103.0
114,1991,103.98
114,1992,109.52
114,1993,101.37
114,1994,101.73
114,1995,100.01
114,1996,88.42
114,1997,87.28
114,1998,94.72
114,1999,98.75
114,2000,88.15
114,2001,96.25
114,2002,94.75
114,2003,93.06
114,2004,88.92
114,2005,104.87
114,2006,106.2
114,2007,103.93
114,2008,100.54
114,2009,101.51
114,2010,109.7
114,2011,97.34
114,2012,105.56
114,2013,107.97
114,2014,106.82
83,1961,97.92
83,1962,87.95
83,1963,77.7
83,1964,80.57
83,1965,104.71
83,1966,100.63
83,1967,113.1
83,1968,81.59
83,1969,81.78
83,1970,84.96
83,1971,96.3
83,1972,71.24
83,1973,92.77
83,1974,111.79
83,1975,66.49
83,1976,86.35
83,1977,86.25
83,1978,98.97
83,1979,89.33
83,1980,80.18
83,1981,99.91
83,1982,91.66
83,1983,74.76
83,1984,107.6
83,1985,106.24
83,1986,111.37
83,1987,115.77
83,1988,120.1
83,1989,81.12
83,1990,65.59
83,1991,77.93
83,1992,78.45
83,1993,77.57
83,1994,77.52
83,1995,76.79
83,1996,88.11
83,1997,87.0
83,1998,89.78
83,1999,88.97
83,2000,81.18
83,2001,80.35
83,2002,79.69
83,2003,78.97
83,2004,96.2
83,2005,95.06
83,2006,108.75
83,2007,110.36
83,2008,108.99
83,2009,106.94
83,2010,48.49
83,2011,47.89
83,2012,46.81
83,2013,45.97
83,2014,45.26
118,1961,10.63
118,1962,10.8
118,1963,10.51
118,1964,10.94
118,1965,11.19
118,1966,11.71
118,1967,11.9
118,1968,13.06
118,1969,14.32
118,1970,14.05
118,1971,16.84
118,1972,13.68
118,1973,18.15
118,1974,22.82
118,1975,17.71
118,1976,19.16
118,1977,20.63
118,1978,21.54
118,1979,21.89
118,1980,23.12
118,1981,25.35
118,1982,22.77
118,1983,21.82
118,1984,23.13
118,1985,39.26
118,1986,49.85
118,1987,54.05
118,1988,62.61
118,1989,58.42
118,1990,44.78
118,1991,13.26
118,1992,25.99
118,1993,40.25
118,1994,49.62
118,1995,62.07
118,1996,69.3
118,1997,76.73
118,1998,82.19
118,1999,83.36
118,2000,89.11
118,2001,94.93
118,2002,90.23
118,2003,104.31
118,2004,101.63
118,2005,97.3
118,2006,101.08
118,2007,98.17
118,2008,95.03
118,2009,112.72
118,2010,111.25
118,2011,102.39
118,2012,76.71
118,2013,103.71
118,2014,133.02
113,1992,71.53
113,1993,60.58
113,1994,52.8
113,1995,50.81
113,1996,63.8
113,1997,78.2
113,1998,82.08
113,1999,90.74
113,2000,96.3
113,2001,103.2
113,2002,91.19
113,2003,97.92
113,2004,105.44
113,2005,95.99
113,2006,98.56
113,2007,98.27
113,2008,97.63
113,2009,101.84
113,2010,94.59
113,2011,96.37
113,2012,92.77
113,2013,96.97
113,2014,90.07
120,1961,48.81
120,1962,46.57
120,1963,46.35
120,1964,60.62
120,1965,59.25
120,1966,59.53
120,1967,63.34
120,1968,60.28
120,1969,65.4
120,1970,64.42
120,1971,58.45
120,1972,56.59
120,1973,58.45
120,1974,58.57
120,1975,56.49
120,1976,49.02
120,1977,52.68
120,1978,45.07
120,1979,57.86
120,1980,62.15
120,1981,66.06
120,1982,63.35
120,1983,60.89
120,1984,68.48
120,1985,67.92
120,1986,67.66
120,1987,59.16
120,1988,52.55
120,1989,64.88
120,1990,69.83
120,1991,58.54
120,1992,66.26
120,1993,59.44
120,1994,68.42
120,1995,58.95
120,1996,58.2
120,1997,65.07
120,1998,66.48
120,1999,77.8
120,2000,90.1
120,2001,90.07
120,2002,98.21
120,2003,93.0
120,2004,97.21
120,2005,100.7
120,2006,102.08
120,2007,108.74
120,2008,115.63
120,2009,121.37
120,2010,125.69
120,2011,134.5
120,2012,147.21
120,2013,150.97
120,2014,176.93
119,1992,99.16
119,1993,114.33
119,1994,84.65
119,1995,81.04
119,1996,89.27
119,1997,97.36
119,1998,76.13
119,1999,75.73
119,2000,79.1
119,2001,79.12
119,2002,93.22
119,2003,90.19
119,2004,91.1
119,2005,110.56
119,2006,98.34
119,2007,114.75
119,2008,121.57
119,2009,117.97
119,2010,112.77
119,2011,112.7
119,2012,152.93
119,2013,145.83
119,2014,153.22
121,1961,78.58
121,1962,68.67
121,1963,75.08
121,1964,76.47
121,1965,73.47
121,1966,67.88
121,1967,83.94
121,1968,79.91
121,1969,65.46
121,1970,73.15
121,1971,82.03
121,1972,88.14
121,1973,77.25
121,1974,90.37
121,1975,68.9
121,1976,66.86
121,1977,67.26
121,1978,76.7
121,1979,76.99
121,1980,85.29
121,1981,73.76
121,1982,89.77
121,1983,84.75
121,1984,85.89
121,1985,93.83
121,1986,103.68
121,1987,121.61
121,1988,123.73
121,1989,132.32
121,1990,142.09
121,1991,161.84
121,1992,164.71
121,1993,154.25
121,1994,158.67
121,1995,170.63
121,1996,175.22
121,1997,148.04
121,1998,135.71
121,1999,131.99
121,2000,127.23
121,2001,108.76
121,2002,112.39
121,2003,101.79
121,2004,107.61
121,2005,95.68
121,2006,96.71
121,2007,95.31
121,2008,97.25
121,2009,87.38
121,2010,92.88
121,2011,76.4
121,2012,70.79
121,2013,70.33
121,2014,67.01
122,1961,213.63
122,1962,203.94
122,1963,200.01
122,1964,195.23
122,1965,187.82
122,1966,195.04
122,1967,186.04
122,1968,180.13
122,1969,176.85
122,1970,161.13
122,1971,167.79
122,1972,102.07
122,1973,136.03
122,1974,207.67
122,1975,154.66
122,1976,122.4
122,1977,217.94
122,1978,209.81
122,1979,173.9
122,1980,141.74
122,1981,127.29
122,1982,108.98
122,1983,103.37
122,1984,106.04
122,1985,122.42
122,1986,107.95
122,1987,113.46
122,1988,155.19
122,1989,145.55
122,1990,157.18
122,1991,78.55
122,1992,87.57
122,1993,108.93
122,1994,138.99
122,1995,86.0
122,1996,153.28
122,1997,144.08
122,1998,122.03
122,1999,126.35
122,2000,120.14
122,2001,153.09
122,2002,112.9
122,2003,102.02
122,2004,101.06
122,2005,100.05
122,2006,98.89
122,2007,91.49
122,2008,90.78
122,2009,87.01
122,2010,124.75
122,2011,104.57
122,2012,78.35
122,2013,102.41
122,2014,101.86
123,1961,137.46
123,1962,139.86
123,1963,134.91
123,1964,135.04
123,1965,143.19
123,1966,148.8
123,1967,148.9
123,1968,150.86
123,1969,150.01
123,1970,167.08
123,1971,168.43
123,1972,164.4
123,1973,164.17
123,1974,168.13
123,1975,157.85
123,1976,159.95
123,1977,158.28
123,1978,153.34
123,1979,149.85
123,1980,148.86
123,1981,146.84
123,1982,142.21
123,1983,139.27
123,1984,144.08
123,1985,144.61
123,1986,145.56
123,1987,149.82
123,1988,154.61
123,1989,154.78
123,1990,102.2
123,1991,78.16
123,1992,90.39
123,1993,91.6
123,1994,72.01
123,1995,70.26
123,1996,81.9
123,1997,107.66
123,1998,109.37
123,1999,113.44
123,2000,113.29
123,2001,107.18
123,2002,102.76
123,2003,100.23
123,2004,102.29
123,2005,102.83
123,2006,94.88
123,2007,106.01
123,2008,96.05
123,2009,84.59
123,2010,83.13
123,2011,82.57
123,2012,85.98
123,2013,81.01
123,2014,77.56
124,1961,63.91
124,1962,65.97
124,1963,59.83
124,1964,51.02
124,1965,98.8
124,1966,94.79
124,1967,109.57
124,1968,110.31
124,1969,74.63
124,1970,77.95
124,1971,59.47
124,1972,100.27
124,1973,125.05
124,1974,107.09
124,1975,123.29
124,1976,129.23
124,1977,87.02
124,1978,113.12
124,1979,100.89
124,1980,114.33
124,1981,112.84
124,1982,113.79
124,1983,119.08
124,1984,106.3
124,1985,106.94
124,1986,110.29
124,1987,102.82
124,1988,102.65
124,1989,104.42
124,1990,103.36
124,1991,102.63
124,1992,99.03
124,1993,100.98
124,1994,104.12
124,1995,109.94
124,1996,112.77
124,1997,116.98
124,1998,113.14
124,1999,120.62
124,2000,105.81
124,2001,98.3
124,2002,105.14
124,2003,106.59
124,2004,100.61
124,2005,100.82
124,2006,98.57
124,2007,99.98
124,2008,98.78
124,2009,98.19
124,2010,101.18
124,2011,104.22
124,2012,107.14
124,2013,106.96
124,2014,105.52
125,1961,136.46
125,1962,102.52
125,1963,70.05
125,1964,107.36
125,1965,95.1
125,1966,74.06
125,1967,54.04
125,1968,105.17
125,1969,76.86
125,1970,100.07
125,1971,57.14
125,1972,56.04
125,1973,86.46
125,1974,54.01
125,1975,75.67
125,1976,74.12
125,1977,65.29
125,1978,42.62
125,1979,62.72
125,1980,47.99
125,1981,33.82
125,1982,86.95
125,1983,86.13
125,1984,52.53
125,1985,39.03
125,1986,103.09
125,1987,63.79
125,1988,63.13
125,1989,74.92
125,1990,80.2
125,1991,82.36
125,1992,84.15
125,1993,88.9
125,1994,92.3
125,1995,94.65
125,1996,96.41
125,1997,97.63
125,1998,98.44
125,1999,98.96
125,2000,99.31
125,2001,99.55
125,2002,99.69
125,2003,99.74
125,2004,99.65
125,2005,99.42
125,2006,100.93
125,2007,98.48
125,2008,97.83
125,2009,97.15
125,2010,96.46
125,2011,95.77
125,2012,93.99
125,2013,94.46
125,2014,98.07
126,1992,76.42
126,1993,108.31
126,1994,72.96
126,1995,91.02
126,1996,116.12
126,1997,130.95
126,1998,119.49
126,1999,101.85
126,2000,116.47
126,2001,96.92
126,2002,110.82
126,2003,119.88
126,2004,110.31
126,2005,112.33
126,2006,77.35
126,2007,107.69
126,2008,122.35
126,2009,137.72
126,2010,108.04
126,2011,132.88
126,2012,174.19
126,2013,166.5
126,2014,190.82
256,2000,100.82
256,2001,88.56
256,2002,109.06
256,2003,92.9
256,2004,112.5
256,2005,93.22
256,2006,94.28
256,2007,86.29
256,2008,101.03
256,2009,92.19
256,2010,78.97
256,2011,75.41
256,2012,67.94
256,2013,73.45
256,2014,74.94
129,1961,151.32
129,1962,154.27
129,1963,154.79
129,1964,159.95
129,1965,156.24
129,1966,153.71
129,1967,159.32
129,1968,157.24
129,1969,162.99
129,1970,163.19
129,1971,158.33
129,1972,156.86
129,1973,154.03
129,1974,173.48
129,1975,163.7
129,1976,162.58
129,1977,153.21
129,1978,142.81
129,1979,137.57
129,1980,140.42
129,1981,135.17
129,1982,134.12
129,1983,138.01
129,1984,138.37
129,1985,135.4
129,1986,135.8
129,1987,129.0
129,1988,126.35
129,1989,129.32
129,1990,125.68
129,1991,121.94
129,1992,118.57
129,1993,120.26
129,1994,111.19
129,1995,110.25
129,1996,108.83
129,1997,107.15
129,1998,102.2
129,1999,102.38
129,2000,96.99
129,2001,97.71
129,2002,92.5
129,2003,92.82
129,2004,94.2
129,2005,103.05
129,2006,102.75
129,2007,102.1
129,2008,103.12
129,2009,108.04
129,2010,107.71
129,2011,103.89
129,2012,106.15
129,2013,91.66
129,2014,92.24
130,1961,77.02
130,1962,80.95
130,1963,76.47
130,1964,79.29
130,1965,82.79
130,1966,81.7
130,1967,91.13
130,1968,83.91
130,1969,83.29
130,1970,79.2
130,1971,92.36
130,1972,95.09
130,1973,97.53
130,1974,94.37
130,1975,90.59
130,1976,93.59
130,1977,99.93
130,1978,98.2
130,1979,94.58
130,1980,89.97
130,1981,90.67
130,1982,93.5
130,1983,86.57
130,1984,87.1
130,1985,84.82
130,1986,80.35
130,1987,74.67
130,1988,74.2
130,1989,70.64
130,1990,68.91
130,1991,73.74
130,1992,58.98
130,1993,77.68
130,1994,62.39
130,1995,76.06
130,1996,86.1
130,1997,83.01
130,1998,90.39
130,1999,98.9
130,2000,112.62
130,2001,117.01
130,2002,89.1
130,2003,99.73
130,2004,101.43
130,2005,84.9
130,2006,113.67
130,2007,125.96
130,2008,124.19
130,2009,140.39
130,2010,134.34
130,2011,136.52
130,2012,138.02
130,2013,141.93
130,2014,109.45
131,1961,51.05
131,1962,49.92
131,1963,50.65
131,1964,49.7
131,1965,51.75
131,1966,51.75
131,1967,51.47
131,1968,56.51
131,1969,61.9
131,1970,63.03
131,1971,64.97
131,1972,65.02
131,1973,70.58
131,1974,72.35
131,1975,71.35
131,1976,74.98
131,1977,74.48
131,1978,72.38
131,1979,77.87
131,1980,78.17
131,1981,77.85
131,1982,81.87
131,1983,76.66
131,1984,79.36
131,1985,80.8
131,1986,83.58
131,1987,81.78
131,1988,86.04
131,1989,88.06
131,1990,84.86
131,1991,81.88
131,1992,80.42
131,1993,84.23
131,1994,80.96
131,1995,81.96
131,1996,83.17
131,1997,83.03
131,1998,74.96
131,1999,84.21
131,2000,86.11
131,2001,88.53
131,2002,87.34
131,2003,94.11
131,2004,97.17
131,2005,99.67
131,2006,103.16
131,2007,100.11
131,2008,106.06
131,2009,101.44
131,2010,98.53
131,2011,106.16
131,2012,103.59
131,2013,103.36
131,2014,102.21
132,1961,178.1
132,1962,179.61
132,1963,180.93
132,1964,182.16
132,1965,182.08
132,1966,193.45
132,1967,194.08
132,1968,193.6
132,1969,191.36
132,1970,196.13
132,1971,197.49
132,1972,185.14
132,1973,187.63
132,1974,183.6
132,1975,198.52
132,1976,185.67
132,1977,191.74
132,1978,180.47
132,1979,172.01
132,1980,182.25
132,1981,179.43
132,1982,179.71
132,1983,184.11
132,1984,181.69
132,1985,178.63
132,1986,174.73
132,1987,163.67
132,1988,160.59
132,1989,149.34
132,1990,101.35
132,1991,92.93
132,1992,95.79
132,1993,111.81
132,1994,118.93
132,1995,114.68
132,1996,117.84
132,1997,101.94
132,1998,99.02
132,1999,89.05
132,2000,94.81
132,2001,83.66
132,2002,79.11
132,2003,93.48
132,2004,114.06
132,2005,88.79
132,2006,97.14
132,2007,80.07
132,2008,77.3
132,2009,70.78
132,2010,66.04
132,2011,59.18
132,2012,53.73
132,2013,50.8
132,2014,51.78
133,1961,54.55
133,1962,59.11
133,1963,58.42
133,1964,55.12
133,1965,56.73
133,1966,55.37
133,1967,58.97
133,1968,54.62
133,1969,61.73
133,1970,61.13
133,1971,60.2
133,1972,53.39
133,1973,52.72
133,1974,62.32
133,1975,71.52
133,1976,71.36
133,1977,67.38
133,1978,66.39
133,1979,64.99
133,1980,57.67
133,1981,60.8
133,1982,63.61
133,1983,66.4
133,1984,55.87
133,1985,72.76
133,1986,75.44
133,1987,71.2
133,1988,90.09
133,1989,85.73
133,1990,83.45
133,1991,99.05
133,1992,87.4
133,1993,86.23
133,1994,95.5
133,1995,94.82
133,1996,98.67
133,1997,99.8
133,1998,105.54
133,1999,108.02
133,2000,81.82
133,2001,101.88
133,2002,93.18
133,2003,114.69
133,2004,99.0
133,2005,103.72
133,2006,97.28
133,2007,96.77
133,2008,103.45
133,2009,117.46
133,2010,117.99
133,2011,115.86
133,2012,122.64
133,2013,112.87
133,2014,129.02
134,1961,75.28
134,1962,73.59
134,1963,82.4
134,1964,78.35
134,1965,71.77
134,1966,68.96
134,1967,76.1
134,1968,76.49
134,1969,88.65
134,1970,72.21
134,1971,83.58
134,1972,87.65
134,1973,87.37
134,1974,87.24
134,1975,91.3
134,1976,91.91
134,1977,85.55
134,1978,77.93
134,1979,87.88
134,1980,94.97
134,1981,88.79
134,1982,90.09
134,1983,96.27
134,1984,87.35
134,1985,86.99
134,1986,85.34
134,1987,83.66
134,1988,82.51
134,1989,87.16
134,1990,86.6
134,1991,90.22
134,1992,92.69
134,1993,93.02
134,1994,99.45
134,1995,107.38
134,1996,129.81
134,1997,100.84
134,1998,112.08
134,1999,109.4
134,2000,107.27
134,2001,100.64
134,2002,94.3
134,2003,92.17
134,2004,99.65
134,2005,94.32
134,2006,106.03
134,2007,94.08
134,2008,103.26
134,2009,91.48
134,2010,97.56
134,2011,99.34
134,2012,93.11
134,2013,94.67
134,2014,100.22
127,1991,101.66
127,1992,138.86
127,1993,107.03
127,1994,112.28
127,1995,176.4
127,1996,148.01
127,1997,136.79
127,1998,96.99
127,1999,76.12
127,2000,19.06
127,2001,16.75
127,2002,58.5
127,2003,135.52
127,2004,83.95
127,2005,96.73
127,2006,119.32
127,2007,155.67
127,2008,201.07
127,2009,183.28
127,2010,111.17
127,2011,96.25
127,2012,107.42
127,2013,113.67
127,2014,113.43
135,1961,143.03
135,1962,144.61
135,1963,140.76
135,1964,112.04
135,1965,151.35
135,1966,159.68
135,1967,145.62
135,1968,141.83
135,1969,133.84
135,1970,104.88
135,1971,114.55
135,1972,131.13
135,1973,113.37
135,1974,127.04
135,1975,119.06
135,1976,133.02
135,1977,142.2
135,1978,148.69
135,1979,101.45
135,1980,67.39
135,1981,99.79
135,1982,105.13
135,1983,102.62
135,1984,111.13
135,1985,107.45
135,1986,115.8
135,1987,102.89
135,1988,104.63
135,1989,110.2
135,1990,111.42
135,1991,102.33
135,1992,107.57
135,1993,101.26
135,1994,87.52
135,1995,99.64
135,1996,121.76
135,1997,129.8
135,1998,118.37
135,1999,125.9
135,2000,128.34
135,2001,113.93
135,2002,125.18
135,2003,117.08
135,2004,107.8
135,2005,99.28
135,2006,92.92
135,2007,62.71
135,2008,71.18
135,2009,79.77
135,2010,82.7
135,2011,92.64
135,2012,75.68
135,2013,78.96
135,2014,77.76
136,1961,161.74
136,1962,156.8
136,1963,168.82
136,1964,169.83
136,1965,177.16
136,1966,151.54
136,1967,143.84
136,1968,144.97
136,1969,149.61
136,1970,138.17
136,1971,102.16
136,1972,86.0
136,1973,75.04
136,1974,84.97
136,1975,88.11
136,1976,85.66
136,1977,78.11
136,1978,86.0
136,1979,83.94
136,1980,89.46
136,1981,96.78
136,1982,88.93
136,1983,73.98
136,1984,76.61
136,1985,106.0
136,1986,111.99
136,1987,126.88
136,1988,131.2
136,1989,136.89
136,1990,100.75
136,1991,96.99
136,1992,96.79
136,1993,122.59
136,1994,136.08
136,1995,146.26
136,1996,146.85
136,1997,138.49
136,1998,130.29
136,1999,130.49
136,2000,124.78
136,2001,99.16
136,2002,101.19
136,2003,111.84
136,2004,96.36
136,2005,104.32
136,2006,99.32
136,2007,102.61
136,2008,101.45
136,2009,92.62
136,2010,125.06
136,2011,111.02
136,2012,139.76
136,2013,134.61
136,2014,156.16
137,1961,160.18
137,1962,148.95
137,1963,178.54
137,1964,133.52
137,1965,177.38
137,1966,143.71
137,1967,168.54
137,1968,147.74
137,1969,162.57
137,1970,140.35
137,1971,144.36
137,1972,166.85
137,1973,162.66
137,1974,154.5
137,1975,111.22
137,1976,158.39
137,1977,147.28
137,1978,150.88
137,1979,148.95
137,1980,108.83
137,1981,124.91
137,1982,150.44
137,1983,123.11
137,1984,119.3
137,1985,130.37
137,1986,138.17
137,1987,139.29
137,1988,124.38
137,1989,121.94
137,1990,124.19
137,1991,123.73
137,1992,126.36
137,1993,119.16
137,1994,105.93
137,1995,113.33
137,1996,111.52
137,1997,120.63
137,1998,117.98
137,1999,81.85
137,2000,105.02
137,2001,118.24
137,2002,98.61
137,2003,104.73
137,2004,106.07
137,2005,98.76
137,2006,95.16
137,2007,85.54
137,2008,89.42
137,2009,93.51
137,2010,88.51
137,2011,85.86
137,2012,81.76
137,2013,78.86
137,2014,81.69
138,1961,81.24
138,1962,83.11
138,1963,86.43
138,1964,95.3
138,1965,99.89
138,1966,101.46
138,1967,98.32
138,1968,98.75
138,1969,90.72
138,1970,93.48
138,1971,96.16
138,1972,93.63
138,1973,94.31
138,1974,93.77
138,1975,89.65
138,1976,82.18
138,1977,89.43
138,1978,96.35
138,1979,89.49
138,1980,97.17
138,1981,102.35
138,1982,94.56
138,1983,95.91
138,1984,97.61
138,1985,100.92
138,1986,97.52
138,1987,98.26
138,1988,94.25
138,1989,89.33
138,1990,95.08
138,1991,92.21
138,1992,88.94
138,1993,88.92
138,1994,90.02
138,1995,92.85
138,1996,97.55
138,1997,95.71
138,1998,98.22
138,1999,97.31
138,2000,94.66
138,2001,100.28
138,2002,96.55
138,2003,99.89
138,2004,101.26
138,2005,97.0
138,2006,101.75
138,2007,102.22
138,2008,103.33
138,2009,95.95
138,2010,98.94
138,2011,93.73
138,2012,101.78
138,2013,104.25
138,2014,108.61
145,1991,0.09
145,1992,0.09
145,1993,0.09
145,1994,0.09
145,1995,90.04
145,1996,89.82
145,1997,89.78
145,1998,90.04
145,1999,90.1
145,2000,90.45
145,2001,90.7
145,2002,90.88
145,2003,91.04
145,2004,95.15
145,2005,98.95
145,2006,105.89
145,2007,107.63
145,2008,106.8
145,2009,107.02
145,2010,81.39
145,2011,81.08
145,2012,79.31
145,2013,85.96
145,2014,100.4
141,1961,111.35
141,1962,251.35
141,1963,243.29
141,1964,268.97
141,1965,234.12
141,1966,186.02
141,1967,216.37
141,1968,148.07
141,1969,90.9
141,1970,174.58
141,1971,212.11
141,1972,117.29
141,1973,252.88
141,1974,175.12
141,1975,253.65
141,1976,197.86
141,1977,208.53
141,1978,184.88
141,1979,178.1
141,1980,145.98
141,1981,168.7
141,1982,260.21
141,1983,357.5
141,1984,281.41
141,1985,371.85
