geo,year,meat_bovine_fresh_export_quantity_tcl
226,1991,0.0
226,1992,0.0
226,1993,0.0
226,1994,0.0
226,1995,0.0
226,1996,0.0
226,1997,2.0
226,1998,3.0
226,1999,0.0
226,2000,0.0
226,2001,25.0
226,2002,2.0
226,2003,0.0
226,2004,176.0
226,2005,299.0
226,2006,161.0
226,2007,67.0
226,2008,66.0
226,2009,15.0
226,2010,240.0
226,2011,34.0
226,2012,12.0
226,2013,74.0
230,1992,121500.0
230,1993,80000.0
230,1994,153449.0
230,1995,206667.0
230,1996,188910.0
230,1997,164637.0
230,1998,96210.0
230,1999,130793.0
230,2000,136431.0
230,2001,109919.0
230,2002,130505.0
230,2003,146155.0
230,2004,77557.0
230,2005,56169.0
230,2006,14220.0
230,2007,34722.0
230,2008,16815.0
230,2009,18919.0
230,2010,13063.0
230,2011,12995.0
230,2012,16670.0
230,2013,23660.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
225,1974,0.0
225,1975,0.0
225,1976,28.0
225,1977,111.0
225,1978,2431.0
225,1979,128.0
225,1980,521.0
225,1981,250.0
225,1982,300.0
225,1983,500.0
225,1984,500.0
225,1985,500.0
225,1986,2751.0
225,1987,1262.0
225,1988,1401.0
225,1989,2668.0
225,1990,2500.0
225,1991,1703.0
225,1992,1999.0
225,1993,2400.0
225,1994,1519.0
225,1995,14834.0
225,1996,10365.0
225,1997,250.0
225,1998,7800.0
225,1999,3600.0
225,2000,940.0
225,2001,450.0
225,2002,1186.0
225,2003,1688.0
225,2004,5163.0
225,2005,7033.0
225,2006,2022.0
225,2007,4388.0
225,2008,1918.0
225,2009,1251.0
225,2010,1259.0
225,2011,1766.0
225,2012,2601.0
225,2013,5587.0
229,1961,3514.0
229,1962,3471.0
229,1963,2959.0
229,1964,10748.0
229,1965,11796.0
229,1966,6903.0
229,1967,6831.0
229,1968,3008.0
229,1969,7666.0
229,1970,9910.0
229,1971,13737.0
229,1972,52873.0
229,1973,65477.0
229,1974,58506.0
229,1975,114311.0
229,1976,100535.0
229,1977,87629.0
229,1978,94638.0
229,1979,92387.0
229,1980,152094.0
229,1981,137207.0
229,1982,120832.0
229,1983,178973.0
229,1984,161441.0
229,1985,145305.0
229,1986,146520.0
229,1987,162941.0
229,1988,117453.0
229,1989,136956.0
229,1990,111417.0
229,1991,121375.0
229,1992,124636.0
229,1993,178031.0
229,1994,236204.0
229,1995,245154.0
229,1996,58017.0
229,1997,4194.0
229,1998,4489.0
229,1999,5490.0
229,2000,4825.0
229,2001,5101.0
229,2002,5194.0
229,2003,5475.0
229,2004,6167.0
229,2005,8501.0
229,2006,45550.0
229,2007,58937.0
229,2008,80935.0
229,2009,83032.0
229,2010,109751.0
229,2011,143106.0
229,2012,119203.0
229,2013,104687.0
215,1961,16.0
215,1962,33.0
215,1963,43.0
215,1964,3.0
215,1965,11.0
215,1966,195.0
215,1967,255.0
215,1968,279.0
215,1969,376.0
215,1970,360.0
215,1971,149.0
215,1972,71.0
215,1973,12.0
215,1974,174.0
215,1975,134.0
215,1976,58.0
215,1977,100.0
215,1978,3.0
215,1979,3.0
215,1980,27.0
215,1981,0.0
215,1982,0.0
215,1983,0.0
215,1984,0.0
215,1985,0.0
215,1986,0.0
215,1987,0.0
215,1988,0.0
215,1989,0.0
215,1990,4300.0
215,1991,0.0
215,1992,0.0
215,1993,0.0
215,1994,0.0
215,1995,0.0
215,1996,0.0
215,1997,81.0
215,1998,122.0
215,1999,231.0
215,2000,20.0
215,2001,24.0
215,2002,1.0
215,2003,2.0
215,2004,3.0
215,2005,46.0
215,2006,14.0
215,2007,0.0
215,2008,113.0
215,2009,23.0
215,2010,15.0
215,2011,0.0
215,2012,1673.0
215,2013,3.0
231,1961,5225.0
231,1962,4903.0
231,1963,3973.0
231,1964,16975.0
231,1965,16827.0
231,1966,8931.0
231,1967,8569.0
231,1968,8044.0
231,1969,7761.0
231,1970,9091.0
231,1971,14900.0
231,1972,20129.0
231,1973,32821.0
231,1974,22165.0
231,1975,20862.0
231,1976,36563.0
231,1977,41898.0
231,1978,51585.0
231,1979,54066.0
231,1980,64182.0
231,1981,68811.0
231,1982,78933.0
231,1983,87177.0
231,1984,106028.0
231,1985,105957.0
231,1986,173674.0
231,1987,207020.0
231,1988,224508.0
231,1989,379350.0
231,1990,340519.0
231,1991,397118.0
231,1992,437346.0
231,1993,412305.0
231,1994,518945.0
231,1995,583443.0
231,1996,598430.0
231,1997,679044.0
231,1998,698781.0
231,1999,766212.0
231,2000,899834.0
231,2001,780515.0
231,2002,822798.0
231,2003,834563.0
231,2004,143953.0
231,2005,206242.0
231,2006,350337.0
231,2007,439862.0
231,2008,598811.0
231,2009,587492.0
231,2010,726757.0
231,2011,883986.0
231,2012,777378.0
231,2013,817134.0
234,1961,42856.0
234,1962,54549.0
234,1963,64508.0
234,1964,122088.0
234,1965,64597.0
234,1966,55079.0
234,1967,60914.0
234,1968,95589.0
234,1969,106461.0
234,1970,130782.0
234,1971,80335.0
234,1972,103568.0
234,1973,98391.0
234,1974,102575.0
234,1975,77451.0
234,1976,147328.0
234,1977,108503.0
234,1978,89357.0
234,1979,61350.0
234,1980,95008.0
234,1981,139402.0
234,1982,118669.0
234,1983,157999.0
234,1984,92085.0
234,1985,90785.0
234,1986,128433.0
234,1987,55675.0
234,1988,76264.0
234,1989,112367.0
234,1990,132293.0
234,1991,65485.0
234,1992,63560.0
234,1993,54333.0
234,1994,89414.0
234,1995,85745.0
234,1996,131769.0
234,1997,176291.0
234,1998,168088.0
234,1999,149503.0
234,2000,170999.0
234,2001,103898.0
234,2002,148884.0
234,2003,188061.0
234,2004,238118.0
234,2005,281512.0
234,2006,309731.0
234,2007,249609.0
234,2008,246689.0
234,2009,258713.0
234,2010,239866.0
234,2011,221030.0
234,2012,250644.0
234,2013,236833.0
228,1961,60200.0
228,1962,105600.0
228,1963,145000.0
228,1964,52400.0
228,1965,30400.0
228,1966,96700.0
228,1967,157800.0
228,1968,112700.0
228,1969,81600.0
228,1970,38100.0
228,1971,10900.0
228,1972,37000.0
228,1973,47200.0
228,1974,27389.0
228,1975,17560.0
228,1976,7946.0
228,1977,7739.0
228,1978,9534.0
228,1979,5901.0
228,1980,8061.0
228,1981,41428.0
228,1982,5424.0
228,1983,1274.0
228,1984,1677.0
228,1985,1798.0
228,1986,1035.0
228,1987,1038.0
228,1988,1063.0
228,1989,1472.0
228,1990,3248.0
228,1991,2000.0
155,1961,0.0
155,1962,0.0
155,1963,3.0
155,1964,47.0
155,1965,118.0
155,1966,97.0
155,1967,124.0
155,1968,117.0
155,1969,160.0
155,1970,288.0
155,1971,342.0
155,1972,480.0
155,1973,658.0
155,1974,415.0
155,1975,495.0
155,1976,349.0
155,1977,268.0
155,1978,468.0
155,1979,365.0
155,1980,107.0
155,1981,605.0
155,1982,624.0
155,1983,875.0
155,1984,567.0
155,1985,802.0
155,1986,575.0
155,1987,1037.0
155,1988,1006.0
155,1989,991.0
155,1990,1189.0
155,1991,1217.0
155,1992,1189.0
155,1993,1620.0
155,1994,2042.0
155,1995,1502.0
155,1996,1592.0
155,1997,1898.0
155,1998,1298.0
155,1999,1577.0
155,2000,1361.0
155,2001,815.0
155,2002,684.0
155,2003,1021.0
155,2004,927.0
155,2005,947.0
155,2006,1050.0
155,2007,495.0
155,2008,803.0
155,2009,904.0
155,2010,1123.0
155,2011,1105.0
155,2012,428.0
155,2013,418.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
236,1977,0.0
236,1978,0.0
236,1979,0.0
236,1980,0.0
236,1981,0.0
236,1982,103.0
236,1983,47.0
236,1984,4.0
236,1985,40.0
236,1986,509.0
236,1987,0.0
236,1988,0.0
236,1989,1500.0
236,1990,396.0
236,1991,173.0
236,1992,1.0
236,1993,0.0
236,1994,43.0
236,1995,0.0
236,1996,330.0
236,1997,78.0
236,1998,2.0
236,1999,8.0
236,2000,12.0
236,2001,0.0
236,2002,4.0
236,2003,30.0
236,2004,20.0
236,2005,71.0
236,2006,9.0
236,2007,0.0
236,2008,56.0
236,2009,0.0
236,2010,0.0
236,2011,0.0
236,2012,0.0
236,2013,40.0
237,1961,0.0
237,1962,0.0
237,1963,0.0
237,1964,0.0
237,1965,0.0
237,1966,0.0
237,1967,0.0
237,1968,0.0
237,1969,0.0
237,1970,0.0
237,1971,0.0
237,1972,0.0
237,1973,0.0
237,1974,0.0
237,1975,0.0
237,1976,0.0
237,1977,0.0
237,1978,0.0
237,1979,0.0
237,1980,9.0
237,1981,0.0
237,1982,0.0
237,1983,0.0
237,1984,0.0
237,1985,0.0
237,1986,0.0
237,1987,0.0
237,1988,0.0
237,1989,0.0
237,1990,0.0
237,1991,0.0
237,1992,0.0
237,1993,0.0
237,1994,0.0
237,1995,0.0
237,1996,0.0
237,1997,0.0
237,1998,0.0
237,1999,0.0
237,2000,0.0
237,2001,0.0
237,2002,0.0
237,2003,0.0
237,2004,0.0
237,2005,0.0
237,2006,0.0
237,2007,0.0
237,2008,0.0
237,2009,762.0
237,2010,501.0
237,2011,11.0
237,2012,0.0
237,2013,188.0
249,1961,0.0
249,1962,0.0
249,1963,0.0
249,1964,0.0
249,1965,0.0
249,1966,0.0
249,1967,0.0
249,1968,0.0
249,1969,0.0
249,1970,0.0
249,1971,0.0
249,1972,2.0
249,1973,1.0
249,1974,0.0
249,1975,0.0
249,1976,0.0
249,1977,0.0
249,1978,0.0
249,1979,0.0
249,1980,23.0
249,1981,35.0
249,1982,10.0
249,1983,5.0
249,1984,4.0
249,1985,2.0
249,1986,0.0
249,1987,0.0
249,1988,0.0
249,1989,0.0
249,1990,0.0
249,1991,0.0
249,1992,0.0
249,1993,0.0
249,1994,0.0
249,1995,0.0
249,1996,0.0
249,1997,0.0
249,1998,0.0
249,1999,0.0
249,2000,0.0
249,2001,0.0
249,2002,0.0
249,2003,0.0
249,2004,24.0
249,2005,22.0
249,2006,0.0
249,2007,0.0
249,2008,56.0
249,2009,0.0
249,2010,0.0
249,2011,0.0
249,2012,58.0
249,2013,0.0
248,1961,29652.0
248,1962,63557.0
248,1963,68887.0
248,1964,63291.0
248,1965,65580.0
248,1966,76169.0
248,1967,78769.0
248,1968,82852.0
248,1969,73436.0
248,1970,47910.0
248,1971,51037.0
248,1972,52014.0
248,1973,64961.0
248,1974,35073.0
248,1975,36698.0
248,1976,56830.0
248,1977,58533.0
248,1978,61947.0
248,1979,45329.0
248,1980,57857.0
248,1981,21443.0
248,1982,43843.0
248,1983,36763.0
248,1984,36904.0
248,1985,50034.0
248,1986,27274.0
248,1987,24836.0
248,1988,27583.0
248,1989,28493.0
248,1990,22958.0
248,1991,19000.0
251,1961,0.0
251,1962,0.0
251,1963,0.0
251,1964,974.0
251,1965,93.0
251,1966,24.0
251,1967,0.0
251,1968,0.0
251,1969,0.0
251,1970,0.0
251,1971,0.0
251,1972,0.0
251,1973,8.0
251,1974,20.0
251,1975,0.0
251,1976,0.0
251,1977,0.0
251,1978,0.0
251,1979,0.0
251,1980,0.0
251,1981,0.0
251,1982,0.0
251,1983,0.0
251,1984,0.0
251,1985,0.0
251,1986,0.0
251,1987,0.0
251,1988,0.0
251,1989,0.0
251,1990,0.0
251,1991,80.0
251,1992,26.0
251,1993,73.0
251,1994,70.0
251,1995,10.0
251,1996,75.0
251,1997,75.0
251,1998,40.0
251,1999,9.0
251,2000,4.0
251,2001,11.0
251,2002,65.0
251,2003,23.0
251,2004,26.0
251,2005,88.0
251,2006,0.0
251,2007,39.0
251,2008,198.0
251,2009,81.0
251,2010,48.0
251,2011,1.0
251,2012,96.0
251,2013,58.0
181,1961,10000.0
181,1962,10000.0
181,1963,10000.0
181,1964,13351.0
181,1965,16281.0
181,1966,28567.0
181,1967,30000.0
181,1968,30000.0
181,1969,30000.0
181,1970,35000.0
181,1971,40000.0
181,1972,40000.0
181,1973,40000.0
181,1974,40000.0
181,1975,40752.0
181,1976,48072.0
181,1977,58738.0
181,1978,55099.0
181,1979,43354.0
181,1980,12050.0
181,1981,2432.0
181,1982,2120.0
181,1983,8400.0
181,1984,18184.0
181,1985,15786.0
181,1986,4512.0
181,1987,10987.0
181,1988,7995.0
181,1989,4000.0
181,1990,3616.0
181,1991,3764.0
181,1992,9341.0
181,1993,15654.0
181,1994,9002.0
181,1995,12247.0
181,1996,6735.0
181,1997,6932.0
181,1998,7481.0
181,1999,11547.0
181,2000,12010.0
181,2001,31.0
181,2002,4344.0
181,2003,3760.0
181,2004,54.0
181,2005,2.0
181,2006,25.0
181,2007,22.0
181,2008,3.0
181,2009,0.0
181,2010,0.0
181,2011,28.0
181,2012,0.0
181,2013,0.0
351,1961,42.0
351,1962,13.0
351,1963,5.0
351,1964,38.0
351,1965,50.0
351,1966,36.0
351,1967,21.0
351,1968,15.0
351,1969,23.0
351,1970,50.0
351,1971,2017.0
351,1972,1509.0
351,1973,1618.0
351,1974,1563.0
351,1975,1605.0
351,1976,1677.0
351,1977,1541.0
351,1978,1447.0
351,1979,2096.0
351,1980,5163.0
351,1981,8688.0
351,1982,12122.0
351,1983,16268.0
351,1984,15021.0
351,1985,32271.0
351,1986,26369.0
351,1987,34389.0
351,1988,55126.0
351,1989,57777.0
351,1990,97887.0
351,1991,133629.0
351,1992,26936.0
351,1993,23874.0
351,1994,24860.0
351,1995,22421.0
351,1996,30557.0
351,1997,33424.0
351,1998,46184.0
351,1999,22213.0
351,2000,23033.0
351,2001,26695.0
351,2002,21122.0
351,2003,16017.0
351,2004,20224.0
351,2005,23313.0
351,2006,32099.0
351,2007,41533.0
351,2008,36492.0
351,2009,52122.0
351,2010,57385.0
351,2011,75518.0
351,2012,60516.0
351,2013,81875.0
5000,1961,1100424.0
5000,1962,1495023.0
5000,1963,1794733.0
5000,1964,1598342.0
5000,1965,1574117.0
5000,1966,1668800.0
5000,1967,1870874.0
5000,1968,1872489.0
5000,1969,2048110.0
5000,1970,2133619.0
5000,1971,2032986.0
5000,1972,2410826.0
5000,1973,2611922.0
5000,1974,2393728.0
5000,1975,2402495.0
5000,1976,2720169.0
5000,1977,2976043.0
5000,1978,3154386.0
5000,1979,3458366.0
5000,1980,3368921.0
5000,1981,3418942.0
5000,1982,3312152.0
5000,1983,3495584.0
5000,1984,3356075.0
5000,1985,3489868.0
5000,1986,4042182.0
5000,1987,3875250.0
5000,1988,4001238.0
5000,1989,4448860.0
5000,1990,4375556.0
5000,1991,4971837.0
5000,1992,5153035.0
5000,1993,4929329.0
5000,1994,5186968.0
5000,1995,5094734.0
5000,1996,4823869.0
5000,1997,5257654.0
5000,1998,5022619.0
5000,1999,5436147.0
5000,2000,5531677.0
5000,2001,5146372.0
5000,2002,5703685.0
5000,2003,5971327.0
5000,2004,5972833.0
5000,2005,6540119.0
5000,2006,6806870.0
5000,2007,7026489.0
5000,2008,7024613.0
5000,2009,7225686.0
5000,2010,7565542.0
5000,2011,7705596.0
5000,2012,7856589.0
5000,2013,8767239.0
5100,1961,49586.0
5100,1962,52600.0
5100,1963,55392.0
5100,1964,67813.0
5100,1965,75179.0
5100,1966,99465.0
5100,1967,92271.0
5100,1968,88820.0
5100,1969,87829.0
5100,1970,116020.0
5100,1971,144667.0
5100,1972,166176.0
5100,1973,188818.0
5100,1974,134156.0
5100,1975,110589.0
5100,1976,129600.0
5100,1977,118253.0
5100,1978,100725.0
5100,1979,115278.0
5100,1980,75177.0
5100,1981,44857.0
5100,1982,47464.0
5100,1983,57676.0
5100,1984,64286.0
5100,1985,60175.0
5100,1986,50672.0
5100,1987,47663.0
5100,1988,45271.0
5100,1989,48951.0
5100,1990,49123.0
5100,1991,47602.0
5100,1992,53448.0
5100,1993,69813.0
5100,1994,65163.0
5100,1995,84600.0
5100,1996,74184.0
5100,1997,59887.0
5100,1998,70564.0
5100,1999,59186.0
5100,2000,58750.0
5100,2001,46284.0
5100,2002,36435.0
5100,2003,40190.0
5100,2004,39281.0
5100,2005,29664.0
5100,2006,28940.0
5100,2007,51307.0
5100,2008,34133.0
5100,2009,41509.0
5100,2010,54828.0
5100,2011,28267.0
5100,2012,45842.0
5100,2013,63211.0
5101,1961,19511.0
5101,1962,20130.0
5101,1963,18263.0
5101,1964,25566.0
5101,1965,29050.0
5101,1966,41725.0
5101,1967,38432.0
5101,1968,38400.0
5101,1969,37117.0
5101,1970,44873.0
5101,1971,53914.0
5101,1972,59112.0
5101,1973,61037.0
5101,1974,55751.0
5101,1975,49905.0
5101,1976,56635.0
5101,1977,66898.0
5101,1978,59588.0
5101,1979,49130.0
5101,1980,19656.0
5101,1981,6869.0
5101,1982,4082.0
5101,1983,11455.0
5101,1984,22666.0
5101,1985,17380.0
5101,1986,4921.0
5101,1987,12597.0
5101,1988,8835.0
5101,1989,4221.0
5101,1990,8653.0
5101,1991,4587.0
5101,1992,10875.0
5101,1993,17511.0
5101,1994,11434.0
5101,1995,16135.0
5101,1996,8892.0
5101,1997,7833.0
5101,1998,7982.0
5101,1999,12069.0
5101,2000,12110.0
5101,2001,197.0
5101,2002,4568.0
5101,2003,3984.0
5101,2004,867.0
5101,2005,732.0
5101,2006,1140.0
5101,2007,916.0
5101,2008,1155.0
5101,2009,851.0
5101,2010,1950.0
5101,2011,2807.0
5101,2012,2903.0
5101,2013,2155.0
5102,1961,8614.0
5102,1962,6563.0
5102,1963,7069.0
5102,1964,7103.0
5102,1965,7150.0
5102,1966,7800.0
5102,1967,8268.0
5102,1968,11123.0
5102,1969,13953.0
5102,1970,14164.0
5102,1971,16106.0
5102,1972,10492.0
5102,1973,6716.0
5102,1974,8516.0
5102,1975,3600.0
5102,1976,3039.0
5102,1977,2611.0
5102,1978,868.0
5102,1979,1152.0
5102,1980,0.0
5102,1981,0.0
5102,1982,0.0
5102,1983,17.0
5102,1984,4.0
5102,1985,31.0
5102,1986,5.0
5102,1987,137.0
5102,1988,73.0
5102,1989,159.0
5102,1990,403.0
5102,1991,227.0
5102,1992,200.0
5102,1993,200.0
5102,1994,202.0
5102,1995,200.0
5102,1996,200.0
5102,1997,799.0
5102,1998,907.0
5102,1999,523.0
5102,2000,227.0
5102,2001,299.0
5102,2002,25.0
5102,2003,23.0
5102,2004,1.0
5102,2005,65.0
5102,2006,0.0
5102,2007,0.0
5102,2008,0.0
5102,2009,1.0
5102,2010,0.0
5102,2011,0.0
5102,2012,0.0
5102,2013,28.0
5103,1961,73.0
5103,1962,76.0
5103,1963,59.0
5103,1964,46.0
5103,1965,245.0
5103,1966,556.0
5103,1967,601.0
5103,1968,390.0
5103,1969,1620.0
5103,1970,284.0
5103,1971,359.0
5103,1972,3030.0
5103,1973,12025.0
5103,1974,9192.0
5103,1975,282.0
5103,1976,15.0
5103,1977,88.0
5103,1978,136.0
5103,1979,92.0
5103,1980,31.0
5103,1981,90.0
5103,1982,19.0
5103,1983,925.0
5103,1984,1543.0
5103,1985,1514.0
5103,1986,13.0
5103,1987,9.0
5103,1988,11.0
5103,1989,1402.0
5103,1990,3478.0
5103,1991,400.0
5103,1992,1649.0
5103,1993,1976.0
5103,1994,1458.0
5103,1995,2025.0
5103,1996,1572.0
5103,1997,4766.0
5103,1998,6701.0
5103,1999,4084.0
5103,2000,2725.0
5103,2001,1965.0
5103,2002,693.0
5103,2003,597.0
5103,2004,1230.0
5103,2005,1162.0
5103,2006,518.0
5103,2007,564.0
5103,2008,538.0
5103,2009,143.0
5103,2010,223.0
5103,2011,322.0
5103,2012,3940.0
5103,2013,302.0
5104,1961,19708.0
5104,1962,24103.0
5104,1963,28050.0
5104,1964,33328.0
5104,1965,37046.0
5104,1966,46970.0
5104,1967,42160.0
5104,1968,35612.0
5104,1969,31740.0
5104,1970,53065.0
5104,1971,70783.0
5104,1972,90629.0
5104,1973,106192.0
5104,1974,57754.0
5104,1975,55442.0
5104,1976,68595.0
5104,1977,48447.0
5104,1978,39958.0
5104,1979,64520.0
5104,1980,55025.0
5104,1981,36930.0
5104,1982,42666.0
5104,1983,45018.0
5104,1984,39137.0
5104,1985,40856.0
5104,1986,45507.0
5104,1987,34837.0
5104,1988,36297.0
5104,1989,43026.0
5104,1990,36553.0
5104,1991,42373.0
5104,1992,40688.0
5104,1993,50088.0
5104,1994,51964.0
5104,1995,66222.0
5104,1996,63461.0
5104,1997,46478.0
5104,1998,54891.0
5104,1999,42455.0
5104,2000,43667.0
5104,2001,43636.0
5104,2002,31040.0
5104,2003,35505.0
5104,2004,37026.0
5104,2005,27590.0
5104,2006,27109.0
5104,2007,47941.0
5104,2008,32285.0
5104,2009,40383.0
5104,2010,52498.0
5104,2011,25023.0
5104,2012,38904.0
5104,2013,60557.0
5105,1961,1680.0
5105,1962,1728.0
5105,1963,1951.0
5105,1964,1770.0
5105,1965,1688.0
5105,1966,2414.0
5105,1967,2810.0
5105,1968,3295.0
5105,1969,3399.0
5105,1970,3634.0
5105,1971,3505.0
5105,1972,2913.0
5105,1973,2848.0
5105,1974,2943.0
5105,1975,1360.0
5105,1976,1316.0
5105,1977,209.0
5105,1978,175.0
5105,1979,384.0
5105,1980,465.0
5105,1981,968.0
5105,1982,697.0
5105,1983,261.0
5105,1984,936.0
5105,1985,394.0
5105,1986,226.0
5105,1987,83.0
5105,1988,55.0
5105,1989,143.0
5105,1990,36.0
5105,1991,15.0
5105,1992,36.0
5105,1993,38.0
5105,1994,105.0
5105,1995,18.0
5105,1996,59.0
5105,1997,10.0
5105,1998,83.0
5105,1999,55.0
5105,2000,21.0
5105,2001,187.0
5105,2002,109.0
5105,2003,81.0
5105,2004,157.0
5105,2005,115.0
5105,2006,173.0
5105,2007,1886.0
5105,2008,155.0
5105,2009,131.0
5105,2010,157.0
5105,2011,115.0
5105,2012,95.0
5105,2013,169.0
5200,1961,389867.0
5200,1962,525666.0
5200,1963,692538.0
5200,1964,653357.0
5200,1965,565622.0
5200,1966,586464.0
5200,1967,547966.0
5200,1968,516888.0
5200,1969,736101.0
5200,1970,765231.0
5200,1971,599095.0
5200,1972,883783.0
5200,1973,725005.0
5200,1974,394602.0
5200,1975,306164.0
5200,1976,601706.0
5200,1977,607174.0
5200,1978,652887.0
5200,1979,637070.0
5200,1980,514693.0
5200,1981,642797.0
5200,1982,699772.0
5200,1983,684095.0
5200,1984,537016.0
5200,1985,568641.0
5200,1986,668699.0
5200,1987,564690.0
5200,1988,714461.0
5200,1989,945646.0
5200,1990,962677.0
5200,1991,859673.0
5200,1992,884592.0
5200,1993,896726.0
5200,1994,1117782.0
5200,1995,1196331.0
5200,1996,1270527.0
5200,1997,1466209.0
5200,1998,1463790.0
5200,1999,1666724.0
5200,2000,1909968.0
5200,2001,1828283.0
5200,2002,2108718.0
5200,2003,2240706.0
5200,2004,2239267.0
5200,2005,2675921.0
5200,2006,2803797.0
5200,2007,2930471.0
5200,2008,2865761.0
5200,2009,2903188.0
5200,2010,2833592.0
5200,2011,2790596.0
5200,2012,2790550.0
5200,2013,3053350.0
5203,1961,18597.0
5203,1962,14155.0
5203,1963,12746.0
5203,1964,31856.0
5203,1965,52995.0
5203,1966,36052.0
5203,1967,22317.0
5203,1968,30953.0
5203,1969,33519.0
5203,1970,56310.0
5203,1971,52477.0
5203,1972,48235.0
5203,1973,63207.0
5203,1974,42628.0
5203,1975,34434.0
5203,1976,76466.0
5203,1977,78454.0
5203,1978,82503.0
5203,1979,92681.0
5203,1980,109734.0
5203,1981,125924.0
5203,1982,139936.0
5203,1983,148552.0
5203,1984,185095.0
5203,1985,196741.0
5203,1986,255095.0
5203,1987,279698.0
5203,1988,293670.0
5203,1989,464529.0
5203,1990,425324.0
5203,1991,481359.0
5203,1992,567442.0
5203,1993,566906.0
5203,1994,701653.0
5203,1995,768271.0
5203,1996,839428.0
5203,1997,967895.0
5203,1998,1021137.0
5203,1999,1136650.0
5203,2000,1294001.0
5203,2001,1215308.0
5203,2002,1284723.0
5203,2003,1126597.0
5203,2004,572642.0
5203,2005,629504.0
5203,2006,688269.0
5203,2007,763591.0
5203,2008,948755.0
5203,2009,928158.0
5203,2010,1097934.0
5203,2011,1186170.0
5203,2012,1014702.0
5203,2013,1052526.0
5204,1961,40598.0
5204,1962,50870.0
5204,1963,64737.0
5204,1964,51896.0
5204,1965,47383.0
5204,1966,61239.0
5204,1967,62919.0
5204,1968,82257.0
5204,1969,97199.0
5204,1970,105763.0
5204,1971,110649.0
5204,1972,133588.0
5204,1973,114278.0
5204,1974,86102.0
5204,1975,86742.0
5204,1976,113005.0
5204,1977,129142.0
5204,1978,147494.0
5204,1979,135208.0
5204,1980,89164.0
5204,1981,84506.0
5204,1982,74353.0
5204,1983,61114.0
5204,1984,50647.0
5204,1985,50536.0
5204,1986,55271.0
5204,1987,54420.0
5204,1988,57840.0
5204,1989,89653.0
5204,1990,78875.0
5204,1991,81871.0
5204,1992,55514.0
5204,1993,73934.0
5204,1994,73772.0
5204,1995,60012.0
5204,1996,55957.0
5204,1997,45109.0
5204,1998,39911.0
5204,1999,43111.0
5204,2000,47160.0
5204,2001,43436.0
5204,2002,65219.0
5204,2003,55110.0
5204,2004,68424.0
5204,2005,83022.0
5204,2006,70767.0
5204,2007,103656.0
5204,2008,107340.0
5204,2009,128449.0
5204,2010,180834.0
5204,2011,241125.0
5204,2012,277664.0
5204,2013,231670.0
5206,1961,1977.0
5206,1962,1666.0
5206,1963,1527.0
5206,1964,1825.0
5206,1965,2908.0
5206,1966,8161.0
5206,1967,7608.0
5206,1968,11549.0
5206,1969,8735.0
5206,1970,5119.0
5206,1971,4035.0
5206,1972,8341.0
5206,1973,8410.0
5206,1974,7872.0
5206,1975,4500.0
5206,1976,6999.0
5206,1977,1638.0
5206,1978,1821.0
5206,1979,2978.0
5206,1980,1972.0
5206,1981,5213.0
5206,1982,5011.0
5206,1983,3419.0
5206,1984,720.0
5206,1985,7599.0
5206,1986,13619.0
5206,1987,8456.0
5206,1988,12076.0
5206,1989,10634.0
5206,1990,9859.0
5206,1991,13255.0
5206,1992,9028.0
5206,1993,6705.0
5206,1994,4917.0
5206,1995,2033.0
5206,1996,81.0
5206,1997,24.0
5206,1998,103.0
5206,1999,6181.0
5206,2000,5614.0
5206,2001,3140.0
5206,2002,2416.0
5206,2003,371.0
5206,2004,2898.0
5206,2005,247.0
5206,2006,84.0
5206,2007,104.0
5206,2008,130.0
5206,2009,139.0
5206,2010,182.0
5206,2011,94.0
5206,2012,178.0
5206,2013,322.0
5207,1961,328695.0
5207,1962,458975.0
5207,1963,613528.0
5207,1964,567780.0
5207,1965,462336.0
5207,1966,481012.0
5207,1967,455122.0
5207,1968,392129.0
5207,1969,596648.0
5207,1970,598039.0
5207,1971,431934.0
5207,1972,693619.0
5207,1973,539110.0
5207,1974,258000.0
5207,1975,180488.0
5207,1976,405236.0
5207,1977,397940.0
5207,1978,421069.0
5207,1979,406203.0
5207,1980,313823.0
5207,1981,427154.0
5207,1982,480472.0
5207,1983,471010.0
5207,1984,300554.0
5207,1985,313765.0
5207,1986,344714.0
5207,1987,222116.0
5207,1988,350875.0
5207,1989,380830.0
5207,1990,448619.0
5207,1991,283188.0
5207,1992,252608.0
5207,1993,249181.0
5207,1994,337440.0
5207,1995,366015.0
5207,1996,375061.0
5207,1997,453181.0
5207,1998,402639.0
5207,1999,480783.0
5207,2000,563193.0
5207,2001,566399.0
5207,2002,756360.0
5207,2003,1058628.0
5207,2004,1595303.0
5207,2005,1963148.0
5207,2006,2044677.0
5207,2007,2063120.0
5207,2008,1809536.0
