geo,year,potatoes_and_products_production_fea
5203,1974,18043.0
5203,1975,16810.0
5203,1976,18571.0
5203,1977,18643.0
5203,1978,19130.0
5203,1979,18286.0
5203,1980,16263.0
5203,1981,18097.0
5203,1982,18890.0
5203,1983,17694.0
5203,1984,19216.0
5203,1985,21438.0
5203,1986,19170.0
5203,1987,20693.0
5203,1988,18890.0
5203,1989,19680.0
5203,1990,21244.0
5203,1991,21773.0
5203,1992,22902.0
5203,1993,22762.0
5203,1994,24862.0
5203,1995,23957.0
5203,1996,26703.0
5203,1997,25288.0
5203,1998,25911.0
5203,1999,25961.0
5203,2000,27863.0
5203,2001,24074.0
5203,2002,25488.0
5203,2003,26067.0
5203,2004,25911.0
5203,2005,23658.0
5203,2006,25082.0
5203,2007,25180.0
5203,2008,23552.0
5203,2009,24205.0
5203,2010,22760.0
5203,2011,23658.0
5203,2012,25582.0
5203,2013,24337.0
5204,1961,350.0
5204,1962,425.0
5204,1963,460.0
5204,1964,466.0
5204,1965,378.0
5204,1966,406.0
5204,1967,453.0
5204,1968,477.0
5204,1969,543.0
5204,1970,568.0
5204,1971,544.0
5204,1972,664.0
5204,1973,716.0
5204,1974,699.0
5204,1975,783.0
5204,1976,786.0
5204,1977,738.0
5204,1978,1031.0
5204,1979,1155.0
5204,1980,1158.0
5204,1981,940.0
5204,1982,1135.0
5204,1983,986.0
5204,1984,1153.0
5204,1985,1147.0
5204,1986,1120.0
5204,1987,1093.0
5204,1988,1085.0
5204,1989,1321.0
5204,1990,1570.0
5204,1991,1490.0
5204,1992,1530.0
5204,1993,1444.0
5204,1994,1468.0
5204,1995,1579.0
5204,1996,1604.0
5204,1997,1642.0
5204,1998,1644.0
5204,1999,1830.0
5204,2000,2001.0
5204,2001,2039.0
5204,2002,1910.0
5204,2003,2193.0
5204,2004,2075.0
5204,2005,2224.0
5204,2006,2102.0
5204,2007,2345.0
5204,2008,2277.0
5204,2009,2126.0
5204,2010,2161.0
5204,2011,2068.0
5204,2012,2460.0
5204,2013,2303.0
5206,1961,130.0
5206,1962,107.0
5206,1963,107.0
5206,1964,105.0
5206,1965,119.0
5206,1966,143.0
5206,1967,145.0
5206,1968,157.0
5206,1969,135.0
5206,1970,116.0
5206,1971,121.0
5206,1972,125.0
5206,1973,103.0
5206,1974,139.0
5206,1975,169.0
5206,1976,187.0
5206,1977,183.0
5206,1978,231.0
5206,1979,234.0
5206,1980,270.0
5206,1981,306.0
5206,1982,287.0
5206,1983,242.0
5206,1984,294.0
5206,1985,336.0
5206,1986,346.0
5206,1987,297.0
5206,1988,325.0
5206,1989,337.0
5206,1990,255.0
5206,1991,284.0
5206,1992,314.0
5206,1993,273.0
5206,1994,231.0
5206,1995,341.0
5206,1996,410.0
5206,1997,371.0
5206,1998,245.0
5206,1999,393.0
5206,2000,408.0
5206,2001,428.0
5206,2002,394.0
5206,2003,371.0
5206,2004,384.0
5206,2005,382.0
5206,2006,350.0
5206,2007,208.0
5206,2008,251.0
5206,2009,341.0
5206,2010,279.0
5206,2011,260.0
5206,2012,237.0
5206,2013,233.0
5207,1961,6773.0
5207,1962,6235.0
5207,1963,6291.0
5207,1964,7079.0
5207,1965,8009.0
5207,1966,7049.0
5207,1967,7657.0
5207,1968,7988.0
5207,1969,8493.0
5207,1970,8889.0
5207,1971,8858.0
5207,1972,7596.0
5207,1973,7768.0
5207,1974,9130.0
5207,1975,8311.0
5207,1976,8770.0
5207,1977,9198.0
5207,1978,9640.0
5207,1979,9600.0
5207,1980,9062.0
5207,1981,10709.0
5207,1982,10370.0
5207,1983,8975.0
5207,1984,10731.0
5207,1985,10113.0
5207,1986,9829.0
5207,1987,10634.0
5207,1988,12239.0
5207,1989,10912.0
5207,1990,9643.0
5207,1991,10164.0
5207,1992,9863.0
5207,1993,11163.0
5207,1994,12029.0
5207,1995,12740.0
5207,1996,12143.0
5207,1997,13622.0
5207,1998,13810.0
5207,1999,14256.0
5207,2000,11861.0
5207,2001,12610.0
5207,2002,13458.0
5207,2003,13189.0
5207,2004,12907.0
5207,2005,12860.0
5207,2006,13662.0
5207,2007,14175.0
5207,2008,14056.0
5207,2009,14202.0
5207,2010,14325.0
5207,2011,15523.0
5207,2012,15329.0
5207,2013,15546.0
5300,1961,23313.0
5300,1962,23880.0
5300,1963,22932.0
5300,1964,24898.0
5300,1965,28262.0
5300,1966,30247.0
5300,1967,30086.0
5300,1968,31318.0
5300,1969,33164.0
5300,1970,34625.0
5300,1971,36014.0
5300,1972,37734.0
5300,1973,40932.0
5300,1974,39912.0
5300,1975,40584.0
5300,1976,41226.0
5300,1977,44999.0
5300,1978,47868.0
5300,1979,47642.0
5300,1980,47100.0
5300,1981,47045.0
5300,1982,49283.0
5300,1983,51296.0
5300,1984,54459.0
5300,1985,54599.0
5300,1986,51781.0
5300,1987,55897.0
5300,1988,61189.0
5300,1989,62075.0
5300,1990,63752.0
5300,1991,63023.0
5300,1992,78563.0
5300,1993,87194.0
5300,1994,84082.0
5300,1995,86669.0
5300,1996,95967.0
5300,1997,105940.0
5300,1998,107964.0
5300,1999,108005.0
5300,2000,120875.0
5300,2001,117329.0
5300,2002,126405.0
5300,2003,124892.0
5300,2004,134820.0
5300,2005,135811.0
5300,2006,118502.0
5300,2007,129878.0
5300,2008,143612.0
5300,2009,145013.0
5300,2010,158314.0
5300,2011,173487.0
5300,2012,177968.0
5300,2013,185486.0
5301,1992,3499.0
5301,1993,3256.0
5301,1994,3082.0
5301,1995,2724.0
5301,1996,2861.0
5301,1997,2987.0
5301,1998,2929.0
5301,1999,3577.0
5301,2000,3861.0
5301,2001,4506.0
5301,2002,4777.0
5301,2003,5094.0
5301,2004,5236.0
5301,2005,5342.0
5301,2006,5431.0
5301,2007,5885.0
5301,2008,6008.0
5301,2009,6611.0
5301,2010,6592.0
5301,2011,7431.0
5301,2012,7732.0
5301,2013,8247.0
5302,1961,17635.0
5302,1962,18318.0
5302,1963,16225.0
5302,1964,18925.0
5302,1965,21072.0
5302,1966,22500.0
5302,1967,22542.0
5302,1968,22913.0
5302,1969,23911.0
5302,1970,26166.0
5302,1971,26316.0
5302,1972,27932.0
5302,1973,31350.0
5302,1974,29860.0
5302,1975,28782.0
5302,1976,27511.0
5302,1977,31413.0
5302,1978,32849.0
5302,1979,30059.0
5302,1980,30421.0
5302,1981,29008.0
5302,1982,30758.0
5302,1983,32604.0
5302,1984,33179.0
5302,1985,31949.0
5302,1986,30573.0
5302,1987,32054.0
5302,1988,36713.0
5302,1989,36268.0
5302,1990,36895.0
5302,1991,35342.0
5302,1992,42992.0
5302,1993,50416.0
5302,1994,48330.0
5302,1995,50428.0
5302,1996,57453.0
5302,1997,62147.0
5302,1998,69587.0
5302,1999,61319.0
5302,2000,71850.0
5302,2001,70485.0
5302,2002,75899.0
5302,2003,73678.0
5302,2004,77915.0
5302,2005,76703.0
5302,2006,59451.0
5302,2007,70299.0
5302,2008,75842.0
5302,2009,78043.0
5302,2010,86377.0
5302,2011,93321.0
5302,2012,97681.0
5302,2013,101119.0
5303,1961,3838.0
5303,1962,3557.0
5303,1963,4565.0
5303,1964,3722.0
5303,1965,4949.0
5303,1966,5413.0
5303,1967,5171.0
5303,1968,5971.0
5303,1969,6623.0
5303,1970,5810.0
5303,1971,6768.0
5303,1972,6735.0
5303,1973,6417.0
5303,1974,6876.0
5303,1975,8469.0
5303,1976,9795.0
5303,1977,9420.0
5303,1978,10629.0
5303,1979,12982.0
5303,1980,11626.0
5303,1981,13222.0
5303,1982,13969.0
5303,1983,14076.0
5303,1984,16305.0
5303,1985,16756.0
5303,1986,15168.0
5303,1987,17445.0
5303,1988,18201.0
5303,1989,19552.0
5303,1990,20166.0
5303,1991,20833.0
5303,1992,24179.0
5303,1993,25056.0
5303,1994,24165.0
5303,1995,24200.0
5303,1996,25770.0
5303,1997,31270.0
5303,1998,25257.0
5303,1999,31854.0
5303,2000,34925.0
5303,2001,32217.0
5303,2002,34719.0
5303,2003,34657.0
5303,2004,40249.0
5303,2005,42616.0
5303,2006,42683.0
5303,2007,42696.0
5303,2008,50961.0
5303,2009,49496.0
5303,2010,54739.0
5303,2011,61638.0
5303,2012,61037.0
5303,2013,65419.0
5304,1961,175.0
5304,1962,185.0
5304,1963,210.0
5304,1964,202.0
5304,1965,209.0
5304,1966,210.0
5304,1967,220.0
5304,1968,216.0
5304,1969,278.0
5304,1970,252.0
5304,1971,332.0
5304,1972,352.0
5304,1973,420.0
5304,1974,408.0
5304,1975,411.0
5304,1976,512.0
5304,1977,721.0
5304,1978,971.0
5304,1979,1011.0
5304,1980,1304.0
5304,1981,1018.0
5304,1982,787.0
5304,1983,738.0
5304,1984,903.0
5304,1985,835.0
5304,1986,1030.0
5304,1987,1151.0
5304,1988,985.0
5304,1989,1106.0
5304,1990,1233.0
5304,1991,1156.0
5304,1992,1354.0
5304,1993,1438.0
5304,1994,1613.0
5304,1995,1668.0
5304,1996,1824.0
5304,1997,1598.0
5304,1998,1791.0
5304,1999,1692.0
5304,2000,1742.0
5304,2001,1651.0
5304,2002,1795.0
5304,2003,1910.0
5304,2004,2039.0
5304,2005,2050.0
5304,2006,2077.0
5304,2007,2165.0
5304,2008,2256.0
5304,2009,2411.0
5304,2010,2330.0
5304,2011,2162.0
5304,2012,2391.0
5304,2013,2207.0
5305,1961,1666.0
5305,1962,1820.0
5305,1963,1931.0
5305,1964,2049.0
5305,1965,2032.0
5305,1966,2125.0
5305,1967,2153.0
5305,1968,2217.0
5305,1969,2352.0
5305,1970,2397.0
5305,1971,2598.0
5305,1972,2715.0
5305,1973,2745.0
5305,1974,2769.0
5305,1975,2923.0
5305,1976,3407.0
5305,1977,3445.0
5305,1978,3420.0
5305,1979,3590.0
5305,1980,3749.0
5305,1981,3796.0
5305,1982,3770.0
5305,1983,3878.0
5305,1984,4073.0
5305,1985,5059.0
5305,1986,5009.0
5305,1987,5247.0
5305,1988,5290.0
5305,1989,5150.0
5305,1990,5458.0
5305,1991,5692.0
5305,1992,6539.0
5305,1993,7027.0
5305,1994,6892.0
5305,1995,7648.0
5305,1996,8058.0
5305,1997,7937.0
5305,1998,8400.0
5305,1999,9562.0
5305,2000,8497.0
5305,2001,8471.0
5305,2002,9214.0
5305,2003,9552.0
5305,2004,9381.0
5305,2005,9100.0
5305,2006,8861.0
5305,2007,8833.0
5305,2008,8544.0
5305,2009,8452.0
5305,2010,8277.0
5305,2011,8935.0
5305,2012,9127.0
5305,2013,8494.0
5400,1961,221827.0
5400,1962,205215.0
5400,1963,222530.0
5400,1964,235956.0
5400,1965,215593.0
5400,1966,224410.0
5400,1967,238560.0
5400,1968,244298.0
5400,1969,215612.0
5400,1970,232387.0
5400,1971,213289.0
5400,1972,206195.0
5400,1973,237202.0
5400,1974,212111.0
5400,1975,198510.0
5400,1976,197680.0
5400,1977,200089.0
5400,1978,207331.0
5400,1979,214717.0
5400,1980,160084.0
5400,1981,183852.0
5400,1982,177889.0
5400,1983,178018.0
5400,1984,197688.0
5400,1985,185314.0
5400,1986,195823.0
5400,1987,181902.0
5400,1988,165756.0
5400,1989,172185.0
5400,1990,160266.0
5400,1991,149541.0
5400,1992,155917.0
5400,1993,171619.0
5400,1994,138207.0
5400,1995,148551.0
5400,1996,161900.0
5400,1997,144215.0
5400,1998,137913.0
5400,1999,134764.0
5400,2000,149120.0
5400,2001,137646.0
5400,2002,132594.0
5400,2003,130235.0
5400,2004,140950.0
5400,2005,130628.0
5400,2006,126487.0
5400,2007,131131.0
5400,2008,121786.0
5400,2009,123937.0
5400,2010,107792.0
5400,2011,129383.0
5400,2012,116777.0
5400,2013,115650.0
5401,1961,139993.0
5401,1962,117603.0
5401,1963,128613.0
5401,1964,154244.0
5401,1965,139260.0
5401,1966,146177.0
5401,1967,155048.0
5401,1968,164729.0
5401,1969,146428.0
5401,1970,156128.0
5401,1971,143061.0
5401,1972,137683.0
5401,1973,169544.0
5401,1974,140246.0
5401,1975,143360.0
5401,1976,145803.0
5401,1977,134799.0
5401,1978,143507.0
5401,1979,150751.0
5401,1980,101743.0
5401,1981,124902.0
5401,1982,120677.0
5401,1983,128428.0
5401,1984,135290.0
5401,1985,121454.0
5401,1986,136678.0
5401,1987,120767.0
5401,1988,106456.0
5401,1989,116068.0
5401,1990,107299.0
5401,1991,100085.0
5401,1992,98296.0
5401,1993,115676.0
5401,1994,87723.0
5401,1995,95974.0
5401,1996,103338.0
5401,1997,88613.0
5401,1998,87595.0
5401,1999,79327.0
5401,2000,93723.0
5401,2001,86800.0
5401,2002,79808.0
5401,2003,83938.0
5401,2004,87718.0
5401,2005,81760.0
5401,2006,81650.0
5401,2007,82303.0
5401,2008,73574.0
5401,2009,73654.0
5401,2010,61488.0
5401,2011,78556.0
5401,2012,72995.0
5401,2013,70700.0
5402,1961,14264.0
5402,1962,13860.0
5402,1963,14855.0
5402,1964,13427.0
5402,1965,14537.0
5402,1966,13077.0
5402,1967,13286.0
5402,1968,13105.0
5402,1969,11230.0
5402,1970,13840.0
5402,1971,12716.0
5402,1972,11167.0
5402,1973,11495.0
5402,1974,11839.0
5402,1975,8459.0
5402,1976,9108.0
5402,1977,11780.0
5402,1978,11993.0
5402,1979,10669.0
5402,1980,11233.0
5402,1981,10175.0
5402,1982,11151.0
5402,1983,9617.0
5402,1984,11949.0
5402,1985,11104.0
5402,1986,10556.0
5402,1987,10251.0
5402,1988,11446.0
5402,1989,10682.0
5402,1990,11117.0
5402,1991,10431.0
5402,1992,15594.0
5402,1993,15558.0
5402,1994,13518.0
5402,1995,13737.0
5402,1996,15602.0
5402,1997,14805.0
5402,1998,13474.0
5402,1999,14271.0
5402,2000,13838.0
5402,2001,12741.0
5402,2002,13592.0
5402,2003,12095.0
5402,2004,12321.0
5402,2005,11748.0
5402,2006,10515.0
5402,2007,10903.0
5402,2008,11527.0
5402,2009,11657.0
5402,2010,10778.0
5402,2011,11395.0
5402,2012,9286.0
5402,2013,10543.0
5403,1961,13050.0
5403,1962,11690.0
5403,1963,14147.0
5403,1964,12640.0
5403,1965,11453.0
5403,1966,13156.0
5403,1967,13414.0
5403,1968,13333.0
5403,1969,13924.0
5403,1970,14097.0
5403,1971,13044.0
5403,1972,12621.0
5403,1973,13455.0
5403,1974,13757.0
5403,1975,12734.0
5403,1976,13567.0
5403,1977,14439.0
5403,1978,12978.0
5403,1979,13600.0
5403,1980,13510.0
5403,1981,13241.0
5403,1982,12647.0
5403,1983,12538.0
5403,1984,13145.0
5403,1985,13075.0
5403,1986,13048.0
5403,1987,12978.0
5403,1988,11158.0
5403,1989,12806.0
5403,1990,12221.0
5403,1991,12500.0
5403,1992,12207.0
5403,1993,10033.0
5403,1994,10250.0
5403,1995,11050.0
5403,1996,10686.0
5403,1997,9804.0
5403,1998,10168.0
5403,1999,9956.0
5403,2000,8963.0
5403,2001,9196.0
5403,2002,9326.0
5403,2003,7910.0
5403,2004,8653.0
5403,2005,8067.0
5403,2006,8035.0
5403,2007,7858.0
5403,2008,7326.0
5403,2009,8015.0
5403,2010,7181.0
5403,2011,7341.0
5403,2012,6661.0
5403,2013,6797.0
5404,1961,54519.0
5404,1962,62062.0
5404,1963,64915.0
5404,1964,55645.0
5404,1965,50343.0
5404,1966,51999.0
5404,1967,56813.0
5404,1968,53131.0
5404,1969,44029.0
5404,1970,48322.0
5404,1971,44468.0
5404,1972,44725.0
5404,1973,42708.0
5404,1974,46269.0
5404,1975,33957.0
5404,1976,29203.0
5404,1977,39072.0
5404,1978,38853.0
5404,1979,39697.0
5404,1980,33598.0
5404,1981,35535.0
5404,1982,33414.0
5404,1983,27435.0
5404,1984,37304.0
5404,1985,39681.0
5404,1986,35541.0
5404,1987,37907.0
5404,1988,36696.0
5404,1989,32629.0
5404,1990,29630.0
5404,1991,26526.0
5404,1992,29820.0
5404,1993,30352.0
5404,1994,26717.0
5404,1995,27789.0
5404,1996,32275.0
5404,1997,30993.0
5404,1998,26677.0
5404,1999,31210.0
5404,2000,32596.0
5404,2001,28909.0
5404,2002,29868.0
5404,2003,26291.0
5404,2004,32258.0
5404,2005,29054.0
5404,2006,26288.0
5404,2007,30067.0
5404,2008,29359.0
5404,2009,30611.0
5404,2010,28344.0
5404,2011,32090.0
5404,2012,27835.0
5404,2013,27609.0
5500,1961,694.0
5500,1962,770.0
5500,1963,907.0
5500,1964,814.0
5500,1965,808.0
5500,1966,926.0
5500,1967,877.0
5500,1968,951.0
5500,1969,1119.0
5500,1970,1062.0
5500,1971,1026.0
5500,1972,1067.0
5500,1973,995.0
5500,1974,861.0
5500,1975,970.0
5500,1976,948.0
5500,1977,1002.0
5500,1978,1013.0
5500,1979,1001.0
5500,1980,1075.0
5500,1981,1078.0
5500,1982,1161.0
5500,1983,1120.0
5500,1984,1317.0
5500,1985,1267.0
5500,1986,1238.0
5500,1987,1300.0
5500,1988,1355.0
5500,1989,1324.0
5500,1990,1442.0
5500,1991,1400.0
5500,1992,1472.0
5500,1993,1542.0
5500,1994,1608.0
5500,1995,1603.0
5500,1996,1767.0
5500,1997,1738.0
5500,1998,1874.0
5500,1999,1829.0
5500,2000,1702.0
5500,2001,1805.0
5500,2002,1836.0
5500,2003,1749.0
5500,2004,1813.0
5500,2005,1791.0
5500,2006,1753.0
5500,2007,1694.0
5500,2008,1908.0
5500,2009,1726.0
5500,2010,1805.0
5500,2011,1661.0
5500,2012,1841.0
5500,2013,1834.0
5501,1961,693.0
5501,1962,768.0
5501,1963,906.0
5501,1964,812.0
5501,1965,806.0
5501,1966,924.0
5501,1967,876.0
5501,1968,949.0
5501,1969,1116.0
5501,1970,1059.0
5501,1971,1023.0
5501,1972,1064.0
5501,1973,991.0
5501,1974,857.0
5501,1975,967.0
5501,1976,945.0
5501,1977,999.0
5501,1978,1010.0
5501,1979,998.0
5501,1980,1071.0
5501,1981,1075.0
5501,1982,1157.0
5501,1983,1117.0
5501,1984,1314.0
5501,1985,1264.0
5501,1986,1235.0
5501,1987,1297.0
5501,1988,1352.0
5501,1989,1321.0
5501,1990,1438.0
5501,1991,1396.0
5501,1992,1467.0
5501,1993,1538.0
5501,1994,1603.0
5501,1995,1599.0
5501,1996,1764.0
5501,1997,1736.0
5501,1998,1872.0
5501,1999,1827.0
5501,2000,1700.0
5501,2001,1802.0
5501,2002,1833.0
5501,2003,1747.0
5501,2004,1810.0
5501,2005,1788.0
5501,2006,1751.0
5501,2007,1692.0
5501,2008,1905.0
5501,2009,1724.0
5501,2010,1803.0
5501,2011,1658.0
5501,2012,1838.0
5501,2013,1833.0
5502,1961,1.0
5502,1962,1.0
5502,1963,1.0
5502,1964,1.0
5502,1965,1.0
5502,1966,1.0
5502,1967,1.0
5502,1968,1.0
5502,1969,2.0
5502,1970,3.0
5502,1971,1.0
5502,1972,2.0
5502,1973,2.0
5502,1974,2.0
5502,1975,2.0
5502,1976,2.0
5502,1977,2.0
5502,1978,2.0
5502,1979,2.0
5502,1980,3.0
5502,1981,2.0
5502,1982,3.0
5502,1983,2.0
5502,1984,2.0
5502,1985,2.0
5502,1986,1.0
5502,1987,2.0
5502,1988,2.0
5502,1989,2.0
5502,1990,3.0
5502,1991,2.0
5502,1992,4.0
5502,1993,3.0
5502,1994,4.0
5502,1995,3.0
5502,1996,2.0
5502,1997,1.0
5502,1998,1.0
5502,1999,2.0
5502,2000,1.0
5502,2001,2.0
5502,2002,2.0
5502,2003,1.0
5502,2004,1.0
5502,2005,2.0
5502,2006,2.0
5502,2007,2.0
5502,2008,2.0
5502,2009,2.0
5502,2010,1.0
5502,2011,2.0
5502,2012,2.0
5502,2013,0.0
5504,1961,1.0
5504,1962,1.0
5504,1963,1.0
5504,1964,1.0
5504,1965,1.0
5504,1966,1.0
5504,1967,1.0
5504,1968,1.0
5504,1969,1.0
5504,1970,1.0
5504,1971,1.0
5504,1972,1.0
5504,1973,1.0
5504,1974,1.0
5504,1975,1.0
5504,1976,1.0
5504,1977,1.0
5504,1978,1.0
5504,1979,1.0
5504,1980,1.0
5504,1981,1.0
5504,1982,1.0
5504,1983,1.0
5504,1984,1.0
5504,1985,1.0
5504,1986,1.0
5504,1987,1.0
5504,1988,1.0
5504,1989,1.0
5504,1990,1.0
5504,1991,1.0
5504,1992,1.0
5504,1993,1.0
5504,1994,1.0
5504,1995,1.0
5504,1996,1.0
5504,1997,1.0
5504,1998,1.0
5504,1999,1.0
5504,2000,1.0
5504,2001,1.0
5504,2002,1.0
5504,2003,1.0
5504,2004,1.0
5504,2005,1.0
5504,2006,1.0
5504,2007,1.0
5504,2008,1.0
5504,2009,1.0
5504,2010,1.0
5504,2011,1.0
5504,2012,1.0
5504,2013,1.0
5706,1961,127074.0
5706,1962,125943.0
5706,1963,138773.0
5706,1964,129920.0
5706,1965,118922.0
5706,1966,125366.0
5706,1967,132368.0
5706,1968,130699.0
5706,1969,113710.0
5706,1970,126111.0
5706,1971,111326.0
5706,1972,119028.0
5706,1973,119434.0
5706,1974,121698.0
5706,1975,102503.0
5706,1976,104307.0
5706,1977,108358.0
5706,1978,113209.0
5706,1979,116016.0
5706,1980,86580.0
5706,1981,103663.0
5706,1982,92031.0
5706,1983,88219.0
5706,1984,104401.0
5706,1985,105214.0
5706,1986,101377.0
5706,1987,99726.0
5706,1988,96232.0
5706,1989,93311.0
5706,1990,90835.0
5706,1991,78419.0
5706,1992,82879.0
5706,1993,98293.0
5706,1994,77258.0
5706,1995,81549.0
5706,1996,91022.0
5706,1997,80320.0
5706,1998,80528.0
5706,1999,80531.0
5706,2000,84143.0
5706,2001,74639.0
5706,2002,72797.0
5706,2003,63938.0
5706,2004,71360.0
5706,2005,62743.0
5706,2006,57261.0
5706,2007,64050.0
5706,2008,61819.0
5706,2009,63125.0
5706,2010,57325.0
5706,2011,62355.0
5706,2012,54808.0
5706,2013,54749.0
5801,1961,1408.0
5801,1962,1403.0
5801,1963,1482.0
5801,1964,1376.0
5801,1965,1564.0
5801,1966,1693.0
5801,1967,1910.0
5801,1968,1978.0
5801,1969,2144.0
5801,1970,2234.0
5801,1971,2344.0
5801,1972,2270.0
5801,1973,2479.0
5801,1974,2488.0
5801,1975,2721.0
5801,1976,3198.0
5801,1977,2770.0
5801,1978,3189.0
5801,1979,3143.0
5801,1980,3306.0
5801,1981,3486.0
5801,1982,3754.0
5801,1983,3924.0
5801,1984,3974.0
5801,1985,4203.0
5801,1986,4015.0
5801,1987,4020.0
5801,1988,4327.0
5801,1989,4391.0
5801,1990,4552.0
5801,1991,5062.0
5801,1992,5191.0
5801,1993,5151.0
5801,1994,5224.0
5801,1995,5440.0
5801,1996,5909.0
5801,1997,6476.0
5801,1998,6983.0
5801,1999,8801.0
5801,2000,10174.0
5801,2001,11697.0
5801,2002,10370.0
5801,2003,11777.0
5801,2004,12756.0
5801,2005,13352.0
5801,2006,14891.0
5801,2007,15294.0
5801,2008,16630.0
5801,2009,17042.0
5801,2010,21097.0
5801,2011,21885.0
5801,2012,22615.0
5801,2013,23999.0
5802,1961,1200.0
5802,1962,1201.0
5802,1963,1229.0
5802,1964,1177.0
5802,1965,1311.0
5802,1966,1303.0
5802,1967,1366.0
5802,1968,1381.0
5802,1969,1470.0
5802,1970,1511.0
5802,1971,1585.0
5802,1972,1615.0
5802,1973,1847.0
5802,1974,1880.0
5802,1975,2050.0
5802,1976,2370.0
5802,1977,1952.0
5802,1978,2169.0
5802,1979,2045.0
5802,1980,2123.0
5802,1981,2271.0
5802,1982,2434.0
5802,1983,1893.0
5802,1984,2299.0
5802,1985,2480.0
5802,1986,2260.0
5802,1987,2478.0
5802,1988,2541.0
5802,1989,2614.0
5802,1990,2682.0
5802,1991,3010.0
5802,1992,7218.0
5802,1993,7752.0
5802,1994,7356.0
5802,1995,7093.0
5802,1996,7661.0
5802,1997,8284.0
5802,1998,8799.0
5802,1999,10096.0
5802,2000,11431.0
5802,2001,13405.0
5802,2002,12504.0
5802,2003,13906.0
5802,2004,14673.0
5802,2005,14595.0
5802,2006,15725.0
5802,2007,16398.0
5802,2008,16562.0
5802,2009,18326.0
5802,2010,18922.0
5802,2011,20295.0
5802,2012,21754.0
5802,2013,22781.0
5803,1961,139.0
5803,1962,115.0
5803,1963,118.0
5803,1964,117.0
5803,1965,129.0
5803,1966,159.0
5803,1967,162.0
5803,1968,174.0
5803,1969,147.0
5803,1970,131.0
5803,1971,136.0
5803,1972,138.0
5803,1973,119.0
5803,1974,155.0
5803,1975,184.0
5803,1976,204.0
5803,1977,201.0
5803,1978,250.0
5803,1979,249.0
5803,1980,290.0
5803,1981,329.0
5803,1982,307.0
5803,1983,262.0
5803,1984,321.0
5803,1985,365.0
5803,1986,369.0
5803,1987,321.0
5803,1988,346.0
5803,1989,364.0
5803,1990,282.0
5803,1991,309.0
5803,1992,342.0
5803,1993,296.0
5803,1994,257.0
5803,1995,363.0
5803,1996,428.0
5803,1997,395.0
5803,1998,266.0
5803,1999,415.0
5803,2000,431.0
5803,2001,454.0
5803,2002,417.0
5803,2003,392.0
5803,2004,403.0
5803,2005,403.0
5803,2006,371.0
5803,2007,233.0
5803,2008,276.0
5803,2009,371.0
5803,2010,310.0
5803,2011,292.0
5803,2012,270.0
5803,2013,262.0
5815,1961,4800.0
5815,1962,4539.0
5815,1963,5520.0
5815,1964,4671.0
5815,1965,5897.0
5815,1966,6486.0
5815,1967,6170.0
5815,1968,6963.0
5815,1969,7668.0
5815,1970,6926.0
5815,1971,7966.0
5815,1972,7978.0
5815,1973,7817.0
5815,1974,8245.0
5815,1975,10044.0
5815,1976,11668.0
5815,1977,11132.0
5815,1978,12535.0
5815,1979,14604.0
5815,1980,12784.0
5815,1981,14459.0
5815,1982,15295.0
5815,1983,15425.0
5815,1984,17419.0
5815,1985,18400.0
5815,1986,16171.0
5815,1987,18196.0
5815,1988,19824.0
5815,1989,21449.0
5815,1990,21671.0
5815,1991,22725.0
5815,1992,26564.0
5815,1993,26519.0
5815,1994,26011.0
5815,1995,26269.0
5815,1996,28191.0
5815,1997,34705.0
5815,1998,29554.0
5815,1999,37935.0
5815,2000,42128.0
5815,2001,41484.0
5815,2002,41957.0
5815,2003,42968.0
5815,2004,48797.0
5815,2005,51669.0
5815,2006,53140.0
5815,2007,53627.0
5815,2008,61986.0
5815,2009,61649.0
5815,2010,68945.0
5815,2011,75858.0
5815,2012,76397.0
5815,2013,81953.0
5817,1961,3788.0
5817,1962,3839.0
5817,1963,3957.0
5817,1964,4125.0
5817,1965,4567.0
5817,1966,4538.0
5817,1967,4872.0
5817,1968,4939.0
5817,1969,5589.0
5817,1970,5757.0
5817,1971,5848.0
5817,1972,5735.0
5817,1973,6155.0
5817,1974,6160.0
5817,1975,6402.0
5817,1976,7115.0
5817,1977,6903.0
5817,1978,7397.0
5817,1979,7879.0
5817,1980,7933.0
5817,1981,8403.0
5817,1982,8907.0
5817,1983,8750.0
5817,1984,8870.0
5817,1985,10043.0
5817,1986,9931.0
5817,1987,10110.0
5817,1988,10920.0
5817,1989,11166.0
5817,1990,10859.0
5817,1991,12096.0
5817,1992,11241.0
5817,1993,11649.0
5817,1994,12152.0
5817,1995,14482.0
5817,1996,15179.0
5817,1997,14910.0
5817,1998,15951.0
5817,1999,19003.0
5817,2000,20142.0
5817,2001,21583.0
5817,2002,20921.0
5817,2003,22853.0
5817,2004,24288.0
5817,2005,27459.0
5817,2006,27557.0
5817,2007,29002.0
5817,2008,32211.0
5817,2009,32494.0
5817,2010,37628.0
5817,2011,39579.0
5817,2012,41467.0
5817,2013,42408.0
