geo,year,swine_direct_emissions_n2o_manure_applied_eam
5873,2008,29.6986
5873,2009,29.0309
5873,2010,29.097
5873,2011,28.9022
5873,2012,28.7333
5873,2013,28.4417
5873,2014,29.4632
5873,2015,29.8527
5873,2016,29.9498
5873,2007,30.0715
5873,1995,28.9823
5873,1994,29.2164
5873,1993,29.0683
5873,1972,23.7922
5873,1973,24.1815
5873,1974,24.8022
5873,1975,24.5154
5873,1976,23.8653
5873,1977,25.2421
5873,1978,26.3176
5873,1979,27.313
5873,1980,28.4466
5873,1981,28.1579
5873,1982,28.1289
5873,1983,27.7182
5873,1984,28.268
5873,1985,27.8329
5873,1986,28.8741
5873,1987,28.8454
5873,1988,28.9804
5873,1989,28.5585
5873,1990,28.2692
5873,1991,28.4626
5873,1992,28.3947
5873,1970,21.6618
5802,1977,0.9183
5849,1979,38.5832
5849,1977,36.5496
5848,1966,26.255
5848,1967,26.952
5848,1968,26.7824
5848,1969,26.671
5848,1970,28.1804
5848,1971,31.8583
5848,1972,32.5393
5848,1973,32.3367
5848,1974,33.3591
5848,1965,26.1032
5848,1975,33.2726
5848,1977,32.7102
5848,1978,34.5795
5848,1979,35.8566
5848,1980,37.0258
5848,1981,36.6504
5848,1982,36.5055
5848,1983,36.1895
5848,1984,37.2583
5848,1985,37.2008
5848,1976,30.6648
5848,1964,24.2032
5848,1963,27.3644
5848,1962,27.5272
5817,1999,5.2737
5817,2000,5.4707
5817,2001,5.3037
5817,2002,5.4996
5817,2003,5.6387
5817,2004,5.8514
5817,2005,6.1975
5817,2006,6.3856
5817,2007,6.6694
5817,2008,7.0106
5817,2009,7.1832
5817,2010,7.462
5817,2011,7.7964
5817,2012,8.2282
5817,2013,8.4538
5817,2014,8.6286
5817,2015,8.8641
5817,2016,9.1764
5817,2030,13.0698
5817,2050,19.6482
5848,1961,25.3668
5848,1986,37.7945
5849,1978,37.2691
5848,1987,37.9396
5848,1989,38.1695
5848,2015,29.5281
5848,2016,29.732
5848,2030,30.9659
5848,2050,30.885
5849,1961,19.1404
5849,1962,19.0051
5849,1963,20.723
5849,1964,23.0422
5849,1965,24.7682
5848,2014,29.2489
5849,1966,25.6383
5849,1968,27.4677
5849,1969,27.2888
5849,1970,27.5545
5849,1971,29.9453
5849,1972,32.7298
5849,1973,34.0321
5849,1974,34.0185
5849,1975,34.6005
5849,1976,35.9193
5849,1967,27.3633
5848,2013,28.7261
5848,2012,28.909
5848,2011,29.4228
5848,1990,37.8683
5848,1991,37.4223
5848,1992,35.331
5848,1993,33.9678
5848,1994,33.3356
5848,1995,32.2257
5848,1996,31.3233
5848,1997,31.0315
5848,1998,30.8303
5848,1999,31.1666
5848,2000,30.5914
5848,2001,29.6759
5848,2002,30.0415
5848,2003,30.5288
5848,2004,29.8675
5848,2005,29.6678
5848,2006,30.0777
5848,2007,30.6682
5848,2008,30.147
5848,2009,29.3266
5848,2010,29.572
5848,1988,38.4588
5500,1991,0.4416
5802,1976,0.8599
5802,1974,0.7215
5502,1999,0.1777
5502,2000,0.1769
5502,2001,0.192
5502,2002,0.2021
5502,2003,0.2026
5502,2004,0.2034
5502,2005,0.2038
5502,2006,0.2042
5502,2007,0.2102
5502,1998,0.1745
5502,2008,0.2107
5502,2010,0.2204
5502,2011,0.2254
5502,2012,0.2297
5502,2013,0.2258
5502,2014,0.226
5502,2015,0.2269
5502,2016,0.2367
5502,2030,0.3171
5502,2050,0.444
5502,2009,0.2155
5503,1961,0.0032
5502,1997,0.17
5502,1995,0.1609
5502,1975,0.0937
5502,1976,0.0959
5502,1977,0.097
5502,1978,0.0984
5502,1979,0.1009
5502,1980,0.1031
5502,1981,0.1046
5502,1982,0.1077
5502,1983,0.1101
5502,1996,0.1657
5502,1984,0.1114
5502,1986,0.1151
5502,1987,0.1165
5502,1988,0.1165
5502,1989,0.1183
5502,1990,0.1198
5502,1991,0.1194
5502,1992,0.1297
5502,1993,0.1407
5502,1994,0.1508
5502,1985,0.1137
5503,1962,0.003
5503,1963,0.0034
5503,1964,0.0034
5503,1990,0.0045
5503,1991,0.0015
5503,1992,0.0015
5503,1993,0.0015
5503,1994,0.0015
5503,1995,0.0046
5503,1996,0.0047
5503,1997,0.0047
5503,1998,0.0047
5503,1989,0.0045
5503,1999,0.0047
5503,2001,0.0049
5503,2002,0.005
5503,2003,0.005
5503,2004,0.005
5503,2005,0.0051
5503,2006,0.0051
5503,2007,0.0052
5503,2008,0.0052
5503,2009,0.0052
5503,2000,0.0048
5503,1988,0.0054
5503,1987,0.0053
5503,1986,0.0053
5503,1965,0.0037
5503,1966,0.0036
5503,1967,0.0039
5503,1968,0.0039
5503,1969,0.0038
5503,1970,0.0039
5503,1971,0.0036
5503,1972,0.0036
5503,1973,0.0036
5503,1974,0.0037
5503,1975,0.0038
5503,1976,0.0043
5503,1977,0.0044
5503,1978,0.0045
5503,1979,0.0046
5503,1980,0.0049
5503,1981,0.0051
5503,1982,0.0051
5503,1983,0.0051
5503,1984,0.0051
5503,1985,0.0052
5502,1974,0.092
5502,1973,0.09
5502,1972,0.0873
5502,1971,0.0849
5500,2050,0.8545
5501,1961,0.2198
5501,1962,0.2263
5501,1963,0.2135
5501,1964,0.2167
5501,1965,0.23
5501,1966,0.2336
5501,1967,0.2329
5501,1968,0.2584
5500,2030,0.685
5501,1969,0.2716
5501,1971,0.3041
5501,1972,0.3558
5501,1973,0.3615
5501,1974,0.2872
5501,1975,0.2535
5501,1976,0.2522
5501,1977,0.2627
5501,1978,0.2602
5501,1979,0.2657
5501,1970,0.2881
5500,2016,0.5261
5500,2015,0.514
5500,2014,0.519
5500,1993,0.4739
5500,1994,0.4994
5500,1995,0.5001
5500,1996,0.4926
5500,1997,0.4979
5500,1998,0.5179
5500,1999,0.5081
5500,2000,0.4966
5500,2001,0.5356
5500,2002,0.5629
5500,2003,0.539
5500,2004,0.5309
5500,2005,0.5258
5500,2006,0.5461
5500,2007,0.5398
5500,2008,0.5169
5500,2009,0.5085
5500,2010,0.5151
5500,2011,0.5193
5500,2012,0.5083
5500,2013,0.4993
5501,1980,0.2857
5503,2010,0.0052
5501,1981,0.2758
5501,1983,0.2806
5501,2009,0.254
5501,2010,0.254
5501,2011,0.2528
5501,2012,0.2373
5501,2013,0.2319
5501,2014,0.2512
5501,2015,0.2459
5501,2016,0.2467
5501,2030,0.3023
5501,2008,0.2648
5501,2050,0.3196
5502,1962,0.0701
5502,1963,0.0718
5502,1964,0.0722
5502,1965,0.0737
5502,1966,0.0751
5502,1967,0.0766
5502,1968,0.0789
5502,1969,0.0806
5502,1970,0.0829
5502,1961,0.0688
5501,2007,0.2876
5501,2006,0.2989
5501,2005,0.2787
5501,1984,0.2868
5501,1985,0.2871
5501,1986,0.2893
5501,1987,0.2939
5501,1988,0.302
5501,1989,0.2983
5501,1990,0.2945
5501,1991,0.2844
5501,1992,0.3101
5501,1993,0.2943
5501,1994,0.3095
5501,1995,0.2985
5501,1996,0.2856
5501,1997,0.2867
5501,1998,0.3019
5501,1999,0.2899
5501,2000,0.2787
5501,2001,0.3003
5501,2002,0.3177
5501,2003,0.2938
5501,2004,0.2842
5501,1982,0.2689
5503,2011,0.0054
5503,2012,0.0055
5503,2013,0.0056
5801,1963,1.0562
5801,1964,1.1223
5801,1965,1.1488
5801,1966,1.1968
5801,1967,1.2471
5801,1968,1.2663
5801,1969,1.3127
5801,1970,1.3512
5801,1971,1.4574
5801,1962,1.0157
5801,1972,1.514
5801,1974,1.4492
5801,1975,1.4566
5801,1976,1.5046
5801,1977,1.5726
5801,1978,1.6375
5801,1979,1.7397
5801,1980,1.7552
5801,1981,1.8163
5801,1982,1.7228
5801,1973,1.4849
5801,1961,0.9787
5706,2050,20.4886
5706,2030,20.6547
5706,1996,20.3227
5706,1997,20.4597
5706,1998,20.6121
5706,1999,21.067
5706,2000,20.3587
5706,2001,20.0002
5706,2002,20.1793
5706,2003,20.3183
5706,2004,20.0748
5706,2005,20.2659
5706,2006,20.4939
5706,2007,20.5809
5706,2008,19.8812
5706,2009,19.4538
5706,2010,19.4308
5706,2011,19.1091
5706,2012,18.6491
5706,2013,18.4818
5706,2014,18.7511
5706,2015,18.9415
5706,2016,18.7625
5801,1983,1.7562
5706,1995,20.63
5801,1984,1.8212
5801,1986,1.9618
5801,2012,5.775
5801,2013,5.8147
5801,2014,6.1165
5801,2015,6.3349
5801,2016,6.6678
5801,2030,9.81
5801,2050,15.5497
5802,1961,0.4319
5802,1962,0.4255
5801,2011,5.2814
5802,1963,0.4365
5802,1965,0.5488
5802,1966,0.5846
5802,1967,0.5817
5802,1968,0.5877
5802,1969,0.603
5802,1970,0.6116
5802,1971,0.6273
5802,1972,0.6548
5802,1973,0.6847
5802,1964,0.5113
5801,2010,4.9868
5801,2009,4.7067
5801,2008,4.5146
5801,1987,2.0747
5801,1988,2.065
5801,1989,2.1863
5801,1990,2.4123
5801,1991,2.5397
5801,1992,2.6779
5801,1993,2.7593
5801,1994,2.8381
5801,1995,2.9198
5801,1996,3.029
5801,1997,3.1512
5801,1998,3.1105
5801,1999,3.1303
5801,2000,3.3166
5801,2001,3.2105
5801,2002,3.3098
5801,2003,3.3691
5801,2004,3.5878
5801,2005,3.846
5801,2006,3.9603
5801,2007,4.2188
5801,1985,1.8882
5802,1975,0.7828
5706,1994,20.9207
5706,1992,20.7512
5504,1981,0.0282
5504,1982,0.029
5504,1983,0.0283
5504,1984,0.0282
5504,1985,0.0329
5504,1986,0.0351
5504,1987,0.0382
5504,1988,0.0396
5504,1989,0.037
5504,1980,0.0235
5504,1990,0.0364
5504,1992,0.0362
5504,1993,0.0373
5504,1994,0.0375
5504,1995,0.0361
5504,1996,0.0367
5504,1997,0.0365
5504,1998,0.0368
5504,1999,0.0359
5504,2000,0.0361
5504,1991,0.0363
5504,1979,0.0219
5504,1978,0.022
5504,1977,0.019
5503,2014,0.0057
5503,2015,0.0057
5503,2016,0.0058
5503,2030,0.0075
5503,2050,0.0098
5504,1961,0.0087
5504,1962,0.0096
5504,1963,0.0105
5504,1964,0.0108
5504,1965,0.0112
5504,1966,0.0115
5504,1967,0.0114
5504,1968,0.0117
5504,1969,0.0121
5504,1970,0.0127
5504,1971,0.0125
5504,1972,0.0121
5504,1973,0.0132
5504,1974,0.0143
5504,1975,0.0151
5504,1976,0.0173
5504,2001,0.0384
5706,1993,21.1421
5504,2002,0.0381
5504,2004,0.0382
5706,1972,16.5293
5706,1973,17.1245
5706,1974,17.6446
5706,1975,17.7361
5706,1976,17.399
5706,1977,18.2613
5706,1978,18.9084
5706,1979,19.3972
5706,1980,19.8533
5706,1971,16.1327
5706,1981,19.7037
5706,1983,19.5986
5706,1984,20.2416
5706,1985,20.482
5706,1986,21.2401
5706,1987,21.2117
5706,1988,21.6423
5706,1989,21.1817
5706,1990,20.9155
5706,1991,20.7749
5706,1982,20.0731
5706,1970,14.8518
5706,1969,14.0906
5706,1968,14.029
5504,2005,0.0383
5504,2006,0.038
5504,2007,0.0368
5504,2008,0.0361
5504,2009,0.0338
5504,2010,0.0355
5504,2011,0.0356
5504,2012,0.0358
5504,2013,0.036
5504,2014,0.0362
5504,2015,0.0355
5504,2016,0.0369
5504,2030,0.058
5504,2050,0.0812
5706,1961,12.1086
5706,1962,12.7224
5706,1963,12.1287
5706,1964,12.7633
5706,1965,13.3763
5706,1966,13.0978
5706,1967,13.4683
5504,2003,0.0376
222,1961,0.0007
5204,1990,3.991
5204,1988,4.0929
240,2016,0.0006
240,2030,0.0007
240,2050,0.0009
234,1961,0.0841
234,1962,0.089
234,1963,0.0906
234,1964,0.0895
234,1965,0.0798
234,1966,0.084
240,2015,0.0006
234,1967,0.0873
234,1969,0.0897
234,1970,0.0918
234,1971,0.0899
234,1972,0.0778
234,1973,0.0822
234,1974,0.0954
234,1975,0.093
234,1976,0.0899
234,1977,0.0888
234,1968,0.0853
234,1978,0.0833
240,2014,0.0006
240,2012,0.0006
240,1992,0.0006
240,1993,0.0006
240,1994,0.0006
240,1995,0.0006
240,1996,0.0006
240,1997,0.0006
240,1998,0.0006
240,1999,0.0006
240,2000,0.0006
240,2013,0.0006
240,2001,0.0006
240,2003,0.0006
240,2004,0.0006
240,2005,0.0006
240,2006,0.0006
240,2007,0.0006
240,2008,0.0006
240,2009,0.0006
240,2010,0.0006
240,2011,0.0006
240,2002,0.0006
234,1979,0.0746
234,1980,0.0634
234,1981,0.0647
234,2007,0.0537
234,2008,0.0515
234,2009,0.0439
234,2010,0.046
234,2011,0.0482
234,2012,0.0454
234,2013,0.046
234,2014,0.0456
234,2015,0.0474
234,2006,0.0526
234,2016,0.041
234,2050,0.061
228,1961,7.6515
228,1962,8.6988
228,1963,9.1238
228,1964,5.3282
228,1965,6.8911
228,1966,7.7691
228,1967,7.5673
228,1968,6.6334
234,2030,0.0558
234,2005,0.0559
234,2004,0.0515
234,2003,0.0526
234,1982,0.0614
234,1983,0.0592
234,1984,0.0515
234,1985,0.0439
234,1986,0.0428
234,1987,0.0482
234,1988,0.0471
234,1989,0.0471
234,1990,0.0471
234,1991,0.0482
234,1992,0.0526
234,1993,0.057
234,1994,0.0614
234,1995,0.0592
234,1996,0.0592
234,1997,0.0592
234,1998,0.0724
234,1999,0.0789
234,2000,0.0645
234,2001,0.0618
234,2002,0.0592
240,1991,0.0006
240,1990,0.0006
240,1989,0.0006
240,1988,0.0006
231,1977,3.7703
231,1978,3.8804
231,1979,4.1424
231,1980,4.6202
231,1981,4.4242
231,1982,4.0286
231,1983,3.7428
231,1984,3.891
231,1985,3.7112
231,1976,3.3813
231,1986,3.5904
231,1988,3.7325
231,1989,3.8068
231,1990,3.6916
231,1991,3.9566
231,1992,3.9945
231,1993,3.9765
231,1994,4.0999
231,1995,3.9944
231,1996,3.8519
231,1987,3.4948
231,1975,3.7537
231,1974,4.1601
231,1973,4.0505
215,2010,0.1101
215,2011,0.1113
215,2012,0.1113
215,2013,0.1113
215,2014,0.1124
215,2015,0.1132
215,2016,0.115
215,2030,0.1634
215,2050,0.2844
231,1961,3.8132
231,1962,4.244
231,1963,4.305
231,1964,4.2593
231,1965,3.8507
231,1966,3.4672
231,1967,3.9206
231,1968,4.0368
231,1969,4.1748
231,1970,3.9152
231,1971,4.6179
231,1972,4.2835
231,1997,4.1974
228,1969,6.3961
231,1998,4.2692
231,2000,4.0569
240,1968,0.0004
240,1969,0.0004
240,1970,0.0007
240,1971,0.0007
240,1972,0.0007
240,1973,0.0007
240,1974,0.0007
240,1975,0.0007
240,1976,0.0008
240,1967,0.0004
240,1977,0.0008
240,1979,0.0009
240,1980,0.001
240,1981,0.0013
240,1982,0.0013
240,1983,0.0012
240,1984,0.0011
240,1985,0.0009
240,1986,0.0005
240,1987,0.0006
240,1978,0.0008
240,1966,0.0003
240,1965,0.0003
240,1964,0.0003
231,2001,4.0988
231,2002,4.0873
231,2003,4.149
231,2004,4.1484
231,2005,4.1849
231,2006,4.2174
231,2007,4.2906
231,2008,4.6791
231,2009,4.4534
231,2010,4.456
231,2011,4.5545
231,2012,4.5451
231,2013,4.4456
231,2014,4.6516
231,2015,4.6937
231,2016,4.9072
231,2030,4.3321
231,2050,4.3324
240,1961,0.0003
240,1962,0.0003
240,1963,0.0003
231,1999,4.0723
228,1970,7.31
228,1971,8.8003
228,1972,9.3155
236,1980,0.4999
236,1981,0.5049
236,1982,0.5367
236,1983,0.5392
236,1984,0.5918
236,1985,0.6435
236,1986,0.6602
236,1987,0.6987
236,1988,0.7344
236,1979,0.4695
236,1989,0.6694
236,1991,0.6578
236,1992,0.6979
236,1993,0.7577
236,1994,0.8149
236,1995,0.6524
236,1996,0.6326
236,1997,0.6033
236,1998,0.6238
236,1999,0.6123
236,1990,0.6367
236,1978,0.4487
236,1977,0.4395
236,1976,0.42
155,2013,0.0091
155,2014,0.0091
155,2015,0.0091
155,2016,0.0095
155,2030,0.0125
155,2050,0.0175
236,1961,0.3837
236,1962,0.3793
236,1963,0.3707
236,1964,0.3605
236,1965,0.3654
236,1966,0.3516
236,1967,0.3404
236,1968,0.3395
236,1969,0.3245
236,1970,0.3511
236,1971,0.3528
236,1972,0.3875
236,1973,0.3443
236,1974,0.3937
236,1975,0.4121
236,2000,0.6161
155,2012,0.009
236,2001,0.6096
236,2003,0.6406
237,1971,0.5122
237,1972,0.5283
237,1973,0.5761
237,1974,0.5948
237,1975,0.4596
237,1976,0.3147
237,1977,0.4615
237,1978,0.4668
237,1979,0.4937
237,1970,0.5037
237,1980,0.5282
237,1982,0.5691
237,1983,0.5916
237,1984,0.6211
237,1985,0.6236
237,1986,0.623
237,1987,0.6364
237,1988,0.6149
237,1989,0.6452
237,1990,0.6475
237,1981,0.5542
237,1969,0.4838
237,1968,0.4623
237,1967,0.4335
236,2004,0.6681
236,2005,0.7157
236,2006,0.7008
236,2007,0.7052
236,2008,0.7262
236,2009,0.7346
236,2010,0.7645
236,2011,0.8082
236,2012,0.8359
236,2013,0.8362
236,2014,0.8351
236,2015,0.832
236,2016,0.7778
236,2030,0.8948
236,2050,1.0058
237,1961,0.3784
237,1962,0.3801
237,1963,0.4123
237,1964,0.4344
237,1965,0.4364
237,1966,0.4417
236,2002,0.6195
215,2009,0.109
155,2011,0.0089
155,2009,0.0086
235,1998,0.0039
235,1999,0.0043
235,2000,0.0044
235,2001,0.0045
235,2002,0.0043
235,2003,0.004
235,2004,0.0047
235,2005,0.0046
235,2006,0.0046
235,1997,0.0047
235,2007,0.0049
235,2009,0.0052
235,2010,0.0051
235,2011,0.0053
235,2012,0.0051
235,2013,0.005
235,2014,0.0049
235,2015,0.0046
235,2016,0.0046
235,2030,0.0057
235,2008,0.0051
235,1996,0.011
235,1995,0.0185
235,1994,0.0221
228,1973,8.6842
228,1974,9.1327
228,1975,9.4249
228,1976,7.5504
228,1977,8.2228
228,1978,9.1951
228,1979,9.5828
228,1980,9.6362
228,1981,9.5695
228,1982,9.5591
228,1983,9.9984
228,1984,10.2659
228,1985,10.1605
228,1986,10.142
228,1987,10.3675
228,1988,10.0939
228,1989,10.1848
228,1990,10.2973
228,1991,9.8364
235,1992,0.0345
235,1993,0.0279
235,2050,0.0067
155,2010,0.0087
155,1961,0.0051
155,1963,0.0058
155,1989,0.0056
155,1990,0.0058
155,1991,0.0058
155,1992,0.0058
155,1993,0.0058
155,1994,0.0058
155,1995,0.0058
155,1996,0.0059
155,1997,0.0059
155,1988,0.0056
155,1998,0.006
155,2000,0.0064
155,2001,0.0066
155,2002,0.007
155,2003,0.0073
155,2004,0.0075
155,2005,0.0077
155,2006,0.008
155,2007,0.0086
155,2008,0.0086
155,1999,0.006
155,1987,0.0075
155,1986,0.0074
155,1985,0.0073
155,1964,0.0051
155,1965,0.0052
155,1966,0.0052
155,1967,0.0053
155,1968,0.0054
155,1969,0.0055
155,1970,0.0056
155,1971,0.0057
155,1972,0.0058
155,1973,0.0059
155,1974,0.006
155,1975,0.0061
155,1976,0.0061
155,1977,0.0062
155,1978,0.0063
155,1979,0.0064
155,1980,0.0066
155,1981,0.0069
155,1982,0.007
155,1983,0.007
155,1984,0.0072
155,1962,0.005
237,1991,0.644
215,2008,0.1079
215,2006,0.1046
213,2000,0.0018
213,2001,0.0016
213,2002,0.0016
213,2003,0.0016
213,2004,0.0016
213,2005,0.0016
213,2006,0.0015
213,2007,0.0016
213,2008,0.0013
213,1999,0.0021
213,2009,0.001
213,2011,0.0006
213,2012,0.0005
213,2013,0.0005
213,2014,0.0004
213,2015,0.0003
213,2016,0.0002
213,2030,0.0019
213,2050,0.0022
227,1961,0.0005
213,2010,0.0007
227,1962,0.0005
213,1998,0.0029
213,1996,0.0043
223,2003,0.0008
223,2004,0.0015
223,2005,0.0009
223,2006,0.0004
223,2007,0.0003
223,2008,0.0004
223,2009,0.0004
223,2010,0.0004
223,2011,0.0003
213,1997,0.0037
223,2012,0.0004
223,2014,0.0007
223,2015,0.0006
223,2016,0.0003
223,2030,0.0
223,2050,0.0
213,1992,0.0125
213,1993,0.0112
213,1994,0.0084
213,1995,0.0068
223,2013,0.0006
227,1963,0.0005
227,1964,0.0005
227,1965,0.0005
227,1991,0.0012
227,1992,0.0013
227,1993,0.0012
227,1994,0.0012
227,1995,0.0012
227,1996,0.0012
227,1997,0.0013
227,1998,0.0013
227,1999,0.0013
227,1990,0.0011
227,2000,0.0013
227,2002,0.0013
227,2003,0.0013
227,2004,0.0013
227,2005,0.0013
227,2006,0.0013
227,2007,0.0013
227,2008,0.0013
227,2009,0.0013
227,2010,0.0013
227,2001,0.0013
227,1989,0.0011
227,1988,0.0008
227,1987,0.0008
227,1966,0.0005
227,1967,0.0005
227,1968,0.0005
227,1969,0.0005
227,1970,0.0005
227,1971,0.0005
227,1972,0.0005
227,1973,0.0005
227,1974,0.0005
227,1975,0.0005
227,1976,0.0005
227,1977,0.0005
227,1978,0.0005
227,1979,0.0006
227,1980,0.0006
227,1981,0.0006
227,1982,0.0007
227,1983,0.0006
227,1984,0.0008
227,1985,0.0009
227,1986,0.0009
223,2002,0.0006
223,2001,0.0006
223,2000,0.0007
223,1999,0.001
222,1988,0.0006
222,1989,0.001
222,1990,0.0015
222,1991,0.0013
222,1992,0.0013
222,1993,0.0013
222,1994,0.0013
222,1995,0.0013
222,1996,0.0013
222,1987,0.0008
222,1997,0.0013
222,1999,0.0013
222,2000,0.0013
222,2001,0.0013
222,2002,0.0013
222,2003,0.0013
222,2004,0.0013
222,2005,0.0013
222,2006,0.0013
222,2007,0.0013
222,1998,0.0013
222,1986,0.0008
222,1985,0.0008
222,1984,0.0008
222,1963,0.0007
222,1964,0.0007
222,1965,0.0009
222,1966,0.0011
222,1967,0.0013
222,1968,0.0011
222,1969,0.0009
222,1970,0.0009
222,1971,0.0012
222,1972,0.0007
222,1973,0.0007
222,1974,0.0007
222,1975,0.0007
222,1976,0.0007
222,1977,0.0004
222,1978,0.0004
222,1979,0.0006
222,1980,0.0008
222,1981,0.0009
222,1982,0.0008
222,1983,0.0006
222,2008,0.0013
227,2011,0.0013
222,2009,0.0013
222,2011,0.0012
223,1979,0.0027
223,1980,0.0027
223,1981,0.0027
223,1982,0.0023
223,1983,0.0029
223,1984,0.0023
223,1985,0.0025
223,1986,0.0017
223,1987,0.0017
223,1978,0.0029
223,1988,0.0015
223,1990,0.0017
223,1991,0.0025
223,1992,0.0022
223,1993,0.0025
223,1994,0.0019
223,1995,0.0017
223,1996,0.001
223,1997,0.001
223,1998,0.001
223,1989,0.0019
223,1977,0.0031
223,1976,0.0034
223,1975,0.0031
222,2012,0.0012
222,2013,0.0012
222,2014,0.0012
222,2015,0.0012
222,2016,0.0012
222,2030,0.0014
222,2050,0.0014
223,1961,0.0021
223,1962,0.002
223,1963,0.0019
223,1964,0.0024
223,1965,0.0036
223,1966,0.0037
223,1967,0.0034
223,1968,0.0029
223,1969,0.0029
223,1970,0.0038
223,1971,0.0042
223,1972,0.0038
223,1973,0.0025
223,1974,0.0027
222,2010,0.0013
227,2012,0.0014
227,2013,0.0014
227,2014,0.0014
229,1995,0.9539
229,1996,0.9492
229,1997,1.0095
229,1998,1.0188
229,1999,0.911
229,2000,0.8107
229,2001,0.731
229,2002,0.6989
229,2003,0.6312
229,1994,0.987
229,2004,0.6454
229,2006,0.6169
229,2007,0.6046
229,2008,0.5896
229,2009,0.5678
229,2010,0.5578
229,2011,0.5554
229,2012,0.5604
229,2013,0.6109
229,2014,0.6022
229,2005,0.6083
229,1993,0.9821
229,1992,0.9639
229,1991,0.9501
229,1970,1.0123
229,1971,1.0919
229,1972,1.0789
229,1973,1.1239
229,1974,1.0695
229,1975,0.943
229,1976,0.9939
229,1977,1.0219
229,1978,0.9696
229,1979,0.9988
229,1980,0.9771
229,1981,0.9717
229,1982,1.0034
229,1983,1.0223
229,1984,0.9616
229,1985,0.9836
229,1986,0.9926
229,1987,0.9934
229,1988,0.9983
229,1989,0.9391
229,1990,0.9317
229,2015,0.5927
229,1969,0.9742
229,2016,0.6104
229,2050,0.611
215,1986,0.0634
215,1987,0.0645
215,1988,0.0668
215,1989,0.069
215,1990,0.0712
215,1991,0.0734
215,1992,0.0734
215,1993,0.0745
215,1994,0.0745
215,1985,0.0623
215,1995,0.0779
215,1997,0.0868
215,1998,0.0912
215,1999,0.0993
215,2000,0.1001
215,2001,0.1012
215,2002,0.1019
215,2003,0.1012
215,2004,0.1024
215,2005,0.1035
215,1996,0.0823
215,1984,0.0612
215,1983,0.0389
215,1982,0.0189
215,1961,0.0207
215,1962,0.0211
215,1963,0.0216
215,1964,0.0223
215,1965,0.0223
215,1966,0.0232
215,1967,0.0239
215,1968,0.0247
215,1969,0.0254
215,1970,0.0262
215,1971,0.027
215,1972,0.0279
215,1973,0.0287
215,1974,0.0296
215,1975,0.0305
215,1976,0.0315
215,1977,0.0324
215,1978,0.0334
215,1979,0.0344
215,1980,0.0355
215,1981,0.0366
229,2030,0.616
215,2007,0.1068
229,1968,0.9246
229,1966,0.9179
226,1982,0.0458
226,1983,0.0481
226,1984,0.0505
226,1985,0.053
226,1986,0.0556
226,1987,0.1047
226,1988,0.1006
226,1989,0.1594
226,1990,0.2581
226,1981,0.0436
226,1991,0.2692
226,1993,0.2817
226,1994,0.2901
226,1995,0.2988
226,1996,0.3077
226,1997,0.3171
226,1998,0.3282
226,1999,0.3382
226,2000,0.35
226,2001,0.3658
226,1992,0.2732
226,1980,0.0415
226,1979,0.0394
226,1978,0.0376
227,2015,0.0014
227,2016,0.0014
227,2030,0.002
227,2050,0.0028
226,1961,0.0036
226,1962,0.0036
226,1963,0.0033
226,1964,0.0042
226,1965,0.0071
226,1966,0.0071
226,1967,0.0083
226,1968,0.0083
226,1969,0.0095
226,1970,0.0141
226,1971,0.0195
226,1972,0.0196
226,1973,0.0166
226,1974,0.0159
226,1975,0.0207
226,1976,0.0271
226,1977,0.0359
226,2002,0.3804
229,1967,0.8771
226,2003,0.3956
226,2005,0.445
230,2004,0.9548
230,2005,0.8432
230,2006,0.9197
230,2007,1.0504
230,2008,0.9154
230,2009,0.851
230,2010,0.988
230,2011,1.0381
230,2012,0.9615
230,2003,1.2002
230,2013,0.9881
230,2015,0.9586
230,2016,0.9232
230,2030,0.9703
230,2050,0.974
229,1961,0.7569
229,1962,0.8419
229,1963,0.8588
229,1964,0.9238
229,1965,0.9989
230,2014,1.0125
230,2002,1.0914
230,2001,0.9979
230,2000,1.3136
226,2006,0.4584
226,2007,0.4722
226,2008,0.4864
226,2009,0.496
226,2010,0.5111
226,2011,0.529
226,2012,0.5427
226,2013,0.5557
226,2014,0.5423
226,2015,0.5474
226,2016,0.5844
226,2030,1.3215
226,2050,2.4102
230,1992,2.3263
230,1993,2.1093
230,1994,1.995
230,1995,1.8186
230,1996,1.7141
230,1997,1.4652
230,1998,1.2361
230,1999,1.3149
226,2004,0.4317
5204,1989,4.1147
237,1992,0.7336
237,1994,0.8232
5103,2013,0.0065
5103,2014,0.0065
5103,2015,0.0064
5103,2016,0.0063
5103,2030,0.0113
5103,2050,0.0114
5104,1961,0.3516
5104,1962,0.3545
5104,1963,0.3474
5103,2012,0.0065
5104,1964,0.3436
5104,1966,0.3064
5104,1967,0.3024
5104,1968,0.3217
5104,1969,0.3438
5104,1970,0.3273
5104,1971,0.2941
5104,1972,0.3059
5104,1973,0.3194
5104,1974,0.3208
5104,1965,0.3323
5104,1975,0.3233
5103,2011,0.0066
5103,2009,0.0069
5103,1989,0.0092
5103,1990,0.0099
5103,1991,0.01
5103,1992,0.0106
5103,1993,0.0108
5103,1994,0.0106
5103,1995,0.0107
5103,1996,0.0107
5103,1997,0.0109
5103,2010,0.0067
5103,1998,0.0107
5103,2000,0.0109
5103,2001,0.0109
5103,2002,0.0111
5103,2003,0.0112
5103,2004,0.0112
5103,2005,0.0111
5103,2006,0.0112
