geo,year,ducks_direct_emissions_co2eq_manure_on_pasture_eam1
5803,1995,3.5604
5803,1996,3.6173
5803,1997,3.6039
5803,1998,3.6103
5803,1999,3.5169
5803,2000,3.8963
5803,2001,5.5502
5803,2002,3.6218
5803,2003,3.6787
5803,2004,4.1738
5803,2005,4.2362
5803,2006,4.5506
5803,2007,4.6602
5803,2008,4.5279
5803,2009,4.6668
5803,2010,4.9384
5803,2011,4.6778
5803,2012,4.8911
5803,2013,5.0405
5803,2014,5.0372
5803,2015,5.3667
5803,2016,5.4799
5803,2030,7.7318
5803,2050,10.6439
5815,1961,72.2361
5815,1962,82.001
5815,1963,86.3388
5815,1964,90.785
5815,1965,95.1198
5815,1966,101.4889
5815,1967,106.2196
5815,1968,107.9095
5815,1969,110.6924
5815,1970,112.4066
5815,1971,112.6496
5815,1972,111.4568
5815,1973,111.6892
5815,1974,110.2018
5815,1975,111.4547
5815,1976,111.0459
5815,1977,112.8443
5815,1978,139.9896
5815,1979,152.429
5815,1980,146.1265
5815,1981,154.3105
5815,1982,163.31
5815,1983,171.2362
5815,1984,172.2943
5815,1985,180.7085
5815,1986,190.7765
5815,1987,195.4652
5815,1988,205.6894
5815,1989,209.1937
5815,1990,215.0237
5815,1991,219.3463
5815,1992,222.3903
5815,1993,230.4394
5815,1994,238.0031
5815,1995,248.4647
5815,1996,260.0733
5815,1997,269.7587
5815,1998,276.0351
5815,1999,281.3748
5815,2000,292.9915
5815,2001,302.641
5815,2002,309.8597
5815,2003,310.259
5815,2004,313.5776
5815,2005,315.1666
5815,2006,316.0271
5815,2007,322.1459
5815,2008,325.227
5815,2009,329.0634
5815,2010,333.8138
5815,2011,337.1361
5815,2012,338.0562
5815,2013,342.4836
5815,2014,353.0127
5815,2015,354.5618
5815,2016,362.8519
5815,2030,695.5035
5815,2050,1205.5575
5817,1961,76.3626
5817,1962,84.7143
5817,1963,87.9476
5817,1964,91.3408
5817,1965,93.1184
5817,1966,99.8329
5817,1967,104.5667
5817,1968,106.4786
5817,1969,112.6228
5817,1970,118.2436
5817,1971,119.9306
5817,1972,120.2876
5817,1973,119.7387
5817,1974,114.7472
5817,1975,115.4867
5817,1976,115.2472
5817,1977,117.4046
5817,1978,138.3283
5817,1979,146.2841
5817,1980,130.2245
5817,1981,135.4
5817,1982,151.4261
5817,1983,163.6317
5817,1984,165.0853
5817,1985,172.4797
5817,1986,177.921
5817,1987,181.1598
5817,1988,194.1441
5817,1989,190.4709
5817,1990,196.5871
5817,1991,218.8789
5817,1992,240.0191
5817,1993,260.531
5817,1994,284.2625
5817,1995,302.1316
5817,1996,311.144
5817,1997,318.5446
5817,1998,258.705
5817,1999,268.595
5817,2000,284.5354
5817,2001,294.1843
5817,2002,301.6595
5817,2003,310.2154
5817,2004,287.1168
5817,2005,299.9606
5817,2006,315.628
5817,2007,304.6922
5817,2008,337.2323
5817,2009,339.6931
5817,2010,366.5005
5817,2011,368.7077
5817,2012,397.7033
5817,2013,422.8195
5817,2014,441.925
5817,2015,458.6608
5817,2016,458.8576
5817,2030,578.8153
5817,2050,853.4166
5848,1961,7.1971
5848,1962,7.1513
5848,1963,7.0653
5848,1964,7.154
5848,1965,7.3125
5848,1966,8.0009
5848,1967,7.1988
5848,1968,7.3163
5848,1969,7.3269
5848,1970,7.639
5848,1971,7.6788
5848,1972,7.6057
5848,1973,7.9015
5848,1974,8.2494
5848,1975,8.2049
5848,1976,8.2892
5848,1977,8.4199
5848,1978,8.5688
5848,1979,8.8807
5848,1980,8.8068
5848,1981,8.8853
5848,1982,9.0211
5848,1983,9.4138
5848,1984,9.4923
5848,1985,10.5895
5848,1986,11.402
5848,1987,11.9124
5848,1988,12.0067
5848,1989,12.6727
5848,1990,13.5211
5848,1991,14.6423
5848,1992,16.8169
5848,1993,16.5984
5848,1994,16.6108
5848,1995,16.6462
5848,1996,15.9953
5848,1997,20.5709
5848,1998,17.9577
5848,1999,18.0335
5848,2000,17.2445
5848,2001,18.461
5848,2002,16.4279
5848,2003,16.1035
5848,2004,15.9783
5848,2005,15.8285
5848,2006,15.4982
5848,2007,15.52
5848,2008,15.531
5848,2009,15.0895
5848,2010,16.2048
5848,2011,16.2586
5848,2012,16.0167
5848,2013,16.1277
5848,2014,16.4582
5848,2015,16.8486
5848,2016,16.1797
5848,2030,23.9744
5848,2050,32.2736
5849,1961,594.307
5849,1962,623.7163
5849,1963,659.1137
5849,1964,678.3541
5849,1965,700.2069
5849,1966,724.1923
5849,1967,748.0269
5849,1968,776.5448
5849,1969,799.5059
5849,1970,815.1408
5849,1971,852.4933
5849,1972,887.8147
5849,1973,942.1161
5849,1974,968.678
5849,1975,952.3122
5849,1976,997.0447
5849,1977,1006.8429
5849,1978,1071.6339
5849,1979,1107.0801
5849,1980,1157.1049
5849,1981,1183.5517
5849,1982,1252.4332
5849,1983,1309.5349
5849,1984,1337.5699
5849,1985,1402.5935
5849,1986,1523.7588
5849,1987,1666.1545
5849,1988,1701.799
5849,1989,1748.6141
5849,1990,1864.1335
5849,1991,1913.0909
5849,1992,2174.0089
5849,1993,2375.4595
5849,1994,2541.1157
5849,1995,2700.5135
5849,1996,2901.5735
5849,1997,3212.9691
5849,1998,2663.898
5849,1999,2878.7009
5849,2000,3117.94
5849,2001,3261.6354
5849,2002,3511.7067
5849,2003,3413.061
5849,2004,3493.7811
5849,2005,3598.6028
5849,2006,3656.2107
5849,2007,3506.2901
5849,2008,3712.7586
5849,2009,3762.1393
5849,2010,3950.829
5849,2011,3616.4162
5849,2012,3715.198
5849,2013,3651.3588
5849,2014,3527.1929
5849,2015,4047.6579
5849,2016,4105.4311
5849,2030,6823.0097
5849,2050,8489.6385
5873,1961,10.6649
5873,1962,11.1796
5873,1963,11.3359
5873,1964,11.6456
5873,1965,12.4305
5873,1966,13.4267
5873,1967,13.2652
5873,1968,12.908
5873,1969,13.7682
5873,1970,14.1127
5873,1971,14.7009
5873,1972,15.582
5873,1973,16.0684
5873,1974,16.9664
5873,1975,17.9584
5873,1976,21.341
5873,1977,22.4904
5873,1978,23.7753
5873,1979,25.0335
5873,1980,26.0086
5873,1981,27.2136
5873,1982,30.5713
5873,1983,31.0618
5873,1984,31.0597
5873,1985,32.9518
5873,1986,34.8525
5873,1987,34.8048
5873,1988,35.4383
5873,1989,36.6717
5873,1990,37.6831
5873,1991,40.7131
5873,1992,41.4634
5873,1993,42.3016
5873,1994,45.4246
5873,1995,48.3295
5873,1996,51.8983
5873,1997,53.7437
5873,1998,52.664
5873,1999,58.3033
5873,2000,58.5978
5873,2001,63.7482
5873,2002,67.4309
5873,2003,71.0107
5873,2004,67.985
5873,2005,67.9452
5873,2006,70.9992
5873,2007,74.9181
5873,2008,71.8353
5873,2009,82.2342
5873,2010,89.3689
5873,2011,83.5052
5873,2012,77.5357
5873,2013,76.5975
5873,2014,64.9128
5873,2015,73.0647
5873,2016,66.8774
5873,2030,101.4077
5873,2050,128.2889
