geo,year,rubber_natural_import_quantity_tcl
5200,1989,149076.0
5200,1988,110744.0
5200,1987,98954.0
5200,1986,90952.0
5200,1985,76779.0
5200,1984,78803.0
5200,1990,101494.0
5200,1999,157481.0
5200,1965,60149.0
5200,1963,49516.0
5105,1988,1035.0
5105,1989,965.0
5105,1990,1247.0
5105,1991,196.0
5105,1992,560.0
5105,1993,368.0
5105,1994,140.0
5105,1995,260.0
5105,1996,520.0
5105,1997,783.0
5105,1998,701.0
5105,1999,1171.0
5105,2000,1027.0
5105,2001,22.0
5105,2002,180.0
5105,2003,69.0
5105,2004,557.0
5200,1962,53999.0
5200,1961,46625.0
5105,2016,27.0
5105,2015,359.0
5105,2014,39.0
5105,2013,132.0
5200,1964,58759.0
5105,2012,176.0
5105,2010,86.0
5105,2009,121.0
5105,2008,106.0
5105,2007,50.0
5105,2006,6.0
5105,2005,648.0
5105,2011,115.0
5200,2000,160166.0
5200,2001,163127.0
5200,2002,257520.0
5203,1981,64647.0
5203,1982,54029.0
5203,1983,62287.0
5203,1984,67043.0
5203,1985,64420.0
5203,1986,74263.0
5203,1987,82350.0
5203,1988,94640.0
5203,1989,128657.0
5203,1990,81713.0
5203,1991,87259.0
5203,1992,92118.0
5203,1993,90040.0
5203,1994,81041.0
5203,1995,100427.0
5203,1996,99457.0
5203,1997,97214.0
5203,2011,72322.0
5203,2010,75463.0
5203,2009,84163.0
5203,2008,114266.0
5203,2007,109526.0
5203,2006,87986.0
5203,1980,56517.0
5203,2005,114813.0
5203,2003,122371.0
5203,2002,209374.0
5203,2001,119847.0
5203,2000,125987.0
5203,1999,115993.0
5203,1998,115977.0
5203,2004,131473.0
5203,1979,59583.0
5203,1978,62927.0
5203,1977,66974.0
5200,2014,138936.0
5200,2013,119415.0
5200,2012,120680.0
5200,2011,123067.0
5102,2014,80.0
5203,2012,68202.0
5200,2015,137019.0
5200,2010,125898.0
5200,2008,163101.0
5200,2007,157342.0
5200,2006,135587.0
5200,2005,160452.0
5200,2004,178603.0
5200,2003,167381.0
5200,2009,129284.0
5105,1987,44.0
5200,2016,116487.0
5203,1962,50746.0
5203,1976,68115.0
5203,1975,54364.0
5203,1974,57213.0
5203,1973,68063.0
5203,1972,85684.0
5203,1971,75374.0
5203,1961,42705.0
5203,1970,71929.0
5203,1968,64986.0
5203,1967,53966.0
5203,1966,50905.0
5203,1965,56189.0
5203,1964,55457.0
5203,1963,45861.0
5203,1969,69855.0
5105,1986,85.0
5200,1995,125060.0
5105,1984,83.0
5103,1983,1924.0
5103,1982,3071.0
5103,1981,2138.0
5103,1980,3063.0
5103,1979,1514.0
5103,1978,2821.0
5103,1977,2605.0
5103,1976,2684.0
5103,1975,2434.0
5103,1974,4366.0
5103,1973,2311.0
5103,1972,3570.0
5103,1971,2800.0
5103,1970,3258.0
5103,1969,2167.0
5103,1968,2615.0
5103,1967,2318.0
5104,1970,1558.0
5104,1969,1511.0
5104,1968,0.0
5104,1967,0.0
5104,1966,0.0
5104,1965,0.0
5103,1984,3200.0
5104,1964,0.0
5103,1961,770.0
5103,1962,200.0
5103,1963,542.0
5103,1964,493.0
5103,1965,719.0
5103,1966,2012.0
5104,1963,0.0
5104,1971,1275.0
5103,1985,4971.0
5103,1987,5556.0
5103,2014,4161.0
5103,2013,6972.0
5103,2012,3497.0
5105,1985,85.0
5103,2011,6812.0
5104,1961,0.0
5103,2010,7482.0
5103,2009,4783.0
5103,2008,5020.0
5103,2007,3787.0
5103,2006,4387.0
5103,2005,2988.0
5103,2004,4833.0
5103,2003,3702.0
5103,2002,2173.0
5103,2001,2627.0
5103,2000,1585.0
5103,1988,7096.0
5103,1989,6472.0
5103,1990,2270.0
5103,1991,3076.0
5103,1992,4927.0
5103,1993,4526.0
5103,1986,4962.0
5102,2016,10.0
5103,1995,5744.0
5103,1996,6259.0
5103,1997,2392.0
5103,1998,2811.0
5104,1962,0.0
5103,1999,1520.0
5103,1994,5688.0
5103,2015,4009.0
5104,1972,1842.0
5104,1974,2552.0
5104,2009,1842.0
5104,2010,1177.0
5104,2011,1114.0
5104,2012,1523.0
5104,2013,1390.0
5104,2014,8680.0
5104,2015,3612.0
5104,2016,2202.0
5105,1961,16.0
5105,1962,24.0
5105,1963,785.0
5105,1964,810.0
5105,1965,500.0
5105,1966,172.0
5105,1967,254.0
5105,1968,14.0
5105,1969,115.0
5105,1983,3.0
5105,1982,34.0
5105,1981,34.0
5105,1980,0.0
5105,1979,500.0
5105,1978,0.0
5104,2008,1720.0
5105,1977,0.0
5105,1975,6.0
5105,1974,338.0
5105,1973,185.0
5105,1972,77.0
5105,1971,138.0
5105,1970,104.0
5105,1976,20.0
5104,1973,2446.0
5104,2007,2892.0
5104,2005,5377.0
5104,1975,1341.0
5104,1976,1356.0
5104,1977,1712.0
5104,1978,1965.0
5104,1979,2372.0
5104,1980,2425.0
5104,1981,2642.0
5104,1982,2080.0
5104,1983,2030.0
5104,1984,2365.0
5104,1985,2430.0
5104,1986,2531.0
5104,1987,2519.0
5104,2006,4368.0
5104,1989,2836.0
5104,1988,3447.0
5104,1991,2889.0
5104,2004,5812.0
5104,2003,5374.0
5104,2002,6316.0
5104,2001,5132.0
5104,2000,12922.0
5104,1990,2911.0
5104,1998,3137.0
5104,1999,3307.0
5104,1996,3695.0
5104,1995,3699.0
5104,1994,4912.0
5104,1993,3326.0
5104,1992,3729.0
5104,1997,4099.0
5103,2016,3448.0
105,1997,130.0
105,2001,24.0
105,2003,28.0
97,1995,0.0
105,1995,470.0
101,1986,1.0
99,1999,0.0
99,1998,0.0
105,2006,61.0
97,1992,0.0
97,1991,0.0
95,2007,5.0
95,2005,0.0
95,1999,0.0
95,1997,10.0
93,2015,0.0
93,2014,0.0
91,2007,0.0
91,1998,2.0
175,2014,0.0
90,2016,0.0
90,2002,15.0
89,2013,0.0
89,2001,7.0
86,2015,0.0
86,2014,37.0
86,2006,1.0
84,1985,1294.0
84,1984,835.0
84,1983,1106.0
84,1982,1198.0
84,1981,1479.0
102,1990,5000.0
105,1996,130.0
102,1991,2000.0
102,1993,2000.0
105,1994,360.0
105,1993,250.0
105,1992,300.0
105,1991,200.0
105,1989,300.0
105,1988,1100.0
105,1986,500.0
105,1985,1000.0
105,1984,550.0
105,1982,490.0
105,1981,400.0
105,1980,400.0
105,1979,500.0
105,1978,500.0
105,1977,500.0
104,2011,165.0
104,2006,1789.0
104,2000,1744.0
104,1985,2244.0
104,1984,1891.0
104,1983,1824.0
104,1982,1843.0
104,1981,1204.0
102,1999,4000.0
102,1996,3350.0
102,1995,1400.0
102,1994,2700.0
102,1992,4000.0
105,2008,55.0
114,1981,2700.0
105,2012,21.0
129,1992,0.0
129,1997,0.0
129,1998,0.0
130,1992,0.0
130,1997,0.0
130,1998,0.0
130,2013,71.0
131,1991,1014.0
131,1992,1779.0
131,1997,72000.0
131,1998,189000.0
133,2001,15.0
133,2002,0.0
133,2004,527.0
256,2006,191.0
133,2006,0.0
133,2015,2.0
134,1991,2.0
134,1992,1.0
134,1993,2.0
134,1994,4.0
134,1999,0.0
134,2012,6.0
136,2013,0.0
136,2015,1.0
138,1977,4423.0
138,1978,5715.0
138,1979,6143.0
81,2015,0.0
138,1983,4556.0
133,2012,10.0
105,2011,18.0
256,2003,148.0
124,2000,0.0
106,1983,21673.0
106,1984,19531.0
106,1985,21775.0
109,1998,30.0
109,2002,1.0
110,2001,8042.0
112,1999,90.0
108,2002,110.0
108,2003,0.0
120,1997,25.0
120,1998,0.0
120,1999,0.0
120,2000,0.0
120,2002,8.0
124,2016,0.0
119,2002,13.0
123,2006,0.0
123,2007,0.0
123,2008,0.0
123,2009,0.0
123,2015,0.0
124,1983,260.0
124,1984,150.0
124,1985,2500.0
124,1986,730.0
124,1993,2400.0
124,1994,160.0
124,1996,70.0
124,1998,70.0
124,1999,150.0
121,2010,0.0
81,2005,2.0
32,1994,0.0
79,1984,15027.0
15,1984,3524.0
15,1985,3247.0
23,2015,42.0
18,1995,0.0
18,1996,0.0
18,1998,0.0
18,1999,0.0
19,1999,12.0
20,1991,21.0
20,1998,20.0
20,2013,3.0
27,1993,146.0
27,2012,686.0
27,2013,551.0
15,1983,3162.0
233,2002,41.0
29,2013,0.0
35,2016,0.0
32,1992,5.0
32,1993,0.0
32,1995,0.0
32,1997,0.0
32,2002,0.0
32,2006,0.0
32,2012,1.0
32,2016,8.0
36,2014,1.0
40,2007,0.0
96,1982,1691.0
96,1983,2091.0
29,2005,0.0
96,1984,2174.0
15,1982,2420.0
14,1999,0.0
138,2000,14763.0
3,2011,3.0
3,2013,0.0
4,1963,184.0
4,1964,78.0
4,1965,147.0
4,1995,100.0
4,2005,0.0
5,2015,1.0
8,2013,0.0
9,1979,4213.0
9,1980,3329.0
9,1981,5142.0
9,1982,2684.0
14,2013,0.0
9,1984,3389.0
1,2004,0.0
22,2001,23.0
10,1994,2181.0
10,1995,2000.0
10,1997,1100.0
10,1998,790.0
11,2010,0.0
52,2005,0.0
52,2006,1.0
52,2007,0.0
13,2010,1.0
16,1995,1450.0
16,2002,1064.0
14,1998,0.0
9,1985,2002.0
96,1985,1889.0
96,1986,1383.0
128,2002,0.0
238,1997,0.0
238,2000,3700.0
238,2001,2200.0
238,2002,0.0
238,2003,185.0
238,2008,1089.0
65,2016,1.0
64,2002,7.0
64,2014,0.0
64,2016,0.0
66,2010,15.0
67,1978,194.0
67,1979,226.0
67,1980,270.0
238,1996,1700.0
67,1981,194.0
67,1983,162.0
67,1984,224.0
67,1985,328.0
68,1981,8789.0
68,1982,8535.0
68,1983,9058.0
68,1984,6976.0
68,1985,6935.0
68,2010,8904.0
75,2010,2.0
75,2011,0.0
75,2013,0.0
73,2013,2.0
79,1982,16449.0
67,1982,208.0
209,1997,5.0
209,1989,10.0
209,1988,35.0
128,2008,0.0
46,2016,1.0
47,1998,0.0
47,1999,0.0
47,2014,0.0
48,2006,343.0
48,2010,0.0
48,2011,2.0
48,2012,2.0
48,2013,4.0
50,2002,9.0
50,2003,0.0
167,1996,2100.0
54,1982,2273.0
54,1983,2366.0
54,1984,1635.0
54,1985,1925.0
209,1987,16.0
209,1986,4.0
209,1985,30.0
209,1983,30.0
209,1982,30.0
63,2007,3.0
79,1985,16604.0
63,1999,0.0
61,2016,1.0
61,2015,2.0
58,1999,0.0
58,1996,0.0
58,1995,0.0
55,2015,16.0
178,2014,3.0
143,2005,195.0
203,1987,12440.0
143,2013,183.0
203,1986,12441.0
203,1985,9907.0
203,1984,11058.0
203,1983,10842.0
203,1982,9905.0
203,1981,10216.0
203,1980,9508.0
277,2015,1.0
202,1991,2868.0
202,1990,2835.0
202,1989,2782.0
202,1988,3412.0
202,1986,2527.0
202,1985,2400.0
202,1984,2365.0
203,1992,7114.0
203,1993,8363.0
38,1982,60.0
38,1983,30.0
207,2014,0.0
206,2002,14.0
206,1995,3300.0
206,1994,2900.0
206,1993,1800.0
206,1992,2700.0
206,1991,750.0
202,1983,2000.0
206,1989,500.0
206,1987,4200.0
206,1986,3900.0
206,1985,1000.0
206,1984,1600.0
206,1982,1800.0
38,2001,21.0
38,1994,0.0
206,1988,4500.0
210,1982,1110.0
202,1982,2050.0
199,2013,144.0
117,1993,24230.0
117,1992,24637.0
117,1991,26161.0
117,1990,28972.0
117,1989,29524.0
117,1988,28193.0
117,1987,25679.0
117,1986,22361.0
117,1985,19756.0
117,1984,17428.0
117,1983,14655.0
117,1982,14895.0
117,1981,11766.0
179,2008,227.0
174,2010,470.0
184,1996,0.0
184,2006,0.0
184,2013,14.0
194,1996,520.0
199,2010,122.0
199,2008,291.0
200,2003,0.0
200,2001,0.0
200,2000,0.0
200,1999,0.0
200,1998,0.0
198,1999,500.0
186,1999,200.0
186,1993,0.0
272,2007,0.0
195,2012,6.0
195,2010,0.0
195,1997,0.0
195,1996,0.0
195,1994,0.0
186,1994,0.0
210,1983,1088.0
210,1984,1081.0
210,1985,1284.0
236,1979,742.0
236,1978,828.0
236,1977,890.0
236,1976,871.0
236,1975,890.0
236,1974,637.0
236,1973,1263.0
231,2006,68215.0
215,2013,1.0
215,2012,2.0
215,2010,19.0
215,2009,19.0
215,2008,51.0
229,2009,15620.0
225,2002,429.0
236,1980,745.0
236,1981,757.0
236,1982,464.0
236,1983,543.0
251,2016,0.0
251,2006,34.0
251,1998,0.0
248,1991,2000.0
249,2016,1.0
249,2014,0.0
249,2009,0.0
226,2016,0.0
249,2008,8.0
249,2001,70.0
249,2000,10.0
249,1999,20.0
236,2009,114.0
236,1986,859.0
236,1985,674.0
236,1984,974.0
249,2002,0.0
226,2012,0.0
226,2005,0.0
226,2003,11.0
223,1969,654.0
223,1968,1941.0
223,1967,2212.0
220,2003,134.0
219,1989,2.0
219,1987,3.0
219,1986,4.0
223,1970,1361.0
219,1985,3.0
217,1993,0.0
176,2015,0.0
154,1998,20.0
212,2000,1000.0
212,1983,6100.0
211,1988,637.0
210,2011,763.0
217,2011,0.0
174,2009,744.0
223,1971,784.0
223,1973,1003.0
226,1999,0.0
213,2015,0.0
223,1987,2801.0
223,1986,2456.0
223,1985,2452.0
223,1984,1790.0
223,1983,1771.0
223,1972,1143.0
223,1982,1432.0
223,1980,1620.0
223,1979,771.0
223,1978,1024.0
223,1977,1312.0
223,1976,1228.0
223,1975,1715.0
223,1974,1106.0
223,1981,1462.0
174,1987,2909.0
202,1987,2503.0
174,1985,2460.0
158,2006,0.0
159,1979,500.0
159,1987,40.0
159,1992,543.0
159,1994,140.0
174,1986,2427.0
159,2003,0.0
159,2007,35.0
159,2008,76.0
159,2014,26.0
161,2014,0.0
158,2003,0.0
161,2015,0.0
162,1982,110.0
162,1983,61.0
162,1984,77.0
221,1991,19.0
221,1992,0.0
221,1996,0.0
221,1998,0.0
221,1999,0.0
166,2003,149.0
168,1989,0.0
168,1994,0.0
161,2016,0.0
168,1995,0.0
158,2002,52.0
157,2007,0.0
149,1986,200.0
149,1987,460.0
149,1988,480.0
149,1989,560.0
149,1990,770.0
149,1991,800.0
149,1992,850.0
149,1993,2500.0
149,1994,1200.0
149,1995,415.0
149,1996,1400.0
157,2010,0.0
149,1997,1600.0
150,1985,1540.0
153,2007,1.0
153,2011,2.0
153,2013,8.0
153,2016,0.0
156,1982,1135.0
156,1983,545.0
156,1984,760.0
156,1985,977.0
156,1986,791.0
156,1987,745.0
150,1984,1385.0
168,1996,0.0
2,2014,0.0
168,1998,0.0
174,1984,1947.0
174,1983,2000.0
174,1982,2220.0
174,1981,2561.0
168,2002,3.0
174,1979,2271.0
174,1980,2262.0
168,2014,0.0
171,2002,102.0
170,1997,80.0
168,1997,0.0
168,1999,0.0
21,2014,29611.0
21,2016,27825.0
203,2015,7436.0
105,2016,23.0
105,2015,52.0
193,2015,0.0
105,2014,63.0
21,2015,28053.0
54,2014,357.0
237,2016,14743.0
68,2016,3261.0
138,2015,21795.0
138,2014,21531.0
153,2008,2.0
102,2014,6701.0
39,2014,11.0
102,2013,9680.0
102,2012,6903.0
230,2007,653.0
230,2016,119.0
149,2016,323.0
225,2003,395.0
225,2004,366.0
225,2006,1926.0
225,2010,675.0
102,2015,8832.0
115,2009,442.0
115,2008,328.0
115,2007,377.0
115,2006,376.0
115,2005,273.0
225,2011,280.0
225,2012,375.0
29,2011,0.0
225,2013,319.0
29,2004,33.0
225,2009,112.0
213,2016,3.0
237,2015,9671.0
213,2014,5.0
220,2016,202.0
222,2006,83.0
181,2007,22.0
86,2012,9.0
169,2003,7.0
123,2010,36.0
123,2013,0.0
181,2006,50.0
157,2016,1.0
181,2003,167.0
103,2016,30.0
89,2016,41.0
141,2014,13.0
103,2015,94.0
90,2003,4.0
90,2004,0.0
90,2005,0.0
90,2006,2.0
90,2010,21.0
124,2004,0.0
124,2008,28.0
124,2009,16.0
124,2010,2489.0
124,2013,1.0
124,2014,10.0
233,2003,21.0
102,2016,7028.0
149,2007,79.0
130,2004,2.0
16,2009,775.0
16,2008,1080.0
7,2016,0.0
16,2004,1267.0
16,2003,1164.0
133,2014,2.0
95,2013,23.0
95,2015,20.0
12,2010,3.0
28,2015,81.0
28,2016,88.0
16,2010,664.0
52,2016,10.0
147,2004,921.0
147,2005,672.0
147,2006,310.0
147,2007,402.0
236,2014,149.0
236,2015,3.0
236,2016,56.0
147,2008,60.0
237,2013,7070.0
1,2003,2.0
237,2014,7498.0
52,2015,1.0
16,2011,852.0
16,2012,412.0
16,2013,714.0
27,2000,30.0
27,1999,6.0
130,2005,1.0
4,2003,157.0
130,2012,0.0
149,2006,146.0
149,2005,329.0
220,2013,3.0
234,2011,2830.0
235,2014,8.0
235,2015,13.0
235,2016,8.0
149,2004,722.0
23,2016,4.0
102,2009,6419.0
23,2014,250.0
171,2003,463.0
144,2016,0.0
4,2010,189.0
28,2014,72.0
95,2010,24.0
95,2011,47.0
133,2013,1.0
16,2016,507.0
16,2014,558.0
149,2008,134.0
86,2011,5.0
121,2015,24.0
123,2004,0.0
168,2007,3.0
159,2016,0.0
159,2015,36.0
81,2014,0.0
109,2004,0.0
109,2008,52.0
178,2015,0.0
109,2009,16.0
159,2013,86.0
159,2011,16.0
59,2016,2598.0
59,2015,3283.0
59,2014,2931.0
81,2004,0.0
59,2012,2926.0
59,2008,4617.0
38,2006,2762.0
38,2007,342.0
276,2013,122.0
56,2016,95.0
56,2015,29.0
56,2014,85.0
55,2016,33.0
276,2014,191.0
72,2016,49.0
72,2015,49.0
72,2010,0.0
72,2006,10.0
59,2010,4523.0
276,2015,86.0
209,2013,2.0
209,2015,0.0
186,2005,40.0
166,2016,7.0
166,2015,10.0
166,2014,29.0
25,2008,0.0
25,2009,0.0
25,2010,0.0
201,2012,7.0
74,2011,0.0
74,2014,0.0
64,2015,0.0
74,2016,0.0
64,2010,0.0
209,2014,1.0
64,2008,15.0
64,2006,0.0
64,2005,10.0
64,2004,4.0
64,2003,7.0
186,2003,181.0
64,2001,4.0
64,2000,6.0
143,2011,93.0
168,2003,0.0
168,2004,0.0
168,2005,1.0
168,2006,9.0
209,2016,25.0
64,2007,2.0
244,2004,0.0
276,2016,85.0
168,2010,0.0
128,2005,17.0
206,2006,37.0
206,2007,17.0
206,2008,37.0
206,2009,20.0
206,2010,51.0
206,2011,36.0
159,2001,7.0
207,2016,6.0
120,2003,20.0
120,2004,1.0
120,2008,1.0
120,2010,0.0
194,2008,473.0
120,2014,31.0
120,2016,7.0
212,2003,1654.0
212,2005,1528.0
212,2011,1813.0
212,2012,1283.0
212,2013,849.0
212,2014,452.0
212,2015,881.0
212,2016,573.0
121,2005,31.0
122,2014,0.0
122,2015,1.0
122,2016,2.0
120,2015,10.0
159,2010,0.0
214,2007,6617.0
46,2015,17.0
250,2016,1.0
250,2015,63.0
250,2014,3.0
116,2016,753.0
116,2015,1899.0
116,2014,348.0
108,2010,0.0
168,2013,1.0
114,2011,150.0
49,2016,81.0
49,2015,367.0
49,2014,427.0
49,2013,58.0
214,2008,5412.0
49,2007,10.0
49,2004,77.0
49,2003,213.0
107,2004,0.0
114,2012,73.0
114,2014,72.0
114,2015,99.0
114,2016,66.0
159,2006,1.0
159,2005,0.0
47,2003,0.0
159,2004,30.0
194,2016,302.0
206,2004,56.0
49,2006,2.0
206,2005,18.0
