geo,year,meat_of_swine_import_quantity_tcl
14,1981,460.0
14,1973,40.0
14,1963,77.0
14,2005,1478.0
14,2007,1220.0
57,2010,72588.0
57,2011,89596.0
57,2012,115409.0
57,2013,74198.0
57,2014,41006.0
57,2015,6324.0
57,2016,12560.0
255,2000,43800.0
57,2009,22636.0
255,2001,51359.0
255,2003,48184.0
255,2004,55736.0
255,2005,51185.0
255,2006,52102.0
255,2007,53780.0
255,2008,56565.0
255,2009,61966.0
255,2010,68967.0
255,2002,60706.0
14,2006,1138.0
57,2008,49903.0
57,2006,39981.0
14,2008,1070.0
14,2009,1213.0
14,2010,1095.0
14,2011,1196.0
14,2012,1232.0
14,2013,1283.0
14,2014,1314.0
14,2015,1405.0
57,2007,7585.0
14,2016,1548.0
57,1998,2351.0
57,1999,5255.0
57,2000,5269.0
57,2001,5271.0
57,2002,7550.0
57,2003,33761.0
57,2004,35764.0
57,2005,30849.0
57,1997,6100.0
22,1990,1043.0
14,1962,101.0
16,2016,1.0
12,1997,2443.0
12,1998,2400.0
12,1999,2970.0
12,2000,4451.0
12,2001,4377.0
12,2002,3320.0
12,2003,1715.0
12,2004,2538.0
12,1996,2450.0
12,2005,3578.0
12,2007,3943.0
12,2008,3803.0
12,2009,4960.0
12,2010,5658.0
12,2011,4323.0
12,2012,5081.0
12,2013,3855.0
12,2014,2377.0
12,2006,3900.0
12,2015,2823.0
12,1995,2456.0
12,1993,3500.0
12,1975,1673.0
12,1976,1670.0
12,1977,1292.0
12,1978,1144.0
12,1979,2400.0
12,1980,3080.0
12,1981,1843.0
12,1982,3312.0
12,1994,3437.0
12,1983,3006.0
12,1985,4046.0
12,1986,3573.0
12,1987,4349.0
12,1988,3445.0
12,1989,4237.0
12,1990,3485.0
12,1991,3799.0
12,1992,3529.0
12,1984,3308.0
14,1961,30.0
12,2016,5758.0
13,2001,273.0
16,1998,5.0
16,1999,0.0
16,2000,0.0
16,2001,180.0
16,2002,0.0
16,2003,0.0
16,2004,101.0
16,2005,0.0
16,1997,0.0
16,2006,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,0.0
16,2014,1.0
16,2015,0.0
16,2007,6.0
13,2000,271.0
16,1996,0.0
16,1994,0.0
13,2002,254.0
13,2003,285.0
13,2004,219.0
13,2005,227.0
13,2006,299.0
13,2007,281.0
13,2008,616.0
13,2009,549.0
16,1995,1.0
13,2010,684.0
13,2012,695.0
13,2013,762.0
13,2014,820.0
13,2015,834.0
13,2016,841.0
16,1991,1.0
16,1992,2.0
16,1993,0.0
13,2011,692.0
255,2011,71012.0
22,1989,944.0
22,1987,816.0
5,1994,0.0
5,1995,0.0
5,1996,0.0
5,1997,0.0
5,1998,0.0
5,1999,0.0
5,2000,0.0
5,2001,0.0
5,2002,31.0
5,2003,10.0
5,2004,0.0
5,2005,0.0
5,2006,0.0
5,2007,0.0
5,2008,0.0
5,2009,0.0
5,2010,0.0
5,1993,0.0
5,1992,0.0
5,1991,0.0
5,1990,120.0
5,1972,54.0
5,1973,107.0
5,1974,97.0
5,1975,94.0
5,1976,63.0
5,1977,106.0
5,1978,71.0
5,1979,53.0
5,2011,0.0
5,1980,111.0
5,1982,120.0
5,1983,108.0
5,1984,56.0
5,1985,70.0
5,1986,120.0
5,1987,70.0
5,1988,130.0
5,1989,150.0
5,1981,158.0
5,2012,0.0
5,2013,0.0
5,2015,1.0
7,1982,0.0
7,1983,100.0
7,1984,600.0
7,1985,1100.0
7,1986,150.0
7,1987,350.0
7,1988,150.0
7,1989,160.0
7,1981,0.0
7,1990,350.0
7,1992,400.0
7,1993,620.0
7,1994,300.0
7,1995,600.0
7,1996,500.0
7,1997,800.0
7,1998,1800.0
7,1999,570.0
7,1991,390.0
5,1971,26.0
7,1980,0.0
7,1978,0.0
5,2016,3.0
7,1961,0.0
7,1962,0.0
7,1963,0.0
7,1964,0.0
7,1965,0.0
7,1966,0.0
7,1967,0.0
7,1979,0.0
7,1968,0.0
7,1970,0.0
7,1971,0.0
7,1972,0.0
7,1973,0.0
7,1974,0.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1969,0.0
5,1970,44.0
5,1969,18.0
5,1968,37.0
3,2016,7498.0
4,1961,9000.0
4,1962,3000.0
4,1963,1000.0
4,1964,1000.0
4,1965,1000.0
4,1966,1000.0
4,1967,232.0
3,2015,7523.0
4,1968,123.0
4,1970,2.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1969,10.0
4,1978,0.0
3,2014,7404.0
3,2012,10901.0
2,2015,242.0
2,2016,144.0
3,1996,2473.0
3,1997,820.0
3,1998,7390.0
3,1999,8538.0
3,2000,8327.0
3,2001,6202.0
3,2013,10737.0
3,2002,8937.0
3,2004,11731.0
3,2005,11401.0
3,2006,16976.0
3,2007,15119.0
3,2008,11564.0
3,2009,12440.0
3,2010,10352.0
3,2011,10795.0
3,2003,11256.0
7,2000,1300.0
4,1979,0.0
4,1981,16.0
4,2004,94.0
4,2005,21.0
4,2006,4.0
4,2007,2.0
4,2008,6.0
4,2009,1.0
4,2010,1.0
4,2011,9.0
4,2003,64.0
4,2012,1.0
4,2014,161.0
5,1961,40.0
5,1962,40.0
5,1963,40.0
5,1964,39.0
5,1965,39.0
5,1966,23.0
5,1967,34.0
4,2013,27.0
4,1980,0.0
4,2002,14.0
4,2000,2.0
4,1982,9.0
4,1983,1.0
4,1984,303.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,2001,4.0
4,1990,0.0
4,1992,3.0
4,1993,2.0
4,1994,1.0
4,1995,12.0
4,1996,29.0
4,1997,1.0
4,1998,5.0
4,1999,2.0
4,1991,21.0
7,2001,1300.0
7,2002,1924.0
7,2003,2409.0
9,2002,9038.0
9,2003,28539.0
9,2004,23150.0
9,2005,16179.0
9,2006,17058.0
9,2007,23313.0
9,2008,21171.0
9,2009,23521.0
9,2001,36433.0
9,2010,32740.0
9,2012,23143.0
9,2013,11950.0
9,2014,7971.0
9,2015,11594.0
9,2016,25708.0
1,1996,907.0
1,1997,334.0
1,1998,856.0
9,2011,41184.0
1,1999,983.0
9,2000,37808.0
9,1998,40023.0
9,1980,3408.0
9,1981,1225.0
9,1982,45.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,261.0
9,1987,822.0
9,1999,36038.0
9,1988,0.0
9,1990,1363.0
9,1991,8753.0
9,1992,25392.0
9,1993,25695.0
9,1994,19888.0
9,1995,13582.0
9,1996,24795.0
9,1997,30792.0
9,1989,0.0
9,1979,596.0
1,2000,839.0
1,2002,1146.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1968,0.0
22,1977,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,700.0
22,1986,838.0
22,1978,0.0
1,2001,597.0
22,1967,0.0
22,1965,0.0
1,2003,965.0
1,2004,2135.0
1,2005,2709.0
1,2006,3200.0
1,2007,2589.0
1,2008,7542.0
1,2009,5131.0
1,2010,4598.0
22,1966,0.0
1,2011,5082.0
1,2013,8109.0
1,2014,7295.0
1,2015,6429.0
1,2016,5659.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
1,2012,8261.0
22,1988,749.0
9,1978,0.0
9,1976,0.0
8,1970,58.0
8,1971,40.0
8,1972,40.0
8,1973,39.0
8,1974,72.0
8,1975,99.0
8,1976,90.0
8,1977,50.0
8,1969,28.0
8,1978,64.0
8,1980,175.0
8,1981,109.0
8,1982,110.0
8,1983,130.0
8,1984,184.0
8,1985,160.0
8,1986,170.0
8,1987,170.0
8,1979,100.0
8,1988,180.0
8,1968,23.0
8,1966,30.0
7,2004,3115.0
7,2005,2992.0
7,2006,5852.0
7,2007,7420.0
7,2008,10465.0
7,2009,9485.0
7,2010,10325.0
7,2011,18625.0
8,1967,31.0
7,2012,12496.0
7,2014,337611.0
7,2015,194961.0
7,2016,29319.0
8,1961,3.0
8,1962,23.0
8,1963,13.0
8,1964,26.0
8,1965,17.0
7,2013,17863.0
9,1977,0.0
8,1989,80.0
8,1991,30.0
8,2014,532.0
8,2015,533.0
8,2016,527.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
8,2013,508.0
9,1966,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1967,0.0
8,1990,80.0
8,2012,1492.0
8,2010,176.0
8,1992,20.0
8,1993,40.0
8,1994,30.0
8,1995,30.0
8,1996,30.0
8,1997,20.0
8,1998,20.0
8,1999,20.0
8,2011,426.0
8,2000,30.0
8,2002,39.0
8,2003,40.0
8,2004,64.0
8,2005,440.0
8,2006,105.0
8,2007,140.0
8,2008,306.0
8,2009,161.0
8,2001,15.0
55,2005,105.0
255,2012,81465.0
255,2014,74237.0
239,1994,0.0
239,1995,0.0
239,1996,0.0
239,1997,0.0
239,1998,0.0
239,1999,0.0
239,2000,0.0
239,2001,0.0
239,2002,0.0
239,2003,36.0
239,2004,8.0
239,2005,3.0
239,2006,3.0
239,2007,3.0
239,2008,0.0
239,2009,0.0
239,2010,0.0
239,1993,0.0
239,1992,0.0
239,1991,0.0
239,1990,0.0
239,1972,29.0
239,1973,45.0
239,1974,31.0
239,1975,20.0
239,1976,13.0
239,1977,0.0
239,1978,0.0
239,1979,0.0
239,2011,0.0
239,1980,0.0
239,1982,0.0
239,1983,3.0
239,1984,0.0
239,1985,0.0
239,1986,0.0
239,1987,0.0
239,1988,0.0
239,1989,0.0
239,1981,0.0
239,2012,0.0
239,2013,0.0
239,2014,272.0
26,1981,255.0
26,1982,269.0
26,1983,396.0
26,1984,364.0
26,1985,321.0
26,1986,185.0
26,1987,180.0
26,1988,463.0
26,1980,128.0
26,1989,310.0
26,1991,280.0
26,1992,280.0
26,1993,900.0
26,1994,601.0
26,1995,1000.0
26,1996,1160.0
26,1997,495.0
26,1998,876.0
26,1990,330.0
239,1971,17.0
26,1979,87.0
26,1977,111.0
239,2015,265.0
239,2016,235.0
26,1961,5.0
26,1962,6.0
26,1963,17.0
26,1964,5.0
26,1965,9.0
26,1966,16.0
26,1978,119.0
26,1967,15.0
26,1969,28.0
26,1970,51.0
26,1971,42.0
26,1972,53.0
26,1973,50.0
26,1974,50.0
26,1975,93.0
26,1976,98.0
26,1968,29.0
239,1970,40.0
239,1969,35.0
239,1968,35.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,1.0
21,1969,1.0
21,1961,0.0
21,1970,1.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1971,2.0
21,1980,0.0
20,2016,962.0
20,2014,746.0
20,1996,85.0
20,1997,251.0
20,1998,85.0
20,1999,136.0
20,2000,26.0
20,2001,146.0
20,2002,240.0
20,2003,276.0
20,2015,977.0
20,2004,342.0
20,2006,155.0
20,2007,250.0
20,2008,644.0
20,2009,742.0
20,2010,517.0
20,2011,680.0
20,2012,594.0
20,2013,783.0
20,2005,235.0
26,1999,820.0
21,1981,0.0
21,1983,0.0
21,2006,10.0
21,2007,15.0
21,2008,7.0
21,2009,2.0
21,2010,4.0
21,2011,1.0
21,2012,26.0
21,2013,51.0
21,2005,10.0
21,2014,30.0
21,2016,45.0
239,1961,0.0
239,1962,0.0
239,1963,0.0
239,1964,0.0
239,1965,0.0
239,1966,30.0
239,1967,35.0
21,2015,23.0
21,1982,0.0
21,2004,10.0
21,2002,13.0
21,1984,0.0
21,1985,647.0
21,1986,36897.0
21,1987,35519.0
21,1988,38.0
21,1989,51516.0
21,1990,2543.0
21,1991,678.0
21,2003,9.0
21,1992,0.0
21,1994,1397.0
21,1995,8514.0
21,1996,535.0
21,1997,4569.0
21,1998,642.0
21,1999,399.0
21,2000,17.0
21,2001,12.0
21,1993,857.0
26,2000,860.0
26,2001,1010.0
26,2002,805.0
35,2003,58.0
35,2004,93.0
35,2005,185.0
35,2006,307.0
35,2007,309.0
35,2008,472.0
35,2009,589.0
35,2010,475.0
35,2002,87.0
35,2011,692.0
35,2013,578.0
35,2014,814.0
35,2015,889.0
35,2016,945.0
115,2000,8.0
115,2001,0.0
115,2003,0.0
115,2004,0.0
35,2012,629.0
115,2005,0.0
35,2001,86.0
35,1999,78.0
29,2009,10.0
29,2010,7.0
29,2011,7.0
29,2012,3.0
29,2013,3.0
29,2014,1.0
29,2015,0.0
35,1988,1.0
35,2000,106.0
35,1989,2.0
35,1991,3.0
35,1992,1.0
35,1993,1.0
35,1994,12.0
35,1995,7.0
35,1996,5.0
35,1997,17.0
35,1998,24.0
35,1990,0.0
29,2008,0.0
115,2006,4.0
115,2008,0.0
32,1975,3.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,45.0
32,1982,58.0
32,1974,5.0
32,1983,262.0
32,1985,1023.0
32,1986,2034.0
32,1987,3521.0
32,1988,636.0
32,1989,241.0
32,1990,146.0
32,1991,26.0
32,1992,250.0
32,1984,399.0
115,2007,0.0
32,1973,3.0
32,1971,2.0
115,2009,0.0
115,2010,0.0
115,2011,0.0
115,2012,8.0
115,2013,1.0
115,2014,2.0
115,2015,19.0
115,2016,0.0
32,1972,2.0
32,1961,1.0
32,1963,4.0
32,1964,18.0
32,1965,25.0
32,1966,3.0
32,1967,6.0
32,1968,7.0
32,1969,2.0
32,1970,2.0
32,1962,7.0
20,1995,55.0
29,2007,0.0
29,2005,0.0
27,1969,950.0
27,1970,2351.0
27,1971,7370.0
27,1972,6556.0
27,1973,11741.0
27,1974,25404.0
27,1975,295.0
27,1976,0.0
27,1968,2804.0
27,1977,999.0
27,1979,0.0
27,1980,96.0
27,1981,309.0
27,1982,1271.0
27,1983,959.0
27,1984,1696.0
27,1985,3572.0
27,1986,487.0
27,1978,1001.0
27,1987,762.0
27,1967,12970.0
27,1965,9819.0
26,2003,983.0
26,2004,984.0
26,2005,983.0
26,2006,796.0
26,2007,1029.0
26,2008,960.0
26,2009,885.0
26,2010,1010.0
27,1966,3398.0
26,2011,532.0
26,2013,1653.0
26,2014,1801.0
26,2015,1762.0
26,2016,1363.0
27,1961,0.0
27,1962,0.0
27,1963,2397.0
27,1964,1679.0
26,2012,495.0
29,2006,0.0
27,1988,8355.0
27,1990,704.0
27,2013,91598.0
27,2014,107295.0
27,2015,109838.0
27,2016,106802.0
233,2010,1.0
233,2011,2.0
233,2012,5.0
233,2013,12.0
27,2012,95882.0
233,2014,26.0
233,2016,23.0
29,1998,0.0
29,1999,0.0
29,2000,0.0
29,2001,0.0
29,2002,0.0
29,2003,0.0
29,2004,0.0
233,2015,50.0
27,1989,550.0
27,2011,102176.0
27,2009,86160.0
27,1991,4.0
27,1992,1250.0
27,1993,3511.0
27,1994,7649.0
27,1995,750.0
27,1996,205.0
27,1997,3065.0
27,1998,6344.0
27,2010,94794.0
27,1999,6270.0
27,2001,11448.0
27,2002,18232.0
27,2003,18898.0
27,2004,15379.0
27,2005,14610.0
27,2006,18363.0
27,2007,55278.0
27,2008,71051.0
27,2000,12500.0
255,2013,67626.0
20,1994,34.0
20,1992,202.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1973,0.0
53,1972,0.0
53,1971,0.0
53,1970,0.0
23,2008,79.0
23,2009,140.0
23,2010,48.0
23,2011,53.0
23,2012,31.0
23,2013,67.0
23,2014,224.0
23,2015,120.0
53,1991,2.0
23,2016,212.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1961,0.0
53,1992,2.0
53,1993,0.0
53,1994,0.0
17,1961,233.0
17,1962,259.0
17,1963,246.0
17,1964,242.0
17,1965,240.0
17,1966,247.0
17,1967,290.0
17,1968,264.0
53,2016,19.0
17,1969,375.0
17,1971,245.0
17,1972,312.0
17,1973,371.0
17,1974,323.0
17,1975,339.0
17,1976,301.0
17,1977,295.0
17,1978,357.0
17,1970,300.0
23,2007,63.0
53,2015,38.0
53,2013,15.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,0.0
53,1999,0.0
53,2000,1.0
53,2001,41.0
53,2002,3.0
53,2014,19.0
53,2003,4.0
53,2005,11.0
53,2006,14.0
53,2007,8.0
53,2008,251.0
53,2009,167.0
53,2010,20.0
53,2011,216.0
53,2012,56.0
53,2004,16.0
23,2006,37.0
23,2005,27.0
23,2004,114.0
15,1981,18606.0
15,1982,21686.0
15,1983,22706.0
15,1984,22404.0
15,1985,26096.0
15,1986,25149.0
15,1987,25900.0
15,1988,28800.0
15,1980,12532.0
15,1989,30128.0
15,1991,38247.0
15,1992,45586.0
15,1993,55713.0
15,1994,52749.0
15,1995,50382.0
15,1996,55313.0
15,1997,68038.0
15,1998,72360.0
15,1990,58060.0
15,1999,58717.0
15,1979,9960.0
15,1977,8247.0
255,2015,68776.0
255,2016,72297.0
15,1961,4237.0
15,1962,1021.0
15,1963,12222.0
15,1964,16473.0
15,1965,25961.0
15,1966,21225.0
15,1978,7602.0
15,1967,16085.0
15,1969,16566.0
15,1970,10143.0
15,1971,12247.0
15,1972,9784.0
15,1973,7968.0
15,1974,8861.0
15,1975,13366.0
15,1976,11821.0
15,1968,7938.0
17,1979,280.0
23,1961,0.0
23,1963,2.0
23,1986,18.0
23,1987,17.0
23,1988,17.0
23,1989,21.0
23,1990,24.0
23,1991,12.0
23,1992,48.0
23,1993,19.0
23,1985,32.0
23,1994,22.0
23,1996,33.0
23,1997,25.0
23,1998,25.0
23,1999,14.0
23,2000,83.0
23,2001,41.0
23,2002,172.0
23,2003,216.0
23,1995,66.0
23,1962,0.0
23,1984,50.0
23,1982,34.0
23,1964,10.0
23,1965,7.0
23,1966,1.0
23,1967,5.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1983,36.0
23,1972,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,7.0
23,1978,20.0
23,1979,7.0
23,1980,0.0
23,1981,78.0
23,1973,0.0
17,1980,326.0
17,1981,371.0
17,1982,299.0
19,2011,117.0
19,2012,69.0
19,2013,90.0
19,2014,54.0
19,2015,58.0
19,2016,129.0
80,1992,5150.0
80,1993,1530.0
19,2010,112.0
80,1994,386.0
80,1996,1816.0
80,1997,2990.0
80,1998,3880.0
80,1999,4280.0
80,2000,5260.0
80,2001,5270.0
80,2002,4793.0
80,2003,2636.0
80,1995,451.0
80,2004,2355.0
19,2009,0.0
19,2007,0.0
19,1989,54.0
19,1990,7.0
19,1991,0.0
19,1992,3.0
19,1993,334.0
19,1994,167.0
19,1995,2.0
19,1996,83.0
19,2008,0.0
19,1997,47.0
19,1999,7.0
19,2000,4.0
19,2001,3.0
19,2002,6.0
19,2003,2.0
19,2004,0.0
19,2005,0.0
19,2006,0.0
19,1998,26.0
19,1988,9.0
80,2005,3161.0
80,2007,2547.0
20,1974,20.0
20,1975,15.0
20,1976,10.0
20,1977,13.0
20,1978,10.0
20,1979,20.0
20,1980,30.0
20,1981,12.0
20,1973,0.0
20,1982,10.0
20,1984,5.0
20,1985,27.0
20,1986,28.0
20,1987,7.0
20,1988,172.0
20,1989,207.0
20,1990,197.0
20,1991,150.0
20,1983,25.0
80,2006,2365.0
20,1972,0.0
20,1970,0.0
80,2008,3864.0
80,2009,5211.0
80,2010,4776.0
80,2011,3890.0
80,2012,4885.0
80,2013,8420.0
80,2014,11815.0
80,2015,13998.0
20,1971,0.0
80,2016,13190.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1961,0.0
20,1993,99.0
19,1987,2.0
19,1985,0.0
17,2005,373.0
17,2006,428.0
17,2007,433.0
17,2008,202.0
17,2009,212.0
17,2010,343.0
17,2011,330.0
17,2012,519.0
17,2004,479.0
17,2013,418.0
17,2015,454.0
17,2016,423.0
18,1991,29.0
18,1992,101.0
18,1993,7.0
18,1994,15.0
18,1995,15.0
18,1996,15.0
17,2014,455.0
18,1997,0.0
17,2003,696.0
17,2001,605.0
17,1983,504.0
17,1984,408.0
17,1985,520.0
17,1986,250.0
17,1987,953.0
17,1988,561.0
17,1989,582.0
17,1990,977.0
17,2002,600.0
17,1991,481.0
17,1993,383.0
17,1994,400.0
17,1995,450.0
17,1996,500.0
17,1997,500.0
17,1998,550.0
17,1999,617.0
17,2000,602.0
17,1992,532.0
19,1986,0.0
18,1998,0.0
18,2000,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1966,0.0
19,1975,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,3.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1976,0.0
18,1999,0.0
19,1965,0.0
19,1963,0.0
18,2001,0.0
18,2002,0.0
18,2003,0.0
18,2004,0.0
18,2005,0.0
18,2006,0.0
18,2007,0.0
18,2008,0.0
19,1964,0.0
18,2009,0.0
18,2011,72.0
18,2012,1844.0
18,2013,1844.0
18,2014,67.0
18,2015,100.0
18,2016,12.0
19,1961,0.0
19,1962,0.0
18,2010,1424.0
5817,2015,365991.0
55,2006,102.0
55,2008,96.0
110,1964,4015.0
110,1965,70.0
110,1966,26.0
110,1967,1.0
110,1968,10400.0
110,1969,42651.0
110,1970,17149.0
110,1971,27204.0
110,1972,67815.0
110,1973,125795.0
110,1974,42020.0
110,1975,124549.0
110,1976,148915.0
110,1977,110033.0
110,1978,103455.0
110,1979,131748.0
110,1980,108243.0
110,1963,6512.0
110,1962,2.0
110,1961,988.0
109,2016,830.0
109,1998,100.0
109,1999,241.0
109,2000,230.0
109,2001,131.0
109,2002,359.0
109,2003,359.0
109,2004,473.0
109,2005,572.0
110,1981,183709.0
109,2006,2181.0
109,2008,484.0
109,2009,439.0
109,2010,676.0
109,2011,1979.0
109,2012,606.0
109,2013,682.0
109,2014,834.0
109,2015,971.0
109,2007,882.0
110,1982,141189.0
110,1983,166333.0
110,1984,195679.0
110,2007,760398.0
110,2008,817691.0
110,2009,702938.0
110,2010,753027.0
110,2011,793096.0
110,2012,778804.0
110,2013,738450.0
110,2014,829382.0
110,2006,724903.0
110,2015,790650.0
112,1961,0.0
112,1962,2.0
112,1963,3.0
112,1964,5.0
112,1965,5.0
112,1966,2.0
112,1967,4.0
112,1968,0.0
110,2016,861179.0
109,1997,140.0
110,2005,873114.0
110,2003,752601.0
110,1985,190257.0
110,1986,207776.0
110,1987,280565.0
110,1988,322987.0
110,1989,345163.0
110,1990,343380.0
110,1991,413415.0
110,1992,479725.0
110,2004,863801.0
110,1993,457237.0
110,1995,580676.0
110,1996,653293.0
110,1997,511956.0
110,1998,504939.0
110,1999,600062.0
110,2000,651071.0
110,2001,708684.0
110,2002,777582.0
110,1994,493902.0
109,1996,72.0
109,1995,63.0
109,1994,43.0
106,1988,463166.0
106,1989,486645.0
106,1990,503242.0
106,1991,523869.0
106,1992,579076.0
106,1993,578317.0
106,1994,578478.0
106,1995,546776.0
106,1987,462126.0
106,1996,660916.0
106,1998,776721.0
106,1999,707380.0
106,2000,737373.0
106,2001,817874.0
106,2002,805457.0
106,2003,803300.0
106,2004,820267.0
106,2005,837594.0
106,1997,654310.0
106,2006,889930.0
106,1986,448265.0
106,1984,336818.0
106,1966,60975.0
106,1967,85757.0
106,1968,65000.0
106,1969,72618.0
106,1970,100753.0
106,1971,129255.0
106,1972,145910.0
106,1973,182039.0
106,1985,414570.0
106,1974,218230.0
106,1976,254743.0
106,1977,240176.0
106,1978,261875.0
106,1979,298310.0
106,1980,332295.0
106,1981,287069.0
106,1982,343606.0
106,1983,352817.0
106,1975,234042.0
112,1969,0.0
106,2007,922662.0
106,2009,856987.0
109,1976,159.0
109,1977,0.0
109,1978,0.0
109,1979,18.0
109,1980,54.0
109,1981,16.0
109,1982,0.0
109,1983,18.0
109,1975,392.0
109,1984,0.0
109,1986,19.0
109,1987,90.0
109,1988,113.0
109,1989,153.0
109,1990,208.0
109,1991,217.0
109,1992,25.0
109,1993,19.0
109,1985,0.0
106,2008,841620.0
109,1974,44.0
109,1972,707.0
106,2010,969444.0
106,2011,976953.0
106,2012,918350.0
106,2013,946189.0
106,2014,1024652.0
106,2015,1021321.0
106,2016,972995.0
109,1961,54.0
109,1973,26.0
109,1962,48.0
109,1964,10.0
109,1965,82.0
109,1966,209.0
109,1967,147.0
109,1968,327.0
109,1969,187.0
109,1970,460.0
109,1971,816.0
109,1963,1.0
106,1965,23011.0
112,1970,0.0
112,1972,0.0
114,2002,0.0
114,2003,4.0
114,2004,44.0
114,2005,251.0
114,2006,445.0
114,2007,672.0
114,2008,535.0
114,2009,252.0
114,2010,231.0
114,2011,50.0
114,2012,49.0
114,2013,183.0
114,2014,328.0
114,2015,936.0
114,2016,1086.0
83,1961,0.0
83,1962,0.0
114,2001,137.0
114,2000,0.0
114,1999,39.0
114,1998,4.0
114,1980,0.0
114,1981,0.0
114,1982,0.0
114,1983,0.0
114,1984,0.0
114,1985,0.0
114,1986,0.0
114,1987,0.0
83,1963,0.0
114,1988,0.0
114,1990,0.0
114,1991,0.0
114,1992,0.0
114,1993,1.0
114,1994,0.0
114,1995,0.0
114,1996,0.0
114,1997,0.0
114,1989,0.0
83,1964,0.0
83,1965,0.0
83,1966,0.0
83,1989,4.0
83,1990,2.0
83,1991,2.0
83,1992,4.0
83,1993,4.0
83,1994,6.0
83,1995,7.0
83,1996,6.0
83,1988,0.0
83,1997,12.0
83,1999,23.0
83,2000,11.0
83,2001,40.0
83,2002,24.0
83,2003,3.0
83,2004,18.0
83,2005,22.0
83,2006,7.0
83,1998,11.0
114,1979,0.0
83,1987,0.0
83,1985,0.0
83,1967,0.0
83,1968,0.0
83,1969,0.0
83,1970,0.0
83,1971,0.0
83,1972,0.0
83,1973,0.0
83,1974,0.0
83,1986,0.0
83,1975,0.0
83,1977,0.0
83,1978,0.0
83,1979,0.0
83,1980,0.0
83,1981,2.0
83,1982,0.0
83,1983,0.0
83,1984,0.0
83,1976,0.0
114,1978,0.0
114,1977,0.0
114,1976,0.0
112,1995,6.0
112,1996,6.0
112,1997,1.0
112,1998,6.0
112,1999,14.0
112,2000,11.0
112,2001,0.0
112,2002,0.0
112,1994,22.0
112,2003,24.0
112,2005,40.0
112,2006,38.0
112,2007,34.0
112,2008,58.0
112,2009,32.0
112,2010,49.0
112,2011,22.0
112,2012,44.0
112,2004,2.0
112,2013,46.0
112,1993,5.0
112,1991,14.0
112,1973,0.0
112,1974,10.0
112,1975,0.0
112,1976,8.0
112,1977,27.0
112,1978,18.0
112,1979,37.0
112,1980,33.0
112,1992,10.0
112,1981,15.0
112,1983,50.0
112,1984,24.0
112,1985,36.0
112,1986,42.0
112,1987,26.0
112,1988,14.0
112,1989,31.0
112,1990,16.0
112,1982,28.0
112,1971,0.0
112,2014,44.0
112,2016,34.0
108,2014,7928.0
108,2015,3847.0
108,2016,1372.0
114,1961,0.0
114,1962,5.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
108,2013,11052.0
114,1966,4.0
