geo,year,oilcrops_other_food_supply_quantity_tonnes_fce
84,1980,0.0
84,1979,0.0
84,1978,0.0
84,1977,0.0
84,1976,0.0
84,1975,0.0
84,1974,0.0
84,1973,0.0
84,1972,0.0
84,1971,0.0
84,1970,0.0
81,1992,5073.0
79,1983,8302.0
81,1991,4235.0
81,1989,5100.0
79,2010,8902.0
79,2009,9986.0
79,2008,10769.0
79,2007,10803.0
79,2006,9529.0
79,2005,9014.0
79,2004,8743.0
79,2003,8296.0
79,2002,8617.0
79,2001,10095.0
79,2000,9429.0
79,1999,10652.0
79,2011,9507.0
79,1998,9149.0
79,1996,9521.0
79,1995,9394.0
79,1994,9510.0
79,1993,9249.0
79,1992,8895.0
79,1991,5741.0
79,1990,7975.0
79,1989,8429.0
79,1988,7140.0
79,1987,8985.0
79,1986,9123.0
79,1985,11192.0
79,1997,8006.0
79,2012,10140.0
79,2013,9229.0
81,1961,2682.0
81,1988,6600.0
81,1987,5100.0
81,1986,6300.0
81,1985,5500.0
81,1984,5000.0
81,1983,5500.0
81,1982,4600.0
81,1981,4999.0
81,1980,4400.0
81,1979,4509.0
81,1978,4507.0
81,1977,4400.0
81,1976,4200.0
81,1975,4800.0
81,1974,4200.0
81,1973,4000.0
81,1972,4000.0
81,1971,4400.0
81,1970,4400.0
81,1969,4403.0
81,1968,4200.0
81,1967,4200.0
81,1966,3978.0
81,1965,3711.0
81,1964,3904.0
81,1963,2616.0
81,1962,2731.0
81,1990,5266.0
93,1976,0.0
93,1977,0.0
93,1978,0.0
104,1991,2.0
104,1990,1.0
104,1989,2.0
104,1988,2.0
104,1987,1.0
104,1986,2.0
104,1985,2.0
104,1984,1.0
104,1983,3.0
104,1982,1.0
104,1981,1.0
104,1980,1.0
104,1992,5.0
104,1979,9.0
104,1977,2.0
104,1976,0.0
104,1975,0.0
104,1974,0.0
104,1973,0.0
104,1972,0.0
104,1971,0.0
104,1970,0.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
104,1966,0.0
104,1978,3.0
104,1993,3.0
104,1994,12.0
104,1995,2.0
105,1969,1.43
105,1968,0.0
105,1967,0.0
105,1966,5.71
105,1965,0.0
105,1964,70.0
105,1963,70.0
105,1962,50.0
105,1961,0.0
104,2013,273.0
104,2012,438.0
104,2011,413.0
104,2010,276.0
104,2009,130.0
104,2008,216.0
104,2007,106.0
104,2006,66.0
104,2005,41.0
104,2004,16.0
104,2003,24.0
104,2002,22.0
104,2001,9.0
104,2000,12.0
104,1999,11.0
104,1998,40.0
104,1997,11.0
104,1996,6.0
104,1965,0.0
105,1970,284.29
104,1964,0.0
104,1962,0.0
102,1983,2522.0
102,1982,2425.0
102,1981,2328.0
102,1980,1940.0
102,1979,1940.0
102,1978,2037.0
102,1977,1940.0
102,1976,1843.0
102,1975,1746.0
102,1974,1649.0
102,1973,1552.0
102,1972,1455.0
102,1984,2619.0
102,1971,1758.0
102,1969,1370.0
102,1968,1124.0
102,1967,970.0
102,1966,873.0
102,1965,776.0
102,1964,679.0
102,1963,582.0
102,1962,485.0
102,1961,388.0
101,2013,26.0
101,2012,7.0
101,2011,2.0
102,1970,1961.0
102,1985,2793.0
102,1986,3586.0
102,1987,3212.0
104,1961,0.0
102,2013,1030.0
102,2012,1065.0
102,2011,1066.0
102,2010,989.0
102,2009,1146.0
102,2008,1089.0
102,2007,1121.0
102,2006,933.0
102,2005,991.0
102,2004,884.0
102,2003,676.0
102,2002,524.0
102,2001,449.0
102,2000,583.0
102,1999,737.0
102,1998,726.0
102,1997,734.0
102,1996,801.0
102,1995,872.0
102,1994,819.0
102,1993,767.0
102,1992,836.0
102,1991,931.0
102,1990,485.0
102,1989,1455.0
102,1988,2515.0
104,1963,0.0
101,2010,0.0
105,1971,115.71
105,1973,145.43
106,2007,0.0
106,2006,0.0
106,2005,0.0
106,2004,0.0
106,2003,0.0
106,2002,0.0
106,2001,0.0
106,2000,0.0
106,1999,0.0
106,1998,0.0
106,1997,0.0
106,1996,0.0
106,2008,0.0
106,1995,0.0
106,1993,0.0
106,1992,0.0
106,1991,0.0
106,1990,0.0
106,1989,0.0
106,1988,0.0
106,1987,0.0
106,1986,0.0
106,1985,0.0
106,1984,0.0
106,1983,0.0
106,1982,0.0
106,1994,0.0
106,2009,0.0
106,2010,0.0
106,2011,0.0
110,1985,10554.33
110,1984,28376.67
110,1983,15660.0
110,1982,22609.67
110,1981,25188.33
110,1980,31417.0
110,1979,10017.33
110,1978,18157.67
110,1977,19848.0
110,1976,22692.0
110,1975,300.0
110,1974,300.0
110,1973,300.0
110,1972,300.0
110,1971,41.67
110,1970,163.33
110,1969,166.67
110,1968,195.0
110,1967,530.0
110,1966,245.0
110,1965,200.0
110,1964,343.33
110,1963,668.33
110,1962,205.0
110,1961,200.0
106,2013,24.0
106,2012,15.0
106,1981,0.0
105,1972,1318.14
106,1980,0.0
106,1978,0.0
105,1999,1814.29
105,1998,1561.43
105,1997,1051.43
105,1996,1564.29
105,1995,1345.71
105,1994,1471.43
105,1993,2156.57
105,1992,2723.14
105,1991,3511.0
105,1990,3412.43
105,1989,4709.43
105,1988,3525.29
105,2000,1015.57
105,1987,1237.14
105,1985,342.86
105,1984,198.57
105,1983,250.0
105,1982,247.14
105,1981,167.57
105,1980,263.14
105,1979,350.29
105,1978,264.71
105,1977,284.86
105,1976,233.0
105,1975,318.29
105,1974,226.43
105,1986,700.0
105,2001,2878.43
105,2002,2084.57
105,2003,1238.57
106,1977,0.0
106,1976,0.0
106,1975,0.0
106,1974,0.0
106,1973,0.0
106,1972,0.0
106,1971,0.0
106,1970,0.0
106,1969,0.0
106,1968,0.0
106,1967,0.0
106,1966,0.0
106,1965,0.0
106,1964,0.0
106,1963,0.0
106,1962,0.0
106,1961,0.0
105,2013,1631.86
105,2012,923.29
105,2011,1274.86
105,2010,1013.57
105,2009,1517.14
105,2008,1126.14
105,2007,1394.14
105,2006,1112.43
105,2005,629.71
105,2004,909.14
106,1979,0.0
110,1987,11745.33
101,2009,0.0
101,2007,0.0
95,2012,0.0
95,2011,0.0
95,2010,0.0
95,2009,0.0
95,2008,0.0
95,2007,0.0
95,2006,22.0
95,2005,3.0
95,2004,0.0
95,2003,1.0
95,2002,0.0
95,2001,0.0
95,2013,18.0
95,2000,36.0
95,1998,12.0
95,1997,0.0
95,1996,0.0
95,1995,0.0
95,1994,0.0
95,1993,0.0
95,1992,0.0
95,1991,0.0
95,1990,0.0
95,1989,0.0
95,1988,51.0
95,1987,0.0
95,1999,70.0
97,1961,1000.0
97,1962,1000.0
97,1963,1000.0
97,1990,1000.0
97,1989,1000.0
97,1988,1000.0
97,1987,1000.0
97,1986,1000.0
97,1985,1000.0
97,1984,1000.0
97,1983,1000.0
97,1982,1000.0
97,1981,1000.0
97,1980,1000.0
97,1979,1000.0
97,1978,1000.0
97,1977,1000.0
97,1976,1000.0
97,1975,1000.0
97,1974,1000.0
97,1973,1000.0
97,1972,1000.0
97,1971,1000.0
97,1970,1000.0
97,1969,1000.0
97,1968,1000.0
97,1967,1000.0
97,1966,1000.0
97,1965,1000.0
97,1964,1000.0
95,1986,0.0
97,1991,1000.0
95,1985,0.0
95,1983,0.0
93,2004,0.0
93,2003,0.0
93,2002,0.0
93,2001,0.0
93,2000,0.0
93,1999,2.0
93,1998,0.0
93,1997,10.0
93,1996,0.0
93,1995,0.0
93,1994,0.0
93,1993,0.0
93,2005,0.0
93,1992,0.0
93,1990,0.0
93,1989,0.0
93,1988,0.0
93,1987,0.0
93,1986,0.0
93,1985,0.0
93,1984,0.0
93,1983,0.0
93,1982,0.0
93,1981,0.0
93,1980,0.0
93,1979,0.0
93,1991,0.0
93,2006,0.0
93,2007,0.0
93,2008,0.0
95,1982,5.0
95,1981,5.0
95,1980,25.0
95,1979,0.0
95,1978,0.0
95,1977,0.0
95,1976,10.0
95,1975,0.0
95,1974,0.0
95,1973,0.0
95,1972,7.0
95,1971,0.0
95,1970,0.0
95,1969,28.0
95,1968,3.0
95,1967,11.0
95,1966,0.0
95,1965,0.0
95,1964,0.0
95,1963,9.0
95,1962,0.0
95,1961,2.0
93,2013,0.0
93,2012,0.0
93,2011,0.0
93,2010,0.0
93,2009,0.0
95,1984,0.0
101,2008,0.0
97,1992,1000.0
97,1994,1000.0
101,1975,0.0
101,1974,0.0
101,1973,0.0
101,1972,0.0
101,1971,0.0
101,1970,0.0
101,1969,0.0
101,1968,0.0
101,1967,0.0
101,1966,0.0
101,1965,0.0
101,1964,0.0
101,1976,0.0
101,1963,0.0
101,1961,0.0
100,2013,3280.0
100,2012,3719.0
100,2011,3730.0
100,2010,3750.0
100,2009,3107.0
100,2008,6016.0
100,2007,7249.0
100,2006,5996.0
100,2005,6241.0
100,2004,7222.0
100,2003,16635.0
101,1962,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,2006,4.0
101,2005,0.0
101,2004,0.0
101,2003,0.0
101,2002,0.0
101,2001,0.0
101,2000,0.0
101,1999,8348.0
101,1998,1.0
101,1997,0.0
101,1996,0.0
101,1995,269.0
101,1994,246.0
101,1993,277.0
101,1992,264.0
101,1991,740.0
101,1990,600.0
101,1989,752.0
101,1988,1389.0
101,1987,4368.0
101,1986,3652.0
101,1985,5349.0
101,1984,2045.0
101,1983,839.0
101,1982,589.0
101,1981,0.0
101,1980,0.0
100,2002,20177.0
97,1993,1000.0
100,2001,4880.0
100,1999,5114.0
100,1967,23505.86
100,1966,23119.43
100,1965,10003.14
100,1964,19535.0
100,1963,18399.0
100,1962,17739.0
100,1961,21037.0
97,2013,500.0
97,2012,500.0
97,2011,500.0
97,2010,500.0
97,2009,500.0
100,1968,19718.43
97,2008,500.0
97,2006,500.0
97,2005,500.0
97,2004,500.0
97,2003,500.0
97,2002,508.0
97,2001,515.0
97,2000,500.0
97,1999,604.0
97,1998,552.0
97,1997,650.0
97,1996,750.0
97,1995,1000.0
97,2007,500.0
100,1969,22959.0
100,1970,21009.43
100,1971,27046.29
100,1998,1429.0
100,1997,1648.0
100,1996,4495.0
100,1995,4672.0
100,1994,714.0
100,1993,44245.0
100,1992,11656.29
100,1991,27129.86
100,1990,18144.0
100,1989,20038.29
100,1988,18072.57
100,1987,41129.0
100,1986,27323.43
100,1985,24532.0
100,1984,28459.71
100,1983,25907.14
100,1982,35527.71
100,1981,20301.43
100,1980,12518.57
100,1979,29677.0
100,1978,26908.29
100,1977,16641.86
100,1976,18282.43
100,1975,42822.43
100,1974,17991.29
100,1973,40277.57
100,1972,30459.14
100,2000,8066.0
150,1992,0.0
