geo,year,hides_cattle_fresh_production_ple
239,1972,11
239,1973,11
239,1974,12
239,1975,12
239,1976,13
239,1977,13
239,1978,13
239,1979,13
239,1980,13
239,1981,13
239,1982,13
239,1983,13
239,1984,13
239,1985,14
239,1986,15
239,1987,15
239,2009,17
239,2010,17
239,2011,17
239,2012,17
26,1981,138
26,1982,125
26,1983,176
26,1984,233
26,1985,223
26,1986,195
26,1987,281
26,1988,292
26,1989,248
26,1990,292
26,1991,318
26,1992,255
26,1993,229
26,1994,281
26,1995,195
26,1996,251
26,1997,280
26,1980,66
233,1974,2700
26,1979,132
26,1977,67
239,2013,17
26,1961,10
26,1962,30
26,1963,25
26,1964,8
26,1965,4
26,1966,6
26,1967,6
26,1968,6
26,1969,6
26,1970,14
26,1971,6
26,1972,9
26,1973,8
26,1974,9
26,1975,31
26,1976,74
26,1978,44
239,1970,10
233,1975,3240
233,1977,3780
35,1977,45
35,1978,45
35,1979,33
35,1980,38
35,1981,49
35,1982,50
35,1983,38
35,1976,41
35,1984,25
35,1986,44
35,1987,50
35,1988,68
35,1989,71
35,1990,74
35,1991,63
35,1992,66
35,1985,39
35,1975,51
35,1974,48
35,1973,58
29,2009,997
29,2010,975
29,2011,1242
29,2012,1508
29,2013,1133
35,1961,33
35,1962,28
35,1963,38
35,1964,39
35,1965,34
35,1966,33
35,1967,34
35,1968,39
35,1969,30
35,1970,50
35,1971,48
35,1972,55
35,1993,67
29,2008,1217
35,1994,68
35,1996,88
115,1965,3690
115,1966,3750
115,1967,4380
115,1968,4770
115,1969,5040
115,1970,4830
115,1971,4620
115,1964,3600
115,1972,4530
115,1974,4260
115,1975,2820
115,1976,2400
115,1977,2220
115,1978,2130
115,1979,1920
115,1980,2040
115,1973,4440
115,1963,3510
115,1962,3360
115,1961,3300
35,1997,80
35,1998,84
35,1999,84
35,2000,88
35,2001,88
35,2002,84
35,2003,84
35,2004,85
35,2005,105
35,2006,125
35,2007,144
35,2008,165
35,2009,168
35,2010,169
35,2011,85
35,2012,85
35,2013,85
35,1995,59
29,2007,1342
29,2006,1500
29,2005,1111
233,2000,11228
233,2001,11452
233,2002,11681
233,2003,17109
233,2004,17451
233,2005,17800
233,2006,18156
233,1999,11008
233,2007,18519
233,2009,19267
233,2010,19652
233,2011,20045
233,2012,20446
233,2013,12081
29,1961,1008
29,1962,1113
233,2008,18889
233,1998,10792
233,1997,10580
233,1996,10373
233,1978,3870
233,1979,3780
233,1980,3870
233,1981,3960
233,1982,4770
233,1983,4680
233,1984,4590
233,1985,5544
233,1986,5850
233,1987,6102
233,1988,6210
233,1989,6030
233,1991,9395
233,1992,9584
233,1993,9775
233,1994,9971
233,1995,10169
29,1963,1138
29,1964,1245
29,1965,1370
29,1966,1385
29,1988,2250
29,1989,2325
29,1990,1500
29,1991,1550
29,1992,1275
29,1993,1300
29,1994,1100
29,1995,800
29,1996,750
29,1997,725
29,1998,800
29,1999,1100
29,2000,732
29,2001,1077
29,2002,972
29,2003,1092
29,2004,921
29,1987,2225
233,1976,3600
29,1986,2158
29,1984,1868
29,1967,1543
29,1968,1595
29,1969,1765
29,1970,1835
29,1971,1828
29,1972,1943
29,1973,2030
29,1974,2018
29,1975,2073
29,1976,2058
29,1977,2200
29,1978,2398
29,1979,2458
29,1980,2250
29,1981,1793
29,1982,1830
29,1983,1840
29,1985,1795
238,2003,65530
239,1969,9
239,1967,10
17,1977,3
17,1978,3
17,1979,5
17,1980,4
17,1981,4
17,1982,4
17,1983,4
17,1976,4
17,1984,4
17,1986,7
17,1987,4
17,1988,4
17,1989,5
17,1991,5
17,1992,4
17,1993,4
17,1985,4
17,1975,3
17,1974,4
17,1973,4
53,2009,5040
53,2010,4691
53,2011,4932
53,2012,5040
53,2013,5130
17,1961,7
17,1962,7
17,1963,9
17,1964,9
17,1965,8
17,1966,13
17,1967,12
17,1968,11
17,1969,8
17,1970,6
17,1971,6
17,1972,6
17,1994,4
53,2008,3924
17,1995,4
17,1997,4
18,1966,594
18,1967,612
18,1968,621
18,1969,641
18,1970,659
18,1971,675
18,1972,691
18,1965,342
18,1973,702
18,1975,738
18,1976,756
18,1977,774
18,1978,792
18,1979,810
18,1980,828
18,1981,846
18,1974,720
18,1964,334
18,1963,326
18,1962,318
17,1998,4
17,1999,4
17,2000,4
17,2001,4
17,2002,4
17,2003,4
17,2004,4
17,2005,4
17,2006,5
17,2007,5
17,2008,4
17,2009,4
17,2010,4
17,2011,4
17,2012,4
17,2013,4
18,1961,310
17,1996,4
53,2007,3834
53,2006,3746
53,2005,3604
23,1999,146
23,2000,145
23,2001,175
23,2002,182
23,2003,218
23,2004,260
23,2005,158
23,1998,163
23,2006,147
23,2008,168
23,2009,159
23,2010,148
23,2011,157
23,2012,163
23,2013,181
53,1961,936
23,2007,159
23,1997,166
23,1996,149
23,1995,157
23,1978,139
23,1979,135
23,1980,125
23,1981,118
23,1982,103
23,1983,113
23,1984,121
23,1985,147
23,1986,131
23,1987,158
23,1988,108
23,1989,112
23,1990,169
23,1991,165
23,1992,174
23,1993,142
23,1994,145
53,1962,900
53,1963,866
53,1964,920
53,1965,1051
53,1987,2160
53,1988,2178
53,1989,2232
53,1991,2556
53,1992,2682
53,1993,2664
53,1994,2862
53,1995,2520
53,1996,2538
53,1997,2637
53,1998,3240
53,1999,3096
53,2000,2943
53,2001,3137
53,2002,3237
53,2003,3344
53,2004,3454
53,1986,2142
18,1982,891
53,1985,2250
53,1983,2142
53,1966,1186
53,1967,1235
53,1968,1227
53,1969,1324
53,1970,1325
53,1971,1375
53,1972,1512
53,1973,1600
53,1974,1600
53,1975,1689
53,1976,1665
53,1977,1698
53,1978,1732
53,1979,1766
53,1980,1940
53,1981,1979
53,1982,2070
53,1984,2196
239,1968,7
18,1983,947
18,1985,1057
20,1963,2375
20,1964,3125
20,1965,4125
20,1966,3800
20,1967,2875
20,1968,2000
20,1969,2000
20,1962,1875
20,1970,3750
20,1972,3925
20,1973,5225
20,1974,4650
20,1975,4700
20,1976,5300
20,1977,4921
20,1978,3734
20,1971,3925
20,1961,1500
80,2013,3289
80,2012,4317
80,1995,2185
80,1996,1840
80,1997,1771
80,1998,2254
80,1999,2185
80,2000,2806
80,2001,2461
80,2002,2760
80,2003,3151
80,2004,3234
80,2005,3563
80,2006,3309
80,2007,3285
80,2008,3544
80,2009,3358
80,2010,3496
80,2011,4452
20,1979,5724
80,1994,3105
20,1980,3520
20,1982,5928
20,2004,4375
20,2005,4375
20,2006,4375
20,2007,4375
20,2008,4500
20,2009,5000
20,2010,5750
20,2003,3837
20,2011,5875
20,2013,5875
239,1961,11
239,1962,11
239,1963,7
239,1964,13
239,1965,13
239,1966,13
20,2012,5875
20,2002,3625
20,2001,4219
20,2000,3696
20,1983,5481
20,1984,6897
20,1985,6210
20,1986,5802
20,1987,4515
20,1988,4138
20,1989,4223
20,1990,4899
20,1991,5479
20,1992,6628
20,1993,6475
20,1994,4882
20,1995,6050
20,1996,5751
20,1997,4869
20,1998,4840
20,1999,3530
20,1981,5035
80,1993,3795
80,1992,3910
19,2013,22461
18,2008,1080
18,2009,1080
18,2010,1080
18,2011,1080
18,2012,1080
18,2013,1080
19,1961,4920
18,2007,1080
19,1962,5320
19,1964,5340
19,1965,5480
19,1966,5640
19,1967,5840
19,1968,6140
19,1969,6360
19,1970,6788
19,1963,5340
18,2006,1080
18,2005,1080
18,2004,1080
18,1986,1055
18,1987,1080
18,1988,1098
18,1989,1116
18,1991,1152
18,1992,1177
18,1993,1199
18,1994,1219
18,1995,1260
18,1996,1350
18,1997,1170
18,1998,1116
18,1999,1260
18,2000,1044
18,2001,1026
18,2002,990
18,2003,1080
19,1971,7082
19,1972,8078
19,1973,8180
19,1974,8656
19,1996,17778
19,1997,17167
19,1998,17442
19,1999,18151
19,2000,18636
19,2001,19620
19,2002,19940
19,2003,20400
19,2004,20840
19,2005,21000
19,2006,24000
19,2007,29200
19,2008,29800
19,2009,30400
19,2010,20963
19,2011,21281
19,2012,22191
19,1995,16445
18,1984,999
19,1994,16198
19,1992,16182
19,1975,9025
19,1976,9213
19,1977,9572
19,1978,9806
19,1979,10673
19,1980,12565
19,1981,11896
19,1982,12088
19,1983,12965
19,1984,13547
19,1985,14431
19,1986,13143
19,1987,13620
19,1988,14044
19,1989,14237
19,1990,15411
19,1991,15698
19,1993,15878
238,2004,65099
63,2009,1250
238,2006,72450
131,1995,2581
131,1996,2761
131,1997,2902
131,1998,2821
131,1999,2801
131,2000,2304
131,2001,2530
131,1994,2398
131,2002,2934
131,2004,3374
131,2005,3438
131,2006,4050
131,2007,3852
131,2008,3888
131,2009,4140
131,2010,4500
131,2003,3119
131,1993,2255
131,1992,2099
131,1991,2045
131,1973,998
131,1974,1201
131,1975,1125
131,1976,1123
131,1977,1101
131,1978,1153
131,1979,1521
131,1980,1872
131,1981,1823
131,1982,1966
131,1983,1672
131,1984,1719
131,1985,1642
131,1986,1703
131,1987,1710
131,1988,1865
131,1989,1705
131,2011,4104
131,1972,1357
131,2012,4176
133,1961,5220
133,1983,6860
133,1984,9400
133,1985,9140
133,1986,9360
133,1987,9400
133,1988,10000
133,1989,10600
133,1982,6420
133,1990,11000
133,1992,8232
133,1993,8033
133,1994,9190
133,1995,8320
133,1996,8384
133,1997,10852
133,1998,11358
133,1991,11400
133,1981,6260
133,1980,6120
133,1979,5960
133,1962,5620
133,1963,5640
133,1964,6020
133,1965,6480
133,1966,7200
133,1967,7500
133,1968,7800
133,1969,8160
133,1970,8100
133,1971,8100
133,1972,7000
133,1973,6000
133,1974,6000
133,1975,6400
133,1976,6800
133,1977,7000
133,1978,6700
131,2013,4248
131,1971,1104
131,1970,1020
131,1969,1032
130,1964,792
130,1965,794
130,1966,849
130,1967,1024
130,1968,1087
130,1969,1116
130,1970,1124
130,1963,808
130,1971,1140
130,1973,1207
130,1974,1311
130,1975,1311
130,1976,1225
130,1977,1386
130,1978,1412
130,1979,1448
130,1972,1105
130,1962,718
130,1961,656
129,2013,24300
129,1996,20700
129,1997,20790
129,1998,20880
129,1999,20880
129,2000,20880
129,2001,16740
129,2002,15750
129,2003,16200
129,2004,16200
129,2005,18900
129,2006,18954
129,2007,19008
129,2008,21240
129,2009,21600
129,2010,22500
129,2011,23400
129,2012,24300
130,1980,1580
130,1981,1723
130,1982,1800
130,1983,1506
130,2005,4272
130,2006,4369
130,2007,4799
130,2008,4888
130,2009,4842
130,2010,5884
130,2011,6173
130,2012,6461
130,2013,6840
131,1961,927
131,1962,936
131,1963,954
131,1964,1026
131,1965,1098
131,1966,1024
131,1967,1087
131,1968,998
130,2004,4099
133,1999,11278
130,2003,4188
130,2001,1900
130,1984,1511
130,1985,1018
130,1986,1602
130,1987,1540
130,1988,1600
130,1989,1540
130,1990,1669
130,1991,1695
130,1992,1722
130,1993,1760
130,1994,1500
130,1995,1500
130,1996,2200
130,1997,1200
130,1998,1420
130,1999,1420
130,2000,1700
130,2002,4049
129,1995,20610
133,2000,8663
133,2002,13179
135,2002,189
135,2003,189
135,2004,189
135,2005,189
135,2006,171
135,2007,163
135,2008,163
135,2001,189
135,2009,167
135,2011,135
135,2012,132
135,2013,130
136,1961,1503
136,1962,1584
136,1963,1656
136,1964,1820
135,2010,143
135,2000,210
135,1999,235
135,1998,237
135,1980,441
135,1981,462
135,1982,420
135,1983,336
135,1984,336
135,1985,310
135,1986,283
135,1987,279
135,1988,279
135,1989,273
135,1991,273
135,1992,273
135,1993,239
135,1994,225
135,1995,225
135,1996,252
135,1997,231
136,1965,1991
135,1979,378
136,1966,2072
136,1968,2214
136,1991,2520
136,1992,2340
136,1993,1386
136,1994,1404
136,1995,1440
136,1996,1530
136,1997,1890
136,1989,2106
136,1998,2070
136,2000,3150
136,2001,3330
136,2002,3330
136,2003,3420
136,2004,3600
136,2005,3780
136,2006,3870
136,1999,2160
136,1988,2041
136,1987,1976
136,1986,1944
136,1969,1620
136,1970,1620
136,1971,2349
136,1972,1800
136,1973,1620
136,1974,1440
136,1975,1710
136,1976,1800
136,1977,1980
136,1978,2340
136,1979,2394
136,1980,2376
136,1981,2769
136,1982,2574
136,1983,2376
136,1984,2178
136,1985,2376
136,1967,2153
135,1978,367
135,1977,367
135,1976,367
134,1971,424
134,1972,414
134,1973,265
134,1974,261
134,1975,259
134,1976,309
134,1977,333
134,1970,431
134,1978,377
134,1980,379
134,1981,399
134,1982,286
134,1983,260
134,1984,269
134,1985,242
134,1986,243
134,1979,338
134,1969,481
134,1968,488
134,1967,402
133,2003,14465
133,2004,11888
133,2005,16566
133,2006,16290
133,2007,17280
133,2008,19868
133,2009,20970
133,2010,22104
133,2011,23000
133,2012,26000
133,2013,26000
134,1961,576
134,1962,551
134,1963,483
134,1964,462
134,1965,457
134,1966,395
134,1987,270
134,1988,314
134,1989,276
134,1990,293
134,2012,184
134,2013,183
135,1961,483
135,1962,420
135,1963,420
135,1964,378
135,1965,311
135,1966,336
135,1967,336
135,1968,378
135,1969,378
135,1970,384
135,1971,386
135,1972,475
135,1973,504
135,1974,346
135,1975,367
134,2011,191
133,2001,10293
134,2010,256
134,2008,245
134,1991,293
134,1992,293
134,1993,293
134,1994,306
134,1995,318
134,1996,295
134,1997,289
134,1998,272
134,1999,274
134,2000,271
134,2001,270
134,2002,268
134,2003,234
134,2004,217
134,2005,238
134,2006,234
134,2007,223
134,2009,272
136,2007,3870
129,1994,20520
129,1992,20340
121,1963,3168
121,1964,2196
121,1965,2232
121,1966,1710
121,1967,1692
121,1968,2070
121,1969,1908
121,1962,2376
121,1970,1512
121,1972,1350
121,1973,1080
121,1974,810
121,1975,288
121,1976,234
121,1977,2178
121,1978,918
121,1971,1710
121,1961,1944
119,2013,1885
119,2012,1922
119,1995,4129
119,1996,3370
119,1997,2991
119,1998,3375
119,1999,2844
119,2000,3453
119,2001,2723
119,2002,2038
119,2003,2532
119,2004,2518
119,2005,2260
119,2006,2176
119,2007,2272
119,2008,2193
119,2009,2146
119,2010,2046
119,2011,1989
121,1979,1530
119,1994,7266
121,1980,1583
121,1982,2070
121,2005,7318
121,2006,6184
121,2007,5539
121,2008,3996
121,2009,5541
121,2010,5426
121,2011,3958
121,2004,6293
121,2012,3711
122,1961,1103
122,1962,1135
122,1963,1103
122,1964,855
122,1965,1017
122,1966,613
122,1967,823
121,2013,4077
121,2003,6615
121,2002,6500
121,2001,5250
121,1983,2250
121,1984,2214
121,1985,2502
121,1986,2088
121,1987,1764
121,1988,2052
121,1989,2016
121,1991,918
121,1992,3708
121,1993,3762
121,1994,3240
121,1995,2358
121,1996,2880
121,1997,5525
121,1998,3845
121,1999,6435
121,2000,7200
121,1981,1908
119,1993,13302
119,1992,11641
120,2013,2748
113,2007,9690
113,2008,9880
113,2009,10260
113,2010,10450
113,2011,10640
113,2012,10539
113,2013,10697
113,2006,9880
120,1961,261
120,1963,280
120,1964,296
120,1965,303
120,1966,339
120,1967,342
120,1968,351
120,1969,351
120,1962,270
113,2005,9837
113,2004,9865
113,2003,9876
118,2008,403
118,2009,403
118,2010,408
118,2011,421
118,2012,431
118,2013,439
113,1992,11475
113,1993,10500
113,1994,9250
113,1995,9250
113,1996,9875
113,1997,11875
113,1998,12233
238,2005,67855
113,2000,9986
113,2001,9770
113,2002,9698
120,1970,342
120,1971,333
120,1972,324
120,1973,379
120,1996,1650
120,1997,1708
120,1998,1810
120,1999,1920
120,2000,1786
120,2001,1898
120,2002,1904
120,2003,1932
120,2004,1980
120,2005,2136
120,2006,2220
120,2007,2280
120,2008,2352
120,2009,2400
120,2010,2472
120,2011,2544
120,2012,2688
120,1995,1686
122,1968,763
120,1994,1500
120,1992,1320
120,1974,306
120,1975,297
120,1976,294
120,1977,294
120,1978,350
120,1979,369
120,1980,402
120,1981,410
120,1982,426
120,1983,438
120,1984,490
120,1985,660
120,1986,780
120,1987,758
120,1988,720
120,1989,900
120,1991,1200
120,1993,1464
129,1993,20430
122,1969,870
122,1971,1120
124,2009,1362
124,2010,1863
124,2011,1251
124,2012,1237
124,2013,1240
126,1992,26030
126,1993,18335
124,2008,2224
126,1994,13395
126,1996,11311
126,1997,11780
126,1998,9606
126,1999,9213
126,2000,10687
126,2001,7915
126,2002,7068
126,1995,11672
124,2007,1362
124,2006,1334
124,2005,1056
123,2002,160
123,2003,160
123,2004,160
123,2005,160
123,2006,163
123,2007,167
123,2008,169
123,2009,172
123,2010,176
123,2011,180
123,2012,182
123,2013,182
124,2000,1279
124,2001,973
124,2002,1029
124,2003,1223
124,2004,1112
126,2003,6274
123,2001,160
126,2004,6406
126,2006,4536
129,1975,15858
129,1976,16002
129,1977,11502
129,1978,21924
129,1979,18000
129,1980,18900
129,1981,18972
129,1974,15570
129,1982,19044
129,1984,19213
129,1985,18900
129,1986,18918
129,1987,19440
129,1988,19836
129,1989,19998
129,1991,20250
129,1983,19134
129,1973,15480
129,1972,15624
129,1971,14148
126,2007,4796
126,2008,4264
126,2009,3873
126,2010,3692
126,2011,3486
126,2012,3344
126,2013,3082
129,1961,13824
129,1962,14310
129,1963,14346
129,1964,14580
129,1965,12420
129,1966,16200
129,1967,16200
129,1968,16380
129,1969,15894
129,1970,15444
126,2005,5933
123,2000,160
123,1999,160
123,1998,160
122,1993,1780
122,1994,1500
122,1995,1500
122,1996,1300
122,1997,1300
122,1998,1300
122,1999,2534
122,1992,1680
122,2000,2184
122,2002,2170
122,2003,2156
122,2004,2184
122,2005,2436
122,2006,2184
122,2007,2240
122,2008,2240
122,2001,2184
122,1991,1400
122,1990,1260
122,1989,1518
122,1972,1140
122,1973,1200
122,1974,1240
122,1975,1200
122,1976,1160
122,1977,1200
122,1978,1300
122,1979,1400
122,1980,1440
122,1981,1440
122,1982,1560
122,1983,1600
122,1984,1600
122,1985,1640
122,1986,1660
122,1987,1660
122,1988,1680
122,2009,2240
122,2010,2296
122,2011,1660
122,2012,1680
123,1981,294
123,1982,360
123,1983,436
123,1984,350
123,1985,250
123,1986,230
123,1987,230
123,1988,182
123,1989,156
123,1990,160
123,1991,160
123,1992,160
123,1993,160
123,1994,160
123,1995,160
123,1996,160
123,1997,160
123,1980,266
122,1970,1109
123,1979,350
123,1977,354
122,2013,1800
123,1961,326
123,1962,338
123,1963,350
123,1964,362
123,1965,376
123,1966,398
123,1967,380
123,1968,330
123,1969,330
123,1970,430
123,1971,470
123,1972,512
123,1973,474
123,1974,376
123,1975,340
123,1976,350
123,1978,350
136,2008,3870
136,2009,3870
136,2010,3870
149,2011,4800
149,2012,4840
149,2013,4880
150,1961,28924
150,1962,33931
150,1963,41721
150,1964,33049
149,2010,4720
150,1965,33300
150,1967,35483
150,1968,37810
150,1969,37550
150,1970,42698
150,1971,42159
150,1972,35934
150,1973,36677
150,1966,33889
149,2009,4720
149,2008,4656
149,2007,4640
149,1989,3824
149,1991,3904
149,1992,3896
149,1993,3888
149,1994,4088
149,1995,4320
149,1996,4432
149,1997,4496
149,1998,4504
149,1999,4496
149,2000,4520
149,2001,4440
149,2002,4400
149,2003,4480
149,2004,4560
149,2005,4600
149,2006,4600
150,1974,44739
149,1988,3856
150,1975,44605
150,1977,44594
150,2000,49456
150,2001,36454
150,2002,41272
150,2003,40744
150,2004,43120
150,2005,43323
150,2006,42130
150,1999,51306
150,2007,41910
150,2009,45936
150,2010,45254
150,2011,44638
150,2012,42541
150,2013,42350
151,1961,160
151,1962,155
150,2008,43208
150,1998,53073
150,1997,55070
150,1996,52807
150,1978,43230
150,1979,44787
150,1980,46377
150,1981,48524
150,1982,47269
150,1983,49317
150,1984,55094
150,1985,53574
150,1986,55279
150,1987,54120
150,1988,48752
150,1989,46552
150,1991,56496
150,1992,57112
150,1993,54714
150,1994,54054
150,1995,52338
150,1976,44256
149,1987,3816
149,1986,3776
149,1985,3712
147,1980,5668
147,1981,3568
147,1982,3459
147,1983,3860
147,1984,3910
147,1985,4092
147,1986,4048
147,1979,4858
147,1987,4101
147,1989,4583
147,1990,4472
147,1991,4962
147,1992,5214
147,1993,5526
147,1994,5385
147,1995,5393
147,1988,4173
147,1978,3972
147,1977,3763
147,1976,3269
28,2012,27227
28,2013,27360
147,1961,1685
147,1962,1875
147,1963,1925
147,1964,2125
147,1965,2250
147,1966,3000
147,1967,3250
147,1968,3500
147,1969,3675
147,1970,3750
147,1971,3825
147,1972,3900
147,1973,3975
147,1974,4050
147,1975,1957
147,1996,5471
147,1997,3353
147,1998,4240
147,1999,5000
149,1968,2784
149,1969,2888
149,1970,2976
149,1971,3048
149,1972,3120
149,1973,3200
149,1974,3280
149,1975,3352
149,1976,3456
149,1977,3536
149,1978,3632
149,1979,3728
149,1980,3808
149,1981,3880
149,1982,3944
149,1983,3832
149,1984,3776
149,1967,2680
151,1963,152
149,1966,2576
149,1964,2480
147,2000,6815
147,2001,6174
147,2002,5250
147,2003,5375
147,2004,4583
147,2005,4187
147,2006,3625
147,2007,3503
147,2008,3758
147,2009,3645
147,2010,3550
147,2011,3475
147,2012,3625
147,2013,3625
149,1961,2320
149,1962,2384
149,1963,2424
149,1965,2528
28,2011,26600
151,1964,149
151,1966,126
158,1966,4920
158,1967,5768
158,1968,7200
158,1969,6006
158,1970,5200
158,1971,5200
158,1972,5040
158,1965,4400
158,1973,4560
158,1975,5900
158,1976,4920
158,1977,8040
158,1978,8240
158,1979,6640
158,1980,10600
158,1981,10720
158,1974,4920
158,1964,4400
158,1963,4100
158,1962,3480
153,1998,486
153,1999,503
153,2000,479
153,2001,485
153,2002,479
153,2003,477
153,2004,483
153,2005,420
153,2006,411
153,2007,421
153,2008,423
153,2009,430
153,2010,458
153,2011,447
153,2012,447
153,2013,431
158,1961,3800
158,1982,10140
153,1997,486
158,1983,10060
158,1985,9100
158,2007,30400
158,2008,32000
158,2009,26600
158,2010,25233
158,2011,26747
158,2012,28352
158,2013,28560
158,2006,28140
159,1961,13768
159,1963,13573
159,1964,15371
159,1965,16191
159,1966,15337
159,1967,14390
159,1968,13968
159,1969,17015
159,1962,12993
158,2005,27020
158,2004,25660
158,2003,23800
158,1986,7740
158,1987,8600
158,1988,9160
158,1989,9640
158,1990,9600
158,1991,9600
158,1992,11540
158,1993,12040
158,1994,12540
158,1995,9900
158,1996,15500
158,1997,15360
158,1998,16260
158,1999,17460
158,2000,18840
158,2001,20680
158,2002,22560
158,1984,10260
153,1996,513
153,1995,442
153,1994,500
151,1988,2
151,1989,2
151,1991,4
151,1992,3
151,1993,3
151,1994,3
151,1995,2
151,1987,3
151,1996,3
151,1998,3
151,1999,3
151,2000,3
151,2001,3
151,2002,2
151,2003,3
151,2004,3
151,1997,3
151,1986,5
151,1985,41
151,1984,30
151,1967,117
151,1968,129
151,1969,215
151,1970,241
151,1971,295
151,1972,245
151,1973,191
151,1974,174
151,1975,184
151,1976,202
151,1977,126
151,1978,99
151,1979,3
151,1980,5
151,1981,2
151,1982,26
151,1983,13
151,2005,3
151,2006,3
151,2007,3
151,2008,3
153,1977,324
153,1978,328
153,1979,328
153,1980,306
153,1981,299
153,1982,307
153,1983,286
153,1984,314
153,1985,387
153,1986,379
153,1987,282
153,1988,283
153,1989,262
153,1990,321
153,1991,360
153,1992,398
153,1993,454
153,1976,271
151,1965,135
153,1975,335
153,1973,380
151,2009,3
151,2010,3
151,2011,3
151,2012,3
151,2013,3
153,1961,374
153,1962,382
153,1963,396
153,1964,389
153,1965,393
153,1966,362
153,1967,376
153,1968,399
153,1969,385
153,1970,394
153,1971,425
153,1972,437
153,1974,274
28,2010,25333
28,2009,18367
28,2008,18056
141,1992,17077
141,1993,13415
141,1994,12877
141,1995,14669
141,1996,19012
141,1997,19527
141,1998,21157
141,1989,15019
141,1999,22663
141,2001,15389
141,2002,14070
141,2003,10884
141,2004,12718
141,2005,10898
141,2006,10293
141,2007,11264
141,2000,24825
141,1988,15537
141,1987,14613
141,1986,14370
141,1969,10416
141,1970,10584
141,1971,9912
141,1972,12600
141,1973,10500
141,1974,11032
141,1975,12320
141,1976,13832
141,1977,12684
141,1978,14336
141,1979,15148
141,1980,15036
141,1981,14000
141,1982,13160
141,1983,13720
141,1984,13580
141,1985,13720
141,2008,12866
141,1968,9800
141,2009,14448
141,2011,12496
142,1973,42
142,1974,43
142,1975,44
142,1976,46
142,1977,46
142,1978,48
142,1979,53
142,1972,41
142,1980,57
142,1982,70
142,1983,68
142,1984,68
142,1985,68
142,1986,70
142,1987,73
142,1988,75
142,1981,62
142,1971,40
142,1970,37
142,1969,35
141,2012,12581
141,2013,12600
273,2006,1082
273,2007,1005
273,2008,980
273,2009,920
273,2010,950
273,2011,770
273,2012,933
142,1961,26
142,1962,28
142,1963,29
142,1964,31
142,1965,32
142,1966,33
142,1967,35
142,1968,39
141,2010,10732
141,1967,11144
141,1966,10248
141,1965,9240
137,1979,242
137,1980,296
137,1981,186
137,1982,173
137,1983,158
137,1984,132
137,1985,133
137,1978,193
137,1986,188
137,1988,272
137,1989,283
137,1990,338
137,1991,370
137,1992,403
137,1993,330
137,1994,345
137,1987,242
137,1977,256
137,1976,221
137,1975,200
136,2011,3960
136,2012,4140
136,2013,4140
137,1961,350
137,1962,350
137,1963,450
137,1964,475
137,1965,375
137,1966,350
137,1967,425
137,1968,425
137,1969,425
137,1970,425
137,1971,425
137,1972,325
137,1973,225
137,1974,200
137,1995,313
137,1996,290
137,1997,295
137,1998,370
145,2001,45
145,2002,45
145,2003,45
145,2004,45
145,2005,45
145,2006,45
145,2007,48
145,2008,48
145,2009,48
145,2010,48
145,2011,48
145,2012,48
145,2013,48
141,1961,12740
141,1962,8960
141,1963,7420
141,1964,8120
145,2000,45
142,1989,77
145,1999,45
145,1997,45
137,1999,368
137,2000,380
137,2001,300
137,2002,330
137,2003,325
137,2004,363
137,2005,336
137,2006,351
137,2007,213
137,2008,315
137,2009,300
137,2010,250
137,2011,300
137,2012,300
137,2013,287
145,1995,45
145,1996,45
145,1998,45
142,1991,81
142,1992,84
142,1993,86
144,2002,1600
144,2003,2000
144,2004,2240
144,2005,2500
144,2006,2140
144,2007,2970
144,2008,2510
144,2001,1500
144,2009,2496
144,2011,2560
144,2012,3400
144,2013,3400
28,1961,7980
28,1962,8075
28,1963,8664
28,1964,9234
144,2010,2520
144,2000,1600
144,1999,1700
144,1998,1800
144,1981,4900
144,1982,4800
144,1983,4700
144,1984,4800
144,1985,4900
144,1986,4200
144,1987,3800
144,1988,3800
144,1989,3620
144,1990,1900
144,1991,1900
144,1992,1900
144,1993,2000
144,1994,1900
144,1995,1800
144,1996,1900
144,1997,1800
28,1965,9728
28,1966,9272
28,1967,9576
28,1968,9975
28,1991,7125
28,1992,7030
28,1993,6745
28,1994,6365
28,1995,6080
28,1996,6745
28,1997,7600
28,1998,8550
28,1999,7505
28,2000,8645
28,2001,9120
28,2002,9690
28,2003,11587
28,2004,11768
28,2005,11978
28,2006,12216
28,2007,16803
28,1989,13908
144,1980,4800
28,1988,15352
28,1986,14839
28,1969,10184
28,1970,10393
28,1971,10640
28,1972,10887
28,1973,11115
28,1974,11096
28,1975,11267
28,1976,11438
28,1977,11704
28,1978,12065
28,1979,12635
28,1980,12977
28,1981,13471
28,1982,13908
28,1983,14193
28,1984,14459
28,1985,14782
28,1987,15086
118,2007,403
144,1979,4700
144,1977,4500
143,1962,12316
143,1963,11298
143,1964,10352
143,1965,11570
143,1966,12460
143,1967,13520
143,1968,14580
143,1961,11768
143,1969,15600
143,1971,16020
143,1972,16757
143,1973,17524
143,1974,16364
143,1975,15500
143,1976,13660
143,1977,13200
143,1970,15800
142,2013,88
142,2012,88
142,2011,88
142,1994,88
142,1995,88
142,1996,88
142,1997,88
142,1998,88
142,1999,88
142,2000,88
142,2001,88
142,2002,88
142,2003,88
142,2004,88
142,2005,88
142,2006,83
142,2007,90
142,2008,88
142,2009,88
142,2010,88
143,1978,13000
143,1979,13400
