geo,year,cigarettes_import_quantity_tcl
5802,1985,3833
5802,1984,5412
5802,1983,3943
5802,1982,4356
5802,1981,4244
5802,1987,5938
5802,1980,5114
5802,1978,5124
5802,1977,3761
5802,1976,2898
5802,1975,3208
5802,1974,3906
5802,1973,2551
5802,1979,5853
5802,2006,44332
5802,1988,4582
5802,1990,6154
5802,2004,25620
5802,2003,35503
5802,2002,33426
5802,2001,28370
5802,2000,32343
5802,1999,25189
5802,1989,5265
5802,1998,52961
5802,1996,50283
5802,1995,36471
5802,1994,28023
5802,1993,15920
5802,1992,16555
5802,1991,7370
5802,1997,50424
5500,2008,4593
5501,1978,926
5500,2006,3340
5304,2011,103412
5304,2012,122125
5304,2013,127055
5304,2014,150617
5304,2015,149368
5304,2016,164789
5305,1961,3450
5305,1962,3855
5305,1963,4904
5305,1964,5742
5305,1965,6160
5305,1966,6587
5305,1967,6164
5305,1968,8743
5305,1969,8407
5305,1970,12753
5305,1971,11236
5305,1985,49635
5305,1984,51677
5305,1983,45120
5305,1982,43281
5305,1981,55895
5305,1980,53909
5304,2010,96151
5305,1979,57579
5305,1977,33939
5305,1976,28600
5305,1975,21582
5305,1974,20516
5305,1973,19940
5305,1972,13090
5305,1978,45278
5304,2009,84981
5304,2008,84149
5304,2007,75428
5304,1988,10897
5304,1987,8068
5304,1986,9418
5304,1985,8270
5304,1984,7135
5304,1983,7934
5304,1989,19551
5304,1982,8087
5304,1980,6747
5304,1979,6943
5304,1978,5362
5304,1977,4890
5304,1976,5564
5304,1975,5449
5304,1981,7188
5305,1986,48582
5304,1990,28681
5304,1992,38872
5304,2006,71305
5304,2005,72108
5304,2004,64532
5304,2003,57158
5304,2002,62718
5304,2001,66177
5304,1991,30614
5304,2000,70952
5304,1998,89672
5304,1997,103772
5304,1996,104136
5304,1995,86149
5304,1994,84038
5304,1993,64454
5304,1999,68528
5304,1974,5720
5305,1987,50201
5305,1989,58155
5400,1970,72287
5400,1971,87441
5400,1972,94955
5400,1973,103120
5400,1974,112869
5400,1975,121277
5500,2007,4582
5400,1977,185463
5400,1978,104010
5400,1979,155141
5400,1980,164475
5400,1981,172113
5400,1982,168097
5400,1983,168875
5400,1984,180259
5400,1985,200973
5400,1986,189317
5400,2000,269412
5400,1999,309645
5400,1998,329687
5400,1997,321346
5400,1996,274917
5400,1995,301478
5400,1969,61924
5400,1994,276414
5400,1992,245281
5400,1991,253039
5400,1990,212860
5400,1989,196896
5400,1988,188052
5400,1987,182088
5400,1993,265251
5400,1968,56041
5400,1967,48674
5400,1966,48653
5305,2003,91789
5305,2002,102036
5305,2001,124106
5305,2000,121006
5305,1999,109843
5305,1998,113809
5305,2004,106695
5305,1997,142632
5305,1995,100829
5305,1994,81671
5305,1993,92402
5305,1992,80578
5305,1991,73144
5305,1990,63577
5305,1996,110678
5305,1988,53930
5305,2005,101702
5305,2007,126446
5400,1965,41262
5400,1964,29104
5400,1963,22058
5400,1962,19552
5400,1961,18129
5305,2016,171118
5305,2006,138304
5305,2015,193756
5305,2013,209974
5305,2012,189953
5305,2011,187578
5305,2010,179150
5305,2009,152512
5305,2008,126912
5305,2014,256145
5400,2001,324163
5304,1973,3048
5304,1971,6110
5302,1981,21891
5302,1982,22448
5302,1983,23587
5302,1984,25520
5302,1985,30925
5302,1986,34719
5302,1987,65786
5302,1988,92022
5302,1989,89831
5302,1990,106534
5302,1991,120118
5302,1992,139608
5302,1993,133801
5302,1994,140862
5302,1995,161279
5302,1996,187293
5302,1997,144212
5302,2011,133197
5302,2010,122575
5302,2009,129110
5302,2008,138050
5302,2007,144296
5302,2006,150225
5302,1980,20767
5302,2005,143010
5302,2003,134850
5302,2002,145265
5302,2001,147619
5302,2000,144410
5302,1999,137320
5302,1998,137089
5302,2004,126817
5302,1979,24068
5302,1978,18965
5302,1977,13990
5301,2014,18867
5301,2013,21454
5301,2012,19115
5301,2011,15330
5301,2010,6923
5301,2009,10766
5301,2015,20970
5301,2008,13056
5301,2006,8522
5301,2005,8611
5301,2004,7013
5301,2003,10170
5301,2002,7468
5301,2001,6756
5301,2007,11896
5302,2012,124908
5301,2016,18466
5302,1962,6703
5302,1976,13460
5302,1975,11072
5302,1974,10991
5302,1973,9634
5302,1972,8236
5302,1971,7542
5302,1961,7080
5302,1970,7059
5302,1968,5311
5302,1967,5003
5302,1966,4842
5302,1965,4870
5302,1964,4872
5302,1963,4644
5302,1969,6095
5304,1972,5866
5302,2013,123498
5302,2015,137753
5303,1996,25281
5303,1997,19911
5303,1998,17422
5303,1999,15921
5303,2000,17756
5303,2001,33516
5303,2002,20058
5303,2003,35619
5303,2004,30961
5303,2005,26219
5303,2006,38797
5303,2007,40886
5303,2008,37688
5303,2009,26486
5303,2010,12747
5303,2011,19343
5303,2012,22379
5304,1970,5226
5304,1969,5281
5304,1968,4976
5304,1967,6234
5304,1966,6599
5304,1965,8901
5303,1995,21951
5304,1964,6645
5304,1962,9396
5304,1961,7887
5303,2016,24386
5303,2015,32503
5303,2014,76486
5303,2013,29380
5304,1963,10523
5303,1994,20779
5303,1993,8478
5303,1992,9388
5303,1973,837
5303,1972,598
5303,1971,660
5303,1970,257
5303,1969,273
5303,1968,234
5303,1974,1716
5303,1967,133
5303,1965,396
5303,1964,165
5303,1963,229
5303,1962,172
5303,1961,543
5302,2016,136470
5303,1966,109
5302,2014,133399
5303,1975,4324
5303,1977,14141
5303,1991,11106
5303,1990,14933
5303,1989,13787
5303,1988,11025
5303,1987,17145
5303,1986,18291
5303,1976,9973
5303,1985,15063
5303,1983,18834
5303,1982,15049
5303,1981,18488
5303,1980,8478
5303,1979,5785
5303,1978,12986
5303,1984,16967
5400,2002,338644
5400,1976,116538
5400,2004,357599
5403,2016,156766
5404,1961,8920
5404,1962,8866
5404,1963,10291
5404,1964,9943
5404,1965,10805
5404,1966,10833
5404,1967,11702
5404,1968,12135
5404,1969,14122
5404,1970,16682
5404,1971,17561
5404,1972,19308
5404,1973,24086
5404,1974,27415
5404,1975,29537
5404,1976,29782
5404,1990,78034
5404,1989,77639
5404,1988,74869
5404,1987,73182
5404,1986,71430
5404,1985,79662
5403,2015,137624
5404,1984,70912
5404,1982,64270
5404,1981,54520
5404,1980,61693
5404,1979,51250
5404,1978,39525
5404,1977,97933
5404,1983,66902
5403,2014,138031
5403,2013,142973
5403,2012,157911
5403,1993,64149
5403,1992,54711
5403,1991,51053
5403,1990,41900
5403,1989,37427
5403,1988,35815
5403,1994,67534
5403,1987,31998
5403,1985,40802
5403,1984,28646
5403,1983,28510
5403,1982,30574
5403,1981,31396
5403,1980,37698
5403,1986,32874
5404,1991,85456
5403,1995,60663
5403,1997,80709
5403,2011,165195
5403,2010,160365
5403,2009,159514
5403,2008,154460
5403,2007,183844
5403,2006,152732
5403,1996,73501
5403,2005,162957
5400,2003,338635
5403,2002,133695
5403,2001,123986
5403,2000,88650
5403,1999,107645
5403,1998,78194
5403,2004,155010
5403,1979,39131
5404,1992,93683
5404,1994,106732
5500,1975,1675
5500,1976,1728
5500,1977,1841
5500,1978,1916
5500,1979,2131
5500,1980,2094
5500,1981,2199
5500,1982,1635
5500,1983,1641
5500,1984,1598
5500,1985,1591
5500,1986,1505
5500,1987,1475
5500,1988,1488
5500,1989,1418
5500,1990,1580
5500,1991,1607
5500,2005,2585
5500,2004,2181
5500,2003,2270
5500,2002,2527
5500,2001,2622
5500,2000,2884
5500,1974,1447
5500,1999,2250
5500,1997,1657
5500,1996,1505
5500,1995,1710
5500,1994,1089
5500,1993,1005
5500,1992,1379
5500,1998,1697
5500,1973,1392
5500,1972,1425
5500,1971,1309
5404,2008,101231
5404,2007,115712
5404,2006,115885
5404,2005,120183
5404,2004,126693
5404,2003,130233
5404,2009,125928
5404,2002,144584
5404,2000,120875
5404,1999,120838
5404,1998,116556
5404,1997,114955
5404,1996,100736
5404,1995,102761
5404,2001,143968
5404,1993,100305
5404,2010,131159
5404,2012,167495
5500,1970,1348
5500,1969,1272
5500,1968,1472
5500,1967,1579
5500,1966,1306
5500,1965,1204
5404,2011,169883
5500,1964,1351
5500,1962,1117
5500,1961,1074
5404,2016,176718
5404,2015,147494
5404,2014,144305
5404,2013,136722
5500,1963,1323
5403,1978,28154
5403,2003,144036
5403,1976,26824
5400,2009,372456
5400,2010,410000
5400,2011,452718
5403,1977,27113
5400,2012,430790
5400,2013,387134
5400,2008,356380
5400,2014,381800
5400,2016,469108
5401,1961,4700
5401,2002,28686
5401,1962,4114
5401,2001,35710
5401,1963,5182
5400,2015,408590
5401,2000,38311
5400,2007,409312
5401,2003,30005
5401,2016,87217
5401,2015,74076
5401,2014,57910
5401,2013,67353
5401,2012,64737
5401,1969,33142
5400,2006,363066
5401,2010,56522
5400,2005,376517
5401,2008,52579
5401,2007,66676
5401,2006,55382
5401,2005,53299
5401,2004,39391
5401,2009,49228
5402,1961,2349
5401,1964,10911
5401,1966,26519
5401,1982,64781
5401,1981,79004
5401,1980,57044
5401,1979,56552
5401,1978,28429
5401,1977,53410
5401,1983,65976
5401,1976,51890
5401,1974,48373
5401,1973,48805
5401,1968,29177
5401,1972,55859
5401,1971,53627
5401,1970,41117
5401,1975,53497
5401,1965,20964
5401,1984,66791
5401,1986,63704
5401,1999,53469
5401,1998,106793
5401,1997,97164
5401,1996,71951
5401,1995,112788
5401,1994,75577
5401,1985,61756
5401,1993,76479
5401,1991,93942
5401,1990,72449
5401,1989,63883
5401,1967,24334
5401,1988,57759
5401,1987,57995
5401,1992,74308
5402,1962,2480
5401,2011,65734
5402,1964,2583
5402,2011,51906
5402,2010,61954
5402,2009,37786
5402,2008,48110
5402,2007,43080
5402,2006,39067
5402,2005,40078
5402,2012,40647
5402,2004,36505
5402,2002,31679
5402,2001,20499
5402,2000,21576
5402,1999,27693
5402,1998,28144
5402,1997,28518
5402,1963,2432
5402,2003,34361
5402,1995,25266
5402,2013,40086
5402,2015,49397
5403,1975,30171
5403,1974,28975
5403,1973,21622
5403,1972,12335
5403,1971,10425
5403,1970,8519
5403,1969,9013
5402,2014,41554
5403,1968,9562
5403,1966,7114
5403,1965,6004
5403,1964,5667
5403,1963,4153
5403,1962,4092
5403,1961,2160
5402,2016,48408
5403,1967,7500
5402,1994,26571
5402,1996,28729
5402,1992,22579
5402,1993,24318
5402,1978,7902
5402,1977,7007
5402,1976,8042
5402,1975,8072
5402,1974,8106
5402,1973,8607
5402,1972,7453
5402,1971,5828
5402,1970,5969
5402,1969,5647
5402,1968,5167
5402,1967,5138
5402,1966,4187
5402,1965,3489
5402,1980,8040
5402,1981,7193
5402,1979,8208
5402,1983,7487
5402,1984,13910
5402,1991,22588
5402,1985,18753
5402,1986,21309
5402,1990,20477
5402,1989,17947
5402,1987,18913
5402,1988,19609
5402,1982,8472
7,1980,300
7,1976,300
7,1981,300
7,1982,300
248,1981,1
7,1994,530
7,1977,300
7,1984,300
7,1985,300
7,1978,300
248,1991,4000
7,1979,300
7,1995,2600
7,1992,300
7,1983,300
7,1975,300
2,1998,1500
5,2015,0
181,1983,1
2,2001,4000
2,2000,2200
2,1999,220
2,1997,1000
2,1996,3500
2,1995,2400
2,1994,2100
2,1993,1750
2,1992,1200
2,1991,1500
181,2000,734
181,2001,23
181,2002,49
7,1996,2400
181,1982,1
5,2016,0
2,2002,10256
3,1989,50
5,2014,0
5,2002,13
5,1999,90
251,1991,0
5,1991,141
5,1977,70
5,1976,80
5,1975,65
4,2004,0
4,1984,280
3,1994,2260
3,1993,2270
3,1992,600
3,1991,120
3,1990,30
3,1988,500
7,1997,3600
173,1995,1553
7,1999,5250
175,2001,100
175,2000,95
175,1999,90
175,1998,54
175,1997,60
175,1996,11
175,1995,1
175,1994,45
25,1989,25
25,1990,25
25,1991,26
25,1992,25
25,1993,35
25,1994,85
25,1995,175
25,1996,120
25,1997,150
25,1998,160
25,1999,130
175,2002,64
25,2000,150
91,1987,4
91,1989,58
93,1978,10
93,1977,8
198,1994,2526
93,1976,6
93,1975,6
93,1974,5
93,1973,7
198,1999,10800
93,1972,8
93,1966,10
93,1962,20
93,1961,30
91,1996,50
91,1995,14
91,1994,12
91,1993,850
91,1992,450
91,1991,225
91,1990,83
91,1988,2
93,1979,12
25,2001,100
175,1993,35
202,2002,574
88,2008,0
88,2004,67
86,2001,0
86,1993,20
86,1992,5
84,2008,12362
84,2007,12568
84,2001,10152
84,1997,11052
203,2007,84670
84,1995,11268
81,1999,320
81,1998,100
81,1996,75
81,1995,0
81,1994,5
81,1993,15
81,1992,10
202,2001,773
25,2002,35
90,1986,740
90,1988,850
25,2006,2
175,1992,20
175,1991,20
175,1990,20
175,1989,20
25,2014,11
25,2015,16
175,1988,30
175,1987,40
175,1986,40
202,1983,713
202,1984,1437
202,1985,697
202,1986,503
202,1987,622
90,1992,300
90,1991,300
90,1990,300
90,1989,860
90,1987,830
93,1980,20
93,1981,20
199,2012,8989
105,1984,400
105,1983,1000
105,1982,1000
105,1981,700
105,1980,400
105,1979,600
105,1978,1000
196,1996,65
105,1977,1200
105,1976,1000
196,1999,12
105,1975,400
103,2002,7836
103,2001,4650
103,1999,0
103,1998,50
103,1997,250
103,1995,3100
103,1994,3500
105,1985,300
103,1993,4000
105,1986,520
196,1985,14
106,2006,63561
105,2013,6521
105,2012,6343
105,2009,6558
105,2003,5292
105,1998,3255
105,1997,3080
105,1988,1900
105,1987,600
196,1975,30
196,1976,35
196,1977,45
196,1978,45
196,1979,55
196,1980,60
196,1981,50
196,1982,45
196,1983,19
196,1984,11
196,1986,13
103,1992,2500
103,1988,3200
197,1992,10
93,2002,10
93,2000,50
93,1999,50
93,1998,28
93,1997,12
93,1996,15
93,1995,22
93,1992,30
93,1991,110
93,1990,60
93,1989,100
93,1988,50
93,1987,45
93,1986,35
199,2005,12035
199,2006,6093
199,2007,14848
199,2008,7547
199,2009,5377
95,1989,33
95,1990,28
95,2001,58
95,2006,192
197,1993,80
197,1994,30
197,1995,31
197,1996,159
197,1997,101
197,1998,264
197,1999,199
197,2000,2359
197,2001,481
81,1991,14
102,2001,29000
102,1996,21000
102,1995,19000
102,1994,18000
102,1992,7814
101,2002,52
101,1995,113
100,2008,359
100,2004,703
97,2005,0
102,1997,18000
106,2007,60997
81,1989,11
79,1990,10224
56,2002,84
56,1998,30
56,1997,40
56,1996,50
56,1995,25
56,1994,15
56,1993,10
56,1992,20
56,1991,75
56,1990,15
55,2013,0
55,2012,84
55,2011,0
55,2010,0
55,1999,5
55,1998,5
55,1993,2
55,1990,4
208,1992,600
58,2003,94
72,2002,2835
58,2011,0
59,2002,6
210,2013,5729
209,1978,400
209,1977,280
209,1976,240
209,1975,380
63,1996,1645
63,1995,540
63,1994,570
63,1993,130
63,1992,150
60,1992,10
60,1991,2
60,1990,2
60,1989,10
60,1988,3
60,1987,4
60,1986,5
59,2004,4
59,2003,5
59,1999,6
210,2012,5492
72,2001,1738
72,1999,2348
116,2001,750
116,2000,760
116,1999,920
116,1998,1000
116,1997,699
116,1996,1918
116,1995,312
116,1994,460
116,1993,500
116,1992,550
116,1991,500
116,1990,200
116,1989,150
116,1988,150
116,1987,200
116,1986,50
51,1984,3500
51,1983,3500
51,1982,5000
116,2002,896
72,2000,3040
216,2007,12381
250,1976,5
72,1998,1765
208,1999,450
208,2000,3
72,1997,1288
208,2002,0
72,1977,800
250,2014,3458
250,2008,836
250,2002,1307
250,2000,630
250,1999,610
250,1998,850
250,1996,40
250,1995,45
250,1994,310
250,1993,160
250,1992,100
250,1991,110
250,1978,10
216,2001,9394
209,1979,200
210,2010,6605
209,1980,200
75,1992,250
75,1991,280
75,1990,150
75,1989,120
75,1988,140
75,1987,150
75,1986,140
206,1984,1400
206,1989,630
206,1992,300
74,2004,184
74,2003,92
74,1996,40
74,1992,30
74,1991,50
74,1989,41
74,1988,90
74,1987,130
74,1986,130
75,1993,280
7,1998,2900
75,1994,140
75,1998,200
79,1989,9904
79,1988,10070
79,1987,10570
38,1977,160
79,1986,11756
79,1985,11832
79,1984,12113
79,1983,12187
38,1982,37
79,1982,11372
79,1981,6600
79,1980,7308
79,1979,8357
79,1978,8129
38,2004,140
73,1995,300
73,1994,700
73,1992,1000
75,2002,550
75,1997,280
70,1996,130
70,1991,125
70,1989,140
64,2000,120
209,2012,0
209,2011,0
209,2010,0
209,2009,0
209,2008,0
209,2005,641
209,2001,323
209,2000,318
209,1998,59
209,1997,153
209,1991,60
210,1999,2232
209,1985,160
209,1984,120
209,1983,150
209,1982,100
210,2007,7161
209,1981,200
64,2002,74
207,2002,591
207,2001,50
207,2000,760
207,1975,20
70,1988,135
68,2012,42450
68,2010,42699
68,2009,47981
68,2008,23650
68,2007,48490
68,2006,39957
66,2012,122
81,1988,11
66,2005,18
66,2000,16
66,1999,17
66,1998,30
66,1997,40
66,1996,30
207,1993,520
207,1994,800
66,1991,13
207,1999,480
66,2001,34
106,2008,60047
106,2010,72146
186,1999,5715
150,2007,11792
150,2006,30247
150,1978,12738
150,1976,8908
150,1975,10558
150,1974,9250
150,1973,6762
150,1972,2176
150,1971,1430
150,1970,1412
150,1969,1480
150,1968,1664
150,1967,1680
184,1989,10
150,1966,1623
150,1965,2430
150,1964,2255
150,1963,2316
150,1962,1870
150,2008,19258
150,1961,2258
150,2011,50425
151,1986,1110
185,1993,31000
185,1994,30000
185,1995,41000
185,1996,35000
185,1997,64000
153,1999,300
185,1999,25000
151,2004,1015
151,2002,1575
151,1999,40
151,1998,2
151,1995,50
151,1994,118
151,1993,265
151,1992,60
151,1991,80
151,1990,520
151,1989,900
151,1987,214
151,1985,22
185,1992,30000
149,2003,114
149,1985,2
28,1993,7000
28,1992,2800
28,1990,2200
28,1989,1900
28,1988,640
28,1987,160
28,1986,30
144,2012,1045
144,2002,2102
143,2013,1646
141,1997,823
138,2012,1398
138,2011,1393
138,1996,0
138,1992,0
138,1991,0
137,2004,263
137,2003,251
137,2002,162
28,1994,10600
149,1992,20
28,1996,9400
28,1998,3700
149,1981,15
149,1980,40
149,1979,20
149,1978,40
147,2013,901
147,2012,2530
147,2002,298
147,2001,221
147,2000,1420
147,1999,414
188,1991,38
188,1992,20
188,1993,10
188,1998,20
188,1999,20
28,2002,1402
28,2001,1500
28,2000,850
28,1999,1900
28,1997,5000
153,2000,350
156,2005,195
156,2006,958
168,1992,8
168,1991,160
174,2010,2872
166,1985,1
166,1984,2
166,1981,1
165,1994,1
165,1993,1
165,1992,10
165,1991,8
165,1990,3
165,1989,2
165,1988,6
165,1987,5
165,1986,2
165,1985,2
165,1984,5
165,1983,3
165,1981,3
168,1993,2
165,1980,3
168,1994,10
168,1997,6
173,1993,150
173,1979,1500
173,1978,1000
173,1977,1000
173,1976,800
173,1969,206
173,1968,181
173,1967,186
173,1966,1052
173,1965,448
173,1964,504
173,1963,174
173,1962,312
171,1969,400
169,1999,8058
168,2002,9
168,2001,56
168,1999,4
168,1998,1
168,1995,13
165,1979,3
165,1978,2
165,1976,4
159,2008,4846
159,2003,6820
159,2001,6800
159,1999,706
159,1998,240
159,1996,140
159,1994,80
159,1987,2
183,1989,1745
183,1990,4500
158,2000,1328
158,1992,550
158,1991,590
158,1990,541
158,1989,293
158,1988,250
158,1987,188
157,1991,0
157,1982,2
160,2014,2
146,1995,12
146,1994,337
146,1993,280
165,1975,4
165,1974,6
165,1973,22
164,1990,45
164,1988,40
164,1986,40
179,1996,380
179,1997,660
179,1998,730
137,1987,12
179,1999,630
299,2002,50
299,2001,59
299,2000,94
299,1999,50
299,1998,32
299,1997,13
299,1995,0
161,2008,0
146,1992,290
221,2009,8942
136,2005,4871
136,2002,4382
136,2001,1897
121,1992,19000
121,1991,13000
121,1987,2800
121,1985,6200
121,1984,7200
121,1983,5000
121,1982,5000
121,1981,5000
121,1980,4900
121,1979,4800
121,1978,4700
121,1976,2100
121,1975,2000
121,1974,2800
120,2002,468
120,2001,120
194,1992,19000
194,1993,20000
120,2000,864
121,1993,9500
120,1999,1062
121,1994,10600
193,2002,25
123,1990,100
123,1989,180
123,1988,120
123,1987,80
193,1986,30
193,1988,10
193,1989,12
193,1990,10
193,1991,4
193,1992,6
193,1993,5
193,1994,5
193,1995,5
193,1996,10
193,1997,5
193,1998,0
193,1999,2
193,2000,2
193,2001,23
121,1996,16000
120,1998,575
120,1997,707
120,1996,802
83,1993,10
114,2003,27
114,2002,37
114,1998,120
114,1994,53
195,2012,130
108,2009,6176
108,2003,0
108,2002,950
108,1998,1800
108,1995,2400
108,1994,4600
108,1992,4600
110,1995,57530
110,1994,53527
186,1993,70
109,2002,49
186,1995,100
109,1998,20
83,1994,17
83,1995,13
83,1998,165
83,1999,35
194,1999,13000
120,1995,2743
120,1994,2006
113,1998,107
113,1995,60
113,1994,130
113,1993,20
118,2002,2622
118,1987,3400
123,1991,80
118,1964,2820
118,1963,2531
118,1962,2222
118,1961,1780
83,2012,33
83,2005,304
83,2002,53
83,2001,35
195,1994,310
83,2000,90
195,1976,800
51,1981,6000
123,1992,90
123,1994,110
132,1990,250
131,2009,4218
131,2008,7401
131,2005,7087
131,2004,7116
130,1997,0
129,2013,34
256,2013,3564
256,2007,3504
256,2006,3583
256,2003,5632
191,1990,11
191,1991,12
191,1992,7
191,1993,9
191,1994,4
126,1993,1600
126,1992,850
191,1998,10
132,1991,350
191,1999,45
132,1992,200
132,1995,185
136,2000,1916
136,1999,2176
136,1996,450
136,1994,408
136,1993,230
136,1992,260
136,1990,70
134,2013,353
134,2007,725
190,1988,18
190,1989,20
190,1990,25
133,1991,180
133,1990,250
133,1989,430
133,1988,230
190,2002,8
132,2000,220
132,1996,219
132,1994,143
191,2000,35
191,2001,324
124,2002,744
244,1992,9
244,1993,15
244,1994,17
244,1995,10
244,1996,2
244,1997,1
244,1998,4
244,1999,1
244,2000,1
244,2001,1
244,2002,1
123,2002,200
123,2001,300
123,2000,200
123,1999,360
123,1998,370
123,1997,455
123,1996,200
123,1995,135
244,1991,16
244,1989,7
244,1988,4
244,1986,5
124,2001,82
244,1961,8
124,2000,650
124,1999,1101
244,1964,11
244,1965,15
244,1966,17
244,1967,22
244,1968,29
123,1993,110
244,1969,28
124,1998,589
124,1997,1852
124,1996,222
124,1994,160
124,1993,90
124,1992,90
124,1985,2000
124,1984,2000
124,1983,2000
244,1970,30
167,2008,6604
74,1965,19
50,1978,1332
80,1999,1400
229,2006,5501
80,1997,2200
80,1996,1200
80,1995,1500
229,2010,32323
80,1994,1200
80,1993,3700
80,2000,1700
229,2013,5075
19,2000,27
19,1995,33
19,1994,22
19,1992,0
18,2013,0
18,2010,0
18,1997,3
18,1994,20
80,1992,2550
80,2002,5214
229,1998,14051
20,1977,220
239,1992,10
239,1991,11
239,1990,10
239,1989,10
239,1988,9
21,2012,124
21,1996,18
20,2010,93
20,2001,410
20,2000,350
20,1999,320
20,1990,678
167,2007,18419
20,1986,700
20,1981,525
20,1980,500
20,1979,400
229,1994,19204
20,1978,280
18,1993,20
215,1986,30
215,1987,170
215,1988,20
231,1971,297
231,1972,326
231,1973,458
231,1974,596
231,1975,591
231,1976,665
231,1977,643
231,1978,792
231,1979,855
231,1980,814
231,1981,793
231,1982,760
231,1985,2028
173,2002,0
53,2009,1006
53,2002,3000
53,2001,2000
53,2000,4500
53,1999,3500
231,1970,245
239,1993,2
231,1969,132
231,1967,63
215,1989,10
215,1990,230
215,1991,650
215,1992,650
215,1993,400
215,1994,50
215,2001,65
17,2002,42
17,1999,110
17,1998,80
17,1997,70
17,1994,80
17,1986,125
231,1961,9
231,1962,11
231,1963,6
231,1964,8
231,1965,7
231,1966,7
231,1968,105
239,1994,2
225,2001,30950
225,2000,21900
227,1991,3
33,1964,179
227,1993,10
227,1994,6
227,1995,5
227,1996,7
227,1997,1
227,1998,2
227,1999,2
227,2000,4
33,1963,119
33,1962,135
227,2003,25
33,1961,187
227,2011,0
32,1996,168
32,1992,16
115,1999,15819
115,1998,17643
33,1965,190
115,1997,23539
33,1966,190
33,1968,179
33,1984,425
33,1983,602
33,1982,657
33,1981,579
33,1980,565
33,1979,496
33,1978,433
33,1977,397
33,1976,393
33,1975,543
33,1974,292
33,1973,278
227,1980,5
33,1972,250
227,1982,3
227,1983,3
33,1971,206
33,1970,163
33,1969,169
33,1967,227
53,1998,2400
115,1996,22689
35,1993,0
26,1991,700
26,1990,1100
26,1989,800
239,2016,0
239,2015,11
225,1973,2200
239,2008,0
239,2004,192
225,1987,4000
225,1988,5500
225,1989,10000
225,1991,13100
225,1992,12400
225,1993,14700
225,1994,10300
225,1996,8800
225,1997,19800
225,1998,26750
225,1999,17900
26,1992,800
35,2002,4
26,1993,800
26,1996,930
35,1992,0
35,1991,0
35,1990,1
29,2002,4
29,1997,0
29,1992,3
233,1991,210
226,2005,47
226,2006,1060
226,2007,1604
226,2008,1966
230,1992,14250
26,2015,11
26,2014,24
26,2013,8
26,2001,1190
26,2000,1300
26,1998,970
26,1997,1000
26,1995,945
33,1985,513
53,1997,2200
231,2005,11263
12,1977,100
12,1976,150
12,1975,100
52,1998,6000
52,1997,1100
52,1995,800
52,1994,3300
11,2007,8343
12,1978,80
10,2006,1799
10,1999,1013
10,1998,640
10,1997,580
10,1995,830
10,1994,443
1,1994,1300
1,1992,1600
8,2013,46
10,2005,1491
12,1982,240
12,1983,200
12,1993,270
13,1989,700
13,1988,650
13,1986,700
155,1987,20
155,1988,21
155,1993,43
12,2002,113
155,1995,150
12,1999,130
155,1997,60
155,1998,50
155,1999,60
155,2000,55
155,2001,30
155,2002,45
12,1998,40
155,2007,36
12,1996,45
12,1995,55
8,2012,16
236,2013,0
237,1990,90
237,1991,90
8,1991,136
249,1981,1388
249,1983,1222
249,1984,1341
249,1985,1580
249,1986,1580
249,1987,1580
249,1988,1588
249,1989,42
249,1990,6
249,1995,32
249,1996,4
249,1997,334
249,1999,150
249,2000,150
249,2001,250
7,2002,1640
7,2001,3000
7,2000,4540
8,1992,24
13,1990,670
8,1993,39
8,1995,65
237,1992,1900
237,1993,500
237,1994,13700
237,1995,24546
237,1996,19000
237,1997,10000
237,1998,13000
237,1999,9600
237,2000,17200
237,2001,6300
237,2002,10509
8,2002,14
8,2001,6
8,2000,17
8,1999,43
8,1998,20
8,1997,21
8,1996,14
249,1974,266
8,1994,11
13,1991,710
13,1992,630
13,1993,850
234,1991,16
57,1993,3200
57,1992,3000
14,2000,190
234,1995,1
14,1989,47
14,1986,15
234,1998,3
14,1985,13
234,2003,10
234,2004,37
234,2005,32
234,2007,97
16,2002,41
16,1999,0
16,1998,52
16,1997,90
16,1996,18
228,1967,21583
57,1994,5000
228,1968,21136
57,1995,8500
234,1987,20
53,1995,550
53,1994,600
53,1978,3500
23,2013,1989
23,2012,2140
23,2011,649
23,2002,174
23,1999,12
23,1998,35
23,1995,97
15,1970,2214
15,1969,1623
15,1968,1231
15,1967,1300
15,1966,1400
255,2011,12353
255,2010,13615
255,2009,12244
234,1986,16
57,1996,7670
53,1996,1000
228,1969,26235
228,1971,42480
16,1994,105
16,1993,98
235,1998,300
235,1999,200
235,2000,820
235,2001,1900
235,2002,448
16,1992,73
16,1991,21
16,1990,86
16,1989,31
16,1988,32
16,1987,32
16,1986,24
13,2005,1693
13,1999,750
13,1998,650
13,1996,510
13,1994,350
235,1995,400
228,1970,33280
235,1994,1600
228,1991,75150
228,1972,42080
228,1973,38160
228,1974,37466
228,1975,42723
228,1976,44503
228,1977,44680
228,1978,19412
228,1979,45726
228,1980,46506
228,1981,58826
228,1982,53203
228,1983,58002
228,1984,59946
228,1985,54602
228,1986,54237
228,1987,48526
228,1988,43954
228,1989,44262
228,1990,60238
235,1993,200
33,1986,399
20,1989,317
220,1997,11
36,1994,39
41,1987,10681
36,1993,40
36,1992,35
36,1991,50
36,1990,50
36,1989,50
41,1988,12792
41,1989,7003
223,2012,13
36,1988,50
36,1987,40
