geo,year,land_use_total_net_emissions_removals_co2_elu4
102,2005,-3446.6667
102,2004,-3446.6667
102,2003,-3446.6667
102,2002,-3446.6667
102,2001,-3446.6667
102,2000,-183.3333
102,1999,-146.6667
102,1998,-183.3333
102,1997,-183.3333
102,1996,-146.6667
102,1995,-183.3333
102,1994,-183.3333
102,1993,-183.3333
102,1992,-146.6667
102,1991,-183.3333
102,2014,67063.3333
102,2015,67100
102,2016,67100
103,1990,-990
103,2014,-2053.3333
103,2013,-2053.3333
103,2012,-2016.6667
103,2011,-2053.3333
103,2010,-1686.6667
103,2009,-1723.3333
103,2008,-1686.6667
103,2007,-1723.3333
103,2006,-1686.6667
103,2005,-953.3333
103,2004,-990
102,1990,-183.3333
103,2003,-953.3333
103,2001,-953.3333
103,2000,-990
103,1999,-990
103,1998,-990
103,1997,-990
103,1996,-990
103,1995,-990
103,1994,-990
103,1993,-953.3333
103,1992,-990
103,1991,-990
103,2002,-990
101,2016,1346050.0273
101,2015,1748981.1784
101,2014,1723179.2683
100,2012,118495.2529
100,2011,118501.9403
100,2010,-129367.9898
100,2009,-129372.3933
100,2008,-129388.2827
100,2007,-129386.5592
100,2006,-129380.912
100,2005,-168255.9016
100,2004,-168250.5791
100,2003,-168227.7759
100,2002,-168246.0745
100,2013,118512.9025
100,2001,-168239.7696
100,1999,-49733.9871
100,1998,-49880.7805
100,1997,-50069.0597
100,1996,-50100.9517
100,1995,-50165.7015
100,1994,-50165.7015
100,1993,-50165.7015
100,1992,-50165.7015
100,1991,-50165.7015
100,1990,-50165.7015
99,2016,-146.321
100,2000,-50048.638
99,2014,-146.321
100,2014,118542.2367
100,2016,118731.1958
101,2013,1443997.6326
101,2012,1465846.0477
101,2011,1453157.6872
101,2010,1309831.4139
101,2009,1610515.8459
101,2008,1307943.4364
101,2007,1311494.1065
101,2006,1769565.6168
101,2005,1140148.5991
101,2004,1344694.0811
101,2003,1072479.7034
100,2015,118535.0488
101,2002,1360170.9546
101,2000,748565.6861
101,1999,848951.1288
101,1998,990639.2424
101,1997,2051983.435
101,1996,798963.7659
101,1995,910329.6317
101,1994,910329.6317
101,1993,910329.6317
101,1992,910329.6317
101,1991,910329.6317
101,1990,910329.6317
101,2001,971559.5865
91,2012,22349.4895
91,2011,18941.4288
91,2010,24854.7899
87,2004,146.6667
87,2003,146.6667
87,2002,110
87,2001,146.6667
87,2000,183.3333
87,1999,183.3333
87,1998,183.3333
87,1997,183.3333
87,1996,183.3333
87,1995,183.3333
87,1994,183.3333
87,1993,183.3333
87,1992,183.3333
87,1991,183.3333
87,1990,183.3333
86,2016,0
86,2015,0
86,2014,0
86,2013,0
86,2012,0
86,2011,0
86,2010,-183.3333
86,2009,-183.3333
87,2005,146.6667
87,2006,183.3333
87,2007,146.6667
87,2008,146.6667
88,2005,0
88,2004,0
88,2003,0
88,2002,0
88,2001,0
88,2000,0
88,1999,0
88,1998,0
88,1997,0
88,1996,0
88,1995,0
86,2008,-183.3333
88,1994,0
88,1992,0
88,1991,0
88,1990,0
87,2016,0
87,2015,0
87,2014,0
87,2013,0
87,2012,0
87,2011,0
87,2010,183.3333
87,2009,146.6667
88,1993,0
86,2007,-146.6667
86,2006,-183.3333
86,2005,330
85,2003,0
85,2002,0
85,2001,0
85,2000,0
85,1999,0
85,1998,0
85,1997,0
85,1996,0
85,1995,0
85,1994,0
85,1993,0
85,2004,0
85,1992,0
85,1990,0
84,2016,-785.0634
84,2015,-789.7203
84,2014,-776.0937
84,2013,-683.0826
84,2012,-747.387
84,2011,-713.3003
84,2010,-785.294
84,2009,-765.4629
84,2008,-534.7893
84,2007,-741.3323
85,1991,0
88,2006,0
85,2005,0
85,2007,0
86,2004,366.6667
86,2003,366.6667
86,2002,330
86,2001,366.6667
86,2000,0
86,1999,0
86,1998,0
86,1997,0
86,1996,0
86,1995,0
86,1994,0
85,2006,0
86,1993,0
86,1991,0
86,1990,0
85,2016,0
85,2015,0
85,2014,0
85,2013,0
85,2012,0
85,2011,0
85,2010,0
85,2009,0
85,2008,0
86,1992,0
88,2007,0
88,2008,0
88,2009,0
175,2008,1467.7191
175,2007,1467.7191
175,2006,1475.4617
175,2005,2201.0524
175,2004,2201.0524
175,2003,2201.0524
175,2002,2201.0524
175,2001,2201.0524
175,2000,1467.7191
175,1999,1467.7191
175,1998,1467.7191
175,2009,1467.7191
175,1997,1467.7191
175,1995,1468.7515
175,1994,1468.7515
175,1993,1468.7515
175,1992,1468.7515
175,1991,1468.7515
175,1990,1468.7515
90,2016,15389.638
90,2015,14527.6274
90,2014,15332.8588
90,2013,14953.3029
90,2012,14512.3823
175,1996,1467.7191
90,2011,15565.79
175,2010,1470.3
175,2012,1467.7191
91,2009,15921.4439
91,2008,14461.1913
91,2007,12658.9447
91,2006,13250.9439
91,2005,18345.4801
91,2004,11201.1374
91,2003,33589.3386
91,2002,12689.0564
91,2001,11493.0856
91,2000,171596.1273
91,1999,224316.854
175,2011,1467.7191
91,1998,1278118.2462
91,1996,539046.9016
91,1995,15799.8644
91,1994,15799.8644
91,1993,15799.8644
91,1992,15799.8644
91,1991,15799.8644
91,1990,15799.8644
175,2016,1467.7191
175,2015,1467.7191
175,2014,1467.7191
175,2013,1467.7191
91,1997,490663.1205
84,2005,-708.2547
90,2010,15103.6025
90,2008,14504.8963
89,2006,15913.3333
89,2005,15180
89,2004,15180
89,2003,15180
89,2002,15180
89,2001,15180
89,2000,15253.3333
89,1999,15253.3333
89,1998,15253.3333
89,1997,15253.3333
89,1996,15253.3333
89,2007,15913.3333
89,1995,15253.3333
89,1993,15253.3333
89,1992,15253.3333
89,1991,15253.3333
89,1990,15253.3333
88,2016,0
88,2015,0
88,2014,0
88,2013,0
88,2012,0
88,2011,0
88,2010,0
89,1994,15253.3333
90,2009,15439.9564
89,2008,15913.3333
89,2010,15913.3333
90,2007,16972.9534
90,2006,16273.6638
90,2005,15998.5745
90,2004,16726.6645
90,2003,15688.6506
90,2002,14154.8306
90,2001,13906.7748
90,2000,15805.3244
90,1999,16307.9436
90,1998,15496.0437
90,1997,15224.1879
89,2009,15913.3333
90,1996,15993.7346
90,1994,15500.3499
90,1993,15500.3499
90,1992,15500.3499
90,1991,15500.3499
90,1990,15500.3499
89,2016,7480
89,2015,7480
89,2014,7480
89,2013,7480
89,2012,7480
89,2011,7480
90,1995,15500.3499
5873,2016,-610299.388
