geo,year,population_est_proj_rural_population_pea
158,2040,34987
158,2039,34035
158,2048,42855
160,1999,1
159,2006,86070
159,2008,88151
160,1973,3
160,1972,4
160,1971,4
160,1970,4
160,1969,4
160,1968,4
160,1967,4
160,1966,4
160,1965,4
160,1964,4
160,1963,4
160,1962,4
160,1961,4
160,1960,4
160,1959,4
160,1958,4
160,1957,4
160,1956,4
160,1955,4
160,1974,3
160,1975,3
160,1976,3
160,1977,3
160,1997,1
160,1996,1
160,1995,1
160,1994,2
160,1993,2
160,1992,2
160,1991,2
160,1990,2
160,1989,2
160,1954,4
160,1988,2
160,1986,2
160,1985,2
160,1984,2
160,1983,2
160,1982,2
160,1981,2
160,1980,2
160,1979,3
160,1978,3
160,1987,2
159,2007,87107
160,1953,4
160,1951,4
159,2027,109846
159,2026,108572
159,2025,107327
159,2024,106110
159,2023,104918
159,2022,103746
159,2021,102590
159,2020,101448
159,2019,100316
159,2018,99194
159,2017,98078
159,2016,96962
159,2015,95843
159,2014,94718
159,2013,93589
159,2012,92464
159,2011,91353
159,2010,90267
159,2009,89207
159,2028,111153
159,2029,112496
159,2030,113880
159,2031,115306
160,1950,4
159,2050,144875
159,2049,143533
159,2048,142154
159,2047,140737
159,2046,139285
159,2045,137796
159,2044,136273
159,2043,134718
160,1952,4
159,2042,133134
159,2040,129896
159,2039,128247
159,2038,126583
159,2037,124905
159,2036,123216
159,2035,121513
159,2034,119877
159,2033,118301
159,2032,116779
159,2041,131526
162,2026,959
162,2027,954
162,2028,949
165,1980,57536
165,1979,55921
165,1978,54379
165,1977,52912
165,1976,51520
165,1975,50202
165,1974,48960
165,1973,47793
165,1972,46678
165,1971,45579
165,1970,44511
165,1969,43470
165,1968,42455
165,1967,41467
165,1966,40508
165,1965,39580
165,1964,38682
165,1963,37813
165,1962,36975
165,1981,59254
165,1982,61103
165,1983,63014
165,1984,64974
165,2004,101792
165,2003,100498
165,2002,99172
165,2001,97739
165,2000,96145
165,1999,94365
165,1998,92424
165,1997,90381
165,1996,88337
165,1961,36171
165,1995,86356
165,1993,82637
165,1992,80841
165,1991,79017
165,1990,77124
165,1989,75153
165,1988,73125
165,1987,71064
165,1986,69003
165,1985,66970
165,1994,84463
165,2005,103108
165,1960,35474
165,1958,34274
221,2034,810
221,2033,818
221,2032,827
221,2031,835
221,2030,844
221,2029,853
221,2028,861
221,2027,869
221,2026,877
221,2025,885
221,2024,892
221,2023,897
221,2022,902
221,2021,908
221,2020,915
221,2019,925
221,2018,937
221,2017,946
221,2016,945
221,2035,801
221,2036,792
221,2037,784
221,2038,776
165,1957,33725
165,1956,33209
165,1955,32729
165,1954,32287
165,1953,31885
165,1952,31527
165,1951,31218
165,1950,30965
221,2050,685
165,1959,34858
221,2049,692
221,2047,706
221,2046,714
221,2045,721
221,2044,728
221,2043,736
221,2042,743
221,2041,751
221,2040,759
221,2039,767
221,2048,699
221,2015,930
165,2006,104460
165,2008,107193
180,2014,3
180,2013,3
180,2012,3
180,2011,3
180,2010,3
180,2009,4
180,2008,4
180,2007,4
180,2006,4
180,2005,4
180,2004,5
180,2003,5
180,2002,5
180,2001,6
180,2000,6
180,1999,6
180,1998,6
180,1997,5
180,1996,5
180,2015,3
180,2016,3
180,2017,3
180,2018,3
180,2038,2
180,2037,2
180,2036,2
180,2035,2
180,2034,2
180,2033,2
180,2032,2
180,2031,2
180,2030,2
180,1995,5
180,2029,2
180,2027,2
180,2026,2
180,2025,2
180,2024,2
180,2023,2
180,2022,2
180,2021,2
180,2020,2
180,2019,2
180,2028,2
165,2007,105829
180,1994,5
180,1992,5
165,2027,123232
165,2026,122900
165,2025,122506
165,2024,122049
165,2023,121526
165,2022,120941
165,2021,120294
165,2020,119587
165,2019,118820
165,2018,117995
165,2017,117116
165,2016,116190
165,2015,115223
165,2014,114221
165,2013,113184
165,2012,112105
165,2011,110972
165,2010,109780
165,2009,108518
165,2028,123502
165,2029,123712
165,2030,123864
165,2031,123956
180,1991,5
165,2050,115335
165,2049,116227
165,2048,117078
165,2047,117887
165,2046,118651
165,2045,119368
165,2044,120039
165,2043,120661
180,1993,5
165,2042,121232
165,2040,122221
165,2039,122636
165,2038,122996
165,2037,123301
165,2036,123551
165,2035,123746
165,2034,123884
165,2033,123966
165,2032,123990
165,2041,121753
221,2014,896
221,2013,846
221,2012,789
299,1993,729
299,1992,709
299,1991,689
299,1990,672
299,1989,657
299,1988,644
299,1987,634
299,1986,624
299,1985,614
299,1984,604
299,1983,594
299,1982,585
299,1981,576
299,1980,568
299,1979,561
299,1978,555
299,1977,549
299,1976,542
299,1975,534
299,1994,751
299,1995,774
299,1996,798
299,1997,822
299,2017,1161
299,2016,1143
299,2015,1126
299,2014,1108
299,2013,1090
299,2012,1073
299,2011,1055
299,2010,1038
299,2009,1021
299,1974,529
299,2008,1004
299,2006,972
299,2005,959
299,2004,948
299,2003,938
299,2002,928
299,2001,915
299,2000,898
299,1999,876
299,1998,849
299,2007,987
299,2018,1178
299,1973,521
299,1971,510
162,2047,854
162,2046,859
162,2045,864
162,2044,870
162,2043,875
162,2042,880
162,2041,885
162,2040,890
162,2039,895
162,2038,900
162,2037,905
162,2036,910
162,2035,915
162,2034,919
162,2033,924
162,2032,929
162,2031,934
162,2030,939
162,2029,944
162,2048,849
162,2049,844
162,2050,838
299,1950,584
299,1970,514
299,1969,526
299,1968,546
299,1967,570
299,1966,592
299,1965,608
299,1964,616
299,1963,617
299,1962,613
299,1972,514
299,1961,606
299,1959,593
299,1958,592
299,1957,591
299,1956,589
299,1955,586
299,1954,582
299,1953,576
299,1952,572
299,1951,573
299,1960,598
299,2019,1196
299,2020,1213
299,2021,1229
221,1987,636
221,1986,641
221,1985,643
221,1984,641
221,1983,635
221,1982,627
221,1981,617
221,1980,605
221,1979,593
221,1978,581
221,1977,568
221,1976,556
221,1975,545
221,1974,535
221,1973,527
221,1972,520
221,1971,515
221,1970,509
221,1969,504
221,1988,629
221,1989,621
221,1990,614
221,1991,607
221,2011,735
221,2010,696
221,2009,676
221,2008,672
221,2007,680
221,2006,691
221,2005,696
221,2004,694
221,2003,681
221,1968,499
221,2002,657
221,2000,623
221,1999,617
221,1998,616
221,1997,618
221,1996,617
221,1995,610
221,1994,597
221,1993,592
221,1992,601
221,2001,637
221,1967,494
221,1966,490
221,1965,485
299,2041,1461
299,2040,1454
299,2039,1447
299,2038,1440
299,2037,1432
299,2036,1423
299,2035,1414
299,2034,1405
299,2033,1394
299,2042,1467
299,2032,1384
299,2030,1361
299,2029,1348
299,2028,1335
299,2027,1322
299,2026,1308
299,2025,1293
299,2024,1278
299,2023,1262
299,2022,1246
299,2031,1373
158,2014,15112
299,2043,1473
299,2045,1482
221,1964,481
221,1963,476
221,1962,471
221,1961,466
221,1960,461
221,1959,456
221,1958,451
221,1957,446
221,1956,441
299,2044,1478
221,1955,437
221,1953,427
221,1952,423
221,1951,420
221,1950,417
299,2050,1499
299,2049,1496
299,2048,1494
299,2047,1490
299,2046,1487
221,1954,432
207,2008,173
212,2024,10620
207,2010,177
5203,1978,65279
5203,1977,64676
5203,1976,64085
5203,1975,63473
5203,1974,62870
5203,1973,62277
5203,1972,61691
5203,1971,61106
5203,1970,60638
5203,1969,60715
5203,1968,60953
5203,1967,61167
5203,1966,61339
5203,1965,61505
5203,1964,61620
5203,1963,61684
5203,1962,61688
5203,1961,61631
5203,1960,61471
5203,1979,65891
5203,1959,61500
5203,1980,66427
5203,1982,66981
5203,2001,65978
5203,2000,65913
5203,1999,66191
5203,1998,66546
5203,1997,66870
5203,1996,67194
5203,1995,67511
5203,1994,67858
5203,1993,68234
5203,1992,68629
5203,1991,69028
5203,1990,69351
5203,1989,69167
5203,1988,68814
5203,1987,68462
5203,1986,68115
5203,1985,67814
5203,1984,67526
5203,1983,67250
5203,1981,66717
5203,1958,61553
5203,1957,61560
5203,1956,61532
5105,2032,243533
5105,2031,240172
5105,2030,236875
5105,2029,233636
5105,2028,230453
5105,2027,227319
5105,2026,224231
5105,2025,221182
5105,2024,218170
5105,2023,215193
5105,2022,212244
5105,2021,209322
5105,2020,206420
5105,2019,203537
5105,2018,200674
5105,2017,197825
5105,2016,194987
5105,2015,192158
5105,2014,189336
5105,2033,246961
5105,2034,250452
5105,2035,254013
5105,2036,257638
5203,1955,61539
5203,1954,61547
5203,1953,61571
5203,1952,61634
5203,1951,61765
5203,1950,61948
5105,2050,304023
5105,2049,301121
5105,2048,298143
5203,2002,66072
5105,2047,295090
5105,2045,288770
5105,2044,285507
5105,2043,282183
5105,2042,278801
5105,2041,275369
5105,2040,271892
5105,2039,268376
5105,2038,264825
5105,2037,261244
5105,2046,291965
5203,2003,66137
5203,2004,66196
5203,2005,66268
5204,1970,32626
5204,1969,32149
5204,1968,31685
5204,1967,31221
5204,1966,30751
5204,1965,30271
5204,1964,29782
5204,1963,29302
5204,1962,28808
5204,1961,28310
5204,1960,27815
5204,1959,27315
5204,1958,26820
5204,1957,26331
5204,1956,25850
5204,1955,25378
5204,1954,24919
5204,1953,24474
5204,1952,24048
5204,1971,33129
5204,1972,33626
5204,1973,34120
5204,1974,34611
5204,1994,41649
5204,1993,41335
5204,1992,40988
5204,1991,40604
5204,1990,40226
5204,1989,39900
5204,1988,39604
5204,1987,39318
5204,1986,39033
5204,1951,23646
5204,1985,38742
5204,1983,38135
5204,1982,37810
5204,1981,37459
5204,1980,37062
5204,1979,36730
5204,1978,36366
5204,1977,35965
5204,1976,35535
5204,1975,35084
5204,1984,38446
5105,2013,186524
5204,1950,23271
5203,2049,56533
5203,2024,65045
5203,2023,65238
5203,2022,65417
5203,2021,65582
5203,2020,65733
5203,2019,65870
5203,2018,65993
5203,2017,66104
5203,2016,66203
5203,2015,66294
5203,2014,66376
5203,2013,66450
5203,2012,66508
5203,2011,66545
5203,2010,66552
5203,2009,66528
5203,2008,66478
5203,2007,66416
5203,2006,66352
5203,2025,64839
5203,2026,64619
5203,2027,64384
5203,2028,64135
5203,2048,56934
5203,2047,57334
5203,2046,57733
5203,2045,58133
5203,2044,58533
5203,2043,58933
5203,2042,59331
5203,2041,59725
5203,2040,60116
5203,2050,56130
5203,2039,60501
5203,2037,61254
5203,2036,61620
5203,2035,61976
5203,2034,62324
5203,2033,62661
5203,2032,62985
5203,2031,63295
5203,2030,63591
5203,2029,63871
5203,2038,60881
5204,1995,41930
5105,2012,183728
5105,2010,178224
5104,1993,22461
5104,1992,22129
5104,1991,21795
5104,1990,21514
5104,1989,21256
5104,1988,21010
5104,1987,20770
5104,1986,20524
5104,1985,20260
5104,1984,19895
5104,1983,19482
5104,1982,19066
5104,1981,18652
5104,1980,18242
5104,1979,17821
5104,1978,17409
5104,1977,17007
5104,1976,16611
5104,1975,16221
5104,1994,22764
5104,1974,15832
5104,1995,23022
5104,1997,23400
5104,2016,23408
5104,2015,23532
5104,2014,23653
5104,2013,23768
5104,2012,23872
5104,2011,23960
5104,2010,24022
5104,2009,24057
5104,2008,24065
5104,2007,24052
5104,2006,24029
5104,2005,24004
5104,2004,23976
5104,2003,23944
5104,2002,23905
5104,2001,23847
5104,2000,23753
5104,1999,23650
5104,1998,23535
5104,1996,23231
5104,1973,15444
5104,1972,15061
5104,1971,14689
5103,2047,118035
5103,2046,118311
5103,2045,118550
5103,2044,118751
5103,2043,118914
5103,2042,119040
5103,2041,119129
5103,2040,119183
5103,2039,119201
5103,2038,119183
5103,2037,119134
5103,2036,119050
5103,2035,118918
5103,2034,118736
5103,2033,118501
5103,2032,118214
5103,2031,117875
5103,2030,117482
5103,2029,117035
5103,2048,117722
5103,2049,117372
5103,2050,116985
5104,1950,9715
5104,1970,14335
5104,1969,14008
5104,1968,13696
5104,1967,13394
5104,1966,13099
5104,1965,12811
5104,1964,12527
5104,1963,12244
5104,1962,11966
5104,2017,23278
5104,1961,11696
5104,1959,11253
5104,1958,11066
5104,1957,10885
5104,1956,10708
5104,1955,10533
5104,1954,10361
5104,1953,10192
5104,1952,10027
5104,1951,9867
5104,1960,11446
5104,2018,23146
5104,2019,23011
5104,2020,22875
5105,1985,114962
5105,1984,112934
5105,1983,110842
5105,1982,108739
5105,1981,106660
5105,1980,104602
5105,1979,102401
5105,1978,100254
5105,1977,98260
5105,1976,96331
5105,1975,94469
5105,1974,92640
5105,1973,90879
5105,1972,89182
5105,1971,87545
5105,1970,85957
5105,1969,84387
5105,1968,82885
5105,1967,81430
5105,1986,116999
5105,1987,119051
5105,1988,121115
5105,1989,123229
5105,2009,175525
5105,2008,172839
5105,2007,170182
5105,2006,167558
5105,2005,164959
5105,2004,162405
5105,2003,159906
5105,2002,157445
5105,2001,155014
5105,1966,80013
5105,2000,152600
5105,1998,147185
5105,1997,144478
5105,1996,141765
5105,1995,138975
5105,1994,136186
5105,1993,133399
5105,1992,130626
5105,1991,127909
5105,1990,125373
5105,1999,149878
5105,2011,180958
5105,1965,78628
5105,1963,76018
5104,2039,20458
5104,2038,20564
5104,2037,20668
5104,2036,20777
5104,2035,20890
5104,2034,21007
5104,2033,21128
5104,2032,21252
5104,2031,21380
5104,2030,21510
5104,2029,21643
5104,2028,21778
5104,2027,21915
5104,2026,22053
5104,2025,22191
5104,2024,22329
5104,2023,22466
5104,2022,22602
5104,2021,22738
5104,2040,20349
5104,2041,20239
5104,2042,20126
5104,2043,20011
5105,1962,74755
5105,1961,73518
5105,1960,72316
5105,1959,71502
5105,1958,70694
5105,1957,69881
5105,1956,69076
5105,1955,68285
5105,1954,67510
5105,1964,77308
5105,1953,66758
5105,1951,65352
5105,1950,64715
5104,2050,19140
5104,2049,19273
5104,2048,19402
5104,2047,19529
5104,2046,19653
5104,2045,19775
5104,2044,19894
5105,1952,66035
5204,1996,42252
5204,1997,42585
5204,1998,42886
5207,2050,57052
5207,2049,57568
5207,2048,58076
5207,2047,58575
5207,2046,59064
5207,2045,59543
5207,2044,60012
5207,2043,60469
5207,2042,60914
5207,2041,61348
5207,2040,61769
5207,2039,62178
5207,2038,62573
5207,2037,62954
5207,2036,63320
5207,2035,63679
5207,2034,64032
5207,2033,64377
5207,2032,64716
5300,1950,1151175
5207,2031,65049
5300,1951,1170638
5300,1953,1206433
5300,1972,1693961
5300,1971,1659459
5300,1970,1624066
5300,1969,1588413
5300,1968,1552607
5300,1967,1517338
5300,1966,1483383
5300,1965,1451041
5300,1964,1420873
5300,1963,1398143
5300,1962,1376990
5300,1961,1356767
5300,1960,1336637
5300,1959,1316639
5300,1958,1296966
5300,1957,1277733
5300,1956,1259045
5300,1955,1241037
5300,1954,1223605
5300,1952,1189004
5207,2030,65374
5207,2029,65693
5207,2028,66005
5207,2003,71479
5207,2002,71496
5207,2001,71536
5207,2000,71660
5207,1999,72319
5207,1998,72947
5207,1997,73551
5207,1996,74121
5207,1995,74559
5207,1994,74989
5207,1993,75421
5207,1992,75862
5207,1991,76276
5207,1990,76690
5207,1989,77080
5207,1988,77415
5207,1987,77702
5207,1986,77933
5207,1985,78122
5207,2004,71427
5207,2005,71339
5207,2006,71211
5207,2007,71047
5207,2027,66310
5207,2026,66609
5207,2025,66901
5207,2024,67187
5207,2023,67465
5207,2022,67736
5207,2021,68001
5207,2020,68258
5207,2019,68509
5300,1973,1726961
5207,2018,68754
5207,2016,69221
5207,2015,69442
5207,2014,69653
5207,2013,69855
5207,2012,70052
5207,2011,70250
5207,2010,70454
5207,2009,70657
5207,2008,70857
5207,2017,68991
5300,1974,1758137
5300,1975,1790286
5300,1976,1820428
5300,2042,1986027
5300,2041,2000734
5300,2040,2014884
5300,2039,2028457
5300,2038,2041436
5300,2037,2053806
5300,2036,2065495
5300,2035,2077168
5300,2034,2088810
5300,2033,2100385
5300,2032,2111857
5300,2031,2123201
5300,2030,2134389
5300,2029,2145418
5300,2028,2156271
5300,2027,2166922
5300,2026,2177342
5300,2025,2187506
5300,2024,2197404
5300,2043,1970780
5300,2044,1955011
5300,2045,1938738
5300,2046,1921982
5301,1965,17023
5301,1964,16607
5301,1963,16154
5301,1962,15682
5301,1961,15205
5301,1960,14735
5301,1959,14277
5301,1958,13870
5301,1957,13504
5300,2023,2207022
5301,1956,13152
5301,1954,12507
5301,1953,12232
5301,1952,12007
5301,1951,11850
5301,1950,11784
5300,2050,1850638
5300,2049,1869066
5300,2048,1887118
5300,2047,1904767
5301,1955,12818
5207,1984,78278
5300,2022,2216342
5300,2020,2233982
5300,1995,2271458
5300,1994,2256236
5300,1993,2239279
5300,1992,2220434
5300,1991,2199542
5300,1990,2176877
5300,1989,2152005
5300,1988,2125230
5300,1987,2097390
5300,1986,2069473
5300,1985,2042186
5300,1984,2015696
5300,1983,1990025
5300,1982,1964972
5300,1981,1941846
5300,1980,1919775
5300,1979,1897621
5300,1978,1875339
5300,1977,1849720
5300,1996,2285026
5300,1997,2296984
5300,1998,2307391
5300,1999,2316608
5300,2019,2242274
5300,2018,2250207
5300,2017,2257766
5300,2016,2264934
5300,2015,2271707
5300,2014,2278044
5300,2013,2283960
5300,2012,2289578
5300,2011,2295110
5300,2021,2225336
5300,2010,2300604
5300,2008,2310371
5300,2007,2314543
5300,2006,2317984
5300,2005,2321038
5300,2004,2324054
5300,2003,2326240
5300,2002,2327486
5300,2001,2327870
5300,2000,2324632
5300,2009,2305729
5207,1983,78382
5207,1982,78436
5207,1981,78487
5206,1963,12984
5206,1962,12822
5206,1961,12660
5206,1960,12500
5206,1959,12330
5206,1958,12165
5206,1957,12006
5206,1956,11850
5206,1955,11694
5206,1954,11537
5206,1953,11377
5206,1952,11218
5206,1951,11064
5206,1950,10921
5204,2050,41675
5204,2049,41947
5204,2048,42210
5204,2047,42463
5204,2046,42707
5206,1964,13138
5206,1965,13279
5206,1966,13406
5206,1967,13521
5206,1987,14359
5206,1986,14347
5206,1985,14336
5206,1984,14326
5206,1983,14320
5206,1982,14311
5206,1981,14304
5206,1980,14354
5206,1979,14338
5204,2045,42939
5206,1978,14299
5206,1976,14218
5206,1975,14169
5206,1974,14111
5206,1973,14045
5206,1972,13972
5206,1971,13899
5206,1970,13832
5206,1969,13728
5206,1968,13626
5206,1977,14260
5206,1988,14372
5204,2044,43161
5204,2042,43570
5204,2017,45205
5204,2016,45150
5204,2015,45080
5204,2014,44995
5204,2013,44896
5204,2012,44788
5204,2011,44678
5204,2010,44573
5204,2009,44471
5204,2008,44369
5204,2007,44269
5204,2006,44169
5204,2005,44069
5204,2004,43968
5204,2003,43867
5204,2002,43756
5204,2001,43623
5204,2000,43452
5204,1999,43198
5204,2018,45248
5204,2019,45281
5204,2020,45306
5204,2021,45323
5204,2041,43758
5204,2040,43933
5204,2039,44096
5204,2038,44247
5204,2037,44385
5204,2036,44511
5204,2035,44623
5204,2034,44728
5204,2033,44825
5204,2043,43372
5204,2032,44913
5204,2030,45067
5204,2029,45132
5204,2028,45187
5204,2027,45234
5204,2026,45272
5204,2025,45301
5204,2024,45321
5204,2023,45331
5204,2022,45332
5204,2031,44994
5103,2028,116535
5206,1989,14387
5206,1991,14470
5207,1956,68912
5207,1955,68222
5207,1954,67497
5207,1953,66739
5207,1952,65950
5207,1951,65147
5207,1950,64342
5206,2050,9207
5206,2049,9316
5206,2048,9424
5206,2047,9532
5206,2046,9638
5206,2045,9742
5206,2044,9845
5206,2043,9946
5206,2042,10045
5206,2041,10142
5206,2040,10237
5206,2039,10331
5207,1957,69577
5207,1958,70221
5207,1959,70857
5207,1960,71491
5207,1980,78539
5207,1979,78549
5207,1978,78520
5207,1977,78459
5207,1976,78358
5207,1975,78212
5207,1974,78038
5207,1973,77821
5207,1972,77574
5206,2038,10422
5207,1971,77339
5207,1969,76715
5207,1968,76320
5207,1967,75874
5207,1966,75366
5207,1965,74796
5207,1964,74159
5207,1963,73553
5207,1962,72893
5207,1961,72206
5207,1970,77058
5206,1990,14411
5206,2037,10511
5206,2035,10682
5206,2010,13524
5206,2009,13686
5206,2008,13850
5206,2007,14016
5206,2006,14178
5206,2005,14334
5206,2004,14483
5206,2003,14624
5206,2002,14743
5206,2001,14820
5206,2000,14890
5206,1999,14876
5206,1998,14862
5206,1997,14841
5206,1996,14809
5206,1995,14767
5206,1994,14717
5206,1993,14649
5206,1992,14541
5206,2011,13364
5206,2012,13210
5206,2013,13061
5206,2014,12916
5206,2034,10767
5206,2033,10851
5206,2032,10934
5206,2031,11016
5206,2030,11096
5206,2029,11175
5206,2028,11259
5206,2027,11348
5206,2026,11442
5206,2036,10597
5206,2025,11542
5206,2023,11755
5206,2022,11868
5206,2021,11986
5206,2020,12108
5206,2019,12234
5206,2018,12364
5206,2017,12497
5206,2016,12634
5206,2015,12774
5206,2024,11646
5301,1966,17407
5103,2027,115980
5103,2025,114697
181,2037,14215
181,2036,14131
181,2035,14037
181,2034,13935
181,2033,13825
181,2032,13706
181,2031,13578
181,2030,13442
181,2029,13297
181,2028,13142
181,2027,12980
181,2026,12810
181,2025,12634
181,2024,12453
181,2023,12265
181,2022,12067
181,2021,11851
181,2020,11613
181,2019,11355
181,2038,14290
181,2018,11079
181,2039,14357
181,2041,14478
5000,1959,1982041
5000,1958,1958086
5000,1957,1934643
5000,1956,1911700
5000,1955,1889517
5000,1954,1867887
5000,1953,1846443
5000,1952,1824806
5000,1951,1802464
5000,1950,1779297
181,2050,14774
181,2049,14766
181,2048,14750
181,2047,14729
181,2046,14701
181,2045,14667
181,2044,14627
181,2043,14583
181,2042,14533
181,2040,14420
181,2017,10788
181,2016,10486
181,2015,10175
181,1990,7429
181,1989,7295
181,1988,7142
181,1987,6973
181,1986,6794
181,1985,6609
181,1984,6418
181,1983,6225
181,1982,6031
181,1981,5838
181,1980,5658
181,1979,5495
181,1978,5346
181,1977,5209
181,1976,5076
181,1975,4944
181,1974,4810
181,1973,4680
181,1972,4550
181,1991,7541
181,1992,7632
181,1993,7742
181,1994,7848
181,2014,9854
181,2013,9529
181,2012,9218
181,2011,8948
181,2010,8736
181,2009,8587
181,2008,8494
181,2007,8441
181,2006,8407
5000,1960,2006508
181,2005,8375
181,2003,8304
181,2002,8269
181,2001,8286
181,2000,8283
181,1999,8255
181,1998,8201
181,1997,8127
181,1996,8040
181,1995,7946
181,2004,8340
5000,1961,2031780
5000,1962,2057142
5000,1963,2083159
5000,2029,3369571
5000,2028,3372088
5000,2027,3374295
5000,2026,3376156
5000,2025,3377639
5000,2024,3378733
5000,2023,3379420
5000,2022,3379674
5000,2021,3379455
5000,2020,3378734
5000,2019,3377509
