geo,year,value_added_agriculture_forestry_and_fishing_share_of_gdp_in_us_mki
5706,1989,3.199482
5706,1990,3.029876
5706,1991,2.7318279999999997
5706,1992,2.5077220000000002
5706,1993,2.3868650000000002
5706,1994,2.3902740000000002
5706,1977,4.746199
5706,1976,5.055567
5706,1975,5.161047
5706,1974,5.249313
5504,2003,4.487258
5504,2004,4.586964
5504,2005,4.432777
5504,2006,4.245344
5504,2007,3.879431
5504,2008,3.544039
5504,2009,3.6840699999999997
5504,2010,3.8204029999999998
5706,1996,2.324502
5504,2011,4.2763
5504,2013,4.8634010000000005
5504,2014,4.599268
5504,2015,4.778973000000001
5504,2016,4.909726999999999
5706,1970,5.932802
5706,1971,5.7518709999999995
5706,1972,5.714851
5706,1973,5.698980000000001
5504,2012,4.5236
5503,2007,15.618967999999999
5802,1987,29.576307
5802,1989,29.451802
5815,2002,24.096126
5815,2003,23.43506
5815,2004,21.222939
5815,2005,20.950098
5815,2006,20.498792
5815,2007,20.40897
5815,2008,20.703553
5815,2009,20.943419
5815,2010,20.244208999999998
5815,2011,19.786863
5815,2012,19.684226000000002
5815,2013,19.541176
5815,2014,19.132552
5815,2015,18.771938000000002
5815,2016,18.515473
5817,1970,25.428038
5817,1971,24.503595
5815,2001,24.278845
5817,1972,24.078098999999998
5815,2000,24.027231
5815,1998,26.98886
5815,1981,26.324609000000002
5815,1982,26.424037
5815,1983,27.419227000000003
5815,1984,27.590659000000002
5815,1985,27.271673
5815,1986,28.051364000000003
5815,1987,28.046102
5815,1988,28.79508
5815,1989,27.868875
5815,1990,27.797462
5815,1991,28.550983000000002
5815,1992,28.091690000000003
5815,1993,28.308858
5815,1994,28.104646999999996
5815,1995,26.723552
5815,1996,26.751796999999996
5815,1997,26.706239
5815,1999,25.800898
5817,1973,23.444385
5817,1974,22.438867000000002
5817,1975,22.935051
5817,1998,17.682301000000002
5817,1999,16.987034
5817,2000,15.757145999999999
5817,2001,15.371195000000002
5817,2002,15.517832
5817,2003,15.894831
5817,2004,15.012042999999998
5817,2005,14.434067
5817,2006,13.867281
5817,2007,13.878789999999999
5817,2008,13.784885000000001
5817,2009,14.527464000000002
5817,2010,14.170129000000001
5817,2011,14.547785000000001
5817,2012,13.996451
5817,2013,13.940089000000002
5817,2014,14.148276000000001
5817,1997,17.862199
5817,1996,18.164942
5817,1995,18.478098000000003
5817,1994,18.884653
5817,1976,22.731932999999998
5817,1977,22.383505
5817,1978,22.365256
5817,1979,21.480313
5817,1980,20.224097
5817,1981,19.737804
5817,1982,19.661184
5817,1983,19.945616
5815,1980,26.519489
5817,1984,20.145585999999998
5817,1986,21.244854999999998
5817,1987,20.856087
5817,1988,20.634764
5817,1989,21.124203
5817,1990,21.07252
5817,1991,21.568687
5817,1992,20.517738
5817,1993,20.292053
5817,1985,20.651882
5802,1988,29.919618
5815,1979,26.933328000000003
5815,1977,28.601109
5802,2011,14.280536999999999
5802,2012,14.431504
5802,2013,14.113364
5802,2014,14.314178
5802,2015,14.908278
5802,2016,15.938951000000001
5803,1970,10.103351
5803,1971,10.032724
5803,1972,9.743397
5803,1973,9.711889999999999
5803,1974,10.171081
5803,1975,10.105611999999999
5803,1976,9.78256
5803,1977,9.421838000000001
5803,1978,9.411078999999999
5803,1979,9.115471000000001
5803,1980,8.742352
5802,2010,14.872403
5803,1981,8.271979
5802,2009,16.412561
5802,2007,16.399502
5802,1990,30.686588
5802,1991,31.727213
5802,1992,29.380235
5802,1993,27.354653999999996
5802,1994,26.705505
5802,1995,25.075657
5802,1996,24.833866
5802,1997,24.939068
5802,1998,23.634222
5802,1999,24.541031
5802,2000,23.729982
5802,2001,23.333007000000002
5802,2002,22.149928
5802,2003,21.040662
5802,2004,19.114229
5802,2005,18.492557
5802,2006,16.987531
5802,2008,15.330788
5803,1982,7.940905
5803,1983,7.762925999999999
5803,1984,7.904833
5803,2007,2.5744990000000003
5803,2008,2.5967990000000003
5803,2009,2.680112
5803,2010,2.530232
5803,2011,2.50427
5803,2012,2.576345
5803,2013,2.56504
5803,2014,2.586989
5803,2015,2.617169
5803,2016,2.5954509999999997
5815,1970,35.352591
5815,1971,34.282773999999996
5815,1972,34.039485
5815,1973,34.309129999999996
5815,1974,31.535132
5815,1975,29.930245000000003
5815,1976,28.391515999999996
5803,2006,2.651799
5803,2005,2.842984
5803,2004,2.90066
5803,2003,3.030113
5803,1985,7.0975589999999995
5803,1986,7.626652
5803,1987,7.515979
5803,1988,6.998836
5803,1989,6.699476
5803,1990,6.459576
5803,1991,5.9612680000000005
5803,1992,5.555479
5815,1978,28.142763000000002
5803,1993,5.014789
5803,1995,4.281749
5803,1996,4.0925769999999995
5803,1997,4.01738
5803,1998,3.841564
5803,1999,3.596597
5803,2000,3.4207870000000002
5803,2001,3.2814050000000003
5803,2002,3.131943
5803,1994,4.747813
5503,2006,14.31734
5503,2005,13.955616000000001
5503,2004,14.432901999999999
5403,2008,2.278858
5403,2009,2.1965
5403,2010,2.241939
5403,2011,2.286048
5403,2012,2.334395
5403,2013,2.4887479999999997
5403,2014,2.38775
5403,2015,2.46353
5403,2016,2.360718
5404,1970,4.3776839999999995
5404,1971,4.031031
5404,1972,4.284414
5404,1973,4.189386
5404,1974,3.5492230000000005
5404,1975,3.493358
5404,1976,3.4157379999999997
5404,1977,3.178285
5403,2007,2.335459
5404,1978,3.070811
5403,2006,2.356791
5403,2004,2.893536
5403,1987,5.291471
5403,1988,4.959045
5403,1989,4.802423999999999
5403,1990,4.518587999999999
5403,1991,4.422778
5403,1992,4.030444
5403,1993,4.033418
5403,1994,4.017011
5403,1995,3.921501
5403,1996,3.955857
5403,1997,3.7772989999999997
5403,1998,3.6216800000000005
5403,1999,3.4522169999999996
5403,2000,3.28905
5403,2001,3.2245049999999997
5403,2002,3.068064
5403,2003,3.023307
5403,2005,2.590535
5404,1979,2.937898
5404,1980,2.7145639999999998
5404,1981,2.722845
5404,2004,1.32095
5404,2005,1.1584780000000001
5404,2006,1.128164
5404,2007,1.165615
5404,2008,1.131073
5404,2009,0.983714
5404,2010,1.0932899999999999
5404,2011,1.118104
5404,2012,1.1058459999999999
5404,2013,1.127456
5404,2014,1.067647
5404,2015,1.001927
5404,2016,0.963492
5500,1970,7.071233
5500,1971,7.1297179999999996
5500,1972,8.430548
5500,1973,8.937503999999999
5404,2003,1.2893219999999999
5404,2002,1.375476
5404,2001,1.5029629999999998
5404,2000,1.4785540000000001
5404,1982,2.9350669999999996
5404,1983,2.646951
5404,1984,2.570029
5404,1985,2.457276
5404,1986,2.419341
5404,1987,2.2744720000000003
5404,1988,2.209867
5404,1989,2.365314
5403,1986,5.626746
5404,1990,2.195162
5404,1992,1.824791
5404,1993,1.644624
5404,1994,1.675905
5404,1995,1.6580689999999998
5404,1996,1.644122
5404,1997,1.6328719999999999
5404,1998,1.5780610000000002
5404,1999,1.497191
5404,1991,1.9407729999999999
5500,1974,6.706886999999999
5403,1985,5.989509
5403,1983,6.65255
5402,1970,3.7853160000000003
5402,1971,3.8067889999999998
5402,1972,3.6911440000000004
5402,1973,3.778196
5402,1974,3.9927300000000003
5402,1975,3.9371449999999997
5402,1976,3.950097
5402,1977,3.80533
5402,1978,3.528744
5402,1979,3.132745
5402,1980,2.960212
5402,1981,2.858764
5402,1982,2.863386
5402,1983,2.730224
5402,1984,2.7895529999999997
5402,1985,2.627754
5402,1986,2.643319
5401,2016,4.067762
5402,1987,2.5119689999999997
5401,2015,3.9843330000000003
5401,2013,3.722465
5401,1996,6.927891000000001
5401,1997,6.560147
5401,1998,5.942283
5401,1999,5.903982
5401,2000,5.559175
5401,2001,5.7625519999999995
5401,2002,5.3241629999999995
5401,2003,5.141217
5401,2004,5.144995
5401,2005,4.418641
5401,2006,4.0488919999999995
5401,2007,3.8093730000000003
5401,2008,3.8319099999999997
5401,2009,3.8267
5401,2010,3.51225
5401,2011,3.756531
5401,2012,3.5043900000000003
5401,2014,3.868243
5402,1988,2.418745
5402,1989,2.453329
5402,1990,2.6259919999999997
5402,2013,1.045652
5402,2014,1.028779
5402,2015,0.915744
5402,2016,0.9459930000000001
5403,1970,10.214768
5403,1971,10.069823
5403,1972,9.43703
5403,1973,9.900347
5403,1974,9.221964999999999
5403,1975,9.216427000000001
5403,1976,8.838547
5403,1977,8.374035000000001
5403,1978,8.026995
5403,1979,7.475542
5403,1980,7.134987
5403,1981,6.787396
5403,1982,6.74056
5402,2012,1.0142
5402,2011,1.052395
5402,2010,1.064232
5402,2009,0.8838889999999999
5402,1991,2.35555
5402,1992,2.1574619999999998
5402,1993,2.095523
5402,1994,2.079927
5402,1995,2.0383080000000002
5402,1996,1.8222639999999999
5402,1997,1.621202
5402,1998,1.4679010000000001
5403,1984,6.4153720000000005
5402,1999,1.346805
5402,2001,1.228443
5402,2002,1.155298
5402,2003,1.142572
5402,2004,1.1424159999999999
5402,2005,0.8991530000000001
5402,2006,0.8867889999999999
5402,2007,0.931792
5402,2008,0.946305
5402,2000,1.2786870000000001
5500,1975,6.231401
5500,1976,6.17609
5500,1977,5.662044
5502,1991,13.503570999999999
5502,1992,13.150274
5502,1993,14.73749
5502,1994,17.084733
5502,1995,16.511451
5502,1996,15.983642000000001
5502,1997,16.705629000000002
5502,1998,15.223322
5502,1999,15.243604999999999
5502,2000,15.138363
5502,2001,14.404962
5502,2002,14.66419
5502,2003,13.959406
5502,2004,12.969492
5502,2005,12.99237
5502,2006,12.620345
5502,2007,11.857777
5502,1990,14.411167
5502,2008,12.49013
5502,1989,14.64838
5502,1987,16.659313
5502,1970,20.003175
5502,1971,19.089377
5502,1972,18.164953
5502,1973,16.924262
5502,1974,16.980882
5502,1975,17.193723000000002
5502,1976,18.691347
5502,1977,18.716344
5502,1978,19.884301999999998
5502,1979,19.144111
5502,1980,18.900792000000003
5502,1981,18.876504
5502,1982,18.730843
5502,1983,18.5844
5502,1984,20.432705
5502,1985,18.616228
5502,1986,17.727691
5502,1988,15.247641
5502,2009,13.209508999999999
5502,2010,12.625599000000001
5502,2011,12.98099
5503,1987,19.189571
5503,1988,20.478821
5503,1989,19.883741
5503,1990,18.980829999999997
5503,1991,20.351097
5503,1992,20.649772
5503,1993,18.142787
5503,1994,17.740847
5503,1995,16.843298
5503,1996,15.456507
5503,1997,14.392175
5503,1998,15.215103
5503,1999,15.055155
5503,2000,15.687577
5503,2001,15.000746
5503,2002,14.847407999999998
5503,2003,15.303629
5503,1986,18.975847
5503,1985,20.372759
5503,1984,22.386870000000002
5503,1983,21.065174
5502,2012,13.914079000000001
5502,2013,13.852027
5502,2014,13.796376
5502,2015,14.048535000000001
5502,2016,13.946063
5503,1970,14.812697
5503,1971,14.696384
5503,1972,15.166439000000002
5501,2016,2.744482
5503,1973,14.841887
5503,1975,13.946620000000001
5503,1976,15.173993
5503,1977,15.903474
5503,1978,16.771599
5503,1979,17.570482000000002
5503,1980,20.712101
5503,1981,20.876182999999997
5503,1982,20.068542
5503,1974,13.004221000000001
5501,2015,2.698974
5501,2014,2.676546
5501,2013,2.7731209999999997
5500,2000,4.289162
5500,2001,4.675655
5500,2002,3.5384620000000004
5500,2003,3.6618760000000004
5500,2004,3.434864
5500,2005,3.184323
5500,2006,2.7697
5500,2007,2.978962
5500,2008,2.825157
5500,2009,2.827782
5500,2010,2.936142
5500,2011,2.894961
5500,2012,2.881855
5500,2013,3.023354
5500,2014,2.9477740000000003
5500,2015,3.001384
5500,2016,3.024252
5500,1999,3.80769
5500,1998,3.762251
5500,1997,3.8503629999999998
5500,1996,4.0724089999999995
5500,1978,7.272811999999999
5500,1979,7.674105
5500,1980,6.611207
5500,1981,5.923811
5500,1982,4.601222
5500,1983,5.8320739999999995
5500,1984,5.54367
5500,1985,5.014745
5501,1970,6.588183
5500,1986,4.836434
5500,1988,5.158472
5500,1989,4.827076
5500,1990,3.850653
5500,1991,3.832931
5500,1992,4.007176
5500,1993,4.2703489999999995
5500,1994,3.958239
5500,1995,4.232085
5500,1987,5.030386
5103,2000,11.882893
5501,1971,6.693857
5501,1973,8.654245
5501,1996,3.7007
5501,1997,3.4645449999999998
5501,1998,3.430107
5501,1999,3.50545
5501,2000,4.00157
5501,2001,4.433726999999999
5501,2002,3.270352
5501,2003,3.427371
5501,2004,3.2249209999999997
5501,2005,2.9720779999999998
5501,2006,2.5459259999999997
5501,2007,2.784509
5501,2008,2.605153
5501,2009,2.589173
5501,2010,2.7340470000000003
5501,2011,2.681362
5501,2012,2.636407
5501,1995,3.8323169999999998
5501,1994,3.488789
5501,1993,3.869683
5501,1992,3.678793
5501,1974,6.338305
5501,1975,5.846747
5501,1976,5.753319
5501,1977,5.181229
5501,1978,6.825222999999999
5501,1979,7.245949
5501,1980,6.15322
5501,1981,5.519695
5501,1972,8.071178
5501,1982,4.151559
5501,1984,5.114739
5501,1985,4.590483
5501,1986,4.413081
5501,1987,4.660353
5501,1988,4.8512
5501,1989,4.547783
5501,1990,3.546354
5501,1991,3.5221709999999997
5501,1983,5.447023000000001
141,1984,11.916989
5103,1999,13.283044
5103,1997,13.013086999999999
227,1998,20.077134
227,1999,19.060824
227,2000,18.385754000000002
227,2001,19.143829999999998
227,2002,17.656558999999998
227,2003,17.287374
227,2004,18.609182
227,2005,20.332318
227,2006,22.788847
227,2007,23.238608
227,2008,22.108994
227,2009,24.179113
227,2010,26.748140999999997
227,2011,25.750420000000002
227,2012,23.792583999999998
227,2013,24.51585
227,2014,24.997221
227,1997,22.652779000000002
227,2015,25.160843
227,1996,23.746765
227,1994,21.203736
227,1977,14.484738
227,1978,14.557333999999999
227,1979,14.818222
227,1980,14.156231
227,1981,14.553784
227,1982,14.338023000000002
227,1983,14.920406
227,1984,16.122721
227,1985,10.846246
227,1986,16.541526
227,1987,13.259256
227,1988,17.832257000000002
227,1989,22.134329
227,1990,23.026367
227,1991,21.734882
227,1992,20.834165
227,1993,21.197707
227,1995,21.615698000000002
227,2016,24.843384
226,1970,43.267001
226,1971,43.266227
226,1994,41.189692
226,1995,37.294847999999995
226,1996,33.388448
226,1997,32.851586
226,1998,31.684003000000004
226,1999,30.721182000000002
226,2000,29.646676
226,2001,27.542669
226,2002,24.95443
226,2003,26.736277
226,2004,25.678917000000002
226,2005,26.698235999999998
226,2006,25.157957999999997
226,2007,23.033920000000002
226,2008,24.053584
226,2009,27.780148999999998
226,2010,24.238977
226,1993,38.508051
226,1992,43.665365
226,1991,41.493041999999996
226,1990,43.287207
226,1972,43.272601
226,1973,43.262173
226,1974,43.263907
226,1975,43.291724
226,1976,43.230888
226,1977,43.269109
226,1978,43.375176
226,1979,43.048379
227,1976,14.514071
226,1980,43.383771
226,1982,42.06799
226,1983,44.389949
226,1984,40.868951
226,1985,45.418363
226,1986,46.745528
226,1987,49.356932
226,1988,47.144732
226,1989,48.182176
226,1981,43.693376
226,2011,26.300431
227,1975,14.506126
227,1973,14.527672
213,2007,18.854815
213,2008,12.106082
213,2009,12.069129
213,2010,14.067062
213,2011,12.747425
213,2012,12.961205
213,2013,13.258564000000002
213,2014,12.989065
213,2015,13.069611
213,2016,13.105747000000001
224,1970,1.374042
224,1971,1.374021
224,1972,1.374013
224,1973,1.3740379999999999
224,1974,1.374058
224,1975,1.374051
224,1976,1.373948
213,2006,17.196328
224,1977,1.373983
213,2005,18.53096
213,2003,19.119603
223,2013,6.725325
223,2014,6.589728
223,2015,6.903474
223,2016,6.183746
213,1990,32.894737
213,1991,32.312925
213,1992,10.875
213,1993,18.177281
213,1994,32.534862
213,1995,16.128513
213,1996,12.593782000000001
213,1997,20.061009
213,1998,25.199863
213,1999,24.840447
213,2000,22.949157999999997
213,2001,23.776322
213,2002,20.932843
213,2004,18.355459
224,1978,1.3741430000000001
224,1979,1.3741709999999998
224,1980,1.37401
224,2003,1.280022
224,2004,1.283388
224,2005,1.14828
224,2006,0.972512
224,2007,0.898523
224,2008,0.568824
224,2009,0.7008300000000001
224,2010,0.611304
224,2011,0.643039
224,2012,0.46023400000000003
224,2013,0.519295
224,2014,0.518038
224,2015,0.553654
224,2016,0.550441
227,1970,14.532160000000001
227,1971,14.52912
227,1972,14.521719000000001
224,2002,1.081741
224,2001,1.339821
224,2000,1.446183
224,1999,1.060794
224,1981,1.373444
224,1982,1.3741430000000001
224,1983,1.37495
224,1984,1.3743100000000001
224,1985,1.3732090000000001
224,1986,1.370603
224,1987,1.377637
224,1988,1.378997
227,1974,14.5761
224,1989,1.371102
224,1991,1.357572
224,1992,1.412811
224,1993,1.385794
224,1994,1.3316270000000001
224,1995,1.3507200000000001
224,1996,1.3069110000000002
224,1997,1.6890060000000002
224,1998,1.250707
224,1990,1.367705
223,2012,7.752758999999999
226,2012,26.187654000000002
226,2014,24.870693
229,2000,0.781724
229,2001,0.748449
229,2002,0.7277
229,2003,0.76675
229,2004,0.775137
229,2005,0.578843
229,2006,0.562171
229,2007,0.569322
229,2008,0.6334
229,2009,0.550755
229,2010,0.659355
229,2011,0.609946
229,2012,0.60348
229,2013,0.653732
229,2014,0.639227
229,2015,0.592777
229,2016,0.5368350000000001
229,1999,0.847092
215,1970,16.90245
229,1998,0.905964
229,1996,1.129643
229,1979,1.751234
229,1980,1.643344
229,1981,1.572019
229,1982,1.498867
229,1983,1.433163
229,1984,1.3629440000000002
229,1985,1.293205
229,1986,1.321672
229,1987,1.3303120000000002
229,1988,1.355888
229,1989,1.390815
229,1990,1.330637
229,1991,1.305325
229,1992,1.294581
229,1993,1.306086
229,1994,1.350195
229,1995,1.297676
229,1997,0.998674
215,1971,16.082684
215,1972,16.297496
215,1973,15.703234
215,1996,33.6852
215,1997,32.603834
215,1998,31.554743
215,1999,31.440417
215,2000,30.716991999999998
215,2001,30.118913
215,2002,29.725808
215,2003,29.683798
215,2004,30.337378
215,2005,28.499634000000004
215,2006,27.213765000000002
215,2007,26.769015000000003
215,2008,28.716186999999998
215,2009,30.197069
215,2010,29.892573
215,2011,29.515210999999997
215,2012,31.0315
215,1995,33.425744
215,1994,31.918816999999997
215,1993,31.991489
215,1992,31.382960999999998
215,1974,15.314779999999999
215,1975,16.921997
215,1976,19.11594
215,1977,20.15686
215,1978,20.327881
215,1979,21.486339
215,1980,20.549994
215,1981,21.660516
229,1978,1.8720740000000002
215,1982,24.66143
215,1984,25.988616
215,1985,26.285734
215,1986,28.155928000000003
215,1987,26.311195
215,1988,33.29867
215,1989,32.864936
215,1990,30.553334000000003
215,1991,31.686193
215,1983,25.535774
226,2013,24.955842999999998
229,1977,1.9848029999999999
229,1975,2.2029490000000003
230,2009,6.9053960000000005
230,2010,7.447564999999999
230,2011,8.196595
230,2012,7.81572
230,2013,8.786389
230,2014,10.154608
230,2015,12.059376
230,2016,11.631382
225,1970,0.48467200000000005
225,1971,0.484915
225,1972,0.47613900000000003
225,1973,0.490259
225,1974,0.48984700000000003
225,1975,0.482203
225,1976,0.486126
225,1977,0.432259
225,1978,0.560862
230,2008,6.5354019999999995
225,1979,0.48778299999999997
230,2007,6.2830010000000005
230,2005,8.875307000000001
226,2015,23.659612
226,2016,23.480001
230,1990,23.58885
230,1991,23.745804999999997
230,1992,20.120971
230,1993,20.784546
230,1994,14.060873
230,1995,13.28641
230,1996,11.799783999999999
230,1997,12.076078
230,1998,11.644458
230,1999,11.458169999999999
230,2000,13.951785000000001
230,2001,13.976085999999999
230,2002,12.603251
230,2003,10.49954
230,2004,10.437037
230,2006,7.239061
225,1980,0.43728199999999995
225,1981,0.488915
225,1982,0.5712729999999999
225,2005,1.2445629999999999
225,2006,0.975973
225,2007,0.8711030000000001
225,2008,0.7378560000000001
225,2009,0.924753
225,2010,0.76342
225,2011,0.671922
225,2012,0.638887
225,2013,0.643768
225,2014,0.63952
225,2015,0.7410260000000001
225,2016,0.801474
229,1970,2.1955009999999997
229,1971,2.184278
229,1972,2.185412
229,1973,2.180605
229,1974,2.205278
225,2004,1.485377
225,2003,1.71923
225,2002,1.9651900000000002
225,2001,1.996274
225,1983,0.651619
225,1984,0.7512220000000001
225,1985,0.8256819999999999
225,1986,1.056278
225,1987,1.019321
225,1988,1.067957
225,1989,1.064003
225,1990,0.944101
229,1976,2.098927
225,1991,1.157491
225,1993,1.3209309999999999
225,1994,1.632328
225,1995,1.593935
225,1996,1.5987129999999998
225,1997,1.787202
225,1998,1.9451330000000002
225,1999,2.080972
225,2000,2.0179110000000002
225,1992,1.229778
215,2013,31.180805
223,2011,8.235213
