geo,year,tomatoes_and_products_production_fea
5104,1972,276.0
5104,1973,244.0
5104,1974,268.0
5104,1975,334.0
5104,1976,339.0
5104,1977,274.0
5104,1978,297.0
5104,1979,280.0
5104,1980,314.0
5104,1981,388.0
5104,1982,401.0
5104,1983,366.0
5104,1984,369.0
5104,1985,415.0
5104,1986,403.0
5104,1987,439.0
5104,1988,394.0
5104,1989,495.0
5104,1990,411.0
5104,1991,466.0
5104,1992,424.0
5104,1993,420.0
5104,1994,389.0
5104,1995,439.0
5104,1996,456.0
5104,1997,453.0
5104,1998,429.0
5104,1999,439.0
5104,2000,412.0
5104,2001,492.0
5104,2002,460.0
5104,2003,424.0
5104,2004,445.0
5104,2005,471.0
5104,2006,452.0
5104,2007,505.0
5104,2008,553.0
5104,2009,546.0
5104,2010,567.0
5104,2011,524.0
5104,2012,578.0
5104,2013,559.0
5105,1961,222.0
5105,1962,228.0
5105,1963,236.0
5105,1964,243.0
5105,1965,263.0
5105,1966,270.0
5105,1967,291.0
5105,1968,295.0
5105,1969,295.0
5105,1970,369.0
5105,1971,376.0
5105,1972,393.0
5105,1973,352.0
5105,1974,388.0
5105,1975,413.0
5105,1976,445.0
5105,1977,478.0
5105,1978,497.0
5105,1979,555.0
5105,1980,511.0
5105,1981,505.0
5105,1982,510.0
5105,1983,545.0
5105,1984,542.0
5105,1985,564.0
5105,1986,606.0
5105,1987,669.0
5105,1988,716.0
5105,1989,764.0
5105,1990,777.0
5105,1991,752.0
5105,1992,834.0
5105,1993,813.0
5105,1994,953.0
5105,1995,1075.0
5105,1996,1085.0
5105,1997,1173.0
5105,1998,1298.0
5105,1999,1617.0
5105,2000,1877.0
5105,2001,1795.0
5105,2002,1905.0
5105,2003,1971.0
5105,2004,2498.0
5105,2005,2770.0
5105,2006,2741.0
5105,2007,2573.0
5105,2008,2573.0
5105,2009,2584.0
5105,2010,2656.0
5105,2011,2414.0
5105,2012,2611.0
5105,2013,2718.0
5200,1961,6962.0
5200,1962,8162.0
5200,1963,6825.0
5200,1964,7594.0
5200,1965,7670.0
5200,1966,8031.0
5200,1967,8742.0
5200,1968,10306.0
5200,1969,8289.0
5200,1970,8805.0
5200,1971,9415.0
5200,1972,10143.0
5200,1973,10244.0
5200,1974,11954.0
5200,1975,13092.0
5200,1976,11138.0
5200,1977,12623.0
5200,1978,12250.0
5200,1979,13518.0
5200,1980,12373.0
5200,1981,11853.0
5200,1982,13975.0
5200,1983,13578.0
5200,1984,14734.0
5200,1985,14580.0
5200,1986,15041.0
5200,1987,15423.0
5200,1988,16102.0
5200,1989,17993.0
5200,1990,18915.0
5200,1991,19152.0
5200,1992,17014.0
5200,1993,18439.0
5200,1994,20542.0
5200,1995,21089.0
5200,1996,21257.0
5200,1997,19726.0
5200,1998,19664.0
5200,1999,24234.0
5200,2000,23128.0
5200,2001,21507.0
5200,2002,24557.0
5200,2003,23019.0
5200,2004,25863.0
5200,2005,23667.0
5200,2006,23867.0
5200,2007,25904.0
5200,2008,24456.0
5200,2009,25826.0
5200,2010,24334.0
5200,2011,23983.0
5200,2012,25296.0
5200,2013,24838.0
5203,1961,5183.0
5203,1962,6238.0
5203,1963,4950.0
5203,1964,5447.0
5203,1965,5434.0
5203,1966,5507.0
5203,1967,6023.0
5203,1968,7551.0
5203,1969,5613.0
5203,1970,5807.0
5203,1971,6201.0
5203,1972,6509.0
5203,1973,6679.0
5203,1974,7637.0
5203,1975,9070.0
5203,1976,7284.0
5203,1977,8430.0
5203,1978,7272.0
5203,1979,8173.0
5203,1980,7216.0
5203,1981,6895.0
5203,1982,8371.0
5203,1983,8201.0
5203,1984,8863.0
5203,1985,8418.0
5203,1986,8688.0
5203,1987,8926.0
5203,1988,8962.0
5203,1989,10862.0
5203,1990,11601.0
5203,1991,11900.0
5203,1992,10204.0
5203,1993,11019.0
5203,1994,12804.0
5203,1995,12431.0
5203,1996,12511.0
5203,1997,11122.0
5203,1998,10669.0
5203,1999,13994.0
5203,2000,13324.0
5203,2001,11629.0
5203,2002,14259.0
5203,2003,12141.0
5203,2004,14805.0
5203,2005,12758.0
5203,2006,13074.0
5203,2007,15007.0
5203,2008,13505.0
5203,2009,14684.0
5203,2010,13351.0
5203,2011,12998.0
5203,2012,13745.0
5203,2013,13052.0
5204,1961,555.0
5204,1962,539.0
5204,1963,552.0
5204,1964,562.0
5204,1965,682.0
5204,1966,688.0
5204,1967,773.0
5204,1968,839.0
5204,1969,895.0
5204,1970,1096.0
5204,1971,1154.0
5204,1972,1436.0
5204,1973,1340.0
5204,1974,1359.0
5204,1975,1300.0
5204,1976,1024.0
5204,1977,1237.0
5204,1978,1717.0
5204,1979,1919.0
5204,1980,1668.0
5204,1981,1646.0
5204,1982,1828.0
5204,1983,1887.0
5204,1984,2067.0
5204,1985,2020.0
5204,1986,2214.0
5204,1987,2196.0
5204,1988,2296.0
5204,1989,2394.0
5204,1990,2414.0
5204,1991,2369.0
5204,1992,1922.0
5204,1993,2324.0
5204,1994,1939.0
5204,1995,2587.0
5204,1996,2658.0
5204,1997,2581.0
5204,1998,2984.0
5204,1999,3240.0
5204,2000,2963.0
5204,2001,3064.0
5204,2002,2903.0
5204,2003,3282.0
5204,2004,3458.0
5204,2005,3285.0
5204,2006,3450.0
5204,2007,3837.0
5204,2008,3565.0
5204,2009,3325.0
5204,2010,3528.0
5204,2011,3009.0
5204,2012,4011.0
5204,2013,3874.0
5206,1961,127.0
5206,1962,159.0
5206,1963,111.0
5206,1964,133.0
5206,1965,161.0
5206,1966,193.0
5206,1967,235.0
5206,1968,179.0
5206,1969,125.0
5206,1970,134.0
5206,1971,175.0
5206,1972,151.0
5206,1973,253.0
5206,1974,478.0
5206,1975,362.0
5206,1976,393.0
5206,1977,333.0
5206,1978,304.0
5206,1979,319.0
5206,1980,409.0
5206,1981,511.0
5206,1982,417.0
5206,1983,353.0
5206,1984,436.0
5206,1985,470.0
5206,1986,455.0
5206,1987,415.0
5206,1988,525.0
5206,1989,433.0
5206,1990,308.0
5206,1991,303.0
5206,1992,393.0
5206,1993,287.0
5206,1994,208.0
5206,1995,306.0
5206,1996,441.0
5206,1997,467.0
5206,1998,453.0
5206,1999,719.0
5206,2000,875.0
5206,2001,803.0
5206,2002,774.0
5206,2003,964.0
5206,2004,1103.0
5206,2005,1128.0
5206,2006,924.0
5206,2007,872.0
5206,2008,848.0
5206,2009,1017.0
5206,2010,788.0
5206,2011,930.0
5206,2012,855.0
5206,2013,979.0
5207,1961,1098.0
5207,1962,1227.0
5207,1963,1212.0
5207,1964,1451.0
5207,1965,1394.0
5207,1966,1644.0
5207,1967,1710.0
5207,1968,1737.0
5207,1969,1656.0
5207,1970,1767.0
5207,1971,1885.0
5207,1972,2047.0
5207,1973,1971.0
5207,1974,2480.0
5207,1975,2360.0
5207,1976,2438.0
5207,1977,2622.0
5207,1978,2957.0
5207,1979,3106.0
5207,1980,3080.0
5207,1981,2802.0
5207,1982,3359.0
5207,1983,3137.0
5207,1984,3368.0
5207,1985,3673.0
5207,1986,3684.0
5207,1987,3886.0
5207,1988,4320.0
5207,1989,4304.0
5207,1990,4592.0
5207,1991,4580.0
5207,1992,4495.0
5207,1993,4809.0
5207,1994,5590.0
5207,1995,5765.0
5207,1996,5647.0
5207,1997,5556.0
5207,1998,5559.0
5207,1999,6280.0
5207,2000,5966.0
5207,2001,6011.0
5207,2002,6621.0
5207,2003,6632.0
5207,2004,6497.0
5207,2005,6497.0
5207,2006,6419.0
5207,2007,6188.0
5207,2008,6537.0
5207,2009,6799.0
5207,2010,6667.0
5207,2011,7045.0
5207,2012,6685.0
5207,2013,6934.0
5300,1961,7510.0
5300,1962,7576.0
5300,1963,7274.0
5300,1964,7066.0
5300,1965,7351.0
5300,1966,7420.0
5300,1967,7648.0
5300,1968,7886.0
5300,1969,8399.0
5300,1970,8232.0
5300,1971,8878.0
5300,1972,8696.0
5300,1973,9073.0
5300,1974,9404.0
5300,1975,10347.0
5300,1976,10775.0
5300,1977,11158.0
5300,1978,12693.0
5300,1979,12986.0
5300,1980,13920.0
5300,1981,14470.0
5300,1982,15050.0
5300,1983,15850.0
5300,1984,16531.0
5300,1985,18107.0
5300,1986,18360.0
5300,1987,18805.0
5300,1988,20229.0
5300,1989,22950.0
5300,1990,24246.0
5300,1991,24381.0
5300,1992,29032.0
5300,1993,30815.0
5300,1994,32715.0
5300,1995,36161.0
5300,1996,40116.0
5300,1997,40278.0
5300,1998,42838.0
5300,1999,48323.0
5300,2000,50416.0
5300,2001,51120.0
5300,2002,56650.0
5300,2003,58755.0
5300,2004,60950.0
5300,2005,64695.0
5300,2006,66952.0
5300,2007,71595.0
5300,2008,76321.0
5300,2009,83820.0
5300,2010,85684.0
5300,2011,93470.0
5300,2012,94824.0
5300,2013,97956.0
5301,1992,2085.0
5301,1993,1767.0
5301,1994,1758.0
5301,1995,1694.0
5301,1996,1402.0
5301,1997,1362.0
5301,1998,1495.0
5301,1999,1688.0
5301,2000,1796.0
5301,2001,1914.0
5301,2002,2011.0
5301,2003,2419.0
5301,2004,2353.0
5301,2005,2491.0
5301,2006,2770.0
5301,2007,2940.0
5301,2008,3244.0
5301,2009,3484.0
5301,2010,3637.0
5301,2011,3360.0
5301,2012,3643.0
5301,2013,3791.0
5302,1961,5155.0
5302,1962,5223.0
5302,1963,4744.0
5302,1964,4397.0
5302,1965,4607.0
5302,1966,4560.0
5302,1967,4774.0
5302,1968,4971.0
5302,1969,5112.0
5302,1970,4569.0
5302,1971,5037.0
5302,1972,4717.0
5302,1973,4986.0
5302,1974,5008.0
5302,1975,5425.0
5302,1976,5291.0
5302,1977,5580.0
5302,1978,6486.0
5302,1979,6375.0
5302,1980,6582.0
5302,1981,6514.0
5302,1982,6728.0
5302,1983,7052.0
5302,1984,7142.0
5302,1985,7375.0
5302,1986,7390.0
5302,1987,7608.0
5302,1988,7784.0
5302,1989,8056.0
5302,1990,8663.0
5302,1991,9373.0
5302,1992,9459.0
5302,1993,11385.0
5302,1994,12999.0
5302,1995,14163.0
5302,1996,16622.0
5302,1997,17459.0
5302,1998,18153.0
5302,1999,19730.0
5302,2000,23472.0
5302,2001,25190.0
5302,2002,28237.0
5302,2003,29944.0
5302,2004,31372.0
5302,2005,32896.0
5302,2006,33749.0
5302,2007,37392.0
5302,2008,41141.0
5302,2009,46536.0
5302,2010,47963.0
5302,2011,50459.0
5302,2012,49390.0
5302,2013,51866.0
5303,1961,633.0
5303,1962,644.0
5303,1963,687.0
5303,1964,695.0
5303,1965,727.0
5303,1966,742.0
5303,1967,760.0
5303,1968,810.0
5303,1969,864.0
5303,1970,892.0
5303,1971,904.0
5303,1972,917.0
5303,1973,928.0
5303,1974,1038.0
5303,1975,1132.0
5303,1976,1380.0
5303,1977,1389.0
5303,1978,1374.0
5303,1979,1710.0
5303,1980,2180.0
5303,1981,2584.0
5303,1982,2680.0
5303,1983,3145.0
5303,1984,3282.0
5303,1985,3519.0
5303,1986,3786.0
5303,1987,3807.0
5303,1988,4862.0
5303,1989,6341.0
5303,1990,6521.0
5303,1991,6222.0
5303,1992,7580.0
5303,1993,7757.0
5303,1994,7391.0
5303,1995,8053.0
5303,1996,9404.0
5303,1997,9986.0
5303,1998,9840.0
5303,1999,12230.0
5303,2000,11048.0
5303,2001,10659.0
5303,2002,12010.0
5303,2003,12499.0
5303,2004,12735.0
5303,2005,14218.0
5303,2006,15545.0
5303,2007,16294.0
5303,2008,15893.0
5303,2009,17823.0
5303,2010,18432.0
5303,2011,22929.0
5303,2012,25041.0
5303,2013,24814.0
5304,1961,72.0
5304,1962,78.0
5304,1963,77.0
5304,1964,86.0
5304,1965,102.0
5304,1966,109.0
5304,1967,118.0
5304,1968,125.0
5304,1969,141.0
5304,1970,162.0
5304,1971,158.0
5304,1972,144.0
5304,1973,207.0
5304,1974,230.0
5304,1975,279.0
5304,1976,258.0
5304,1977,268.0
5304,1978,309.0
5304,1979,277.0
5304,1980,351.0
5304,1981,321.0
5304,1982,338.0
5304,1983,331.0
5304,1984,362.0
5304,1985,416.0
5304,1986,419.0
5304,1987,438.0
5304,1988,448.0
5304,1989,509.0
5304,1990,489.0
5304,1991,643.0
5304,1992,544.0
5304,1993,530.0
5304,1994,670.0
5304,1995,1048.0
5304,1996,954.0
5304,1997,801.0
5304,1998,891.0
5304,1999,935.0
5304,2000,996.0
5304,2001,885.0
5304,2002,874.0
5304,2003,1035.0
5304,2004,1041.0
5304,2005,1053.0
5304,2006,992.0
5304,2007,983.0
5304,2008,1090.0
5304,2009,1229.0
5304,2010,1375.0
5304,2011,1414.0
5304,2012,1346.0
5304,2013,1442.0
5305,1961,1650.0
5305,1962,1631.0
5305,1963,1766.0
5305,1964,1888.0
5305,1965,1916.0
5305,1966,2009.0
5305,1967,1996.0
5305,1968,1980.0
5305,1969,2281.0
5305,1970,2610.0
5305,1971,2780.0
5305,1972,2918.0
5305,1973,2952.0
5305,1974,3129.0
5305,1975,3511.0
5305,1976,3847.0
5305,1977,3922.0
5305,1978,4525.0
5305,1979,4624.0
5305,1980,4807.0
5305,1981,5052.0
5305,1982,5304.0
5305,1983,5321.0
5305,1984,5746.0
5305,1985,6796.0
5305,1986,6765.0
5305,1987,6952.0
5305,1988,7135.0
5305,1989,8045.0
5305,1990,8573.0
5305,1991,8144.0
5305,1992,9363.0
5305,1993,9375.0
5305,1994,9897.0
5305,1995,11203.0
5305,1996,11735.0
5305,1997,10671.0
5305,1998,12460.0
5305,1999,13740.0
5305,2000,13104.0
5305,2001,12473.0
5305,2002,13518.0
5305,2003,12859.0
5305,2004,13449.0
5305,2005,14037.0
5305,2006,13895.0
5305,2007,13986.0
5305,2008,14953.0
5305,2009,14748.0
5305,2010,14277.0
5305,2011,15308.0
5305,2012,15405.0
5305,2013,16043.0
5400,1961,10886.0
5400,1962,10932.0
5400,1963,11483.0
5400,1964,12312.0
5400,1965,12412.0
5400,1966,13181.0
5400,1967,13986.0
5400,1968,13821.0
5400,1969,14348.0
5400,1970,15202.0
5400,1971,15645.0
5400,1972,15569.0
5400,1973,18304.0
5400,1974,18996.0
5400,1975,18442.0
5400,1976,17942.0
5400,1977,18131.0
5400,1978,20505.0
5400,1979,22906.0
5400,1980,20525.0
5400,1981,21921.0
5400,1982,22242.0
5400,1983,23460.0
5400,1984,25995.0
5400,1985,25045.0
5400,1986,23263.0
5400,1987,22410.0
5400,1988,22172.0
5400,1989,24615.0
5400,1990,23955.0
5400,1991,23469.0
5400,1992,18707.0
5400,1993,18373.0
5400,1994,19186.0
5400,1995,19255.0
5400,1996,19808.0
5400,1997,17731.0
5400,1998,20605.0
5400,1999,22218.0
5400,2000,21602.0
5400,2001,21032.0
5400,2002,19833.0
5400,2003,21683.0
5400,2004,23825.0
5400,2005,23049.0
5400,2006,21706.0
5400,2007,20978.0
5400,2008,20732.0
5400,2009,23635.0
5400,2010,21714.0
5400,2011,21744.0
5400,2012,21672.0
5400,2013,21006.0
5401,1961,5109.0
5401,1962,4984.0
5401,1963,5394.0
5401,1964,5618.0
5401,1965,5335.0
5401,1966,5670.0
5401,1967,6400.0
5401,1968,6278.0
5401,1969,5995.0
5401,1970,6374.0
5401,1971,6984.0
5401,1972,7043.0
5401,1973,8892.0
5401,1974,8708.0
5401,1975,8058.0
5401,1976,9299.0
5401,1977,8697.0
5401,1978,10114.0
5401,1979,11257.0
5401,1980,9556.0
5401,1981,10920.0
5401,1982,10880.0
5401,1983,10609.0
5401,1984,11382.0
5401,1985,10350.0
5401,1986,10668.0
5401,1987,10447.0
5401,1988,10284.0
5401,1989,10484.0
5401,1990,9927.0
5401,1991,9327.0
5401,1992,5449.0
5401,1993,5081.0
5401,1994,5021.0
5401,1995,5607.0
5401,1996,4338.0
5401,1997,3377.0
5401,1998,5033.0
5401,1999,5159.0
5401,2000,4697.0
5401,2001,4987.0
5401,2002,4950.0
5401,2003,5826.0
5401,2004,5970.0
5401,2005,5726.0
5401,2006,6514.0
5401,2007,5289.0
5401,2008,5730.0
5401,2009,6411.0
5401,2010,5861.0
5401,2011,6662.0
5401,2012,6815.0
5401,2013,6776.0
5402,1961,135.0
5402,1962,132.0
5402,1963,125.0
5402,1964,133.0
5402,1965,133.0
5402,1966,145.0
5402,1967,152.0
5402,1968,154.0
5402,1969,167.0
5402,1970,170.0
5402,1971,190.0
5402,1972,191.0
5402,1973,200.0
5402,1974,208.0
5402,1975,212.0
5402,1976,221.0
5402,1977,217.0
5402,1978,225.0
5402,1979,236.0
5402,1980,216.0
5402,1981,214.0
5402,1982,207.0
5402,1983,212.0
5402,1984,216.0
5402,1985,208.0
5402,1986,207.0
5402,1987,212.0
5402,1988,219.0
5402,1989,221.0
5402,1990,225.0
5402,1991,223.0
5402,1992,249.0
5402,1993,243.0
5402,1994,244.0
5402,1995,224.0
5402,1996,222.0
5402,1997,219.0
5402,1998,212.0
5402,1999,226.0
5402,2000,217.0
5402,2001,219.0
5402,2002,219.0
5402,2003,190.0
5402,2004,189.0
5402,2005,191.0
5402,2006,201.0
5402,2007,202.0
5402,2008,198.0
5402,2009,188.0
5402,2010,189.0
5402,2011,204.0
5402,2012,190.0
5402,2013,200.0
5403,1961,4736.0
5403,1962,4882.0
5403,1963,5156.0
5403,1964,5564.0
5403,1965,5878.0
5403,1966,6284.0
5403,1967,6344.0
5403,1968,6323.0
5403,1969,7143.0
5403,1970,7537.0
5403,1971,7449.0
5403,1972,7311.0
5403,1973,8062.0
5403,1974,8910.0
5403,1975,8959.0
5403,1976,7213.0
5403,1977,8024.0
5403,1978,8779.0
5403,1979,9967.0
5403,1980,9315.0
5403,1981,9344.0
5403,1982,9565.0
5403,1983,11155.0
5403,1984,12835.0
5403,1985,12743.0
5403,1986,10832.0
5403,1987,10210.0
5403,1988,10050.0
5403,1989,12122.0
5403,1990,11957.0
5403,1991,12074.0
5403,1992,11195.0
5403,1993,11289.0
5403,1994,12195.0
5403,1995,11595.0
5403,1996,13615.0
5403,1997,12438.0
5403,1998,13561.0
5403,1999,15007.0
5403,2000,14999.0
5403,2001,14080.0
5403,2002,12969.0
5403,2003,13883.0
5403,2004,15793.0
5403,2005,15333.0
5403,2006,13313.0
5403,2007,13865.0
5403,2008,13089.0
5403,2009,15203.0
5403,2010,13818.0
5403,2011,13043.0
5403,2012,12883.0
5403,2013,12163.0
5404,1961,906.0
5404,1962,934.0
5404,1963,807.0
5404,1964,998.0
5404,1965,1066.0
5404,1966,1083.0
5404,1967,1090.0
5404,1968,1067.0
5404,1969,1044.0
5404,1970,1121.0
5404,1971,1022.0
5404,1972,1023.0
5404,1973,1150.0
5404,1974,1170.0
5404,1975,1214.0
5404,1976,1208.0
5404,1977,1193.0
5404,1978,1387.0
5404,1979,1446.0
5404,1980,1437.0
5404,1981,1442.0
5404,1982,1590.0
5404,1983,1483.0
5404,1984,1561.0
5404,1985,1744.0
5404,1986,1556.0
5404,1987,1541.0
5404,1988,1620.0
5404,1989,1788.0
5404,1990,1846.0
5404,1991,1846.0
5404,1992,1814.0
5404,1993,1760.0
5404,1994,1726.0
5404,1995,1829.0
5404,1996,1633.0
5404,1997,1698.0
5404,1998,1799.0
5404,1999,1826.0
5404,2000,1688.0
5404,2001,1746.0
5404,2002,1695.0
5404,2003,1784.0
5404,2004,1873.0
5404,2005,1798.0
5404,2006,1678.0
5404,2007,1621.0
5404,2008,1715.0
5404,2009,1833.0
5404,2010,1846.0
5404,2011,1835.0
5404,2012,1784.0
5404,2013,1867.0
5500,1961,180.0
5500,1962,188.0
5500,1963,182.0
5500,1964,184.0
5500,1965,200.0
5500,1966,199.0
5500,1967,214.0
5500,1968,206.0
5500,1969,207.0
5500,1970,208.0
5500,1971,221.0
5500,1972,250.0
5500,1973,237.0
5500,1974,199.0
5500,1975,216.0
5500,1976,210.0
5500,1977,240.0
5500,1978,245.0
5500,1979,222.0
5500,1980,255.0
5500,1981,266.0
5500,1982,290.0
5500,1983,285.0
5500,1984,319.0
5500,1985,332.0
5500,1986,320.0
5500,1987,336.0
5500,1988,363.0
5500,1989,399.0
5500,1990,413.0
5500,1991,465.0
5500,1992,409.0
5500,1993,353.0
5500,1994,478.0
5500,1995,480.0
5500,1996,512.0
5500,1997,497.0
5500,1998,451.0
5500,1999,484.0
5500,2000,504.0
5500,2001,647.0
5500,2002,515.0
5500,2003,468.0
5500,2004,574.0
5500,2005,502.0
5500,2006,547.0
5500,2007,410.0
5500,2008,477.0
5500,2009,536.0
5500,2010,551.0
5500,2011,369.0
5500,2012,471.0
5500,2013,554.0
5501,1961,180.0
5501,1962,188.0
5501,1963,182.0
5501,1964,184.0
5501,1965,199.0
5501,1966,199.0
5501,1967,213.0
5501,1968,206.0
5501,1969,206.0
5501,1970,207.0
5501,1971,221.0
5501,1972,250.0
5501,1973,237.0
5501,1974,198.0
5501,1975,216.0
5501,1976,209.0
5501,1977,239.0
5501,1978,244.0
5501,1979,221.0
5501,1980,254.0
5501,1981,265.0
5501,1982,289.0
5501,1983,284.0
5501,1984,318.0
5501,1985,330.0
5501,1986,319.0
5501,1987,336.0
5501,1988,363.0
5501,1989,399.0
5501,1990,412.0
5501,1991,464.0
5501,1992,408.0
5501,1993,349.0
5501,1994,475.0
5501,1995,477.0
5501,1996,509.0
5501,1997,493.0
5501,1998,448.0
5501,1999,481.0
5501,2000,501.0
5501,2001,643.0
5501,2002,512.0
5501,2003,464.0
5501,2004,569.0
5501,2005,498.0
5501,2006,542.0
5501,2007,406.0
5501,2008,472.0
5501,2009,532.0
5501,2010,547.0
5501,2011,365.0
5501,2012,467.0
5501,2013,550.0
5502,1961,0.0
5502,1962,0.0
5502,1963,0.0
5502,1964,0.0
5502,1965,0.0
5502,1966,0.0
5502,1967,0.0
5502,1968,0.0
5502,1969,0.0
5502,1970,0.0
5502,1971,0.0
5502,1972,0.0
5502,1973,0.0
5502,1974,0.0
5502,1975,0.0
5502,1976,0.0
5502,1977,0.0
5502,1978,0.0
5502,1979,0.0
5502,1980,0.0
5502,1981,0.0
5502,1982,0.0
5502,1983,0.0
5502,1984,0.0
5502,1985,0.0
5502,1986,0.0
5502,1987,0.0
5502,1988,0.0
5502,1989,0.0
5502,1990,0.0
5502,1991,0.0
5502,1992,0.0
5502,1993,3.0
5502,1994,2.0
5502,1995,3.0
5502,1996,3.0
5502,1997,3.0
5502,1998,2.0
5502,1999,2.0
5502,2000,2.0
5502,2001,3.0
5502,2002,2.0
5502,2003,3.0
5502,2004,3.0
5502,2005,3.0
5502,2006,3.0
5502,2007,3.0
5502,2008,4.0
5502,2009,3.0
5502,2010,3.0
5502,2011,3.0
5502,2012,3.0
5502,2013,3.0
5504,1961,0.0
5504,1962,0.0
5504,1963,0.0
5504,1964,0.0
5504,1965,0.0
5504,1966,0.0
5504,1967,0.0
5504,1968,0.0
5504,1969,0.0
5504,1970,0.0
5504,1971,0.0
5504,1972,0.0
5504,1973,0.0
5504,1974,1.0
5504,1975,1.0
5504,1976,1.0
5504,1977,1.0
5504,1978,1.0
5504,1979,1.0
5504,1980,1.0
5504,1981,1.0
5504,1982,1.0
5504,1983,1.0
5504,1984,1.0
5504,1985,1.0
5504,1986,1.0
5504,1987,0.0
5504,1988,1.0
5504,1989,1.0
5504,1990,1.0
5504,1991,1.0
5504,1992,1.0
5504,1993,1.0
5504,1994,1.0
5504,1995,1.0
5504,1996,1.0
5504,1997,1.0
5504,1998,1.0
5504,1999,1.0
5504,2000,1.0
5504,2001,1.0
5504,2002,1.0
5504,2003,1.0
5504,2004,1.0
5504,2005,1.0
5504,2006,1.0
5504,2007,1.0
5504,2008,1.0
5504,2009,1.0
5504,2010,1.0
5504,2011,1.0
5504,2012,1.0
5504,2013,1.0
5706,1961,7084.0
5706,1962,7182.0
5706,1963,7572.0
5706,1964,8229.0
5706,1965,8560.0
5706,1966,9202.0
5706,1967,9420.0
5706,1968,9525.0
5706,1969,10100.0
5706,1970,10486.0
5706,1971,10655.0
5706,1972,10641.0
5706,1973,11822.0
5706,1974,12598.0
5706,1975,12281.0
5706,1976,11193.0
5706,1977,11593.0
5706,1978,12812.0
5706,1979,14319.0
5706,1980,13131.0
5706,1981,13997.0
5706,1982,14391.0
5706,1983,15624.0
5706,1984,17680.0
5706,1985,17476.0
5706,1986,15010.0
5706,1987,14358.0
5706,1988,14296.0
5706,1989,16392.0
5706,1990,16170.0
5706,1991,15855.0
5706,1992,14732.0
5706,1993,14692.0
5706,1994,15620.0
5706,1995,15144.0
5706,1996,16489.0
5706,1997,15141.0
5706,1998,16966.0
5706,1999,18454.0
5706,2000,18050.0
5706,2001,17183.0
5706,2002,15788.0
5706,2003,17579.0
5706,2004,19832.0
5706,2005,18454.0
5706,2006,16625.0
5706,2007,16961.0
5706,2008,16394.0
5706,2009,18455.0
5706,2010,16820.0
5706,2011,16363.0
5706,2012,15913.0
5706,2013,15423.0
5801,1961,243.0
5801,1962,250.0
5801,1963,265.0
5801,1964,277.0
5801,1965,291.0
5801,1966,303.0
5801,1967,312.0
5801,1968,329.0
5801,1969,347.0
5801,1970,365.0
5801,1971,374.0
5801,1972,373.0
5801,1973,394.0
5801,1974,391.0
5801,1975,432.0
5801,1976,447.0
5801,1977,433.0
5801,1978,449.0
5801,1979,538.0
5801,1980,539.0
5801,1981,554.0
5801,1982,599.0
5801,1983,684.0
5801,1984,701.0
5801,1985,753.0
5801,1986,840.0
5801,1987,905.0
5801,1988,1025.0
5801,1989,1121.0
5801,1990,1209.0
5801,1991,1287.0
5801,1992,1386.0
5801,1993,1381.0
5801,1994,1392.0
5801,1995,1460.0
5801,1996,1558.0
5801,1997,1541.0
5801,1998,1559.0
5801,1999,1655.0
5801,2000,1715.0
5801,2001,1697.0
5801,2002,1776.0
5801,2003,1707.0
5801,2004,1689.0
5801,2005,1714.0
5801,2006,1761.0
5801,2007,2185.0
5801,2008,1804.0
5801,2009,2081.0
5801,2010,2285.0
5801,2011,2405.0
5801,2012,2701.0
5801,2013,2701.0
5802,1961,135.0
5802,1962,137.0
5802,1963,142.0
5802,1964,143.0
5802,1965,160.0
5802,1966,167.0
5802,1967,176.0
5802,1968,187.0
5802,1969,159.0
5802,1970,160.0
5802,1971,170.0
5802,1972,164.0
5802,1973,179.0
5802,1974,184.0
5802,1975,201.0
5802,1976,185.0
5802,1977,182.0
5802,1978,194.0
5802,1979,178.0
5802,1980,178.0
5802,1981,164.0
5802,1982,190.0
5802,1983,208.0
5802,1984,212.0
5802,1985,211.0
5802,1986,215.0
5802,1987,262.0
5802,1988,287.0
5802,1989,304.0
5802,1990,298.0
5802,1991,275.0
5802,1992,3402.0
5802,1993,3044.0
5802,1994,2856.0
5802,1995,2782.0
5802,1996,2498.0
5802,1997,2237.0
5802,1998,2503.0
5802,1999,2892.0
5802,2000,3011.0
5802,2001,3132.0
5802,2002,3277.0
5802,2003,3841.0
5802,2004,3732.0
5802,2005,3934.0
5802,2006,4373.0
5802,2007,4572.0
5802,2008,4719.0
5802,2009,4928.0
5802,2010,5097.0
5802,2011,4931.0
5802,2012,5220.0
5802,2013,5398.0
5803,1961,132.0
5803,1962,167.0
5803,1963,118.0
5803,1964,140.0
5803,1965,168.0
5803,1966,201.0
5803,1967,249.0
5803,1968,190.0
5803,1969,136.0
5803,1970,142.0
5803,1971,184.0
5803,1972,160.0
5803,1973,261.0
5803,1974,488.0
5803,1975,371.0
5803,1976,401.0
5803,1977,344.0
5803,1978,315.0
5803,1979,332.0
5803,1980,420.0
5803,1981,523.0
5803,1982,431.0
5803,1983,369.0
5803,1984,452.0
5803,1985,484.0
5803,1986,471.0
5803,1987,426.0
5803,1988,537.0
5803,1989,450.0
5803,1990,327.0
5803,1991,323.0
5803,1992,412.0
5803,1993,313.0
5803,1994,226.0
5803,1995,330.0
5803,1996,464.0
5803,1997,491.0
5803,1998,474.0
