geo,year,rice_milled_equivalent_domestic_supply_quantity_fea
217,1990,39.0
217,1991,45.0
217,1992,53.0
217,1993,54.0
217,1994,44.0
217,1995,47.0
217,1996,78.0
217,1997,82.0
217,1998,110.0
217,1999,133.0
217,2000,117.0
217,2001,93.0
217,2002,107.0
217,2003,100.0
217,2004,142.0
217,2005,127.0
217,2006,129.0
217,2007,144.0
217,2008,147.0
217,2009,146.0
217,2010,152.0
217,2011,164.0
217,2012,172.0
217,2013,188.0
220,1961,33.0
220,1962,39.0
220,1963,35.0
220,1964,36.0
220,1965,37.0
220,1966,37.0
220,1967,37.0
220,1968,36.0
220,1969,36.0
220,1970,35.0
220,1971,36.0
220,1972,36.0
220,1973,39.0
220,1974,46.0
220,1975,43.0
220,1976,44.0
220,1977,44.0
220,1978,44.0
220,1979,48.0
220,1980,46.0
220,1981,45.0
220,1982,45.0
220,1983,45.0
220,1984,45.0
220,1985,45.0
220,1986,28.0
220,1987,37.0
220,1988,43.0
220,1989,43.0
220,1990,41.0
220,1991,48.0
220,1992,43.0
220,1993,43.0
220,1994,45.0
220,1995,46.0
220,1996,53.0
220,1997,32.0
220,1998,33.0
220,1999,30.0
220,2000,33.0
220,2001,27.0
220,2002,23.0
220,2003,28.0
220,2004,24.0
220,2005,25.0
220,2006,22.0
220,2007,26.0
220,2008,26.0
220,2009,28.0
220,2010,27.0
220,2011,27.0
220,2012,26.0
220,2013,24.0
222,1961,5.0
222,1962,4.0
222,1963,3.0
222,1964,0.0
222,1965,0.0
222,1966,1.0
222,1967,2.0
222,1968,2.0
222,1969,0.0
222,1970,2.0
222,1971,2.0
222,1972,3.0
222,1973,3.0
222,1974,2.0
222,1975,2.0
222,1976,2.0
222,1977,3.0
222,1978,4.0
222,1979,2.0
222,1980,3.0
222,1981,2.0
222,1982,2.0
222,1983,2.0
222,1984,4.0
222,1985,6.0
222,1986,8.0
222,1987,8.0
222,1988,8.0
222,1989,7.0
222,1990,7.0
222,1991,9.0
222,1992,10.0
222,1993,9.0
222,1994,14.0
222,1995,11.0
222,1996,16.0
222,1997,12.0
222,1998,12.0
222,1999,21.0
222,2000,14.0
222,2001,10.0
222,2002,11.0
222,2003,18.0
222,2004,14.0
222,2005,18.0
222,2006,25.0
222,2007,18.0
222,2008,20.0
222,2009,10.0
222,2010,10.0
222,2011,16.0
222,2012,11.0
222,2013,12.0
223,1961,167.0
223,1962,184.0
223,1963,143.0
223,1964,109.0
223,1965,145.0
223,1966,177.0
223,1967,153.0
223,1968,135.0
223,1969,155.0
223,1970,193.0
223,1971,197.0
223,1972,138.0
223,1973,247.0
223,1974,179.0
223,1975,253.0
223,1976,198.0
223,1977,217.0
223,1978,253.0
223,1979,275.0
223,1980,165.0
223,1981,249.0
223,1982,256.0
223,1983,221.0
223,1984,281.0
223,1985,275.0
223,1986,276.0
223,1987,358.0
223,1988,276.0
223,1989,464.0
223,1990,363.0
223,1991,275.0
223,1992,435.0
223,1993,468.0
223,1994,350.0
223,1995,465.0
223,1996,409.0
223,1997,477.0
223,1998,512.0
223,1999,490.0
223,2000,590.0
223,2001,479.0
223,2002,583.0
223,2003,655.0
223,2004,487.0
223,2005,679.0
223,2006,699.0
223,2007,645.0
223,2008,736.0
223,2009,702.0
223,2010,729.0
223,2011,756.0
223,2012,667.0
223,2013,833.0
213,1992,43.0
213,1993,59.0
213,1994,61.0
213,1995,53.0
213,1996,29.0
213,1997,18.0
213,1998,9.0
213,1999,24.0
213,2000,19.0
213,2001,27.0
213,2002,54.0
213,2003,73.0
213,2004,73.0
213,2005,80.0
213,2006,90.0
213,2007,74.0
213,2008,74.0
213,2009,74.0
213,2010,67.0
213,2011,67.0
213,2012,64.0
213,2013,67.0
226,1961,9.0
226,1962,8.0
226,1963,6.0
226,1964,8.0
226,1965,13.0
226,1966,13.0
226,1967,15.0
226,1968,3.0
226,1969,9.0
226,1970,12.0
226,1971,19.0
226,1972,16.0
226,1973,8.0
226,1974,14.0
226,1975,16.0
226,1976,21.0
226,1977,14.0
226,1978,17.0
226,1979,20.0
226,1980,27.0
226,1981,19.0
226,1982,18.0
226,1983,21.0
226,1984,21.0
226,1985,19.0
226,1986,20.0
226,1987,19.0
226,1988,15.0
226,1989,36.0
226,1990,36.0
226,1991,41.0
226,1992,46.0
226,1993,51.0
226,1994,59.0
226,1995,60.0
226,1996,67.0
226,1997,84.0
226,1998,92.0
226,1999,123.0
226,2000,123.0
226,2001,98.0
226,2002,122.0
226,2003,136.0
226,2004,135.0
226,2005,155.0
226,2006,138.0
226,2007,158.0
226,2008,157.0
226,2009,179.0
226,2010,183.0
226,2011,210.0
226,2012,204.0
226,2013,188.0
230,1992,76.0
230,1993,59.0
230,1994,72.0
230,1995,84.0
230,1996,113.0
230,1997,97.0
230,1998,108.0
230,1999,111.0
230,2000,118.0
230,2001,122.0
230,2002,130.0
230,2003,145.0
230,2004,158.0
230,2005,188.0
230,2006,178.0
230,2007,189.0
230,2008,139.0
230,2009,172.0
230,2010,144.0
230,2011,173.0
230,2012,125.0
230,2013,145.0
225,1961,10.0
225,1962,11.0
225,1963,13.0
225,1964,14.0
225,1965,16.0
225,1966,18.0
225,1967,18.0
225,1968,37.0
225,1969,17.0
225,1970,16.0
225,1971,22.0
225,1972,28.0
225,1973,28.0
225,1974,43.0
225,1975,42.0
225,1976,39.0
225,1977,44.0
225,1978,50.0
225,1979,163.0
225,1980,105.0
225,1981,97.0
225,1982,72.0
225,1983,63.0
225,1984,64.0
225,1985,82.0
225,1986,101.0
225,1987,125.0
225,1988,120.0
225,1989,157.0
225,1990,136.0
225,1991,139.0
225,1992,148.0
225,1993,253.0
225,1994,221.0
225,1995,265.0
225,1996,266.0
225,1997,266.0
225,1998,280.0
225,1999,347.0
225,2000,320.0
225,2001,364.0
225,2002,359.0
225,2003,384.0
225,2004,428.0
225,2005,489.0
225,2006,471.0
225,2007,565.0
225,2008,653.0
225,2009,713.0
225,2010,808.0
225,2011,815.0
225,2012,883.0
225,2013,854.0
229,1961,86.0
229,1962,99.0
229,1963,92.0
229,1964,89.0
229,1965,94.0
229,1966,90.0
229,1967,86.0
229,1968,98.0
229,1969,89.0
229,1970,99.0
229,1971,115.0
229,1972,100.0
229,1973,111.0
229,1974,100.0
229,1975,110.0
229,1976,132.0
229,1977,135.0
229,1978,117.0
229,1979,114.0
229,1980,119.0
229,1981,123.0
229,1982,128.0
229,1983,146.0
229,1984,152.0
229,1985,158.0
229,1986,177.0
229,1987,157.0
229,1988,168.0
229,1989,183.0
229,1990,180.0
229,1991,187.0
229,1992,189.0
229,1993,136.0
229,1994,208.0
229,1995,172.0
229,1996,196.0
229,1997,216.0
229,1998,256.0
229,1999,243.0
229,2000,270.0
229,2001,289.0
229,2002,325.0
229,2003,349.0
229,2004,369.0
229,2005,370.0
229,2006,360.0
229,2007,380.0
229,2008,459.0
229,2009,456.0
229,2010,493.0
229,2011,483.0
229,2012,517.0
229,2013,457.0
215,1961,72.0
215,1962,83.0
215,1963,131.0
215,1964,102.0
215,1965,63.0
215,1966,110.0
215,1967,94.0
215,1968,85.0
215,1969,92.0
215,1970,95.0
215,1971,120.0
215,1972,124.0
215,1973,201.0
215,1974,222.0
215,1975,242.0
215,1976,240.0
215,1977,263.0
215,1978,307.0
215,1979,201.0
215,1980,299.0
215,1981,180.0
215,1982,343.0
215,1983,298.0
215,1984,303.0
215,1985,340.0
215,1986,511.0
215,1987,516.0
215,1988,462.0
215,1989,501.0
215,1990,528.0
215,1991,478.0
215,1992,333.0
215,1993,449.0
215,1994,471.0
215,1995,474.0
215,1996,483.0
215,1997,543.0
215,1998,597.0
215,1999,592.0
215,2000,674.0
215,2001,708.0
215,2002,722.0
215,2003,855.0
215,2004,885.0
215,2005,846.0
215,2006,892.0
215,2007,923.0
215,2008,1047.0
215,2009,971.0
215,2010,1027.0
215,2011,1054.0
215,2012,1142.0
215,2013,1178.0
231,1961,842.0
231,1962,893.0
231,1963,830.0
231,1964,855.0
231,1965,1020.0
231,1966,977.0
231,1967,970.0
231,1968,1080.0
231,1969,1148.0
231,1970,1045.0
231,1971,1118.0
231,1972,1186.0
231,1973,1143.0
231,1974,1264.0
231,1975,1301.0
231,1976,1284.0
231,1977,1455.0
231,1978,1210.0
231,1979,1722.0
231,1980,1748.0
231,1981,1990.0
231,1982,2049.0
231,1983,1866.0
231,1984,1750.0
231,1985,1632.0
231,1986,2102.0
231,1987,2617.0
231,1988,2588.0
231,1989,2653.0
231,1990,2975.0
231,1991,3286.0
231,1992,3257.0
231,1993,2991.0
231,1994,3211.0
231,1995,3447.0
231,1996,3300.0
231,1997,3821.0
231,1998,3278.0
231,1999,3581.0
231,2000,3115.0
231,2001,3706.0
231,2002,3791.0
231,2003,3091.0
231,2004,3945.0
231,2005,3342.0
231,2006,3007.0
231,2007,3205.0
231,2008,2992.0
231,2009,3846.0
231,2010,4063.0
231,2011,2949.0
231,2012,3339.0
231,2013,3119.0
234,1961,13.0
234,1962,14.0
234,1963,15.0
234,1964,16.0
234,1965,17.0
234,1966,19.0
234,1967,19.0
234,1968,19.0
234,1969,21.0
234,1970,20.0
234,1971,21.0
234,1972,22.0
234,1973,24.0
234,1974,34.0
234,1975,34.0
234,1976,35.0
234,1977,32.0
234,1978,35.0
234,1979,37.0
234,1980,32.0
234,1981,33.0
234,1982,34.0
234,1983,34.0
234,1984,36.0
234,1985,38.0
234,1986,39.0
234,1987,36.0
234,1988,37.0
234,1989,40.0
234,1990,46.0
234,1991,50.0
234,1992,51.0
234,1993,54.0
234,1994,58.0
234,1995,55.0
234,1996,62.0
234,1997,66.0
234,1998,67.0
234,1999,72.0
234,2000,66.0
234,2001,65.0
234,2002,63.0
234,2003,66.0
234,2004,72.0
234,2005,69.0
234,2006,67.0
234,2007,68.0
234,2008,71.0
234,2009,71.0
234,2010,72.0
234,2011,79.0
234,2012,76.0
234,2013,74.0
228,1961,173.0
228,1962,503.0
228,1963,420.0
228,1964,660.0
228,1965,603.0
228,1966,720.0
228,1967,959.0
228,1968,922.0
228,1969,1016.0
228,1970,1117.0
228,1971,1213.0
228,1972,1220.0
228,1973,1167.0
228,1974,1235.0
228,1975,1518.0
228,1976,1561.0
228,1977,1836.0
228,1978,1721.0
228,1979,2114.0
228,1980,2221.0
228,1981,2331.0
228,1982,2295.0
228,1983,2236.0
228,1984,2102.0
228,1985,2142.0
228,1986,2063.0
228,1987,2161.0
228,1988,2220.0
228,1989,2096.0
228,1990,1737.0
228,1991,1725.0
235,1992,328.0
235,1993,318.0
235,1994,307.0
235,1995,344.0
235,1996,250.0
235,1997,300.0
235,1998,325.0
235,1999,302.0
235,2000,250.0
235,2001,169.0
235,2002,230.0
235,2003,212.0
235,2004,181.0
235,2005,165.0
235,2006,158.0
235,2007,153.0
235,2008,84.0
235,2009,118.0
235,2010,125.0
235,2011,126.0
235,2012,127.0
235,2013,127.0
155,1961,2.0
155,1962,2.0
155,1963,3.0
155,1964,2.0
155,1965,3.0
155,1966,3.0
155,1967,4.0
155,1968,4.0
155,1969,4.0
155,1970,3.0
155,1971,3.0
155,1972,3.0
155,1973,4.0
155,1974,4.0
155,1975,4.0
155,1976,3.0
155,1977,4.0
155,1978,4.0
155,1979,5.0
155,1980,4.0
155,1981,4.0
155,1982,4.0
155,1983,4.0
155,1984,5.0
155,1985,6.0
155,1986,6.0
155,1987,6.0
155,1988,6.0
155,1989,5.0
155,1990,6.0
155,1991,6.0
155,1992,7.0
155,1993,7.0
155,1994,8.0
155,1995,9.0
155,1996,10.0
155,1997,11.0
155,1998,11.0
155,1999,11.0
155,2000,11.0
155,2001,12.0
155,2002,12.0
155,2003,13.0
155,2004,13.0
155,2005,13.0
155,2006,13.0
155,2007,13.0
155,2008,12.0
155,2009,12.0
155,2010,12.0
155,2011,11.0
155,2012,12.0
155,2013,11.0
236,1961,49.0
236,1962,58.0
236,1963,70.0
236,1964,88.0
236,1965,95.0
236,1966,106.0
236,1967,116.0
236,1968,123.0
236,1969,128.0
236,1970,131.0
236,1971,122.0
236,1972,131.0
236,1973,148.0
236,1974,158.0
236,1975,173.0
236,1976,178.0
236,1977,225.0
236,1978,230.0
236,1979,257.0
236,1980,385.0
236,1981,278.0
236,1982,311.0
236,1983,341.0
236,1984,430.0
236,1985,401.0
236,1986,185.0
236,1987,315.0
236,1988,344.0
236,1989,301.0
236,1990,365.0
236,1991,381.0
236,1992,398.0
236,1993,307.0
236,1994,411.0
236,1995,458.0
236,1996,529.0
236,1997,397.0
236,1998,399.0
236,1999,456.0
236,2000,395.0
236,2001,496.0
236,2002,465.0
236,2003,557.0
236,2004,566.0
236,2005,687.0
236,2006,762.0
236,2007,689.0
236,2008,861.0
236,2009,1059.0
236,2010,1059.0
236,2011,894.0
236,2012,854.0
236,2013,1019.0
237,1961,5833.0
237,1962,6257.0
237,1963,6337.0
237,1964,6530.0
237,1965,6585.0
237,1966,6632.0
237,1967,6874.0
237,1968,6840.0
237,1969,6978.0
237,1970,7444.0
237,1971,7516.0
237,1972,7710.0
237,1973,7983.0
237,1974,8182.0
237,1975,8229.0
237,1976,8342.0
237,1977,7618.0
237,1978,6684.0
237,1979,7599.0
237,1980,8326.0
237,1981,8774.0
237,1982,9481.0
237,1983,9984.0
237,1984,10577.0
237,1985,10742.0
237,1986,11214.0
237,1987,10664.0
237,1988,10955.0
237,1989,11430.0
237,1990,11722.0
237,1991,11884.0
237,1992,12592.0
237,1993,13495.0
237,1994,13748.0
237,1995,14148.0
237,1996,14501.0
237,1997,14542.0
237,1998,15639.0
237,1999,16348.0
237,2000,17768.0
237,2001,17029.0
237,2002,18529.0
237,2003,18703.0
237,2004,19238.0
237,2005,18989.0
237,2006,18802.0
237,2007,19056.0
237,2008,20213.0
237,2009,20222.0
237,2010,20022.0
237,2011,20824.0
237,2012,20836.0
237,2013,21391.0
249,1961,5.0
249,1962,12.0
249,1963,16.0
249,1964,15.0
249,1965,11.0
249,1966,20.0
249,1967,22.0
249,1968,27.0
249,1969,55.0
249,1970,42.0
249,1971,24.0
249,1972,26.0
249,1973,29.0
249,1974,38.0
249,1975,39.0
249,1976,57.0
249,1977,40.0
249,1978,60.0
249,1979,91.0
249,1980,46.0
249,1981,80.0
249,1982,79.0
249,1983,69.0
249,1984,88.0
249,1985,128.0
249,1986,126.0
249,1987,99.0
249,1988,129.0
249,1989,110.0
249,1990,136.0
249,1991,186.0
249,1992,164.0
249,1993,149.0
249,1994,126.0
249,1995,124.0
249,1996,197.0
249,1997,172.0
249,1998,145.0
249,1999,206.0
249,2000,231.0
249,2001,219.0
249,2002,260.0
249,2003,264.0
249,2004,321.0
249,2005,338.0
249,2006,272.0
249,2007,282.0
249,2008,305.0
249,2009,343.0
249,2010,329.0
249,2011,356.0
249,2012,441.0
249,2013,436.0
248,1961,22.0
248,1962,61.0
248,1963,23.0
248,1964,65.0
248,1965,40.0
248,1966,27.0
248,1967,36.0
248,1968,34.0
248,1969,42.0
248,1970,44.0
248,1971,65.0
248,1972,49.0
248,1973,32.0
248,1974,47.0
248,1975,44.0
248,1976,32.0
248,1977,53.0
248,1978,34.0
248,1979,31.0
248,1980,43.0
248,1981,41.0
248,1982,39.0
248,1983,44.0
248,1984,29.0
248,1985,31.0
248,1986,44.0
248,1987,40.0
248,1988,33.0
248,1989,30.0
248,1990,36.0
248,1991,30.0
251,1961,2.0
251,1962,1.0
251,1963,2.0
251,1964,2.0
251,1965,2.0
251,1966,3.0
251,1967,4.0
251,1968,4.0
251,1969,5.0
251,1970,5.0
251,1971,7.0
251,1972,6.0
251,1973,3.0
251,1974,4.0
251,1975,5.0
251,1976,9.0
251,1977,10.0
251,1978,10.0
251,1979,9.0
251,1980,6.0
251,1981,4.0
251,1982,10.0
251,1983,15.0
251,1984,17.0
251,1985,11.0
251,1986,13.0
251,1987,10.0
251,1988,6.0
251,1989,8.0
251,1990,11.0
251,1991,11.0
251,1992,12.0
251,1993,11.0
251,1994,10.0
251,1995,12.0
251,1996,22.0
251,1997,15.0
251,1998,11.0
251,1999,17.0
251,2000,16.0
251,2001,21.0
251,2002,26.0
251,2003,36.0
251,2004,34.0
251,2005,28.0
251,2006,35.0
251,2007,20.0
251,2008,32.0
251,2009,38.0
251,2010,46.0
251,2011,39.0
251,2012,46.0
251,2013,47.0
181,1961,2.0
181,1962,2.0
181,1963,5.0
181,1964,5.0
181,1965,5.0
181,1966,5.0
181,1967,5.0
181,1968,6.0
181,1969,7.0
181,1970,7.0
181,1971,6.0
181,1972,5.0
181,1973,5.0
181,1974,5.0
181,1975,5.0
181,1976,3.0
181,1977,8.0
181,1978,3.0
181,1979,4.0
181,1980,6.0
181,1981,5.0
181,1982,2.0
181,1983,20.0
181,1984,16.0
181,1985,6.0
181,1986,6.0
181,1987,16.0
181,1988,6.0
181,1989,15.0
181,1990,12.0
181,1991,9.0
181,1992,14.0
181,1993,11.0
181,1994,26.0
181,1995,29.0
181,1996,17.0
181,1997,28.0
181,1998,31.0
181,1999,22.0
181,2000,17.0
181,2001,19.0
181,2002,17.0
181,2003,15.0
181,2004,24.0
181,2005,27.0
181,2006,27.0
181,2007,45.0
181,2008,39.0
181,2009,45.0
181,2010,88.0
181,2011,125.0
181,2012,154.0
181,2013,158.0
351,1961,37790.0
351,1962,43269.0
351,1963,50319.0
351,1964,56373.0
351,1965,59809.0
351,1966,64132.0
351,1967,63444.0
351,1968,63919.0
351,1969,64099.0
351,1970,73978.0
351,1971,76805.0
351,1972,77567.0
351,1973,80954.0
351,1974,82515.0
351,1975,84150.0
351,1976,85097.0
351,1977,87291.0
351,1978,92221.0
351,1979,95059.0
351,1980,96549.0
351,1981,97832.0
351,1982,109600.0
351,1983,114060.0
351,1984,115659.0
351,1985,116693.0
351,1986,116224.0
351,1987,116562.0
351,1988,116316.0
351,1989,116884.0
351,1990,119783.0
351,1991,111650.0
351,1992,113688.0
351,1993,117440.0
351,1994,117633.0
351,1995,122955.0
351,1996,124872.0
351,1997,127299.0
351,1998,128653.0
351,1999,128713.0
351,2000,128692.0
351,2001,130903.0
351,2002,130169.0
351,2003,126756.0
351,2004,123449.0
351,2005,121314.0
351,2006,124895.0
351,2007,124755.0
351,2008,128810.0
351,2009,131178.0
351,2010,131892.0
351,2011,135701.0
351,2012,134843.0
351,2013,135024.0
5000,1961,140708.0
5000,1962,150838.0
5000,1963,159588.0
5000,1964,169681.0
5000,1965,171066.0
5000,1966,177115.0
5000,1967,181170.0
5000,1968,187878.0
5000,1969,191733.0
5000,1970,207347.0
5000,1971,211689.0
5000,1972,213245.0
5000,1973,218512.0
5000,1974,222699.0
5000,1975,232516.0
5000,1976,233927.0
5000,1977,243907.0
5000,1978,250978.0
5000,1979,254071.0
5000,1980,261941.0
5000,1981,268170.0
5000,1982,284759.0
5000,1983,295815.0
5000,1984,300451.0
5000,1985,307000.0
5000,1986,307703.0
5000,1987,317469.0
5000,1988,325981.0
5000,1989,332947.0
5000,1990,339538.0
5000,1991,333561.0
5000,1992,338614.0
5000,1993,349611.0
5000,1994,352958.0
5000,1995,364708.0
5000,1996,371172.0
5000,1997,375312.0
5000,1998,382346.0
5000,1999,394210.0
5000,2000,396030.0
5000,2001,399045.0
5000,2002,403173.0
5000,2003,403695.0
5000,2004,410062.0
5000,2005,415823.0
5000,2006,423043.0
5000,2007,430931.0
5000,2008,448300.0
5000,2009,453985.0
5000,2010,459396.0
5000,2011,466672.0
5000,2012,471356.0
5000,2013,475659.0
5100,1961,3178.0
5100,1962,3389.0
5100,1963,3607.0
5100,1964,3860.0
5100,1965,3979.0
5100,1966,4062.0
5100,1967,4340.0
5100,1968,4431.0
5100,1969,4496.0
5100,1970,4655.0
5100,1971,4960.0
5100,1972,5071.0
5100,1973,5382.0
5100,1974,5512.0
5100,1975,5502.0
5100,1976,5760.0
5100,1977,6532.0
5100,1978,6931.0
5100,1979,7409.0
5100,1980,7788.0
5100,1981,8086.0
5100,1982,8283.0
5100,1983,8620.0
5100,1984,8589.0
5100,1985,8953.0
5100,1986,9235.0
5100,1987,9617.0
5100,1988,9558.0
5100,1989,10981.0
5100,1990,11401.0
5100,1991,11984.0
5100,1992,12193.0
5100,1993,12637.0
5100,1994,12515.0
5100,1995,13010.0
5100,1996,13707.0
5100,1997,14233.0
5100,1998,14330.0
5100,1999,15281.0
5100,2000,15805.0
5100,2001,16894.0
5100,2002,17723.0
5100,2003,18300.0
5100,2004,18956.0
5100,2005,19409.0
5100,2006,20592.0
5100,2007,21764.0
5100,2008,23602.0
5100,2009,24445.0
5100,2010,25536.0
5100,2011,26683.0
5100,2012,27784.0
5100,2013,28454.0
5101,1961,1178.0
5101,1962,1220.0
5101,1963,1308.0
5101,1964,1336.0
5101,1965,1297.0
5101,1966,1347.0
5101,1967,1396.0
5101,1968,1398.0
5101,1969,1465.0
5101,1970,1537.0
5101,1971,1649.0
5101,1972,1641.0
5101,1973,1757.0
5101,1974,1857.0
5101,1975,1875.0
5101,1976,1979.0
5101,1977,2017.0
5101,1978,2054.0
5101,1979,2005.0
5101,1980,2152.0
5101,1981,2012.0
5101,1982,2215.0
5101,1983,2314.0
5101,1984,2197.0
5101,1985,2294.0
5101,1986,2531.0
5101,1987,2498.0
5101,1988,2320.0
5101,1989,2624.0
5101,1990,2589.0
5101,1991,2476.0
5101,1992,2216.0
5101,1993,2460.0
5101,1994,2574.0
5101,1995,2536.0
5101,1996,2651.0
5101,1997,2798.0
5101,1998,2930.0
5101,1999,2988.0
5101,2000,3218.0
5101,2001,3389.0
5101,2002,3521.0
5101,2003,3836.0
5101,2004,4067.0
5101,2005,4436.0
5101,2006,4621.0
5101,2007,4803.0
5101,2008,5209.0
5101,2009,5631.0
5101,2010,5875.0
5101,2011,5990.0
5101,2012,6304.0
5101,2013,6211.0
5102,1961,50.0
5102,1962,49.0
5102,1963,63.0
5102,1964,59.0
5102,1965,70.0
5102,1966,73.0
5102,1967,75.0
5102,1968,73.0
5102,1969,76.0
5102,1970,78.0
5102,1971,88.0
5102,1972,85.0
5102,1973,89.0
5102,1974,82.0
5102,1975,99.0
5102,1976,116.0
5102,1977,147.0
5102,1978,148.0
5102,1979,185.0
5102,1980,183.0
5102,1981,170.0
5102,1982,142.0
5102,1983,174.0
5102,1984,202.0
5102,1985,239.0
5102,1986,216.0
5102,1987,247.0
5102,1988,288.0
5102,1989,271.0
5102,1990,338.0
5102,1991,300.0
5102,1992,352.0
5102,1993,349.0
5102,1994,341.0
5102,1995,329.0
5102,1996,332.0
5102,1997,382.0
5102,1998,379.0
5102,1999,426.0
5102,2000,425.0
5102,2001,565.0
5102,2002,599.0
5102,2003,619.0
5102,2004,820.0
5102,2005,879.0
5102,2006,924.0
5102,2007,998.0
5102,2008,1189.0
5102,2009,1050.0
5102,2010,1054.0
5102,2011,1099.0
5102,2012,1347.0
5102,2013,1422.0
5103,1961,803.0
5103,1962,849.0
5103,1963,894.0
5103,1964,949.0
5103,1965,964.0
5103,1966,986.0
5103,1967,1044.0
5103,1968,1099.0
5103,1969,1128.0
5103,1970,1159.0
5103,1971,1205.0
5103,1972,1251.0
5103,1973,1271.0
5103,1974,1295.0
5103,1975,1349.0
5103,1976,1359.0
5103,1977,1430.0
5103,1978,1461.0
5103,1979,1490.0
5103,1980,1525.0
5103,1981,1537.0
5103,1982,1560.0
5103,1983,1658.0
5103,1984,1674.0
5103,1985,1679.0
5103,1986,1682.0
5103,1987,1707.0
5103,1988,1555.0
5103,1989,1882.0
5103,1990,2162.0
5103,1991,2337.0
5103,1992,2468.0
5103,1993,2660.0
5103,1994,2881.0
5103,1995,3055.0
5103,1996,3172.0
5103,1997,3163.0
5103,1998,3065.0
5103,1999,3269.0
5103,2000,3376.0
5103,2001,3302.0
5103,2002,3796.0
5103,2003,3710.0
5103,2004,3669.0
5103,2005,3386.0
5103,2006,3673.0
5103,2007,3803.0
5103,2008,3906.0
5103,2009,3699.0
5103,2010,3497.0
5103,2011,3869.0
5103,2012,4054.0
5103,2013,4021.0
5104,1961,54.0
5104,1962,46.0
5104,1963,62.0
5104,1964,60.0
5104,1965,68.0
5104,1966,76.0
5104,1967,74.0
5104,1968,80.0
5104,1969,82.0
5104,1970,76.0
5104,1971,91.0
5104,1972,85.0
5104,1973,98.0
5104,1974,71.0
5104,1975,91.0
5104,1976,93.0
5104,1977,115.0
5104,1978,110.0
5104,1979,145.0
5104,1980,134.0
5104,1981,158.0
5104,1982,172.0
5104,1983,187.0
5104,1984,192.0
5104,1985,189.0
5104,1986,204.0
5104,1987,277.0
5104,1988,250.0
5104,1989,305.0
5104,1990,305.0
5104,1991,358.0
5104,1992,356.0
5104,1993,390.0
5104,1994,429.0
5104,1995,478.0
5104,1996,508.0
5104,1997,511.0
5104,1998,556.0
5104,1999,628.0
5104,2000,585.0
5104,2001,607.0
5104,2002,703.0
5104,2003,801.0
5104,2004,804.0
5104,2005,821.0
5104,2006,836.0
5104,2007,847.0
5104,2008,851.0
5104,2009,904.0
5104,2010,912.0
5104,2011,934.0
5104,2012,933.0
5104,2013,984.0
5105,1961,1093.0
5105,1962,1226.0
5105,1963,1281.0
5105,1964,1456.0
5105,1965,1580.0
5105,1966,1581.0
5105,1967,1750.0
5105,1968,1781.0
5105,1969,1744.0
5105,1970,1805.0
5105,1971,1927.0
5105,1972,2008.0
5105,1973,2168.0
5105,1974,2208.0
5105,1975,2088.0
5105,1976,2213.0
5105,1977,2822.0
5105,1978,3158.0
5105,1979,3583.0
5105,1980,3793.0
5105,1981,4209.0
5105,1982,4194.0
5105,1983,4287.0
5105,1984,4325.0
5105,1985,4552.0
5105,1986,4602.0
5105,1987,4887.0
5105,1988,5145.0
5105,1989,5899.0
5105,1990,6008.0
5105,1991,6512.0
5105,1992,6800.0
5105,1993,6778.0
5105,1994,6291.0
5105,1995,6612.0
5105,1996,7044.0
5105,1997,7380.0
5105,1998,7400.0
5105,1999,7970.0
5105,2000,8202.0
5105,2001,9030.0
5105,2002,9105.0
5105,2003,9334.0
5105,2004,9594.0
5105,2005,9888.0
5105,2006,10540.0
5105,2007,11313.0
5105,2008,12446.0
5105,2009,13161.0
5105,2010,14197.0
5105,2011,14791.0
5105,2012,15148.0
5105,2013,15815.0
5200,1961,6264.0
5200,1962,6596.0
5200,1963,6749.0
5200,1964,7299.0
5200,1965,7615.0
5200,1966,7545.0
5200,1967,7641.0
5200,1968,7990.0
5200,1969,8340.0
5200,1970,8609.0
5200,1971,8776.0
5200,1972,8978.0
5200,1973,8976.0
5200,1974,9674.0
5200,1975,10383.0
5200,1976,10647.0
5200,1977,11045.0
5200,1978,10749.0
5200,1979,11846.0
5200,1980,12345.0
5200,1981,12680.0
5200,1982,13546.0
5200,1983,13272.0
5200,1984,13471.0
5200,1985,13454.0
5200,1986,14187.0
5200,1987,14964.0
5200,1988,15437.0
5200,1989,16043.0
5200,1990,16243.0
5200,1991,16575.0
5200,1992,17075.0
5200,1993,17399.0
5200,1994,18115.0
5200,1995,17122.0
5200,1996,18181.0
5200,1997,18916.0
5200,1998,18932.0
5200,1999,20196.0
5200,2000,19551.0
5200,2001,19893.0
5200,2002,20148.0
5200,2003,20131.0
5200,2004,22243.0
5200,2005,22367.0
5200,2006,21079.0
5200,2007,21054.0
5200,2008,21795.0
5200,2009,23392.0
5200,2010,23064.0
5200,2011,22424.0
5200,2012,22613.0
5200,2013,22959.0
5203,1961,874.0
5203,1962,926.0
5203,1963,869.0
5203,1964,894.0
5203,1965,1080.0
5203,1966,1021.0
5203,1967,1017.0
5203,1968,1130.0
5203,1969,1198.0
5203,1970,1099.0
5203,1971,1192.0
5203,1972,1258.0
5203,1973,1214.0
5203,1974,1324.0
5203,1975,1364.0
5203,1976,1352.0
5203,1977,1527.0
5203,1978,1286.0
5203,1979,1805.0
5203,1980,1833.0
5203,1981,2086.0
