geo,year,plywood_import_quantity_fea1
16,2017,6627
129,2006,577
129,2017,3439
13,2017,38690
135,2017,5700
155,2017,6740
135,2016,5700
135,2015,5700
130,2017,500
135,2014,5700
135,2013,5700
135,2012,5700
124,2006,4356
234,2017,8595
215,2017,14761
215,2009,6044
145,2010,899
145,2009,899
18,2017,36
18,2014,1830
18,2009,82
18,2008,82
18,2007,82
145,2008,899
145,2017,27
53,2017,4125
145,2006,899
138,2017,531282
226,2013,1432
226,2017,636
123,2017,3637
225,2006,114529
225,2017,411192
23,2017,7218
145,2007,899
201,2017,11756
161,2008,32
148,2014,17
65,2014,22
65,2013,22
65,2012,22
65,2011,22
65,2010,22
65,2009,22
65,2008,22
65,2007,22
65,2006,22
86,2017,3100
238,2017,22611
209,2017,1500
209,2016,1500
209,2015,1500
209,2014,1500
65,2015,22
65,2016,22
65,2017,22
64,2006,799
86,2010,4000
86,2011,4000
86,2012,4000
170,2017,31713
86,2016,3100
64,2017,799
64,2016,799
160,2014,33
64,2015,799
64,2013,799
64,2012,799
64,2011,799
64,2010,799
64,2009,799
64,2008,799
64,2007,799
64,2014,799
160,2013,33
160,2012,33
171,2017,517701
160,2011,33
160,2010,33
160,2009,33
87,2006,21000
87,2007,21000
87,2008,21000
87,2009,21000
172,2017,3
87,2010,21000
87,2012,21000
179,2017,142824
87,2013,21000
87,2014,21000
58,2017,4256
87,2015,21000
87,2016,21000
87,2011,21000
86,2009,4000
172,2016,3
59,2017,500990
178,2017,101
178,2012,122
172,2006,3
172,2007,3
172,2008,3
172,2009,3
61,2017,2174
172,2015,3
172,2010,3
61,2007,337
61,2006,337
60,2017,7846
60,2011,5035
172,2012,3
172,2013,3
172,2014,3
172,2011,3
86,2008,4000
169,2017,2193
169,2016,2193
163,2016,13
163,2017,13
74,2017,77
221,2006,45386
161,2006,32
221,2008,33200
221,2009,33200
163,2015,13
221,2017,124663
165,2009,71000
165,2017,2731
180,2006,984
180,2007,984
180,2008,984
180,2009,984
180,2010,984
160,2017,33
180,2011,984
163,2014,13
163,2012,13
161,2009,32
161,2010,32
161,2011,32
161,2012,32
161,2013,32
161,2014,32
161,2015,32
163,2013,13
161,2016,32
75,2017,1771
163,2006,13
163,2007,13
163,2008,13
163,2009,13
163,2010,13
163,2011,13
161,2017,32
87,2017,21000
180,2016,350
180,2017,350
69,2008,3252
69,2007,3252
69,2006,3252
82,2013,119
82,2014,119
82,2015,119
82,2016,119
69,2009,3252
82,2017,119
85,2017,3135
66,2017,1817
168,2017,4142
169,2006,602
169,2007,602
86,2006,4000
86,2007,4000
85,2016,3135
70,2017,2102
69,2010,3252
69,2012,3252
160,2016,33
160,2015,33
81,2017,6891
166,2017,29879
82,2006,119
82,2007,119
82,2008,119
69,2011,3252
82,2009,119
82,2011,119
82,2012,119
69,2017,3252
69,2016,3252
69,2015,3252
69,2014,3252
69,2013,3252
82,2010,119
117,2017,1075000
160,2008,33
160,2007,33
45,2009,150
45,2008,150
45,2007,150
45,2006,150
44,2017,19068
193,2017,153
158,2017,14078
45,2010,150
91,2017,859
43,2017,0
43,2016,0
43,2015,0
43,2014,0
43,2013,0
43,2012,0
43,2011,0
93,2008,9100
43,2010,0
45,2011,150
45,2013,150
47,2012,1300
47,2011,1300
47,2010,1300
47,2009,1300
47,2008,1300
47,2007,1300
47,2006,1300
45,2012,150
46,2017,1558
281,2017,1582
244,2017,1561
193,2006,138
45,2017,150
45,2016,150
45,2015,150
45,2014,150
281,2016,1582
47,2013,1300
43,2009,0
43,2007,0
196,2017,1917
128,2017,40811
161,2007,32
149,2017,1836
197,2017,4329
200,2017,362689
96,2017,107280
196,2016,1917
100,2017,106000
25,2007,311
25,2017,1716
201,2006,133
101,2017,61594
148,2017,17
148,2016,17
148,2015,17
25,2006,311
43,2008,0
196,2015,1917
153,2017,2327
43,2006,0
214,2017,589000
93,2009,9100
93,2017,1491
157,2017,6503
157,2011,2002
157,2009,2888
196,2014,1917
194,2009,485000
95,2017,6144
156,2017,121132
195,2006,9000
41,2017,206000
195,2017,13063
196,2006,1229
196,2007,1229
194,2017,812000
102,2017,25774
47,2014,1300
47,2016,1300
187,2007,93
187,2008,93
187,2009,93
187,2010,93
187,2011,93
187,2012,93
187,2013,93
72,2017,14615
187,2014,93
187,2016,93
187,2017,93
188,2006,1415
250,2017,250
188,2007,1415
188,2008,1415
189,2008,7000
187,2015,93
159,2017,62004
187,2006,93
160,2006,33
182,2006,15528
182,2007,15528
182,2008,15528
182,2009,15528
56,2017,20934
182,2010,15528
182,2011,15528
184,2017,4620
182,2012,15528
182,2014,15528
55,2017,1356
182,2015,15528
182,2016,15528
182,2017,15528
184,2006,469
184,2007,469
182,2013,15528
47,2015,1300
89,2017,13940
90,2007,125
49,2012,4448
190,2015,458
190,2016,458
107,2017,248
190,2017,458
90,2017,847
191,2006,1157
49,2017,6318
175,2017,367
48,2017,15710
191,2017,1941
281,2012,1582
281,2013,1582
281,2014,1582
281,2015,1582
47,2017,1300
107,2006,0
90,2006,125
190,2014,458
279,2013,5599
189,2017,8192
190,2006,458
190,2007,458
190,2008,458
190,2009,458
190,2010,458
116,2017,10646
279,2012,5599
190,2011,458
116,2007,3000
116,2006,3000
190,2013,458
279,2017,5599
279,2016,5599
279,2015,5599
279,2014,5599
190,2012,458
141,2007,327
