geo,year,tobacco_unmanufactured_import_quantity_tcl
5402,1982,167270
5404,2002,503558
5401,1987,122441
5401,1988,103211
5401,1989,94568
5404,2001,503950
5401,1990,93019
5401,1991,104442
5404,2000,562988
5404,1999,455708
5404,1998,424052
5401,1986,148162
5404,1997,447838
5404,1995,411901
5404,1994,423260
5404,1993,360952
5401,1992,139345
5401,1993,184041
5401,1994,273020
5102,2009,5784
5404,1992,440643
5401,1995,283189
5401,1996,303268
5404,1996,449373
5401,1985,164719
5401,1984,180799
5401,1983,169716
5401,1974,122612
5401,1975,130111
5401,1976,110650
5401,1977,115675
5401,1978,115702
5404,2016,522778
5401,1979,113294
5404,2015,565869
5404,2014,547685
5404,2013,535691
5404,2012,589964
5404,2011,587179
5404,2010,571756
5404,2009,617793
5401,1980,151701
5404,2008,564972
5404,2007,576510
5404,2006,666530
5401,1981,178507
5404,2005,705529
5404,2004,691381
5404,2003,516321
5401,1982,183454
5401,1997,347466
5401,1998,379860
5401,1999,464832
5401,2000,413074
5402,1963,187789
5402,1964,189009
5402,1965,167791
5402,1966,163458
5402,1967,174579
5404,1982,398634
5404,1981,396145
5404,1980,426519
5402,1968,199670
5402,1969,185721
5402,1970,175603
5402,1971,164683
5402,1972,188405
5404,1979,410809
5402,1973,216889
5402,1974,217274
5402,1975,200081
5402,1976,187707
5402,1977,189836
5402,1978,287149
5402,1979,231908
5402,1980,167895
5402,1981,185773
5402,1962,168553
5402,1983,161534
5402,1961,200553
5401,2015,463440
5401,2001,441488
5401,2002,466347
5401,2003,436298
5404,1991,436518
5404,1990,391093
5404,1989,356290
5404,1988,346144
5404,1987,392546
5404,1986,379722
5401,2004,477885
5401,2005,490230
5401,2006,488599
5404,1985,393413
5404,1984,372871
5404,1983,411024
5401,2007,553494
5401,2008,537947
5401,2009,469816
5401,2010,462838
5401,2011,483785
5401,2012,515867
5401,2013,479934
5401,2014,456216
5401,2016,428072
5501,1999,18285
5501,2000,15126
5305,1964,9875
5706,1970,566159
5706,1969,575527
5706,1968,548118
5302,2010,232162
5706,1967,591866
5302,2011,246267
5706,1966,555071
5706,1965,553657
5706,1964,566864
5706,1963,546100
5706,1971,629500
5302,2012,288978
5302,2013,289630
5706,1961,512578
5302,2014,303532
5504,2015,6
5504,2014,6
5504,2013,13
5302,2015,274502
5302,2016,267511
5303,1961,13876
5303,1962,16304
5706,1962,536415
5706,1972,652932
5706,1973,678386
5706,1974,664137
5302,2004,186742
5706,1991,772679
5706,1990,694502
5302,2005,153530
5302,2006,195365
5302,2007,220403
5706,1989,678585
5706,1988,656517
5706,1987,708519
5706,1986,688979
5706,1985,707223
5302,2008,257198
5302,2009,256985
5706,1984,720913
5706,1983,718806
5706,1982,694756
5706,1981,706708
5706,1980,733164
5706,1979,752772
5706,1978,794684
5706,1977,678135
5706,1976,699994
5706,1975,683769
5303,1963,10605
5303,1964,9979
5303,1965,11672
5303,1966,17120
5303,1983,1944
5303,1984,2782
5504,2001,0
5303,1985,4708
5303,1986,4526
5303,1987,7651
5504,2000,1
5303,1988,6962
5303,1989,6407
5303,1990,6043
5504,1999,0
5303,1991,7544
5303,1992,6401
5504,1998,0
5504,1997,0
5303,1993,6359
5504,1996,0
5504,1995,0
5504,1994,0
5504,1993,0
5303,1994,6279
5504,1992,400
5504,1991,1000
5303,1982,600
5302,2003,189369
5303,1981,2490
5504,2002,0
5303,1967,21684
5303,1968,26090
5303,1969,32927
5303,1970,4002
5504,2012,13
5504,2011,36
5504,2010,0
5504,2009,17
5504,2008,18
5504,2007,7
5504,2006,2
5504,2005,7
5303,1971,3909
5504,2004,9
5504,2003,9
5303,1972,460
5303,1973,10521
5303,1974,9897
5303,1975,9147
5303,1976,6782
5303,1977,9110
5303,1978,4405
5303,1979,1267
5303,1980,1095
5504,1990,20
5706,1992,770410
5302,2002,176465
5302,1978,123150
5801,1989,26647
5801,1988,26737
5801,1987,30637
5801,1986,26839
5801,1985,29847
5302,1979,121248
5801,1984,20119
5801,1983,20141
5801,1982,19610
5801,1990,25726
5801,1981,19110
5801,1979,23447
5801,1978,23902
5801,1977,24584
5801,1976,26664
5302,1980,120713
5302,1981,169375
5302,1982,144723
5302,1983,117834
5801,1975,32508
5801,1974,32300
5801,1980,18876
5801,1991,22861
5302,1977,109238
5302,1976,124929
5801,2007,63743
5801,2006,77719
5801,2005,74773
5302,1969,47469
5302,1970,52357
5302,1971,63497
5801,2004,62190
5801,2003,88739
5801,2002,51324
5801,2001,49439
5801,2000,41439
5302,1972,78647
5302,1973,75522
5801,1999,38785
5801,1998,40188
5801,1997,35377
5801,1996,28429
5801,1995,27614
5302,1974,101973
5801,1994,23681
5801,1993,21246
5801,1992,20790
5302,1975,106917
5302,1984,123899
5302,1985,126433
5801,1973,32845
5801,1972,20949
5302,1997,162974
5706,2011,890140
5302,1998,152923
5706,2010,870405
5302,1999,139168
5302,2000,159733
5706,2009,919700
5706,2008,866873
5706,2007,880520
5706,2006,968488
5706,2005,992153
5706,2004,1016121
5706,2003,799020
5706,2002,814939
5706,2001,835237
5706,2000,923271
5706,1999,865294
5706,1998,917165
5302,2001,178139
5706,1997,842062
5706,1996,875613
5706,1995,757554
5706,1994,769400
5706,2012,912168
5706,1993,675042
5706,2013,851404
5706,2015,899858
5801,1971,20239
5801,1970,18549
5801,1969,46489
5801,1968,38582
5302,1986,113415
5302,1987,139701
5801,1967,38156
5302,1988,147365
5302,1989,156289
5302,1990,151446
5801,1966,36727
5302,1991,172859
5302,1992,203181
5801,1965,23722
5801,1964,22727
5302,1993,180740
5302,1994,182773
5302,1995,168936
5302,1996,144914
5801,1963,23183
5403,1998,141301
5801,1961,22786
5706,2016,837028
5706,2014,859068
5504,1989,10
5504,1988,800
5504,1987,80
5502,1985,1307
5502,1984,1597
5304,1985,41225
5304,1986,42145
5304,1987,43991
5304,1988,48500
5304,1989,48395
5502,1983,1565
5304,1990,78837
5304,1991,83721
5502,1986,1139
5502,1982,1820
5502,1981,1875
5304,1993,80545
5304,1994,114362
5304,1995,120729
5502,1980,1898
5502,1979,1893
5304,1996,108733
5304,1997,130561
5502,1978,1695
5502,1977,1802
5304,1992,81646
5502,1987,1300
5502,1988,1811
5502,1989,1235
5304,1976,39135
5502,2003,654
5502,2002,1191
5502,2001,747
5502,2000,168
5502,1999,425
5502,1998,510
5502,1997,1250
5304,1977,48139
5502,1996,723
5304,1978,45025
5304,1979,46318
5304,1980,56947
5502,1995,764
5304,1981,55210
5502,1994,840
5502,1993,686
5502,1992,635
5304,1982,53715
5304,1983,43717
5304,1984,44241
5502,1991,729
5502,1990,1100
5502,1976,1732
5502,1975,1804
5502,1974,1538
5502,1973,1371
5501,2013,6449
5501,2012,7677
5501,2011,15408
5304,2010,191297
5304,2011,262400
5304,2012,299183
5304,2013,290584
5304,2014,238958
5304,2015,220777
5304,2016,225453
5305,1961,8037
5305,1962,7358
5501,2010,18725
5501,2009,19628
5501,2008,15015
5501,2007,22282
5501,2006,21438
5501,2005,14506
5501,2004,15011
5501,2003,25932
5501,2002,23973
5305,1963,7789
5501,2001,15087
5304,2009,193563
5502,2004,605
5304,2008,228745
5304,2006,176466
5502,1972,1453
5502,1971,1537
5502,1970,1410
5502,1969,1368
5502,1968,944
5304,1998,90428
5304,1999,128962
5502,1967,804
5304,2000,137890
5304,2001,167176
5502,1966,1085
5304,2002,156356
5502,1965,908
5304,2003,132785
5304,2004,176681
5502,1964,763
5502,1963,545
5502,1962,431
5502,1961,479
5501,2016,4411
5501,2015,4803
5501,2014,9374
5304,2005,194418
5304,2007,208691
5304,1975,38429
5304,1974,59649
5304,1973,39604
5504,1978,2
5504,1977,0
5504,1976,0
5504,1975,0
5504,1974,0
5504,1973,0
5303,2014,16836
5504,1972,0
5303,2015,15080
5303,2016,23357
5504,1971,0
5504,1970,3
5304,1961,21426
5504,1969,1
5504,1968,0
5504,1967,0
5504,1966,0
5304,1962,18490
5504,1965,0
5504,1964,0
5304,1963,20033
5504,1963,0
5504,1962,0
5504,1979,2
5504,1961,0
5504,1980,1
5303,2012,19587
5504,1986,1
5504,1985,3
5303,1995,7589
5303,1996,9703
5303,1997,15290
5303,1998,16789
5303,1999,15472
5504,1984,1
5504,1983,1
5504,1982,1
5303,2000,22144
5303,2001,17170
5303,2002,17708
5303,2003,20942
5303,2004,16968
5303,2005,16498
5303,2006,22843
5303,2007,28995
5504,1981,1
5303,2008,22739
5303,2009,27495
5303,2010,29120
5303,2011,26881
5303,2013,18778
5801,2008,73458
5503,2016,16
5503,1990,0
5503,1966,0
5503,1965,0
5503,1964,0
5503,1963,0
5503,1962,0
5304,1968,72660
5503,1961,0
5502,2016,367
5502,2015,395
5502,2014,579
5304,1969,73962
5502,2013,594
5502,2012,576
5502,2011,561
5502,2010,495
5502,2009,110
5502,2008,79
5502,2007,580
5502,2006,1789
5304,1970,30946
5502,2005,608
5304,1971,36217
5304,1972,53323
5503,1967,0
5503,2014,12
5503,1968,0
5503,1970,0
5503,1989,0
5503,1988,0
5503,1987,0
5304,1964,16270
5503,1986,0
5503,1985,0
5503,1984,0
5503,1983,0
5503,1982,0
5503,1981,1
5503,1980,0
5503,1979,0
5503,1978,0
5304,1965,22019
5503,1977,2
5503,1976,0
5304,1966,24900
5503,1975,0
5503,1974,0
5503,1973,0
5503,1972,0
5503,1971,0
5304,1967,26905
5503,1969,0
5102,2008,8701
5817,2016,158614
5102,2006,6514
5000,2002,2220086
5000,2001,2247617
5000,2000,2198675
5000,1999,2071840
5000,1998,2082111
5000,1997,2063330
5000,1996,2010881
5000,1995,1749262
5000,1994,1816314
5000,1993,1684973
5000,1992,1782635
5000,1991,1630621
5000,1990,1463375
5000,1989,1414159
5000,2003,2216781
5000,1988,1338169
5000,1986,1368054
5000,1985,1381447
5000,1984,1434105
5000,1983,1368813
5000,1982,1410212
5000,1981,1442450
5000,1980,1409428
5000,1979,1393882
5000,1978,1424771
5000,1977,1257384
5000,1976,1297493
5000,1975,1300022
5000,1974,1281875
5000,1973,1236349
5000,1987,1412139
5000,1972,1201319
5000,2004,2544506
5000,2006,2484724
5100,1980,89969
5100,1979,96347
5100,1978,100419
5100,1977,87020
5100,1976,83280
5100,1975,89798
5100,1974,88938
5100,1973,80776
5100,1972,71421
5100,1971,59034
5100,1970,58692
5100,1969,47298
5100,1968,47763
5100,1967,58807
5000,2005,2503443
5100,1966,63325
5100,1964,58765
5100,1963,41245
5100,1962,37287
5100,1961,45949
5000,2016,2209553
5000,2015,2318056
5000,2014,2409737
5000,2013,2502941
5000,2012,2637129
5000,2011,2441180
5000,2010,2514580
5000,2009,2436975
5000,2008,2563328
5000,2007,2528809
5100,1965,55159
5000,1971,1048669
5000,1970,992495
5000,1969,1032324
351,1988,71420
351,1987,49293
351,1986,41750
351,1985,63532
351,1984,45226
351,1983,33871
351,1982,59815
351,1981,74885
351,1980,41125
351,1979,30554
351,1978,25489
351,1977,19885
351,1976,20554
351,1975,12911
351,1989,64220
351,1974,20063
351,1972,12237
351,1971,15560
351,1970,15651
351,1969,13801
351,1968,12598
351,1967,20345
351,1966,14479
351,1965,10583
351,1964,13585
351,1963,14144
351,1962,11246
351,1961,8498
5817,2015,214655
5102,2007,4735
351,1973,14383
351,1990,62984
351,1991,56644
351,1992,68107
5000,1968,1008233
5000,1967,1016041
5000,1966,955950
5000,1965,959227
5000,1964,1010737
5000,1963,903654
5000,1962,862150
5000,1961,831854
351,2016,162383
351,2015,179371
351,2014,199041
351,2013,174593
351,2012,180306
351,2010,115969
351,2009,133345
351,2008,128990
351,2007,112996
351,1993,52683
351,1994,36777
351,1995,41360
351,1996,43535
351,1997,51065
351,1998,39113
5100,1981,94027
351,1999,27018
351,2001,71431
351,2002,64072
351,2003,72548
351,2004,63520
351,2005,88222
351,2006,105963
351,2000,53101
5100,1982,102114
351,2011,159472
5100,1984,107617
5102,1972,7684
5102,1971,6422
5102,1969,5102
5102,1968,4371
5102,1967,6327
5102,1966,4612
5102,1965,5239
5102,1964,4273
5102,1963,6136
5102,1962,4152
5102,1961,2303
5101,2016,27249
5101,2015,47132
5101,2014,69291
5102,1973,7429
5101,2013,85123
5101,2011,85204
5101,2010,182041
5101,2009,63799
5101,2008,69064
5101,2007,80849
5101,2006,76329
5101,2005,83664
5101,2004,68105
5101,2003,50225
5101,2002,26054
5101,2001,22706
5101,2000,19620
5101,1999,13163
5101,1998,16671
5101,2012,70647
5101,1997,15258
5102,1974,7918
5102,1976,4997
5102,2005,6936
5102,2004,2969
5100,1983,116964
5102,2003,1607
5102,2002,3881
5102,2001,6092
5102,2000,3773
5102,1999,3477
5102,1998,2719
5102,1997,3960
5102,1996,5174
5102,1995,3153
5102,1994,2563
5102,1993,3249
5102,1975,7951
5102,1992,4006
5102,1990,5292
5102,1989,6140
5102,1988,5516
5102,1987,6710
5102,1986,7221
5102,1985,9407
5102,1984,6493
5102,1983,5142
5102,1982,5517
5102,1981,5871
5102,1980,4804
5102,1979,6364
5102,1978,6794
5102,1977,6219
5102,1991,2906
5101,1996,14833
5102,1970,6064
5101,1994,6462
5100,2007,243251
5100,2008,244341
5100,2009,182829
5100,2010,361637
5100,2011,192175
5100,2012,230127
5100,2013,197832
5100,2014,216365
5100,2006,246526
5100,2015,202167
5101,1961,5935
5101,1962,4689
5101,1963,4331
5101,1964,18132
5101,1965,16856
5101,1966,13777
5101,1967,9364
5101,1968,5996
5100,2016,146943
5101,1969,4976
5100,2005,223926
5100,2003,190056
5100,1985,109533
5100,1986,138210
5100,1987,117504
5101,1995,6844
5100,1989,130155
5100,1990,118577
5100,1991,115225
5100,1992,129611
5100,2004,235980
5100,1993,116496
5100,1995,126566
5100,1996,133613
5100,1997,129629
5100,1998,152176
5100,1999,135957
5100,2000,168626
5100,2001,218199
5100,2002,168038
5100,1994,129191
5101,1970,7386
5100,1988,141844
5101,1972,9580
5101,1991,4357
5101,1992,2138
5101,1971,8641
5101,1986,7917
5101,1987,6985
5101,1988,9260
5101,1989,5790
5101,1990,5637
5101,1985,4538
5101,1993,6776
5101,1983,4150
5101,1984,3241
5101,1981,3941
5101,1973,7920
5101,1974,8541
5101,1982,4069
5101,1976,9613
5101,1977,4519
5101,1975,9436
5101,1978,7741
5101,1979,8190
5101,1980,7483
123,1993,300
123,1994,300
123,1992,400
123,1995,300
123,1996,310
123,1991,200
123,1997,315
144,1992,800
123,1999,315
123,2000,315
144,1994,400
144,1993,120
123,1990,200
144,1991,600
144,1990,700
144,1989,250
144,1988,300
144,1987,2000
201,2002,13
144,1986,300
123,1998,315
123,1989,150
66,1996,160
123,1987,150
121,1988,6500
121,1989,2400
121,1990,0
121,1992,470
121,1993,700
121,1994,200
121,1996,420
121,1997,1089
121,2006,0
144,2002,161
144,2000,400
66,1999,130
144,1999,600
21,1990,31
66,1998,90
144,1998,750
169,1999,5500
144,1997,520
66,1997,120
123,2001,315
144,1996,350
144,1995,200
239,2016,0
123,1988,160
123,2002,315
201,1987,1500
201,1997,30
199,2012,628
25,1997,30
55,1984,35
55,1982,30
198,1999,8500
170,2006,0
124,2002,1001
124,1999,3100
124,1998,3100
124,1997,3200
25,1998,20
124,1996,2300
124,1994,1000
124,1993,2900
124,1992,2400
124,1985,1000
124,1984,2000
124,1983,2900
170,2003,280
64,2014,0
26,2013,0
121,1987,5000
198,2011,0
25,1999,25
25,2000,25
25,2001,90
201,1996,0
201,1995,0
201,1994,0
123,2003,315
201,1990,300
201,1989,750
201,1988,1400
201,1986,1700
170,1962,920
170,1963,1400
170,1964,1060
170,1965,1150
72,1977,100
143,2013,8354
72,1999,80
123,2014,33
72,2000,80
72,2001,100
25,2015,10
72,2002,80
25,2007,254
25,2006,1234
25,2004,150
26,1981,1
121,1986,1100
28,1997,1800
121,1975,2449
68,2009,120452
28,2002,585
118,1992,0
118,1996,25
118,1997,11
118,1998,0
118,1999,0
118,2002,102
28,2001,650
28,2000,1630
53,1994,350
28,1999,1800
28,1996,45
168,1991,550
168,1992,500
168,1993,500
168,1994,670
113,1997,1000
168,1995,500
168,1997,1100
168,1998,400
168,1999,270
28,1998,960
207,2002,14
53,1993,150
53,1988,450
147,2003,88
212,2004,0
166,1994,16
212,2002,0
212,1998,0
147,2002,90
166,1996,564
45,1993,0
147,2000,416
74,1996,0
53,1989,350
74,1994,0
114,1991,278
74,1987,200
74,1986,200
74,1985,150
23,2002,1
114,2001,5992
23,2012,0
199,2011,1558
74,1974,100
53,1981,980
74,1989,90
121,1979,661
207,2001,550
207,1994,300
120,1996,210
120,1997,410
120,1998,894
120,1999,260
120,2000,100
120,2001,400
120,2002,1445
80,1992,120
80,1993,450
80,1994,370
120,1995,300
80,1995,440
80,1997,1300
80,1999,890
80,2000,1000
80,2002,1070
20,1977,50
20,1978,100
20,1979,230
20,1980,210
20,1981,520
20,1986,35
80,1996,850
207,2000,550
120,1994,300
120,1992,150
207,1993,700
207,1983,300
207,1982,300
207,1981,300
207,1980,220
207,1979,200
18,2010,0
44,2007,4449
113,2014,0
168,2002,1000
120,1993,120
206,1996,90
206,1994,100
206,1993,130
120,1981,180
120,1982,140
120,1983,100
120,1986,140
120,1987,150
120,1988,150
120,1990,160
67,2008,0
206,1995,100
199,2010,1475
133,2003,200
64,1992,0
212,2014,16
184,2010,137
184,2009,1156
37,1999,350
37,2000,350
37,2002,350
37,2003,0
184,2000,600
56,2002,7880
37,2009,0
133,2002,54
37,2012,0
137,2013,0
137,2012,0
133,2012,4
137,2010,0
137,2008,0
59,2009,4918
39,1986,110
39,1987,10
39,1988,60
39,1989,70
37,2013,0
39,1990,200
188,2004,3
188,2006,1
132,2000,24
132,2007,29
41,1969,4400
190,2014,0
189,2015,0
41,1968,5500
41,1967,6700
41,1966,4900
41,1964,3572
41,1963,3200
133,2001,40
128,2012,0
133,1989,220
133,1990,1150
133,1991,300
133,1993,300
133,1994,320
133,1995,200
37,1982,95
37,1986,200
188,2014,1
37,1987,200
36,2016,0
132,1999,62
39,1991,90
39,1993,50
136,1980,750
136,1981,350
146,1993,5000
136,1984,300
136,1985,1700
136,1986,650
136,1987,700
136,1990,250
58,2001,289
136,1995,430
136,1978,270
136,1996,270
136,1999,755
136,2000,375
136,2001,643
179,2001,86
136,2002,800
179,1998,20
179,1997,20
179,1996,30
136,2005,62
58,1994,0
136,1997,380
39,1992,20
136,1969,230
136,1967,290
39,1997,0
39,1998,0
39,1999,0
39,2000,1
39,2001,10
39,2002,7
137,2002,18
137,2001,4
137,2000,15
137,1999,89
136,1968,125
134,2000,26
183,1988,5500
183,1987,10000
183,1986,3500
183,1985,3700
183,1984,1300
183,1983,2700
183,1982,1600
183,1963,470
183,1962,864
183,1961,604
183,1990,3477
132,1998,45
132,1996,38
132,1995,63
29,1992,0
29,1993,1
29,1997,0
29,2000,113
29,2005,0
129,1999,362
29,1991,8
55,1998,60
196,2005,51
55,1999,30
55,2012,10
129,2013,107
209,2006,258
209,1999,7
209,1991,180
209,1990,17
209,1989,60
209,1988,120
29,1988,30
41,1970,4100
126,1993,1100
199,2006,2247
233,1990,500
233,1991,600
233,1992,400
233,1993,350
233,2002,5
55,1985,38
55,1988,10
55,1990,32
197,1992,525
41,1983,10510
197,2014,477
41,1982,30000
41,1981,42600
41,1980,16100
41,1979,1800
41,1978,2000
41,1974,1000
41,1973,600
41,1972,300
41,1971,4000
197,2015,105
209,1987,110
186,1999,4550
209,1986,15
194,1999,1300
32,1992,600
32,2004,0
194,1967,325
194,1966,350
194,1965,330
194,1964,430
194,1962,284
194,1961,352
32,2007,1
131,1997,20475
32,2008,150
191,2001,29
191,2000,19
191,1999,30
191,1998,20
191,1996,20
191,1994,40
191,1992,35
191,1991,20
191,1984,35
32,2012,4
63,1993,1900
209,1985,30
35,2002,80
209,1984,13
130,1993,1320
35,2011,0
209,1980,500
130,1996,1200
130,1997,1300
130,1998,1500
130,1999,800
173,1993,28054
130,2011,27164
173,1994,41223
115,1999,890
63,2003,0
199,2009,563
208,2002,68
16,2000,3750
90,1992,100
250,1980,519
221,1990,40
249,1988,6000
99,1999,0
250,1982,1000
250,1983,600
99,1998,0
99,1997,0
99,1996,0
99,1995,0
99,1992,0
249,2001,8550
250,1984,650
116,1962,51
250,1986,1300
250,1987,1200
103,1977,1500
103,1978,6000
103,1982,7300
103,1983,7800
103,1985,8000
102,2002,1976
103,1986,7000
102,2001,2117
1,1992,2700
299,2016,14
249,1982,5900
93,1964,58
249,1984,4336
249,1985,9438
221,1987,50
250,1979,2400
90,1999,529
90,1998,5392
102,1976,924
249,1986,6134
102,1978,1000
90,1994,50
90,1993,90
249,1987,7577
90,1991,50
90,1990,50
90,1989,100
90,1988,100
90,1987,150
90,1985,350
1,1993,2671
116,2012,67
103,1988,6000
159,1980,2700
4,1962,2177
93,1991,200
3,2013,0
93,1992,80
93,1993,85
3,2009,0
93,1994,600
225,2005,2961
3,2007,0
93,1995,300
225,2002,1362
225,2001,600
225,2000,650
225,1999,1000
93,1996,190
225,1998,2300
225,1997,1500
225,1996,1700
225,1995,2500
225,1991,280
10,1994,11497
89,1992,0
116,1961,120
93,1990,100
250,2002,1178
49,1985,1100
103,1990,13000
22,1992,15
22,1993,20
22,1996,1
22,1997,1
93,1982,567
22,1998,1
103,2002,2794
250,1988,1000
48,2010,0
250,1990,400
250,1998,430
250,1999,680
221,2011,30
250,2000,1000
93,1983,500
93,1985,500
93,1986,1200
93,1987,700
93,1988,200
93,1989,200
10,1995,13100
249,1981,2523
8,2011,15
237,1997,3900
151,2004,18
237,1998,8500
151,2002,42
151,1997,60
151,1996,70
151,1994,0
235,2002,154
235,2001,280
235,2000,4500
235,1999,4000
235,1998,3600
235,1997,3300
228,1991,35000
7,1982,1000
7,1983,1100
7,1986,2000
7,1988,1600
7,1989,1900
7,1991,1000
7,1992,1500
237,1996,5300
7,1994,650
237,1995,5600
237,1993,4000
91,1994,0
91,1993,50
91,1992,240
91,1991,150
91,1990,200
91,1989,150
91,1988,350
91,1987,310
91,1986,310
237,1976,3000
237,1977,4000
237,1990,1400
91,1985,250
91,1984,200
5,1988,800
5,1991,1000
236,2003,6057
5,1992,400
237,1991,1000
237,1992,1200
161,2015,357
237,1994,6200
8,2012,57
7,1995,200
7,1997,670
159,1996,1300
159,1994,1800
159,1987,1400
116,1964,127
175,2002,18
175,2001,60
175,2000,120
175,1999,20
8,1994,58
8,1995,0
116,1963,184
249,1971,1950
99,2005,0
8,1997,21
8,1998,2
8,1999,81
8,2000,80
93,1963,59
249,1978,4662
249,1979,5097
249,1980,3845
162,2009,0
7,1996,2200
159,1998,1500
159,2003,5790
7,1998,690
7,1999,355
7,2000,100
7,2001,1400
7,2002,414
237,1999,16000
116,1987,300
116,1990,200
237,2001,46000
237,2002,28815
116,1991,2000
116,1992,1700
116,1993,1000
116,1994,0
116,1995,141
116,1997,576
107,2003,2290
116,2000,390
116,2001,470
116,2002,2944
159,2008,11317
159,2001,2800
10,1997,14259
10,1998,11000
3,2004,70
149,1967,1402
16,2012,1700
149,1966,1239
219,2015,6
149,1965,1147
149,1964,836
149,1963,426
79,2007,212185
149,1962,369
149,1961,196
219,2007,7
217,2012,0
217,2010,1
217,2009,0
147,2013,3854
217,2001,11
79,1990,161862
217,1986,60
14,2000,0
14,2003,5
14,2008,2
149,1968,1428
57,1993,8000
149,1969,2114
149,1979,150
149,1989,4800
220,2007,453
109,1998,2000
109,2000,340
16,1979,900
16,1980,740
251,1996,500
251,1998,1100
251,2001,121
251,2005,5
158,1994,0
251,2009,18
251,2010,5
109,2002,0
46,1997,400
46,1996,330
149,1988,5500
137,1979,310
16,2001,5200
16,2002,7194
149,1987,6000
149,1978,300
149,1990,5000
147,2012,426
251,2011,74
75,1988,420
75,1987,200
75,1986,180
95,1990,490
95,1991,709
158,1977,2
158,1975,100
181,2006,34850
75,1985,400
75,1984,200
108,1992,12692
108,1993,15734
75,1982,750
75,1980,800
75,1979,850
75,1978,600
108,2002,3496
108,2003,0
181,2008,9536
157,2011,26
50,2000,1000
75,1997,200
154,1998,4600
95,1989,320
75,2002,370
158,1993,0
45,2016,5
45,2014,1
158,1992,40
45,2012,0
45,2011,0
158,1987,100
158,1986,150
158,1985,215
158,1982,180
2,2002,630
181,1966,1293
181,1975,699
216,2007,2324
181,1976,198
181,1977,463
181,1978,526
181,1979,1329
181,1988,3000
181,1989,2200
181,1992,26
75,1998,180
149,1991,5000
149,1992,2000
149,1993,3100
105,1998,3700
11,2012,363
11,2013,704
105,2007,1713
105,2008,2093
226,1979,50
226,1978,50
226,1977,50
105,2011,1367
105,2012,1665
165,1966,2497
165,1967,2043
84,2007,39315
12,1964,84
165,1968,2270
165,1972,299
213,2001,42
93,2002,243
12,1979,50
12,1993,90
12,1998,55
105,1997,4185
12,1999,50
105,1996,2690
226,2006,2
86,2015,2
93,1997,300
250,2016,0
93,1998,350
3,2001,216
93,1999,660
104,2007,4401
149,2002,3815
93,2000,190
149,1994,2700
93,2001,220
86,2001,20
86,2000,20
86,1999,30
86,1993,50
86,1992,25
86,1986,30
230,1993,43748
230,1992,44000
226,2016,0
226,2013,32
105,1995,3100
12,2002,102
46,2013,0
165,1977,210
49,1993,5500
49,1994,5200
49,1995,7700
49,1996,4700
81,2002,734
158,2012,10
158,2011,3
158,2010,20
158,2008,15
13,1998,150
13,1999,40
251,1994,500
81,1990,1600
81,1989,350
81,1988,550
81,1987,500
81,1986,300
109,1983,1000
81,1985,1000
81,1984,1100
46,2003,200
49,1992,7700
49,1991,7000
49,1990,5700
13,1996,150
49,1989,1700
3,1995,100
46,2009,0
248,1991,11000
81,2008,0
3,1994,100
3,1993,300
3,1992,300
3,1991,12000
3,1990,39000
237,1974,6800
3,1989,24500
3,1987,3000
13,1988,150
13,1989,150
13,1990,100
13,1991,100
13,1992,150
13,1993,120
13,1994,100
13,1995,120
3,1986,300
3,1988,6500
237,1975,2000
136,2016,55
150,2014,90468
256,2015,4029
124,2016,23
199,2014,495
229,2014,38357
212,2015,350
196,2014,1238
196,2015,803
196,2016,294
255,2014,167586
159,2013,17981
168,2012,401
168,2011,365
168,2010,394
49,2008,138
168,2013,439
46,2005,32
168,2009,67
168,2008,38
49,2009,113
49,2010,88
49,2006,158
168,2014,565
168,2015,382
168,2016,348
46,2016,970
46,2015,933
46,2012,305
46,2011,399
46,2008,288
46,2007,242
144,2003,27
144,2004,1133
168,2007,290
144,2005,609
144,2007,1574
144,2008,2219
46,2006,195
144,2009,3289
144,2010,3963
144,2011,6796
144,2013,12379
144,2016,15435
144,2006,264
49,2011,68
168,2006,480
49,2013,2467
56,2012,14846
28,2011,502
45,2007,1
45,2006,0
28,2012,424
28,2013,1034
28,2014,624
45,2009,2
28,2015,740
157,2016,1772
56,2013,15452
56,2014,14246
147,2005,115
56,2015,15959
56,2016,25940
45,2004,7
28,2016,1996
28,2010,263
28,2009,951
28,2008,872
169,2003,20873
49,2014,538
49,2015,444
168,2005,531
168,2004,368
168,2003,459
28,2003,632
28,2004,718
45,2013,5
49,2016,155
45,2010,9
28,2005,585
28,2006,228
28,2007,358
166,2016,77
166,2015,172
166,2014,51
49,2012,93
149,2006,4670
214,2008,7579
149,2008,7471
55,2013,588
128,2005,140
116,2004,905
55,2011,40
55,2010,40
116,2005,552
116,2006,375
55,2014,28
56,2003,6928
116,2007,2294
116,2008,1914
137,2011,33
116,2009,4835
137,2009,138
116,2010,1707
56,2005,9597
56,2004,8232
56,2006,7669
159,2004,8496
159,2006,11068
159,2014,14331
159,2015,13505
159,2016,15824
151,2011,439
151,2010,86
151,2008,163
151,2007,73
159,2005,8602
151,2006,116
107,2016,7003
55,2016,173
55,2015,48
159,2011,13237
159,2010,15218
159,2009,10095
116,2003,1203
151,2003,31
149,2007,6536
56,2007,8475
56,2008,8449
72,2003,2969
250,2001,1536
250,2003,954
250,2004,1139
