geo,year,coffee_green_import_value_tcl
165,1994,0
250,1997,160
221,1970,1294
157,1996,0
250,1995,290
155,1979,50
155,1995,0
155,1997,15
155,1998,0
155,1999,0
157,1998,6200
225,1993,4600
236,2005,0
12,1998,487
16,1999,330
161,1997,0
102,1997,0
168,2009,0
168,2007,0
161,1998,0
168,2005,0
161,1999,0
3,1993,6800
248,1991,122000
161,1996,0
3,1994,9100
168,1999,0
12,1997,47
168,1997,26
168,1995,37
168,1994,38
89,1987,8
114,1997,67
114,1995,1
114,1993,0
47,1992,0
168,2002,75
161,1995,0
161,1994,0
2,2009,0
83,1992,0
83,1991,0
83,1990,0
83,1989,0
83,1988,0
83,1987,0
46,2002,47
181,1974,780
181,1973,470
181,1972,120
181,1971,100
181,1970,60
181,1969,100
181,1968,100
181,1967,120
160,2015,3
160,2016,4
51,1961,10560
16,2002,0
16,2001,175
16,2000,120
51,1962,6640
51,1963,8560
47,1998,1
226,1999,0
168,1998,0
13,1966,5900
13,1990,150
13,1964,1000
161,2014,8
100,2002,2260
3,1995,9500
13,1992,370
13,1989,300
13,1993,0
4,1961,16593
4,1962,18882
4,1963,12930
4,1964,25384
13,1965,2300
13,1991,220
13,1967,11900
13,1968,9900
13,1969,800
108,1999,0
108,1998,172
51,1964,9700
108,1997,43
13,1999,0
50,1976,3503
12,1999,83
13,1994,0
159,2016,71
61,2014,194
161,2016,1219
159,2004,105
144,2010,110
144,2009,67
144,2011,535
159,2015,74
184,2004,156
144,2013,337
39,2011,0
39,2005,281
184,2016,8
159,2014,80
144,2016,243
61,2015,111
191,2014,0
61,2008,12
190,2016,1
49,2015,23770
49,2016,29692
159,2013,132
159,2012,88
141,2008,4
189,2013,0
189,2015,23
189,2009,5
159,2011,24
159,2010,25
159,2009,41
159,2006,97
128,2005,488
159,2005,120
141,2009,18
144,2003,43
144,2004,121
49,2014,34593
61,2010,21
190,2015,1
61,2005,3
144,2008,330
61,2003,4
144,2007,424
299,2015,183
144,2006,129
144,2005,20
190,2014,3
141,2014,19
299,2011,164
143,2011,44262
141,2013,28
141,2012,22
191,2011,0
61,2016,106
28,2009,311
59,2015,64217
45,2004,0
45,2003,4
72,2015,71
72,2016,142
151,2011,215
151,2010,88
151,2009,93
151,2008,57
47,2003,28
47,2004,26
47,2005,26
47,2006,22
151,2007,55
39,2003,63
151,2006,63
151,2004,30
47,2007,31
47,2008,30
47,2009,67
166,2016,4464
166,2015,2011
166,2014,475
47,2010,100
47,2011,152
47,2012,140
171,2003,1543
47,2013,151
47,2014,26
151,2005,60
45,2005,1
168,2003,5
45,2010,0
46,2003,224
46,2004,185
46,2015,14
46,2016,47
153,2016,226
168,2016,503
168,2015,341
168,2014,220
168,2013,304
168,2012,168
169,2003,482
168,2011,150
168,2010,237
72,2003,2671
72,2004,138
72,2005,3419
72,2006,1063
72,2007,1920
72,2008,1973
72,2009,1323
72,2010,726
72,2012,151
72,2013,156
72,2014,28
45,2016,90
168,2008,309
168,2006,50
168,2004,196
45,2013,1
55,2010,12
47,2015,76
55,2011,68
55,2014,1640
28,2014,93
28,2013,153
28,2011,226
28,2010,400
28,2008,221
28,2007,167
28,2006,18
28,2005,8
28,2004,4
250,1998,47
250,1996,2283
250,1994,3
116,2016,9175
116,2015,2658
116,2014,17967
116,2013,1687
116,2011,4761
107,2016,65
116,2009,19598
116,2008,19981
116,2007,17683
116,2006,16580
179,2009,1836
116,2005,1355
116,2004,3470
116,2003,3295
59,2008,37461
59,2010,42961
59,2014,51075
28,2015,26
59,2016,60652
28,2016,28
147,2007,16558
47,2016,31
250,2016,31
250,2015,193
250,2014,38
250,2013,227
250,2012,175
250,2011,120
250,2010,57
250,2009,202
250,2006,128
55,2015,164
56,2014,7585
56,2015,18554
56,2016,29898
214,2008,23557
250,2005,258
214,2007,28192
149,2016,247
149,2008,362
149,2007,214
149,2006,20
149,2005,64
250,2004,70
250,2003,453
149,2004,102
148,2016,239
148,2015,167
148,2014,47
147,2008,23271
147,2006,7
181,2003,118
26,2004,104
244,2004,11
225,2013,36319
225,2012,27764
225,2010,17227
225,2009,17862
225,2006,15869
225,2004,9307
12,2003,524
12,2004,170
12,2011,123
12,2016,76
230,2016,25374
108,2010,60
226,2016,0
89,2016,36
13,2008,466
227,2008,13
114,2011,3571
90,2006,3
90,2007,1
90,2011,25
90,2012,16
109,2003,416
109,2006,890
109,2011,2859
175,2016,10
175,2015,14
175,2012,0
175,2010,8
175,2009,17
213,2016,11
175,2008,6
175,2006,8
175,2005,1
175,2004,4
175,2003,1
52,2015,4
52,2016,83
90,2016,103
90,2013,30
175,2007,9
213,2015,23
213,2005,2
213,2003,2
83,2003,12
83,2004,8
222,2006,15857
86,2003,30
220,2016,578
220,2014,623
220,2013,855
220,2012,629
86,2007,102
220,2011,612
118,2003,4286
118,2004,4320
118,2005,7803
118,2006,8921
118,2007,12209
118,2008,12105
118,2009,9999
118,2010,12873
220,2008,409
22,2013,10
86,2008,3
86,2015,5
213,2002,1
213,2001,31
213,1996,567
114,2012,15035
114,2014,8110
114,2015,2563
114,2016,554
16,2003,64
86,2014,30
16,2004,17
16,2009,25
16,2010,22
16,2011,58
16,2012,88
16,2013,96
16,2014,246
16,2016,227
88,2016,21
16,2008,7
118,2011,15919
22,2012,12
95,2015,245
103,2007,90
103,2008,50
103,2009,152
103,2011,64
103,2012,137
103,2015,308
103,2016,94
237,2016,35666
237,2015,17775
237,2014,24793
237,2013,27486
237,2011,6058
237,2010,6655
237,2009,5597
237,2008,1598
237,2007,1122
237,2006,711
103,2006,37
103,2005,150
103,2004,29
103,2003,43
2,2003,280
251,2016,325
2,2004,1
2,2005,48
2,2006,9
2,2011,0
2,2014,38
2,2015,241
237,2005,708
2,2016,1
102,2012,2103
102,2013,1546
102,2014,4771
102,2015,7551
102,2016,9578
249,2016,670
249,2015,1623
249,2014,2993
102,2009,5516
237,2004,1299
237,2003,2500
237,2002,3000
7,2013,231
7,2016,294
8,2006,1
8,2007,1
8,2008,3
8,2010,58
155,2016,103
155,2015,6
7,2012,330
155,2005,18
155,2003,11
235,2016,186
235,2015,56
235,2014,35
235,2007,1
235,2006,109
235,2004,1
235,2003,0
155,2004,7
95,2001,13
7,2011,271
7,2009,183
237,2001,7200
237,2000,530
237,1999,1477
237,1998,890
237,1997,1167
237,1996,1095
4,2010,119530
5,2014,224
7,2010,180
5,2015,2944
236,2015,96321
236,2014,69017
7,2003,164
7,2004,128
7,2005,143
7,2006,192
7,2007,179
7,2008,343
236,2016,15991
118,2012,20141
113,2013,12
113,2014,26
233,2005,13
233,2006,9
233,2007,7
233,2008,62
29,2004,153
132,2009,16
35,2003,337
35,2004,693
35,2016,1095
133,2013,13
133,2014,20
133,2015,7
197,2014,16
196,2013,138
196,2012,16
196,2011,63
196,2010,26
25,2014,1
25,2015,7
201,2003,7
201,2004,148
26,2009,112
26,2010,96
26,2011,192
26,2016,130
277,2015,423
130,2004,352
130,2005,2
130,2006,12
196,2009,81
130,2012,12
201,2015,2
201,2013,3
201,2010,0
201,2009,6
201,2008,12
201,2007,4
201,2006,39
201,2005,35
130,2016,36
196,2008,31
196,2004,11
64,2016,385
37,2015,3
193,2010,77
193,2008,1
193,2007,1
193,2006,3
193,2005,2
193,2004,195
209,2016,824
194,2008,116054
209,2015,2115
209,2013,2782
244,2011,7
244,2010,176
244,2009,1
244,2008,25
244,2007,17
244,2006,12
244,2005,11
209,2014,2027
26,2008,100
194,2016,166014
36,2015,95
64,2015,274
64,2014,205
64,2007,0
64,2006,9
64,2005,0
64,2003,10
186,2005,1434
186,2003,2705
36,2016,74
64,2001,48
32,2016,8
136,2003,7
136,2004,36
136,2006,2
65,2016,23
136,2009,21
136,2015,21
36,2014,123
64,2000,99
26,2007,58
26,2006,164
181,2007,103
122,2014,124
122,2015,53
122,2016,108
208,2016,4
208,2007,1
208,2006,0
212,2016,44351
212,2015,52369
122,2013,195
212,2014,52320
212,2012,69234
212,2011,96790
212,2005,30233
212,2003,12452
123,2004,1
123,2005,0
123,2006,361
123,2007,3
212,2013,57697
123,2010,0
122,2006,93
17,2009,26
120,2016,25
81,2014,138
81,2006,4
81,2004,4
23,2004,11
23,2014,162
23,2015,180
23,2016,560
17,2011,52
121,2015,68589
176,2016,25
176,2015,50
176,2009,83
176,2008,121
17,2003,45
17,2005,15
17,2006,10
17,2008,48
53,2004,8
244,2003,56
123,2012,0
123,2014,36
206,2007,53305
206,2005,32551
206,2004,21644
206,2003,5708
74,2016,17
74,2014,63
74,2008,63
74,2007,32
206,2008,74966
276,2016,21522
276,2014,94565
276,2013,99654
38,2007,16
38,2006,11
239,2003,600
239,2015,3
239,2016,14
70,2016,444
276,2015,119862
123,2013,296
206,2009,58890
206,2011,100840
123,2015,6
123,2016,8
19,2016,27
75,2005,58
75,2004,124
124,2005,2869
124,2006,3024
124,2007,5964
206,2010,74035
124,2008,6963
124,2010,8838
124,2011,8114
124,2012,20180
124,2013,25229
124,2014,24215
124,2015,21414
124,2016,19405
207,2013,13
124,2009,6923
225,2011,30038
