geo,year,newsprint_import_value_fea1
5305,2005,489317
5305,2004,268410
5305,2003,240391
5501,1995,140941
5305,2002,249586
5207,1976,184870
5305,2012,566162
5815,1970,32953
5815,1968,22183
5815,1967,18119
5815,1966,24439
5815,1965,18281
5501,1996,227678
5501,1997,161312
5305,2001,323724
5305,2000,374023
5305,1999,317094
5501,1998,150021
5501,1999,157374
5815,1964,20505
5815,1969,29941
5815,1963,18476
5305,2013,509127
5305,2015,326246
5400,1978,1393370
5400,1977,1297785
5400,1976,1036580
5400,1975,1029215
5400,1974,1004127
5400,1973,607855
5400,1972,496465
5400,1971,407386
5400,1970,394469
5400,1969,352679
5400,1968,291165
5400,1967,265766
5305,2014,479003
5400,1966,278843
5400,1965,259571
5400,1964,257702
5400,1963,241178
5400,1962,234150
5815,1975,76689
5815,1974,96116
5815,1973,41484
5815,1972,41132
5815,1971,48783
5400,1961,221926
5305,2017,236137
5305,2016,256066
5815,1976,84868
5204,2015,158914
5815,1962,20366
5803,2017,109811
5207,1986,287339
5207,1987,335649
5207,1988,345772
5207,1989,264009
5305,1992,142104
5305,1991,115447
5305,1990,127632
5305,1989,121826
5305,1988,121127
5305,1987,110874
5501,2005,215891
5501,2006,175128
5803,2007,156244
5803,2006,173116
5207,1991,346934
5207,1992,271872
5207,1993,307363
5207,1994,372661
5803,2005,147655
5305,1986,96284
5305,1985,69847
5305,1984,65785
5305,1983,53497
5803,2004,138104
5501,2007,194126
5803,2003,112795
5207,1990,272445
5815,1961,23065
5803,2008,211140
5305,1994,144550
5207,1977,230782
5803,2016,109811
5803,2015,101758
5803,2014,124956
5803,2013,157448
5803,2012,154255
5207,1978,248995
5803,2011,179753
5803,2010,159565
5207,1979,250177
5207,1980,313392
5803,2009,142150
5305,1993,216486
5305,1998,218849
5305,1996,341211
5501,2000,165082
5501,2001,122305
5305,1995,242195
5501,2002,126867
5207,1981,361905
5207,1982,343221
5207,1983,269116
5207,1984,250239
5207,1985,219408
5501,2003,144583
5501,2004,194321
5305,1997,289645
5103,1976,36176
5817,2017,411471
5103,1974,30257
5000,1999,9741690
5000,2000,10048536
5000,2001,10456322
5000,2002,8946165
5000,2003,9010616
5000,2004,9861536
5000,1998,10139159
5000,2005,10482807
5000,2007,11078507
5000,2008,11577467
5000,2009,8515100
5000,2010,8473120
351,1988,195915
5000,2012,8466947
5000,2006,10936044
5000,1997,10474557
5000,1996,11879740
5000,1995,11728985
5000,1980,5769540
5000,1981,6178035
5000,1982,6942518
5000,1983,5564572
5000,1984,6073310
5000,1985,6538486
5000,1986,7107142
5000,1987,8312715
5000,1988,9196870
5000,1989,9538592
5000,1990,9921424
5000,1991,9654381
5000,1992,8824194
5000,1993,8309166
5000,1994,8593059
5000,2013,8001415
5000,2014,7575085
5000,2015,6036502
5000,2016,5544594
5100,1979,44116
5100,1980,75733
5100,1981,94529
5100,1982,89347
5100,1983,79396
5100,1984,59141
5100,1985,69460
5100,1986,97668
5100,1987,92051
5100,1988,120263
5100,1989,162336
5100,1990,220582
5100,1991,105188
5100,1992,91441
5100,1993,83925
5100,1978,69914
5000,1979,4983557
5100,1977,63413
5100,1975,54958
5000,2017,5411410
5100,1961,25820
5100,1962,21354
5100,1963,21369
5100,1964,20841
5100,1965,19615
5100,1966,16418
5100,1967,14322
5100,1968,10780
5100,1969,14893
5100,1970,21529
5100,1971,23204
5100,1972,21442
5100,1973,21594
5100,1974,54195
5100,1976,64623
5000,1978,4377393
5000,1977,4042117
5000,1976,3491549
351,1968,7561
351,1967,5107
351,1966,5281
351,1965,5238
351,1964,4874
351,1963,4475
351,1962,4004
351,1961,3442
351,1990,255905
351,1991,243998
351,1992,209662
351,1993,256193
351,1994,286031
351,1995,464604
351,1996,672130
351,1969,7212
351,1997,646792
351,1970,10086
351,1972,15848
351,1987,172132
351,1986,126899
351,1985,163143
351,1984,114404
351,1983,103750
351,1982,102938
351,1981,122007
351,1980,100420
351,1979,92080
351,1978,81902
351,1977,64115
351,1976,43487
351,1975,35821
351,1974,33504
351,1973,18171
351,1971,13594
5100,1994,81686
351,1998,595133
351,2000,567222
5000,1961,1128031
5000,1962,1114478
5000,1963,1112331
5000,1964,1214483
5000,1965,1253383
5000,1966,1385107
5000,1967,1348587
5000,1968,1404388
5000,1969,1586505
5000,1970,1619164
5000,1971,1718431
5000,1972,1857710
5000,1973,2140455
5000,1974,3110312
5000,1975,3118275
5817,2016,411471
351,1999,546340
5103,1975,29111
351,2016,192832
351,2001,539869
351,2002,383828
351,2003,473767
351,2004,488092
351,2005,517734
351,2006,470150
351,2007,417181
351,2008,497259
351,2009,308526
351,2010,353298
351,2011,398371
351,2012,445581
351,2013,366835
351,2014,287560
351,2015,223722
351,2017,192832
5100,1995,156603
5000,2011,9498703
5100,1997,115915
5102,1978,1365
5102,1979,1922
5102,1980,1682
5102,1981,1414
5102,1982,1657
5102,1983,1697
5102,1984,1538
5102,1985,1856
5102,1986,1882
5102,1987,2455
5102,1988,1304
5102,1989,1459
5102,1990,4297
5102,1991,2897
5102,1992,638
5102,1977,1540
5102,1993,1652
5102,1976,2069
5100,1996,119956
5101,2017,75824
5102,1961,107
5102,1962,126
5102,1963,364
5102,1964,136
5102,1965,421
5102,1966,220
5102,1967,405
5102,1968,412
5102,1969,252
5102,1970,227
5102,1971,359
5102,1972,415
5102,1973,471
5102,1974,1043
5102,1975,680
5101,2016,75824
5102,1994,688
5102,1996,2478
5102,2016,3126
5102,2017,3126
5103,1961,13094
5103,1962,11364
5103,1963,11773
5103,1964,7093
5103,1965,7214
5103,1966,8882
5103,1967,8445
5103,1968,4717
5103,1969,5238
5103,1970,7251
5103,1971,8677
5103,1972,10715
5103,1973,9065
5102,2015,7834
5102,1995,1282
5102,2014,15509
5102,2012,11123
5102,1997,1054
5102,1998,1264
5102,1999,1690
5102,2000,974
5102,2001,1314
5102,2002,2934
5102,2003,2946
5102,2004,3015
5102,2005,3023
5102,2006,2772
5102,2007,5232
5102,2008,2997
5102,2009,5853
5102,2010,8723
5102,2011,9339
5102,2013,11733
5101,2015,103544
351,1989,235707
5101,2013,107172
5101,1977,7058
5101,1996,17204
5101,1976,6198
5101,1975,8121
5101,1974,6694
5101,1973,4092
5101,1972,3357
5101,1971,2861
5101,1970,2528
5101,1969,1642
5101,1968,2276
5101,1966,1709
5101,1965,2039
5101,1997,18390
5101,1964,1799
5101,1978,8562
5101,1963,1303
5101,1979,9472
5101,1981,11204
5101,2014,93377
5101,1995,23720
5101,1994,9249
5101,1993,12952
5101,1992,13313
5101,1991,10806
5101,1990,10905
5101,1989,10398
5101,1988,13022
5101,1987,15148
5101,1986,8551
5101,1985,9058
5101,1984,7880
5101,1983,10345
5101,1982,10128
5101,1980,10587
5101,1962,1657
5101,1967,2072
5100,2017,228221
5100,1998,134497
5101,1999,34806
5101,2000,26180
5101,1961,2100
5101,2002,21295
5101,2003,35936
5101,2004,48153
5101,2005,48186
5101,2006,48676
5101,2007,79119
5101,2008,93147
5101,2009,72052
5101,2010,107623
5101,2011,101212
5101,2012,108309
5100,1999,138958
5100,2000,152043
5101,2001,22136
5101,1998,31194
5100,2016,228221
5100,2015,281288
5100,2001,224774
5100,2013,359485
5100,2012,379512
5100,2011,358419
5100,2010,363143
5100,2014,359918
5100,2008,288209
5100,2007,288032
5100,2006,200700
5100,2005,190359
5100,2004,189928
5100,2003,148843
5100,2009,324133
5100,2002,184037
93,1962,52
93,1965,80
93,1985,515
93,1986,350
93,1987,256
93,1990,335
93,1989,22
93,1991,335
95,2006,13555
97,1991,49253
93,1961,52
93,1988,186
91,2006,1707
175,2006,4
91,1990,325
74,2009,989
74,2008,491
74,2005,411
70,2009,1783
70,2008,2195
70,2007,1254
70,2006,1657
70,1990,884
70,1989,1048
70,1988,895
70,1987,0
70,1986,0
70,1985,0
68,1977,141300
66,2009,1482
66,2008,2
66,2007,1723
59,2004,56630
59,2009,76620
60,2006,14210
60,2007,16832
60,2008,2298
178,2007,148
75,2006,8
178,2009,430
209,2011,3410
209,2012,2690
209,2013,1410
62,1969,68
62,1977,294
66,2006,1644
209,2010,748
91,2005,1157
75,2007,14
79,1975,260066
91,1989,43
91,1988,77
91,1987,308
175,2009,7
175,2008,12
175,2007,8
175,1991,0
175,1990,0
175,1989,0
175,1988,0
175,1987,0
175,1986,0
90,2008,131
89,2009,15445
89,2008,26980
89,2007,28494
89,2006,23286
79,1976,269581
79,1977,375854
79,1978,367326
79,1979,455651
79,2000,692630
79,2002,676612
75,2009,8
79,2003,704801
79,2005,797369
79,2016,431180
79,2017,442948
81,1988,1029
81,2006,11140
89,2005,20281
79,2004,740312
70,1991,884
141,2009,1077
100,2007,505515
133,2009,37
133,2008,865
133,2007,526
133,1968,60
133,1967,30
131,2008,113833
131,2006,76000
131,2005,81720
131,1991,114755
130,2008,3140
130,2007,4126
134,1964,84
130,2006,1472
130,1990,0
130,1989,0
130,1988,46
129,2008,3755
124,2009,674
124,2008,363
124,1991,516
124,1990,516
124,1989,972
124,1988,2018
124,1987,718
130,1991,0
124,1986,1308
135,1964,65
135,1989,2193
143,2007,22652
143,2006,18367
143,1990,7917
143,1966,320
273,2006,1592
58,1981,19000
141,2008,1416
141,1991,261
141,1990,261
141,1989,0
141,1988,0
135,1967,56
141,1987,10
138,1989,14841
138,1988,17132
138,1987,7448
137,2009,5095
137,2008,6908
136,2009,8
136,2008,11
136,2007,260
136,2006,25
135,1991,3079
135,1990,3079
141,1986,0
123,2009,16
123,2007,34
123,2006,22
118,1976,3200
118,1975,3400
114,2008,32949
114,2007,29214
114,2006,13592
114,1991,461
114,1990,461
114,1989,3037
112,2009,18889
112,2008,25119
112,2007,24214
118,1978,4400
112,1991,2617
112,1989,1629
112,1988,3873
112,1987,4481
112,1986,3975
103,2009,123
103,2008,988
102,2005,37304
102,2004,33434
102,1995,50000
101,2006,13650
101,1980,25000
112,1990,2617
118,1986,15889
118,1987,14715
118,1988,12465
123,1991,21
123,1990,21
123,1989,92
123,1988,141
123,1987,86
123,1986,50
122,2013,20
122,2012,23
122,2011,5
122,2010,41
121,2007,10956
121,1991,1732
121,1990,1732
121,1989,1844
121,1988,3019
121,1987,4947
121,1986,5099
120,2009,1090
120,2008,1721
118,2009,20974
118,2008,45894
118,2007,18099
118,1991,859
118,1990,859
118,1989,16388
100,2006,551800
58,1976,15000
36,2010,0
56,1978,4634
26,1989,488
26,1988,579
26,1987,801
21,2005,218846
21,2004,178700
19,2009,8818
19,2008,9970
19,2007,6698
19,2006,6348
19,2004,6087
19,2000,8077
19,1998,9059
19,1989,4060
19,1988,4100
19,1965,319
19,1963,50
19,1962,400
53,2009,238
53,2008,851
53,2007,272
53,2006,296
26,1990,334
23,2009,137
26,2006,16
26,2008,1274
29,2008,30
29,2007,80
29,2006,134
233,2009,1410
233,2008,383
27,1997,15000
27,1981,12000
27,1980,13000
27,1979,13000
27,1978,12300
27,1977,10500
27,1975,9800
27,1973,5400
27,1972,5600
27,1971,6100
27,1969,4800
27,1968,3980
27,1967,4050
27,1966,3580
27,1962,3150
26,2009,902
26,2007,1002
29,2009,11
23,2008,219
23,2006,144
4,2008,43195
4,2007,51315
4,2006,18830
4,1991,17178
4,1968,700
4,1967,502
4,1966,502
4,1964,502
4,1963,3937
4,1962,3937
4,1961,3937
2,2009,49
2,2008,583
2,2006,4
2,1973,215
2,1972,0
2,1969,84
2,1968,72
2,1967,60
2,1966,60
2,1965,36
4,2009,63870
23,2007,305
7,1968,220
7,2006,374
23,1991,53
14,2009,3509
14,2008,4409
14,2007,3092
14,2006,2711
14,1991,2222
16,2009,29310
16,2007,19858
16,2006,17096
12,2009,2689
12,2008,2782
12,2007,2487
12,2006,2461
12,2005,2617
12,2004,2295
12,1991,1381
12,1969,80
10,2007,191498
7,2009,1707
7,2008,108
7,2007,2673
7,1974,343
56,2006,14371
35,2007,213
115,2006,1332
116,1988,120
116,1987,186
116,1986,875
116,1985,1137
51,1980,2200
51,1979,2100
51,1978,2000
51,1977,2000
51,1974,1000
279,2011,1449
49,2006,11250
49,1970,3370
49,1969,2488
49,1968,3374
49,1967,3120
49,1961,4300
107,2009,2945
107,2008,3637
107,1990,2159
107,1989,1964
107,1988,2577
116,1989,153
107,1968,95
116,2008,408
250,1964,136
56,1977,3551
56,1976,2600
56,1975,2100
56,1974,1400
55,2009,15
55,2007,101
55,2006,106
72,2015,20
72,2014,95
72,2013,231
72,2012,2754
72,2009,115
72,2008,1682
72,2006,270
72,1965,118
54,2010,88844
54,2009,138354
250,2009,433
250,2008,402
250,2007,389
250,2006,221
116,2009,173
35,2008,145
107,1966,120
48,2009,3464
96,2006,208913
96,2005,199423
96,2004,184615
96,2003,136886
96,2002,130619
96,2001,208352
96,2000,216242
96,1999,188320
40,2006,100
39,2007,10
39,2006,24
36,2013,4
36,2012,0
36,2011,0
144,2006,709
36,2009,6
32,2009,2563
32,2008,1966
115,2009,1444
115,2008,2192
115,2007,1199
96,2007,184115
107,1964,535
96,2008,236628
41,1962,30
46,2009,144
46,2008,15
44,2006,60980
44,1978,22700
44,1977,16700
44,1976,13650
214,2006,250884
214,2005,242932
214,2004,245920
214,2003,183349
214,2002,157031
214,2001,237398
214,2000,230078
214,1999,206842
41,2009,11443
41,2004,56000
41,1981,47900
41,1978,36800
41,1977,25700
41,1976,3600
41,1963,30
128,1989,114
144,2007,1006
130,2009,4438
144,2009,2207
201,2008,5
201,2007,9
201,1991,0
201,1990,0
201,1989,29
201,1988,4
201,1987,0
201,1986,0
201,1967,15
201,2011,74
201,1965,15
201,1963,15
201,1962,15
201,1961,15
25,2009,9
25,2008,22
200,1991,78501
200,1990,64364
200,1987,47647
197,2009,45
201,1964,15
197,2008,35
201,2016,7
202,1987,10
206,1985,3814
38,2009,27280
38,2008,33246
38,2007,29381
38,2006,24507
38,1990,9876
38,1989,19925
38,1988,10265
38,1987,6870
202,1986,0
203,1985,61213
202,2007,13600
202,2006,13600
202,2005,6300
202,2004,5902
202,2003,3610
202,1991,119
202,1990,119
202,1989,417
202,1988,402
202,2008,1470
206,1986,1200
197,2007,22
196,2012,98
191,2009,243
191,2008,194
191,2007,68
189,2013,0
189,2012,15
189,2011,0
189,2010,12
189,2009,36
184,2009,385
281,2011,241
184,2008,437
183,1979,3400
183,1978,3600
183,1977,3600
183,1976,3600
183,1973,2000
183,1972,1900
182,1990,3021
182,1985,1390
117,1985,2723
183,1980,3800
196,2013,15
244,1971,34
244,2006,21
196,2011,50
196,2010,18
196,2009,93
195,2008,2228
144,2008,1093
195,1989,743
195,1988,1000
195,1987,563
195,1986,517
244,1972,53
195,1977,1600
195,1975,900
195,1969,48
195,1961,30
194,2004,29700
193,2009,6
193,2008,4
193,2007,8
244,2009,153
244,2007,12
195,1976,1600
206,1987,1382
206,1988,1911
206,1989,541
215,1988,66
229,1987,800000
225,2009,42404
225,2008,83722
225,2007,41012
225,2004,12397
226,2009,5205
226,2008,17812
226,2007,11406
215,1989,840
226,2006,6721
226,1990,3
226,1989,29
226,1988,154
226,1987,328
226,1986,214
226,1963,120
226,1962,78
223,2007,348319
223,1990,41534
226,1991,3
223,1989,34388
215,1990,130
215,2006,9619
181,2009,1876
181,2008,1489
181,1990,1149
181,1989,1
181,1988,646
251,2009,2965
251,2008,3648
237,2007,18600
237,2006,20781
215,1991,130
236,2009,133191
236,2007,90881
236,2006,82425
236,2005,58569
236,1988,96000
236,1973,14850
155,2008,11
155,2006,10
215,2008,10098
215,2007,16195
236,2008,115896
223,1988,27856
223,1987,8371
223,1986,8185
212,2008,7200
212,2007,3469
212,2006,2644
212,1991,4325
212,1990,4325
212,1989,3049
212,1988,3230
212,1987,7458
210,2011,36346
212,2009,2540
207,2006,1134
207,1979,300
207,1978,200
207,1977,130
207,1976,120
207,1975,120
206,2009,9313
206,2008,2583
206,2007,2459
206,2006,2935
207,2005,770
208,2004,0
208,2005,0
216,2004,58861
222,2009,12935
222,2008,15355
222,2007,14149
222,1990,8147
222,1989,7530
222,1988,5964
222,1982,4200
222,1969,70
222,1961,110
220,2009,10766
220,2007,16401
219,2007,6
219,2006,22
217,2008,195
217,2007,421
217,2006,77
216,2009,63455
216,2008,97392
216,2007,87203
216,2006,69830
216,2005,91685
179,2008,16913
179,2007,10205
2,1964,36
153,2007,2086
221,2007,3734
151,1989,803
158,1985,42
158,1986,35
151,2006,1066
158,1988,104
158,1990,34
158,2006,16
158,2007,226
158,2008,198
149,2008,2215
158,2009,54
159,1985,18953
169,2009,7893
159,1986,2080
151,1988,1388
169,1961,140
169,1962,160
151,1987,735
149,2007,1307
149,2009,14164
168,2004,570
168,2008,615
168,2009,332
149,2006,1695
153,2006,2128
159,1987,4400
169,2007,6537
169,1963,206
156,2008,966
165,2004,46254
157,2006,4503
151,1986,604
157,2007,4102
157,2008,5297
169,1989,8361
171,2005,3456
169,2008,9712
151,2008,2529
159,2008,20646
159,2009,31643
159,2007,20207
156,1988,7402
28,2004,1749
151,2009,1596
153,2009,81
179,2005,7859
151,2007,5227
159,2004,11530
159,1991,1100
179,2006,10649
171,2006,1159
153,2008,2972
159,1990,1100
159,1989,939
159,1988,3171
39,2011,3
39,2016,3
233,2007,658
39,2015,3
36,2014,4
29,2011,108
36,2015,4
222,2006,10477
36,2016,4
127,2017,0
36,2017,4
219,2015,78
39,2012,3
219,2013,51
39,2008,10
39,2014,3
39,2013,3
39,2009,10
233,2017,281
233,2013,378
222,2017,5986
37,2017,1
115,2017,1342
35,2006,46
29,2017,1
32,2006,1403
115,2011,1079
32,2007,1403
220,2017,5557
127,2010,0
32,2011,3463
32,2013,2892
32,2017,1538
36,2006,122
127,2011,0
127,2012,0
127,2013,0
36,2007,122
127,2014,0
36,2008,122
35,2017,27
220,2008,16401
127,2009,0
220,2006,12768
35,2009,145
127,2015,0
127,2016,0
219,2017,78
219,2016,78
115,2013,2440
29,2013,136
39,2017,3
103,2017,279
40,2007,100
128,2013,3530
128,2011,3320
123,2017,20
96,2017,89232
159,2006,11530
124,2006,629
128,2014,3530
38,2017,37578
276,2017,8490
124,2007,629
124,2011,1225
124,2016,57
124,2017,57
129,2006,2454
276,2016,8490
128,2015,3530
128,2016,3530
128,2017,3530
214,2017,70257
122,2017,20
201,2017,7
161,2010,1
161,2009,1
161,2008,1
161,2007,1
161,2006,1
159,2017,4667
41,2017,29813
123,2008,34
123,2010,16
123,2011,16
202,2017,4179
123,2014,45
129,2017,10895
219,2009,6
158,2017,171
207,2017,1138
176,2010,0
176,2011,0
176,2013,0
176,2015,4
176,2017,4
133,2017,641
176,2009,0
156,2007,2627
217,2013,224
217,2017,271
127,2007,0
127,2008,0
219,2008,6
40,2017,4960
127,2006,0
176,2008,0
176,2007,0
176,2006,0
130,2017,1508
157,2017,1509
157,2011,5947
131,2007,76000
157,2009,5297
131,2017,67735
132,2006,105
132,2007,105
212,2017,342
132,2008,105
132,2017,37
133,2006,14
156,2017,7269
216,2013,63605
216,2017,29080
207,2009,1841
176,2012,0
135,2011,3024
135,2006,3024
242,2011,30
6,2017,4
6,2016,4
6,2015,4
6,2014,4
6,2013,4
6,2012,4
6,2011,4
6,2010,4
6,2009,4
6,2008,4
6,2007,4
6,2006,4
5,2017,59
5,2016,59
242,2010,30
242,2009,30
242,2008,30
242,2007,30
237,2008,18600
237,2017,20560
22,2017,1057
22,2016,1057
22,2008,356
22,2007,356
22,2006,356
5,2015,59
9,2017,16748
8,2016,0
8,2014,116
8,2008,8
8,2007,8
8,2006,8
7,2017,686
242,2006,30
8,2017,0
5,2014,59
5,2013,59
5,2012,59
3,2009,1563
3,2008,1563
3,2007,1563
3,2006,1563
2,2017,35
2,2014,5
28,2007,1749
3,2010,1563
251,2017,2707
28,2006,1749
144,2017,1133
181,2006,420
181,2007,420
144,2010,2207
143,2017,16228
181,2017,4834
2,2007,4
141,2017,599
28,2008,1749
251,2006,60
5,2011,59
5,2010,59
5,2009,59
5,2008,59
5,2007,59
5,2006,59
4,2017,26825
251,2007,60
242,2012,30
242,2014,30
242,2015,30
242,2016,30
242,2017,30
249,2006,1580
249,2016,422
249,2017,422
242,2013,30
141,2013,1754
236,2017,11418
28,2009,1749
24,2015,0
24,2014,0
24,2013,0
24,2012,0
24,2011,0
24,2010,0
24,2009,0
24,2016,0
24,2008,0
24,2006,0
21,2017,60904
226,2017,4094
20,2017,2582
19,2017,6362
225,2006,12397
136,2017,608
24,2007,0
225,2017,18595
24,2017,0
135,2017,3024
135,2007,3024
135,2008,3024
213,2006,1
213,2007,1
213,2008,1
213,2009,1
213,2010,1
226,2013,12837
135,2009,3024
201,2015,74
135,2012,3024
135,2013,3024
26,2017,525
135,2014,3024
135,2015,3024
135,2016,3024
135,2010,3024
233,2006,658
137,2017,3413
138,2017,88148
155,2010,11
14,2017,2038
14,2011,2361
155,2011,11
155,2013,2
155,2014,2
155,2015,2
155,2009,11
155,2017,5
147,2017,3579
28,2017,14671
13,2017,1429
12,2017,945
141,2006,863
141,2007,863
28,2013,21966
16,2017,22592
149,2017,1237
155,2007,10
234,2017,3610
145,2016,4
145,2017,4
18,2017,5
18,2016,5
18,2015,5
18,2013,27
18,2012,27
23,2017,184
18,2011,27
18,2008,6
18,2007,6
18,2006,6
53,2017,292
53,2013,114
215,2009,10098
215,2017,15017
18,2009,6
201,2014,74
45,2011,0
201,2012,74
81,2017,8924
81,2013,7919
81,2008,11140
81,2007,11140
188,2006,12
188,2007,12
188,2008,12
82,2006,38
188,2014,24
188,2016,24
188,2017,24
189,2006,29
189,2007,29
189,2008,29
112,2017,7211
169,2006,5525
188,2015,24
82,2007,38
82,2008,38
82,2009,38
86,2012,1
86,2011,1
86,2010,1
86,2009,1
86,2008,1
86,2007,1
86,2006,1
85,2017,14
85,2016,14
82,2017,38
82,2016,38
82,2015,38
82,2014,38
82,2013,38
82,2012,38
82,2011,38
82,2010,38
75,2017,49
86,2016,3
75,2008,14
191,2006,0
69,2012,190
69,2011,190
69,2010,190
69,2009,190
69,2008,190
69,2007,190
69,2006,190
69,2013,190
83,2010,2
244,2008,12
83,2011,2
244,2017,269
193,2006,1
64,2017,305
64,2016,305
64,2015,305
66,2017,1206
69,2014,190
69,2015,190
69,2016,190
74,2017,415
74,2007,411
74,2006,411
114,2017,21427
70,2017,71
191,2017,73
83,2006,2
281,2012,241
281,2013,241
281,2014,241
281,2015,241
281,2016,241
281,2017,241
83,2007,2
83,2008,2
83,2009,2
69,2017,190
189,2017,72
64,2014,305
86,2017,3
87,2007,5
182,2010,6581
182,2011,6581
182,2012,6581
182,2013,6581
182,2014,6581
182,2015,6581
182,2016,6581
93,2008,1307
182,2017,6581
91,2017,1380
91,2013,1700
91,2011,1707
91,2010,1707
91,2009,1707
91,2008,1707
91,2007,1707
171,2017,28080
93,2009,1307
93,2017,1505
182,2009,6581
109,2017,3155
103,2007,121
103,2006,121
102,2017,18833
102,2009,37304
102,2008,37304
102,2007,37304
102,2006,37304
179,2017,7131
110,2017,13506
117,2017,55
101,2017,6951
100,2017,843870
182,2006,6581
182,2007,6581
182,2008,6581
95,2017,4146
170,2017,40659
87,2006,5
112,2006,12084
184,2006,308
89,2017,12561
187,2013,9
187,2014,9
187,2015,9
187,2016,9
187,2017,9
87,2017,5
90,2006,2
87,2016,5
87,2014,5
87,2013,5
87,2012,5
87,2011,5
87,2010,5
87,2009,5
87,2008,5
87,2015,5
90,2007,2
187,2012,9
90,2009,131
175,2017,7
175,2016,7
175,2014,4
175,2012,7
175,2011,7
175,2010,7
184,2007,308
112,2012,17081
184,2017,651
187,2006,9
187,2007,9
187,2008,9
187,2009,9
187,2010,9
187,2011,9
90,2017,12
90,2013,46
169,2017,5074
201,2013,74
64,2013,305
64,2011,305
279,2013,1449
279,2012,1449
221,2006,3739
49,2017,9295
49,2012,10489
161,2017,1
161,2016,1
279,2014,1449
121,2006,5934
121,2008,10956
121,2009,10956
107,2017,1449
121,2017,2554
161,2014,1
107,2007,1169
107,2006,1169
161,2015,1
279,2015,1449
279,2016,1449
279,2017,1449
196,2016,15
196,2017,15
197,2006,8
120,2006,333
120,2007,333
116,2017,3216
197,2010,45
116,2006,3423
197,2017,181
221,2017,2553
120,2017,624
221,2009,3734
200,2017,58247
25,2006,19
25,2007,19
221,2008,3734
25,2017,303
161,2013,1
250,2017,346
161,2012,1
201,2006,36
122,2016,20
46,2007,337
46,2006,337
45,2017,0
45,2016,0
45,2015,0
45,2014,0
201,2010,5
45,2013,0
103,2010,123
45,2010,0
45,2009,0
45,2008,0
45,2007,0
45,2006,0
44,2017,36680
45,2012,0
46,2010,144
46,2011,144
46,2013,225
122,2014,20
122,2015,20
48,2017,6581
201,2009,5
47,2017,0
47,2016,0
47,2015,0
47,2014,0
47,2013,0
47,2012,0
47,2011,0
47,2010,0
47,2009,0
47,2008,0
47,2007,0
47,2006,0
46,2017,49
161,2011,1
64,2012,305
196,2015,15
118,2017,15643
209,2016,1410
209,2015,1410
209,2014,1410
83,2014,2
193,2014,7
193,2015,7
193,2016,7
209,2017,1410
178,2017,196
178,2008,148
83,2015,2
178,2006,94
61,2017,81
61,2013,1
61,2012,1
61,2011,1
193,2017,7
238,2017,3296
83,2013,2
83,2012,2
64,2010,305
64,2009,305
64,2008,305
64,2007,305
64,2006,305
65,2017,148
65,2016,148
65,2015,148
65,2014,148
65,2013,148
65,2012,148
65,2011,148
65,2010,148
65,2009,148
65,2008,148
65,2007,148
65,2006,148
61,2010,1
196,2014,15
61,2009,1
61,2007,1
55,2012,15
55,2011,15
55,2010,15
195,2007,1601
55,2008,101
180,2017,6
195,2017,2516
55,2013,15
72,2017,49
196,2007,111
196,2008,111
118,2006,7361
180,2016,6
165,2017,54889
72,2007,270
165,2009,50117
196,2006,111
55,2016,73
166,2017,6480
195,2006,1601
61,2006,1
60,2017,10244
60,2011,7130
194,2006,29700
194,2009,81512
194,2017,28213
59,2017,59790
83,2016,2
59,2008,59900
59,2006,56630
83,2017,2
58,2017,10897
168,2017,661
168,2013,4684
56,2017,11137
168,2007,570
168,2006,570
61,2008,1
55,2017,73
