geo,year,fruits_excluding_wine_food_fea
90,1986,627.0
90,1969,458.0
90,1970,438.0
90,1971,476.0
90,1972,495.0
90,1973,494.0
90,1974,474.0
90,1975,479.0
90,1976,521.0
90,1977,502.0
90,1978,486.0
90,1979,572.0
90,1980,573.0
90,1981,552.0
90,1982,545.0
90,1983,568.0
90,1984,601.0
90,1985,615.0
90,2007,971.0
91,1982,33.0
91,1983,35.0
91,1984,43.0
95,1981,341.0
95,1982,359.0
95,1983,380.0
95,1984,366.0
95,1985,377.0
95,1986,374.0
95,1987,377.0
95,1980,315.0
95,1988,406.0
95,1990,346.0
95,1991,370.0
95,1992,409.0
95,1993,448.0
95,1994,486.0
95,1995,481.0
95,1996,527.0
95,1989,405.0
95,1997,611.0
95,1979,325.0
95,1977,298.0
95,1961,209.0
95,1962,199.0
95,1963,189.0
95,1964,194.0
95,1965,195.0
95,1966,219.0
95,1967,249.0
95,1978,315.0
95,1968,247.0
95,1970,245.0
95,1971,251.0
95,1972,260.0
95,1973,269.0
95,1974,281.0
95,1975,278.0
95,1976,284.0
95,1969,248.0
95,1998,447.0
95,1999,388.0
95,2000,285.0
97,1969,668.0
97,1970,700.0
97,1971,674.0
97,1972,669.0
97,1973,701.0
97,1974,707.0
97,1975,686.0
97,1968,657.0
97,1976,682.0
97,1978,741.0
97,1979,703.0
97,1980,728.0
97,1981,700.0
97,1982,739.0
97,1983,712.0
97,1984,694.0
97,1977,710.0
97,1967,637.0
97,1966,595.0
97,1965,505.0
95,2001,310.0
95,2002,464.0
95,2003,488.0
95,2004,487.0
95,2005,451.0
95,2006,491.0
95,2007,494.0
95,2008,500.0
95,2009,575.0
95,2010,553.0
95,2011,609.0
95,2012,709.0
95,2013,700.0
97,1961,582.0
97,1962,592.0
97,1963,577.0
97,1964,576.0
93,2013,681.0
93,2012,681.0
93,2011,668.0
93,2010,677.0
91,2006,33.0
91,2007,33.0
91,2008,29.0
91,2009,38.0
91,2010,40.0
91,2011,31.0
91,2012,36.0
91,2005,47.0
91,2013,45.0
93,1962,451.0
93,1963,465.0
93,1964,480.0
93,1965,491.0
93,1966,504.0
93,1967,521.0
93,1968,541.0
93,1961,441.0
91,2004,31.0
91,2003,40.0
91,2002,51.0
91,1985,51.0
91,1986,52.0
91,1987,47.0
91,1988,50.0
91,1989,51.0
91,1990,43.0
91,1991,42.0
91,1992,47.0
91,1993,49.0
91,1994,59.0
91,1995,58.0
91,1996,47.0
91,1997,48.0
91,1998,34.0
91,1999,39.0
91,2000,66.0
91,2001,63.0
93,1969,556.0
97,1986,692.0
93,1970,573.0
93,1972,601.0
93,1994,619.0
93,1995,605.0
93,1996,612.0
93,1997,618.0
93,1998,667.0
93,1999,677.0
93,2000,745.0
93,1993,536.0
93,2001,701.0
93,2003,714.0
93,2004,726.0
93,2005,736.0
93,2006,721.0
93,2007,777.0
93,2008,666.0
93,2009,735.0
93,2002,714.0
93,1992,620.0
93,1991,690.0
93,1990,746.0
93,1973,619.0
93,1974,636.0
93,1975,644.0
93,1976,658.0
93,1977,656.0
93,1978,679.0
93,1979,705.0
93,1980,717.0
93,1981,743.0
93,1982,755.0
93,1983,769.0
93,1984,787.0
93,1985,799.0
93,1986,783.0
93,1987,789.0
93,1988,748.0
93,1989,767.0
93,1971,587.0
5817,2013,71493.0
