geo,year,chillies_and_peppers_dry_import_value_tcl
213,1999,0.0
213,2000,6.0
213,2001,0.0
213,2002,17.0
213,2003,21.0
213,2004,21.0
213,2005,17.0
213,2006,0.0
213,2007,8.0
213,2008,12.0
213,2009,71.0
213,2010,140.0
213,2011,94.0
213,2012,132.0
213,2013,90.0
226,1961,4.0
226,1962,4.0
226,1963,4.0
226,1964,12.0
226,1965,6.0
226,1966,8.0
226,1967,10.0
226,1968,23.0
226,1969,10.0
226,1970,14.0
226,1971,20.0
226,1972,8.0
226,1973,1.0
226,1974,5.0
226,1975,0.0
226,1976,2.0
226,1977,0.0
226,1978,0.0
226,1979,0.0
226,1980,0.0
226,1981,0.0
226,1982,0.0
226,1983,0.0
226,1984,0.0
226,1985,0.0
226,1986,0.0
226,1987,0.0
226,1988,0.0
226,1989,0.0
226,1990,0.0
226,1991,0.0
226,1992,0.0
226,1993,0.0
226,1994,1.0
226,1995,0.0
226,1996,0.0
226,1997,0.0
226,1998,1.0
226,1999,0.0
226,2000,0.0
226,2001,0.0
226,2002,0.0
226,2003,3.0
226,2004,1.0
226,2005,0.0
226,2006,2.0
226,2007,1.0
226,2008,4.0
226,2009,1.0
226,2010,9.0
226,2011,6.0
226,2012,8.0
226,2013,5.0
230,1992,
230,1993,
230,1994,
230,1995,
230,1996,
230,1997,
230,1998,
230,1999,
230,2000,214.0
230,2001,1001.0
230,2002,928.0
230,2003,2243.0
230,2004,1609.0
230,2005,2561.0
230,2006,2891.0
230,2007,2616.0
230,2008,4280.0
230,2009,3989.0
230,2010,3561.0
230,2011,6413.0
230,2012,6189.0
230,2013,6429.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
225,1974,0.0
225,1975,0.0
225,1976,0.0
225,1977,0.0
225,1978,519.0
225,1979,346.0
225,1980,453.0
225,1981,287.0
225,1982,1034.0
225,1983,940.0
225,1984,1235.0
225,1985,1159.0
225,1986,1550.0
225,1987,1609.0
225,1988,1775.0
225,1989,3679.0
225,1990,2498.0
225,1991,1768.0
225,1992,1879.0
225,1993,2600.0
225,1994,3900.0
225,1995,4200.0
225,1996,3900.0
225,1997,2200.0
225,1998,3500.0
225,1999,3400.0
225,2000,3400.0
225,2001,4600.0
225,2002,4074.0
225,2003,3044.0
225,2004,4062.0
225,2005,2645.0
225,2006,7103.0
225,2007,6894.0
225,2008,9843.0
225,2009,8530.0
225,2010,9080.0
225,2011,15944.0
225,2012,15342.0
225,2013,13192.0
229,1961,280.0
229,1962,241.0
229,1963,854.0
229,1964,875.0
229,1965,941.0
229,1966,1288.0
229,1967,1161.0
229,1968,1153.0
229,1969,1194.0
229,1970,1288.0
229,1971,1083.0
229,1972,1529.0
229,1973,1527.0
229,1974,1946.0
229,1975,1526.0
229,1976,1689.0
229,1977,3316.0
229,1978,2436.0
229,1979,2502.0
229,1980,3315.0
229,1981,3439.0
229,1982,3949.0
229,1983,4038.0
229,1984,4162.0
229,1985,5376.0
229,1986,4913.0
229,1987,5710.0
229,1988,5798.0
229,1989,6821.0
229,1990,8276.0
229,1991,8466.0
229,1992,8899.0
229,1993,8495.0
229,1994,8290.0
229,1995,7798.0
229,1996,10491.0
229,1997,13887.0
229,1998,15084.0
229,1999,11447.0
229,2000,11305.0
229,2001,13469.0
229,2002,13526.0
229,2003,13155.0
229,2004,16930.0
229,2005,18502.0
229,2006,18571.0
229,2007,22727.0
229,2008,25183.0
229,2009,23409.0
229,2010,27470.0
229,2011,35646.0
229,2012,34066.0
229,2013,35430.0
215,1961,73.0
215,1962,55.0
215,1963,17.0
215,1964,22.0
215,1965,10.0
215,1966,4.0
215,1967,5.0
215,1968,40.0
215,1969,34.0
215,1970,64.0
215,1971,41.0
215,1972,36.0
215,1973,45.0
215,1974,86.0
215,1975,34.0
215,1976,86.0
215,1977,145.0
215,1978,261.0
215,1979,76.0
215,1980,54.0
215,1981,0.0
215,1982,0.0
215,1983,0.0
215,1984,0.0
215,1985,0.0
215,1986,0.0
215,1987,0.0
215,1988,0.0
215,1989,0.0
215,1990,0.0
215,1991,0.0
215,1992,0.0
215,1993,0.0
215,1994,0.0
215,1995,0.0
215,1996,1.0
215,1997,0.0
215,1998,4.0
215,1999,8.0
215,2000,1.0
215,2001,1.0
215,2002,3.0
215,2003,3.0
215,2004,4.0
215,2005,4.0
215,2006,10.0
215,2007,11.0
215,2008,7.0
215,2009,9.0
215,2010,11.0
215,2011,18.0
215,2012,51.0
215,2013,35.0
231,1961,5270.0
231,1962,5600.0
231,1963,5468.0
231,1964,6507.0
231,1965,6735.0
231,1966,6670.0
231,1967,8123.0
231,1968,8705.0
231,1969,7242.0
231,1970,8170.0
231,1971,7049.0
231,1972,11297.0
231,1973,12071.0
231,1974,20857.0
231,1975,14427.0
231,1976,15323.0
231,1977,13667.0
231,1978,9540.0
231,1979,15395.0
231,1980,13006.0
231,1981,16049.0
231,1982,15763.0
231,1983,19239.0
231,1984,22558.0
231,1985,24437.0
231,1986,21339.0
231,1987,22390.0
231,1988,24872.0
231,1989,47807.0
231,1990,42053.0
231,1991,47496.0
231,1992,66685.0
231,1993,51503.0
231,1994,44449.0
231,1995,54535.0
231,1996,76798.0
231,1997,74371.0
231,1998,89230.0
231,1999,89869.0
231,2000,96309.0
231,2001,99079.0
231,2002,117616.0
231,2003,123232.0
231,2004,139303.0
231,2005,153827.0
231,2006,163728.0
231,2007,184031.0
231,2008,216511.0
231,2009,202123.0
231,2010,223521.0
231,2011,278490.0
231,2012,291546.0
231,2013,286769.0
234,1961,38.0
234,1962,45.0
234,1963,39.0
234,1964,96.0
234,1965,15.0
234,1966,0.0
234,1967,0.0
234,1968,0.0
234,1969,2.0
234,1970,0.0
234,1971,3.0
234,1972,2.0
234,1973,4.0
234,1974,3.0
234,1975,4.0
234,1976,3.0
234,1977,78.0
234,1978,113.0
234,1979,73.0
234,1980,104.0
234,1981,96.0
234,1982,46.0
234,1983,94.0
234,1984,178.0
234,1985,112.0
234,1986,105.0
234,1987,233.0
234,1988,183.0
234,1989,136.0
234,1990,310.0
234,1991,465.0
234,1992,426.0
234,1993,374.0
234,1994,433.0
234,1995,455.0
234,1996,525.0
234,1997,483.0
234,1998,444.0
234,1999,385.0
234,2000,340.0
234,2001,415.0
234,2002,265.0
234,2003,327.0
234,2004,292.0
234,2005,421.0
234,2006,332.0
234,2007,458.0
234,2008,717.0
234,2009,430.0
234,2010,634.0
234,2011,674.0
234,2012,798.0
234,2013,709.0
228,1961,1134.0
228,1962,1499.0
228,1963,560.0
228,1964,1830.0
228,1965,1481.0
228,1966,1918.0
228,1967,2167.0
228,1968,2752.0
228,1969,2112.0
228,1970,1737.0
228,1971,2016.0
228,1972,2031.0
228,1973,918.0
228,1974,3136.0
228,1975,1947.0
228,1976,3184.0
228,1977,1826.0
228,1978,3745.0
228,1979,4077.0
228,1980,3643.0
228,1981,6372.0
228,1982,8666.0
228,1983,9111.0
228,1984,8138.0
228,1985,13082.0
228,1986,10476.0
228,1987,14434.0
228,1988,13945.0
228,1989,20641.0
228,1990,17173.0
228,1991,4000.0
235,1992,
235,1993,
235,1994,
235,1995,
235,1996,
235,1997,
235,1998,
235,1999,
235,2000,11.0
235,2001,15.0
235,2002,15.0
235,2003,0.0
235,2004,0.0
235,2005,3.0
235,2006,0.0
235,2007,0.0
235,2008,0.0
235,2009,0.0
235,2010,0.0
235,2011,0.0
235,2012,0.0
235,2013,0.0
155,1961,
155,1962,
155,1963,
155,1964,
155,1965,
155,1966,
155,1967,
155,1968,
155,1969,
155,1970,
155,1971,
155,1972,
155,1973,
155,1974,
155,1975,
155,1976,
155,1977,
155,1978,
155,1979,
155,1980,
155,1981,
155,1982,
155,1983,
155,1984,
155,1985,
155,1986,
155,1987,
155,1988,
155,1989,
155,1990,
155,1991,
155,1992,
155,1993,
155,1994,
155,1995,
155,1996,
155,1997,
155,1998,
155,1999,
155,2000,
155,2001,
155,2002,
155,2003,
155,2004,
155,2005,
155,2006,3.0
155,2007,1.0
155,2008,1.0
155,2009,0.0
155,2010,0.0
155,2011,2.0
155,2012,12.0
155,2013,12.0
236,1961,76.0
236,1962,130.0
236,1963,72.0
236,1964,68.0
236,1965,90.0
236,1966,106.0
236,1967,138.0
236,1968,112.0
236,1969,118.0
236,1970,184.0
236,1971,159.0
236,1972,324.0
236,1973,438.0
236,1974,372.0
236,1975,112.0
236,1976,183.0
236,1977,187.0
236,1978,332.0
236,1979,425.0
236,1980,339.0
236,1981,143.0
236,1982,445.0
236,1983,160.0
236,1984,528.0
236,1985,254.0
236,1986,335.0
236,1987,286.0
236,1988,164.0
236,1989,388.0
236,1990,86.0
236,1991,208.0
236,1992,320.0
236,1993,164.0
236,1994,173.0
236,1995,225.0
236,1996,131.0
236,1997,247.0
236,1998,193.0
236,1999,375.0
236,2000,254.0
236,2001,194.0
236,2002,274.0
236,2003,286.0
236,2004,99.0
236,2005,331.0
236,2006,409.0
236,2007,346.0
236,2008,341.0
236,2009,497.0
236,2010,327.0
236,2011,633.0
236,2012,399.0
236,2013,760.0
249,1961,
249,1962,
249,1963,
249,1964,
249,1965,
249,1966,
249,1967,
249,1968,
249,1969,
249,1970,
249,1971,
249,1972,
249,1973,
249,1974,
249,1975,
249,1976,
249,1977,
249,1978,
249,1979,
249,1980,
249,1981,
249,1982,
249,1983,
249,1984,
249,1985,
249,1986,
249,1987,
249,1988,
249,1989,
249,1990,
249,1991,
249,1992,
249,1993,
249,1994,
249,1995,
249,1996,
249,1997,
249,1998,
249,1999,
249,2000,
249,2001,
249,2002,
249,2003,
249,2004,60.0
249,2005,52.0
249,2006,89.0
249,2007,97.0
249,2008,83.0
249,2009,140.0
249,2010,0.0
249,2011,123.0
249,2012,42.0
249,2013,11.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
248,1964,60.0
248,1965,3.0
248,1966,0.0
248,1967,18.0
248,1968,55.0
248,1969,100.0
248,1970,118.0
248,1971,289.0
248,1972,98.0
248,1973,0.0
248,1974,77.0
248,1975,53.0
248,1976,61.0
248,1977,97.0
248,1978,66.0
248,1979,110.0
248,1980,61.0
248,1981,58.0
248,1982,72.0
248,1983,71.0
248,1984,51.0
248,1985,75.0
248,1986,133.0
248,1987,34.0
248,1988,174.0
248,1989,1445.0
248,1990,6404.0
248,1991,1000.0
251,1961,0.0
251,1962,0.0
251,1963,0.0
251,1964,6.0
251,1965,10.0
251,1966,8.0
251,1967,11.0
251,1968,3.0
251,1969,15.0
251,1970,18.0
251,1971,18.0
251,1972,27.0
251,1973,14.0
251,1974,14.0
251,1975,3.0
251,1976,4.0
251,1977,9.0
251,1978,4.0
251,1979,0.0
251,1980,8.0
251,1981,0.0
251,1982,0.0
251,1983,0.0
251,1984,0.0
251,1985,3.0
251,1986,0.0
251,1987,0.0
251,1988,0.0
251,1989,0.0
251,1990,0.0
251,1991,0.0
251,1992,0.0
251,1993,0.0
251,1994,0.0
251,1995,0.0
251,1996,0.0
251,1997,4.0
251,1998,5.0
251,1999,2.0
251,2000,5.0
251,2001,10.0
251,2002,1.0
251,2003,91.0
251,2004,3.0
251,2005,7.0
251,2006,50.0
251,2007,28.0
251,2008,20.0
251,2009,20.0
251,2010,30.0
251,2011,40.0
251,2012,22.0
251,2013,125.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1975,0.0
181,1976,0.0
181,1977,0.0
181,1978,0.0
181,1979,0.0
181,1980,0.0
181,1981,0.0
181,1982,0.0
181,1983,0.0
181,1984,0.0
181,1985,0.0
181,1986,0.0
181,1987,0.0
181,1988,0.0
181,1989,0.0
181,1990,10.0
181,1991,1.0
181,1992,12.0
181,1993,23.0
181,1994,19.0
181,1995,63.0
181,1996,548.0
181,1997,2497.0
181,1998,170.0
181,1999,48.0
181,2000,26.0
181,2001,3.0
181,2002,992.0
181,2003,35.0
181,2004,447.0
181,2005,1782.0
181,2006,2683.0
181,2007,6.0
181,2008,1.0
181,2009,4.0
181,2010,915.0
181,2011,14.0
181,2012,4.0
181,2013,19.0
351,1961,0.0
351,1962,0.0
351,1963,0.0
351,1964,0.0
351,1965,0.0
351,1966,0.0
351,1967,0.0
351,1968,0.0
351,1969,0.0
351,1970,0.0
351,1971,0.0
351,1972,0.0
351,1973,0.0
351,1974,0.0
351,1975,6.0
351,1976,1.0
351,1977,0.0
351,1978,9.0
351,1979,0.0
351,1980,2.0
351,1981,31.0
351,1982,42.0
351,1983,104.0
351,1984,147.0
351,1985,93.0
351,1986,303.0
351,1987,215.0
351,1988,20421.0
351,1989,18012.0
351,1990,10988.0
351,1991,18482.0
351,1992,24364.0
351,1993,12133.0
351,1994,10259.0
351,1995,11475.0
351,1996,17074.0
351,1997,6433.0
351,1998,4766.0
351,1999,4947.0
351,2000,3595.0
351,2001,3357.0
351,2002,3406.0
351,2003,3093.0
351,2004,3735.0
351,2005,4525.0
351,2006,3620.0
351,2007,9369.0
351,2008,8659.0
351,2009,5725.0
351,2010,14305.0
351,2011,20105.0
351,2012,34522.0
351,2013,11419.0
5000,1961,22256.0
5000,1962,25013.0
5000,1963,25889.0
5000,1964,30567.0
5000,1965,27117.0
5000,1966,32017.0
5000,1967,30895.0
5000,1968,32715.0
5000,1969,29770.0
5000,1970,34078.0
5000,1971,36987.0
5000,1972,44199.0
5000,1973,49310.0
5000,1974,63029.0
5000,1975,62922.0
5000,1976,84091.0
5000,1977,81888.0
5000,1978,97388.0
5000,1979,166510.0
5000,1980,124168.0
5000,1981,107826.0
5000,1982,132496.0
5000,1983,142226.0
5000,1984,154223.0
5000,1985,159188.0
5000,1986,155676.0
5000,1987,162405.0
5000,1988,204303.0
5000,1989,242112.0
5000,1990,252526.0
5000,1991,313791.0
5000,1992,383907.0
5000,1993,291927.0
5000,1994,279493.0
5000,1995,358719.0
5000,1996,427399.0
5000,1997,399255.0
5000,1998,399332.0
5000,1999,413696.0
5000,2000,404801.0
5000,2001,438001.0
5000,2002,476233.0
5000,2003,519636.0
5000,2004,636027.0
5000,2005,672202.0
5000,2006,690330.0
5000,2007,912453.0
5000,2008,1007025.0
5000,2009,970184.0
5000,2010,1053043.0
5000,2011,1308939.0
5000,2012,1249258.0
5000,2013,1190423.0
5100,1961,2069.0
5100,1962,2614.0
5100,1963,1793.0
5100,1964,1148.0
5100,1965,1379.0
5100,1966,691.0
5100,1967,559.0
5100,1968,437.0
5100,1969,391.0
5100,1970,576.0
5100,1971,636.0
5100,1972,715.0
5100,1973,1587.0
5100,1974,1454.0
5100,1975,1269.0
5100,1976,3424.0
5100,1977,4109.0
5100,1978,6546.0
5100,1979,8710.0
5100,1980,3420.0
5100,1981,3614.0
5100,1982,8253.0
5100,1983,7289.0
5100,1984,4422.0
5100,1985,5681.0
5100,1986,5533.0
5100,1987,4227.0
5100,1988,5699.0
5100,1989,4775.0
5100,1990,3757.0
5100,1991,7331.0
5100,1992,4683.0
5100,1993,3468.0
5100,1994,3799.0
5100,1995,8369.0
5100,1996,6863.0
5100,1997,10162.0
5100,1998,5819.0
5100,1999,4918.0
5100,2000,4826.0
5100,2001,4020.0
5100,2002,6365.0
5100,2003,10783.0
5100,2004,12610.0
5100,2005,12266.0
5100,2006,11449.0
5100,2007,14705.0
5100,2008,18766.0
5100,2009,26249.0
5100,2010,26496.0
5100,2011,29599.0
5100,2012,29301.0
5100,2013,41901.0
5101,1961,101.0
5101,1962,85.0
5101,1963,47.0
5101,1964,61.0
5101,1965,69.0
5101,1966,59.0
5101,1967,74.0
5101,1968,145.0
5101,1969,132.0
5101,1970,219.0
5101,1971,169.0
5101,1972,141.0
5101,1973,196.0
5101,1974,244.0
5101,1975,389.0
5101,1976,308.0
5101,1977,309.0
5101,1978,485.0
5101,1979,254.0
5101,1980,290.0
5101,1981,87.0
5101,1982,91.0
5101,1983,57.0
5101,1984,33.0
5101,1985,60.0
5101,1986,54.0
5101,1987,48.0
5101,1988,61.0
5101,1989,53.0
5101,1990,163.0
5101,1991,141.0
5101,1992,359.0
5101,1993,448.0
5101,1994,326.0
5101,1995,518.0
5101,1996,962.0
5101,1997,2920.0
5101,1998,495.0
5101,1999,461.0
5101,2000,415.0
5101,2001,283.0
5101,2002,1329.0
5101,2003,531.0
5101,2004,950.0
5101,2005,2239.0
5101,2006,3196.0
5101,2007,909.0
5101,2008,700.0
5101,2009,930.0
5101,2010,1850.0
5101,2011,1128.0
5101,2012,1092.0
5101,2013,1214.0
5102,1961,14.0
5102,1962,28.0
5102,1963,31.0
5102,1964,41.0
5102,1965,42.0
5102,1966,32.0
5102,1967,50.0
5102,1968,52.0
5102,1969,52.0
5102,1970,83.0
5102,1971,89.0
5102,1972,50.0
5102,1973,75.0
5102,1974,57.0
5102,1975,45.0
5102,1976,28.0
5102,1977,10.0
5102,1978,19.0
5102,1979,0.0
5102,1980,9.0
5102,1981,23.0
5102,1982,21.0
5102,1983,22.0
5102,1984,26.0
5102,1985,20.0
5102,1986,50.0
5102,1987,70.0
5102,1988,97.0
5102,1989,63.0
5102,1990,27.0
5102,1991,66.0
5102,1992,11.0
5102,1993,15.0
5102,1994,4.0
5102,1995,4.0
5102,1996,3.0
5102,1997,15.0
5102,1998,9.0
5102,1999,9.0
5102,2000,8.0
5102,2001,15.0
5102,2002,355.0
5102,2003,42.0
5102,2004,68.0
5102,2005,72.0
5102,2006,127.0
5102,2007,258.0
5102,2008,129.0
5102,2009,184.0
5102,2010,206.0
5102,2011,220.0
5102,2012,583.0
5102,2013,251.0
5103,1961,1922.0
5103,1962,2423.0
5103,1963,1622.0
5103,1964,998.0
5103,1965,1183.0
5103,1966,560.0
5103,1967,389.0
5103,1968,194.0
5103,1969,91.0
5103,1970,96.0
5103,1971,201.0
5103,1972,230.0
5103,1973,913.0
5103,1974,402.0
5103,1975,391.0
5103,1976,1895.0
5103,1977,3476.0
5103,1978,5590.0
5103,1979,7899.0
5103,1980,2516.0
5103,1981,2829.0
5103,1982,7417.0
5103,1983,5975.0
5103,1984,3443.0
5103,1985,5082.0
5103,1986,4655.0
5103,1987,2967.0
5103,1988,4184.0
5103,1989,3970.0
5103,1990,2836.0
5103,1991,5758.0
5103,1992,2377.0
5103,1993,1991.0
5103,1994,2085.0
5103,1995,5120.0
5103,1996,3923.0
5103,1997,4600.0
5103,1998,3091.0
5103,1999,3280.0
5103,2000,2464.0
5103,2001,2654.0
5103,2002,2738.0
5103,2003,5484.0
5103,2004,5897.0
5103,2005,4672.0
5103,2006,2030.0
5103,2007,6423.0
5103,2008,8836.0
5103,2009,19053.0
5103,2010,14853.0
5103,2011,16223.0
5103,2012,15722.0
5103,2013,27840.0
5104,1961,13.0
5104,1962,12.0
5104,1963,18.0
5104,1964,0.0
5104,1965,0.0
5104,1966,0.0
5104,1967,0.0
5104,1968,0.0
5104,1969,50.0
5104,1970,107.0
5104,1971,95.0
5104,1972,161.0
5104,1973,148.0
5104,1974,403.0
5104,1975,243.0
5104,1976,993.0
5104,1977,92.0
5104,1978,254.0
5104,1979,330.0
5104,1980,305.0
5104,1981,419.0
5104,1982,539.0
5104,1983,994.0
5104,1984,615.0
5104,1985,478.0
5104,1986,606.0
5104,1987,953.0
5104,1988,1007.0
5104,1989,441.0
5104,1990,499.0
5104,1991,1093.0
5104,1992,1462.0
5104,1993,748.0
5104,1994,1144.0
5104,1995,2422.0
5104,1996,963.0
5104,1997,2433.0
5104,1998,1969.0
5104,1999,815.0
5104,2000,1661.0
5104,2001,733.0
5104,2002,1749.0
5104,2003,4434.0
5104,2004,5269.0
5104,2005,4687.0
5104,2006,5658.0
5104,2007,5809.0
5104,2008,8343.0
5104,2009,5002.0
5104,2010,7915.0
5104,2011,10709.0
5104,2012,11233.0
5104,2013,11587.0
5105,1961,19.0
5105,1962,66.0
5105,1963,75.0
5105,1964,48.0
5105,1965,85.0
5105,1966,40.0
5105,1967,46.0
5105,1968,46.0
5105,1969,66.0
5105,1970,71.0
5105,1971,82.0
5105,1972,133.0
5105,1973,255.0
5105,1974,348.0
5105,1975,201.0
5105,1976,200.0
5105,1977,222.0
5105,1978,198.0
5105,1979,227.0
5105,1980,300.0
5105,1981,256.0
5105,1982,185.0
5105,1983,241.0
5105,1984,305.0
5105,1985,41.0
5105,1986,168.0
5105,1987,189.0
5105,1988,350.0
5105,1989,248.0
5105,1990,232.0
5105,1991,273.0
5105,1992,474.0
5105,1993,266.0
5105,1994,240.0
5105,1995,305.0
5105,1996,1012.0
5105,1997,193.0
5105,1998,255.0
5105,1999,353.0
5105,2000,279.0
5105,2001,335.0
5105,2002,194.0
5105,2003,292.0
5105,2004,426.0
5105,2005,596.0
5105,2006,438.0
5105,2007,1306.0
5105,2008,758.0
5105,2009,1080.0
5105,2010,1672.0
5105,2011,1319.0
5105,2012,671.0
5105,2013,1009.0
5200,1961,5499.0
5200,1962,5880.0
5200,1963,6272.0
5200,1964,7571.0
5200,1965,7792.0
5200,1966,7947.0
5200,1967,9776.0
5200,1968,10344.0
5200,1969,8913.0
5200,1970,9806.0
5200,1971,9164.0
5200,1972,13969.0
5200,1973,15870.0
5200,1974,24874.0
5200,1975,16944.0
5200,1976,18384.0
5200,1977,17747.0
5200,1978,14917.0
5200,1979,20788.0
5200,1980,18762.0
5200,1981,23266.0
5200,1982,22887.0
5200,1983,26200.0
5200,1984,28867.0
5200,1985,31195.0
5200,1986,29054.0
5200,1987,30092.0
5200,1988,32965.0
5200,1989,57451.0
5200,1990,52574.0
5200,1991,61015.0
5200,1992,96176.0
5200,1993,69673.0
5200,1994,65280.0
5200,1995,71751.0
5200,1996,95539.0
5200,1997,98462.0
5200,1998,119780.0
5200,1999,113218.0
5200,2000,125766.0
5200,2001,138830.0
5200,2002,157046.0
5200,2003,164517.0
5200,2004,197029.0
5200,2005,230337.0
5200,2006,222057.0
5200,2007,268319.0
5200,2008,342569.0
5200,2009,294712.0
5200,2010,309836.0
5200,2011,376300.0
5200,2012,397362.0
5200,2013,373316.0
5203,1961,5312.0
5203,1962,5646.0
5203,1963,6099.0
5203,1964,7354.0
5203,1965,7602.0
5203,1966,7746.0
5203,1967,9512.0
5203,1968,10059.0
5203,1969,8582.0
5203,1970,9435.0
5203,1971,8754.0
5203,1972,13333.0
5203,1973,14873.0
5203,1974,24158.0
5203,1975,16614.0
5203,1976,17968.0
5203,1977,17130.0
5203,1978,13749.0
5203,1979,19358.0
5203,1980,17216.0
5203,1981,20629.0
5203,1982,20652.0
5203,1983,24138.0
5203,1984,27197.0
5203,1985,29300.0
5203,1986,26796.0
5203,1987,28092.0
5203,1988,31219.0
5203,1989,55012.0
5203,1990,49090.0
5203,1991,55014.0
5203,1992,74695.0
5203,1993,60065.0
5203,1994,52905.0
5203,1995,63442.0
5203,1996,86688.0
5203,1997,84509.0
5203,1998,98376.0
5203,1999,100450.0
5203,2000,106427.0
5203,2001,109126.0
5203,2002,128805.0
5203,2003,134752.0
5203,2004,151744.0
5203,2005,167296.0
5203,2006,183339.0
5203,2007,201142.0
5203,2008,235850.0
5203,2009,222651.0
5203,2010,244961.0
5203,2011,302352.0
5203,2012,318491.0
5203,2013,311143.0
5204,1961,25.0
5204,1962,35.0
5204,1963,45.0
5204,1964,29.0
5204,1965,43.0
5204,1966,35.0
5204,1967,60.0
5204,1968,72.0
5204,1969,95.0
5204,1970,84.0
5204,1971,127.0
5204,1972,222.0
5204,1973,461.0
5204,1974,231.0
5204,1975,130.0
5204,1976,176.0
5204,1977,259.0
5204,1978,283.0
5204,1979,221.0
5204,1980,400.0
5204,1981,652.0
5204,1982,560.0
5204,1983,184.0
5204,1984,192.0
5204,1985,718.0
5204,1986,426.0
5204,1987,347.0
5204,1988,619.0
5204,1989,952.0
5204,1990,2016.0
5204,1991,3937.0
5204,1992,17593.0
5204,1993,6666.0
5204,1994,9278.0
5204,1995,4274.0
5204,1996,4639.0
5204,1997,8095.0
5204,1998,15005.0
5204,1999,8559.0
5204,2000,16131.0
5204,2001,24983.0
5204,2002,24929.0
5204,2003,24214.0
5204,2004,41436.0
5204,2005,58458.0
5204,2006,33852.0
5204,2007,59796.0
5204,2008,99557.0
5204,2009,66138.0
5204,2010,58619.0
5204,2011,62947.0
5204,2012,67391.0
5204,2013,50542.0
5206,1961,5.0
5206,1962,4.0
5206,1963,7.0
5206,1964,6.0
5206,1965,5.0
5206,1966,16.0
5206,1967,11.0
5206,1968,7.0
5206,1969,10.0
5206,1970,10.0
5206,1971,21.0
5206,1972,10.0
5206,1973,9.0
5206,1974,0.0
5206,1975,0.0
5206,1976,16.0
5206,1977,16.0
5206,1978,21.0
5206,1979,15.0
5206,1980,49.0
5206,1981,66.0
5206,1982,30.0
5206,1983,690.0
5206,1984,321.0
5206,1985,518.0
5206,1986,1069.0
5206,1987,828.0
5206,1988,599.0
5206,1989,540.0
5206,1990,651.0
5206,1991,750.0
5206,1992,680.0
5206,1993,477.0
5206,1994,675.0
5206,1995,675.0
5206,1996,743.0
5206,1997,712.0
5206,1998,646.0
5206,1999,927.0
5206,2000,689.0
5206,2001,630.0
5206,2002,1141.0
5206,2003,1160.0
5206,2004,959.0
5206,2005,961.0
5206,2006,1570.0
5206,2007,1766.0
5206,2008,1073.0
5206,2009,961.0
5206,2010,1119.0
5206,2011,1672.0
5206,2012,2473.0
5206,2013,1853.0
5207,1961,157.0
5207,1962,195.0
5207,1963,121.0
5207,1964,182.0
5207,1965,142.0
5207,1966,150.0
5207,1967,193.0
5207,1968,206.0
5207,1969,226.0
5207,1970,277.0
5207,1971,262.0
5207,1972,404.0
5207,1973,527.0
5207,1974,485.0
5207,1975,200.0
5207,1976,224.0
5207,1977,342.0
5207,1978,864.0
5207,1979,1194.0
5207,1980,1097.0
5207,1981,1919.0
5207,1982,1645.0
5207,1983,1188.0
5207,1984,1157.0
5207,1985,659.0
5207,1986,763.0
5207,1987,825.0
5207,1988,528.0
5207,1989,947.0
5207,1990,817.0
5207,1991,1314.0
5207,1992,3208.0
5207,1993,2465.0
5207,1994,2422.0
5207,1995,3360.0
5207,1996,3469.0
5207,1997,5146.0
5207,1998,5753.0
5207,1999,3283.0
5207,2000,2519.0
5207,2001,4091.0
5207,2002,2171.0
5207,2003,4391.0
5207,2004,2890.0
5207,2005,3622.0
5207,2006,3296.0
5207,2007,5615.0
5207,2008,6089.0
5207,2009,4962.0
5207,2010,5137.0
5207,2011,9329.0
5207,2012,9007.0
5207,2013,9778.0
5300,1961,9266.0
5300,1962,10274.0
5300,1963,10457.0
5300,1964,12540.0
5300,1965,8617.0
5300,1966,11643.0
5300,1967,8940.0
5300,1968,8771.0
5300,1969,7646.0
5300,1970,10301.0
5300,1971,10978.0
5300,1972,9560.0
5300,1973,7286.0
5300,1974,8035.0
5300,1975,15154.0
5300,1976,27880.0
5300,1977,21034.0
5300,1978,32953.0
5300,1979,87563.0
5300,1980,46540.0
5300,1981,31458.0
5300,1982,47669.0
5300,1983,56363.0
5300,1984,68617.0
5300,1985,61377.0
5300,1986,53202.0
5300,1987,51056.0
5300,1988,90143.0
5300,1989,89328.0
5300,1990,64911.0
5300,1991,109537.0
5300,1992,150249.0
5300,1993,100427.0
5300,1994,86940.0
5300,1995,138533.0
5300,1996,171428.0
5300,1997,114425.0
5300,1998,111293.0
5300,1999,151874.0
5300,2000,129546.0
5300,2001,131006.0
5300,2002,143651.0
5300,2003,153669.0
5300,2004,207193.0
5300,2005,180461.0
5300,2006,226173.0
5300,2007,342933.0
5300,2008,294875.0
5300,2009,316356.0
5300,2010,376703.0
