geo,year,swine_emissions_co2eq_from_n2o_manure_management_eam2
5803,2003,510.297
5803,2005,492.7511
5803,2006,524.4005
5803,2007,532.8678
5803,2008,541.4735
5803,2009,535.5979
5803,2010,530.217
5803,2011,518.8747
5803,2012,507.7806
5803,2013,516.1427
5803,2004,496.9526
5803,1992,484.1121
5803,1991,437.2706
5803,1990,372.3218
5803,1969,473.1591
5803,1970,481.1443
5803,1971,504.7627
5803,1972,520.3497
5803,1973,526.9205
5803,1974,507.0669
5803,1975,503.5879
5803,1976,521.5131
5803,1977,552.4204
5803,1978,539.8396
5803,1979,539.5851
5803,1980,464.8607
5803,1981,422.8246
5803,1982,387.4018
5803,1983,413.1573
5803,1984,429.8536
5803,1985,429.3534
5803,1986,429.8526
5803,1987,440.1739
5803,1988,445.6269
5803,1989,360.0357
5803,1967,477.4892
5817,1996,2724.1425
5817,1997,2713.1995
5817,1998,2717.2265
5849,2006,26289.2196
5849,2007,26241.4957
5849,2008,27081.6539
5849,2009,28107.5089
5849,2010,28869.3987
5849,2011,28756.8757
5849,2012,29185.7937
5849,2013,29362.1069
5849,2014,29929.5252
5849,2005,25496.6824
5849,2015,30230.7211
5849,2030,35250.2796
5849,2050,41035.3014
5873,1961,5038.4342
5873,1962,5448.0248
5873,1963,5346.2956
5873,1964,5566.7883
5873,1965,5636.949
5873,1966,5486.6382
5873,1967,5821.0099
5849,2016,30048.2001
5849,2004,24856.2348
5849,2003,24686.8313
5849,2002,24651.4383
5849,1981,18650.0933
5849,1982,18486.0725
5849,1983,18863.8293
5849,1984,19050.9179
5849,1985,19164.6021
5849,1986,20224.4138
5849,1987,20594.8345
5849,1988,20131.9469
5849,1989,20709.6299
5849,1990,21095.4696
5849,1991,21921.0291
5849,1992,22654.9445
5849,1993,23123.2558
5849,1994,23629.7052
5849,1995,24338.9701
5849,1996,24578.1977
5849,1997,22439.627
5849,1998,23525.009
5849,1999,23957.8119
5849,2000,24538.9597
5849,2001,24313.1663
5873,1968,6009.2216
5849,1980,19075.0775
5873,1969,6072.1995
5873,1971,6852.923
5873,1997,8473.2937
5873,1998,8515.36
5873,1999,8588.2331
5873,2000,8476.8827
5873,2001,8529.346
5873,2002,8624.1865
5873,2003,8605.5767
5873,2004,8574.0762
5873,2005,8626.8648
5873,1996,8249.5888
5873,2006,8736.8587
5873,2008,8690.7594
5873,2009,8487.6598
5873,2010,8517.1067
5873,2011,8445.8553
5873,2012,8443.0681
5873,2013,8348.7767
5873,2014,8703.769
5873,2015,8818.415
5873,2016,8871.5578
5873,2007,8785.7503
5873,1995,8434.2906
5873,1994,8506.1688
5873,1993,8455.5951
5873,1972,6887.3469
5873,1973,6984.4235
5873,1974,7170.948
5873,1975,7082.1191
5873,1976,6872.3396
5873,1977,7298.6626
5873,1978,7619.6518
5873,1979,7949.7536
5873,1980,8304.3388
5873,1981,8215.3121
5873,1982,8192.525
5873,1983,8110.3339
5873,1984,8265.5334
5873,1985,8073.4397
5873,1986,8350.9641
5873,1987,8373.3283
5873,1988,8359.7086
5873,1989,8268.4891
5873,1990,8148.9342
5873,1991,8271.1297
5873,1992,8281.3609
5873,1970,6236.1631
5802,1977,439.2806
5849,1979,18538.5536
5849,1977,17540.9694
5848,1966,7429.8322
5848,1967,7649.6351
5848,1968,7563.8091
5848,1969,7525.053
5848,1970,7920.7517
5848,1971,9013.0723
5848,1972,9209.8985
5848,1973,9119.6631
5848,1974,9423.2021
5848,1965,7383.4684
5848,1975,9365.1275
5848,1977,9171.3169
5848,1978,9704.787
5848,1979,10083.6788
5848,1980,10448.7591
5848,1981,10321.0173
5848,1982,10244.1704
5848,1983,10143.4122
5848,1984,10462.9824
5848,1985,10430.8962
5848,1976,8559.7048
5848,1964,6844.8323
5848,1963,7810.2078
5848,1962,7856.2261
5817,1999,2738.6878
5817,2000,2846.4039
5817,2001,2756.8724
5817,2002,2855.3117
5817,2003,2925.8565
5817,2004,3054.5263
5817,2005,3242.628
5817,2006,3340.1727
5817,2007,3507.4203
5817,2008,3705.123
5817,2009,3810.5546
5817,2010,3979.3598
5817,2011,4172.152
5817,2012,4448.0644
5817,2013,4544.6351
5817,2014,4675.7218
5817,2015,4812.7508
5817,2016,5002.0838
5817,2030,7247.0071
5817,2050,11095.5782
5848,1961,7204.2851
5848,1986,10541.8772
5849,1978,17893.5127
5848,1987,10594.1827
5848,1989,10696.706
5848,2015,8094.0956
5848,2016,8168.7925
5848,2030,8517.3701
5848,2050,8508.1795
5849,1961,8685.302
5849,1962,8620.5163
5849,1963,9520.7861
5849,1964,10700.607
5849,1965,11556.0669
5848,2014,8025.4213
5849,1966,12074.8925
5849,1968,13017.27
5849,1969,12889.4672
5849,1970,12956.8482
5849,1971,14175.8273
5849,1972,15698.2265
5849,1973,16350.6334
5849,1974,16264.1551
5849,1975,16492.4275
5849,1976,17189.8515
5849,1967,12974.2483
5848,2013,7873.182
5848,2012,7930.1299
5848,2011,8077.5519
5848,1990,10593.6269
5848,1991,10506.5133
5848,1992,9889.4374
5848,1993,9459.2656
5848,1994,9274.8377
5848,1995,8936.6599
5848,1996,8660.6416
5848,1997,8573.3219
5848,1998,8498.8021
5848,1999,8557.5204
5848,2000,8404.1318
5848,2001,8144.9166
5848,2002,8249.2481
5848,2003,8398.8787
5848,2004,8201.3719
5848,2005,8133.8899
5848,2006,8249.8001
5848,2007,8421.1624
5848,2008,8298.5622
5848,2009,8042.1066
5848,2010,8116.6097
5848,1988,10747.4374
5500,1991,165.1918
5802,1976,410.2191
5802,1974,344.1946
5502,1999,66.453
5502,2000,66.1851
5502,2001,71.8182
5502,2002,75.6067
5502,2003,75.7715
5502,2004,76.0973
5502,2005,76.224
5502,2006,76.3628
5502,2007,78.6385
5502,1998,65.2813
5502,2008,78.8125
5502,2010,82.4219
5502,2011,84.3152
5502,2012,85.923
5502,2013,84.4601
5502,2014,84.5144
5502,2015,84.8546
5502,2016,88.5391
5502,2030,118.6243
5502,2050,166.0884
5502,2009,80.6045
5503,1961,1.2101
5502,1997,63.5858
5502,1995,60.1755
5502,1975,35.0366
5502,1976,35.8584
5502,1977,36.2747
5502,1978,36.8178
5502,1979,37.759
5502,1980,38.5555
5502,1981,39.1347
5502,1982,40.2932
5502,1983,41.1641
5502,1996,61.9712
5502,1984,41.672
5502,1986,43.0518
5502,1987,43.561
5502,1988,43.5695
5502,1989,44.2393
5502,1990,44.8004
5502,1991,44.6612
5502,1992,48.5256
5502,1993,52.6382
5502,1994,56.3888
5502,1985,42.5414
5503,1962,1.1325
5503,1963,1.2579
5503,1964,1.2878
5503,1990,1.6689
5503,1991,0.5648
5503,1992,0.5684
5503,1993,0.572
5503,1994,0.572
5503,1995,1.7305
5503,1996,1.7486
5503,1997,1.7558
5503,1998,1.7558
5503,1989,1.6906
5503,1999,1.7667
5503,2001,1.8318
5503,2002,1.8789
5503,2003,1.8789
5503,2004,1.8861
5503,2005,1.8934
5503,2006,1.897
5503,2007,1.9441
5503,2008,1.9477
5503,2009,1.9477
5503,2000,1.8137
5503,1988,2.0346
5503,1987,1.973
5503,1986,1.973
5503,1965,1.3839
5503,1966,1.3564
5503,1967,1.4598
5503,1968,1.4608
5503,1969,1.4209
5503,1970,1.4517
5503,1971,1.3594
5503,1972,1.3422
5503,1973,1.3474
5503,1974,1.3997
5503,1975,1.4392
5503,1976,1.5908
5503,1977,1.6492
5503,1978,1.6739
5503,1979,1.7368
5503,1980,1.8391
5503,1981,1.9187
5503,1982,1.9223
5503,1983,1.9223
5503,1984,1.9187
5503,1985,1.9513
5502,1974,34.3971
5502,1973,33.6682
5502,1972,32.6545
5502,1971,31.7389
5500,2050,319.6331
5501,1961,82.2059
5501,1962,84.6361
5501,1963,79.8629
5501,1964,81.0556
5501,1965,86.0175
5501,1966,87.3728
5501,1967,87.1135
5501,1968,96.6547
5500,2030,256.2229
5501,1969,101.599
5501,1971,113.7578
5501,1972,133.0679
5501,1973,135.21
5501,1974,107.4176
5501,1975,94.836
5501,1976,94.329
5501,1977,98.2577
5501,1978,97.3211
5501,1979,99.3657
5501,1970,107.7486
5500,2016,196.7795
5500,2015,192.2521
5500,2014,194.1161
5500,1993,177.2566
5500,1994,186.7804
5500,1995,187.0489
5500,1996,184.2559
5500,1997,186.2183
5500,1998,193.7132
5500,1999,190.0579
5500,2000,185.7444
5500,2001,200.3292
5500,2002,210.5559
5500,2003,201.6126
5500,2004,198.5672
5500,2005,196.6788
5500,2006,204.2729
5500,2007,201.9108
5500,2008,193.3238
5500,2009,190.2016
5500,2010,192.6616
5500,2011,194.2368
5500,2012,190.1376
5500,2013,186.7615
5501,1980,106.8574
5503,2010,1.9622
5501,1981,103.1692
5501,1983,104.942
5501,2009,95.0131
5501,2010,95.0096
5501,2011,94.5606
5501,2012,88.7545
5501,2013,86.7361
5501,2014,93.944
5501,2015,91.9707
5501,2016,92.2744
5501,2030,113.0862
5501,2008,99.0513
5501,2050,119.5273
5502,1962,26.2105
5502,1963,26.844
5502,1964,26.9961
5502,1965,27.5608
5502,1966,28.0894
5502,1967,28.6361
5502,1968,29.5049
5502,1969,30.1638
5502,1970,30.9892
5502,1961,25.7254
5501,2007,107.5699
5501,2006,111.811
5501,2005,104.2434
5501,1984,107.2638
5501,1985,107.3773
5501,1986,108.1909
5501,1987,109.926
5501,1988,112.9414
5501,1989,111.5803
5501,1990,110.1374
5501,1991,106.3905
5501,1992,115.9754
5501,1993,110.0976
5501,1994,115.7767
5501,1995,111.6411
5501,1996,106.8118
5501,1997,107.2286
5501,1998,112.9053
5501,1999,108.4219
5501,2000,104.2538
5501,2001,112.3174
5501,2002,118.8166
5501,2003,109.8831
5501,2004,106.3056
5501,1982,100.5845
5503,2011,2.0382
5503,2012,2.0599
5503,2013,2.0961
5801,1963,574.6458
5801,1964,613.0004
5801,1965,626.3587
5801,1966,652.5207
5801,1967,680.4848
5801,1968,690.4956
5801,1969,716.5483
5801,1970,737.3913
5801,1971,791.6681
5801,1962,551.3263
5801,1972,824.0866
5801,1974,793.0791
5801,1975,800.4754
5801,1976,824.6271
5801,1977,860.8896
5801,1978,896.2406
5801,1979,953.8304
5801,1980,985.0937
5801,1981,1039.2855
5801,1982,1002.376
5801,1973,809.2262
5801,1961,529.9037
5706,2050,4967.8084
5706,2030,5008.134
5706,1996,4976.8188
5706,1997,5009.0618
5706,1998,5037.6441
5706,1999,5139.4653
5706,2000,4946.4096
5706,2001,4848.629
5706,2002,4898.2212
5706,2003,4939.0367
5706,2004,4863.7878
5706,2005,4913.2747
5706,2006,4972.1253
5706,2007,4988.0578
5706,2008,4795.9231
5706,2009,4672.9965
5706,2010,4670.9481
5706,2011,4573.4447
5706,2012,4443.4932
5706,2013,4397.3588
5706,2014,4462.7623
5706,2015,4505.0585
5706,2016,4456.6684
5801,1983,1025.507
5706,1995,5056.0175
5801,1984,1064.2544
5801,1986,1150.6179
5801,2012,3418.4703
5801,2013,3439.318
5801,2014,3619.266
5801,2015,3748.3155
5801,2016,3944.6886
5801,2030,5853.2061
5801,2050,9307.1513
5802,1961,204.0483
5802,1962,202.4108
5801,2011,3120.9484
5802,1963,208.0674
5802,1965,258.8866
5802,1966,277.3315
5802,1967,278.5088
5802,1968,282.967
5802,1969,293.0001
5802,1970,297.2089
5802,1971,305.5047
5802,1972,318.4374
5802,1973,329.4318
5802,1964,242.0963
5801,2010,2944.3201
5801,2009,2776.0609
5801,2008,2661.664
5801,1987,1221.0087
5801,1988,1216.8053
5801,1989,1291.7387
5801,1990,1435.1136
5801,1991,1509.7663
5801,1992,1590.2497
5801,1993,1640.766
5801,1994,1688.542
5801,1995,1735.8778
5801,1996,1796.3135
5801,1997,1863.9166
5801,1998,1830.3611
5801,1999,1842.1557
5801,2000,1945.6048
5801,2001,1878.9259
5801,2002,1938.0315
5801,2003,1972.5594
5801,2004,2104.59
5801,2005,2259.8556
5801,2006,2327.1128
5801,2007,2483.1112
5801,1985,1105.4395
5802,1975,373.0676
5706,1994,5135.7146
5706,1992,5097.6677
5504,1981,10.5296
5504,1982,10.8412
5504,1983,10.5891
5504,1984,10.5513
5504,1985,12.3157
5504,1986,13.1167
5504,1987,14.2715
5504,1988,14.8034
5504,1989,13.8533
5504,1980,8.7816
5504,1990,13.6062
5504,1992,13.5397
5504,1993,13.9488
5504,1994,14.0429
5504,1995,13.5018
5504,1996,13.7243
5504,1997,13.6481
5504,1998,13.7708
5504,1999,13.4163
5504,2000,13.4917
5504,1991,13.5754
5504,1979,8.2016
5504,1978,8.247
5504,1977,7.1218
5503,2014,2.1178
5503,2015,2.1394
5503,2016,2.1595
5503,2030,2.8224
5503,2050,3.6488
5504,1961,3.2695
5504,1962,3.5957
5504,1963,3.9094
5504,1964,4.0388
5504,1965,4.2075
5504,1966,4.2991
5504,1967,4.2571
5504,1968,4.3834
5504,1969,4.5185
5504,1970,4.7568
5504,1971,4.672
5504,1972,4.5226
5504,1973,4.9215
5504,1974,5.3604
5504,1975,5.6313
5504,1976,6.48
5504,2001,14.3619
5706,1993,5201.1217
5504,2002,14.2537
5504,2004,14.2782
5706,1972,4067.4765
5706,1973,4226.4661
5706,1974,4373.7985
5706,1975,4397.3464
5706,1976,4292.5663
5706,1977,4517.1431
5706,1978,4676.4971
5706,1979,4791.5415
5706,1980,4903.287
5706,1971,3940.2775
5706,1981,4849.9853
5706,1983,4818.5236
5706,1984,4999.3028
5706,1985,5059.9267
5706,1986,5222.931
5706,1987,5223.781
5706,1988,5331.2074
5706,1989,5223.4756
5706,1990,5139.7067
5706,1991,5136.7546
5706,1982,4952.2501
5706,1970,3612.4588
5706,1969,3442.0817
5706,1968,3435.9502
5504,2005,14.318
5504,2006,14.2022
5504,2007,13.7584
5504,2008,13.5123
5504,2009,12.6363
5504,2010,13.2679
5504,2011,13.3228
5504,2012,13.4002
5504,2013,13.4692
5504,2014,13.5399
5504,2015,13.2874
5504,2016,13.8065
5504,2030,21.69
5504,2050,30.3686
5706,1961,2977.7828
5706,1962,3124.4408
5706,1963,2958.9501
5706,1964,3124.4817
5706,1965,3294.6549
5706,1966,3217.518
5706,1967,3303.1414
5504,2003,14.0791
222,1961,0.4079
5204,1990,1587.4957
5204,1988,1628.0255
240,2016,0.2317
240,2030,0.2856
240,2050,0.3512
234,1961,33.4366
234,1962,35.4116
234,1963,36.0221
234,1964,35.586
234,1965,31.7483
234,1966,33.4044
240,2015,0.2312
234,1967,34.7138
234,1969,35.6732
234,1970,36.5201
234,1971,35.7605
234,1972,30.9633
234,1973,32.7077
234,1974,37.941
234,1975,36.9816
234,1976,35.7605
234,1977,35.3244
234,1968,33.9288
234,1978,33.1438
240,2014,0.2311
240,2012,0.2311
240,1992,0.2294
240,1993,0.2268
240,1994,0.2268
240,1995,0.2268
240,1996,0.2268
240,1997,0.2268
240,1998,0.2268
240,1999,0.2268
240,2000,0.2268
240,2013,0.2311
240,2001,0.2268
240,2003,0.2268
240,2004,0.2268
240,2005,0.2268
240,2006,0.2268
240,2007,0.2311
240,2008,0.2311
240,2009,0.2311
240,2010,0.2311
240,2011,0.2311
240,2002,0.2268
234,1979,29.655
234,1980,25.2019
234,1981,25.7301
234,2007,21.3691
234,2008,20.4969
234,2009,17.4441
234,2010,18.3163
234,2011,19.1885
234,2012,18.0547
234,2013,18.3163
234,2014,18.1419
234,2015,18.8397
234,2006,20.933
234,2016,16.3103
234,2050,24.2539
228,1961,2280.5008
228,1962,2592.6446
228,1963,2719.3128
228,1964,1588.0408
228,1965,2053.8658
228,1966,2315.5592
228,1967,2255.3926
228,1968,1977.064
234,2030,22.1878
234,2005,22.2413
234,2004,20.4969
234,2003,20.933
234,1982,24.4218
234,1983,23.5496
234,1984,20.4969
234,1985,17.4441
234,1986,17.008
234,1987,19.1885
234,1988,18.7524
234,1989,18.7524
234,1990,18.7524
234,1991,19.1885
234,1992,20.933
234,1993,22.6774
234,1994,24.4218
234,1995,23.5496
234,1996,23.5496
234,1997,23.5496
234,1998,28.7828
234,1999,31.3994
234,2000,25.6429
234,2001,24.5962
234,2002,23.5496
240,1991,0.2294
240,1990,0.2268
240,1989,0.2268
240,1988,0.2233
231,1977,1330.1903
231,1978,1369.0545
231,1979,1461.4804
231,1980,1630.0606
231,1981,1560.9045
231,1982,1421.333
231,1983,1320.5045
231,1984,1372.8075
231,1985,1309.3419
231,1976,1192.9678
231,1986,1266.7487
231,1988,1316.8724
231,1989,1343.0723
231,1990,1302.4407
231,1991,1395.9322
231,1992,1409.3227
231,1993,1402.9689
231,1994,1446.5038
231,1995,1409.2864
231,1996,1359.0005
231,1987,1232.9939
231,1975,1324.3548
231,1974,1467.7277
231,1973,1429.0576
215,2010,67.301
215,2011,67.9808
215,2012,67.9808
215,2013,67.9808
215,2014,68.6606
215,2015,69.1842
215,2016,70.2802
215,2030,99.8429
215,2050,173.8056
231,1961,1345.3485
231,1962,1497.342
231,1963,1518.8684
231,1964,1502.7416
231,1965,1358.5695
231,1966,1223.2842
231,1967,1383.2441
231,1968,1424.2388
231,1969,1472.934
231,1970,1381.331
231,1971,1629.2617
231,1972,1511.2651
231,1997,1480.893
228,1969,1906.3255
231,1998,1506.2164
231,2000,1431.3166
240,1968,0.1632
240,1969,0.1713
240,1970,0.2856
240,1971,0.2634
240,1972,0.2727
240,1973,0.2727
240,1974,0.2791
240,1975,0.2878
240,1976,0.3009
240,1967,0.1502
240,1977,0.314
240,1979,0.3402
240,1980,0.4099
240,1981,0.5283
240,1982,0.5146
240,1983,0.471
240,1984,0.4361
240,1985,0.3489
240,1986,0.2149
240,1987,0.2212
240,1978,0.3227
240,1966,0.1308
240,1965,0.1068
240,1964,0.1051
231,2001,1446.1188
231,2002,1442.0654
231,2003,1463.834
231,2004,1463.604
231,2005,1476.4691
231,2006,1487.9443
231,2007,1513.7785
231,2008,1650.8559
231,2009,1571.2004
231,2010,1572.1157
231,2011,1606.8826
231,2012,1603.5701
231,2013,1568.4739
231,2014,1641.158
231,2015,1656.0014
231,2016,1731.3346
231,2030,1528.4048
231,2050,1528.5067
240,1961,0.1134
240,1962,0.1211
240,1963,0.1216
231,1999,1436.7648
228,1970,2178.7077
228,1971,2622.8833
228,1972,2776.4478
236,1980,198.8547
236,1981,200.8539
236,1982,213.4738
236,1983,214.4919
236,1984,235.385
236,1985,255.9848
236,1986,262.5978
236,1987,277.9356
236,1988,292.122
236,1979,186.7346
236,1989,266.255
236,1991,261.662
236,1992,277.6007
236,1993,301.3962
236,1994,324.1442
236,1995,259.5115
236,1996,251.6333
236,1997,239.9724
236,1998,248.1319
236,1999,243.5569
236,1990,253.2809
236,1978,178.4746
236,1977,174.803
236,1976,167.0724
155,2013,3.403
155,2014,3.403
155,2015,3.4065
155,2016,3.5517
155,2030,4.6641
155,2050,6.5303
236,1961,152.6361
236,1962,150.8917
236,1963,147.4701
236,1964,143.3875
236,1965,145.3391
236,1966,139.8431
236,1967,135.3853
236,1968,135.0418
236,1969,129.0614
236,1970,139.6665
236,1971,140.318
236,1972,154.1256
236,1973,136.9664
236,1974,156.59
236,1975,163.9344
236,2000,245.0872
155,2012,3.3668
236,2001,242.4839
236,2003,254.8241
237,1971,285.7439
237,1972,294.7206
237,1973,321.4001
237,1974,331.835
237,1975,256.3629
237,1976,175.529
237,1977,257.4618
237,1978,260.399
237,1979,275.3974
237,1970,280.989
237,1980,294.641
237,1982,317.4612
237,1983,330.0143
237,1984,346.4533
237,1985,347.8556
237,1986,347.5139
237,1987,355.0234
237,1988,342.9976
237,1989,359.9286
237,1990,361.2013
237,1981,309.1415
237,1969,269.9
237,1968,257.9125
237,1967,241.8418
236,2004,265.7529
236,2005,284.7002
236,2006,278.7389
236,2007,280.521
236,2008,288.8799
236,2009,292.1892
236,2010,304.0941
236,2011,321.4656
236,2012,332.4958
236,2013,332.6136
236,2014,332.174
236,2015,330.9466
236,2016,309.3705
236,2030,355.9079
236,2050,400.0617
237,1961,211.0909
237,1962,212.0513
237,1963,229.978
237,1964,242.3161
237,1965,243.4562
237,1966,246.3846
236,2002,246.4167
215,2009,66.6212
155,2011,3.3306
155,2009,3.222
235,1998,2.1771
235,1999,2.3804
235,2000,2.4452
235,2001,2.5277
235,2002,2.404
235,2003,2.2213
235,2004,2.6485
235,2005,2.5542
235,2006,2.5601
235,1997,2.6249
235,2007,2.7428
235,2009,2.8812
235,2010,2.8429
235,2011,2.9461
235,2012,2.8518
235,2013,2.8046
235,2014,2.731
235,2015,2.5866
235,2016,2.5866
235,2030,3.1583
235,2008,2.8341
235,1996,6.1249
235,1995,10.323
235,1994,12.3322
228,1973,2588.2914
228,1974,2721.9558
228,1975,2809.0578
228,1976,2250.379
228,1977,2450.7789
228,1978,2740.5736
228,1979,2856.1258
228,1980,2872.0228
228,1981,2852.1613
228,1982,2849.0519
228,1983,2979.9962
228,1984,3059.7128
228,1985,3028.308
228,1986,3022.7888
228,1987,3089.9907
228,1988,3008.4471
228,1989,3035.5373
228,1990,3069.0801
228,1991,2931.6838
235,1992,19.2554
235,1993,15.5729
235,2050,3.7303
155,2010,3.2582
155,1961,1.9042
155,1963,2.1721
155,1989,2.0997
155,1990,2.1721
155,1991,2.1721
155,1992,2.1721
155,1993,2.1721
155,1994,2.1721
155,1995,2.1721
155,1996,2.2083
155,1997,2.2083
155,1988,2.0997
155,1998,2.2445
155,2000,2.3894
155,2001,2.4618
155,2002,2.6066
155,2003,2.7152
155,2004,2.8238
155,2005,2.8962
155,2006,2.9842
155,2007,3.2109
155,2008,3.222
155,1999,2.2445
155,1987,2.7876
155,1986,2.7514
155,1985,2.7152
155,1964,1.9187
155,1965,1.9368
155,1966,1.9549
155,1967,1.9911
155,1968,2.0273
155,1969,2.0635
155,1970,2.0997
155,1971,2.1359
155,1972,2.1721
155,1973,2.2083
155,1974,2.2409
155,1975,2.2735
155,1976,2.2988
155,1977,2.3169
155,1978,2.3532
155,1979,2.3894
155,1980,2.4618
155,1981,2.5704
155,1982,2.6066
155,1983,2.6352
155,1984,2.679
155,1962,1.8825
237,1991,359.251
215,2008,65.9414
215,2006,63.902
213,2000,1.0311
213,2001,0.8838
213,2002,0.8838
213,2003,0.8838
213,2004,0.8838
213,2005,0.8838
213,2006,0.8544
213,2007,0.8779
213,2008,0.7247
213,1999,1.1784
213,2009,0.5332
213,2011,0.3182
213,2012,0.2828
213,2013,0.2513
213,2014,0.2464
213,2015,0.1869
213,2016,0.1268
213,2030,1.0516
213,2050,1.242
227,1961,0.1991
213,2010,0.4095
227,1962,0.1991
213,1998,1.6203
213,1996,2.4158
223,2003,0.4187
223,2004,0.8258
223,2005,0.5124
223,2006,0.2253
223,2007,0.1586
223,2008,0.2112
223,2009,0.2
223,2010,0.2208
223,2011,0.1815
213,1997,2.0622
223,2012,0.2152
223,2014,0.3663
223,2015,0.3092
223,2016,0.1913
223,2030,0
223,2050,0
213,1992,6.9822
213,1993,6.2456
213,1994,4.6842
213,1995,3.771
223,2013,0.3478
227,1963,0.1991
227,1964,0.1991
227,1965,0.1991
227,1991,0.4672
227,1992,0.4706
227,1993,0.4561
227,1994,0.4634
227,1995,0.4634
227,1996,0.4634
227,1997,0.4706
227,1998,0.4706
227,1999,0.4779
227,1990,0.4083
227,2000,0.4779
227,2002,0.4887
227,2003,0.4887
227,2004,0.4887
227,2005,0.4887
227,2006,0.4887
227,2007,0.4924
227,2008,0.4967
227,2009,0.5003
227,2010,0.5012
227,2001,0.4779
227,1989,0.4038
227,1988,0.2945
227,1987,0.2969
227,1966,0.1991
227,1967,0.1991
227,1968,0.1991
227,1969,0.1991
227,1970,0.1991
227,1971,0.1991
227,1972,0.1991
227,1973,0.1991
227,1974,0.1991
227,1975,0.1991
227,1976,0.1991
227,1977,0.2027
227,1978,0.2053
227,1979,0.2172
227,1980,0.2288
227,1981,0.2101
227,1982,0.2567
227,1983,0.2396
227,1984,0.2853
227,1985,0.3308
227,1986,0.3306
223,2002,0.3145
223,2001,0.3494
223,2000,0.396
223,1999,0.5824
222,1988,0.3399
222,1989,0.6254
222,1990,0.896
222,1991,0.8158
222,1992,0.8158
222,1993,0.8158
222,1994,0.8158
222,1995,0.8158
222,1996,0.8158
222,1987,0.4895
222,1997,0.8158
222,1999,0.8158
222,2000,0.8158
222,2001,0.8158
222,2002,0.8158
222,2003,0.8158
222,2004,0.8158
222,2005,0.8158
222,2006,0.8158
222,2007,0.8158
222,1998,0.8158
222,1986,0.4895
222,1985,0.4895
222,1984,0.4759
222,1963,0.4079
222,1964,0.4079
222,1965,0.5438
222,1966,0.6798
222,1967,0.8158
222,1968,0.6798
222,1969,0.5438
222,1970,0.5438
222,1971,0.7206
222,1972,0.4079
222,1973,0.4079
222,1974,0.4079
222,1975,0.4079
222,1976,0.4487
222,1977,0.2379
222,1978,0.2379
222,1979,0.3943
222,1980,0.5167
222,1981,0.5438
222,1982,0.5167
222,1983,0.3617
222,2008,0.8158
227,2011,0.5035
222,2009,0.8158
222,2011,0.7478
223,1979,1.5142
223,1980,1.5142
223,1981,1.5142
223,1982,1.2812
223,1983,1.6307
223,1984,1.2812
223,1985,1.3977
223,1986,0.9318
223,1987,0.9318
223,1978,1.6307
223,1988,0.8153
