geo,year,ti_fruit_and_vegetables_import_value_base_period_quantity
199,1999,293761
199,2000,249899
199,2001,293629
199,2002,301318
199,2003,350336
199,2004,501995
199,2005,576369
199,2006,623109
199,2007,757396
199,2008,840085
199,2009,760674
199,2010,717009
199,2011,780030
199,2012,795806
199,2013,842580
199,2014,817830
199,2015,674355
199,2016,701889
199,2017,706577
199,2018,769089
199,2019,766051
199,2020,725226
2,1963,37049
2,1964,35242
2,1965,26835
2,1966,30597
2,1967,20798
2,1968,20984
2,1969,22199
2,1970,19228
2,1971,35027
2,1972,17103
2,1973,24945
2,1974,34872
2,1975,66882
2,1976,116515
2,1977,134360
2,1978,120005
2,1979,82285
2,1980,87369
2,1981,145168
2,1982,123518
2,1983,180616
2,1984,160912
2,1985,165383
2,1986,189379
2,1987,183677
2,1988,216739
2,1989,197394
2,1990,111777
2,1991,179370
2,1992,111455
2,1993,142963
2,1994,108551
2,1995,125273
2,1996,91590
2,1997,124541
2,1998,216146
2,1999,120196
2,2000,78829
2,2001,105901
2,2002,84752
2,2003,117712
2,2004,139491
2,2005,219755
2,2006,202933
2,2007,195924
2,2008,235196
2,2009,131737
2,2010,302152
2,2011,278514
2,2012,322322
2,2013,259150
2,2014,495358
2,2015,298550
2,2016,431685
2,2017,124303
2,2018,184432
2,2019,322938
2,2020,398310
20,1961,39627
20,1962,39627
20,1963,39627
20,1964,40622
20,1965,40622
20,1966,38872
20,1967,38872
20,1968,38697
20,1969,38044
20,1970,38964
20,1971,40497
20,1972,40904
20,1973,42202
20,1974,47047
20,1975,37100
20,1976,44485
20,1977,51821
20,1978,45489
20,1979,52298
20,1980,62968
20,1981,66295
20,1982,75618
20,1983,85544
20,1984,58590
20,1985,43764
20,1986,59974
20,1987,65899
20,1988,66858
20,1989,61659
20,1990,79913
20,1991,81119
20,1992,88149
20,1993,71321
20,1994,73968
20,1995,105368
20,1996,94556
20,1997,83806
20,1998,84293
20,1999,61953
20,2000,51257
20,2001,68722
20,2002,40593
20,2003,87600
20,2004,80955
20,2005,83451
20,2006,85087
20,2007,95828
20,2008,101252
20,2009,113073
20,2010,121062
20,2011,126455
20,2012,135627
20,2013,113479
20,2014,122831
20,2015,107159
20,2016,103101
20,2017,114982
20,2018,123977
20,2019,118086
20,2020,102467
200,1961,156139
200,1962,160172
200,1963,159785
200,1964,173957
200,1965,177469
200,1966,187306
200,1967,190732
200,1968,190497
200,1969,202759
200,1970,198018
200,1971,204737
200,1972,230256
200,1973,287556
200,1974,350849
200,1975,391506
200,1976,397783
200,1977,450951
200,1978,517584
200,1979,563710
200,1980,635256
200,1981,697908
200,1982,672907
200,1983,697343
200,1984,695963
200,1985,625581
200,1986,627852
200,1987,672633
200,1988,733621
200,1989,731984
200,1990,816215
200,1991,906801
200,1992,910103
200,1993,825695
200,1994,814491
200,1995,918783
200,1996,944884
200,1997,879459
200,1998,735554
200,1999,740391
200,2000,736349
200,2001,712070
200,2002,722285
200,2003,757006
200,2004,768808
200,2005,798004
200,2006,862565
200,2007,979803
200,2008,1122129
200,2009,1070518
200,2010,1205837
200,2011,1399824
200,2012,1409417
200,2013,1468290
200,2014,1504774
200,2015,1410733
200,2016,1463517
200,2017,1501347
200,2018,1512092
200,2019,1504159
200,2020,1611576
201,1961,44606
201,1962,38506
201,1963,36311
201,1964,32911
201,1965,32870
201,1966,48464
201,1967,35223
201,1968,36958
201,1969,37991
201,1970,33646
201,1971,32093
201,1972,33179
201,1973,49413
201,1974,37207
201,1975,52695
201,1976,50425
201,1977,67314
201,1978,55704
201,1979,126183
201,1980,136179
201,1981,183997
201,1982,111951
201,1983,93967
201,1984,91414
201,1985,93554
201,1986,121862
201,1987,111834
201,1988,107461
201,1989,121626
201,1990,127896
201,1991,161037
201,1992,145101
201,1993,105699
201,1994,152251
201,1995,149636
201,1996,141428
201,1997,144330
201,1998,155942
201,1999,186837
201,2000,177339
201,2001,154535
201,2002,78839
201,2003,144671
201,2004,131720
201,2005,130212
201,2006,202720
201,2007,165538
201,2008,247070
201,2009,215091
201,2010,145038
201,2011,138314
201,2012,487085
201,2013,657707
201,2014,592533
201,2015,560529
201,2016,395556
201,2017,353582
201,2018,477343
201,2019,433417
201,2020,452989
202,1961,80528
202,1962,97291
202,1963,90451
202,1964,84036
202,1965,104014
202,1966,90325
202,1967,105950
202,1968,112323
202,1969,113521
202,1970,124067
202,1971,131154
202,1972,126118
202,1973,154059
202,1974,276656
202,1975,267467
202,1976,267569
202,1977,279665
202,1978,304338
202,1979,371265
202,1980,473271
202,1981,493331
202,1982,493603
202,1983,324031
202,1984,369452
202,1985,369439
202,1986,433057
202,1987,347747
202,1988,299125
202,1989,431288
202,1990,472850
202,1991,373387
202,1992,217845
202,1993,264636
202,1994,276532
202,1995,245410
202,1996,354529
202,1997,363611
202,1998,340970
202,1999,340714
202,2000,286641
202,2001,268230
202,2002,277394
202,2003,282083
202,2004,351636
202,2005,382054
202,2006,384498
202,2007,440183
202,2008,498621
202,2009,452591
202,2010,478771
202,2011,559691
202,2012,600942
202,2013,540864
202,2014,503430
202,2015,515592
202,2016,493771
202,2017,511616
202,2018,482501
202,2019,471967
202,2020,470628
203,1961,418005
203,1962,430115
203,1963,445321
203,1964,479500
203,1965,390367
203,1966,522654
203,1967,466040
203,1968,605693
203,1969,604924
203,1970,738464
203,1971,849981
203,1972,740862
203,1973,1195132
203,1974,1481429
203,1975,1812584
203,1976,2199682
203,1977,2487640
203,1978,2542291
203,1979,2672624
203,1980,3281417
203,1981,3030039
203,1982,2987374
203,1983,2225455
203,1984,2444251
203,1985,2746241
203,1986,1887887
203,1987,1451406
203,1988,1758386
203,1989,1681498
203,1990,2002650
203,1991,1998390
203,1992,2073318
203,1993,1484576
203,1994,1634180
203,1995,2341513
203,1996,2509390
203,1997,1944460
203,1998,1929918
203,1999,1907322
203,2000,1568530
203,2001,1769297
203,2002,2248354
203,2003,2564645
203,2004,2721602
203,2005,2893686
203,2006,3397374
203,2007,4149429
203,2008,4496221
203,2009,4310694
203,2010,4233288
203,2011,4758361
203,2012,4390106
203,2013,5132298
203,2014,5311734
203,2015,4895568
203,2016,4827024
203,2017,4898064
203,2018,4487786
203,2019,4712147
203,2020,4929345
207,1961,5609
207,1962,6406
207,1963,6682
207,1964,6389
207,1965,6637
207,1966,7280
207,1967,6986
207,1968,6672
207,1969,7029
207,1970,7633
207,1971,7113
207,1972,8103
207,1973,11411
207,1974,12417
207,1975,16092
207,1976,19053
207,1977,17676
207,1978,16620
207,1979,16703
207,1980,16821
207,1981,17801
207,1982,16880
207,1983,14562
207,1984,13747
207,1985,13180
207,1986,16153
207,1987,19097
207,1988,18376
207,1989,18614
207,1990,20964
207,1991,20351
207,1992,14046
207,1993,10460
207,1994,7921
207,1995,18751
207,1996,39297
207,1997,34652
207,1998,30909
207,1999,31525
207,2000,24150
207,2001,24930
207,2002,12487
207,2003,13424
207,2004,16438
207,2005,17466
207,2006,21745
207,2007,23257
207,2008,20231
207,2009,21013
207,2010,23579
207,2011,23391
207,2012,24531
207,2013,28982
207,2014,24778
207,2015,26477
207,2016,25081
207,2017,25475
207,2018,23457
207,2019,24195
207,2020,25500
208,1992,5639
208,1993,4670
208,1994,4649
208,1995,4517
208,1996,6227
208,1997,7603
208,1998,20352
208,1999,7216
208,2000,14067
208,2001,22105
208,2002,44801
208,2003,39305
208,2004,47034
208,2005,49659
208,2006,35272
208,2007,28489
208,2008,21920
208,2009,24506
208,2010,24863
208,2011,26966
208,2012,20657
208,2013,24586
208,2014,40570
208,2015,30786
208,2016,32763
208,2017,23407
208,2018,20649
208,2019,31054
208,2020,26917
209,1981,25667
209,1982,47225
209,1983,45136
209,1984,49522
209,1985,41292
209,1986,35930
209,1987,37087
209,1988,30604
209,1989,22274
209,1990,27822
209,1991,26132
209,1992,25888
209,1993,25562
209,1994,26732
209,1995,27396
209,1996,23519
209,1997,35570
209,1998,30253
209,1999,27570
209,2000,32926
209,2001,23294
209,2002,24331
209,2003,31896
209,2004,40739
209,2005,39611
209,2006,38109
209,2007,43724
209,2008,37807
209,2009,37457
209,2010,36538
209,2011,38732
209,2012,54829
209,2013,39597
209,2014,41085
209,2015,30368
209,2016,36678
209,2017,39862
209,2018,40222
209,2019,39029
209,2020,47943
21,1961,304257
21,1962,388308
21,1963,431314
21,1964,480901
21,1965,377794
21,1966,426692
21,1967,479288
21,1968,491432
21,1969,461906
21,1970,513939
21,1971,527743
21,1972,591448
21,1973,815549
21,1974,749946
21,1975,904248
21,1976,920756
21,1977,1004275
21,1978,1107682
21,1979,1265682
21,1980,1314954
21,1981,1441351
21,1982,1374656
21,1983,946691
21,1984,870243
21,1985,800084
21,1986,1095925
21,1987,987722
21,1988,1112295
21,1989,1294371
21,1990,1296521
21,1991,1329237
21,1992,1069461
21,1993,1219456
21,1994,1031465
21,1995,1221090
21,1996,1221574
21,1997,1370665
21,1998,1107794
21,1999,1085724
21,2000,1215196
21,2001,948036
21,2002,851600
21,2003,764257
21,2004,973752
21,2005,1020104
21,2006,1235516
21,2007,1379712
21,2008,1675097
21,2009,1508608
21,2010,1927566
21,2011,1872264
21,2012,1851799
21,2013,1936481
21,2014,2066702
21,2015,1740279
21,2016,1847006
21,2017,2059598
21,2018,1821376
21,2019,1696951
21,2020,1759863
210,1961,386051
210,1962,381301
210,1963,414677
210,1964,435670
210,1965,440720
210,1966,440706
210,1967,457884
210,1968,448671
210,1969,459121
210,1970,446588
210,1971,516528
210,1972,555479
210,1973,678751
210,1974,761086
210,1975,883563
210,1976,894230
210,1977,1086237
210,1978,1218851
210,1979,1351604
210,1980,1451729
210,1981,1351795
210,1982,1309070
210,1983,1215135
210,1984,1145863
210,1985,1170641
210,1986,1354445
210,1987,1417702
210,1988,1535547
210,1989,1554201
210,1990,1774603
210,1991,1733110
210,1992,1697985
210,1993,1489721
210,1994,1580465
210,1995,1696048
210,1996,1800761
210,1997,1673026
210,1998,1679845
210,1999,1590188
210,2000,1401717
210,2001,1392026
210,2002,1493764
210,2003,1746270
210,2004,1883171
210,2005,2008780
210,2006,2134114
210,2007,2449575
210,2008,2576997
210,2009,2307861
210,2010,2349806
210,2011,2475831
210,2012,2463040
210,2013,2643881
210,2014,2686986
210,2015,2427905
210,2016,2409793
210,2017,2503824
210,2018,2595266
210,2019,2393756
210,2020,2514849
211,1961,210878
211,1962,235273
211,1963,254028
211,1964,248418
211,1965,248545
211,1966,255017
211,1967,263502
211,1968,265375
211,1969,287434
211,1970,291859
211,1971,328099
211,1972,362764
211,1973,469503
211,1974,550912
211,1975,625595
211,1976,594033
211,1977,712357
211,1978,880313
211,1979,974853
211,1980,1054981
211,1981,975377
211,1982,915176
211,1983,880591
211,1984,861519
211,1985,915361
211,1986,1106804
211,1987,1300846
211,1988,1340848
211,1989,1254292
211,1990,1539723
211,1991,1535422
211,1992,1528936
211,1993,1445224
211,1994,1472360
211,1995,1473077
211,1996,1552945
211,1997,1406504
211,1998,1383017
211,1999,1269375
211,2000,1160591
211,2001,1202524
211,2002,1288660
211,2003,1520277
211,2004,1619255
211,2005,1795707
211,2006,1734446
211,2007,1935012
211,2008,2150682
211,2009,2039750
211,2010,2081413
211,2011,2254859
211,2012,2191996
211,2013,2265535
211,2014,2339628
211,2015,2207642
211,2016,2081828
211,2017,2209392
211,2018,2309875
211,2019,2243981
211,2020,2346438
212,1961,23364
212,1962,22943
212,1963,22538
212,1964,24086
212,1965,25564
212,1966,25734
212,1967,26114
212,1968,28047
212,1969,30842
212,1970,28313
212,1971,30307
212,1972,41504
212,1973,35832
212,1974,45810
212,1975,51353
212,1976,61252
212,1977,71799
212,1978,79001
212,1979,85288
212,1980,91309
212,1981,99484
212,1982,93194
212,1983,105928
212,1984,137727
212,1985,150702
212,1986,163295
212,1987,146787
212,1988,304110
212,1989,118153
212,1990,178506
212,1991,394248
212,1992,437961
212,1993,667626
212,1994,603874
212,1995,410935
212,1996,260981
212,1997,165696
212,1998,208786
212,1999,195309
212,2000,153581
212,2001,117635
212,2002,80359
212,2003,133059
212,2004,79334
212,2005,176283
212,2006,97784
212,2007,110940
212,2008,115779
212,2009,156564
212,2010,152087
212,2011,266244
212,2012,258257
212,2013,213680
212,2014,287054
212,2015,259126
212,2016,196385
212,2017,173525
212,2018,152362
212,2019,164524
212,2020,157449
213,1992,36756
213,1993,49397
213,1994,42095
213,1995,68891
213,1996,140192
213,1997,35975
213,1998,38728
213,1999,88688
213,2000,50527
213,2001,61708
213,2002,73916
213,2003,91651
213,2004,94667
213,2005,113574
213,2006,85395
213,2007,78879
213,2008,124309
213,2009,121824
213,2010,139689
213,2011,120519
213,2012,105375
213,2013,129539
213,2014,161240
213,2015,133825
213,2016,92848
213,2017,135044
213,2018,143836
213,2019,162438
213,2020,117548
214,1961,138734
214,1962,131743
214,1963,140236
214,1964,171301
214,1965,181174
214,1966,235764
214,1967,250123
214,1968,261869
214,1969,335865
214,1970,348000
214,1971,369194
214,1972,292577
214,1973,261130
214,1974,251564
214,1975,245844
214,1976,263166
214,1977,267846
214,1978,445864
214,1979,668045
214,1980,762440
214,1981,557069
214,1982,555853
214,1983,475550
214,1984,336275
214,1985,193398
214,1986,357369
214,1987,495814
214,1988,441170
214,1989,483871
214,1990,545235
214,1991,467144
214,1992,553787
214,1993,583244
214,1994,632280
214,1995,710543
214,1996,725466
214,1997,706432
214,1998,631645
214,1999,671219
214,2000,646590
214,2001,615426
214,2002,584646
214,2003,600575
214,2004,625756
214,2005,637569
214,2006,689355
214,2007,957629
214,2008,1063184
214,2009,780995
214,2010,935811
214,2011,1004027
214,2012,1015143
214,2013,1119892
214,2014,1270014
214,2015,1226340
214,2016,1129881
214,2017,1203713
214,2018,1310489
214,2019,1247593
214,2020,1295417
215,1961,5082
215,1962,5313
215,1963,6079
215,1964,7806
215,1965,6976
215,1966,7201
215,1967,8969
215,1968,11642
215,1969,10500
215,1970,9343
215,1971,8242
215,1972,10077
215,1973,14876
215,1974,16329
215,1975,27000
215,1976,30495
215,1977,37356
215,1978,56137
215,1979,34033
215,1980,55062
215,1981,53801
215,1982,69992
215,1983,193193
215,1984,193193
215,1985,193193
215,1986,193193
215,1987,193193
215,1988,193193
215,1989,193193
215,1990,184670
215,1991,228612
215,1992,56992
215,1993,52535
215,1994,55833
215,1995,19471
215,1996,28138
215,1997,29576
215,1998,33804
215,1999,38746
215,2000,28335
215,2001,20936
215,2002,30303
215,2003,23402
215,2004,23874
215,2005,21070
215,2006,21683
215,2007,24038
215,2008,20646
215,2009,25609
215,2010,24569
215,2011,26135
215,2012,19281
215,2013,19314
215,2014,14852
215,2015,23839
215,2016,22560
215,2017,23784
215,2018,26167
215,2019,38242
215,2020,33662
216,1961,1073214
216,1962,1072462
216,1963,1238626
216,1964,1345083
216,1965,1327960
216,1966,1076126
216,1967,1244464
216,1968,1258004
216,1969,1338402
216,1970,987128
216,1971,728179
216,1972,683543
216,1973,1074653
216,1974,1554385
216,1975,1048770
216,1976,907140
216,1977,1138257
216,1978,1397177
216,1979,1351359
216,1980,1577626
216,1981,1872805
216,1982,2496491
216,1983,3252816
216,1984,3185329
216,1985,3495122
216,1986,1193613
216,1987,942678
216,1988,1043327
216,1989,1008543
216,1990,1219805
216,1991,1138688
216,1992,2244619
216,1993,2221154
216,1994,2382827
216,1995,2161095
216,1996,2314390
216,1997,2070156
216,1998,1747695
216,1999,2226274
216,2000,2641262
216,2001,2017938
216,2002,1914957
216,2003,1750561
216,2004,1677347
216,2005,1705779
216,2006,1936654
216,2007,2298046
216,2008,2205629
216,2009,1705715
216,2010,2251677
216,2011,2092298
216,2012,1905092
216,2013,2326461
216,2014,2047954
216,2015,1577462
216,2016,1411823
216,2017,1926697
216,2018,1468883
216,2019,1379135
216,2020,1382136
217,1961,9569
217,1962,6786
217,1963,8645
217,1964,7941
217,1965,9258
217,1966,9530
217,1967,9682
217,1968,9308
217,1969,7465
217,1970,8933
217,1971,9324
217,1972,9752
217,1973,14432
217,1974,18047
217,1975,19099
217,1976,22695
217,1977,25225
217,1978,25706
217,1979,30041
217,1980,25420
217,1981,23795
217,1982,23787
217,1983,19866
217,1984,23444
217,1985,22659
217,1986,23306
217,1987,18492
217,1988,23300
217,1989,19469
217,1990,19413
217,1991,20777
217,1992,16004
217,1993,17032
217,1994,14045
217,1995,17652
217,1996,12166
217,1997,9257
217,1998,9077
217,1999,7053
217,2000,7908
217,2001,8230
217,2002,6895
217,2003,7280
217,2004,8056
217,2005,7209
217,2006,31800
217,2007,8516
217,2008,9002
217,2009,11497
217,2010,10097
217,2011,11167
217,2012,9255
217,2013,9962
217,2014,12273
217,2015,12302
217,2016,15066
217,2017,16149
217,2018,10604
217,2019,9471
217,2020,10154
219,1961,1337
219,1962,1223
219,1963,1202
219,1964,1414
219,1965,1353
219,1966,701
219,1967,1370
219,1968,1535
219,1969,1472
219,1970,1428
219,1971,1497
219,1972,2036
219,1973,1376
219,1974,1434
219,1975,1371
219,1976,1751
219,1977,2109
219,1978,1936
219,1979,2017
219,1980,2120
219,1981,3031
219,1982,2756
219,1983,3460
219,1984,3026
219,1985,1986
219,1986,2042
219,1987,2410
219,1988,2572
219,1989,2710
219,1990,2752
219,1991,2583
219,1992,2132
219,1993,2308
219,1994,2859
219,1995,2921
219,1996,3102
219,1997,2962
219,1998,2536
219,1999,2043
219,2000,2935
219,2001,2956
219,2002,2832
219,2003,2652
219,2004,2703
219,2005,3722
219,2006,3528
219,2007,4133
219,2008,2886
219,2009,2963
219,2010,3077
219,2011,3151
219,2012,3544
219,2013,3248
219,2014,3191
219,2015,2332
219,2016,2538
219,2017,3474
219,2018,3619
219,2019,3625
219,2020,3663
220,1961,21919
220,1962,20587
220,1963,20727
220,1964,21132
220,1965,22042
220,1966,23894
220,1967,23208
220,1968,21898
220,1969,24361
220,1970,26529
220,1971,26368
220,1972,35124
220,1973,44351
220,1974,47599
220,1975,61731
220,1976,66227
220,1977,80010
220,1978,78244
220,1979,79597
220,1980,97654
220,1981,103241
220,1982,104354
220,1983,92467
220,1984,107170
220,1985,92826
220,1986,58537
220,1987,64913
220,1988,58691
220,1989,74381
220,1990,83917
220,1991,78867
220,1992,81382
220,1993,74362
220,1994,73827
220,1995,70027
220,1996,73087
220,1997,81929
220,1998,72162
220,1999,83929
220,2000,82703
220,2001,75151
220,2002,82866
220,2003,85407
220,2004,90137
220,2005,100654
220,2006,110464
220,2007,124703
220,2008,115520
220,2009,118156
220,2010,122490
220,2011,127501
220,2012,125742
220,2013,153406
220,2014,137398
220,2015,161504
220,2016,138920
220,2017,148308
220,2018,139386
220,2019,148436
220,2020,131236
221,1961,107606
221,1962,112460
221,1963,116596
221,1964,117188
221,1965,122168
221,1966,126961
221,1967,132559
221,1968,138157
221,1969,143655
221,1970,144058
221,1971,154373
221,1972,162662
221,1973,170541
221,1974,214217
221,1975,415770
221,1976,440435
221,1977,460312
221,1978,495055
221,1979,573281
221,1980,584818
221,1981,666703
221,1982,842105
221,1983,683662
221,1984,694167
221,1985,706155
221,1986,686541
221,1987,812501
221,1988,686209
221,1989,681080
221,1990,578488
221,1991,499062
221,1992,480898
221,1993,418465
221,1994,446726
221,1995,397613
221,1996,404202
221,1997,515091
221,1998,395562
221,1999,382555
221,2000,290273
221,2001,310887
221,2002,317911
221,2003,314462
221,2004,380125
221,2005,309386
221,2006,360159
221,2007,446399
221,2008,461953
221,2009,440204
221,2010,445167
221,2011,477496
221,2012,448573
221,2013,497083
221,2014,531614
221,2015,496486
221,2016,452083
221,2017,446244
221,2018,445531
221,2019,527835
221,2020,574187
222,1961,16014
222,1962,16587
222,1963,22470
222,1964,18439
222,1965,18938
222,1966,18908
222,1967,25808
222,1968,22007
222,1969,26948
222,1970,26868
