geo,year,ti_non_edible_crude_materials_import_value_index_2014_2016_100
74,1983,205
74,1984,37
74,1985,78
74,1986,95
74,1987,139
74,1988,163
74,1989,82
74,1990,106
74,1991,48
74,1992,95
74,1993,331
74,1994,251
74,1995,170
74,1996,311
74,1997,96
74,1998,58
74,1999,26
74,2000,27
74,2001,11
74,2002,31
74,2003,29
74,2004,3
74,2005,14
74,2006,18
74,2007,25
74,2008,32
74,2009,19
74,2010,18
74,2011,13
74,2012,8
74,2013,14
74,2014,24
74,2015,4
74,2016,271
74,2017,2
74,2018,157
74,2019,4
74,2020,11
75,1976,27
75,1977,267
75,1995,137
75,2000,40
75,2001,73
75,2002,123
75,2003,27
75,2004,793
75,2005,13
75,2006,13
75,2007,223
75,2008,53
75,2009,7
75,2010,147
75,2011,60
75,2012,67
75,2013,13
75,2014,197
75,2015,53
75,2016,50
75,2017,13
75,2018,50
75,2019,187
75,2020,243
79,1961,62
79,1962,62
79,1963,59
79,1964,62
79,1965,60
79,1966,58
79,1967,51
79,1968,54
79,1969,57
79,1970,56
79,1971,52
79,1972,60
79,1973,77
79,1974,83
79,1975,72
79,1976,95
79,1977,99
79,1978,101
79,1979,118
79,1980,128
79,1981,106
79,1982,100
79,1983,111
79,1984,121
79,1985,111
79,1986,104
79,1987,129
79,1988,150
79,1989,162
79,1990,140
79,1991,116
79,1992,114
79,1993,77
79,1994,103
79,1995,123
79,1996,103
79,1997,104
79,1998,89
79,1999,59
79,2000,69
79,2001,62
79,2002,66
79,2003,77
79,2004,78
79,2005,77
79,2006,105
79,2007,124
79,2008,128
79,2009,70
79,2010,164
79,2011,256
79,2012,169
79,2013,144
79,2014,120
79,2015,91
79,2016,88
79,2017,99
79,2018,78
79,2019,60
79,2020,53
8,1980,120
8,1981,280
8,2005,3480
8,2006,3480
8,2007,3480
8,2008,360
8,2009,360
8,2010,360
8,2011,840
8,2012,240
8,2013,40
8,2014,80
8,2016,120
8,2017,120
8,2019,80
8,2020,280
80,1992,0
80,1993,0
80,1994,0
80,1995,1
80,1996,1
80,1997,1
80,1998,1
80,1999,1
80,2000,2
80,2001,0
80,2002,1
80,2003,12
80,2004,31
80,2005,39
80,2006,86
80,2007,81
80,2008,94
80,2009,47
80,2010,113
80,2011,139
80,2012,157
80,2013,138
80,2014,146
80,2015,83
80,2016,70
80,2017,88
80,2018,66
80,2019,40
80,2020,27
81,1961,4
81,1962,5
81,1963,8
81,1964,19
81,1965,10
81,1966,30
81,1967,40
81,1968,81
81,1969,52
81,1970,126
81,1971,116
81,1972,113
81,1973,243
81,1974,255
81,1975,232
81,1976,298
81,1977,358
81,1978,237
81,1979,131
81,1980,160
81,1981,174
81,1982,101
81,1983,158
81,1984,87
81,1985,138
81,1986,197
81,1987,172
81,1988,329
81,1989,233
81,1990,328
81,1991,104
81,1992,53
81,1993,1
81,1994,49
81,1995,3
81,1996,21
81,1997,5
81,1998,4
81,1999,4
81,2000,3
81,2001,6
81,2002,7
81,2003,39
81,2004,194
81,2005,21
81,2006,4
81,2007,25
81,2008,25
81,2009,45
81,2010,21
81,2011,158
81,2012,63
81,2013,59
81,2014,130
81,2015,101
81,2016,68
81,2017,25
81,2018,39
81,2019,45
81,2020,84
83,2005,690
83,2006,690
83,2007,690
83,2008,10
83,2011,10
83,2014,20
83,2016,180
84,1961,60
84,1962,54
84,1963,71
84,1964,75
84,1965,112
84,1966,115
84,1967,107
84,1968,108
84,1969,150
84,1970,141
84,1971,186
84,1972,214
84,1973,353
84,1974,473
84,1975,496
84,1976,508
84,1977,846
84,1978,689
84,1979,708
84,1980,1263
84,1981,842
84,1982,752
84,1983,790
84,1984,817
84,1985,872
84,1986,772
84,1987,641
84,1988,931
84,1989,663
84,1990,738
84,1991,567
84,1992,378
84,1993,280
84,1994,284
84,1995,356
84,1996,342
84,1997,275
84,1998,187
84,1999,148
84,2000,119
84,2001,108
84,2002,101
84,2003,139
84,2004,150
84,2005,178
84,2006,173
84,2007,198
84,2008,202
84,2009,136
84,2010,152
84,2011,244
84,2012,136
84,2013,116
84,2014,98
84,2015,97
84,2016,105
84,2017,145
84,2018,152
84,2019,146
84,2020,128
86,1962,5
86,1963,5
86,1964,5
86,1965,5
86,1966,5
86,1967,5
86,1968,5
86,1969,27
86,1970,23
86,1971,9
86,1972,9
86,1973,18
86,1978,18
86,1979,32
86,1980,86
86,1987,41
86,1989,32
86,1990,91
86,1991,186
86,1995,132
86,1996,77
86,1997,55
86,1998,64
86,1999,91
86,2000,91
86,2001,91
86,2002,23
86,2003,23
86,2004,82
86,2005,32
86,2006,50
86,2007,50
86,2008,82
86,2009,18
86,2010,86
86,2011,32
86,2012,64
86,2013,64
86,2014,195
86,2015,5
86,2017,86
86,2018,36
86,2019,132
86,2020,182
89,1961,1
89,1962,1
89,1963,2
89,1964,3
89,1965,2
89,1966,3
89,1967,3
89,1968,2
89,1969,1
89,1970,3
89,1971,1
89,1972,2
89,1973,1
89,1974,2
89,1975,3
89,1976,4
89,1977,3
89,1978,2
89,1979,4
89,1980,11
89,1981,6
89,1982,4
89,1983,11
89,1984,11
89,1985,12
89,1986,8
89,1987,5
89,1988,2
89,1989,6
89,1990,3
89,1991,8
89,1992,10
89,1993,14
89,1994,10
89,1995,25
89,1996,28
89,1997,67
89,1998,59
89,1999,37
89,2000,55
89,2001,31
89,2002,44
89,2003,38
89,2004,50
89,2005,69
89,2006,32
89,2007,86
89,2008,104
89,2009,73
89,2010,111
89,2011,157
89,2012,140
89,2013,120
89,2014,111
89,2015,99
89,2016,90
89,2017,94
89,2018,144
89,2019,130
89,2020,100
9,1961,33
9,1962,25
9,1963,19
9,1964,33
9,1965,40
9,1966,33
9,1967,24
9,1968,28
9,1969,34
9,1970,28
9,1971,37
9,1972,38
9,1973,44
9,1974,71
9,1975,56
9,1976,44
9,1977,49
9,1978,44
9,1979,76
9,1980,70
9,1981,80
9,1982,44
9,1983,64
9,1984,72
9,1985,32
9,1986,78
9,1987,85
9,1988,53
9,1989,49
9,1990,49
9,1991,39
9,1992,46
9,1993,59
9,1994,50
9,1995,85
9,1996,83
9,1997,69
9,1998,70
9,1999,31
9,2000,40
9,2001,30
9,2002,55
9,2003,127
9,2004,114
9,2005,104
9,2006,179
9,2007,163
9,2008,199
9,2009,110
9,2010,179
9,2011,234
9,2012,202
9,2013,167
9,2014,121
9,2015,96
9,2016,82
9,2017,106
9,2018,92
9,2019,77
9,2020,69
90,1961,107
90,1962,133
90,1963,160
90,1964,176
90,1965,187
90,1966,294
90,1967,347
90,1968,801
90,1969,534
90,1970,534
90,1971,400
90,1972,534
90,1973,747
90,1974,907
90,1975,801
90,1976,907
90,1977,1068
90,1978,1014
90,1979,1174
90,1980,1228
90,1981,1281
90,1982,1601
90,1983,1868
90,1984,2135
90,1985,2135
90,1986,1708
90,1987,1922
90,1988,1228
90,1989,1228
90,1993,1014
90,1995,9
90,1996,18
90,1997,9
90,1998,14
90,1999,20
90,2000,21
90,2001,9
90,2002,56
90,2003,200
90,2004,123
90,2005,183
90,2006,202
90,2007,218
90,2008,74
90,2009,80
90,2010,78
90,2011,99
90,2012,88
90,2013,88
90,2014,17
90,2015,63
90,2016,220
90,2017,81
90,2018,30
90,2019,178
90,2020,161
91,1961,5
91,1962,3
91,1963,3
91,1964,1
91,1965,1
91,1966,5
91,1967,4
91,1968,6
91,1969,1
91,1970,5
91,1971,8
91,1972,7
91,1973,20
91,1974,15
91,1975,16
91,1976,21
91,1978,58
91,1980,145
91,1981,317
91,1982,265
91,1983,142
91,1988,88
91,1989,40
91,1990,55
91,1991,106
91,1992,375
91,1993,93
91,1994,84
91,1995,150
91,1996,57
91,1997,10
91,1998,8
91,1999,42
91,2000,30
91,2001,42
91,2002,23
91,2003,45
91,2004,19
91,2005,73
91,2006,49
91,2007,58
91,2008,146
91,2009,146
91,2010,80
91,2011,146
91,2012,67
91,2013,59
91,2014,86
91,2015,92
91,2016,122
91,2017,124
91,2018,106
91,2019,131
91,2020,148
93,1961,186
93,1962,33
93,1963,321
93,1964,434
93,1966,409
93,1967,335
93,1968,243
93,1969,21
93,1970,57
93,1971,26
93,1972,78
93,1973,114
93,1974,101
93,1975,45
93,1976,265
93,1977,55
93,1978,59
93,1979,55
93,1980,108
93,1981,245
93,1996,3
93,1997,52
93,1999,101
93,2000,139
93,2001,108
93,2002,106
93,2004,118
93,2010,182
93,2011,182
93,2012,182
93,2013,182
93,2014,3
93,2015,191
93,2016,106
93,2017,130
93,2018,503
93,2019,134
93,2020,187
95,1961,14
95,1962,10
95,1963,21
95,1964,33
95,1965,18
95,1966,1
95,1967,47
95,1968,56
95,1969,6
95,1970,9
95,1971,5
95,1972,27
95,1973,27
95,1974,576
95,1975,429
95,1976,771
95,1977,386
95,1978,550
95,1979,462
95,1980,715
95,1981,918
95,1982,717
95,1983,788
95,1984,850
95,1985,767
95,1986,1040
95,1987,55
95,1988,117
95,1989,179
95,1990,15
95,1991,763
95,1992,362
95,1993,401
95,1994,1093
95,1995,1188
95,1996,984
95,1997,902
95,1998,371
95,1999,307
95,2000,370
95,2001,418
95,2002,323
95,2003,493
95,2004,712
95,2005,539
95,2006,600
95,2007,466
95,2008,100
95,2009,88
95,2010,343
95,2011,829
95,2012,240
95,2013,4803
95,2014,213
95,2015,12
95,2016,75
95,2017,29
95,2018,59
95,2019,83
95,2020,9250
96,1961,101
96,1962,93
96,1963,108
96,1964,118
96,1965,114
96,1966,126
96,1967,118
96,1968,158
96,1969,126
96,1970,141
96,1971,149
96,1972,152
96,1973,243
96,1974,287
96,1975,376
96,1976,491
96,1977,468
96,1978,488
96,1979,465
96,1980,570
96,1981,436
96,1982,381
96,1983,425
96,1984,536
96,1985,428
96,1986,456
96,1987,736
96,1988,885
96,1989,947
96,1990,721
96,1991,842
96,1992,818
96,1993,623
96,1994,964
96,1995,1157
96,1996,979
96,1997,818
96,1998,624
96,1999,459
96,2000,486
96,2001,539
96,2002,503
96,2003,647
96,2004,588
96,2005,504
96,2006,534
96,2007,542
96,2008,593
96,2009,423
96,2010,637
96,2011,587
96,2012,382
96,2013,455
96,2014,187
96,2015,69
96,2016,44
96,2017,77
96,2018,54
96,2019,20
96,2020,6
97,1961,71
97,1962,78
97,1963,78
97,1964,87
97,1965,89
97,1966,102
97,1967,102
97,1968,94
97,1969,81
97,1970,111
97,1971,82
97,1972,103
97,1973,140
97,1974,180
97,1975,174
97,1976,198
97,1977,212
97,1978,278
97,1979,326
97,1980,275
97,1981,210
97,1982,165
97,1983,172
97,1984,184
97,1985,165
97,1986,184
97,1987,179
97,1988,166
97,1989,109
97,1990,75
97,1991,64
97,1992,55
97,1993,59
97,1994,80
97,1995,91
97,1996,89
97,1997,90
97,1998,63
97,1999,45
97,2000,52
97,2001,45
97,2002,46
97,2003,59
97,2004,74
97,2005,53
97,2006,55
97,2007,53
97,2008,61
97,2009,39
97,2010,53
97,2011,147
97,2012,186
97,2013,148
97,2014,138
97,2015,91
97,2016,70
97,2017,109
97,2018,90
97,2019,93
97,2020,89
98,1992,112
98,1993,90
98,1994,87
98,1995,76
98,1996,77
98,1997,80
98,1998,25
98,1999,40
98,2000,85
98,2001,88
98,2002,136
98,2003,127
98,2004,140
98,2005,149
98,2006,175
98,2007,116
98,2008,52
98,2009,39
98,2010,59
98,2011,95
98,2012,73
98,2013,82
98,2014,99
98,2015,101
98,2016,100
98,2017,102
98,2018,122
98,2019,101
98,2020,79
99,1961,25
99,1962,17
99,1963,14
99,1964,6
99,1965,6
99,1966,5
99,1967,4
99,1968,3
99,1969,4
99,1970,6
99,1971,15
99,1972,37
99,1973,53
99,1974,52
99,1975,43
99,1976,67
99,1977,163
99,1978,187
99,1979,187
99,1980,321
99,1981,547
99,1982,401
99,1983,399
99,1984,435
99,1985,419
99,1986,370
99,1987,457
99,1988,287
99,1989,206
99,1990,161
99,1991,120
99,1992,95
99,1993,63
99,1994,64
99,1995,151
99,1996,136
99,1997,183
99,1998,92
99,1999,30
99,2000,20
99,2001,21
99,2002,22
99,2003,36
99,2004,25
99,2005,28
99,2006,52
99,2007,40
99,2008,55
99,2009,45
99,2010,68
99,2011,71
99,2012,70
99,2013,81
99,2014,109
99,2015,76
99,2016,115
99,2017,107
99,2018,119
99,2019,88
99,2020,84
