geo,year,ti_fruit_and_vegetables_import_unit_value_index_2014_2016_100
5403,2009,94
5403,2010,94
5403,2011,103
5403,2012,95
5403,2013,104
5403,2014,107
5403,2015,96
5403,2016,96
5403,2017,98
5403,2018,96
5403,2019,97
5403,2020,101
5404,1961,13
5404,1962,14
5404,1963,15
5404,1964,13
5404,1965,14
5404,1966,14
5404,1967,15
5404,1968,15
5404,1969,15
5404,1970,16
5404,1971,17
5404,1972,18
5404,1973,24
5404,1974,26
5404,1975,30
5404,1976,29
5404,1977,32
5404,1978,34
5404,1979,38
5404,1980,43
5404,1981,37
5404,1982,32
5404,1983,34
5404,1984,33
5404,1985,31
5404,1986,39
5404,1987,46
5404,1988,46
5404,1989,48
5404,1990,55
5404,1991,57
5404,1992,59
5404,1993,51
5404,1994,55
5404,1995,67
5404,1996,65
5404,1997,60
5404,1998,60
5404,1999,56
5404,2000,51
5404,2001,51
5404,2002,56
5404,2003,67
5404,2004,73
5404,2005,78
5404,2006,81
5404,2007,91
5404,2008,103
5404,2009,95
5404,2010,96
5404,2011,103
5404,2012,98
5404,2013,105
5404,2014,106
5404,2015,97
5404,2016,97
5404,2017,100
5404,2018,101
5404,2019,96
5404,2020,104
55,1961,16
55,1962,17
55,1963,18
55,1964,19
55,1965,19
55,1966,21
55,1967,20
55,1968,21
55,1969,21
55,1970,27
55,1971,29
55,1972,37
55,1973,39
55,1974,40
55,1975,38
55,1976,48
55,1977,50
55,1978,57
55,1979,52
55,1980,57
55,1981,57
55,1982,59
55,1983,57
55,1984,75
55,1985,79
55,1986,63
55,1987,58
55,1988,62
55,1989,69
55,1990,79
55,1991,89
55,1992,94
55,1993,91
55,1994,90
55,1995,99
55,1996,95
55,1997,89
55,1998,97
55,1999,103
55,2000,72
55,2001,65
55,2002,76
55,2003,81
55,2004,82
55,2005,84
55,2006,97
55,2007,96
55,2008,112
55,2009,94
55,2010,99
55,2011,102
55,2012,167
55,2013,127
55,2014,90
55,2015,123
55,2016,88
55,2017,109
55,2018,107
55,2019,112
55,2020,105
5500,1961,13
5500,1962,13
5500,1963,15
5500,1964,16
5500,1965,17
5500,1966,18
5500,1967,18
5500,1968,18
5500,1969,19
5500,1970,21
5500,1971,22
5500,1972,24
5500,1973,25
5500,1974,34
5500,1975,38
5500,1976,34
5500,1977,39
5500,1978,47
5500,1979,47
5500,1980,47
5500,1981,61
5500,1982,62
5500,1983,58
5500,1984,61
5500,1985,59
5500,1986,57
5500,1987,56
5500,1988,63
5500,1989,67
5500,1990,66
5500,1991,68
5500,1992,71
5500,1993,64
5500,1994,63
5500,1995,67
5500,1996,67
5500,1997,69
5500,1998,67
5500,1999,69
5500,2000,62
5500,2001,59
5500,2002,66
5500,2003,69
5500,2004,75
5500,2005,85
5500,2006,83
5500,2007,98
5500,2008,99
5500,2009,96
5500,2010,101
5500,2011,122
5500,2012,124
5500,2013,111
5500,2014,106
5500,2015,97
5500,2016,96
5500,2017,118
5500,2018,117
5500,2019,117
5500,2020,120
5501,1961,13
5501,1962,13
5501,1963,15
5501,1964,16
5501,1965,17
5501,1966,18
5501,1967,18
5501,1968,18
5501,1969,20
5501,1970,22
5501,1971,22
5501,1972,24
5501,1973,25
5501,1974,34
5501,1975,38
5501,1976,34
5501,1977,39
5501,1978,49
5501,1979,48
5501,1980,46
5501,1981,63
5501,1982,64
5501,1983,60
5501,1984,63
5501,1985,61
5501,1986,58
5501,1987,55
5501,1988,62
5501,1989,67
5501,1990,65
5501,1991,69
5501,1992,73
5501,1993,64
5501,1994,63
5501,1995,66
5501,1996,66
5501,1997,69
5501,1998,67
5501,1999,70
5501,2000,64
5501,2001,60
5501,2002,67
5501,2003,70
5501,2004,75
5501,2005,86
5501,2006,83
5501,2007,98
5501,2008,99
5501,2009,97
5501,2010,101
5501,2011,124
5501,2012,127
5501,2013,112
5501,2014,106
5501,2015,97
5501,2016,97
5501,2017,120
5501,2018,119
5501,2019,120
5501,2020,122
5502,1961,17
5502,1962,20
5502,1963,17
5502,1964,18
5502,1965,19
5502,1966,20
5502,1967,22
5502,1968,22
5502,1969,21
5502,1970,23
5502,1971,27
5502,1972,29
5502,1973,34
5502,1974,43
5502,1975,48
5502,1976,45
5502,1977,46
5502,1978,50
5502,1979,54
5502,1980,61
5502,1981,67
5502,1982,62
5502,1983,57
5502,1984,57
5502,1985,49
5502,1986,56
5502,1987,60
5502,1988,71
5502,1989,78
5502,1990,78
5502,1991,73
5502,1992,65
5502,1993,62
5502,1994,62
5502,1995,71
5502,1996,70
5502,1997,68
5502,1998,66
5502,1999,55
5502,2000,49
5502,2001,53
5502,2002,54
5502,2003,63
5502,2004,69
5502,2005,72
5502,2006,85
5502,2007,91
5502,2008,91
5502,2009,90
5502,2010,99
5502,2011,102
5502,2012,106
5502,2013,104
5502,2014,102
5502,2015,103
5502,2016,95
5502,2017,110
5502,2018,99
5502,2019,92
5502,2020,94
5503,1961,11
5503,1962,12
5503,1963,11
5503,1964,11
5503,1965,12
5503,1966,11
5503,1967,12
5503,1968,15
5503,1969,12
5503,1970,14
5503,1971,12
5503,1972,10
5503,1973,12
5503,1974,16
5503,1975,36
5503,1976,29
5503,1977,52
5503,1978,54
5503,1979,43
5503,1980,33
5503,1981,55
5503,1982,45
5503,1983,20
5503,1984,22
5503,1985,16
5503,1986,20
5503,1987,24
5503,1988,27
5503,1989,30
5503,1990,31
5503,1991,31
5503,1992,29
5503,1993,30
5503,1994,27
5503,1995,47
5503,1996,36
5503,1997,32
5503,1998,26
5503,1999,26
5503,2000,29
5503,2001,28
5503,2002,24
5503,2003,31
5503,2004,34
5503,2005,64
5503,2006,49
5503,2007,76
5503,2008,71
5503,2009,80
5503,2010,65
5503,2011,82
5503,2012,83
5503,2013,75
5503,2014,125
5503,2015,84
5503,2016,91
5503,2017,87
5503,2018,87
5503,2019,75
5503,2020,78
5504,1961,15
5504,1962,15
5504,1963,16
5504,1964,16
5504,1965,16
5504,1966,17
5504,1967,20
5504,1968,22
5504,1969,20
5504,1970,20
5504,1971,21
5504,1972,26
5504,1973,32
5504,1974,37
5504,1975,40
5504,1976,42
5504,1977,44
5504,1978,51
5504,1979,54
5504,1980,64
5504,1981,70
5504,1982,69
5504,1983,66
5504,1984,65
5504,1985,63
5504,1986,80
5504,1987,86
5504,1988,82
5504,1989,81
5504,1990,78
5504,1991,79
5504,1992,80
5504,1993,88
5504,1994,82
5504,1995,90
5504,1996,87
5504,1997,90
5504,1998,86
5504,1999,79
5504,2000,68
5504,2001,71
5504,2002,75
5504,2003,81
5504,2004,85
5504,2005,92
5504,2006,110
5504,2007,102
5504,2008,109
5504,2009,102
5504,2010,105
5504,2011,109
5504,2012,113
5504,2013,118
5504,2014,115
5504,2015,103
5504,2016,83
5504,2017,90
5504,2018,92
5504,2019,82
5504,2020,87
56,1961,15
56,1962,15
56,1963,17
56,1964,16
56,1965,19
56,1966,17
56,1967,17
56,1968,18
56,1969,18
56,1970,18
56,1971,24
56,1972,26
56,1973,36
56,1974,34
56,1975,43
56,1976,40
56,1977,34
56,1978,35
56,1979,38
56,1980,48
56,1981,48
56,1982,48
56,1983,40
56,1984,47
56,1985,38
56,1986,42
56,1987,44
56,1988,43
56,1989,47
56,1990,40
56,1991,42
56,1992,48
56,1993,51
56,1994,55
56,1995,51
56,1996,59
56,1997,57
56,1998,54
56,1999,51
56,2000,51
56,2001,50
56,2002,59
56,2003,47
56,2004,46
56,2005,51
56,2006,60
56,2007,65
56,2008,69
56,2009,75
56,2010,65
56,2011,73
56,2012,84
56,2013,69
56,2014,112
56,2015,94
56,2016,94
56,2017,102
56,2018,97
56,2019,93
56,2020,91
57,1992,57
57,1993,49
57,1994,47
57,1995,38
57,1996,50
57,1997,54
57,1998,55
57,1999,48
57,2000,62
57,2001,57
57,2002,54
57,2003,47
57,2004,64
57,2005,61
57,2006,65
57,2007,82
57,2008,121
57,2009,104
57,2010,104
57,2011,97
57,2012,98
57,2013,100
57,2014,103
57,2015,99
57,2016,98
57,2017,102
57,2018,105
57,2019,100
57,2020,101
5707,1961,13
5707,1962,14
5707,1963,15
5707,1964,14
5707,1965,15
5707,1966,15
5707,1967,15
5707,1968,15
5707,1969,15
5707,1970,16
5707,1971,17
5707,1972,19
5707,1973,25
5707,1974,27
5707,1975,31
5707,1976,30
5707,1977,34
5707,1978,35
5707,1979,40
5707,1980,45
5707,1981,39
5707,1982,34
5707,1983,35
5707,1984,35
5707,1985,32
5707,1986,41
5707,1987,46
5707,1988,47
5707,1989,48
5707,1990,56
5707,1991,58
5707,1992,59
5707,1993,50
5707,1994,54
5707,1995,65
5707,1996,65
5707,1997,59
5707,1998,59
5707,1999,56
5707,2000,50
5707,2001,50
5707,2002,56
5707,2003,66
5707,2004,72
5707,2005,77
5707,2006,82
5707,2007,93
5707,2008,105
5707,2009,96
5707,2010,96
5707,2011,104
5707,2012,99
5707,2013,107
5707,2014,107
5707,2015,96
5707,2016,97
5707,2017,100
5707,2018,101
5707,2019,97
5707,2020,104
58,1961,34
58,1962,47
58,1963,47
58,1964,49
58,1965,45
58,1966,54
58,1967,45
58,1968,46
58,1969,53
58,1970,42
58,1971,48
58,1972,54
58,1973,54
58,1974,58
58,1975,33
58,1976,28
58,1977,31
58,1978,35
58,1979,48
58,1980,73
58,1981,80
58,1982,77
58,1983,93
58,1984,87
58,1985,59
58,1986,81
58,1987,119
58,1988,97
58,1989,106
58,1990,73
58,1991,94
58,1992,59
58,1993,71
58,1994,61
58,1995,81
58,1996,78
58,1997,68
58,1998,73
58,1999,44
58,2000,55
58,2001,63
58,2002,59
58,2003,64
58,2004,70
58,2005,72
58,2006,80
58,2007,91
58,2008,80
58,2009,69
58,2010,87
58,2011,92
58,2012,101
58,2013,103
58,2014,87
58,2015,105
58,2016,108
58,2017,113
58,2018,115
58,2019,116
58,2020,108
5801,1961,27
5801,1962,28
5801,1963,28
5801,1964,28
5801,1965,29
5801,1966,31
5801,1967,31
5801,1968,31
5801,1969,33
5801,1970,31
5801,1971,32
5801,1972,36
5801,1973,43
5801,1974,50
5801,1975,58
5801,1976,74
5801,1977,88
5801,1978,91
5801,1979,92
5801,1980,101
5801,1981,101
5801,1982,92
5801,1983,84
5801,1984,76
5801,1985,71
5801,1986,72
5801,1987,76
5801,1988,78
5801,1989,76
5801,1990,71
5801,1991,85
5801,1992,77
5801,1993,76
5801,1994,76
5801,1995,81
5801,1996,77
5801,1997,75
5801,1998,95
5801,1999,71
5801,2000,66
5801,2001,55
5801,2002,53
5801,2003,54
5801,2004,58
5801,2005,63
5801,2006,72
5801,2007,68
5801,2008,74
5801,2009,78
5801,2010,83
5801,2011,88
5801,2012,87
5801,2013,99
5801,2014,106
5801,2015,101
5801,2016,93
5801,2017,84
5801,2018,77
5801,2019,83
5801,2020,93
5802,1961,25
5802,1962,30
5802,1963,28
5802,1964,29
5802,1965,30
5802,1966,34
5802,1967,37
5802,1968,38
5802,1969,40
5802,1970,36
5802,1971,38
5802,1972,35
5802,1973,36
5802,1974,44
5802,1975,60
5802,1976,58
5802,1977,65
5802,1978,66
5802,1979,60
5802,1980,73
5802,1981,78
5802,1982,80
5802,1983,70
5802,1984,63
5802,1985,59
5802,1986,61
5802,1987,70
5802,1988,69
5802,1989,62
5802,1990,72
5802,1991,85
5802,1992,54
5802,1993,59
5802,1994,61
5802,1995,67
5802,1996,67
5802,1997,69
5802,1998,88
5802,1999,66
5802,2000,55
5802,2001,56
5802,2002,52
5802,2003,60
5802,2004,66
5802,2005,70
5802,2006,77
5802,2007,87
5802,2008,99
5802,2009,87
5802,2010,95
5802,2011,104
5802,2012,105
5802,2013,102
5802,2014,112
5802,2015,96
5802,2016,93
5802,2017,83
5802,2018,81
5802,2019,88
5802,2020,89
5803,1961,12
5803,1962,13
5803,1963,14
5803,1964,15
5803,1965,15
5803,1966,15
5803,1967,16
5803,1968,15
5803,1969,17
5803,1970,17
5803,1971,17
5803,1972,20
5803,1973,25
5803,1974,28
5803,1975,32
5803,1976,32
5803,1977,35
5803,1978,39
5803,1979,42
5803,1980,49
5803,1981,52
5803,1982,51
5803,1983,52
5803,1984,52
5803,1985,48
5803,1986,47
5803,1987,50
5803,1988,53
5803,1989,55
5803,1990,58
5803,1991,62
5803,1992,61
5803,1993,56
5803,1994,56
5803,1995,62
5803,1996,64
5803,1997,61
5803,1998,55
5803,1999,56
5803,2000,53
5803,2001,52
5803,2002,52
5803,2003,54
5803,2004,57
5803,2005,62
5803,2006,66
5803,2007,75
5803,2008,83
5803,2009,83
5803,2010,86
5803,2011,94
5803,2012,99
5803,2013,102
5803,2014,101
5803,2015,101
5803,2016,97
5803,2017,101
5803,2018,100
5803,2019,99
5803,2020,102
5815,1961,19
5815,1962,18
5815,1963,19
5815,1964,19
5815,1965,21
5815,1966,22
5815,1967,21
5815,1968,22
5815,1969,24
5815,1970,22
5815,1971,22
5815,1972,26
5815,1973,27
5815,1974,32
5815,1975,36
5815,1976,40
5815,1977,47
5815,1978,52
5815,1979,57
5815,1980,62
5815,1981,58
5815,1982,62
5815,1983,59
5815,1984,61
5815,1985,60
5815,1986,50
5815,1987,49
5815,1988,54
5815,1989,52
5815,1990,57
5815,1991,66
5815,1992,59
5815,1993,56
5815,1994,74
5815,1995,77
5815,1996,64
5815,1997,59
5815,1998,67
5815,1999,65
5815,2000,61
5815,2001,45
5815,2002,43
5815,2003,46
5815,2004,50
5815,2005,57
5815,2006,59
5815,2007,60
5815,2008,70
5815,2009,70
5815,2010,77
5815,2011,92
5815,2012,91
5815,2013,94
5815,2014,98
5815,2015,102
5815,2016,100
5815,2017,103
5815,2018,106
5815,2019,95
5815,2020,98
5817,1961,23
5817,1962,24
5817,1963,25
5817,1964,24
5817,1965,25
5817,1966,27
5817,1967,28
5817,1968,28
5817,1969,29
5817,1970,29
5817,1971,30
5817,1972,32
5817,1973,39
5817,1974,45
5817,1975,48
5817,1976,53
5817,1977,62
5817,1978,66
5817,1979,67
5817,1980,75
5817,1981,78
5817,1982,74
5817,1983,72
5817,1984,66
5817,1985,64
5817,1986,65
5817,1987,63
5817,1988,63
5817,1989,63
5817,1990,65
5817,1991,70
5817,1992,66
5817,1993,62
5817,1994,66
5817,1995,75
5817,1996,71
5817,1997,70
5817,1998,75
5817,1999,68
5817,2000,61
5817,2001,58
5817,2002,55
5817,2003,56
5817,2004,59
5817,2005,64
5817,2006,70
5817,2007,75
5817,2008,89
5817,2009,88
5817,2010,89
5817,2011,100
5817,2012,101
5817,2013,104
5817,2014,103
5817,2015,100
5817,2016,97
5817,2017,95
5817,2018,87
5817,2019,93
5817,2020,96
59,1961,18
59,1962,14
59,1963,22
59,1964,14
59,1965,11
59,1966,11
59,1967,11
59,1968,11
59,1969,12
59,1970,13
59,1971,12
59,1972,17
59,1973,21
59,1974,42
59,1975,31
59,1976,37
59,1977,41
59,1978,51
59,1979,40
59,1980,39
59,1981,51
59,1982,58
59,1983,81
59,1984,65
59,1985,85
59,1986,109
59,1987,63
59,1988,52
59,1989,36
59,1990,67
59,1991,52
59,1992,54
59,1993,42
59,1994,50
59,1995,59
59,1996,62
59,1997,65
59,1998,64
59,1999,56
59,2000,56
59,2001,51
59,2002,52
59,2003,44
59,2004,47
59,2005,45
59,2006,41
59,2007,61
59,2008,90
59,2009,149
59,2010,79
59,2011,108
59,2012,131
59,2013,116
59,2014,102
59,2015,103
59,2016,95
59,2017,85
59,2018,89
59,2019,144
59,2020,151
60,1961,34
60,1962,37
60,1963,37
60,1964,38
60,1965,34
60,1966,32
60,1967,31
60,1968,34
60,1969,32
60,1970,29
60,1971,19
60,1972,18
60,1973,26
60,1974,33
60,1975,50
60,1976,50
60,1977,51
60,1978,52
60,1979,62
60,1980,80
60,1981,86
60,1982,80
60,1983,69
60,1984,52
60,1985,34
60,1986,26
60,1987,31
60,1988,28
60,1989,31
60,1990,35
60,1991,39
60,1992,38
60,1993,50
60,1994,79
60,1995,82
60,1996,93
60,1997,102
60,1998,126
60,1999,113
60,2000,97
60,2001,84
60,2002,85
60,2003,85
60,2004,86
60,2005,88
60,2006,88
60,2007,88
60,2008,105
60,2009,114
60,2010,116
60,2011,122
60,2012,109
60,2013,100
60,2014,103
60,2015,100
60,2016,97
60,2017,96
60,2018,108
60,2019,122
60,2020,131
61,1981,43
61,2002,62
61,2003,82
61,2004,94
61,2005,98
61,2006,81
61,2007,93
61,2008,120
61,2009,117
61,2010,116
61,2011,126
61,2012,111
61,2013,187
61,2014,107
61,2015,95
61,2016,98
61,2017,88
61,2018,96
61,2019,81
61,2020,81
63,1992,22
63,1993,22
63,1994,42
63,1995,48
63,1996,71
63,1997,47
63,1998,46
63,1999,43
63,2000,44
63,2001,45
63,2002,44
63,2003,53
63,2004,62
63,2005,66
63,2006,81
63,2007,94
63,2008,108
63,2009,84
63,2010,92
63,2011,107
63,2012,106
63,2013,114
63,2014,110
63,2015,95
63,2016,95
63,2017,100
63,2018,103
63,2019,102
63,2020,108
64,1961,8
64,1962,9
64,1963,9
64,1964,9
64,1965,8
64,1966,12
64,1967,12
64,1968,11
64,1969,12
64,1970,13
64,1971,13
64,1972,14
64,1973,21
64,1974,22
64,1975,28
64,1976,32
64,1977,35
64,1978,39
64,1979,42
64,1980,44
64,1981,40
64,1982,35
64,1983,34
64,1984,35
64,1985,32
64,1986,40
64,1987,47
64,1988,47
64,1989,43
64,1990,52
64,1991,52
64,1992,53
64,1993,45
64,1994,51
64,1995,62
64,1996,60
64,1997,51
64,1998,53
64,1999,53
64,2000,41
64,2001,43
64,2002,50
64,2003,56
64,2004,66
64,2005,70
64,2006,77
64,2007,97
64,2008,104
64,2009,99
64,2010,92
64,2011,101
64,2012,103
64,2013,115
64,2014,103
64,2015,95
64,2016,101
64,2017,106
64,2018,115
64,2019,112
64,2020,116
66,1961,17
66,1962,18
66,1963,16
66,1964,16
66,1965,18
66,1966,18
66,1967,20
66,1968,18
66,1969,15
66,1970,18
66,1971,25
66,1972,25
66,1973,32
66,1974,41
66,1975,43
66,1976,41
66,1977,43
66,1978,46
66,1979,49
66,1980,57
66,1981,64
66,1982,56
66,1983,50
66,1984,52
66,1985,48
66,1986,52
66,1987,52
66,1988,59
66,1989,67
66,1990,65
66,1991,63
66,1992,52
66,1993,55
66,1994,58
66,1995,66
66,1996,54
66,1997,56
66,1998,59
66,1999,50
66,2000,44
66,2001,47
66,2002,50
66,2003,64
66,2004,69
66,2005,70
66,2006,77
66,2007,88
66,2008,93
66,2009,77
66,2010,86
66,2011,90
66,2012,86
66,2013,87
66,2014,99
66,2015,98
66,2016,103
66,2017,115
66,2018,107
66,2019,98
66,2020,94
67,1961,16
67,1962,16
67,1963,15
67,1964,16
67,1965,16
67,1966,17
67,1967,17
67,1968,15
67,1969,16
67,1970,16
67,1971,17
67,1972,18
67,1973,22
67,1974,25
67,1975,26
67,1976,30
67,1977,34
67,1978,37
67,1979,43
67,1980,49
67,1981,50
67,1982,45
67,1983,44
67,1984,43
67,1985,44
67,1986,53
67,1987,53
67,1988,58
67,1989,60
67,1990,72
67,1991,73
67,1992,67
67,1993,53
67,1994,55
67,1995,71
67,1996,72
67,1997,67
67,1998,66
67,1999,63
67,2000,56
67,2001,55
67,2002,64
67,2003,75
67,2004,77
67,2005,80
67,2006,86
67,2007,98
67,2008,113
67,2009,105
67,2010,105
67,2011,111
67,2012,106
67,2013,111
67,2014,109
67,2015,95
67,2016,95
67,2017,100
67,2018,105
67,2019,99
67,2020,109
68,1961,15
68,1962,14
68,1963,16
68,1964,15
68,1965,15
68,1966,16
68,1967,16
68,1968,16
68,1969,16
68,1970,16
68,1971,18
68,1972,19
68,1973,24
68,1974,27
68,1975,34
68,1976,31
68,1977,35
68,1978,37
68,1979,41
68,1980,48
68,1981,44
68,1982,39
68,1983,42
68,1984,40
68,1985,40
68,1986,48
68,1987,53
68,1988,54
68,1989,54
68,1990,66
68,1991,65
68,1992,69
68,1993,60
68,1994,63
68,1995,74
68,1996,75
68,1997,68
68,1998,69
68,1999,66
68,2000,58
68,2001,57
68,2002,63
68,2003,77
68,2004,80
68,2005,85
68,2006,84
68,2007,92
68,2008,105
68,2009,98
68,2010,96
68,2011,102
68,2012,98
68,2013,105
68,2014,106
68,2015,96
68,2016,98
68,2017,102
68,2018,104
68,2019,100
68,2020,109
7,1961,24
7,1962,25
7,1963,22
7,1964,18
7,1965,22
7,1966,32
7,1967,37
7,1968,30
7,1969,37
7,1970,33
7,1971,40
7,1972,43
7,1973,46
7,1974,58
7,1975,34
7,1976,39
7,1977,59
7,1978,66
7,1979,57
7,1980,59
7,1981,94
7,1982,61
7,1983,50
7,1984,55
7,1985,41
7,1986,46
7,1987,69
7,1988,55
7,1989,64
7,1990,57
7,1991,69
7,1992,55
7,1993,54
7,1994,50
7,1995,61
7,1996,80
7,1997,53
7,1998,62
7,1999,48
7,2000,42
7,2001,45
7,2002,54
7,2003,66
7,2004,81
7,2005,81
7,2006,90
7,2007,97
7,2008,131
7,2009,195
7,2010,121
7,2011,119
7,2012,103
7,2013,105
7,2014,107
7,2015,92
7,2016,102
7,2017,104
7,2018,99
7,2019,96
7,2020,94
70,1961,13
70,1962,14
70,1963,14
70,1964,14
70,1965,14
70,1966,15
70,1967,18
70,1968,19
70,1969,18
70,1970,18
70,1971,19
70,1972,24
70,1973,29
70,1974,33
70,1975,37
70,1976,38
70,1977,41
70,1978,49
70,1979,50
70,1980,60
70,1981,64
70,1982,63
70,1983,61
70,1984,59
70,1985,59
70,1986,75
70,1987,81
70,1988,78
70,1989,76
70,1990,75
70,1991,74
70,1992,76
70,1993,83
70,1994,78
70,1995,85
70,1996,84
70,1997,88
70,1998,82
70,1999,77
70,2000,66
70,2001,67
70,2002,70
70,2003,78
70,2004,82
70,2005,89
70,2006,109
70,2007,98
70,2008,108
70,2009,102
70,2010,105
70,2011,101
70,2012,110
70,2013,115
70,2014,115
70,2015,105
70,2016,80
70,2017,83
70,2018,86
70,2019,74
70,2020,84
72,1961,22
72,1962,22
72,1963,22
72,1964,25
72,1965,26
72,1966,13
72,1967,14
72,1968,14
72,1969,13
72,1970,10
72,1971,10
72,1972,10
72,1973,10
72,1974,10
72,1975,10
72,1976,12
72,1977,25
72,1978,34
72,1979,43
72,1980,41
72,1981,44
72,1982,34
72,1983,40
72,1984,30
72,1985,30
72,1986,32
72,1987,34
72,1988,29
72,1989,48
72,1990,27
72,1991,43
72,1992,66
72,1993,69
72,1994,77
72,1995,78
72,1996,89
72,1997,89
72,1998,71
72,1999,67
72,2000,53
72,2001,40
72,2002,56
72,2003,31
72,2004,42
72,2005,25
72,2006,25
72,2007,26
72,2008,30
72,2009,31
72,2010,30
72,2011,33
72,2012,31
72,2013,36
72,2014,112
72,2015,111
72,2016,78
72,2017,72
72,2018,36
72,2019,40
72,2020,40
73,1992,23
73,1993,67
73,1994,103
73,1995,80
73,1996,90
73,1997,109
73,1998,149
73,1999,47
73,2000,40
73,2001,31
73,2002,30
73,2003,35
73,2004,63
73,2005,57
73,2006,56
73,2007,65
73,2008,101
73,2009,76
73,2010,115
73,2011,103
73,2012,114
73,2013,126
73,2014,109
73,2015,102
73,2016,90
73,2017,104
73,2018,113
73,2019,92
73,2020,85
74,1961,32
74,1962,35
74,1963,37
74,1964,35
74,1965,37
74,1966,39
74,1967,37
74,1968,40
74,1969,34
74,1970,37
74,1971,41
74,1972,45
74,1973,55
74,1974,68
74,1975,62
74,1976,83
74,1977,108
74,1978,133
74,1979,118
74,1980,108
74,1981,92
74,1982,88
74,1983,99
74,1984,90
74,1985,82
74,1986,76
74,1987,89
74,1988,94
74,1989,92
74,1990,87
74,1991,83
74,1992,85
74,1993,78
74,1994,76
74,1995,93
74,1996,84
74,1997,68
74,1998,68
74,1999,59
74,2000,49
74,2001,49
74,2002,42
74,2003,61
74,2004,62
74,2005,63
74,2006,65
74,2007,99
74,2008,109
74,2009,107
74,2010,105
74,2011,118
74,2012,103
74,2013,113
74,2014,112
74,2015,95
74,2016,93
74,2017,93
74,2018,93
74,2019,92
74,2020,90
75,1961,75
75,1962,94
75,1963,80
75,1964,90
75,1965,77
75,1966,62
75,1967,94
75,1968,74
75,1969,83
75,1970,85
75,1971,123
75,1972,69
75,1973,139
75,1974,171
75,1975,127
75,1976,170
75,1977,399
75,1978,156
75,1979,186
75,1980,194
75,1981,220
75,1982,224
75,1983,256
75,1984,230
75,1985,201
75,1986,294
75,1987,292
75,1988,280
75,1989,278
75,1990,274
75,1991,272
75,1992,236
75,1993,217
75,1994,131
75,1995,140
75,1996,140
75,1997,68
75,1998,90
75,1999,80
75,2000,98
75,2001,76
75,2002,66
75,2003,56
75,2004,199
75,2005,205
75,2006,216
75,2007,128
75,2008,121
75,2009,122
75,2010,131
75,2011,109
75,2012,107
75,2013,104
75,2014,90
75,2015,101
75,2016,109
75,2017,79
75,2018,79
75,2019,70
75,2020,88
79,1961,11
79,1962,12
79,1963,12
79,1964,11
79,1965,12
79,1966,12
79,1967,13
79,1968,13
79,1969,14
79,1970,14
79,1971,15
79,1972,17
79,1973,23
79,1974,24
79,1975,27
79,1976,28
79,1977,31
79,1978,33
79,1979,37
79,1980,40
79,1981,35
79,1982,32
79,1983,31
79,1984,33
79,1985,31
79,1986,40
79,1987,47
79,1988,48
79,1989,46
79,1990,58
79,1991,58
79,1992,60
79,1993,52
79,1994,58
79,1995,66
79,1996,67
79,1997,61
79,1998,61
79,1999,58
79,2000,51
79,2001,52
79,2002,55
79,2003,66
79,2004,71
79,2005,74
79,2006,79
79,2007,90
79,2008,100
79,2009,89
79,2010,92
79,2011,100
79,2012,97
79,2013,101
79,2014,105
79,2015,98
79,2016,97
79,2017,100
79,2018,104
79,2019,97
79,2020,106
8,1961,14
8,1962,15
8,1963,15
8,1964,18
8,1965,18
8,1966,18
8,1967,17
8,1968,17
8,1969,25
8,1970,25
8,1971,24
8,1972,26
8,1973,34
8,1974,34
8,1975,43
8,1976,45
8,1977,48
8,1978,46
8,1979,47
8,1980,48
8,1981,63
8,1982,57
8,1983,56
8,1984,55
8,1985,58
8,1986,61
8,1987,64
8,1988,67
8,1989,73
8,1990,77
8,1991,75
8,1992,76
8,1993,65
8,1994,53
8,1995,58
8,1996,65
8,1997,62
8,1998,51
8,1999,49
8,2000,49
8,2001,43
8,2002,48
8,2003,56
8,2004,55
8,2005,69
8,2006,70
8,2007,75
8,2008,76
8,2009,88
8,2010,86
8,2011,105
8,2012,112
8,2013,98
8,2014,103
8,2015,101
8,2016,96
8,2017,96
8,2018,99
8,2019,98
8,2020,73
80,1992,72
80,1993,70
80,1994,91
80,1995,97
80,1996,94
80,1997,87
80,1998,78
80,1999,64
80,2000,49
80,2001,52
80,2002,69
80,2003,81
80,2004,62
80,2005,80
80,2006,87
80,2007,102
80,2008,114
80,2009,100
80,2010,96
80,2011,107
80,2012,106
80,2013,113
80,2014,111
80,2015,95
80,2016,94
80,2017,103
80,2018,107
80,2019,108
80,2020,114
81,1961,30
81,1962,34
81,1963,35
81,1964,27
81,1965,46
81,1966,47
81,1967,48
81,1968,50
81,1969,44
81,1970,46
81,1971,46
81,1972,31
81,1973,42
81,1974,75
81,1975,52
81,1976,51
81,1977,36
81,1978,81
81,1979,50
81,1980,70
81,1981,151
81,1982,164
81,1983,119
81,1984,107
81,1985,113
81,1986,136
81,1987,116
81,1988,114
81,1989,104
81,1990,105
81,1991,147
81,1992,127
81,1993,108
81,1994,104
81,1995,171
81,1996,70
81,1997,84
81,1998,94
81,1999,116
81,2000,103
81,2001,86
81,2002,84
81,2003,78
81,2004,115
81,2005,173
81,2006,110
81,2007,67
81,2008,87
81,2009,68
81,2010,63
81,2011,67
81,2012,70
81,2013,84
81,2014,129
81,2015,109
81,2016,62
81,2017,78
81,2018,66
81,2019,48
81,2020,77
83,1961,13
83,1962,12
