geo,year,ti_food_wastes_import_value_base_period_price
5803,1972,83403
5803,1973,99518
5803,1974,98396
5803,1975,115154
5803,1976,127475
5803,1977,103139
5803,1978,95526
5803,1979,86240
5803,1980,81202
5803,1981,48190
5803,1982,51925
5803,1983,54963
5803,1984,46962
5803,1985,46571
5803,1986,41446
5803,1987,47213
5803,1988,56140
5803,1989,49819
5803,1990,44500
5803,1991,105899
5803,1992,87608
5803,1993,83517
5803,1994,124329
5803,1995,99877
5803,1996,93882
5803,1997,159135
5803,1998,134488
5803,1999,154374
5803,2000,199728
5803,2001,212691
5803,2002,155186
5803,2003,196475
5803,2004,198549
5803,2005,151334
5803,2006,241579
5803,2007,208773
5803,2008,173491
5803,2009,217760
5803,2010,190140
5803,2011,171093
5803,2012,173564
5803,2013,163065
5803,2014,460737
5803,2015,450213
5803,2016,468564
5803,2017,403631
5803,2018,443977
5803,2019,416603
5803,2020,306423
5815,1961,12052
5815,1962,18000
5815,1963,18194
5815,1964,21232
5815,1965,31127
5815,1966,43013
5815,1967,29749
5815,1968,26878
5815,1969,24077
5815,1970,45935
5815,1971,51154
5815,1972,46816
5815,1973,53538
5815,1974,62311
5815,1975,44059
5815,1976,41091
5815,1977,49601
5815,1978,56629
5815,1979,45639
5815,1980,81347
5815,1981,78777
5815,1982,36501
5815,1983,68230
5815,1984,76391
5815,1985,38393
5815,1986,42427
5815,1987,50280
5815,1988,71635
5815,1989,77323
5815,1990,73379
5815,1991,60314
5815,1992,70494
5815,1993,97261
5815,1994,89237
5815,1995,88693
5815,1996,89698
5815,1997,99891
5815,1998,163618
5815,1999,143863
5815,2000,187695
5815,2001,151747
5815,2002,225441
5815,2003,222675
5815,2004,198064
5815,2005,255792
5815,2006,228857
5815,2007,298147
5815,2008,293410
5815,2009,378492
5815,2010,404243
5815,2011,575481
5815,2012,705710
5815,2013,790273
5815,2014,1004283
5815,2015,1479737
5815,2016,1430243
5815,2017,1873538
5815,2018,1778625
5815,2019,1715847
5815,2020,1741710
5817,1961,36495
5817,1962,38948
5817,1963,45753
5817,1964,40548
5817,1965,51130
5817,1966,58204
5817,1967,64074
5817,1968,55787
5817,1969,64119
5817,1970,67850
5817,1971,74094
5817,1972,60648
5817,1973,69146
5817,1974,80514
5817,1975,73588
5817,1976,81544
5817,1977,89328
5817,1978,79882
5817,1979,87433
5817,1980,80520
5817,1981,87893
5817,1982,102993
5817,1983,158141
5817,1984,141815
5817,1985,155323
5817,1986,167144
5817,1987,81702
5817,1988,123927
5817,1989,130139
5817,1990,148740
5817,1991,206059
5817,1992,200445
5817,1993,200315
5817,1994,251476
5817,1995,268836
5817,1996,248839
5817,1997,351766
5817,1998,416495
5817,1999,417207
5817,2000,447742
5817,2001,461944
5817,2002,547792
5817,2003,439723
5817,2004,432918
5817,2005,474181
5817,2006,602633
5817,2007,624717
5817,2008,515377
5817,2009,597977
5817,2010,580270
5817,2011,698083
5817,2012,855810
5817,2013,838021
5817,2014,1188339
5817,2015,1614890
5817,2016,1469477
5817,2017,1745850
5817,2018,1693035
5817,2019,1729740
5817,2020,1604955
59,1961,23
59,1962,23
59,1963,46
59,1964,34
59,1966,955
59,1967,11
59,1968,25
59,1969,21
59,1970,125
59,1971,2654
59,1973,1715
59,1974,157
59,1976,4032
59,1978,4600
59,1979,6248
59,1980,6271
59,1981,21867
59,1982,80701
59,1983,157401
59,1984,140712
59,1985,163254
59,1986,164816
59,1987,23014
59,1988,49335
59,1989,114033
59,1990,133660
59,1991,134903
59,1992,146503
59,1993,124262
59,1994,176803
59,1995,164121
59,1996,159279
59,1997,159092
59,1998,178123
59,1999,118418
59,2000,119071
59,2001,66646
59,2002,61920
59,2003,49677
59,2004,32328
59,2005,45266
59,2006,37840
59,2007,61190
59,2008,10694
59,2009,15216
59,2010,28721
59,2011,97073
59,2012,34223
59,2013,27789
59,2014,77362
59,2015,71474
59,2016,61470
59,2017,47265
59,2018,66100
59,2019,20413
59,2020,19220
60,1961,6458
60,1962,4543
60,1963,5423
60,1964,2331
60,1965,6697
60,1966,6930
60,1967,3010
60,1968,1127
60,1969,4343
60,1970,8374
60,1971,9071
60,1972,8805
60,1973,6586
60,1974,1623
60,1975,1364
60,1976,1510
60,1977,2072
60,1978,1713
60,1979,1941
60,1980,1330
60,1981,1966
60,1982,1781
60,1983,1169
60,1984,1856
60,1985,1681
60,1986,1827
60,1987,1133
60,1988,3123
60,1989,1050
60,1990,440
60,1991,520
60,1992,473
60,1993,988
60,1994,1445
60,1995,1731
60,1996,2765
60,1997,4112
60,1998,3306
60,1999,5221
60,2000,8506
60,2001,11648
60,2002,16837
60,2003,18081
60,2004,19386
60,2005,17157
60,2006,20146
60,2007,21458
60,2008,23497
60,2009,24052
60,2010,25068
60,2011,27335
60,2012,30550
60,2013,33396
60,2014,34550
60,2015,38672
60,2016,45282
60,2017,46416
60,2018,51233
60,2019,56108
60,2020,65984
61,2014,210
61,2015,132
61,2016,760
61,2017,672
61,2018,1093
61,2019,1298
61,2020,1847
63,1992,28
63,1993,212
63,1994,1671
63,1995,14889
63,1996,21036
63,1997,15429
63,1998,14393
63,1999,12603
63,2000,25443
63,2001,19359
63,2002,24050
63,2003,22523
63,2004,21100
63,2005,21906
63,2006,30280
63,2007,39534
63,2008,34480
63,2009,33024
63,2010,39643
63,2011,48925
63,2012,50770
63,2013,62852
63,2014,60974
63,2015,53412
63,2016,47332
63,2017,41592
63,2018,49464
63,2019,52221
63,2020,48662
64,1966,4524
64,1967,4252
64,1968,4669
64,1969,4474
64,1970,4724
64,1971,4130
64,1972,4727
64,1973,3300
64,1974,3179
64,1975,3635
64,1976,3757
64,1977,4355
64,1978,4573
64,1979,5992
64,1980,6251
64,1981,6092
64,1982,6643
64,1983,6400
64,1984,7226
64,1985,9766
64,1986,13381
64,1987,19672
64,1988,23377
64,1989,25842
64,1990,32938
64,1991,36618
64,1992,37089
64,1993,26047
64,1994,26719
64,1995,24294
64,1996,32957
64,1997,34444
64,1998,41317
64,1999,55214
64,2000,65687
64,2001,86752
64,2002,57314
64,2003,58177
64,2004,37291
64,2005,15464
64,2006,19807
64,2007,21661
64,2008,14019
64,2009,12119
64,2010,9674
64,2011,10944
64,2012,11008
64,2013,10801
64,2014,52358
64,2015,32098
64,2016,44061
64,2017,53437
64,2018,53673
64,2019,45958
64,2020,60315
66,1961,97
66,1962,97
66,1963,57
66,1964,79
66,1965,286
66,1966,182
66,1967,376
66,1968,294
66,1969,222
66,1970,46
66,1971,154
66,1972,29
66,1973,418
66,1974,300
66,1975,675
66,1976,455
66,1977,348
66,1978,269
66,1979,374
66,1980,324
66,1981,240
66,1982,140
66,1983,135
66,1984,134
66,1986,96
66,1987,141
66,1988,152
66,1989,187
66,1990,679
66,1991,996
66,1992,603
66,1993,425
66,1994,379
66,1995,379
66,1996,402
66,1997,364
66,1998,354
66,1999,412
66,2000,234
66,2001,95
66,2002,147
66,2003,583
66,2004,448
66,2005,900
66,2006,6370
66,2007,4183
66,2008,5791
66,2009,4601
66,2010,951
66,2011,702
66,2012,652
66,2013,2119
66,2014,11797
66,2015,8183
66,2016,6661
66,2017,15369
66,2018,17500
66,2019,19369
66,2020,13976
67,1961,170
67,1962,59
67,1963,77
67,1964,198
67,1965,636
67,1966,1039
67,1967,1290
67,1968,1602
67,1969,1587
67,1970,1848
67,1971,1230
67,1972,1331
67,1973,1605
67,1974,2185
67,1975,2284
67,1976,7699
67,1977,7175
67,1978,7261
67,1979,8881
67,1980,11570
67,1981,9186
67,1982,10747
67,1983,8119
67,1984,9082
67,1985,8033
67,1986,15341
67,1987,15451
67,1988,35537
67,1989,12614
67,1990,15438
67,1991,22426
67,1992,27040
67,1993,33947
67,1994,63110
67,1995,50601
67,1996,78737
67,1997,65143
67,1998,83668
67,1999,80569
67,2000,109258
67,2001,105794
67,2002,108943
67,2003,110666
67,2004,143859
67,2005,164679
67,2006,149292
67,2007,124409
67,2008,158326
67,2009,147576
67,2010,151071
67,2011,159240
67,2012,165325
67,2013,175474
67,2014,181805
67,2015,189695
67,2016,203501
67,2017,199245
67,2018,185058
67,2019,189363
67,2020,187504
68,1961,5960
68,1962,4375
68,1963,12575
68,1964,22890
68,1965,31274
68,1966,43445
68,1967,52255
68,1968,61652
68,1969,77609
68,1970,88239
68,1971,107548
68,1972,133623
68,1973,152065
68,1974,128044
68,1975,114464
68,1976,135980
68,1977,126190
68,1978,136951
68,1979,158388
68,1980,171003
68,1981,171938
68,1982,167009
68,1983,167575
68,1984,166970
68,1985,190480
68,1986,237964
68,1987,259274
68,1988,279694
68,1989,317636
68,1990,386198
68,1991,460939
68,1992,519094
68,1993,449139
68,1994,491259
68,1995,438786
68,1996,464510
68,1997,681549
68,1998,603817
68,1999,596782
68,2000,738725
68,2001,599061
68,2002,532638
68,2003,630316
68,2004,683814
68,2005,747153
68,2006,724084
68,2007,750978
68,2008,905593
68,2009,902258
68,2010,938443
68,2011,1004637
68,2012,1058293
68,2013,1050278
68,2014,1040272
68,2015,1076821
68,2016,1069760
68,2017,1171721
68,2018,1204394
68,2019,1269343
68,2020,1335416
7,1962,66
7,1963,166
7,1964,280
7,1965,503
7,1966,947
7,1967,912
7,1968,1460
7,1969,1605
7,1970,2196
7,1971,1305
7,1972,1145
7,1973,999
7,1974,1048
7,1975,1151
7,1976,1151
7,1977,1151
7,1978,1151
7,1979,1151
7,1980,1151
7,1981,1151
7,1982,1151
7,1983,1151
7,1986,115
7,1988,345
7,1989,460
7,1990,265
7,1991,230
7,1992,2302
7,1993,1611
7,1994,2762
7,1995,2072
7,1996,2532
7,1997,1726
7,1998,1381
7,1999,1611
7,2000,2302
7,2001,3222
7,2002,3027
7,2003,1669
7,2004,2630
7,2005,3330
7,2006,4418
7,2007,5255
7,2008,9089
7,2009,6393
7,2010,3550
7,2011,3645
7,2012,5876
7,2013,11863
7,2014,11657
7,2015,11969
7,2016,14319
7,2017,22104
7,2018,28308
7,2019,43393
7,2020,15761
70,1961,665
70,1962,709
70,1963,736
70,1964,1061
70,1965,1267
70,1966,1793
70,1967,2631
70,1968,3473
70,1969,4052
70,1970,5133
70,1971,6260
70,1972,6842
70,1973,7425
70,1974,7067
70,1975,8243
70,1976,10320
70,1977,9992
70,1978,10292
70,1979,13395
70,1980,12339
70,1981,2631
70,1982,2349
70,1983,2497
70,1984,2606
70,1985,3325
70,1986,8446
70,1987,10947
70,1988,11421
70,1989,11952
70,1990,2773
70,1991,11288
70,1992,3254
70,1993,3679
70,1994,5574
70,1995,4883
70,1996,4951
70,1997,4960
70,1998,4037
70,1999,3902
70,2000,4130
70,2001,4630
70,2002,3878
70,2003,4148
70,2004,4912
70,2005,5231
70,2006,6121
70,2007,6555
70,2008,6948
70,2009,7248
70,2010,6296
70,2011,7009
70,2012,6425
70,2013,6118
70,2014,6712
70,2015,5754
70,2016,9739
70,2017,10707
70,2018,14186
70,2019,13759
70,2020,13913
72,1977,358
72,1978,146
72,1979,73
72,1980,555
72,1982,94
72,1983,33
72,1984,39
72,1985,118
72,1986,85
72,1987,79
72,1988,859
72,1989,228
72,1990,100
72,1991,161
72,1992,91
72,1993,91
72,1994,91
72,1995,91
72,1996,91
72,1997,149
72,1998,91
72,1999,94
72,2000,473
72,2001,1019
72,2002,173
72,2003,182
72,2004,137
72,2005,179
72,2006,167
72,2007,355
72,2008,203
72,2009,240
72,2010,185
72,2011,221
72,2012,231
72,2013,373
72,2014,291
72,2015,300
72,2016,212
72,2017,206
72,2018,267
72,2019,731
72,2020,586
73,1993,49
73,1999,2
73,2000,859
73,2001,1263
73,2002,2052
73,2003,1409
73,2004,2859
73,2005,4783
73,2006,4298
73,2007,6645
73,2008,10088
73,2009,10103
73,2010,9402
73,2011,12228
73,2012,12566
73,2013,19000
73,2014,20629
73,2015,19779
73,2016,20973
73,2017,21549
73,2018,22936
73,2019,27695
73,2020,29634
74,1961,132
74,1962,152
74,1963,211
74,1964,281
74,1965,253
74,1966,128
74,1967,121
74,1968,364
74,1969,485
74,1970,246
74,1971,276
74,1972,350
74,1973,94
74,1974,700
74,1975,1292
74,1976,1547
74,1977,2679
74,1978,1431
74,1979,1950
74,1980,1935
74,1981,2993
74,1982,4841
74,1983,2916
74,1984,2208
74,1985,2238
74,1986,1889
74,1987,1819
74,1988,1609
74,1989,1329
74,1990,1807
74,1991,2301
74,1992,2588
74,1993,3200
74,1994,1522
74,1995,1331
74,1996,1230
74,1997,1636
74,1998,1554
74,1999,1666
74,2000,2678
74,2001,2770
74,2002,1375
74,2003,1113
74,2004,1184
74,2005,1553
74,2006,1474
74,2007,1371
74,2008,1342
74,2009,1773
74,2010,2150
74,2011,2345
74,2012,3062
74,2013,2595
74,2014,4688
74,2015,4803
74,2016,3248
74,2017,2948
74,2018,2505
74,2019,1985
74,2020,2132
75,1961,1
75,1962,1
75,1963,1
75,1964,15
75,1965,17
75,1995,39
75,1996,39
75,1997,39
75,1998,39
75,1999,100
75,2000,20
75,2001,20
75,2002,77
75,2003,63
75,2004,223
75,2005,269
75,2006,137
75,2007,31
75,2008,71
75,2009,80
75,2010,39
75,2011,64
75,2012,132
75,2013,68
75,2014,247
75,2015,369
75,2016,357
75,2017,574
75,2018,666
75,2019,437
75,2020,628
79,1961,11182
79,1962,14973
79,1963,34668
79,1964,37584
79,1965,48060
79,1966,50955
79,1967,54512
79,1968,50894
79,1969,59354
79,1970,59998
79,1971,63481
79,1972,87982
79,1973,116891
79,1974,96891
79,1975,100292
79,1976,108858
79,1977,109995
79,1978,119614
79,1979,216863
79,1980,136845
79,1981,133919
79,1982,166867
79,1983,178320
79,1984,188542
79,1985,228825
79,1986,255286
79,1987,262650
79,1988,302354
79,1989,336620
79,1990,440997
79,1991,629292
79,1992,744792
79,1993,540985
79,1994,706075
79,1995,640834
79,1996,1179694
79,1997,1437018
79,1998,1630689
79,1999,1450727
79,2000,1638760
79,2001,1665385
79,2002,1876311
79,2003,1538483
79,2004,1557604
79,2005,1435808
79,2006,1656889
79,2007,1469495
79,2008,1499162
79,2009,1461704
79,2010,1598544
79,2011,1789457
79,2012,1816233
79,2013,1637003
79,2014,1699228
79,2015,1861947
79,2016,1903908
79,2017,2001572
79,2018,2018389
79,2019,1942153
79,2020,2082034
8,1961,91
8,1962,104
8,1963,198
8,1964,105
8,1965,8
8,1966,125
8,1967,64
8,1968,85
8,1969,110
8,1970,111
8,1971,61
8,1972,15
8,1974,1111
8,1975,1254
8,1976,985
8,1977,869
8,1978,738
8,1979,758
8,1980,1061
8,1981,504
8,1982,758
8,1983,1516
8,1984,2428
8,1985,2274
8,1986,2312
8,1987,2274
8,1988,3411
8,1989,3790
8,1990,3790
8,1991,3790
8,1992,3790
8,1993,3790
8,1994,3790
8,1995,3790
8,1996,3790
8,1997,3790
8,1998,3790
8,1999,2
8,2000,14
8,2001,152
8,2002,1411
8,2003,902
8,2004,45
8,2005,2725
8,2006,1421
8,2007,449
8,2008,1315
8,2009,2149
8,2010,2210
8,2011,3441
8,2012,1305
8,2013,3351
8,2014,3494
8,2015,3776
8,2016,4111
8,2017,4497
8,2018,4213
8,2019,4362
8,2020,5575
80,1992,1844
80,1993,3837
80,1994,5731
80,1995,8571
80,1996,9867
80,1997,11710
80,1998,2512
80,1999,16444
80,2000,21128
80,2001,21128
80,2002,16975
80,2003,8973
80,2004,22072
80,2005,24282
80,2006,23241
80,2007,33095
80,2008,42408
80,2009,46665
80,2010,55266
80,2011,54623
80,2012,51862
80,2013,53318
80,2014,63748
80,2015,67348
80,2016,73154
80,2017,70460
80,2018,74435
80,2019,82329
80,2020,83304
81,1961,1820
81,1962,1895
81,1963,2145
81,1964,2277
81,1965,5805
81,1966,4527
81,1967,2162
81,1968,3703
81,1969,3700
81,1970,13606
81,1971,2553
81,1972,3093
81,1973,4583
81,1974,4125
81,1975,2760
81,1976,3720
81,1977,2166
81,1978,2801
81,1979,4163
81,1980,10626
81,1981,3104
81,1982,2431
81,1983,2719
81,1984,3245
81,1985,1583
81,1986,554
81,1987,237
81,1988,475
81,1989,554
81,1990,396
81,1991,277
81,1992,198
81,1993,356
81,1994,499
81,1995,689
81,1996,396
81,1997,640
81,1998,945
81,1999,3230
81,2000,2374
81,2001,1642
81,2002,1379
81,2003,160
81,2004,2298
81,2005,26422
81,2006,5508
81,2007,6856
81,2008,7932
81,2009,7519
81,2010,14422
81,2011,24839
81,2012,24030
81,2013,34961
81,2014,19759
81,2015,17538
81,2016,44294
81,2017,30657
81,2018,32296
81,2019,53612
81,2020,36262
83,1995,254
83,1996,16
83,1997,53
83,1998,52
83,1999,52
83,2000,187
83,2001,188
83,2002,187
83,2003,17
83,2004,17
83,2005,647
83,2006,607
83,2007,624
83,2008,701
83,2009,702
83,2010,766
83,2011,724
83,2012,613
83,2013,963
83,2014,595
83,2015,171
83,2016,174
83,2017,626
83,2018,217
83,2019,272
83,2020,120
84,1961,1832
84,1962,4478
84,1963,5456
84,1964,6594
84,1965,8311
84,1966,10840
84,1967,10098
84,1968,11929
84,1969,19921
84,1970,37460
84,1971,39569
84,1972,34188
84,1973,37099
84,1974,35589
84,1975,37046
84,1976,45113
84,1977,28071
84,1978,25759
84,1979,29056
84,1980,6723
84,1981,42647
84,1982,26530
84,1983,34769
84,1984,33439
84,1985,39402
84,1986,35800
84,1987,37189
84,1988,41064
84,1989,54567
84,1990,68429
84,1991,80880
84,1992,94003
84,1993,101344
84,1994,101037
84,1995,105209
84,1996,99429
84,1997,121841
84,1998,140993
84,1999,183984
84,2000,150453
84,2001,162516
84,2002,132409
84,2003,158826
84,2004,172405
84,2005,203181
84,2006,167939
84,2007,194584
84,2008,199762
84,2009,180667
84,2010,175181
84,2011,167240
84,2012,161096
84,2013,208982
84,2014,197985
84,2015,182616
84,2016,192832
84,2017,196390
84,2018,199566
84,2019,211330
84,2020,234879
86,1987,40
86,1988,42
86,1989,37
86,1990,115
86,1991,136
86,1992,124
86,1993,113
86,1994,113
86,1995,107
86,1996,113
86,1997,274
86,1998,282
86,1999,282
86,2000,282
86,2001,282
86,2002,226
86,2003,247
86,2004,520
86,2005,400
86,2006,514
86,2007,72
86,2008,185
86,2009,412
86,2010,298
86,2011,260
86,2012,338
86,2013,282
86,2014,418
86,2015,634
86,2016,675
86,2017,709
86,2018,557
86,2019,557
86,2020,1590
89,1961,7898
89,1962,7335
89,1963,9027
89,1964,14007
89,1965,19496
89,1966,15641
89,1967,11868
89,1968,7442
89,1969,4698
89,1970,4458
89,1971,5466
89,1972,5377
89,1973,3962
89,1974,1977
89,1975,2439
89,1976,2028
89,1977,1908
89,1978,2110
89,1979,1488
89,1980,3173
89,1981,2848
89,1982,2341
89,1983,3743
89,1984,1365
89,1985,634
89,1986,122
89,1987,104
89,1988,168
89,1989,1259
89,1990,421
89,1991,715
89,1992,1768
89,1993,892
89,1994,1770
89,1995,3952
89,1996,6939
89,1997,7853
89,1998,8082
89,1999,9017
89,2000,11857
89,2001,13970
89,2002,20984
89,2003,33638
89,2004,31678
89,2005,45421
89,2006,44549
89,2007,58716
89,2008,66448
89,2009,38594
89,2010,45708
89,2011,54562
89,2012,44275
89,2013,52930
89,2014,54397
89,2015,62422
89,2016,74630
89,2017,89632
89,2018,94642
89,2019,85759
89,2020,105959
9,1962,143
9,1964,200
9,1965,86
9,1966,106
9,1967,73
9,1968,453
9,1969,432
9,1970,617
9,1971,337
9,1972,468
9,1973,660
9,1974,1479
9,1975,50
9,1976,54
9,1977,7
9,1978,74
9,1979,908
9,1980,1665
9,1981,2765
9,1982,1774
9,1983,1441
9,1984,2234
9,1985,2977
9,1986,3085
9,1987,3063
9,1988,1292
9,1989,1319
9,1990,1534
9,1991,3679
9,1992,6577
9,1993,11488
9,1994,19643
9,1995,28245
9,1996,36359
9,1997,51270
9,1998,36318
9,1999,33897
9,2000,39447
9,2001,35875
9,2002,9715
9,2003,4494
9,2004,4948
9,2005,2974
9,2006,2250
9,2007,2263
9,2008,2311
9,2009,2817
9,2010,3062
9,2011,3818
9,2012,1296
9,2013,1820
9,2014,2563
9,2015,736
9,2016,10769
9,2017,1264
9,2018,6740
9,2019,7169
9,2020,7816
90,1995,30
90,1996,47
90,1997,66
90,1998,269
90,1999,11
90,2000,8
90,2001,41
90,2002,17
90,2003,27
90,2004,27
90,2005,25
90,2006,26
90,2007,27
90,2008,169
90,2009,94
90,2010,21
90,2011,26
90,2012,25
90,2013,29
90,2014,1159
90,2015,967
90,2016,1998
90,2017,1763
90,2018,2413
90,2019,2869
90,2020,4178
91,1961,6309
91,1962,3484
91,1963,3401
91,1964,2915
91,1965,2876
91,1966,2464
91,1967,985
91,1968,617
91,1969,442
91,1970,399
91,1971,371
91,1972,413
91,1973,252
91,1974,490
91,1975,1443
91,1976,2186
91,1977,90
91,1978,394
91,1979,1132
91,1980,1516
91,1981,1532
91,1982,1105
91,1983,1715
91,1984,1603
91,1985,1652
91,1986,1652
91,1987,1652
91,1988,1652
91,1989,1409
91,1990,1263
91,1991,1069
91,1992,972
91,1993,1263
91,1994,972
91,1995,2041
91,1996,2089
91,1997,9024
91,1998,9613
91,1999,8100
91,2000,4974
91,2001,4582
91,2002,2644
91,2003,2219
91,2004,2686
91,2005,3873
91,2006,4283
91,2007,2272
91,2008,24454
91,2009,24298
91,2010,6295
91,2011,3018
91,2012,3764
91,2013,3624
91,2014,3998
91,2015,11733
91,2016,12572
91,2017,5458
91,2018,6760
91,2019,5160
91,2020,4795
93,1966,53
93,1970,39
93,1971,50
93,1972,66
93,1973,59
93,1974,154
93,1975,102
93,1976,136
93,1977,146
93,1978,151
93,1979,135
93,1980,160
93,1981,281
93,1982,130
93,1983,162
93,1984,194
93,1985,204
93,1986,204
93,1987,204
93,1988,204
93,1989,204
93,1990,204
93,1991,205
93,1992,205
93,1993,205
93,1994,205
93,1995,205
93,1996,205
93,1997,324
93,1998,313
93,1999,99
93,2000,120
93,2001,86
93,2002,312
93,2003,306
93,2004,424
93,2005,401
93,2006,369
93,2007,537
93,2008,840
93,2009,967
93,2010,746
93,2011,1027
93,2012,791
93,2013,960
93,2014,1928
93,2015,2134
93,2016,3435
93,2017,3700
93,2018,8309
93,2019,12463
93,2020,16274
95,1961,403
95,1962,555
95,1963,876
95,1964,806
95,1965,320
95,1966,459
95,1967,2351
95,1968,3748
95,1969,2793
95,1970,2390
95,1971,1556
95,1972,1425
95,1973,1074
95,1974,816
95,1975,391
95,1976,578
95,1977,888
95,1978,924
95,1979,1258
95,1980,1033
95,1981,828
95,1982,553
95,1983,833
95,1984,833
95,1985,21
95,1986,6216
95,1987,5566
95,1988,917
95,1989,28
95,1990,554
95,1991,2922
95,1992,10654
95,1993,19841
95,1994,19019
95,1995,21482
95,1996,17709
95,1997,16298
95,1998,18043
95,1999,20080
95,2000,17661
95,2001,27535
95,2002,39385
95,2003,37781
95,2004,40662
95,2005,46218
95,2006,49353
95,2007,62658
95,2008,52081
95,2009,61928
95,2010,41903
95,2011,50858
95,2012,47978
95,2013,63764
95,2014,76465
95,2015,78936
95,2016,70309
95,2017,85142
95,2018,92877
95,2019,83103
95,2020,66584
96,1961,17355
96,1962,18929
96,1963,22867
96,1964,22012
96,1965,23862
96,1966,29708
96,1967,38201
96,1968,38031
96,1969,43288
96,1970,58784
96,1971,68748
96,1972,86200
96,1973,83639
96,1974,93508
96,1975,85961
96,1976,114616
96,1977,146355
96,1978,100476
96,1979,199534
96,1980,218694
96,1981,247861
96,1982,202104
96,1983,251762
96,1984,397893
96,1985,278755
96,1986,100462
96,1987,218434
96,1988,430251
96,1989,457958
96,1990,412163
96,1991,448623
96,1992,443086
96,1993,414429
96,1994,391317
96,1995,338048
96,1996,337271
96,1997,362216
96,1998,350480
96,1999,347345
96,2000,347618
96,2001,267607
96,2002,177558
96,2003,191321
96,2004,195158
96,2005,162123
96,2006,136308
96,2007,115112
96,2008,95886
96,2009,85099
96,2010,93435
96,2011,97381
96,2012,116487
96,2013,109496
96,2014,123550
96,2015,130658
96,2016,131574
96,2017,163562
96,2018,147601
96,2019,158650
96,2020,162249
97,1962,15081
97,1963,7036
97,1964,13308
97,1965,32152
97,1966,12166
97,1967,19201
97,1968,60573
97,1969,20633
97,1970,64643
97,1971,107771
97,1972,85321
97,1973,38199
97,1974,37279
97,1975,37919
97,1976,48090
97,1977,83765
97,1978,24671
97,1979,19286
97,1980,15190
97,1981,15916
97,1982,22833
97,1983,20688
97,1984,14788
97,1985,16657
97,1986,11024
97,1987,13962
97,1988,14839
97,1989,11483
97,1990,33443
97,1991,28895
97,1992,11818
97,1993,28705
97,1994,30326
97,1995,32763
97,1996,30159
97,1997,36148
97,1998,46150
97,1999,50129
97,2000,57396
97,2001,70408
97,2002,69316
97,2003,78933
97,2004,73565
97,2005,87429
97,2006,110634
97,2007,134162
97,2008,147976
97,2009,108031
97,2010,132491
97,2011,130790
97,2012,144796
97,2013,132410
97,2014,146255
97,2015,198406
97,2016,198009
97,2017,250347
97,2018,307171
97,2019,373009
97,2020,358526
98,1992,11386
98,1993,6949
98,1994,11797
98,1995,14532
98,1996,17394
98,1997,19244
98,1998,21117
98,1999,24237
98,2000,27329
98,2001,35565
98,2002,45665
98,2003,50645
98,2004,39755
98,2005,39872
98,2006,41622
98,2007,40740
98,2008,53291
98,2009,58158
98,2010,63493
98,2011,69640
98,2012,75034
98,2013,79383
98,2014,90669
98,2015,104434
98,2016,118587
98,2017,129092
98,2018,139584
98,2019,134145
98,2020,141013
99,1961,7329
99,1962,5953
99,1963,7046
99,1964,9080
99,1965,11412
99,1966,10899
99,1967,32252
99,1968,34441
99,1969,34318
99,1970,53185
99,1971,42384
99,1972,46831
99,1973,48409
99,1974,38224
99,1975,38663
99,1976,43883
99,1977,43481
99,1978,47410
99,1979,53904
99,1980,42320
99,1981,39474
99,1982,44747
99,1983,44769
99,1984,37969
99,1985,30941
99,1986,23545
99,1987,17445
99,1988,10110
99,1989,6607
99,1990,5142
99,1991,4683
99,1992,4216
99,1993,3794
99,1994,4179
99,1995,4198
99,1996,4710
99,1997,3708
99,1998,3371
99,1999,3395
99,2000,4222
99,2001,4036
99,2002,4727
99,2003,5068
99,2004,5286
99,2005,5812
99,2006,6409
99,2007,7711
99,2008,9423
99,2009,9647
99,2010,10270
99,2011,11843
99,2012,12077
99,2013,16654
99,2014,24010
99,2015,34121
99,2016,40950
99,2017,50343
99,2018,59456
99,2019,78921
99,2020,96481
