geo,year,ti_textile_fibres_import_value_base_period_price
84,1995,18317
84,1996,16517
84,1997,23278
84,1998,13202
84,1999,13121
84,2000,12843
84,2001,8881
84,2002,7117
84,2003,10880
84,2004,9886
84,2005,14330
84,2006,11203
84,2007,15971
84,2008,11010
84,2009,8140
84,2010,8163
84,2011,10368
84,2012,7831
84,2013,6542
84,2014,5905
84,2015,8807
84,2016,10917
84,2017,11283
84,2018,11247
84,2019,13708
84,2020,10925
89,1961,788
89,1962,949
89,1963,3458
89,1964,4230
89,1965,2162
89,1966,5763
89,1967,4075
89,1968,5523
89,1969,2952
89,1970,3704
89,1971,2495
89,1972,2470
89,1973,1143
89,1974,3529
89,1975,4035
89,1976,4973
89,1977,3628
89,1978,2410
89,1979,4310
89,1980,7284
89,1981,4124
89,1982,3558
89,1983,6897
89,1984,6685
89,1985,6962
89,1986,7199
89,1987,4650
89,1988,1864
89,1989,3487
89,1990,3254
89,1991,3610
89,1992,3359
89,1993,7815
89,1994,6219
89,1995,12170
89,1996,13393
89,1997,37072
89,1998,35691
89,1999,21686
89,2000,35847
89,2001,20776
89,2002,36571
89,2003,25966
89,2004,27637
89,2005,45569
89,2006,19483
89,2007,44412
89,2008,42852
89,2009,40926
89,2010,44327
89,2011,34304
89,2012,40677
89,2013,43262
89,2014,41693
89,2015,46227
89,2016,43455
89,2017,41391
89,2018,59581
89,2019,56821
89,2020,48530
9,1961,21757
9,1962,29464
9,1963,20059
9,1964,34424
9,1965,48566
9,1966,37463
9,1967,25262
9,1968,36973
9,1969,38057
9,1970,31006
9,1971,44633
9,1972,43355
9,1973,27658
9,1974,27719
9,1975,23745
9,1976,14542
9,1977,17479
9,1978,12590
9,1979,26563
9,1980,19596
9,1981,40217
9,1982,12918
9,1983,17436
9,1984,17226
9,1985,10737
9,1986,56736
9,1987,47498
9,1988,2993
9,1989,14802
9,1990,11691
9,1991,7475
9,1992,13756
9,1993,24521
9,1994,7950
9,1995,14879
9,1996,9052
9,1997,2722
9,1998,11815
9,1999,8305
9,2000,15587
9,2001,8438
9,2002,45801
9,2003,109314
9,2004,57581
9,2005,37063
9,2006,82191
9,2007,60718
9,2008,68578
9,2009,27832
9,2010,26346
9,2011,12394
9,2012,13796
9,2013,8277
9,2014,4286
9,2015,3127
9,2016,7390
9,2017,5275
9,2018,5368
9,2019,57
9,2020,32
90,1961,256
90,1962,307
90,1963,358
90,1964,358
90,1965,358
90,1966,562
90,1967,562
90,1968,1125
90,1969,767
90,1970,767
90,1971,562
90,1972,665
90,1973,767
90,1974,767
90,1975,767
90,1976,767
90,1977,767
90,1978,767
90,1979,767
90,1980,767
90,1981,767
90,1982,1023
90,1983,1023
90,1984,1023
90,1985,1023
90,1986,1023
90,1987,1023
90,1988,511
90,1989,511
90,1993,767
90,1996,2
90,1997,4
90,2000,6
90,2001,1
90,2002,15
90,2003,120
90,2004,81
90,2005,147
90,2006,147
90,2007,147
90,2008,1
90,2009,6
90,2010,22
90,2011,22
90,2012,22
90,2013,21
90,2014,5
90,2015,8
90,2016,418
90,2017,168
90,2018,14
90,2019,350
90,2020,85
91,1975,5
91,1980,144
91,1981,441
91,1982,479
91,1983,291
91,1988,399
91,1989,120
91,1990,64
91,1991,128
91,1992,639
91,1993,160
91,1994,160
91,1995,160
91,1996,56
91,1997,5
91,1998,14
91,1999,2
91,2000,3
91,2001,5
91,2002,2
91,2003,5
91,2004,27
91,2005,22
91,2006,3
91,2007,3
91,2008,2
91,2009,2
91,2010,2
91,2011,22
91,2012,8
91,2013,24
91,2014,83
91,2015,8
91,2016,16
91,2017,3
91,2018,5
91,2019,2
91,2020,2
93,1961,1181
93,1962,184
93,1963,2193
93,1964,2867
93,1966,2875
93,1967,2645
93,1968,2009
93,1969,161
93,1970,1526
93,1971,176
93,1972,721
93,1973,675
93,1974,414
93,1975,161
93,1976,874
93,1977,138
93,1978,176
93,1979,199
93,1980,215
93,1981,1142
93,1997,69
93,1999,268
93,2000,146
93,2001,123
93,2002,161
93,2004,291
93,2010,1104
93,2011,1104
93,2012,1104
93,2013,1104
93,2015,23
93,2018,399
93,2019,15
93,2020,161
95,1961,3
95,1962,3
95,1963,3
95,1964,5
95,1965,3
95,1966,8
95,1967,408
95,1968,213
95,1969,11
95,1970,18
95,1971,5
95,1972,8
95,1973,90
95,1974,3279
95,1975,2931
95,1976,3724
95,1977,1525
95,1978,2602
95,1979,1820
95,1980,3455
95,1981,2944
95,1982,2805
95,1983,2631
95,1984,2760
95,1985,2633
95,1986,4003
95,1988,382
95,1989,242
95,1991,4511
95,1992,2523
95,1993,1311
95,1994,4103
95,1995,3294
95,1996,3052
95,1997,2012
95,1998,951
95,1999,708
95,2000,1543
95,2001,616
95,2002,1203
95,2003,1388
95,2004,1809
95,2005,540
95,2006,1330
95,2007,1230
95,2008,8
95,2009,411
95,2010,269
95,2011,266
95,2013,8287
95,2014,11
95,2015,5
95,2016,63
95,2017,26
95,2018,5
95,2019,8
95,2020,28411
96,1961,228097
96,1962,230488
96,1963,249581
96,1964,271166
96,1965,262310
96,1966,297919
96,1967,280872
96,1968,385610
96,1969,285346
96,1970,323283
96,1971,320819
96,1972,275587
96,1973,380831
96,1974,313034
96,1975,475667
96,1976,483266
96,1977,379802
96,1978,452991
96,1979,399537
96,1980,454397
96,1981,307886
96,1982,320815
96,1983,381183
96,1984,445183
96,1985,421585
96,1986,541622
96,1987,727880
96,1988,496746
96,1989,599736
96,1990,425436
96,1991,424261
96,1992,479577
96,1993,372634
96,1994,469738
96,1995,440882
96,1996,371355
96,1997,314727
96,1998,314347
96,1999,229554
96,2000,238127
96,2001,218181
96,2002,194114
96,2003,164492
96,2004,114448
96,2005,153218
96,2006,198613
96,2007,198440
96,2008,122766
96,2009,167956
96,2010,160361
96,2011,73696
96,2012,114868
96,2013,167209
96,2014,52965
96,2015,2785
96,2016,451
96,2017,2568
96,2018,2494
96,2019,3194
96,2020,708
97,1961,241040
97,1962,241952
97,1963,241642
97,1964,259842
97,1965,263311
97,1966,304471
97,1967,321444
97,1968,290470
97,1969,236371
97,1970,338805
97,1971,229639
97,1972,236152
97,1973,262354
97,1974,264201
97,1975,317094
97,1976,302576
97,1977,238877
97,1978,332350
97,1979,317780
97,1980,391336
97,1981,306798
97,1982,281842
97,1983,276116
97,1984,284145
97,1985,272571
97,1986,312428
97,1987,286961
97,1988,354563
97,1989,226838
97,1990,166382
97,1991,123377
97,1992,73480
97,1993,78605
97,1994,85045
97,1995,75968
97,1996,77469
97,1997,88238
97,1998,72253
97,1999,61967
97,2000,64679
97,2001,52753
97,2002,55362
97,2003,55897
97,2004,61970
97,2005,37393
97,2006,40480
97,2007,21693
97,2008,18157
97,2009,12155
97,2010,17027
97,2011,16274
97,2012,11896
97,2013,14035
97,2014,14439
97,2015,12726
97,2016,9487
97,2017,12237
97,2018,11076
97,2019,4019
97,2020,4326
98,1992,23730
98,1993,18859
98,1994,16676
98,1995,9429
98,1996,10370
98,1997,13660
98,1998,3786
98,1999,7491
98,2000,9109
98,2001,8630
98,2002,6804
98,2003,5863
98,2004,6044
98,2005,3673
98,2006,3185
98,2007,2239
98,2008,684
98,2009,797
98,2010,601
98,2011,843
98,2012,433
98,2013,222
98,2014,398
98,2015,166
98,2016,244
98,2017,112
98,2018,672
98,2019,525
98,2020,804
99,1961,275
99,1962,169
99,1963,145
99,1964,19
99,1965,19
99,1966,24
99,1967,14
99,1968,24
99,1969,10
99,1970,140
99,1971,657
99,1972,1556
99,1973,1193
99,1974,995
99,1975,961
99,1976,1348
99,1977,2768
99,1978,3034
99,1979,3015
99,1980,4411
99,1981,7880
99,1982,6986
99,1983,7339
99,1984,7798
99,1985,8223
99,1986,6068
99,1987,6725
99,1988,3556
99,1989,2532
99,1990,1875
99,1991,1474
99,1992,1290
99,1993,821
99,1994,575
99,1995,802
99,1996,696
99,1997,865
99,1998,672
99,1999,551
99,2000,442
99,2001,522
99,2002,411
99,2003,362
99,2004,358
99,2005,367
99,2006,1411
99,2007,1503
99,2008,855
99,2009,768
99,2010,1333
99,2011,1160
99,2012,841
99,2013,903
99,2014,1116
99,2015,652
99,2016,952
99,2017,725
99,2018,797
99,2019,483
99,2020,502
