geo,year,ti_dairy_products_import_value_base_period_quantity
20,1985,37829
20,1986,42400
20,1987,67673
20,1988,50958
20,1989,53282
20,1990,60172
20,1991,60131
20,1992,82514
20,1993,66532
20,1994,54290
20,1995,69307
20,1996,74887
20,1997,53396
20,1998,60541
20,1999,19909
20,2000,29332
20,2001,34320
20,2002,39153
20,2003,61440
20,2004,58087
20,2005,61513
20,2006,60145
20,2007,60783
20,2008,64309
20,2009,60474
20,2010,74911
20,2011,70986
20,2012,60907
20,2013,53916
20,2014,57289
20,2015,50096
20,2016,43491
20,2017,51641
20,2018,50389
20,2019,44953
20,2020,37746
200,1961,133167
200,1962,128958
200,1963,133585
200,1964,141963
200,1965,151839
200,1966,156418
200,1967,158097
200,1968,143467
200,1969,135369
200,1970,112878
200,1971,163956
200,1972,212740
200,1973,254194
200,1974,302590
200,1975,372763
200,1976,268724
200,1977,269082
200,1978,280983
200,1979,300575
200,1980,363278
200,1981,454248
200,1982,456753
200,1983,414714
200,1984,363051
200,1985,350187
200,1986,349985
200,1987,358250
200,1988,448028
200,1989,552967
200,1990,543664
200,1991,539748
200,1992,572686
200,1993,574165
200,1994,515865
200,1995,590092
200,1996,579757
200,1997,527211
200,1998,485222
200,1999,448560
200,2000,466403
200,2001,495380
200,2002,385497
200,2003,446582
200,2004,534745
200,2005,593138
200,2006,583835
200,2007,816157
200,2008,957851
200,2009,646047
200,2010,839894
200,2011,998549
200,2012,913260
200,2013,1020830
200,2014,1073760
200,2015,724946
200,2016,621203
200,2017,759034
200,2018,769052
200,2019,778358
200,2020,805801
201,1961,30356
201,1962,26193
201,1963,22648
201,1964,26953
201,1965,20540
201,1966,21141
201,1967,18858
201,1968,18079
201,1969,24901
201,1970,21206
201,1971,17753
201,1972,14262
201,1973,20224
201,1974,39740
201,1975,26598
201,1976,19316
201,1977,17777
201,1978,13990
201,1979,12596
201,1980,18528
201,1981,13979
201,1982,24959
201,1983,18314
201,1990,67559
201,1992,56942
201,1993,46122
201,1994,57425
201,1996,84448
201,1997,84448
201,1998,62362
201,1999,54567
201,2000,54567
201,2001,54567
201,2002,16378
201,2003,23616
201,2004,27094
201,2005,50571
201,2006,126058
201,2007,110903
201,2008,65455
201,2009,41270
201,2010,13286
201,2011,32098
201,2012,91984
201,2013,93515
201,2014,128422
201,2015,100440
201,2016,102021
201,2017,108043
201,2018,122520
201,2019,101507
201,2020,102801
202,1961,32579
202,1962,18774
202,1963,28070
202,1964,35566
202,1965,43008
202,1966,31923
202,1967,31837
202,1968,27866
202,1969,27993
202,1970,26939
202,1971,34672
202,1972,35496
202,1973,40419
202,1974,51709
202,1975,59232
202,1976,50052
202,1977,48131
202,1978,44923
202,1979,38900
202,1980,47518
202,1981,65630
202,1982,67193
202,1983,54121
202,1984,55559
202,1985,53388
202,1986,60790
202,1987,56507
202,1988,97991
202,1989,91463
202,1990,93193
202,1991,89171
202,1992,90419
202,1993,85510
202,1994,68335
202,1995,87841
202,1996,93142
202,1997,92130
202,1998,104870
202,1999,92644
202,2000,86104
202,2001,83928
202,2002,67810
202,2003,87218
202,2004,109491
202,2005,117351
202,2006,113662
202,2007,138907
202,2008,147880
202,2009,120144
202,2010,146746
202,2011,171537
202,2012,154606
202,2013,180634
202,2014,186646
202,2015,133027
202,2016,109939
202,2017,106052
202,2018,139660
202,2019,117766
202,2020,154118
203,1961,294431
203,1962,266190
203,1963,326165
203,1964,348344
203,1965,368832
203,1966,301463
203,1967,301049
203,1968,209488
203,1969,238104
203,1970,207000
203,1971,188011
203,1972,312339
203,1973,348815
203,1974,234689
203,1975,363906
203,1976,393050
203,1977,444557
203,1978,667178
203,1979,793629
203,1980,914255
203,1981,999203
203,1982,964805
203,1983,719109
203,1984,527084
203,1985,547913
203,1986,568479
203,1987,805756
203,1988,898704
203,1989,933990
203,1990,1151912
203,1991,1052873
203,1992,1157686
203,1993,1030785
203,1994,942496
203,1995,1233102
203,1996,1321206
203,1997,1088599
203,1998,1048219
203,1999,1066230
203,2000,865064
203,2001,1044900
203,2002,966236
203,2003,1228657
203,2004,1311165
203,2005,1263018
203,2006,1243874
203,2007,1379299
203,2008,1568613
203,2009,1350331
203,2010,1508927
203,2011,1786687
203,2012,1514947
203,2013,1810631
203,2014,1873631
203,2015,1588923
203,2016,1791154
203,2017,2075450
203,2018,2189963
203,2019,2157887
203,2020,2254369
207,1961,2554
207,1962,2589
207,1963,1894
207,1964,2338
207,1965,2276
207,1966,2303
207,1967,2367
207,1968,2260
207,1969,2140
207,1970,1887
207,1971,2521
207,1972,2760
207,1973,3000
207,1974,4287
207,1975,5651
207,1976,4289
207,1977,4494
207,1978,5588
207,1979,6960
207,1980,6551
207,1981,6625
207,1982,6324
207,1983,5673
207,1984,6689
207,1985,6587
207,1986,6057
207,1987,5638
207,1988,6716
207,1989,8433
207,1990,8994
207,1991,7819
207,1992,8492
207,1993,7835
207,1994,8351
207,1995,11211
207,1996,20045
207,1997,19475
207,1998,22523
207,1999,25571
207,2000,15271
207,2001,17365
207,2002,19086
207,2003,10156
207,2004,11644
207,2005,12020
207,2006,12982
207,2007,17797
207,2008,20921
207,2009,15971
207,2010,13097
207,2011,14583
207,2012,18024
207,2013,21461
207,2014,19064
207,2015,13578
207,2016,11492
207,2017,11907
207,2018,12020
207,2019,10603
207,2020,14870
208,1992,7896
208,1993,9483
208,1994,10381
208,1995,10502
208,1996,11666
208,1997,10260
208,1998,5810
208,1999,3373
208,2000,5448
208,2001,11199
208,2002,7900
208,2003,8398
208,2004,3503
208,2005,4030
208,2006,6478
208,2007,16046
208,2008,15724
208,2009,10638
208,2010,17922
208,2011,13735
208,2012,8012
208,2013,10434
208,2014,9777
208,2015,8867
208,2016,8238
208,2017,8124
208,2018,7421
208,2019,6728
208,2020,8631
209,1969,4873
209,1970,5312
209,1971,4857
209,1972,4707
209,1973,5975
209,1974,6589
209,1975,7585
209,1976,7510
209,1977,7284
209,1978,8697
209,1979,9129
209,1980,9994
209,1981,10468
209,1982,11119
209,1983,10514
209,1984,11031
209,1985,11555
209,1986,11747
209,1987,11772
209,1988,14094
209,1989,13614
209,1990,14327
209,1991,15537
209,1992,17648
209,1993,16597
209,1994,16520
209,1995,17666
209,1996,17666
209,1997,27637
209,1998,31270
209,1999,21778
209,2000,13059
209,2001,16644
209,2002,20054
209,2003,21887
209,2004,22358
209,2005,15869
209,2006,25983
209,2007,37828
209,2008,27515
209,2009,27515
209,2010,27515
209,2011,27515
209,2012,27515
209,2013,23750
209,2014,25323
209,2015,20742
209,2016,17152
209,2017,25262
209,2018,25725
209,2019,22544
209,2020,19353
21,1961,39778
21,1962,41217
21,1963,55153
21,1964,61131
21,1965,45731
21,1966,60668
21,1967,69848
21,1968,77184
21,1969,78899
21,1970,87807
21,1971,105191
21,1972,101812
21,1973,104934
21,1974,153487
21,1975,141466
21,1976,125477
21,1977,116594
21,1978,201256
21,1979,177703
21,1980,184314
21,1981,363210
21,1982,340492
21,1983,194642
21,1984,87950
21,1985,97126
21,1986,146598
21,1987,119861
21,1988,253246
21,1989,310608
21,1990,240221
21,1991,230757
21,1992,261260
21,1993,257040
21,1994,252131
21,1995,200015
21,1996,205994
21,1997,211103
21,1998,187929
21,1999,162934
21,2000,180327
21,2001,180761
21,2002,171031
21,2003,200961
21,2004,216685
21,2005,233954
21,2006,233280
21,2007,331143
21,2008,376109
21,2009,279400
21,2010,418291
21,2011,511570
21,2012,493601
21,2013,518279
21,2014,564282
21,2015,421644
21,2016,364572
21,2017,456490
21,2018,433063
21,2019,428787
21,2020,434609
210,1961,196029
210,1962,193147
210,1963,213664
210,1964,225578
210,1965,239586
210,1966,240013
210,1967,238027
210,1968,227227
210,1969,226369
210,1970,177690
210,1971,193538
210,1972,312677
210,1973,354638
210,1974,403016
210,1975,485436
210,1976,455232
210,1977,465627
210,1978,519839
210,1979,604537
210,1980,689954
210,1981,604679
210,1982,664440
210,1983,635303
210,1984,592047
210,1985,623893
210,1986,837135
210,1987,918634
210,1988,910045
210,1989,923117
210,1990,965963
210,1991,848583
210,1992,849680
210,1993,841768
210,1994,900226
210,1995,1117786
210,1996,1037231
210,1997,991492
210,1998,920847
210,1999,819262
210,2000,774717
210,2001,735992
210,2002,685826
210,2003,824879
210,2004,828325
210,2005,767154
210,2006,808636
210,2007,954758
210,2008,1016288
210,2009,653928
210,2010,788947
210,2011,992862
210,2012,995961
210,2013,1132978
210,2014,1104190
210,2015,876603
210,2016,887074
210,2017,1052351
210,2018,1105841
210,2019,1020168
210,2020,1031678
211,1961,46493
211,1962,43718
211,1963,48998
211,1964,56610
211,1965,48929
211,1966,49657
211,1967,42660
211,1968,51493
211,1969,53727
211,1970,53188
211,1971,75539
211,1972,86133
211,1973,96439
211,1974,108663
211,1975,130453
211,1976,127790
211,1977,135290
211,1978,166353
211,1979,183339
211,1980,202010
211,1981,191467
211,1982,198902
211,1983,185042
211,1984,167363
211,1985,164941
211,1986,215838
211,1987,250440
211,1988,276733
211,1989,290064
211,1990,346791
211,1991,349399
211,1992,364185
211,1993,327834
211,1994,371604
211,1995,431442
211,1996,418443
211,1997,357171
211,1998,359149
211,1999,339140
211,2000,295808
211,2001,312004
211,2002,330883
211,2003,401937
211,2004,426463
211,2005,420078
211,2006,402386
211,2007,451364
211,2008,515270
211,2009,470457
211,2010,473736
211,2011,511207
211,2012,492313
211,2013,513393
211,2014,539019
211,2015,442084
211,2016,424700
211,2017,454728
211,2018,491770
211,2019,481449
211,2020,480436
212,1961,13090
212,1962,11943
212,1963,12566
212,1964,15493
212,1965,15864
212,1966,15658
212,1967,14035
212,1968,12644
212,1969,13836
212,1970,12321
212,1971,15747
212,1972,18802
212,1973,24939
212,1974,31077
212,1975,49171
212,1976,37630
212,1977,30622
212,1978,43145
212,1979,37592
212,1980,46299
212,1981,45929
212,1982,59748
212,1983,44417
212,1984,35213
212,1985,29783
212,1986,30051
212,1987,38116
212,1988,48977
212,1989,24251
212,1990,30485
212,1991,40618
212,1992,43996
212,1993,50721
212,1994,42661
212,1995,59903
212,1996,71719
212,1997,69604
212,1998,69930
212,1999,77628
212,2000,66027
212,2001,51062
212,2002,51117
212,2003,61527
212,2004,61976
212,2005,59962
212,2006,60942
212,2007,72639
212,2008,114590
212,2009,76027
212,2010,89247
212,2011,94207
212,2012,89503
212,2013,99866
212,2014,124559
212,2015,87620
212,2016,68050
212,2017,60854
212,2018,59215
212,2019,69663
212,2020,80853
213,1992,17537
213,1993,26092
213,1994,25958
213,1995,32266
213,1996,50613
213,1997,51872
213,1998,44992
213,1999,32828
213,2000,20729
213,2001,18268
213,2002,16084
213,2003,19695
213,2004,19455
213,2005,24157
213,2006,26689
213,2007,35337
213,2008,57364
213,2009,54379
213,2010,67016
213,2011,91662
213,2012,89517
213,2013,104275
213,2014,43594
213,2015,35142
213,2016,33241
213,2017,33120
213,2018,31771
213,2019,34196
213,2020,40259
214,1961,161149
214,1962,163488
214,1963,153174
214,1964,135919
214,1965,127825
214,1966,143013
214,1967,134254
214,1968,125150
214,1969,118568
214,1970,116675
214,1971,142704
214,1972,159346
214,1973,160032
214,1974,209860
214,1975,255300
214,1976,212647
214,1977,197013
214,1978,208358
214,1979,217711
214,1980,287987
214,1981,343839
214,1982,331034
214,1983,292484
214,1984,308105
214,1985,316576
214,1986,299893
214,1987,311628
214,1988,350543
214,1989,408511
214,1990,383815
214,1991,408946
214,1992,417801
214,1993,393124
214,1994,360967
214,1995,393737
214,1996,401223
214,1997,481777
214,1998,343886
214,1999,303499
214,2000,288114
214,2001,364456
214,2002,253546
214,2003,262379
214,2004,297971
214,2005,343968
214,2006,340378
214,2007,508454
214,2008,577321
214,2009,327634
214,2010,487199
214,2011,564098
214,2012,521159
214,2013,579984
214,2014,608226
214,2015,439037
214,2016,392077
214,2017,458842
214,2018,453230
214,2019,443525
214,2020,444283
215,1961,3162
215,1962,2434
215,1963,3426
215,1964,3636
215,1965,3710
215,1966,3950
215,1967,4221
215,1968,4849
215,1969,4819
215,1970,5981
215,1971,5295
215,1972,5553
215,1973,5482
215,1974,8525
215,1975,10592
215,1976,12714
215,1977,13298
215,1978,9558
215,1979,10937
215,1980,19887
215,1981,15086
215,1982,16547
215,1983,13754
215,1984,14525
215,1985,14542
215,1986,16955
215,1987,17780
215,1988,18899
215,1989,21265
215,1990,18873
215,1991,16058
215,1992,18534
215,1993,20685
215,1994,14719
215,1995,13994
215,1996,12716
215,1997,8473
215,1998,13450
215,1999,11347
215,2000,11127
215,2001,10590
215,2002,6760
215,2003,7110
215,2004,7896
215,2005,7340
215,2006,6736
215,2007,8247
215,2008,7384
215,2009,9193
215,2010,10433
215,2011,10952
215,2012,16801
215,2013,12442
215,2014,17082
215,2015,13331
215,2016,12514
215,2017,14823
215,2018,19382
215,2019,29685
215,2020,36883
216,1961,70779
216,1962,69732
216,1963,73880
216,1964,80988
216,1965,79289
216,1966,78910
216,1967,80938
216,1968,77380
216,1969,88361
216,1970,84209
216,1971,106761
216,1972,148652
216,1973,123216
216,1974,208502
216,1975,228246
216,1976,170108
216,1977,184140
216,1978,194643
216,1979,244845
216,1980,306784
216,1981,394960
216,1982,415255
216,1983,351633
216,1984,323493
216,1985,313000
216,1986,262377
216,1987,271437
216,1988,329965
216,1989,404191
216,1990,361085
216,1991,321202
216,1992,387394
216,1993,397609
216,1994,359626
216,1995,417443
216,1996,462127
216,1997,396488
216,1998,401138
216,1999,332278
216,2000,305327
216,2001,352724
216,2002,265852
216,2003,271660
216,2004,318357
216,2005,361163
216,2006,366300
216,2007,632172
216,2008,694156
216,2009,394789
216,2010,576125
216,2011,563673
216,2012,505222
216,2013,659251
216,2014,734829
216,2015,458401
216,2016,393199
216,2017,506371
216,2018,504450
216,2019,474929
216,2020,526749
217,1961,7560
217,1962,6071
217,1963,5475
217,1964,6111
217,1965,8978
217,1966,8406
217,1967,9573
217,1968,8272
217,1969,8069
217,1970,8924
217,1971,7118
217,1972,11421
217,1973,12913
217,1974,16039
217,1975,26180
217,1976,17694
217,1977,17826
217,1978,24370
217,1979,37169
217,1980,29095
217,1981,27908
217,1982,18124
217,1983,13656
217,1984,15700
217,1985,12205
217,1986,15216
217,1987,19426
217,1988,22185
217,1989,22704
217,1990,24465
217,1991,23198
217,1992,21771
217,1993,18230
217,1994,17297
217,1995,25569
217,1996,24267
217,1997,16959
217,1998,15666
217,1999,14490
217,2000,10494
217,2001,12631
217,2002,11517
217,2003,13272
217,2004,15143
217,2005,12425
217,2006,26574
217,2007,11506
217,2008,12720
217,2009,15225
217,2010,22952
217,2011,18708
217,2012,25644
217,2013,29887
217,2014,30582
217,2015,20238
217,2016,17211
217,2017,16041
217,2018,14112
217,2019,13261
217,2020,14570
219,1961,1711
219,1962,1677
219,1963,1699
219,1964,1812
219,1965,1754
219,1966,1687
219,1967,1841
219,1968,1843
219,1969,1821
219,1970,1962
219,1971,1783
219,1972,1941
219,1973,2244
219,1974,2245
219,1975,2613
219,1976,2542
219,1977,2381
219,1978,2789
219,1979,3342
219,1980,4112
219,1981,4633
219,1982,4714
219,1983,5359
219,1984,4988
219,1985,4109
219,1986,3589
219,1987,4046
219,1988,4187
219,1989,4014
219,1990,4192
219,1991,3663
219,1992,3278
219,1993,3323
219,1994,3670
219,1995,3851
219,1996,3937
219,1997,4419
219,1998,3631
219,1999,2677
219,2000,3374
219,2001,3467
219,2002,3741
219,2003,4443
219,2004,4646
219,2005,4618
219,2006,4861
219,2007,5004
219,2008,4974
219,2009,4927
219,2010,5829
219,2011,7549
219,2012,6324
219,2013,6194
219,2014,5544
219,2015,5335
219,2016,4543
219,2017,4929
219,2018,4774
219,2019,4891
219,2020,4081
220,1961,15829
220,1962,16270
220,1963,16146
220,1964,17327
220,1965,19122
220,1966,19180
220,1967,18837
220,1968,16033
220,1969,14904
220,1970,14674
220,1971,17749
220,1972,23706
220,1973,23778
220,1974,31394
220,1975,35059
220,1976,27415
220,1977,28441
220,1978,30516
220,1979,34755
220,1980,43718
220,1981,51959
220,1982,48323
220,1983,42508
220,1984,49870
220,1985,44328
220,1986,44470
220,1987,50094
220,1988,55973
220,1989,77586
220,1990,75954
220,1991,68894
220,1992,75022
220,1993,65105
220,1994,53985
220,1995,71051
220,1996,79927
220,1997,79294
220,1998,69219
220,1999,65031
220,2000,58348
220,2001,64059
220,2002,54263
220,2003,56665
220,2004,62873
220,2005,72754
220,2006,57938
220,2007,89364
220,2008,105666
220,2009,92935
220,2010,99621
220,2011,112567
220,2012,106227
220,2013,113017
220,2014,114323
220,2015,89905
220,2016,85557
220,2017,100873
220,2018,101266
220,2019,103836
220,2020,104481
221,1961,89437
221,1962,94773
221,1963,98592
221,1964,103583
221,1965,108744
221,1966,112313
221,1967,114064
221,1968,115190
221,1969,118137
221,1970,120849
221,1971,131783
221,1972,174901
221,1973,216879
221,1974,195084
221,1975,261070
221,1976,286489
221,1977,267612
221,1978,321740
221,1979,336544
221,1980,359293
221,1981,385645
221,1982,400754
221,1983,412185
221,1984,413205
221,1985,392555
221,1986,377602
221,1987,419584
221,1988,434815
221,1989,516788
221,1990,520497
221,1991,500670
221,1992,498585
221,1993,491090
221,1994,472738
221,1995,522061
221,1996,556056
221,1997,549855
221,1998,536191
221,1999,477235
221,2000,467041
221,2001,520280
221,2002,375122
221,2003,384875
221,2004,520444
221,2005,510696
221,2006,547647
221,2007,610711
221,2008,845430
221,2009,623227
221,2010,683282
221,2011,688525
221,2012,643425
221,2013,656857
221,2014,660292
221,2015,534771
221,2016,474201
221,2017,524362
221,2018,538647
221,2019,575007
221,2020,592023
222,1961,4751
222,1962,4845
222,1963,5624
222,1964,4984
222,1965,4763
222,1966,6759
222,1967,5545
222,1968,5390
222,1969,5948
222,1970,5209
222,1971,7146
222,1972,7930
222,1973,8312
222,1974,8357
222,1975,9034
222,1976,7388
222,1977,9112
222,1978,9704
222,1979,10863
222,1980,12273
222,1981,11377
222,1982,9420
222,1983,11052
222,1984,11745
222,1985,12375
222,1986,15803
222,1987,12854
222,1988,13034
222,1989,18877
222,1990,16000
222,1991,15333
222,1992,18863
222,1993,13000
222,1994,13497
222,1995,23592
222,1996,21146
222,1997,14162
222,1998,18548
222,1999,16509
222,2000,17052
222,2001,19531
222,2002,11199
222,2003,12201
222,2004,14596
222,2005,24720
222,2006,22642
222,2007,27061
222,2008,29461
222,2009,24748
222,2010,27208
222,2011,30666
222,2012,27904
222,2013,27575
222,2014,35846
222,2015,23723
222,2016,23091
222,2017,30093
222,2018,20637
222,2019,22304
222,2020,26395
223,1961,9942
223,1962,8013
223,1963,19333
223,1964,24657
223,1965,5763
223,1966,18870
223,1967,12632
223,1968,16191
223,1969,25149
223,1970,20592
223,1971,20744
223,1972,20889
223,1973,20116
223,1974,33233
223,1975,38188
223,1976,19414
223,1977,38113
223,1978,45972
223,1979,50681
223,1980,50595
223,1981,65222
223,1982,31041
223,1983,59687
223,1984,34062
223,1985,29681
223,1986,31678
223,1987,31270
223,1988,38512
223,1989,45991
223,1990,33283
223,1991,28768
223,1992,37233
223,1993,44263
223,1994,47201
223,1995,60458
223,1996,57575
223,1997,49902
223,1998,56554
223,1999,51469
223,2000,52999
223,2001,54601
223,2002,50465
223,2003,56696
223,2004,73219
223,2005,83489
223,2006,75289
223,2007,121930
223,2008,121210
223,2009,85635
223,2010,117202
223,2011,140275
223,2012,132517
223,2013,142488
223,2014,134712
223,2015,111144
223,2016,101955
223,2017,131526
223,2018,134650
223,2019,108134
223,2020,91872
225,1961,161121
225,1962,171433
225,1963,177556
225,1964,174932
225,1965,194810
225,1966,215867
225,1967,226428
225,1968,227722
225,1969,211032
225,1970,236269
225,1971,254457
225,1972,312704
225,1973,428192
225,1974,484902
225,1975,659675
225,1976,635753
225,1977,699946
225,1978,720890
225,1979,774832
225,1980,939632
225,1981,1004477
225,1982,1038683
225,1983,952346
225,1984,871915
225,1985,845278
225,1986,873921
225,1987,929708
225,1988,983542
225,1989,1172709
225,1990,1163974
225,1991,1089965
225,1992,1219135
225,1993,1154001
225,1994,1137509
225,1995,1169382
225,1996,1277608
225,1997,1277960
225,1998,1244300
225,1999,1233076
