geo,year,ti_cereal_preparations_import_value_base_period_price
201,2014,95764
201,2015,88359
201,2016,117515
201,2017,164226
201,2018,162035
201,2019,154105
201,2020,171127
202,1961,8375
202,1962,8346
202,1963,9088
202,1964,10292
202,1965,10172
202,1966,32825
202,1967,22686
202,1968,24393
202,1969,43850
202,1970,23659
202,1971,47132
202,1972,42801
202,1973,46428
202,1974,60865
202,1975,53088
202,1976,51807
202,1977,49374
202,1978,55454
202,1979,58857
202,1980,83410
202,1981,95855
202,1982,78021
202,1983,95395
202,1984,147384
202,1985,107777
202,1986,104100
202,1987,152961
202,1988,151077
202,1989,143215
202,1990,122974
202,1991,155194
202,1992,123272
202,1993,114724
202,1994,127833
202,1995,134591
202,1996,137361
202,1997,123586
202,1998,133369
202,1999,138952
202,2000,108541
202,2001,98849
202,2002,107586
202,2003,107261
202,2004,121875
202,2005,140975
202,2006,123348
202,2007,137061
202,2008,145176
202,2009,214251
202,2010,131316
202,2011,179906
202,2012,198089
202,2013,210384
202,2014,190637
202,2015,177383
202,2016,200034
202,2017,200904
202,2018,209695
202,2019,236082
202,2020,197294
203,1961,10055
203,1962,10855
203,1963,25186
203,1964,40901
203,1965,32907
203,1966,30247
203,1967,48160
203,1968,48987
203,1969,55959
203,1970,63415
203,1971,40525
203,1972,39818
203,1973,32745
203,1974,42339
203,1975,18447
203,1976,25694
203,1977,20652
203,1978,24075
203,1979,44652
203,1980,31411
203,1981,26651
203,1982,29459
203,1983,39650
203,1984,40981
203,1985,40023
203,1986,96006
203,1987,152972
203,1988,170896
203,1989,186287
203,1990,194271
203,1991,217738
203,1992,246098
203,1993,224412
203,1994,241160
203,1995,254134
203,1996,441763
203,1997,274220
203,1998,305314
203,1999,397513
203,2000,416943
203,2001,471695
203,2002,538527
203,2003,603727
203,2004,707301
203,2005,811549
203,2006,863830
203,2007,919051
203,2008,1023881
203,2009,1045422
203,2010,1110682
203,2011,1025319
203,2012,1264426
203,2013,1273966
203,2014,1121573
203,2015,1300520
203,2016,1397551
203,2017,1216572
203,2018,1187106
203,2019,1182245
203,2020,1335133
207,1961,935
207,1962,1282
207,1963,1485
207,1964,1438
207,1965,1630
207,1966,1893
207,1967,2322
207,1968,2384
207,1969,2616
207,1970,3019
207,1971,2717
207,1972,2734
207,1973,2997
207,1974,2968
207,1975,2163
207,1976,3129
207,1977,3304
207,1978,3347
207,1979,3499
207,1980,3173
207,1981,3112
207,1982,3715
207,1983,2872
207,1984,3012
207,1985,2050
207,1986,1183
207,1987,929
207,1988,1438
207,1989,1433
207,1990,2129
207,1991,2454
207,1992,1642
207,1993,3158
207,1994,2576
207,1995,2423
207,1996,2910
207,1997,4900
207,1998,4582
207,1999,4383
207,2000,4800
207,2001,5344
207,2002,5588
207,2003,6886
207,2004,7219
207,2005,8767
207,2006,10740
207,2007,10409
207,2008,10861
207,2009,13479
207,2010,12216
207,2011,14550
207,2012,21416
207,2013,18400
207,2014,16617
207,2015,17316
207,2016,15315
207,2017,17165
207,2018,18512
207,2019,19021
207,2020,17149
208,1992,2721
208,1993,2857
208,1994,7252
208,1995,3007
208,1996,10546
208,1997,18273
208,1998,15856
208,1999,11483
208,2000,12145
208,2001,18221
208,2002,22010
208,2003,15402
208,2004,16464
208,2005,28417
208,2006,34032
208,2007,27412
208,2008,25823
208,2009,16769
208,2010,19182
208,2011,21562
208,2012,16937
208,2013,20119
208,2014,42712
208,2015,29310
208,2016,32872
208,2017,36270
208,2018,41258
208,2019,45449
208,2020,50870
209,1961,27510
209,1962,27510
209,1963,30949
209,1964,32095
209,1965,34388
209,1966,32095
209,1967,22925
209,1968,32918
209,1969,31766
209,1970,29687
209,1971,18913
209,1972,23426
209,1973,28656
209,1974,23385
209,1975,20493
209,1976,31089
209,1977,34388
209,1978,30949
209,1979,40119
209,1980,40119
209,1981,45621
209,1982,46423
209,1983,43558
209,1984,41838
209,1985,15245
209,1986,31866
209,1987,50206
209,1988,35419
209,1989,16621
209,1990,31522
209,1991,32668
209,1992,35534
209,1993,35534
209,1994,35534
209,1995,35534
209,1996,35534
209,1997,19650
209,1998,25626
209,1999,21768
209,2000,38258
209,2001,43699
209,2002,19563
209,2003,25718
209,2004,37010
209,2005,38796
209,2006,20108
209,2007,13776
209,2008,14890
209,2009,13828
209,2010,15155
209,2011,16407
209,2012,16701
209,2013,20620
209,2014,26599
209,2015,26194
209,2016,19978
209,2017,22273
209,2018,24154
209,2019,20827
209,2020,22275
21,1961,40676
21,1962,49222
21,1963,44015
21,1964,45656
21,1965,42199
21,1966,55209
21,1967,80356
21,1968,61385
21,1969,71456
21,1970,79506
21,1971,98064
21,1972,102200
21,1973,109634
21,1974,134466
21,1975,151960
21,1976,179108
21,1977,163817
21,1978,210710
21,1979,194551
21,1980,148345
21,1981,179142
21,1982,125597
21,1983,124514
21,1984,115902
21,1985,121887
21,1986,181389
21,1987,217846
21,1988,236338
21,1989,279909
21,1990,349119
21,1991,394263
21,1992,332020
21,1993,307921
21,1994,384783
21,1995,550869
21,1996,570263
21,1997,531738
21,1998,531558
21,1999,492220
21,2000,510099
21,2001,567950
21,2002,585853
21,2003,657346
21,2004,711332
21,2005,784697
21,2006,825581
21,2007,600713
21,2008,650731
21,2009,658886
21,2010,690910
21,2011,663004
21,2012,670116
21,2013,714268
21,2014,820983
21,2015,617493
21,2016,714006
21,2017,676909
21,2018,664633
21,2019,882808
21,2020,918335
210,1961,36227
210,1962,44870
210,1963,52849
210,1964,115258
210,1965,66962
210,1966,86894
210,1967,127162
210,1968,134303
210,1969,172615
210,1970,157654
210,1971,157154
210,1972,156396
210,1973,131649
210,1974,99987
210,1975,107899
210,1976,172525
210,1977,176997
210,1978,185751
210,1979,182434
210,1980,188765
210,1981,168197
210,1982,204126
210,1983,168601
210,1984,167289
210,1985,178542
210,1986,186055
210,1987,163018
210,1988,174837
210,1989,179845
210,1990,201574
210,1991,215078
210,1992,231807
210,1993,238136
210,1994,281085
210,1995,258477
210,1996,289255
210,1997,322885
210,1998,332636
210,1999,339684
210,2000,330312
210,2001,392249
210,2002,415268
210,2003,437388
210,2004,473515
210,2005,483688
210,2006,510640
210,2007,515646
210,2008,527892
210,2009,544124
210,2010,578383
210,2011,555859
210,2012,574347
210,2013,630342
210,2014,676187
210,2015,693401
210,2016,727012
210,2017,721948
210,2018,766895
210,2019,826953
210,2020,854795
211,1961,241335
211,1962,291453
211,1963,285420
211,1964,282376
211,1965,308915
211,1966,291503
211,1967,308054
211,1968,255694
211,1969,280058
211,1970,269732
211,1971,281071
211,1972,280800
211,1973,293492
211,1974,272268
211,1975,388212
211,1976,496539
211,1977,292360
211,1978,372523
211,1979,310178
211,1980,281366
211,1981,293420
211,1982,366028
211,1983,316883
211,1984,305554
211,1985,478554
211,1986,454171
211,1987,349967
211,1988,365372
211,1989,324854
211,1990,332410
211,1991,409178
211,1992,378652
211,1993,437530
211,1994,371572
211,1995,358741
211,1996,398318
211,1997,394404
211,1998,429501
211,1999,435576
211,2000,433270
211,2001,438107
211,2002,445905
211,2003,476940
211,2004,476831
211,2005,503231
211,2006,524559
211,2007,558374
211,2008,609354
211,2009,620888
211,2010,643359
211,2011,657774
211,2012,691148
211,2013,704247
211,2014,757232
211,2015,794280
211,2016,828159
211,2017,828303
211,2018,861478
211,2019,900286
211,2020,963467
212,1961,140
212,1962,180
212,1963,144
212,1964,152
212,1965,549
212,1966,918
212,1967,440
212,1968,228
212,1969,570
212,1970,664
212,1971,1055
212,1972,1001
212,1973,512
212,1974,887
212,1975,1081
212,1976,1202
212,1977,2015
212,1978,3192
212,1979,2628
212,1980,2585
212,1981,2743
212,1982,1047
212,1983,1819
212,1984,2904
212,1985,3516
212,1986,4314
212,1987,3714
212,1988,982
212,1989,1286
212,1990,983
212,1991,827
212,1992,515
212,1993,1759
212,1994,2350
212,1995,1966
212,1996,2106
212,1997,5303
212,1998,5182
212,1999,9212
212,2000,12084
212,2001,12386
212,2002,16125
212,2003,16365
212,2004,32917
212,2005,22362
212,2006,15299
212,2007,23840
212,2008,22922
212,2009,55970
212,2010,58324
212,2011,24543
212,2012,30133
212,2013,97021
212,2014,161459
212,2015,128038
212,2016,140260
212,2017,110509
212,2018,168302
212,2019,130650
212,2020,98597
213,1992,1618
213,1993,6725
213,1994,2624
213,1995,4404
213,1996,4337
213,1997,48317
213,1998,37161
213,1999,39598
213,2000,21762
213,2001,14644
213,2002,11359
213,2003,13178
213,2004,10272
213,2005,11431
213,2006,17124
213,2007,5639
213,2008,13243
213,2009,19350
213,2010,35246
213,2011,32354
213,2012,34806
213,2013,41466
213,2014,71869
213,2015,62591
213,2016,46265
213,2017,47759
213,2018,43776
213,2019,37392
213,2020,49064
214,1961,5206
214,1962,5463
214,1963,3916
214,1964,4005
214,1965,16619
214,1966,7957
214,1967,6496
214,1968,765
214,1969,733
214,1970,1443
214,1971,1721
214,1972,1485
214,1973,2176
214,1974,17243
214,1975,3253
214,1976,3328
214,1977,4603
214,1978,11025
214,1979,32224
214,1980,21689
214,1981,53510
214,1982,20548
214,1983,37073
214,1984,28115
214,1985,15709
214,1986,21546
214,1987,27774
214,1988,52537
214,1989,127703
214,1990,118230
214,1991,116748
214,1992,150053
214,1993,158083
214,1994,209289
214,1995,186461
214,1996,244896
214,1997,251139
214,1998,224012
214,1999,211546
214,2000,216771
214,2001,282278
214,2002,278853
214,2003,373974
214,2004,361493
214,2005,404682
214,2006,403878
214,2007,389514
214,2008,382087
214,2009,439248
214,2010,491718
214,2011,487526
214,2012,443039
214,2013,477070
214,2014,419249
214,2015,506022
214,2016,536738
214,2017,508750
214,2018,515870
214,2019,526032
214,2020,512994
215,1961,2492
215,1962,2688
215,1963,4411
215,1964,4631
215,1965,2970
215,1966,6020
215,1967,5870
215,1968,3374
215,1969,3169
215,1970,5542
215,1971,4768
215,1972,6675
215,1973,10074
215,1974,7875
215,1975,8491
215,1976,11010
215,1977,7644
215,1978,5908
215,1979,5247
215,1980,6729
215,1981,2814
215,1982,3528
215,1983,699
215,1984,832
215,1985,832
215,1986,832
215,1987,832
215,1988,1723
215,1989,59
215,1990,113
215,1991,172
215,1992,315
215,1993,618
215,1994,4633
215,1995,8120
215,1996,12241
215,1997,25306
215,1998,35654
215,1999,21127
215,2000,18115
215,2001,35918
215,2002,25113
215,2003,13515
215,2004,13954
215,2005,23996
215,2006,21103
215,2007,27775
215,2008,37695
215,2009,31115
215,2010,31510
215,2011,34430
215,2012,42440
215,2013,28248
215,2014,40724
215,2015,34915
215,2016,30521
215,2017,27145
215,2018,35102
215,2019,37194
215,2020,40322
216,1961,2459
216,1962,2910
216,1963,3203
216,1964,3057
216,1965,4861
216,1966,7786
216,1967,9468
216,1968,11611
216,1969,12694
216,1970,10715
216,1971,14028
216,1972,13723
216,1973,26756
216,1974,20869
216,1975,23042
216,1976,33443
216,1977,34448
216,1978,36946
216,1979,55692
216,1980,46299
216,1981,36612
216,1982,42061
216,1983,58341
216,1984,61323
216,1985,45922
216,1986,29411
216,1987,34698
216,1988,42322
216,1989,57872
216,1990,83318
216,1991,96402
216,1992,100566
216,1993,137362
216,1994,173276
216,1995,205182
216,1996,256662
216,1997,264506
216,1998,268835
216,1999,286919
216,2000,287473
216,2001,362414
216,2002,373549
216,2003,442948
216,2004,501231
216,2005,492588
216,2006,518052
216,2007,548452
216,2008,583811
216,2009,472066
216,2010,476519
216,2011,574244
216,2012,691097
216,2013,647316
216,2014,602637
216,2015,630259
216,2016,641389
216,2017,682679
216,2018,610712
216,2019,563352
216,2020,677255
217,1961,248
217,1962,3324
217,1963,352
217,1964,600
217,1965,285
217,1966,885
217,1967,639
217,1968,914
217,1969,1098
217,1970,1727
217,1971,1575
217,1972,2088
217,1973,3096
217,1974,3527
217,1975,4276
217,1976,3200
217,1977,3914
217,1978,4651
217,1979,8848
217,1980,4557
217,1981,6079
217,1982,6598
217,1983,4273
217,1984,4588
217,1985,7405
217,1986,9049
217,1987,5760
217,1988,9792
217,1989,9250
217,1990,5895
217,1991,7101
217,1992,5797
217,1993,1701
217,1994,2348
217,1995,3862
217,1996,3988
217,1997,4127
217,1998,4340
217,1999,4146
217,2000,3250
217,2001,5702
217,2002,5906
217,2003,7604
217,2004,6506
217,2005,6576
217,2006,15313
217,2007,10380
217,2008,11840
217,2009,14369
217,2010,13167
217,2011,10671
217,2012,12064
217,2013,12273
217,2014,12247
217,2015,11442
217,2016,13378
217,2017,10915
217,2018,11289
217,2019,13653
217,2020,16225
219,1961,174
219,1962,120
219,1963,141
219,1964,196
219,1965,152
219,1966,131
219,1967,80
219,1968,72
219,1969,67
219,1970,89
219,1971,131
219,1972,152
219,1973,178
219,1974,524
219,1975,396
219,1976,318
219,1977,359
219,1978,370
219,1979,516
219,1980,544
219,1981,598
219,1982,492
219,1983,663
219,1984,896
219,1985,853
219,1986,933
219,1987,766
219,1988,1009
219,1989,1001
219,1990,1423
219,1991,1218
219,1992,1466
219,1993,1797
219,1994,1399
219,1995,1375
219,1996,1505
219,1997,1818
219,1998,1888
219,1999,609
219,2000,2019
219,2001,2399
219,2002,2323
219,2003,2658
219,2004,3211
219,2005,3469
219,2006,3726
219,2007,4985
219,2008,3245
219,2009,3337
219,2010,4722
219,2011,1738
219,2012,4933
219,2013,7006
219,2014,6288
219,2015,5869
219,2016,5240
219,2017,6251
219,2018,5934
219,2019,5590
219,2020,5655
220,1961,6610
220,1962,6531
220,1963,5659
220,1964,5929
220,1965,7163
220,1966,6574
220,1967,6424
220,1968,6367
220,1969,7288
220,1970,9888
220,1971,10231
220,1972,11333
220,1973,12078
220,1974,11305
220,1975,13528
220,1976,14721
220,1977,18343
220,1978,16407
220,1979,18164
220,1980,20434
220,1981,20729
220,1982,22168
220,1983,28621
220,1984,24956
220,1985,17886
220,1986,19804
220,1987,19175
220,1988,17923
220,1989,21729
220,1990,23350
220,1991,22809
220,1992,18687
220,1993,20377
220,1994,25767
220,1995,27045
220,1996,28410
220,1997,29821
220,1998,30755
220,1999,35434
220,2000,34663
220,2001,46669
220,2002,39091
220,2003,45383
220,2004,45124
220,2005,46178
220,2006,37905
220,2007,46506
220,2008,66060
220,2009,69544
220,2010,48871
220,2011,69974
220,2012,80020
220,2013,93375
220,2014,83297
220,2015,90155
220,2016,89462
220,2017,87283
220,2018,86864
220,2019,96604
220,2020,99170
221,1961,7944
221,1962,7944
221,1963,8192
221,1964,8316
221,1965,8564
221,1966,8813
221,1967,9185
221,1968,9806
221,1969,11047
221,1970,11419
221,1971,17625
221,1972,9433
221,1973,17625
221,1974,8689
221,1975,14895
221,1976,16136
221,1977,15870
221,1978,10975
221,1979,12360
221,1980,15513
221,1981,13184
221,1982,16129
221,1983,20714
221,1984,18805
221,1985,20530
221,1986,10302
221,1987,13025
221,1988,34399
221,1989,14589
221,1990,14723
221,1991,18834
221,1992,18646
221,1993,60587
221,1994,29087
221,1995,63941
221,1996,34548
221,1997,94894
221,1998,58933
221,1999,32051
221,2000,75479
221,2001,42502
221,2002,39744
221,2003,52643
221,2004,84545
221,2005,69278
221,2006,82358
221,2007,83398
221,2008,120322
221,2009,159972
221,2010,498261
221,2011,123845
221,2012,150737
221,2013,162544
221,2014,144561
221,2015,225541
221,2016,149091
221,2017,172685
221,2018,184846
221,2019,283777
221,2020,321833
222,1961,5211
222,1962,2600
222,1963,2351
222,1964,2326
222,1965,2255
222,1966,4379
222,1967,3396
222,1968,4564
222,1969,2276
222,1970,1736
222,1971,2328
222,1972,3227
222,1973,8550
222,1974,7852
222,1975,4313
222,1976,4786
222,1977,3094
222,1978,3389
222,1979,2491
222,1980,5454
222,1981,6893
222,1982,7199
222,1983,9940
222,1984,9432
222,1985,5182
222,1986,2502
222,1987,659
222,1988,6160
222,1989,10770
222,1990,934
222,1991,6184
222,1992,7392
222,1993,6077
222,1994,10172
222,1995,7352
222,1996,6906
222,1997,9622
222,1998,10583
222,1999,19224
222,2000,16543
222,2001,21310
222,2002,16838
222,2003,14482
222,2004,15950
222,2005,15204
222,2006,17099
222,2007,19704
222,2008,21431
222,2009,26128
222,2010,27019
222,2011,27957
222,2012,40768
222,2013,32680
222,2014,38979
222,2015,36829
222,2016,43942
222,2017,39280
222,2018,47806
222,2019,39019
222,2020,45481
223,1980,2
223,1981,93
223,1984,27
223,1985,721
223,1986,1592
223,1987,2448
223,1988,3370
223,1989,2709
223,1990,16469
223,1991,9536
223,1992,11490
223,1993,10707
223,1994,8629
223,1995,22682
223,1996,26815
223,1997,31136
223,1998,22285
223,1999,22199
223,2000,27253
223,2001,33272
223,2002,32799
223,2003,43708
223,2004,60927
223,2005,59479
223,2006,74144
223,2007,68734
223,2008,77709
223,2009,89265
223,2010,137572
223,2011,138206
223,2012,106513
223,2013,159979
223,2014,182054
223,2015,227409
223,2016,239202
223,2017,261135
223,2018,321512
223,2019,295393
223,2020,303134
225,1966,848
225,1967,1395
225,1968,2761
225,1969,2099
225,1970,5191
225,1971,3850
225,1972,3902
225,1973,7126
225,1974,8442
225,1975,11294
225,1976,18338
225,1977,20080
225,1978,22785
225,1979,23136
225,1980,23017
225,1981,30977
225,1982,36388
225,1983,38450
225,1984,50057
225,1985,51286
225,1986,56408
225,1987,51502
225,1988,54745
225,1989,62363
225,1990,54736
225,1991,90787
225,1992,74465
225,1993,59312
225,1994,74530
225,1995,98391
225,1996,103877
225,1997,53651
225,1998,65117
225,1999,53564
225,2000,58146
225,2001,81001
225,2002,128125
225,2003,183803
225,2004,193571
225,2005,129304
225,2006,183236
225,2007,231617
225,2008,379311
225,2009,240176
225,2010,260108
225,2011,328687
225,2012,323234
225,2013,471103
225,2014,780320
225,2015,833789
225,2016,1207825
225,2017,821111
225,2018,838308
225,2019,896940
225,2020,986166
226,1961,2255
226,1962,2883
226,1963,2444
226,1964,3889
226,1965,3795
226,1966,2770
226,1967,3763
226,1968,2795
226,1969,2206
226,1970,3194
226,1971,5301
226,1972,4175
226,1973,5035
226,1974,4737
226,1975,2695
226,1976,2983
226,1977,2685
226,1978,1228
226,1979,1611
226,1980,1151
226,1981,307
226,1982,1228
226,1983,3836
226,1984,767
226,1985,537
226,1986,1442
226,1987,1051
226,1988,798
226,1989,2704
226,1990,1811
226,1991,2562
226,1992,1267
226,1993,3163
226,1994,18232
226,1995,26679
226,1996,17538
226,1997,52037
226,1998,19131
226,1999,15942
226,2000,29316
226,2001,12024
226,2002,27266
226,2003,35453
226,2004,47382
226,2005,32630
226,2006,27625
226,2007,36418
226,2008,40567
226,2009,23564
226,2010,23400
226,2011,29453
226,2012,23113
226,2013,18395
226,2014,20007
226,2015,25464
226,2016,16832
226,2017,19225
226,2018,27211
226,2019,24512
226,2020,25273
227,1981,8
227,1994,271
227,1995,21
227,1996,26
227,1997,16
227,1998,60
227,1999,49
227,2000,83
227,2001,68
227,2002,560
227,2003,187
227,2004,336
227,2005,484
227,2006,440
227,2007,500
227,2008,544
227,2009,625
227,2010,825
227,2011,159
227,2012,810
227,2013,719
227,2014,1281
227,2015,1122
227,2016,654
227,2017,836
227,2018,724
227,2019,974
227,2020,31
229,1961,87924
229,1962,100263
229,1963,118694
229,1964,497298
229,1965,330639
229,1966,244106
229,1967,311836
229,1968,215889
229,1969,320545
229,1970,341674
229,1971,239191
229,1972,231892
229,1973,256944
229,1974,443628
229,1975,792319
229,1976,346530
229,1977,350295
229,1978,268088
229,1979,354089
229,1980,394431
229,1981,331913
229,1982,381358
229,1983,372548
229,1984,518358
229,1985,598012
229,1986,588967
229,1987,560990
229,1988,733574
229,1989,945833
229,1990,1068746
229,1991,1124265
229,1992,1237417
229,1993,1099648
229,1994,1165575
229,1995,1148721
229,1996,1150066
229,1997,1413016
229,1998,1606077
229,1999,1538105
229,2000,1675976
229,2001,1741306
229,2002,2076681
229,2003,2378426
229,2004,2495790
229,2005,2510937
229,2006,2627699
229,2007,2751356
229,2008,2878055
229,2009,2864379
229,2010,2889459
229,2011,3014680
229,2012,3166363
229,2013,3393157
229,2014,3396532
229,2015,3662705
229,2016,3812668
229,2017,3704985
229,2018,3715477
229,2019,4026590
229,2020,4236207
23,1961,1049
23,1962,1057
23,1963,1324
23,1964,826
23,1965,621
23,1966,640
23,1967,592
23,1968,706
23,1969,823
23,1970,866
23,1971,1654
23,1972,1237
23,1973,1524
23,1974,3313
23,1975,2918
23,1976,2482
23,1977,1295
23,1978,2284
23,1979,2154
23,1980,2097
23,1981,2302
23,1982,2284
23,1983,2046
23,1984,2150
23,1985,2255
23,1986,2072
