geo,year,ti_cereals_and_preparations_import_value_base_period_quantity
20,2003,165998
20,2004,150942
20,2005,151075
20,2006,169268
20,2007,220389
20,2008,219734
20,2009,204340
20,2010,148636
20,2011,227794
20,2012,187980
20,2013,170190
20,2014,166838
20,2015,155906
20,2016,166977
20,2017,160921
20,2018,159291
20,2019,153766
20,2020,155425
200,1961,109093
200,1962,115414
200,1963,113655
200,1964,107120
200,1965,104869
200,1966,102511
200,1967,121085
200,1968,114867
200,1969,100277
200,1970,93499
200,1971,91350
200,1972,98645
200,1973,173318
200,1974,264005
200,1975,216675
200,1976,181467
200,1977,160312
200,1978,184230
200,1979,196912
200,1980,230818
200,1981,260349
200,1982,199330
200,1983,196073
200,1984,176192
200,1985,198758
200,1986,197441
200,1987,198218
200,1988,222567
200,1989,279052
200,1990,308140
200,1991,308618
200,1992,344979
200,1993,372077
200,1994,387972
200,1995,449959
200,1996,527191
200,1997,526121
200,1998,476208
200,1999,411096
200,2000,429358
200,2001,366634
200,2002,342178
200,2003,408531
200,2004,467333
200,2005,499186
200,2006,539059
200,2007,638642
200,2008,891616
200,2009,831409
200,2010,927829
200,2011,951372
200,2012,914454
200,2013,933068
200,2014,895523
200,2015,876005
200,2016,860832
200,2017,872674
200,2018,971202
200,2019,969919
200,2020,946556
201,1961,76745
201,1962,84845
201,1963,73991
201,1964,91314
201,1965,72750
201,1966,73522
201,1967,88988
201,1968,91573
201,1969,88528
201,1970,83482
201,1971,74786
201,1972,77556
201,1973,117287
201,1974,234262
201,1975,159265
201,1976,141050
201,1977,170025
201,1978,203544
201,1979,172314
201,1980,236524
201,1981,196274
201,1982,187708
201,1983,168031
201,1984,192490
201,1985,171259
201,1986,158626
201,1987,168421
201,1988,186784
201,1989,199874
201,1990,200290
201,1991,186655
201,1992,175884
201,1993,179606
201,1994,168052
201,1995,176042
201,1996,200716
201,1997,205824
201,1998,162538
201,1999,197388
201,2000,197078
201,2001,141904
201,2002,140565
201,2003,152459
201,2004,170736
201,2005,187926
201,2006,138188
201,2007,205227
201,2008,225904
201,2009,189647
201,2010,277875
201,2011,383260
201,2012,310779
201,2013,531174
201,2014,378474
201,2015,334755
201,2016,273811
201,2017,281276
201,2018,290944
201,2019,280486
201,2020,296392
202,1961,400613
202,1962,498342
202,1963,387675
202,1964,435088
202,1965,733408
202,1966,328775
202,1967,382908
202,1968,827379
202,1969,359304
202,1970,376133
202,1971,616813
202,1972,703112
202,1973,1001049
202,1974,1545110
202,1975,1719351
202,1976,1309689
202,1977,1128387
202,1978,1541860
202,1979,1472553
202,1980,1852399
202,1981,1394373
202,1982,1432370
202,1983,845328
202,1984,735939
202,1985,839301
202,1986,753696
202,1987,837397
202,1988,1189777
202,1989,1418872
202,1990,1039120
202,1991,835400
202,1992,629072
202,1993,716373
202,1994,886168
202,1995,920162
202,1996,1003237
202,1997,1140906
202,1998,1046701
202,1999,825270
202,2000,814906
202,2001,894568
202,2002,639590
202,2003,847617
202,2004,948996
202,2005,1013372
202,2006,954490
202,2007,1209258
202,2008,2156122
202,2009,1895166
202,2010,1807432
202,2011,2028525
202,2012,1924228
202,2013,2052549
202,2014,1747824
202,2015,1497735
202,2016,1161459
202,2017,1480358
202,2018,1643665
202,2019,1499642
202,2020,1658254
203,1961,969662
203,1962,981201
203,1963,933855
203,1964,922296
203,1965,958179
203,1966,955755
203,1967,938943
203,1968,851725
203,1969,865361
203,1970,942166
203,1971,988132
203,1972,911729
203,1973,1459016
203,1974,2104855
203,1975,2044708
203,1976,1850662
203,1977,1594902
203,1978,1673045
203,1979,1948476
203,1980,2221362
203,1981,2302561
203,1982,1897234
203,1983,2004812
203,1984,2165350
203,1985,1898081
203,1986,2511505
203,1987,3128024
203,1988,2661443
203,1989,3390477
203,1990,3567314
203,1991,3547528
203,1992,3883128
203,1993,3475540
203,1994,3591258
203,1995,3309649
203,1996,3812931
203,1997,3082333
203,1998,2917453
203,1999,2744007
203,2000,2564722
203,2001,2435201
203,2002,2214302
203,2003,3047443
203,2004,3733680
203,2005,3024079
203,2006,3358677
203,2007,4614180
203,2008,5676498
203,2009,4322903
203,2010,4930213
203,2011,6007813
203,2012,5600682
203,2013,5952308
203,2014,5044567
203,2015,4050063
203,2016,3844556
203,2017,3900429
203,2018,4181298
203,2019,3943808
203,2020,4377330
207,1961,6939
207,1962,7060
207,1963,7276
207,1964,7537
207,1965,7589
207,1966,6963
207,1967,6242
207,1968,5876
207,1969,5771
207,1970,6548
207,1971,5712
207,1972,6526
207,1973,9094
207,1974,13317
207,1975,12726
207,1976,10899
207,1977,10889
207,1978,11067
207,1979,10840
207,1980,11469
207,1981,13535
207,1982,12531
207,1983,11747
207,1984,12152
207,1985,10579
207,1986,9499
207,1987,7880
207,1988,10204
207,1989,11417
207,1990,10446
207,1991,10926
207,1992,11234
207,1993,12575
207,1994,12866
207,1995,14573
207,1996,52432
207,1997,40581
207,1998,39603
207,1999,26163
207,2000,25037
207,2001,24875
207,2002,14612
207,2003,20263
207,2004,21379
207,2005,21638
207,2006,25108
207,2007,30938
207,2008,49355
207,2009,41925
207,2010,25214
207,2011,31134
207,2012,69008
207,2013,76871
207,2014,27363
207,2015,31325
207,2016,28613
207,2017,31543
207,2018,32575
207,2019,37077
207,2020,40825
208,1992,124739
208,1993,114492
208,1994,106336
208,1995,112496
208,1996,147090
208,1997,135699
208,1998,124592
208,1999,138103
208,2000,138409
208,2001,136739
208,2002,107929
208,2003,100783
208,2004,132615
208,2005,138160
208,2006,162024
208,2007,166258
208,2008,178741
208,2009,260424
208,2010,271894
208,2011,281077
208,2012,296966
208,2013,332522
208,2014,368557
208,2015,311264
208,2016,272475
208,2017,240134
208,2018,215981
208,2019,252714
208,2020,292837
209,1961,14731
209,1962,14731
209,1963,15252
209,1964,15415
209,1965,15672
209,1966,15482
209,1967,15757
209,1968,13952
209,1969,13929
209,1970,14003
209,1971,15080
209,1972,14563
209,1973,14928
209,1974,23092
209,1975,20162
209,1976,17022
209,1977,24769
209,1978,21909
209,1979,22283
209,1980,32000
209,1981,40986
209,1982,38907
209,1983,35536
209,1984,35264
209,1985,38217
209,1986,34754
209,1987,40029
209,1988,44615
209,1989,45322
209,1990,52364
209,1991,44450
209,1992,43962
209,1993,43691
209,1994,51080
209,1995,52960
209,1996,58109
209,1997,84163
209,1998,80869
209,1999,67306
209,2000,60999
209,2001,38766
209,2002,43932
209,2003,57584
209,2004,91781
209,2005,58012
209,2006,66517
209,2007,88758
209,2008,90053
209,2009,98549
209,2010,93566
209,2011,93769
209,2012,92768
209,2013,92140
209,2014,88404
209,2015,71965
209,2016,73614
209,2017,71743
209,2018,71749
209,2019,68395
209,2020,64360
21,1961,741195
21,1962,745934
21,1963,767156
21,1964,805043
21,1965,740658
21,1966,727137
21,1967,773731
21,1968,720352
21,1969,719209
21,1970,690805
21,1971,787112
21,1972,854018
21,1973,1282580
21,1974,2155991
21,1975,1903966
21,1976,1660196
21,1977,1280317
21,1978,1406212
21,1979,1875864
21,1980,2149271
21,1981,2264353
21,1982,2111112
21,1983,2028636
21,1984,1753884
21,1985,1671332
21,1986,1413759
21,1987,1156242
21,1988,1695041
21,1989,2239386
21,1990,1996470
21,1991,1665792
21,1992,1601126
21,1993,1622471
21,1994,1629041
21,1995,1928626
21,1996,2105202
21,1997,2464873
21,1998,1751143
21,1999,1418789
21,2000,1399809
21,2001,1382642
21,2002,1465457
21,2003,1645322
21,2004,1969024
21,2005,1525325
21,2006,1847291
21,2007,2222533
21,2008,3449001
21,2009,2691138
21,2010,3184256
21,2011,3579849
21,2012,3233363
21,2013,3674498
21,2014,3626405
21,2015,2974648
21,2016,2406598
21,2017,2472785
21,2018,2633431
21,2019,2653752
21,2020,2870003
210,1961,59717
210,1962,60560
210,1963,64670
210,1964,71982
210,1965,89227
210,1966,88112
210,1967,102871
210,1968,105092
210,1969,120234
210,1970,129708
210,1971,160607
210,1972,176466
210,1973,187809
210,1974,188142
210,1975,308091
210,1976,299061
210,1977,311722
210,1978,345006
210,1979,378786
210,1980,392289
210,1981,305075
210,1982,351113
210,1983,334009
210,1984,349104
210,1985,354202
210,1986,365022
210,1987,298169
210,1988,431020
210,1989,589965
210,1990,701397
210,1991,746065
210,1992,628883
210,1993,483091
210,1994,523548
210,1995,786629
210,1996,743240
210,1997,770533
210,1998,620701
210,1999,591106
210,2000,585374
210,2001,517994
210,2002,502089
210,2003,763031
210,2004,900698
210,2005,816712
210,2006,834805
210,2007,968557
210,2008,1119704
210,2009,1015045
210,2010,789472
210,2011,807183
210,2012,781909
210,2013,889404
210,2014,923863
210,2015,809332
210,2016,882547
210,2017,872147
210,2018,771717
210,2019,732401
210,2020,1123854
211,1961,85756
211,1962,90558
211,1963,87115
211,1964,86396
211,1965,85558
211,1966,89177
211,1967,87424
211,1968,81197
211,1969,78541
211,1970,82362
211,1971,93588
211,1972,92680
211,1973,142266
211,1974,221043
211,1975,218463
211,1976,206348
211,1977,194814
211,1978,218670
211,1979,228012
211,1980,269340
211,1981,265385
211,1982,245836
211,1983,228704
211,1984,233795
211,1985,228595
211,1986,250138
211,1987,269467
211,1988,319428
211,1989,372923
211,1990,558774
211,1991,523710
211,1992,605527
211,1993,571912
211,1994,707574
211,1995,648077
211,1996,747127
211,1997,667805
211,1998,708582
211,1999,644254
211,2000,512503
211,2001,594289
211,2002,572841
211,2003,641137
211,2004,793069
211,2005,922797
211,2006,878257
211,2007,892901
211,2008,1176790
211,2009,1191468
211,2010,1099958
211,2011,1150045
211,2012,1186081
211,2013,1216311
211,2014,1227667
211,2015,1098950
211,2016,1025496
211,2017,1012975
211,2018,1197993
211,2019,1169789
211,2020,1255348
212,1961,96825
212,1962,111777
212,1963,189492
212,1964,203911
212,1965,155449
212,1966,119625
212,1967,129383
212,1968,109762
212,1969,119900
212,1970,107779
212,1971,120621
212,1972,132239
212,1973,302492
212,1974,646963
212,1975,377073
212,1976,376224
212,1977,260705
212,1978,337671
212,1979,342575
212,1980,325591
212,1981,372538
212,1982,431063
212,1983,346001
212,1984,282317
212,1985,360694
212,1986,257928
212,1987,189412
212,1988,224941
212,1989,247283
212,1990,298047
212,1991,235152
212,1992,300774
212,1993,292275
212,1994,274908
212,1995,356274
212,1996,403479
212,1997,308669
212,1998,291286
212,1999,208491
212,2000,203019
212,2001,269474
212,2002,211694
212,2003,226556
212,2004,238016
212,2005,218670
212,2006,239628
212,2007,325315
212,2008,470134
212,2009,337492
212,2010,425725
212,2011,553405
212,2012,608583
212,2013,601924
212,2014,582435
212,2015,495688
212,2016,505091
212,2017,519317
212,2018,564402
212,2019,525768
212,2020,628906
213,1992,17309
213,1993,18687
213,1994,19543
213,1995,23596
213,1996,35360
213,1997,33497
213,1998,67791
213,1999,70970
213,2000,67976
213,2001,58631
213,2002,25494
213,2003,39535
213,2004,117958
213,2005,108635
213,2006,77734
213,2007,48532
213,2008,55989
213,2009,56038
213,2010,37270
213,2011,39044
213,2012,33575
213,2013,35959
213,2014,124201
213,2015,107432
213,2016,98559
213,2017,96764
213,2018,36620
213,2019,41456
213,2020,56391
214,1961,488067
214,1962,473425
214,1963,454835
214,1964,503134
214,1965,452380
214,1966,438572
214,1967,438863
214,1968,392895
214,1969,380011
214,1970,387261
214,1971,407484
214,1972,379155
214,1973,626380
214,1974,1165587
214,1975,979067
214,1976,844862
214,1977,737808
214,1978,754105
214,1979,830336
214,1980,1052609
214,1981,1182971
214,1982,927417
214,1983,891903
214,1984,988692
214,1985,871816
214,1986,708458
214,1987,635349
214,1988,813866
214,1989,1031601
214,1990,1002088
214,1991,958359
214,1992,989405
214,1993,964308
214,1994,1059350
214,1995,1116496
214,1996,1431161
214,1997,1155337
214,1998,1057152
214,1999,957820
214,2000,870155
214,2001,1093858
214,2002,1006914
214,2003,1135860
214,2004,1353305
214,2005,1240796
214,2006,1272731
214,2007,1681293
214,2008,2246169
214,2009,1695388
214,2010,1900828
214,2011,2540794
214,2012,2387709
214,2013,2348071
214,2014,2140455
214,2015,1875179
214,2016,1718325
214,2017,1755476
214,2018,1900527
214,2019,1819123
214,2020,1847640
215,1961,84898
215,1962,84702
215,1963,92455
215,1964,114098
215,1965,110587
215,1966,116996
215,1967,125061
215,1968,114873
215,1969,114401
215,1970,103119
215,1971,100198
215,1972,80659
215,1973,137047
215,1974,257543
215,1975,242899
215,1976,185606
215,1977,247764
215,1978,259590
215,1979,291077
215,1980,288047
215,1981,289723
215,1982,290645
215,1983,297531
215,1984,263333
215,1985,136958
215,1986,226566
215,1987,224401
215,1988,322943
215,1989,344415
215,1990,318172
215,1991,279575
215,1992,254907
215,1993,245584
215,1994,173304
215,1995,240195
215,1996,292551
215,1997,214136
215,1998,326424
215,1999,433910
215,2000,246707
215,2001,209175
215,2002,170259
215,2003,167402
215,2004,219838
215,2005,198143
215,2006,203085
215,2007,289324
215,2008,424369
215,2009,291565
215,2010,324748
215,2011,429834
215,2012,406647
215,2013,427125
215,2014,391660
215,2015,301368
215,2016,265424
215,2017,298268
215,2018,585415
215,2019,462566
215,2020,298580
216,1961,669258
216,1962,535703
216,1963,544854
216,1964,518176
216,1965,507901
216,1966,450294
216,1967,456290
216,1968,482461
216,1969,508912
216,1970,423283
216,1971,669752
216,1972,513407
216,1973,778968
216,1974,1226774
216,1975,1459823
216,1976,1106688
216,1977,1239009
216,1978,1120962
216,1979,1198924
216,1980,983584
216,1981,1373813
216,1982,1341470
216,1983,1206170
216,1984,1375774
216,1985,1283090
216,1986,1133398
216,1987,996329
216,1988,1217936
216,1989,1362803
216,1990,1314674
216,1991,1195593
216,1992,1056115
216,1993,1369779
216,1994,1342594
216,1995,1361349
216,1996,1484791
216,1997,1489706
216,1998,1125750
216,1999,1083352
216,2000,1011992
216,2001,1207283
216,2002,1211797
216,2003,1499042
216,2004,1525331
216,2005,1467897
216,2006,1482618
216,2007,1915597
216,2008,2448441
216,2009,1969381
216,2010,1724725
216,2011,2369336
216,2012,2083640
216,2013,2425589
216,2014,2505487
216,2015,1505818
216,2016,1314578
216,2017,1636227
216,2018,1698523
216,2019,1537464
216,2020,1383628
217,1961,38704
217,1962,28148
217,1963,36991
217,1964,41103
217,1965,40337
217,1966,42160
217,1967,41421
217,1968,39372
217,1969,35831
217,1970,33867
217,1971,35487
217,1972,40259
217,1973,53159
217,1974,73699
217,1975,87099
217,1976,67207
217,1977,61440
217,1978,68732
217,1979,75759
217,1980,84710
217,1981,84932
217,1982,77976
217,1983,71910
217,1984,67577
217,1985,73792
217,1986,65954
217,1987,61234
217,1988,64654
217,1989,73620
217,1990,72670
217,1991,60075
217,1992,62806
217,1993,60454
217,1994,51644
217,1995,71882
217,1996,70291
217,1997,60828
217,1998,58905
217,1999,40341
217,2000,41922
217,2001,43176
217,2002,43234
217,2003,49430
217,2004,40362
217,2005,44686
217,2006,84786
217,2007,67336
217,2008,84873
217,2009,86237
217,2010,74751
217,2011,80436
217,2012,76547
217,2013,80700
217,2014,75849
217,2015,59636
217,2016,58140
217,2017,58037
217,2018,61982
217,2019,59196
217,2020,60331
219,1961,980
219,1962,961
219,1963,985
219,1964,1042
219,1965,1017
219,1966,984
219,1967,954
219,1968,930
219,1969,942
219,1970,944
219,1971,948
219,1972,952
219,1973,1326
219,1974,2231
219,1975,2428
219,1976,2838
219,1977,2730
219,1978,2819
219,1979,3088
219,1980,3712
219,1981,3821
219,1982,3795
219,1983,3415
219,1984,3474
219,1985,3277
219,1986,3238
219,1987,3281
219,1988,4311
219,1989,4739
219,1990,4905
219,1991,4359
219,1992,4204
219,1993,4526
219,1994,4721
219,1995,5198
219,1996,5638
219,1997,5063
219,1998,4407
219,1999,3076
219,2000,4715
219,2001,4195
219,2002,5094
219,2003,5149
219,2004,6140
219,2005,5989
219,2006,6360
219,2007,8586
219,2008,9377
219,2009,8089
219,2010,8634
219,2011,14231
219,2012,10920
219,2013,10417
219,2014,9281
219,2015,9173
219,2016,8773
219,2017,7646
219,2018,9485
219,2019,9229
219,2020,8327
220,1961,35451
220,1962,38516
220,1963,39191
220,1964,39656
220,1965,38549
220,1966,35461
220,1967,30724
220,1968,29086
220,1969,28066
220,1970,29379
220,1971,31005
220,1972,30869
220,1973,45333
220,1974,72410
220,1975,72037
220,1976,66165
220,1977,63933
220,1978,66528
220,1979,74344
220,1980,82061
220,1981,105003
220,1982,98236
220,1983,106977
220,1984,89977
220,1985,92196
220,1986,54254
220,1987,51379
220,1988,64262
220,1989,58627
220,1990,53999
220,1991,66378
220,1992,64915
220,1993,66351
220,1994,81066
220,1995,74665
220,1996,79783
220,1997,67755
220,1998,76737
220,1999,82616
220,2000,68912
220,2001,74604
220,2002,72631
220,2003,88168
220,2004,88399
220,2005,93687
220,2006,121516
220,2007,137457
220,2008,163644
220,2009,153266
220,2010,152569
220,2011,180316
220,2012,177102
220,2013,180082
220,2014,181015
220,2015,179178
220,2016,159300
220,2017,151999
220,2018,154535
220,2019,157654
220,2020,140576
221,1961,108816
221,1962,111750
221,1963,119964
221,1964,125682
221,1965,130176
221,1966,137066
221,1967,142881
221,1968,141517
221,1969,143462
221,1970,153924
221,1971,155098
221,1972,174557
221,1973,239581
221,1974,399480
221,1975,444815
221,1976,444313
221,1977,329958
221,1978,504594
221,1979,490118
221,1980,462983
221,1981,473920
221,1982,387497
221,1983,452212
221,1984,414937
221,1985,438197
221,1986,305112
221,1987,294606
221,1988,369804
221,1989,398465
221,1990,363917
221,1991,317790
221,1992,324600
221,1993,324978
221,1994,276521
221,1995,290667
221,1996,426169
221,1997,323670
221,1998,335190
221,1999,333520
221,2000,281982
221,2001,368840
221,2002,348642
221,2003,420545
221,2004,463518
221,2005,432110
221,2006,511128
221,2007,641843
221,2008,1137483
221,2009,745697
221,2010,848688
221,2011,826936
221,2012,797901
221,2013,769837
221,2014,734428
221,2015,765831
221,2016,586758
221,2017,564802
221,2018,614335
221,2019,638938
221,2020,656705
222,1961,260533
222,1962,253519
222,1963,257256
222,1964,258259
222,1965,260864
222,1966,269926
222,1967,277162
222,1968,267618
222,1969,248741
222,1970,276032
222,1971,273811
222,1972,264785
222,1973,485074
222,1974,647170
222,1975,586353
222,1976,487547
222,1977,417477
222,1978,490506
222,1979,618918
222,1980,819289
222,1981,685523
222,1982,553581
222,1983,597389
222,1984,619312
222,1985,525684
222,1986,427344
222,1987,395667
222,1988,513508
222,1989,641719
222,1990,556289
222,1991,426249
222,1992,517312
222,1993,469654
222,1994,421259
222,1995,593931
222,1996,776778
222,1997,594155
222,1998,559679
222,1999,434492
222,2000,423725
222,2001,467093
222,2002,476161
222,2003,542555
222,2004,644183
222,2005,567718
222,2006,587102
222,2007,1101157
222,2008,1467594
222,2009,905454
222,2010,881388
222,2011,1256876
222,2012,1166313
222,2013,1167556
222,2014,1062379
222,2015,972177
222,2016,766025
222,2017,757095
222,2018,873650
222,2019,863539
222,2020,883625
223,1961,484037
223,1962,484751
223,1963,481659
223,1964,498589
223,1965,496306
223,1966,503377
223,1967,907082
223,1968,1314387
223,1969,473161
223,1970,425026
223,1971,473094
223,1972,583180
223,1973,1800915
223,1974,1327743
223,1975,1694663
