geo,year,ti_vegetables_import_value_base_period_quantity
201,1989,104848
201,1990,143118
201,1991,136303
201,1992,136303
201,1993,160767
201,1994,176689
201,1995,172383
201,1996,204454
201,1997,149933
201,1998,204454
201,1999,315157
201,2000,162729
201,2001,65779
201,2002,97817
201,2003,27925
201,2004,61598
201,2005,82286
201,2006,115779
201,2007,139993
201,2008,165161
201,2009,168775
201,2010,141587
201,2011,150187
201,2012,419824
201,2013,566623
201,2014,495778
201,2015,462732
201,2016,363703
201,2017,298822
201,2018,466556
201,2019,421539
201,2020,405811
202,1961,48527
202,1962,49580
202,1963,93274
202,1964,66346
202,1965,59560
202,1966,65872
202,1967,58578
202,1968,53934
202,1969,65504
202,1970,64758
202,1971,64947
202,1972,48846
202,1973,74828
202,1974,115520
202,1975,97500
202,1976,94587
202,1977,137003
202,1978,147647
202,1979,145374
202,1980,164944
202,1981,130766
202,1982,164967
202,1983,98786
202,1984,128507
202,1985,119629
202,1986,164074
202,1987,164880
202,1988,172751
202,1989,217404
202,1990,214645
202,1991,210838
202,1992,131184
202,1993,127664
202,1994,120918
202,1995,113201
202,1996,136265
202,1997,146516
202,1998,116934
202,1999,104371
202,2000,82460
202,2001,77502
202,2002,96085
202,2003,93570
202,2004,92353
202,2005,84633
202,2006,91715
202,2007,109087
202,2008,125464
202,2009,127750
202,2010,124163
202,2011,141297
202,2012,137830
202,2013,146178
202,2014,146785
202,2015,128070
202,2016,136667
202,2017,128287
202,2018,118956
202,2019,124182
202,2020,128206
203,1961,390151
203,1962,509801
203,1963,309701
203,1964,422584
203,1965,291874
203,1966,348726
203,1967,357207
203,1968,342575
203,1969,397707
203,1970,437901
203,1971,415330
203,1972,370137
203,1973,540713
203,1974,705178
203,1975,825757
203,1976,631491
203,1977,794504
203,1978,1208519
203,1979,1051923
203,1980,1234399
203,1981,1075830
203,1982,985435
203,1983,838945
203,1984,860490
203,1985,790258
203,1986,904748
203,1987,973338
203,1988,894926
203,1989,903655
203,1990,1008955
203,1991,1034846
203,1992,1041902
203,1993,878100
203,1994,901174
203,1995,1225101
203,1996,1248993
203,1997,1009490
203,1998,1042872
203,1999,1100423
203,2000,957106
203,2001,901402
203,2002,934329
203,2003,1064857
203,2004,1092871
203,2005,1178638
203,2006,1286572
203,2007,1530840
203,2008,1406209
203,2009,1258970
203,2010,1270604
203,2011,1376588
203,2012,1278531
203,2013,1361379
203,2014,1426458
203,2015,1231911
203,2016,1329356
203,2017,1409487
203,2018,1383535
203,2019,1318951
203,2020,1403304
207,1961,3413
207,1962,3717
207,1963,3717
207,1964,3788
207,1965,3832
207,1966,4016
207,1967,4103
207,1968,4177
207,1969,3911
207,1970,4394
207,1971,4085
207,1972,4764
207,1973,6687
207,1974,7040
207,1975,10207
207,1976,8371
207,1977,9085
207,1978,9117
207,1979,9714
207,1980,9821
207,1981,11657
207,1982,10203
207,1983,8962
207,1984,7707
207,1985,6590
207,1986,10061
207,1987,9733
207,1988,12459
207,1989,12213
207,1990,10002
207,1991,12205
207,1992,11176
207,1993,9604
207,1994,9076
207,1995,11703
207,1996,21146
207,1997,23473
207,1998,19995
207,1999,17851
207,2000,15563
207,2001,15944
207,2002,7813
207,2003,8834
207,2004,9641
207,2005,10119
207,2006,11648
207,2007,12507
207,2008,11182
207,2009,12152
207,2010,13123
207,2011,12157
207,2012,13738
207,2013,15126
207,2014,12157
207,2015,13449
207,2016,12741
207,2017,12852
207,2018,11441
207,2019,12450
207,2020,13362
208,1997,6012
208,1998,5002
208,1999,2791
208,2000,3691
208,2001,3199
208,2002,7501
208,2003,7527
208,2004,7155
208,2005,7087
208,2006,6585
208,2007,6037
208,2008,4903
208,2009,4650
208,2010,5253
208,2011,6015
208,2012,2915
208,2013,7005
208,2014,8428
208,2015,7231
208,2016,8676
208,2017,5070
208,2018,9094
208,2019,9633
208,2020,8329
209,1981,5739
209,1982,4850
209,1983,4864
209,1984,4864
209,1985,5063
209,1986,6095
209,1987,6615
209,1988,6854
209,1989,5926
209,1990,5837
209,1991,6036
209,1992,5991
209,1993,6050
209,1994,6078
209,1995,6084
209,1996,6084
209,1997,10234
209,1998,7864
209,1999,7325
209,2000,9542
209,2001,6321
209,2002,6203
209,2003,10679
209,2004,11463
209,2005,11691
209,2006,10845
209,2007,16913
209,2008,18309
209,2009,18559
209,2010,18390
209,2011,18939
209,2012,18783
209,2013,16820
209,2014,16610
209,2015,10129
209,2016,10003
209,2017,11634
209,2018,11801
209,2019,11041
209,2020,10693
21,1961,201511
21,1962,291447
21,1963,399533
21,1964,342004
21,1965,266661
21,1966,363832
21,1967,467118
21,1968,436595
21,1969,316228
21,1970,347390
21,1971,361780
21,1972,395602
21,1973,390635
21,1974,519618
21,1975,677960
21,1976,796067
21,1977,1041916
21,1978,752116
21,1979,910788
21,1980,1083277
21,1981,1196194
21,1982,1311299
21,1983,757310
21,1984,535276
21,1985,521345
21,1986,973229
21,1987,839122
21,1988,784459
21,1989,1035418
21,1990,979505
21,1991,783780
21,1992,559026
21,1993,645048
21,1994,599723
21,1995,749800
21,1996,617048
21,1997,698739
21,1998,553639
21,1999,499954
21,2000,659401
21,2001,509295
21,2002,433710
21,2003,345521
21,2004,440948
21,2005,458666
21,2006,540915
21,2007,635102
21,2008,691245
21,2009,688754
21,2010,994353
21,2011,942586
21,2012,854524
21,2013,919561
21,2014,936300
21,2015,796688
21,2016,965744
21,2017,1020704
21,2018,806203
21,2019,798266
21,2020,813774
210,1961,186353
210,1962,191524
210,1963,209902
210,1964,197533
210,1965,198230
210,1966,203485
210,1967,204178
210,1968,217909
210,1969,223032
210,1970,230439
210,1971,242212
210,1972,264487
210,1973,333294
210,1974,377911
210,1975,429085
210,1976,442931
210,1977,500605
210,1978,540145
210,1979,598697
210,1980,646593
210,1981,596394
210,1982,531837
210,1983,515273
210,1984,509469
210,1985,487880
210,1986,561902
210,1987,647283
210,1988,717823
210,1989,716251
210,1990,818480
210,1991,831018
210,1992,761457
210,1993,692888
210,1994,689658
210,1995,777096
210,1996,781894
210,1997,700262
210,1998,701832
210,1999,674616
210,2000,608713
210,2001,616935
210,2002,653434
210,2003,798152
210,2004,819545
210,2005,863271
210,2006,911704
210,2007,1053311
210,2008,1090706
210,2009,975202
210,2010,1029646
210,2011,1017696
210,2012,998041
210,2013,1087653
210,2014,1106394
210,2015,971016
210,2016,973503
210,2017,1030844
210,2018,1058184
210,2019,1006250
210,2020,1046236
211,1961,74789
211,1962,91409
211,1963,97598
211,1964,93329
211,1965,90675
211,1966,98470
211,1967,96840
211,1968,102372
211,1969,107521
211,1970,111277
211,1971,125141
211,1972,139138
211,1973,184651
211,1974,221716
211,1975,242517
211,1976,246517
211,1977,294224
211,1978,345717
211,1979,379473
211,1980,374566
211,1981,363644
211,1982,340440
211,1983,335412
211,1984,327145
211,1985,343909
211,1986,406844
211,1987,485508
211,1988,491942
211,1989,498290
211,1990,597673
211,1991,600461
211,1992,569730
211,1993,536681
211,1994,536069
211,1995,545127
211,1996,570203
211,1997,490911
211,1998,476824
211,1999,460148
211,2000,422340
211,2001,434729
211,2002,473238
211,2003,564710
211,2004,576977
211,2005,639538
211,2006,618063
211,2007,690252
211,2008,750444
211,2009,745568
211,2010,754292
211,2011,786753
211,2012,764568
211,2013,806067
211,2014,808922
211,2015,739631
211,2016,733305
211,2017,785458
211,2018,789932
211,2019,775148
211,2020,810180
212,1961,8967
212,1962,9022
212,1963,7038
212,1964,7320
212,1965,7241
212,1966,7690
212,1967,9528
212,1968,8989
212,1969,14421
212,1970,9178
212,1971,10032
212,1972,15461
212,1973,9497
212,1974,10094
212,1975,10795
212,1976,18189
212,1977,19540
212,1978,23538
212,1979,24848
212,1980,28249
212,1981,25103
212,1982,22486
212,1983,32200
212,1984,69599
212,1985,68779
212,1986,71770
212,1987,56530
212,1988,373434
212,1989,446404
212,1990,532387
212,1991,626907
212,1992,507413
212,1993,455333
212,1994,537132
212,1995,377266
212,1996,386345
212,1997,216699
212,1998,411147
212,1999,220145
212,2000,181780
212,2001,35500
212,2002,18191
212,2003,56450
212,2004,17737
212,2005,61672
212,2006,20761
212,2007,33936
212,2008,44493
212,2009,61463
212,2010,54559
212,2011,87798
212,2012,89813
212,2013,105540
212,2014,115253
212,2015,99387
212,2016,74407
212,2017,54787
212,2018,57959
212,2019,43672
212,2020,48993
213,1992,13372
213,1993,46356
213,1994,56405
213,1995,36301
213,1996,68719
213,1997,22902
213,1998,27511
213,1999,92077
213,2000,100051
213,2001,35540
213,2002,83453
213,2003,16132
213,2004,37650
213,2005,32382
213,2006,18177
213,2007,15142
213,2008,16917
213,2009,15968
213,2010,25895
213,2011,14687
213,2012,12179
213,2013,14863
213,2014,30627
213,2015,27157
213,2016,16754
213,2017,19796
213,2018,18943
213,2019,15271
213,2020,16022
214,1961,95431
214,1962,74942
214,1963,65633
214,1964,68616
214,1965,111555
214,1966,242249
214,1967,241992
214,1968,302370
214,1969,544675
214,1970,658781
214,1971,611239
214,1972,117489
214,1973,380008
214,1974,490604
214,1975,256415
214,1976,471452
214,1977,284587
214,1978,926879
214,1979,124130
214,1980,342542
214,1981,245068
214,1982,263283
214,1983,125796
214,1984,225335
214,1985,127550
214,1986,108184
214,1987,148186
214,1988,157852
214,1989,216977
214,1990,215918
214,1991,229608
214,1992,254069
214,1993,263569
214,1994,234423
214,1995,229191
214,1996,253410
214,1997,265109
214,1998,225844
214,1999,262991
214,2000,252589
214,2001,236550
214,2002,220405
214,2003,206002
214,2004,209807
214,2005,200172
214,2006,196446
214,2007,284040
214,2008,314856
214,2009,220300
214,2010,247879
214,2011,255726
214,2012,229972
214,2013,247798
214,2014,267984
214,2015,243963
214,2016,255006
214,2017,283121
214,2018,300744
214,2019,282559
214,2020,303390
215,1961,1186
215,1962,1209
215,1963,1612
215,1964,2224
215,1965,2855
215,1966,2692
215,1967,2493
215,1968,2449
215,1969,2150
215,1970,1957
215,1971,1837
215,1972,2274
215,1973,3279
215,1974,4013
215,1975,9154
215,1976,6182
215,1977,6557
215,1978,7141
215,1979,8059
215,1980,12863
215,1981,10144
215,1982,8876
215,1992,11853
215,1993,11988
215,1994,12086
215,1995,4297
215,1996,7232
215,1997,11139
215,1998,7188
215,1999,15850
215,2000,8411
215,2001,3759
215,2002,4755
215,2003,5040
215,2004,5901
215,2005,7085
215,2006,6273
215,2007,7781
215,2008,9196
215,2009,10480
215,2010,6559
215,2011,6527
215,2012,8602
215,2013,6167
215,2014,4166
215,2015,3899
215,2016,2954
215,2017,3880
215,2018,3237
215,2019,12918
215,2020,10389
216,1961,124361
216,1962,124162
216,1963,141781
216,1964,156484
216,1965,157121
216,1966,157180
216,1967,162967
216,1968,121961
216,1969,170466
216,1970,119677
216,1971,109347
216,1972,126992
216,1973,151352
216,1974,257881
216,1975,184429
216,1976,241951
216,1977,219906
216,1978,257852
216,1979,287477
216,1980,323525
216,1981,390414
216,1982,301826
216,1983,586859
216,1984,516519
216,1985,456480
216,1986,392979
216,1987,389425
216,1988,431936
216,1989,461122
216,1990,516419
216,1991,725658
216,1992,933246
216,1993,1045426
216,1994,863965
216,1995,896017
216,1996,506541
216,1997,586454
216,1998,523425
216,1999,482929
216,2000,458261
216,2001,396189
216,2002,236441
216,2003,170522
216,2004,175341
216,2005,170065
216,2006,210811
216,2007,260602
216,2008,252526
216,2009,246451
216,2010,237853
216,2011,268404
216,2012,314908
216,2013,317582
216,2014,305407
216,2015,329284
216,2016,363610
216,2017,352290
216,2018,307338
216,2019,302847
216,2020,301365
217,1961,4758
217,1962,4166
217,1963,5124
217,1964,4259
217,1965,5154
217,1966,5524
217,1967,4744
217,1968,4919
217,1969,5982
217,1970,5489
217,1971,6222
217,1972,5869
217,1973,10489
217,1974,14644
217,1975,15990
217,1976,15868
217,1977,19296
217,1978,19924
217,1979,22040
217,1980,18491
217,1981,16374
217,1982,16326
217,1983,14068
217,1984,16209
217,1985,16104
217,1986,17502
217,1987,12931
217,1988,16938
217,1989,15503
217,1990,13270
217,1991,14397
217,1992,11044
217,1993,12135
217,1994,9306
217,1995,13546
217,1996,9300
217,1997,6602
217,1998,6178
217,1999,4932
217,2000,5717
217,2001,7394
217,2002,5150
217,2003,5003
217,2004,5282
217,2005,5002
217,2006,22502
217,2007,5772
217,2008,5460
217,2009,7873
217,2010,7046
217,2011,7550
217,2012,6206
217,2013,6575
217,2014,8887
217,2015,9134
217,2016,8957
217,2017,7949
217,2018,7372
217,2019,6142
217,2020,6581
219,1961,458
219,1962,407
219,1963,413
219,1964,520
219,1965,482
219,1966,585
219,1967,554
219,1968,561
219,1969,515
219,1970,490
219,1971,497
219,1972,572
219,1973,427
219,1974,479
219,1975,457
219,1976,702
219,1977,744
219,1978,539
219,1979,762
219,1980,848
219,1981,1199
219,1982,987
219,1983,1788
219,1984,1035
219,1985,741
219,1986,660
219,1987,785
219,1988,922
219,1989,980
219,1990,893
219,1991,948
219,1992,660
219,1993,797
219,1994,971
219,1995,886
219,1996,927
219,1997,821
219,1998,921
219,1999,909
219,2000,842
219,2001,1310
219,2002,904
219,2003,1017
219,2004,835
219,2005,1240
219,2006,1149
219,2007,1546
219,2008,1141
219,2009,1079
219,2010,1035
219,2011,1186
219,2012,1196
219,2013,1133
219,2014,1350
219,2015,935
219,2016,995
219,2017,1398
219,2018,1238
219,2019,1408
219,2020,1297
220,1961,11447
220,1962,12153
220,1963,11747
220,1964,10919
220,1965,10192
220,1966,11012
220,1967,12073
220,1968,12550
220,1969,11382
220,1970,12005
220,1971,12964
220,1972,16712
220,1973,21143
220,1974,23109
220,1975,30785
220,1976,29543
220,1977,34568
220,1978,35076
220,1979,41735
220,1980,46426
220,1981,56446
220,1982,52333
220,1983,53812
220,1984,53640
220,1985,47551
220,1986,33803
220,1987,37986
220,1988,38392
220,1989,41694
220,1990,48389
220,1991,41505
220,1992,39711
220,1993,38962
220,1994,38901
220,1995,38716
220,1996,38764
220,1997,34941
220,1998,35963
220,1999,32964
220,2000,36515
220,2001,33879
220,2002,34544
220,2003,32045
220,2004,35045
220,2005,39614
220,2006,43277
220,2007,49441
220,2008,45731
220,2009,50269
220,2010,60422
220,2011,52143
220,2012,49686
220,2013,56025
220,2014,56493
220,2015,63719
220,2016,57527
220,2017,55637
220,2018,52184
220,2019,57228
220,2020,52280
221,1961,59066
221,1962,57469
221,1963,58755
221,1964,61553
221,1965,63791
221,1966,53868
221,1967,55051
221,1968,57795
221,1969,58743
221,1970,55783
221,1971,63881
221,1972,67627
221,1973,76084
221,1974,103281
221,1975,123329
221,1976,134670
221,1977,47269
221,1978,54938
221,1979,139784
221,1980,140153
221,1981,186292
221,1982,190174
221,1983,207167
221,1984,240578
221,1985,227271
221,1986,217560
221,1987,256844
221,1988,174825
221,1989,214864
221,1990,166473
221,1991,156069
221,1992,158892
221,1993,131514
221,1994,117916
221,1995,101596
221,1996,120717
221,1997,143729
221,1998,129922
221,1999,107704
221,2000,72215
221,2001,87870
221,2002,96271
221,2003,97057
221,2004,116941
221,2005,100456
221,2006,105449
221,2007,140628
221,2008,128758
221,2009,130155
221,2010,144288
221,2011,146082
221,2012,128515
221,2013,153044
221,2014,156013
221,2015,161207
221,2016,135162
221,2017,123063
221,2018,120420
221,2019,154076
221,2020,165451
222,1961,4183
222,1962,4955
222,1963,7227
222,1964,2836
222,1965,5497
222,1966,1923
222,1967,8419
222,1968,12936
222,1969,8101
222,1970,8519
222,1971,23285
222,1972,6700
222,1973,9510
222,1974,24079
222,1975,18184
222,1976,32599
222,1977,15413
222,1978,20102
222,1979,27005
222,1980,12943
222,1981,13179
222,1982,19875
222,1983,17685
222,1984,16949
222,1985,34657
222,1986,69855
222,1987,20762
222,1988,16570
222,1989,22481
222,1990,23426
222,1991,50038
222,1992,45427
222,1993,19383
222,1994,19071
222,1995,23958
222,1996,16512
222,1997,17751
222,1998,22741
222,1999,14588
222,2000,12509
222,2001,13912
222,2002,12823
222,2003,6899
222,2004,10499
222,2005,7130
222,2006,21528
222,2007,15566
222,2008,13351
222,2009,10484
222,2010,12343
222,2011,13088
222,2012,15169
222,2013,17825
222,2014,13443
222,2015,10994
222,2016,14281
222,2017,13336
222,2018,19185
222,2019,22050
222,2020,23054
223,1964,17931
223,1965,17931
223,1966,35861
223,1967,4841
223,1976,3985
223,1977,10117
223,1978,11954
223,1983,21949
223,1984,22743
223,1985,18053
223,1986,14821
223,1987,16784
223,1988,21040
223,1989,27196
223,1990,7324
223,1991,22205
223,1992,23302
223,1993,13211
223,1994,28861
223,1995,44028
223,1996,15124
223,1997,19349
223,1998,35701
223,1999,66593
223,2000,33889
223,2001,49830
223,2002,44983
223,2003,34210
223,2004,37880
223,2005,44013
223,2006,49303
223,2007,60013
223,2008,66759
223,2009,57070
223,2010,55942
223,2011,42987
223,2012,54957
223,2013,60065
223,2014,70619
223,2015,50642
223,2016,55816
223,2017,59245
223,2018,47183
223,2019,20941
223,2020,40078
225,1966,312015
225,1967,390899
225,1968,434253
225,1969,313069
225,1970,343697
225,1971,267976
225,1972,280581
225,1973,423088
225,1974,550260
225,1975,612090
225,1976,553279
225,1977,656748
225,1978,583017
225,1979,527796
225,1980,504975
225,1981,524862
225,1982,580256
225,1983,513041
225,1984,496387
225,1985,480377
225,1986,511671
225,1987,475230
225,1988,553300
225,1989,603707
225,1990,563138
225,1991,591315
225,1992,516821
225,1993,555764
225,1994,531752
225,1995,516376
225,1996,555504
225,1997,433076
225,1998,413414
225,1999,592860
225,2000,527942
225,2001,431386
225,2002,617381
225,2003,632679
225,2004,580682
225,2005,592147
225,2006,612898
225,2007,813505
225,2008,848581
225,2009,899157
225,2010,1086194
225,2011,1125442
225,2012,1017118
225,2013,1205480
225,2014,936577
225,2015,945400
225,2016,921367
225,2017,939673
225,2018,847542
225,2019,795469
225,2020,726371
226,1961,3703
226,1962,3420
226,1963,2383
226,1964,3418
226,1965,2923
226,1966,3605
226,1967,5301
226,1968,5522
226,1969,8136
226,1970,8525
226,1971,6671
226,1972,7568
226,1973,8308
226,1974,12579
226,1975,15110
226,1976,23584
226,1994,18360
226,1995,10770
226,1996,16273
226,1997,11030
226,1998,28223
226,1999,20897
226,2000,5863
226,2001,4935
226,2002,10713
226,2003,8345
226,2004,6719
226,2005,7261
226,2006,5607
226,2007,3288
226,2008,4588
226,2009,4248
226,2010,5429
226,2011,6487
226,2012,5552
226,2013,4157
226,2014,8421
226,2015,6997
226,2016,7864
226,2017,6631
226,2018,5757
226,2019,5083
226,2020,4974
227,1976,46
227,1977,73
227,1981,135
227,1998,30
227,1999,147
227,2000,105
227,2001,121
227,2002,94
227,2003,108
227,2004,150
227,2005,144
227,2006,179
227,2007,158
227,2008,139
227,2009,137
227,2010,82
227,2011,92
227,2012,102
227,2013,155
227,2014,107
227,2015,105
227,2016,135
227,2017,128
227,2018,145
227,2019,184
227,2020,120
229,1961,798683
229,1962,858704
229,1963,886864
229,1964,957053
229,1965,933177
229,1966,992637
229,1967,982178
229,1968,909234
229,1969,980785
229,1970,1075284
229,1971,1089259
229,1972,1233300
229,1973,1640508
229,1974,1965839
229,1975,2027086
229,1976,1883086
229,1977,2077284
229,1978,2310682
229,1979,2578538
229,1980,3076256
229,1981,2521735
229,1982,2227890
229,1983,2198526
229,1984,2084346
229,1985,1911477
229,1986,2273620
229,1987,2781888
229,1988,3092795
229,1989,3011883
229,1990,3633255
229,1991,3630334
229,1992,3604821
229,1993,3431722
229,1994,3393576
229,1995,3800275
229,1996,3908654
229,1997,3797803
229,1998,3920422
229,1999,3700310
229,2000,3538244
229,2001,3111551
229,2002,3517737
229,2003,3827589
229,2004,4269477
229,2005,4311165
229,2006,4468641
229,2007,5228267
229,2008,5286651
229,2009,4884906
229,2010,4969347
229,2011,5040050
229,2012,4770692
229,2013,4810670
229,2014,5121048
229,2015,4706929
229,2016,4442328
229,2017,4597802
229,2018,4763775
229,2019,4537785
229,2020,4698214
23,1961,1371
23,1962,1682
