geo,year,ti_vegetables_export_value_base_quantity
58,1971,87216
58,1972,124087
58,1973,158093
58,1974,145029
58,1975,256892
58,1982,67004
58,1983,21320
58,1984,42639
58,1985,23258
58,1986,10660
58,1987,1108618
58,1988,144117
58,1989,68223
58,1990,97241
58,1991,104212
58,1992,76542
58,1993,78364
58,1994,75795
58,1995,82940
58,1996,78177
58,1997,83315
58,1998,86674
58,1999,74467
58,2000,21149
58,2001,25448
58,2002,22368
58,2003,23606
58,2004,66617
58,2005,49524
58,2006,48175
58,2007,51489
58,2008,53856
58,2009,70130
58,2010,76319
58,2011,88403
58,2012,94511
58,2013,93113
58,2014,97665
58,2015,121179
58,2016,122168
58,2017,127369
58,2018,132436
58,2019,138525
58,2020,145018
5801,1961,105180
5801,1962,77394
5801,1963,90683
5801,1964,85647
5801,1965,122205
5801,1966,115900
5801,1967,146496
5801,1968,177189
5801,1969,226202
5801,1970,190679
5801,1971,154406
5801,1972,163640
5801,1973,192047
5801,1974,184191
5801,1975,211417
5801,1976,212241
5801,1977,285779
5801,1978,363946
5801,1979,377589
5801,1980,285412
5801,1981,260998
5801,1982,233463
5801,1983,239445
5801,1984,276459
5801,1985,309936
5801,1986,702396
5801,1987,727517
5801,1988,609586
5801,1989,444379
5801,1990,304141
5801,1991,481909
5801,1992,496358
5801,1993,421387
5801,1994,320833
5801,1995,360133
5801,1996,295681
5801,1997,273264
5801,1998,263988
5801,1999,243562
5801,2000,198970
5801,2001,258505
5801,2002,277014
5801,2003,330465
5801,2004,324810
5801,2005,360171
5801,2006,348883
5801,2007,359024
5801,2008,319940
5801,2009,326195
5801,2010,542627
5801,2011,647585
5801,2012,639648
5801,2013,904629
5801,2014,1047695
5801,2015,891570
5801,2016,367382
5801,2017,398531
5801,2018,382527
5801,2019,336084
5801,2020,349548
5802,1961,102926
5802,1962,109799
5802,1963,197897
5802,1964,215494
5802,1965,307314
5802,1966,335749
5802,1967,299631
5802,1968,327709
5802,1969,444188
5802,1970,437857
5802,1971,372918
5802,1972,418228
5802,1973,321229
5802,1974,361017
5802,1975,283704
5802,1976,528269
5802,1977,595864
5802,1978,822895
5802,1979,737990
5802,1980,627920
5802,1981,460510
5802,1982,488356
5802,1983,325441
5802,1984,408938
5802,1985,299489
5802,1986,653062
5802,1987,751751
5802,1988,651591
5802,1989,486411
5802,1990,392878
5802,1991,723247
5802,1992,434699
5802,1993,442985
5802,1994,397283
5802,1995,454808
5802,1996,476543
5802,1997,499836
5802,1998,488521
5802,1999,292967
5802,2000,304097
5802,2001,395189
5802,2002,322966
5802,2003,402016
5802,2004,418052
5802,2005,456596
5802,2006,476395
5802,2007,564230
5802,2008,588211
5802,2009,575704
5802,2010,694836
5802,2011,871117
5802,2012,841514
5802,2013,1109572
5802,2014,1135510
5802,2015,999927
5802,2016,551845
5802,2017,606553
5802,2018,582015
5802,2019,564513
5802,2020,574180
5803,1961,25262
5803,1962,25858
5803,1963,26101
5803,1964,25891
5803,1965,26744
5803,1966,23345
5803,1967,20602
5803,1968,18816
5803,1969,19549
5803,1970,22807
5803,1971,24136
5803,1972,29884
5803,1973,41262
5803,1974,52069
5803,1975,51936
5803,1976,49626
5803,1977,54407
5803,1978,63480
5803,1979,64546
5803,1980,66790
5803,1981,72403
5803,1982,81250
5803,1983,81981
5803,1984,81388
5803,1985,77107
5803,1986,71600
5803,1987,72983
5803,1988,78137
5803,1989,76122
5803,1990,81129
5803,1991,86579
5803,1992,91985
5803,1993,79776
5803,1994,85016
5803,1995,104482
5803,1996,95590
5803,1997,98785
5803,1998,91555
5803,1999,84268
5803,2000,84721
5803,2001,88703
5803,2002,74255
5803,2003,79695
5803,2004,90364
5803,2005,113541
5803,2006,118580
5803,2007,142803
5803,2008,153599
5803,2009,153719
5803,2010,163705
5803,2011,189876
5803,2012,150036
5803,2013,150568
5803,2014,146349
5803,2015,155736
5803,2016,158544
5803,2017,167942
5803,2018,167018
5803,2019,147061
5803,2020,190744
5815,1961,269488
5815,1962,235770
5815,1963,280627
5815,1964,300830
5815,1965,295652
5815,1966,311620
5815,1967,292830
5815,1968,348754
5815,1969,376381
5815,1970,406855
5815,1971,404764
5815,1972,548638
5815,1973,670944
5815,1974,653327
5815,1975,717274
5815,1976,855141
5815,1977,1211276
5815,1978,1529559
5815,1979,1281887
5815,1980,1341703
5815,1981,1120583
5815,1982,1144443
5815,1983,1456639
5815,1984,1094754
5815,1985,1036353
5815,1986,1199772
5815,1987,2064596
5815,1988,1512167
5815,1989,1306819
5815,1990,1638688
5815,1991,1282601
5815,1992,1619119
5815,1993,1543511
5815,1994,1758406
5815,1995,1747149
5815,1996,1603967
5815,1997,1858020
5815,1998,2336316
5815,1999,1715107
5815,2000,1582415
5815,2001,1565114
5815,2002,1270059
5815,2003,1355914
5815,2004,1305045
5815,2005,1459038
5815,2006,1381252
5815,2007,1778534
5815,2008,1630563
5815,2009,1665397
5815,2010,2040006
5815,2011,2194925
5815,2012,1833967
5815,2013,2538209
5815,2014,2920397
5815,2015,2984756
5815,2016,1849793
5815,2017,2099221
5815,2018,1979744
5815,2019,2006340
5815,2020,1958347
5817,1961,522503
5817,1962,509839
5817,1963,590639
5817,1964,591617
5817,1965,675331
5817,1966,706626
5817,1967,943588
5817,1968,949678
5817,1969,887905
5817,1970,1009271
5817,1971,1000650
5817,1972,1153067
5817,1973,1373980
5817,1974,1332729
5817,1975,1512838
5817,1976,1535749
5817,1977,1637874
5817,1978,1731886
5817,1979,2096928
5817,1980,2045293
5817,1981,1711129
5817,1982,1821430
5817,1983,1693431
5817,1984,1631457
5817,1985,1720416
5817,1986,2038952
5817,1987,2276125
5817,1988,2363028
5817,1989,1992164
5817,1990,2021641
5817,1991,2895203
5817,1992,2753444
5817,1993,2531768
5817,1994,2757840
5817,1995,3009919
5817,1996,3260163
5817,1997,2932828
5817,1998,2531283
5817,1999,2802477
5817,2000,2511948
5817,2001,2554107
5817,2002,2547846
5817,2003,2884517
5817,2004,2939083
5817,2005,3272771
5817,2006,3462236
5817,2007,3949693
5817,2008,4413468
5817,2009,4013485
5817,2010,4285664
5817,2011,4456920
5817,2012,4698078
5817,2013,4844434
5817,2014,4915457
5817,2015,4815322
5817,2016,4319067
5817,2017,4592493
5817,2018,4357487
5817,2019,4094243
5817,2020,4267980
59,1961,81797
59,1962,98394
59,1963,93689
59,1964,76821
59,1965,87829
59,1966,89529
59,1967,158589
59,1968,141076
59,1969,126532
59,1970,178642
59,1971,155695
59,1972,131943
59,1973,274362
59,1974,238967
59,1975,281259
59,1976,355299
59,1977,346458
59,1978,413091
59,1979,407603
59,1980,416476
59,1981,571899
59,1982,592051
59,1983,490405
59,1984,442789
59,1985,366979
59,1986,435716
59,1987,354613
59,1988,346186
59,1989,304435
59,1990,297613
59,1991,339664
59,1992,352129
59,1993,261015
59,1994,277128
59,1995,317296
59,1996,275525
59,1997,301219
59,1998,239609
59,1999,280881
59,2000,213298
59,2001,211894
59,2002,175476
59,2003,203376
59,2004,230222
59,2005,267854
59,2006,317317
59,2007,429731
59,2008,887689
59,2009,879604
59,2010,650057
59,2011,642611
59,2012,814153
59,2013,928086
59,2014,734011
59,2015,699472
59,2016,723539
59,2017,797259
59,2018,899925
59,2019,651299
59,2020,696735
60,1961,1789
60,1962,1637
60,1963,1245
60,1964,1465
60,1965,1299
60,1966,1820
60,1967,1056
60,1968,987
60,1969,1315
60,1970,5666
60,1971,715
60,1972,1010
60,1973,1066
60,1974,1911
60,1975,6941
60,1976,6277
60,1977,8467
60,1978,8388
60,1979,8497
60,1980,9066
60,1981,7264
60,1982,7457
60,1983,8294
60,1984,8338
60,1985,6838
60,1986,8515
60,1987,8027
60,1988,8138
60,1989,8492
60,1990,9916
60,1991,8690
60,1992,8101
60,1993,10205
60,1994,11636
60,1995,10184
60,1996,11013
60,1997,11156
60,1998,18365
60,1999,11978
60,2000,22243
60,2001,20049
60,2002,14914
60,2003,11976
60,2004,20896
60,2005,14761
60,2006,16096
60,2007,18385
60,2008,19204
60,2009,21958
60,2010,19054
60,2011,22619
60,2012,21273
60,2013,20686
60,2014,20188
60,2015,20111
60,2016,18528
60,2017,17034
60,2018,17030
60,2019,17095
60,2020,17615
61,2016,310
61,2019,334
63,1992,1189
63,1993,3481
63,1994,5621
63,1995,8046
63,1996,18764
63,1997,13314
63,1998,13094
63,1999,8241
63,2000,8588
63,2001,8794
63,2002,9460
63,2003,10692
63,2004,13323
63,2005,12389
63,2006,14284
63,2007,18736
63,2008,17756
63,2009,16047
63,2010,18899
63,2011,18951
63,2012,18979
63,2013,19165
63,2014,21656
63,2015,17145
63,2016,12830
63,2017,16860
63,2018,15982
63,2019,18735
63,2020,10096
64,2014,23
66,1961,161
66,1962,139
66,1963,452
66,1964,411
66,1965,356
66,1966,473
66,1967,880
66,1968,1809
66,1969,2952
66,1970,452
66,1971,620
66,1972,890
66,1973,2432
66,1974,1165
66,1975,1193
66,1976,1342
66,1977,1317
66,1978,1681
66,1979,1840
66,1980,2028
66,1981,2052
66,1982,1899
66,1983,1809
66,1984,2330
66,1985,2082
66,1986,1990
66,1987,1735
66,1988,1833
66,1989,1557
66,1990,1700
66,1991,1540
66,1992,1679
66,1993,1862
66,1994,1800
66,1995,2452
66,1996,2324
66,1997,3284
66,1998,2772
66,1999,2043
66,2000,1814
66,2001,1351
66,2002,1312
66,2003,2018
66,2004,2290
66,2005,2796
66,2006,2701
66,2007,3205
66,2008,3436
66,2009,3168
66,2010,2654
66,2011,2343
66,2012,2369
66,2013,3756
66,2014,4143
66,2015,3481
66,2016,4310
66,2017,4726
66,2018,4685
66,2019,4543
66,2020,6060
67,1961,593
67,1963,867
67,1964,2605
67,1965,2512
67,1966,3598
67,1967,3855
67,1968,3290
67,1969,3452
67,1970,3058
67,1971,4294
67,1972,6204
67,1973,3770
67,1974,4621
67,1975,5627
67,1976,6676
67,1977,4781
67,1978,8624
67,1979,6068
67,1980,7241
67,1981,7325
67,1982,5572
67,1983,3960
67,1984,2845
67,1985,4828
67,1986,6966
67,1987,9713
67,1988,7178
67,1989,5671
67,1990,8152
67,1991,10720
67,1992,10502
67,1993,9844
67,1994,7100
67,1995,7290
67,1996,10568
67,1997,12997
67,1998,11059
67,1999,12618
67,2000,8654
67,2001,11691
67,2002,10364
67,2003,15999
67,2004,16327
67,2005,13696
67,2006,12869
67,2007,12250
67,2008,13833
67,2009,13708
67,2010,13887
67,2011,11151
67,2012,11282
67,2013,10888
67,2014,12255
67,2015,10086
67,2016,9999
67,2017,11643
67,2018,10694
67,2019,10350
67,2020,11893
68,1961,341639
68,1962,422207
68,1963,489476
68,1964,411748
68,1965,400487
68,1966,487889
68,1967,457053
68,1968,484525
68,1969,495816
68,1970,486588
68,1971,540374
68,1972,598359
68,1973,767191
68,1974,833983
68,1975,960712
68,1976,965969
68,1977,1318126
68,1978,1290232
68,1979,1516685
68,1980,1504481
68,1981,1419794
68,1982,1276200
68,1983,1259937
68,1984,1146710
68,1985,1244358
68,1986,1408422
68,1987,1947611
68,1988,1913476
68,1989,1818149
68,1990,2182408
68,1991,2194410
68,1992,2134163
68,1993,1989425
68,1994,1881636
68,1995,2103697
68,1996,2022405
68,1997,1688762
68,1998,1711635
68,1999,1657460
68,2000,1456320
68,2001,1545757
68,2002,1614063
68,2003,1880370
68,2004,2105687
68,2005,2175869
68,2006,2313201
68,2007,2650459
68,2008,2747992
68,2009,2561556
68,2010,2525071
68,2011,2508169
68,2012,2425057
68,2013,2643639
68,2014,2573852
68,2015,2165503
68,2016,2205676
68,2017,2300700
68,2018,2358547
68,2019,2338880
68,2020,2477173
7,1961,4
7,1962,3
7,1963,3
7,1964,4
7,1965,4
7,1966,5
7,1967,5
7,1968,5
7,1969,3
7,1970,4
7,1971,3
7,1972,4
7,1973,5
7,1974,5
7,2014,23
7,2015,13
7,2016,3
7,2017,12
7,2018,45
7,2019,111
7,2020,5
70,1962,2
70,1963,2
70,1964,2
70,1973,4
70,1974,2
70,1975,2
70,1976,3
70,1977,6
70,1978,6
70,1980,2
70,1982,4
70,1990,2
70,2001,14
70,2002,12
70,2006,13
70,2013,15
70,2016,15
70,2018,2
70,2019,3
72,1991,179
72,1997,267
72,1998,212
72,2001,277
72,2002,277
72,2003,49
72,2005,78
72,2014,179
72,2016,263
72,2017,126
72,2018,88
73,1993,8244
73,1994,3651
73,1995,6498
73,1996,3050
73,1997,3651
73,1998,6705
73,1999,4547
73,2000,6575
73,2001,8143
73,2002,6006
73,2003,4296
73,2004,4302
73,2005,3049
73,2006,3100
73,2007,4508
73,2008,2640
73,2009,5134
73,2010,2621
73,2011,5739
73,2012,6630
73,2013,6986
73,2014,7604
73,2015,9107
73,2016,7190
73,2017,8075
73,2018,7574
73,2019,8781
73,2020,9040
74,2000,326
74,2002,404
74,2003,251
74,2005,51
74,2006,90
74,2007,60
74,2008,60
74,2009,60
74,2010,117
74,2011,117
74,2012,90
74,2013,97
74,2014,122
74,2015,55
74,2016,179
74,2017,69
74,2018,90
74,2019,239
74,2020,250
75,1975,171
75,1976,480
75,1987,685
75,1988,631
75,1989,580
75,1990,753
75,1991,872
75,1992,1107
75,1993,1199
75,1994,1199
75,1995,560
75,1996,718
75,1997,756
75,1998,569
75,1999,463
75,2000,559
75,2001,428
75,2002,884
75,2003,1829
75,2004,1040
75,2005,1867
75,2006,600
75,2007,716
75,2008,610
75,2009,220
75,2010,691
75,2011,226
75,2012,203
75,2013,136
75,2014,945
75,2015,521
75,2016,1213
75,2017,685
75,2018,212
75,2019,5680
75,2020,274
79,1961,325775
79,1962,336143
79,1963,315947
79,1964,343874
79,1965,365583
79,1966,397963
79,1967,411230
79,1968,375481
79,1969,358809
79,1970,389967
79,1971,468860
79,1972,444323
79,1973,595716
79,1974,667551
79,1975,681990
79,1976,839822
79,1977,923220
79,1978,1041333
79,1979,1097118
79,1980,1156534
79,1981,966911
79,1982,915808
79,1983,845832
79,1984,812938
79,1985,699502
79,1986,980460
79,1987,1224770
79,1988,1389572
79,1989,1357370
79,1990,1477572
79,1991,1424753
79,1992,1599994
79,1993,1543120
79,1994,1444357
79,1995,1668313
79,1996,1479568
79,1997,1244729
79,1998,1265340
79,1999,1270544
79,2000,1041083
79,2001,1017275
79,2002,1113262
79,2003,1280231
79,2004,1440985
79,2005,1387087
79,2006,1441255
79,2007,1670676
79,2008,1837049
79,2009,1674344
79,2010,1595212
79,2011,1718499
79,2012,1580409
79,2013,1729942
79,2014,1759179
79,2015,1455779
79,2016,1545449
79,2017,1626420
79,2018,1648261
79,2019,1631580
79,2020,1742096
8,1973,2
8,1974,2
8,1975,1
8,1976,3
8,1977,2
8,1978,1
8,1981,5
8,1984,3
8,2001,4
8,2002,4
8,2003,6
8,2005,4
8,2011,8
8,2012,14
8,2013,9
8,2014,10
8,2015,9
8,2016,11
8,2017,3
8,2018,8
8,2019,10
8,2020,5
80,1992,19235
80,1993,7220
80,1994,10571
80,1995,45040
80,1996,19040
80,1997,19761
80,1998,14762
80,1999,31501
80,2000,39093
80,2001,29147
80,2002,13432
80,2003,15172
80,2004,18551
80,2005,25195
80,2006,20452
80,2007,16306
80,2008,23497
80,2009,21331
80,2010,25368
80,2011,18786
80,2012,22158
80,2013,21923
80,2014,23754
80,2015,17137
80,2016,16600
80,2017,20927
80,2018,23970
80,2019,24286
80,2020,24702
81,1966,4410
81,1968,8819
81,1975,8819
81,1996,2778
81,1997,3504
81,1998,4397
81,1999,4423
81,2000,4008
81,2001,2349
81,2002,6043
81,2003,2936
81,2004,12227
81,2005,6796
81,2006,15035
81,2007,6197
81,2008,7395
81,2009,3746
81,2010,3725
81,2011,6576
81,2012,5020
81,2013,7232
81,2014,11835
81,2015,5973
81,2016,4746
81,2017,8361
81,2018,8281
81,2019,8126
81,2020,6044
84,1961,185865
84,1962,150793
84,1963,177802
84,1964,225436
84,1965,175566
84,1966,180253
84,1967,171723
84,1968,179417
84,1969,165494
84,1970,164626
84,1971,178063
84,1972,175835
84,1973,232715
84,1974,335312
84,1975,263606
84,1976,266700
84,1977,320746
84,1978,357572
84,1979,343806
84,1980,361038
84,1981,398311
84,1982,347325
84,1983,317355
84,1984,310399
84,1985,299633
84,1986,334321
84,1987,351288
84,1988,448277
84,1989,451015
84,1990,536152
84,1991,530828
84,1992,486849
84,1993,397663
84,1994,451248
84,1995,606752
84,1996,578073
84,1997,466820
84,1998,542978
84,1999,493776
84,2000,441643
84,2001,419119
84,2002,550523
84,2003,616583
84,2004,664702
84,2005,669491
84,2006,657323
84,2007,831249
84,2008,933083
84,2009,906669
84,2010,856190
84,2011,884614
84,2012,859817
84,2013,901621
84,2014,893264
84,2015,749224
84,2016,738487
84,2017,810126
84,2018,829052
84,2019,802218
84,2020,806114
86,1961,1
86,1962,1
86,1963,2
86,1964,2
86,1973,5
86,1974,7
86,1975,5
86,1979,9
86,1980,15
86,1981,5
86,1983,5
86,1984,20
86,1987,9
86,1988,6
86,1989,4
86,1990,3
86,1991,9
86,1992,7
86,1993,9
86,1994,9
86,1995,10
86,1996,13
86,1997,15
86,1998,14
86,1999,13
86,2000,11
86,2001,14
86,2003,11
86,2004,11
86,2005,11
86,2006,12
86,2007,10
86,2008,15
86,2011,37
86,2012,50
86,2013,61
86,2014,4
86,2015,10
86,2016,38
86,2017,26
86,2018,17
86,2019,30
86,2020,50
89,1961,34998
89,1962,34149
89,1963,41761
89,1964,47767
89,1965,43873
89,1966,47699
89,1967,56928
89,1968,51543
89,1969,52900
89,1970,38238
89,1971,41338
89,1972,32349
89,1973,37364
89,1974,60584
89,1975,53847
89,1976,65538
89,1977,80876
89,1978,88940
89,1979,78297
89,1980,90465
89,1981,130758
89,1982,165756
89,1983,137366
89,1984,127523
89,1985,97205
89,1986,120412
89,1987,121197
89,1988,147712
89,1989,153711
89,1990,214112
89,1991,150779
89,1992,178386
89,1993,196771
89,1994,211522
89,1995,194823
89,1996,181783
89,1997,192619
89,1998,207337
89,1999,146510
89,2000,139741
89,2001,90626
89,2002,91615
89,2003,140185
89,2004,151101
89,2005,196144
89,2006,140909
89,2007,212465
89,2008,243313
89,2009,327895
89,2010,314544
89,2011,324145
89,2012,278580
89,2013,291707
89,2014,279518
89,2015,274133
89,2016,274709
89,2017,283808
89,2018,316478
89,2019,338072
89,2020,342788
9,1961,77187
9,1962,110501
9,1963,172500
9,1964,113483
9,1965,112327
9,1966,146242
9,1967,226303
9,1968,176173
9,1969,157463
9,1970,161275
9,1971,181564
9,1972,160124
9,1973,192095
9,1974,219249
9,1975,288784
9,1976,315323
9,1977,410752
9,1978,344010
9,1979,412785
9,1980,458042
9,1981,512082
9,1982,477210
9,1983,345740
9,1984,243492
9,1985,229001
9,1986,400256
9,1987,368915
9,1988,290421
9,1989,366309
9,1990,411369
9,1991,374708
9,1992,223029
9,1993,295171
9,1994,253202
9,1995,285615
9,1996,201786
9,1997,270129
9,1998,215589
9,1999,216191
9,2000,302213
9,2001,243528
9,2002,188444
9,2003,167922
9,2004,196461
9,2005,230562
9,2006,233107
9,2007,292236
9,2008,356249
9,2009,323549
9,2010,405473
9,2011,428381
9,2012,411512
9,2013,419061
9,2014,411528
9,2015,395764
9,2016,454274
9,2017,511788
9,2018,376831
9,2019,333805
9,2020,324575
90,1995,1928
90,1996,1741
90,2000,4322
90,2001,803
90,2003,1741
90,2006,9640
90,2010,4590
90,2011,7498
90,2012,2410
90,2013,1928
90,2014,780
90,2015,2904
90,2016,3607
90,2017,2250
90,2018,3154
90,2019,4274
90,2020,3266
91,1961,213
91,1962,158
91,1963,172
91,1964,159
91,1965,167
91,1966,156
91,1967,297
91,1968,182
91,1969,192
91,1970,225
91,1971,398
91,1972,282
91,1973,200
91,1974,277
91,1975,383
91,1977,282
91,1978,388
91,1979,491
91,1980,369
91,1981,221
91,1982,907
91,1983,345
91,1997,482
91,1998,875
91,1999,671
91,2000,892
91,2001,595
91,2002,534
91,2003,385
91,2004,859
91,2005,389
91,2006,354
91,2007,683
91,2008,556
91,2009,554
91,2010,301
91,2011,492
91,2012,426
91,2013,401
91,2014,403
91,2015,417
91,2016,486
91,2017,476
91,2018,447
91,2019,1062
91,2020,1515
93,1972,20
93,1973,37
93,1974,28
93,1975,19
93,1976,8
93,1977,28
93,1978,16
93,1979,18
93,1996,171
93,1997,28
93,1998,90
93,2000,69
93,2001,47
93,2002,30
93,2003,85
93,2004,137
93,2005,51
93,2006,74
93,2007,78
93,2008,78
93,2009,78
93,2010,94
93,2011,96
93,2012,101
93,2013,103
93,2014,86
93,2015,144
93,2016,181
93,2017,126
93,2018,153
93,2019,160
93,2020,99
95,1961,11258
95,1962,7427
95,1963,18896
95,1964,10215
95,1965,10682
95,1966,10297
95,1967,8413
95,1968,6771
95,1969,10726
95,1970,11635
95,1971,18423
95,1972,20949
95,1973,11180
95,1974,43336
95,1975,57475
95,1976,31346
95,1977,50624
95,1978,46661
95,1979,42432
95,1980,45277
95,1981,40380
95,1982,61089
95,1983,56010
95,1984,29922
95,1985,140363
95,1986,50975
95,1987,66531
95,1988,55712
95,1989,48744
95,1990,42333
95,1991,35181
95,1992,33918
95,1993,28426
95,1994,29670
95,1995,26439
95,1996,29112
95,1997,26081
95,1998,51209
95,1999,50116
95,2000,59206
95,2001,35832
95,2002,44966
95,2003,42414
95,2004,39972
95,2005,39059
95,2006,42704
95,2007,56590
95,2008,65078
95,2009,79407
95,2010,63564
95,2011,62357
95,2012,82204
95,2013,72521
95,2014,72982
95,2015,85192
95,2016,86729
95,2017,83493
95,2018,74599
95,2019,65157
95,2020,122366
96,1961,4680
96,1962,4834
96,1963,3897
96,1964,1862
96,1965,3911
96,1966,3746
96,1967,4630
96,1968,4630
96,1969,4546
96,1970,5068
96,1971,5161
96,1972,7632
96,1973,9295
96,1974,10949
96,1975,10577
96,1976,13405
96,1977,15482
96,1978,21734
96,1979,19703
96,1980,19346
96,1981,20829
96,1982,20660
96,1983,20288
96,1984,19971
96,1985,19266
96,1986,15594
96,1987,17613
96,1988,22034
96,1989,21784
96,1990,20858
96,1991,19773
96,1992,20406
96,1993,16934
96,1994,16299
96,1995,18534
96,1996,16981
96,1997,14646
96,1998,10519
96,1999,8351
96,2000,12273
96,2001,14967
96,2002,16192
96,2003,21798
96,2004,24223
96,2005,22418
96,2006,27239
96,2007,20536
96,2008,26053
96,2009,30239
96,2010,29990
96,2011,32402
96,2012,33480
96,2013,40796
96,2014,39640
96,2015,43544
96,2016,46458
96,2017,50423
96,2018,53687
96,2019,46344
96,2020,49163
97,1961,38114
97,1962,33996
97,1963,36102
97,1964,39721
97,1965,36818
97,1966,36558
97,1967,37507
97,1968,39338
97,1969,41535
97,1970,49491
97,1971,50414
97,1972,55177
97,1973,70359
97,1974,81293
97,1975,104697
97,1976,95930
97,1977,102688
97,1978,97304
97,1979,107825
97,1980,84519
97,1981,82649
97,1982,82217
97,1983,74933
97,1984,68956
97,1985,63590
97,1986,75162
97,1987,78967
97,1988,82779
97,1989,79331
97,1990,102417
97,1991,166203
97,1992,173570
97,1993,195636
97,1994,199877
97,1995,205481
97,1996,174611
97,1997,191653
97,1998,185310
97,1999,166407
97,2000,162992
97,2001,162969
97,2002,181305
97,2003,219642
97,2004,270703
97,2005,277538
97,2006,272962
97,2007,313367
97,2008,358348
97,2009,342066
97,2010,332742
97,2011,351554
97,2012,328965
97,2013,334818
97,2014,341722
97,2015,297538
97,2016,290947
97,2017,297290
97,2018,318128
97,2019,322011
97,2020,332515
98,1992,31638
98,1993,37601
98,1994,36771
98,1995,36722
98,1996,36677
98,1997,40590
98,1998,36285
98,1999,39995
98,2000,44907
98,2001,43685
98,2002,41773
98,2003,49561
98,2004,59138
98,2005,49393
98,2006,49495
98,2007,48356
98,2008,57076
98,2009,58354
98,2010,58159
98,2011,59228
98,2012,60625
98,2013,55930
98,2014,46397
98,2015,38459
98,2016,41689
98,2017,46975
98,2018,52140
98,2019,51683
98,2020,58189
99,1977,9
99,1981,12
99,1988,30
99,1991,52
99,1992,89
99,1993,71
99,1994,89
99,1995,35
99,1996,40
99,1997,25
99,1998,75
99,1999,125
99,2000,107
99,2001,178
99,2002,96
99,2003,66
99,2004,52
99,2005,96
99,2007,129
99,2008,95
99,2009,72
99,2010,92
99,2011,92
99,2012,99
99,2013,144
99,2014,166
99,2015,168
99,2016,189
99,2017,195
99,2018,184
99,2019,141
99,2020,93
