geo,year,ti_food_excluding_fish_export_value_base_quantity
196,1978,56
196,1979,67
196,1980,61
196,1981,61
196,1982,45
196,1983,47
196,1984,49
196,1985,41
196,1986,24
196,1987,25
196,1988,41
196,1989,48
196,1990,35
196,1991,50
196,1992,94
196,1993,90
196,1994,93
196,1995,63
196,1996,112
196,1997,122
196,1998,124
196,1999,107
196,2000,103
196,2001,91
196,2002,94
196,2003,151
196,2004,119
196,2005,290
196,2006,300
196,2007,329
196,2008,295
196,2009,332
196,2010,187
196,2011,175
196,2012,213
196,2013,181
196,2014,437
196,2015,854
196,2016,1428
196,2017,1446
196,2018,1327
196,2019,1291
196,2020,410
197,1961,13079
197,1962,16292
197,1963,16398
197,1964,18978
197,1965,15066
197,1966,17212
197,1967,11925
197,1968,16283
197,1969,23706
197,1970,25483
197,1971,26437
197,1972,23380
197,1973,28071
197,1974,33896
197,1975,29659
197,1976,39175
197,1977,78099
197,1978,67488
197,1979,78987
197,1980,67577
197,1981,52686
197,1982,51795
197,1983,52399
197,1984,74163
197,1985,76390
197,1986,82513
197,1987,79727
197,1988,49081
197,1989,39724
197,1990,34306
197,1991,33558
197,1992,27370
197,1993,29795
197,1994,32315
197,1995,56059
197,1996,44236
197,1997,59239
197,1998,51465
197,1999,42092
197,2000,34713
197,2001,38877
197,2002,29388
197,2003,45418
197,2004,42967
197,2005,40300
197,2006,41367
197,2007,48662
197,2008,65362
197,2009,61528
197,2010,75327
197,2011,83867
197,2012,63250
197,2013,55623
197,2014,58649
197,2015,43026
197,2016,54446
197,2017,55142
197,2018,45906
197,2019,44969
197,2020,54058
198,1992,1303554
198,1993,1261189
198,1994,1138554
198,1995,1161600
198,1996,1242017
198,1997,1180022
198,1998,1170465
198,1999,508703
198,2000,754743
198,2001,882003
198,2002,1130721
198,2003,1431860
198,2004,1651470
198,2005,1312429
198,2006,1093814
198,2007,1315586
198,2008,1385424
198,2009,1161972
198,2010,1021189
198,2011,1146810
198,2012,1170297
198,2013,1318635
198,2014,1184391
198,2015,1063077
198,2016,1029824
198,2017,1076284
198,2018,1077701
198,2019,956531
198,2020,961263
199,1993,1513166
199,1994,1663952
199,1995,1116759
199,1996,1949274
199,1997,1958564
199,1998,1257323
199,1999,1106018
199,2000,1173813
199,2001,1680351
199,2002,1681720
199,2003,1885699
199,2004,2753280
199,2005,2481234
199,2006,2106481
199,2007,3776182
199,2008,4815812
199,2009,3667582
199,2010,3968185
199,2011,4824554
199,2012,4171058
199,2013,4023277
199,2014,3502947
199,2015,2263034
199,2016,2247096
199,2017,2390570
199,2018,2752769
199,2019,2708676
199,2020,2499213
2,1961,69614
2,1962,86974
2,1963,68413
2,1964,72107
2,1965,75223
2,1966,67399
2,1967,70201
2,1968,69227
2,1969,72867
2,1970,71385
2,1971,61640
2,1972,84645
2,1973,128456
2,1974,139711
2,1975,119765
2,1976,153940
2,1977,190069
2,1978,224233
2,1979,358257
2,1980,321227
2,1981,293676
2,1982,286871
2,1983,319831
2,1984,520452
2,1985,302685
2,1986,329865
2,1987,406936
2,1988,393942
2,1989,525109
2,1990,512177
2,1991,423580
2,1992,129866
2,1993,132990
2,1994,130568
2,1995,129879
2,1996,148697
2,1997,174216
2,1998,116284
2,1999,99211
2,2000,71172
2,2001,67053
2,2002,70409
2,2003,92198
2,2004,84579
2,2005,151347
2,2006,115515
2,2007,143944
2,2008,170841
2,2009,260901
2,2010,230604
2,2011,313384
2,2012,409731
2,2013,306445
2,2014,401562
2,2015,350431
2,2016,242022
2,2017,289521
2,2018,164210
2,2019,163435
2,2020,212177
20,1961,19610
20,1962,48766
20,1963,41565
20,1964,39158
20,1965,28248
20,1966,37754
20,1967,30149
20,1968,55854
20,1969,54255
20,1970,46258
20,1971,50007
20,1972,66358
20,1973,54202
20,1974,66737
20,1975,55060
20,1976,63135
20,1977,69824
20,1978,49075
20,1979,97034
20,1980,86863
20,1981,118303
20,1982,112195
20,1983,98570
20,1984,83045
20,1985,67554
20,1986,82236
20,1987,89206
20,1988,122127
20,1989,127757
20,1990,101757
20,1991,98443
20,1992,107912
20,1993,102981
20,1994,100929
20,1995,116475
20,1996,130441
20,1997,169835
20,1998,127491
20,1999,96081
20,2000,107836
20,2001,102838
20,2002,110929
20,2003,145391
20,2004,122345
20,2005,127292
20,2006,118179
20,2007,129393
20,2008,150341
20,2009,112724
20,2010,106968
20,2011,93362
20,2012,114809
20,2013,143799
20,2014,150491
20,2015,119446
20,2016,120964
20,2017,128054
20,2018,120950
20,2019,99944
20,2020,58373
200,1961,378098
200,1962,366829
200,1963,365854
200,1964,361414
200,1965,365156
200,1966,364237
200,1967,395442
200,1968,378737
200,1969,381895
200,1970,408588
200,1971,399812
200,1972,388127
200,1973,482858
200,1974,752731
200,1975,803277
200,1976,824078
200,1977,875870
200,1978,953595
200,1979,1009451
200,1980,986597
200,1981,1012459
200,1982,834934
200,1983,974124
200,1984,800597
200,1985,1122531
200,1986,1177862
200,1987,1143949
200,1988,1184086
200,1989,1078902
200,1990,1075990
200,1991,1141656
200,1992,1199181
200,1993,1202555
200,1994,1494566
200,1995,1725238
200,1996,1732497
200,1997,1805805
200,1998,1771737
200,1999,1742495
200,2000,1747672
200,2001,1490790
200,2002,1625379
200,2003,1831412
200,2004,1988275
200,2005,2074621
200,2006,2267240
200,2007,2578557
200,2008,3196212
200,2009,3087125
200,2010,3421150
200,2011,4120161
200,2012,4451967
200,2013,4024618
200,2014,4545514
200,2015,4259088
200,2016,4425332
200,2017,4549792
200,2018,4950504
200,2019,4830693
200,2020,4513512
201,1961,49460
201,1962,53313
201,1963,54398
201,1964,53405
201,1965,51895
201,1966,55973
201,1967,44171
201,1968,52204
201,1969,50788
201,1970,45046
201,1971,47067
201,1972,49171
201,1973,68371
201,1974,81153
201,1975,160787
201,1976,145438
201,1977,171844
201,1978,328724
201,1979,381761
201,1980,404532
201,1981,791771
201,1982,880131
201,1983,267714
201,1984,188254
201,1985,390104
201,1986,279185
201,1987,254292
201,1988,165853
201,1989,157636
201,1990,162022
201,1991,395468
201,1992,2011373
201,1993,2057487
201,1994,1197496
201,1995,852303
201,1996,740113
201,1997,1043728
201,1998,1729024
201,1999,1518065
201,2000,1191286
201,2002,1137050
201,2003,289621983
201,2004,161309670
201,2005,15599524
201,2006,1898292
201,2007,23646424
201,2008,20192151
201,2009,33333696
201,2010,54922891
201,2011,99549813
201,2012,6735955
201,2013,2198955
201,2014,452429
201,2015,449969
201,2016,535185
201,2017,750651
201,2018,520944
201,2019,639578
201,2020,751106
202,1961,887761
202,1962,693116
202,1963,689767
202,1964,831527
202,1965,1140849
202,1966,1195387
202,1967,748139
202,1968,647902
202,1969,1087372
202,1970,1011369
202,1971,1029228
202,1972,907257
202,1973,1494848
202,1974,1778024
202,1975,1813295
202,1976,1740914
202,1977,1694489
202,1978,1734543
202,1979,2135328
202,1980,2507233
202,1981,2055825
202,1982,1740990
202,1983,2205269
202,1984,2718811
202,1985,2013317
202,1986,1676875
202,1987,1631393
202,1988,2540170
202,1989,1648298
202,1990,2313191
202,1991,3760409
202,1992,4012973
202,1993,4755905
202,1994,2149705
202,1995,3271238
202,1996,3102113
202,1997,3122442
202,1998,3253658
202,1999,3184212
202,2000,2938213
202,2001,2648671
202,2002,2846066
202,2003,3857163
202,2004,4805765
202,2005,3575944
202,2006,4298617
202,2007,5274240
202,2008,5759031
202,2009,5095159
202,2010,6457467
202,2011,6188067
202,2012,6883355
202,2013,5809470
202,2014,6104899
202,2015,6655448
202,2016,6643865
202,2017,6171142
202,2018,5986648
202,2019,6128751
202,2020,5699463
203,1961,4165626
203,1962,4034545
203,1963,4650480
203,1964,4133839
203,1965,3851899
203,1966,4488420
203,1967,4151734
203,1968,4002477
203,1969,3819024
203,1970,4670350
203,1971,5863301
203,1972,6116700
203,1973,7842400
203,1974,9586271
203,1975,9864405
203,1976,9155082
203,1977,10668591
203,1978,12840487
203,1979,16404983
203,1980,17777567
203,1981,12128480
203,1982,13577305
203,1983,12275935
203,1984,11910860
203,1985,11119186
203,1986,12055208
203,1987,15673473
203,1988,16527846
203,1989,16365224
203,1990,21273858
203,1991,22565720
203,1992,22424636
203,1993,20388765
203,1994,20225606
203,1995,25801062
203,1996,27518347
203,1997,23835353
203,1998,23603221
203,1999,22564752
203,2000,21242991
203,2001,20701098
203,2002,22310458
203,2003,26989389
203,2004,30775140
203,2005,33338746
203,2006,33035430
203,2007,36184969
203,2008,42505481
203,2009,38107351
203,2010,38262301
203,2011,39757730
203,2012,39042952
203,2013,42010614
203,2014,40423634
203,2015,35780628
203,2016,37263948
203,2017,39433814
203,2018,40705757
203,2019,38008085
203,2020,41252153
207,1961,14747
207,1962,17139
207,1963,18930
207,1964,17444
207,1965,15339
207,1966,16217
207,1967,16802
207,1968,16615
207,1969,15465
207,1970,19020
207,1971,20801
207,1972,19014
207,1973,28225
207,1974,36726
207,1975,44590
207,1976,37560
207,1977,40033
207,1978,41486
207,1979,48062
207,1980,51678
207,1981,42587
207,1982,40822
207,1983,41233
207,1984,48734
207,1985,46781
207,1986,48870
207,1987,47811
207,1988,61304
207,1989,55361
207,1990,55353
207,1991,55671
207,1992,53660
207,1993,55195
207,1994,53070
207,1995,55125
207,1996,139199
207,1997,113213
207,1998,107303
207,1999,96508
207,2000,96688
207,2001,111214
207,2002,95637
207,2003,174283
207,2004,53300
207,2005,56783
207,2006,62399
207,2007,61854
207,2008,78055
207,2009,81715
207,2010,70069
207,2011,104040
207,2012,89781
207,2013,89379
207,2014,87761
207,2015,84505
207,2016,84490
207,2017,94537
207,2018,83012
207,2019,66702
207,2020,92252
208,1992,65654
208,1993,76151
208,1994,63364
208,1995,84877
208,1996,152873
208,1997,153791
208,1998,122099
208,1999,40221
208,2000,54931
208,2001,35507
208,2002,38496
208,2003,44997
208,2004,53694
208,2005,66828
208,2006,70166
208,2007,81111
208,2008,93998
208,2009,106109
208,2010,88535
208,2011,72437
208,2012,56737
208,2013,45268
208,2014,63646
208,2015,45490
208,2016,22894
208,2017,27205
208,2018,21548
208,2019,29124
208,2020,27689
209,1961,121542
209,1962,122258
209,1963,120989
209,1964,127339
209,1965,117881
209,1966,122344
209,1967,88311
209,1968,84538
209,1969,103246
209,1970,102335
209,1971,109173
209,1972,124067
209,1973,150327
209,1974,290091
209,1975,365728
209,1976,256274
209,1977,235906
209,1978,255847
209,1979,326549
209,1980,438079
209,1981,349666
209,1982,247020
209,1983,278537
209,1984,241027
209,1985,167633
209,1986,219234
209,1987,270582
209,1988,308565
209,1989,307982
209,1990,336847
209,1991,310477
209,1992,338437
209,1993,311748
209,1994,394091
209,1995,423305
209,1996,478778
209,1997,384171
209,1998,404361
209,1999,356578
209,2000,140780
209,2001,231336
209,2002,225650
209,2003,359787
209,2004,226367
209,2005,436826
209,2006,411559
209,2007,178263
209,2008,537201
209,2009,505816
209,2010,462628
209,2011,502690
209,2012,532687
209,2013,619707
209,2014,500743
209,2015,411780
209,2016,445402
209,2017,553080
209,2018,496773
209,2019,457398
209,2020,485009
21,1961,38263043
21,1962,41438076
21,1963,35466303
21,1964,55310895
21,1965,33740065
21,1966,32685791
21,1967,34100327
21,1968,31331962
21,1969,36597450
21,1970,35693047
21,1971,34553211
21,1972,41611610
21,1973,53012888
21,1974,56340868
21,1975,52880005
21,1976,63667931
21,1977,74589771
21,1978,107190214
21,1979,116121603
21,1980,108937870
21,1981,90234672
21,1982,84489433
21,1983,81468983
21,1984,98963449
21,1985,80229625
21,1986,91350000
21,1987,73996725
21,1988,79483695
21,1989,73191560
21,1990,71973411
21,1991,78368816
21,1992,65101554
21,1993,61644800
21,1994,73714718
21,1995,74749133
21,1996,75781073
21,1997,64956352
21,1998,57107927
21,1999,45514159
21,2000,45789670
21,2001,34806666
21,2002,35991762
21,2003,39964783
21,2004,46083794
21,2005,52214727
21,2006,54973228
21,2007,60317153
21,2008,84856901
21,2009,66723978
21,2010,75506871
21,2011,94477131
21,2012,82452534
21,2013,72979851
21,2014,74407906
21,2015,57141852
21,2016,58112939
21,2017,56374187
21,2018,56241126
21,2019,50841992
21,2020,50276702
210,1961,443894
210,1962,555239
210,1963,566155
210,1964,590918
210,1965,478896
210,1966,671247
210,1967,529634
210,1968,471376
210,1969,457583
210,1970,585152
210,1971,443811
210,1972,483268
210,1973,734963
210,1974,1075404
210,1975,857406
210,1976,898995
210,1977,915656
210,1978,1048560
210,1979,1112072
210,1980,1405751
210,1981,1513636
210,1982,1428625
210,1983,1211322
210,1984,1312909
210,1985,1031628
210,1986,1124921
210,1987,1194984
210,1988,1817969
210,1989,2311500
210,1990,1585036
210,1991,1178063
210,1992,1693936
210,1993,3247260
210,1994,2199642
210,1995,3783984
210,1996,2815708
210,1997,2095079
210,1998,1964639
210,1999,1863852
210,2000,1652353
210,2001,1612904
210,2002,2215334
210,2003,2239306
210,2004,2965731
210,2005,3090088
210,2006,3355037
210,2007,4302501
210,2008,5022622
210,2009,4162915
210,2010,4255839
210,2011,5163277
210,2012,4660697
210,2013,5455303
210,2014,4101846
210,2015,3068126
210,2016,3164362
210,2017,3776215
210,2018,4559067
210,2019,4233181
210,2020,3750830
211,1961,334132
211,1962,457174
211,1963,400281
211,1964,452580
211,1965,502760
211,1966,445609
211,1967,395517
211,1968,392320
211,1969,409369
211,1970,474808
211,1971,516442
211,1972,684082
211,1973,798673
211,1974,832532
211,1975,1058020
211,1976,1277413
211,1977,1378301
211,1978,1842843
211,1979,1734206
211,1980,1938198
211,1981,1771242
211,1982,1674446
211,1983,1889768
211,1984,1541071
211,1985,1612661
211,1986,2124177
211,1987,2515322
211,1988,2851332
211,1989,2520183
211,1990,2747314
211,1991,2719687
211,1992,2928094
211,1993,2706472
211,1994,2868011
211,1995,3226783
211,1996,2970021
211,1997,2610069
211,1998,2485004
211,1999,2032712
211,2000,1707138
211,2001,1795881
211,2002,1693303
211,2003,1909152
211,2004,1835592
211,2005,1844630
211,2006,2075795
211,2007,2783593
211,2008,3321827
211,2009,3503299
211,2010,4610483
211,2011,5668372
211,2012,5407631
211,2013,5728093
211,2014,5367983
211,2015,5095913
211,2016,5064595
211,2017,5390190
211,2018,5649200
211,2019,5576182
211,2020,5925253
212,1961,26456
212,1962,22456
212,1963,21872
212,1964,24444
212,1965,30257
212,1966,70929
212,1967,49872
212,1968,59111
212,1969,38346
212,1970,48315
212,1971,51682
212,1972,39933
212,1973,83514
212,1974,102833
212,1975,115760
212,1976,89119
212,1977,73735
212,1978,101625
212,1979,121725
212,1980,147307
212,1981,93757
212,1982,60219
212,1983,135812
212,1984,282989
212,1985,488850
212,1986,286464
212,1987,199140
212,1988,108339
212,1989,221186
212,1990,488940
212,1991,344491
212,1992,273950
212,1993,169953
212,1994,146986
212,1995,128468
212,1996,131896
212,1997,121880
212,1998,171070
212,1999,212434
212,2000,228014
212,2001,167413
212,2002,187417
212,2003,90515
212,2004,101248
212,2005,124227
212,2006,124929
212,2007,188376
212,2008,254916
212,2009,223038
212,2010,249242
212,2011,309283
212,2012,275120
212,2013,403036
212,2014,259622
212,2015,278272
212,2016,380276
212,2017,377769
212,2018,466017
212,2019,346545
212,2020,164115
213,1992,35541
213,1993,32484
213,1994,43311
213,1995,43164
213,1996,41135
213,1997,6341
213,1998,12913
213,1999,7854
213,2000,9871
213,2001,9051
213,2002,8104
213,2003,8406
213,2004,9624
213,2005,10646
213,2006,10077
213,2007,9990
213,2008,9106
213,2009,8433
213,2010,8572
213,2011,9081
213,2012,9481
213,2013,9781
213,2014,23541
213,2015,22166
213,2016,25518
213,2017,23229
213,2018,25937
213,2019,27929
213,2020,32657
214,1961,51679
214,1962,49611
214,1963,75132
214,1964,75900
214,1965,60807
214,1966,67084
214,1967,83302
214,1968,84847
214,1969,91179
214,1970,102335
214,1971,91149
214,1972,114575
214,1973,141180
214,1974,236154
214,1975,256606
214,1976,233452
214,1977,179824
214,1978,209514
214,1979,221881
214,1980,303188
214,1981,342311
214,1982,267195
214,1983,249115
214,1984,312463
214,1985,348200
214,1986,401147
214,1987,561711
214,1988,685227
214,1989,694780
214,1990,795027
214,1991,844638
214,1992,990049
214,1993,1108592
214,1994,1168863
214,1995,1174571
214,1996,1234115
214,1997,696319
214,1998,502774
214,1999,462646
214,2000,416819
214,2001,431490
214,2002,419632
214,2003,553756
214,2004,603866
214,2005,656533
214,2006,713413
214,2007,665252
214,2008,799357
214,2009,823500
214,2010,888751
214,2011,954243
214,2012,1106988
214,2013,1085649
214,2014,1086774
214,2015,918442
214,2016,882588
214,2017,968949
214,2018,729382
214,2019,803486
214,2020,821625
215,1961,323399
215,1962,319065
215,1963,312677
215,1964,317425
215,1965,392060
215,1966,439676
215,1967,400130
215,1968,359997
215,1969,452666
215,1970,494781
215,1971,434489
215,1972,568151
215,1973,675704
215,1974,679577
215,1975,830488
215,1976,1462542
215,1977,2168964
215,1978,1159907
215,1979,1079513
215,1980,2224045
215,1981,1913884
215,1982,1785149
215,1983,2179977
215,1984,2214902
215,1985,1995638
215,1986,1835405
215,1987,755493
215,1988,1193840
215,1989,1171467
215,1990,705538
215,1991,886317
215,1992,854267
215,1993,1114838
215,1994,1518812
215,1995,1504640
215,1996,1296787
215,1997,1250118
215,1998,1449969
215,1999,1218442
215,2000,1098278
215,2001,720258
215,2002,509605
215,2003,460760
215,2004,646945
215,2005,711064
215,2006,963435
215,2007,758710
215,2008,1143610
215,2009,1151200
215,2010,985633
215,2011,1198850
215,2012,888683
215,2013,1069877
215,2014,1302242
215,2015,1164987
215,2016,1229318
215,2017,1660327
215,2018,880089
215,2019,885371
215,2020,912410
216,1961,2673952
216,1962,2920099
216,1963,2900674
216,1964,2493285
216,1965,2557636
216,1966,2642996
216,1967,2958135
216,1968,2573218
216,1969,2340251
216,1970,2216651
216,1971,2134597
216,1972,2416524
216,1973,3563051
216,1974,5660040
216,1975,5351284
216,1976,4695494
216,1977,4866309
216,1978,4344796
216,1979,5645133
216,1980,6463281
216,1981,6808585
216,1982,5351933
216,1983,5533850
216,1984,5269492
216,1985,4231790
216,1986,4530677
216,1987,5503170
216,1988,6005705
216,1989,6228725
216,1990,6845628
216,1991,7432986
216,1992,7270515
216,1993,7485922
216,1994,9304128
216,1995,10854530
216,1996,11155015
216,1997,10528294
216,1998,10137670
216,1999,8802804
216,2000,8552486
216,2001,7749132
216,2002,8829747
216,2003,8710973
216,2004,8550279
216,2005,11429988
216,2006,12346598
216,2007,12845866
216,2008,18037431
216,2009,16656231
216,2010,19256521
216,2011,21505436
216,2012,22614904
216,2013,20538598
216,2014,18378473
216,2015,17320089
216,2016,17956492
216,2017,18836155
216,2018,20371438
216,2019,22968415
216,2020,27476328
217,1961,58099
217,1962,65503
217,1963,57549
217,1964,79035
217,1965,64982
217,1966,68648
217,1967,72265
217,1968,78464
217,1969,99296
217,1970,105577
217,1971,96341
217,1972,94314
217,1973,124816
217,1974,161513
217,1975,166276
217,1976,202557
217,1977,335922
217,1978,426994
217,1979,461797
217,1980,331051
217,1981,196427
217,1982,182329
217,1983,155005
217,1984,306453
217,1985,245146
217,1986,257650
217,1987,113716
217,1988,155989
217,1989,152389
217,1990,129378
217,1991,116726
217,1992,91113
217,1993,103837
217,1994,112137
217,1995,203478
217,1996,144784
217,1997,178420
217,1998,87027
217,1999,111432
217,2000,68380
217,2001,43805
217,2002,52251
217,2003,67340
