geo,year,ti_pastry_import_value_base_period_quantity
5302,2007,1616801
5302,2008,1882162
5302,2009,1822945
5302,2010,1911282
5302,2011,2108858
5302,2012,2251583
5302,2013,2311145
5302,2014,2312961
5302,2015,2379109
5302,2016,2375285
5302,2017,2360197
5302,2018,2476045
5302,2019,2437438
5302,2020,2384233
5303,1961,152566
5303,1962,138421
5303,1963,178866
5303,1964,197599
5303,1965,72658
5303,1966,79048
5303,1967,50657
5303,1968,66733
5303,1969,123480
5303,1970,74011
5303,1971,111906
5303,1972,108329
5303,1973,346978
5303,1974,186038
5303,1975,159302
5303,1976,186372
5303,1977,144441
5303,1978,151343
5303,1979,81540
5303,1980,163005
5303,1981,175278
5303,1982,100879
5303,1983,228405
5303,1984,174827
5303,1985,150397
5303,1986,162239
5303,1987,286704
5303,1988,181231
5303,1989,150855
5303,1990,267670
5303,1991,256356
5303,1992,180449
5303,1993,166669
5303,1994,141764
5303,1995,176551
5303,1996,167625
5303,1997,163392
5303,1998,164156
5303,1999,151467
5303,2000,157591
5303,2001,143644
5303,2002,124015
5303,2003,125566
5303,2004,128225
5303,2005,122335
5303,2006,169983
5303,2007,224360
5303,2008,260143
5303,2009,233790
5303,2010,233892
5303,2011,259130
5303,2012,239349
5303,2013,315767
5303,2014,240472
5303,2015,223594
5303,2016,204219
5303,2017,228887
5303,2018,206014
5303,2019,239056
5303,2020,250998
5304,1961,119494
5304,1962,120918
5304,1963,121017
5304,1964,116745
5304,1965,115866
5304,1966,120688
5304,1967,116625
5304,1968,120474
5304,1969,116649
5304,1970,121580
5304,1971,129181
5304,1972,146479
5304,1973,190166
5304,1974,243838
5304,1975,288787
5304,1976,288402
5304,1977,288650
5304,1978,314646
5304,1979,306395
5304,1980,409703
5304,1981,406216
5304,1982,356444
5304,1983,362103
5304,1984,417361
5304,1985,384365
5304,1986,373810
5304,1987,380925
5304,1988,455330
5304,1989,485653
5304,1990,437279
5304,1991,538471
5304,1992,596257
5304,1993,608145
5304,1994,598210
5304,1995,638598
5304,1996,670692
5304,1997,641042
5304,1998,541921
5304,1999,539391
5304,2000,480999
5304,2001,448275
5304,2002,423405
5304,2003,520706
5304,2004,476140
5304,2005,487740
5304,2006,482480
5304,2007,576857
5304,2008,656809
5304,2009,708770
5304,2010,805969
5304,2011,783634
5304,2012,818910
5304,2013,843445
5304,2014,804458
5304,2015,799374
5304,2016,764568
5304,2017,781201
5304,2018,811370
5304,2019,781599
5304,2020,788526
5305,1961,527188
5305,1962,522847
5305,1963,509234
5305,1964,476991
5305,1965,490030
5305,1966,476872
5305,1967,458408
5305,1968,436119
5305,1969,474870
5305,1970,444083
5305,1971,531009
5305,1972,545731
5305,1973,676985
5305,1974,911908
5305,1975,1170188
5305,1976,1173979
5305,1977,1359480
5305,1978,1452484
5305,1979,1236589
5305,1980,1640116
5305,1981,1564462
5305,1982,1689674
5305,1983,1600344
5305,1984,1549216
5305,1985,1503523
5305,1986,1496361
5305,1987,1500107
5305,1988,1507318
5305,1989,1509718
5305,1990,1624195
5305,1991,1680424
5305,1992,1690833
5305,1993,1726450
5305,1994,1687059
5305,1995,1480086
5305,1996,1471505
5305,1997,1155621
5305,1998,1571043
5305,1999,1570679
5305,2000,1355982
5305,2001,1496888
5305,2002,1501140
5305,2003,1307292
5305,2004,1432319
5305,2005,1478020
5305,2006,1729750
5305,2007,1700548
5305,2008,2177990
5305,2009,2144099
5305,2010,2184230
5305,2011,2489074
5305,2012,2364509
5305,2013,2436091
5305,2014,2362118
5305,2015,2521353
5305,2016,2373261
5305,2017,2366722
5305,2018,2372032
5305,2019,2367200
5305,2020,2271059
54,1961,87206
54,1962,86385
54,1963,70764
54,1964,90503
54,1965,93324
54,1966,96484
54,1967,99183
54,1968,93633
54,1969,94141
54,1970,89704
54,1971,89774
54,1972,94845
54,1973,118427
54,1974,142466
54,1975,159990
54,1976,155073
54,1977,175399
54,1978,215257
54,1979,232520
54,1980,254797
54,1981,217603
54,1982,198092
54,1983,179425
54,1984,168881
54,1985,172752
54,1986,232577
54,1987,262985
54,1988,278701
54,1989,264663
54,1990,319888
54,1991,314153
54,1992,336035
54,1993,290480
54,1994,282475
54,1995,327988
54,1996,324817
54,1997,302255
54,1998,300590
54,1999,286193
54,2000,241665
54,2001,235450
54,2002,253043
54,2003,317808
54,2004,335228
54,2005,338731
54,2006,330535
54,2007,481711
54,2008,587237
54,2009,437874
54,2010,399913
54,2011,450334
54,2012,425045
54,2013,437597
54,2014,424972
54,2015,337785
54,2016,339899
54,2017,365911
54,2018,401114
54,2019,402226
54,2020,417599
5400,1961,3067012
5400,1962,3153699
5400,1963,3171124
5400,1964,3480762
5400,1965,3613620
5400,1966,3625194
5400,1967,3796032
5400,1968,3746703
5400,1969,3742751
5400,1970,3909562
5400,1971,4184991
5400,1972,4708961
5400,1973,5580338
5400,1974,6531609
5400,1975,7715109
5400,1976,7152374
5400,1977,7899123
5400,1978,9964484
5400,1979,10687059
5400,1980,12015498
5400,1981,10401355
5400,1982,9567105
5400,1983,9546015
5400,1984,8908841
5400,1985,8892480
5400,1986,11927464
5400,1987,13977641
5400,1988,14621835
5400,1989,13883917
5400,1990,16245471
5400,1991,15080104
5400,1992,15147755
5400,1993,13891412
5400,1994,13671823
5400,1995,14631434
5400,1996,13334129
5400,1997,11590446
5400,1998,12736236
5400,1999,13038386
5400,2000,11441289
5400,2001,11053189
5400,2002,11632074
5400,2003,13285456
5400,2004,15266804
5400,2005,15037785
5400,2006,15260311
5400,2007,17596495
5400,2008,20678923
5400,2009,18521279
5400,2010,17438380
5400,2011,19120430
5400,2012,17675066
5400,2013,18264031
5400,2014,18061600
5400,2015,15623465
5400,2016,15602742
5400,2017,16481047
5400,2018,17174302
5400,2019,16501999
5400,2020,16677426
5401,1961,463455
5401,1962,314244
5401,1963,276096
5401,1964,529116
5401,1965,595228
5401,1966,490846
5401,1967,416038
5401,1968,618707
5401,1969,685547
5401,1970,1666554
5401,1971,1216693
5401,1972,1142449
5401,1973,799885
5401,1974,608274
5401,1975,861309
5401,1976,623911
5401,1977,711650
5401,1978,1287546
5401,1979,1762874
5401,1980,2104317
5401,1981,862538
5401,1982,610142
5401,1983,1543352
5401,1984,850368
5401,1985,873339
5401,1986,1325085
5401,1987,1463408
5401,1988,2386326
5401,1989,1846306
5401,1990,1195259
5401,1991,891112
5401,1992,880133
5401,1993,747883
5401,1994,937978
5401,1995,870497
5401,1996,727136
5401,1997,610502
5401,1998,798701
5401,1999,1113038
5401,2000,1011651
5401,2001,970002
5401,2002,1044179
5401,2003,1241282
5401,2004,1503696
5401,2005,1465643
5401,2006,1612579
5401,2007,1901862
5401,2008,2351884
5401,2009,2134832
5401,2010,2048676
5401,2011,2136747
5401,2012,2033685
5401,2013,2120907
5401,2014,2157709
5401,2015,1888774
5401,2016,1859713
5401,2017,1885405
5401,2018,1898930
5401,2019,1917250
5401,2020,1963509
5402,1961,894441
5402,1962,893435
5402,1963,883006
5402,1964,965813
5402,1965,1005811
5402,1966,992138
5402,1967,1022117
5402,1968,970830
5402,1969,986952
5402,1970,997325
5402,1971,1068502
5402,1972,1188893
5402,1973,1382113
5402,1974,1619731
5402,1975,2003726
5402,1976,1879879
5402,1977,2062926
5402,1978,2457643
5402,1979,2764577
5402,1980,3266165
5402,1981,3076614
5402,1982,2801565
5402,1983,2587233
5402,1984,2438651
5402,1985,2390287
5402,1986,3015421
5402,1987,3451020
5402,1988,3837929
5402,1989,3594398
5402,1990,4208390
5402,1991,4127216
5402,1992,4233438
5402,1993,3526095
5402,1994,3777797
5402,1995,4048394
5402,1996,4121271
5402,1997,3629413
5402,1998,3781344
5402,1999,3812529
5402,2000,3222876
5402,2001,3245141
5402,2002,3202396
5402,2003,3515625
5402,2004,4219992
5402,2005,4255196
5402,2006,4128726
5402,2007,5158728
5402,2008,5783784
5402,2009,4994689
5402,2010,4711959
5402,2011,5242398
5402,2012,5223801
5402,2013,5234754
5402,2014,5237172
5402,2015,4379694
5402,2016,4224791
5402,2017,4417571
5402,2018,4585369
5402,2019,4472010
5402,2020,4577547
5403,1961,457408
5403,1962,465621
5403,1963,469046
5403,1964,460423
5403,1965,519908
5403,1966,515433
5403,1967,506203
5403,1968,493556
5403,1969,535080
5403,1970,593264
5403,1971,608075
5403,1972,699738
5403,1973,813115
5403,1974,893770
5403,1975,1101248
5403,1976,1113624
5403,1977,1346391
5403,1978,1620886
5403,1979,1851490
5403,1980,2064300
5403,1981,1862746
5403,1982,1838068
5403,1983,1743492
5403,1984,1620806
5403,1985,1556975
5403,1986,2047829
5403,1987,2310726
5403,1988,2496406
5403,1989,2328901
5403,1990,2760826
5403,1991,2672476
5403,1992,2710554
5403,1993,2307050
5403,1994,2201025
5403,1995,2345937
5403,1996,1971112
5403,1997,1889663
5403,1998,2022384
5403,1999,1934445
5403,2000,1662070
5403,2001,1629217
5403,2002,1717974
5403,2003,2052251
5403,2004,2233407
5403,2005,2244065
5403,2006,2363938
5403,2007,2613798
5403,2008,3094740
5403,2009,2831185
5403,2010,2626859
5403,2011,2823567
5403,2012,2321085
5403,2013,2461367
5403,2014,2629583
5403,2015,2274137
5403,2016,2156298
5403,2017,2391141
5403,2018,2542571
5403,2019,2351310
5403,2020,2333949
5404,1961,1381086
5404,1962,1444939
5404,1963,1481412
5404,1964,1601288
5404,1965,1648840
5404,1966,1664264
5404,1967,1762293
5404,1968,1747607
5404,1969,1707762
5404,1970,1740137
5404,1971,1928270
5404,1972,2168284
5404,1973,2630470
5404,1974,3162586
5404,1975,3630597
5404,1976,3397802
5404,1977,3696519
5404,1978,4694729
5404,1979,4913887
5404,1980,5428351
5404,1981,4643851
5404,1982,4409351
5404,1983,4292135
5404,1984,4024029
5404,1985,4032195
5404,1986,5519608
5404,1987,6527468
5404,1988,6607023
5404,1989,6300541
5404,1990,7402794
5404,1991,7167687
5404,1992,7802705
5404,1993,7065697
5404,1994,7087873
5404,1995,7771596
5404,1996,7394720
5404,1997,6326102
5404,1998,6260721
5404,1999,5904663
5404,2000,5286654
5404,2001,5018472
5404,2002,5439279
5404,2003,6251853
5404,2004,7124644
5404,2005,6977718
5404,2006,7071499
5404,2007,7907396
5404,2008,9436754
5404,2009,8530142
5404,2010,8033027
5404,2011,8964384
5404,2012,8122871
5404,2013,8517290
5404,2014,8087786
5404,2015,7070521
5404,2016,7352688
5404,2017,7820517
5404,2018,8223197
5404,2019,7809723
5404,2020,7845321
55,1961,69
55,1962,111
55,1963,184
55,1964,177
55,1965,160
55,1966,160
55,1967,160
55,1968,178
55,1969,301
55,1970,292
55,1971,354
55,1972,273
55,1973,245
55,1974,385
55,1975,601
55,1976,434
55,1977,504
55,1978,626
55,1979,717
55,1980,911
55,1981,1061
55,1982,704
55,1983,923
55,1984,1012
55,1985,1198
55,1986,1001
55,1987,987
55,1988,1087
55,1989,1028
55,1990,1113
55,1991,1265
55,1992,1235
55,1993,891
55,1994,864
55,1995,1415
55,1996,986
55,1997,1039
55,1998,1072
55,1999,963
55,2000,929
55,2001,910
55,2002,982
55,2003,899
55,2004,952
55,2005,969
55,2006,1031
55,2007,1080
55,2008,1262
55,2009,1257
55,2010,1453
55,2011,1328
55,2012,1758
55,2013,990
55,2014,1256
55,2015,1213
55,2016,1149
55,2017,1258
55,2018,1248
55,2019,1174
55,2020,1301
5500,1961,208829
5500,1962,217311
5500,1963,223366
5500,1964,211511
5500,1965,214018
5500,1966,215029
5500,1967,233790
5500,1968,244746
5500,1969,247930
5500,1970,239650
5500,1971,255006
5500,1972,285368
5500,1973,328597
5500,1974,421190
5500,1975,477904
5500,1976,488748
5500,1977,486441
5500,1978,546925
5500,1979,561476
5500,1980,606235
5500,1981,617807
5500,1982,634803
5500,1983,574623
5500,1984,578934
5500,1985,555454
5500,1986,625336
5500,1987,676901
5500,1988,745191
5500,1989,720408
5500,1990,766395
5500,1991,811960
5500,1992,798365
5500,1993,791783
5500,1994,846788
5500,1995,903942
5500,1996,837498
5500,1997,902354
5500,1998,808497
5500,1999,738308
5500,2000,678206
5500,2001,632004
5500,2002,687474
5500,2003,746367
5500,2004,751425
5500,2005,900409
5500,2006,815872
5500,2007,927861
5500,2008,998623
5500,2009,1001788
5500,2010,1044141
5500,2011,1252617
5500,2012,1313080
5500,2013,1059194
5500,2014,999994
5500,2015,884106
5500,2016,893904
5500,2017,1162591
5500,2018,1222249
5500,2019,1177632
5500,2020,1163673
5501,1961,225601
5501,1962,246473
5501,1963,259064
5501,1964,269194
5501,1965,261619
5501,1966,253482
5501,1967,265132
5501,1968,286198
5501,1969,284071
5501,1970,302066
5501,1971,317509
5501,1972,329275
5501,1973,366564
5501,1974,440422
5501,1975,489043
5501,1976,519031
5501,1977,496075
5501,1978,547274
5501,1979,569109
5501,1980,598795
5501,1981,580214
5501,1982,591205
5501,1983,518167
5501,1984,519161
5501,1985,502366
5501,1986,563976
5501,1987,620508
5501,1988,666497
5501,1989,634634
5501,1990,662460
5501,1991,710846
5501,1992,684423
5501,1993,686004
5501,1994,747608
5501,1995,801596
5501,1996,752577
5501,1997,802375
5501,1998,727396
5501,1999,663292
5501,2000,610812
5501,2001,564718
5501,2002,610742
5501,2003,666755
5501,2004,660745
5501,2005,815708
5501,2006,714213
5501,2007,823759
5501,2008,880536
5501,2009,874406
5501,2010,927233
5501,2011,1140213
5501,2012,1196992
5501,2013,949864
5501,2014,891322
5501,2015,778191
5501,2016,797654
5501,2017,1079593
5501,2018,1137902
5501,2019,1104027
5501,2020,1067018
5502,1961,11254
5502,1962,11179
5502,1963,11277
5502,1964,10445
5502,1965,10898
5502,1966,11141
5502,1967,12217
5502,1968,12591
5502,1969,13113
5502,1970,12879
5502,1971,13631
5502,1972,16399
5502,1973,19636
5502,1974,25487
5502,1975,31003
5502,1976,30261
5502,1977,29812
5502,1978,32418
5502,1979,32901
5502,1980,36285
5502,1981,40205
5502,1982,40897
5502,1983,39745
5502,1984,40302
5502,1985,38001
5502,1986,42483
5502,1987,43028
5502,1988,51171
5502,1989,53186
5502,1990,49466
5502,1991,53420
5502,1992,57212
5502,1993,50024
5502,1994,51533
5502,1995,53229
5502,1996,59217
5502,1997,54923
5502,1998,46891
5502,1999,40078
5502,2000,37573
5502,2001,34744
5502,2002,38125
5502,2003,38984
5502,2004,46049
5502,2005,48750
5502,2006,49957
5502,2007,57668
5502,2008,65712
5502,2009,71651
5502,2010,68241
5502,2011,62160
5502,2012,68894
5502,2013,62672
5502,2014,59620
5502,2015,62933
5502,2016,55545
5502,2017,53572
5502,2018,55459
5502,2019,49601
5502,2020,56688
5503,1961,459
5503,1962,475
5503,1963,488
5503,1964,501
5503,1965,459
5503,1966,458
5503,1967,395
5503,1968,329
5503,1969,286
5503,1970,293
5503,1971,377
5503,1972,333
5503,1973,528
5503,1974,1868
5503,1975,981
5503,1976,790
5503,1977,990
5503,1978,966
5503,1979,1084
5503,1980,1191
5503,1981,1132
5503,1982,1143
5503,1983,1034
5503,1984,1089
5503,1985,928
5503,1986,903
5503,1987,1068
5503,1988,1359
5503,1989,1508
5503,1990,1390
5503,1991,1470
5503,1992,1376
5503,1993,1364
5503,1994,3729
5503,1995,2382
5503,1996,1554
5503,1997,1701
5503,1998,1952
5503,1999,1714
5503,2000,1811
5503,2001,1370
5503,2002,2108
5503,2003,2100
5503,2004,2432
5503,2005,552
5503,2006,1584
5503,2007,2146
5503,2008,1944
5503,2009,1145
5503,2010,1421
5503,2011,1778
5503,2012,2712
5503,2013,2543
5503,2014,5169
5503,2015,3160
5503,2016,3311
5503,2017,2298
5503,2018,2430
5503,2019,2259
5503,2020,1937
5504,1961,5718
5504,1962,6239
5504,1963,6215
5504,1964,6419
5504,1965,7430
5504,1966,7574
5504,1967,7944
5504,1968,7949
5504,1969,6395
5504,1970,4646
5504,1971,5073
5504,1972,6368
5504,1973,7351
5504,1974,10144
5504,1975,11111
5504,1976,11896
5504,1977,12207
5504,1978,15652
5504,1979,17076
5504,1980,18118
5504,1981,17335
5504,1982,18044
5504,1983,17183
5504,1984,17413
5504,1985,16601
5504,1986,19815
5504,1987,21407
5504,1988,23877
5504,1989,23470
5504,1990,39391
5504,1991,35783
5504,1992,38918
5504,1993,40468
5504,1994,37137
5504,1995,40306
5504,1996,26494
5504,1997,40176
5504,1998,31766
5504,1999,32717
5504,2000,27750
5504,2001,29200
5504,2002,33369
5504,2003,36157
5504,2004,38073
5504,2005,39165
5504,2006,45827
5504,2007,42866
5504,2008,49570
5504,2009,48300
5504,2010,47709
5504,2011,50060
5504,2012,45520
5504,2013,45158
5504,2014,43582
5504,2015,40349
5504,2016,37726
5504,2017,36727
5504,2018,37277
5504,2019,35748
5504,2020,39151
56,1961,11185
56,1962,11467
56,1963,11091
56,1964,12076
56,1965,10496
56,1966,11380
56,1967,11367
56,1968,12388
56,1969,13613
56,1970,14019
56,1971,14542
56,1972,14925
56,1973,17136
56,1974,15884
56,1975,16807
56,1976,14501
56,1977,13024
56,1978,17756
56,1979,14370
56,1980,20332
56,1981,15867
56,1982,14971
56,1983,10587
56,1984,13826
56,1985,17590
56,1986,11734
56,1987,14977
56,1988,12171
56,1989,13264
56,1990,18117
56,1991,18611
56,1992,37397
56,1993,46649
56,1994,33633
56,1995,39711
56,1996,41372
56,1997,53699
56,1998,42283
56,1999,35128
56,2000,19819
56,2001,28542
56,2002,24709
56,2003,26244
56,2004,22378
56,2005,27520
56,2006,29194
56,2007,31589
56,2008,41416
56,2009,40439
56,2010,37835
56,2011,40006
56,2012,49063
56,2013,37559
56,2014,62786
56,2015,57767
56,2016,55997
56,2017,58642
56,2018,60172
56,2019,42224
56,2020,38475
57,1992,36897
57,1993,81154
57,1994,66023
57,1995,68494
57,1996,30406
57,1997,33447
57,1998,79971
57,1999,63331
57,2000,65902
57,2001,56197
57,2002,55687
57,2003,63872
57,2004,74712
57,2005,57602
57,2006,63576
57,2007,79317
57,2008,107142
57,2009,87153
57,2010,87440
57,2011,103466
57,2012,110812
57,2013,131936
57,2014,112700
57,2015,90945
57,2016,82608
57,2017,87643
57,2018,92926
57,2019,93865
57,2020,89951
5707,1961,2408993
5707,1962,2491208
5707,1963,2485097
5707,1964,2733645
5707,1965,2827690
5707,1966,2824378
5707,1967,2962717
5707,1968,2912232
5707,1969,2876850
5707,1970,2945150
5707,1971,3214517
5707,1972,3605789
5707,1973,4268138
5707,1974,4977864
5707,1975,5877260
5707,1976,5469720
5707,1977,6066340
5707,1978,7729288
5707,1979,8308247
5707,1980,9215418
5707,1981,8035252
5707,1982,7595415
5707,1983,7256452
5707,1984,6782165
5707,1985,6852279
5707,1986,9264855
5707,1987,10842721
5707,1988,11152820
5707,1989,10604380
5707,1990,12369370
5707,1991,12029716
5707,1992,12788162
5707,1993,11297364
5707,1994,11296133
5707,1995,12297607
5707,1996,11703673
5707,1997,10306879
5707,1998,10378391
5707,1999,9888749
5707,2000,8762207
5707,2001,8370706
5707,2002,9019783
5707,2003,10481180
5707,2004,11891330
5707,2005,11645498
5707,2006,11729896
5707,2007,13418970
5707,2008,15867679
5707,2009,14170655
5707,2010,13265859
5707,2011,14496705
5707,2012,13159261
5707,2013,13786080
5707,2014,13555947
5707,2015,11714163
5707,2016,11846884
5707,2017,12572212
5707,2018,13147060
5707,2019,12608051
5707,2020,12732442
58,1961,6197
58,1962,18592
58,1963,9296
58,1964,9296
58,1965,18592
58,1966,18592
58,1967,18592
58,1968,18592
58,1969,18592
58,1970,18592
58,1974,74367
58,1975,37183
58,1977,18592
58,1978,18592
58,1979,18592
58,1980,37183
58,1982,55775
58,1983,37183
58,1985,18592
58,1987,9296
58,1988,11441
58,1989,17042
58,1990,25742
58,1991,37908
58,1992,48380
58,1993,27800
58,1994,45602
58,1995,28657
58,1996,31678
58,1997,31884
58,1998,30124
58,1999,27171
58,2000,25864
58,2001,29227
58,2002,27302
58,2003,26537
58,2004,27838
58,2005,28545
58,2006,29187
58,2007,29901
58,2008,34942
58,2009,33987
58,2010,35784
58,2011,38289
58,2012,39000
58,2013,42311
58,2014,40303
58,2015,35661
58,2016,32804
58,2017,36497
58,2018,37550
58,2019,36575
58,2020,36014
5801,1961,451893
5801,1962,428006
5801,1963,411229
5801,1964,379427
5801,1965,295322
5801,1966,317518
5801,1967,331960
5801,1968,348340
5801,1969,302319
5801,1970,327718
5801,1971,311401
5801,1972,386459
5801,1973,463707
5801,1974,828142
5801,1975,995905
5801,1976,722548
5801,1977,733516
5801,1978,791332
5801,1979,657136
5801,1980,823915
5801,1981,969476
5801,1982,920010
5801,1983,872197
5801,1984,907547
5801,1985,873113
5801,1986,771521
5801,1987,749702
5801,1988,780716
5801,1989,671713
5801,1990,759127
5801,1991,744181
5801,1992,921989
5801,1993,785753
5801,1994,862628
5801,1995,877399
5801,1996,893864
5801,1997,540561
5801,1998,729486
5801,1999,703718
5801,2000,513807
5801,2001,545599
5801,2002,720275
5801,2003,589769
5801,2004,692613
5801,2005,650458
5801,2006,790091
5801,2007,861869
5801,2008,1074684
5801,2009,978033
5801,2010,1078689
5801,2011,1048263
5801,2012,992019
5801,2013,1102956
5801,2014,1048298
5801,2015,937695
5801,2016,878543
5801,2017,819955
5801,2018,776370
5801,2019,734425
5801,2020,833950
5802,1961,332698
5802,1962,338823
5802,1963,346419
5802,1964,344925
5802,1965,368518
5802,1966,355016
5802,1967,376042
5802,1968,400620
5802,1969,370206
5802,1970,394079
5802,1971,381685
5802,1972,412702
5802,1973,439454
5802,1974,549506
5802,1975,613336
5802,1976,430997
5802,1977,449880
5802,1978,595781
5802,1979,629355
5802,1980,591795
5802,1981,580678
5802,1982,597199
5802,1983,475577
5802,1984,467519
5802,1985,538954
5802,1986,641103
5802,1987,692453
5802,1988,738960
5802,1989,621248
5802,1990,673992
5802,1991,644645
5802,1992,632801
5802,1993,623094
5802,1994,696467
5802,1995,641615
5802,1996,465181
5802,1997,454203
5802,1998,446104
5802,1999,434783
5802,2000,390214
5802,2001,408639
5802,2002,394557
5802,2003,433726
5802,2004,469638
5802,2005,507449
5802,2006,587805
5802,2007,718147
5802,2008,854367
5802,2009,753465
5802,2010,808568
5802,2011,893318
5802,2012,858569
5802,2013,914292
5802,2014,855451
5802,2015,758760
5802,2016,705008
5802,2017,694937
5802,2018,645188
5802,2019,712102
5802,2020,734190
5803,1961,148969
5803,1962,152569
5803,1963,156994
5803,1964,147129
5803,1965,151011
5803,1966,161747
5803,1967,159474
5803,1968,164797
5803,1969,163431
5803,1970,166258
5803,1971,178199
5803,1972,208739
5803,1973,241828
5803,1974,305098
5803,1975,347653
5803,1976,322657
5803,1977,365926
5803,1978,435558
5803,1979,416674
5803,1980,530743
5803,1981,486971
5803,1982,566804
5803,1983,562086
5803,1984,556113
5803,1985,537902
5803,1986,549249
5803,1987,554147
5803,1988,588714
5803,1989,606886
5803,1990,580813
5803,1991,713200
5803,1992,772028
5803,1993,738106
5803,1994,684842
5803,1995,706802
5803,1996,700059
5803,1997,697192
5803,1998,599694
5803,1999,577078
5803,2000,517464
5803,2001,505052
5803,2002,496502
5803,2003,508892
5803,2004,542406
5803,2005,537388
5803,2006,566945
5803,2007,619945
5803,2008,723428
5803,2009,766363
5803,2010,804429
5803,2011,807685
5803,2012,845503
5803,2013,856971
5803,2014,833844
5803,2015,852828
5803,2016,814883
5803,2017,796280
5803,2018,835352
5803,2019,804252
5803,2020,792039
5815,1961,493466
5815,1962,472637
5815,1963,455738
5815,1964,426164
5815,1965,336520
5815,1966,382579
5815,1967,427225
5815,1968,398603
5815,1969,346385
5815,1970,360470
5815,1971,353154
5815,1972,444480
5815,1973,578107
5815,1974,937787
5815,1975,1148375
5815,1976,882783
5815,1977,929537
5815,1978,1022301
5815,1979,842363
5815,1980,1085293
5815,1981,1206318
5815,1982,1115828
5815,1983,1058126
5815,1984,1061935
5815,1985,997575
5815,1986,899322
5815,1987,881568
5815,1988,942767
5815,1989,850450
5815,1990,994023
5815,1991,981808
5815,1992,1061007
5815,1993,1002754
5815,1994,1069684
5815,1995,1179820
5815,1996,1074979
5815,1997,608399
5815,1998,749229
5815,1999,808634
5815,2000,655745
5815,2001,692019
5815,2002,852524
5815,2003,692907
5815,2004,802103
5815,2005,788951
5815,2006,954685
5815,2007,970122
5815,2008,1162624
5815,2009,1084696
5815,2010,1254393
5815,2011,1226693
5815,2012,1150347
5815,2013,1270228
5815,2014,1259383
5815,2015,1135171
5815,2016,1084859
5815,2017,1031809
5815,2018,1020030
5815,2019,961433
5815,2020,1017645
5817,1961,704579
5817,1962,683993
5817,1963,674828
5817,1964,664631
5817,1965,539986
5817,1966,595961
5817,1967,643959
5817,1968,644860
5817,1969,592370
5817,1970,616417
5817,1971,611594
5817,1972,714323
5817,1973,859725
5817,1974,1295333
5817,1975,1500242
5817,1976,1230062
5817,1977,1314642
5817,1978,1372670
5817,1979,1159031
5817,1980,1528588
5817,1981,1711252
5817,1982,1590962
5817,1983,1573994
5817,1984,1588161
5817,1985,1529663
5817,1986,1464382
5817,1987,1460929
5817,1988,1433381
5817,1989,1234642
5817,1990,1427079
5817,1991,1460518
5817,1992,1749687
5817,1993,1460597
5817,1994,1606045
5817,1995,1636506
5817,1996,1528956
5817,1997,1128963
5817,1998,1357846
5817,1999,1409867
5817,2000,1093246
5817,2001,1127828
5817,2002,1279740
5817,2003,1109446
5817,2004,1252381
5817,2005,1180867
5817,2006,1399188
5817,2007,1554217
5817,2008,1948378
5817,2009,1847829
5817,2010,1909461
5817,2011,1856494
5817,2012,1832772
5817,2013,1918884
5817,2014,1855010
5817,2015,1721282
5817,2016,1624399
5817,2017,1748789
5817,2018,1471159
5817,2019,1436363
5817,2020,1474057
59,1962,20321
59,1963,20321
59,1964,18474
59,1965,20321
59,1966,25402
59,1967,23708
59,1968,10161
59,1969,17781
59,1970,20321
59,1972,20321
59,1973,20321
59,1974,20321
59,1975,13548
59,1976,7791
59,1977,18206
59,1978,16322
59,1979,8071
59,1980,10348
59,1981,15354
59,1982,18252
59,1983,12023
59,1984,14065
59,1985,14101
59,1989,18870
59,1991,48771
59,1992,48641
59,1993,31270
59,1994,24669
59,1995,26279
59,1996,25748
59,1997,26927
59,1998,21297
59,1999,18779
59,2000,17485
59,2001,14096
59,2002,17867
59,2003,16247
59,2004,16599
59,2005,13987
59,2006,19902
59,2007,19825
59,2008,64174
59,2009,96287
59,2010,54581
59,2011,34069
59,2012,59730
59,2013,33514
59,2014,49469
59,2015,55414
59,2016,46223
59,2017,45231
59,2018,46207
59,2019,48611
59,2020,47910
60,1961,23074
60,1962,25788
60,1963,24611
60,1964,23080
60,1965,32353
60,1966,27757
60,1967,23253
60,1968,20074
60,1969,23803
60,1970,21121
60,1971,21413
60,1972,20403
60,1973,22356
60,1974,26897
60,1975,31658
60,1976,35068
60,1977,37814
60,1978,39310
60,1979,44402
60,1980,80309
60,1981,55938
60,1982,52600
60,1983,48524
60,1984,69700
60,1986,41603
60,1987,46235
60,1988,51147
60,1989,46621
60,1990,49840
60,1991,48383
60,1992,47368
60,1993,45194
60,1994,43379
60,1995,43260
60,1996,45185
60,1997,44847
60,1998,70814
60,1999,43651
60,2000,46833
60,2001,40020
60,2002,37688
60,2003,38521
60,2004,41738
60,2005,41450
60,2006,40557
60,2007,41764
60,2008,48050
60,2009,51688
60,2010,47592
60,2011,54027
60,2012,55030
60,2013,57907
60,2014,58500
60,2015,58350
60,2016,58036
60,2017,59104
60,2018,58668
60,2019,57173
60,2020,55730
61,1981,5283
61,1982,4917
61,2002,8665
61,2003,9602
61,2004,11627
61,2005,12057
61,2006,14110
61,2007,13234
61,2008,15284
61,2009,15859
61,2010,15112
61,2011,16281
61,2012,15438
61,2013,16686
61,2014,11796
61,2015,10049
61,2016,9343
61,2017,8118
61,2018,8991
61,2019,8608
61,2020,8462
63,1992,23000
