geo,year,ti_fats_and_oils_excluding_butter_export_unit_value_index_2014_2016_100
96,1987,42
96,1988,54
96,1989,48
96,1990,45
96,1991,51
96,1992,57
96,1993,50
96,1994,52
96,1995,60
96,1996,57
96,1997,57
96,1998,59
96,1999,51
96,2000,39
96,2001,33
96,2002,39
96,2003,43
96,2004,47
96,2005,53
96,2006,54
96,2007,63
96,2008,91
96,2009,69
96,2010,83
96,2011,100
96,2012,107
96,2013,103
96,2014,113
96,2015,98
96,2016,89
96,2017,100
96,2018,100
96,2019,97
96,2020,114
97,1961,42
97,1962,37
97,1963,35
97,1964,39
97,1965,40
97,1966,30
97,1967,27
97,1968,22
97,1969,22
97,1970,32
97,1971,32
97,1972,24
97,1973,40
97,1974,60
97,1975,54
97,1976,65
97,1977,69
97,1978,68
97,1979,80
97,1980,58
97,1981,64
97,1982,56
97,1983,55
97,1984,62
97,1985,56
97,1986,37
97,1987,34
97,1988,42
97,1989,44
97,1990,48
97,1991,48
97,1992,51
97,1993,51
97,1994,66
97,1995,83
97,1996,79
97,1997,73
97,1998,89
97,1999,69
97,2000,50
97,2001,59
97,2002,78
97,2003,73
97,2004,85
97,2005,90
97,2006,94
97,2007,102
97,2008,181
97,2009,119
97,2010,117
97,2011,160
97,2012,146
97,2013,132
97,2014,108
97,2015,94
97,2016,97
97,2017,96
97,2018,96
97,2019,90
97,2020,98
98,1992,78
98,1993,116
98,1994,115
98,1995,93
98,1996,102
98,1997,92
98,1998,95
98,1999,71
98,2000,61
98,2001,57
98,2002,72
98,2003,76
98,2004,91
98,2005,88
98,2006,86
98,2007,107
98,2008,130
98,2009,107
98,2010,100
98,2011,126
98,2012,129
98,2013,141
98,2014,111
98,2015,96
98,2016,92
98,2017,98
98,2018,89
98,2019,88
98,2020,97
99,1961,9
99,1962,8
99,1963,7
99,1964,9
99,1966,9
99,1967,8
99,1968,9
99,1969,7
99,1970,10
99,1971,24
99,1972,18
99,1973,11
99,1974,25
99,1975,15
99,1976,19
99,1977,20
99,1978,25
99,1979,20
99,1980,18
99,1981,17
99,1982,15
99,1983,19
99,1984,24
99,1985,21
99,1986,15
99,1987,16
99,1988,20
99,1989,27
99,1990,66
99,1991,74
99,1992,81
99,1993,73
99,1994,61
99,1995,101
99,1996,122
99,1997,106
99,1998,122
99,1999,29
99,2000,72
99,2001,243
99,2003,20
99,2006,9
99,2007,46
99,2008,29
99,2009,18
99,2010,21
99,2011,30
99,2012,29
99,2013,31
99,2014,105
99,2015,104
99,2016,91
99,2017,118
99,2018,102
99,2019,142
99,2020,163
