geo,year,ti_cereals_export_value_base_price
5817,2006,3298103
5817,2007,3773250
5817,2008,2872185
5817,2009,3017180
5817,2010,4058835
5817,2011,5272807
5817,2012,4394904
5817,2013,4055552
5817,2014,4468102
5817,2015,5307348
5817,2016,4164987
5817,2017,5301584
5817,2018,5841555
5817,2019,5937695
5817,2020,5223381
59,1961,109025
59,1962,63542
59,1963,166841
59,1964,227081
59,1965,143974
59,1966,155274
59,1967,185717
59,1968,238317
59,1969,323094
59,1970,273614
59,1971,215130
59,1972,191041
59,1973,124589
59,1974,57215
59,1975,43679
59,1976,88607
59,1977,93392
59,1978,60717
59,1979,39684
59,1980,41052
59,1981,38888
59,1982,9580
59,1983,7945
59,1984,29616
59,1985,10086
59,1986,16742
59,1987,42161
59,1988,29887
59,1989,16424
59,1990,31772
59,1991,63120
59,1992,84751
59,1993,68952
59,1994,104497
59,1995,65791
59,1996,139287
59,1997,86957
59,1998,181242
59,1999,134725
59,2000,165122
59,2001,281708
59,2002,198265
59,2003,255068
59,2004,351704
59,2005,478574
59,2006,426018
59,2007,520856
59,2008,135178
59,2009,314722
59,2010,286704
59,2011,72347
59,2012,100241
59,2013,173352
59,2014,84553
59,2015,158853
59,2016,135179
59,2017,119874
59,2018,198895
59,2019,310086
59,2020,171472
60,1961,9518
60,1962,1446
60,1963,2997
60,1964,2892
60,1965,2760
60,1966,6182
60,1967,16704
60,1968,13962
60,1969,8798
60,1970,11938
60,1971,28825
60,1972,18853
60,1973,757
60,1974,323
60,1975,179
60,1976,4333
60,1977,984
60,1978,772
60,1979,1291
60,1980,11836
60,1981,8902
60,1982,388
60,1983,29
60,1984,237
60,1985,10757
60,1986,2265
60,1987,541
60,1990,353
60,1991,196
60,1992,1994
60,1993,3166
60,1994,1421
60,1995,1086
60,1996,2805
60,1997,1920
60,1998,1408
60,1999,2621
60,2000,16220
60,2001,12216
60,2002,24220
60,2003,29203
60,2004,11593
60,2005,6318
60,2006,6334
60,2007,6720
60,2008,5369
60,2009,9308
60,2010,10238
60,2011,21793
60,2012,34785
60,2013,30868
60,2014,26882
60,2015,37100
60,2016,30635
60,2017,34743
60,2018,33310
60,2019,34498
60,2020,30371
63,1992,1325
63,1993,2169
63,1994,326
63,1995,1124
63,1996,2370
63,1997,5816
63,1998,3087
63,1999,3506
63,2000,4476
63,2001,3975
63,2002,11785
63,2003,5598
63,2004,1775
63,2005,22817
63,2006,33648
63,2007,32972
63,2008,54823
63,2009,43557
63,2010,46820
63,2011,59273
63,2012,82073
63,2013,94641
63,2014,110478
63,2015,164999
63,2016,135956
63,2017,184471
63,2018,103790
63,2019,216362
63,2020,226344
66,1961,141
66,1962,19
66,1963,188
66,1964,111
66,1965,249
66,1966,132
66,1967,84
66,1968,334
66,1969,200
66,1970,112
66,1971,119
66,1972,177
66,1973,877
66,1974,557
66,1975,18
66,1976,86
66,1977,138
66,1978,193
66,1979,332
66,1980,358
66,1981,402
66,1982,268
66,1983,545
66,1984,327
66,1985,323
66,1986,80
66,1987,9
66,1988,63
66,1989,109
66,1990,369
66,1991,402
66,1992,733
66,1993,1808
66,1994,1169
66,1995,1080
66,1996,1521
66,1997,1564
66,1998,1836
66,1999,432
66,2000,4302
66,2001,5053
66,2002,5278
66,2003,5519
66,2004,9079
66,2005,9237
66,2006,10378
66,2007,11090
66,2008,10266
66,2009,9877
66,2010,12821
66,2011,10052
66,2012,11090
66,2013,13867
66,2014,16978
66,2015,16838
66,2016,14059
66,2017,12145
66,2018,14494
66,2019,15810
66,2020,14627
67,1961,18792
67,1962,23206
67,1963,13658
67,1964,3619
67,1965,2
67,1966,12567
67,1967,1
67,1968,12
67,1969,21416
67,1970,29323
67,1971,22653
67,1972,59665
67,1973,34007
67,1974,13872
67,1975,3699
67,1976,67160
67,1977,114442
67,1978,25779
67,1979,20309
67,1980,1172
67,1981,4268
67,1982,89
67,1983,17444
67,1984,159733
67,1985,122063
67,1986,134496
67,1987,62263
67,1988,156
67,1989,75339
67,1990,100078
67,1991,228994
67,1992,147410
67,1993,161794
67,1994,203664
67,1995,82692
67,1996,89946
67,1997,137316
67,1998,101993
67,1999,70811
67,2000,55824
67,2001,151783
67,2002,118927
67,2003,104685
67,2004,102513
67,2005,77616
67,2006,98218
67,2007,148216
67,2008,123157
67,2009,95554
67,2010,147065
67,2011,209510
67,2012,143130
67,2013,129215
67,2014,195087
67,2015,181454
67,2016,156523
67,2017,132577
67,2018,89393
67,2019,119026
67,2020,152095
68,1961,978334
68,1962,741851
68,1963,1230824
68,1964,1648795
68,1965,1679662
68,1966,1760987
68,1967,1677512
68,1968,2448895
68,1969,2916487
68,1970,2413657
68,1971,2707486
68,1972,3419810
68,1973,3841139
68,1974,4125255
68,1975,3087125
68,1976,3294373
68,1977,2557047
68,1978,3455854
68,1979,3970797
68,1980,4598496
68,1981,5148479
68,1982,4517970
68,1983,5480448
68,1984,5926766
68,1985,6789309
68,1986,6001082
68,1987,6421502
68,1988,6660087
68,1989,6904661
68,1990,7310174
68,1991,6943165
68,1992,7720069
68,1993,8104886
68,1994,6319955
68,1995,6705892
68,1996,6415738
68,1997,6655073
68,1998,6823587
68,1999,8305232
68,2000,7798263
68,2001,6768808
68,2002,6664126
68,2003,7171749
68,2004,6537227
68,2005,7232360
68,2006,6779329
68,2007,6105649
68,2008,6894039
68,2009,7100967
68,2010,8327589
68,2011,7694827
68,2012,6847028
68,2013,8045281
68,2014,7818758
68,2015,8564095
68,2016,7331002
68,2017,6231636
68,2018,7431957
68,2019,7589274
68,2020,7665709
7,1961,24295
7,1962,17635
7,1963,12967
7,1964,15873
7,1965,17067
7,1966,10023
7,1967,15186
7,1968,22975
7,1969,26287
7,1970,25408
7,1971,14697
7,1972,12323
7,1973,18189
7,1974,10194
7,1975,437
7,1976,291
7,1980,160
7,2002,3
7,2003,736
7,2004,3
7,2005,3
7,2008,4
7,2014,6
7,2015,4
7,2016,178
7,2017,2950
7,2018,1516
7,2019,10257
7,2020,4396
70,1963,5
70,1964,12
70,1968,1
70,1970,24
70,1971,56
70,1972,32
70,1975,0
70,1981,2
70,1984,20
70,1985,16
70,1986,16
70,1987,16
70,1988,16
70,1989,16
70,1990,17
70,1992,12
70,1994,7
70,2004,127
70,2007,6
70,2010,1
70,2016,10
70,2018,0
72,1991,565
72,1992,1055
72,1993,467
72,2002,40848
72,2003,13489
72,2004,846
72,2005,277
72,2006,5754
72,2010,9
72,2011,9
72,2012,9
72,2013,114
72,2014,84
72,2015,2462
72,2016,153
72,2017,43
72,2020,57
73,1993,1378
73,1994,2254
73,1995,1105
73,1996,2158
73,1997,3980
73,1998,4287
73,1999,6743
73,2000,5399
73,2001,13639
73,2002,17088
73,2003,25643
73,2004,34823
73,2005,18699
73,2006,21556
73,2007,13784
73,2008,5798
73,2009,6597
73,2010,14795
73,2011,6827
73,2012,60799
73,2013,60780
73,2014,20659
73,2015,8277
73,2016,5963
73,2017,12871
73,2018,8612
73,2019,3088
73,2020,416
74,1979,23
74,1983,23
74,1998,90
74,1999,54
74,2000,154
74,2001,308
74,2002,247
74,2003,21
74,2004,321
74,2005,36
74,2006,6
74,2013,50
74,2014,4
74,2015,14
74,2016,0
74,2018,1
74,2019,20
74,2020,3
75,1995,46
75,1999,238
75,2000,140
75,2001,91
75,2002,75
75,2003,554
75,2004,158
75,2005,55
75,2006,40
75,2009,403
75,2010,20
75,2011,571
75,2012,740
75,2013,394
75,2014,492
75,2015,136
75,2016,303
75,2017,1
75,2018,145
75,2019,423
75,2020,145
79,1961,249944
79,1962,218506
79,1963,205032
79,1964,232717
79,1965,282232
79,1966,207869
79,1967,178188
79,1968,176605
79,1969,352520
79,1970,669241
79,1971,313122
79,1972,445323
79,1973,567566
79,1974,459100
79,1975,413239
79,1976,549407
79,1977,543385
79,1978,445522
79,1979,435055
79,1980,524284
79,1981,414978
79,1982,535404
79,1983,589757
79,1984,782945
79,1985,601478
79,1986,1065426
79,1987,1062428
79,1988,1330286
79,1989,1532950
79,1990,1116349
79,1991,1545843
79,1992,2419782
79,1993,1860169
79,1994,2366368
79,1995,2328400
79,1996,2448366
79,1997,1754709
79,1998,1930730
79,1999,2411023
79,2000,3470255
79,2001,2732863
79,2002,2634973
79,2003,2533280
79,2004,1952615
79,2005,2585225
79,2006,2758073
79,2007,2326323
79,2008,2590057
79,2009,3153125
79,2010,3072944
79,2011,2535197
79,2012,2651984
79,2013,3299806
79,2014,3396435
79,2015,3787436
79,2016,3652655
79,2017,3007130
79,2018,2163800
79,2019,2180006
79,2020,3310289
8,1975,3
8,1978,39
8,2011,7
8,2012,2
8,2013,11
8,2014,22
8,2015,5
8,2016,1
8,2017,3
8,2019,2
8,2020,3938
80,1992,23638
80,1993,15811
80,1994,264
80,1995,1296
80,1996,4045
80,1997,198
80,1998,9043
80,1999,40718
80,2000,13485
80,2001,906
80,2002,1100
80,2003,887
80,2004,1774
80,2005,3561
80,2006,1419
80,2007,1295
80,2008,1580
80,2009,7308
80,2010,18464
80,2011,2564
80,2012,3291
80,2013,14158
80,2014,25099
80,2015,24380
80,2016,55204
80,2017,45923
80,2018,25253
80,2019,12150
80,2020,18581
81,1962,33
81,1963,134
81,1965,13
81,1966,0
81,1967,14
81,1968,4
81,1969,1
81,1970,2
81,1971,238
81,1973,309
81,1974,4
81,1975,4485
81,1978,374
81,1996,9032
81,1997,2107
81,1998,13079
81,1999,7276
81,2000,792
81,2001,636
81,2002,14142
81,2003,818
81,2004,637
81,2005,31
81,2006,863
81,2007,4073
81,2008,70
81,2009,110
81,2010,2925
81,2011,38
81,2012,890
81,2013,4737
81,2014,14870
81,2015,16280
81,2016,22315
81,2017,26342
81,2018,32292
81,2019,32823
81,2020,32845
83,2012,0
83,2013,0
83,2015,1
84,1961,61
84,1962,225
84,1963,459
84,1964,195
84,1965,1728
84,1966,187843
84,1967,168754
84,1968,75532
84,1969,17785
84,1970,9170
84,1971,52206
84,1972,11168
84,1973,1148
84,1974,2372
84,1975,49950
84,1976,117584
84,1977,68575
84,1978,186734
84,1979,252819
84,1980,239852
84,1981,164264
84,1982,274520
84,1983,392789
84,1984,498979
84,1985,297107
84,1986,447285
84,1987,355202
84,1988,239076
84,1989,548050
84,1990,254854
84,1991,538751
84,1992,590181
84,1993,337460
84,1994,487579
84,1995,136670
84,1996,176593
84,1997,260070
84,1998,99601
84,1999,109101
84,2000,88634
84,2001,167503
84,2002,242861
84,2003,99388
84,2004,72601
84,2005,257409
84,2006,175348
84,2007,121675
84,2008,160666
84,2009,306634
84,2010,240731
84,2011,188188
84,2012,208479
84,2013,144409
84,2014,218897
84,2015,124311
84,2016,295360
84,2017,151424
84,2018,178618
84,2019,159769
84,2020,170523
86,1961,16
86,1979,4
86,1980,420
86,1981,759
86,1982,1014
86,1984,3
86,1987,1483
86,1988,2222
86,1989,1742
86,1990,1643
86,1991,2937
86,1992,2666
86,1993,2237
86,1994,1936
86,1995,2669
86,1996,3713
86,1997,2955
86,1998,4035
86,1999,9713
86,2000,8963
86,2001,5646
86,2002,7201
86,2003,5755
86,2004,4874
86,2005,6823
86,2006,7330
86,2007,5890
86,2008,4142
86,2011,819
86,2012,423
86,2013,333
86,2014,3164
86,2015,5983
86,2016,3809
86,2017,3294
86,2018,4031
86,2019,3174
86,2020,4123
89,1961,2226
89,1962,353
89,1963,437
89,1964,666
89,1965,1768
89,1966,3917
89,1967,2711
89,1968,1831
89,1969,2122
89,1970,1459
89,1971,1257
89,1972,1935
89,1973,19
89,1974,7
89,1975,12
89,1976,61
89,1977,15
89,1978,40
89,1979,80
89,1980,8683
89,1981,121
89,1982,10771
89,1983,1495
89,1984,59
89,1985,2733
89,1986,75
89,1987,591
89,1988,562
89,1989,202
89,1990,279
89,1991,690
89,1992,970
89,1993,3170
89,1994,3981
89,1995,31916
89,1996,10434
89,1997,47255
89,1998,7578
89,1999,25738
89,2000,4670
89,2001,8364
89,2002,11417
89,2003,13791
89,2004,7415
89,2005,8128
89,2006,6638
89,2007,10959
89,2008,16568
89,2009,9536
89,2010,10434
89,2011,13489
89,2012,6350
89,2013,8316
89,2014,4347
89,2015,6702
89,2016,5983
89,2017,3997
89,2018,4756
89,2019,4529
89,2020,5762
9,1961,736529
9,1962,1421125
9,1963,1027695
9,1964,1837475
9,1965,2147080
9,1966,2077144
9,1967,1507167
9,1968,1335319
9,1969,1692802
9,1970,2060345
9,1971,1980660
9,1972,1157612
9,1973,1988322
9,1974,2224486
9,1975,1649929
9,1976,2033859
9,1977,3281663
9,1978,2608012
9,1979,2963055
9,1980,2010106
9,1981,3722772
9,1982,2966749
9,1983,4534231
9,1984,3513973
9,1985,4134291
9,1986,2756772
9,1987,1897653
9,1988,2010834
9,1989,1428277
9,1990,2104637
9,1991,2264996
9,1992,2820534
9,1993,2487075
9,1994,2123019
9,1995,2799224
9,1996,2265486
9,1997,4436408
9,1998,5145119
9,1999,3770502
9,2000,4793993
9,2001,4707043
9,2002,3963542
9,2003,3855634
9,2004,4333413
9,2005,5294719
9,2006,4335622
9,2007,5592009
9,2008,5619731
9,2009,3512542
9,2010,5098045
9,2011,6078692
9,2012,7513338
9,2013,5840737
9,2014,4549076
9,2015,4946220
9,2016,8044762
9,2017,8310166
9,2018,7851894
9,2019,10237223
9,2020,10287381
90,1967,2370
90,1996,1795
90,1997,8547
90,1998,4
90,1999,277
90,2000,68
90,2001,4718
90,2002,1944
90,2003,4177
90,2004,859
90,2005,1352
90,2006,891
90,2007,883
90,2008,6413
90,2009,6400
90,2010,4273
90,2011,4273
90,2012,16412
90,2013,1720
90,2014,267
90,2015,342
90,2016,244
90,2017,56
90,2018,42
90,2019,77
90,2020,74
91,1961,60126
91,1962,52924
91,1963,47728
91,1964,51660
91,1965,62326
91,1966,72018
91,1967,72569
91,1968,62722
91,1969,50094
91,1970,44393
91,1971,53576
91,1972,50646
91,1973,32898
91,1974,33876
91,1975,54535
91,1976,61837
91,1977,43857
91,1978,69766
91,1979,55109
91,1980,52993
91,1981,51131
91,1982,22830
91,1983,27342
91,1984,31426
91,1985,19230
91,1986,25322
91,1987,45217
91,1988,36657
91,1989,29118
91,1990,33390
91,1991,35424
91,1992,75442
91,1993,81333
91,1994,119311
91,1995,131444
91,1996,171609
91,1997,186835
91,1998,163699
91,1999,164864
91,2000,136093
91,2001,152465
91,2002,114254
91,2003,105916
91,2004,168023
91,2005,152641
91,2006,117450
91,2007,118653
91,2008,129625
91,2009,152490
91,2010,110667
91,2011,59174
91,2012,76230
91,2013,166887
91,2014,320754
91,2015,137400
91,2016,205279
91,2017,116001
91,2018,102554
91,2019,193708
91,2020,409867
93,1961,2820
93,1962,6061
93,1963,7390
93,1964,4004
93,1965,6665
93,1966,6361
93,1967,5613
93,1968,5860
93,1969,130
93,1970,21
93,1971,22
93,1972,25
93,1973,8
93,1974,401
93,1975,290
93,1976,3
93,1977,4
93,1978,6
93,1979,14
93,1997,2
93,1998,4
93,1999,35
93,2000,1
93,2003,1
93,2014,87
93,2015,122
93,2016,202
93,2017,585
93,2018,242
93,2019,706
93,2020,982
95,1961,6452
95,1962,26514
95,1963,15570
95,1964,34457
95,1965,44152
95,1966,28829
95,1967,16632
95,1968,29665
95,1969,9567
95,1970,10225
95,1971,8611
95,1972,5628
95,1973,1091
95,1974,1716
95,1975,15
95,1976,16376
95,1977,532
95,1978,311
95,1979,1150
95,1980,597
95,1981,852
95,1982,4091
95,1983,2197
95,1984,6006
95,1985,13503
95,1987,37
95,1989,13
95,1991,840
95,1992,1461
95,1993,75
95,1994,178
95,1995,856
95,1996,6154
95,1997,1176
95,1998,5232
95,1999,1066
95,2000,1093
95,2001,2034
95,2002,1586
95,2003,4712
95,2004,8399
95,2005,5361
95,2006,3311
95,2007,1829
95,2008,3441
95,2009,1751
95,2010,2791
95,2011,12732
95,2012,21083
95,2013,19301
95,2014,18688
95,2015,18596
95,2016,22640
95,2017,21489
95,2018,19330
95,2019,17374
95,2020,23365
96,1961,77900
96,1962,118470
96,1963,74822
96,1964,94425
96,1965,63221
96,1966,68729
96,1967,53152
96,1968,79670
96,1969,51026
96,1970,33358
96,1971,26697
96,1972,103088
96,1973,68262
96,1974,26165
96,1975,9447
96,1976,10790
96,1977,11055
96,1978,12895
96,1979,12365
96,1980,14242
96,1981,12524
96,1982,25343
96,1983,37005
96,1984,48287
96,1985,48237
96,1986,38375
96,1987,27838
96,1988,38578
96,1989,85731
96,1990,75448
96,1991,126415
96,1992,115027
96,1993,63113
96,1994,54562
96,1995,66521
96,1996,56188
96,1997,38186
96,1998,29099
96,1999,26238
96,2000,31972
96,2001,49890
96,2002,30774
96,2003,21618
96,2004,28330
96,2005,30789
96,2006,31609
96,2007,38724
96,2008,28882
96,2009,26256
96,2010,19039
96,2011,17557
96,2012,19940
96,2013,22367
96,2014,22784
96,2015,23386
96,2016,23917
96,2017,25202
96,2018,25742
96,2019,24860
96,2020,18912
97,1961,46062
97,1962,17912
97,1963,18218
97,1964,20862
97,1965,47302
97,1966,14453
97,1967,49419
97,1968,40833
97,1969,121580
97,1970,203442
97,1971,37344
97,1972,130607
97,1973,419051
97,1974,444352
97,1975,313773
97,1976,410669
97,1977,248009
97,1978,209133
97,1979,155072
97,1980,222204
97,1981,347688
97,1982,388712
97,1983,337552
97,1984,355058
97,1985,538841
97,1986,516960
97,1987,357073
97,1988,492295
97,1989,440300
97,1990,317345
97,1991,392430
97,1992,989458
97,1993,80688
97,1994,252531
97,1995,941473
97,1996,146239
97,1997,595447
97,1998,1046883
97,1999,624123
97,2000,444445
97,2001,805506
97,2002,846263
97,2003,667917
97,2004,568660
97,2005,919159
97,2006,1156091
97,2007,1678606
97,2008,1457321
97,2009,1481900
97,2010,1543088
97,2011,1334508
97,2012,1472680
97,2013,1249689
97,2014,1289527
97,2015,1699689
97,2016,1410760
97,2017,1896923
97,2018,1254134
97,2019,1440183
97,2020,1942233
98,1992,59052
98,1993,34103
98,1994,24243
98,1995,58232
98,1996,10247
98,1997,4340
98,1998,39050
98,1999,18950
98,2000,73086
98,2001,61523
98,2002,76208
98,2003,52782
98,2004,6976
98,2005,14468
98,2006,53141
98,2007,92373
98,2008,52892
98,2009,142525
98,2010,101988
98,2011,60084
98,2012,110421
98,2013,112920
98,2014,107457
98,2015,171277
98,2016,192544
98,2017,190716
98,2018,225894
98,2019,267382
98,2020,398995
99,1989,2
99,1992,2
99,1993,2
99,1994,5
99,1995,46
99,1996,18
99,1997,2
99,1998,32
99,1999,1
99,2000,10
99,2001,44
99,2002,41
99,2003,36
99,2004,52
99,2005,60
99,2006,65
99,2007,94
99,2008,1
99,2009,63
99,2010,87
99,2011,51
99,2012,7
99,2013,18
99,2014,18
99,2015,18
99,2016,18
99,2017,17
99,2018,23
99,2019,117
99,2020,24
