geo,year,ti_other_meat_import_unit_value_index_2014_2016_100
58,1967,33
58,1968,9
58,1969,26
58,1970,16
58,1972,17
58,1973,93
58,1974,107
58,1976,128
58,1977,36
58,1978,53
58,1979,47
58,1980,65
58,1981,502
58,1982,42
58,1983,28
58,1984,28
58,1985,14
58,1986,63
58,1987,76
58,1988,79
58,1989,60
58,1990,21
58,1991,73
58,1992,87
58,1993,48
58,1994,33
58,1995,60
58,1996,58
58,1997,64
58,1998,56
58,1999,37
58,2000,37
58,2001,42
58,2002,44
58,2003,49
58,2004,59
58,2005,59
58,2006,66
58,2007,73
58,2008,82
58,2009,80
58,2010,85
58,2011,94
58,2012,92
58,2013,105
58,2014,104
58,2015,97
58,2016,99
58,2017,108
58,2018,114
58,2019,106
58,2020,108
5801,1961,34
5801,1962,51
5801,1963,53
5801,1964,47
5801,1965,45
5801,1966,47
5801,1967,50
5801,1968,51
5801,1969,55
5801,1970,51
5801,1971,50
5801,1972,57
5801,1973,63
5801,1974,90
5801,1975,100
5801,1976,105
5801,1977,120
5801,1978,113
5801,1979,131
5801,1980,134
5801,1981,124
5801,1982,115
5801,1983,112
5801,1984,116
5801,1985,98
5801,1986,106
5801,1987,116
5801,1988,119
5801,1989,138
5801,1990,131
5801,1991,147
5801,1992,125
5801,1993,136
5801,1994,116
5801,1995,122
5801,1996,100
5801,1997,96
5801,1998,77
5801,1999,61
5801,2000,54
5801,2001,53
5801,2002,50
5801,2003,55
5801,2004,77
5801,2005,96
5801,2006,93
5801,2007,99
5801,2008,134
5801,2009,114
5801,2010,124
5801,2011,140
5801,2012,134
5801,2013,130
5801,2014,118
5801,2015,91
5801,2016,91
5801,2017,90
5801,2018,95
5801,2019,88
5801,2020,63
5802,1961,27
5802,1962,27
5802,1963,28
5802,1964,31
5802,1965,39
5802,1966,40
5802,1967,38
5802,1968,35
5802,1969,40
5802,1970,36
5802,1971,45
5802,1972,43
5802,1973,41
5802,1974,70
5802,1975,76
5802,1976,89
5802,1977,102
5802,1978,105
5802,1979,123
5802,1980,141
5802,1981,118
5802,1982,111
5802,1983,118
5802,1984,108
5802,1985,96
5802,1986,151
5802,1987,180
5802,1988,134
5802,1989,160
5802,1990,138
5802,1991,140
5802,1992,76
5802,1993,86
5802,1994,67
5802,1995,96
5802,1996,80
5802,1997,81
5802,1998,55
5802,1999,87
5802,2000,62
5802,2001,56
5802,2002,46
5802,2003,48
5802,2004,50
5802,2005,53
5802,2006,65
5802,2007,80
5802,2008,94
5802,2009,101
5802,2010,109
5802,2011,117
5802,2012,121
5802,2013,115
5802,2014,114
5802,2015,102
5802,2016,84
5802,2017,84
5802,2018,110
5802,2019,116
5802,2020,108
5803,1961,18
5803,1962,19
5803,1963,17
5803,1964,18
5803,1965,19
5803,1966,20
5803,1967,20
5803,1968,20
5803,1969,19
5803,1970,21
5803,1971,19
5803,1972,24
5803,1973,32
5803,1974,39
5803,1975,35
5803,1976,34
5803,1977,37
5803,1978,46
5803,1979,52
5803,1980,55
5803,1981,53
5803,1982,51
5803,1983,48
5803,1984,48
5803,1985,41
5803,1986,37
5803,1987,38
5803,1988,41
5803,1989,44
5803,1990,42
5803,1991,42
5803,1992,40
5803,1993,41
5803,1994,42
5803,1995,47
5803,1996,46
5803,1997,50
5803,1998,45
5803,1999,43
5803,2000,44
5803,2001,48
5803,2002,50
5803,2003,52
5803,2004,58
5803,2005,63
5803,2006,66
5803,2007,69
5803,2008,82
5803,2009,81
5803,2010,99
5803,2011,112
5803,2012,104
5803,2013,106
5803,2014,112
5803,2015,98
5803,2016,90
5803,2017,100
5803,2018,100
5803,2019,90
5803,2020,98
5815,1961,47
5815,1962,60
5815,1963,56
5815,1964,57
5815,1965,54
5815,1966,59
5815,1967,62
5815,1968,58
5815,1969,59
5815,1970,59
5815,1971,54
5815,1972,72
5815,1973,75
5815,1974,116
5815,1975,115
5815,1976,117
5815,1977,114
5815,1978,135
5815,1979,150
5815,1980,155
5815,1981,173
5815,1982,138
5815,1983,126
5815,1984,114
5815,1985,100
5815,1986,117
5815,1987,113
5815,1988,121
5815,1989,146
5815,1990,120
5815,1991,116
5815,1992,124
5815,1993,130
5815,1994,121
5815,1995,118
5815,1996,84
5815,1997,88
5815,1998,65
5815,1999,73
5815,2000,65
5815,2001,61
5815,2002,44
5815,2003,54
5815,2004,71
5815,2005,74
5815,2006,77
5815,2007,85
5815,2008,108
5815,2009,100
5815,2010,108
5815,2011,121
5815,2012,119
5815,2013,113
5815,2014,117
5815,2015,97
5815,2016,86
5815,2017,83
5815,2018,89
5815,2019,87
5815,2020,81
5817,1961,28
5817,1962,31
5817,1963,33
5817,1964,32
5817,1965,34
5817,1966,31
5817,1967,32
5817,1968,32
5817,1969,32
5817,1970,33
5817,1971,32
5817,1972,42
5817,1973,49
5817,1974,72
5817,1975,68
5817,1976,66
5817,1977,84
5817,1978,88
5817,1979,98
5817,1980,99
5817,1981,100
5817,1982,94
5817,1983,87
5817,1984,88
5817,1985,77
5817,1986,75
5817,1987,79
5817,1988,74
5817,1989,74
5817,1990,78
5817,1991,78
5817,1992,80
5817,1993,80
5817,1994,75
5817,1995,85
5817,1996,80
5817,1997,81
5817,1998,75
5817,1999,69
5817,2000,65
5817,2001,64
5817,2002,58
5817,2003,58
5817,2004,70
5817,2005,72
5817,2006,70
5817,2007,74
5817,2008,99
5817,2009,112
5817,2010,106
5817,2011,140
5817,2012,118
5817,2013,98
5817,2014,108
5817,2015,102
5817,2016,91
5817,2017,84
5817,2018,83
5817,2019,81
5817,2020,74
59,1961,26
59,1962,24
59,1963,34
59,1964,33
59,1965,36
59,1966,30
59,1967,35
59,1968,47
59,1969,39
59,1970,37
59,1971,33
59,1972,42
59,1973,43
59,1974,100
59,1975,77
59,1976,85
59,1977,99
59,1978,102
59,1979,105
59,1980,111
59,1981,107
59,1982,100
59,1983,100
59,1984,107
59,1985,84
59,1986,109
59,1987,73
59,1988,81
59,1989,74
59,1990,73
59,1991,69
59,1992,78
59,1993,73
59,1994,52
59,1995,79
59,1996,79
59,1997,76
59,1998,83
59,1999,79
59,2000,76
59,2001,81
59,2002,77
59,2003,71
59,2004,81
59,2005,66
59,2006,58
59,2007,61
59,2008,98
59,2009,196
59,2010,107
59,2011,213
59,2012,108
59,2013,77
59,2014,100
59,2015,116
59,2016,84
59,2017,73
59,2018,74
59,2019,76
59,2020,77
60,1961,30
60,1962,31
60,1963,25
60,1964,31
60,1965,22
60,1966,23
60,1967,29
60,1968,38
60,1969,26
60,1970,20
60,1971,20
60,1972,24
60,1973,35
60,1974,40
60,1975,38
60,1976,33
60,1977,48
60,1978,39
60,1979,48
60,1980,72
60,1981,45
60,1982,78
60,1983,87
60,1984,35
60,1985,115
60,1986,73
60,1987,58
60,1988,54
60,1989,94
60,1990,141
60,1991,74
60,1992,64
60,1993,84
60,1994,64
60,1995,70
60,1996,74
60,1997,75
60,1998,65
60,1999,57
60,2000,53
60,2001,54
60,2002,49
60,2003,56
60,2004,64
60,2005,66
60,2006,65
60,2007,72
60,2008,69
60,2009,87
60,2010,91
60,2011,95
60,2012,105
60,2013,99
60,2014,100
60,2015,102
60,2016,98
60,2017,99
60,2018,95
60,2019,89
60,2020,93
61,1979,118
61,1980,110
61,1981,104
61,1982,119
61,1983,118
61,1984,118
61,1985,97
61,1986,94
61,1987,74
61,1988,105
61,1989,94
61,1990,134
61,1991,112
61,1992,118
61,1993,112
61,1994,94
61,1995,104
61,1996,104
61,1997,104
61,1998,78
61,1999,24
61,2000,24
61,2001,24
61,2002,71
61,2003,107
61,2004,170
61,2005,123
61,2006,119
61,2007,116
61,2008,116
61,2009,113
61,2010,94
61,2011,141
61,2012,161
61,2013,157
61,2014,118
61,2015,96
61,2016,86
61,2017,88
61,2018,89
61,2019,84
61,2020,80
63,1992,19
63,1993,18
63,1994,44
63,1995,49
63,1996,57
63,1997,30
63,1998,34
63,1999,27
63,2000,28
63,2001,31
63,2002,30
63,2003,33
63,2004,35
63,2005,61
63,2006,60
63,2007,70
63,2008,86
63,2009,73
63,2010,65
63,2011,83
63,2012,92
63,2013,107
63,2014,112
63,2015,93
63,2016,95
63,2017,103
63,2018,114
63,2019,105
63,2020,104
64,1961,10
64,1962,11
64,1963,10
64,1964,11
64,1965,11
64,1966,11
64,1967,10
64,1968,10
64,1969,10
64,1970,12
64,1971,13
64,1972,15
64,1973,21
64,1974,24
64,1975,31
64,1976,33
64,1977,32
64,1978,36
64,1979,38
64,1980,39
64,1981,36
64,1982,34
64,1983,33
64,1984,31
64,1985,33
64,1986,44
64,1987,47
64,1988,46
64,1989,43
64,1990,53
64,1991,50
64,1992,54
64,1993,52
64,1994,54
64,1995,64
64,1996,62
64,1997,58
64,1998,55
64,1999,56
64,2000,57
64,2001,63
64,2002,64
64,2003,82
64,2004,92
64,2005,95
64,2006,99
64,2007,107
64,2008,117
64,2009,103
64,2010,104
64,2011,116
64,2012,114
64,2013,120
64,2014,110
64,2015,91
64,2016,98
64,2017,100
64,2018,113
64,2019,107
64,2020,106
66,1961,14
66,1962,14
66,1963,14
66,1964,15
66,1965,17
66,1966,17
66,1967,16
66,1968,14
66,1969,15
66,1970,17
66,1971,19
66,1972,22
66,1973,34
66,1974,38
66,1975,26
66,1976,30
66,1977,34
66,1978,40
66,1979,45
66,1980,49
66,1981,57
66,1982,56
66,1983,48
66,1984,42
66,1985,32
66,1986,27
66,1987,28
66,1988,32
66,1989,32
66,1990,35
66,1991,31
66,1992,26
66,1993,31
66,1994,34
66,1995,35
66,1996,42
66,1997,36
66,1998,31
66,1999,21
66,2000,28
66,2001,35
66,2002,39
66,2003,46
66,2004,55
66,2005,54
66,2006,51
66,2007,65
66,2008,63
66,2009,59
66,2010,82
66,2011,96
66,2012,87
66,2013,93
66,2014,99
66,2015,85
66,2016,116
66,2017,104
66,2018,116
66,2019,124
66,2020,118
67,1961,10
67,1962,18
67,1963,10
67,1964,12
67,1965,13
67,1966,14
67,1967,11
67,1968,11
67,1969,10
67,1970,13
67,1971,13
67,1972,13
67,1973,19
67,1974,14
67,1975,17
67,1976,16
67,1977,16
67,1978,20
67,1979,22
67,1980,26
67,1981,21
67,1982,18
67,1983,23
67,1984,19
67,1985,15
67,1986,35
67,1987,32
67,1988,33
67,1989,52
67,1990,102
67,1991,102
67,1992,91
67,1993,57
67,1994,76
67,1995,94
67,1996,54
67,1997,84
67,1998,85
67,1999,77
67,2000,61
67,2001,64
67,2002,74
67,2003,87
67,2004,93
67,2005,89
67,2006,92
67,2007,91
67,2008,104
67,2009,92
67,2010,93
67,2011,111
67,2012,107
67,2013,111
67,2014,115
67,2015,94
67,2016,91
67,2017,93
67,2018,97
67,2019,85
67,2020,89
68,1961,16
68,1962,16
68,1963,17
68,1964,18
68,1965,21
68,1966,22
68,1967,21
68,1968,21
68,1969,23
68,1970,24
68,1971,25
68,1972,29
68,1973,39
68,1974,38
68,1975,43
68,1976,44
68,1977,46
68,1978,53
68,1979,65
68,1980,71
68,1981,64
68,1982,59
68,1983,56
68,1984,52
68,1985,50
68,1986,63
68,1987,70
68,1988,79
68,1989,79
68,1990,91
68,1991,91
68,1992,96
68,1993,84
68,1994,89
68,1995,92
68,1996,93
68,1997,81
68,1998,74
68,1999,70
68,2000,65
68,2001,73
68,2002,72
68,2003,84
68,2004,99
68,2005,101
68,2006,103
68,2007,110
68,2008,121
68,2009,116
68,2010,115
68,2011,134
68,2012,121
68,2013,124
68,2014,112
68,2015,96
68,2016,91
68,2017,100
68,2018,106
68,2019,101
68,2020,105
7,1961,75
7,1962,51
7,1963,60
7,1964,66
7,1965,67
7,1966,63
7,1967,62
7,1968,64
7,1969,66
7,1970,72
7,1971,73
7,1972,76
7,1973,104
7,1974,126
7,1975,124
7,1976,109
7,1977,136
7,1978,109
7,1979,97
7,1980,141
7,1981,125
7,1982,144
7,1983,134
7,1984,121
7,1985,127
7,1986,123
7,1987,128
7,1988,120
7,1989,98
7,1990,136
7,1991,142
7,1992,133
7,1993,119
7,1994,76
7,1995,119
7,1996,97
7,1997,80
7,1998,56
7,1999,42
7,2000,35
7,2001,35
7,2002,51
7,2003,64
7,2004,68
7,2005,105
7,2006,94
7,2007,116
7,2008,157
7,2009,149
7,2010,139
7,2011,187
7,2012,195
7,2013,204
7,2014,112
7,2015,92
7,2016,96
7,2017,88
7,2018,79
7,2019,81
7,2020,66
70,1961,14
70,1962,15
70,1963,15
70,1964,15
70,1965,16
70,1966,15
70,1967,17
70,1968,16
70,1969,18
70,1970,18
70,1971,21
70,1972,26
70,1973,33
70,1974,39
70,1975,41
70,1976,45
70,1977,45
70,1978,46
70,1979,59
70,1980,55
70,1981,52
70,1982,47
70,1983,45
70,1984,45
70,1985,44
70,1986,55
70,1987,64
70,1988,59
70,1989,57
70,1990,62
70,1991,54
70,1992,58
70,1993,66
70,1994,61
70,1995,65
70,1996,67
70,1997,68
70,1998,53
70,1999,57
70,2000,50
70,2001,50
70,2002,58
70,2003,65
70,2004,72
70,2005,82
70,2006,93
70,2007,90
70,2008,91
70,2009,90
70,2010,98
70,2011,103
70,2012,102
70,2013,106
70,2014,112
70,2015,100
70,2016,88
70,2017,100
70,2018,107
70,2019,104
70,2020,113
72,1978,15
72,1979,118
72,1980,146
72,1981,131
72,1982,88
72,1983,75
72,1984,47
72,1985,73
72,1986,105
72,1987,106
72,1988,118
72,1989,130
72,1990,134
72,1991,225
72,1992,78
72,1993,148
72,1994,175
72,1995,283
72,1996,203
72,1997,75
72,1998,79
72,1999,65
72,2000,154
72,2001,9
72,2002,116
72,2003,48
72,2004,109
72,2005,53
72,2006,44
72,2007,49
72,2008,59
72,2009,32
72,2010,77
72,2011,101
72,2012,92
72,2013,107
72,2014,114
72,2015,96
72,2016,90
72,2017,98
72,2018,69
72,2019,110
72,2020,124
73,1992,20
73,1993,81
73,1994,101
73,1995,86
73,1996,71
73,1997,62
73,1998,83
73,1999,42
73,2000,49
73,2001,67
73,2002,54
73,2003,43
73,2004,40
73,2005,50
73,2006,93
73,2007,100
73,2008,137
73,2009,128
73,2010,120
73,2011,113
73,2012,113
73,2013,122
73,2014,117
73,2015,88
73,2016,95
73,2017,101
73,2018,110
73,2019,85
73,2020,89
74,1961,51
74,1962,52
74,1963,54
74,1964,64
74,1965,65
74,1966,61
74,1967,63
74,1968,64
74,1969,52
74,1970,54
74,1971,59
74,1972,74
74,1973,68
74,1974,68
74,1975,71
74,1976,119
74,1977,122
74,1978,166
74,1979,130
74,1980,132
74,1981,113
74,1982,106
74,1983,89
74,1984,75
74,1985,75
74,1986,70
74,1987,76
74,1988,77
74,1989,82
74,1990,96
74,1991,112
74,1992,97
74,1993,83
74,1994,74
74,1995,86
74,1996,93
74,1997,92
74,1998,81
74,1999,60
74,2000,62
74,2001,55
74,2002,81
74,2003,59
74,2004,60
74,2005,64
74,2006,63
74,2007,84
74,2008,99
74,2009,92
74,2010,99
74,2011,115
74,2012,109
74,2013,107
74,2014,116
74,2015,100
74,2016,84
74,2017,95
74,2018,97
74,2019,83
74,2020,87
75,1961,514
75,1962,534
75,1963,330
75,1964,377
75,1965,335
75,1966,339
75,1967,346
75,1968,415
75,1969,346
75,1970,398
75,1971,333
75,1972,346
75,1973,283
75,1974,382
75,1975,792
75,1976,1018
75,1977,898
75,1978,989
75,1979,1005
75,1980,1037
75,1981,942
75,1982,848
75,1983,783
75,1984,678
75,1985,754
75,1986,879
75,1987,905
75,1988,1106
75,1989,754
75,1990,1005
75,1991,1028
75,1992,1131
75,1993,1070
75,1994,1077
75,1999,827
75,2000,576
75,2001,417
75,2002,636
75,2003,286
75,2004,776
75,2005,868
75,2006,828
75,2007,461
75,2008,144
75,2009,458
75,2010,996
75,2011,763
75,2012,599
75,2013,449
75,2014,105
75,2015,103
75,2016,92
75,2017,66
75,2018,70
75,2019,64
75,2020,138
79,1961,15
79,1962,14
79,1963,15
79,1964,17
79,1965,20
79,1966,22
79,1967,22
79,1968,22
79,1969,24
79,1970,27
79,1971,28
79,1972,33
79,1973,45
79,1974,45
79,1975,46
79,1976,48
79,1977,51
79,1978,58
79,1979,66
79,1980,71
79,1981,63
79,1982,58
79,1983,53
79,1984,49
79,1985,49
79,1986,64
79,1987,74
79,1988,75
79,1989,77
79,1990,86
79,1991,84
79,1992,90
79,1993,82
79,1994,85
79,1995,101
79,1996,101
79,1997,93
79,1998,83
79,1999,77
79,2000,73
79,2001,79
79,2002,74
79,2003,79
79,2004,90
79,2005,91
79,2006,92
79,2007,104
79,2008,113
79,2009,104
79,2010,105
79,2011,118
79,2012,106
79,2013,111
79,2014,112
79,2015,94
79,2016,94
79,2017,103
79,2018,118
79,2019,107
79,2020,109
8,1961,26
8,1962,25
8,1963,29
8,1964,36
8,1965,30
8,1966,28
8,1967,23
8,1968,19
8,1969,15
8,1970,18
8,1971,19
8,1972,21
8,1973,33
8,1974,47
8,1975,68
8,1976,71
8,1977,79
8,1978,59
8,1979,97
8,1980,110
8,1981,91
8,1982,103
8,1983,106
8,1984,131
8,1985,90
8,1986,72
8,1987,94
8,1988,87
8,1989,79
8,1990,96
8,1991,90
8,1992,82
8,1993,67
8,1994,91
8,1995,100
8,1996,86
8,1997,97
8,1998,98
8,1999,71
8,2000,66
8,2001,60
8,2002,54
8,2003,58
8,2004,75
8,2005,83
8,2006,90
8,2007,93
8,2008,102
8,2009,98
8,2010,108
8,2011,101
8,2012,84
8,2013,105
8,2014,102
8,2015,101
8,2016,97
8,2017,102
8,2018,101
8,2019,111
8,2020,113
80,1992,208
80,1993,136
80,1994,125
80,1995,124
80,1996,102
80,1997,117
80,1998,120
80,1999,164
80,2000,148
80,2001,129
80,2002,148
80,2003,85
80,2004,86
80,2005,106
80,2006,107
80,2007,98
80,2008,138
80,2009,125
80,2010,134
80,2011,164
80,2012,158
80,2013,146
80,2014,114
80,2015,93
80,2016,93
80,2017,111
80,2018,119
80,2019,115
80,2020,126
81,1961,60
81,1962,57
81,1963,43
81,1964,55
81,1965,54
81,1966,66
81,1967,70
81,1968,40
81,1969,38
81,1970,58
81,1971,53
81,1972,91
81,1973,100
81,1974,142
81,1975,105
81,1976,125
81,1977,228
81,1978,220
81,1979,273
81,1980,460
81,1981,354
81,1982,318
81,1983,192
81,1984,157
81,1985,149
81,1986,158
81,1987,169
81,1988,93
81,1989,104
81,1990,155
81,1991,191
81,1992,221
81,1993,194
81,1994,202
81,1995,219
81,1996,173
81,1997,114
81,1998,117
81,1999,105
81,2000,94
81,2001,80
81,2002,52
81,2003,47
81,2004,85
81,2005,81
81,2006,73
81,2007,69
81,2008,85
81,2009,78
81,2010,78
81,2011,97
81,2012,105
81,2013,104
81,2014,121
81,2015,107
81,2016,72
81,2017,74
81,2018,68
81,2019,44
81,2020,93
83,1961,21
83,1962,22
83,1963,20
83,1964,19
83,1965,20
83,1966,19
83,1967,27
83,1968,27
83,1969,19
83,1970,21
83,1971,35
83,1972,33
83,1973,36
83,1974,48
83,1975,17
83,1976,38
83,1977,28
83,1978,45
83,1979,48
83,1980,54
83,1981,62
83,1982,56
83,1983,57
83,1984,56
83,1985,42
83,1986,47
83,1987,52
83,1988,57
83,1989,49
83,1990,62
83,1991,63
83,1992,64
83,1993,59
83,1994,64
83,1995,90
83,1996,74
83,1997,67
83,1998,60
83,1999,59
83,2000,47
83,2001,45
83,2002,50
83,2003,55
83,2004,61
83,2005,83
83,2006,55
83,2007,62
83,2008,62
83,2009,98
83,2010,71
83,2011,80
83,2012,69
83,2013,69
83,2014,122
83,2015,102
83,2016,76
83,2017,89
83,2018,89
83,2019,90
83,2020,84
84,1961,16
84,1962,16
84,1963,17
84,1964,21
84,1965,23
84,1966,23
84,1967,23
84,1968,21
84,1969,21
84,1970,24
84,1971,25
84,1972,28
84,1973,40
84,1974,47
84,1975,45
84,1976,54
84,1977,53
84,1978,66
84,1979,75
84,1980,80
84,1981,100
84,1982,97
84,1983,85
84,1984,75
84,1985,68
84,1986,74
84,1987,94
84,1988,91
84,1989,93
84,1990,116
84,1991,109
84,1992,109
84,1993,99
84,1994,106
84,1995,112
84,1996,102
84,1997,98
84,1998,87
84,1999,77
84,2000,56
84,2001,80
84,2002,102
84,2003,83
84,2004,134
84,2005,147
84,2006,128
84,2007,150
84,2008,168
84,2009,144
84,2010,146
84,2011,158
84,2012,138
84,2013,135
84,2014,108
84,2015,98
84,2016,94
84,2017,93
84,2018,109
84,2019,96
84,2020,91
86,1961,32
86,1962,18
86,1963,21
86,1964,22
86,1965,36
86,1966,31
86,1967,30
86,1968,29
86,1969,23
86,1970,28
86,1971,31
86,1972,28
86,1973,36
86,1974,39
86,1975,43
86,1976,43
86,1977,43
86,1978,41
86,1979,49
86,1980,52
86,1981,49
86,1982,53
86,1983,61
86,1984,45
86,1985,35
86,1986,42
86,1987,49
86,1988,56
86,1989,63
86,1990,64
86,1991,67
86,1992,67
86,1993,54
86,1994,53
86,1995,61
86,1996,75
86,1997,71
86,1998,68
86,1999,86
86,2000,71
86,2001,69
86,2002,69
86,2003,81
86,2004,68
86,2005,71
86,2006,68
86,2007,82
86,2008,87
86,2009,83
86,2010,91
86,2011,106
86,2012,97
86,2013,98
86,2014,96
86,2015,107
86,2016,97
86,2017,91
86,2018,96
86,2019,92
86,2020,81
89,1961,25
89,1962,18
89,1963,26
89,1964,25
89,1965,30
89,1966,45
89,1967,21
89,1968,32
89,1969,19
89,1970,22
89,1971,19
89,1972,28
89,1973,24
89,1974,30
89,1975,23
89,1976,47
89,1977,40
89,1978,39
89,1979,32
89,1980,58
89,1981,31
89,1982,65
89,1983,87
89,1984,93
89,1985,80
89,1986,46
89,1987,34
89,1988,32
89,1989,78
89,1990,38
89,1991,25
89,1992,36
89,1993,32
89,1994,35
89,1995,49
89,1996,60
89,1997,58
89,1998,61
89,1999,37
89,2000,70
89,2001,52
89,2002,47
89,2003,58
89,2004,62
89,2005,67
89,2006,67
89,2007,72
89,2008,80
89,2009,83
89,2010,82
89,2011,84
89,2012,90
89,2013,100
89,2014,104
89,2015,101
89,2016,94
89,2017,100
89,2018,102
89,2019,103
89,2020,101
9,1973,109
9,1974,104
9,1975,101
9,1976,83
9,1977,122
9,1978,74
9,1979,129
9,1980,144
9,1981,139
9,1982,155
9,1985,53
9,1986,41
9,1987,42
9,1988,38
9,1989,41
9,1990,41
9,1991,45
9,1992,74
9,1993,87
9,1994,87
9,1995,114
9,1996,95
9,1997,89
9,1998,84
9,1999,82
9,2000,80
9,2001,67
9,2002,59
9,2003,37
9,2004,54
9,2005,74
9,2006,77
9,2007,84
9,2008,110
9,2009,97
9,2010,98
9,2011,121
9,2012,123
9,2013,112
9,2014,124
9,2015,88
9,2016,88
9,2017,96
9,2018,94
9,2019,137
9,2020,114
90,1979,376
90,1980,264
90,1981,246
90,1982,223
90,1983,211
90,1984,186
90,1985,248
90,1986,226
90,1987,359
90,1988,408
90,1989,348
90,1990,298
90,1991,279
90,1992,310
90,1993,298
90,1994,360
90,1995,177
90,1996,153
90,1997,102
90,1998,112
90,1999,156
90,2000,129
90,2001,111
90,2002,102
90,2003,102
90,2004,186
90,2005,196
90,2006,277
90,2007,215
90,2008,84
90,2009,86
90,2010,194
90,2011,241
90,2012,228
90,2013,197
90,2014,79
90,2015,76
90,2016,145
90,2017,152
90,2018,147
90,2019,154
90,2020,151
91,1961,34
91,1962,34
91,1963,30
91,1964,35
91,1965,39
91,1966,40
91,1967,28
91,1968,38
91,1969,37
91,1970,24
91,1971,25
91,1972,69
91,1973,41
91,1974,142
91,1975,101
91,1979,41
91,1980,81
91,1981,365
91,1997,130
91,1998,101
91,1999,46
91,2000,83
91,2001,84
91,2002,67
91,2003,67
91,2004,83
91,2005,74
91,2006,74
91,2007,81
91,2008,85
91,2009,124
91,2010,99
91,2011,95
91,2012,112
91,2013,100
91,2014,90
91,2015,90
91,2016,120
91,2017,120
91,2018,119
91,2019,121
91,2020,112
93,1961,62
93,1962,68
93,1963,92
93,1964,112
93,1965,176
93,1966,82
93,1967,92
93,1968,99
93,1969,87
93,1970,87
93,1971,92
93,1972,104
93,1973,116
93,1974,140
93,1975,172
93,1976,177
93,1977,134
93,1978,172
93,1979,191
93,1980,197
93,1981,198
93,1982,204
93,1983,165
93,1984,97
93,1985,71
93,1986,86
93,1987,90
93,1988,94
93,1989,114
93,1990,124
93,1991,110
93,1992,161
93,1993,113
93,1994,135
93,1995,101
93,1996,56
93,1997,63
93,1998,56
93,1999,46
93,2000,38
93,2001,34
93,2002,32
93,2003,31
93,2004,43
93,2005,62
93,2006,58
93,2007,77
93,2008,80
93,2009,70
93,2010,101
93,2011,100
93,2012,97
93,2013,107
93,2014,124
93,2015,97
93,2016,79
93,2017,81
93,2018,72
93,2019,58
93,2020,57
95,1961,29
95,1962,33
95,1963,27
95,1964,27
95,1965,30
95,1966,27
95,1967,26
95,1968,13
95,1969,33
95,1970,38
95,1971,34
95,1972,30
95,1973,36
95,1974,44
95,1975,37
95,1976,65
95,1977,56
95,1978,56
95,1979,69
95,1980,79
95,1981,117
95,1982,80
95,1983,56
95,1984,62
95,1986,100
95,1987,93
95,1988,57
95,1989,64
95,1990,80
95,1991,83
95,1992,80
95,1993,73
95,1994,66
95,1995,49
95,1996,60
95,1997,75
95,1998,87
95,1999,81
95,2000,69
95,2001,87
95,2002,69
95,2003,74
95,2004,68
95,2005,65
95,2006,69
95,2007,71
95,2008,82
95,2009,65
95,2010,114
95,2011,75
95,2012,64
95,2013,79
95,2014,92
95,2015,106
95,2016,102
95,2017,106
95,2018,98
95,2019,98
95,2020,56
96,1961,11
96,1962,18
96,1963,19
96,1964,21
96,1965,23
96,1966,24
96,1967,23
96,1968,21
96,1969,24
96,1970,26
96,1971,27
96,1972,30
96,1973,36
96,1974,50
96,1975,55
96,1976,58
96,1977,58
96,1978,59
96,1979,60
96,1980,66
96,1981,60
96,1982,62
96,1983,62
96,1984,59
96,1985,56
96,1986,56
96,1987,59
96,1988,59
96,1989,66
96,1990,68
96,1991,71
96,1992,74
96,1993,76
96,1994,69
96,1995,62
96,1996,62
96,1997,60
96,1998,54
96,1999,47
96,2000,47
96,2001,50
96,2002,43
96,2003,45
96,2004,52
96,2005,54
96,2006,56
96,2007,62
96,2008,71
96,2009,74
96,2010,74
96,2011,87
96,2012,100
96,2013,103
96,2014,106
96,2015,99
96,2016,95
96,2017,105
96,2018,113
96,2019,106
96,2020,110
97,1961,15
97,1962,21
97,1963,50
97,1964,38
97,1965,38
97,1966,44
97,1967,29
97,1968,33
97,1969,53
97,1970,31
97,1971,41
97,1972,55
97,1973,66
97,1974,65
97,1975,71
97,1976,86
97,1977,92
97,1978,62
97,1979,66
97,1980,63
97,1981,73
97,1982,66
97,1983,60
97,1984,94
97,1985,80
97,1986,47
97,1987,81
97,1988,100
97,1989,99
97,1990,77
97,1991,69
97,1992,66
97,1993,52
97,1994,50
97,1995,42
97,1996,46
97,1997,40
97,1998,40
97,1999,37
97,2000,40
97,2001,42
97,2002,42
97,2003,55
97,2004,69
97,2005,98
97,2006,91
97,2007,127
97,2008,112
97,2009,102
97,2010,96
97,2011,121
97,2012,99
97,2013,106
97,2014,100
97,2015,95
97,2016,104
97,2017,121
97,2018,134
97,2019,131
97,2020,139
98,1992,87
98,1993,80
98,1994,78
98,1995,69
98,1996,112
98,1997,115
98,1998,59
98,1999,49
98,2000,64
98,2001,77
98,2002,63
98,2003,76
98,2004,97
98,2005,103
98,2006,110
98,2007,122
98,2008,148
98,2009,132
98,2010,115
98,2011,138
98,2012,117
98,2013,112
98,2014,118
98,2015,91
98,2016,91
98,2017,101
98,2018,112
98,2019,107
98,2020,105
99,1961,8
99,1962,12
99,1966,13
99,1972,20
99,1973,28
99,1975,26
99,1979,78
99,1987,104
99,1989,52
99,1990,45
99,1991,80
99,1992,84
99,1993,80
