geo,year,ti_food_excluding_fish_import_value_base_period_price
2,2010,1226481
2,2011,1637764
2,2012,1243701
2,2013,1505123
2,2014,1900219
2,2015,1986525
2,2016,2510941
2,2017,3465714
2,2018,3384774
2,2019,2717191
2,2020,2801807
20,1961,36761
20,1962,55564
20,1963,58725
20,1964,64092
20,1965,68373
20,1966,74453
20,1967,48202
20,1968,69467
20,1969,60832
20,1970,75275
20,1971,55432
20,1972,58672
20,1973,55638
20,1974,52974
20,1975,61108
20,1976,63995
20,1977,79107
20,1978,86879
20,1979,130784
20,1980,123017
20,1981,105296
20,1982,121770
20,1983,193325
20,1984,210503
20,1985,191176
20,1986,184232
20,1987,174550
20,1988,193010
20,1989,167210
20,1990,183517
20,1991,198352
20,1992,248727
20,1993,240510
20,1994,252148
20,1995,276103
20,1996,241630
20,1997,264224
20,1998,261313
20,1999,339058
20,2000,366895
20,2001,312667
20,2002,348847
20,2003,241999
20,2004,251580
20,2005,247839
20,2006,259239
20,2007,333841
20,2008,361165
20,2009,380378
20,2010,444526
20,2011,377828
20,2012,419971
20,2013,502849
20,2014,476521
20,2015,491243
20,2016,502698
20,2017,510850
20,2018,540786
20,2019,609203
20,2020,687215
200,1961,1995423
200,1962,2084916
200,1963,2343452
200,1964,1895924
200,1965,2036083
200,1966,2224758
200,1967,2250631
200,1968,2580691
200,1969,2457034
200,1970,2588762
200,1971,2687789
200,1972,2943842
200,1973,2838365
200,1974,2727366
200,1975,2751698
200,1976,3049272
200,1977,3693440
200,1978,3598454
200,1979,4456587
200,1980,4963956
200,1981,4603436
200,1982,5601225
200,1983,4980735
200,1984,7255064
200,1985,5429962
200,1986,5155379
200,1987,4975133
200,1988,5704493
200,1989,5469096
200,1990,5497144
200,1991,5476083
200,1992,5638004
200,1993,5731761
200,1994,5679271
200,1995,5570916
200,1996,5130150
200,1997,5042042
200,1998,4440065
200,1999,5196630
200,2000,4972210
200,2001,5208833
200,2002,5315233
200,2003,5093518
200,2004,4958458
200,2005,5030608
200,2006,4965662
200,2007,5355491
200,2008,5726786
200,2009,5625250
200,2010,6138233
200,2011,6795142
200,2012,7289426
200,2013,7202297
200,2014,7435148
200,2015,7605045
200,2016,7236243
200,2017,7068555
200,2018,6917976
200,2019,7561176
200,2020,7848033
201,1961,48851
201,1962,62663
201,1963,75430
201,1964,83168
201,1965,94988
201,1966,68184
201,1967,52454
201,1968,60204
201,1969,66236
201,1970,80395
201,1971,140278
201,1972,97232
201,1973,85243
201,1974,66860
201,1975,167080
201,1976,157411
201,1977,215849
201,1978,144431
201,1979,157726
201,1980,234689
201,1981,414086
201,1982,372405
201,1983,238575
201,1984,248886
201,1985,219296
201,1986,346886
201,1987,276094
201,1988,212514
201,1989,197964
201,1990,196904
201,1991,201813
201,1992,377731
201,1993,247292
201,1994,298419
201,1995,216018
201,1996,216254
201,1997,219671
201,1998,404601
201,1999,444775
201,2000,392246
201,2001,341993
201,2002,452096
201,2003,447889
201,2004,521701
201,2005,605781
201,2006,732997
201,2007,675921
201,2008,832298
201,2009,788728
201,2010,501898
201,2011,661219
201,2012,882072
201,2013,996599
201,2014,1427740
201,2015,1504296
201,2016,1783099
201,2017,1932822
201,2018,1773433
201,2019,2142306
201,2020,2128838
202,1961,196789
202,1962,162593
202,1963,350156
202,1964,307467
202,1965,229733
202,1966,795274
202,1967,531740
202,1968,195693
202,1969,405217
202,1970,436326
202,1971,292307
202,1972,243499
202,1973,310804
202,1974,304075
202,1975,302476
202,1976,290199
202,1977,317358
202,1978,244294
202,1979,298959
202,1980,311652
202,1981,543208
202,1982,441087
202,1983,1396123
202,1984,2502982
202,1985,808925
202,1986,876313
202,1987,817775
202,1988,700246
202,1989,656544
202,1990,980337
202,1991,1306278
202,1992,3909785
202,1993,2288435
202,1994,1575236
202,1995,2361123
202,1996,2138751
202,1997,1748039
202,1998,1573810
202,1999,1603410
202,2000,1912357
202,2001,1498974
202,2002,2556557
202,2003,2361306
202,2004,2786786
202,2005,2636132
202,2006,3237542
202,2007,3797327
202,2008,2882514
202,2009,2869619
202,2010,2787773
202,2011,3489256
202,2012,3926526
202,2013,3930739
202,2014,3991192
202,2015,3490608
202,2016,6214756
202,2017,4651333
202,2018,4279859
202,2019,4674667
202,2020,4433993
203,1961,1500810
203,1962,1509818
203,1963,1905217
203,1964,2102291
203,1965,2867787
203,1966,3750939
203,1967,3750098
203,1968,3237465
203,1969,3301208
203,1970,3171381
203,1971,3947780
203,1972,3833842
203,1973,3576738
203,1974,5744217
203,1975,5909015
203,1976,5127016
203,1977,5778085
203,1978,6212657
203,1979,6302541
203,1980,7523395
203,1981,7338015
203,1982,8618044
203,1983,7588374
203,1984,5510126
203,1985,5243161
203,1986,5550551
203,1987,5550905
203,1988,6190630
203,1989,5844693
203,1990,7124265
203,1991,8300709
203,1992,8707430
203,1993,9613768
203,1994,10162757
203,1995,12757964
203,1996,10897809
203,1997,11434043
203,1998,12465259
203,1999,13029655
203,2000,12761880
203,2001,13727140
203,2002,17005969
203,2003,15337069
203,2004,15658808
203,2005,19939227
203,2006,17723141
203,2007,18477427
203,2008,19085961
203,2009,19463452
203,2010,17637232
203,2011,18159373
203,2012,19728975
203,2013,18081406
203,2014,20184997
203,2015,21710500
203,2016,22883931
203,2017,24474120
203,2018,25982487
203,2019,26283470
203,2020,23560784
207,1961,23659
207,1962,26397
207,1963,26873
207,1964,27598
207,1965,28226
207,1966,31235
207,1967,35569
207,1968,39589
207,1969,40553
207,1970,49338
207,1971,47715
207,1972,44957
207,1973,46316
207,1974,38308
207,1975,52069
207,1976,50982
207,1977,68217
207,1978,73884
207,1979,71509
207,1980,70547
207,1981,68986
207,1982,69026
207,1983,73852
207,1984,68563
207,1985,66527
207,1986,76382
207,1987,60162
207,1988,60565
207,1989,73621
207,1990,85257
207,1991,80188
207,1992,81730
207,1993,74983
207,1994,72739
207,1995,62949
207,1996,59096
207,1997,83025
207,1998,86480
207,1999,86124
207,2000,83344
207,2001,85229
207,2002,95076
207,2003,102975
207,2004,102538
207,2005,107318
207,2006,108619
207,2007,117172
207,2008,97036
207,2009,109553
207,2010,141431
207,2011,142821
207,2012,130244
207,2013,123240
207,2014,163739
207,2015,148257
207,2016,142697
207,2017,139666
207,2018,130670
207,2019,141593
207,2020,128201
208,1992,754239
208,1993,684013
208,1994,464004
208,1995,345695
208,1996,182820
208,1997,216644
208,1998,239264
208,1999,201992
208,2000,198128
208,2001,173112
208,2002,228457
208,2003,220836
208,2004,251939
208,2005,430654
208,2006,468569
208,2007,516762
208,2008,509876
208,2009,526830
208,2010,526297
208,2011,544184
208,2012,667939
208,2013,559727
208,2014,566976
208,2015,573290
208,2016,637399
208,2017,636962
208,2018,638318
208,2019,688774
208,2020,671239
209,1961,16400
209,1962,16400
209,1963,18202
209,1964,19704
209,1965,20906
209,1966,20323
209,1967,15847
209,1968,21571
209,1969,22926
209,1970,22977
209,1971,17698
209,1972,20208
209,1973,23471
209,1974,21712
209,1975,21912
209,1976,29133
209,1977,29691
209,1978,27844
209,1979,31355
209,1980,32888
209,1981,62711
209,1982,56204
209,1983,58321
209,1984,77694
209,1985,37094
209,1986,50048
209,1987,77007
209,1988,90303
209,1989,94631
209,1990,98003
209,1991,97566
209,1992,102729
209,1993,97019
209,1994,103952
209,1995,82433
209,1996,83395
209,1997,116962
209,1998,112637
209,1999,143781
209,2000,145066
209,2001,177798
209,2002,190605
209,2003,219375
209,2004,218508
209,2005,221326
209,2006,159333
209,2007,173644
209,2008,159793
209,2009,152075
209,2010,155892
209,2011,157772
209,2012,156776
209,2013,198915
209,2014,198951
209,2015,207991
209,2016,208112
209,2017,215298
209,2018,228859
209,2019,254543
209,2020,270303
21,1961,1218621
21,1962,1433228
21,1963,1423718
21,1964,1685061
21,1965,1260331
21,1966,1596529
21,1967,1685441
21,1968,1805461
21,1969,1641964
21,1970,1440322
21,1971,1323675
21,1972,1390354
21,1973,2134084
21,1974,1888537
21,1975,1652969
21,1976,2484141
21,1977,2041197
21,1978,3914277
21,1979,4229653
21,1980,4661238
21,1981,4123706
21,1982,3646856
21,1983,3186005
21,1984,3532225
21,1985,3297833
21,1986,4877302
21,1987,3061340
21,1988,1335358
21,1989,1887878
21,1990,2717971
21,1991,4964017
21,1992,4471861
21,1993,5526793
21,1994,7180540
21,1995,7645084
21,1996,7752071
21,1997,6581756
21,1998,8232695
21,1999,7168518
21,2000,8062918
21,2001,6887435
21,2002,6425124
21,2003,7151140
21,2004,5149677
21,2005,5355881
21,2006,6521554
21,2007,6948565
21,2008,6503254
21,2009,6607406
21,2010,7040940
21,2011,6814602
21,2012,7613339
21,2013,8059628
21,2014,7166650
21,2015,6172821
21,2016,9377303
21,2017,7637271
21,2018,7611710
21,2019,8166424
21,2020,8586146
210,1961,2070645
210,1962,2464792
210,1963,2533907
210,1964,2367762
210,1965,2238997
210,1966,2595739
210,1967,2463937
210,1968,2618970
210,1969,2566138
210,1970,2858655
210,1971,2665676
210,1972,2583215
210,1973,2700852
210,1974,2873992
210,1975,2652426
210,1976,2873560
210,1977,2568123
210,1978,2438054
210,1979,2593553
210,1980,2696731
210,1981,2810494
210,1982,2651296
210,1983,2553539
210,1984,2727845
210,1985,2733845
210,1986,2912377
210,1987,3638712
210,1988,3585497
210,1989,3258062
210,1990,3513661
210,1991,3674770
210,1992,3925013
210,1993,3824515
210,1994,4363125
210,1995,3844130
210,1996,4330936
210,1997,4198614
210,1998,4630613
210,1999,4978889
210,2000,4773461
210,2001,5257471
210,2002,5654981
210,2003,5792881
210,2004,6103569
210,2005,6228145
210,2006,7143930
210,2007,7247185
210,2008,7661743
210,2009,7650981
210,2010,8107950
210,2011,8566756
210,2012,8748965
210,2013,8835727
210,2014,9000474
210,2015,8803665
210,2016,9194500
210,2017,9402948
210,2018,9934445
210,2019,10204507
210,2020,9009189
211,1961,4999562
211,1962,5370865
211,1963,5164855
211,1964,5462468
211,1965,6013439
211,1966,6333345
211,1967,6499219
211,1968,6102068
211,1969,6581539
211,1970,7196169
211,1971,7050927
211,1972,7120026
211,1973,7690406
211,1974,7472753
211,1975,7104723
211,1976,7220498
211,1977,6809948
211,1978,7072046
211,1979,6643553
211,1980,6942266
211,1981,6894491
211,1982,6931761
211,1983,6993253
211,1984,6624386
211,1985,6465687
211,1986,6483033
211,1987,6507162
211,1988,6079519
211,1989,5636804
211,1990,5193126
211,1991,5486122
211,1992,5443530
211,1993,5460139
211,1994,5525897
211,1995,5859457
211,1996,5527451
211,1997,5464326
211,1998,5505717
211,1999,5701271
211,2000,6265170
211,2001,5938487
211,2002,6280071
211,2003,6615999
211,2004,6610995
211,2005,6456992
211,2006,6972334
211,2007,7722095
211,2008,7764333
211,2009,7207546
211,2010,7242308
211,2011,7830885
211,2012,7309379
211,2013,7977008
211,2014,8095682
211,2015,7947321
211,2016,8435673
211,2017,8472429
211,2018,7985618
211,2019,8027628
211,2020,8421091
212,1961,319147
212,1962,299506
212,1963,182148
212,1964,216326
212,1965,210224
212,1966,366998
212,1967,291011
212,1968,382456
212,1969,267892
212,1970,590000
212,1971,839154
212,1972,468423
212,1973,371178
212,1974,476016
212,1975,453499
212,1976,448883
212,1977,591141
212,1978,648538
212,1979,686706
212,1980,778096
212,1981,887769
212,1982,526100
212,1983,1464600
212,1984,1647464
212,1985,1038621
212,1986,861329
212,1987,1074880
212,1988,827345
212,1989,1177723
212,1990,1522577
212,1991,1398863
212,1992,859097
212,1993,979091
212,1994,981908
212,1995,719781
212,1996,802256
212,1997,1042933
212,1998,985063
212,1999,1532777
212,2000,1658871
212,2001,1040985
212,2002,1551806
212,2003,1791055
212,2004,2151205
212,2005,3037962
212,2006,2434571
212,2007,2484475
212,2008,3297427
212,2009,4963734
212,2010,4102984
212,2011,3072105
212,2012,1836609
212,2013,2844984
212,2014,2378679
212,2015,1751346
212,2016,1637859
212,2017,1419710
212,2018,1329546
212,2019,1700450
212,2020,1268732
213,1992,1302550
213,1993,1099656
213,1994,532778
213,1995,389688
213,1996,468143
213,1997,349612
213,1998,246181
213,1999,219681
213,2000,166114
213,2001,126894
213,2002,173127
213,2003,162862
213,2004,141674
213,2005,144214
213,2006,175091
213,2007,245785
213,2008,530973
213,2009,303643
213,2010,560779
213,2011,680032
213,2012,804845
213,2013,783249
213,2014,587132
213,2015,482300
213,2016,475416
213,2017,469650
213,2018,611574
213,2019,471433
213,2020,412097
214,1961,371640
214,1962,267952
214,1963,416850
214,1964,408362
214,1965,443479
214,1966,379424
214,1967,582625
214,1968,898514
214,1969,1155553
214,1970,1417889
214,1971,1347632
214,1972,2191768
214,1973,1911754
214,1974,2036874
214,1975,2192363
214,1976,2682001
214,1977,2786303
214,1978,3233912
214,1979,3834650
214,1980,3537858
214,1981,3875632
214,1982,3962327
214,1983,4670296
214,1984,4244977
214,1985,4522733
214,1986,4811648
214,1987,5430933
214,1988,5791458
214,1989,5508441
214,1990,6062464
214,1991,6416507
214,1992,6597564
214,1993,6890141
214,1994,7371378
214,1995,7837493
214,1996,7603508
214,1997,7691503
214,1998,6573257
214,1999,6923140
214,2000,7004574
214,2001,7226693
214,2002,7394783
214,2003,7456937
214,2004,7150411
214,2005,7744358
214,2006,7498294
214,2007,7110083
214,2008,6704332
214,2009,7370121
214,2010,7650070
214,2011,7080278
214,2012,7306448
214,2013,6948877
214,2014,7261454
214,2015,7648970
214,2016,7605795
214,2017,8067193
214,2018,7881162
214,2019,8274028
214,2020,7914063
215,1961,91028
215,1962,101283
215,1963,67314
215,1964,47283
215,1965,55757
215,1966,63660
215,1967,54140
215,1968,52038
215,1969,44536
215,1970,57269
215,1971,60890
215,1972,136314
215,1973,69300
215,1974,239887
215,1975,237872
215,1976,76115
215,1977,94596
215,1978,98539
215,1979,49431
215,1980,212608
215,1981,144593
215,1982,169481
215,1983,117090
215,1984,142077
215,1985,216117
215,1986,132762
215,1987,106537
215,1988,98837
215,1989,54588
215,1990,72988
215,1991,106380
215,1992,166971
215,1993,178991
215,1994,237345
215,1995,179159
215,1996,218530
215,1997,311151
215,1998,496017
215,1999,269071
215,2000,426511
215,2001,476523
215,2002,424036
215,2003,534587
215,2004,657079
215,2005,508154
215,2006,818018
215,2007,745094
215,2008,476778
215,2009,665041
215,2010,839708
215,2011,856653
215,2012,1099208
215,2013,912818
215,2014,916915
215,2015,819487
215,2016,825962
215,2017,757383
215,2018,414136
215,2019,469269
215,2020,773293
216,1961,50505
216,1962,55901
216,1963,58367
216,1964,60107
216,1965,59368
216,1966,80747
216,1967,74668
216,1968,79219
216,1969,89771
216,1970,87699
216,1971,75613
216,1972,95871
216,1973,97961
216,1974,91755
216,1975,84157
216,1976,150444
216,1977,137063
216,1978,147137
216,1979,175945
216,1980,296895
216,1981,228023
216,1982,161783
216,1983,218887
216,1984,194350
216,1985,163533
216,1986,174178
216,1987,242385
216,1988,325122
216,1989,365311
216,1990,419462
216,1991,531757
216,1992,859681
216,1993,636955
216,1994,771845
216,1995,1027750
216,1996,1232336
216,1997,1380229
216,1998,1252197
216,1999,1431543
216,2000,1726357
216,2001,1734601
216,2002,1920084
216,2003,2059673
216,2004,2182410
216,2005,2472738
216,2006,2340822
216,2007,2344192
216,2008,2708771
216,2009,2855432
216,2010,3469310
216,2011,3696567
216,2012,4878740
216,2013,3948729
216,2014,3997555
216,2015,6966177
216,2016,7718239
216,2017,5690171
216,2018,6539746
216,2019,7192132
216,2020,9578220
217,1961,4818
217,1962,8486
217,1963,6656
217,1964,7462
217,1965,6352
217,1966,9321
217,1967,8248
217,1968,8971
217,1969,9660
217,1970,11237
217,1971,9358
217,1972,11889
217,1973,12125
217,1974,6858
217,1975,5739
217,1976,9056
217,1977,27369
217,1978,19419
217,1979,26264
217,1980,27017
217,1981,35341
217,1982,40474
217,1983,45170
217,1984,50144
217,1985,41918
217,1986,44805
217,1987,43890
217,1988,69733
217,1989,63895
217,1990,56883
217,1991,46367
217,1992,65430
217,1993,29011
217,1994,25948
217,1995,35103
217,1996,48276
217,1997,50772
217,1998,70248
217,1999,58711
217,2000,50418
217,2001,85775
217,2002,114917
217,2003,109823
217,2004,116790
217,2005,101702
217,2006,134295
217,2007,93406
217,2008,85400
217,2009,148535
217,2010,147111
217,2011,118111
217,2012,142693
217,2013,163103
217,2014,150777
217,2015,206080
217,2016,187054
217,2017,239445
217,2018,282481
217,2019,316153
217,2020,341871
219,1961,6283
219,1962,3961
219,1963,4574
219,1964,5991
219,1965,6228
219,1966,6553
219,1967,7291
219,1968,8394
219,1969,9436
219,1970,8887
219,1971,9289
219,1972,11898
219,1973,14912
219,1974,13540
219,1975,14401
219,1976,12355
219,1977,13166
219,1978,17336
219,1979,16108
219,1980,15453
219,1981,16632
219,1982,16581
219,1983,18801
219,1984,17918
219,1985,18617
219,1986,19535
219,1987,22698
219,1988,21453
219,1989,19554
219,1990,21103
219,1991,21267
219,1992,23925
219,1993,22938
219,1994,25672
219,1995,24559
219,1996,23797
219,1997,24542
219,1998,27809
219,1999,28871
219,2000,26523
219,2001,27599
219,2002,26154
219,2003,28915
219,2004,32102
219,2005,31677
219,2006,31726
219,2007,32902
219,2008,28174
219,2009,29267
219,2010,34413
219,2011,26493
219,2012,36531
219,2013,39453
219,2014,43865
219,2015,44873
219,2016,41918
219,2017,41999
219,2018,51217
219,2019,50063
219,2020,45355
220,1961,176337
220,1962,184928
220,1963,189543
220,1964,201044
220,1965,212933
220,1966,218878
220,1967,233439
220,1968,203464
220,1969,297458
220,1970,246413
220,1971,260918
220,1972,264972
220,1973,244547
220,1974,304273
220,1975,322339
220,1976,326021
220,1977,337914
220,1978,356858
220,1979,403136
220,1980,470464
220,1981,463347
220,1982,500678
220,1983,512023
220,1984,560748
220,1985,438450
220,1986,523110
220,1987,608196
220,1988,438609
220,1989,550399
220,1990,501554
220,1991,486268
220,1992,495403
220,1993,466363
220,1994,386948
220,1995,559550
220,1996,545616
220,1997,582681
220,1998,574179
220,1999,492759
220,2000,554013
220,2001,627158
220,2002,558482
220,2003,590963
220,2004,668817
220,2005,645236
220,2006,543979
220,2007,621978
220,2008,667420
220,2009,594749
220,2010,613872
220,2011,632216
220,2012,714443
220,2013,689365
220,2014,717541
220,2015,709749
220,2016,704710
220,2017,695822
220,2018,720325
220,2019,665497
220,2020,713286
221,1961,35466
221,1962,37227
221,1963,39203
221,1964,41037
221,1965,43106
221,1966,45595
221,1967,49051
221,1968,52626
221,1969,57297
221,1970,60799
221,1971,81850
221,1972,66300
221,1973,104220
221,1974,104957
221,1975,121973
221,1976,124267
221,1977,176405
221,1978,157954
221,1979,212810
221,1980,258949
221,1981,277598
221,1982,364502
221,1983,360710
221,1984,432153
221,1985,422904
221,1986,475135
221,1987,500825
221,1988,544330
221,1989,493807
221,1990,620746
221,1991,677896
221,1992,713692
221,1993,798599
221,1994,871121
221,1995,987341
221,1996,823085
221,1997,887379
221,1998,924450
221,1999,1046379
221,2000,1136540
221,2001,1080843
221,2002,1198001
221,2003,1171582
221,2004,1319033
221,2005,1316560
221,2006,1327346
221,2007,1446240
221,2008,1802533
221,2009,1676233
221,2010,1892660
221,2011,1783224
221,2012,2241989
221,2013,2321612
221,2014,2824762
221,2015,2812413
221,2016,2928288
