geo,year,ti_other_food_export_value_base_quantity
5302,2014,5681804
5302,2015,5269329
5302,2016,5318186
5302,2017,5094861
5302,2018,5009108
5302,2019,5355990
5302,2020,5917158
5303,1961,2180408
5303,1962,2078115
5303,1963,2303536
5303,1964,2136386
5303,1965,2462060
5303,1966,2364712
5303,1967,2429586
5303,1968,2049533
5303,1969,1982412
5303,1970,2394368
5303,1971,2067207
5303,1972,2062938
5303,1973,2255314
5303,1974,2787886
5303,1975,3062498
5303,1976,3074797
5303,1977,5949623
5303,1978,5264706
5303,1979,4828900
5303,1980,5345750
5303,1981,4680093
5303,1982,4317049
5303,1983,4982149
5303,1984,6228250
5303,1985,5603322
5303,1986,5033264
5303,1987,5090134
5303,1988,4715752
5303,1989,4553254
5303,1990,5081021
5303,1991,4203230
5303,1992,3862037
5303,1993,3734765
5303,1994,4457067
5303,1995,4723589
5303,1996,4596221
5303,1997,5136969
5303,1998,5324889
5303,1999,4607103
5303,2000,3875104
5303,2001,3753604
5303,2002,3584664
5303,2003,3180876
5303,2004,4039214
5303,2005,4473555
5303,2006,4137356
5303,2007,4561553
5303,2008,5969910
5303,2009,5893356
5303,2010,6388121
5303,2011,6884677
5303,2012,6458246
5303,2013,7043229
5303,2014,6728713
5303,2015,6491343
5303,2016,6756286
5303,2017,6473692
5303,2018,5823564
5303,2019,6145533
5303,2020,6094478
5304,1961,881760
5304,1962,928045
5304,1963,1001797
5304,1964,977499
5304,1965,1057905
5304,1966,997097
5304,1967,1044776
5304,1968,1125538
5304,1969,1120307
5304,1970,1359399
5304,1971,1362194
5304,1972,1090712
5304,1973,1675469
5304,1974,3395809
5304,1975,2026273
5304,1976,2648831
5304,1977,5324808
5304,1978,5389359
5304,1979,7277769
5304,1980,6709422
5304,1981,5332002
5304,1982,4974844
5304,1983,6323145
5304,1984,7727696
5304,1985,6865679
5304,1986,7880586
5304,1987,7047783
5304,1988,6629422
5304,1989,5780084
5304,1990,4702552
5304,1991,4554343
5304,1992,4312948
5304,1993,4539879
5304,1994,6765990
5304,1995,8138508
5304,1996,6593234
5304,1997,7100270
5304,1998,7369920
5304,1999,6064126
5304,2000,4892355
5304,2001,3854334
5304,2002,4515954
5304,2003,5050923
5304,2004,4991659
5304,2005,5271368
5304,2006,6193790
5304,2007,7723102
5304,2008,9557004
5304,2009,8454980
5304,2010,9996109
5304,2011,12559780
5304,2012,11957830
5304,2013,11748784
5304,2014,12860168
5304,2015,13096122
5304,2016,12131214
5304,2017,11694810
5304,2018,11080380
5304,2019,10891351
5304,2020,10142188
5305,1961,318526
5305,1962,322142
5305,1963,338566
5305,1964,401481
5305,1965,364727
5305,1966,560346
5305,1967,767489
5305,1968,815012
5305,1969,733093
5305,1970,579857
5305,1971,688264
5305,1972,761295
5305,1973,993860
5305,1974,1312664
5305,1975,1402674
5305,1976,2065146
5305,1977,2270236
5305,1978,3646396
5305,1979,3313754
5305,1980,3910091
5305,1981,6164346
5305,1982,9606096
5305,1983,6771720
5305,1984,4971262
5305,1985,3887031
5305,1986,4950969
5305,1987,5039967
5305,1988,3936447
5305,1989,4105102
5305,1990,3885568
5305,1991,3916367
5305,1992,2638232
5305,1993,1766824
5305,1994,1814106
5305,1995,2165390
5305,1996,1956653
5305,1997,1942397
5305,1998,1463108
5305,1999,1568244
5305,2000,1787198
5305,2001,1647513
5305,2002,2169858
5305,2003,1907766
5305,2004,2141945
5305,2005,2000997
5305,2006,2288433
5305,2007,2024999
5305,2008,2543548
5305,2009,2600985
5305,2010,2874661
5305,2011,2965570
5305,2012,3148075
5305,2013,3260566
5305,2014,2804148
5305,2015,2696453
5305,2016,2039185
5305,2017,2265478
5305,2018,2562911
5305,2019,2278530
5305,2020,2324464
54,1961,1107140
54,1962,1160059
54,1963,886022
54,1964,821234
54,1965,1117382
54,1966,842793
54,1967,731919
54,1968,1312717
54,1969,1597404
54,1970,977420
54,1971,524114
54,1972,536830
54,1973,656729
54,1974,372053
54,1975,611954
54,1976,414137
54,1977,660804
54,1978,631231
54,1979,691149
54,1980,522861
54,1981,434131
54,1982,384734
54,1983,370519
54,1984,331053
54,1985,273601
54,1986,383092
54,1987,480562
54,1988,425313
54,1989,467276
54,1990,431773
54,1991,470604
54,1992,681134
54,1993,685390
54,1994,1236107
54,1995,1890326
54,1996,1651248
54,1997,2382462
54,1998,2188969
54,1999,1294365
54,2000,2174462
54,2001,2020183
54,2002,1853573
54,2003,2004366
54,2004,3488945
54,2005,3348288
54,2006,4834309
54,2007,2463481
54,2008,4157792
54,2009,3192677
54,2010,5215281
54,2011,3109168
54,2012,5428737
54,2013,4469239
54,2014,1472713
54,2015,1063400
54,2016,1389036
54,2017,1612587
54,2018,1455081
54,2019,1632911
54,2020,1813497
5400,1961,31694141
5400,1962,26301781
5400,1963,31026455
5400,1964,27942775
5400,1965,28952891
5400,1966,24069767
5400,1967,23023154
5400,1968,23038190
5400,1969,25035408
5400,1970,30621742
5400,1971,33783968
5400,1972,40983761
5400,1973,52287725
5400,1974,52724657
5400,1975,78198869
5400,1976,61064062
5400,1977,92855648
5400,1978,108885592
5400,1979,100918687
5400,1980,99811627
5400,1981,80526115
5400,1982,71943329
5400,1983,57549587
5400,1984,65973866
5400,1985,51249244
5400,1986,60429868
5400,1987,52192604
5400,1988,54111845
5400,1989,55617468
5400,1990,57852105
5400,1991,56178180
5400,1992,58666927
5400,1993,55498569
5400,1994,57500152
5400,1995,66579477
5400,1996,47796649
5400,1997,42048269
5400,1998,39762992
5400,1999,35927613
5400,2000,34043397
5400,2001,34775727
5400,2002,40891568
5400,2003,47931486
5400,2004,54368262
5400,2005,55164860
5400,2006,58007250
5400,2007,61838030
5400,2008,69639868
5400,2009,61138451
5400,2010,66993454
5400,2011,76418195
5400,2012,69999481
5400,2013,67250282
5400,2014,62163922
5400,2015,56945231
5400,2016,55823289
5400,2017,55107845
5400,2018,55907728
5400,2019,51860253
5400,2020,54338138
5401,1961,6346303
5401,1962,5781675
5401,1963,6605628
5401,1964,5607368
5401,1965,8408336
5401,1966,6353902
5401,1967,4407027
5401,1968,4332216
5401,1969,5001183
5401,1970,7755645
5401,1971,9308357
5401,1972,16854176
5401,1973,21729958
5401,1974,21301338
5401,1975,18438605
5401,1976,13716499
5401,1977,22271338
5401,1978,35691337
5401,1979,33754821
5401,1980,39812758
5401,1981,43192425
5401,1982,32361923
5401,1983,43834540
5401,1984,27513670
5401,1985,13747223
5401,1986,9170247
5401,1987,10805675
5401,1988,12931182
5401,1989,11347853
5401,1990,9309866
5401,1991,8841787
5401,1992,11166172
5401,1993,10002479
5401,1994,8384495
5401,1995,9488672
5401,1996,5951210
5401,1997,6765386
5401,1998,6320980
5401,1999,5574324
5401,2000,5271841
5401,2001,6644203
5401,2002,9535497
5401,2003,8338761
5401,2004,10929718
5401,2005,10937499
5401,2006,11036291
5401,2007,12083264
5401,2008,13963259
5401,2009,10120369
5401,2010,12845498
5401,2011,15368128
5401,2012,15719955
5401,2013,13749723
5401,2014,12245314
5401,2015,11557885
5401,2016,11095589
5401,2017,10342826
5401,2018,10656173
5401,2019,9974362
5401,2020,11499512
5402,1961,4818591
5402,1962,3871584
5402,1963,3770388
5402,1964,4238023
5402,1965,3921864
5402,1966,3972128
5402,1967,3748035
5402,1968,3098622
5402,1969,2874843
5402,1970,3336451
5402,1971,3210999
5402,1972,3408199
5402,1973,3162230
5402,1974,2980694
5402,1975,4621077
5402,1976,3608762
5402,1977,6671301
5402,1978,8170726
5402,1979,6557357
5402,1980,6693949
5402,1981,5627055
5402,1982,4579815
5402,1983,3700125
5402,1984,3650710
5402,1985,2621743
5402,1986,2931558
5402,1987,4244397
5402,1988,5198031
5402,1989,5164659
5402,1990,4436979
5402,1991,4763566
5402,1992,6231349
5402,1993,6215022
5402,1994,7692239
5402,1995,9259848
5402,1996,6674351
5402,1997,6307382
5402,1998,5149797
5402,1999,4472480
5402,2000,5786441
5402,2001,5384164
5402,2002,4818139
5402,2003,5191304
5402,2004,6726363
5402,2005,5544097
5402,2006,7217687
5402,2007,6614470
5402,2008,7918223
5402,2009,7172033
5402,2010,6736312
5402,2011,6151656
5402,2012,5099587
5402,2013,6822935
5402,2014,5894973
5402,2015,4746593
5402,2016,5528599
5402,2017,5930866
5402,2018,6432443
5402,2019,5625834
5402,2020,4994863
5403,1961,3959846
5403,1962,3282452
5403,1963,3419489
5403,1964,2696072
5403,1965,2052303
5403,1966,2963044
5403,1967,3149695
5403,1968,2882756
5403,1969,2966109
5403,1970,1144845
5403,1971,2993223
5403,1972,4754044
5403,1973,3929638
5403,1974,3756190
5403,1975,6239034
5403,1976,5543597
5403,1977,7518217
5403,1978,8886194
5403,1979,6110416
5403,1980,10347750
5403,1981,10193759
5403,1982,9878516
5403,1983,8309874
5403,1984,8184802
5403,1985,6471574
5403,1986,5293388
5403,1987,7287210
5403,1988,8496301
5403,1989,9995654
5403,1990,6776941
5403,1991,6127747
5403,1992,5681634
5403,1993,6182043
5403,1994,6489584
5403,1995,7825762
5403,1996,7375676
5403,1997,6730815
5403,1998,6744531
5403,1999,5552533
5403,2000,4958023
5403,2001,4920059
5403,2002,4496952
5403,2003,6221286
5403,2004,7330866
5403,2005,6392756
5403,2006,7507064
5403,2007,9166923
5403,2008,8801340
5403,2009,8678519
5403,2010,7385763
5403,2011,8406452
5403,2012,9457843
5403,2013,9565261
5403,2014,8181667
5403,2015,6338300
5403,2016,6395761
5403,2017,6861550
5403,2018,7145083
5403,2019,6412016
5403,2020,6277932
5404,1961,10700740
5404,1962,9109699
5404,1963,11218954
5404,1964,9686135
5404,1965,9646376
5404,1966,8598179
5404,1967,11573032
5404,1968,12553622
5404,1969,13308673
5404,1970,15231447
5404,1971,14697192
5404,1972,15792893
5404,1973,23092018
5404,1974,24272179
5404,1975,40301309
5404,1976,30560788
5404,1977,42893720
5404,1978,45298243
5404,1979,45511156
5404,1980,41131116
5404,1981,31290533
5404,1982,29040081
5404,1983,22179163
5404,1984,28387633
5404,1985,23833362
5404,1986,31516129
5404,1987,21432193
5404,1988,21257047
5404,1989,22528495
5404,1990,25854364
5404,1991,24770808
5404,1992,24112456
5404,1993,22411303
5404,1994,25037281
5404,1995,29264446
5404,1996,23941485
5404,1997,18208716
5404,1998,17275397
5404,1999,15720100
5404,2000,15387143
5404,2001,14520834
5404,2002,16516594
5404,2003,21902576
5404,2004,23687327
5404,2005,25625496
5404,2006,26927243
5404,2007,29777726
5404,2008,35990952
5404,2009,36948207
5404,2010,36516715
5404,2011,45255861
5404,2012,38341539
5404,2013,39057843
5404,2014,36028204
5404,2015,34061191
5404,2016,33115249
5404,2017,33376388
5404,2018,33183211
5404,2019,32969110
5404,2020,31817387
55,1961,122
55,1962,134
55,1963,138
55,1964,119
55,1965,109
55,1966,136
55,1967,139
55,1968,169
55,1969,229
55,1970,280
55,1971,337
55,1972,222
55,1973,484
55,1974,575
55,1975,547
55,1976,790
55,1977,834
55,1978,1194
55,1979,890
55,1980,778
55,1981,1168
55,1982,556
55,1983,1390
55,1984,1582
55,1985,1599
55,1986,1355
55,1987,1442
55,1988,1068
55,1989,741
55,1990,574
55,1991,1012
55,1992,1241
55,1993,1392
55,1994,1267
55,1995,2028
55,1996,1541
55,1997,1540
55,1998,1476
55,1999,1433
55,2000,1910
55,2001,1936
55,2002,1628
55,2003,1403
55,2004,1283
55,2005,1609
55,2006,1637
55,2007,1904
55,2008,2037
55,2009,802
55,2010,517
55,2011,785
55,2012,614
55,2013,1944
55,2014,1068
55,2015,1087
55,2016,1444
55,2017,1591
55,2018,1450
55,2019,1034
55,2020,352
5500,1961,684488
5500,1962,709000
5500,1963,768332
5500,1964,855905
5500,1965,952791
5500,1966,884261
5500,1967,968180
5500,1968,1193439
5500,1969,1104609
5500,1970,1316194
5500,1971,1233700
5500,1972,1028451
5500,1973,1678067
5500,1974,3234461
5500,1975,2591052
5500,1976,2070628
5500,1977,4898406
5500,1978,5499628
5500,1979,5610774
5500,1980,5683023
5500,1981,6001008
5500,1982,6361478
5500,1983,6769078
5500,1984,6598940
5500,1985,5190723
5500,1986,4325445
5500,1987,4832943
5500,1988,5305428
5500,1989,4554629
5500,1990,3705505
5500,1991,3563073
5500,1992,3595360
5500,1993,3759434
5500,1994,4870668
5500,1995,5598608
5500,1996,4432282
5500,1997,4315835
5500,1998,2766747
5500,1999,2004271
5500,2000,1655684
5500,2001,1723652
5500,2002,2274677
5500,2003,4370401
5500,2004,3302238
5500,2005,3675668
5500,2006,3990246
5500,2007,10035138
5500,2008,7817788
5500,2009,4549832
5500,2010,5421356
5500,2011,4462987
5500,2012,3497927
5500,2013,3178036
5500,2014,3582264
5500,2015,3121852
5500,2016,3411791
5500,2017,3304497
5500,2018,3888068
5500,2019,5269027
5500,2020,5329996
5501,1961,10289362
5501,1962,10520135
5501,1963,12177831
5501,1964,6614103
5501,1965,8117621
5501,1966,6899302
5501,1967,3122650
5501,1968,2508487
5501,1969,2131011
5501,1970,3077548
5501,1971,3000054
5501,1972,1146626
5501,1973,2823517
5501,1974,7798363
5501,1975,4354052
5501,1976,2646706
5501,1977,16259304
5501,1978,21677229
5501,1979,7768529
5501,1980,8558964
5501,1981,61785673
5501,1982,25579785
5501,1983,47861996
5501,1984,23671482
5501,1985,12612627
5501,1986,4566301
5501,1987,7117480
5501,1988,8194448
5501,1989,5715670
5501,1990,4863822
5501,1991,4304982
5501,1992,4232003
5501,1993,4552760
5501,1994,4670198
5501,1995,6416615
5501,1996,4596365
5501,1997,3946588
5501,1998,2165016
5501,1999,1690058
5501,2000,1445049
5501,2001,1591399
5501,2002,2040340
5501,2003,4015029
5501,2004,2993682
5501,2005,3266481
5501,2006,3672052
5501,2007,11565673
5501,2008,8106098
5501,2009,4093803
5501,2010,4792732
5501,2011,3785186
5501,2012,3074725
5501,2013,2878564
5501,2014,3203839
5501,2015,2770235
5501,2016,2998035
5501,2017,2973316
5501,2018,3523196
5501,2019,4867733
5501,2020,4938885
5502,1961,30225
5502,1962,30149
5502,1963,34326
5502,1964,39187
5502,1965,44109
5502,1966,39999
5502,1967,43006
5502,1968,56214
5502,1969,52783
5502,1970,60207
5502,1971,55531
5502,1972,50317
5502,1973,67313
5502,1974,129046
5502,1975,119669
5502,1976,94007
5502,1977,214185
5502,1978,215501
5502,1979,255623
5502,1980,232148
5502,1981,150115
5502,1982,153201
5502,1983,172679
5502,1984,210568
5502,1985,173202
5502,1986,200724
5502,1987,173746
5502,1988,181579
5502,1989,172820
5502,1990,129515
5502,1991,127533
5502,1992,128092
5502,1993,130078
5502,1994,241718
5502,1995,209307
5502,1996,175663
5502,1997,241154
5502,1998,253586
5502,1999,205164
5502,2000,150267
5502,2001,117375
5502,2002,200484
5502,2003,256116
5502,2004,226541
5502,2005,260607
5502,2006,239159
5502,2007,288010
5502,2008,278630
5502,2009,315543
5502,2010,398079
5502,2011,493376
5502,2012,411930
5502,2013,393933
5502,2014,417911
5502,2015,351135
5502,2016,359552
5502,2017,289245
5502,2018,297033
5502,2019,336827
5502,2020,334312
5503,1961,465
5503,1962,602
5503,1963,524
5503,1964,559
5503,1965,622
5503,1966,524
5503,1967,560
5503,1968,732
5503,1969,587
5503,1970,670
5503,1971,545
5503,1972,348
5503,1973,800
5503,1974,2056
5503,1975,764
5503,1976,732
5503,1977,1099
5503,1978,1090
5503,1979,1649
5503,1980,1235
5503,1981,897
5503,1982,635
5503,1983,1002
5503,1984,1887
5503,1985,1109
5503,1986,232
5503,1987,644
5503,1988,972
5503,1989,848
5503,1990,600
5503,1991,724
5503,1992,1122
5503,1993,659
5503,1994,1105
5503,1995,1240
5503,1996,1639
5503,1997,1354
5503,1998,1285
5503,1999,1580
5503,2000,739
5503,2001,539
5503,2002,653
5503,2003,1056
5503,2004,1118
5503,2005,2764
5503,2006,1220
5503,2007,1043
5503,2008,927
5503,2009,983
5503,2010,962
5503,2011,1036
5503,2012,1087
5503,2013,1087
5503,2014,2797
5503,2015,1736
5503,2016,1011
5503,2017,2860
5503,2018,2168
5503,2019,1158
5503,2020,1108
5504,1961,191
5504,1962,205
5504,1963,204
5504,1964,195
5504,1965,220
5504,1966,193
5504,1967,214
5504,1968,258
5504,1969,243
5504,1970,252
5504,1971,206
5504,1972,146
5504,1973,271
5504,1974,658
5504,1975,253
5504,1976,276
5504,1977,525
5504,1978,466
5504,1979,679
5504,1980,442
5504,1981,319
5504,1982,297
5504,1983,862
5504,1984,1351
5504,1985,538
5504,1986,544
5504,1987,695
5504,1988,576
5504,1989,620
5504,1990,1175
5504,1991,1623
5504,1992,14987
5504,1993,36232
5504,1994,21553
5504,1995,1680
5504,1996,641
5504,1997,397
5504,1998,327
5504,1999,419
5504,2000,287
5504,2001,663
5504,2002,1064
5504,2003,5280
5504,2004,2832
5504,2005,2180
5504,2006,2401
5504,2007,2889
5504,2008,2124
5504,2009,2011
5504,2010,2356
5504,2011,1948
5504,2012,2425
5504,2013,2896
5504,2014,111861
5504,2015,2229
5504,2016,5783
5504,2017,17233
5504,2018,24892
5504,2019,45757
5504,2020,58013
56,1961,46076
56,1962,44691
56,1963,43478
56,1964,49478
56,1965,43071
56,1966,46662
56,1967,45979
56,1968,50844
56,1969,61824
56,1970,59467
56,1971,49964
56,1972,57881
56,1973,82170
56,1974,88922
56,1975,100873
56,1976,170541
56,1977,318752
56,1978,257987
56,1979,258472
56,1980,201159
56,1981,158333
56,1982,157301
56,1983,160342
56,1984,193201
56,1985,186538
56,1986,202541
56,1987,150289
56,1988,139068
56,1989,115432
56,1990,89387
56,1991,86481
56,1992,70799
56,1993,73002
56,1994,127236
56,1995,141254
56,1996,123852
56,1997,158914
56,1998,155575
56,1999,121345
56,2000,107510
56,2001,90219
56,2002,123543
56,2003,137952
56,2004,111240
56,2005,135768
56,2006,141480
56,2007,173103
56,2008,238628
56,2009,208086
56,2010,253475
56,2011,282825
56,2012,226266
56,2013,213578
56,2014,254042
56,2015,255770
56,2016,253719
56,2017,212678
56,2018,228023
56,2019,221204
56,2020,229487
57,1992,18889
57,1993,16441
57,1994,34727
57,1995,54953
57,1996,2206
57,1997,4172
57,1998,23181
57,1999,40134
57,2000,23985
57,2001,10461
57,2002,17416
57,2003,35361
57,2004,30010
57,2005,15607
57,2006,27780
57,2007,36990
57,2008,62578
57,2009,7499
57,2010,25714
57,2011,110581
57,2012,90807
57,2013,81635
57,2014,66615
57,2015,49453
57,2016,48762
57,2017,50464
57,2018,26887
57,2019,42782
57,2020,42738
5707,1961,26770650
5707,1962,21206192
5707,1963,25162481
5707,1964,21461111
5707,1965,21331963
5707,1966,18641067
5707,1967,20275651
5707,1968,21108467
5707,1969,22281905
5707,1970,27231847
5707,1971,26829224
5707,1972,31732346
5707,1973,42019622
5707,1974,43110357
5707,1975,65892334
5707,1976,48373918
5707,1977,73814382
5707,1978,84353041
5707,1979,78081389
5707,1980,74260641
5707,1981,58072585
5707,1982,51921758
5707,1983,42482690
5707,1984,50490620
5707,1985,39199041
5707,1986,48108483
5707,1987,38668511
5707,1988,39377105
5707,1989,41094163
5707,1990,43589041
5707,1991,42543488
5707,1992,44722182
5707,1993,41853007
5707,1994,47986008
5707,1995,52321453
5707,1996,45792259
5707,1997,37310151
5707,1998,34665298
5707,1999,28049250
5707,2000,29218561
5707,2001,27384720
5707,2002,30884052
5707,2003,39971291
5707,2004,42670788
5707,2005,43550109
5707,2006,47096272
5707,2007,50358497
5707,2008,58392953
5707,2009,52035619
5707,2010,53196839
5707,2011,64385800
5707,2012,60488906
5707,2013,57211181
5707,2014,51802783
5707,2015,48266966
5707,2016,48389419
5707,2017,48630362
5707,2018,49446743
5707,2019,47876373
5707,2020,48661979
58,1961,148410
58,1962,157114
58,1963,161475
58,1964,193811
58,1965,181761
58,1966,181234
58,1967,180128
58,1968,177307
58,1969,204173
58,1970,225702
58,1971,182411
58,1972,184299
58,1973,241087
58,1974,380442
58,1975,327001
58,1976,579068
58,1977,1015380
58,1978,852949
58,1979,947515
58,1980,762999
58,1981,587852
58,1982,449311
58,1983,492408
58,1984,626373
58,1985,630449
58,1986,716134
58,1987,552283
58,1988,514901
58,1989,400510
58,1990,336719
58,1991,354246
58,1992,271299
58,1993,326939
58,1994,693738
58,1995,583776
58,1996,490513
58,1997,558384
58,1998,556003
58,1999,326442
58,2000,262730
58,2001,248050
58,2002,311796
58,2003,375576
58,2004,454410
58,2005,514828
58,2006,584589
58,2007,778282
58,2008,867746
58,2009,803041
58,2010,939719
58,2011,979302
58,2012,880351
58,2013,866519
58,2014,954331
58,2015,937859
58,2016,895285
58,2017,684436
58,2018,712593
58,2019,748491
58,2020,752367
5801,1961,1275122
5801,1962,1197322
5801,1963,1292044
5801,1964,1724828
5801,1965,1659324
5801,1966,1787220
5801,1967,1755753
5801,1968,1785438
5801,1969,1670031
5801,1970,1911540
5801,1971,1875768
5801,1972,2058706
5801,1973,2392866
5801,1974,2893595
5801,1975,3293306
5801,1976,4544282
5801,1977,7983010
5801,1978,6847036
5801,1979,7845843
5801,1980,7608393
5801,1981,6336706
5801,1982,6749862
5801,1983,6625165
5801,1984,7075799
5801,1985,6816679
5801,1986,7591097
5801,1987,5558319
5801,1988,5421894
5801,1989,5050321
5801,1990,4075252
5801,1991,3671021
5801,1992,3476885
5801,1993,3509002
5801,1994,4119927
5801,1995,5341049
5801,1996,4046815
5801,1997,4250016
5801,1998,4398804
5801,1999,4282915
5801,2000,3780699
5801,2001,3613731
5801,2002,3363527
5801,2003,3819358
5801,2004,3745916
5801,2005,3728691
5801,2006,4126267
5801,2007,4407038
5801,2008,5767271
5801,2009,5476799
5801,2010,5828900
5801,2011,7647420
5801,2012,6980355
5801,2013,7026814
5801,2014,6904069
5801,2015,6312520
5801,2016,5394469
5801,2017,5568418
5801,2018,5790950
5801,2019,5800890
5801,2020,4990651
5802,1961,6389558
5802,1962,6072335
5802,1963,6051593
5802,1964,7301674
5802,1965,6408763
5802,1966,6530833
5802,1967,6427198
5802,1968,6498880
5802,1969,5371769
5802,1970,6600552
5802,1971,7091948
5802,1972,6302782
5802,1973,7238512
5802,1974,8229102
5802,1975,8107600
5802,1976,9805636
5802,1977,15796122
5802,1978,12528971
5802,1979,13134016
5802,1980,13918639
5802,1981,13136386
5802,1982,9886340
5802,1983,9168207
5802,1984,10411976
5802,1985,7500022
5802,1986,8807974
5802,1987,5329691
5802,1988,4907882
5802,1989,4926499
5802,1990,4091518
5802,1991,4370478
5802,1992,4378693
5802,1993,3899294
5802,1994,5042387
5802,1995,5824868
5802,1996,4962521
5802,1997,4883949
5802,1998,4434693
5802,1999,3780794
5802,2000,3680243
5802,2001,2663470
5802,2002,2783702
5802,2003,3845112
5802,2004,3595274
5802,2005,3512735
5802,2006,4345407
5802,2007,4050290
5802,2008,5914666
5802,2009,5959365
5802,2010,5249506
5802,2011,6425921
5802,2012,7532630
5802,2013,6562945
5802,2014,6873166
5802,2015,5899967
5802,2016,4705919
5802,2017,4803617
5802,2018,4601453
5802,2019,5059811
5802,2020,4781353
5803,1961,184011
5803,1962,200124
5803,1963,208375
5803,1964,222695
5803,1965,225284
5803,1966,223011
5803,1967,223648
5803,1968,248743
5803,1969,253999
5803,1970,293610
5803,1971,272815
5803,1972,276051
5803,1973,374062
5803,1974,523898
5803,1975,489048
5803,1976,568334
5803,1977,1007353
5803,1978,906287
5803,1979,1024882
5803,1980,904420
5803,1981,726219
5803,1982,795839
5803,1983,838506
5803,1984,933640
5803,1985,866662
5803,1986,1033637
5803,1987,886449
5803,1988,880051
5803,1989,763636
5803,1990,629662
5803,1991,616549
5803,1992,576861
5803,1993,576930
5803,1994,859721
5803,1995,967407
5803,1996,837456
5803,1997,1006630
5803,1998,1058626
5803,1999,1007366
5803,2000,878460
5803,2001,795502
5803,2002,956555
5803,2003,1082084
5803,2004,1028345
5803,2005,1047891
5803,2006,1092816
5803,2007,1305185
5803,2008,1412082
5803,2009,1473920
5803,2010,1693460
5803,2011,1996201
5803,2012,1873581
5803,2013,1858189
5803,2014,2110359
5803,2015,1880336
5803,2016,1903357
5803,2017,1733915
5803,2018,1738103
5803,2019,1838907
5803,2020,1851561
5815,1961,5519837
5815,1962,5117495
5815,1963,5326366
5815,1964,6181296
5815,1965,5609859
5815,1966,5979792
5815,1967,6560315
5815,1968,6685991
5815,1969,6745697
5815,1970,7639854
5815,1971,7108077
5815,1972,7142607
5815,1973,8725441
5815,1974,11077368
5815,1975,12493888
5815,1976,15696031
5815,1977,28520790
5815,1978,26406606
5815,1979,28503598
5815,1980,27950815
5815,1981,20729794
5815,1982,20288260
5815,1983,20226865
5815,1984,23636735
5815,1985,22915362
5815,1986,25174690
5815,1987,20842358
5815,1988,19146034
5815,1989,17322428
5815,1990,15037343
5815,1991,13311007
5815,1992,12485686
5815,1993,11576247
5815,1994,14835827
5815,1995,18078161
5815,1996,14907182
5815,1997,15723977
5815,1998,16805032
5815,1999,14668168
5815,2000,11104319
5815,2001,10483612
5815,2002,13317817
5815,2003,13807631
5815,2004,13320018
5815,2005,13881783
5815,2006,15710341
5815,2007,17600898
5815,2008,21868102
5815,2009,21795807
5815,2010,23204770
5815,2011,26580480
5815,2012,24246810
5815,2013,24255908
5815,2014,24807964
5815,2015,24753526
5815,2016,23920479
5815,2017,23019081
5815,2018,22083590
5815,2019,21128797
5815,2020,20672855
5817,1961,3920216
5817,1962,3538013
5817,1963,3824360
5817,1964,4355122
5817,1965,4359188
5817,1966,4480520
5817,1967,4566393
5817,1968,4490947
5817,1969,4372395
5817,1970,4959093
5817,1971,4862598
5817,1972,5171617
5817,1973,6171286
5817,1974,7410172
5817,1975,7823486
5817,1976,10905340
5817,1977,19554404
5817,1978,16736226
5817,1979,17903423
5817,1980,18185755
5817,1981,13949099
5817,1982,13641959
5817,1983,13592245
5817,1984,15199164
5817,1985,14905173
5817,1986,16564814
5817,1987,12908540
5817,1988,12609937
5817,1989,11133093
5817,1990,9272594
5817,1991,8623995
5817,1992,8113628
5817,1993,8086044
5817,1994,9995318
5817,1995,12500456
5817,1996,10435409
5817,1997,11620716
5817,1998,12275101
5817,1999,10134214
5817,2000,8473379
5817,2001,8347663
5817,2002,9663709
5817,2003,10300185
5817,2004,9825331
5817,2005,10359003
5817,2006,10955520
5817,2007,12077703
5817,2008,15624743
5817,2009,16215456
5817,2010,17864829
5817,2011,20984690
5817,2012,18085431
5817,2013,18004425
5817,2014,17704575
5817,2015,16847396
5817,2016,15960115
5817,2017,15727007
5817,2018,15147665
5817,2019,14506460
5817,2020,14338927
59,1961,22616
59,1962,20248
59,1963,21709
59,1964,19827
59,1965,15569
59,1966,47478
59,1967,53410
59,1968,385362
59,1969,72446
59,1970,259915
59,1971,108831
59,1972,121069
59,1973,105447
59,1974,117019
59,1975,75275
59,1976,120127
59,1977,72221
59,1978,93284
59,1979,99177
59,1980,169380
59,1981,155188
59,1982,250632
59,1983,102500
59,1984,84192
59,1985,77853
59,1986,85562
59,1987,61274
59,1988,60336
59,1989,42461
59,1990,59427
59,1991,120874
59,1992,109307
59,1993,111476
59,1994,51208
59,1995,52974
59,1996,70641
59,1997,77206
59,1998,64594
59,1999,48518
59,2000,57764
59,2001,63438
59,2002,72254
59,2003,76084
59,2004,71789
59,2005,84672
59,2006,85138
59,2007,100920
59,2008,124174
59,2009,199056
59,2010,165176
59,2011,222848
59,2012,214505
59,2013,242668
59,2014,197314
59,2015,220794
59,2016,141221
59,2017,242655
59,2018,254135
59,2019,209070
59,2020,173220
60,1961,26858
60,1962,23635
60,1963,21215
60,1964,27503
60,1965,31039
60,1966,30295
60,1967,27311
60,1968,26181
60,1969,26667
60,1970,34470
60,1971,31421
60,1972,28317
60,1973,43015
60,1974,45153
60,1975,40271
60,1976,83519
60,1977,151661
60,1978,117548
60,1979,104722
60,1980,154067
60,1981,113944
