geo,year,ti_fruit_and_vegetables_import_value_base_period_price
199,2006,534538
199,2007,584575
199,2008,634649
199,2009,606796
199,2010,693226
199,2011,684536
199,2012,612658
199,2013,635367
199,2014,688178
199,2015,730352
199,2016,768982
199,2017,770148
199,2018,771230
199,2019,806335
199,2020,901324
2,1963,22
2,1964,188
2,1965,3599
2,1966,5663
2,1967,2890
2,1968,2765
2,1969,2054
2,1970,9723
2,1971,10698
2,1972,11366
2,1973,18511
2,1974,17128
2,1975,4165
2,1976,1224
2,1977,1669
2,1978,2729
2,1979,8150
2,1980,7439
2,1981,6139
2,1982,7114
2,1983,4590
2,1984,3787
2,1985,4762
2,1986,4553
2,1987,6770
2,1988,4877
2,1989,525
2,1990,1520
2,1991,832
2,1992,6341
2,1993,6773
2,1994,3425
2,1995,2998
2,1996,2263
2,1997,5319
2,1998,1607
2,1999,5466
2,2000,19061
2,2001,18474
2,2002,32074
2,2003,54334
2,2004,66595
2,2005,57325
2,2006,97314
2,2007,39213
2,2008,19726
2,2009,168841
2,2010,182499
2,2011,291500
2,2012,297949
2,2013,344600
2,2014,425260
2,2015,363869
2,2016,454381
2,2017,591783
2,2018,668228
2,2019,518400
2,2020,305548
20,1961,2774
20,1962,2774
20,1963,2774
20,1964,2774
20,1965,2774
20,1966,2984
20,1967,2984
20,1968,3026
20,1969,3194
20,1970,3573
20,1971,3615
20,1972,3741
20,1973,3783
20,1974,4480
20,1975,7570
20,1976,6695
20,1977,8116
20,1978,10936
20,1979,13820
20,1980,14673
20,1981,16404
20,1982,13473
20,1983,14534
20,1984,18630
20,1985,19029
20,1986,17549
20,1987,23943
20,1988,25371
20,1989,31902
20,1990,40560
20,1991,52330
20,1992,58070
20,1993,66479
20,1994,59628
20,1995,59116
20,1996,59891
20,1997,67872
20,1998,76105
20,1999,101773
20,2000,139873
20,2001,103636
20,2002,124986
20,2003,88381
20,2004,74572
20,2005,74909
20,2006,77504
20,2007,98857
20,2008,103521
20,2009,96133
20,2010,106728
20,2011,99892
20,2012,89018
20,2013,112151
20,2014,100575
20,2015,113445
20,2016,117410
20,2017,97191
20,2018,109636
20,2019,112092
20,2020,126664
200,1961,350724
200,1962,363909
200,1963,399460
200,1964,391731
200,1965,424253
200,1966,444298
200,1967,470147
200,1968,469984
200,1969,474422
200,1970,513594
200,1971,522307
200,1972,522098
200,1973,546101
200,1974,539170
200,1975,561899
200,1976,636798
200,1977,613829
200,1978,634180
200,1979,676074
200,1980,711553
200,1981,748591
200,1982,783119
200,1983,817406
200,1984,853461
200,1985,929286
200,1986,989589
200,1987,983163
200,1988,1123154
200,1989,1083247
200,1990,1072837
200,1991,1147383
200,1992,1177219
200,1993,1373465
200,1994,1412269
200,1995,1333328
200,1996,1279329
200,1997,1222147
200,1998,1150870
200,1999,1198466
200,2000,1136600
200,2001,1133683
200,2002,1141245
200,2003,1087826
200,2004,1086408
200,2005,1204517
200,2006,1167296
200,2007,1186748
200,2008,1192687
200,2009,1208400
200,2010,1265163
200,2011,1300517
200,2012,1300904
200,2013,1361954
200,2014,1407361
200,2015,1481611
200,2016,1487773
200,2017,1455330
200,2018,1438173
200,2019,1402501
200,2020,1426623
201,1961,12044
201,1962,14755
201,1963,18641
201,1964,26024
201,1965,24711
201,1966,17497
201,1967,21078
201,1968,20882
201,1969,25982
201,1970,33187
201,1971,35839
201,1972,22810
201,1973,20720
201,1974,29451
201,1975,27896
201,1976,8160
201,1977,7736
201,1978,11587
201,1979,6141
201,1980,8094
201,1981,5365
201,1982,5265
201,1983,5842
201,1984,21805
201,1985,23016
201,1986,13646
201,1987,26355
201,1988,18549
201,1989,11919
201,1990,9293
201,1991,6355
201,1992,46943
201,1993,44096
201,1994,12672
201,1995,5877
201,1996,5804
201,1997,3453
201,1998,6391
201,1999,8224
201,2000,8283
201,2001,10988
201,2002,7565
201,2003,16099
201,2004,1275
201,2005,34043
201,2006,9851
201,2007,19547
201,2008,39690
201,2009,20549
201,2010,25275
201,2011,78579
201,2012,259861
201,2013,497829
201,2014,609850
201,2015,603711
201,2016,385364
201,2017,477489
201,2018,516751
201,2019,601182
201,2020,505559
202,1961,26780
202,1962,34373
202,1963,48725
202,1964,52002
202,1965,43331
202,1966,52908
202,1967,43806
202,1968,49072
202,1969,42186
202,1970,59696
202,1971,57008
202,1972,55429
202,1973,79442
202,1974,60403
202,1975,39386
202,1976,31722
202,1977,37211
202,1978,35619
202,1979,33691
202,1980,36934
202,1981,46440
202,1982,37579
202,1983,124776
202,1984,95592
202,1985,43305
202,1986,35963
202,1987,78471
202,1988,79383
202,1989,36862
202,1990,39013
202,1991,72803
202,1992,231072
202,1993,139207
202,1994,146070
202,1995,293954
202,1996,163157
202,1997,170377
202,1998,166605
202,1999,141070
202,2000,162291
202,2001,129817
202,2002,131279
202,2003,266254
202,2004,218620
202,2005,238814
202,2006,334887
202,2007,403371
202,2008,328843
202,2009,357142
202,2010,407688
202,2011,434155
202,2012,454648
202,2013,481817
202,2014,518324
202,2015,445553
202,2016,546688
202,2017,519673
202,2018,578996
202,2019,643154
202,2020,592745
203,1961,134313
203,1962,181558
203,1963,256268
203,1964,211372
203,1965,640372
203,1966,426962
203,1967,407492
203,1968,231698
203,1969,332688
203,1970,255236
203,1971,284796
203,1972,475909
203,1973,347811
203,1974,344582
203,1975,360434
203,1976,315251
203,1977,286559
203,1978,350158
203,1979,393009
203,1980,319936
203,1981,345344
203,1982,332927
203,1983,356365
203,1984,324899
203,1985,317125
203,1986,758209
203,1987,1698915
203,1988,1814646
203,1989,2125621
203,1990,2556224
203,1991,3214478
203,1992,3441200
203,1993,3873917
203,1994,4371120
203,1995,3725919
203,1996,3541587
203,1997,3760813
203,1998,4071104
203,1999,4628259
203,2000,4999528
203,2001,4652814
203,2002,3973610
203,2003,4654866
203,2004,5785723
203,2005,5575557
203,2006,4976009
203,2007,4889411
203,2008,5036531
203,2009,4631174
203,2010,4824251
203,2011,4660187
203,2012,4814646
203,2013,4576541
203,2014,4637143
203,2015,4926641
203,2016,5434424
203,2017,5652691
203,2018,6768691
203,2019,6196040
203,2020,6233919
207,1961,4365
207,1962,4073
207,1963,4741
207,1964,4903
207,1965,5180
207,1966,5162
207,1967,5892
207,1968,6467
207,1969,6646
207,1970,6472
207,1971,6502
207,1972,7129
207,1973,5651
207,1974,5850
207,1975,4718
207,1976,3543
207,1977,5432
207,1978,6398
207,1979,6805
207,1980,7058
207,1981,7746
207,1982,8387
207,1983,9305
207,1984,9422
207,1985,5957
207,1986,7126
207,1987,5813
207,1988,5878
207,1989,5758
207,1990,7008
207,1991,6639
207,1992,13671
207,1993,18514
207,1994,17727
207,1995,7033
207,1996,10744
207,1997,12925
207,1998,11487
207,1999,8157
207,2000,11881
207,2001,10566
207,2002,11620
207,2003,13328
207,2004,14799
207,2005,17009
207,2006,16528
207,2007,18188
207,2008,17294
207,2009,18485
207,2010,21591
207,2011,22940
207,2012,21573
207,2013,21442
207,2014,27854
207,2015,24973
207,2016,23456
207,2017,24113
207,2018,23018
207,2019,26764
207,2020,25396
208,1992,37742
208,1993,34181
208,1994,42726
208,1995,53408
208,1996,37030
208,1997,28726
208,1998,833
208,1999,3264
208,2000,610
208,2001,1446
208,2002,4960
208,2003,3422
208,2004,8341
208,2005,8862
208,2006,22329
208,2007,32102
208,2008,48599
208,2009,46098
208,2010,32148
208,2011,24287
208,2012,40287
208,2013,40244
208,2014,45141
208,2015,32355
208,2016,28924
208,2017,37465
208,2018,52108
208,2019,31474
208,2020,46911
209,1981,2956
209,1982,2145
209,1983,2093
209,1984,2408
209,1985,2942
209,1986,5473
209,1987,7275
209,1988,13028
209,1989,19392
209,1990,22068
209,1991,19057
209,1992,19218
209,1993,19266
209,1994,19266
209,1995,19266
209,1996,24081
209,1997,25007
209,1998,30824
209,1999,33384
209,2000,32549
209,2001,34342
209,2002,31727
209,2003,34484
209,2004,41832
209,2005,35261
209,2006,28594
209,2007,25451
209,2008,22109
209,2009,22990
209,2010,23796
209,2011,23666
209,2012,17531
209,2013,32066
209,2014,39943
209,2015,38790
209,2016,29394
209,2017,33640
209,2018,35456
209,2019,36923
209,2020,33352
21,1961,97335
21,1962,126430
21,1963,132487
21,1964,100525
21,1965,123839
21,1966,150891
21,1967,209150
21,1968,237562
21,1969,246891
21,1970,234456
21,1971,261690
21,1972,276528
21,1973,315408
21,1974,419432
21,1975,331943
21,1976,453852
21,1977,524958
21,1978,454887
21,1979,400535
21,1980,370818
21,1981,256540
21,1982,294410
21,1983,265879
21,1984,275754
21,1985,247445
21,1986,400968
21,1987,341500
21,1988,322503
21,1989,422511
21,1990,564997
21,1991,540163
21,1992,510316
21,1993,544471
21,1994,1122831
21,1995,1445004
21,1996,1273454
21,1997,1368316
21,1998,1581838
21,1999,1034095
21,2000,789416
21,2001,911480
21,2002,793369
21,2003,821451
21,2004,867854
21,2005,1007024
21,2006,1066916
21,2007,1087305
21,2008,1309755
21,2009,1260427
21,2010,1734148
21,2011,1821347
21,2012,1874128
21,2013,2116083
21,2014,1776607
21,2015,1775189
21,2016,2095914
21,2017,1618587
21,2018,1577485
21,2019,1810854
21,2020,1803822
210,1961,622594
210,1962,784691
210,1963,740864
210,1964,684689
210,1965,779345
210,1966,864320
210,1967,810191
210,1968,885072
210,1969,923630
210,1970,1054733
210,1971,891489
210,1972,916559
210,1973,938415
210,1974,926511
210,1975,979183
210,1976,1084840
210,1977,970721
210,1978,938964
210,1979,969494
210,1980,1024365
210,1981,1017257
210,1982,995702
210,1983,965704
210,1984,1050922
210,1985,1015174
210,1986,1097873
210,1987,1398495
210,1988,1381251
210,1989,1316398
210,1990,1397470
210,1991,1555395
210,1992,1581232
210,1993,1504576
210,1994,1605668
210,1995,1520202
210,1996,1588758
210,1997,1613097
210,1998,1642787
210,1999,1763394
210,2000,1753307
210,2001,1825819
210,2002,1893913
210,2003,2036462
210,2004,2128573
210,2005,2088899
210,2006,2201039
210,2007,2271624
210,2008,2367084
210,2009,2219696
210,2010,2300222
210,2011,2374920
210,2012,2405595
210,2013,2415800
210,2014,2439200
210,2015,2502020
210,2016,2576073
210,2017,2538738
210,2018,2523713
210,2019,2513081
210,2020,2521955
211,1961,1164568
211,1962,1184476
211,1963,1126138
211,1964,1215717
211,1965,1401656
211,1966,1408333
211,1967,1370879
211,1968,1384830
211,1969,1400542
211,1970,1523398
211,1971,1462758
211,1972,1566046
211,1973,1643143
211,1974,1573139
211,1975,1441225
211,1976,1498139
211,1977,1517770
211,1978,1491818
211,1979,1451218
211,1980,1510223
211,1981,1474789
211,1982,1528995
211,1983,1527249
211,1984,1571504
211,1985,1471737
211,1986,1592164
211,1987,1667458
211,1988,1613700
211,1989,1603492
211,1990,1600246
211,1991,1668096
211,1992,1649484
211,1993,1601678
211,1994,1804748
211,1995,1829395
211,1996,1687539
211,1997,1673428
211,1998,1740596
211,1999,1829065
211,2000,1866711
211,2001,1856285
211,2002,1868706
211,2003,1888119
211,2004,1941042
211,2005,1861428
211,2006,2020547
211,2007,1994463
211,2008,2086038
211,2009,2017031
211,2010,2032908
211,2011,2029213
211,2012,1968136
211,2013,2169833
211,2014,2093162
211,2015,2169173
211,2016,2351697
211,2017,2248942
211,2018,2177923
211,2019,2151965
211,2020,2346378
212,1961,94864
212,1962,106195
212,1963,124162
212,1964,147274
212,1965,105884
212,1966,117472
212,1967,123614
212,1968,119238
212,1969,106666
212,1970,136815
212,1971,172047
212,1972,123367
212,1973,181590
212,1974,177053
212,1975,160971
212,1976,194046
212,1977,196951
212,1978,219750
212,1979,248601
212,1980,234903
212,1981,222729
212,1982,164677
212,1983,102437
212,1984,77708
212,1985,77844
212,1986,53405
212,1987,24862
212,1988,8695
212,1989,17297
212,1990,14370
212,1991,14209
212,1992,15860
212,1993,11735
212,1994,87158
212,1995,55983
212,1996,49234
212,1997,63179
212,1998,74495
212,1999,72354
212,2000,81879
212,2001,76212
212,2002,142670
212,2003,148984
212,2004,254430
212,2005,216216
212,2006,302951
212,2007,391735
212,2008,575306
212,2009,487036
212,2010,512597
212,2011,416776
212,2012,351385
212,2013,371039
212,2014,283189
212,2015,231128
212,2016,235574
212,2017,234349
212,2018,301340
212,2019,422545
212,2020,455732
213,1992,53840
213,1993,33536
213,1994,61362
213,1995,25049
213,1996,8951
213,1997,23426
213,1998,33374
213,1999,22631
213,2000,17326
213,2001,7116
213,2002,7909
213,2003,10781
213,2004,11404
213,2005,13903
213,2006,23662
213,2007,3062
213,2008,3294
213,2009,9443
213,2010,44900
213,2011,17217
213,2012,17472
213,2013,15033
213,2014,149463
213,2015,117033
213,2016,126645
213,2017,121791
213,2018,75103
213,2019,32526
213,2020,51932
214,1961,1168
214,1962,2716
214,1963,4323
214,1964,18061
214,1965,7634
214,1966,14452
214,1967,9168
214,1968,13080
214,1969,10016
214,1970,12892
214,1971,10412
214,1972,13057
214,1973,39010
214,1974,70670
214,1975,67846
214,1976,77942
214,1977,87271
214,1978,88018
214,1979,96977
214,1980,124208
214,1981,162636
214,1982,141128
214,1983,184505
214,1984,213722
214,1985,532563
214,1986,292506
214,1987,305216
214,1988,536031
214,1989,611683
214,1990,590975
214,1991,663716
214,1992,765706
214,1993,715152
214,1994,769110
214,1995,730929
214,1996,762554
214,1997,839759
214,1998,895328
214,1999,880686
214,2000,870899
214,2001,946607
214,2002,914418
214,2003,905084
214,2004,955539
214,2005,1148712
214,2006,1033694
214,2007,1041542
214,2008,997147
214,2009,994725
214,2010,935386
214,2011,946843
214,2012,1066665
214,2013,1065143
214,2014,1027333
214,2015,1146864
214,2016,1427503
214,2017,1342648
214,2018,1132867
214,2019,1304358
214,2020,1214684
215,1961,4060
215,1962,3873
215,1963,3937
215,1964,3508
215,1965,3344
215,1966,3855
215,1967,3190
215,1968,2561
215,1969,2887
215,1970,4312
215,1971,3721
215,1972,2613
215,1973,2220
215,1974,1261
215,1975,539
215,1976,207
215,1977,221
215,1978,149
215,1979,185
215,1980,198
215,1981,31
215,1982,46
215,1983,12
215,1984,12
215,1985,12
215,1986,12
215,1987,12
215,1988,12
215,1989,12
215,1990,13
215,1991,12
215,1992,98
215,1993,111
215,1994,195
215,1995,7563
215,1996,7565
215,1997,4782
215,1998,7729
215,1999,5858
215,2000,4697
215,2001,10337
215,2002,10081
215,2003,7660
215,2004,8323
215,2005,12505
215,2006,11485
215,2007,10545
215,2008,14414
215,2009,16245
215,2010,14890
215,2011,16437
215,2012,19758
215,2013,19711
215,2014,29131
215,2015,11902
215,2016,15547
215,2017,19685
215,2018,18641
215,2019,26113
215,2020,29888
216,1961,3352
216,1962,3157
216,1963,2911
216,1964,2726
216,1965,2669
216,1966,3549
216,1967,3374
216,1968,2995
216,1969,3179
216,1970,2440
216,1971,4910
216,1972,6063
216,1973,4350
216,1974,3579
216,1975,12102
216,1976,21192
216,1977,23970
216,1978,10565
216,1979,11022
216,1980,13153
216,1981,13789
216,1982,8146
216,1983,6989
216,1984,7763
216,1985,5856
216,1986,22303
216,1987,42978
216,1988,55040
216,1989,84688
216,1990,95094
216,1991,114711
216,1992,62425
216,1993,93769
216,1994,103108
216,1995,132871
216,1996,122513
216,1997,121661
216,1998,88930
216,1999,76119
216,2000,76046
216,2001,120188
216,2002,139492
216,2003,193767
216,2004,254152
216,2005,289202
216,2006,301355
216,2007,320128
216,2008,431428
216,2009,580981
216,2010,557871
216,2011,751811
216,2012,1050738
216,2013,935457
216,2014,1013316
216,2015,1644440
216,2016,2149914
216,2017,1384897
216,2018,1970196
216,2019,2025052
216,2020,2681438
217,1961,685
217,1962,729
217,1963,975
217,1964,1038
217,1965,745
217,1966,1276
217,1967,1216
217,1968,1025
217,1969,1560
217,1970,1604
217,1971,1672
217,1972,1529
217,1973,1535
217,1974,1134
217,1975,1088
217,1976,1357
217,1977,1165
217,1978,1306
217,1979,1721
217,1980,2959
217,1981,4406
217,1982,3738
217,1983,3336
217,1984,2725
217,1985,2913
217,1986,2699
217,1987,4036
217,1988,4038
217,1989,5351
217,1990,5435
217,1991,3868
217,1992,4315
217,1993,2851
217,1994,2467
217,1995,2813
217,1996,3132
217,1997,3751
217,1998,3186
217,1999,3325
217,2000,3220
217,2001,3480
217,2002,4687
217,2003,5877
217,2004,5138
217,2005,5687
217,2006,20954
217,2007,7165
217,2008,6639
217,2009,7860
217,2010,9150
217,2011,12034
217,2012,16206
217,2013,15519
217,2014,13844
217,2015,12329
217,2016,13530
217,2017,16999
217,2018,26857
217,2019,23778
217,2020,19539
219,1961,51
219,1962,34
219,1963,37
219,1964,43
219,1965,43
219,1966,101
219,1967,59
219,1968,65
219,1969,68
219,1970,94
219,1971,95
219,1972,70
219,1973,170
219,1974,194
219,1975,301
219,1976,156
219,1977,215
219,1978,347
219,1979,392
219,1980,385
219,1981,336
219,1982,365
219,1983,287
219,1984,279
219,1985,540
219,1986,448
219,1987,528
219,1988,634
219,1989,622
219,1990,724
219,1991,642
219,1992,845
219,1993,848
219,1994,939
219,1995,959
219,1996,806
219,1997,920
219,1998,1205
219,1999,1013
219,2000,1184
219,2001,1356
219,2002,1329
219,2003,1461
219,2004,1704
219,2005,1346
219,2006,1663
219,2007,1650
219,2008,1967
219,2009,1949
219,2010,1459
219,2011,1188
219,2012,1586
219,2013,1829
219,2014,1957
219,2015,2804
219,2016,3119
219,2017,2736
219,2018,3080
219,2019,3288
219,2020,3057
220,1961,27203
220,1962,30322
220,1963,30301
220,1964,33370
220,1965,29854
220,1966,28220
220,1967,26708
220,1968,26433
220,1969,29493
220,1970,28668
220,1971,33279
220,1972,34573
220,1973,34692
220,1974,30602
220,1975,29122
220,1976,33195
220,1977,37471
220,1978,47922
220,1979,65234
220,1980,82235
220,1981,88820
220,1982,93324
220,1983,119665
220,1984,87925
220,1985,95295
220,1986,134275
220,1987,110620
220,1988,84992
220,1989,66945
220,1990,68762
220,1991,82377
220,1992,78270
220,1993,57009
220,1994,62562
220,1995,80716
220,1996,73040
220,1997,73650
220,1998,95304
220,1999,85381
220,2000,85430
220,2001,103723
220,2002,92865
220,2003,105026
220,2004,106613
220,2005,113145
220,2006,115106
220,2007,118451
220,2008,122071
220,2009,125713
220,2010,134645
220,2011,141012
220,2012,150984
220,2013,129556
220,2014,143115
220,2015,154997
220,2016,141072
220,2017,128954
220,2018,141787
220,2019,134758
220,2020,145456
221,1961,5648
221,1962,5732
221,1963,5740
221,1964,6047
221,1965,6062
221,1966,6461
221,1967,6794
221,1968,7077
221,1969,7286
221,1970,8034
221,1971,9082
221,1972,11085
221,1973,14396
221,1974,19756
221,1975,12508
221,1976,12969
221,1977,19989
221,1978,21865
221,1979,23527
221,1980,33825
221,1981,38753
221,1982,37381
221,1983,53516
221,1984,60128
221,1985,64362
221,1986,63594
221,1987,49897
221,1988,61907
221,1989,66175
221,1990,89199
221,1991,113158
221,1992,125416
221,1993,146641
221,1994,128977
221,1995,126172
221,1996,128070
221,1997,91494
221,1998,129074
221,1999,134227
221,2000,162008
221,2001,189762
221,2002,216269
221,2003,238078
221,2004,228830
221,2005,253018
221,2006,244269
221,2007,262383
221,2008,353894
221,2009,333406
221,2010,361238
221,2011,350500
221,2012,450021
221,2013,415564
221,2014,483120
221,2015,465146
221,2016,528034
221,2017,607073
221,2018,645425
221,2019,644096
221,2020,566754
222,1961,14560
222,1962,9606
222,1963,5813
222,1964,6203
222,1965,4372
222,1966,5963
222,1967,3757
222,1968,4283
222,1969,8580
222,1970,6524
222,1971,6181
222,1972,9349
222,1973,12602
222,1974,12131
222,1975,9795
222,1976,9971
222,1977,17638
222,1978,16449
222,1979,11450
222,1980,17811
222,1981,24908
222,1982,15759
222,1983,28657
222,1984,31218
222,1985,17878
222,1986,8011
222,1987,8518
222,1988,35052
222,1989,21350
222,1990,15051
222,1991,18329
222,1992,12837
222,1993,31791
222,1994,37296
222,1995,73106
222,1996,39819
222,1997,41566
222,1998,61258
222,1999,48459
222,2000,55141
222,2001,58060
222,2002,54881
222,2003,50748
222,2004,76562
222,2005,59386
222,2006,41938
222,2007,101592
222,2008,51814
222,2009,86345
222,2010,53115
222,2011,65800
222,2012,50209
222,2013,50031
222,2014,59583
222,2015,85966
222,2016,86602
222,2017,79671
222,2018,70191
222,2019,65392
222,2020,71290
223,1964,120
223,1965,75
223,1966,112
223,1967,624
223,1968,642
223,1969,1073
223,1970,233
223,1971,2167
223,1972,1878
223,1973,1710
223,1974,1556
223,1975,1673
223,1976,353
223,1977,2023
223,1978,178
223,1979,475
223,1980,791
223,1981,816
223,1982,450
223,1983,8766
223,1984,20993
