geo,year,ti_chocolate_products_nes_import_value_base_period_quantity
54,1997,193621
54,1998,202305
54,1999,194439
54,2000,166238
54,2001,162947
54,2002,164337
54,2003,210105
54,2004,229804
54,2005,281301
54,2006,236188
54,2007,258441
54,2008,344006
54,2009,293315
54,2010,284717
54,2011,298717
54,2012,320132
54,2013,329388
54,2014,330852
54,2015,291086
54,2016,293505
54,2017,309131
54,2018,318494
54,2019,308907
54,2020,310136
5400,1961,1854555
5400,1962,1849958
5400,1963,1962173
5400,1964,2185858
5400,1965,2124369
5400,1966,2047861
5400,1967,2122212
5400,1968,2283475
5400,1969,2496272
5400,1970,2631946
5400,1971,2733223
5400,1972,3023502
5400,1973,3546062
5400,1974,4603281
5400,1975,5694642
5400,1976,5509537
5400,1977,6645361
5400,1978,8036148
5400,1979,8867837
5400,1980,9561680
5400,1981,8050629
5400,1982,7550552
5400,1983,7045415
5400,1984,7022032
5400,1985,6905268
5400,1986,9058748
5400,1987,10282234
5400,1988,10800919
5400,1989,10020338
5400,1990,11615449
5400,1991,11103270
5400,1992,11856945
5400,1993,10221977
5400,1994,10705727
5400,1995,11484069
5400,1996,11322360
5400,1997,10285766
5400,1998,10361185
5400,1999,9980543
5400,2000,8376317
5400,2001,8069217
5400,2002,8571285
5400,2003,10065939
5400,2004,10854204
5400,2005,10506597
5400,2006,10270082
5400,2007,13375430
5400,2008,15314682
5400,2009,14906134
5400,2010,14784414
5400,2011,15598057
5400,2012,14861353
5400,2013,15024303
5400,2014,16119592
5400,2015,14562028
5400,2016,14567100
5400,2017,14990663
5400,2018,15163363
5400,2019,14461356
5400,2020,14742041
5401,1962,717517
5401,1963,660115
5401,1964,654005
5401,1965,667700
5401,1966,707550
5401,1967,786596
5401,1968,729671
5401,1969,855058
5401,1970,669885
5401,1971,734645
5401,1972,1376871
5401,1973,1633413
5401,1974,1512126
5401,1975,1425914
5401,1976,1157605
5401,1977,996115
5401,1978,1528913
5401,1979,2370741
5401,1980,2029525
5401,1981,1726247
5401,1982,1603482
5401,1983,1406783
5401,1984,1410330
5401,1985,1467419
5401,1986,2126217
5401,1987,2680245
5401,1988,2349790
5401,1989,2092021
5401,1990,1995837
5401,1991,1438125
5401,1992,1592366
5401,1993,1553567
5401,1994,1616562
5401,1995,1340666
5401,1996,1258861
5401,1997,1262368
5401,1998,1265966
5401,1999,1142091
5401,2000,952426
5401,2001,884510
5401,2002,951522
5401,2003,1109546
5401,2004,1150142
5401,2005,1140610
5401,2006,1162333
5401,2007,2110760
5401,2008,2449500
5401,2009,2312621
5401,2010,2485746
5401,2011,2511117
5401,2012,2560180
5401,2013,2585362
5401,2014,2754119
5401,2015,2539624
5401,2016,2566190
5401,2017,2554196
5401,2018,2585082
5401,2019,2523767
5401,2020,2509170
5402,1961,355262
5402,1962,342736
5402,1963,343704
5402,1964,397294
5402,1965,395199
5402,1966,382644
5402,1967,402569
5402,1968,394507
5402,1969,432361
5402,1970,482936
5402,1971,528317
5402,1972,610678
5402,1973,705141
5402,1974,942392
5402,1975,1234326
5402,1976,1183243
5402,1977,1438251
5402,1978,1813569
5402,1979,2054733
5402,1980,2425338
5402,1981,2098834
5402,1982,1850559
5402,1983,1709631
5402,1984,1614897
5402,1985,1692785
5402,1986,2113401
5402,1987,2348437
5402,1988,2467222
5402,1989,2298243
5402,1990,2603026
5402,1991,2518893
5402,1992,2602637
5402,1993,2354247
5402,1994,2549693
5402,1995,2798428
5402,1996,2842955
5402,1997,2636327
5402,1998,2602051
5402,1999,2598829
5402,2000,2280285
5402,2001,2168511
5402,2002,2192455
5402,2003,2631918
5402,2004,2909650
5402,2005,2807658
5402,2006,2770446
5402,2007,3131027
5402,2008,3831132
5402,2009,3615244
5402,2010,3604502
5402,2011,3735996
5402,2012,3681465
5402,2013,3694722
5402,2014,4003379
5402,2015,3424430
5402,2016,3244684
5402,2017,3383082
5402,2018,3476278
5402,2019,3336003
5402,2020,3323113
5403,1961,465789
5403,1962,417712
5403,1963,419023
5403,1964,440235
5403,1965,454205
5403,1966,427007
5403,1967,469127
5403,1968,466389
5403,1969,479710
5403,1970,479532
5403,1971,525212
5403,1972,551939
5403,1973,639669
5403,1974,760045
5403,1975,951600
5403,1976,888925
5403,1977,1045088
5403,1978,1168680
5403,1979,1416110
5403,1980,1590005
5403,1981,1388312
5403,1982,1304947
5403,1983,1184097
5403,1984,1076286
5403,1985,1019224
5403,1986,1358228
5403,1987,1562245
5403,1988,1727102
5403,1989,1752642
5403,1990,2191079
5403,1991,2057785
5403,1992,2221194
5403,1993,1498418
5403,1994,1702301
5403,1995,1920676
5403,1996,1830501
5403,1997,1641665
5403,1998,1624021
5403,1999,1546264
5403,2000,1204750
5403,2001,1188197
5403,2002,1274376
5403,2003,1573245
5403,2004,1683691
5403,2005,1681644
5403,2006,1675745
5403,2007,2014228
5403,2008,2087604
5403,2009,2119839
5403,2010,2030770
5403,2011,2218166
5403,2012,2024813
5403,2013,1983208
5403,2014,2092304
5403,2015,1904393
5403,2016,1973511
5403,2017,2053053
5403,2018,2076572
5403,2019,2024118
5403,2020,2091295
5404,1961,933603
5404,1962,939569
5404,1963,1017450
5404,1964,1118130
5404,1965,1041947
5404,1966,1002000
5404,1967,1021779
5404,1968,1150480
5404,1969,1236955
5404,1970,1279476
5404,1971,1281049
5404,1972,1386723
5404,1973,1632263
5404,1974,2113323
5404,1975,2556613
5404,1976,2497079
5404,1977,3019929
5404,1978,3610217
5404,1979,3916750
5404,1980,4076839
5404,1981,3355983
5404,1982,3185053
5404,1983,2991165
5404,1984,3088730
5404,1985,2945920
5404,1986,3928146
5404,1987,4483080
5404,1988,4694494
5404,1989,4240495
5404,1990,4894727
5404,1991,4835188
5404,1992,5330914
5404,1993,4904501
5404,1994,4998899
5404,1995,5608696
5404,1996,5287259
5404,1997,4642654
5404,1998,4679097
5404,1999,4403175
5404,2000,3746689
5404,2001,3763764
5404,2002,4066753
5404,2003,4677811
5404,2004,5204867
5404,2005,5125083
5404,2006,4979002
5404,2007,6107106
5404,2008,7016292
5404,2009,6876948
5404,2010,6699287
5404,2011,7201941
5404,2012,6623663
5404,2013,6794430
5404,2014,7303045
5404,2015,6686120
5404,2016,6774375
5404,2017,7007214
5404,2018,7045136
5404,2019,6596015
5404,2020,6845306
55,1961,81
55,1962,91
55,1963,91
55,1964,101
55,1965,111
55,1966,121
55,1967,131
55,1968,131
55,1969,146
55,1970,152
55,1971,135
55,1972,185
55,1973,152
55,1974,260
55,1975,259
55,1976,198
55,1977,262
55,1978,340
55,1979,354
55,1980,301
55,1981,505
55,1982,393
55,1983,287
55,1984,313
55,1985,404
55,1986,266
55,1987,346
55,1988,552
55,1989,442
55,1990,660
55,1991,333
55,1992,340
55,1993,377
55,1994,488
55,1995,497
55,1996,383
55,1997,413
55,1998,404
55,1999,404
55,2000,398
55,2001,391
55,2002,427
55,2003,390
55,2004,387
55,2005,359
55,2006,343
55,2007,387
55,2008,485
55,2009,503
55,2010,494
55,2011,479
55,2012,721
55,2013,616
55,2014,684
55,2015,384
55,2016,340
55,2017,396
55,2018,436
55,2019,489
55,2020,353
5500,1961,95729
5500,1962,100763
5500,1963,145013
5500,1964,100209
5500,1965,114010
5500,1966,153213
5500,1967,160609
5500,1968,150514
5500,1969,152086
5500,1970,160027
5500,1971,167377
5500,1972,177902
5500,1973,217209
5500,1974,252781
5500,1975,328486
5500,1976,269531
5500,1977,244864
5500,1978,314713
5500,1979,351727
5500,1980,438705
5500,1981,537532
5500,1982,503214
5500,1983,438687
5500,1984,446067
5500,1985,391883
5500,1986,476894
5500,1987,519018
5500,1988,587308
5500,1989,537833
5500,1990,535646
5500,1991,594495
5500,1992,556589
5500,1993,549201
5500,1994,505993
5500,1995,599858
5500,1996,592715
5500,1997,610037
5500,1998,604332
5500,1999,547189
5500,2000,472366
5500,2001,476201
5500,2002,482074
5500,2003,527496
5500,2004,574376
5500,2005,629744
5500,2006,605416
5500,2007,726222
5500,2008,764012
5500,2009,719827
5500,2010,719785
5500,2011,874055
5500,2012,919260
5500,2013,882953
5500,2014,811060
5500,2015,686723
5500,2016,674530
5500,2017,852174
5500,2018,839217
5500,2019,772478
5500,2020,785931
5501,1961,75818
5501,1962,78010
5501,1963,129839
5501,1964,81428
5501,1965,88205
5501,1966,139222
5501,1967,146235
5501,1968,134616
5501,1969,132581
5501,1970,145176
5501,1971,146458
5501,1972,159186
5501,1973,205060
5501,1974,233068
5501,1975,279295
5501,1976,224997
5501,1977,202981
5501,1978,271309
5501,1979,317617
5501,1980,385570
5501,1981,526934
5501,1982,487933
5501,1983,413310
5501,1984,425476
5501,1985,365971
5501,1986,445986
5501,1987,496704
5501,1988,566602
5501,1989,513078
5501,1990,513662
5501,1991,571718
5501,1992,528038
5501,1993,519589
5501,1994,481627
5501,1995,577438
5501,1996,563845
5501,1997,591553
5501,1998,590481
5501,1999,534925
5501,2000,458195
5501,2001,465468
5501,2002,467558
5501,2003,513405
5501,2004,555899
5501,2005,611039
5501,2006,581937
5501,2007,704785
5501,2008,737897
5501,2009,694274
5501,2010,693474
5501,2011,850489
5501,2012,894703
5501,2013,856041
5501,2014,784207
5501,2015,660425
5501,2016,650683
5501,2017,828376
5501,2018,815853
5501,2019,749454
5501,2020,763153
5502,1961,3723
5502,1962,3944
5502,1963,3671
5502,1964,3601
5502,1965,3763
5502,1966,3873
5502,1967,4089
5502,1968,4262
5502,1969,4390
5502,1970,4225
5502,1971,4722
5502,1972,4602
5502,1973,5269
5502,1974,5883
5502,1975,8897
5502,1976,8286
5502,1977,9308
5502,1978,11095
5502,1979,11865
5502,1980,12655
5502,1981,12362
5502,1982,11489
5502,1983,10415
5502,1984,10505
5502,1985,10291
5502,1986,11891
5502,1987,11428
5502,1988,12415
5502,1989,13132
5502,1990,11993
5502,1991,14959
5502,1992,15675
5502,1993,14664
5502,1994,12257
5502,1995,13414
5502,1996,13616
5502,1997,12230
5502,1998,10965
5502,1999,9609
5502,2000,9656
5502,2001,8687
5502,2002,9318
5502,2003,10809
5502,2004,12927
5502,2005,12599
5502,2006,13022
5502,2007,13451
5502,2008,15925
5502,2009,15863
5502,2010,16916
5502,2011,15889
5502,2012,16546
5502,2013,17377
5502,2014,16546
5502,2015,17182
5502,2016,14962
5502,2017,15336
5502,2018,15114
5502,2019,14544
5502,2020,14106
5503,1961,20
5503,1962,41
5503,1963,30
5503,1964,30
5503,1965,41
5503,1966,34
5503,1967,30
5503,1968,8
5503,1970,15
5503,1972,41
5503,1973,19
5503,1974,24
5503,1975,25
5503,1976,71
5503,1977,91
5503,1978,122
5503,1979,59
5503,1980,71
5503,1981,51
5503,1982,70
5503,1983,85
5503,1984,71
5503,1985,81
5503,1986,61
5503,1987,81
5503,1988,61
5503,1989,203
5503,1990,102
5503,1991,112
5503,1992,91
5503,1993,91
5503,1994,163
5503,1995,176
5503,1996,91
5503,1997,110
5503,1998,61
5503,1999,61
5503,2000,41
5503,2001,41
5503,2002,97
5503,2003,42
5503,2004,98
5503,2005,98
5503,2006,127
5503,2007,127
5503,2008,158
5503,2009,91
5503,2010,131
5503,2011,126
5503,2012,120
5503,2013,175
5503,2014,256
5503,2015,233
5503,2016,128
5503,2017,175
5503,2018,140
5503,2019,255
5503,2020,172
5504,1961,1519
5504,1962,1592
5504,1963,1611
5504,1964,1405
5504,1965,1528
5504,1966,1574
5504,1967,1573
5504,1968,1459
5504,1969,1545
5504,1970,1658
5504,1971,1694
5504,1972,2180
5504,1973,2519
5504,1974,3238
5504,1975,3959
5504,1976,3740
5504,1977,4275
5504,1978,5002
5504,1979,5988
5504,1980,6545
5504,1981,5693
5504,1982,5618
5504,1983,5333
5504,1984,5263
5504,1985,5374
5504,1986,6367
5504,1987,6839
5504,1988,7623
5504,1989,7248
5504,1990,7503
5504,1991,6128
5504,1992,6604
5504,1993,7640
5504,1994,7076
5504,1995,7534
5504,1996,10609
5504,1997,7151
5504,1998,6318
5504,1999,5743
5504,2000,5338
5504,2001,5359
5504,2002,5765
5504,2003,5636
5504,2004,6156
5504,2005,6998
5504,2006,8501
5504,2007,8545
5504,2008,9292
5504,2009,9042
5504,2010,8911
5504,2011,9105
5504,2012,9658
5504,2013,9949
5504,2014,10161
5504,2015,9132
5504,2016,8728
5504,2017,9273
5504,2018,9206
5504,2019,8529
5504,2020,9163
56,1961,2799
56,1962,2640
56,1963,2920
56,1964,2874
56,1965,2185
56,1966,2368
56,1967,2247
56,1968,2293
56,1969,2166
56,1970,2347
56,1971,2264
56,1972,3656
56,1973,4182
56,1974,6702
56,1975,9012
56,1976,8636
56,1977,5955
56,1978,9280
56,1979,9386
56,1980,4833
56,1981,4239
56,1982,5280
56,1983,4090
56,1984,9559
56,1985,3638
56,1986,5496
56,1987,18113
56,1988,16006
56,1989,14820
56,1990,15643
56,1991,18645
56,1992,14820
56,1993,15590
56,1994,17159
56,1995,17397
56,1996,20124
56,1997,21546
56,1998,15561
56,1999,20833
56,2000,23003
56,2001,23003
56,2002,14344
56,2003,12520
56,2004,11964
56,2005,14472
56,2006,15778
56,2007,14791
56,2008,16995
56,2009,18793
56,2010,18685
56,2011,17566
56,2012,19191
56,2013,18148
56,2014,26701
56,2015,25089
56,2016,24972
56,2017,25203
56,2018,25550
56,2019,18604
56,2020,19812
57,1992,102022
57,1993,94710
57,1994,86024
57,1995,66893
57,1996,36615
57,1997,99364
57,1998,100943
57,1999,65111
57,2000,89898
57,2001,87385
57,2002,93791
57,2003,113066
57,2004,104074
57,2005,87679
57,2006,101432
57,2007,113146
57,2008,127986
57,2009,109613
57,2010,114850
57,2011,122796
57,2012,114328
57,2013,125018
57,2014,123953
57,2015,97430
57,2016,97329
57,2017,97541
57,2018,88101
57,2019,82148
57,2020,76454
5707,1961,1695663
5707,1962,1689295
5707,1963,1830007
5707,1964,2005128
5707,1965,1876236
5707,1966,1810075
5707,1967,1841453
5707,1968,2037521
5707,1969,2192961
5707,1970,2264361
5707,1971,2296882
5707,1972,2496303
5707,1973,2960527
5707,1974,3839214
5707,1975,4671360
5707,1976,4504177
5707,1977,5408771
5707,1978,6428544
5707,1979,7033591
5707,1980,7459790
5707,1981,6243271
5707,1982,5903187
5707,1983,5470825
5707,1984,5550649
5707,1985,5346444
5707,1986,7093793
5707,1987,8082969
5707,1988,8509222
5707,1989,7844008
5707,1990,9018182
5707,1991,8764500
5707,1992,9539904
5707,1993,8154182
5707,1994,8536973
5707,1995,9631049
5707,1996,9297360
5707,1997,8193763
5707,1998,8282870
5707,1999,7852793
5707,2000,6590737
5707,2001,6496532
5707,2002,6973972
5707,2003,8204518
5707,2004,8977931
5707,2005,8952352
5707,2006,8301682
5707,2007,10776112
5707,2008,12261835
5707,2009,11866473
5707,2010,11592670
5707,2011,12412492
5707,2012,11569789
5707,2013,11723106
5707,2014,12466546
5707,2015,11357959
5707,2016,11553351
5707,2017,11866567
5707,2018,11977615
5707,2019,11374275
5707,2020,11673319
58,1991,36947
58,1992,17355
58,1993,22476
58,1994,23541
58,1995,21593
58,1996,25203
58,1997,23986
58,1998,22948
58,1999,17520
58,2000,17626
58,2001,17737
58,2002,18533
58,2003,16239
58,2004,16613
58,2005,18834
58,2006,23434
58,2007,22837
58,2008,24268
58,2009,22540
58,2010,24817
58,2011,31690
58,2012,32711
58,2013,33110
58,2014,33674
58,2015,30780
58,2016,30047
58,2017,30213
58,2018,31220
58,2019,31789
58,2020,32588
5801,1961,58811
5801,1962,57799
5801,1963,66453
5801,1964,64280
5801,1965,73048
5801,1966,61670
5801,1967,66747
5801,1968,74303
5801,1969,67563
5801,1970,80048
5801,1971,82452
5801,1972,76008
5801,1973,75069
5801,1974,99298
5801,1975,134506
5801,1976,141725
5801,1977,159523
5801,1978,134947
5801,1979,153041
5801,1980,193536
5801,1981,164407
5801,1982,160476
5801,1983,160541
5801,1984,156070
5801,1985,145275
5801,1986,190031
5801,1987,230529
5801,1988,208879
5801,1989,213691
5801,1990,210480
5801,1991,199636
5801,1992,146104
5801,1993,144687
5801,1994,147825
5801,1995,157531
5801,1996,170117
5801,1997,144354
5801,1998,125732
5801,1999,129099
5801,2000,136040
5801,2001,113318
5801,2002,108953
5801,2003,132425
5801,2004,135087
5801,2005,127761
5801,2006,122513
5801,2007,110417
5801,2008,135213
5801,2009,162221
5801,2010,175714
5801,2011,170819
5801,2012,172149
5801,2013,186797
5801,2014,170212
5801,2015,158839
5801,2016,165459
5801,2017,146997
5801,2018,145339
5801,2019,125824
5801,2020,149649
5802,1961,231666
5802,1962,231875
5802,1963,221978
5802,1964,206318
5802,1965,245476
5802,1966,181267
5802,1967,206015
5802,1968,216200
5802,1969,215161
5802,1970,251973
5802,1971,282991
5802,1972,299745
5802,1973,394041
5802,1974,441788
5802,1975,501227
5802,1976,500264
5802,1977,537812
5802,1978,607490
5802,1979,681919
5802,1980,669695
5802,1981,588260
5802,1982,488583
5802,1983,475928
5802,1984,449278
5802,1985,394794
5802,1986,473324
5802,1987,438086
5802,1988,492826
5802,1989,245719
5802,1990,360832
5802,1991,320501
5802,1992,448038
5802,1993,376166
5802,1994,524835
5802,1995,480694
5802,1996,419259
5802,1997,396943
5802,1998,444628
5802,1999,396559
5802,2000,402534
5802,2001,322934
5802,2002,290492
5802,2003,317098
5802,2004,325423
5802,2005,358357
5802,2006,401763
5802,2007,484177
5802,2008,576112
5802,2009,547137
5802,2010,603970
5802,2011,658212
5802,2012,692379
5802,2013,713080
5802,2014,694193
5802,2015,629781
5802,2016,623645
5802,2017,579829
5802,2018,570711
5802,2019,581591
5802,2020,532325
5803,1961,80662
5803,1962,79604
5803,1963,71561
5803,1964,74021
5803,1965,77550
5803,1966,79881
5803,1967,81714
5803,1968,73172
5803,1969,81538
5803,1970,77926
5803,1971,86342
5803,1972,86704
5803,1973,95741
5803,1974,123836
5803,1975,157266
5803,1976,159355
5803,1977,140006
5803,1978,205129
5803,1979,227942
5803,1980,221427
5803,1981,248058
5803,1982,253537
5803,1983,259332
5803,1984,239179
5803,1985,227242
5803,1986,255258
5803,1987,266305
5803,1988,286418
5803,1989,311782
5803,1990,308809
5803,1991,287401
5803,1992,306557
5803,1993,298401
5803,1994,310460
5803,1995,338248
5803,1996,355063
5803,1997,314893
5803,1998,279561
5803,1999,282786
5803,2000,281640
5803,2001,264864
5803,2002,260184
5803,2003,261289
5803,2004,287897
5803,2005,291560
5803,2006,319171
5803,2007,326536
5803,2008,363029
5803,2009,367880
5803,2010,376681
5803,2011,424360
5803,2012,400907
5803,2013,418312
5803,2014,422768
5803,2015,411390
5803,2016,435024
5803,2017,428032
5803,2018,449227
5803,2019,421961
5803,2020,428765
5815,1961,140817
5815,1962,142704
5815,1963,154719
5815,1964,141494
5815,1965,162788
5815,1966,118476
5815,1967,73753
5815,1968,143051
5815,1969,139347
5815,1970,168982
5815,1971,176963
5815,1972,186631
5815,1973,166144
5815,1974,208853
5815,1975,278653
5815,1976,302119
5815,1977,322456
5815,1978,329056
5815,1979,363358
5815,1980,422293
5815,1981,376981
5815,1982,359022
5815,1983,359232
5815,1984,328244
5815,1985,318964
5815,1986,408306
5815,1987,485266
5815,1988,453634
5815,1989,463839
5815,1990,454709
5815,1991,391382
5815,1992,283237
5815,1993,282026
5815,1994,352747
5815,1995,355496
5815,1996,363170
5815,1997,263480
5815,1998,242730
5815,1999,238585
5815,2000,262149
5815,2001,252988
5815,2002,258943
5815,2003,293936
5815,2004,287060
5815,2005,264479
5815,2006,267710
5815,2007,268520
5815,2008,330110
5815,2009,360202
5815,2010,392272
5815,2011,398139
5815,2012,418084
5815,2013,438475
5815,2014,434477
5815,2015,395180
5815,2016,393791
5815,2017,363235
5815,2018,375051
5815,2019,357987
5815,2020,352985
5817,1961,204827
5817,1962,199946
5817,1963,206106
5817,1964,195159
5817,1965,205899
5817,1966,188717
5817,1967,190372
5817,1968,197796
5817,1969,192391
5817,1970,202999
5817,1971,215080
5817,1972,208250
5817,1973,228851
5817,1974,284702
5817,1975,362889
5817,1976,390735
5817,1977,347549
5817,1978,441671
5817,1979,512050
5817,1980,557890
5817,1981,510658
5817,1982,553361
5817,1983,533542
5817,1984,524366
5817,1985,427512
5817,1986,545558
5817,1987,629408
5817,1988,597265
5817,1989,505903
5817,1990,534321
5817,1991,497767
5817,1992,528946
5817,1993,480283
5817,1994,532788
5817,1995,529625
5817,1996,508811
5817,1997,505898
5817,1998,473734
5817,1999,490252
5817,2000,451744
5817,2001,399901
5817,2002,382650
5817,2003,397478
5817,2004,413039
5817,2005,432884
5817,2006,454789
5817,2007,471569
5817,2008,570928
5817,2009,593337
5817,2010,632900
5817,2011,676410
5817,2012,713005
5817,2013,715323
5817,2014,761499
5817,2015,658020
5817,2016,783671
5817,2017,594471
5817,2018,572424
5817,2019,585687
5817,2020,608993
59,1961,29902
59,1962,29071
59,1963,29902
59,1964,23257
59,1965,58143
59,1966,34886
59,1967,23257
59,1968,46514
59,1969,40700
59,1970,46514
59,1973,33350
59,1974,69771
59,1975,77523
59,1976,50441
59,1977,64316
59,1978,70577
59,1979,96273
59,1980,59992
59,1981,56326
59,1982,49836
59,1983,31009
59,1985,17643
59,1986,81400
59,1987,69771
59,1989,36048
59,1990,78492
59,1991,119192
59,1992,80715
59,1993,96542
59,1994,80139
59,1995,57337
59,1996,55790
59,1997,77700
59,1998,74796
59,1999,81977
59,2000,66186
59,2001,56818
59,2002,61403
59,2003,57642
59,2004,65604
59,2005,64543
59,2006,68551
59,2007,66064
59,2008,118079
59,2009,102867
59,2010,122256
59,2011,77871
59,2012,98339
59,2013,78390
59,2014,94157
59,2015,93241
59,2016,48718
59,2017,49166
59,2018,49849
59,2019,88510
59,2020,89610
60,1961,4503
60,1962,4094
60,1963,3796
60,1964,4066
60,1965,3654
60,1966,3615
60,1967,3542
60,1968,3423
60,1969,3677
60,1970,3516
60,1971,3604
60,1972,3780
60,1973,4711
60,1974,6960
60,1975,8123
60,1976,9166
60,1977,10724
60,1978,11121
60,1979,10943
60,1980,10201
60,1981,8899
60,1982,9626
60,1983,9204
60,1984,13100
60,1985,9567
60,1986,7351
60,1987,10952
60,1988,8152
60,1989,8815
60,1990,9731
60,1991,9785
60,1992,11084
60,1993,12877
60,1994,12190
60,1995,12649
60,1996,12470
60,1997,11834
60,1998,12166
60,1999,11376
60,2000,12637
60,2001,7676
60,2002,7790
60,2003,7896
60,2004,8418
60,2005,10767
60,2006,13127
60,2007,14420
60,2008,15993
60,2009,14665
60,2010,18350
60,2011,21190
60,2012,21308
60,2013,18695
60,2014,19494
60,2015,18783
60,2016,20043
60,2017,18538
60,2018,18733
60,2019,19019
60,2020,17400
61,2014,3011
61,2015,4217
61,2016,2548
61,2017,2629
61,2018,2715
61,2019,2387
61,2020,2342
63,1992,21355
63,1993,26274
63,1994,32594
63,1995,34497
63,1996,48970
63,1997,28058
63,1998,32400
63,1999,29065
63,2000,22269
63,2001,24209
63,2002,22201
63,2003,28419
63,2004,28637
63,2005,36480
63,2006,36862
63,2007,40769
63,2008,50981
63,2009,47182
63,2010,42798
63,2011,51349
63,2012,48939
63,2013,51604
63,2014,52514
63,2015,46863
63,2016,50372
63,2017,51168
63,2018,55759
63,2019,53116
63,2020,49876
64,1966,797
64,1967,808
64,1968,633
64,1969,812
64,1970,873
64,1971,974
64,1972,1049
64,1973,1232
64,1974,1569
64,1975,1986
64,1976,1932
64,1977,2148
64,1978,2797
64,1979,3004
64,1980,3013
64,1981,2733
64,1982,2570
64,1983,2409
64,1984,2187
64,1985,2314
64,1986,3001
64,1987,3287
64,1988,3341
64,1989,3184
64,1990,3600
64,1991,3457
64,1992,3719
64,1993,3363
64,1994,3190
64,1995,3508
64,1996,3482
64,1997,3284
64,1998,3387
64,1999,3350
64,2000,3125
64,2001,3158
64,2002,3384
64,2003,3937
64,2004,4309
64,2005,4563
64,2006,4657
64,2007,4943
64,2008,5994
64,2009,5057
64,2010,4515
64,2011,5288
64,2012,6093
64,2013,5602
64,2014,5269
64,2015,4857
64,2016,4290
64,2017,4433
64,2018,4617
64,2019,5048
64,2020,5389
66,1961,1050
66,1962,1025
66,1963,1113
66,1964,891
66,1965,982
66,1966,1003
66,1967,1115
66,1968,956
66,1969,969
66,1970,951
66,1971,988
66,1972,895
66,1973,1263
66,1974,1823
66,1975,2173
66,1976,1892
66,1977,2281
66,1978,2746
66,1979,2948
66,1980,3270
66,1981,3239
66,1982,3146
66,1983,2742
66,1984,2714
66,1985,2828
66,1986,3235
66,1987,3910
66,1988,3951
66,1989,3944
66,1990,3529
66,1991,3643
66,1992,4422
66,1993,3777
66,1994,3410
66,1995,3364
66,1996,3633
66,1997,2980
66,1998,2298
66,1999,1862
66,2000,2853
66,2001,2205
66,2002,2652
66,2003,3054
66,2004,3654
66,2005,3318
66,2006,3108
66,2007,3581
66,2008,3597
66,2009,3857
66,2010,4390
66,2011,3751
66,2012,4028
66,2013,4164
66,2014,4030
66,2015,3960
66,2016,3462
66,2017,3997
66,2018,4223
66,2019,3602
66,2020,3498
67,1961,32437
67,1962,26788
67,1963,26522
67,1964,27024
67,1965,30056
67,1966,27873
67,1967,28727
67,1968,24537
67,1969,27385
67,1970,26273
67,1971,27741
67,1972,32721
67,1973,38945
67,1974,44526
67,1975,52461
67,1976,54151
67,1977,63513
67,1978,75274
67,1979,83637
67,1980,88629
67,1981,79584
67,1982,72328
67,1983,62907
67,1984,62001
67,1985,62208
67,1986,78142
67,1987,89275
67,1988,98616
67,1989,96442
67,1990,111064
67,1991,104132
67,1992,108667
67,1993,89245
67,1994,94195
67,1995,121039
67,1996,118006
67,1997,106843
67,1998,96028
67,1999,90344
67,2000,73896
67,2001,70690
67,2002,75816
67,2003,94947
67,2004,102259
67,2005,105138
67,2006,100400
67,2007,112459
67,2008,130907
67,2009,128671
67,2010,131979
67,2011,151117
67,2012,142365
67,2013,144801
67,2014,150150
67,2015,127281
67,2016,126487
67,2017,134037
67,2018,140117
67,2019,128608
67,2020,129790
68,1961,339077
68,1962,324533
68,1963,334375
68,1964,364884
68,1965,345204
68,1966,345194
68,1967,358557
68,1968,381818
68,1969,411630
68,1970,397921
68,1971,397868
68,1972,427224
68,1973,469186
68,1974,643400
68,1975,801944
68,1976,752525
68,1977,983154
68,1978,1116613
68,1979,1209680
68,1980,1250229
68,1981,1032977
68,1982,981406
68,1983,948846
68,1984,920868
68,1985,942812
68,1986,1213299
68,1987,1351254
68,1988,1350615
68,1989,1274787
68,1990,1466878
68,1991,1446366
68,1992,1599566
68,1993,1455027
68,1994,1510234
68,1995,1729871
68,1996,1619379
68,1997,1425161
68,1998,1459018
68,1999,1353340
68,2000,1126054
68,2001,1109672
68,2002,1201700
68,2003,1468072
68,2004,1522814
68,2005,1628522
68,2006,1649356
68,2007,1839418
68,2008,1968007
68,2009,1996246
68,2010,1923634
68,2011,2057674
68,2012,1935409
68,2013,2009054
68,2014,2153177
68,2015,1987709
68,2016,2039502
68,2017,2128122
68,2018,2096364
68,2019,2002438
68,2020,2040265
7,1961,4002
7,1962,3744
7,1963,5599
7,1964,7424
7,1965,7071
7,1966,6960
7,1967,7256
7,1968,7726
7,1969,8800
7,1970,9247
7,1971,8206
7,1972,8616
7,1973,10668
7,1974,10551
7,1982,12036
7,1983,11489
7,1984,11324
7,1985,12309
7,1986,15045
7,1987,17971
7,1988,19695
7,1989,19695
7,1990,23634
7,1991,24618
7,1992,34466
7,1993,25439
7,1994,13130
7,1995,27901
7,1996,27829
7,1997,12957
7,1998,12093
7,1999,9847
7,2000,10208
7,2001,10551
7,2002,10149
7,2003,10960
7,2004,10547
7,2005,12627
7,2006,12270
7,2007,13810
7,2008,16464
7,2009,18013
7,2010,18668
7,2011,19904
7,2012,23329
7,2013,23753
7,2014,21519
7,2015,22902
7,2016,31504
7,2017,25054
7,2018,25490
7,2019,19617
