geo,year,ti_other_meat_import_value_base_period_price
5305,2013,1468546
5305,2014,1733368
5305,2015,1710250
5305,2016,1648901
5305,2017,1658907
5305,2018,1611784
5305,2019,1554334
5305,2020,1420019
54,1961,1143
54,1962,1567
54,1963,1705
54,1964,2571
54,1965,3076
54,1966,2940
54,1967,3013
54,1968,3430
54,1969,2529
54,1970,3784
54,1971,3377
54,1972,3902
54,1973,6433
54,1974,5233
54,1975,6840
54,1976,11006
54,1977,11157
54,1978,11711
54,1979,11400
54,1980,9228
54,1981,10104
54,1982,9205
54,1983,7709
54,1984,9308
54,1985,10479
54,1986,11824
54,1987,13221
54,1988,14501
54,1989,14212
54,1990,15594
54,1991,18155
54,1992,19435
54,1993,33542
54,1994,37424
54,1995,46981
54,1996,48302
54,1997,78548
54,1998,75492
54,1999,83063
54,2000,101310
54,2001,97958
54,2002,102709
54,2003,121100
54,2004,122810
54,2005,138634
54,2006,158504
54,2007,202296
54,2008,255340
54,2009,234184
54,2010,272784
54,2011,282773
54,2012,300563
54,2013,360356
54,2014,409557
54,2015,404138
54,2016,418755
54,2017,466369
54,2018,511415
54,2019,493466
54,2020,417362
5400,1961,3151874
5400,1962,3233112
5400,1963,3278448
5400,1964,3700656
5400,1965,3909910
5400,1966,3804592
5400,1967,4021251
5400,1968,4160824
5400,1969,4322901
5400,1970,4409768
5400,1971,4599154
5400,1972,4813068
5400,1973,4769651
5400,1974,4168042
5400,1975,4623305
5400,1976,5204300
5400,1977,5201251
5400,1978,5354474
5400,1979,5573731
5400,1980,5567671
5400,1981,5334021
5400,1982,5603798
5400,1983,5394372
5400,1984,5288552
5400,1985,5596792
5400,1986,5670000
5400,1987,5816899
5400,1988,5840889
5400,1989,6047004
5400,1990,6235813
5400,1991,6159834
5400,1992,6370305
5400,1993,6182551
5400,1994,6776325
5400,1995,7156461
5400,1996,6588578
5400,1997,7265040
5400,1998,7686547
5400,1999,6839948
5400,2000,7588542
5400,2001,8464272
5400,2002,8507603
5400,2003,9178837
5400,2004,9386667
5400,2005,10546526
5400,2006,11230758
5400,2007,12121841
5400,2008,13220298
5400,2009,13272874
5400,2010,13276013
5400,2011,13626784
5400,2012,14094579
5400,2013,13541589
5400,2014,13512551
5400,2015,13625977
5400,2016,13983195
5400,2017,14264725
5400,2018,14348094
5400,2019,15093925
5400,2020,14274713
5401,1961,59067
5401,1962,52571
5401,1963,66646
5401,1964,127143
5401,1965,163086
5401,1966,137388
5401,1967,113211
5401,1968,138891
5401,1969,150101
5401,1970,156627
5401,1971,140807
5401,1972,190565
5401,1973,149201
5401,1974,128628
5401,1975,126732
5401,1976,208491
5401,1977,165425
5401,1978,145387
5401,1979,363195
5401,1980,493117
5401,1981,467052
5401,1982,472320
5401,1983,484124
5401,1984,478511
5401,1985,669956
5401,1986,734561
5401,1987,740012
5401,1988,615647
5401,1989,627813
5401,1990,682103
5401,1991,623252
5401,1992,442892
5401,1993,611446
5401,1994,799300
5401,1995,1034117
5401,1996,681382
5401,1997,989775
5401,1998,1064667
5401,1999,428568
5401,2000,550684
5401,2001,769562
5401,2002,911558
5401,2003,908782
5401,2004,1000508
5401,2005,1400950
5401,2006,1364920
5401,2007,1461964
5401,2008,1610381
5401,2009,1569475
5401,2010,1513076
5401,2011,1554566
5401,2012,1575410
5401,2013,1327794
5401,2014,1118835
5401,2015,991650
5401,2016,958591
5401,2017,1018842
5401,2018,989057
5401,2019,1266984
5401,2020,1051980
5402,1961,2801620
5402,1962,2785274
5402,1963,2636455
5402,1964,2806949
5402,1965,2823779
5402,1966,2631325
5402,1967,2811761
5402,1968,2850373
5402,1969,2804679
5402,1970,2677561
5402,1971,2754086
5402,1972,2689041
5402,1973,2446846
5402,1974,2030305
5402,1975,2248882
5402,1976,2387088
5402,1977,2350386
5402,1978,2418735
5402,1979,2330526
5402,1980,2113086
5402,1981,2026667
5402,1982,2278796
5402,1983,1983991
5402,1984,1969154
5402,1985,1925511
5402,1986,1842660
5402,1987,1807876
5402,1988,1831510
5402,1989,1762996
5402,1990,1743012
5402,1991,1598940
5402,1992,1837810
5402,1993,1629424
5402,1994,1735443
5402,1995,1848406
5402,1996,1757936
5402,1997,1816698
5402,1998,1868944
5402,1999,1917664
5402,2000,2054609
5402,2001,2225024
5402,2002,2427189
5402,2003,2766083
5402,2004,3024029
5402,2005,2984974
5402,2006,3321657
5402,2007,3544438
5402,2008,3837019
5402,2009,3710136
5402,2010,3767699
5402,2011,4035186
5402,2012,4312673
5402,2013,4344237
5402,2014,4425207
5402,2015,4581024
5402,2016,4765342
5402,2017,4778534
5402,2018,4937848
5402,2019,5034408
5402,2020,4805976
5403,1961,99450
5403,1962,95951
5403,1963,163204
5403,1964,174502
5403,1965,239229
5403,1966,258045
5403,1967,261056
5403,1968,269011
5403,1969,298758
5403,1970,333553
5403,1971,428204
5403,1972,393912
5403,1973,407630
5403,1974,274685
5403,1975,323002
5403,1976,393147
5403,1977,360004
5403,1978,385853
5403,1979,421103
5403,1980,372729
5403,1981,380781
5403,1982,414066
5403,1983,448155
5403,1984,431479
5403,1985,481159
5403,1986,546320
5403,1987,613225
5403,1988,644289
5403,1989,734826
5403,1990,752517
5403,1991,711853
5403,1992,812320
5403,1993,781242
5403,1994,838764
5403,1995,821411
5403,1996,803261
5403,1997,771649
5403,1998,797612
5403,1999,821906
5403,2000,868601
5403,2001,915337
5403,2002,922669
5403,2003,1020905
5403,2004,982918
5403,2005,1100589
5403,2006,1157417
5403,2007,1147557
5403,2008,1212034
5403,2009,1360730
5403,2010,1375498
5403,2011,1354052
5403,2012,1310377
5403,2013,1283947
5403,2014,1381041
5403,2015,1413183
5403,2016,1434679
5403,2017,1430059
5403,2018,1406004
5403,2019,1511419
5403,2020,1411706
5404,1961,525723
5404,1962,633692
5404,1963,718183
5404,1964,887218
5404,1965,961107
5404,1966,1042413
5404,1967,1135603
5404,1968,1193933
5404,1969,1347275
5404,1970,1498155
5404,1971,1549469
5404,1972,1776486
5404,1973,1990812
5404,1974,1916724
5404,1975,2134675
5404,1976,2397939
5404,1977,2524867
5404,1978,2622515
5404,1979,2550679
5404,1980,2583336
5404,1981,2457436
5404,1982,2466740
5404,1983,2460809
5404,1984,2393808
5404,1985,2397377
5404,1986,2378282
5404,1987,2478765
5404,1988,2639564
5404,1989,2794009
5404,1990,2898523
5404,1991,3076961
5404,1992,3252913
5404,1993,3021783
5404,1994,3177316
5404,1995,3118705
5404,1996,3185887
5404,1997,3370580
5404,1998,3604221
5404,1999,3662050
5404,2000,4054910
5404,2001,4398421
5404,2002,4044974
5404,2003,4324995
5404,2004,4208124
5404,2005,4667729
5404,2006,5054306
5404,2007,5609108
5404,2008,6157366
5404,2009,6232045
5404,2010,6256295
5404,2011,6332535
5404,2012,6569716
5404,2013,6395679
5404,2014,6516698
5404,2015,6655627
5404,2016,6879847
5404,2017,7061032
5404,2018,7075765
5404,2019,7205913
5404,2020,7015464
55,1961,691
55,1962,799
55,1963,816
55,1964,965
55,1965,864
55,1966,875
55,1967,899
55,1968,940
55,1969,968
55,1970,1310
55,1971,1003
55,1972,1165
55,1973,895
55,1974,1010
55,1975,602
55,1976,719
55,1977,954
55,1978,933
55,1979,608
55,1980,812
55,1981,705
55,1982,802
55,1983,384
55,1984,536
55,1985,550
55,1986,657
55,1987,553
55,1988,574
55,1989,449
55,1990,1044
55,1991,743
55,1992,854
55,1993,875
55,1994,1373
55,1995,1635
55,1996,1476
55,1997,1407
55,1998,1328
55,1999,968
55,2000,1666
55,2001,1255
55,2002,1207
55,2003,1086
55,2004,1428
55,2005,1483
55,2006,1390
55,2007,1386
55,2008,1255
55,2009,1065
55,2010,1196
55,2011,1276
55,2012,1936
55,2013,840
55,2014,788
55,2015,781
55,2016,819
55,2017,916
55,2018,989
55,2019,1006
55,2020,940
5500,1961,41255
5500,1962,36011
5500,1963,41647
5500,1964,45132
5500,1965,52515
5500,1966,56589
5500,1967,52384
5500,1968,62082
5500,1969,64128
5500,1970,71073
5500,1971,62700
5500,1972,72169
5500,1973,68844
5500,1974,80284
5500,1975,89508
5500,1976,79033
5500,1977,97218
5500,1978,93921
5500,1979,102024
5500,1980,110487
5500,1981,101636
5500,1982,107632
5500,1983,133470
5500,1984,163644
5500,1985,174856
5500,1986,206257
5500,1987,190636
5500,1988,198747
5500,1989,197209
5500,1990,247581
5500,1991,279747
5500,1992,308040
5500,1993,342681
5500,1994,350624
5500,1995,329015
5500,1996,344325
5500,1997,334022
5500,1998,324287
5500,1999,312044
5500,2000,310051
5500,2001,286083
5500,2002,256650
5500,2003,265935
5500,2004,283650
5500,2005,298677
5500,2006,307848
5500,2007,303475
5500,2008,299810
5500,2009,290938
5500,2010,270340
5500,2011,258036
5500,2012,315431
5500,2013,332917
5500,2014,347974
5500,2015,386259
5500,2016,353217
5500,2017,315550
5500,2018,311243
5500,2019,318577
5500,2020,276929
5501,1961,7270
5501,1962,1220
5501,1963,1261
5501,1964,1070
5501,1965,2327
5501,1966,1814
5501,1967,1365
5501,1968,5374
5501,1969,4141
5501,1970,3506
5501,1971,2449
5501,1972,4830
5501,1973,3737
5501,1974,8726
5501,1975,9928
5501,1976,1565
5501,1977,2113
5501,1978,1029
5501,1979,1986
5501,1980,5352
5501,1981,4204
5501,1982,5646
5501,1983,5678
5501,1984,21093
5501,1985,10154
5501,1986,12599
5501,1987,10671
5501,1988,19307
5501,1989,19506
5501,1990,24273
5501,1991,45484
5501,1992,28536
5501,1993,48790
5501,1994,45946
5501,1995,45126
5501,1996,42350
5501,1997,34286
5501,1998,41357
5501,1999,53470
5501,2000,69477
5501,2001,65366
5501,2002,63085
5501,2003,66745
5501,2004,63784
5501,2005,73661
5501,2006,78632
5501,2007,78423
5501,2008,89131
5501,2009,88941
5501,2010,97340
5501,2011,89507
5501,2012,107676
5501,2013,119331
5501,2014,150842
5501,2015,183659
5501,2016,151232
5501,2017,137508
5501,2018,134121
5501,2019,129590
5501,2020,105589
5502,1961,22233
5502,1962,21259
5502,1963,24690
5502,1964,28525
5502,1965,31318
5502,1966,33287
5502,1967,31449
5502,1968,35398
5502,1969,37870
5502,1970,42682
5502,1971,36998
5502,1972,41129
5502,1973,39532
5502,1974,42165
5502,1975,47400
5502,1976,48009
5502,1977,58907
5502,1978,58196
5502,1979,61513
5502,1980,67850
5502,1981,63493
5502,1982,71412
5502,1983,93995
5502,1984,100371
5502,1985,108002
5502,1986,136819
5502,1987,121762
5502,1988,120832
5502,1989,121248
5502,1990,166183
5502,1991,175415
5502,1992,210710
5502,1993,227059
5502,1994,234733
5502,1995,215224
5502,1996,233559
5502,1997,235367
5502,1998,213620
5502,1999,203090
5502,2000,183324
5502,2001,159391
5502,2002,140359
5502,2003,146875
5502,2004,160481
5502,2005,165071
5502,2006,169195
5502,2007,165301
5502,2008,158126
5502,2009,154061
5502,2010,134858
5502,2011,134238
5502,2012,168287
5502,2013,170172
5502,2014,161443
5502,2015,168910
5502,2016,161141
5502,2017,141810
5502,2018,141814
5502,2019,152496
5502,2020,134737
5503,1961,1154
5503,1962,1777
5503,1963,2061
5503,1964,2129
5503,1965,2259
5503,1966,2095
5503,1967,2679
5503,1968,3109
5503,1969,1839
5503,1970,2254
5503,1971,1743
5503,1972,2472
5503,1973,2230
5503,1974,1839
5503,1975,2747
5503,1976,2993
5503,1977,3230
5503,1978,2496
5503,1979,2694
5503,1980,2761
5503,1981,3597
5503,1982,2713
5503,1983,2399
5503,1984,2399
5503,1985,2626
5503,1986,2612
5503,1987,3775
5503,1988,3244
5503,1989,3828
5503,1990,2346
5503,1991,2689
5503,1992,3341
5503,1993,3094
5503,1994,2993
5503,1995,3867
5503,1996,3819
5503,1997,3312
5503,1998,2539
5503,1999,2674
5503,2000,3288
5503,2001,3601
5503,2002,3727
5503,2003,4857
5503,2004,4282
5503,2005,5132
5503,2006,6570
5503,2007,8009
5503,2008,3901
5503,2009,1728
5503,2010,2670
5503,2011,4490
5503,2012,3341
5503,2013,10408
5503,2014,6720
5503,2015,4147
5503,2016,6551
5503,2017,5957
5503,2018,4528
5503,2019,4205
5503,2020,4992
5504,1961,9790
5504,1962,10657
5504,1963,12340
5504,1964,11555
5504,1965,14908
5504,1966,17659
5504,1967,15169
5504,1968,16606
5504,1969,18234
5504,1970,20205
5504,1971,19525
5504,1972,21834
5504,1973,21450
5504,1974,26268
5504,1975,27937
5504,1976,23672
5504,1977,29543
5504,1978,28540
5504,1979,32276
5504,1980,30337
5504,1981,26281
5504,1982,22445
5504,1983,23271
5504,1984,33439
5504,1985,47184
5504,1986,43704
5504,1987,45962
5504,1988,47987
5504,1989,44999
5504,1990,41559
5504,1991,44224
5504,1992,48047
5504,1993,46085
5504,1994,48297
5504,1995,48608
5504,1996,45579
5504,1997,40414
5504,1998,50387
5504,1999,37595
5504,2000,43425
5504,2001,50478
5504,2002,43640
5504,2003,41094
5504,2004,47349
5504,2005,47627
5504,2006,46336
5504,2007,45182
5504,2008,43184
5504,2009,40620
5504,2010,32335
5504,2011,25547
5504,2012,29767
5504,2013,28508
5504,2014,28010
5504,2015,30789
5504,2016,34005
5504,2017,30547
5504,2018,30497
5504,2019,30173
5504,2020,29343
56,1961,13
56,1962,167
56,1963,279
56,1964,256
56,1965,101
56,1966,116
56,1967,125
56,1968,172
56,1969,152
56,1970,299
56,1971,159
56,1972,228
56,1973,225
56,1974,263
56,1975,281
56,1976,299
56,1977,78
56,1978,103
56,1979,866
56,1980,1765
56,1981,6470
56,1982,7549
56,1983,6023
56,1984,2974
56,1985,123
56,1986,246
56,1987,1124
56,1988,489
56,1989,471
56,1990,553
56,1991,145
56,1992,91
56,1993,145
56,1994,154
56,1995,308
56,1996,1386
56,1997,1368
56,1998,942
56,1999,3425
56,2000,3534
56,2001,3534
56,2002,3224
56,2003,466
56,2004,294
56,2005,301
56,2006,555
56,2007,841
56,2008,1080
56,2009,1091
56,2010,1370
56,2011,1747
56,2012,912
56,2013,1044
56,2014,22211
56,2015,37749
56,2016,49072
56,2017,41765
56,2018,57424
56,2019,57855
56,2020,37268
57,1992,2523
57,1993,4401
57,1994,2640
57,1995,3814
57,1996,5533
57,1997,2315
57,1998,33142
57,1999,33614
57,2000,31132
57,2001,36686
57,2002,22302
57,2003,33080
57,2004,49905
57,2005,57949
57,2006,38572
57,2007,19054
57,2008,16352
57,2009,11714
57,2010,11846
57,2011,9743
57,2012,26432
57,2013,23393
57,2014,13785
57,2015,18086
57,2016,10855
57,2017,10893
57,2018,10931
57,2019,14918
57,2020,15792
5707,1961,659565
5707,1962,745534
5707,1963,889178
5707,1964,1084085
5707,1965,1241603
5707,1966,1313587
5707,1967,1401026
5707,1968,1487960
5707,1969,1657568
5707,1970,1835452
5707,1971,1998110
5707,1972,2214297
5707,1973,2401981
5707,1974,2165567
5707,1975,2410523
5707,1976,2759307
5707,1977,2813105
5707,1978,2928778
5707,1979,2902119
5707,1980,2868050
5707,1981,2732184
5707,1982,2786910
5707,1983,2815890
5707,1984,2748041
5707,1985,2859173
5707,1986,2852397
5707,1987,3036451
5707,1988,3222049
5707,1989,3464834
5707,1990,3616948
5707,1991,3686134
5707,1992,4005279
5707,1993,3823462
5707,1994,4119957
5707,1995,4065565
5707,1996,4101874
5707,1997,4361491
5707,1998,4716229
5707,1999,4688735
5707,2000,5219644
5707,2001,5684284
5707,2002,5337058
5707,2003,5728539
5707,2004,5673223
5707,2005,6414425
5707,2006,6912654
5707,2007,7729658
5707,2008,8507660
5707,2009,8694621
5707,2010,8868831
5707,2011,9054156
5707,2012,9262353
5707,2013,9084963
5707,2014,9425028
5707,2015,9587341
5707,2016,9874786
5707,2017,10179080
5707,2018,10323174
5707,2019,10867012
5707,2020,10389316
58,1961,14
58,1962,45
58,1963,85
58,1964,110
58,1965,49
58,1966,23
58,1967,21
58,1968,103
58,1969,249
58,1970,256
58,1972,101
58,1973,115
58,1974,5
58,1976,2
58,1977,143
58,1978,85
58,1979,131
58,1980,124
58,1981,9
58,1982,249
58,1983,35
58,1984,291
58,1985,77
58,1986,446
58,1987,540
58,1988,589
58,1989,12
58,1990,5
58,1991,136
58,1992,153
58,1993,587
58,1994,1038
58,1995,826
58,1996,1038
58,1997,1862
58,1998,3826
58,1999,3021
58,2000,4258
58,2001,5817
58,2002,5324
58,2003,4064
58,2004,3779
58,2005,5296
58,2006,5782
58,2007,6132
58,2008,8620
58,2009,10118
58,2010,11921
58,2011,11892
58,2012,11496
58,2013,9850
58,2014,9888
58,2015,7829
58,2016,7211
58,2017,7439
58,2018,7989
58,2019,9507
58,2020,8186
5801,1961,16690
5801,1962,13608
5801,1963,15257
5801,1964,17471
5801,1965,16770
5801,1966,19722
5801,1967,16536
5801,1968,17285
5801,1969,12586
5801,1970,17839
5801,1971,22246
5801,1972,24863
5801,1973,17263
5801,1974,15090
5801,1975,10641
5801,1976,13811
5801,1977,28021
5801,1978,23561
5801,1979,18945
5801,1980,34739
5801,1981,44181
5801,1982,34926
5801,1983,33101
5801,1984,40479
5801,1985,49079
5801,1986,44542
5801,1987,54994
5801,1988,52702
5801,1989,57454
5801,1990,53240
5801,1991,27861
5801,1992,25205
5801,1993,23504
5801,1994,19401
5801,1995,21582
5801,1996,27171
5801,1997,28055
5801,1998,36899
5801,1999,31821
5801,2000,48155
5801,2001,51262
5801,2002,73630
5801,2003,85572
5801,2004,68062
5801,2005,80582
5801,2006,86310
5801,2007,79148
5801,2008,91770
5801,2009,76982
5801,2010,74088
5801,2011,79471
5801,2012,88763
5801,2013,106608
5801,2014,249349
5801,2015,244517
5801,2016,220179
5801,2017,234225
5801,2018,264968
5801,2019,265486
5801,2020,403305
5802,1961,4636
5802,1962,5871
5802,1963,6087
5802,1964,6585
5802,1965,5458
5802,1966,5453
5802,1967,6138
5802,1968,7136
5802,1969,5763
5802,1970,7894
5802,1971,10212
5802,1972,12601
5802,1973,7952
5802,1974,6078
5802,1975,5256
5802,1976,3613
5802,1977,3013
5802,1978,3305
5802,1979,2942
5802,1980,3316
5802,1981,6458
5802,1982,7140
5802,1983,5442
5802,1984,7322
5802,1985,5596
5802,1986,5147
5802,1987,5271
5802,1988,7669
5802,1989,8772
5802,1990,8536
5802,1991,8042
5802,1992,30779
5802,1993,25275
5802,1994,46274
5802,1995,43129
5802,1996,59504
5802,1997,40002
5802,1998,55556
5802,1999,35013
5802,2000,55611
5802,2001,53537
5802,2002,81926
5802,2003,88480
5802,2004,94602
5802,2005,107672
5802,2006,69601
5802,2007,75477
5802,2008,65318
5802,2009,59011
5802,2010,59307
5802,2011,84655
5802,2012,94491
5802,2013,106789
5802,2014,158238
5802,2015,132926
5802,2016,176254
5802,2017,194940
5802,2018,169727
5802,2019,165461
5802,2020,177559
5803,1961,80439
5803,1962,85394
5803,1963,88335
5803,1964,110192
5803,1965,108097
5803,1966,115873
5803,1967,109041
5803,1968,120684
5803,1969,132254
5803,1970,151607
5803,1971,157355
5803,1972,169883
5803,1973,139139
5803,1974,151075
5803,1975,184062
5803,1976,200831
5803,1977,197795
5803,1978,216190
5803,1979,196178
5803,1980,220610
5803,1981,228115
5803,1982,263976
5803,1983,277761
5803,1984,281604
5803,1985,301035
5803,1986,353420
5803,1987,362930
5803,1988,360507
5803,1989,386009
5803,1990,413263
5803,1991,440900
5803,1992,497117
5803,1993,523694
5803,1994,514942
5803,1995,506088
5803,1996,516450
5803,1997,523159
5803,1998,529504
5803,1999,568015
5803,2000,582208
5803,2001,553838
5803,2002,542688
5803,2003,534528
5803,2004,552374
5803,2005,568402
5803,2006,607236
5803,2007,635253
5803,2008,595148
5803,2009,595448
5803,2010,613801
5803,2011,604077
5803,2012,722715
5803,2013,778777
5803,2014,819094
5803,2015,812990
5803,2016,837489
5803,2017,799835
5803,2018,844878
5803,2019,980041
5803,2020,863879
5815,1961,21064
5815,1962,17786
5815,1963,20842
5815,1964,20922
5815,1965,23507
5815,1966,21673
5815,1967,18803
5815,1968,18604
5815,1969,17293
5815,1970,24317
5815,1971,23956
5815,1972,20163
5815,1973,18451
5815,1974,22112
5815,1975,16898
5815,1976,14282
5815,1977,19426
5815,1978,24382
5815,1979,24415
5815,1980,32097
5815,1981,58882
5815,1982,48047
5815,1983,46825
5815,1984,37593
5815,1985,61212
5815,1986,60752
5815,1987,60127
5815,1988,56558
5815,1989,53768
5815,1990,53053
5815,1991,45773
5815,1992,35400
5815,1993,33853
5815,1994,26125
5815,1995,30824
5815,1996,41042
5815,1997,39253
5815,1998,56334
5815,1999,43160
5815,2000,52202
5815,2001,64790
5815,2002,141423
5815,2003,157217
5815,2004,141091
5815,2005,149625
5815,2006,185112
5815,2007,188112
5815,2008,160565
5815,2009,161641
5815,2010,177872
5815,2011,201039
5815,2012,216559
5815,2013,242903
5815,2014,333462
5815,2015,386716
5815,2016,385638
5815,2017,428418
5815,2018,467185
5815,2019,529665
5815,2020,644818
5817,1961,67247
5817,1962,63886
5817,1963,57193
5817,1964,80619
5817,1965,81455
5817,1966,111230
5817,1967,87660
5817,1968,86209
5817,1969,93940
5817,1970,97968
5817,1971,110470
5817,1972,110055
5817,1973,76663
5817,1974,80644
5817,1975,89348
5817,1976,109653
5817,1977,120326
5817,1978,137170
5817,1979,119776
5817,1980,183054
5817,1981,238810
5817,1982,223278
5817,1983,236435
5817,1984,259805
5817,1985,290299
5817,1986,313959
5817,1987,330063
5817,1988,365133
5817,1989,300588
5817,1990,278439
5817,1991,238067
5817,1992,243234
5817,1993,256601
5817,1994,211871
5817,1995,216145
5817,1996,206764
5817,1997,245164
5817,1998,275325
5817,1999,333865
5817,2000,355974
5817,2001,329615
5817,2002,387142
5817,2003,433886
5817,2004,382162
5817,2005,458800
5817,2006,573031
5817,2007,607002
5817,2008,606794
5817,2009,489331
5817,2010,620742
5817,2011,550201
5817,2012,741817
5817,2013,935173
5817,2014,1065053
5817,2015,1110492
5817,2016,1023234
5817,2017,1501454
5817,2018,1632506
5817,2019,1740279
5817,2020,1712557
59,1961,12547
59,1962,8844
59,1963,5109
59,1964,7280
59,1965,16286
59,1966,30922
59,1967,11712
59,1968,1992
59,1969,7986
59,1970,5671
59,1971,11082
59,1972,10164
59,1973,6947
59,1974,5069
59,1975,14079
59,1976,17168
59,1977,14917
59,1978,10926
59,1979,20055
59,1980,44916
59,1981,58026
59,1982,33560
59,1983,66408
59,1984,78674
59,1985,76198
59,1986,71603
59,1987,53955
59,1988,74361
59,1989,64523
59,1990,68861
59,1991,51106
59,1992,48192
59,1993,48510
59,1994,45444
59,1995,42990
59,1996,33533
59,1997,42766
59,1998,44633
59,1999,67916
59,2000,78021
59,2001,44799
59,2002,49836
59,2003,54496
59,2004,23279
59,2005,68812
59,2006,130478
59,2007,140374
59,2008,143319
59,2009,56523
59,2010,160969
59,2011,97660
59,2012,189808
59,2013,329229
59,2014,230665
59,2015,227019
59,2016,180947
59,2017,521320
59,2018,567671
59,2019,620076
59,2020,487200
60,1961,450
60,1962,425
60,1963,443
60,1964,698
60,1965,535
60,1966,496
60,1967,1209
60,1968,408
60,1969,695
60,1970,379
60,1971,365
60,1972,433
60,1973,436
60,1974,539
60,1975,557
60,1976,479
60,1977,652
60,1978,656
60,1979,741
60,1980,567
60,1981,213
60,1982,245
60,1983,273
60,1984,1365
60,1985,362
60,1986,142
60,1987,1407
60,1988,433
60,1989,262
60,1990,195
60,1991,411
60,1992,822
60,1993,1539
60,1994,1975
60,1995,2928
60,1996,3293
60,1997,3822
60,1998,6356
60,1999,5147
60,2000,5108
60,2001,3123
60,2002,4665
60,2003,5158
60,2004,5601
60,2005,7072
60,2006,8065
60,2007,9806
60,2008,11525
60,2009,13787
60,2010,15361
60,2011,16857
60,2012,16843
60,2013,19140
60,2014,21721
60,2015,23288
60,2016,26035
60,2017,29375
60,2018,31566
60,2019,37525
60,2020,40666
61,1979,21
61,1980,2251
61,1981,2916
61,1982,1520
61,1983,429
61,1984,214
61,1985,750
61,1986,279
61,1987,257
61,1988,182
61,1989,107
61,1990,150
61,1991,129
61,1992,178
61,1993,386
61,1994,49
61,1995,54
61,1996,54
61,1997,54
61,1998,64
61,1999,43
61,2000,43
61,2001,43
61,2002,116
61,2003,193
61,2004,298
61,2005,221
61,2006,272
61,2007,780
61,2008,1233
61,2009,1171
61,2010,1512
61,2011,924
61,2012,581
61,2013,714
61,2014,10892
61,2015,10126
61,2016,9217
61,2017,11889
61,2018,12798
61,2019,9459
61,2020,11728
63,1992,1603
63,1993,2505
63,1994,7892
63,1995,6928
63,1996,15530
63,1997,23107
63,1998,41506
63,1999,28493
63,2000,17675
63,2001,13275
63,2002,13976
63,2003,12271
63,2004,16976
63,2005,23919
63,2006,17741
63,2007,24222
63,2008,26320
63,2009,24888
63,2010,26724
63,2011,26241
63,2012,24789
63,2013,25680
63,2014,23573
63,2015,26433
63,2016,28866
63,2017,31584
63,2018,37342
63,2019,36123
63,2020,32177
64,1961,1256
64,1962,1950
64,1963,2715
64,1964,2775
64,1965,3888
64,1966,3607
64,1967,4396
64,1968,4976
64,1969,5305
64,1970,5664
64,1971,6220
64,1972,5246
64,1973,4199
64,1974,5640
64,1975,2961
64,1976,4552
64,1977,6484
64,1978,7656
64,1979,7770
64,1980,7608
64,1981,7201
64,1982,5676
64,1983,5724
64,1984,7560
64,1985,6669
64,1986,7889
64,1987,7889
64,1988,6723
64,1989,6555
64,1990,6657
64,1991,7034
64,1992,6394
64,1993,5000
64,1994,5820
64,1995,5664
64,1996,6322
64,1997,6573
64,1998,7273
64,1999,7082
64,2000,6705
64,2001,5784
64,2002,7106
64,2003,6083
64,2004,5808
64,2005,7303
64,2006,6484
64,2007,6842
64,2008,7465
64,2009,7231
64,2010,6663
64,2011,6430
64,2012,7004
64,2013,6998
64,2014,8386
64,2015,8655
64,2016,9032
64,2017,9833
64,2018,9361
64,2019,8691
64,2020,9145
66,1961,3443
66,1962,3416
66,1963,4610
66,1964,5581
66,1965,5654
66,1966,4918
66,1967,5367
66,1968,5514
66,1969,5855
66,1970,6755
66,1971,6377
66,1972,8696
66,1973,7233
66,1974,8127
66,1975,13751
66,1976,13045
66,1977,15370
66,1978,15665
66,1979,15394
66,1980,13323
66,1981,15257
66,1982,12741
66,1983,14467
66,1984,15461
66,1985,17502
66,1986,24832
66,1987,24692
66,1988,20988
66,1989,21700
66,1990,27974
66,1991,34163
66,1992,42073
66,1993,40795
66,1994,39476
66,1995,40376
66,1996,34929
66,1997,34869
66,1998,37372
66,1999,41059
66,2000,38536
66,2001,32397
66,2002,30289
66,2003,35284
66,2004,34571
66,2005,37864
66,2006,40791
66,2007,33166
66,2008,33568
66,2009,28807
66,2010,21068
66,2011,19205
66,2012,20844
66,2013,19977
66,2014,23213
66,2015,20339
66,2016,20473
66,2017,25180
66,2018,28168
66,2019,22965
66,2020,23286
67,1961,2827
67,1962,493
67,1963,1738
67,1964,562
67,1965,1267
67,1966,3567
67,1967,2334
67,1968,2162
67,1969,5190
67,1970,3418
67,1971,6669
67,1972,6979
67,1973,15982
67,1974,25209
67,1975,17926
67,1976,16716
67,1977,19807
67,1978,15879
67,1979,16509
67,1980,11664
67,1981,9674
67,1982,5471
67,1983,2059
67,1984,4610
67,1985,3011
67,1986,2191
67,1987,2730
67,1988,5603
67,1989,5213
67,1990,3051
67,1991,2793
67,1992,2644
67,1993,2426
67,1994,1978
67,1995,17375
67,1996,28529
67,1997,19744
67,1998,21986
67,1999,27021
67,2000,29085
67,2001,28219
67,2002,29160
67,2003,41064
67,2004,50016
67,2005,59340
67,2006,70155
67,2007,104247
67,2008,105067
67,2009,119523
67,2010,130539
67,2011,134977
67,2012,144514
67,2013,148643
67,2014,146710
67,2015,150839
67,2016,146022
67,2017,147048
67,2018,154257
67,2019,166752
67,2020,131697
68,1961,111419
68,1962,156418
68,1963,241802
68,1964,321320
68,1965,333426
