geo,year,ti_fodder_and_feeding_stuff_import_value_index_2014_2016_100
60,1966,1
60,1967,1
60,1968,1
60,1969,2
60,1970,1
60,1971,2
60,1972,2
60,1973,2
60,1974,3
60,1975,2
60,1976,3
60,1977,4
60,1978,5
60,1979,5
60,1980,5
60,1981,7
60,1982,7
60,1983,7
60,1984,9
60,1985,9
60,1986,6
60,1987,7
60,1988,5
60,1989,4
60,1990,10
60,1991,13
60,1992,13
60,1993,13
60,1994,18
60,1995,14
60,1996,26
60,1997,29
60,1998,24
60,1999,6
60,2000,30
60,2001,30
60,2002,33
60,2003,36
60,2004,42
60,2005,34
60,2006,41
60,2007,47
60,2008,71
60,2009,62
60,2010,67
60,2011,73
60,2012,88
60,2013,94
60,2014,106
60,2015,98
60,2016,96
60,2017,89
60,2018,107
60,2019,108
60,2020,108
61,2014,123
61,2015,51
61,2016,126
61,2017,151
61,2018,238
61,2019,271
61,2020,416
63,1992,1
63,1993,3
63,1994,6
63,1995,18
63,1996,38
63,1997,24
63,1998,28
63,1999,20
63,2000,24
63,2001,27
63,2002,31
63,2003,38
63,2004,51
63,2005,46
63,2006,54
63,2007,72
63,2008,87
63,2009,82
63,2010,84
63,2011,117
63,2012,117
63,2013,128
63,2014,129
63,2015,88
63,2016,82
63,2017,86
63,2018,108
63,2019,106
63,2020,125
64,1962,0
64,1963,0
64,1964,0
64,1965,0
64,1966,1
64,1967,1
64,1968,1
64,1969,1
64,1970,1
64,1971,1
64,1972,1
64,1973,1
64,1974,1
64,1975,1
64,1976,2
64,1977,2
64,1978,3
64,1979,4
64,1980,3
64,1981,3
64,1982,3
64,1983,3
64,1984,4
64,1985,5
64,1986,13
64,1987,24
64,1988,31
64,1989,35
64,1990,47
64,1991,50
64,1992,51
64,1993,32
64,1994,38
64,1995,37
64,1996,59
64,1997,61
64,1998,73
64,1999,79
64,2000,81
64,2001,101
64,2002,74
64,2003,94
64,2004,65
64,2005,20
64,2006,31
64,2007,39
64,2008,26
64,2009,25
64,2010,21
64,2011,28
64,2012,24
64,2013,27
64,2014,130
64,2015,71
64,2016,99
64,2017,123
64,2018,137
64,2019,115
64,2020,149
66,1961,1
66,1962,1
66,1963,0
66,1964,0
66,1965,0
66,1966,0
66,1967,0
66,1968,0
66,1969,0
66,1970,0
66,1971,1
66,1972,1
66,1973,2
66,1974,2
66,1975,3
66,1976,3
66,1977,5
66,1978,4
66,1979,5
66,1980,8
66,1981,7
66,1982,6
66,1983,10
66,1984,8
66,1985,6
66,1986,8
66,1987,8
66,1988,8
66,1989,9
66,1990,13
66,1991,13
66,1992,6
66,1993,9
66,1994,12
66,1995,12
66,1996,11
66,1997,11
66,1998,11
66,1999,11
66,2000,14
66,2001,12
66,2002,16
66,2003,27
66,2004,29
66,2005,30
66,2006,39
66,2007,41
66,2008,55
66,2009,39
66,2010,47
66,2011,55
66,2012,60
66,2013,81
66,2014,128
66,2015,65
66,2016,107
66,2017,112
66,2018,129
66,2019,113
66,2020,144
67,1961,1
67,1962,1
67,1963,2
67,1964,1
67,1965,1
67,1966,2
67,1967,1
67,1968,1
67,1969,1
67,1970,0
67,1971,0
67,1972,0
67,1973,0
67,1974,2
67,1975,3
67,1976,1
67,1977,1
67,1978,1
67,1979,3
67,1980,4
67,1981,4
67,1982,5
67,1983,5
67,1984,4
67,1985,5
67,1986,7
67,1987,8
67,1988,9
67,1989,9
67,1990,11
67,1991,13
67,1992,15
67,1993,14
67,1994,22
67,1995,22
67,1996,28
67,1997,27
67,1998,27
67,1999,23
67,2000,25
67,2001,27
67,2002,30
67,2003,34
67,2004,40
67,2005,45
67,2006,47
67,2007,56
67,2008,81
67,2009,78
67,2010,77
67,2011,84
67,2012,87
67,2013,102
67,2014,108
67,2015,97
67,2016,96
67,2017,97
67,2018,101
67,2019,100
67,2020,102
68,1961,1
68,1962,2
68,1963,2
68,1964,2
68,1965,3
68,1966,3
68,1967,4
68,1968,4
68,1969,4
68,1970,4
68,1971,5
68,1972,6
68,1973,12
68,1974,13
68,1975,11
68,1976,15
68,1977,17
68,1978,20
68,1979,25
68,1980,30
68,1981,35
68,1982,31
68,1983,32
68,1984,29
68,1985,24
68,1986,33
68,1987,35
68,1988,40
68,1989,40
68,1990,41
68,1991,42
68,1992,45
68,1993,42
68,1994,45
68,1995,44
68,1996,49
68,1997,50
68,1998,45
68,1999,38
68,2000,43
68,2001,46
68,2002,46
68,2003,56
68,2004,61
68,2005,61
68,2006,58
68,2007,72
68,2008,108
68,2009,91
68,2010,89
68,2011,97
68,2012,103
68,2013,112
68,2014,111
68,2015,99
68,2016,90
68,2017,92
68,2018,97
68,2019,98
68,2020,104
7,1961,0
7,1962,0
7,1963,0
7,1964,0
7,1965,1
7,1966,1
7,1967,2
7,1968,2
7,1969,2
7,1970,4
7,1971,3
7,1972,3
7,1973,3
7,1974,3
7,1975,3
7,1976,3
7,1977,3
7,1978,3
7,1979,3
7,1980,3
7,1981,3
7,1982,3
7,1983,3
7,1986,0
7,1987,0
7,1988,3
7,1989,5
7,1990,27
7,1991,1
7,1992,6
7,1993,4
7,1994,6
7,1995,7
7,1996,9
7,1997,6
7,1998,6
7,1999,4
7,2000,10
7,2001,5
7,2002,5
7,2003,6
7,2004,13
7,2005,10
7,2006,14
7,2007,20
7,2008,35
7,2009,26
7,2010,16
7,2011,17
7,2012,27
7,2013,50
7,2014,105
7,2015,109
7,2016,87
7,2017,120
7,2018,136
7,2019,114
7,2020,97
70,1961,1
70,1962,1
70,1963,1
70,1964,1
70,1965,2
70,1966,3
70,1967,4
70,1968,5
70,1969,6
70,1970,7
70,1971,9
70,1972,11
70,1973,17
70,1974,19
70,1975,24
70,1976,28
70,1977,32
70,1978,35
70,1979,50
70,1980,50
70,1981,19
70,1982,18
70,1983,18
70,1984,18
70,1985,20
70,1986,46
70,1987,55
70,1988,58
70,1989,58
70,1990,36
70,1991,60
70,1992,34
70,1993,39
70,1994,44
70,1995,44
70,1996,46
70,1997,51
70,1998,44
70,1999,43
70,2000,41
70,2001,52
70,2002,43
70,2003,48
70,2004,65
70,2005,72
70,2006,97
70,2007,98
70,2008,116
70,2009,110
70,2010,98
70,2011,102
70,2012,99
70,2013,103
70,2014,118
70,2015,91
70,2016,91
70,2017,104
70,2018,140
70,2019,134
70,2020,134
72,1977,6
72,1978,6
72,1979,1
72,1980,17
72,1982,4
72,1983,4
72,1984,4
72,1985,8
72,1986,21
72,1987,8
72,1988,26
72,1989,10
72,1990,7
72,1991,8
72,1992,9
72,1993,9
72,1994,9
72,1995,9
72,1996,9
72,1997,13
72,1998,9
72,1999,10
72,2000,19
72,2001,44
72,2002,19
72,2003,19
72,2004,16
72,2005,19
72,2006,44
72,2007,32
72,2008,70
72,2009,71
72,2010,62
72,2011,69
72,2012,71
72,2013,78
72,2014,62
72,2015,143
72,2016,94
72,2017,71
72,2018,36
72,2019,219
72,2020,172
73,1993,0
73,1994,0
73,1998,0
73,1999,0
73,2000,1
73,2001,1
73,2002,2
73,2003,4
73,2004,9
73,2005,11
73,2006,26
73,2007,37
73,2008,48
73,2009,43
73,2010,45
73,2011,68
73,2012,82
73,2013,107
73,2014,119
73,2015,88
73,2016,93
73,2017,88
73,2018,109
73,2019,103
73,2020,132
74,1961,0
74,1962,1
74,1963,1
74,1964,1
74,1965,1
74,1966,0
74,1967,0
74,1968,1
74,1969,2
74,1970,1
74,1971,2
74,1972,3
74,1973,1
74,1974,7
74,1975,14
74,1976,21
74,1977,30
74,1978,19
74,1979,30
74,1980,35
74,1981,48
74,1982,54
74,1983,45
74,1984,32
74,1985,36
74,1986,44
74,1987,50
74,1988,40
74,1989,29
74,1990,43
74,1991,60
74,1992,73
74,1993,77
74,1994,29
74,1995,30
74,1996,33
74,1997,44
74,1998,39
74,1999,37
74,2000,41
74,2001,42
74,2002,36
74,2003,24
74,2004,63
74,2005,48
74,2006,53
74,2007,50
74,2008,63
74,2009,50
74,2010,68
74,2011,81
74,2012,100
74,2013,107
74,2014,120
74,2015,97
74,2016,82
74,2017,82
74,2018,91
74,2019,80
74,2020,96
75,1961,0
75,1962,0
75,1963,0
75,1964,2
75,1965,3
75,1995,17
75,1996,17
75,1997,17
75,1998,17
75,1999,42
75,2000,10
75,2001,9
75,2002,21
75,2003,19
75,2004,98
75,2005,93
75,2006,53
75,2007,11
75,2008,19
75,2009,22
75,2010,29
75,2011,17
75,2012,20
75,2013,70
75,2014,53
75,2015,136
75,2016,111
75,2017,128
75,2018,121
75,2019,65
75,2020,76
79,1961,2
79,1962,3
79,1963,3
79,1964,4
79,1965,5
79,1966,6
79,1967,6
79,1968,6
79,1969,7
79,1970,7
79,1971,9
79,1972,10
79,1973,17
79,1974,15
79,1975,17
79,1976,21
79,1977,27
79,1978,31
79,1979,38
79,1980,42
79,1981,43
79,1982,39
79,1983,42
79,1984,34
79,1985,27
79,1986,31
79,1987,34
79,1988,40
79,1989,37
79,1990,39
79,1991,41
79,1992,47
79,1993,37
79,1994,38
79,1995,38
79,1996,42
79,1997,41
79,1998,39
79,1999,33
79,2000,36
79,2001,38
79,2002,41
79,2003,46
79,2004,55
79,2005,52
79,2006,58
79,2007,71
79,2008,94
79,2009,86
79,2010,85
79,2011,102
79,2012,110
79,2013,114
79,2014,111
79,2015,96
79,2016,93
79,2017,105
79,2018,113
79,2019,107
79,2020,113
8,1961,6
8,1962,6
8,1963,7
8,1964,7
8,1965,0
8,1966,1
8,1967,1
8,1968,1
8,1969,1
8,1970,1
8,1971,1
8,1972,0
8,1974,12
8,1975,14
8,1976,11
8,1977,10
8,1978,8
8,1979,8
8,1980,13
8,1981,7
8,1982,9
8,1983,10
8,1984,11
8,1985,11
8,1986,11
8,1987,11
8,1988,17
8,1989,20
8,1990,20
8,1991,20
8,1992,20
8,1993,20
8,1994,20
8,1995,20
8,1996,20
8,1997,20
8,1998,20
8,1999,0
8,2000,0
8,2001,2
8,2002,16
8,2003,9
8,2004,0
8,2005,46
8,2006,26
8,2007,18
8,2008,36
8,2009,53
8,2010,51
8,2011,81
8,2012,39
8,2013,96
8,2014,99
8,2015,100
8,2016,101
8,2017,109
8,2018,112
8,2019,121
8,2020,163
80,1992,2
80,1993,4
80,1994,16
80,1995,8
80,1996,9
80,1997,12
80,1998,4
80,1999,14
80,2000,31
80,2001,32
80,2002,18
80,2003,9
80,2004,36
80,2005,45
80,2006,52
80,2007,76
80,2008,98
80,2009,92
80,2010,93
80,2011,101
80,2012,107
80,2013,114
80,2014,115
80,2015,95
80,2016,90
80,2017,90
80,2018,101
80,2019,99
80,2020,99
81,1961,1
81,1962,1
81,1963,1
81,1964,1
81,1965,2
81,1966,2
81,1967,1
81,1968,1
81,1969,2
81,1970,3
81,1971,2
81,1972,2
81,1973,4
81,1974,4
81,1975,3
81,1976,3
81,1977,5
81,1978,7
81,1979,8
81,1980,12
81,1981,8
81,1982,5
81,1983,6
81,1984,8
81,1985,3
81,1986,1
81,1987,2
81,1988,2
81,1989,3
81,1990,3
81,1991,3
81,1992,3
81,1993,2
81,1994,3
81,1995,3
81,1996,3
81,1997,3
81,1998,3
81,1999,7
81,2000,5
81,2001,3
81,2002,5
81,2003,1
81,2004,5
81,2005,32
81,2006,18
81,2007,15
81,2008,20
81,2009,23
81,2010,35
81,2011,65
81,2012,70
81,2013,98
81,2014,104
81,2015,75
81,2016,122
81,2017,126
81,2018,189
81,2019,107
81,2020,150
83,1973,2
83,1974,4
83,1975,4
83,1976,6
83,1977,7
83,1978,7
83,1979,8
83,1980,10
83,1981,11
83,1982,13
83,1983,12
83,1984,16
83,1985,25
83,1986,17
83,1987,22
83,1988,16
83,1989,34
83,1990,23
83,1991,19
83,1992,30
83,1993,30
83,1994,25
83,1995,67
83,1996,26
83,1997,28
83,1998,31
83,1999,31
83,2000,31
83,2001,31
83,2002,31
83,2003,30
83,2004,28
83,2005,94
83,2006,97
83,2007,106
83,2008,125
83,2009,124
83,2010,137
83,2011,173
83,2012,156
83,2013,473
83,2014,145
83,2015,61
83,2016,94
83,2017,267
83,2018,53
83,2019,94
83,2020,37
84,1961,0
84,1962,0
84,1963,1
84,1964,1
84,1965,1
84,1966,1
84,1967,2
84,1968,2
84,1969,2
84,1970,3
84,1971,4
84,1972,4
84,1973,6
84,1974,7
84,1975,8
84,1976,9
84,1977,9
84,1978,5
84,1979,5
84,1980,2
84,1981,10
84,1982,8
84,1983,8
84,1984,8
84,1985,8
84,1986,10
84,1987,13
84,1988,12
84,1989,17
84,1990,23
84,1991,26
84,1992,31
84,1993,37
84,1994,37
84,1995,37
84,1996,39
84,1997,39
84,1998,42
84,1999,44
84,2000,38
84,2001,39
84,2002,41
84,2003,54
84,2004,69
84,2005,63
84,2006,71
84,2007,98
84,2008,124
84,2009,102
84,2010,101
84,2011,106
84,2012,90
84,2013,110
84,2014,112
84,2015,93
84,2016,95
84,2017,96
84,2018,110
84,2019,105
84,2020,124
86,1961,0
86,1962,0
86,1963,0
86,1964,0
86,1965,0
86,1966,0
86,1967,0
86,1968,0
86,1969,0
86,1985,5
86,1987,7
86,1988,8
86,1989,16
86,1990,23
86,1991,23
86,1992,24
86,1993,25
86,1994,21
86,1995,17
86,1996,21
86,1997,32
86,1998,30
86,1999,22
86,2000,27
86,2001,29
86,2002,19
86,2003,29
86,2004,33
86,2005,28
86,2006,26
86,2007,23
86,2008,45
86,2009,30
86,2010,20
86,2011,46
86,2012,47
86,2013,90
86,2014,88
86,2015,106
86,2016,106
86,2017,108
86,2018,111
86,2019,118
86,2020,131
89,1961,0
89,1962,0
89,1963,0
89,1964,1
89,1965,1
89,1966,1
89,1967,1
89,1968,1
89,1969,1
89,1970,1
89,1971,1
89,1972,1
89,1973,1
89,1974,1
89,1975,2
89,1976,1
89,1977,1
89,1978,2
89,1979,2
89,1980,3
89,1981,4
89,1982,3
89,1983,4
89,1984,4
89,1985,4
89,1986,3
89,1987,4
89,1988,3
89,1989,4
89,1990,5
89,1991,6
89,1992,6
89,1993,9
89,1994,8
89,1995,10
89,1996,14
89,1997,16
89,1998,15
89,1999,15
89,2000,15
89,2001,20
89,2002,24
89,2003,27
89,2004,33
89,2005,36
89,2006,36
89,2007,49
89,2008,70
89,2009,60
89,2010,68
89,2011,78
89,2012,86
89,2013,97
89,2014,106
89,2015,100
89,2016,94
89,2017,96
89,2018,112
89,2019,111
89,2020,122
9,1962,0
9,1964,0
9,1965,0
9,1966,0
9,1967,0
9,1968,0
9,1969,0
9,1970,0
9,1971,0
9,1972,0
9,1973,1
9,1974,1
9,1975,1
9,1976,1
9,1977,0
9,1978,1
9,1979,4
9,1980,22
9,1981,17
9,1982,9
9,1983,8
9,1984,11
9,1985,18
9,1986,16
9,1987,22
9,1988,12
9,1989,18
9,1990,20
9,1991,44
9,1992,58
9,1993,80
9,1994,97
9,1995,125
9,1996,117
9,1997,168
9,1998,130
9,1999,134
9,2000,130
9,2001,114
9,2002,44
9,2003,38
9,2004,40
9,2005,40
9,2006,37
9,2007,43
9,2008,58
9,2009,46
9,2010,65
9,2011,84
9,2012,94
9,2013,118
9,2014,93
9,2015,80
9,2016,126
9,2017,92
9,2018,86
9,2019,99
9,2020,63
90,1978,28
90,1979,31
90,1980,26
90,1981,29
90,1982,16
90,1983,7
90,1984,3
90,1985,9
90,1986,7
90,1987,4
90,1988,8
90,1989,31
90,1990,25
90,1991,19
90,1992,12
90,1993,6
90,1994,3
90,1995,5
90,1996,6
90,1997,5
90,1998,23
90,1999,1
90,2000,2
90,2001,7
90,2002,6
90,2003,9
90,2004,8
90,2005,12
90,2006,13
90,2007,11
90,2008,9
90,2009,7
90,2010,7
90,2011,19
90,2012,26
90,2013,55
90,2014,70
90,2015,69
90,2016,161
90,2017,145
90,2018,193
90,2019,196
90,2020,280
91,1961,5
91,1962,3
91,1963,3
91,1964,3
91,1965,2
91,1966,2
91,1967,1
91,1968,1
91,1969,1
91,1970,1
91,1971,1
91,1972,1
91,1973,1
91,1974,1
91,1975,5
91,1976,17
91,1977,10
91,1978,19
91,1979,27
91,1980,26
91,1981,27
91,1982,22
91,1983,13
91,1984,18
91,1985,13
91,1986,15
91,1987,10
91,1988,15
91,1989,7
91,1990,6
91,1991,5
91,1992,6
91,1993,9
91,1994,10
91,1995,14
91,1996,19
91,1997,37
91,1998,46
91,1999,38
91,2000,31
91,2001,17
91,2002,14
91,2003,17
91,2004,18
91,2005,15
91,2006,39
91,2007,32
91,2008,99
91,2009,108
91,2010,65
91,2011,76
91,2012,91
91,2013,81
91,2014,94
91,2015,94
91,2016,112
91,2017,113
91,2018,145
91,2019,41
91,2020,58
93,1966,1
93,1970,0
93,1971,0
93,1972,2
93,1973,2
93,1974,3
93,1975,6
93,1976,7
93,1977,13
93,1978,6
93,1979,16
93,1980,18
93,1981,25
93,1982,1
93,1983,2
93,1984,2
93,1985,2
93,1986,12
93,1987,36
93,1988,16
93,1989,27
93,1990,20
93,1991,13
93,1992,9
93,1993,3
93,1994,4
93,1995,5
93,1996,11
93,1997,16
93,1998,11
93,1999,7
93,2000,9
93,2001,8
93,2002,9
93,2003,8
93,2004,10
93,2005,9
93,2006,6
93,2007,7
93,2008,12
93,2009,21
93,2010,16
93,2011,22
93,2012,25
93,2013,42
93,2014,107
93,2015,96
93,2016,97
93,2017,179
93,2018,135
93,2019,172
93,2020,181
95,1961,0
95,1962,0
95,1963,0
95,1964,0
95,1965,0
95,1966,0
95,1967,0
95,1968,0
95,1969,0
95,1970,0
95,1971,0
95,1972,0
95,1973,1
95,1974,1
95,1975,1
95,1976,1
95,1977,2
95,1978,2
95,1979,2
95,1980,2
95,1981,2
95,1982,3
95,1983,3
95,1984,3
95,1985,4
95,1986,5
95,1987,4
95,1988,3
95,1989,3
95,1990,5
95,1991,7
95,1992,6
95,1993,11
95,1994,11
95,1995,9
95,1996,8
95,1997,19
95,1998,10
95,1999,17
95,2000,17
95,2001,24
95,2002,26
95,2003,29
95,2004,40
95,2005,38
95,2006,40
95,2007,45
95,2008,54
95,2009,63
95,2010,59
95,2011,81
95,2012,87
95,2013,93
95,2014,106
95,2015,100
95,2016,94
95,2017,100
95,2018,121
95,2019,108
95,2020,122
96,1961,1
96,1962,2
96,1963,2
96,1964,2
96,1965,2
96,1966,2
96,1967,3
96,1968,3
96,1969,4
96,1970,5
96,1971,7
96,1972,8
96,1973,10
96,1974,14
96,1975,15
96,1976,19
96,1977,26
96,1978,26
96,1979,32
96,1980,38
96,1981,39
96,1982,35
96,1983,35
96,1984,38
96,1985,28
96,1986,20
96,1987,30
96,1988,69
96,1989,81
96,1990,76
96,1991,76
96,1992,68
96,1993,62
96,1994,53
96,1995,53
96,1996,58
96,1997,61
96,1998,48
96,1999,49
96,2000,49
96,2001,45
96,2002,42
96,2003,50
96,2004,51
96,2005,46
96,2006,48
96,2007,45
96,2008,54
96,2009,57
96,2010,63
96,2011,72
96,2012,86
96,2013,90
96,2014,95
96,2015,98
96,2016,107
96,2017,134
96,2018,134
96,2019,139
96,2020,163
97,1961,0
97,1962,1
97,1963,1
97,1964,2
97,1965,3
97,1966,3
97,1967,4
97,1968,5
97,1969,5
97,1970,11
97,1971,12
97,1972,12
97,1973,29
97,1974,34
97,1975,28
97,1976,40
97,1977,59
97,1978,57
97,1979,58
97,1980,49
97,1981,51
97,1982,40
97,1983,55
97,1984,46
97,1985,35
97,1986,33
97,1987,39
97,1988,50
97,1989,49
97,1990,41
97,1991,23
97,1992,25
97,1993,32
97,1994,33
97,1995,36
97,1996,43
97,1997,48
97,1998,49
97,1999,39
97,2000,45
97,2001,52
97,2002,56
97,2003,63
97,2004,76
97,2005,58
97,2006,70
97,2007,97
97,2008,127
97,2009,95
97,2010,102
97,2011,107
97,2012,109
97,2013,110
97,2014,105
97,2015,104
97,2016,92
97,2017,100
97,2018,112
97,2019,114
97,2020,114
98,1992,13
98,1993,14
98,1994,12
98,1995,13
98,1996,21
98,1997,19
98,1998,18
98,1999,19
98,2000,19
98,2001,25
98,2002,27
98,2003,35
98,2004,42
98,2005,37
98,2006,42
98,2007,55
98,2008,86
98,2009,78
98,2010,69
98,2011,86
98,2012,90
98,2013,97
98,2014,110
98,2015,94
98,2016,96
98,2017,101
98,2018,114
98,2019,96
98,2020,105
99,1961,2
99,1962,2
99,1963,2
99,1964,2
99,1965,3
99,1966,3
99,1967,7
99,1968,7
99,1969,6
99,1970,9
99,1971,9
99,1972,9
99,1973,15
99,1974,17
99,1975,16
99,1976,19
99,1977,18
99,1978,20
99,1979,26
99,1980,21
99,1981,25
99,1982,24
99,1983,26
99,1984,21
99,1985,19
99,1986,19
99,1987,19
99,1988,17
99,1989,17
99,1990,16
99,1991,13
99,1992,13
99,1993,12
99,1994,12
99,1995,15
99,1996,14
99,1997,14
99,1998,13
99,1999,12
99,2000,15
99,2001,14
99,2002,16
99,2003,21
99,2004,25
99,2005,26
99,2006,28
99,2007,39
99,2008,47
99,2009,41
99,2010,39
99,2011,51
99,2012,56
99,2013,69
99,2014,85
99,2015,98
99,2016,117
99,2017,144
99,2018,178
99,2019,214
99,2020,274
