geo,year,ti_non_food_export_value_base_price
5303,1980,2144941
5303,1981,2531366
5303,1982,2479775
5303,1983,2645622
5303,1984,2214527
5303,1985,2047388
5303,1986,3230558
5303,1987,2509943
5303,1988,2624653
5303,1989,4213195
5303,1990,3988039
5303,1991,4034021
5303,1992,4970954
5303,1993,5977622
5303,1994,4437390
5303,1995,5169192
5303,1996,6051705
5303,1997,5616903
5303,1998,4399392
5303,1999,3448078
5303,2000,3404764
5303,2001,3756162
5303,2002,2769854
5303,2003,4425662
5303,2004,4419691
5303,2005,7647435
5303,2006,8637503
5303,2007,9775448
5303,2008,8581975
5303,2009,7220561
5303,2010,8636308
5303,2011,11144312
5303,2012,9688936
5303,2013,11201117
5303,2014,7191595
5303,2015,4368912
5303,2016,3271140
5303,2017,5287594
5303,2018,5999197
5303,2019,4844846
5303,2020,5009264
5304,1961,2415360
5304,1962,2608076
5304,1963,2459191
5304,1964,2677648
5304,1965,2794473
5304,1966,2769352
5304,1967,2747003
5304,1968,3021004
5304,1969,3362462
5304,1970,3401263
5304,1971,3584051
5304,1972,3713424
5304,1973,4243698
5304,1974,4219709
5304,1975,4227490
5304,1976,4774283
5304,1977,4883911
5304,1978,5040083
5304,1979,5273234
5304,1980,5318415
5304,1981,5122077
5304,1982,5082478
5304,1983,5638434
5304,1984,5259622
5304,1985,5736105
5304,1986,6321530
5304,1987,6442647
5304,1988,6488821
5304,1989,6980107
5304,1990,6992069
5304,1991,7205465
5304,1992,7303033
5304,1993,7316391
5304,1994,8113911
5304,1995,8201272
5304,1996,8515963
5304,1997,8324066
5304,1998,8713949
5304,1999,8557323
5304,2000,9473980
5304,2001,9902848
5304,2002,9793082
5304,2003,10704483
5304,2004,12039431
5304,2005,12136432
5304,2006,12963324
5304,2007,13840314
5304,2008,13443749
5304,2009,12864910
5304,2010,14411123
5304,2011,15205130
5304,2012,16081445
5304,2013,17210846
5304,2014,17877694
5304,2015,18778261
5304,2016,17696510
5304,2017,18983924
5304,2018,19531250
5304,2019,19675590
5304,2020,18466691
5305,1961,1451845
5305,1962,1851677
5305,1963,1908218
5305,1964,2112358
5305,1965,2411472
5305,1966,2581924
5305,1967,2459945
5305,1968,2386612
5305,1969,2454610
5305,1970,2762658
5305,1971,2591797
5305,1972,2938467
5305,1973,2740433
5305,1974,1930129
5305,1975,1945536
5305,1976,2200533
5305,1977,1452222
5305,1978,1625057
5305,1979,1326860
5305,1980,1428500
5305,1981,1616041
5305,1982,1513444
5305,1983,1188520
5305,1984,1600729
5305,1985,1253361
5305,1986,1391239
5305,1987,1073272
5305,1988,1145397
5305,1989,1301886
5305,1990,1090299
5305,1991,1639311
5305,1992,1506929
5305,1993,2059231
5305,1994,1991381
5305,1995,1832767
5305,1996,2271597
5305,1997,2361561
5305,1998,2437894
5305,1999,2137604
5305,2000,2835298
5305,2001,2703552
5305,2002,2397216
5305,2003,2675612
5305,2004,3450830
5305,2005,3155649
5305,2006,3328707
5305,2007,3035144
5305,2008,2576285
5305,2009,3494319
5305,2010,4211944
5305,2011,2663541
5305,2012,2762749
5305,2013,3614377
5305,2014,4690555
5305,2015,3532840
5305,2016,4192753
5305,2017,4604040
5305,2018,5653198
5305,2019,6916297
5305,2020,7129512
54,1961,191092
54,1962,267267
54,1963,283254
54,1964,361121
54,1965,451579
54,1966,456583
54,1967,561799
54,1968,546205
54,1969,594218
54,1970,748080
54,1971,721864
54,1972,829383
54,1973,717774
54,1974,628272
54,1975,570244
54,1976,595344
54,1977,484738
54,1978,519845
54,1979,471142
54,1980,391073
54,1981,484087
54,1982,484064
54,1983,417966
54,1984,464482
54,1985,564538
54,1986,569939
54,1987,516290
54,1988,607936
54,1989,753287
54,1990,675391
54,1991,881265
54,1992,715524
54,1993,718426
54,1994,826003
54,1995,835497
54,1996,849942
54,1997,1035486
54,1998,1142304
54,1999,1222434
54,2000,1047095
54,2001,777255
54,2002,893940
54,2003,1275612
54,2004,1048487
54,2005,979079
54,2006,1077010
54,2007,1102114
54,2008,964951
54,2009,984967
54,2010,1111860
54,2011,1305493
54,2012,964957
54,2013,968030
54,2014,888790
54,2015,982735
54,2016,973319
54,2017,1040438
54,2018,1180232
54,2019,1091975
54,2020,1086159
5400,1961,3642288
5400,1962,3480742
5400,1963,3440404
5400,1964,3523615
5400,1965,3902459
5400,1966,4489567
5400,1967,4852687
5400,1968,4894625
5400,1969,5145118
5400,1970,5522357
5400,1971,6075875
5400,1972,6915733
5400,1973,7684360
5400,1974,8017206
5400,1975,7581498
5400,1976,8701500
5400,1977,8928949
5400,1978,10267347
5400,1979,11167791
5400,1980,11470486
5400,1981,13155239
5400,1982,13910480
5400,1983,14722493
5400,1984,14776770
5400,1985,15863799
5400,1986,15838044
5400,1987,16861814
5400,1988,15352354
5400,1989,16168872
5400,1990,16673988
5400,1991,17513453
5400,1992,18445687
5400,1993,19165676
5400,1994,20953760
5400,1995,21322433
5400,1996,22040904
5400,1997,22505027
5400,1998,23964407
5400,1999,25159172
5400,2000,24240905
5400,2001,25124242
5400,2002,26150018
5400,2003,27006807
5400,2004,29146990
5400,2005,31936028
5400,2006,34298603
5400,2007,34456179
5400,2008,36230768
5400,2009,39117508
5400,2010,41670151
5400,2011,42769936
5400,2012,48718727
5400,2013,47581848
5400,2014,50264313
5400,2015,52297210
5400,2016,52125091
5400,2017,54628711
5400,2018,56051874
5400,2019,58074145
5400,2020,60927787
5401,1961,958195
5401,1962,851228
5401,1963,708162
5401,1964,543965
5401,1965,680271
5401,1966,878794
5401,1967,897088
5401,1968,857859
5401,1969,752796
5401,1970,655976
5401,1971,829001
5401,1972,789275
5401,1973,847975
5401,1974,885277
5401,1975,905318
5401,1976,1097322
5401,1977,1144948
5401,1978,1017756
5401,1979,967137
5401,1980,988883
5401,1981,1014182
5401,1982,1080901
5401,1983,957656
5401,1984,808032
5401,1985,924767
5401,1986,990191
5401,1987,1160549
5401,1988,1084991
5401,1989,1114025
5401,1990,845375
5401,1991,991026
5401,1992,902930
5401,1993,962624
5401,1994,1431895
5401,1995,1577555
5401,1996,1690355
5401,1997,1253541
5401,1998,1392495
5401,1999,1694382
5401,2000,1808343
5401,2001,1903986
5401,2002,2071451
5401,2003,2452560
5401,2004,3152685
5401,2005,3683264
5401,2006,4033875
5401,2007,4243373
5401,2008,4376823
5401,2009,5964489
5401,2010,5530988
5401,2011,6564479
5401,2012,9008133
5401,2013,8611482
5401,2014,10733814
5401,2015,10930995
5401,2016,11239851
5401,2017,12225953
5401,2018,12529255
5401,2019,14097437
5401,2020,15085390
5402,1961,658107
5402,1962,693357
5402,1963,709913
5402,1964,701134
5402,1965,801239
5402,1966,881649
5402,1967,1033300
5402,1968,1019213
5402,1969,1095587
5402,1970,1355476
5402,1971,1383997
5402,1972,1544868
5402,1973,1503651
5402,1974,1452425
5402,1975,1413753
5402,1976,1441056
5402,1977,1306375
5402,1978,1440329
5402,1979,1401917
5402,1980,1421596
5402,1981,1436977
5402,1982,1361641
5402,1983,1411264
5402,1984,1534107
5402,1985,1763821
5402,1986,1785217
5402,1987,1871818
5402,1988,1962842
5402,1989,2259226
5402,1990,2145695
5402,1991,2558790
5402,1992,2635609
5402,1993,2433831
5402,1994,2852509
5402,1995,2799657
5402,1996,2944474
5402,1997,3325573
5402,1998,3417878
5402,1999,3448689
5402,2000,3345799
5402,2001,2828560
5402,2002,3169889
5402,2003,3448683
5402,2004,3325038
5402,2005,3480397
5402,2006,3823284
5402,2007,3935352
5402,2008,4168336
5402,2009,4423396
5402,2010,4902994
5402,2011,5120361
5402,2012,5344898
5402,2013,5533269
5402,2014,5099284
5402,2015,5258484
5402,2016,5486244
5402,2017,5916577
5402,2018,6410928
5402,2019,6125335
5402,2020,6459039
5403,1961,239459
5403,1962,308836
5403,1963,278553
5403,1964,294321
5403,1965,289903
5403,1966,393835
5403,1967,471576
5403,1968,371653
5403,1969,367352
5403,1970,480137
5403,1971,476935
5403,1972,517297
5403,1973,551870
5403,1974,586499
5403,1975,621562
5403,1976,825754
5403,1977,803231
5403,1978,726558
5403,1979,934036
5403,1980,915506
5403,1981,1169828
5403,1982,1387206
5403,1983,1856996
5403,1984,2120612
5403,1985,1618498
5403,1986,1449633
5403,1987,1381765
5403,1988,1262964
5403,1989,1214601
5403,1990,1262914
5403,1991,1408518
5403,1992,1742201
5403,1993,1890595
5403,1994,1775728
5403,1995,1758826
5403,1996,2019980
5403,1997,2033179
5403,1998,1976124
5403,1999,2232639
5403,2000,2565190
5403,2001,2658729
5403,2002,2738360
5403,2003,3095961
5403,2004,2767276
5403,2005,3157722
5403,2006,4233113
5403,2007,4426916
5403,2008,4613544
5403,2009,4871933
5403,2010,5392193
5403,2011,5325655
5403,2012,6764555
5403,2013,6139568
5403,2014,6150007
5403,2015,6848533
5403,2016,6885739
5403,2017,6685274
5403,2018,7531219
5403,2019,7418074
5403,2020,7732748
5404,1961,1793203
5404,1962,1670302
5404,1963,1839263
5404,1964,2139365
5404,1965,2282001
5404,1966,2464736
5404,1967,2627445
5404,1968,2836854
5404,1969,3188504
5404,1970,3403361
5404,1971,3733648
5404,1972,4507444
5404,1973,5233458
5404,1974,5537308
5404,1975,5045554
5404,1976,5736655
5404,1977,6037403
5404,1978,7593532
5404,1979,8428180
5404,1980,8721186
5404,1981,10190087
5404,1982,10731512
5404,1983,11237507
5404,1984,11135186
5404,1985,12456295
5404,1986,12496017
5404,1987,13346198
5404,1988,11910779
5404,1989,12553792
5404,1990,13485981
5404,1991,13709428
5404,1992,14411980
5404,1993,15092407
5404,1994,16137397
5404,1995,16386149
5404,1996,16614062
5404,1997,17388351
5404,1998,18724099
5404,1999,19289594
5404,2000,17909859
5404,2001,19010213
5404,2002,19522091
5404,2003,19332814
5404,2004,21067752
5404,2005,22771085
5404,2006,23429693
5404,2007,23030050
5404,2008,24350025
5404,2009,24786039
5404,2010,27163675
5404,2011,26826530
5404,2012,28152845
5404,2013,27983308
5404,2014,28259915
5404,2015,29301936
5404,2016,28491813
5404,2017,29669693
5404,2018,29520954
5404,2019,29863660
5404,2020,30957867
55,1976,5333
55,1977,5148
55,1978,4918
55,1979,5068
55,1980,1528
55,1981,645
55,1982,3046
55,1983,6269
55,1984,5315
55,1985,5174
55,1986,3761
55,1987,3258
55,1988,2154
55,1989,2243
55,1990,512
55,1991,883
55,1993,26
55,1994,106
55,1995,106
55,1996,79
55,1997,397
55,1998,883
55,1999,627
55,2000,53
55,2001,71
55,2002,2163
55,2003,115
55,2004,88
55,2005,71
55,2006,44
55,2007,35
55,2008,18
55,2009,44
55,2010,53
55,2011,9
55,2012,141
55,2013,203
55,2014,1139
55,2015,9
55,2016,459
55,2017,521
55,2018,230
55,2019,865
55,2020,18
5500,1961,2294467
5500,1962,2489107
5500,1963,2509355
5500,1964,2626875
5500,1965,2444500
5500,1966,2436500
5500,1967,2487113
5500,1968,2646988
5500,1969,2919185
5500,1970,3273404
5500,1971,2936474
5500,1972,3245179
5500,1973,3264711
5500,1974,2415741
5500,1975,2464308
5500,1976,3122897
5500,1977,3433021
5500,1978,3026450
5500,1979,3243834
5500,1980,2757081
5500,1981,2650023
5500,1982,2924807
5500,1983,3220465
5500,1984,2866812
5500,1985,3187047
5500,1986,3532569
5500,1987,4087399
5500,1988,4016475
5500,1989,4134525
5500,1990,3856866
5500,1991,3678705
5500,1992,4630552
5500,1993,4374170
5500,1994,4460592
5500,1995,3946363
5500,1996,4373462
5500,1997,4815792
5500,1998,4625931
5500,1999,4771061
5500,2000,5489518
5500,2001,5776609
5500,2002,4793669
5500,2003,3963258
5500,2004,4172377
5500,2005,4435178
5500,2006,4539770
5500,2007,4046472
5500,2008,3685404
5500,2009,3727466
5500,2010,4260868
5500,2011,4903027
5500,2012,6324742
5500,2013,6633781
5500,2014,6259695
5500,2015,5312735
5500,2016,5635149
5500,2017,5900729
5500,2018,5106317
5500,2019,4828432
5500,2020,4052730
5501,1961,2304700
5501,1962,2511016
5501,1963,2527980
5501,1964,2647122
5501,1965,2463507
5501,1966,2459146
5501,1967,2507061
5501,1968,2663961
5501,1969,2938035
5501,1970,3305946
5501,1971,2956261
5501,1972,3276940
5501,1973,3295429
5501,1974,2433811
5501,1975,2478152
5501,1976,3160183
5501,1977,3482039
5501,1978,3055714
5501,1979,3278865
5501,1980,2776432
5501,1981,2684945
5501,1982,2963696
5501,1983,3245990
5501,1984,2876407
5501,1985,3195135
5501,1986,3548132
5501,1987,4125728
5501,1988,4067966
5501,1989,4175822
5501,1990,3895415
5501,1991,3728689
5501,1992,4709398
5501,1993,4435606
5501,1994,4518532
5501,1995,4007121
5501,1996,4428039
5501,1997,4879875
5501,1998,4661034
5501,1999,4827526
5501,2000,5578192
5501,2001,5842456
5501,2002,4813036
5501,2003,3948237
5501,2004,4164718
5501,2005,4395099
5501,2006,4536189
5501,2007,4029464
5501,2008,3637686
5501,2009,3689005
5501,2010,4231274
5501,2011,4884604
5501,2012,6355634
5501,2013,6664374
5501,2014,6261146
5501,2015,5277480
5501,2016,5594789
5501,2017,5866558
5501,2018,5056920
5501,2019,4800104
5501,2020,3993218
5502,1961,7037
5502,1962,6448
5502,1963,6861
5502,1964,7083
5502,1965,6595
5502,1966,6115
5502,1967,6614
5502,1968,6847
5502,1969,7195
5502,1970,6853
5502,1971,7710
5502,1972,7106
5502,1973,7514
5502,1974,6513
5502,1975,6738
5502,1976,6630
5502,1977,6597
5502,1978,7526
5502,1979,7283
5502,1980,6753
5502,1981,5032
5502,1982,4577
5502,1983,6777
5502,1984,7982
5502,1985,8695
5502,1986,8909
5502,1987,8856
5502,1988,7000
5502,1989,9267
5502,1990,8716
5502,1991,7089
5502,1992,7210
5502,1993,8429
5502,1994,9169
5502,1995,6212
5502,1996,8297
5502,1997,8982
5502,1998,12341
5502,1999,10386
5502,2000,9247
5502,2001,13119
5502,2002,14848
5502,2003,16127
5502,2004,16162
5502,2005,20924
5502,2006,16839
5502,2007,16760
5502,2008,19316
5502,2009,18092
5502,2010,18873
5502,2011,19851
5502,2012,19214
5502,2013,20332
5502,2014,22576
5502,2015,23543
5502,2016,25358
5502,2017,25806
5502,2018,24729
5502,2019,20953
5502,2020,22079
5503,2012,143
5503,2013,291
5503,2014,123
5503,2015,39
5503,2016,0
5503,2017,2
5503,2019,225
5503,2020,128
5504,1961,511
5504,1962,38
5504,1963,280
5504,1964,323
5504,1965,207
5504,1966,231
5504,1967,292
5504,1968,3021
5504,1969,4624
5504,1970,4502
5504,1971,2472
5504,1972,3512
5504,1973,2715
5504,1974,553
5504,1975,2342
5504,1976,1045
5504,1977,46
5504,1978,22
5504,1979,1297
5504,1980,3808
5504,1981,1621
5504,1982,5341
5504,1983,7313
5504,1984,5201
5504,1985,7664
5504,1986,8198
5504,1987,5559
5504,1988,5507
5504,1989,3274
5504,1990,2771
5504,1991,1154
5504,1992,561
5504,1993,439
5504,1994,459
5504,1995,3215
5504,1996,4121
5504,1997,3274
5504,1998,1323
5504,1999,853
5504,2000,237
5504,2001,135
5504,2002,1448
5504,2003,983
5504,2004,346
5504,2005,981
5504,2006,1006
5504,2007,661
5504,2008,183
5504,2009,1118
5504,2010,1472
5504,2011,1524
5504,2012,541
5504,2013,409
5504,2014,582
5504,2015,941
5504,2016,1002
5504,2017,123
5504,2018,215
5504,2019,389
56,1961,351487
56,1962,297849
56,1963,244683
56,1964,277956
56,1965,177858
56,1966,146762
56,1967,201093
56,1968,164381
56,1969,173176
56,1970,194215
56,1971,256417
56,1972,318984
56,1973,313859
56,1974,412956
56,1975,319408
56,1976,335563
56,1977,193290
56,1978,361659
56,1979,460380
56,1980,284285
56,1981,451123
56,1982,176394
56,1983,233095
56,1984,257476
56,1985,285634
56,1986,339917
56,1987,244076
56,1988,230291
56,1989,128834
56,1990,162377
56,1991,120280
56,1992,101197
56,1993,138593
56,1994,85157
56,1995,104106
56,1996,161163
56,1997,188233
56,1998,145375
56,1999,144893
56,2000,157079
56,2001,108624
56,2002,124866
56,2003,151318
56,2004,127120
56,2005,117650
56,2006,117939
56,2007,95610
56,2008,96544
56,2009,86208
56,2010,178214
56,2011,168504
56,2012,723126
56,2013,822020
56,2014,685768
56,2015,675181
56,2016,768305
56,2017,1148759
56,2018,770444
56,2019,676174
56,2020,839302
57,1992,5196
57,1993,4363
57,1994,27505
57,1995,16859
57,1996,3488
57,1997,5322
57,1998,27463
57,1999,15491
57,2000,10199
57,2001,21938
57,2002,57381
57,2003,41852
57,2004,35299
57,2005,22321
57,2006,25455
57,2007,21404
57,2008,8942
57,2009,22430
57,2010,39028
57,2011,45211
57,2012,92028
57,2013,154193
57,2014,198820
57,2015,173163
57,2016,106770
57,2017,100890
57,2018,345275
57,2019,377366
57,2020,464082
5707,1961,2365149
5707,1962,2367361
5707,1963,2548729
5707,1964,2905583
5707,1965,3171272
5707,1966,3368974
5707,1967,3737682
5707,1968,3835011
5707,1969,4227594
5707,1970,4690410
5707,1971,5288127
5707,1972,6048755
5707,1973,6739098
5707,1974,7083439
5707,1975,6582209
5707,1976,7691888
5707,1977,7864946
5707,1978,9335630
5707,1979,10409149
5707,1980,10619330
5707,1981,12360137
5707,1982,13128511
5707,1983,14125181
5707,1984,14268530
5707,1985,15255319
5707,1986,15175838
5707,1987,16066697
5707,1988,14421098
5707,1989,15237529
5707,1990,16116642
5707,1991,16792518
5707,1992,17762614
5707,1993,18951371
5707,1994,20242322
5707,1995,20847410
5707,1996,21122106
5707,1997,22051954
5707,1998,23547993
5707,1999,24735853
5707,2000,23435297
5707,2001,24619911
5707,2002,25334020
5707,2003,25807714
5707,2004,27346384
5707,2005,30144199
5707,2006,32041716
5707,2007,31886030
5707,2008,34026185
5707,2009,35455073
5707,2010,38954110
5707,2011,38689722
5707,2012,42075268
5707,2013,42214699
5707,2014,43011500
5707,2015,45663611
5707,2016,44848044
5707,2017,46639241
5707,2018,47773908
5707,2019,48317303
5707,2020,50640957
58,1961,6168
58,1962,5107
58,1963,9030
58,1964,3200
58,1965,17189
58,1966,9427
58,1967,10234
58,1968,7355
58,1969,5117
58,1970,2344
58,1971,2536
58,1972,5798
58,1973,6042
58,1974,4241
58,1975,4505
58,1976,14917
58,1977,8660
58,1978,6768
58,1979,18997
58,1980,6047
58,1981,15859
58,1982,2218
58,1983,10488
58,1984,5445
58,1985,5460
58,1986,1611
58,1987,1253
58,1988,3629
58,1989,3960
58,1990,6240
58,1991,6523
58,1992,5687
58,1993,14445
58,1994,8075
58,1995,12590
58,1996,21820
58,1997,14196
58,1998,8951
58,1999,3378
58,2000,21046
58,2001,27270
58,2002,70100
58,2003,34077
58,2004,26226
58,2005,32866
58,2006,39737
58,2007,44762
58,2008,80968
58,2009,120592
58,2010,114885
58,2011,159692
58,2012,224026
58,2013,200450
58,2014,99255
58,2015,94854
58,2016,108579
58,2017,149154
58,2018,152631
58,2019,164017
58,2020,182706
5801,1961,2073326
5801,1962,2383652
5801,1963,2943192
5801,1964,2521605
5801,1965,2542623
5801,1966,2665565
5801,1967,2514633
5801,1968,2633727
5801,1969,2557717
5801,1970,2852459
5801,1971,2476590
5801,1972,2480957
5801,1973,2491338
5801,1974,2109486
5801,1975,1913710
5801,1976,2243755
5801,1977,2028874
5801,1978,1673735
5801,1979,1935929
5801,1980,1789303
5801,1981,1618081
5801,1982,1576941
5801,1983,1758160
5801,1984,1728522
5801,1985,1527038
5801,1986,1881002
5801,1987,1983718
5801,1988,1721930
5801,1989,1841988
5801,1990,1631227
5801,1991,1558476
5801,1992,1749668
5801,1993,1681684
5801,1994,1492231
5801,1995,1788763
5801,1996,1902697
5801,1997,2111270
5801,1998,2223279
5801,1999,2205864
5801,2000,2093367
5801,2001,2215651
5801,2002,2468286
5801,2003,2828687
5801,2004,2732483
5801,2005,2878803
5801,2006,2912270
5801,2007,3337772
5801,2008,2696264
5801,2009,2592207
5801,2010,2589997
5801,2011,3139522
5801,2012,3398347
5801,2013,3807062
5801,2014,3999547
5801,2015,4214982
5801,2016,4103950
5801,2017,5042971
5801,2018,5219718
5801,2019,5247962
5801,2020,5726102
5802,1961,307740
5802,1962,255369
5802,1963,317424
5802,1964,385035
5802,1965,430686
5802,1966,349639
5802,1967,353040
5802,1968,342861
5802,1969,381416
5802,1970,445203
5802,1971,437448
5802,1972,462891
5802,1973,458181
5802,1974,440292
5802,1975,457848
5802,1976,528175
5802,1977,507509
5802,1978,504158
5802,1979,620061
5802,1980,655576
5802,1981,614295
5802,1982,591028
5802,1983,573416
5802,1984,607971
5802,1985,766553
5802,1986,769591
5802,1987,742485
5802,1988,851143
5802,1989,926126
5802,1990,953625
5802,1991,995783
5802,1992,2682691
5802,1993,2482803
5802,1994,3067356
5802,1995,2804591
5802,1996,2730171
5802,1997,2861722
5802,1998,2907965
5802,1999,3116351
5802,2000,3084475
5802,2001,3234809
5802,2002,3406819
5802,2003,3678177
5802,2004,4455901
5802,2005,4318699
5802,2006,4435228
5802,2007,4438846
5802,2008,3534539
5802,2009,3605014
5802,2010,3794915
5802,2011,3630639
5802,2012,3730583
5802,2013,5250454
5802,2014,5696504
5802,2015,5907925
5802,2016,6000779
5802,2017,5842842
5802,2018,6385040
5802,2019,6352716
5802,2020,6078241
5803,1961,723784
5803,1962,697073
5803,1963,644105
5803,1964,652073
5803,1965,711803
5803,1966,660400
5803,1967,792491
5803,1968,827453
5803,1969,1017813
5803,1970,932115
5803,1971,1040962
5803,1972,1027880
5803,1973,1010588
5803,1974,1024042
5803,1975,1055070
5803,1976,1097287
5803,1977,1691896
5803,1978,2066151
5803,1979,1559589
5803,1980,1372357
5803,1981,970937
5803,1982,866854
5803,1983,992533
5803,1984,1095577
5803,1985,1057344
5803,1986,1166086
5803,1987,1243483
5803,1988,1349025
5803,1989,1497736
5803,1990,1347331
5803,1991,1326577
5803,1992,1259043
5803,1993,1490740
5803,1994,1402831
5803,1995,1113507
5803,1996,1180069
5803,1997,1212529
5803,1998,1015698
5803,1999,973252
5803,2000,1087950
5803,2001,1393303
5803,2002,1277385
5803,2003,1103361
5803,2004,1038530
5803,2005,1196910
5803,2006,1098360
5803,2007,1125413
5803,2008,985383
5803,2009,1027346
5803,2010,1117507
5803,2011,1099953
5803,2012,1453796
5803,2013,1854999
5803,2014,2431491
5803,2015,2316141
5803,2016,2357219
5803,2017,2335026
5803,2018,2131053
5803,2019,2163872
5803,2020,2044813
5815,1961,2683109
5815,1962,3090577
5815,1963,3856496
5815,1964,3549159
5815,1965,3620582
5815,1966,3753601
5815,1967,3536059
5815,1968,3638875
5815,1969,3649973
5815,1970,4046945
5815,1971,3559370
5815,1972,3877863
5815,1973,3978627
5815,1974,3567017
5815,1975,3381020
5815,1976,4446046
5815,1977,3919087
5815,1978,3559322
5815,1979,4455066
5815,1980,3900738
5815,1981,3998246
5815,1982,4053875
5815,1983,4488043
5815,1984,4300336
5815,1985,3654646
5815,1986,4910722
5815,1987,4171095
5815,1988,4445392
5815,1989,6160019
5815,1990,6229444
5815,1991,6406635
5815,1992,9113282
5815,1993,10304291
5815,1994,9734170
5815,1995,10268063
5815,1996,10977847
5815,1997,11352900
5815,1998,9974415
5815,1999,8760155
5815,2000,8656634
5815,2001,9179216
5815,2002,8161956
5815,2003,10211447
5815,2004,10760033
5815,2005,14537371
5815,2006,15675593
5815,2007,16953937
5815,2008,14271791
5815,2009,12852596
5815,2010,15510108
5815,2011,18757345
5815,2012,17043524
5815,2013,19609907
5815,2014,15012309
5815,2015,11683844
5815,2016,10061468
5815,2017,13183365
5815,2018,14249093
5815,2019,13504303
5815,2020,13591469
5817,1961,3629624
5817,1962,4048546
5817,1963,4864896
5817,1964,4436155
5817,1965,4531582
5817,1966,4661533
5817,1967,4296128
5817,1968,4386297
5817,1969,4530925
5817,1970,4915952
5817,1971,4453863
5817,1972,4476777
5817,1973,4551161
5817,1974,3632510
5817,1975,3520843
5817,1976,3819186
5817,1977,3296518
5817,1978,3150587
5817,1979,3322269
5817,1980,3365217
5817,1981,3579190
5817,1982,3326462
5817,1983,3711312
5817,1984,3216179
5817,1985,3445770
5817,1986,4296244
5817,1987,4262746
5817,1988,3733347
5817,1989,4481698
5817,1990,3467929
5817,1991,3309236
5817,1992,3827866
5817,1993,3504894
5817,1994,3085104
5817,1995,3219438
5817,1996,3532488
5817,1997,3409735
5817,1998,3547447
5817,1999,3643491
5817,2000,3979925
5817,2001,4062832
5817,2002,4625349
5817,2003,4900486
5817,2004,4784867
5817,2005,4843807
5817,2006,4690511
5817,2007,5555149
5817,2008,4753394
5817,2009,4668256
5817,2010,4916672
5817,2011,5429570
5817,2012,6230388
5817,2013,6518116
5817,2014,7104946
5817,2015,7206622
5817,2016,7150394
5817,2017,8470687
5817,2018,9310530
5817,2019,10019390
5817,2020,10461184
59,1961,455278
59,1962,382920
59,1963,482976
59,1964,450220
59,1965,521641
59,1966,525890
59,1967,437217
59,1968,411366
59,1969,483937
59,1970,579095
59,1971,609538
59,1972,501173
59,1973,445765
59,1974,357019
59,1975,321020
59,1976,287405
59,1977,235872
59,1978,226862
59,1979,227962
59,1980,241629
59,1981,265135
59,1982,286027
59,1983,304682
59,1984,269776
59,1985,211309
59,1986,212302
59,1987,194089
59,1988,125744
59,1989,95655
59,1990,66873
59,1991,36819
59,1992,49251
59,1993,124271
59,1994,176514
59,1995,114840
59,1996,51481
59,1997,77525
59,1998,107303
59,1999,175981
59,2000,111146
59,2001,130208
59,2002,239354
59,2003,297112
59,2004,277751
59,2005,183005
59,2006,96951
59,2007,223859
59,2008,178709
59,2009,133558
59,2010,119772
59,2011,290421
59,2012,174031
59,2013,177953
59,2014,238054
59,2015,107974
59,2016,240063
59,2017,193804
59,2018,212283
59,2019,478893
59,2020,379026
60,1961,36651
60,1962,53321
60,1963,57658
60,1964,60800
60,1965,72579
60,1966,50670
60,1967,34188
60,1968,31226
60,1969,48232
60,1970,41959
60,1971,46788
60,1972,56234
60,1973,51623
60,1974,41577
60,1975,56691
60,1976,41772
60,1977,37874
60,1978,49503
60,1979,37456
60,1980,36475
60,1981,23713
60,1982,24736
60,1983,23931
60,1984,7804
60,1985,14260
60,1986,5558
60,1987,1599
60,1988,2574
60,1989,1059
60,1990,728
60,1991,540
60,1992,3924
60,1993,8932
60,1994,8502
60,1995,9602
60,1996,8899
60,1997,7967
60,1998,10975
60,1999,10122
60,2000,6227
60,2001,8939
60,2002,14176
60,2003,17275
60,2004,12605
60,2005,13488
60,2006,17328
60,2007,19026
60,2008,20349
60,2009,8458
60,2010,9389
60,2011,10192
60,2012,5750
60,2013,16505
60,2014,17224
60,2015,16939
60,2016,22094
60,2017,26400
60,2018,24127
60,2019,28402
60,2020,35480
61,2015,158
61,2018,132
61,2019,130
63,1992,2484
63,1993,13670
63,1994,8569
63,1995,4215
63,1996,4111
63,1997,3293
63,1998,6167
63,1999,6179
63,2000,14914
63,2001,17572
63,2002,11285
63,2003,14337
63,2004,11152
63,2005,22434
63,2006,9963
63,2007,15825
63,2008,13044
63,2009,15274
63,2010,15573
63,2011,15152
63,2012,17938
63,2013,22487
63,2014,29410
63,2015,27422
63,2016,25945
63,2017,20400
63,2018,26340
63,2019,15352
63,2020,29257
64,1961,15
64,1962,15
64,1963,15
64,1964,15
64,1966,2
64,1967,2
64,1980,270
64,1981,129
64,1982,47
64,1985,50
64,1986,111
64,1987,137
64,1988,187
64,1989,299
64,1990,53
64,1991,271
64,1992,233
64,1993,227
64,1994,2506
64,1995,8255
64,1996,6162
64,1997,8913
64,1998,9056
64,1999,6433
64,2000,16774
64,2001,16405
64,2002,5537
64,2003,9757
64,2004,18178
64,2005,28139
64,2006,37575
64,2007,41222
64,2008,12004
64,2009,9911
64,2010,9911
64,2011,11552
64,2012,17247
64,2013,6924
64,2014,9431
64,2015,2050
64,2016,197
64,2017,5964
64,2018,8097
64,2019,23647
