geo,year,ti_non_food_export_quantity_index_2014_2016_100
5802,1991,17
5802,1992,46
5802,1993,42
5802,1994,52
5802,1995,48
5802,1996,47
5802,1997,49
5802,1998,50
5802,1999,53
5802,2000,53
5802,2001,55
5802,2002,58
5802,2003,63
5802,2004,76
5802,2005,74
5802,2006,76
5802,2007,76
5802,2008,60
5802,2009,61
5802,2010,65
5802,2011,62
5802,2012,64
5802,2013,89
5802,2014,97
5802,2015,101
5802,2016,102
5802,2017,100
5802,2018,109
5802,2019,108
5802,2020,104
5803,1961,31
5803,1962,29
5803,1963,27
5803,1964,28
5803,1965,30
5803,1966,28
5803,1967,33
5803,1968,35
5803,1969,43
5803,1970,39
5803,1971,44
5803,1972,43
5803,1973,43
5803,1974,43
5803,1975,45
5803,1976,46
5803,1977,71
5803,1978,87
5803,1979,66
5803,1980,58
5803,1981,41
5803,1982,37
5803,1983,42
5803,1984,46
5803,1985,45
5803,1986,49
5803,1987,53
5803,1988,57
5803,1989,63
5803,1990,57
5803,1991,56
5803,1992,53
5803,1993,63
5803,1994,59
5803,1995,47
5803,1996,50
5803,1997,51
5803,1998,43
5803,1999,41
5803,2000,46
5803,2001,59
5803,2002,54
5803,2003,47
5803,2004,44
5803,2005,51
5803,2006,46
5803,2007,48
5803,2008,42
5803,2009,43
5803,2010,47
5803,2011,46
5803,2012,61
5803,2013,78
5803,2014,103
5803,2015,98
5803,2016,100
5803,2017,99
5803,2018,90
5803,2019,91
5803,2020,86
5815,1961,22
5815,1962,25
5815,1963,31
5815,1964,29
5815,1965,30
5815,1966,31
5815,1967,29
5815,1968,30
5815,1969,30
5815,1970,33
5815,1971,29
5815,1972,32
5815,1973,32
5815,1974,29
5815,1975,28
5815,1976,36
5815,1977,32
5815,1978,29
5815,1979,36
5815,1980,32
5815,1981,33
5815,1982,33
5815,1983,37
5815,1984,35
5815,1985,30
5815,1986,40
5815,1987,34
5815,1988,36
5815,1989,50
5815,1990,51
5815,1991,52
5815,1992,74
5815,1993,84
5815,1994,79
5815,1995,84
5815,1996,90
5815,1997,93
5815,1998,81
5815,1999,71
5815,2000,71
5815,2001,75
5815,2002,67
5815,2003,83
5815,2004,88
5815,2005,119
5815,2006,128
5815,2007,138
5815,2008,116
5815,2009,105
5815,2010,127
5815,2011,153
5815,2012,139
5815,2013,160
5815,2014,123
5815,2015,95
5815,2016,82
5815,2017,108
5815,2018,116
5815,2019,110
5815,2020,111
5817,1961,51
5817,1962,57
5817,1963,68
5817,1964,62
5817,1965,63
5817,1966,65
5817,1967,60
5817,1968,61
5817,1969,63
5817,1970,69
5817,1971,62
5817,1972,63
5817,1973,64
5817,1974,51
5817,1975,49
5817,1976,53
5817,1977,46
5817,1978,44
5817,1979,46
5817,1980,47
5817,1981,50
5817,1982,46
5817,1983,52
5817,1984,45
5817,1985,48
5817,1986,60
5817,1987,60
5817,1988,52
5817,1989,63
5817,1990,48
5817,1991,46
5817,1992,54
5817,1993,49
5817,1994,43
5817,1995,45
5817,1996,49
5817,1997,48
5817,1998,50
5817,1999,51
5817,2000,56
5817,2001,57
5817,2002,65
5817,2003,69
5817,2004,67
5817,2005,68
5817,2006,66
5817,2007,78
5817,2008,66
5817,2009,65
5817,2010,69
5817,2011,76
5817,2012,87
5817,2013,91
5817,2014,99
5817,2015,101
5817,2016,100
5817,2017,118
5817,2018,130
5817,2019,140
5817,2020,146
59,1961,233
59,1962,196
59,1963,247
59,1964,230
59,1965,267
59,1966,269
59,1967,224
59,1968,211
59,1969,248
59,1970,296
59,1971,312
59,1972,257
59,1973,228
59,1974,183
59,1975,164
59,1976,147
59,1977,121
59,1978,116
59,1979,117
59,1980,124
59,1981,136
59,1982,146
59,1983,156
59,1984,138
59,1985,108
59,1986,109
59,1987,99
59,1988,64
59,1989,49
59,1990,34
59,1991,19
59,1992,25
59,1993,64
59,1994,90
59,1995,59
59,1996,26
59,1997,40
59,1998,55
59,1999,90
59,2000,57
59,2001,67
59,2002,123
59,2003,152
59,2004,142
59,2005,94
59,2006,50
59,2007,115
59,2008,91
59,2009,68
59,2010,61
59,2011,149
59,2012,89
59,2013,91
59,2014,122
59,2015,55
59,2016,123
59,2017,99
59,2018,109
59,2019,245
59,2020,194
60,1961,195
60,1962,284
60,1963,307
60,1964,324
60,1965,387
60,1966,270
60,1967,182
60,1968,167
60,1969,257
60,1970,224
60,1971,250
60,1972,300
60,1973,275
60,1974,222
60,1975,302
60,1976,223
60,1977,202
60,1978,264
60,1979,200
60,1980,195
60,1981,126
60,1982,132
60,1983,128
60,1984,42
60,1985,76
60,1986,30
60,1987,9
60,1988,14
60,1989,6
60,1990,4
60,1991,3
60,1992,21
60,1993,48
60,1994,45
60,1995,51
60,1996,47
60,1997,42
60,1998,59
60,1999,54
60,2000,33
60,2001,48
60,2002,76
60,2003,92
60,2004,67
60,2005,72
60,2006,92
60,2007,101
60,2008,109
60,2009,45
60,2010,50
60,2011,54
60,2012,31
60,2013,88
60,2014,92
60,2015,90
60,2016,118
60,2017,141
60,2018,129
60,2019,151
60,2020,189
61,2015,100
61,2018,84
61,2019,82
63,1992,9
63,1993,50
63,1994,31
63,1995,15
63,1996,15
63,1997,12
63,1998,22
63,1999,22
63,2000,54
63,2001,64
63,2002,41
63,2003,52
63,2004,40
63,2005,81
63,2006,36
63,2007,57
63,2008,47
63,2009,55
63,2010,56
63,2011,55
63,2012,65
63,2013,81
63,2014,107
63,2015,99
63,2016,94
63,2017,74
63,2018,95
63,2019,56
63,2020,106
64,1961,0
64,1962,0
64,1963,0
64,1964,0
64,1966,0
64,1967,0
64,1980,7
64,1981,3
64,1982,1
64,1985,1
64,1986,3
64,1987,4
64,1988,5
64,1989,8
64,1990,1
64,1991,7
64,1992,6
64,1993,6
64,1994,64
64,1995,212
64,1996,158
64,1997,229
64,1998,233
64,1999,165
64,2000,431
64,2001,421
64,2002,142
64,2003,251
64,2004,467
64,2005,723
64,2006,965
64,2007,1059
64,2008,308
64,2009,255
64,2010,255
64,2011,297
64,2012,443
64,2013,178
64,2014,242
64,2015,53
64,2016,5
64,2017,153
64,2018,208
64,2019,607
64,2020,1044
66,1961,130
66,1962,88
66,1963,89
66,1964,107
66,1965,60
66,1966,59
66,1967,60
66,1968,91
66,1969,93
66,1970,80
66,1971,66
66,1972,63
66,1973,63
66,1974,52
66,1975,50
66,1976,42
66,1977,58
66,1978,82
66,1979,40
66,1980,18
66,1981,12
66,1982,14
66,1983,10
66,1984,10
66,1985,14
66,1986,17
66,1987,13
66,1988,12
66,1989,28
66,1990,15
66,1991,21
66,1992,5
66,1993,3
66,1994,2
66,1995,5
66,1996,13
66,1997,5
66,1998,5
66,1999,5
66,2000,13
66,2001,11
66,2002,3
66,2003,17
66,2004,5
66,2005,16
66,2006,32
66,2007,69
66,2008,82
66,2009,60
66,2010,59
66,2011,54
66,2012,76
66,2013,68
66,2014,91
66,2015,95
66,2016,114
66,2017,92
66,2018,116
66,2019,94
66,2020,93
67,1961,6
67,1962,7
67,1963,8
67,1964,9
67,1965,10
67,1966,7
67,1967,10
67,1968,9
67,1969,28
67,1970,19
67,1971,10
67,1972,14
67,1973,8
67,1974,10
67,1975,8
67,1976,9
67,1977,12
67,1978,16
67,1979,17
67,1980,20
67,1981,34
67,1982,13
67,1983,20
67,1984,27
67,1985,23
67,1986,27
67,1987,16
67,1988,20
67,1989,28
67,1990,17
67,1991,17
67,1992,22
67,1993,29
67,1994,38
67,1995,36
67,1996,40
67,1997,50
67,1998,47
67,1999,47
67,2000,46
67,2001,60
67,2002,53
67,2003,50
67,2004,43
67,2005,47
67,2006,53
67,2007,66
67,2008,64
67,2009,57
67,2010,58
67,2011,60
67,2012,76
67,2013,81
67,2014,93
67,2015,101
67,2016,106
67,2017,137
67,2018,125
67,2019,159
67,2020,159
68,1961,11
68,1962,9
68,1963,11
68,1964,14
68,1965,15
68,1966,17
68,1967,16
68,1968,19
68,1969,22
68,1970,22
68,1971,24
68,1972,26
68,1973,27
68,1974,30
68,1975,32
68,1976,31
68,1977,33
68,1978,41
68,1979,45
68,1980,43
68,1981,46
68,1982,42
68,1983,44
68,1984,48
68,1985,50
68,1986,45
68,1987,47
68,1988,49
68,1989,48
68,1990,49
68,1991,59
68,1992,57
68,1993,58
68,1994,54
68,1995,56
68,1996,58
68,1997,61
68,1998,67
68,1999,72
68,2000,69
68,2001,65
68,2002,67
68,2003,67
68,2004,70
68,2005,75
68,2006,79
68,2007,80
68,2008,77
68,2009,87
68,2010,91
68,2011,90
68,2012,94
68,2013,96
68,2014,99
68,2015,103
68,2016,97
68,2017,96
68,2018,95
68,2019,95
68,2020,93
7,1961,4798
7,1962,6820
7,1963,5594
7,1964,4285
7,1965,5377
7,1966,5614
7,1967,4899
7,1968,7409
7,1969,10425
7,1970,11193
7,1971,14539
7,1972,9533
7,1973,12825
7,1974,8812
7,1975,5312
7,1976,6407
7,1977,4294
7,1978,4642
7,1979,4308
7,1980,1844
7,1981,1052
7,1982,1336
7,1983,1450
7,1984,1280
7,1985,1280
7,1986,711
7,1987,711
7,1988,711
7,1989,995
7,1990,427
7,1991,427
7,1992,427
7,1993,427
7,1994,427
7,1995,427
7,1996,427
7,1997,427
7,1998,427
7,1999,427
7,2000,427
7,2001,427
7,2002,5
7,2003,9
7,2004,5
7,2005,8
7,2006,164
7,2007,177
7,2008,194
7,2009,202
7,2010,309
7,2011,88
7,2012,73
7,2013,43
7,2014,127
7,2015,69
7,2016,104
7,2017,4541
7,2018,15002
7,2019,22244
7,2020,22298
70,1968,385
70,1969,610
70,1970,598
70,1971,309
70,1972,465
70,1973,365
70,1974,57
70,1975,312
70,1976,144
70,1977,1
70,1978,0
70,1979,0
70,1980,2
70,1981,4
70,1982,3
70,1983,8
70,1984,1
70,1985,1
70,1986,1
70,1987,1
70,1988,0
70,1989,0
70,1990,71
70,1991,136
70,1992,71
70,1993,60
70,1994,62
70,1995,78
70,1996,3
70,1997,6
70,1998,0
70,1999,0
70,2000,0
70,2001,18
70,2002,85
70,2003,54
70,2005,59
70,2006,62
70,2007,21
70,2008,26
70,2009,88
70,2012,44
70,2013,53
70,2014,64
70,2015,118
70,2016,118
70,2019,50
72,1979,117
72,1980,62
72,1981,34
72,1982,44
72,1983,57
72,1984,87
72,1985,99
72,1986,128
72,1987,132
72,1988,180
72,1989,370
72,1990,109
72,1991,0
72,1992,39
72,1993,39
72,1998,0
72,1999,1
72,2000,1
72,2001,1
72,2002,1
72,2003,0
72,2004,0
72,2005,0
72,2007,1
72,2014,92
72,2015,116
72,2016,92
72,2017,138
72,2018,101
72,2019,13
72,2020,86
73,1992,4
73,1993,17
73,1994,1
73,1995,1
73,1996,4
73,1997,4
73,1998,4
73,1999,12
73,2000,17
73,2001,3
73,2002,4
73,2003,16
73,2004,11
73,2005,23
73,2006,80
73,2007,38
73,2008,49
73,2009,126
73,2010,90
73,2011,44
73,2012,91
73,2013,107
73,2014,96
73,2015,86
73,2016,118
73,2017,117
73,2018,146
73,2019,114
73,2020,121
74,1970,0
74,1971,2
74,1972,0
74,1977,12
74,1978,13
74,1979,13
74,1980,15
74,1981,16
74,1982,14
74,1983,19
74,1984,10
74,1985,15
74,1986,11
74,1987,11
74,1988,16
74,1989,5
74,1990,22
74,1991,17
74,1992,15
74,1993,28
74,1994,30
74,1995,37
74,1996,41
74,1997,50
74,1998,56
74,1999,53
74,2000,29
74,2001,56
74,2002,41
74,2003,17
74,2004,43
74,2005,73
74,2006,80
74,2007,69
74,2008,83
74,2009,73
74,2010,78
74,2011,80
74,2012,86
74,2013,117
74,2014,103
74,2015,105
74,2016,92
74,2017,86
74,2018,81
74,2019,66
74,2020,136
75,1961,81
75,1962,93
75,1963,95
75,1964,102
75,1966,67
75,1967,90
75,1968,52
75,1969,98
75,1970,136
75,1971,179
75,1972,226
75,1973,195
75,1974,205
75,1975,181
75,1976,150
75,1977,264
75,1981,238
75,1984,833
75,1985,2333
75,1986,1931
75,1987,1312
75,1988,1412
75,1989,2793
75,1990,3588
75,1991,4481
75,1992,2762
75,1993,3476
75,1994,3000
75,1995,2064
75,1996,1879
75,1997,969
75,1998,1112
75,1999,681
75,2000,193
75,2001,238
75,2002,631
75,2003,533
75,2004,1414
75,2005,205
75,2006,417
75,2007,931
75,2008,221
75,2009,12
75,2010,367
75,2011,5940
75,2012,71814
75,2013,2431
75,2014,19
75,2015,274
75,2016,7
75,2017,17
75,2020,2374
79,1961,4
79,1962,3
79,1963,4
79,1964,4
79,1965,5
79,1966,6
79,1967,8
79,1968,8
79,1969,8
79,1970,9
79,1971,11
79,1972,16
79,1973,23
79,1974,24
79,1975,18
79,1976,20
79,1977,22
79,1978,26
79,1979,30
79,1980,32
79,1981,40
79,1982,43
79,1983,38
79,1984,34
79,1985,44
79,1986,46
79,1987,49
79,1988,37
79,1989,36
79,1990,44
79,1991,44
79,1992,48
79,1993,46
79,1994,45
79,1995,41
79,1996,47
79,1997,50
79,1998,63
79,1999,55
79,2000,55
79,2001,57
79,2002,58
79,2003,55
79,2004,60
79,2005,67
79,2006,73
79,2007,74
79,2008,81
79,2009,79
79,2010,88
79,2011,88
79,2012,94
79,2013,92
79,2014,95
79,2015,103
79,2016,102
79,2017,101
79,2018,99
79,2019,97
79,2020,109
8,1961,9700
8,1962,15300
8,1963,8800
8,1964,7000
8,1965,4500
8,1966,9800
8,1967,1200
8,1968,4400
8,1969,4700
8,1970,5900
8,1971,6000
8,1972,8000
8,1973,10900
8,1974,7000
8,1975,9500
8,1976,8100
8,1977,16200
8,1978,7900
8,1980,1600
8,1981,6000
8,1994,1200
8,1995,47000
8,2003,4500
8,2004,4500
8,2005,1000
8,2006,3000
8,2007,600
8,2008,100
8,2011,300
8,2012,1200
8,2013,7800
8,2014,100
8,2017,3500
8,2018,1000
8,2019,1100
80,1992,6
80,1993,4
80,1994,0
80,1995,1
80,1996,2
80,1997,2
80,1998,1
80,1999,1
80,2000,2
80,2001,1
80,2002,14
80,2003,21
80,2004,51
80,2005,57
80,2006,64
80,2007,73
80,2008,93
80,2009,91
80,2010,107
80,2011,93
80,2012,98
80,2013,85
80,2014,91
80,2015,101
80,2016,108
80,2017,121
80,2018,98
80,2019,86
80,2020,85
81,1961,1
81,1962,2
81,1963,1
81,1964,2
81,1965,1
81,1966,2
81,1967,6
81,1968,6
81,1969,9
81,1970,29
81,1971,3
81,1972,16
81,1973,28
81,1974,37
81,1975,26
81,1976,43
81,1977,26
81,1978,21
81,1979,9
81,1980,3
81,1981,0
81,1982,3
81,1983,8
81,1984,2
81,1985,2
81,1986,2
81,1987,2
81,1988,3
81,1989,3
81,1990,6
81,1991,14
81,1992,17
81,1993,17
81,1994,35
81,1995,20
81,1996,12
81,1997,28
81,1998,37
81,1999,36
81,2000,37
81,2001,21
81,2002,46
81,2003,49
81,2004,48
81,2005,25
81,2006,52
81,2007,26
81,2008,27
81,2009,42
81,2010,17
81,2011,44
81,2012,74
81,2013,45
81,2014,87
81,2015,86
81,2016,127
81,2017,144
81,2018,129
81,2019,151
81,2020,202
83,2012,264
83,2013,539
83,2014,227
83,2015,72
83,2016,1
83,2017,4
83,2019,417
83,2020,237
84,1961,25
84,1962,27
84,1963,28
84,1964,29
84,1965,25
84,1966,29
84,1967,42
84,1968,33
84,1969,32
84,1970,41
84,1971,47
84,1972,50
84,1973,50
84,1974,38
84,1975,38
84,1976,57
84,1977,52
84,1978,54
84,1979,62
84,1980,67
84,1981,60
84,1982,51
84,1983,94
84,1984,87
84,1985,75
84,1986,85
84,1987,93
84,1988,62
84,1989,80
84,1990,69
84,1991,75
84,1992,86
84,1993,122
84,1994,90
84,1995,100
84,1996,117
84,1997,93
84,1998,83
84,1999,130
84,2000,120
84,2001,115
84,2002,103
84,2003,113
84,2004,113
84,2005,103
84,2006,128
84,2007,87
84,2008,103
84,2009,117
84,2010,90
84,2011,68
84,2012,115
84,2013,107
84,2014,101
84,2015,99
84,2016,100
84,2017,108
84,2018,111
84,2019,148
84,2020,147
86,1961,2
86,1962,1
86,1963,2
86,1964,1
86,1965,0
86,1966,4
86,1967,2
86,1968,1
86,1970,3
86,1971,0
86,1972,0
86,1973,0
86,1975,0
86,1987,57
86,1988,61
86,1989,38
86,1990,45
86,1991,52
86,1992,54
86,1993,20
86,1994,23
86,1995,51
86,1996,103
86,1997,82
86,1998,117
86,1999,125
86,2000,178
86,2001,53
86,2002,144
86,2003,77
86,2004,75
86,2005,135
86,2006,198
86,2007,92
86,2008,32
86,2010,2
86,2011,32
86,2012,35
86,2013,51
86,2014,97
86,2015,98
86,2016,106
86,2017,109
86,2018,96
86,2019,103
86,2020,130
89,1961,13
89,1962,19
89,1963,33
89,1964,40
89,1965,51
89,1966,65
89,1967,54
89,1968,49
89,1969,60
89,1970,39
89,1971,43
89,1972,67
89,1973,68
89,1974,71
89,1975,68
89,1976,59
89,1977,75
89,1978,92
89,1979,103
89,1980,90
89,1981,50
89,1982,42
89,1983,24
89,1984,35
89,1985,34
89,1986,27
89,1987,15
89,1988,30
89,1989,24
89,1990,32
89,1991,28
89,1992,29
89,1993,27
89,1994,26
89,1995,22
89,1996,28
89,1997,27
89,1998,31
89,1999,36
89,2000,39
89,2001,37
89,2002,37
89,2003,41
89,2004,42
89,2005,49
89,2006,44
89,2007,59
89,2008,63
89,2009,73
89,2010,80
89,2011,85
89,2012,94
89,2013,99
89,2014,112
89,2015,96
89,2016,92
89,2017,113
89,2018,129
89,2019,133
89,2020,135
9,1961,5
9,1962,6
9,1963,5
9,1964,5
9,1965,6
9,1966,5
9,1967,6
9,1968,5
9,1969,6
9,1970,6
9,1971,6
9,1972,5
9,1973,5
9,1974,4
9,1975,5
9,1976,7
9,1977,9
9,1978,10
9,1979,9
9,1980,9
9,1981,8
9,1982,10
9,1983,14
9,1984,16
9,1985,17
9,1986,20
9,1987,19
9,1988,24
9,1989,23
9,1990,26
9,1991,29
9,1992,28
9,1993,28
9,1994,28
9,1995,32
9,1996,30
9,1997,37
9,1998,47
9,1999,53
9,2000,51
9,2001,55
9,2002,60
9,2003,68
9,2004,65
9,2005,76
9,2006,87
9,2007,94
9,2008,86
9,2009,79
9,2010,90
9,2011,98
9,2012,84
9,2013,82
9,2014,91
9,2015,101
9,2016,108
9,2017,104
9,2018,86
9,2019,101
9,2020,82
90,1982,1
90,1983,2
90,1984,1
90,1985,1
90,1986,1
90,1987,1
90,1988,4
90,1989,4
90,1990,6
90,1991,5
90,1992,10
90,1993,27
90,1994,16
90,1995,20
90,1996,44
90,1997,13
90,1998,18
90,1999,43
90,2000,14
90,2001,4
90,2002,6
90,2003,39
90,2004,68
90,2005,50
90,2006,55
90,2007,68
90,2008,50
90,2009,49
90,2010,49
90,2011,52
90,2012,49
90,2013,35
90,2014,47
90,2015,90
90,2016,163
90,2017,175
90,2018,76
90,2019,86
90,2020,117
91,1961,187
91,1962,373
91,1963,211
91,1964,186
91,1965,188
91,1966,126
91,1967,276
91,1968,739
91,1969,144
91,1970,550
91,1971,493
91,1972,1108
91,1973,1030
91,1974,107
91,1975,332
91,1976,57
91,1977,68
91,1979,5
91,1980,17
91,1998,306
91,1999,245
91,2000,144
91,2001,4545
91,2002,4745
91,2003,4976
91,2004,5748
91,2005,4692
91,2006,1648
91,2007,885
91,2008,642
91,2009,612
91,2010,870
91,2011,1185
91,2012,743
91,2013,68
91,2014,114
91,2015,24
91,2016,162
91,2017,198
91,2018,583
91,2019,291
91,2020,174
93,1961,969
93,1962,840
93,1963,765
93,1964,770
93,1965,535
93,1966,305
93,1967,102
93,1968,276
93,1974,64
93,1976,23
93,1984,611
93,1985,696
93,1986,536
93,1987,161
93,1988,321
93,1989,643
93,1992,107
93,1997,29
93,1998,62
93,2000,1
93,2014,197
93,2015,53
93,2016,50
93,2019,53
93,2020,47
95,1961,5
95,1962,11
95,1963,11
95,1964,15
95,1965,23
95,1966,22
95,1967,20
95,1968,15
95,1969,20
95,1970,15
95,1971,8
95,1972,7
95,1973,18
95,1974,14
95,1975,19
95,1976,17
95,1977,19
95,1978,31
95,1979,28
95,1980,26
95,1981,25
95,1982,16
95,1983,12
95,1984,11
95,1985,11
95,1986,9
95,1987,5
95,1988,3
95,1989,3
95,1990,2
95,1991,7
95,1992,4
95,1993,9
95,1994,8
95,1995,3
95,1996,7
95,1997,7
95,1998,13
95,1999,12
95,2000,8
95,2001,13
95,2002,17
95,2003,23
95,2004,33
95,2005,29
95,2006,21
95,2007,44
95,2008,62
95,2009,66
95,2010,55
95,2011,44
95,2012,80
95,2013,72
95,2014,95
95,2015,111
95,2016,94
95,2017,102
95,2018,98
95,2019,99
95,2020,142
96,1961,17
96,1962,29
96,1963,17
96,1964,28
96,1965,17
96,1966,26
96,1967,29
96,1968,12
96,1969,11
96,1970,12
96,1971,14
96,1972,24
96,1973,24
96,1974,18
96,1975,21
96,1976,55
96,1977,39
96,1978,34
96,1979,45
96,1980,66
96,1981,84
96,1982,124
96,1983,204
96,1984,158
96,1985,144
96,1986,186
96,1987,274
96,1988,288
96,1989,303
96,1990,302
96,1991,397
96,1992,375
96,1993,305
96,1994,380
96,1995,387
96,1996,366
96,1997,279
96,1998,251
96,1999,240
96,2000,296
96,2001,255
96,2002,249
96,2003,287
96,2004,274
96,2005,232
96,2006,215
96,2007,204
96,2008,228
96,2009,199
96,2010,262
96,2011,204
96,2012,167
96,2013,168
96,2014,133
96,2015,89
96,2016,78
96,2017,96
96,2018,98
96,2019,47
96,2020,50
97,1961,0
97,1962,1
97,1963,1
97,1964,1
97,1965,2
97,1966,1
97,1967,1
97,1968,2
97,1969,1
97,1970,3
97,1971,8
97,1972,4
97,1973,8
97,1974,12
97,1975,11
97,1976,24
97,1977,19
97,1978,17
97,1979,19
97,1980,17
97,1981,12
97,1982,14
97,1983,11
97,1984,9
97,1985,6
97,1986,11
97,1987,12
97,1988,11
97,1989,14
97,1990,14
97,1991,16
97,1992,19
97,1993,11
97,1994,8
97,1995,13
97,1996,15
97,1997,11
97,1998,15
97,1999,19
97,2000,19
97,2001,22
97,2002,23
97,2003,28
97,2004,30
97,2005,37
97,2006,32
97,2007,34
97,2008,44
97,2009,52
97,2010,53
97,2011,52
97,2012,71
97,2013,83
97,2014,93
97,2015,103
97,2016,105
97,2017,120
97,2018,117
97,2019,122
97,2020,123
98,1992,49
98,1993,31
98,1994,27
98,1995,27
98,1996,25
98,1997,38
98,1998,30
98,1999,34
98,2000,28
98,2001,39
98,2002,57
98,2003,54
98,2004,42
98,2005,47
98,2006,50
98,2007,50
98,2008,49
98,2009,57
98,2010,47
98,2011,57
98,2012,60
98,2013,51
98,2014,98
98,2015,108
98,2016,94
98,2017,86
98,2018,99
98,2019,66
98,2020,86
99,1961,280
99,1962,66
99,1963,48
99,1964,68
99,1965,57
99,1966,60
99,1967,69
99,1968,78
99,1969,81
99,1970,49
99,1971,44
99,1972,63
99,1973,46
99,1974,29
99,1975,75
99,1976,45
99,1977,37
99,1978,31
99,1979,33
99,1980,45
99,1981,45
99,1982,39
99,1983,50
99,1984,47
99,1985,127
99,1986,195
99,1987,214
99,1988,292
99,1989,329
99,1990,305
99,1991,228
99,1992,99
99,1993,110
99,1994,108
99,1995,211
99,1996,107
99,1997,100
99,1998,107
99,1999,141
99,2000,85
99,2001,77
99,2002,60
99,2003,27
99,2004,51
99,2005,39
99,2006,82
99,2007,57
99,2008,101
99,2009,79
99,2010,75
99,2011,155
99,2012,83
99,2013,97
99,2014,75
99,2015,80
99,2016,145
99,2017,106
99,2018,406
99,2019,235
99,2020,127
