geo,year,ti_infant_food_import_value_base_period_price
5503,1993,128
5503,1994,128
5503,1995,338
5503,1996,370
5503,1997,275
5503,1998,128
5503,1999,64
5503,2000,32
5503,2001,38
5503,2002,45
5503,2003,6
5503,2004,26
5503,2005,536
5503,2006,64
5503,2007,460
5503,2008,306
5503,2009,447
5503,2010,332
5503,2011,824
5503,2012,555
5503,2013,5318
5503,2014,453
5503,2015,306
5503,2016,319
5503,2017,1647
5503,2018,1564
5503,2019,2420
5503,2020,1730
5504,1961,182
5504,1962,169
5504,1963,131
5504,1964,229
5504,1965,288
5504,1966,322
5504,1967,309
5504,1968,377
5504,1969,466
5504,1970,567
5504,1971,605
5504,1972,711
5504,1973,821
5504,1974,749
5504,1975,902
5504,1976,436
5504,1977,474
5504,1978,508
5504,1979,698
5504,1980,864
5504,1981,961
5504,1982,1092
5504,1983,1151
5504,1984,1431
5504,1985,1376
5504,1986,1744
5504,1987,1879
5504,1988,4432
5504,1989,4457
5504,1990,3441
5504,1991,6248
5504,1992,3467
5504,1993,4737
5504,1994,4182
5504,1995,4419
5504,1996,5587
5504,1997,5752
5504,1998,5126
5504,1999,4593
5504,2000,5367
5504,2001,4906
5504,2002,7247
5504,2003,7772
5504,2004,7509
5504,2005,6840
5504,2006,7374
5504,2007,7048
5504,2008,6972
5504,2009,7086
5504,2010,6887
5504,2011,6417
5504,2012,6942
5504,2013,6265
5504,2014,6197
5504,2015,7750
5504,2016,9647
5504,2017,9702
5504,2018,10112
5504,2019,9291
5504,2020,9431
56,1961,508
56,1962,1271
56,1963,995
56,1964,4169
56,1965,2556
56,1966,4880
56,1967,2426
56,1968,2709
56,1969,5897
56,1970,2121
56,1971,5142
56,1972,13559
56,1973,28345
56,1974,31955
56,1975,23966
56,1976,30502
56,1977,38919
56,1978,21838
56,1979,42863
56,1980,47656
56,1981,49566
56,1982,31432
56,1983,15556
56,1984,4800
56,1985,2767
56,1986,9209
56,1987,7117
56,1988,13799
56,1989,9441
56,1990,10167
56,1991,9441
56,1992,7262
56,1993,7989
56,1994,7262
56,1995,7262
56,1996,6972
56,1997,10894
56,1998,13072
56,1999,9441
56,2000,18882
56,2001,18882
56,2002,34707
56,2003,30495
56,2004,31613
56,2005,30793
56,2006,54751
56,2007,58521
56,2008,48876
56,2009,62863
56,2010,69857
56,2011,62595
56,2012,70729
56,2013,76255
56,2014,99292
56,2015,103272
56,2016,106380
56,2017,109561
56,2018,111587
56,2019,203246
56,2020,228483
57,1998,1314
57,1999,644
57,2000,652
57,2001,1675
57,2002,3302
57,2003,5590
57,2004,10969
57,2005,8500
57,2006,11727
57,2007,13398
57,2008,13817
57,2009,11837
57,2010,14456
57,2011,10744
57,2012,12556
57,2013,22925
57,2014,19857
57,2015,18645
57,2016,17154
57,2017,16797
57,2018,19332
57,2019,23045
57,2020,19279
5707,1961,36796
5707,1962,45160
5707,1963,43447
5707,1964,48927
5707,1965,40522
5707,1966,53924
5707,1967,56997
5707,1968,68059
5707,1969,75974
5707,1970,83222
5707,1971,79045
5707,1972,94907
5707,1973,114235
5707,1974,130502
5707,1975,173115
5707,1976,218156
5707,1977,224841
5707,1978,274069
5707,1979,279194
5707,1980,308730
5707,1981,295265
5707,1982,266372
5707,1983,268019
5707,1984,288630
5707,1985,310443
5707,1986,323609
5707,1987,345138
5707,1988,758965
5707,1989,809000
5707,1990,1047702
5707,1991,1214570
5707,1992,1167972
5707,1993,1124845
5707,1994,1151378
5707,1995,1191143
5707,1996,1335922
5707,1997,1482473
5707,1998,1654229
5707,1999,1860203
5707,2000,2042792
5707,2001,2214340
5707,2002,2206764
5707,2003,2286049
5707,2004,2464595
5707,2005,2621736
5707,2006,2745141
5707,2007,2945928
5707,2008,3217408
5707,2009,3201733
5707,2010,3380180
5707,2011,3521840
5707,2012,3688442
5707,2013,3887822
5707,2014,4000201
5707,2015,4355704
5707,2016,4529709
5707,2017,4949836
5707,2018,4994130
5707,2019,4919827
5707,2020,4645977
58,1961,805
58,1962,632
58,1963,421
58,1964,496
58,1966,130
58,1967,124
58,1968,192
58,1969,12
58,1970,310
58,1972,359
58,1973,743
58,1974,904
58,1975,2230
58,1976,1574
58,1977,1208
58,1978,1951
58,1979,2410
58,1980,2856
58,1981,1797
58,1982,3370
58,1983,1846
58,1984,508
58,1985,31
58,1990,3036
58,1991,2175
58,1992,3568
58,1993,2528
58,1994,4349
58,1995,5204
58,1996,7422
58,1997,13673
58,1998,14862
58,1999,9528
58,2000,7702
58,2001,19688
58,2002,28746
58,2003,34018
58,2004,27779
58,2005,30406
58,2006,34867
58,2007,36614
58,2008,39724
58,2009,37351
58,2010,41700
58,2011,41452
58,2012,44822
58,2013,49524
58,2014,39092
58,2015,46278
58,2016,41452
58,2017,55515
58,2018,50801
58,2019,51612
58,2020,53458
5801,1961,5560
5801,1962,5737
5801,1963,7202
5801,1964,5342
5801,1965,6404
5801,1966,7697
5801,1967,7648
5801,1968,11410
5801,1969,12303
5801,1970,15576
5801,1971,13279
5801,1972,14254
5801,1973,23200
5801,1974,24831
5801,1975,19796
5801,1976,18356
5801,1977,19024
5801,1978,25033
5801,1979,33498
5801,1980,39448
5801,1981,29368
5801,1982,32551
5801,1983,28657
5801,1984,31022
5801,1985,31753
5801,1986,38545
5801,1987,34531
5801,1988,37350
5801,1989,70983
5801,1990,121210
5801,1991,155152
5801,1992,93653
5801,1993,66149
5801,1994,103473
5801,1995,112375
5801,1996,109752
5801,1997,133585
5801,1998,107469
5801,1999,91253
5801,2000,159145
5801,2001,134129
5801,2002,145865
5801,2003,208078
5801,2004,381000
5801,2005,376022
5801,2006,413818
5801,2007,288601
5801,2008,395786
5801,2009,366565
5801,2010,442649
5801,2011,353323
5801,2012,369483
5801,2013,422873
5801,2014,497880
5801,2015,553336
5801,2016,579502
5801,2017,712814
5801,2018,773508
5801,2019,887394
5801,2020,1223158
5802,1961,460
5802,1962,472
5802,1963,492
5802,1964,574
5802,1965,673
5802,1966,1063
5802,1967,1722
5802,1968,1906
5802,1969,1765
5802,1970,2686
5802,1971,5008
5802,1972,5180
5802,1973,4497
5802,1974,9365
5802,1975,9447
5802,1976,5531
5802,1977,6423
5802,1978,6163
5802,1979,3500
5802,1980,10934
5802,1981,4974
5802,1982,4294
5802,1983,7328
5802,1984,6754
5802,1985,8159
5802,1986,15003
5802,1987,7469
5802,1988,4841
5802,1989,7382
5802,1990,20382
5802,1991,26044
5802,1992,44973
5802,1993,46615
5802,1994,36485
5802,1995,58710
5802,1996,79356
5802,1997,74439
5802,1998,67048
5802,1999,54202
5802,2000,78041
5802,2001,97630
5802,2002,154177
5802,2003,288648
5802,2004,422472
5802,2005,244716
5802,2006,201298
5802,2007,239366
5802,2008,279595
5802,2009,293513
5802,2010,322359
5802,2011,270726
5802,2012,283075
5802,2013,445384
5802,2014,489292
5802,2015,454982
5802,2016,366189
5802,2017,414887
5802,2018,432900
5802,2019,480304
5802,2020,675567
5803,1961,17916
5803,1962,18559
5803,1963,24413
5803,1964,22889
5803,1965,26435
5803,1966,27143
5803,1967,25129
5803,1968,24956
5803,1969,33520
5803,1970,34191
5803,1971,37697
5803,1972,40636
5803,1973,56288
5803,1974,65198
5803,1975,62460
5803,1976,61145
5803,1977,65383
5803,1978,61764
5803,1979,85960
5803,1980,113835
5803,1981,112412
5803,1982,99429
5803,1983,83094
5803,1984,78944
5803,1985,82732
5803,1986,91328
5803,1987,80730
5803,1988,91183
5803,1989,86535
5803,1990,93121
5803,1991,102658
5803,1992,84806
5803,1993,107081
5803,1994,113763
5803,1995,144315
5803,1996,163630
5803,1997,168344
5803,1998,128249
5803,1999,120755
5803,2000,150473
5803,2001,162597
5803,2002,188900
5803,2003,173292
5803,2004,237673
5803,2005,217856
5803,2006,224739
5803,2007,238634
5803,2008,249373
5803,2009,294231
5803,2010,385306
5803,2011,300242
5803,2012,308717
5803,2013,347850
5803,2014,391920
5803,2015,398598
5803,2016,465452
5803,2017,464037
5803,2018,486999
5803,2019,525198
5803,2020,534578
5815,1961,8772
5815,1962,9548
5815,1963,10265
5815,1964,8036
5815,1965,10421
5815,1966,13199
5815,1967,37006
5815,1968,25076
5815,1969,18717
5815,1970,33627
5815,1971,88056
5815,1972,155143
5815,1973,139602
5815,1974,56508
5815,1975,55772
5815,1976,68707
5815,1977,93911
5815,1978,160627
5815,1979,97160
5815,1980,114526
5815,1981,79341
5815,1982,110968
5815,1983,164244
5815,1984,153605
5815,1985,146054
5815,1986,129558
5815,1987,294731
5815,1988,400450
5815,1989,173843
5815,1990,410664
5815,1991,428387
5815,1992,342614
5815,1993,168068
5815,1994,180455
5815,1995,191423
5815,1996,198537
5815,1997,249910
5815,1998,148061
5815,1999,142023
5815,2000,242486
5815,2001,248238
5815,2002,268683
5815,2003,362436
5815,2004,691561
5815,2005,573716
5815,2006,668916
5815,2007,515469
5815,2008,698957
5815,2009,719824
5815,2010,829710
5815,2011,766781
5815,2012,728703
5815,2013,783764
5815,2014,1000942
5815,2015,1151780
5815,2016,1172567
5815,2017,1311458
5815,2018,1309149
5815,2019,1558592
5815,2020,1846578
5817,1961,24449
5817,1962,25100
5817,1963,28222
5817,1964,29170
5817,1965,31334
5817,1966,33474
5817,1967,46035
5817,1968,40235
5817,1969,53030
5817,1970,66379
5817,1971,53977
5817,1972,61262
5817,1973,78020
5817,1974,88034
5817,1975,94964
5817,1976,90060
5817,1977,94044
5817,1978,118272
5817,1979,135529
5817,1980,137411
5817,1981,126939
5817,1982,111294
5817,1983,105949
5817,1984,109106
5817,1985,116990
5817,1986,119192
5817,1987,127666
5817,1988,146250
5817,1989,181812
5817,1990,256917
5817,1991,305567
5817,1992,210269
5817,1993,187594
5817,1994,258861
5817,1995,329582
5817,1996,299702
5817,1997,383412
5817,1998,339605
5817,1999,338484
5817,2000,448537
5817,2001,511607
5817,2002,527310
5817,2003,631502
5817,2004,867209
5817,2005,867684
5817,2006,1019623
5817,2007,990364
5817,2008,1387903
5817,2009,1244179
5817,2010,1314966
5817,2011,1313236
5817,2012,1236360
5817,2013,1419065
5817,2014,1540283
5817,2015,1673459
5817,2016,1653100
5817,2017,2040698
5817,2018,2129655
5817,2019,2424277
5817,2020,3075831
59,1961,429
59,1962,429
59,1963,271
59,1964,3322
59,1965,449
59,1966,286
59,1967,528
59,1968,291
59,1969,202
59,1970,291
59,1971,558
59,1972,212
59,1973,1298
59,1974,1713
59,1975,676
59,1976,1594
59,1977,4284
59,1978,2966
59,1979,3114
59,1980,2650
59,1981,5088
59,1982,6110
59,1983,10424
59,1984,14115
59,1985,8904
59,1986,6268
59,1987,40120
59,1988,25955
59,1989,5626
59,1990,6085
59,1991,2448
59,1992,1871
59,1993,1323
59,1994,24717
59,1995,16756
59,1996,21390
59,1997,35886
59,1998,28596
59,1999,35782
59,2000,30159
59,2001,30940
59,2002,39622
59,2003,15650
59,2004,28344
59,2005,28226
59,2006,33753
59,2007,50154
59,2008,44404
59,2009,42104
59,2010,45870
59,2011,146750
59,2012,83799
59,2013,115168
59,2014,143621
59,2015,132067
59,2016,102317
59,2017,94060
59,2018,114265
59,2019,145985
59,2020,143522
60,1961,178
60,1962,160
60,1963,163
60,1964,27
60,1965,146
60,1966,326
60,1967,563
60,1968,163
60,1969,69
60,1970,239
60,1971,202
60,1972,4282
60,1973,1772
60,1974,3065
60,1975,2915
60,1976,3927
60,1977,3845
60,1978,11188
60,1979,7234
60,1980,4077
60,1981,5988
60,1982,3026
60,1983,3640
60,1984,3934
60,1985,2468
60,1986,1234
60,1987,795
60,1989,289
60,1991,429
60,1992,600
60,1993,3186
60,1994,4608
60,1995,4141
60,1996,6780
60,1997,7994
60,1998,5691
60,1999,8589
60,2000,15617
60,2001,13718
60,2002,16415
60,2003,17852
60,2004,17017
60,2005,18538
60,2006,18052
60,2007,26130
60,2008,30330
60,2009,33581
60,2010,39240
60,2011,44115
60,2012,45694
60,2013,52227
60,2014,55120
60,2015,60732
60,2016,62161
60,2017,55473
60,2018,58731
60,2019,65236
60,2020,88407
61,2014,9173
61,2015,8912
61,2016,8847
61,2017,12235
61,2018,8939
61,2019,8801
61,2020,16288
63,1992,39
63,1993,1369
63,1994,1429
63,1995,1055
63,1996,2000
63,1997,1067
63,1998,2027
63,1999,1985
63,2000,2204
63,2001,4126
63,2002,2691
63,2003,2434
63,2004,7158
63,2005,7083
63,2006,7762
63,2007,9658
63,2008,11954
63,2009,11554
63,2010,9311
63,2011,8611
63,2012,9413
63,2013,12585
63,2014,16586
63,2015,13967
63,2016,11894
63,2017,12469
63,2018,16939
63,2019,20093
63,2020,17594
64,1966,24
64,1967,20
64,1968,22
64,1969,17
64,1970,24
64,1971,70
64,1972,70
64,1973,72
64,1974,72
64,1975,124
64,1976,135
64,1977,133
64,1978,172
64,1979,161
64,1980,161
64,1981,172
64,1982,212
64,1983,240
64,1984,292
64,1985,288
64,1986,340
64,1987,438
64,1988,454
64,1989,414
64,1990,476
64,1991,506
64,1992,465
64,1993,620
64,1994,460
64,1995,462
64,1996,585
64,1997,668
64,1998,757
64,1999,711
64,2000,892
64,2001,781
64,2002,849
64,2003,955
64,2004,1106
64,2005,1078
64,2006,1130
64,2007,1130
64,2008,1041
64,2009,1006
64,2010,977
64,2011,2011
64,2012,1913
64,2013,2064
64,2014,2356
64,2015,2376
64,2016,2112
64,2017,2742
64,2018,2626
64,2019,2554
64,2020,2557
66,1961,41
66,1962,52
66,1963,43
66,1964,36
66,1965,17
66,1966,12
66,1967,12
66,1968,26
66,1969,184
66,1970,248
66,1971,270
66,1972,255
66,1973,336
66,1974,372
66,1975,501
66,1976,377
66,1977,484
66,1978,146
66,1979,169
66,1980,134
66,1981,119
66,1982,119
66,1983,126
66,1984,69
66,1985,558
66,1986,577
66,1987,534
66,1988,332
66,1989,324
66,1990,601
66,1991,656
66,1992,704
66,1993,632
66,1994,775
66,1995,1408
66,1996,1599
66,1997,1551
66,1998,868
66,1999,1312
66,2000,833
66,2001,1403
66,2002,971
66,2003,1656
66,2004,2803
66,2005,3371
66,2006,2565
66,2007,1983
66,2008,1587
66,2009,1310
66,2010,2443
66,2011,2073
66,2012,2288
66,2013,2453
66,2014,2386
66,2015,2424
66,2016,3853
66,2017,2698
66,2018,3576
66,2019,3116
66,2020,3049
67,1961,3
67,1962,8
67,1963,23
67,1964,45
67,1965,128
67,1966,171
67,1967,236
67,1968,251
67,1969,367
67,1970,234
67,1971,218
67,1972,236
67,1973,638
67,1974,1803
67,1975,2547
67,1976,2049
67,1977,2022
67,1978,2029
67,1979,2662
67,1980,2549
67,1981,2996
67,1982,3483
67,1983,2290
67,1984,2351
67,1985,2705
67,1986,3154
67,1987,4960
67,1988,2727
67,1989,3004
67,1990,3805
67,1991,4136
67,1992,5194
67,1993,5806
67,1994,7911
67,1995,10942
67,1996,18813
67,1997,25639
67,1998,36013
67,1999,41405
67,2000,46257
67,2001,42985
67,2002,42319
67,2003,48271
67,2004,54138
67,2005,54502
67,2006,61099
67,2007,63000
67,2008,63420
67,2009,61574
67,2010,68890
67,2011,72293
67,2012,82551
67,2013,92421
67,2014,97364
67,2015,95975
67,2016,95935
67,2017,98032
67,2018,89819
67,2019,83862
67,2020,73066
68,1961,1397
68,1962,7110
68,1963,6442
68,1964,8590
68,1965,2242
68,1966,1231
68,1967,1575
68,1968,3979
68,1969,5382
68,1970,11550
68,1971,8310
68,1972,10292
68,1973,13536
68,1974,15462
68,1975,29515
68,1976,36848
68,1977,24467
68,1978,20761
68,1979,25321
68,1980,26139
68,1981,31304
68,1982,34248
68,1983,34119
68,1984,38520
68,1985,42513
68,1986,44914
68,1987,50061
68,1988,89586
68,1989,127697
68,1990,179472
68,1991,221705
68,1992,233652
68,1993,206363
68,1994,203992
68,1995,206357
68,1996,221419
68,1997,245403
68,1998,297697
68,1999,282256
68,2000,352850
68,2001,363786
68,2002,367852
68,2003,369471
68,2004,352933
68,2005,311667
68,2006,320125
68,2007,341794
68,2008,375324
68,2009,389054
68,2010,378790
68,2011,392234
68,2012,410284
68,2013,449520
68,2014,414408
68,2015,418246
68,2016,460340
68,2017,461105
68,2018,477259
68,2019,476116
68,2020,469685
7,1961,692
7,1962,703
7,1963,558
7,1964,729
7,1965,787
7,1966,1239
7,1967,1490
7,1968,1454
7,1969,1785
7,1970,2070
7,1971,2594
7,1972,1334
7,1973,3913
7,1974,3371
7,1975,3644
7,1976,5466
7,1977,7288
7,1978,9988
7,1979,16087
7,1980,15891
7,1981,13373
7,1982,13482
7,1983,13846
7,1984,14575
7,1985,15304
7,1986,14575
7,1987,19312
7,1988,14575
7,1989,29150
7,1990,18219
7,1991,15304
7,1992,7288
7,1993,1822
7,1994,1093
7,1995,2186
7,1996,1348
7,1997,1166
7,1998,1421
7,1999,765
7,2000,2478
7,2001,2733
7,2002,4741
7,2003,2893
7,2004,2576
7,2005,3188
7,2006,4198
7,2007,5757
7,2008,7025
7,2009,7670
7,2010,8333
7,2011,13358
7,2012,11744
7,2013,19815
7,2014,24559
7,2015,28648
7,2016,22963
7,2017,26148
7,2018,20482
7,2019,26877
7,2020,67858
70,1961,178
70,1962,161
70,1963,116
70,1964,219
70,1965,272
70,1966,303
70,1967,290
70,1968,344
70,1969,415
70,1970,477
70,1971,460
70,1972,393
70,1973,419
70,1974,433
70,1975,415
70,1976,428
70,1977,419
70,1978,460
70,1979,589
70,1980,799
70,1981,901
70,1982,1062
70,1983,1102
70,1984,1396
70,1985,1419
70,1986,1727
70,1987,1936
70,1988,3792
70,1989,4105
70,1990,2320
70,1991,5175
70,1992,2766
70,1993,3391
70,1994,3596
70,1995,3926
70,1996,5042
70,1997,4984
70,1998,4506
70,1999,4417
70,2000,4939
70,2001,4604
70,2002,7130
70,2003,7656
70,2004,6309
70,2005,6184
70,2006,6808
70,2007,6523
70,2008,6612
70,2009,6831
70,2010,6295
70,2011,6112
70,2012,6077
70,2013,5697
70,2014,5796
70,2015,6911
70,2016,8994
70,2017,8597
70,2018,9079
70,2019,8722
70,2020,8102
72,1982,118
72,1983,73
72,1984,66
72,1985,127
72,1986,41
72,1987,65
72,1988,170
72,1989,83
72,1990,87
72,1991,88
72,1992,114
72,1993,114
72,1994,114
72,1995,114
72,1996,167
72,1997,167
72,1998,199
72,1999,199
72,2000,335
72,2001,204
72,2002,373
72,2003,264
72,2004,441
72,2005,354
72,2006,252
72,2007,467
72,2008,424
72,2009,271
72,2010,236
72,2011,339
72,2012,316
72,2013,434
72,2014,17280
72,2015,19861
72,2016,23632
72,2017,9909
72,2018,10881
72,2019,11308
72,2020,17752
73,1992,3066
73,1993,1686
73,1994,2306
73,1995,4078
73,1996,529
73,1997,376
73,1998,1166
73,1999,623
73,2000,546
73,2001,478
73,2002,923
73,2003,1450
73,2004,1855
73,2005,2968
73,2006,2229
73,2007,4038
73,2008,7812
73,2009,6451
73,2010,12795
73,2011,10296
73,2012,13969
73,2013,14260
73,2014,17894
73,2015,17222
73,2016,18240
73,2017,20092
73,2018,21092
73,2019,20343
73,2020,21135
74,1961,75
74,1962,93
74,1963,117
74,1964,142
74,1965,185
74,1966,253
74,1967,271
74,1968,260
74,1969,449
74,1970,2717
74,1971,381
74,1972,288
74,1973,338
74,1974,712
74,1975,1510
74,1976,246
74,1977,32
74,1978,4
74,1979,1260
74,1980,1891
74,1981,1823
74,1982,2118
74,1983,2311
74,1984,2734
74,1985,2777
74,1986,2136
74,1987,2492
74,1988,3560
74,1989,3916
74,1990,3667
74,1991,4070
74,1992,4735
74,1993,5009
74,1994,2916
74,1995,3350
74,1996,2403
74,1997,3543
74,1998,3436
74,1999,3179
74,2000,3813
74,2001,4134
74,2002,3859
74,2003,2165
74,2004,6038
74,2005,5932
74,2006,7676
74,2007,6455
74,2008,13797
74,2009,12828
74,2010,16965
74,2011,22623
74,2012,25945
74,2013,26382
74,2014,27443
74,2015,33072
74,2016,28686
74,2017,33393
74,2018,33710
74,2019,42322
74,2020,52509
75,1961,0
75,1962,0
75,1963,0
75,1964,3
75,1965,5
75,1966,8
75,1967,10
75,1968,9
75,1969,9
75,1970,9
75,1971,11
75,1972,29
75,1973,10
75,1974,23
75,1975,20
75,1976,31
75,1977,19
75,1978,20
75,1979,22
75,1980,24
75,1981,26
75,1982,26
75,1983,29
75,1984,30
75,1985,31
75,1986,31
75,1987,31
75,1988,31
75,1989,31
75,1990,31
75,1991,35
75,1992,35
75,1993,31
75,1994,31
75,1995,1060
75,1996,15
75,1997,22
75,1998,31
75,1999,516
75,2000,45
75,2001,73
75,2002,62
75,2003,45
75,2004,1245
75,2005,1351
75,2006,1506
75,2007,53
75,2008,83
75,2009,85
75,2010,95
75,2011,85
75,2012,174
75,2013,432
75,2014,219
75,2015,184
75,2016,154
75,2017,169
75,2018,499
75,2019,532
75,2020,594
79,1961,4343
79,1962,4985
79,1963,2449
79,1964,3604
79,1965,7670
79,1966,13862
79,1967,19506
79,1968,16842
79,1969,20473
79,1970,21586
79,1971,14939
79,1972,23313
79,1973,24798
79,1974,33768
79,1975,68623
79,1976,97571
79,1977,113539
79,1978,171214
79,1979,155893
79,1980,188596
79,1981,187940
79,1982,157895
79,1983,157283
79,1984,160063
79,1985,165871
79,1986,164350
79,1987,168842
79,1988,196320
79,1989,199213
79,1990,250296
79,1991,288127
79,1992,294448
79,1993,271860
79,1994,273811
79,1995,257879
79,1996,282954
79,1997,364142
79,1998,353612
79,1999,386676
79,2000,380224
79,2001,421539
79,2002,376125
79,2003,380934
79,2004,426870
79,2005,506196
79,2006,518502
79,2007,529432
79,2008,549320
79,2009,543091
79,2010,556053
79,2011,612976
79,2012,618849
79,2013,703250
79,2014,746692
79,2015,848759
79,2016,894015
79,2017,998697
79,2018,931939
79,2019,917948
79,2020,814951
8,1974,142
8,1975,58
8,1976,58
8,1977,50
8,1978,38
8,1979,192
8,1980,488
8,1981,637
8,1982,633
8,1983,614
8,1984,618
8,1985,614
8,1986,653
8,1987,653
8,1988,653
8,1989,691
8,1990,768
8,1991,960
8,1992,1037
8,1993,1037
8,1994,1037
8,1995,1037
8,1996,1037
8,1997,1037
8,1998,19
8,1999,12
8,2000,269
8,2002,8
8,2003,88
8,2004,142
8,2005,1570
8,2006,1359
8,2007,2399
8,2008,1213
8,2009,860
8,2010,837
8,2011,910
8,2012,1248
8,2013,848
8,2014,695
8,2015,745
8,2016,848
8,2017,1067
8,2018,1171
8,2019,1282
8,2020,1823
80,1992,250
80,1993,1352
80,1994,676
80,1995,881
80,1996,1146
80,1997,1352
80,1998,881
80,1999,1293
80,2000,1175
80,2001,2277
80,2002,1713
80,2003,3826
80,2004,18170
80,2005,21426
80,2006,17174
80,2007,18288
80,2008,18581
80,2009,16645
80,2010,15908
80,2011,15778
80,2012,17812
80,2013,18243
80,2014,16607
80,2015,17362
80,2016,19066
80,2017,20136
80,2018,22336
80,2019,25636
80,2020,25483
81,1961,1661
81,1962,1836
81,1963,1987
81,1964,1218
81,1965,1463
81,1966,1945
81,1967,686
81,1968,2736
81,1969,1627
81,1970,2390
81,1971,2535
81,1972,463
81,1973,784
81,1974,249
81,1975,107
81,1976,155
81,1977,122
81,1978,733
81,1979,330
81,1980,192
81,1981,44
81,1982,41
81,1983,70
81,1984,92
81,1985,277
81,1986,369
81,1987,369
81,1988,5499
81,1989,2509
81,1990,5074
81,1991,9521
81,1992,5093
81,1993,1753
81,1994,3100
81,1995,2196
81,1996,1133
81,1997,105
81,1998,965
81,1999,454
81,2000,605
81,2001,995
81,2002,12627
81,2003,8490
81,2004,29108
81,2005,8069
81,2006,47974
81,2007,13156
81,2008,11831
81,2009,12743
81,2010,17393
81,2011,25571
81,2012,29514
81,2013,31693
81,2014,33537
81,2015,44193
81,2016,34801
81,2017,31487
81,2018,35480
81,2019,40788
81,2020,63560
83,1979,55
83,1980,61
83,1981,92
83,1982,123
83,1983,110
83,1984,98
83,1985,117
83,1986,92
83,1987,147
83,1988,215
83,1993,123
83,1994,123
83,1995,325
83,1996,356
83,1997,264
83,1998,123
83,1999,61
83,2000,31
83,2001,37
83,2002,43
83,2003,6
83,2004,25
83,2005,516
83,2006,61
83,2007,442
83,2008,295
83,2009,430
83,2010,319
83,2011,792
83,2012,534
83,2013,5112
83,2014,411
83,2015,245
83,2016,282
83,2017,1516
83,2018,1448
83,2019,2277
83,2020,1663
84,1961,1590
84,1962,2129
84,1963,3036
84,1964,5602
84,1965,7727
84,1966,9672
84,1967,15987
84,1968,15972
84,1969,15969
84,1970,12157
84,1971,14249
84,1972,16750
84,1973,22010
84,1974,23514
84,1975,32214
84,1976,18713
84,1977,20912
84,1978,22490
84,1979,23471
84,1980,21853
84,1981,17273
84,1982,16095
84,1983,13658
84,1984,13102
84,1985,12579
84,1986,12163
84,1987,9748
84,1988,16565
84,1989,18054
84,1990,18390
84,1991,21672
84,1992,26625
84,1993,32103
84,1994,35696
84,1995,52286
84,1996,56368
84,1997,74367
84,1998,81544
84,1999,68449
84,2000,82319
84,2001,110577
84,2002,81473
84,2003,113567
84,2004,125195
84,2005,115022
84,2006,134184
84,2007,124663
84,2008,127312
84,2009,120836
84,2010,162177
84,2011,106504
84,2012,108790
84,2013,108571
84,2014,110279
84,2015,108433
84,2016,94682
84,2017,88718
84,2018,91901
84,2019,99543
84,2020,91794
86,1961,2
86,1963,2
86,1964,2
86,1965,2
86,1971,2
86,1972,4
86,1973,15
86,1974,42
86,1975,83
86,1976,95
86,1977,42
86,1978,27
86,1979,42
86,1980,31
86,1981,48
86,1982,31
86,1983,42
86,1984,39
86,1985,48
86,1986,83
86,1987,162
86,1988,172
86,1989,189
86,1990,164
86,1991,147
86,1992,104
86,1995,122
86,1996,174
86,1997,95
86,1998,120
86,1999,120
86,2000,120
86,2001,120
86,2002,114
86,2003,228
86,2004,191
86,2005,303
86,2006,280
86,2007,587
86,2008,355
86,2009,259
86,2010,334
86,2011,239
86,2012,795
86,2013,594
86,2014,633
86,2015,548
86,2016,1409
86,2017,531
86,2018,610
86,2019,639
86,2020,378
89,1961,198
89,1962,191
89,1963,335
89,1964,214
89,1965,240
89,1966,151
89,1967,235
89,1968,592
89,1969,601
89,1970,4280
89,1971,664
89,1972,3171
89,1973,1910
89,1974,3443
89,1975,2120
89,1976,4909
89,1977,6132
89,1978,10402
89,1979,9501
89,1980,13979
89,1981,16844
89,1982,10246
89,1983,3695
89,1984,2984
89,1985,2192
89,1986,44
89,1987,44
89,1988,191
89,1989,54
89,1990,119
89,1991,184
89,1992,538
89,1993,2828
89,1994,2675
89,1995,2777
89,1996,2987
89,1997,3329
89,1998,4552
89,1999,6493
89,2000,7531
89,2001,12828
89,2002,20556
89,2003,15551
89,2004,21709
89,2005,27230
89,2006,27359
89,2007,32062
89,2008,37644
89,2009,32451
89,2010,43630
89,2011,54815
89,2012,67146
89,2013,77442
89,2014,62818
89,2015,55665
89,2016,76880
89,2017,75678
89,2018,87697
89,2019,88210
89,2020,97634
9,1962,75
9,1963,4
9,1964,592
9,1966,103
9,1967,43
9,1968,91
9,1969,83
9,1970,276
9,1971,154
9,1972,134
9,1973,182
9,1974,288
9,1975,43
9,1976,205
9,1978,209
9,1979,557
9,1980,608
9,1981,387
9,1982,655
9,1983,912
9,1984,1196
9,1985,411
9,1986,912
9,1987,1011
9,1988,833
9,1989,320
9,1990,304
9,1991,742
9,1992,1007
9,1993,2329
9,1994,2017
9,1995,4259
9,1996,15087
9,1997,18154
9,1998,30344
9,1999,28559
9,2000,26981
9,2001,20515
9,2002,7165
9,2003,6458
9,2004,6426
9,2005,5080
9,2006,6497
9,2007,5057
9,2008,3742
9,2009,3316
9,2010,5680
9,2011,9032
9,2012,9012
9,2013,7307
9,2014,6466
9,2015,6505
9,2016,9537
9,2017,11818
9,2018,14668
9,2019,13622
9,2020,14704
90,1995,851
90,1996,392
90,1997,640
90,1998,487
