geo,year,ti_sugar_and_honey_export_value_base_price
59,1988,1091
59,1989,10556
59,1990,2665
59,1991,11611
59,1992,6474
59,1993,6112
59,1994,9568
59,1995,8478
59,1996,5418
59,1997,2971
59,1998,3241
59,1999,2541
59,2000,3237
59,2001,27708
59,2002,19276
59,2003,58331
59,2004,58018
59,2005,88750
59,2006,81783
59,2007,196159
59,2008,175915
59,2009,191775
59,2010,128710
59,2011,250602
59,2012,151519
59,2013,214053
59,2014,233602
59,2015,209293
59,2016,333388
59,2017,325474
59,2018,387293
59,2019,281189
59,2020,271281
60,1961,6322
60,1962,9953
60,1963,9452
60,1964,10878
60,1965,7624
60,1966,24788
60,1967,15688
60,1968,37333
60,1969,30941
60,1970,26292
60,1971,35465
60,1972,64761
60,1973,48355
60,1974,63919
60,1975,65761
60,1976,63356
60,1977,64568
60,1978,55763
60,1979,66482
60,1980,25745
60,1981,22784
60,1982,27523
60,1983,45227
60,1984,22397
60,1985,55968
60,1986,48956
60,1987,19524
60,1988,37898
60,1989,15282
60,1990,22349
60,1991,40644
60,1992,79826
60,1993,60199
60,1994,56851
60,1995,47433
60,1996,49333
60,1997,84908
60,1998,121256
60,1999,106742
60,2000,129865
60,2001,156210
60,2002,111283
60,2003,129435
60,2004,120972
60,2005,167989
60,2006,142163
60,2007,129318
60,2008,145101
60,2009,145123
60,2010,180106
60,2011,163662
60,2012,184188
60,2013,219132
60,2014,218629
60,2015,251476
60,2016,182441
60,2017,241287
60,2018,214192
60,2019,270677
60,2020,292236
63,1992,2232
63,1993,41251
63,1994,24505
63,1995,9367
63,1996,17913
63,1997,51594
63,1998,68059
63,1999,7246
63,2000,4738
63,2001,5048
63,2002,20143
63,2003,19270
63,2004,16464
63,2005,10670
63,2006,7652
63,2007,10445
63,2008,16747
63,2009,5654
63,2010,20933
63,2011,20174
63,2012,15199
63,2013,31772
63,2014,20338
63,2015,14837
63,2016,7824
63,2017,3494
63,2018,4752
63,2019,3618
63,2020,3465
64,2014,14
64,2015,17
64,2016,87
64,2019,14
64,2020,38
66,1961,56645
66,1962,83770
66,1963,113473
66,1964,130077
66,1965,127562
66,1966,99866
66,1967,132986
66,1968,142632
66,1969,132448
66,1970,137585
66,1971,139890
66,1972,114826
66,1973,112157
66,1974,106413
66,1975,102791
66,1976,102758
66,1977,133380
66,1978,120868
66,1979,175955
66,1980,181540
66,1981,167763
66,1982,169120
66,1983,141078
66,1984,156262
66,1985,169066
66,1986,133424
66,1987,176743
66,1988,168298
66,1989,163706
66,1990,162380
66,1991,177174
66,1992,154284
66,1993,180891
66,1994,189934
66,1995,182995
66,1996,206117
66,1997,127102
66,1998,97811
66,1999,120253
66,2000,129802
66,2001,114213
66,2002,118583
66,2003,111652
66,2004,96252
66,2005,122359
66,2006,102780
66,2007,89466
66,2008,107038
66,2009,75875
66,2010,39915
66,2011,50427
66,2012,56752
66,2013,37962
66,2014,98843
66,2015,72324
66,2016,58610
66,2017,100254
66,2018,50494
66,2019,88327
66,2020,58640
67,1961,616
67,1962,878
67,1963,981
67,1964,1053
67,1965,2107
67,1966,11947
67,1967,52256
67,1968,79556
67,1969,85646
67,1970,83283
67,1971,82072
67,1972,127091
67,1973,95827
67,1974,32724
67,1975,55349
67,1976,43183
67,1977,90672
67,1978,40689
67,1979,54365
67,1980,91020
67,1981,129673
67,1982,127558
67,1983,130507
67,1984,53645
67,1985,22051
67,1986,28774
67,1987,40256
67,1988,30872
67,1989,35455
67,1990,77977
67,1991,79410
67,1992,80927
67,1993,60347
67,1994,33266
67,1995,50092
67,1996,84190
67,1997,58876
67,1998,62465
67,1999,40418
67,2000,52774
67,2001,46112
67,2002,87607
67,2003,95558
67,2004,63739
67,2005,94378
67,2006,74881
67,2007,43213
67,2008,46222
67,2009,30575
67,2010,35833
67,2011,78760
67,2012,76784
67,2013,63400
67,2014,58360
67,2015,54118
67,2016,87997
67,2017,51006
67,2018,32442
67,2019,24310
67,2020,23831
68,1961,578399
68,1962,455512
68,1963,574877
68,1964,436584
68,1965,658688
68,1966,525640
68,1967,328708
68,1968,486091
68,1969,399776
68,1970,688351
68,1971,783881
68,1972,932444
68,1973,1079631
68,1974,815464
68,1975,719915
68,1976,983383
68,1977,1238844
68,1978,1582532
68,1979,1575013
68,1980,1837630
68,1981,1861634
68,1982,1997291
68,1983,1836702
68,1984,1919655
68,1985,1659633
68,1986,1569317
68,1987,1719946
68,1988,1846501
68,1989,1983470
68,1990,1979446
68,1991,1930719
68,1992,2023080
68,1993,2234264
68,1994,2075363
68,1995,2248886
68,1996,2206342
68,1997,2342313
68,1998,2624435
68,1999,2474225
68,2000,2626350
68,2001,2578360
68,2002,2532279
68,2003,2530995
68,2004,2270324
68,2005,2427146
68,2006,1720036
68,2007,1403022
68,2008,1394349
68,2009,1591908
68,2010,1649106
68,2011,1641213
68,2012,1552657
68,2013,1317776
68,2014,1448818
68,2015,1653027
68,2016,1542793
68,2017,1892770
68,2018,2298707
68,2019,1797337
68,2020,1661373
7,1961,30394
7,1962,30314
7,1963,19885
7,1964,20533
7,1965,28014
7,1966,22886
7,1967,21864
7,1968,11444
7,1969,12006
7,1970,10030
7,1971,6874
7,1972,8721
7,1973,8402
7,1974,5447
7,2002,874
7,2003,105
7,2004,64
7,2005,3
7,2006,3
7,2007,3
7,2008,3
7,2009,3
7,2010,3
7,2011,3
7,2015,6
7,2016,1972
7,2017,9475
7,2018,6433
7,2019,16617
7,2020,2545
70,1961,0
70,1962,1
70,1963,2
70,1990,3
70,1994,2
70,2002,0
70,2003,2
70,2004,1
70,2005,1
70,2006,0
70,2007,0
70,2010,0
70,2013,1
70,2016,189
70,2017,183
70,2018,251
70,2019,193
70,2020,299
72,1991,2
72,1998,3500
72,2002,713
72,2003,1050
72,2004,1400
72,2005,4656
72,2006,10227
72,2007,525
72,2008,7126
72,2009,14490
72,2010,30591
72,2011,35001
72,2012,35001
72,2013,35001
72,2014,61251
72,2015,21000
72,2016,66501
72,2017,57751
72,2018,168003
72,2019,98002
72,2020,98002
73,1993,103
73,1994,23
73,1995,3
73,1996,6
73,1997,17
73,1998,11
73,1999,20
73,2000,8330
73,2001,8102
73,2002,37487
73,2003,73704
73,2004,67252
73,2005,71846
73,2006,44692
73,2007,53882
73,2008,11965
73,2009,452
73,2010,255
73,2011,173
73,2012,74
73,2013,199
73,2014,273
73,2015,1140
73,2016,6055
73,2017,6354
73,2018,775
73,2019,309
73,2020,3546
74,1969,2
74,1970,4
74,1975,120
74,1980,1000
74,1981,203
74,1982,400
74,1983,766
74,1984,153
74,1991,4000
74,1992,3500
74,1993,5
74,1997,500
74,1998,3
74,1999,1
74,2000,875
74,2001,1851
74,2002,1854
74,2003,2491
74,2004,1265
74,2005,5570
74,2006,1474
74,2007,1500
74,2008,252
74,2009,250
74,2015,4
74,2017,91
74,2018,16
75,1982,9900
75,1983,10608
75,1984,16972
75,1985,19801
75,1992,13012
75,1993,22771
75,1995,30
75,1996,30
75,1997,30
75,1998,30
75,1999,233
75,2000,214
75,2001,173
75,2002,96
75,2003,22850
75,2004,42501
75,2005,29701
75,2006,19802
75,2007,36066
75,2008,25460
75,2009,25595
75,2010,26182
75,2011,12970
75,2012,1631
75,2013,1927
75,2014,618
75,2015,59
75,2016,4223
75,2017,136
75,2018,82
75,2019,1327
75,2020,1719
79,1961,507344
79,1962,474745
79,1963,511888
79,1964,288830
79,1965,169878
79,1966,293805
79,1967,262580
79,1968,405042
79,1969,334561
79,1970,414435
79,1971,289504
79,1972,575301
79,1973,471676
79,1974,751682
79,1975,480167
79,1976,545877
79,1977,1050176
79,1978,1137635
79,1979,1047598
79,1980,1310394
79,1981,1721046
79,1982,1759231
79,1983,1633440
79,1984,1466790
79,1985,1455764
79,1986,1892067
79,1987,2083676
79,1988,1847407
79,1989,1740253
79,1990,1889911
79,1991,2341702
79,1992,2112881
79,1993,2479067
79,1994,2198827
79,1995,2228521
79,1996,1987777
79,1997,2213514
79,1998,2280792
79,1999,2287825
79,2000,2377179
79,2001,2497489
79,2002,1877317
79,2003,1963044
79,2004,1864752
79,2005,2505381
79,2006,2020359
79,2007,1233472
79,2008,1465841
79,2009,1919947
79,2010,2067754
79,2011,1996585
79,2012,2086485
79,2013,1930475
79,2014,2283695
79,2015,2065838
79,2016,2377533
79,2017,2720032
79,2018,3302061
79,2019,2915903
79,2020,2646440
8,1961,6173
8,1962,5571
8,1963,8364
8,1964,5987
8,1965,3220
8,1966,2319
8,1967,1222
8,1968,439
8,1969,1253
8,1970,1356
8,1971,3418
8,2005,9
8,2006,10
8,2007,2
8,2008,5
8,2009,5
8,2010,4
8,2011,18
8,2012,11
8,2013,1
8,2014,24
8,2017,0
8,2018,0
8,2020,118
80,1992,531
80,1993,194
80,1994,9
80,2000,30
80,2001,125
80,2002,143
80,2003,403
80,2004,581
80,2005,9463
80,2006,7311
80,2007,11667
80,2008,16321
80,2009,14880
80,2010,22070
80,2011,34864
80,2012,30781
80,2013,27006
80,2014,7220
80,2015,13174
80,2016,26804
80,2017,20844
80,2018,5733
80,2019,7314
80,2020,2869
81,1961,140
81,1962,11
81,1963,5
81,1964,4
81,1966,0
81,1973,0
81,1996,473
81,1997,72
81,1998,70
81,1999,751
81,2000,1275
81,2001,79
81,2002,10532
81,2003,88741
81,2004,98677
81,2005,35887
81,2006,54466
81,2007,85724
81,2008,82340
81,2009,36205
81,2010,29065
81,2011,79157
81,2012,297
81,2013,312
81,2014,817
81,2015,363
81,2016,1028
81,2017,22
81,2018,109
81,2019,45
81,2020,272
83,2015,33
84,1961,451
84,1962,1205
84,1963,702
84,1964,648
84,1965,2309
84,1966,2678
84,1967,964
84,1968,1555
84,1969,1646
84,1970,15872
84,1971,1855
84,1972,5514
84,1973,3476
84,1974,4145
84,1975,7385
84,1976,32668
84,1977,67109
84,1978,44500
84,1979,82573
84,1980,7213
84,1981,8493
84,1982,7207
84,1983,21515
84,1984,31260
84,1985,9800
84,1986,8526
84,1987,9411
84,1988,6913
84,1989,11506
84,1990,17781
84,1991,64581
84,1992,23054
84,1993,13964
84,1994,14871
84,1995,13668
84,1996,21708
84,1997,53828
84,1998,66081
84,1999,21199
84,2000,21522
84,2001,61567
84,2002,49476
84,2003,83427
84,2004,22888
84,2005,151367
84,2006,414669
84,2007,37624
84,2008,77435
84,2009,168924
84,2010,306864
84,2011,236240
84,2012,217128
84,2013,141246
84,2014,93943
84,2015,65379
84,2016,98094
84,2017,91267
84,2018,107203
84,2019,85003
84,2020,63541
86,1973,46
86,1987,64
86,1989,204
86,1990,511
86,1991,256
86,1995,54
86,1997,491
86,1998,54
86,1999,54
86,2000,54
86,2001,54
86,2004,3
86,2005,56
86,2006,3
86,2014,3
86,2015,59
89,1961,4441
89,1962,16420
89,1963,22310
89,1964,26029
89,1965,15935
89,1966,25437
89,1967,29063
89,1968,27303
89,1969,24251
89,1970,27698
89,1971,33778
89,1972,42687
89,1973,58077
89,1974,61481
89,1975,92172
89,1976,141309
89,1977,137248
89,1978,70352
89,1979,71397
89,1980,99898
89,1981,88868
89,1982,45062
89,1983,120245
89,1984,106444
89,1985,109650
89,1986,128303
89,1987,126218
89,1988,183522
89,1989,173600
89,1990,181009
89,1991,280550
89,1992,350893
89,1993,299551
89,1994,308575
89,1995,384394
89,1996,353217
89,1997,456733
89,1998,594125
89,1999,508265
89,2000,556594
89,2001,499792
89,2002,601699
89,2003,517642
89,2004,512348
89,2005,574980
89,2006,591843
89,2007,590640
89,2008,585826
89,2009,716685
89,2010,782713
89,2011,587801
89,2012,683769
89,2013,866435
89,2014,950947
89,2015,958897
89,2016,937233
89,2017,811760
89,2018,750750
89,2019,914958
89,2020,750538
9,1961,176824
9,1962,45566
9,1963,293790
9,1964,55627
9,1965,79288
9,1966,61681
9,1967,79404
9,1968,134533
9,1969,68368
9,1970,118281
9,1971,122088
9,1972,158589
9,1973,462079
9,1974,578566
9,1975,194856
9,1976,298913
9,1977,874968
9,1978,362399
9,1979,351969
9,1980,458124
9,1981,692472
9,1982,263150
9,1983,827657
9,1984,401275
9,1985,179893
9,1986,133165
9,1987,115771
9,1988,252024
9,1989,192515
9,1990,402033
9,1991,240225
9,1992,226949
9,1993,120244
9,1994,129185
9,1995,238546
9,1996,198391
9,1997,264131
9,1998,275577
9,1999,296141
9,2000,318029
9,2001,236906
9,2002,403120
9,2003,304541
9,2004,342396
9,2005,670389
9,2006,822877
9,2007,477501
9,2008,506849
9,2009,852366
9,2010,462395
9,2011,281139
9,2012,382622
9,2013,394246
9,2014,193520
9,2015,270011
9,2016,651232
9,2017,386952
9,2018,198445
9,2019,309839
9,2020,292964
90,1995,1
90,1996,23
90,1997,8
90,1998,24
90,1999,22
90,2000,0
90,2001,111
90,2002,15534
90,2003,12381
90,2005,12
90,2006,13
90,2007,16
90,2010,7
90,2011,20
90,2012,40
90,2013,40
90,2015,66
90,2016,46
90,2017,6
90,2018,5
90,2019,12
91,1961,133529
91,1962,133219
91,1963,116524
91,1964,100034
91,1965,132969
91,1966,118862
91,1967,125045
91,1968,125182
91,1969,149222
91,1970,118848
91,1971,143537
91,1972,127844
91,1973,96119
91,1974,128971
91,1975,124322
91,1976,126024
91,1977,94165
91,1978,119723
91,1979,112692
91,1980,105958
91,1981,112890
91,1982,107215
91,1983,88341
91,1984,86344
91,1985,89929
91,1986,90116
91,1987,78120
91,1988,56862
91,1989,71327
91,1990,54267
91,1991,62959
91,1992,96308
91,1993,99330
91,1994,100000
91,1995,94574
91,1996,107206
91,1997,103886
91,1998,99405
91,1999,115491
91,2000,116388
91,2001,110010
91,2002,123484
91,2003,129092
91,2004,121395
91,2005,96892
91,2006,107651
91,2007,113098
91,2008,86732
91,2009,81773
91,2010,62234
91,2011,106236
91,2012,118223
91,2013,67423
91,2014,79605
91,2015,89311
91,2016,66585
91,2017,104386
91,2018,51039
91,2019,28282
91,2020,21510
93,1961,30727
93,1962,12700
93,1963,37012
93,1964,11119
93,1965,17439
93,1966,21777
93,1967,23049
93,1968,18366
93,1969,16910
93,1970,13547
93,1971,17189
93,1972,15622
93,1973,10400
93,1974,5859
93,1975,19135
93,1976,4541
93,1977,447
93,1978,4032
93,1979,91
93,1980,14517
93,1981,75
93,1982,4841
93,1983,9908
93,1984,11780
93,1985,3986
93,1986,8276
93,1987,5119
93,1988,5273
93,1989,5198
93,1990,3011
93,1991,5850
93,1997,23
93,1999,2
93,2000,34
93,2016,3
93,2017,1
93,2018,2
93,2019,1
93,2020,3
95,1961,116
95,1962,72
95,1963,73
95,1964,1389
95,1965,91
95,1966,206
95,1967,4551
95,1968,5391
95,1969,1301
95,1970,4636
95,1971,5027
95,1972,5417
95,1973,234
95,1974,3523
95,1975,5037
95,1976,3967
95,1977,9568
95,1978,10867
95,1979,25933
95,1980,35419
95,1981,42163
95,1982,42754
95,1983,47048
95,1984,39794
95,1985,52765
95,1986,26993
95,1987,43257
95,1988,30201
95,1989,9187
95,1990,11306
95,1991,8870
95,1992,5293
95,1993,5473
95,1994,4722
95,1995,6098
95,1996,2474
95,1997,1248
95,1998,6724
95,1999,8558
95,2000,8891
95,2001,60530
95,2002,47512
95,2003,24895
95,2004,39758
95,2005,47800
95,2006,54747
95,2007,22904
95,2008,23842
95,2009,38692
95,2010,44769
95,2011,35030
95,2012,52914
95,2013,44104
95,2014,81509
95,2015,70212
95,2016,67879
95,2017,69695
95,2018,62134
95,2019,84594
95,2020,47457
96,1961,206668
96,1962,404837
96,1963,325702
96,1964,375287
96,1965,226841
96,1966,362172
96,1967,108503
96,1968,171135
96,1969,167843
96,1970,86067
96,1971,121261
96,1972,62180
96,1973,16675
96,1974,14189
96,1975,47685
96,1976,42656
96,1977,20479
96,1978,22219
96,1979,28027
96,1980,89883
96,1981,34492
96,1982,34251
96,1983,60907
96,1984,52396
96,1985,64292
96,1986,91852
96,1987,173630
96,1988,406963
96,1989,426437
96,1990,123620
96,1991,239177
96,1992,165868
96,1993,146403
96,1994,240955
96,1995,370648
96,1996,384406
96,1997,491011
96,1998,440186
96,1999,187013
96,2000,219675
96,2001,183733
96,2002,246612
96,2003,211995
96,2004,230499
96,2005,201086
96,2006,183870
96,2007,182942
96,2008,171230
96,2009,115861
96,2010,134829
96,2011,135281
96,2012,139144
96,2013,120155
96,2014,117517
96,2015,119533
96,2016,106623
96,2017,119114
96,2018,95718
96,2019,93389
96,2020,67123
97,1961,154740
97,1962,195251
97,1963,203283
97,1964,136955
97,1965,131233
97,1966,62900
97,1967,44948
97,1968,21457
97,1969,48261
97,1970,24433
97,1971,8756
97,1972,9352
97,1973,10590
97,1974,18719
97,1975,14180
97,1976,8531
97,1977,8395
97,1978,18127
97,1979,37513
97,1980,96212
97,1981,74409
97,1982,48568
97,1983,56103
97,1984,21488
97,1985,52598
97,1986,20990
97,1987,39318
97,1988,87051
97,1989,107865
97,1990,25553
97,1991,122447
97,1992,147496
97,1993,23886
97,1994,20038
97,1995,66543
97,1996,52936
97,1997,51408
97,1998,135701
97,1999,63332
97,2000,53974
97,2001,59320
97,2002,107269
97,2003,91147
97,2004,86830
97,2005,276079
97,2006,323023
97,2007,179394
97,2008,189151
97,2009,259952
97,2010,520761
97,2011,470591
97,2012,476671
97,2013,394427
97,2014,311168
97,2015,299100
97,2016,290228
97,2017,316418
97,2018,289745
97,2019,313841
97,2020,334434
98,1992,13434
98,1993,4358
98,1994,2650
98,1995,2236
98,1996,11375
98,1997,1528
98,1998,2128
98,1999,1267
98,2000,1743
98,2001,27203
98,2002,42960
98,2003,103711
98,2004,33025
98,2005,129702
98,2006,172962
98,2007,159626
98,2008,143467
98,2009,111620
98,2010,123222
98,2011,116054
98,2012,124824
98,2013,62069
98,2014,120161
98,2015,123667
98,2016,179865
98,2017,122715
98,2018,137073
98,2019,82152
98,2020,57515
99,1969,8
99,1970,8
99,1977,8
99,1980,15
99,1982,99
99,1983,91
99,1984,23
99,1986,30
99,1987,30
99,1988,53
99,1989,91
99,1990,182
99,1991,227
99,1992,303
99,1993,174
99,1994,409
99,1995,508
99,1996,584
99,1997,470
99,1998,531
99,1999,735
99,2000,642
99,2001,394
99,2002,508
99,2003,485
99,2004,515
99,2005,394
99,2006,599
99,2007,621
99,2008,758
99,2009,341
99,2010,432
99,2011,462
99,2012,584
99,2013,599
99,2014,470
99,2015,432
99,2016,773
99,2017,584
99,2018,500
99,2019,417
99,2020,265
