geo,year,ti_sugar_and_honey_export_value_base_quantity
59,1967,38057
59,1968,29101
59,1969,33217
59,1970,37703
59,1971,45733
59,1972,65660
59,1973,103218
59,1974,181700
59,1975,315738
59,1976,229805
59,1977,159565
59,1978,151077
59,1979,160613
59,1980,189373
59,1981,300192
59,1982,218305
59,1983,153110
59,1984,816388
59,1985,483082
59,1986,414292
59,1987,564372
59,1988,448234
59,1989,149310
59,1990,246377
59,1991,267782
59,1992,254687
59,1993,519563
59,1994,286466
59,1995,325426
59,1996,346688
59,1997,382878
59,1998,286657
59,1999,286859
59,2000,283327
59,2001,124899
59,2002,169267
59,2003,104239
59,2004,113814
59,2005,102834
59,2006,130714
59,2007,93734
59,2008,215067
59,2009,307879
59,2010,243114
59,2011,393959
59,2012,353761
59,2013,336878
59,2014,245109
59,2015,279869
59,2016,255075
59,2017,248372
59,2018,188214
59,2019,192210
59,2020,184127
60,1961,70881
60,1962,66921
60,1963,75253
60,1964,80141
60,1965,78403
60,1966,68437
60,1967,73484
60,1968,56981
60,1969,47812
60,1970,63173
60,1971,65467
60,1972,65196
60,1973,91342
60,1974,144772
60,1975,281241
60,1976,152102
60,1977,100707
60,1978,90613
60,1979,101276
60,1980,144931
60,1981,173832
60,1982,163847
60,1983,209595
60,1984,200841
60,1985,117536
60,1986,130337
60,1987,115501
60,1988,125243
60,1989,232783
60,1990,228837
60,1991,202550
60,1992,145298
60,1993,157547
60,1994,155755
60,1995,221089
60,1996,208501
60,1997,170110
60,1998,139833
60,1999,115859
60,2000,128553
60,2001,139828
60,2002,129031
60,2003,103688
60,2004,93213
60,2005,103977
60,2006,132713
60,2007,154586
60,2008,156294
60,2009,180136
60,2010,227041
60,2011,260950
60,2012,278408
60,2013,245468
60,2014,231769
60,2015,202572
60,2016,221031
60,2017,233563
60,2018,222921
60,2019,186691
60,2020,186652
63,1992,10896
63,1993,4759
63,1994,11659
63,1995,14503
63,1996,15050
63,1997,6092
63,1998,5266
63,1999,13192
63,2000,17036
63,2001,14851
63,2002,6034
63,2003,6671
63,2004,10356
63,2005,13380
63,2006,16248
63,2007,15547
63,2008,14321
63,2009,22399
63,2010,9539
63,2011,12069
63,2012,17651
63,2013,14607
63,2014,14019
63,2015,11676
63,2016,20188
63,2017,45544
63,2018,35001
63,2019,39151
63,2020,34031
64,2014,48
64,2015,43
64,2016,37
64,2019,37
64,2020,52
66,1961,20281
66,1962,19566
66,1963,24482
66,1964,26445
66,1965,18952
66,1966,21005
66,1967,17073
66,1968,15332
66,1969,18682
66,1970,20340
66,1971,20970
66,1972,27801
66,1973,29555
66,1974,60136
66,1975,85840
66,1976,55985
66,1977,58628
66,1978,62408
66,1979,61004
66,1980,90038
66,1981,70569
66,1982,60996
66,1983,60052
66,1984,50143
66,1985,41024
66,1986,67952
66,1987,66045
66,1988,63305
66,1989,72306
66,1990,71617
66,1991,79568
66,1992,74839
66,1993,63791
66,1994,70552
66,1995,82601
66,1996,80774
66,1997,90523
66,1998,97536
66,1999,85480
66,2000,66288
66,2001,77473
66,2002,70987
66,2003,82964
66,2004,84549
66,2005,82603
66,2006,93525
66,2007,99045
66,2008,112335
66,2009,96898
66,2010,71457
66,2011,107889
66,2012,131786
66,2013,130358
66,2014,86282
66,2015,72970
66,2016,64722
66,2017,72850
66,2018,57512
66,2019,39373
66,2020,61360
67,1961,25690
67,1962,23431
67,1963,23424
67,1964,26071
67,1965,25373
67,1966,8821
67,1967,5082
67,1968,4061
67,1969,4461
67,1970,5724
67,1971,6800
67,1972,9000
67,1973,11463
67,1974,29371
67,1975,49715
67,1976,24511
67,1977,20545
67,1978,23977
67,1979,23438
67,1980,23568
67,1981,29320
67,1982,19784
67,1983,16447
67,1984,20777
67,1985,32274
67,1986,34033
67,1987,31097
67,1988,46132
67,1989,42517
67,1990,32392
67,1991,29927
67,1992,32893
67,1993,37391
67,1994,51928
67,1995,51530
67,1996,39849
67,1997,50915
67,1998,52512
67,1999,66092
67,2000,47875
67,2001,52887
67,2002,39817
67,2003,34800
67,2004,56426
67,2005,46749
67,2006,59915
67,2007,94125
67,2008,96680
67,2009,121648
67,2010,104482
67,2011,72749
67,2012,75851
67,2013,90365
67,2014,86906
67,2015,73225
67,2016,49570
67,2017,72018
67,2018,100821
67,2019,124451
67,2020,130333
68,1961,300510
68,1962,312564
68,1963,401361
68,1964,498361
68,1965,295266
68,1966,267833
68,1967,294012
68,1968,255411
68,1969,436508
68,1970,402674
68,1971,455036
68,1972,538525
68,1973,697651
68,1974,973930
68,1975,1372026
68,1976,979459
68,1977,836821
68,1978,749683
68,1979,823813
68,1980,1385203
68,1981,1251536
68,1982,808467
68,1983,816045
68,1984,687368
68,1985,646957
68,1986,780408
68,1987,830062
68,1988,1326701
68,1989,1418314
68,1990,1444447
68,1991,1367453
68,1992,1388340
68,1993,1134326
68,1994,1360696
68,1995,1568158
68,1996,1440304
68,1997,1294398
68,1998,1170209
68,1999,1058036
68,2000,945913
68,2001,938797
68,2002,1051443
68,2003,1144810
68,2004,1371240
68,2005,1311785
68,2006,1691884
68,2007,2034312
68,2008,2087034
68,2009,1809246
68,2010,1676636
68,2011,2012601
68,2012,2154086
68,2013,2252474
68,2014,1865432
68,2015,1372624
68,2016,1438451
68,2017,1420859
68,2018,1203773
68,2019,1170445
68,2020,1308682
7,1961,111
7,1962,114
7,1963,106
7,1964,126
7,1965,144
7,1966,139
7,1967,140
7,1968,149
7,1969,149
7,1970,160
7,1971,177
7,1972,181
7,1973,213
7,1974,235
7,2002,409
7,2003,695
7,2004,991
7,2005,596
7,2006,596
7,2007,596
7,2008,596
7,2009,596
7,2010,596
7,2011,596
7,2015,1362
7,2016,988
7,2017,1404
7,2018,708
7,2019,666
7,2020,331
70,1961,392
70,1962,261
70,1963,196
70,1990,392
70,1994,336
70,2002,4698
70,2003,2349
70,2004,3132
70,2005,3132
70,2006,3524
70,2007,1566
70,2010,3132
70,2013,5220
70,2016,560
70,2017,519
70,2018,504
70,2019,424
70,2020,434
72,1991,47222
72,1998,31167
72,2002,29433
72,2003,20306
72,2004,15229
72,2005,39970
72,2006,78872
72,2007,42500
72,2008,49750
72,2009,50986
72,2010,52436
72,2011,49583
72,2012,49583
72,2013,49583
72,2014,49583
72,2015,49583
72,2016,49586
72,2017,49583
72,2018,49584
72,2019,54238
72,2020,54238
73,1993,2329
73,1994,3836
73,1995,5563
73,1996,11920
73,1997,4479
73,1998,5449
73,1999,2934
73,2000,851
73,2001,973
73,2002,915
73,2003,1160
73,2004,1318
73,2005,1059
73,2006,1072
73,2007,1342
73,2008,1760
73,2009,5443
73,2010,8401
73,2011,11650
73,2012,13685
73,2013,9236
73,2014,6951
73,2015,2877
73,2016,2215
73,2017,2104
73,2018,3901
73,2019,10262
73,2020,2259
74,1969,3
74,1970,3
74,1975,13
74,1980,4
74,1981,5
74,1982,4
74,1983,3
74,1984,3
74,1991,3
74,1992,3
74,1993,5
74,1997,3
74,1998,6
74,1999,8
74,2000,3
74,2001,4
74,2002,3
74,2003,5
74,2004,5
74,2005,6
74,2006,7
74,2007,7
74,2008,7
74,2009,6
74,2015,4
74,2017,4
74,2018,5
75,1982,775
75,1983,693
75,1984,722
75,1985,619
75,1992,854
75,1993,861
75,1995,4834
75,1996,4834
75,1997,4834
75,1998,4834
75,1999,3409
75,2000,3811
75,2001,3360
75,2002,1732
75,2003,470
75,2004,467
75,2005,473
75,2006,495
75,2007,485
75,2008,500
75,2009,511
75,2010,514
75,2011,437
75,2012,2136
75,2013,2886
75,2014,2965
75,2015,2143
75,2016,1431
75,2017,1699
75,2018,378
75,2019,614
75,2020,354
79,1961,201145
79,1962,203248
79,1963,189853
79,1964,333050
79,1965,279149
79,1966,207830
79,1967,241605
79,1968,206087
79,1969,317425
79,1970,317052
79,1971,385680
79,1972,416669
79,1973,604597
79,1974,814952
79,1975,1043875
79,1976,909386
79,1977,749272
79,1978,744647
79,1979,759716
79,1980,1092285
79,1981,1072006
79,1982,741873
79,1983,677951
79,1984,656758
79,1985,622293
79,1986,687545
79,1987,648906
79,1988,761965
79,1989,865791
79,1990,1058313
79,1991,976734
79,1992,1140014
79,1993,905428
79,1994,1094867
79,1995,1191118
79,1996,1289963
79,1997,1128717
79,1998,1075447
79,1999,981264
79,2000,860128
79,2001,875183
79,2002,1165389
79,2003,1323154
79,2004,1605103
79,2005,1313407
79,2006,1683738
79,2007,2938138
79,2008,2801307
79,2009,2206359
79,2010,2106678
79,2011,2567540
79,2012,2657201
79,2013,2843448
79,2014,2494442
79,2015,2159284
79,2016,2072398
79,2017,2078204
79,2018,1791252
79,2019,1898801
79,2020,2209368
8,1961,8
8,1962,9
8,1963,9
8,1964,7
8,1965,9
8,1966,10
8,1967,12
8,1968,11
8,1969,11
8,1970,11
8,1971,10
8,2005,111
8,2006,87
8,2007,135
8,2008,253
8,2009,253
8,2010,182
8,2011,84
8,2012,163
8,2013,350
8,2014,45
8,2017,1950
8,2018,2025
8,2020,40
80,1992,14235
80,1993,16240
80,1994,15347
80,2000,11543
80,2001,14147
80,2002,18321
80,2003,46136
80,2004,22871
80,2005,10790
80,2006,15224
80,2007,15518
80,2008,15792
80,2009,15486
80,2010,20578
80,2011,29009
80,2012,23248
80,2013,20526
80,2014,18963
80,2015,14265
80,2016,15584
80,2017,17806
80,2018,16952
80,2019,13954
80,2020,22621
81,1961,630
81,1962,1220
81,1963,808
81,1964,1470
81,1973,2101
81,1996,845
81,1997,1895
81,1998,1372
81,1999,752
81,2000,738
81,2001,1720
81,2002,568
81,2003,574
81,2004,623
81,2005,857
81,2006,925
81,2007,978
81,2008,1078
81,2009,1236
81,2010,1070
81,2011,1119
81,2012,3887
81,2013,731
81,2014,837
81,2015,709
81,2016,666
81,2017,1707
81,2018,1105
81,2019,903
81,2020,515
83,2015,33
84,1961,29841
84,1962,19305
84,1963,32156
84,1964,30303
84,1965,14607
84,1966,12721
84,1967,32118
84,1968,25321
84,1969,28468
84,1970,5920
84,1971,34507
84,1972,33178
84,1973,44629
84,1974,49143
84,1975,50169
84,1976,24215
84,1977,14291
84,1978,14577
84,1979,15769
84,1980,91708
84,1981,78549
84,1982,81237
84,1983,41664
84,1984,31042
84,1985,63073
84,1986,73909
84,1987,80531
84,1988,93275
84,1989,89500
84,1990,105125
84,1991,34617
84,1992,78238
84,1993,91748
84,1994,101056
84,1995,117637
84,1996,79378
84,1997,32887
84,1998,29495
84,1999,66129
84,2000,58570
84,2001,28616
84,2002,33539
84,2003,30218
84,2004,103927
84,2005,29422
84,2006,22327
84,2007,96993
84,2008,71894
84,2009,57070
84,2010,45630
84,2011,56303
84,2012,58787
84,2013,74370
84,2014,82520
84,2015,101723
84,2016,78344
84,2017,93646
84,2018,80532
84,2019,76855
84,2020,105179
86,1973,11
86,1987,4
86,1989,5
86,1990,4
86,1991,5
86,1995,7
86,1997,5
86,1998,7
86,1999,7
86,2000,7
86,2001,7
86,2004,84
86,2005,8
86,2006,84
86,2014,36
86,2015,43
89,1961,354748
89,1962,227889
89,1963,327923
89,1964,399102
89,1965,413145
89,1966,335848
89,1967,386853
89,1968,390685
89,1969,394669
89,1970,424832
89,1971,402247
89,1972,442552
89,1973,438015
89,1974,846864
89,1975,1247643
89,1976,762174
89,1977,631685
89,1978,713877
89,1979,815377
89,1980,810539
89,1981,989499
89,1982,635914
89,1983,777683
89,1984,709908
89,1985,467398
89,1986,433648
89,1987,413143
89,1988,417191
89,1989,518278
89,1990,683290
89,1991,507356
89,1992,460074
89,1993,499175
89,1994,537842
89,1995,617644
89,1996,569191
89,1997,547012
89,1998,517238
89,1999,376755
89,2000,338373
89,2001,420992
89,2002,372937
89,2003,409879
89,2004,375746
89,2005,430549
89,2006,507719
89,2007,643496
89,2008,687464
89,2009,729478
89,2010,937535
89,2011,1144635
89,2012,1191886
89,2013,1109974
89,2014,1029662
89,2015,918502
89,2016,898438
89,2017,1025052
89,2018,896201
89,2019,798180
89,2020,815459
9,1961,33090
9,1962,58544
9,1963,85584
9,1964,81836
9,1965,57485
9,1966,58984
9,1967,61225
9,1968,49982
9,1969,61319
9,1970,55317
9,1971,58029
9,1972,80169
9,1973,84821
9,1974,201826
9,1975,252840
9,1976,132341
9,1977,80358
9,1978,97194
9,1979,104359
9,1980,275277
9,1981,168663
9,1982,128880
9,1983,95010
9,1984,118277
9,1985,123436
9,1986,165531
9,1987,181979
9,1988,141078
9,1989,165926
9,1990,167967
9,1991,181061
9,1992,191823
9,1993,287611
9,1994,322561
9,1995,299198
9,1996,350149
9,1997,339720
9,1998,293153
9,1999,248712
9,2000,252569
9,2001,281623
9,2002,239754
9,2003,342062
9,2004,275602
9,2005,189984
9,2006,223263
9,2007,273677
9,2008,315934
9,2009,251765
9,2010,373379
9,2011,601132
9,2012,485681
9,2013,428064
9,2014,641936
9,2015,426739
9,2016,268385
9,2017,377487
9,2018,506600
9,2019,333690
9,2020,372965
90,1995,91
90,1996,52
90,1997,56
90,1998,75
90,1999,23
90,2000,323
90,2001,18
90,2002,27
90,2003,30
90,2005,200
90,2006,100
90,2007,49
90,2010,141
90,2011,39
90,2012,148
90,2013,148
90,2015,123
90,2016,22
90,2017,61
90,2018,284
90,2019,182
91,1961,19483
91,1962,20371
91,1963,28894
91,1964,24664
91,1965,15130
91,1966,18694
91,1967,19674
91,1968,18606
91,1969,22067
91,1970,23973
91,1971,25217
91,1972,30393
91,1973,29530
91,1974,77869
91,1975,112091
91,1976,53257
91,1977,61357
91,1978,60428
91,1979,61992
91,1980,90691
91,1981,76470
91,1982,65321
91,1983,57982
91,1984,64667
91,1985,57909
91,1986,72614
91,1987,94271
91,1988,98342
91,1989,100520
91,1990,120391
91,1991,128101
91,1992,108237
91,1993,93576
91,1994,91547
91,1995,102299
91,1996,108144
91,1997,98413
91,1998,96489
91,1999,146339
91,2000,81781
91,2001,63165
91,2002,57285
91,2003,76371
91,2004,89064
91,2005,87121
91,2006,95584
91,2007,104668
91,2008,133860
91,2009,98105
91,2010,147549
91,2011,115424
91,2012,110042
91,2013,133447
91,2014,86947
91,2015,71488
91,2016,77809
91,2017,117447
91,2018,108452
91,2019,39528
91,2020,87961
93,1961,0
93,1962,0
93,1963,0
93,1964,1
93,1965,0
93,1966,0
93,1967,0
93,1968,1
93,1969,0
93,1970,1
93,1971,1
93,1972,1
93,1973,1
93,1974,1
93,1975,2
93,1976,1
93,1977,0
93,1978,2
93,1979,3
93,1980,1
93,1981,3
93,1982,1
93,1983,1
93,1984,1
93,1985,2
93,1986,2
93,1987,2
93,1988,2
93,1989,2
93,1990,4
93,1991,2
93,1997,4
93,1999,27
93,2000,3
93,2016,3
93,2017,12
93,2018,6
93,2019,8
93,2020,16
95,1961,13942
95,1962,34554
95,1963,34137
95,1964,18291
95,1965,66024
95,1966,77472
95,1967,22774
95,1968,23178
95,1969,28641
95,1970,23984
95,1971,24274
95,1972,28754
95,1973,86306
95,1974,100510
95,1975,108343
95,1976,57353
95,1977,34970
95,1978,44248
95,1979,42845
95,1980,61319
95,1981,87829
95,1982,43671
95,1983,44418
95,1984,48279
95,1985,30748
95,1986,34671
95,1987,32259
95,1988,35166
95,1989,65899
95,1990,83297
95,1991,69071
95,1992,69202
95,1993,75277
95,1994,72305
95,1995,90436
95,1996,127355
95,1997,97855
95,1998,120156
95,1999,122371
95,2000,102456
95,2001,37986
95,2002,34369
95,2003,54478
95,2004,43456
95,2005,44661
95,2006,48502
95,2007,77065
95,2008,97426
95,2009,64864
95,2010,87084
95,2011,80225
95,2012,87254
95,2013,65921
95,2014,73458
95,2015,72250
95,2016,73873
95,2017,85744
95,2018,71098
95,2019,62037
95,2020,69052
96,1961,4173
96,1962,3264
96,1963,6765
96,1964,6840
96,1965,3860
96,1966,2775
96,1967,4089
96,1968,3596
96,1969,4309
96,1970,6360
96,1971,6697
96,1972,10048
96,1973,22066
96,1974,35202
96,1975,33155
96,1976,21660
96,1977,33569
96,1978,36566
96,1979,34114
96,1980,32251
96,1981,42300
96,1982,40002
96,1983,29439
96,1984,32969
96,1985,28627
96,1986,26236
96,1987,18867
96,1988,16938
96,1989,19800
96,1990,48118
96,1991,32648
96,1992,61629
96,1993,61617
96,1994,56537
96,1995,57317
96,1996,51346
96,1997,41433
96,1998,40410
96,1999,59965
96,2000,67149
96,2001,70338
96,2002,50397
96,2003,53817
96,2004,56113
96,2005,64508
96,2006,73748
96,2007,77270
96,2008,93215
96,2009,101093
96,2010,96025
96,2011,95552
96,2012,98687
96,2013,109007
96,2014,112849
96,2015,113610
96,2016,117505
96,2017,105634
96,2018,125743
96,2019,133825
96,2020,153058
97,1961,35207
97,1962,23584
97,1963,57552
97,1964,48338
97,1965,33273
97,1966,27149
97,1967,32575
97,1968,52236
97,1969,44433
97,1970,64191
97,1971,128685
97,1972,172197
97,1973,241377
97,1974,286807
97,1975,267410
97,1976,363486
97,1977,363389
97,1978,246696
97,1979,193698
97,1980,180259
97,1981,160609
97,1982,200001
97,1983,146677
97,1984,281953
97,1985,148708
97,1986,384172
97,1987,243512
97,1988,127485
97,1989,175594
97,1990,317984
97,1991,160620
97,1992,145361
97,1993,355634
97,1994,402196
97,1995,245320
97,1996,310500
97,1997,284065
97,1998,173784
97,1999,196252
97,2000,197472
97,2001,211936
97,2002,218938
97,2003,320358
97,2004,470421
97,2005,237860
97,2006,247986
97,2007,379076
97,2008,445528
97,2009,353230
97,2010,251592
97,2011,338003
97,2012,344704
97,2013,364492
97,2014,342948
97,2015,271188
97,2016,284159
97,2017,296815
97,2018,289780
97,2019,247750
97,2020,249851
98,1992,122241
98,1993,271774
98,1994,447592
98,1995,459205
98,1996,146553
98,1997,566685
98,1998,482980
98,1999,591900
98,2000,402279
98,2001,155288
98,2002,158910
98,2003,176045
98,2004,211014
98,2005,162929
98,2006,170740
98,2007,193125
98,2008,186024
98,2009,177063
98,2010,162283
98,2011,227734
98,2012,225597
98,2013,228161
98,2014,158105
98,2015,126972
98,2016,139762
98,2017,144069
98,2018,102653
98,2019,128780
98,2020,138218
99,1969,74
99,1970,74
99,1977,147
99,1980,184
99,1982,442
99,1983,301
99,1984,270
99,1986,74
99,1987,460
99,1988,463
99,1989,417
99,1990,399
99,1991,489
99,1992,564
99,1993,814
99,1994,577
99,1995,576
99,1996,469
99,1997,438
99,1998,473
99,1999,321
99,2000,355
99,2001,545
99,2002,510
99,2003,580
99,2004,622
99,2005,640
99,2006,604
99,2007,568
99,2008,539
99,2009,737
99,2010,672
99,2011,743
99,2012,576
99,2013,594
99,2014,526
99,2015,492
99,2016,615
99,2017,674
99,2018,599
99,2019,580
99,2020,589
