geo,year,ti_animal_fats_and_oils_excl_butter_import_value_base_period_price
5302,1999,1020846
5302,2000,1314239
5302,2001,1107971
5302,2002,890155
5302,2003,800140
5302,2004,989788
5302,2005,788843
5302,2006,977142
5302,2007,1125656
5302,2008,1104308
5302,2009,820726
5302,2010,815428
5302,2011,981673
5302,2012,927774
5302,2013,673672
5302,2014,784687
5302,2015,862270
5302,2016,877458
5302,2017,902734
5302,2018,950338
5302,2019,1125981
5302,2020,1084580
5303,1961,53261
5303,1962,47592
5303,1963,58231
5303,1964,70328
5303,1965,115871
5303,1966,50655
5303,1967,196632
5303,1968,179383
5303,1969,154733
5303,1970,134120
5303,1971,163786
5303,1972,155191
5303,1973,139705
5303,1974,121106
5303,1975,123959
5303,1976,109984
5303,1977,166848
5303,1978,141022
5303,1979,124205
5303,1980,132102
5303,1981,297285
5303,1982,279266
5303,1983,275089
5303,1984,210729
5303,1985,203334
5303,1986,197424
5303,1987,193393
5303,1988,240435
5303,1989,262487
5303,1990,229178
5303,1991,201703
5303,1992,209906
5303,1993,158507
5303,1994,144992
5303,1995,213314
5303,1996,229230
5303,1997,176806
5303,1998,173616
5303,1999,186038
5303,2000,166463
5303,2001,118390
5303,2002,125108
5303,2003,170345
5303,2004,180189
5303,2005,166919
5303,2006,167473
5303,2007,140557
5303,2008,125508
5303,2009,110531
5303,2010,94110
5303,2011,110583
5303,2012,118088
5303,2013,96598
5303,2014,88259
5303,2015,102404
5303,2016,109420
5303,2017,110912
5303,2018,118481
5303,2019,100545
5303,2020,79050
5304,1961,57452
5304,1962,61639
5304,1963,59348
5304,1964,61669
5304,1965,63272
5304,1966,60952
5304,1967,82373
5304,1968,78886
5304,1969,72571
5304,1970,72595
5304,1971,87605
5304,1972,88895
5304,1973,79873
5304,1974,102070
5304,1975,67211
5304,1976,73074
5304,1977,85269
5304,1978,72427
5304,1979,92332
5304,1980,113836
5304,1981,130788
5304,1982,84671
5304,1983,52106
5304,1984,68999
5304,1985,54866
5304,1986,49368
5304,1987,41103
5304,1988,52935
5304,1989,58408
5304,1990,56772
5304,1991,84256
5304,1992,102165
5304,1993,121103
5304,1994,153715
5304,1995,176410
5304,1996,118723
5304,1997,89879
5304,1998,108142
5304,1999,156057
5304,2000,174286
5304,2001,215848
5304,2002,230047
5304,2003,155201
5304,2004,196519
5304,2005,192534
5304,2006,208759
5304,2007,202248
5304,2008,187030
5304,2009,164293
5304,2010,223237
5304,2011,479569
5304,2012,241830
5304,2013,226080
5304,2014,267981
5304,2015,235555
5304,2016,312275
5304,2017,385903
5304,2018,488959
5304,2019,446254
5304,2020,551511
5305,1961,33893
5305,1962,50633
5305,1963,61524
5305,1964,78420
5305,1965,53959
5305,1966,77592
5305,1967,73540
5305,1968,64026
5305,1969,74381
5305,1970,63025
5305,1971,88689
5305,1972,108678
5305,1973,71602
5305,1974,87934
5305,1975,114884
5305,1976,149336
5305,1977,88125
5305,1978,113465
5305,1979,92443
5305,1980,155584
5305,1981,146608
5305,1982,133714
5305,1983,104466
5305,1984,188889
5305,1985,141667
5305,1986,114198
5305,1987,139669
5305,1988,159987
5305,1989,229757
5305,1990,220618
5305,1991,253367
5305,1992,332245
5305,1993,335675
5305,1994,466852
5305,1995,657589
5305,1996,580039
5305,1997,530297
5305,1998,556375
5305,1999,479732
5305,2000,532687
5305,2001,421431
5305,2002,372626
5305,2003,339871
5305,2004,398560
5305,2005,506351
5305,2006,466571
5305,2007,376603
5305,2008,577313
5305,2009,407290
5305,2010,393372
5305,2011,531301
5305,2012,415959
5305,2013,416677
5305,2014,583543
5305,2015,489688
5305,2016,534797
5305,2017,504111
5305,2018,502785
5305,2019,460261
5305,2020,390171
54,1961,1309
54,1962,1914
54,1963,3494
54,1964,4297
54,1965,4596
54,1966,4367
54,1967,4372
54,1968,5491
54,1969,6595
54,1970,8039
54,1971,9205
54,1972,12998
54,1973,13772
54,1974,21232
54,1975,26976
54,1976,37291
54,1977,36605
54,1978,33614
54,1979,38296
54,1980,29487
54,1981,32651
54,1982,31721
54,1983,27465
54,1984,30598
54,1985,30003
54,1986,23254
54,1987,24396
54,1988,45449
54,1989,41001
54,1990,40234
54,1991,46589
54,1992,64175
54,1993,65339
54,1994,62461
54,1995,64110
54,1996,60516
54,1997,82412
54,1998,94834
54,1999,105566
54,2000,93913
54,2001,89903
54,2002,69617
54,2003,54567
54,2004,49298
54,2005,38390
54,2006,54974
54,2007,58368
54,2008,49820
54,2009,52306
54,2010,65189
54,2011,71307
54,2012,61111
54,2013,68873
54,2014,72359
54,2015,69016
54,2016,73442
54,2017,77164
54,2018,72233
54,2019,59029
54,2020,36950
5400,1961,1038253
5400,1962,1085934
5400,1963,1191280
5400,1964,1355273
5400,1965,1197404
5400,1966,1092882
5400,1967,1181652
5400,1968,1201197
5400,1969,1327472
5400,1970,1388984
5400,1971,1336482
5400,1972,1432648
5400,1973,1371136
5400,1974,1444544
5400,1975,1428424
5400,1976,1445816
5400,1977,1773022
5400,1978,1747514
5400,1979,1763409
5400,1980,1795202
5400,1981,1947792
5400,1982,1827546
5400,1983,1839900
5400,1984,1990003
5400,1985,2056788
5400,1986,2049660
5400,1987,1935116
5400,1988,1993519
5400,1989,2090545
5400,1990,2160065
5400,1991,2048975
5400,1992,2304206
5400,1993,2024841
5400,1994,2132208
5400,1995,2303777
5400,1996,2260824
5400,1997,2695558
5400,1998,2609720
5400,1999,2473596
5400,2000,2265835
5400,2001,2317598
5400,2002,2528949
5400,2003,2691659
5400,2004,2962789
5400,2005,3052696
5400,2006,3129474
5400,2007,3245906
5400,2008,3340142
5400,2009,3359908
5400,2010,3630333
5400,2011,3703212
5400,2012,3957177
5400,2013,3719691
5400,2014,3595751
5400,2015,3612692
5400,2016,3565809
5400,2017,3700051
5400,2018,3839574
5400,2019,3961127
5400,2020,4190607
5401,1961,148427
5401,1962,141021
5401,1963,148891
5401,1964,191747
5401,1965,127478
5401,1966,69515
5401,1967,100438
5401,1968,100028
5401,1969,103012
5401,1970,106252
5401,1971,114247
5401,1972,61820
5401,1973,48479
5401,1974,48560
5401,1975,65606
5401,1976,61348
5401,1977,103840
5401,1978,134459
5401,1979,171443
5401,1980,130316
5401,1981,284513
5401,1982,166894
5401,1983,147349
5401,1984,155272
5401,1985,182317
5401,1986,90031
5401,1987,103544
5401,1988,154980
5401,1989,163473
5401,1990,145429
5401,1991,101830
5401,1992,269212
5401,1993,238585
5401,1994,221214
5401,1995,342782
5401,1996,308079
5401,1997,630333
5401,1998,552449
5401,1999,439852
5401,2000,396898
5401,2001,480884
5401,2002,568120
5401,2003,560783
5401,2004,618267
5401,2005,781759
5401,2006,827186
5401,2007,834228
5401,2008,981653
5401,2009,1003045
5401,2010,1074195
5401,2011,1108591
5401,2012,1203618
5401,2013,1160796
5401,2014,900725
5401,2015,775387
5401,2016,773080
5401,2017,855494
5401,2018,854775
5401,2019,856697
5401,2020,765223
5402,1961,373701
5402,1962,399828
5402,1963,449972
5402,1964,599582
5402,1965,473945
5402,1966,411128
5402,1967,388332
5402,1968,411566
5402,1969,390709
5402,1970,435310
5402,1971,436879
5402,1972,477148
5402,1973,491408
5402,1974,526630
5402,1975,514490
5402,1976,514565
5402,1977,702103
5402,1978,585880
5402,1979,597591
5402,1980,571663
5402,1981,562269
5402,1982,534614
5402,1983,492425
5402,1984,531262
5402,1985,529850
5402,1986,485938
5402,1987,425169
5402,1988,431070
5402,1989,401843
5402,1990,442725
5402,1991,452527
5402,1992,462554
5402,1993,397061
5402,1994,405440
5402,1995,401917
5402,1996,473872
5402,1997,562300
5402,1998,640302
5402,1999,614026
5402,2000,580853
5402,2001,576801
5402,2002,543818
5402,2003,579520
5402,2004,603145
5402,2005,549807
5402,2006,518620
5402,2007,525665
5402,2008,564174
5402,2009,529765
5402,2010,562987
5402,2011,655223
5402,2012,778426
5402,2013,591520
5402,2014,603760
5402,2015,669880
5402,2016,631497
5402,2017,659120
5402,2018,708764
5402,2019,830680
5402,2020,1078157
5403,1961,189186
5403,1962,218810
5403,1963,255569
5403,1964,195154
5403,1965,210615
5403,1966,223349
5403,1967,233878
5403,1968,212605
5403,1969,241401
5403,1970,209470
5403,1971,178852
5403,1972,220473
5403,1973,167921
5403,1974,183858
5403,1975,197820
5403,1976,178578
5403,1977,168543
5403,1978,143534
5403,1979,137304
5403,1980,152176
5403,1981,124636
5403,1982,105496
5403,1983,152451
5403,1984,146680
5403,1985,174638
5403,1986,300037
5403,1987,343922
5403,1988,319005
5403,1989,381896
5403,1990,427455
5403,1991,389761
5403,1992,380999
5403,1993,362824
5403,1994,326511
5403,1995,359642
5403,1996,384689
5403,1997,337799
5403,1998,337746
5403,1999,373763
5403,2000,359142
5403,2001,342669
5403,2002,403642
5403,2003,450610
5403,2004,470414
5403,2005,452400
5403,2006,448651
5403,2007,491500
5403,2008,451052
5403,2009,459697
5403,2010,526612
5403,2011,474012
5403,2012,478041
5403,2013,460251
5403,2014,507054
5403,2015,541843
5403,2016,530256
5403,2017,514601
5403,2018,551758
5403,2019,558268
5403,2020,526212
5404,1961,350007
5404,1962,348347
5404,1963,360333
5404,1964,424644
5404,1965,419410
5404,1966,411123
5404,1967,475694
5404,1968,500548
5404,1969,607171
5404,1970,664409
5404,1971,638519
5404,1972,703665
5404,1973,704612
5404,1974,729269
5404,1975,690492
5404,1976,734173
5404,1977,870566
5404,1978,941861
5404,1979,918439
5404,1980,995261
5404,1981,1034144
5404,1982,1076470
5404,1983,1089236
5404,1984,1204349
5404,1985,1212740
5404,1986,1188691
5404,1987,1062049
5404,1988,1093065
5404,1989,1132798
5404,1990,1132448
5404,1991,1100642
5404,1992,1190272
5404,1993,1019472
5404,1994,1178177
5404,1995,1192961
5404,1996,1095005
5404,1997,1187851
5404,1998,1113957
5404,1999,1070550
5404,2000,951655
5404,2001,942527
5404,2002,1023312
5404,2003,1107612
5404,2004,1277089
5404,2005,1270570
5404,2006,1332504
5404,2007,1385574
5404,2008,1347813
5404,2009,1365277
5404,2010,1457931
5404,2011,1479460
5404,2012,1529171
5404,2013,1513831
5404,2014,1583302
5404,2015,1627986
5404,2016,1629484
5404,2017,1676139
5404,2018,1730495
5404,2019,1738992
5404,2020,1885750
55,1961,292
55,1962,303
55,1963,309
55,1964,320
55,1965,325
55,1966,337
55,1967,337
55,1968,337
55,1969,341
55,1970,389
55,1971,359
55,1972,352
55,1973,401
55,1974,376
55,1975,384
55,1976,832
55,1977,1589
55,1978,1310
55,1979,963
55,1980,4116
55,1981,5405
55,1982,2537
55,1983,3927
55,1984,4841
55,1985,3694
55,1986,3898
55,1987,4573
55,1988,6204
55,1989,13276
55,1990,13696
55,1991,12065
55,1992,12840
55,1993,13788
55,1994,10210
55,1995,11416
55,1996,24088
55,1997,13437
55,1998,14816
55,1999,12719
55,2000,4236
55,2001,7176
55,2002,4330
55,2003,7097
55,2004,6469
55,2005,1976
55,2006,7802
55,2007,5135
55,2008,5741
55,2009,3972
55,2010,5731
55,2011,3486
55,2012,1543
55,2013,5616
55,2014,3626
55,2015,3733
55,2016,3675
55,2017,2035
55,2018,1410
55,2019,1355
55,2020,404
5500,1961,4676
5500,1962,5127
5500,1963,6477
5500,1964,7253
5500,1965,8020
5500,1966,10324
5500,1967,10195
5500,1968,13219
5500,1969,10853
5500,1970,12151
5500,1971,9247
5500,1972,9434
5500,1973,11067
5500,1974,14795
5500,1975,10164
5500,1976,11313
5500,1977,12421
5500,1978,13979
5500,1979,18653
5500,1980,16696
5500,1981,15643
5500,1982,19122
5500,1983,21186
5500,1984,32274
5500,1985,30177
5500,1986,25373
5500,1987,31763
5500,1988,30028
5500,1989,27978
5500,1990,42249
5500,1991,40257
5500,1992,43385
5500,1993,51363
5500,1994,52066
5500,1995,59842
5500,1996,60122
5500,1997,63935
5500,1998,62130
5500,1999,63839
5500,2000,52689
5500,2001,53155
5500,2002,67257
5500,2003,68751
5500,2004,68638
5500,2005,91293
5500,2006,83148
5500,2007,102513
5500,2008,111581
5500,2009,109690
5500,2010,110893
5500,2011,101830
5500,2012,119876
5500,2013,101143
5500,2014,99851
5500,2015,110327
5500,2016,99660
5500,2017,104963
5500,2018,104479
5500,2019,117435
5500,2020,109620
5501,1961,106
5501,1962,141
5501,1963,301
5501,1964,712
5501,1965,1193
5501,1966,3330
5501,1967,3069
5501,1968,5090
5501,1969,2857
5501,1970,1759
5501,1971,1269
5501,1972,266
5501,1973,2150
5501,1974,3894
5501,1975,1237
5501,1976,368
5501,1977,240
5501,1978,182
5501,1979,464
5501,1980,534
5501,1981,256
5501,1982,379
5501,1983,2422
5501,1984,10161
5501,1985,8200
5501,1986,3908
5501,1987,5875
5501,1988,3924
5501,1989,5147
5501,1990,16500
5501,1991,10299
5501,1992,9835
5501,1993,13325
5501,1994,16808
5501,1995,20830
5501,1996,28335
5501,1997,40252
5501,1998,37196
5501,1999,38280
5501,2000,35921
5501,2001,35433
5501,2002,48022
5501,2003,46014
5501,2004,43280
5501,2005,62328
5501,2006,57457
5501,2007,72883
5501,2008,84551
5501,2009,83973
5501,2010,83643
5501,2011,74548
5501,2012,84990
5501,2013,70560
5501,2014,67498
5501,2015,81467
5501,2016,76334
5501,2017,75372
5501,2018,73130
5501,2019,81722
5501,2020,80173
5502,1961,4714
5502,1962,5145
5502,1963,6404
5502,1964,6594
5502,1965,6810
5502,1966,6941
5502,1967,7224
5502,1968,8074
5502,1969,7724
5502,1970,10352
5502,1971,7919
5502,1972,9056
5502,1973,8396
5502,1974,10239
5502,1975,8560
5502,1976,10130
5502,1977,11036
5502,1978,12432
5502,1979,16830
5502,1980,14683
5502,1981,13343
5502,1982,16734
5502,1983,16584
5502,1984,20002
5502,1985,19744
5502,1986,19994
5502,1987,23850
5502,1988,24174
5502,1989,21044
5502,1990,22323
5502,1991,29060
5502,1992,32101
5502,1993,36834
5502,1994,34281
5502,1995,37483
5502,1996,29621
5502,1997,20534
5502,1998,22145
5502,1999,22007
5502,2000,13546
5502,2001,14279
5502,2002,15895
5502,2003,19514
5502,2004,22428
5502,2005,24764
5502,2006,21580
5502,2007,24076
5502,2008,22742
5502,2009,21503
5502,2010,23014
5502,2011,23864
5502,2012,29818
5502,2013,26401
5502,2014,28084
5502,2015,24013
5502,2016,18725
5502,2017,25572
5502,2018,27726
5502,2019,32104
5502,2020,25241
5503,1961,8
5503,1962,11
5503,1963,13
5503,1964,4
5503,1965,6
5503,1966,15
5503,1967,13
5503,1968,11
5503,1969,29
5503,1970,11
5503,1971,11
5503,1972,21
5503,1973,135
5503,1974,170
5503,1975,185
5503,1976,225
5503,1977,99
5503,1978,137
5503,1979,183
5503,1980,162
5503,1981,128
5503,1982,172
5503,1983,147
5503,1984,185
5503,1985,168
5503,1986,164
5503,1987,256
5503,1988,334
5503,1989,143
5503,1990,191
5503,1991,275
5503,1992,624
5503,1993,452
5503,1994,265
5503,1995,389
5503,1996,410
5503,1997,208
5503,1998,286
5503,1999,265
5503,2000,160
5503,2001,170
5503,2002,86
5503,2003,227
5503,2004,95
5503,2005,244
5503,2006,864
5503,2007,2194
5503,2008,334
5503,2009,63
5503,2010,185
5503,2011,27
5503,2012,48
5503,2013,99
5503,2014,55
5503,2015,210
5503,2016,128
5503,2017,366
5503,2018,252
5503,2019,307
5503,2020,128
5504,1961,114
5504,1962,119
5504,1963,102
5504,1964,342
5504,1965,427
5504,1966,388
5504,1967,218
5504,1968,398
5504,1969,735
5504,1970,670
5504,1971,551
5504,1972,728
5504,1973,1021
5504,1974,1220
5504,1975,805
5504,1976,1499
5504,1977,2154
5504,1978,2501
5504,1979,2727
5504,1980,2761
5504,1981,3477
5504,1982,3603
5504,1983,3765
5504,1984,3540
5504,1985,3787
5504,1986,2970
5504,1987,3799
5504,1988,3668
5504,1989,3435
5504,1990,5185
5504,1991,2426
5504,1992,2984
5504,1993,3033
5504,1994,2627
5504,1995,3273
5504,1996,3253
5504,1997,3688
5504,1998,3355
5504,1999,4343
5504,2000,3547
5504,2001,3899
5504,2002,3447
5504,2003,3457
5504,2004,3530
5504,2005,4423
5504,2006,3574
5504,2007,3494
5504,2008,3377
5504,2009,3530
5504,2010,3535
5504,2011,3059
5504,2012,5209
5504,2013,4335
5504,2014,4743
5504,2015,4481
5504,2016,4100
5504,2017,3554
5504,2018,3397
5504,2019,3253
5504,2020,3857
56,1961,4120
56,1962,4625
56,1963,3850
56,1964,5571
56,1965,3101
56,1966,6852
56,1967,8262
56,1968,7625
56,1969,9189
56,1970,9041
56,1971,10798
56,1972,6952
56,1973,10554
56,1974,10754
56,1975,14237
56,1976,13693
56,1977,17068
56,1978,17678
56,1979,18747
56,1980,19346
56,1981,22125
56,1982,29834
56,1983,20441
56,1984,23189
56,1985,20499
56,1986,24844
56,1987,30049
56,1988,27713
56,1989,31734
56,1990,30321
56,1991,33038
56,1992,40428
56,1993,45482
56,1994,35320
56,1995,45340
56,1996,37853
56,1997,39385
56,1998,39993
56,1999,50535
56,2000,56295
56,2001,56295
56,2002,61075
56,2003,41066
56,2004,41748
56,2005,50226
56,2006,53501
56,2007,51275
56,2008,48984
56,2009,34342
56,2010,38423
56,2011,32101
56,2012,16511
56,2013,27628
56,2014,13873
56,2015,16874
56,2016,16298
56,2017,14040
56,2018,18208
56,2019,9840
56,2020,10915
57,1993,3441
57,1994,2628
57,1995,7648
57,1996,8013
57,1997,27223
57,1998,14358
57,1999,14174
57,2000,14053
57,2001,12691
57,2002,25436
57,2003,22371
57,2004,21113
57,2005,19194
57,2006,28023
57,2007,17428
57,2008,23261
57,2009,19225
57,2010,23941
57,2011,25705
57,2012,40477
57,2013,43700
57,2014,38666
57,2015,35975
57,2016,41008
57,2017,55993
57,2018,73783
57,2019,43896
57,2020,41672
5707,1961,629090
5707,1962,634540
5707,1963,715017
5707,1964,751407
5707,1965,720728
5707,1966,701404
5707,1967,785875
5707,1968,766536
5707,1969,939960
5707,1970,972834
5707,1971,934491
5707,1972,1003743
5707,1973,927678
5707,1974,952354
5707,1975,976009
5707,1976,1001466
5707,1977,1153792
5707,1978,1164119
5707,1979,1138083
5707,1980,1215206
5707,1981,1288687
5707,1982,1281120
5707,1983,1295065
5707,1984,1403213
5707,1985,1460202
5707,1986,1547151
5707,1987,1475323
5707,1988,1508365
5707,1989,1606465
5707,1990,1693921
5707,1991,1638180
5707,1992,1781282
5707,1993,1637225
5707,1994,1744149
5707,1995,1783872
5707,1996,1751645
5707,1997,1847620
5707,1998,1835269
5707,1999,1819066
5707,2000,1696649
5707,2001,1707183
5707,2002,1848943
5707,2003,1995992
5707,2004,2250503
5707,2005,2227866
5707,2006,2306011
5707,2007,2428977
5707,2008,2436194
5707,2009,2476773
5707,2010,2720088
5707,2011,2752097
5707,2012,2957489
5707,2013,2768447
5707,2014,2852113
5707,2015,2956669
5707,2016,2997940
5707,2017,3109432
5707,2018,3194181
5707,2019,3268550
5707,2020,3532649
58,1961,11020
58,1962,14929
58,1963,21114
58,1964,28697
58,1965,25121
58,1966,23769
58,1967,38292
58,1968,35908
58,1969,24806
58,1970,29834
58,1971,28925
58,1972,12642
58,1973,4858
58,1974,8195
58,1975,24626
58,1976,19291
58,1977,23035
58,1978,32933
58,1979,44102
58,1980,28433
58,1981,22363
58,1982,19116
58,1983,17892
58,1984,21423
58,1985,8339
58,1986,13174
58,1987,13090
58,1988,11496
58,1989,16118
58,1990,15070
58,1991,24617
58,1992,6765
58,1993,6288
58,1994,4052
58,1995,3475
58,1996,6638
58,1997,4776
58,1998,8332
58,1999,2972
58,2000,2887
58,2001,5855
58,2002,4930
58,2003,3021
58,2004,3652
58,2005,4448
58,2006,7039
58,2007,5691
58,2008,8232
58,2009,7315
58,2010,6398
58,2011,7422
58,2012,8807
58,2013,5510
58,2014,2778
58,2015,1738
58,2016,1827
58,2017,2228
58,2018,1529
58,2019,1703
58,2020,5022
5801,1961,49510
5801,1962,51877
5801,1963,57370
5801,1964,64105
5801,1965,83393
5801,1966,76843
5801,1967,105928
5801,1968,102050
5801,1969,77082
5801,1970,90826
5801,1971,103946
5801,1972,101244
5801,1973,79067
5801,1974,105842
5801,1975,105632
5801,1976,124532
5801,1977,115673
5801,1978,130869
5801,1979,117824
5801,1980,116796
5801,1981,169084
5801,1982,174259
5801,1983,140424
5801,1984,192433
5801,1985,169146
5801,1986,187029
5801,1987,146856
5801,1988,193589
5801,1989,232130
5801,1990,204236
5801,1991,135284
5801,1992,169033
5801,1993,140044
5801,1994,123604
5801,1995,203226
5801,1996,185939
5801,1997,146728
5801,1998,175740
5801,1999,174265
5801,2000,205753
5801,2001,170738
5801,2002,177094
5801,2003,191178
5801,2004,183262
5801,2005,219447
5801,2006,220292
5801,2007,183072
5801,2008,150735
5801,2009,155727
5801,2010,168488
5801,2011,176616
5801,2012,143635
5801,2013,166694
5801,2014,202198
5801,2015,155235
5801,2016,211563
5801,2017,225448
5801,2018,231208
5801,2019,216685
5801,2020,242522
5802,1961,17731
5802,1962,19703
5802,1963,23255
5802,1964,22446
5802,1965,31030
5802,1966,34757
5802,1967,34460
5802,1968,50971
5802,1969,40021
5802,1970,45942
5802,1971,49743
5802,1972,53630
5802,1973,33590
5802,1974,49349
5802,1975,52087
5802,1976,49591
5802,1977,50018
5802,1978,46238
5802,1979,60548
5802,1980,84184
5802,1981,95592
5802,1982,86110
5802,1983,85762
5802,1984,70075
5802,1985,78727
5802,1986,114699
5802,1987,87130
5802,1988,104565
5802,1989,143769
5802,1990,142393
5802,1991,101499
5802,1992,132310
5802,1993,110649
5802,1994,120043
5802,1995,129419
5802,1996,100076
5802,1997,91141
5802,1998,110865
5802,1999,97407
5802,2000,114664
5802,2001,88886
5802,2002,83428
5802,2003,107273
5802,2004,112445
5802,2005,138451
5802,2006,184321
5802,2007,220396
5802,2008,228370
5802,2009,261117
5802,2010,264521
5802,2011,273954
5802,2012,267259
5802,2013,267338
5802,2014,309747
5802,2015,281798
5802,2016,294245
5802,2017,335117
5802,2018,334223
5802,2019,370140
5802,2020,394271
5803,1961,180879
5803,1962,151102
5803,1963,187435
5803,1964,220518
5803,1965,159053
5803,1966,192473
5803,1967,202015
5803,1968,185723
5803,1969,206722
5803,1970,260754
5803,1971,274698
5803,1972,219356
5803,1973,244555
5803,1974,252352
5803,1975,293491
5803,1976,311122
5803,1977,302399
5803,1978,347575
5803,1979,329128
5803,1980,400040
5803,1981,421772
5803,1982,390561
5803,1983,356078
5803,1984,349278
5803,1985,352806
5803,1986,323229
5803,1987,341107
5803,1988,351942
5803,1989,389018
5803,1990,420220
5803,1991,404098
5803,1992,287994
5803,1993,308781
5803,1994,287315
5803,1995,333271
5803,1996,292668
5803,1997,228399
5803,1998,256164
5803,1999,242038
5803,2000,220245
5803,2001,231151
5803,2002,227413
5803,2003,241013
5803,2004,215273
5803,2005,219793
5803,2006,241968
5803,2007,244252
5803,2008,242751
5803,2009,200046
5803,2010,220085
5803,2011,402124
5803,2012,201388
5803,2013,216945
5803,2014,199249
5803,2015,173280
5803,2016,172380
5803,2017,190039
5803,2018,221182
5803,2019,217286
5803,2020,273397
5815,1961,58806
5815,1962,60374
5815,1963,78642
5815,1964,106970
5815,1965,150452
5815,1966,99460
5815,1967,271079
5815,1968,250471
5815,1969,265860
5815,1970,206958
5815,1971,262710
5815,1972,225223
5815,1973,184330
5815,1974,194830
5815,1975,172463
5815,1976,186074
5815,1977,223310
5815,1978,221867
5815,1979,157561
5815,1980,204281
5815,1981,304631
5815,1982,328225
5815,1983,309784
5815,1984,236792
5815,1985,224826
5815,1986,279813
5815,1987,189430
5815,1988,249683
5815,1989,311215
5815,1990,302695
5815,1991,256321
5815,1992,305895
5815,1993,289315
5815,1994,303796
5815,1995,412097
5815,1996,341910
5815,1997,280372
5815,1998,338835
5815,1999,296815
5815,2000,371639
5815,2001,266331
5815,2002,254192
5815,2003,298399
5815,2004,306092
5815,2005,317540
5815,2006,387644
5815,2007,371632
5815,2008,338903
5815,2009,358826
5815,2010,386126
5815,2011,442256
5815,2012,344582
5815,2013,395502
5815,2014,413074
5815,2015,368865
5815,2016,409890
5815,2017,416766
5815,2018,417143
5815,2019,429008
5815,2020,425568
5817,1961,302353
5817,1962,306505
5817,1963,338793
5817,1964,415524
5817,1965,351322
5817,1966,375198
5817,1967,419113
5817,1968,402148
5817,1969,365406
5817,1970,415813
5817,1971,483292
5817,1972,448270
5817,1973,419566
5817,1974,528440
5817,1975,615241
5817,1976,641713
5817,1977,641634
5817,1978,721580
5817,1979,688501
5817,1980,808982
5817,1981,956753
5817,1982,892273
5817,1983,878153
5817,1984,992289
5817,1985,921469
5817,1986,848309
5817,1987,832032
5817,1988,896621
5817,1989,826052
5817,1990,808988
5817,1991,671805
5817,1992,761197
5817,1993,620913
5817,1994,581339
5817,1995,721598
5817,1996,698573
5817,1997,591166
5817,1998,757927
5817,1999,762034
5817,2000,709276
5817,2001,617370
5817,2002,703088
5817,2003,682901
5817,2004,747822
5817,2005,673797
5817,2006,698998
5817,2007,665804
5817,2008,625434
5817,2009,560497
5817,2010,562610
5817,2011,584776
5817,2012,488111
5817,2013,479954
5817,2014,625293
5817,2015,444439
5817,2016,502338
5817,2017,532290
5817,2018,531257
5817,2019,536439
5817,2020,587764
59,1961,56369
59,1962,86185
59,1963,86932
59,1964,107085
59,1965,89005
59,1966,98393
59,1967,114876
59,1968,84030
59,1969,95788
59,1970,76857
59,1971,108783
59,1972,82598
59,1973,89505
59,1974,191062
59,1975,227516
59,1976,279524
59,1977,266908
59,1978,257216
59,1979,271138
59,1980,386806
59,1981,467098
59,1982,369374
59,1983,437992
59,1984,445878
59,1985,369291
59,1986,247089
59,1987,256743
59,1988,202435
59,1989,114728
59,1990,23421
59,1991,27144
59,1992,101964
59,1993,60765
59,1994,42862
59,1995,71293
59,1996,71434
59,1997,74227
59,1998,114089
59,1999,56247
59,2000,35556
59,2001,8904
59,2002,3930
59,2003,730
59,2004,1149
59,2005,1256
59,2006,1161
59,2007,1478
59,2008,4718
59,2009,11285
59,2010,5691
59,2011,7116
59,2012,30876
59,2013,7885
59,2014,7937
59,2015,7808
59,2016,10026
59,2017,6899
59,2018,10669
59,2019,14474
59,2020,13202
60,1961,7511
60,1962,10188
60,1963,8676
60,1964,6560
60,1965,8977
60,1966,12126
60,1967,13798
60,1968,14135
60,1969,12845
60,1970,12957
60,1971,16961
60,1972,15015
60,1973,7912
60,1974,11459
60,1975,15453
60,1976,14875
60,1977,28320
60,1978,17238
60,1979,32180
60,1980,25254
60,1981,28868
60,1982,29049
60,1983,31269
60,1984,41000
60,1985,39435
60,1986,42693
60,1987,38258
60,1988,18255
60,1989,37879
60,1990,48882
60,1991,44483
60,1992,48162
60,1993,31877
60,1994,65821
60,1995,54652
60,1996,52391
60,1997,42904
60,1998,44054
60,1999,69488
60,2000,65776
60,2001,54806
60,2002,64135
60,2003,46065
60,2004,36952
60,2005,33607
60,2006,23519
60,2007,22490
60,2008,19341
60,2009,25381
60,2010,25033
60,2011,22399
60,2012,19457
60,2013,26824
60,2014,47897
60,2015,36961
60,2016,39425
60,2017,36166
60,2018,35944
60,2019,37772
60,2020,40276
61,1981,7
61,1982,81
61,1986,140
61,1987,791
61,1988,81
61,1989,35
61,1990,109
61,2002,782
61,2003,1106
61,2004,2602
61,2005,2416
61,2006,2847
61,2007,1853
61,2008,1443
61,2009,2193
61,2010,3515
61,2011,4697
61,2012,4760
61,2013,4413
61,2014,3857
61,2015,16
61,2016,7
61,2017,14
61,2018,2921
61,2019,33
61,2020,74
63,1992,1614
63,1993,11343
63,1994,14130
63,1995,18031
63,1996,19065
63,1997,17243
63,1998,17074
63,1999,14921
63,2000,14194
63,2001,15347
63,2002,15067
63,2003,14620
63,2004,15185
63,2005,15275
63,2006,16246
63,2007,15757
63,2008,14554
63,2009,13549
63,2010,13437
